date,PLD,PLD_EPS,PE Ratio
2015-02-27,42.71,0.31,137.7741935483871
2015-03-02,42.7,0.31,137.74193548387098
2015-03-03,42.65,0.31,137.5806451612903
2015-03-04,42.38,0.31,136.70967741935485
2015-03-05,42.66,0.31,137.61290322580643
2015-03-06,41.4,0.31,133.54838709677418
2015-03-09,41.46,0.31,133.74193548387098
2015-03-10,41.15,0.31,132.74193548387098
2015-03-11,41.72,0.31,134.5806451612903
2015-03-12,42.56,0.31,137.29032258064518
2015-03-13,42.45,0.31,136.93548387096774
2015-03-16,42.8,0.31,138.06451612903226
2015-03-17,42.78,0.31,138.0
2015-03-18,43.5,0.31,140.32258064516128
2015-03-19,43.68,0.31,140.90322580645162
2015-03-20,44.39,0.31,143.19354838709677
2015-03-23,44.73,0.31,144.29032258064515
2015-03-24,44.38,0.31,143.16129032258064
2015-03-25,43.62,0.31,140.70967741935482
2015-03-26,43.07,0.31,138.93548387096774
2015-03-27,43.04,0.31,138.83870967741936
2015-03-30,43.96,0.31,141.80645161290323
2015-03-31,43.56,0.31,140.51612903225808
2015-04-01,43.39,0.31,139.96774193548387
2015-04-02,43.59,0.31,140.61290322580646
2015-04-06,44.37,0.31,143.1290322580645
2015-04-07,43.35,0.31,139.83870967741936
2015-04-08,43.5,0.31,140.32258064516128
2015-04-09,42.37,0.31,136.6774193548387
2015-04-10,42.49,0.31,137.06451612903226
2015-04-13,42.43,0.31,136.8709677419355
2015-04-14,42.84,0.31,138.1935483870968
2015-04-15,42.75,0.31,137.90322580645162
2015-04-16,42.97,0.31,138.61290322580646
2015-04-17,42.88,0.31,138.3225806451613
2015-04-20,43.05,0.31,138.8709677419355
2015-04-21,42.76,0.31,137.93548387096774
2015-04-22,42.36,0.31,136.6451612903226
2015-04-23,42.56,0.31,137.29032258064518
2015-04-24,42.56,0.31,137.29032258064518
2015-04-27,42.45,0.31,136.93548387096774
2015-04-28,42.23,0.31,136.2258064516129
2015-04-29,41.08,0.31,132.51612903225805
2015-04-30,40.2,0.31,129.67741935483872
2015-05-01,40.42,0.31,130.38709677419357
2015-05-04,40.37,0.16,252.31249999999997
2015-05-05,39.51,0.16,246.93749999999997
2015-05-06,39.61,0.16,247.5625
2015-05-07,40.23,0.16,251.43749999999997
2015-05-08,40.75,0.16,254.6875
2015-05-11,40.44,0.16,252.74999999999997
2015-05-12,40.35,0.16,252.1875
2015-05-13,39.91,0.16,249.43749999999997
2015-05-14,40.27,0.16,251.68750000000003
2015-05-15,40.73,0.16,254.56249999999997
2015-05-18,40.58,0.16,253.62499999999997
2015-05-19,40.55,0.16,253.43749999999997
2015-05-20,40.75,0.16,254.6875
2015-05-21,40.33,0.16,252.06249999999997
2015-05-22,40.28,0.16,251.75
2015-05-26,39.95,0.16,249.6875
2015-05-27,40.37,0.16,252.31249999999997
2015-05-28,40.26,0.16,251.62499999999997
2015-05-29,39.59,0.16,247.43750000000003
2015-06-01,40.12,0.16,250.74999999999997
2015-06-02,40.17,0.16,251.0625
2015-06-03,39.95,0.16,249.6875
2015-06-04,40.06,0.16,250.375
2015-06-05,39.98,0.16,249.87499999999997
2015-06-08,39.8,0.16,248.74999999999997
2015-06-09,39.07,0.16,244.1875
2015-06-10,39.39,0.16,246.1875
2015-06-11,39.65,0.16,247.8125
2015-06-12,39.29,0.16,245.5625
2015-06-15,39.03,0.16,243.9375
2015-06-16,39.2,0.16,245.0
2015-06-17,39.4,0.16,246.25
2015-06-18,39.75,0.16,248.4375
2015-06-19,39.3,0.16,245.62499999999997
2015-06-22,39.22,0.16,245.125
2015-06-23,38.8,0.16,242.49999999999997
2015-06-24,38.62,0.16,241.37499999999997
2015-06-25,38.11,0.16,238.1875
2015-06-26,38.24,0.16,239.0
2015-06-29,37.16,0.16,232.24999999999997
2015-06-30,37.1,0.16,231.875
2015-07-01,37.8,0.16,236.24999999999997
2015-07-02,37.93,0.16,237.0625
2015-07-06,37.89,0.16,236.8125
2015-07-07,38.7,0.16,241.875
2015-07-08,38.21,0.16,238.8125
2015-07-09,38.25,0.16,239.0625
2015-07-10,38.57,0.16,241.0625
2015-07-13,38.85,0.16,242.8125
2015-07-14,38.89,0.16,243.0625
2015-07-15,39.0,0.16,243.75
2015-07-16,39.5,0.16,246.875
2015-07-17,39.5,0.16,246.875
2015-07-20,39.65,0.16,247.8125
2015-07-21,40.31,0.16,251.9375
2015-07-22,40.14,0.16,250.875
2015-07-23,39.92,0.16,249.5
2015-07-24,39.86,0.16,249.125
2015-07-27,39.95,0.16,249.6875
2015-07-28,40.36,0.16,252.25
2015-07-29,40.64,0.16,254.0
2015-07-30,40.2,0.16,251.25
2015-07-31,40.61,0.07,580.1428571428571
2015-08-03,40.64,0.07,580.5714285714286
2015-08-04,40.45,0.07,577.8571428571429
2015-08-05,40.48,0.07,578.2857142857142
2015-08-06,40.69,0.07,581.2857142857142
2015-08-07,40.76,0.07,582.2857142857142
2015-08-10,40.73,0.07,581.8571428571428
2015-08-11,41.14,0.07,587.7142857142857
2015-08-12,41.18,0.07,588.2857142857142
2015-08-13,41.25,0.07,589.2857142857142
2015-08-14,41.35,0.07,590.7142857142857
2015-08-17,41.94,0.07,599.142857142857
2015-08-18,42.25,0.07,603.5714285714286
2015-08-19,42.11,0.07,601.5714285714286
2015-08-20,41.61,0.07,594.4285714285713
2015-08-21,40.66,0.07,580.8571428571428
2015-08-24,38.08,0.07,543.9999999999999
2015-08-25,36.45,0.07,520.7142857142857
2015-08-26,37.53,0.07,536.1428571428571
2015-08-27,38.72,0.07,553.1428571428571
2015-08-28,38.89,0.07,555.5714285714286
2015-08-31,38.0,0.07,542.8571428571428
2015-09-01,36.94,0.07,527.7142857142857
2015-09-02,37.44,0.07,534.8571428571428
2015-09-03,37.81,0.07,540.1428571428571
2015-09-04,36.68,0.07,524.0
2015-09-08,37.27,0.07,532.4285714285714
2015-09-09,36.5,0.07,521.4285714285713
2015-09-10,36.75,0.07,525.0
2015-09-11,37.23,0.07,531.8571428571428
2015-09-14,37.2,0.07,531.4285714285714
2015-09-15,37.74,0.07,539.1428571428571
2015-09-16,37.71,0.07,538.7142857142857
2015-09-17,38.19,0.07,545.5714285714284
2015-09-18,38.15,0.07,544.9999999999999
2015-09-21,38.66,0.07,552.2857142857142
2015-09-22,38.14,0.07,544.8571428571428
2015-09-23,38.44,0.07,549.1428571428571
2015-09-24,38.01,0.07,542.9999999999999
2015-09-25,38.66,0.07,552.2857142857142
2015-09-28,38.02,0.07,543.1428571428571
2015-09-29,38.74,0.07,553.4285714285714
2015-09-30,38.9,0.07,555.7142857142857
2015-10-01,39.28,0.07,561.1428571428571
2015-10-02,39.87,0.07,569.5714285714284
2015-10-05,40.54,0.07,579.1428571428571
2015-10-06,40.54,0.07,579.1428571428571
2015-10-07,40.75,0.07,582.1428571428571
2015-10-08,41.23,0.07,588.9999999999999
2015-10-09,41.41,0.07,591.5714285714284
2015-10-12,41.91,0.07,598.7142857142856
2015-10-13,41.3,0.07,589.9999999999999
2015-10-14,40.95,0.07,585.0
2015-10-15,41.5,0.07,592.8571428571428
2015-10-16,41.68,0.07,595.4285714285713
2015-10-19,42.3,0.07,604.2857142857142
2015-10-20,42.76,0.07,610.8571428571428
2015-10-21,42.79,0.07,611.2857142857142
2015-10-22,43.21,0.07,617.2857142857142
2015-10-23,43.03,0.07,614.7142857142857
2015-10-26,43.23,0.07,617.5714285714284
2015-10-27,43.12,0.07,615.9999999999999
2015-10-28,43.35,0.07,619.2857142857142
2015-10-29,43.16,0.07,616.5714285714284
2015-10-30,42.73,0.07,610.4285714285713
2015-11-02,43.68,0.01,4368.0
2015-11-03,43.25,0.01,4325.0
2015-11-04,43.17,0.01,4317.0
2015-11-05,43.15,0.01,4315.0
2015-11-06,41.87,0.01,4187.0
2015-11-09,40.86,0.01,4086.0
2015-11-10,41.14,0.01,4114.0
2015-11-11,41.34,0.01,4134.0
2015-11-12,41.06,0.01,4106.0
2015-11-13,40.97,0.01,4097.0
2015-11-16,41.8,0.01,4180.0
2015-11-17,41.6,0.01,4160.0
2015-11-18,42.27,0.01,4227.0
2015-11-19,42.29,0.01,4229.0
2015-11-20,43.1,0.01,4310.0
2015-11-23,43.22,0.01,4322.0
2015-11-24,43.34,0.01,4334.0
2015-11-25,43.24,0.01,4324.0
2015-11-27,43.6,0.01,4360.0
2015-11-30,42.75,0.01,4275.0
2015-12-01,43.67,0.01,4367.0
2015-12-02,42.35,0.01,4235.0
2015-12-03,41.48,0.01,4148.0
2015-12-04,42.7,0.01,4270.0
2015-12-07,42.66,0.01,4266.0
2015-12-08,42.44,0.01,4244.0
2015-12-09,42.13,0.01,4213.0
2015-12-10,41.99,0.01,4199.0
2015-12-11,41.41,0.01,4141.0
2015-12-14,41.29,0.01,4129.0
2015-12-15,41.56,0.01,4156.0
2015-12-16,42.32,0.01,4232.0
2015-12-17,42.0,0.01,4200.0
2015-12-18,41.69,0.01,4169.0
2015-12-21,41.9,0.01,4190.0
2015-12-22,42.07,0.01,4207.0
2015-12-23,42.39,0.01,4239.0
2015-12-24,42.46,0.01,4246.0
2015-12-28,42.91,0.01,4291.0
2015-12-29,43.57,0.01,4357.0
2015-12-30,43.24,0.01,4324.0
2015-12-31,42.92,0.01,4292.0
2016-01-04,41.9,0.01,4190.0
2016-01-05,42.78,0.01,4278.0
2016-01-06,42.55,0.01,4255.0
2016-01-07,41.44,0.01,4144.0
2016-01-08,41.07,0.01,4107.0
2016-01-11,41.02,0.01,4102.0
2016-01-12,40.69,0.01,4068.9999999999995
2016-01-13,40.5,0.01,4050.0
2016-01-14,39.65,0.01,3965.0
2016-01-15,38.81,0.01,3881.0
2016-01-19,39.04,0.01,3904.0
2016-01-20,37.41,0.01,3740.9999999999995
2016-01-21,37.73,0.01,3772.9999999999995
2016-01-22,38.59,0.01,3859.0000000000005
2016-01-25,38.22,0.01,3822.0
2016-01-26,39.85,0.01,3985.0
2016-01-27,39.47,0.01,3947.0
2016-01-28,38.88,0.01,3888.0
2016-01-29,39.47,0.01,3947.0
2016-02-01,39.47,0.01,3947.0
2016-02-02,39.27,0.01,3927.0000000000005
2016-02-03,39.52,0.01,3952.0000000000005
2016-02-04,39.58,0.01,3957.9999999999995
2016-02-05,39.24,0.01,3924.0
2016-02-08,37.65,0.01,3765.0
2016-02-09,37.4,0.01,3740.0
2016-02-10,37.3,0.01,3729.9999999999995
2016-02-11,35.57,0.01,3557.0
2016-02-12,36.07,0.01,3607.0
2016-02-16,37.16,0.01,3715.9999999999995
2016-02-17,37.46,0.01,3746.0
2016-02-18,37.67,0.01,3767.0
2016-02-19,37.33,0.17,219.58823529411762
2016-02-22,37.71,0.17,221.8235294117647
2016-02-23,37.91,0.17,222.99999999999997
2016-02-24,38.17,0.17,224.52941176470588
2016-02-25,39.07,0.17,229.8235294117647
2016-02-26,38.61,0.17,227.1176470588235
2016-02-29,38.46,0.17,226.23529411764704
2016-03-01,40.28,0.17,236.94117647058823
2016-03-02,40.47,0.17,238.05882352941174
2016-03-03,41.02,0.17,241.2941176470588
2016-03-04,41.49,0.17,244.05882352941177
2016-03-07,41.6,0.17,244.70588235294116
2016-03-08,41.34,0.17,243.1764705882353
2016-03-09,41.72,0.17,245.41176470588232
2016-03-10,41.4,0.17,243.52941176470586
2016-03-11,42.49,0.17,249.94117647058823
2016-03-14,42.39,0.17,249.35294117647058
2016-03-15,42.35,0.17,249.1176470588235
2016-03-16,42.33,0.17,248.99999999999997
2016-03-17,42.97,0.17,252.76470588235293
2016-03-18,42.75,0.17,251.4705882352941
2016-03-21,42.61,0.17,250.6470588235294
2016-03-22,42.56,0.17,250.35294117647058
2016-03-23,42.18,0.17,248.1176470588235
2016-03-24,42.32,0.17,248.94117647058823
2016-03-28,42.95,0.17,252.64705882352942
2016-03-29,43.84,0.17,257.88235294117646
2016-03-30,43.67,0.17,256.88235294117646
2016-03-31,44.18,0.17,259.88235294117646
2016-04-01,44.62,0.17,262.4705882352941
2016-04-04,44.39,0.17,261.11764705882354
2016-04-05,44.12,0.17,259.52941176470586
2016-04-06,44.05,0.17,259.1176470588235
2016-04-07,43.65,0.17,256.7647058823529
2016-04-08,44.12,0.17,259.52941176470586
2016-04-11,43.97,0.17,258.6470588235294
2016-04-12,43.97,0.17,258.6470588235294
2016-04-13,44.53,0.17,261.94117647058823
2016-04-14,44.4,0.17,261.17647058823525
2016-04-15,44.83,0.17,263.70588235294116
2016-04-18,45.12,0.17,265.4117647058823
2016-04-19,45.78,0.17,269.2941176470588
2016-04-20,45.03,0.17,264.88235294117646
2016-04-21,44.24,0.17,260.2352941176471
2016-04-22,44.9,0.17,264.1176470588235
2016-04-25,45.79,0.17,269.35294117647055
2016-04-26,45.8,0.17,269.4117647058823
2016-04-27,46.0,0.17,270.5882352941176
2016-04-28,45.65,0.17,268.52941176470586
2016-04-29,45.41,0.17,267.1176470588235
2016-05-02,46.01,0.17,270.6470588235294
2016-05-03,45.65,0.17,268.52941176470586
2016-05-04,45.88,0.17,269.88235294117646
2016-05-05,46.11,0.17,271.235294117647
2016-05-06,46.6,0.15,310.6666666666667
2016-05-09,47.29,0.15,315.26666666666665
2016-05-10,47.75,0.15,318.33333333333337
2016-05-11,46.96,0.15,313.06666666666666
2016-05-12,47.45,0.15,316.33333333333337
2016-05-13,47.44,0.15,316.26666666666665
2016-05-16,48.09,0.15,320.6
2016-05-17,47.5,0.15,316.6666666666667
2016-05-18,46.86,0.15,312.40000000000003
2016-05-19,46.52,0.15,310.1333333333334
2016-05-20,46.84,0.15,312.2666666666667
2016-05-23,46.54,0.15,310.26666666666665
2016-05-24,47.26,0.15,315.06666666666666
2016-05-25,47.09,0.15,313.9333333333334
2016-05-26,47.11,0.15,314.06666666666666
2016-05-27,47.58,0.15,317.2
2016-05-31,47.53,0.15,316.8666666666667
2016-06-01,47.79,0.15,318.6
2016-06-02,48.01,0.15,320.06666666666666
2016-06-03,48.46,0.15,323.06666666666666
2016-06-06,48.32,0.15,322.1333333333333
2016-06-07,49.01,0.15,326.73333333333335
2016-06-08,49.36,0.15,329.06666666666666
2016-06-09,49.87,0.15,332.46666666666664
2016-06-10,49.92,0.15,332.8
2016-06-13,49.98,0.15,333.2
2016-06-14,49.35,0.15,329.0
2016-06-15,49.88,0.15,332.53333333333336
2016-06-16,50.33,0.15,335.53333333333336
2016-06-17,49.86,0.15,332.40000000000003
2016-06-20,49.89,0.15,332.6
2016-06-21,49.97,0.15,333.1333333333333
2016-06-22,50.03,0.15,333.53333333333336
2016-06-23,50.09,0.15,333.9333333333334
2016-06-24,48.14,0.15,320.93333333333334
2016-06-27,46.92,0.15,312.8
2016-06-28,47.96,0.15,319.73333333333335
2016-06-29,49.11,0.15,327.40000000000003
2016-06-30,49.04,0.15,326.93333333333334
2016-07-01,48.74,0.15,324.93333333333334
2016-07-05,49.54,0.15,330.26666666666665
2016-07-06,49.37,0.15,329.1333333333333
2016-07-07,48.75,0.15,325.0
2016-07-08,49.55,0.15,330.3333333333333
2016-07-11,49.91,0.15,332.73333333333335
2016-07-12,50.09,0.15,333.9333333333334
2016-07-13,50.65,0.15,337.6666666666667
2016-07-14,50.96,0.15,339.73333333333335
2016-07-15,51.33,0.15,342.2
2016-07-18,51.62,0.15,344.1333333333333
2016-07-19,51.71,0.15,344.73333333333335
2016-07-20,51.6,0.15,344.0
2016-07-21,51.78,0.15,345.20000000000005
2016-07-22,52.57,0.15,350.4666666666667
2016-07-25,52.99,0.15,353.2666666666667
2016-07-26,53.2,0.15,354.6666666666667
2016-07-27,52.52,0.15,350.1333333333334
2016-07-28,53.63,0.15,357.53333333333336
2016-07-29,54.49,0.16,340.5625
2016-08-01,54.61,0.16,341.3125
2016-08-02,54.2,0.16,338.75
2016-08-03,54.06,0.16,337.875
2016-08-04,54.0,0.16,337.5
2016-08-05,54.12,0.16,338.25
2016-08-08,53.75,0.16,335.9375
2016-08-09,54.24,0.16,339.0
2016-08-10,54.4,0.16,340.0
2016-08-11,54.03,0.16,337.6875
2016-08-12,54.35,0.16,339.6875
2016-08-15,54.17,0.16,338.5625
2016-08-16,53.88,0.16,336.75
2016-08-17,53.59,0.16,334.9375
2016-08-18,53.42,0.16,333.875
2016-08-19,53.32,0.16,333.25
2016-08-22,53.6,0.16,335.0
2016-08-23,53.82,0.16,336.375
2016-08-24,53.19,0.16,332.4375
2016-08-25,53.31,0.16,333.1875
2016-08-26,52.56,0.16,328.5
2016-08-29,53.16,0.16,332.25
2016-08-30,53.14,0.16,332.125
2016-08-31,53.11,0.16,331.9375
2016-09-01,53.02,0.16,331.375
2016-09-02,53.98,0.16,337.375
2016-09-06,54.13,0.16,338.3125
2016-09-07,54.56,0.16,341.0
2016-09-08,54.04,0.16,337.75
2016-09-09,51.49,0.16,321.8125
2016-09-12,52.48,0.16,328.0
2016-09-13,51.15,0.16,319.6875
2016-09-14,51.5,0.16,321.875
2016-09-15,51.26,0.16,320.375
2016-09-16,51.47,0.16,321.6875
2016-09-19,52.42,0.16,327.625
2016-09-20,52.27,0.16,326.6875
2016-09-21,53.29,0.16,333.0625
2016-09-22,54.39,0.16,339.9375
2016-09-23,54.5,0.16,340.625
2016-09-26,54.34,0.16,339.625
2016-09-27,53.89,0.16,336.8125
2016-09-28,54.51,0.16,340.6875
2016-09-29,53.79,0.16,336.1875
2016-09-30,53.54,0.16,334.625
2016-10-03,52.63,0.16,328.9375
2016-10-04,51.17,0.16,319.8125
2016-10-05,50.49,0.16,315.5625
2016-10-06,50.21,0.16,313.8125
2016-10-07,49.8,0.16,311.25
2016-10-10,50.1,0.16,313.125
2016-10-11,49.72,0.16,310.75
2016-10-12,50.18,0.16,313.625
2016-10-13,51.21,0.16,320.0625
2016-10-14,50.87,0.16,317.9375
2016-10-17,51.2,0.16,320.0
2016-10-18,52.07,0.16,325.4375
2016-10-19,52.31,0.16,326.9375
2016-10-20,52.71,0.16,329.4375
2016-10-21,52.4,0.16,327.5
2016-10-24,52.81,0.16,330.0625
2016-10-25,52.64,0.16,329.0
2016-10-26,52.08,0.16,325.5
2016-10-27,51.0,0.16,318.75
2016-10-28,51.07,0.16,319.1875
2016-10-31,52.16,0.16,326.0
2016-11-01,50.78,0.16,317.375
2016-11-02,49.85,0.16,311.5625
2016-11-03,49.28,0.32,154.0
2016-11-04,49.34,0.32,154.1875
2016-11-07,50.82,0.32,158.8125
2016-11-08,51.05,0.32,159.53125
2016-11-09,48.58,0.32,151.8125
2016-11-10,47.01,0.32,146.90625
2016-11-11,46.38,0.32,144.9375
2016-11-14,47.82,0.32,149.4375
2016-11-15,48.04,0.32,150.125
2016-11-16,48.14,0.32,150.4375
2016-11-17,48.02,0.32,150.0625
2016-11-18,48.97,0.32,153.03125
2016-11-21,48.91,0.32,152.84375
2016-11-22,49.74,0.32,155.4375
2016-11-23,49.71,0.32,155.34375
2016-11-25,49.7,0.32,155.3125
2016-11-28,50.61,0.32,158.15625
2016-11-29,51.44,0.32,160.75
2016-11-30,50.9,0.32,159.0625
2016-12-01,49.95,0.32,156.09375
2016-12-02,49.95,0.32,156.09375
2016-12-05,50.6,0.32,158.125
2016-12-06,50.7,0.32,158.4375
2016-12-07,52.52,0.32,164.125
2016-12-08,52.48,0.32,164.0
2016-12-09,52.39,0.32,163.71875
2016-12-12,52.95,0.32,165.46875
2016-12-13,53.2,0.32,166.25
2016-12-14,51.76,0.32,161.75
2016-12-15,51.32,0.32,160.375
2016-12-16,52.48,0.32,164.0
2016-12-19,52.49,0.32,164.03125
2016-12-20,52.45,0.32,163.90625
2016-12-21,51.9,0.32,162.1875
2016-12-22,51.9,0.32,162.1875
2016-12-23,51.75,0.32,161.71875
2016-12-27,52.04,0.32,162.625
2016-12-28,51.55,0.32,161.09375
2016-12-29,52.27,0.32,163.34375
2016-12-30,52.79,0.32,164.96875
2017-01-03,52.8,0.32,165.0
2017-01-04,53.74,0.32,167.9375
2017-01-05,53.76,0.32,168.0
2017-01-06,54.11,0.32,169.09375
2017-01-09,53.7,0.32,167.8125
2017-01-10,52.47,0.32,163.96875
2017-01-11,52.25,0.32,163.28125
2017-01-12,52.69,0.32,164.65625
2017-01-13,52.3,0.32,163.4375
2017-01-17,52.53,0.32,164.15625
2017-01-18,52.85,0.32,165.15625
2017-01-19,52.76,0.32,164.875
2017-01-20,52.57,0.32,164.28125
2017-01-23,52.83,0.32,165.09375
2017-01-24,51.83,0.32,161.96875
2017-01-25,51.79,0.32,161.84375
2017-01-26,50.94,0.32,159.1875
2017-01-27,49.25,0.32,153.90625
2017-01-30,48.74,0.32,152.3125
2017-01-31,48.85,0.32,152.65625
2017-02-01,48.44,0.32,151.375
2017-02-02,49.06,0.32,153.3125
2017-02-03,50.21,0.32,156.90625
2017-02-06,49.39,0.32,154.34375
2017-02-07,48.73,0.32,152.28125
2017-02-08,49.37,0.32,154.28125
2017-02-09,49.42,0.32,154.4375
2017-02-10,50.11,0.32,156.59375
2017-02-13,49.97,0.32,156.15625
2017-02-14,49.92,0.32,156.0
2017-02-15,49.41,0.31,159.38709677419354
2017-02-16,50.12,0.31,161.6774193548387
2017-02-17,50.19,0.31,161.90322580645162
2017-02-21,50.75,0.31,163.70967741935485
2017-02-22,50.34,0.31,162.38709677419357
2017-02-23,50.56,0.31,163.09677419354838
2017-02-24,51.08,0.31,164.7741935483871
2017-02-27,51.61,0.31,166.48387096774192
2017-02-28,51.05,0.31,164.6774193548387
2017-03-01,50.99,0.31,164.48387096774195
2017-03-02,51.05,0.31,164.6774193548387
2017-03-03,51.14,0.31,164.96774193548387
2017-03-06,50.59,0.31,163.1935483870968
2017-03-07,50.55,0.31,163.06451612903226
2017-03-08,49.93,0.31,161.06451612903226
2017-03-09,49.3,0.31,159.03225806451613
2017-03-10,49.4,0.31,159.3548387096774
2017-03-13,49.29,0.31,159.0
2017-03-14,49.36,0.31,159.2258064516129
2017-03-15,50.7,0.31,163.5483870967742
2017-03-16,50.7,0.31,163.5483870967742
2017-03-17,50.98,0.31,164.4516129032258
2017-03-20,51.51,0.31,166.16129032258064
2017-03-21,50.41,0.31,162.61290322580643
2017-03-22,50.31,0.31,162.29032258064518
2017-03-23,50.86,0.31,164.06451612903226
2017-03-24,51.03,0.31,164.61290322580646
2017-03-27,49.87,0.31,160.8709677419355
2017-03-28,50.3,0.31,162.25806451612902
2017-03-29,50.64,0.31,163.3548387096774
2017-03-30,51.18,0.31,165.09677419354838
2017-03-31,51.88,0.31,167.35483870967744
2017-04-03,52.24,0.31,168.51612903225808
2017-04-04,52.5,0.31,169.3548387096774
2017-04-05,52.67,0.31,169.90322580645162
2017-04-06,53.06,0.31,171.16129032258064
2017-04-07,53.58,0.31,172.83870967741936
2017-04-10,54.2,0.31,174.83870967741936
2017-04-11,54.58,0.31,176.06451612903226
2017-04-12,54.93,0.31,177.19354838709677
2017-04-13,54.57,0.31,176.03225806451613
2017-04-17,55.26,0.31,178.25806451612902
2017-04-18,54.56,0.31,176.0
2017-04-19,54.3,0.31,175.16129032258064
2017-04-20,54.53,0.31,175.90322580645162
2017-04-21,54.35,0.31,175.3225806451613
2017-04-24,54.34,0.31,175.29032258064518
2017-04-25,54.86,0.21,261.23809523809524
2017-04-26,54.45,0.21,259.28571428571433
2017-04-27,54.9,0.21,261.42857142857144
2017-04-28,54.41,0.21,259.0952380952381
2017-05-01,54.76,0.21,260.76190476190476
2017-05-02,54.6,0.21,260.0
2017-05-03,53.82,0.21,256.2857142857143
2017-05-04,54.11,0.21,257.6666666666667
2017-05-05,54.66,0.21,260.2857142857143
2017-05-08,54.8,0.21,260.95238095238096
2017-05-09,54.2,0.21,258.09523809523813
2017-05-10,54.63,0.21,260.14285714285717
2017-05-11,54.62,0.21,260.0952380952381
2017-05-12,54.35,0.21,258.80952380952385
2017-05-15,55.0,0.21,261.9047619047619
2017-05-16,54.83,0.21,261.0952380952381
2017-05-17,55.33,0.21,263.4761904761905
2017-05-18,54.77,0.21,260.80952380952385
2017-05-19,55.24,0.21,263.0476190476191
2017-05-22,55.41,0.21,263.85714285714283
2017-05-23,55.69,0.21,265.1904761904762
2017-05-24,55.87,0.21,266.04761904761904
2017-05-25,55.9,0.21,266.1904761904762
2017-05-26,55.79,0.21,265.6666666666667
2017-05-30,55.83,0.21,265.85714285714283
2017-05-31,55.54,0.21,264.4761904761905
2017-06-01,55.91,0.21,266.23809523809524
2017-06-02,56.88,0.21,270.8571428571429
2017-06-05,56.41,0.21,268.6190476190476
2017-06-06,56.48,0.21,268.95238095238096
2017-06-07,56.76,0.21,270.2857142857143
2017-06-08,56.46,0.21,268.8571428571429
2017-06-09,57.13,0.21,272.0476190476191
2017-06-12,57.33,0.21,273.0
2017-06-13,57.19,0.21,272.3333333333333
2017-06-14,57.83,0.21,275.3809523809524
2017-06-15,58.51,0.21,278.6190476190476
2017-06-16,58.13,0.21,276.80952380952385
2017-06-19,58.59,0.21,279.0
2017-06-20,57.67,0.21,274.61904761904765
2017-06-21,58.05,0.21,276.42857142857144
2017-06-22,57.64,0.21,274.4761904761905
2017-06-23,58.52,0.21,278.6666666666667
2017-06-26,59.06,0.21,281.23809523809524
2017-06-27,58.72,0.21,279.61904761904765
2017-06-28,59.19,0.21,281.85714285714283
2017-06-29,58.69,0.21,279.4761904761905
2017-06-30,58.64,0.21,279.23809523809524
2017-07-03,59.19,0.21,281.85714285714283
2017-07-05,58.53,0.21,278.7142857142857
2017-07-06,57.28,0.21,272.76190476190476
2017-07-07,57.75,0.21,275.0
2017-07-10,57.28,0.21,272.76190476190476
2017-07-11,56.94,0.21,271.14285714285717
2017-07-12,57.79,0.21,275.1904761904762
2017-07-13,57.55,0.21,274.04761904761904
2017-07-14,58.08,0.21,276.57142857142856
2017-07-17,58.52,0.21,278.6666666666667
2017-07-18,60.12,0.21,286.2857142857143
2017-07-19,60.12,0.21,286.2857142857143
2017-07-20,59.17,0.21,281.76190476190476
2017-07-21,58.99,0.21,280.9047619047619
2017-07-24,60.3,0.21,287.14285714285717
2017-07-25,60.27,0.21,287.0
2017-07-26,61.14,0.21,291.14285714285717
2017-07-27,61.16,0.41,149.17073170731706
2017-07-28,61.55,0.41,150.1219512195122
2017-07-31,60.81,0.41,148.31707317073173
2017-08-01,61.34,0.41,149.609756097561
2017-08-02,61.2,0.41,149.26829268292684
2017-08-03,61.12,0.41,149.0731707317073
2017-08-04,61.36,0.41,149.65853658536585
2017-08-07,60.65,0.41,147.9268292682927
2017-08-08,60.78,0.41,148.2439024390244
2017-08-09,60.74,0.41,148.14634146341464
2017-08-10,59.94,0.41,146.1951219512195
2017-08-11,59.71,0.41,145.63414634146343
2017-08-14,61.33,0.41,149.58536585365854
2017-08-15,61.89,0.41,150.95121951219514
2017-08-16,62.25,0.41,151.82926829268294
2017-08-17,61.3,0.41,149.5121951219512
2017-08-18,61.23,0.41,149.34146341463415
2017-08-21,62.09,0.41,151.43902439024393
2017-08-22,61.7,0.41,150.4878048780488
2017-08-23,62.81,0.41,153.19512195121953
2017-08-24,62.27,0.41,151.87804878048783
2017-08-25,62.58,0.41,152.6341463414634
2017-08-28,62.43,0.41,152.26829268292684
2017-08-29,62.18,0.41,151.65853658536585
2017-08-30,62.46,0.41,152.34146341463415
2017-08-31,63.36,0.41,154.53658536585365
2017-09-01,63.78,0.41,155.5609756097561
2017-09-05,63.51,0.41,154.90243902439025
2017-09-06,63.14,0.41,154.0
2017-09-07,63.71,0.41,155.39024390243904
2017-09-08,63.97,0.41,156.02439024390245
2017-09-11,65.13,0.41,158.85365853658536
2017-09-12,64.66,0.41,157.70731707317074
2017-09-13,64.01,0.41,156.12195121951223
2017-09-14,65.29,0.41,159.24390243902442
2017-09-15,65.2,0.41,159.02439024390245
2017-09-18,65.03,0.41,158.609756097561
2017-09-19,64.75,0.41,157.9268292682927
