date,TFX,TFX_EPS,PE Ratio
2014-09-18,109.31,1.14,95.88596491228071
2014-09-19,108.35,1.14,95.04385964912281
2014-09-22,107.52,1.14,94.31578947368422
2014-09-23,106.16,1.14,93.12280701754386
2014-09-24,106.72,1.14,93.6140350877193
2014-09-25,106.26,1.14,93.21052631578948
2014-09-26,106.19,1.14,93.14912280701755
2014-09-29,106.53,1.14,93.44736842105264
2014-09-30,105.04,1.14,92.140350877193
2014-10-01,105.19,1.14,92.27192982456141
2014-10-02,105.74,1.14,92.75438596491229
2014-10-03,106.78,1.14,93.66666666666667
2014-10-06,109.18,1.14,95.77192982456141
2014-10-07,107.93,1.14,94.67543859649125
2014-10-08,109.95,1.14,96.44736842105264
2014-10-09,108.37,1.14,95.06140350877195
2014-10-10,107.0,1.14,93.85964912280703
2014-10-13,105.4,1.14,92.4561403508772
2014-10-14,105.37,1.14,92.42982456140352
2014-10-15,104.54,1.14,91.70175438596493
2014-10-16,104.01,1.14,91.23684210526316
2014-10-17,106.24,1.14,93.19298245614036
2014-10-20,107.13,1.14,93.97368421052632
2014-10-21,109.27,1.14,95.85087719298247
2014-10-22,108.9,1.14,95.5263157894737
2014-10-23,110.08,1.14,96.56140350877193
2014-10-24,110.9,1.14,97.28070175438597
2014-10-27,110.98,1.14,97.35087719298247
2014-10-28,112.04,1.14,98.28070175438597
2014-10-29,112.23,1.32,85.02272727272727
2014-10-30,112.87,1.32,85.50757575757575
2014-10-31,114.12,1.32,86.45454545454545
2014-11-03,113.74,1.32,86.16666666666666
2014-11-04,113.54,1.32,86.01515151515152
2014-11-05,113.23,1.32,85.78030303030303
2014-11-06,114.23,1.32,86.53787878787878
2014-11-07,113.9,1.32,86.28787878787878
2014-11-10,114.13,1.32,86.4621212121212
2014-11-11,114.33,1.32,86.61363636363636
2014-11-12,114.47,1.32,86.71969696969697
2014-11-13,114.64,1.32,86.84848484848484
2014-11-14,114.83,1.32,86.99242424242424
2014-11-17,115.28,1.32,87.33333333333333
2014-11-18,115.15,1.32,87.23484848484848
2014-11-19,115.12,1.32,87.21212121212122
2014-11-20,115.36,1.32,87.39393939393939
2014-11-21,116.35,1.32,88.14393939393939
2014-11-24,118.32,1.32,89.63636363636363
2014-11-25,118.39,1.32,89.68939393939394
2014-11-26,118.95,1.32,90.11363636363636
2014-11-28,119.15,1.32,90.26515151515152
2014-12-01,118.04,1.32,89.42424242424242
2014-12-02,118.64,1.32,89.87878787878788
2014-12-03,118.6,1.32,89.84848484848484
2014-12-04,118.86,1.32,90.04545454545455
2014-12-05,118.62,1.32,89.86363636363636
2014-12-08,117.93,1.32,89.3409090909091
2014-12-09,117.45,1.32,88.97727272727272
2014-12-10,115.07,1.32,87.17424242424241
2014-12-11,115.28,1.32,87.33333333333333
2014-12-12,114.74,1.32,86.92424242424242
2014-12-15,112.34,1.32,85.10606060606061
2014-12-16,112.04,1.32,84.87878787878788
2014-12-17,114.29,1.32,86.58333333333333
2014-12-18,116.24,1.32,88.06060606060605
2014-12-19,117.55,1.32,89.0530303030303
2014-12-22,117.35,1.32,88.90151515151514
2014-12-23,116.54,1.32,88.28787878787878
2014-12-24,116.82,1.32,88.49999999999999
2014-12-26,116.79,1.32,88.47727272727273
2014-12-29,116.59,1.32,88.32575757575758
2014-12-30,116.22,1.32,88.04545454545455
2014-12-31,114.82,1.32,86.98484848484847
2015-01-02,114.65,1.32,86.85606060606061
2015-01-05,112.13,1.32,84.94696969696969
2015-01-06,110.57,1.32,83.7651515151515
2015-01-07,111.44,1.32,84.42424242424242
2015-01-08,112.02,1.32,84.86363636363636
2015-01-09,111.64,1.32,84.57575757575758
2015-01-12,110.85,1.32,83.97727272727272
2015-01-13,111.05,1.32,84.12878787878788
2015-01-14,111.02,1.32,84.1060606060606
2015-01-15,110.51,1.32,83.71969696969697
2015-01-16,110.26,1.32,83.53030303030303
2015-01-20,110.75,1.32,83.90151515151514
2015-01-21,110.43,1.32,83.6590909090909
2015-01-22,111.2,1.32,84.24242424242424
2015-01-23,111.71,1.32,84.62878787878788
2015-01-26,112.83,1.32,85.47727272727272
2015-01-27,111.75,1.32,84.6590909090909
2015-01-28,110.94,1.32,84.04545454545455
2015-01-29,111.87,1.32,84.75
2015-01-30,109.56,1.32,83.0
2015-02-02,109.55,1.32,82.99242424242424
2015-02-03,110.42,1.32,83.65151515151516
2015-02-04,109.94,1.32,83.28787878787878
2015-02-05,110.81,1.32,83.94696969696969
2015-02-06,110.5,1.32,83.7121212121212
2015-02-09,109.41,1.32,82.88636363636363
2015-02-10,110.13,1.32,83.43181818181817
2015-02-11,111.3,1.32,84.31818181818181
2015-02-12,111.6,1.32,84.54545454545453
2015-02-13,112.07,1.32,84.90151515151514
2015-02-17,114.51,1.32,86.75
2015-02-18,116.26,1.32,88.07575757575758
2015-02-19,116.16,1.32,88.0
2015-02-20,120.16,1.23,97.6910569105691
2015-02-23,121.55,1.23,98.8211382113821
2015-02-24,122.99,1.23,99.99186991869918
2015-02-25,121.0,1.23,98.3739837398374
2015-02-26,121.22,1.23,98.55284552845528
2015-02-27,121.69,1.23,98.9349593495935
2015-03-02,122.91,1.23,99.92682926829268
2015-03-03,122.41,1.23,99.52032520325203
2015-03-04,121.17,1.23,98.51219512195122
2015-03-05,121.96,1.23,99.15447154471545
2015-03-06,120.66,1.23,98.09756097560975
2015-03-09,120.84,1.23,98.2439024390244
2015-03-10,119.89,1.23,97.47154471544715
2015-03-11,119.35,1.23,97.03252032520325
2015-03-12,120.0,1.23,97.5609756097561
2015-03-13,118.92,1.23,96.6829268292683
2015-03-16,120.09,1.23,97.63414634146342
2015-03-17,119.88,1.23,97.46341463414633
2015-03-18,119.78,1.23,97.38211382113822
2015-03-19,119.91,1.23,97.48780487804878
2015-03-20,119.98,1.23,97.54471544715447
2015-03-23,119.7,1.23,97.31707317073172
2015-03-24,121.0,1.23,98.3739837398374
2015-03-25,120.17,1.23,97.69918699186992
2015-03-26,119.15,1.23,96.869918699187
2015-03-27,119.89,1.23,97.47154471544715
2015-03-30,121.03,1.23,98.39837398373984
2015-03-31,120.83,1.23,98.23577235772358
2015-04-01,119.6,1.23,97.23577235772358
2015-04-02,120.75,1.23,98.17073170731707
2015-04-06,121.72,1.23,98.95934959349593
2015-04-07,120.94,1.23,98.32520325203252
2015-04-08,120.99,1.23,98.36585365853658
2015-04-09,121.47,1.23,98.7560975609756
2015-04-10,121.15,1.23,98.4959349593496
2015-04-13,120.96,1.23,98.34146341463415
2015-04-14,119.78,1.23,97.38211382113822
2015-04-15,119.49,1.23,97.14634146341463
2015-04-16,120.01,1.23,97.56910569105692
2015-04-17,120.18,1.23,97.70731707317074
2015-04-20,121.52,1.23,98.79674796747967
2015-04-21,122.75,1.23,99.79674796747967
2015-04-22,123.02,1.23,100.01626016260163
2015-04-23,123.83,1.23,100.67479674796748
2015-04-24,124.98,1.23,101.60975609756098
2015-04-27,123.28,1.23,100.22764227642277
2015-04-28,123.3,1.23,100.2439024390244
2015-04-29,121.93,1.23,99.13008130081302
2015-04-30,122.96,0.92,133.65217391304347
2015-05-01,122.61,0.92,133.27173913043478
2015-05-04,124.61,0.92,135.44565217391303
2015-05-05,123.04,0.92,133.73913043478262
2015-05-06,122.71,0.92,133.3804347826087
2015-05-07,122.78,0.92,133.45652173913044
2015-05-08,124.3,0.92,135.1086956521739
2015-05-11,125.27,0.92,136.16304347826085
2015-05-12,126.13,0.92,137.0978260869565
2015-05-13,126.6,0.92,137.6086956521739
2015-05-14,129.27,0.92,140.5108695652174
2015-05-15,128.38,0.92,139.54347826086956
2015-05-18,128.64,0.92,139.82608695652172
2015-05-19,128.0,0.92,139.1304347826087
2015-05-20,127.67,0.92,138.77173913043478
2015-05-21,128.91,0.92,140.11956521739128
2015-05-22,129.72,0.92,141.0
2015-05-26,127.45,0.92,138.53260869565216
2015-05-27,129.0,0.92,140.2173913043478
2015-05-28,128.8,0.92,140.0
2015-05-29,128.74,0.92,139.93478260869566
2015-06-01,129.38,0.92,140.6304347826087
2015-06-02,129.02,0.92,140.23913043478262
2015-06-03,129.09,0.92,140.31521739130434
2015-06-04,129.54,0.92,140.80434782608694
2015-06-05,131.2,0.92,142.6086956521739
2015-06-08,130.7,0.92,142.06521739130432
2015-06-09,131.1,0.92,142.5
2015-06-10,131.71,0.92,143.16304347826087
2015-06-11,131.74,0.92,143.19565217391306
2015-06-12,130.91,0.92,142.29347826086956
2015-06-15,130.99,0.92,142.3804347826087
2015-06-16,131.58,0.92,143.02173913043478
2015-06-17,132.45,0.92,143.9673913043478
2015-06-18,133.26,0.92,144.8478260869565
2015-06-19,134.39,0.92,146.07608695652172
2015-06-22,135.67,0.92,147.4673913043478
2015-06-23,135.98,0.92,147.80434782608694
2015-06-24,134.91,0.92,146.64130434782606
2015-06-25,134.57,0.92,146.27173913043478
2015-06-26,136.76,0.92,148.65217391304347
2015-06-29,135.1,0.92,146.8478260869565
2015-06-30,135.45,0.92,147.2282608695652
2015-07-01,136.28,0.92,148.1304347826087
2015-07-02,135.86,0.92,147.67391304347828
2015-07-06,137.58,0.92,149.54347826086956
2015-07-07,136.9,0.92,148.80434782608697
2015-07-08,134.95,0.92,146.68478260869563
2015-07-09,134.48,0.92,146.17391304347825
2015-07-10,135.95,0.92,147.77173913043475
2015-07-13,138.16,0.92,150.17391304347825
2015-07-14,137.87,0.92,149.8586956521739
2015-07-15,136.91,0.92,148.81521739130434
2015-07-16,136.48,0.92,148.3478260869565
2015-07-17,136.85,0.92,148.75
2015-07-20,137.36,0.92,149.30434782608697
2015-07-21,137.93,0.92,149.92391304347825
2015-07-22,138.67,0.92,150.7282608695652
2015-07-23,138.52,0.92,150.56521739130434
2015-07-24,137.97,0.92,149.9673913043478
2015-07-27,137.55,0.92,149.5108695652174
2015-07-28,138.78,0.92,150.84782608695653
2015-07-29,140.26,0.92,152.4565217391304
2015-07-30,133.4,1.08,123.51851851851852
2015-07-31,133.99,1.08,124.06481481481481
2015-08-03,133.23,1.08,123.3611111111111
2015-08-04,133.05,1.08,123.19444444444444
2015-08-05,133.97,1.08,124.04629629629629
2015-08-06,133.73,1.08,123.82407407407406
2015-08-07,134.23,1.08,124.28703703703702
2015-08-10,134.41,1.08,124.4537037037037
2015-08-11,132.55,1.08,122.73148148148148
2015-08-12,132.03,1.08,122.25
2015-08-13,132.17,1.08,122.3796296296296
2015-08-14,133.82,1.08,123.90740740740739
2015-08-17,135.04,1.08,125.03703703703702
2015-08-18,135.19,1.08,125.17592592592591
2015-08-19,134.62,1.08,124.64814814814814
2015-08-20,131.33,1.08,121.60185185185186
2015-08-21,127.85,1.08,118.37962962962962
2015-08-24,125.32,1.08,116.03703703703702
2015-08-25,125.6,1.08,116.29629629629628
2015-08-26,127.82,1.08,118.35185185185183
2015-08-27,133.1,1.08,123.24074074074073
2015-08-28,132.49,1.08,122.67592592592592
2015-08-31,130.8,1.08,121.11111111111111
2015-09-01,126.55,1.08,117.17592592592591
2015-09-02,128.1,1.08,118.6111111111111
2015-09-03,129.17,1.08,119.60185185185183
2015-09-04,128.92,1.08,119.37037037037035
2015-09-08,132.21,1.08,122.41666666666667
2015-09-09,132.78,1.08,122.94444444444444
2015-09-10,134.44,1.08,124.48148148148147
2015-09-11,137.65,1.08,127.4537037037037
2015-09-14,136.28,1.08,126.18518518518518
2015-09-15,137.65,1.08,127.4537037037037
2015-09-16,138.08,1.08,127.85185185185186
2015-09-17,138.01,1.08,127.78703703703702
2015-09-18,136.7,1.08,126.57407407407406
2015-09-21,135.12,1.08,125.1111111111111
2015-09-22,133.27,1.08,123.39814814814815
2015-09-23,132.93,1.08,123.08333333333333
2015-09-24,130.85,1.08,121.15740740740739
2015-09-25,129.93,1.08,120.30555555555556
2015-09-28,124.93,1.08,115.67592592592592
2015-09-29,123.75,1.08,114.58333333333333
2015-09-30,124.21,1.08,115.00925925925925
2015-10-01,124.48,1.08,115.25925925925925
2015-10-02,127.38,1.08,117.94444444444443
2015-10-05,128.19,1.08,118.69444444444443
2015-10-06,123.24,1.08,114.1111111111111
2015-10-07,124.93,1.08,115.67592592592592
2015-10-08,125.15,1.08,115.87962962962963
2015-10-09,125.79,1.08,116.47222222222221
2015-10-12,126.62,1.08,117.24074074074073
2015-10-13,125.42,1.08,116.12962962962962
2015-10-14,124.92,1.08,115.66666666666666
2015-10-15,124.88,1.08,115.62962962962962
2015-10-16,126.75,1.08,117.3611111111111
2015-10-19,127.86,1.08,118.38888888888889
2015-10-20,126.85,1.08,117.4537037037037
2015-10-21,127.56,1.08,118.1111111111111
2015-10-22,124.71,1.08,115.47222222222221
2015-10-23,126.19,1.08,116.84259259259258
2015-10-26,126.28,1.08,116.92592592592592
2015-10-27,127.37,1.08,117.93518518518518
2015-10-28,129.91,1.08,120.28703703703702
2015-10-29,132.53,1.46,90.77397260273973
2015-10-30,133.0,1.46,91.0958904109589
2015-11-02,133.27,1.46,91.28082191780823
2015-11-03,133.37,1.46,91.34931506849315
2015-11-04,133.24,1.46,91.26027397260275
2015-11-05,133.23,1.46,91.25342465753424
2015-11-06,132.99,1.46,91.08904109589042
2015-11-09,133.07,1.46,91.14383561643835
2015-11-10,131.82,1.46,90.2876712328767
2015-11-11,131.44,1.46,90.02739726027397
2015-11-12,128.43,1.46,87.96575342465754
2015-11-13,128.48,1.46,88.0
2015-11-16,130.8,1.46,89.58904109589042
2015-11-17,130.73,1.46,89.54109589041096
2015-11-18,131.41,1.46,90.0068493150685
2015-11-19,131.03,1.46,89.74657534246576
2015-11-20,131.96,1.46,90.38356164383562
2015-11-23,132.53,1.46,90.77397260273973
2015-11-24,131.18,1.46,89.84931506849315
2015-11-25,130.65,1.46,89.48630136986301
2015-11-27,131.4,1.46,90.0
2015-11-30,131.7,1.46,90.20547945205479
2015-12-01,134.04,1.46,91.80821917808218
2015-12-02,133.52,1.46,91.45205479452056
2015-12-03,129.75,1.46,88.86986301369863
2015-12-04,133.6,1.46,91.5068493150685
2015-12-07,131.87,1.46,90.32191780821918
2015-12-08,131.3,1.46,89.93150684931508
2015-12-09,129.64,1.46,88.7945205479452
2015-12-10,129.51,1.46,88.70547945205479
2015-12-11,128.67,1.46,88.13013698630137
2015-12-14,128.79,1.46,88.21232876712328
2015-12-15,130.71,1.46,89.52739726027399
2015-12-16,132.0,1.46,90.41095890410959
2015-12-17,131.86,1.46,90.31506849315069
2015-12-18,130.67,1.46,89.5
2015-12-21,130.96,1.46,89.69863013698631
2015-12-22,131.76,1.46,90.24657534246575
2015-12-23,132.03,1.46,90.43150684931507
2015-12-24,132.8,1.46,90.95890410958906
2015-12-28,133.23,1.46,91.25342465753424
2015-12-29,134.29,1.46,91.97945205479452
2015-12-30,133.15,1.46,91.19863013698631
2015-12-31,131.45,1.46,90.03424657534246
2016-01-04,127.99,1.46,87.66438356164383
2016-01-05,128.32,1.46,87.89041095890411
2016-01-06,131.4,1.46,90.0
2016-01-07,128.71,1.46,88.15753424657535
2016-01-08,128.41,1.46,87.95205479452055
2016-01-11,126.0,1.46,86.3013698630137
2016-01-12,129.39,1.46,88.62328767123287
2016-01-13,129.35,1.46,88.5958904109589
2016-01-14,129.17,1.46,88.47260273972601
2016-01-15,129.79,1.46,88.8972602739726
2016-01-19,132.53,1.46,90.77397260273973
2016-01-20,132.52,1.46,90.76712328767124
2016-01-21,132.68,1.46,90.87671232876713
2016-01-22,135.92,1.46,93.0958904109589
2016-01-25,134.76,1.46,92.30136986301369
2016-01-26,137.19,1.46,93.96575342465754
2016-01-27,134.92,1.46,92.41095890410958
2016-01-28,133.41,1.46,91.37671232876713
2016-01-29,135.69,1.46,92.93835616438356
2016-02-01,138.03,1.46,94.54109589041096
2016-02-02,137.21,1.46,93.97945205479454
2016-02-03,137.47,1.46,94.15753424657534
2016-02-04,136.79,1.46,93.6917808219178
2016-02-05,134.82,1.46,92.34246575342466
2016-02-08,133.28,1.46,91.28767123287672
2016-02-09,134.03,1.46,91.8013698630137
2016-02-10,134.19,1.46,91.91095890410959
2016-02-11,131.65,1.46,90.17123287671234
2016-02-12,132.64,1.46,90.84931506849314
2016-02-16,133.26,1.46,91.27397260273972
2016-02-17,135.24,1.46,92.63013698630138
2016-02-18,134.54,1.46,92.15068493150685
2016-02-19,134.5,1.46,92.12328767123287
2016-02-22,132.76,1.46,90.93150684931507
2016-02-23,131.82,1.46,90.2876712328767
2016-02-24,132.46,1.46,90.72602739726028
2016-02-25,142.99,2.43,58.84362139917695
2016-02-26,145.13,2.43,59.72427983539094
2016-02-29,142.82,2.43,58.773662551440324
2016-03-01,144.79,2.43,59.58436213991769
2016-03-02,146.02,2.43,60.09053497942387
2016-03-03,146.8,2.43,60.41152263374486
2016-03-04,146.99,2.43,60.489711934156375
2016-03-07,146.01,2.43,60.08641975308641
2016-03-08,146.84,2.43,60.42798353909465
2016-03-09,147.85,2.43,60.843621399176946
2016-03-10,147.24,2.43,60.592592592592595
2016-03-11,148.49,2.43,61.10699588477366
2016-03-14,146.85,2.43,60.432098765432094
2016-03-15,147.8,2.43,60.82304526748971
2016-03-16,146.72,2.43,60.37860082304526
2016-03-17,145.6,2.43,59.91769547325102
2016-03-18,149.64,2.43,61.58024691358024
2016-03-21,151.68,2.43,62.41975308641975
2016-03-22,152.1,2.43,62.59259259259259
2016-03-23,154.74,2.43,63.67901234567901
2016-03-24,154.62,2.43,63.629629629629626
2016-03-28,155.11,2.43,63.83127572016461
2016-03-29,158.51,2.43,65.23045267489711
2016-03-30,155.94,2.43,64.17283950617283
2016-03-31,157.01,2.43,64.61316872427983
2016-04-01,158.63,2.43,65.2798353909465
2016-04-04,156.66,2.43,64.46913580246913
2016-04-05,155.49,2.43,63.98765432098765
2016-04-06,157.83,2.43,64.95061728395062
2016-04-07,157.47,2.43,64.80246913580247
2016-04-08,157.03,2.43,64.62139917695472
2016-04-11,155.65,2.43,64.05349794238683
2016-04-12,156.56,2.43,64.42798353909464
2016-04-13,157.25,2.43,64.71193415637859
2016-04-14,155.53,2.43,64.00411522633745
2016-04-15,156.91,2.43,64.57201646090535
2016-04-18,157.81,2.43,64.94238683127571
2016-04-19,156.52,2.43,64.41152263374485
2016-04-20,158.48,2.43,65.21810699588477
2016-04-21,158.63,2.43,65.2798353909465
2016-04-22,158.58,2.43,65.25925925925927
2016-04-25,157.95,2.43,64.99999999999999
2016-04-26,158.58,2.43,65.25925925925927
2016-04-27,160.25,2.43,65.94650205761316
2016-04-28,157.76,1.22,129.31147540983605
2016-04-29,155.78,1.22,127.68852459016394
2016-05-02,158.68,1.22,130.06557377049182
2016-05-03,157.46,1.22,129.06557377049182
2016-05-04,156.57,1.22,128.3360655737705
2016-05-05,160.05,1.22,131.18852459016395
2016-05-06,161.13,1.22,132.0737704918033
2016-05-09,161.95,1.22,132.74590163934425
2016-05-10,162.61,1.22,133.28688524590166
2016-05-11,160.5,1.22,131.55737704918033
2016-05-12,161.97,1.22,132.7622950819672
2016-05-13,159.2,1.22,130.4918032786885
2016-05-16,161.93,1.22,132.72950819672133
2016-05-17,157.91,1.22,129.4344262295082
2016-05-18,157.82,1.22,129.36065573770492
2016-05-19,158.08,1.22,129.5737704918033
2016-05-20,159.16,1.22,130.45901639344262
2016-05-23,158.37,1.22,129.81147540983608
2016-05-24,159.92,1.22,131.08196721311475
2016-05-25,160.65,1.22,131.68032786885246
2016-05-26,159.91,1.22,131.0737704918033
2016-05-27,161.33,1.22,132.2377049180328
2016-05-31,161.1,1.22,132.04918032786884
2016-06-01,163.18,1.22,133.75409836065575
2016-06-02,166.18,1.22,136.21311475409837
2016-06-03,165.72,1.22,135.8360655737705
2016-06-06,167.55,1.22,137.3360655737705
2016-06-07,168.3,1.22,137.95081967213116
2016-06-08,171.17,1.22,140.30327868852459
2016-06-09,172.71,1.22,141.56557377049182
2016-06-10,174.79,1.22,143.27049180327867
2016-06-13,173.24,1.22,142.0
2016-06-14,173.69,1.22,142.36885245901638
2016-06-15,171.25,1.22,140.3688524590164
2016-06-16,171.44,1.22,140.52459016393442
2016-06-17,171.05,1.22,140.2049180327869
2016-06-20,172.43,1.22,141.3360655737705
2016-06-21,173.73,1.22,142.4016393442623
2016-06-22,174.86,1.22,143.32786885245903
2016-06-23,176.65,1.22,144.79508196721312
2016-06-24,171.25,1.22,140.3688524590164
2016-06-27,169.02,1.22,138.54098360655738
2016-06-28,171.4,1.22,140.49180327868854
2016-06-29,173.7,1.22,142.37704918032787
2016-06-30,177.31,1.22,145.3360655737705
2016-07-01,179.15,1.22,146.84426229508196
2016-07-05,178.7,1.22,146.47540983606558
2016-07-06,178.05,1.22,145.9426229508197
2016-07-07,179.14,1.22,146.8360655737705
2016-07-08,182.1,1.22,149.2622950819672
2016-07-11,182.96,1.22,149.96721311475412
2016-07-12,181.73,1.22,148.95901639344262
2016-07-13,180.69,1.22,148.10655737704917
2016-07-14,180.07,1.22,147.5983606557377
2016-07-15,178.99,1.22,146.71311475409837
2016-07-18,178.78,1.22,146.54098360655738
2016-07-19,178.82,1.22,146.5737704918033
2016-07-20,179.04,1.22,146.75409836065575
2016-07-21,178.08,1.22,145.96721311475412
2016-07-22,177.83,1.22,145.76229508196724
2016-07-25,176.15,1.22,144.38524590163937
2016-07-26,177.55,1.22,145.5327868852459
2016-07-27,174.74,1.22,143.22950819672133
2016-07-28,180.57,1.36,132.7720588235294
2016-07-29,180.31,1.36,132.58088235294116
2016-08-01,180.33,1.36,132.59558823529412
2016-08-02,179.95,1.36,132.3161764705882
2016-08-03,180.03,1.36,132.375
2016-08-04,179.87,1.36,132.25735294117646
2016-08-05,180.25,1.36,132.53676470588235
2016-08-08,179.28,1.36,131.8235294117647
2016-08-09,179.86,1.36,132.25
2016-08-10,181.16,1.36,133.20588235294116
2016-08-11,181.52,1.36,133.47058823529412
2016-08-12,181.5,1.36,133.45588235294116
2016-08-15,181.93,1.36,133.77205882352942
2016-08-16,179.7,1.36,132.13235294117646
2016-08-17,181.69,1.36,133.59558823529412
2016-08-18,183.76,1.36,135.1176470588235
2016-08-19,182.62,1.36,134.27941176470588
2016-08-22,182.44,1.36,134.1470588235294
2016-08-23,182.15,1.36,133.93382352941177
2016-08-24,180.48,1.36,132.70588235294116
2016-08-25,180.91,1.36,133.0220588235294
2016-08-26,182.39,1.36,134.11029411764704
2016-08-29,184.45,1.36,135.62499999999997
2016-08-30,184.51,1.36,135.6691176470588
2016-08-31,183.09,1.36,134.625
2016-09-01,184.1,1.36,135.3676470588235
2016-09-02,185.59,1.36,136.46323529411765
2016-09-06,186.55,1.36,137.1691176470588
2016-09-07,188.19,1.36,138.375
2016-09-08,188.35,1.36,138.4926470588235
2016-09-09,180.52,1.36,132.73529411764704
2016-09-12,182.67,1.36,134.3161764705882
2016-09-13,179.34,1.36,131.86764705882354
2016-09-14,176.93,1.36,130.09558823529412
2016-09-15,176.51,1.36,129.78676470588235
2016-09-16,172.81,1.36,127.06617647058823
2016-09-19,175.35,1.36,128.93382352941174
2016-09-20,174.36,1.36,128.2058823529412
2016-09-21,174.1,1.36,128.01470588235293
2016-09-22,177.11,1.36,130.22794117647058
2016-09-23,171.55,1.36,126.13970588235294
2016-09-26,167.25,1.36,122.97794117647058
2016-09-27,168.27,1.36,123.72794117647058
2016-09-28,168.02,1.36,123.54411764705883
2016-09-29,164.51,1.36,120.96323529411764
2016-09-30,168.05,1.36,123.56617647058823
2016-10-03,167.19,1.36,122.93382352941175
2016-10-04,165.28,1.36,121.52941176470587
2016-10-05,167.85,1.36,123.41911764705881
2016-10-06,169.06,1.36,124.30882352941175
2016-10-07,167.83,1.36,123.40441176470588
2016-10-10,169.05,1.36,124.30147058823529
2016-10-11,164.79,1.36,121.16911764705881
2016-10-12,165.37,1.36,121.59558823529412
2016-10-13,167.7,1.36,123.30882352941175
2016-10-14,168.81,1.36,124.12499999999999
2016-10-17,168.68,1.36,124.02941176470588
2016-10-18,167.59,1.36,123.22794117647058
2016-10-19,168.11,1.36,123.61029411764706
2016-10-20,169.09,1.36,124.33088235294117
2016-10-21,167.8,1.36,123.38235294117646
2016-10-24,168.02,1.36,123.54411764705883
2016-10-25,162.81,1.36,119.71323529411764
2016-10-26,157.49,1.36,115.80147058823529
2016-10-27,139.41,1.51,92.32450331125827
2016-10-28,142.25,1.51,94.20529801324503
2016-10-31,143.13,1.51,94.78807947019867
2016-11-01,139.91,1.51,92.65562913907284
2016-11-02,141.15,1.51,93.47682119205298
2016-11-03,141.98,1.51,94.02649006622516
2016-11-04,142.93,1.51,94.65562913907286
2016-11-07,146.32,1.51,96.90066225165562
2016-11-08,145.0,1.51,96.02649006622516
2016-11-09,145.91,1.51,96.62913907284768
2016-11-10,142.99,1.51,94.6953642384106
2016-11-11,143.07,1.51,94.74834437086092
2016-11-14,142.07,1.51,94.08609271523179
2016-11-15,147.99,1.51,98.00662251655629
2016-11-16,149.84,1.51,99.2317880794702
2016-11-17,148.38,1.51,98.26490066225165
2016-11-18,151.06,1.51,100.03973509933775
2016-11-21,150.38,1.51,99.58940397350993
2016-11-22,149.83,1.51,99.22516556291392
2016-11-23,151.3,1.51,100.19867549668875
2016-11-25,153.19,1.51,101.45033112582782
2016-11-28,150.09,1.51,99.39735099337749
2016-11-29,149.64,1.51,99.09933774834437
2016-11-30,147.93,1.51,97.96688741721854
2016-12-01,146.03,1.51,96.70860927152317
2016-12-02,152.53,1.51,101.01324503311258
2016-12-05,154.21,1.51,102.12582781456955
2016-12-06,153.4,1.51,101.58940397350993
2016-12-07,154.43,1.51,102.27152317880795
2016-12-08,156.61,1.51,103.71523178807948
2016-12-09,156.03,1.51,103.33112582781457
2016-12-12,158.45,1.51,104.93377483443707
2016-12-13,156.32,1.51,103.52317880794702
2016-12-14,156.62,1.51,103.72185430463577
2016-12-15,156.17,1.51,103.42384105960264
2016-12-16,157.29,1.51,104.16556291390728
2016-12-19,160.12,1.51,106.03973509933775
2016-12-20,159.56,1.51,105.66887417218543
2016-12-21,160.39,1.51,106.21854304635761
2016-12-22,159.74,1.51,105.78807947019868
2016-12-23,161.43,1.51,106.90728476821192
2016-12-27,161.53,1.51,106.97350993377484
2016-12-28,159.99,1.51,105.95364238410596
2016-12-29,161.58,1.51,107.0066225165563
2016-12-30,161.15,1.51,106.72185430463577
2017-01-03,158.86,1.51,105.20529801324504
2017-01-04,162.85,1.51,107.84768211920529
2017-01-05,162.06,1.51,107.32450331125828
2017-01-06,165.32,1.51,109.48344370860927
2017-01-09,164.97,1.51,109.25165562913907
2017-01-10,167.88,1.51,111.17880794701986
2017-01-11,167.99,1.51,111.25165562913908
2017-01-12,167.68,1.51,111.04635761589404
2017-01-13,169.37,1.51,112.16556291390728
2017-01-17,167.16,1.51,110.70198675496688
2017-01-18,166.42,1.51,110.21192052980132
2017-01-19,166.03,1.51,109.95364238410596
2017-01-20,165.4,1.51,109.5364238410596
2017-01-23,163.72,1.51,108.42384105960265
2017-01-24,164.53,1.51,108.96026490066225
2017-01-25,166.51,1.51,110.27152317880794
2017-01-26,164.64,1.51,109.03311258278144
2017-01-27,166.19,1.51,110.05960264900662
2017-01-30,165.55,1.51,109.63576158940398
2017-01-31,167.73,1.51,111.0794701986755
2017-02-01,167.77,1.51,111.10596026490067
2017-02-02,169.09,1.51,111.98013245033113
2017-02-03,170.84,1.51,113.13907284768212
2017-02-06,170.12,1.51,112.66225165562913
2017-02-07,172.23,1.51,114.05960264900662
2017-02-08,172.03,1.51,113.9271523178808
2017-02-09,172.89,1.51,114.49668874172184
2017-02-10,172.9,1.51,114.50331125827815
2017-02-13,175.8,1.51,116.42384105960265
2017-02-14,176.89,1.51,117.1456953642384
2017-02-15,177.02,1.51,117.2317880794702
2017-02-16,178.05,1.51,117.91390728476821
2017-02-17,179.91,1.51,119.1456953642384
2017-02-21,184.52,1.51,122.19867549668875
