date,WMB,WMB_EPS,PE Ratio
2015-01-05,43.43,2.23,19.475336322869953
2015-01-06,42.84,2.23,19.210762331838566
2015-01-07,42.61,2.23,19.10762331838565
2015-01-08,43.02,2.23,19.291479820627803
2015-01-09,42.48,2.23,19.04932735426009
2015-01-12,41.28,2.23,18.51121076233184
2015-01-13,40.94,2.23,18.35874439461883
2015-01-14,41.53,2.23,18.623318385650226
2015-01-15,41.63,2.23,18.66816143497758
2015-01-16,42.0,2.23,18.83408071748879
2015-01-20,42.09,2.23,18.87443946188341
2015-01-21,42.77,2.23,19.17937219730942
2015-01-22,43.32,2.23,19.426008968609867
2015-01-23,43.35,2.23,19.43946188340807
2015-01-26,43.75,2.23,19.618834080717487
2015-01-27,43.96,2.23,19.713004484304932
2015-01-28,42.51,2.23,19.062780269058294
2015-01-29,43.59,2.23,19.547085201793724
2015-01-30,43.86,2.23,19.668161434977577
2015-02-02,44.83,2.23,20.103139013452914
2015-02-03,46.08,2.23,20.663677130044842
2015-02-04,45.36,2.23,20.340807174887892
2015-02-05,46.4,2.23,20.807174887892376
2015-02-06,46.38,2.23,20.798206278026907
2015-02-09,46.05,2.23,20.650224215246634
2015-02-10,47.35,2.23,21.233183856502244
2015-02-11,47.14,2.23,21.1390134529148
2015-02-12,47.97,2.23,21.51121076233184
2015-02-13,49.41,2.23,22.15695067264574
2015-02-17,49.65,2.23,22.26457399103139
2015-02-18,48.68,2.23,21.829596412556054
2015-02-19,49.41,2.23,22.15695067264574
2015-02-20,48.97,2.23,21.95964125560538
2015-02-23,49.15,2.23,22.04035874439462
2015-02-24,49.3,2.23,22.10762331838565
2015-02-25,49.38,0.26,189.92307692307693
2015-02-26,48.81,0.26,187.73076923076923
2015-02-27,49.04,0.26,188.6153846153846
2015-03-02,49.03,0.26,188.57692307692307
2015-03-03,49.15,0.26,189.03846153846152
2015-03-04,48.9,0.26,188.07692307692307
2015-03-05,47.98,0.26,184.53846153846152
2015-03-06,47.79,0.26,183.8076923076923
2015-03-09,48.31,0.26,185.80769230769232
2015-03-10,47.69,0.26,183.4230769230769
2015-03-11,46.24,0.26,177.84615384615384
2015-03-12,46.37,0.26,178.34615384615384
2015-03-13,46.14,0.26,177.46153846153845
2015-03-16,46.74,0.26,179.76923076923077
2015-03-17,46.79,0.26,179.96153846153845
2015-03-18,48.46,0.26,186.3846153846154
2015-03-19,47.93,0.26,184.34615384615384
2015-03-20,48.28,0.26,185.69230769230768
2015-03-23,49.07,0.26,188.73076923076923
2015-03-24,48.67,0.26,187.19230769230768
2015-03-25,49.06,0.26,188.6923076923077
2015-03-26,49.26,0.26,189.46153846153845
2015-03-27,49.28,0.26,189.53846153846155
2015-03-30,50.64,0.26,194.76923076923077
2015-03-31,50.59,0.26,194.5769230769231
2015-04-01,50.05,0.26,192.49999999999997
2015-04-02,50.3,0.26,193.46153846153845
2015-04-06,50.3,0.26,193.46153846153845
2015-04-07,50.53,0.26,194.34615384615384
2015-04-08,50.29,0.26,193.4230769230769
2015-04-09,50.72,0.26,195.07692307692307
2015-04-10,50.88,0.26,195.6923076923077
2015-04-13,50.32,0.26,193.53846153846152
2015-04-14,50.79,0.26,195.34615384615384
2015-04-15,51.82,0.26,199.3076923076923
2015-04-16,52.08,0.26,200.3076923076923
2015-04-17,51.72,0.26,198.9230769230769
2015-04-20,52.22,0.26,200.84615384615384
2015-04-21,51.55,0.26,198.26923076923075
2015-04-22,52.56,0.26,202.15384615384616
2015-04-23,52.55,0.26,202.11538461538458
2015-04-24,52.57,0.26,202.19230769230768
2015-04-27,51.77,0.26,199.1153846153846
2015-04-28,51.92,0.26,199.69230769230768
2015-04-29,52.55,0.26,202.11538461538458
2015-04-30,51.19,0.09,568.7777777777778
2015-05-01,51.13,0.09,568.1111111111112
2015-05-04,50.89,0.09,565.4444444444445
2015-05-05,49.5,0.09,550.0
2015-05-06,49.44,0.09,549.3333333333334
2015-05-07,49.7,0.09,552.2222222222223
2015-05-08,50.94,0.09,566.0
2015-05-11,49.64,0.09,551.5555555555555
2015-05-12,50.1,0.09,556.6666666666667
2015-05-13,53.21,0.09,591.2222222222223
2015-05-14,53.23,0.09,591.4444444444445
2015-05-15,53.8,0.09,597.7777777777777
2015-05-18,53.69,0.09,596.5555555555555
2015-05-19,53.08,0.09,589.7777777777778
2015-05-20,53.18,0.09,590.8888888888889
2015-05-21,53.11,0.09,590.1111111111111
2015-05-22,52.99,0.09,588.7777777777778
2015-05-26,52.27,0.09,580.7777777777778
2015-05-27,51.88,0.09,576.4444444444445
2015-05-28,51.28,0.09,569.7777777777778
2015-05-29,51.1,0.09,567.7777777777778
2015-06-01,51.32,0.09,570.2222222222223
2015-06-02,51.24,0.09,569.3333333333334
2015-06-03,49.91,0.09,554.5555555555555
2015-06-04,48.52,0.09,539.1111111111112
2015-06-05,48.77,0.09,541.8888888888889
2015-06-08,48.44,0.09,538.2222222222222
2015-06-09,48.17,0.09,535.2222222222223
2015-06-10,47.59,0.09,528.7777777777778
2015-06-11,47.54,0.09,528.2222222222223
2015-06-12,46.99,0.09,522.1111111111112
2015-06-15,47.55,0.09,528.3333333333334
2015-06-16,47.93,0.09,532.5555555555555
2015-06-17,48.55,0.09,539.4444444444445
2015-06-18,48.97,0.09,544.1111111111111
2015-06-19,48.34,0.09,537.1111111111112
2015-06-22,60.86,0.09,676.2222222222223
2015-06-23,58.94,0.09,654.8888888888889
2015-06-24,57.37,0.09,637.4444444444445
2015-06-25,55.25,0.09,613.8888888888889
2015-06-26,57.12,0.09,634.6666666666666
2015-06-29,56.38,0.09,626.4444444444445
2015-06-30,57.39,0.09,637.6666666666667
2015-07-01,57.51,0.09,639.0
2015-07-02,57.6,0.09,640.0
2015-07-06,57.13,0.09,634.7777777777778
2015-07-07,56.89,0.09,632.1111111111111
2015-07-08,56.01,0.09,622.3333333333334
2015-07-09,56.45,0.09,627.2222222222223
2015-07-10,57.89,0.09,643.2222222222223
2015-07-13,58.23,0.09,647.0
2015-07-14,58.03,0.09,644.7777777777778
2015-07-15,57.49,0.09,638.7777777777778
2015-07-16,57.96,0.09,644.0
2015-07-17,57.67,0.09,640.7777777777778
2015-07-20,55.94,0.09,621.5555555555555
2015-07-21,54.7,0.09,607.7777777777778
2015-07-22,53.54,0.09,594.8888888888889
2015-07-23,52.94,0.09,588.2222222222222
2015-07-24,52.64,0.09,584.8888888888889
2015-07-27,51.89,0.09,576.5555555555555
2015-07-28,53.11,0.09,590.1111111111111
2015-07-29,54.01,0.09,600.1111111111111
2015-07-30,52.98,0.15,353.2
2015-07-31,52.48,0.15,349.8666666666667
2015-08-03,51.65,0.15,344.3333333333333
2015-08-04,51.26,0.15,341.73333333333335
2015-08-05,49.16,0.15,327.73333333333335
2015-08-06,48.53,0.15,323.53333333333336
2015-08-07,48.8,0.15,325.3333333333333
2015-08-10,49.89,0.15,332.6
2015-08-11,49.98,0.15,333.2
2015-08-12,51.11,0.15,340.73333333333335
2015-08-13,51.32,0.15,342.1333333333333
2015-08-14,52.23,0.15,348.2
2015-08-17,54.9,0.15,366.0
2015-08-18,53.86,0.15,359.06666666666666
2015-08-19,53.01,0.15,353.4
2015-08-20,50.7,0.15,338.00000000000006
2015-08-21,49.65,0.15,331.0
2015-08-24,46.74,0.15,311.6
2015-08-25,44.67,0.15,297.8
2015-08-26,45.67,0.15,304.4666666666667
2015-08-27,47.68,0.15,317.8666666666667
2015-08-28,48.92,0.15,326.1333333333334
2015-08-31,48.2,0.15,321.33333333333337
2015-09-01,46.01,0.15,306.73333333333335
2015-09-02,47.21,0.15,314.73333333333335
2015-09-03,47.35,0.15,315.6666666666667
2015-09-04,46.42,0.15,309.4666666666667
2015-09-08,47.07,0.15,313.8
2015-09-09,46.01,0.15,306.73333333333335
2015-09-10,44.27,0.15,295.1333333333334
2015-09-11,42.97,0.15,286.4666666666667
2015-09-14,42.27,0.15,281.8
2015-09-15,43.57,0.15,290.4666666666667
2015-09-16,45.86,0.15,305.73333333333335
2015-09-17,45.71,0.15,304.73333333333335
2015-09-18,46.14,0.15,307.6
2015-09-21,46.37,0.15,309.1333333333333
2015-09-22,44.52,0.15,296.8
2015-09-23,42.47,0.15,283.1333333333333
2015-09-24,41.82,0.15,278.8
2015-09-25,41.6,0.15,277.33333333333337
2015-09-28,36.56,0.15,243.73333333333335
2015-09-29,34.93,0.15,232.86666666666667
2015-09-30,36.85,0.15,245.66666666666669
2015-10-01,38.98,0.15,259.8666666666667
2015-10-02,41.02,0.15,273.4666666666667
2015-10-05,41.56,0.15,277.0666666666667
2015-10-06,42.12,0.15,280.8
2015-10-07,43.56,0.15,290.40000000000003
2015-10-08,43.8,0.15,292.0
2015-10-09,43.83,0.15,292.2
2015-10-12,42.54,0.15,283.6
2015-10-13,41.4,0.15,276.0
2015-10-14,40.97,0.15,273.1333333333333
2015-10-15,41.65,0.15,277.6666666666667
2015-10-16,42.28,0.15,281.8666666666667
2015-10-19,41.93,0.15,279.53333333333336
2015-10-20,41.46,0.15,276.40000000000003
2015-10-21,40.48,0.15,269.8666666666667
2015-10-22,39.81,0.15,265.40000000000003
2015-10-23,39.2,0.15,261.33333333333337
2015-10-26,37.57,0.15,250.46666666666667
2015-10-27,37.47,0.15,249.8
2015-10-28,38.3,0.15,255.33333333333331
2015-10-29,38.3,0.35,109.42857142857143
2015-10-30,39.44,0.35,112.68571428571428
2015-11-02,39.57,0.35,113.05714285714286
2015-11-03,40.28,0.35,115.0857142857143
2015-11-04,38.93,0.35,111.22857142857143
2015-11-05,38.25,0.35,109.28571428571429
2015-11-06,37.98,0.35,108.5142857142857
2015-11-09,36.95,0.35,105.57142857142858
2015-11-10,36.81,0.35,105.17142857142858
2015-11-11,36.35,0.35,103.85714285714286
2015-11-12,35.1,0.35,100.28571428571429
2015-11-13,35.1,0.35,100.28571428571429
2015-11-16,37.31,0.35,106.60000000000001
2015-11-17,37.56,0.35,107.31428571428573
2015-11-18,38.1,0.35,108.85714285714286
2015-11-19,37.72,0.35,107.77142857142857
2015-11-20,36.82,0.35,105.2
2015-11-23,36.65,0.35,104.71428571428572
2015-11-24,37.14,0.35,106.11428571428573
2015-11-25,36.44,0.35,104.11428571428571
2015-11-27,36.14,0.35,103.25714285714287
2015-11-30,36.56,0.35,104.45714285714287
2015-12-01,36.66,0.35,104.74285714285713
2015-12-02,35.4,0.35,101.14285714285714
2015-12-03,33.26,0.35,95.02857142857142
2015-12-04,31.11,0.35,88.88571428571429
2015-12-07,26.97,0.35,77.05714285714286
2015-12-08,27.24,0.35,77.82857142857142
2015-12-09,28.94,0.35,82.6857142857143
2015-12-10,29.68,0.35,84.80000000000001
2015-12-11,26.42,0.35,75.4857142857143
2015-12-14,25.57,0.35,73.05714285714286
2015-12-15,25.84,0.35,73.82857142857144
2015-12-16,25.81,0.35,73.74285714285715
2015-12-17,23.7,0.35,67.71428571428572
2015-12-18,21.54,0.35,61.542857142857144
2015-12-21,22.0,0.35,62.85714285714286
2015-12-22,22.57,0.35,64.4857142857143
2015-12-23,25.34,0.35,72.4
2015-12-24,24.91,0.35,71.17142857142858
2015-12-28,24.81,0.35,70.88571428571429
2015-12-29,24.87,0.35,71.05714285714286
2015-12-30,24.41,0.35,69.74285714285715
2015-12-31,25.7,0.35,73.42857142857143
2016-01-04,26.24,0.35,74.97142857142858
2016-01-05,26.33,0.35,75.22857142857143
2016-01-06,22.9,0.35,65.42857142857143
2016-01-07,20.61,0.35,58.885714285714286
2016-01-08,20.31,0.35,58.02857142857143
2016-01-11,18.69,0.35,53.400000000000006
2016-01-12,16.54,0.35,47.25714285714286
2016-01-13,13.61,0.35,38.885714285714286
2016-01-14,18.29,0.35,52.25714285714286
2016-01-15,16.1,0.35,46.00000000000001
2016-01-19,15.78,0.35,45.08571428571429
2016-01-20,15.49,0.35,44.25714285714286
2016-01-21,16.04,0.35,45.82857142857143
2016-01-22,19.74,0.35,56.4
2016-01-25,18.31,0.35,52.31428571428572
2016-01-26,20.42,0.35,58.34285714285715
2016-01-27,19.27,0.35,55.05714285714286
2016-01-28,19.29,0.35,55.114285714285714
2016-01-29,19.3,0.35,55.142857142857146
2016-02-01,19.51,0.35,55.74285714285715
2016-02-02,18.69,0.35,53.400000000000006
2016-02-03,18.41,0.35,52.6
2016-02-04,18.75,0.35,53.57142857142858
2016-02-05,17.12,0.35,48.91428571428572
2016-02-08,11.16,0.35,31.88571428571429
2016-02-09,11.98,0.35,34.228571428571435
2016-02-10,12.85,0.35,36.714285714285715
2016-02-11,13.29,0.35,37.97142857142857
2016-02-12,13.47,0.35,38.48571428571429
2016-02-16,15.01,0.35,42.885714285714286
2016-02-17,15.69,0.35,44.82857142857143
2016-02-18,15.92,0.35,45.48571428571429
2016-02-19,15.51,0.35,44.31428571428572
2016-02-22,16.15,0.35,46.14285714285714
2016-02-23,15.6,0.35,44.57142857142858
2016-02-24,16.63,0.35,47.51428571428571
2016-02-25,16.03,0.35,45.800000000000004
2016-02-26,15.64,0.78,20.05128205128205
2016-02-29,15.99,0.78,20.5
2016-03-01,16.55,0.78,21.21794871794872
2016-03-02,17.13,0.78,21.96153846153846
2016-03-03,18.09,0.78,23.19230769230769
2016-03-04,19.15,0.78,24.551282051282048
2016-03-07,19.06,0.78,24.435897435897434
2016-03-08,17.26,0.78,22.128205128205128
2016-03-09,17.96,0.78,23.025641025641026
2016-03-10,15.89,0.78,20.371794871794872
2016-03-11,16.01,0.78,20.525641025641026
2016-03-14,16.5,0.78,21.153846153846153
2016-03-15,16.15,0.78,20.7051282051282
2016-03-16,17.44,0.78,22.35897435897436
2016-03-17,17.76,0.78,22.76923076923077
2016-03-18,18.15,0.78,23.269230769230766
2016-03-21,17.35,0.78,22.243589743589745
2016-03-22,17.63,0.78,22.602564102564102
2016-03-23,16.26,0.78,20.846153846153847
2016-03-24,15.35,0.78,19.67948717948718
2016-03-28,15.14,0.78,19.41025641025641
2016-03-29,15.7,0.78,20.128205128205128
2016-03-30,15.66,0.78,20.076923076923077
2016-03-31,16.07,0.78,20.602564102564102
2016-04-01,15.52,0.78,19.897435897435898
2016-04-04,15.21,0.78,19.5
2016-04-05,14.81,0.78,18.987179487179485
2016-04-06,15.49,0.78,19.858974358974358
2016-04-07,15.71,0.78,20.141025641025642
2016-04-08,16.24,0.78,20.820512820512818
2016-04-11,17.06,0.78,21.87179487179487
2016-04-12,17.71,0.78,22.705128205128204
2016-04-13,18.35,0.78,23.525641025641026
2016-04-14,17.77,0.78,22.78205128205128
2016-04-15,17.55,0.78,22.5
2016-04-18,16.68,0.78,21.384615384615383
2016-04-19,18.01,0.78,23.08974358974359
2016-04-20,18.83,0.78,24.14102564102564
2016-04-21,19.14,0.78,24.53846153846154
2016-04-22,19.54,0.78,25.05128205128205
2016-04-25,19.06,0.78,24.435897435897434
2016-04-26,19.39,0.78,24.858974358974358
2016-04-27,20.0,0.78,25.64102564102564
2016-04-28,19.64,0.78,25.17948717948718
2016-04-29,19.39,0.78,24.858974358974358
2016-05-02,18.81,0.78,24.115384615384613
2016-05-03,19.39,0.78,24.858974358974358
2016-05-04,19.24,0.78,24.666666666666664
2016-05-05,20.57,0.01,2057.0
2016-05-06,19.7,0.01,1970.0
2016-05-09,18.94,0.01,1894.0
2016-05-10,19.14,0.01,1914.0
2016-05-11,19.5,0.01,1950.0
2016-05-12,19.05,0.01,1905.0
2016-05-13,19.35,0.01,1935.0
2016-05-16,20.59,0.01,2059.0
2016-05-17,21.51,0.01,2151.0
2016-05-18,20.83,0.01,2083.0
2016-05-19,21.54,0.01,2154.0
2016-05-20,22.15,0.01,2215.0
2016-05-23,21.95,0.01,2195.0
2016-05-24,22.13,0.01,2213.0
2016-05-25,21.25,0.01,2125.0
2016-05-26,20.81,0.01,2081.0
2016-05-27,21.48,0.01,2148.0
2016-05-31,22.16,0.01,2216.0
2016-06-01,22.59,0.01,2259.0
2016-06-02,22.6,0.01,2260.0
2016-06-03,22.83,0.01,2283.0
2016-06-06,23.38,0.01,2338.0
2016-06-07,23.57,0.01,2357.0
2016-06-08,23.18,0.01,2318.0
2016-06-09,23.28,0.01,2328.0
2016-06-10,22.04,0.01,2204.0
2016-06-13,21.8,0.01,2180.0
2016-06-14,21.18,0.01,2118.0
2016-06-15,21.77,0.01,2177.0
2016-06-16,22.13,0.01,2213.0
2016-06-17,22.53,0.01,2253.0
2016-06-20,22.32,0.01,2232.0
2016-06-21,21.67,0.01,2167.0
2016-06-22,20.76,0.01,2076.0
2016-06-23,21.78,0.01,2178.0
2016-06-24,21.31,0.01,2131.0
2016-06-27,20.0,0.01,2000.0
2016-06-28,20.64,0.01,2064.0
2016-06-29,20.84,0.01,2084.0
2016-06-30,21.63,0.01,2163.0
2016-07-01,20.56,0.01,2056.0
2016-07-05,20.09,0.01,2009.0
2016-07-06,20.44,0.01,2044.0
2016-07-07,20.35,0.01,2035.0
2016-07-08,20.99,0.01,2099.0
2016-07-11,20.73,0.01,2073.0
2016-07-12,21.89,0.01,2189.0
2016-07-13,22.23,0.01,2223.0
2016-07-14,23.6,0.01,2360.0
2016-07-15,23.44,0.01,2344.0
2016-07-18,24.57,0.01,2457.0
2016-07-19,24.99,0.01,2499.0
2016-07-20,25.13,0.01,2513.0
2016-07-21,24.67,0.01,2467.0
2016-07-22,24.52,0.01,2452.0
2016-07-25,23.63,0.01,2363.0
2016-07-26,23.56,0.01,2356.0
2016-07-27,23.28,0.01,2328.0
2016-07-28,23.08,0.01,2308.0
2016-07-29,23.97,0.01,2397.0
2016-08-01,22.53,0.01,2253.0
2016-08-02,23.96,0.15,159.73333333333335
2016-08-03,25.67,0.15,171.13333333333335
2016-08-04,24.98,0.15,166.53333333333333
2016-08-05,25.63,0.15,170.86666666666667
2016-08-08,25.93,0.15,172.86666666666667
2016-08-09,25.83,0.15,172.2
2016-08-10,25.39,0.15,169.26666666666668
2016-08-11,26.32,0.15,175.46666666666667
2016-08-12,26.21,0.15,174.73333333333335
2016-08-15,26.59,0.15,177.26666666666668
2016-08-16,26.29,0.15,175.26666666666668
2016-08-17,26.06,0.15,173.73333333333332
2016-08-18,28.11,0.15,187.4
2016-08-19,27.68,0.15,184.53333333333333
2016-08-22,27.43,0.15,182.86666666666667
2016-08-23,28.56,0.15,190.4
2016-08-24,28.06,0.15,187.06666666666666
2016-08-25,27.87,0.15,185.8
2016-08-26,27.83,0.15,185.53333333333333
2016-08-29,28.06,0.15,187.06666666666666
2016-08-30,28.01,0.15,186.73333333333335
2016-08-31,27.94,0.15,186.26666666666668
2016-09-01,28.15,0.15,187.66666666666666
2016-09-02,28.4,0.15,189.33333333333334
2016-09-06,29.16,0.15,194.4
2016-09-07,30.34,0.15,202.26666666666668
2016-09-08,31.15,0.15,207.66666666666666
2016-09-09,30.04,0.15,200.26666666666668
2016-09-12,30.42,0.15,202.8
2016-09-13,29.75,0.15,198.33333333333334
2016-09-14,29.74,0.15,198.26666666666665
2016-09-15,29.84,0.15,198.93333333333334
2016-09-16,29.76,0.15,198.4
2016-09-19,30.0,0.15,200.0
2016-09-20,29.75,0.15,198.33333333333334
2016-09-21,30.99,0.15,206.6
2016-09-22,30.66,0.15,204.4
2016-09-23,30.34,0.15,202.26666666666668
2016-09-26,30.36,0.15,202.4
2016-09-27,30.65,0.15,204.33333333333334
2016-09-28,31.0,0.15,206.66666666666669
2016-09-29,30.39,0.15,202.60000000000002
2016-09-30,30.73,0.15,204.86666666666667
2016-10-03,30.63,0.15,204.2
2016-10-04,30.21,0.15,201.4
2016-10-05,30.53,0.15,203.53333333333336
2016-10-06,30.51,0.15,203.4
2016-10-07,30.38,0.15,202.53333333333333
2016-10-10,30.57,0.15,203.8
2016-10-11,30.3,0.15,202.0
2016-10-12,29.89,0.15,199.26666666666668
2016-10-13,29.2,0.15,194.66666666666666
2016-10-14,29.13,0.15,194.2
2016-10-17,29.07,0.15,193.8
2016-10-18,29.24,0.15,194.93333333333334
2016-10-19,30.05,0.15,200.33333333333334
2016-10-20,30.18,0.15,201.20000000000002
2016-10-21,30.23,0.15,201.53333333333333
2016-10-24,30.05,0.15,200.33333333333334
2016-10-25,29.17,0.15,194.4666666666667
2016-10-26,29.56,0.15,197.06666666666666
2016-10-27,29.36,0.15,195.73333333333335
2016-10-28,29.67,0.15,197.8
2016-10-31,29.2,0.08,365.0
2016-11-01,28.57,0.08,357.125
2016-11-02,28.11,0.08,351.375
2016-11-03,28.45,0.08,355.625
2016-11-04,28.6,0.08,357.5
2016-11-07,29.25,0.08,365.625
2016-11-08,29.84,0.08,373.0
2016-11-09,30.72,0.08,384.0
2016-11-10,30.64,0.08,383.0
2016-11-11,30.1,0.08,376.25
2016-11-14,30.14,0.08,376.75
2016-11-15,30.97,0.08,387.125
2016-11-16,30.29,0.08,378.625
2016-11-17,30.18,0.08,377.25
2016-11-18,30.15,0.08,376.875
2016-11-21,30.52,0.08,381.5
2016-11-22,30.65,0.08,383.125
2016-11-23,30.62,0.08,382.75
2016-11-25,30.09,0.08,376.125
2016-11-28,29.24,0.08,365.5
2016-11-29,28.93,0.08,361.625
2016-11-30,30.7,0.08,383.75
2016-12-01,30.02,0.08,375.25
2016-12-02,30.83,0.08,385.37499999999994
2016-12-05,31.41,0.08,392.625
2016-12-06,31.39,0.08,392.375
2016-12-07,31.6,0.08,395.0
2016-12-08,31.14,0.08,389.25
2016-12-09,30.2,0.08,377.5
2016-12-12,29.93,0.08,374.125
2016-12-13,30.4,0.08,380.0
2016-12-14,29.22,0.08,365.25
2016-12-15,29.12,0.08,364.0
2016-12-16,30.81,0.08,385.125
2016-12-19,30.76,0.08,384.5
2016-12-20,30.35,0.08,379.375
2016-12-21,30.62,0.08,382.75
2016-12-22,30.3,0.08,378.75
2016-12-23,31.56,0.08,394.5
2016-12-27,31.78,0.08,397.25
2016-12-28,31.04,0.08,388.0
2016-12-29,31.01,0.08,387.625
2016-12-30,31.14,0.08,389.25
2017-01-03,31.46,0.08,393.25
2017-01-04,31.36,0.08,392.0
2017-01-05,31.74,0.08,396.75
2017-01-06,32.42,0.08,405.25
2017-01-09,31.93,0.08,399.125
2017-01-10,28.5,0.08,356.25
2017-01-11,28.78,0.08,359.75
2017-01-12,28.7,0.08,358.75
2017-01-13,28.56,0.08,357.0
2017-01-17,28.44,0.08,355.5
2017-01-18,28.34,0.08,354.25
2017-01-19,28.45,0.08,355.625
2017-01-20,28.21,0.08,352.625
2017-01-23,28.21,0.08,352.625
2017-01-24,28.48,0.08,356.0
2017-01-25,28.81,0.08,360.125
2017-01-26,28.97,0.08,362.125
2017-01-27,28.5,0.08,356.25
2017-01-30,28.17,0.08,352.125
2017-01-31,28.84,0.08,360.5
2017-02-01,28.33,0.08,354.12499999999994
2017-02-02,28.64,0.08,358.0
2017-02-03,28.89,0.08,361.125
2017-02-06,29.18,0.08,364.75
2017-02-07,28.53,0.08,356.625
2017-02-08,28.3,0.08,353.75
2017-02-09,28.67,0.08,358.375
2017-02-10,28.44,0.08,355.5
2017-02-13,29.04,0.08,363.0
2017-02-14,28.89,0.08,361.125
2017-02-15,28.99,0.08,362.375
2017-02-16,27.99,0.08,349.875
2017-02-17,28.2,0.08,352.5
2017-02-21,28.87,0.08,360.875
2017-02-22,28.0,0.2,140.0
2017-02-23,28.27,0.2,141.35
2017-02-24,27.97,0.2,139.85
2017-02-27,28.15,0.2,140.74999999999997
2017-02-28,28.34,0.2,141.7
2017-03-01,28.79,0.2,143.95
2017-03-02,29.04,0.2,145.2
2017-03-03,29.65,0.2,148.24999999999997
2017-03-06,29.83,0.2,149.14999999999998
2017-03-07,29.42,0.2,147.1
2017-03-08,28.55,0.2,142.75
2017-03-09,28.85,0.2,144.25
2017-03-10,28.92,0.2,144.6
2017-03-13,28.85,0.2,144.25
2017-03-14,28.11,0.2,140.54999999999998
2017-03-15,28.84,0.2,144.2
2017-03-16,28.63,0.2,143.14999999999998
2017-03-17,28.57,0.2,142.85
2017-03-20,28.74,0.2,143.7
2017-03-21,28.36,0.2,141.79999999999998
2017-03-22,28.44,0.2,142.2
2017-03-23,28.4,0.2,141.99999999999997
2017-03-24,28.69,0.2,143.45
2017-03-27,28.66,0.2,143.29999999999998
2017-03-28,28.59,0.2,142.95
2017-03-29,29.34,0.2,146.7
2017-03-30,29.06,0.2,145.29999999999998
2017-03-31,29.59,0.2,147.95
2017-04-03,29.84,0.2,149.2
2017-04-04,29.92,0.2,149.6
2017-04-05,29.66,0.2,148.29999999999998
2017-04-06,30.25,0.2,151.25
2017-04-07,30.35,0.2,151.75
2017-04-10,30.52,0.2,152.6
2017-04-11,30.36,0.2,151.79999999999998
2017-04-12,30.38,0.2,151.89999999999998
2017-04-13,30.06,0.2,150.29999999999998
2017-04-17,30.18,0.2,150.89999999999998
2017-04-18,30.42,0.2,152.1
2017-04-19,30.23,0.2,151.15
2017-04-20,30.26,0.2,151.3
2017-04-21,30.01,0.2,150.05
2017-04-24,29.98,0.2,149.9
2017-04-25,30.81,0.2,154.04999999999998
2017-04-26,30.78,0.2,153.9
2017-04-27,30.75,0.2,153.75
2017-04-28,30.63,0.2,153.14999999999998
2017-05-01,30.8,0.2,154.0
2017-05-02,30.33,0.2,151.64999999999998
2017-05-03,30.71,0.2,153.54999999999998
2017-05-04,29.53,0.45,65.62222222222222
2017-05-05,30.25,0.45,67.22222222222221
2017-05-08,30.63,0.45,68.06666666666666
2017-05-09,30.06,0.45,66.8
2017-05-10,30.76,0.45,68.35555555555555
2017-05-11,30.27,0.45,67.26666666666667
2017-05-12,30.32,0.45,67.37777777777778
2017-05-15,30.78,0.45,68.4
2017-05-16,30.62,0.45,68.04444444444445
2017-05-17,30.09,0.45,66.86666666666666
2017-05-18,29.9,0.45,66.44444444444444
2017-05-19,30.2,0.45,67.11111111111111
2017-05-22,30.24,0.45,67.19999999999999
2017-05-23,30.49,0.45,67.75555555555555
2017-05-24,30.28,0.45,67.28888888888889
2017-05-25,29.86,0.45,66.35555555555555
2017-05-26,29.69,0.45,65.97777777777777
2017-05-30,28.69,0.45,63.75555555555556
2017-05-31,28.6,0.45,63.55555555555556
2017-06-01,28.81,0.45,64.02222222222221
2017-06-02,28.88,0.45,64.17777777777778
2017-06-05,28.99,0.45,64.42222222222222
2017-06-06,29.25,0.45,65.0
2017-06-07,28.73,0.45,63.84444444444444
2017-06-08,28.93,0.45,64.28888888888889
2017-06-09,29.39,0.45,65.31111111111112
2017-06-12,29.47,0.45,65.48888888888888
2017-06-13,29.55,0.45,65.66666666666667
2017-06-14,28.79,0.45,63.977777777777774
2017-06-15,28.3,0.45,62.888888888888886
2017-06-16,29.12,0.45,64.71111111111111
2017-06-19,28.87,0.45,64.15555555555555
2017-06-20,28.43,0.45,63.17777777777778
2017-06-21,27.85,0.45,61.88888888888889
2017-06-22,28.17,0.45,62.6
2017-06-23,28.75,0.45,63.888888888888886
2017-06-26,28.97,0.45,64.37777777777778
2017-06-27,29.17,0.45,64.82222222222222
2017-06-28,29.75,0.45,66.11111111111111
2017-06-29,29.8,0.45,66.22222222222223
2017-06-30,30.28,0.45,67.28888888888889
2017-07-03,30.83,0.45,68.5111111111111
2017-07-05,30.35,0.45,67.44444444444444
2017-07-06,30.47,0.45,67.71111111111111
2017-07-07,30.41,0.45,67.57777777777778
2017-07-10,30.44,0.45,67.64444444444445
2017-07-11,30.43,0.45,67.62222222222222
2017-07-12,30.79,0.45,68.42222222222222
2017-07-13,31.16,0.45,69.24444444444444
2017-07-14,31.43,0.45,69.84444444444445
2017-07-17,31.44,0.45,69.86666666666667
2017-07-18,31.15,0.45,69.22222222222221
2017-07-19,31.25,0.45,69.44444444444444
2017-07-20,31.43,0.45,69.84444444444445
2017-07-21,31.45,0.45,69.88888888888889
2017-07-24,31.67,0.45,70.37777777777778
2017-07-25,31.6,0.45,70.22222222222223
