date,CHRW,CHRW_EPS,PE Ratio
2016-01-29,64.77,0.96,67.46875
2016-02-01,65.21,0.96,67.92708333333333
2016-02-02,63.48,0.96,66.125
2016-02-03,64.91,0.96,67.61458333333333
2016-02-04,67.45,0.96,70.26041666666667
2016-02-05,68.08,0.96,70.91666666666667
2016-02-08,69.52,0.96,72.41666666666667
2016-02-09,69.69,0.96,72.59375
2016-02-10,68.63,0.96,71.48958333333333
2016-02-11,68.83,0.96,71.69791666666667
2016-02-12,70.16,0.96,73.08333333333333
2016-02-16,71.21,0.96,74.17708333333333
2016-02-17,70.84,0.96,73.79166666666667
2016-02-18,70.96,0.96,73.91666666666666
2016-02-19,70.48,0.96,73.41666666666667
2016-02-22,70.07,0.96,72.98958333333333
2016-02-23,69.53,0.96,72.42708333333334
2016-02-24,70.23,0.96,73.15625
2016-02-25,70.16,0.96,73.08333333333333
2016-02-26,70.35,0.96,73.28125
2016-02-29,69.83,0.88,79.35227272727272
2016-03-01,70.74,0.88,80.38636363636363
2016-03-02,71.41,0.88,81.14772727272727
2016-03-03,71.51,0.88,81.26136363636364
2016-03-04,72.68,0.88,82.5909090909091
2016-03-07,71.6,0.88,81.36363636363636
2016-03-08,71.63,0.88,81.39772727272727
2016-03-09,71.42,0.88,81.1590909090909
2016-03-10,71.51,0.88,81.26136363636364
2016-03-11,72.63,0.88,82.5340909090909
2016-03-14,72.46,0.88,82.34090909090908
2016-03-15,73.07,0.88,83.0340909090909
2016-03-16,73.11,0.88,83.07954545454545
2016-03-17,73.83,0.88,83.89772727272727
2016-03-18,74.34,0.88,84.47727272727273
2016-03-21,73.65,0.88,83.69318181818183
2016-03-22,73.48,0.88,83.5
2016-03-23,73.48,0.88,83.5
2016-03-24,73.74,0.88,83.79545454545453
2016-03-28,74.04,0.88,84.13636363636364
2016-03-29,74.5,0.88,84.6590909090909
2016-03-30,74.55,0.88,84.7159090909091
2016-03-31,74.23,0.88,84.35227272727273
2016-04-01,73.65,0.88,83.69318181818183
2016-04-04,73.47,0.88,83.48863636363636
2016-04-05,73.53,0.88,83.55681818181819
2016-04-06,73.66,0.88,83.70454545454545
2016-04-07,71.85,0.88,81.64772727272727
2016-04-08,71.84,0.88,81.63636363636364
2016-04-11,71.77,0.88,81.55681818181817
2016-04-12,72.49,0.88,82.375
2016-04-13,72.95,0.88,82.89772727272728
2016-04-14,72.9,0.88,82.8409090909091
2016-04-15,73.51,0.88,83.53409090909092
2016-04-18,74.11,0.88,84.2159090909091
2016-04-19,75.23,0.88,85.48863636363637
2016-04-20,74.73,0.88,84.92045454545455
2016-04-21,74.31,0.88,84.44318181818183
2016-04-22,74.56,0.88,84.72727272727273
2016-04-25,74.6,0.88,84.77272727272727
2016-04-26,75.71,0.88,86.0340909090909
2016-04-27,71.81,0.88,81.60227272727273
2016-04-28,70.83,0.88,80.48863636363636
2016-04-29,70.97,0.88,80.64772727272727
2016-05-02,71.81,0.88,81.60227272727273
2016-05-03,70.84,0.88,80.5
2016-05-04,71.74,0.88,81.52272727272727
2016-05-05,70.85,0.88,80.51136363636363
2016-05-06,72.82,0.88,82.74999999999999
2016-05-09,73.14,0.88,83.11363636363636
2016-05-10,73.05,0.83,88.01204819277109
2016-05-11,72.59,0.83,87.45783132530121
2016-05-12,72.47,0.83,87.3132530120482
2016-05-13,72.31,0.83,87.12048192771086
2016-05-16,72.44,0.83,87.27710843373494
2016-05-17,72.78,0.83,87.6867469879518
2016-05-18,73.15,0.83,88.13253012048195
2016-05-19,73.1,0.83,88.07228915662651
2016-05-20,74.32,0.83,89.54216867469879
2016-05-23,74.36,0.83,89.59036144578313
2016-05-24,74.69,0.83,89.98795180722891
2016-05-25,74.81,0.83,90.13253012048193
2016-05-26,74.97,0.83,90.32530120481928
2016-05-27,75.18,0.83,90.57831325301206
2016-05-31,74.98,0.83,90.33734939759037
2016-06-01,74.25,0.83,89.45783132530121
2016-06-02,73.79,0.83,88.90361445783134
2016-06-03,73.36,0.83,88.3855421686747
2016-06-06,73.22,0.83,88.21686746987952
2016-06-07,72.95,0.83,87.89156626506025
2016-06-08,73.67,0.83,88.75903614457832
2016-06-09,74.11,0.83,89.28915662650603
2016-06-10,72.99,0.83,87.93975903614458
2016-06-13,72.98,0.83,87.9277108433735
2016-06-14,72.47,0.83,87.3132530120482
2016-06-15,72.52,0.83,87.37349397590361
2016-06-16,72.09,0.83,86.855421686747
2016-06-17,71.98,0.83,86.72289156626506
2016-06-20,72.54,0.83,87.3975903614458
2016-06-21,72.09,0.83,86.855421686747
2016-06-22,71.86,0.83,86.57831325301206
2016-06-23,71.92,0.83,86.65060240963857
2016-06-24,71.64,0.83,86.3132530120482
2016-06-27,72.18,0.83,86.96385542168676
2016-06-28,73.42,0.83,88.45783132530121
2016-06-29,73.65,0.83,88.73493975903615
2016-06-30,74.25,0.83,89.45783132530121
2016-07-01,75.19,0.83,90.59036144578313
2016-07-05,75.03,0.83,90.3975903614458
2016-07-06,74.8,0.83,90.12048192771084
2016-07-07,73.36,0.83,88.3855421686747
2016-07-08,74.43,0.83,89.67469879518073
2016-07-11,71.86,0.83,86.57831325301206
2016-07-12,72.45,0.83,87.28915662650603
2016-07-13,72.83,0.83,87.74698795180723
2016-07-14,72.3,0.83,87.10843373493977
2016-07-15,71.94,0.83,86.67469879518073
2016-07-18,71.44,0.83,86.07228915662651
2016-07-19,71.62,0.83,86.28915662650603
2016-07-20,71.17,0.83,85.74698795180724
2016-07-21,71.23,0.83,85.81927710843374
2016-07-22,72.03,0.83,86.78313253012048
2016-07-25,71.5,0.83,86.14457831325302
2016-07-26,72.14,0.83,86.91566265060241
2016-07-27,68.35,0.83,82.34939759036145
2016-07-28,69.23,0.83,83.40963855421688
2016-07-29,69.62,0.83,83.87951807228917
2016-08-01,69.24,0.83,83.42168674698794
2016-08-02,68.36,0.83,82.36144578313254
2016-08-03,68.79,0.83,82.87951807228917
2016-08-04,68.49,0.83,82.51807228915662
2016-08-05,69.22,0.83,83.39759036144578
2016-08-08,69.25,1.0,69.25
2016-08-09,68.92,1.0,68.92
2016-08-10,69.02,1.0,69.02
2016-08-11,69.03,1.0,69.03
2016-08-12,69.68,1.0,69.68
2016-08-15,69.23,1.0,69.23
2016-08-16,69.82,1.0,69.82
2016-08-17,69.9,1.0,69.9
2016-08-18,68.96,1.0,68.96
2016-08-19,69.42,1.0,69.42
2016-08-22,69.44,1.0,69.44
2016-08-23,69.4,1.0,69.4
2016-08-24,69.65,1.0,69.65
2016-08-25,68.87,1.0,68.87
2016-08-26,68.78,1.0,68.78
2016-08-29,69.43,1.0,69.43
2016-08-30,69.52,1.0,69.52
2016-08-31,69.42,1.0,69.42
2016-09-01,71.04,1.0,71.04
2016-09-02,71.32,1.0,71.32
2016-09-06,70.31,1.0,70.31
2016-09-07,70.22,1.0,70.22
2016-09-08,70.07,1.0,70.07
2016-09-09,68.9,1.0,68.9
2016-09-12,69.01,1.0,69.01
2016-09-13,67.76,1.0,67.76
2016-09-14,67.27,1.0,67.27
2016-09-15,67.36,1.0,67.36
2016-09-16,67.53,1.0,67.53
2016-09-19,67.28,1.0,67.28
2016-09-20,68.04,1.0,68.04
2016-09-21,68.54,1.0,68.54
2016-09-22,69.25,1.0,69.25
2016-09-23,69.59,1.0,69.59
2016-09-26,69.54,1.0,69.54
2016-09-27,70.12,1.0,70.12
2016-09-28,70.25,1.0,70.25
2016-09-29,70.31,1.0,70.31
2016-09-30,70.46,1.0,70.46
2016-10-03,70.5,1.0,70.5
2016-10-04,70.2,1.0,70.2
2016-10-05,70.18,1.0,70.18
2016-10-06,70.26,1.0,70.26
2016-10-07,70.34,1.0,70.34
2016-10-10,70.9,1.0,70.9
2016-10-11,70.71,1.0,70.71
2016-10-12,70.39,1.0,70.39
2016-10-13,70.31,1.0,70.31
2016-10-14,70.26,1.0,70.26
2016-10-17,68.67,1.0,68.67
2016-10-18,68.8,1.0,68.8
2016-10-19,68.76,1.0,68.76
2016-10-20,68.75,1.0,68.75
2016-10-21,68.86,1.0,68.86
2016-10-24,69.12,1.0,69.12
2016-10-25,69.43,1.0,69.43
2016-10-26,67.3,1.0,67.3
2016-10-27,67.43,1.0,67.43
2016-10-28,67.59,1.0,67.59
2016-10-31,68.12,1.0,68.12
2016-11-01,68.42,1.0,68.42
2016-11-02,68.46,1.0,68.46
2016-11-03,68.94,1.0,68.94
2016-11-04,68.69,1.0,68.69
2016-11-07,70.46,1.0,70.46
2016-11-08,70.49,1.0,70.49
2016-11-09,71.45,0.9,79.38888888888889
2016-11-10,72.8,0.9,80.88888888888889
2016-11-11,73.58,0.9,81.75555555555555
2016-11-14,73.51,0.9,81.67777777777778
2016-11-15,74.08,0.9,82.3111111111111
2016-11-16,74.18,0.9,82.42222222222223
2016-11-17,74.01,0.9,82.23333333333333
2016-11-18,74.4,0.9,82.66666666666667
2016-11-21,74.37,0.9,82.63333333333334
2016-11-22,73.94,0.9,82.15555555555555
2016-11-23,74.12,0.9,82.35555555555555
2016-11-25,74.3,0.9,82.55555555555556
2016-11-28,74.21,0.9,82.45555555555555
2016-11-29,74.98,0.9,83.31111111111112
2016-11-30,74.85,0.9,83.16666666666666
2016-12-01,74.86,0.9,83.17777777777778
2016-12-02,74.04,0.9,82.26666666666667
2016-12-05,75.39,0.9,83.76666666666667
2016-12-06,75.56,0.9,83.95555555555556
2016-12-07,76.72,0.9,85.24444444444444
2016-12-08,77.47,0.9,86.07777777777777
2016-12-09,77.04,0.9,85.60000000000001
2016-12-12,77.25,0.9,85.83333333333333
2016-12-13,77.06,0.9,85.62222222222222
2016-12-14,76.62,0.9,85.13333333333334
2016-12-15,74.31,0.9,82.56666666666666
2016-12-16,73.11,0.9,81.23333333333333
2016-12-19,74.62,0.9,82.91111111111111
2016-12-20,74.53,0.9,82.81111111111112
2016-12-21,74.63,0.9,82.92222222222222
2016-12-22,74.47,0.9,82.74444444444444
2016-12-23,74.54,0.9,82.82222222222222
2016-12-27,74.48,0.9,82.75555555555556
2016-12-28,73.47,0.9,81.63333333333333
2016-12-29,73.73,0.9,81.92222222222223
2016-12-30,73.26,0.9,81.4
2017-01-03,72.85,0.9,80.94444444444444
2017-01-04,72.99,0.9,81.1
2017-01-05,73.74,0.9,81.93333333333332
2017-01-06,74.15,0.9,82.3888888888889
2017-01-09,73.16,0.9,81.28888888888888
2017-01-10,73.14,0.9,81.26666666666667
2017-01-11,73.44,0.9,81.6
2017-01-12,73.44,0.9,81.6
2017-01-13,73.38,0.9,81.53333333333333
2017-01-17,73.56,0.9,81.73333333333333
2017-01-18,74.05,0.9,82.27777777777777
2017-01-19,73.37,0.9,81.52222222222223
2017-01-20,73.6,0.9,81.77777777777777
2017-01-23,73.68,0.9,81.86666666666667
2017-01-24,74.66,0.9,82.95555555555555
2017-01-25,74.68,0.9,82.97777777777779
2017-01-26,75.75,0.9,84.16666666666667
2017-01-27,77.58,0.9,86.2
2017-01-30,76.51,0.9,85.01111111111112
2017-01-31,76.06,0.9,84.5111111111111
2017-02-01,75.11,0.9,83.45555555555555
2017-02-02,74.94,0.9,83.26666666666667
2017-02-03,75.55,0.9,83.94444444444444
2017-02-06,74.83,0.9,83.14444444444445
2017-02-07,75.62,0.9,84.02222222222223
2017-02-08,76.13,0.9,84.58888888888889
2017-02-09,75.62,0.9,84.02222222222223
2017-02-10,76.56,0.9,85.06666666666666
2017-02-13,76.98,0.9,85.53333333333333
2017-02-14,77.2,0.9,85.77777777777779
2017-02-15,77.88,0.9,86.53333333333333
2017-02-16,78.06,0.9,86.73333333333333
2017-02-17,79.06,0.9,87.84444444444445
2017-02-21,79.42,0.9,88.24444444444444
2017-02-22,79.41,0.9,88.23333333333333
2017-02-23,79.46,0.9,88.28888888888888
2017-02-24,80.13,0.9,89.03333333333333
2017-02-27,80.23,0.9,89.14444444444445
2017-02-28,80.37,0.9,89.3
2017-03-01,80.86,0.86,94.02325581395348
2017-03-02,80.53,0.86,93.63953488372093
2017-03-03,79.77,0.86,92.75581395348837
2017-03-06,79.28,0.86,92.18604651162791
2017-03-07,78.94,0.86,91.79069767441861
2017-03-08,78.73,0.86,91.54651162790698
2017-03-09,78.52,0.86,91.30232558139535
2017-03-10,79.34,0.86,92.25581395348837
2017-03-13,79.31,0.86,92.22093023255815
2017-03-14,78.56,0.86,91.34883720930233
2017-03-15,78.54,0.86,91.32558139534885
2017-03-16,78.21,0.86,90.94186046511628
2017-03-17,78.92,0.86,91.76744186046513
2017-03-20,78.93,0.86,91.77906976744187
2017-03-21,78.36,0.86,91.11627906976744
2017-03-22,78.09,0.86,90.80232558139535
2017-03-23,77.68,0.86,90.32558139534885
2017-03-24,77.47,0.86,90.0813953488372
2017-03-27,77.02,0.86,89.55813953488372
2017-03-28,77.52,0.86,90.13953488372093
2017-03-29,77.29,0.86,89.87209302325583
2017-03-30,77.65,0.86,90.29069767441861
2017-03-31,77.29,0.86,89.87209302325583
2017-04-03,76.71,0.86,89.19767441860465
2017-04-04,76.86,0.86,89.37209302325581
2017-04-05,76.41,0.86,88.84883720930232
2017-04-06,76.28,0.86,88.69767441860465
2017-04-07,75.73,0.86,88.05813953488372
2017-04-10,76.24,0.86,88.65116279069767
2017-04-11,75.75,0.86,88.0813953488372
2017-04-12,74.79,0.86,86.96511627906978
2017-04-13,74.46,0.86,86.5813953488372
2017-04-17,75.67,0.86,87.98837209302326
2017-04-18,75.29,0.86,87.54651162790698
2017-04-19,75.34,0.86,87.6046511627907
2017-04-20,76.45,0.86,88.89534883720931
2017-04-21,76.54,0.86,89.00000000000001
2017-04-24,77.59,0.86,90.22093023255815
2017-04-25,77.7,0.86,90.34883720930233
2017-04-26,72.81,0.86,84.66279069767442
2017-04-27,72.81,0.86,84.66279069767442
2017-04-28,72.7,0.86,84.53488372093024
2017-05-01,72.55,0.86,84.36046511627907
2017-05-02,72.72,0.86,84.55813953488372
2017-05-03,72.78,0.86,84.62790697674419
2017-05-04,72.56,0.86,84.37209302325581
2017-05-05,73.35,0.86,85.2906976744186
2017-05-08,71.46,0.86,83.09302325581395
2017-05-09,70.86,0.86,82.3953488372093
2017-05-10,70.17,0.86,81.59302325581396
2017-05-11,69.78,0.86,81.13953488372093
2017-05-12,69.35,0.86,80.63953488372093
2017-05-15,69.47,0.86,80.77906976744185
2017-05-16,69.6,0.86,80.93023255813954
2017-05-17,67.84,0.86,78.88372093023257
2017-05-18,68.06,0.86,79.13953488372094
2017-05-19,67.36,0.86,78.32558139534883
2017-05-22,68.08,0.86,79.16279069767442
2017-05-23,68.34,0.86,79.46511627906978
2017-05-24,68.38,0.86,79.51162790697674
2017-05-25,67.91,0.86,78.96511627906976
2017-05-26,67.04,0.86,77.95348837209303
2017-05-30,67.27,0.86,78.22093023255813
2017-05-31,67.01,0.86,77.9186046511628
2017-06-01,67.58,0.86,78.5813953488372
2017-06-02,67.62,0.86,78.6279069767442
2017-06-05,67.26,0.86,78.2093023255814
2017-06-06,67.12,0.86,78.04651162790698
2017-06-07,67.23,0.86,78.17441860465117
2017-06-08,66.97,0.86,77.87209302325581
2017-06-09,67.86,0.86,78.90697674418605
2017-06-12,68.82,0.86,80.02325581395348
2017-06-13,69.09,0.86,80.33720930232559
2017-06-14,67.84,0.86,78.88372093023257
2017-06-15,69.45,0.86,80.75581395348837
2017-06-16,70.04,0.86,81.44186046511629
2017-06-19,70.1,0.86,81.51162790697674
2017-06-20,68.4,0.86,79.53488372093024
2017-06-21,67.17,0.86,78.1046511627907
2017-06-22,67.3,0.86,78.25581395348837
2017-06-23,66.99,0.86,77.8953488372093
2017-06-26,67.58,0.86,78.5813953488372
2017-06-27,67.33,0.86,78.29069767441861
2017-06-28,67.33,0.86,78.29069767441861
2017-06-29,67.55,0.86,78.54651162790698
2017-06-30,68.68,0.86,79.86046511627907
2017-07-03,70.08,0.86,81.48837209302326
2017-07-05,68.76,0.86,79.95348837209303
2017-07-06,67.68,0.86,78.69767441860466
2017-07-07,67.97,0.86,79.03488372093024
2017-07-10,68.23,0.86,79.33720930232559
2017-07-11,68.6,0.86,79.76744186046511
2017-07-12,68.87,0.86,80.08139534883722
2017-07-13,68.76,0.86,79.95348837209303
2017-07-14,69.46,0.86,80.76744186046511
2017-07-17,68.89,0.86,80.1046511627907
2017-07-18,69.5,0.86,80.81395348837209
2017-07-19,68.69,0.86,79.87209302325581
2017-07-20,65.01,0.86,75.59302325581396
2017-07-21,65.56,0.86,76.23255813953489
2017-07-24,65.62,0.86,76.30232558139535
2017-07-25,65.93,0.86,76.66279069767442
2017-07-26,65.91,0.86,76.63953488372093
2017-07-27,65.46,0.86,76.11627906976743
2017-07-28,65.25,0.86,75.87209302325581
2017-07-31,65.61,0.86,76.29069767441861
2017-08-01,64.98,0.86,75.55813953488372
2017-08-02,65.61,0.86,76.29069767441861
2017-08-03,65.7,0.78,84.23076923076923
2017-08-04,67.22,0.78,86.17948717948717
2017-08-07,66.54,0.78,85.3076923076923
2017-08-08,66.75,0.78,85.57692307692308
2017-08-09,66.13,0.78,84.78205128205127
2017-08-10,66.11,0.78,84.75641025641025
2017-08-11,65.63,0.78,84.14102564102564
2017-08-14,67.14,0.78,86.07692307692308
2017-08-15,68.02,0.78,87.20512820512819
2017-08-16,68.01,0.78,87.1923076923077
2017-08-17,66.89,0.78,85.75641025641025
2017-08-18,66.78,0.78,85.61538461538461
2017-08-21,66.86,0.78,85.71794871794872
2017-08-22,67.1,0.78,86.02564102564102
2017-08-23,67.09,0.78,86.01282051282051
2017-08-24,66.87,0.78,85.73076923076924
2017-08-25,69.07,0.78,88.55128205128204
2017-08-28,71.05,0.78,91.08974358974358
2017-08-29,71.57,0.78,91.75641025641025
2017-08-30,73.06,0.78,93.66666666666667
2017-08-31,70.63,0.78,90.55128205128204
2017-09-01,70.17,0.78,89.96153846153847
2017-09-05,71.79,0.78,92.03846153846155
2017-09-06,72.77,0.78,93.29487179487178
2017-09-07,73.27,0.78,93.93589743589743
2017-09-08,73.74,0.78,94.53846153846153
2017-09-11,72.83,0.78,93.37179487179486
2017-09-12,72.79,0.78,93.32051282051283
2017-09-13,72.28,0.78,92.66666666666667
2017-09-14,70.77,0.78,90.73076923076923
2017-09-15,71.45,0.78,91.6025641025641
2017-09-18,72.25,0.78,92.62820512820512
2017-09-19,72.6,0.78,93.07692307692307
2017-09-20,72.79,0.78,93.32051282051283
2017-09-21,73.0,0.78,93.58974358974359
2017-09-22,73.13,0.78,93.75641025641025
2017-09-25,73.92,0.78,94.76923076923077
2017-09-26,74.89,0.78,96.01282051282051
2017-09-27,75.68,0.78,97.02564102564104
2017-09-28,75.48,0.78,96.76923076923077
2017-09-29,76.1,0.78,97.56410256410255
2017-10-02,77.3,0.78,99.1025641025641
2017-10-03,76.13,0.78,97.60256410256409
2017-10-04,75.02,0.78,96.17948717948717
2017-10-05,76.05,0.78,97.5
2017-10-06,76.52,0.78,98.10256410256409
2017-10-09,75.45,0.78,96.73076923076923
2017-10-10,77.09,0.78,98.83333333333333
2017-10-11,76.7,0.78,98.33333333333333
2017-10-12,77.18,0.78,98.94871794871796
2017-10-13,77.26,0.78,99.05128205128206
2017-10-16,77.33,0.78,99.14102564102564
2017-10-17,76.02,0.78,97.46153846153845
2017-10-18,77.34,0.78,99.15384615384616
2017-10-19,77.98,0.78,99.97435897435898
2017-10-20,78.3,0.78,100.38461538461537
2017-10-23,78.43,0.78,100.55128205128206
2017-10-24,78.83,0.78,101.06410256410255
2017-10-25,78.6,0.78,100.76923076923076
2017-10-26,79.59,0.78,102.03846153846153
2017-10-27,79.82,0.78,102.33333333333331
2017-10-30,78.35,0.78,100.44871794871794
2017-10-31,78.53,0.78,100.67948717948718
2017-11-01,79.33,0.78,101.7051282051282
2017-11-02,79.55,0.78,101.98717948717947
2017-11-03,79.44,0.78,101.84615384615384
2017-11-06,79.08,0.78,101.38461538461537
2017-11-07,80.5,0.78,103.2051282051282
2017-11-08,80.63,0.85,94.85882352941177
2017-11-09,80.68,0.85,94.91764705882353
2017-11-10,80.33,0.85,94.50588235294117
2017-11-13,80.36,0.85,94.54117647058824
2017-11-14,80.37,0.85,94.5529411764706
2017-11-15,79.95,0.85,94.05882352941177
2017-11-16,80.4,0.85,94.58823529411765
2017-11-17,78.44,0.85,92.28235294117647
2017-11-20,78.43,0.85,92.27058823529413
2017-11-21,78.79,0.85,92.69411764705883
2017-11-22,79.24,0.85,93.2235294117647
2017-11-24,79.67,0.85,93.72941176470589
2017-11-27,79.54,0.85,93.57647058823531
2017-11-28,81.53,0.85,95.91764705882353
2017-11-29,84.49,0.85,99.39999999999999
2017-11-30,86.65,0.85,101.94117647058825
2017-12-01,86.54,0.85,101.81176470588237
2017-12-04,86.76,0.85,102.07058823529412
2017-12-05,85.92,0.85,101.08235294117648
2017-12-06,87.15,0.85,102.5294117647059
2017-12-07,87.42,0.85,102.84705882352942
2017-12-08,88.38,0.85,103.97647058823529
2017-12-11,87.97,0.85,103.49411764705883
2017-12-12,88.0,0.85,103.52941176470588
2017-12-13,87.77,0.85,103.25882352941176
2017-12-14,85.79,0.85,100.92941176470589
2017-12-15,86.21,0.85,101.4235294117647
2017-12-18,87.16,0.85,102.54117647058824
2017-12-19,86.63,0.85,101.91764705882353
2017-12-20,86.75,0.85,102.05882352941177
2017-12-21,87.13,0.85,102.50588235294117
2017-12-22,88.7,0.85,104.3529411764706
2017-12-26,88.79,0.85,104.45882352941177
2017-12-27,89.5,0.85,105.29411764705883
2017-12-28,89.46,0.85,105.2470588235294
2017-12-29,89.09,0.85,104.81176470588235
2018-01-02,89.74,0.85,105.5764705882353
2018-01-03,89.49,0.85,105.28235294117647
2018-01-04,89.72,0.85,105.55294117647058
2018-01-05,89.57,0.85,105.37647058823529
2018-01-08,90.78,0.85,106.8
2018-01-09,91.46,0.85,107.6
2018-01-10,91.44,0.85,107.5764705882353
2018-01-11,93.92,0.85,110.49411764705883
2018-01-12,94.28,0.85,110.91764705882353
2018-01-16,92.97,0.85,109.37647058823529
2018-01-17,92.98,0.85,109.38823529411765
2018-01-18,93.68,0.85,110.21176470588236
2018-01-19,95.16,0.85,111.95294117647059
2018-01-22,95.43,0.85,112.27058823529413
2018-01-23,94.9,0.85,111.64705882352942
2018-01-24,96.18,0.85,113.1529411764706
2018-01-25,96.53,0.85,113.56470588235294
2018-01-26,96.73,0.85,113.80000000000001
2018-01-29,96.31,0.85,113.30588235294118
2018-01-30,94.93,0.85,111.68235294117648
2018-01-31,91.46,0.85,107.6
2018-02-01,91.98,0.85,108.21176470588236
2018-02-02,91.79,0.85,107.98823529411766
2018-02-05,90.33,0.85,106.27058823529411
2018-02-06,90.77,0.85,106.78823529411764
2018-02-07,92.57,0.85,108.90588235294118
2018-02-08,90.47,0.85,106.43529411764706
2018-02-09,89.35,0.85,105.11764705882352
2018-02-12,91.18,0.85,107.27058823529413
2018-02-13,92.72,0.85,109.08235294117647
2018-02-14,92.43,0.85,108.74117647058824
2018-02-15,92.95,0.85,109.3529411764706
2018-02-16,92.62,0.85,108.96470588235294
2018-02-20,89.97,0.85,105.84705882352941
2018-02-21,90.18,0.85,106.09411764705884
2018-02-22,90.09,0.85,105.98823529411766
2018-02-23,92.63,0.85,108.97647058823529
2018-02-26,94.63,0.85,111.32941176470588
2018-02-27,93.47,0.85,109.96470588235294
2018-02-28,93.36,0.99,94.3030303030303
2018-03-01,89.7,0.99,90.60606060606061
2018-03-02,89.51,0.99,90.41414141414143
2018-03-05,89.78,0.99,90.68686868686869
2018-03-06,89.99,0.99,90.8989898989899
2018-03-07,90.01,0.99,90.91919191919193
2018-03-08,89.6,0.99,90.5050505050505
2018-03-09,91.74,0.99,92.66666666666666
2018-03-12,91.03,0.99,91.94949494949495
2018-03-13,91.71,0.99,92.63636363636363
2018-03-14,89.74,0.99,90.64646464646464
2018-03-15,90.28,0.99,91.1919191919192
2018-03-16,92.14,0.99,93.07070707070707
2018-03-19,92.63,0.99,93.56565656565657
2018-03-20,93.07,0.99,94.01010101010101
2018-03-21,93.62,0.99,94.56565656565657
2018-03-22,92.66,0.99,93.5959595959596
2018-03-23,90.86,0.99,91.77777777777777
2018-03-26,92.76,0.99,93.6969696969697
2018-03-27,91.56,0.99,92.48484848484848
2018-03-28,91.69,0.99,92.61616161616162
2018-03-29,93.71,0.99,94.65656565656565
2018-04-02,92.23,0.99,93.16161616161617
2018-04-03,93.63,0.99,94.57575757575758
2018-04-04,94.36,0.99,95.31313131313131
2018-04-05,93.29,0.99,94.23232323232324
2018-04-06,90.48,0.99,91.3939393939394
2018-04-09,91.57,0.99,92.4949494949495
2018-04-10,94.12,0.99,95.07070707070707
2018-04-11,93.95,0.99,94.8989898989899
2018-04-12,95.41,0.99,96.37373737373737
2018-04-13,94.27,0.99,95.22222222222221
2018-04-16,97.62,0.99,98.60606060606061
2018-04-17,96.03,0.99,97.0
2018-04-18,94.94,0.99,95.8989898989899
2018-04-19,94.29,0.99,95.24242424242425
2018-04-20,93.68,0.99,94.62626262626263
2018-04-23,93.71,0.99,94.65656565656565
2018-04-24,92.36,0.99,93.29292929292929
2018-04-25,92.59,0.99,93.52525252525253
2018-04-26,91.32,0.99,92.24242424242424
2018-04-27,92.0,0.99,92.92929292929293
2018-04-30,92.03,0.99,92.95959595959596
2018-05-01,90.65,0.99,91.56565656565657
2018-05-02,82.9,0.99,83.73737373737374
2018-05-03,82.6,0.99,83.43434343434343
2018-05-04,82.54,0.99,83.37373737373738
2018-05-07,82.43,0.99,83.26262626262627
2018-05-08,83.93,0.99,84.77777777777779
2018-05-09,83.49,1.01,82.66336633663366
2018-05-10,84.58,1.01,83.74257425742574
2018-05-11,86.44,1.01,85.58415841584159
2018-05-14,85.68,1.01,84.83168316831684
2018-05-15,85.18,1.01,84.33663366336634
2018-05-16,85.74,1.01,84.89108910891089
2018-05-17,87.56,1.01,86.6930693069307
2018-05-18,88.5,1.01,87.62376237623762
2018-05-21,89.91,1.01,89.01980198019801
2018-05-22,88.35,1.01,87.47524752475248
2018-05-23,87.44,1.01,86.57425742574257
2018-05-24,88.0,1.01,87.12871287128714
2018-05-25,88.23,1.01,87.35643564356435
2018-05-29,87.93,1.01,87.05940594059406
2018-05-30,89.43,1.01,88.54455445544555
2018-05-31,87.0,1.01,86.13861386138613
2018-06-01,87.52,1.01,86.65346534653465
2018-06-04,87.96,1.01,87.08910891089108
2018-06-05,87.84,1.01,86.97029702970298
2018-06-06,87.8,1.01,86.93069306930693
2018-06-07,87.99,1.01,87.11881188118811
2018-06-08,88.32,1.01,87.44554455445544
2018-06-11,88.68,1.01,87.8019801980198
2018-06-12,90.83,1.01,89.93069306930693
2018-06-13,90.79,1.01,89.89108910891089
2018-06-14,90.43,1.01,89.53465346534654
2018-06-15,90.09,1.01,89.1980198019802
2018-06-18,90.63,1.01,89.73267326732673
2018-06-19,89.98,1.01,89.0891089108911
2018-06-20,90.27,1.01,89.37623762376238
2018-06-21,89.79,1.01,88.9009900990099
2018-06-22,88.61,1.01,87.73267326732673
2018-06-25,85.59,1.01,84.74257425742574
2018-06-26,84.89,1.01,84.04950495049505
2018-06-27,83.72,1.01,82.89108910891089
2018-06-28,83.53,1.01,82.70297029702971
2018-06-29,83.66,1.01,82.83168316831683
2018-07-02,85.62,1.01,84.77227722772278
2018-07-03,84.99,1.01,84.14851485148515
2018-07-05,84.4,1.01,83.56435643564357
2018-07-06,84.46,1.01,83.62376237623762
2018-07-09,85.86,1.01,85.00990099009901
2018-07-10,85.88,1.01,85.02970297029702
2018-07-11,85.84,1.01,84.99009900990099
2018-07-12,85.83,1.01,84.98019801980197
2018-07-13,86.74,1.01,85.88118811881188
2018-07-16,87.3,1.01,86.43564356435643
2018-07-17,87.7,1.01,86.83168316831683
2018-07-18,88.84,1.01,87.96039603960396
