date,MAS,MAS_EPS,PE Ratio
2012-06-20,12.29,0.14,87.78571428571428
2012-06-21,11.5,0.14,82.14285714285714
2012-06-22,11.21,0.14,80.07142857142857
2012-06-25,10.77,0.14,76.92857142857142
2012-06-26,11.16,0.14,79.71428571428571
2012-06-27,11.64,0.14,83.14285714285714
2012-06-28,11.85,0.14,84.64285714285714
2012-06-29,12.19,0.14,87.07142857142856
2012-07-02,12.45,0.14,88.92857142857142
2012-07-03,12.28,0.14,87.71428571428571
2012-07-05,12.46,0.14,89.0
2012-07-06,12.44,0.14,88.85714285714285
2012-07-09,12.4,0.14,88.57142857142857
2012-07-10,11.96,0.14,85.42857142857143
2012-07-11,11.81,0.14,84.35714285714285
2012-07-12,12.05,0.14,86.07142857142857
2012-07-13,12.35,0.14,88.21428571428571
2012-07-16,12.11,0.14,86.49999999999999
2012-07-17,12.03,0.14,85.92857142857142
2012-07-18,12.5,0.14,89.28571428571428
2012-07-19,12.63,0.14,90.21428571428571
2012-07-20,12.43,0.14,88.78571428571428
2012-07-23,12.25,0.14,87.49999999999999
2012-07-24,11.99,0.14,85.64285714285714
2012-07-25,11.35,0.14,81.07142857142856
2012-07-26,11.48,0.14,82.0
2012-07-27,11.69,0.14,83.49999999999999
2012-07-30,11.53,0.14,82.35714285714285
2012-07-31,10.57,0.0,inf
2012-08-01,10.49,0.0,inf
2012-08-02,10.54,0.0,inf
2012-08-03,11.17,0.0,inf
2012-08-06,11.05,0.0,inf
2012-08-07,11.32,0.0,inf
2012-08-08,11.49,0.0,inf
2012-08-09,11.51,0.0,inf
2012-08-10,11.4,0.0,inf
2012-08-13,11.27,0.0,inf
2012-08-14,11.41,0.0,inf
2012-08-15,11.59,0.0,inf
2012-08-16,12.11,0.0,inf
2012-08-17,12.21,0.0,inf
2012-08-20,12.0,0.0,inf
2012-08-21,11.99,0.0,inf
2012-08-22,12.19,0.0,inf
2012-08-23,12.24,0.0,inf
2012-08-24,12.42,0.0,inf
2012-08-27,12.17,0.0,inf
2012-08-28,12.16,0.0,inf
2012-08-29,12.2,0.0,inf
2012-08-30,12.09,0.0,inf
2012-08-31,12.44,0.0,inf
2012-09-04,12.35,0.0,inf
2012-09-05,11.83,0.0,inf
2012-09-06,12.13,0.0,inf
2012-09-07,12.43,0.0,inf
2012-09-10,12.46,0.0,inf
2012-09-11,12.66,0.0,inf
2012-09-12,12.96,0.0,inf
2012-09-13,13.47,0.0,inf
2012-09-14,13.88,0.0,inf
2012-09-17,13.64,0.0,inf
2012-09-18,13.73,0.0,inf
2012-09-19,13.97,0.0,inf
2012-09-20,14.13,0.0,inf
2012-09-21,14.28,0.0,inf
2012-09-24,14.01,0.0,inf
2012-09-25,13.66,0.0,inf
2012-09-26,13.16,0.0,inf
2012-09-27,13.45,0.0,inf
2012-09-28,13.22,0.0,inf
2012-10-01,13.48,0.0,inf
2012-10-02,13.51,0.0,inf
2012-10-03,13.98,0.0,inf
2012-10-04,14.07,0.0,inf
2012-10-05,14.03,0.0,inf
2012-10-08,13.68,0.0,inf
2012-10-09,12.89,0.0,inf
2012-10-10,12.58,0.0,inf
2012-10-11,12.57,0.0,inf
2012-10-12,12.57,0.0,inf
2012-10-15,12.99,0.0,inf
2012-10-16,12.98,0.0,inf
2012-10-17,13.15,0.0,inf
2012-10-18,13.32,0.0,inf
2012-10-19,13.22,0.0,inf
2012-10-22,13.01,0.0,inf
2012-10-23,13.22,0.0,inf
2012-10-24,13.65,0.0,inf
2012-10-25,13.1,0.0,inf
2012-10-26,12.83,0.0,inf
2012-10-31,13.26,0.13,102.0
2012-11-01,14.17,0.13,109.0
2012-11-02,13.96,0.13,107.38461538461539
2012-11-05,14.2,0.13,109.23076923076923
2012-11-06,14.36,0.13,110.46153846153845
2012-11-07,14.31,0.13,110.07692307692308
2012-11-08,13.79,0.13,106.07692307692307
2012-11-09,13.44,0.13,103.38461538461537
2012-11-12,13.28,0.13,102.15384615384615
2012-11-13,13.59,0.13,104.53846153846153
2012-11-14,13.08,0.13,100.61538461538461
2012-11-15,12.66,0.13,97.38461538461539
2012-11-16,13.11,0.13,100.84615384615384
2012-11-19,13.57,0.13,104.38461538461539
2012-11-20,14.33,0.13,110.23076923076923
2012-11-21,14.58,0.13,112.15384615384615
2012-11-23,14.85,0.13,114.23076923076923
2012-11-26,14.82,0.13,114.0
2012-11-27,14.91,0.13,114.6923076923077
2012-11-28,14.83,0.13,114.07692307692308
2012-11-29,15.01,0.13,115.46153846153845
2012-11-30,14.9,0.13,114.61538461538461
2012-12-03,14.64,0.13,112.61538461538461
2012-12-04,14.57,0.13,112.07692307692308
2012-12-05,14.24,0.13,109.53846153846153
2012-12-06,13.87,0.13,106.69230769230768
2012-12-07,14.05,0.13,108.07692307692308
2012-12-10,13.95,0.13,107.30769230769229
2012-12-11,13.81,0.13,106.23076923076923
2012-12-12,14.29,0.13,109.92307692307692
2012-12-13,14.2,0.13,109.23076923076923
2012-12-14,14.17,0.13,109.0
2012-12-17,14.4,0.13,110.76923076923077
2012-12-18,14.67,0.13,112.84615384615384
2012-12-19,14.37,0.13,110.53846153846153
2012-12-20,14.63,0.13,112.53846153846155
2012-12-21,14.3,0.13,110.0
2012-12-24,14.49,0.13,111.46153846153845
2012-12-26,14.28,0.13,109.84615384615384
2012-12-27,14.31,0.13,110.07692307692308
2012-12-28,14.09,0.13,108.38461538461539
2012-12-31,14.64,0.13,112.61538461538461
2013-01-02,15.0,0.13,115.38461538461539
2013-01-03,15.2,0.13,116.92307692307692
2013-01-04,15.35,0.13,118.07692307692307
2013-01-07,15.16,0.13,116.61538461538461
2013-01-08,15.14,0.13,116.46153846153847
2013-01-09,15.32,0.13,117.84615384615384
2013-01-10,15.35,0.13,118.07692307692307
2013-01-11,15.54,0.13,119.53846153846153
2013-01-14,15.38,0.13,118.3076923076923
2013-01-15,15.34,0.13,118.0
2013-01-16,15.26,0.13,117.38461538461537
2013-01-17,15.38,0.13,118.3076923076923
2013-01-18,15.62,0.13,120.15384615384615
2013-01-22,15.47,0.13,119.0
2013-01-23,15.47,0.13,119.0
2013-01-24,15.58,0.13,119.84615384615384
2013-01-25,16.13,0.13,124.07692307692307
2013-01-28,15.93,0.13,122.53846153846153
2013-01-29,16.06,0.13,123.53846153846152
2013-01-30,16.01,0.13,123.15384615384616
2013-01-31,16.16,0.13,124.3076923076923
2013-02-01,16.3,0.13,125.38461538461539
2013-02-04,16.05,0.13,123.46153846153847
2013-02-05,16.14,0.13,124.15384615384616
2013-02-06,16.06,0.13,123.53846153846152
2013-02-07,15.69,0.13,120.69230769230768
2013-02-08,15.63,0.13,120.23076923076923
2013-02-11,15.63,0.13,120.23076923076923
2013-02-12,17.58,0.13,135.23076923076923
2013-02-13,17.89,0.13,137.6153846153846
2013-02-14,17.67,0.13,135.92307692307693
2013-02-15,17.57,-0.06,-292.83333333333337
2013-02-19,17.56,-0.06,-292.66666666666663
2013-02-20,16.46,-0.06,-274.33333333333337
2013-02-21,16.38,-0.06,-273.0
2013-02-22,16.63,-0.06,-277.1666666666667
2013-02-25,15.83,-0.06,-263.83333333333337
2013-02-26,16.45,-0.06,-274.1666666666667
2013-02-27,16.87,-0.06,-281.1666666666667
2013-02-28,16.92,-0.06,-282.00000000000006
2013-03-01,16.89,-0.06,-281.5
2013-03-04,17.14,-0.06,-285.6666666666667
2013-03-05,17.59,-0.06,-293.1666666666667
2013-03-06,17.48,-0.06,-291.33333333333337
2013-03-07,17.54,-0.06,-292.3333333333333
2013-03-08,17.52,-0.06,-292.0
2013-03-11,17.44,-0.06,-290.6666666666667
2013-03-12,17.19,-0.06,-286.50000000000006
2013-03-13,17.74,-0.06,-295.66666666666663
2013-03-14,17.81,-0.06,-296.8333333333333
2013-03-15,17.54,-0.06,-292.3333333333333
2013-03-18,17.77,-0.06,-296.1666666666667
2013-03-19,17.93,-0.06,-298.8333333333333
2013-03-20,18.4,-0.06,-306.66666666666663
2013-03-21,18.05,-0.06,-300.83333333333337
2013-03-22,18.1,-0.06,-301.6666666666667
2013-03-25,18.06,-0.06,-301.0
2013-03-26,18.14,-0.06,-302.33333333333337
2013-03-27,18.01,-0.06,-300.1666666666667
2013-03-28,17.79,-0.06,-296.5
2013-04-01,17.48,-0.06,-291.33333333333337
2013-04-02,17.26,-0.06,-287.6666666666667
2013-04-03,16.87,-0.06,-281.1666666666667
2013-04-04,16.9,-0.06,-281.66666666666663
2013-04-05,16.94,-0.06,-282.33333333333337
2013-04-08,17.22,-0.06,-287.0
2013-04-09,17.21,-0.06,-286.83333333333337
2013-04-10,17.43,-0.06,-290.5
2013-04-11,17.72,-0.06,-295.3333333333333
2013-04-12,17.67,-0.06,-294.50000000000006
2013-04-15,16.39,-0.06,-273.1666666666667
2013-04-16,16.99,-0.06,-283.16666666666663
2013-04-17,16.7,-0.06,-278.3333333333333
2013-04-18,16.51,-0.06,-275.1666666666667
2013-04-19,16.93,-0.06,-282.1666666666667
2013-04-22,16.88,-0.06,-281.3333333333333
2013-04-23,17.6,-0.06,-293.33333333333337
2013-04-24,17.85,-0.06,-297.50000000000006
2013-04-25,17.88,-0.06,-298.0
2013-04-26,18.12,-0.06,-302.0
2013-04-29,17.94,-0.06,-299.00000000000006
2013-04-30,17.08,-0.06,-284.66666666666663
2013-05-01,17.67,-0.06,-294.50000000000006
2013-05-02,18.42,0.18,102.33333333333334
2013-05-03,18.98,0.18,105.44444444444446
2013-05-06,18.97,0.18,105.38888888888889
2013-05-07,18.96,0.18,105.33333333333334
2013-05-08,18.8,0.18,104.44444444444446
2013-05-09,18.57,0.18,103.16666666666667
2013-05-10,18.95,0.18,105.27777777777777
2013-05-13,18.83,0.18,104.6111111111111
2013-05-14,19.48,0.18,108.22222222222223
2013-05-15,19.86,0.18,110.33333333333333
2013-05-16,19.52,0.18,108.44444444444444
2013-05-17,19.98,0.18,111.0
2013-05-20,19.53,0.18,108.50000000000001
2013-05-21,19.38,0.18,107.66666666666667
2013-05-22,19.2,0.18,106.66666666666667
2013-05-23,19.48,0.18,108.22222222222223
2013-05-24,19.46,0.18,108.11111111111111
2013-05-28,19.4,0.18,107.77777777777777
2013-05-29,18.74,0.18,104.1111111111111
2013-05-30,18.75,0.18,104.16666666666667
2013-05-31,18.47,0.18,102.61111111111111
2013-06-03,18.22,0.18,101.22222222222221
2013-06-04,17.59,0.18,97.72222222222223
2013-06-05,17.32,0.18,96.22222222222223
2013-06-06,17.72,0.18,98.44444444444444
2013-06-07,17.76,0.18,98.66666666666669
2013-06-10,17.64,0.18,98.0
2013-06-11,17.18,0.18,95.44444444444444
2013-06-12,17.47,0.18,97.05555555555556
2013-06-13,18.4,0.18,102.22222222222221
2013-06-14,18.27,0.18,101.5
2013-06-17,18.5,0.18,102.77777777777779
2013-06-18,18.94,0.18,105.22222222222223
2013-06-19,18.37,0.18,102.05555555555557
2013-06-20,17.24,0.18,95.77777777777777
2013-06-21,16.75,0.18,93.05555555555556
2013-06-24,16.63,0.18,92.38888888888889
2013-06-25,16.75,0.18,93.05555555555556
2013-06-26,16.89,0.18,93.83333333333334
2013-06-27,17.59,0.18,97.72222222222223
2013-06-28,17.13,0.18,95.16666666666667
2013-07-01,17.75,0.18,98.61111111111111
2013-07-02,17.36,0.18,96.44444444444444
2013-07-03,17.54,0.18,97.44444444444444
2013-07-05,17.39,0.18,96.61111111111111
2013-07-08,16.97,0.18,94.27777777777777
2013-07-09,17.57,0.18,97.61111111111111
2013-07-10,17.49,0.18,97.16666666666666
2013-07-11,18.27,0.18,101.5
2013-07-12,18.23,0.18,101.27777777777779
2013-07-15,17.93,0.18,99.61111111111111
2013-07-16,18.08,0.18,100.44444444444444
2013-07-17,18.06,0.18,100.33333333333333
2013-07-18,17.99,0.18,99.94444444444444
2013-07-19,18.36,0.18,102.0
2013-07-22,18.37,0.18,102.05555555555557
2013-07-23,18.56,0.18,103.11111111111111
2013-07-24,18.08,0.18,100.44444444444444
2013-07-25,17.58,0.18,97.66666666666666
2013-07-26,17.43,0.18,96.83333333333333
2013-07-29,17.35,0.18,96.3888888888889
2013-07-30,18.28,0.18,101.55555555555557
2013-07-31,18.03,0.23,78.3913043478261
2013-08-01,18.43,0.23,80.13043478260869
2013-08-02,18.94,0.23,82.34782608695653
2013-08-05,18.73,0.23,81.43478260869566
2013-08-06,18.22,0.23,79.21739130434781
2013-08-07,17.72,0.23,77.04347826086956
2013-08-08,17.83,0.23,77.52173913043477
2013-08-09,17.49,0.23,76.04347826086955
2013-08-12,17.48,0.23,76.0
2013-08-13,16.9,0.23,73.4782608695652
2013-08-14,16.75,0.23,72.82608695652173
2013-08-15,16.77,0.23,72.91304347826086
2013-08-16,16.71,0.23,72.65217391304348
2013-08-19,16.35,0.23,71.08695652173914
2013-08-20,16.75,0.23,72.82608695652173
2013-08-21,16.96,0.23,73.73913043478261
2013-08-22,17.1,0.23,74.34782608695653
2013-08-23,17.0,0.23,73.91304347826086
2013-08-26,16.91,0.23,73.52173913043478
2013-08-27,16.44,0.23,71.47826086956522
2013-08-28,16.27,0.23,70.73913043478261
2013-08-29,16.73,0.23,72.73913043478261
2013-08-30,16.63,0.23,72.30434782608695
2013-09-03,16.77,0.23,72.91304347826086
2013-09-04,16.75,0.23,72.82608695652173
2013-09-05,16.89,0.23,73.43478260869566
2013-09-06,17.25,0.23,75.0
2013-09-09,17.99,0.23,78.21739130434781
2013-09-10,18.21,0.23,79.17391304347827
2013-09-11,18.44,0.23,80.17391304347827
2013-09-12,18.15,0.23,78.91304347826086
2013-09-13,18.29,0.23,79.52173913043478
2013-09-16,18.72,0.23,81.39130434782608
2013-09-17,18.89,0.23,82.13043478260869
2013-09-18,19.67,0.23,85.52173913043478
2013-09-19,19.53,0.23,84.91304347826087
2013-09-20,19.32,0.23,84.0
2013-09-23,18.94,0.23,82.34782608695653
2013-09-24,19.17,0.23,83.34782608695653
2013-09-25,18.88,0.23,82.08695652173913
2013-09-26,18.79,0.23,81.69565217391303
2013-09-27,18.56,0.23,80.69565217391303
2013-09-30,18.7,0.23,81.30434782608695
2013-10-01,18.72,0.23,81.39130434782608
2013-10-02,18.65,0.23,81.08695652173913
2013-10-03,18.4,0.23,79.99999999999999
2013-10-04,18.42,0.23,80.08695652173914
2013-10-07,18.0,0.23,78.26086956521739
2013-10-08,17.05,0.23,74.1304347826087
2013-10-09,17.16,0.23,74.6086956521739
2013-10-10,17.7,0.23,76.95652173913042
2013-10-11,18.06,0.23,78.52173913043477
2013-10-14,17.82,0.23,77.47826086956522
2013-10-15,17.43,0.23,75.78260869565217
2013-10-16,17.04,0.23,74.08695652173913
2013-10-17,17.36,0.23,75.47826086956522
2013-10-18,17.56,0.23,76.34782608695652
2013-10-21,17.3,0.23,75.21739130434783
2013-10-22,18.01,0.23,78.30434782608695
2013-10-23,17.82,0.23,77.47826086956522
2013-10-24,18.47,0.23,80.30434782608695
2013-10-25,18.44,0.23,80.17391304347827
2013-10-28,18.38,0.23,79.91304347826086
2013-10-29,18.87,0.34,55.5
2013-10-30,18.88,0.34,55.52941176470588
2013-10-31,18.57,0.34,54.61764705882353
2013-11-01,18.47,0.34,54.323529411764696
2013-11-04,18.47,0.34,54.323529411764696
2013-11-05,18.26,0.34,53.705882352941174
2013-11-06,18.24,0.34,53.647058823529406
2013-11-07,17.9,0.34,52.647058823529406
2013-11-08,17.88,0.34,52.58823529411764
2013-11-11,17.84,0.34,52.470588235294116
2013-11-12,17.98,0.34,52.88235294117647
2013-11-13,18.44,0.34,54.23529411764706
2013-11-14,18.62,0.34,54.76470588235294
2013-11-15,18.63,0.34,54.79411764705882
2013-11-18,18.3,0.34,53.8235294117647
2013-11-19,18.5,0.34,54.41176470588235
2013-11-20,18.73,0.34,55.088235294117645
2013-11-21,19.37,0.34,56.970588235294116
2013-11-22,19.15,0.34,56.323529411764696
2013-11-25,19.1,0.34,56.1764705882353
2013-11-26,19.39,0.34,57.02941176470588
2013-11-27,19.76,0.34,58.11764705882353
2013-11-29,19.7,0.34,57.94117647058823
2013-12-02,19.26,0.34,56.64705882352941
2013-12-03,19.11,0.34,56.205882352941174
2013-12-04,18.93,0.34,55.67647058823529
2013-12-05,18.73,0.34,55.088235294117645
2013-12-06,19.02,0.34,55.94117647058823
2013-12-09,18.9,0.34,55.58823529411764
2013-12-10,18.9,0.34,55.58823529411764
2013-12-11,18.71,0.34,55.029411764705884
2013-12-12,18.87,0.34,55.5
2013-12-13,18.7,0.34,54.99999999999999
2013-12-16,18.83,0.34,55.382352941176464
2013-12-17,18.6,0.34,54.705882352941174
2013-12-18,19.15,0.34,56.323529411764696
2013-12-19,19.04,0.34,55.99999999999999
2013-12-20,19.06,0.34,56.058823529411754
2013-12-23,19.76,0.34,58.11764705882353
2013-12-24,19.87,0.34,58.44117647058823
2013-12-26,19.86,0.34,58.41176470588235
2013-12-27,19.75,0.34,58.088235294117645
2013-12-30,20.04,0.34,58.94117647058823
2013-12-31,20.01,0.34,58.85294117647059
2014-01-02,19.94,0.34,58.64705882352941
2014-01-03,20.35,0.34,59.85294117647059
2014-01-06,20.07,0.34,59.02941176470588
2014-01-07,20.08,0.34,59.058823529411754
2014-01-08,20.24,0.34,59.52941176470588
2014-01-09,20.32,0.34,59.764705882352935
2014-01-10,20.62,0.34,60.64705882352941
2014-01-13,19.95,0.34,58.67647058823529
2014-01-14,20.39,0.34,59.970588235294116
2014-01-15,20.36,0.34,59.882352941176464
2014-01-16,20.28,0.34,59.64705882352941
2014-01-17,19.42,0.34,57.11764705882353
2014-01-21,19.35,0.34,56.911764705882355
2014-01-22,19.67,0.34,57.85294117647059
2014-01-23,19.54,0.34,57.47058823529411
2014-01-24,18.85,0.34,55.44117647058823
2014-01-27,19.09,0.34,56.147058823529406
2014-01-28,19.13,0.34,56.264705882352935
2014-01-29,18.82,0.34,55.35294117647059
2014-01-30,18.65,0.34,54.85294117647058
2014-01-31,18.59,0.34,54.67647058823529
2014-02-03,18.24,0.34,53.647058823529406
2014-02-04,18.37,0.34,54.029411764705884
2014-02-05,18.22,0.34,53.58823529411764
2014-02-06,18.81,0.34,55.323529411764696
2014-02-07,19.35,0.34,56.911764705882355
2014-02-10,19.07,0.34,56.088235294117645
2014-02-11,19.73,0.34,58.02941176470588
2014-02-12,19.69,0.34,57.911764705882355
2014-02-13,19.54,0.34,57.47058823529411
2014-02-14,19.74,0.11,179.45454545454544
2014-02-18,19.59,0.11,178.0909090909091
2014-02-19,19.35,0.11,175.90909090909093
2014-02-20,19.6,0.11,178.1818181818182
2014-02-21,19.72,0.11,179.27272727272725
2014-02-24,19.57,0.11,177.9090909090909
2014-02-25,19.95,0.11,181.36363636363635
2014-02-26,20.55,0.11,186.8181818181818
2014-02-27,20.48,0.11,186.1818181818182
2014-02-28,20.52,0.11,186.54545454545453
2014-03-03,20.12,0.11,182.9090909090909
2014-03-04,20.49,0.11,186.27272727272725
2014-03-05,20.62,0.11,187.45454545454547
2014-03-06,20.76,0.11,188.72727272727275
2014-03-07,20.54,0.11,186.72727272727272
2014-03-10,20.32,0.11,184.72727272727272
2014-03-11,20.51,0.11,186.45454545454547
2014-03-12,20.47,0.11,186.0909090909091
2014-03-13,19.95,0.11,181.36363636363635
2014-03-14,20.0,0.11,181.8181818181818
2014-03-17,20.01,0.11,181.90909090909093
2014-03-18,20.36,0.11,185.0909090909091
2014-03-19,20.28,0.11,184.36363636363637
2014-03-20,19.55,0.11,177.72727272727272
2014-03-21,19.24,0.11,174.9090909090909
2014-03-24,19.06,0.11,173.27272727272725
2014-03-25,19.31,0.11,175.54545454545453
2014-03-26,19.17,0.11,174.27272727272728
2014-03-27,19.16,0.11,174.1818181818182
2014-03-28,19.37,0.11,176.0909090909091
2014-03-31,19.52,0.11,177.45454545454544
2014-04-01,19.74,0.11,179.45454545454544
2014-04-02,20.11,0.11,182.8181818181818
2014-04-03,20.11,0.11,182.8181818181818
2014-04-04,19.96,0.11,181.45454545454547
2014-04-07,19.25,0.11,175.0
2014-04-08,19.21,0.11,174.63636363636365
2014-04-09,19.38,0.11,176.18181818181816
2014-04-10,18.97,0.11,172.45454545454544
2014-04-11,18.76,0.11,170.54545454545456
2014-04-14,18.92,0.11,172.00000000000003
2014-04-15,18.85,0.11,171.36363636363637
2014-04-16,19.32,0.11,175.63636363636363
2014-04-17,19.38,0.11,176.18181818181816
2014-04-21,19.3,0.11,175.45454545454547
2014-04-22,19.58,0.11,177.99999999999997
2014-04-23,19.46,0.11,176.9090909090909
2014-04-24,19.73,0.11,179.36363636363637
2014-04-25,18.26,0.11,166.0
2014-04-28,18.2,0.11,165.45454545454544
2014-04-29,17.78,0.11,161.63636363636365
2014-04-30,17.65,0.22,80.22727272727272
2014-05-01,17.66,0.22,80.27272727272727
2014-05-02,18.06,0.22,82.09090909090908
2014-05-05,17.73,0.22,80.5909090909091
2014-05-06,17.17,0.22,78.04545454545455
2014-05-07,17.32,0.22,78.72727272727273
2014-05-08,17.34,0.22,78.81818181818181
2014-05-09,17.57,0.22,79.86363636363636
2014-05-12,18.11,0.22,82.31818181818181
2014-05-13,18.12,0.22,82.36363636363637
2014-05-14,17.79,0.22,80.86363636363636
2014-05-15,17.71,0.22,80.5
2014-05-16,18.31,0.22,83.22727272727272
2014-05-19,18.61,0.22,84.5909090909091
2014-05-20,18.3,0.22,83.18181818181819
2014-05-21,18.37,0.22,83.5
2014-05-22,18.38,0.22,83.54545454545455
2014-05-23,18.7,0.22,85.0
2014-05-27,18.66,0.22,84.81818181818181
2014-05-28,18.69,0.22,84.95454545454545
2014-05-29,18.72,0.22,85.09090909090908
2014-05-30,18.72,0.22,85.09090909090908
2014-06-02,18.78,0.22,85.36363636363637
2014-06-03,19.04,0.22,86.54545454545455
2014-06-04,19.26,0.22,87.54545454545455
2014-06-05,19.15,0.22,87.04545454545453
2014-06-06,19.39,0.22,88.13636363636364
2014-06-09,19.71,0.22,89.5909090909091
2014-06-10,19.86,0.22,90.27272727272727
2014-06-11,19.69,0.22,89.5
2014-06-12,19.64,0.22,89.27272727272728
2014-06-13,19.2,0.22,87.27272727272727
2014-06-16,19.15,0.22,87.04545454545453
2014-06-17,19.09,0.22,86.77272727272727
2014-06-18,19.24,0.22,87.45454545454545
2014-06-19,19.42,0.22,88.27272727272728
2014-06-20,19.01,0.22,86.40909090909092
2014-06-23,19.09,0.22,86.77272727272727
2014-06-24,19.05,0.22,86.5909090909091
2014-06-25,19.37,0.22,88.04545454545455
2014-06-26,19.45,0.22,88.4090909090909
2014-06-27,19.52,0.22,88.72727272727272
2014-06-30,19.51,0.22,88.68181818181819
2014-07-01,19.6,0.22,89.0909090909091
2014-07-02,19.47,0.22,88.5
2014-07-03,19.69,0.22,89.5
2014-07-07,19.38,0.22,88.09090909090908
2014-07-08,19.07,0.22,86.68181818181819
2014-07-09,19.02,0.22,86.45454545454545
2014-07-10,18.66,0.22,84.81818181818181
2014-07-11,18.64,0.22,84.72727272727273
2014-07-14,18.68,0.22,84.9090909090909
2014-07-15,18.57,0.22,84.4090909090909
2014-07-16,18.77,0.22,85.31818181818181
2014-07-17,18.37,0.22,83.5
2014-07-18,18.44,0.22,83.81818181818183
2014-07-21,18.41,0.22,83.68181818181819
2014-07-22,18.57,0.22,84.4090909090909
2014-07-23,18.59,0.22,84.5
2014-07-24,18.1,0.22,82.27272727272728
2014-07-25,18.37,0.22,83.5
2014-07-28,17.81,0.22,80.95454545454545
2014-07-29,19.08,0.37,51.567567567567565
2014-07-30,18.73,0.37,50.62162162162162
2014-07-31,18.28,0.37,49.40540540540541
2014-08-01,18.64,0.37,50.37837837837838
2014-08-04,18.73,0.37,50.62162162162162
2014-08-05,18.55,0.37,50.13513513513514
2014-08-06,18.63,0.37,50.35135135135135
2014-08-07,18.51,0.37,50.02702702702703
2014-08-08,18.95,0.37,51.21621621621622
2014-08-11,19.22,0.37,51.945945945945944
2014-08-12,19.11,0.37,51.648648648648646
2014-08-13,19.14,0.37,51.72972972972973
2014-08-14,19.52,0.37,52.75675675675676
2014-08-15,19.65,0.37,53.108108108108105
2014-08-18,20.11,0.37,54.35135135135135
2014-08-19,20.38,0.37,55.08108108108108
2014-08-20,20.54,0.37,55.51351351351351
2014-08-21,20.66,0.37,55.83783783783784
2014-08-22,20.65,0.37,55.81081081081081
2014-08-25,20.68,0.37,55.891891891891895
2014-08-26,20.62,0.37,55.72972972972973
2014-08-27,20.66,0.37,55.83783783783784
2014-08-28,20.66,0.37,55.83783783783784
2014-08-29,20.62,0.37,55.72972972972973
2014-09-02,20.73,0.37,56.02702702702703
2014-09-03,20.64,0.37,55.78378378378378
2014-09-04,20.86,0.37,56.37837837837838
2014-09-05,20.82,0.37,56.270270270270274
2014-09-08,21.12,0.37,57.08108108108109
2014-09-09,20.9,0.37,56.486486486486484
2014-09-10,20.81,0.37,56.24324324324324
2014-09-11,21.08,0.37,56.97297297297297
2014-09-12,20.98,0.37,56.7027027027027
2014-09-15,20.98,0.37,56.7027027027027
2014-09-16,21.25,0.37,57.432432432432435
2014-09-17,21.48,0.37,58.054054054054056
2014-09-18,21.27,0.37,57.486486486486484
2014-09-19,20.94,0.37,56.5945945945946
2014-09-22,20.59,0.37,55.648648648648646
2014-09-23,20.62,0.37,55.72972972972973
2014-09-24,20.72,0.37,56.0
2014-09-25,20.5,0.37,55.4054054054054
2014-09-26,20.51,0.37,55.432432432432435
2014-09-29,20.49,0.37,55.37837837837837
2014-09-30,21.02,0.37,56.81081081081081
2014-10-01,20.65,0.37,55.81081081081081
2014-10-02,20.82,0.37,56.270270270270274
2014-10-03,20.79,0.37,56.189189189189186
2014-10-06,20.67,0.37,55.86486486486487
2014-10-07,20.27,0.37,54.78378378378378
2014-10-08,20.57,0.37,55.5945945945946
2014-10-09,20.0,0.37,54.054054054054056
2014-10-10,19.47,0.37,52.62162162162162
2014-10-13,18.43,0.37,49.810810810810814
2014-10-14,18.41,0.37,49.75675675675676
2014-10-15,18.33,0.37,49.54054054054053
2014-10-16,18.65,0.37,50.4054054054054
2014-10-17,19.04,0.37,51.45945945945946
2014-10-20,19.58,0.37,52.91891891891891
2014-10-21,19.7,0.37,53.24324324324324
2014-10-22,19.85,0.37,53.64864864864865
2014-10-23,20.15,0.37,54.45945945945946
2014-10-24,20.28,0.37,54.810810810810814
2014-10-27,20.18,0.37,54.54054054054054
2014-10-28,19.46,1.5,12.973333333333334
2014-10-29,19.17,1.5,12.780000000000001
2014-10-30,19.16,1.5,12.773333333333333
2014-10-31,19.39,1.5,12.926666666666668
2014-11-03,19.51,1.5,13.006666666666668
2014-11-04,19.49,1.5,12.993333333333332
2014-11-05,19.75,1.5,13.166666666666666
2014-11-06,20.33,1.5,13.553333333333333
2014-11-07,20.52,1.5,13.68
2014-11-10,20.37,1.5,13.58
2014-11-11,20.4,1.5,13.6
2014-11-12,20.38,1.5,13.586666666666666
2014-11-13,20.37,1.5,13.58
2014-11-14,20.38,1.5,13.586666666666666
2014-11-17,20.19,1.5,13.46
2014-11-18,20.55,1.5,13.700000000000001
2014-11-19,20.57,1.5,13.713333333333333
2014-11-20,20.96,1.5,13.973333333333334
2014-11-21,21.15,1.5,14.1
2014-11-24,21.36,1.5,14.24
2014-11-25,21.29,1.5,14.193333333333333
2014-11-26,21.2,1.5,14.133333333333333
2014-11-28,21.27,1.5,14.18
2014-12-01,21.04,1.5,14.026666666666666
2014-12-02,21.39,1.5,14.26
2014-12-03,21.73,1.5,14.486666666666666
2014-12-04,21.78,1.5,14.520000000000001
2014-12-05,21.85,1.5,14.566666666666668
2014-12-08,21.59,1.5,14.393333333333333
2014-12-09,21.89,1.5,14.593333333333334
2014-12-10,21.37,1.5,14.246666666666668
2014-12-11,21.55,1.5,14.366666666666667
2014-12-12,21.13,1.5,14.086666666666666
