date,APD,APD_EPS,PE Ratio
2015-07-06,125.91,1.58,79.68987341772151
2015-07-07,126.66,1.58,80.16455696202532
2015-07-08,123.02,1.58,77.86075949367088
2015-07-09,122.35,1.58,77.43670886075948
2015-07-10,125.74,1.58,79.58227848101265
2015-07-13,126.26,1.58,79.9113924050633
2015-07-14,126.91,1.58,80.32278481012658
2015-07-15,127.2,1.58,80.50632911392405
2015-07-16,126.8,1.58,80.25316455696202
2015-07-17,126.0,1.58,79.74683544303797
2015-07-20,125.11,1.58,79.18354430379746
2015-07-21,123.44,1.58,78.12658227848101
2015-07-22,122.85,1.58,77.75316455696202
2015-07-23,122.77,1.58,77.70253164556962
2015-07-24,120.31,1.58,76.14556962025316
2015-07-27,119.17,1.58,75.42405063291139
2015-07-28,122.87,1.58,77.76582278481013
2015-07-29,124.09,1.58,78.5379746835443
2015-07-30,131.67,1.68,78.375
2015-07-31,131.83,1.68,78.4702380952381
2015-08-03,134.95,1.68,80.32738095238095
2015-08-04,135.14,1.68,80.44047619047619
2015-08-05,136.4,1.68,81.19047619047619
2015-08-06,136.0,1.68,80.95238095238095
2015-08-07,135.24,1.68,80.50000000000001
2015-08-10,137.23,1.68,81.68452380952381
2015-08-11,135.71,1.68,80.77976190476191
2015-08-12,134.49,1.68,80.05357142857143
2015-08-13,134.82,1.68,80.25
2015-08-14,135.74,1.68,80.79761904761905
2015-08-17,135.76,1.68,80.80952380952381
2015-08-18,135.09,1.68,80.41071428571429
2015-08-19,133.81,1.68,79.64880952380953
2015-08-20,129.86,1.68,77.29761904761907
2015-08-21,127.19,1.68,75.70833333333333
2015-08-24,122.41,1.68,72.86309523809524
2015-08-25,124.71,1.68,74.23214285714286
2015-08-26,127.47,1.68,75.875
2015-08-27,130.11,1.68,77.44642857142858
2015-08-28,130.13,1.68,77.45833333333333
2015-08-31,129.07,1.68,76.82738095238095
2015-09-01,125.74,1.68,74.8452380952381
2015-09-02,128.54,1.68,76.51190476190476
2015-09-03,129.14,1.68,76.86904761904762
2015-09-04,125.72,1.68,74.83333333333333
2015-09-08,128.82,1.68,76.67857142857143
2015-09-09,126.94,1.68,75.55952380952381
2015-09-10,126.28,1.68,75.16666666666667
2015-09-11,126.2,1.68,75.11904761904762
2015-09-14,125.33,1.68,74.60119047619048
2015-09-15,125.46,1.68,74.67857142857143
2015-09-16,128.29,1.68,76.36309523809524
2015-09-17,128.61,1.68,76.55357142857144
2015-09-18,124.51,1.68,74.11309523809524
2015-09-21,124.76,1.68,74.26190476190477
2015-09-22,122.68,1.68,73.02380952380953
2015-09-23,120.7,1.68,71.8452380952381
2015-09-24,119.76,1.68,71.28571428571429
2015-09-25,118.07,1.68,70.2797619047619
2015-09-28,115.86,1.68,68.96428571428572
2015-09-29,116.39,1.68,69.27976190476191
2015-09-30,118.02,1.68,70.25
2015-10-01,119.58,1.68,71.17857142857143
2015-10-02,120.74,1.68,71.86904761904762
2015-10-05,122.96,1.68,73.19047619047619
2015-10-06,122.84,1.68,73.11904761904762
2015-10-07,124.12,1.68,73.88095238095238
2015-10-08,127.58,1.68,75.94047619047619
2015-10-09,129.46,1.68,77.05952380952381
2015-10-12,128.41,1.68,76.43452380952381
2015-10-13,127.93,1.68,76.14880952380953
2015-10-14,128.15,1.68,76.27976190476191
2015-10-15,129.29,1.68,76.95833333333333
2015-10-16,128.46,1.68,76.46428571428572
2015-10-19,127.69,1.68,76.00595238095238
2015-10-20,127.06,1.68,75.63095238095238
2015-10-21,125.38,1.68,74.63095238095238
2015-10-22,127.5,1.68,75.89285714285714
2015-10-23,129.5,1.68,77.08333333333334
2015-10-26,129.3,1.68,76.96428571428572
2015-10-27,128.8,1.68,76.66666666666667
2015-10-28,131.48,1.68,78.26190476190476
2015-10-29,127.07,1.68,75.63690476190476
2015-10-30,128.57,1.68,76.5297619047619
2015-11-02,128.18,1.68,76.29761904761905
2015-11-03,128.32,1.68,76.38095238095238
2015-11-04,127.84,1.68,76.0952380952381
2015-11-05,127.01,1.68,75.60119047619048
2015-11-06,128.23,1.68,76.32738095238095
2015-11-09,126.11,1.68,75.06547619047619
2015-11-10,126.48,1.68,75.28571428571429
2015-11-11,126.55,1.68,75.32738095238095
2015-11-12,125.16,1.68,74.5
2015-11-13,127.09,1.68,75.64880952380953
2015-11-16,129.83,1.68,77.27976190476191
2015-11-17,129.02,1.68,76.79761904761905
2015-11-18,128.98,1.68,76.77380952380952
2015-11-19,129.47,1.68,77.06547619047619
2015-11-20,128.85,1.68,76.69642857142857
2015-11-23,129.68,1.68,77.1904761904762
2015-11-24,129.02,0.17,758.9411764705883
2015-11-25,127.98,0.17,752.8235294117646
2015-11-27,127.57,0.17,750.4117647058822
2015-11-30,126.63,0.17,744.8823529411764
2015-12-01,127.66,0.17,750.9411764705882
2015-12-02,128.12,0.17,753.6470588235294
2015-12-03,125.6,0.17,738.8235294117646
2015-12-04,128.07,0.17,753.3529411764705
2015-12-07,126.56,0.17,744.470588235294
2015-12-08,123.01,0.17,723.5882352941177
2015-12-09,123.82,0.17,728.3529411764705
2015-12-10,122.58,0.17,721.0588235294117
2015-12-11,120.7,0.17,710.0
2015-12-14,119.3,0.17,701.7647058823529
2015-12-15,121.65,0.17,715.5882352941177
2015-12-16,122.3,0.17,719.4117647058823
2015-12-17,120.59,0.17,709.3529411764706
2015-12-18,118.27,0.17,695.7058823529411
2015-12-21,120.21,0.17,707.1176470588234
2015-12-22,121.69,0.17,715.8235294117646
2015-12-23,123.2,0.17,724.7058823529411
2015-12-24,123.21,0.17,724.7647058823528
2015-12-28,122.66,0.17,721.5294117647059
2015-12-29,123.22,0.17,724.8235294117646
2015-12-30,122.35,0.17,719.7058823529411
2015-12-31,120.36,0.17,708.0
2016-01-04,119.51,0.17,703.0
2016-01-05,117.37,0.17,690.4117647058823
2016-01-06,114.51,0.17,673.5882352941177
2016-01-07,110.68,0.17,651.0588235294117
2016-01-08,110.1,0.17,647.6470588235293
2016-01-11,110.54,0.17,650.2352941176471
2016-01-12,112.13,0.17,659.5882352941176
2016-01-13,109.67,0.17,645.1176470588235
2016-01-14,109.51,0.17,644.1764705882352
2016-01-15,108.99,0.17,641.1176470588234
2016-01-19,110.63,0.17,650.7647058823528
2016-01-20,108.75,0.17,639.7058823529411
2016-01-21,108.39,0.17,637.5882352941176
2016-01-22,110.06,0.17,647.4117647058823
2016-01-25,107.59,0.17,632.8823529411765
2016-01-26,109.54,0.17,644.3529411764706
2016-01-27,109.22,0.17,642.470588235294
2016-01-28,110.09,0.17,647.5882352941176
2016-01-29,117.22,1.33,88.13533834586465
2016-02-01,121.42,1.33,91.29323308270676
2016-02-02,121.01,1.33,90.98496240601504
2016-02-03,123.39,1.33,92.77443609022556
2016-02-04,125.96,1.33,94.70676691729322
2016-02-05,125.44,1.33,94.3157894736842
2016-02-08,120.95,1.33,90.93984962406014
2016-02-09,122.53,1.33,92.12781954887218
2016-02-10,120.68,1.33,90.73684210526316
2016-02-11,117.68,1.33,88.4812030075188
2016-02-12,120.58,1.33,90.66165413533834
2016-02-16,121.51,1.33,91.36090225563909
2016-02-17,122.58,1.33,92.16541353383458
2016-02-18,121.34,1.33,91.23308270676692
2016-02-19,121.67,1.33,91.48120300751879
2016-02-22,122.96,1.33,92.45112781954886
2016-02-23,121.38,1.33,91.26315789473684
2016-02-24,121.69,1.33,91.49624060150376
2016-02-25,123.02,1.33,92.49624060150376
2016-02-26,123.63,1.33,92.9548872180451
2016-02-29,122.54,1.33,92.13533834586467
2016-03-01,124.32,1.33,93.4736842105263
2016-03-02,124.16,1.33,93.3533834586466
2016-03-03,124.77,1.33,93.81203007518796
2016-03-04,124.69,1.33,93.75187969924811
2016-03-07,124.88,1.33,93.89473684210526
2016-03-08,124.16,1.33,93.3533834586466
2016-03-09,124.59,1.33,93.67669172932331
2016-03-10,124.51,1.33,93.61654135338345
2016-03-11,126.24,1.33,94.9172932330827
2016-03-14,126.04,1.33,94.76691729323308
2016-03-15,124.01,1.33,93.2406015037594
2016-03-16,125.86,1.33,94.63157894736841
2016-03-17,130.4,1.33,98.04511278195488
2016-03-18,130.98,1.33,98.48120300751879
2016-03-21,130.15,1.33,97.85714285714286
2016-03-22,132.35,1.33,99.51127819548871
2016-03-23,133.15,1.33,100.11278195488721
2016-03-24,131.14,1.33,98.60150375939848
2016-03-28,132.41,1.33,99.5563909774436
2016-03-29,134.16,1.33,100.87218045112782
2016-03-30,134.37,1.33,101.03007518796993
2016-03-31,133.26,1.33,100.1954887218045
2016-04-01,134.42,1.33,101.06766917293231
2016-04-04,132.01,1.33,99.25563909774435
2016-04-05,132.01,1.33,99.25563909774435
2016-04-06,132.92,1.33,99.93984962406013
2016-04-07,131.22,1.33,98.66165413533834
2016-04-08,131.84,1.33,99.12781954887218
2016-04-11,132.62,1.33,99.71428571428571
2016-04-12,133.42,1.33,100.31578947368419
2016-04-13,133.58,1.33,100.43609022556392
2016-04-14,134.21,1.33,100.90977443609023
2016-04-15,134.16,1.33,100.87218045112782
2016-04-18,135.49,1.33,101.87218045112782
2016-04-19,138.02,1.33,103.77443609022556
2016-04-20,137.68,1.33,103.5187969924812
2016-04-21,137.21,1.33,103.16541353383458
2016-04-22,137.02,1.33,103.02255639097744
2016-04-25,136.87,1.33,102.90977443609022
2016-04-26,136.44,1.33,102.58646616541353
2016-04-27,137.2,1.33,103.1578947368421
2016-04-28,137.41,1.36,101.03676470588235
2016-04-29,134.96,1.36,99.23529411764706
2016-05-02,134.94,1.36,99.2205882352941
2016-05-03,132.41,1.36,97.36029411764704
2016-05-04,132.15,1.36,97.16911764705883
2016-05-05,132.52,1.36,97.44117647058823
2016-05-06,133.74,1.36,98.33823529411765
2016-05-09,131.92,1.36,96.99999999999999
2016-05-10,133.51,1.36,98.16911764705881
2016-05-11,131.75,1.36,96.875
2016-05-12,132.6,1.36,97.49999999999999
2016-05-13,131.2,1.36,96.4705882352941
2016-05-16,132.79,1.36,97.63970588235293
2016-05-17,132.17,1.36,97.18382352941175
2016-05-18,131.08,1.36,96.38235294117648
2016-05-19,131.08,1.36,96.38235294117648
2016-05-20,130.84,1.36,96.20588235294117
2016-05-23,131.05,1.36,96.36029411764706
2016-05-24,132.56,1.36,97.47058823529412
2016-05-25,132.91,1.36,97.72794117647058
2016-05-26,132.35,1.36,97.31617647058822
2016-05-27,132.34,1.36,97.30882352941175
2016-05-31,131.95,1.36,97.02205882352939
2016-06-01,133.21,1.36,97.94852941176471
2016-06-02,132.75,1.36,97.61029411764706
2016-06-03,132.52,1.36,97.44117647058823
2016-06-06,134.65,1.36,99.00735294117646
2016-06-07,134.37,1.36,98.80147058823529
2016-06-08,135.88,1.36,99.91176470588235
2016-06-09,135.62,1.36,99.72058823529412
2016-06-10,135.42,1.36,99.5735294117647
2016-06-13,133.24,1.36,97.97058823529412
2016-06-14,133.12,1.36,97.88235294117646
2016-06-15,132.89,1.36,97.71323529411762
2016-06-16,133.54,1.36,98.19117647058822
2016-06-17,132.57,1.36,97.47794117647058
2016-06-20,133.25,1.36,97.97794117647058
2016-06-21,132.42,1.36,97.36764705882351
2016-06-22,132.75,1.36,97.61029411764706
2016-06-23,135.08,1.36,99.32352941176471
2016-06-24,129.62,1.36,95.30882352941177
2016-06-27,124.72,1.36,91.70588235294117
2016-06-28,126.48,1.36,93.0
2016-06-29,128.83,1.36,94.7279411764706
2016-06-30,131.4,1.36,96.61764705882352
2016-07-01,130.38,1.36,95.86764705882352
2016-07-05,128.11,1.36,94.19852941176471
2016-07-06,128.92,1.36,94.79411764705881
2016-07-07,129.2,1.36,94.99999999999999
2016-07-08,133.53,1.36,98.18382352941175
2016-07-11,134.01,1.36,98.53676470588233
2016-07-12,136.63,1.36,100.46323529411764
2016-07-13,136.84,1.36,100.61764705882352
2016-07-14,137.74,1.36,101.27941176470588
2016-07-15,138.16,1.36,101.58823529411764
2016-07-18,138.01,1.36,101.47794117647058
2016-07-19,138.19,1.36,101.61029411764704
2016-07-20,138.16,1.36,101.58823529411764
2016-07-21,137.19,1.36,100.87499999999999
2016-07-22,137.49,1.36,101.09558823529412
2016-07-25,137.39,1.36,101.02205882352939
2016-07-26,138.62,1.36,101.92647058823529
2016-07-27,137.84,1.36,101.35294117647058
2016-07-28,137.83,1.36,101.34558823529412
2016-07-29,138.22,1.21,114.23140495867769
2016-08-01,137.97,1.21,114.02479338842976
2016-08-02,137.12,1.21,113.32231404958678
2016-08-03,137.1,1.21,113.30578512396694
2016-08-04,137.84,1.21,113.91735537190084
2016-08-05,138.03,1.21,114.07438016528926
2016-08-08,137.61,1.21,113.72727272727275
2016-08-09,137.93,1.21,113.9917355371901
2016-08-10,137.86,1.21,113.93388429752068
2016-08-11,137.88,1.21,113.9504132231405
2016-08-12,138.61,1.21,114.55371900826448
2016-08-15,140.17,1.21,115.84297520661157
2016-08-16,141.32,1.21,116.79338842975207
2016-08-17,142.2,1.21,117.52066115702479
2016-08-18,143.36,1.21,118.47933884297522
2016-08-19,144.01,1.21,119.01652892561984
2016-08-22,143.83,1.21,118.86776859504134
2016-08-23,143.78,1.21,118.82644628099175
2016-08-24,143.58,1.21,118.6611570247934
2016-08-25,144.06,1.21,119.05785123966943
2016-08-26,142.69,1.21,117.92561983471074
2016-08-29,144.21,1.21,119.18181818181819
2016-08-30,144.91,1.21,119.7603305785124
2016-08-31,143.96,1.21,118.97520661157026
2016-09-01,144.59,1.21,119.49586776859505
2016-09-02,145.32,1.21,120.09917355371901
2016-09-06,145.61,1.21,120.33884297520663
2016-09-07,145.61,1.21,120.33884297520663
2016-09-08,144.21,1.21,119.18181818181819
2016-09-09,140.18,1.21,115.8512396694215
2016-09-12,139.3,1.21,115.12396694214877
2016-09-13,136.64,1.21,112.92561983471073
2016-09-14,135.82,1.21,112.24793388429752
2016-09-15,135.6,1.21,112.06611570247934
2016-09-16,134.88,1.21,111.47107438016529
2016-09-19,135.8,1.21,112.2314049586777
2016-09-20,136.05,1.21,112.43801652892563
2016-09-21,137.59,1.21,113.7107438016529
2016-09-22,137.05,1.21,113.26446280991736
2016-09-23,136.41,1.21,112.73553719008264
2016-09-26,137.23,1.21,113.41322314049586
2016-09-27,137.69,1.21,113.79338842975207
2016-09-28,138.56,1.21,114.51239669421489
2016-09-29,139.23,1.21,115.06611570247934
2016-09-30,139.07,1.21,114.93388429752066
2016-10-03,140.57,1.21,116.17355371900827
2016-10-04,137.32,1.21,113.48760330578511
2016-10-05,136.98,1.21,113.20661157024793
2016-10-06,137.03,1.21,113.24793388429752
2016-10-07,135.08,1.21,111.63636363636365
2016-10-10,135.4,1.21,111.900826446281
2016-10-11,132.65,1.21,109.62809917355372
2016-10-12,132.81,1.21,109.7603305785124
2016-10-13,132.26,1.21,109.30578512396694
2016-10-14,132.65,1.21,109.62809917355372
2016-10-17,132.28,1.21,109.32231404958678
2016-10-18,133.82,1.21,110.59504132231405
2016-10-19,133.91,1.21,110.6694214876033
2016-10-20,134.39,1.21,111.06611570247934
2016-10-21,134.44,1.21,111.10743801652893
2016-10-24,134.81,1.21,111.41322314049587
2016-10-25,133.51,1.21,110.3388429752066
2016-10-26,132.98,1.21,109.90082644628099
2016-10-27,133.4,1.21,110.24793388429752
2016-10-28,133.81,1.21,110.58677685950414
2016-10-31,133.42,1.21,110.26446280991735
2016-11-01,132.26,1.21,109.30578512396694
2016-11-02,133.55,1.21,110.37190082644629
2016-11-03,133.09,1.21,109.9917355371901
2016-11-04,133.37,1.21,110.22314049586778
2016-11-07,137.08,1.21,113.28925619834712
2016-11-08,136.93,1.21,113.16528925619835
2016-11-09,137.22,1.21,113.40495867768595
2016-11-10,139.98,1.21,115.68595041322314
2016-11-11,138.54,1.21,114.49586776859503
2016-11-14,137.98,1.21,114.03305785123966
2016-11-15,138.14,1.21,114.16528925619834
2016-11-16,138.74,1.21,114.6611570247934
2016-11-17,138.0,1.21,114.04958677685951
2016-11-18,137.96,1.21,114.01652892561984
2016-11-21,139.74,1.49,93.78523489932887
2016-11-22,139.71,1.49,93.76510067114094
2016-11-23,140.75,1.49,94.46308724832215
2016-11-25,141.54,1.49,94.99328859060402
2016-11-28,141.78,1.49,95.15436241610739
2016-11-29,143.47,1.49,96.28859060402685
2016-11-30,144.46,1.49,96.9530201342282
2016-12-01,144.07,1.49,96.69127516778524
2016-12-02,144.55,1.49,97.01342281879195
2016-12-05,147.33,1.49,98.87919463087249
2016-12-06,146.57,1.49,98.36912751677852
2016-12-07,148.54,1.49,99.69127516778524
2016-12-08,149.06,1.49,100.04026845637584
2016-12-09,149.55,1.49,100.36912751677853
2016-12-12,149.64,1.49,100.42953020134227
2016-12-13,149.12,1.49,100.08053691275168
2016-12-14,148.18,1.49,99.4496644295302
2016-12-15,149.09,1.49,100.06040268456375
2016-12-16,147.43,1.49,98.94630872483222
2016-12-19,147.72,1.49,99.14093959731544
2016-12-20,147.5,1.49,98.99328859060402
2016-12-21,147.35,1.49,98.89261744966443
2016-12-22,146.09,1.49,98.04697986577182
2016-12-23,146.48,1.49,98.30872483221476
2016-12-27,147.38,1.49,98.91275167785234
2016-12-28,145.12,1.49,97.39597315436242
2016-12-29,144.37,1.49,96.89261744966443
2016-12-30,143.82,1.49,96.52348993288591
2017-01-03,143.4,1.49,96.24161073825503
2017-01-04,144.65,1.49,97.08053691275168
2017-01-05,143.22,1.49,96.12080536912751
2017-01-06,144.36,1.49,96.88590604026847
2017-01-09,146.31,1.49,98.19463087248323
2017-01-10,145.26,1.49,97.48993288590603
2017-01-11,146.01,1.49,97.99328859060402
2017-01-12,145.84,1.49,97.87919463087249
2017-01-13,145.35,1.49,97.5503355704698
2017-01-17,145.34,1.49,97.54362416107382
2017-01-18,146.33,1.49,98.20805369127518
2017-01-19,145.47,1.49,97.63087248322148
2017-01-20,146.62,1.49,98.4026845637584
2017-01-23,146.07,1.49,98.03355704697987
2017-01-24,147.13,1.49,98.74496644295301
2017-01-25,148.53,1.49,99.68456375838926
2017-01-26,148.81,1.49,99.87248322147651
2017-01-27,142.01,1.43,99.3076923076923
2017-01-30,140.99,1.43,98.5944055944056
2017-01-31,139.76,1.43,97.73426573426573
2017-02-01,138.68,1.43,96.97902097902099
2017-02-02,139.28,1.43,97.3986013986014
2017-02-03,140.16,1.43,98.01398601398601
2017-02-06,139.05,1.43,97.23776223776225
2017-02-07,138.8,1.43,97.06293706293708
2017-02-08,138.59,1.43,96.91608391608392
2017-02-09,138.54,1.43,96.88111888111888
2017-02-10,140.13,1.43,97.993006993007
2017-02-13,140.5,1.43,98.25174825174825
2017-02-14,142.13,1.43,99.39160839160839
2017-02-15,142.38,1.43,99.56643356643357
2017-02-16,141.87,1.43,99.20979020979021
2017-02-17,141.5,1.43,98.95104895104896
2017-02-21,141.47,1.43,98.93006993006993
2017-02-22,140.34,1.43,98.13986013986015
2017-02-23,140.36,1.43,98.15384615384617
2017-02-24,140.86,1.43,98.50349650349652
2017-02-27,139.38,1.43,97.46853146853147
2017-02-28,140.47,1.43,98.23076923076924
2017-03-01,143.69,1.43,100.48251748251748
2017-03-02,140.57,1.43,98.3006993006993
2017-03-03,139.52,1.43,97.56643356643357
2017-03-06,139.31,1.43,97.41958041958043
2017-03-07,139.64,1.43,97.65034965034964
2017-03-08,139.56,1.43,97.5944055944056
2017-03-09,138.58,1.43,96.90909090909092
2017-03-10,138.77,1.43,97.04195804195805
2017-03-13,137.82,1.43,96.37762237762237
2017-03-14,136.18,1.43,95.23076923076924
2017-03-15,137.99,1.43,96.49650349650351
2017-03-16,137.97,1.43,96.48251748251748
2017-03-17,139.53,1.43,97.57342657342657
2017-03-20,138.69,1.43,96.98601398601399
2017-03-21,136.45,1.43,95.41958041958041
2017-03-22,136.41,1.43,95.39160839160839
2017-03-23,137.05,1.43,95.83916083916085
2017-03-24,134.94,1.43,94.36363636363636
2017-03-27,135.92,1.43,95.04895104895104
2017-03-28,137.25,1.43,95.97902097902099
2017-03-29,136.78,1.43,95.65034965034965
2017-03-30,135.6,1.43,94.82517482517483
2017-03-31,135.29,1.43,94.60839160839161
2017-04-03,134.95,1.43,94.37062937062937
2017-04-04,135.35,1.43,94.65034965034965
2017-04-05,135.24,1.43,94.57342657342659
2017-04-06,135.19,1.43,94.53846153846155
2017-04-07,135.01,1.43,94.41258741258741
2017-04-10,135.76,1.43,94.93706293706293
2017-04-11,136.42,1.43,95.3986013986014
2017-04-12,135.51,1.43,94.76223776223776
2017-04-13,134.3,1.43,93.91608391608393
2017-04-17,135.86,1.43,95.00699300699301
2017-04-18,135.27,1.43,94.5944055944056
2017-04-19,134.96,1.43,94.37762237762239
2017-04-20,136.9,1.43,95.73426573426575
2017-04-21,137.3,1.43,96.01398601398603
2017-04-24,139.76,1.43,97.73426573426573
2017-04-25,141.73,1.43,99.1118881118881
2017-04-26,141.58,1.43,99.00699300699301
2017-04-27,141.1,1.42,99.36619718309859
2017-04-28,140.5,1.42,98.94366197183099
2017-05-01,142.03,1.42,100.02112676056339
2017-05-02,143.52,1.42,101.07042253521128
2017-05-03,143.82,1.42,101.28169014084507
2017-05-04,144.76,1.42,101.94366197183099
2017-05-05,147.22,1.42,103.67605633802818
2017-05-08,146.19,1.42,102.95070422535211
2017-05-09,145.3,1.42,102.32394366197184
2017-05-10,145.25,1.42,102.2887323943662
2017-05-11,143.86,1.42,101.3098591549296
2017-05-12,144.07,1.42,101.45774647887323
2017-05-15,145.08,1.42,102.16901408450705
2017-05-16,144.35,1.42,101.65492957746478
2017-05-17,142.57,1.42,100.40140845070422
2017-05-18,142.71,1.42,100.50000000000001
2017-05-19,143.1,1.42,100.77464788732395
2017-05-22,143.31,1.42,100.92253521126761
2017-05-23,142.83,1.42,100.58450704225353
2017-05-24,144.14,1.42,101.50704225352112
2017-05-25,144.12,1.42,101.49295774647888
2017-05-26,143.91,1.42,101.34507042253522
2017-05-30,143.97,1.42,101.38732394366198
2017-05-31,144.06,1.42,101.45070422535213
2017-06-01,145.08,1.42,102.16901408450705
2017-06-02,146.79,1.42,103.37323943661971
2017-06-05,144.96,1.42,102.08450704225353
2017-06-06,144.12,1.42,101.49295774647888
2017-06-07,143.36,1.42,100.95774647887325
2017-06-08,143.5,1.42,101.05633802816902
2017-06-09,145.85,1.42,102.71126760563381
2017-06-12,144.43,1.42,101.71126760563381
2017-06-13,146.27,1.42,103.00704225352113
2017-06-14,145.56,1.42,102.50704225352113
2017-06-15,145.21,1.42,102.2605633802817
2017-06-16,145.51,1.42,102.47183098591549
2017-06-19,146.15,1.42,102.92253521126761
2017-06-20,144.74,1.42,101.92957746478875
2017-06-21,143.48,1.42,101.04225352112675
2017-06-22,144.25,1.42,101.58450704225352
2017-06-23,144.94,1.42,102.07042253521126
2017-06-26,144.91,1.42,102.04929577464789
2017-06-27,143.83,1.42,101.2887323943662
2017-06-28,144.84,1.42,102.00000000000001
2017-06-29,141.77,1.42,99.8380281690141
2017-06-30,143.06,1.42,100.74647887323944
2017-07-03,144.29,1.42,101.61267605633803
2017-07-05,142.61,1.42,100.42957746478875
2017-07-06,142.13,1.42,100.09154929577466
2017-07-07,144.01,1.42,101.41549295774648
2017-07-10,143.5,1.42,101.05633802816902
2017-07-11,142.77,1.42,100.54225352112677
2017-07-12,143.73,1.42,101.21830985915493
2017-07-13,144.37,1.42,101.66901408450705
2017-07-14,145.57,1.42,102.51408450704226
2017-07-17,145.55,1.42,102.50000000000001
2017-07-18,145.24,1.42,102.28169014084509
2017-07-19,146.21,1.42,102.96478873239438
2017-07-20,146.01,1.42,102.82394366197182
2017-07-21,145.64,1.42,102.56338028169013
2017-07-24,144.94,1.42,102.07042253521126
2017-07-25,145.04,1.42,102.14084507042253
2017-07-26,143.9,1.42,101.3380281690141
2017-07-27,143.65,1.42,101.16197183098592
2017-07-28,143.49,1.42,101.0492957746479
2017-07-31,142.15,1.42,100.10563380281691
2017-08-01,148.92,0.98,151.95918367346937
2017-08-02,148.11,0.98,151.13265306122452
2017-08-03,146.92,0.98,149.91836734693877
2017-08-04,147.22,0.98,150.22448979591837
2017-08-07,147.3,0.98,150.3061224489796
2017-08-08,145.85,0.98,148.8265306122449
2017-08-09,146.25,0.98,149.23469387755102
2017-08-10,145.02,0.98,147.9795918367347
2017-08-11,144.6,0.98,147.55102040816325
2017-08-14,146.64,0.98,149.6326530612245
2017-08-15,146.81,0.98,149.8061224489796
2017-08-16,148.08,0.98,151.10204081632654
2017-08-17,145.54,0.98,148.51020408163265
2017-08-18,145.76,0.98,148.73469387755102
2017-08-21,145.15,0.98,148.1122448979592
2017-08-22,145.95,0.98,148.92857142857142
2017-08-23,145.16,0.98,148.12244897959184
2017-08-24,145.23,0.98,148.1938775510204
2017-08-25,146.01,0.98,148.98979591836735
2017-08-28,145.78,0.98,148.75510204081633
2017-08-29,145.37,0.98,148.33673469387756
2017-08-30,145.51,0.98,148.4795918367347
2017-08-31,145.37,0.98,148.33673469387756
2017-09-01,145.65,0.98,148.62244897959184
2017-09-05,144.47,0.98,147.41836734693877
2017-09-06,144.5,0.98,147.44897959183675
2017-09-07,144.37,0.98,147.31632653061226
2017-09-08,144.97,0.98,147.92857142857142
2017-09-11,149.18,0.98,152.22448979591837
2017-09-12,149.28,0.98,152.3265306122449
2017-09-13,149.2,0.98,152.24489795918367
2017-09-14,150.07,0.98,153.1326530612245
2017-09-15,150.13,0.98,153.1938775510204
2017-09-18,150.95,0.98,154.03061224489795
2017-09-19,150.5,0.98,153.57142857142858
2017-09-20,150.98,0.98,154.0612244897959
2017-09-21,151.05,0.98,154.13265306122452
2017-09-22,150.26,0.98,153.32653061224488
2017-09-25,151.53,0.98,154.62244897959184
2017-09-26,150.98,0.98,154.0612244897959
2017-09-27,151.32,0.98,154.40816326530611
2017-09-28,151.34,0.98,154.42857142857144
2017-09-29,151.22,0.98,154.3061224489796
2017-10-02,152.2,0.98,155.30612244897958
2017-10-03,153.19,0.98,156.31632653061226
2017-10-04,152.9,0.98,156.0204081632653
2017-10-05,153.31,0.98,156.4387755102041
2017-10-06,153.3,0.98,156.42857142857144
2017-10-09,152.74,0.98,155.85714285714286
2017-10-10,153.19,0.98,156.31632653061226
2017-10-11,152.93,0.98,156.05102040816328
2017-10-12,153.34,0.98,156.46938775510205
2017-10-13,153.46,0.98,156.59183673469389
2017-10-16,153.22,0.98,156.3469387755102
2017-10-17,153.47,0.98,156.60204081632654
2017-10-18,153.2,0.98,156.32653061224488
2017-10-19,152.86,0.98,155.9795918367347
2017-10-20,154.22,0.98,157.3673469387755
2017-10-23,153.6,0.98,156.73469387755102
2017-10-24,153.85,0.98,156.98979591836735
2017-10-25,154.59,0.98,157.74489795918367
2017-10-26,161.39,0.98,164.68367346938774
2017-10-27,160.88,0.98,164.16326530612244
2017-10-30,159.95,0.98,163.2142857142857
2017-10-31,159.43,0.98,162.68367346938777
2017-11-01,159.92,0.98,163.18367346938774
2017-11-02,159.41,0.98,162.66326530612244
2017-11-03,159.25,0.98,162.5
2017-11-06,158.8,0.98,162.04081632653063
2017-11-07,159.77,0.98,163.03061224489798
2017-11-08,160.94,0.98,164.22448979591837
2017-11-09,160.55,0.98,163.8265306122449
2017-11-10,160.3,0.98,163.57142857142858
2017-11-13,162.76,0.98,166.0816326530612
2017-11-14,162.15,0.98,165.4591836734694
2017-11-15,160.86,0.98,164.14285714285717
2017-11-16,161.18,2.3,70.07826086956523
2017-11-17,161.58,2.3,70.25217391304349
2017-11-20,161.57,2.3,70.24782608695652
2017-11-21,162.29,2.3,70.56086956521739
2017-11-22,161.62,2.3,70.26956521739132
2017-11-24,161.56,2.3,70.24347826086957
2017-11-27,160.94,2.3,69.97391304347826
2017-11-28,163.24,2.3,70.97391304347828
2017-11-29,162.62,2.3,70.70434782608696
2017-11-30,163.04,2.3,70.88695652173914
