date,STX,STX_EPS,PE Ratio
2010-05-11,18.4,2.48,7.419354838709677
2010-05-12,18.99,2.48,7.657258064516128
2010-05-13,18.53,2.48,7.471774193548388
2010-05-14,17.98,2.48,7.25
2010-05-17,17.84,2.48,7.193548387096774
2010-05-18,17.06,2.48,6.879032258064516
2010-05-19,16.62,2.48,6.701612903225807
2010-05-20,16.1,2.48,6.491935483870968
2010-05-21,16.35,2.48,6.592741935483872
2010-05-24,16.14,2.48,6.508064516129033
2010-05-25,15.52,2.48,6.258064516129032
2010-05-26,14.86,2.48,5.991935483870968
2010-05-27,15.68,2.48,6.32258064516129
2010-05-28,15.36,2.48,6.193548387096774
2010-06-01,14.46,2.48,5.830645161290323
2010-06-02,15.38,2.48,6.201612903225807
2010-06-03,15.94,2.48,6.42741935483871
2010-06-04,15.15,2.48,6.108870967741936
2010-06-07,14.52,2.48,5.854838709677419
2010-06-08,14.41,2.48,5.810483870967742
2010-06-09,14.49,2.48,5.842741935483871
2010-06-10,14.88,2.48,6.0
2010-06-11,14.75,2.48,5.94758064516129
2010-06-14,14.9,2.48,6.008064516129032
2010-06-15,15.62,2.48,6.298387096774193
2010-06-16,15.47,2.48,6.237903225806452
2010-06-17,15.53,2.48,6.262096774193548
2010-06-18,15.35,2.48,6.189516129032258
2010-06-21,14.87,2.48,5.995967741935484
2010-06-22,14.45,2.48,5.826612903225806
2010-06-23,14.31,2.48,5.770161290322581
2010-06-24,13.66,2.48,5.508064516129032
2010-06-25,13.68,2.48,5.516129032258064
2010-06-28,13.88,2.48,5.596774193548387
2010-06-29,13.38,2.48,5.395161290322581
2010-06-30,13.04,2.48,5.258064516129032
2010-07-01,13.29,2.48,5.358870967741935
2010-07-02,13.17,2.48,5.310483870967742
2010-07-06,12.75,2.48,5.141129032258065
2010-07-07,13.46,2.48,5.42741935483871
2010-07-08,13.69,2.48,5.52016129032258
2010-07-09,13.81,2.48,5.568548387096774
2010-07-12,14.07,2.48,5.673387096774194
2010-07-13,14.46,2.48,5.830645161290323
2010-07-14,14.98,2.48,6.040322580645162
2010-07-15,14.77,2.48,5.955645161290322
2010-07-16,14.16,2.48,5.709677419354839
2010-07-19,14.27,2.48,5.754032258064516
2010-07-20,14.53,2.48,5.858870967741935
2010-07-21,13.14,2.48,5.298387096774194
2010-07-22,13.18,2.48,5.314516129032258
2010-07-23,12.79,2.48,5.157258064516129
2010-07-26,13.31,2.48,5.366935483870968
2010-07-27,13.23,2.48,5.334677419354839
2010-07-28,12.84,2.48,5.17741935483871
2010-07-29,12.6,2.48,5.080645161290322
2010-07-30,12.55,2.48,5.060483870967742
2010-08-02,12.93,2.48,5.213709677419355
2010-08-03,12.47,2.48,5.028225806451613
2010-08-04,12.55,2.48,5.060483870967742
2010-08-05,12.5,2.48,5.040322580645161
2010-08-06,12.21,2.48,4.923387096774194
2010-08-09,11.87,2.48,4.786290322580645
2010-08-10,11.1,2.48,4.475806451612903
2010-08-11,11.28,2.48,4.548387096774193
2010-08-12,10.99,2.48,4.431451612903226
2010-08-13,11.18,2.48,4.508064516129032
2010-08-16,11.23,2.48,4.528225806451613
2010-08-17,11.01,2.48,4.439516129032258
2010-08-18,11.27,2.48,4.544354838709677
2010-08-19,11.1,2.48,4.475806451612903
2010-08-20,10.99,3.28,3.3506097560975614
2010-08-23,10.86,3.28,3.3109756097560976
2010-08-24,10.37,3.28,3.1615853658536586
2010-08-25,10.55,3.28,3.2164634146341466
2010-08-26,10.14,3.28,3.0914634146341466
2010-08-27,10.63,3.28,3.2408536585365857
2010-08-30,10.58,3.28,3.2256097560975614
2010-08-31,10.14,3.28,3.0914634146341466
2010-09-01,10.74,3.28,3.2743902439024395
2010-09-02,10.99,3.28,3.3506097560975614
2010-09-03,11.18,3.28,3.408536585365854
2010-09-07,10.84,3.28,3.304878048780488
2010-09-08,11.04,3.28,3.3658536585365852
2010-09-09,11.03,3.28,3.3628048780487805
2010-09-10,10.75,3.28,3.2774390243902443
2010-09-13,11.24,3.28,3.4268292682926833
2010-09-14,11.11,3.28,3.3871951219512195
2010-09-15,11.39,3.28,3.4725609756097566
2010-09-16,11.3,3.28,3.445121951219513
2010-09-17,11.16,3.28,3.4024390243902443
2010-09-20,11.29,3.28,3.442073170731707
2010-09-21,11.43,3.28,3.4847560975609757
2010-09-22,11.1,3.28,3.3841463414634148
2010-09-23,11.09,3.28,3.38109756097561
2010-09-24,11.62,3.28,3.542682926829268
2010-09-27,11.55,3.28,3.5213414634146347
2010-09-28,11.69,3.28,3.5640243902439024
2010-09-29,12.01,3.28,3.6615853658536586
2010-09-30,11.78,3.28,3.591463414634146
2010-10-01,11.69,3.28,3.5640243902439024
2010-10-04,11.48,3.28,3.5000000000000004
2010-10-05,11.93,3.28,3.6371951219512195
2010-10-06,11.49,3.28,3.503048780487805
2010-10-07,11.87,3.28,3.61890243902439
2010-10-08,12.2,3.28,3.7195121951219514
2010-10-11,12.3,3.28,3.7500000000000004
2010-10-12,12.56,3.28,3.829268292682927
2010-10-13,12.75,3.28,3.8871951219512195
2010-10-14,12.69,3.28,3.8689024390243905
2010-10-15,15.51,3.28,4.728658536585366
2010-10-18,15.92,3.28,4.853658536585366
2010-10-19,15.25,3.28,4.649390243902439
2010-10-20,15.21,3.28,4.63719512195122
2010-10-21,15.23,3.28,4.6432926829268295
2010-10-22,15.18,3.28,4.628048780487805
2010-10-25,14.81,3.28,4.515243902439025
2010-10-26,15.34,3.28,4.676829268292683
2010-10-27,15.22,3.28,4.640243902439025
2010-10-28,13.94,3.28,4.25
2010-10-29,14.71,3.28,4.484756097560976
2010-11-01,14.55,3.28,4.435975609756098
2010-11-02,14.79,3.28,4.509146341463414
2010-11-03,14.68,0.32,45.875
2010-11-04,14.92,0.32,46.625
2010-11-05,15.32,0.32,47.875
2010-11-08,15.06,0.32,47.0625
2010-11-09,14.64,0.32,45.75
2010-11-10,14.42,0.32,45.0625
2010-11-11,14.42,0.32,45.0625
2010-11-12,14.09,0.32,44.03125
2010-11-15,14.05,0.32,43.90625
2010-11-16,13.85,0.32,43.28125
2010-11-17,13.94,0.32,43.5625
2010-11-18,14.22,0.32,44.4375
2010-11-19,14.93,0.32,46.65625
2010-11-22,14.34,0.32,44.8125
2010-11-23,13.81,0.32,43.15625
2010-11-24,14.07,0.32,43.96875
2010-11-26,13.89,0.32,43.40625
2010-11-29,13.86,0.32,43.3125
2010-11-30,13.41,0.32,41.90625
2010-12-01,13.92,0.32,43.5
2010-12-02,14.53,0.32,45.40625
2010-12-03,14.98,0.32,46.8125
2010-12-06,14.85,0.32,46.40625
2010-12-07,15.16,0.32,47.375
2010-12-08,15.07,0.32,47.09375
2010-12-09,15.14,0.32,47.3125
2010-12-10,15.26,0.32,47.6875
2010-12-13,15.01,0.32,46.90625
2010-12-14,14.71,0.32,45.96875
2010-12-15,14.51,0.32,45.34375
2010-12-16,14.59,0.32,45.59375
2010-12-17,14.7,0.32,45.9375
2010-12-20,14.69,0.32,45.90625
2010-12-21,14.76,0.32,46.125
2010-12-22,14.85,0.32,46.40625
2010-12-23,14.8,0.32,46.25
2010-12-27,15.03,0.32,46.96875
2010-12-28,15.23,0.32,47.59375
2010-12-29,15.07,0.32,47.09375
2010-12-30,15.0,0.32,46.875
2010-12-31,15.03,0.32,46.96875
2011-01-03,14.97,0.32,46.78125
2011-01-04,14.78,0.32,46.1875
2011-01-05,14.7,0.32,45.9375
2011-01-06,14.75,0.32,46.09375
2011-01-07,14.47,0.32,45.21875
2011-01-10,14.32,0.32,44.75
2011-01-11,14.12,0.32,44.125
2011-01-12,14.2,0.32,44.375
2011-01-13,14.08,0.32,44.0
2011-01-14,14.26,0.32,44.5625
2011-01-18,14.58,0.32,45.5625
2011-01-19,14.13,0.32,44.15625
2011-01-20,13.31,0.32,41.59375
2011-01-21,13.28,0.32,41.5
2011-01-24,13.52,0.32,42.25
2011-01-25,13.5,0.32,42.1875
2011-01-26,13.69,0.32,42.78125
2011-01-27,14.0,0.32,43.75
2011-01-28,13.8,0.32,43.125
2011-01-31,14.0,0.32,43.75
2011-02-01,13.95,0.32,43.59375
2011-02-02,14.26,0.32,44.5625
2011-02-03,14.23,0.32,44.46875
2011-02-04,14.33,0.32,44.78125
2011-02-07,14.38,0.32,44.9375
2011-02-08,14.44,0.32,45.125
2011-02-09,14.42,0.32,45.0625
2011-02-10,14.39,0.32,44.96875
2011-02-11,14.39,0.32,44.96875
2011-02-14,14.29,0.32,44.65624999999999
2011-02-15,14.22,0.32,44.4375
2011-02-16,13.88,0.32,43.375
2011-02-17,13.86,0.32,43.3125
2011-02-18,13.72,0.32,42.875
2011-02-22,13.25,0.32,41.40625
2011-02-23,12.72,0.32,39.75
2011-02-24,12.74,0.32,39.8125
2011-02-25,12.83,0.32,40.09375
2011-02-28,12.7,0.32,39.6875
2011-03-01,12.29,0.32,38.40625
2011-03-02,12.53,0.32,39.15625
2011-03-03,12.65,0.32,39.53125
2011-03-04,12.44,0.32,38.875
2011-03-07,13.56,0.32,42.375
2011-03-08,13.95,0.32,43.59375
2011-03-09,13.69,0.32,42.78125
2011-03-10,13.48,0.32,42.125
2011-03-11,13.54,0.32,42.3125
2011-03-14,13.15,0.32,41.09375
2011-03-15,13.01,0.32,40.65625
2011-03-16,12.86,0.32,40.1875
2011-03-17,13.23,0.32,41.34375
2011-03-18,13.19,0.32,41.21875
2011-03-21,13.5,0.32,42.1875
2011-03-22,13.46,0.32,42.0625
2011-03-23,13.61,0.32,42.53125
2011-03-24,14.19,0.32,44.34375
2011-03-25,14.42,0.32,45.0625
2011-03-28,14.31,0.32,44.71875
2011-03-29,14.28,0.32,44.625
2011-03-30,14.71,0.32,45.96875
2011-03-31,14.41,0.32,45.03125
2011-04-01,14.94,0.32,46.6875
2011-04-04,14.59,0.32,45.59375
2011-04-05,14.67,0.32,45.84375
2011-04-06,14.76,0.32,46.125
2011-04-07,14.69,0.32,45.90625
2011-04-08,15.84,0.32,49.5
2011-04-11,15.74,0.32,49.1875
2011-04-12,16.1,0.32,50.3125
2011-04-13,16.43,0.32,51.34375
2011-04-14,17.09,0.32,53.40625
2011-04-15,17.64,0.32,55.125
2011-04-18,17.84,0.32,55.75
2011-04-19,17.93,0.32,56.03125
2011-04-20,18.22,0.32,56.93749999999999
2011-04-21,18.15,0.32,56.71874999999999
2011-04-25,18.2,0.32,56.875
2011-04-26,18.14,0.32,56.6875
2011-04-27,17.96,0.32,56.125
2011-04-28,17.8,0.32,55.625
2011-04-29,17.62,0.32,55.0625
2011-05-02,17.53,0.32,54.78125
2011-05-03,17.18,0.21,81.80952380952381
2011-05-04,17.31,0.21,82.42857142857143
2011-05-05,17.1,0.21,81.42857142857144
2011-05-06,17.33,0.21,82.52380952380952
2011-05-09,17.4,0.21,82.85714285714285
2011-05-10,17.75,0.21,84.52380952380953
2011-05-11,17.43,0.21,83.0
2011-05-12,17.19,0.21,81.85714285714286
2011-05-13,17.14,0.21,81.61904761904762
2011-05-16,16.7,0.21,79.52380952380952
2011-05-17,16.61,0.21,79.0952380952381
2011-05-18,16.86,0.21,80.28571428571429
2011-05-19,16.57,0.21,78.90476190476191
2011-05-20,16.93,0.21,80.61904761904762
2011-05-23,16.76,0.21,79.80952380952382
2011-05-24,16.92,0.21,80.57142857142858
2011-05-25,16.76,0.21,79.80952380952382
2011-05-26,16.68,0.21,79.42857142857143
2011-05-27,16.46,0.21,78.3809523809524
2011-05-31,16.8,0.21,80.0
2011-06-01,16.32,0.21,77.71428571428572
2011-06-02,16.28,0.21,77.52380952380953
2011-06-03,15.9,0.21,75.71428571428572
2011-06-06,15.57,0.21,74.14285714285715
2011-06-07,15.52,0.21,73.90476190476191
2011-06-08,15.45,0.21,73.57142857142857
2011-06-09,15.38,0.21,73.23809523809524
2011-06-10,15.26,0.21,72.66666666666667
2011-06-13,15.13,0.21,72.04761904761905
2011-06-14,15.59,0.21,74.23809523809524
2011-06-15,14.9,0.21,70.95238095238096
2011-06-16,14.57,0.21,69.38095238095238
2011-06-17,14.25,0.21,67.85714285714286
2011-06-20,14.37,0.21,68.42857142857143
2011-06-21,14.78,0.21,70.38095238095238
2011-06-22,14.97,0.21,71.28571428571429
2011-06-23,15.72,0.21,74.85714285714286
2011-06-24,15.35,0.21,73.0952380952381
2011-06-27,15.22,0.21,72.47619047619048
2011-06-28,15.31,0.21,72.90476190476191
2011-06-29,15.57,0.21,74.14285714285715
2011-06-30,16.16,0.21,76.95238095238095
2011-07-01,16.36,0.21,77.9047619047619
2011-07-05,16.2,0.21,77.14285714285714
2011-07-06,16.32,0.21,77.71428571428572
2011-07-07,16.64,0.21,79.23809523809524
2011-07-08,16.94,0.21,80.66666666666667
2011-07-11,16.71,0.21,79.57142857142858
2011-07-12,16.6,0.21,79.04761904761905
2011-07-13,16.83,0.21,80.14285714285714
2011-07-14,16.68,0.21,79.42857142857143
2011-07-15,16.81,0.21,80.04761904761905
2011-07-18,16.53,0.21,78.71428571428572
2011-07-19,16.93,0.21,80.61904761904762
2011-07-20,16.99,0.21,80.9047619047619
2011-07-21,14.13,0.21,67.28571428571429
2011-07-22,14.57,0.21,69.38095238095238
2011-07-25,14.65,0.21,69.76190476190476
2011-07-26,14.77,0.21,70.33333333333333
2011-07-27,14.33,0.21,68.23809523809524
2011-07-28,14.26,0.21,67.90476190476191
2011-07-29,13.89,0.21,66.14285714285715
2011-08-01,13.84,0.21,65.90476190476191
2011-08-02,13.2,0.21,62.857142857142854
2011-08-03,12.76,0.21,60.761904761904766
2011-08-04,12.07,0.21,57.47619047619048
2011-08-05,12.06,0.21,57.42857142857143
2011-08-08,10.88,0.21,51.80952380952382
2011-08-09,11.31,0.21,53.85714285714286
2011-08-10,11.08,0.21,52.761904761904766
2011-08-11,11.56,0.21,55.04761904761905
2011-08-12,11.84,0.21,56.38095238095238
2011-08-15,12.01,0.21,57.19047619047619
2011-08-16,12.16,0.21,57.904761904761905
2011-08-17,11.7,0.28,41.78571428571428
2011-08-18,10.59,0.28,37.82142857142857
2011-08-19,10.08,0.28,36.0
2011-08-22,10.19,0.28,36.39285714285714
2011-08-23,10.78,0.28,38.49999999999999
2011-08-24,10.98,0.28,39.214285714285715
2011-08-25,10.8,0.28,38.57142857142857
2011-08-26,11.09,0.28,39.607142857142854
2011-08-29,11.67,0.28,41.67857142857142
2011-08-30,11.6,0.28,41.42857142857142
2011-08-31,11.58,0.28,41.357142857142854
2011-09-01,11.24,0.28,40.14285714285714
2011-09-02,10.71,0.28,38.25
2011-09-06,10.6,0.28,37.857142857142854
2011-09-07,11.31,0.28,40.39285714285714
2011-09-08,11.03,0.28,39.39285714285714
2011-09-09,11.18,0.28,39.92857142857142
2011-09-12,11.23,0.28,40.107142857142854
2011-09-13,11.4,0.28,40.71428571428571
2011-09-14,11.9,0.28,42.5
2011-09-15,11.88,0.28,42.42857142857143
2011-09-16,12.02,0.28,42.92857142857142
2011-09-19,11.7,0.28,41.78571428571428
2011-09-20,11.41,0.28,40.75
2011-09-21,11.18,0.28,39.92857142857142
2011-09-22,10.67,0.28,38.107142857142854
2011-09-23,10.75,0.28,38.39285714285714
2011-09-26,11.24,0.28,40.14285714285714
2011-09-27,11.48,0.28,41.0
2011-09-28,11.11,0.28,39.67857142857142
2011-09-29,10.71,0.28,38.25
2011-09-30,10.28,0.28,36.71428571428571
2011-10-03,9.49,0.28,33.89285714285714
2011-10-04,9.65,0.28,34.464285714285715
2011-10-05,10.16,0.28,36.285714285714285
2011-10-06,10.72,0.28,38.285714285714285
2011-10-07,10.71,0.28,38.25
2011-10-10,11.08,0.28,39.57142857142857
2011-10-11,11.17,0.28,39.89285714285714
2011-10-12,11.19,0.28,39.96428571428571
2011-10-13,11.83,0.28,42.24999999999999
2011-10-14,11.8,0.28,42.14285714285714
2011-10-17,11.3,0.28,40.357142857142854
2011-10-18,12.1,0.28,43.21428571428571
2011-10-19,12.05,0.28,43.035714285714285
2011-10-20,12.06,0.28,43.07142857142857
2011-10-21,15.42,0.28,55.07142857142857
2011-10-24,15.74,0.28,56.21428571428571
2011-10-25,15.61,0.28,55.74999999999999
2011-10-26,16.24,0.28,57.999999999999986
2011-10-27,16.33,0.33,49.48484848484848
2011-10-28,16.39,0.33,49.666666666666664
2011-10-31,16.15,0.33,48.93939393939393
2011-11-01,16.25,0.33,49.24242424242424
2011-11-02,16.84,0.33,51.030303030303024
2011-11-03,17.29,0.33,52.39393939393939
2011-11-04,18.34,0.33,55.57575757575757
2011-11-07,18.35,0.33,55.60606060606061
2011-11-08,17.88,0.33,54.18181818181817
2011-11-09,17.13,0.33,51.90909090909091
2011-11-10,17.51,0.33,53.06060606060606
2011-11-11,17.94,0.33,54.36363636363637
2011-11-14,17.76,0.33,53.81818181818182
2011-11-15,17.52,0.33,53.090909090909086
2011-11-16,17.19,0.33,52.09090909090909
2011-11-17,16.76,0.33,50.78787878787879
2011-11-18,16.01,0.33,48.515151515151516
2011-11-21,16.15,0.33,48.93939393939393
2011-11-22,15.99,0.33,48.45454545454545
2011-11-23,15.43,0.33,46.75757575757576
2011-11-25,15.16,0.33,45.93939393939394
2011-11-28,15.99,0.33,48.45454545454545
2011-11-29,16.58,0.33,50.242424242424235
2011-11-30,17.1,0.33,51.81818181818182
2011-12-01,17.4,0.33,52.72727272727272
2011-12-02,16.17,0.33,49.0
2011-12-05,16.58,0.33,50.242424242424235
2011-12-06,16.4,0.33,49.69696969696969
2011-12-07,16.32,0.33,49.45454545454545
2011-12-08,15.7,0.33,47.57575757575757
2011-12-09,16.16,0.33,48.96969696969697
2011-12-12,16.36,0.33,49.57575757575757
2011-12-13,15.83,0.33,47.96969696969697
2011-12-14,15.47,0.33,46.878787878787875
2011-12-15,15.38,0.33,46.60606060606061
2011-12-16,15.43,0.33,46.75757575757576
2011-12-19,15.07,0.33,45.666666666666664
2011-12-20,15.74,0.33,47.696969696969695
2011-12-21,15.96,0.33,48.36363636363637
2011-12-22,16.0,0.33,48.484848484848484
2011-12-23,16.16,0.33,48.96969696969697
2011-12-27,15.82,0.33,47.93939393939394
2011-12-28,15.59,0.33,47.24242424242424
2011-12-29,15.85,0.33,48.030303030303024
2011-12-30,16.4,0.33,49.69696969696969
2012-01-03,16.43,0.33,49.78787878787878
2012-01-04,16.82,0.33,50.96969696969697
2012-01-05,17.9,0.33,54.242424242424235
2012-01-06,18.3,0.33,55.45454545454545
2012-01-09,18.19,0.33,55.121212121212125
2012-01-10,18.6,0.33,56.36363636363637
2012-01-11,18.69,0.33,56.63636363636364
2012-01-12,19.37,0.33,58.696969696969695
2012-01-13,19.54,0.33,59.212121212121204
2012-01-17,19.43,0.33,58.878787878787875
2012-01-18,19.75,0.33,59.848484848484844
2012-01-19,19.84,0.33,60.12121212121212
2012-01-20,20.02,0.33,60.666666666666664
2012-01-23,19.68,0.33,59.63636363636363
2012-01-24,19.75,0.33,59.848484848484844
2012-01-25,19.77,0.33,59.90909090909091
2012-01-26,19.8,0.33,60.0
2012-01-27,20.77,0.33,62.93939393939394
2012-01-30,20.89,0.33,63.303030303030305
2012-01-31,21.14,0.33,64.06060606060606
2012-02-01,25.53,1.33,19.195488721804512
2012-02-02,25.75,1.33,19.360902255639097
2012-02-03,26.42,1.33,19.86466165413534
2012-02-06,26.4,1.33,19.849624060150372
2012-02-07,26.67,1.33,20.05263157894737
2012-02-08,27.0,1.33,20.30075187969925
2012-02-09,26.68,1.33,20.06015037593985
2012-02-10,26.2,1.33,19.69924812030075
2012-02-13,26.05,1.33,19.586466165413533
2012-02-14,26.6,1.33,20.0
2012-02-15,26.2,1.33,19.69924812030075
2012-02-16,27.18,1.33,20.43609022556391
2012-02-17,26.88,1.33,20.210526315789473
2012-02-21,26.72,1.33,20.090225563909772
2012-02-22,26.46,1.33,19.894736842105264
2012-02-23,27.11,1.33,20.38345864661654
2012-02-24,27.49,1.33,20.669172932330824
2012-02-27,26.71,1.33,20.082706766917294
2012-02-28,27.08,1.33,20.360902255639097
2012-02-29,26.26,1.33,19.74436090225564
2012-03-01,27.36,1.33,20.57142857142857
2012-03-02,27.28,1.33,20.51127819548872
2012-03-05,27.66,1.33,20.796992481203006
2012-03-06,26.91,1.33,20.233082706766915
2012-03-07,27.62,1.33,20.76691729323308
2012-03-08,27.98,1.33,21.037593984962406
2012-03-09,28.33,1.33,21.300751879699245
2012-03-12,27.88,1.33,20.96240601503759
2012-03-13,28.0,1.33,21.052631578947366
2012-03-14,27.43,1.33,20.62406015037594
2012-03-15,26.58,1.33,19.984962406015036
2012-03-16,26.71,1.33,20.082706766917294
2012-03-19,26.44,1.33,19.8796992481203
2012-03-20,26.57,1.33,19.977443609022554
2012-03-21,26.71,1.33,20.082706766917294
2012-03-22,27.93,1.33,21.0
2012-03-23,27.96,1.33,21.022556390977442
2012-03-26,27.9,1.33,20.977443609022554
2012-03-27,27.35,1.33,20.56390977443609
2012-03-28,27.23,1.33,20.473684210526315
2012-03-29,27.09,1.33,20.36842105263158
2012-03-30,26.96,1.33,20.270676691729324
2012-04-02,27.96,1.33,21.022556390977442
2012-04-03,27.89,1.33,20.969924812030076
2012-04-04,27.44,1.33,20.63157894736842
2012-04-05,25.72,1.33,19.33834586466165
2012-04-09,26.51,1.33,19.93233082706767
2012-04-10,25.64,1.33,19.278195488721803
2012-04-11,25.89,1.33,19.466165413533833
2012-04-12,26.99,1.33,20.293233082706763
2012-04-13,27.38,1.33,20.586466165413533
2012-04-16,28.51,1.33,21.43609022556391
2012-04-17,27.89,1.33,20.969924812030076
2012-04-18,28.96,1.33,21.774436090225564
2012-04-19,28.77,1.33,21.63157894736842
2012-04-20,29.21,1.33,21.962406015037594
2012-04-23,29.32,1.33,22.045112781954888
2012-04-24,29.84,1.33,22.43609022556391
2012-04-25,31.02,1.33,23.32330827067669
2012-04-26,31.09,1.33,23.375939849624057
2012-04-27,29.58,1.33,22.240601503759397
2012-04-30,30.76,2.63,11.695817490494298
2012-05-01,31.89,2.63,12.125475285171103
2012-05-02,32.21,2.63,12.247148288973385
2012-05-03,31.24,2.63,11.87832699619772
2012-05-04,30.43,2.63,11.570342205323195
2012-05-07,31.01,2.63,11.79087452471483
2012-05-08,30.41,2.63,11.562737642585551
2012-05-09,30.57,2.63,11.623574144486692
2012-05-10,31.47,2.63,11.965779467680608
2012-05-11,31.14,2.63,11.840304182509506
2012-05-14,31.37,2.63,11.927756653992397
2012-05-15,31.31,2.63,11.904942965779467
2012-05-16,30.24,2.63,11.49809885931559
2012-05-17,28.67,2.63,10.901140684410647
2012-05-18,26.91,2.63,10.2319391634981
2012-05-21,27.85,2.63,10.5893536121673
2012-05-22,26.36,2.63,10.022813688212928
2012-05-23,25.78,2.63,9.802281368821294
2012-05-24,26.39,2.63,10.034220532319392
2012-05-25,26.18,2.63,9.954372623574145
2012-05-29,25.03,2.63,9.517110266159696
2012-05-30,24.32,2.63,9.247148288973385
2012-05-31,23.43,2.63,8.908745247148289
2012-06-01,21.74,2.63,8.26615969581749
2012-06-04,22.14,2.63,8.418250950570343
2012-06-05,22.6,2.63,8.593155893536123
2012-06-06,23.67,2.63,9.000000000000002
2012-06-07,22.66,2.63,8.61596958174905
2012-06-08,23.39,2.63,8.893536121673005
2012-06-11,22.56,2.63,8.577946768060837
2012-06-12,23.19,2.63,8.817490494296578
2012-06-13,23.85,2.63,9.068441064638785
2012-06-14,23.44,2.63,8.912547528517111
2012-06-15,23.57,2.63,8.961977186311788
2012-06-18,23.84,2.63,9.064638783269963
2012-06-19,24.48,2.63,9.307984790874526
2012-06-20,24.32,2.63,9.247148288973385
2012-06-21,22.68,2.63,8.623574144486692
2012-06-22,23.34,2.63,8.874524714828897
2012-06-25,23.27,2.63,8.847908745247148
2012-06-26,24.12,2.63,9.17110266159696
2012-06-27,24.53,2.63,9.326996197718632
2012-06-28,23.25,2.63,8.840304182509506
2012-06-29,24.73,2.63,9.403041825095057
2012-07-02,24.56,2.63,9.338403041825094
2012-07-03,25.13,2.63,9.55513307984791
2012-07-05,25.08,2.63,9.536121673003802
2012-07-06,24.96,2.63,9.490494296577948
2012-07-09,25.97,2.63,9.874524714828897
2012-07-10,25.35,2.63,9.638783269961978
2012-07-11,25.37,2.63,9.64638783269962
2012-07-12,25.23,2.63,9.593155893536123
2012-07-13,25.81,2.63,9.813688212927756
2012-07-16,26.04,2.63,9.901140684410647
2012-07-17,26.77,2.63,10.178707224334602
2012-07-18,27.53,2.63,10.46768060836502
2012-07-19,27.17,2.63,10.330798479087454
2012-07-20,26.8,2.63,10.190114068441066
2012-07-23,26.55,2.63,10.095057034220533
2012-07-24,26.46,2.63,10.060836501901141
2012-07-25,26.31,2.63,10.003802281368822
2012-07-26,30.06,2.63,11.429657794676807
2012-07-27,30.01,2.63,11.410646387832701
2012-07-30,30.43,2.63,11.570342205323195
2012-07-31,30.02,2.63,11.414448669201521
2012-08-01,30.23,2.63,11.494296577946768
2012-08-02,29.96,2.63,11.391634980988593
2012-08-03,30.94,2.63,11.76425855513308
2012-08-06,31.9,2.63,12.129277566539924
2012-08-07,32.59,2.63,12.391634980988595
2012-08-08,32.65,2.63,12.414448669201521
2012-08-09,33.09,2.43,13.617283950617285
2012-08-10,34.18,2.43,14.065843621399177
2012-08-13,34.2,2.43,14.074074074074074
2012-08-14,34.05,2.43,14.012345679012343
2012-08-15,34.11,2.43,14.037037037037036
2012-08-16,34.62,2.43,14.246913580246911
2012-08-17,35.67,2.43,14.679012345679013
2012-08-20,35.08,2.43,14.436213991769545
2012-08-21,34.72,2.43,14.288065843621398
2012-08-22,35.17,2.43,14.473251028806585
2012-08-23,33.69,2.43,13.864197530864196
2012-08-24,34.06,2.43,14.016460905349794
2012-08-27,33.85,2.43,13.930041152263374
2012-08-28,33.67,2.43,13.8559670781893
2012-08-29,33.59,2.43,13.823045267489713
2012-08-30,32.21,2.43,13.25514403292181
2012-08-31,32.01,2.43,13.172839506172838
2012-09-04,32.4,2.43,13.333333333333332
2012-09-05,32.53,2.43,13.386831275720164
2012-09-06,31.7,2.43,13.045267489711932
2012-09-07,30.6,2.43,12.592592592592592
2012-09-10,29.87,2.43,12.292181069958847
2012-09-11,30.11,2.43,12.390946502057613
2012-09-12,30.0,2.43,12.345679012345679
2012-09-13,30.32,2.43,12.477366255144032
2012-09-14,30.48,2.43,12.543209876543209
2012-09-17,29.75,2.43,12.242798353909464
2012-09-18,29.69,2.43,12.218106995884773
2012-09-19,29.47,2.43,12.127572016460904
2012-09-20,30.02,2.43,12.353909465020575
2012-09-21,30.96,2.43,12.74074074074074
2012-09-24,31.36,2.43,12.905349794238681
2012-09-25,31.55,2.43,12.983539094650205
2012-09-26,30.98,2.43,12.748971193415636
2012-09-27,31.93,2.43,13.13991769547325
2012-09-28,30.96,2.43,12.74074074074074
2012-10-01,30.09,2.43,12.382716049382715
2012-10-02,30.29,2.43,12.465020576131685
2012-10-03,30.05,2.43,12.366255144032921
2012-10-04,30.0,2.43,12.345679012345679
2012-10-05,29.59,2.43,12.176954732510287
2012-10-08,29.53,2.43,12.152263374485596
2012-10-09,28.69,2.43,11.806584362139917
2012-10-10,28.23,2.43,11.617283950617283
2012-10-11,28.25,2.43,11.62551440329218
2012-10-12,28.07,2.43,11.551440329218106
2012-10-15,28.43,2.43,11.699588477366254
2012-10-16,28.58,2.43,11.761316872427981
2012-10-17,28.38,2.43,11.679012345679011
2012-10-18,27.97,2.43,11.51028806584362
2012-10-19,27.9,2.43,11.481481481481481
2012-10-22,28.31,2.43,11.65020576131687
2012-10-23,27.8,2.43,11.440329218106996
2012-10-24,27.7,2.43,11.399176954732509
2012-10-25,28.13,2.43,11.576131687242798
2012-10-26,27.91,2.43,11.48559670781893
2012-10-31,27.33,1.48,18.466216216216214
2012-11-01,28.23,1.48,19.074324324324326
