date,SBAC,SBAC_EPS,PE Ratio
2016-01-07,102.59,-0.9,-113.9888888888889
2016-01-08,101.64,-0.9,-112.93333333333334
2016-01-11,103.87,-0.9,-115.41111111111111
2016-01-12,100.83,-0.9,-112.03333333333333
2016-01-13,97.72,-0.9,-108.57777777777777
2016-01-14,99.48,-0.9,-110.53333333333333
2016-01-15,91.96,-0.9,-102.17777777777776
2016-01-19,90.82,-0.9,-100.9111111111111
2016-01-20,88.56,-0.9,-98.4
2016-01-21,87.49,-0.9,-97.21111111111111
2016-01-22,94.02,-0.9,-104.46666666666665
2016-01-25,93.71,-0.9,-104.1222222222222
2016-01-26,97.04,-0.9,-107.82222222222222
2016-01-27,95.25,-0.9,-105.83333333333333
2016-01-28,95.07,-0.9,-105.63333333333333
2016-01-29,99.28,-0.9,-110.3111111111111
2016-02-01,98.14,-0.9,-109.04444444444444
2016-02-02,96.41,-0.9,-107.12222222222222
2016-02-03,95.78,-0.9,-106.42222222222222
2016-02-04,95.9,-0.9,-106.55555555555556
2016-02-05,93.4,-0.9,-103.77777777777779
2016-02-08,86.85,-0.9,-96.49999999999999
2016-02-09,85.74,-0.9,-95.26666666666667
2016-02-10,86.34,-0.9,-95.93333333333334
2016-02-11,84.96,-0.9,-94.39999999999999
2016-02-12,88.79,-0.9,-98.65555555555557
2016-02-16,90.53,-0.9,-100.58888888888889
2016-02-17,91.66,-0.9,-101.84444444444443
2016-02-18,91.57,-0.9,-101.74444444444444
2016-02-19,89.64,-0.9,-99.6
2016-02-22,93.02,-0.9,-103.35555555555555
2016-02-23,92.76,-0.9,-103.06666666666666
2016-02-24,95.7,-0.9,-106.33333333333333
2016-02-25,96.6,-0.9,-107.33333333333333
2016-02-26,94.66,0.44,215.13636363636363
2016-02-29,94.89,0.44,215.6590909090909
2016-03-01,96.33,0.44,218.9318181818182
2016-03-02,96.0,0.44,218.1818181818182
2016-03-03,96.82,0.44,220.04545454545453
2016-03-04,96.58,0.44,219.5
2016-03-07,96.46,0.44,219.22727272727272
2016-03-08,93.53,0.44,212.5681818181818
2016-03-09,91.76,0.44,208.54545454545456
2016-03-10,91.87,0.44,208.79545454545456
2016-03-11,94.55,0.44,214.88636363636363
2016-03-14,94.37,0.44,214.47727272727275
2016-03-15,95.07,0.44,216.0681818181818
2016-03-16,95.57,0.44,217.20454545454544
2016-03-17,99.31,0.44,225.70454545454547
2016-03-18,99.17,0.44,225.38636363636363
2016-03-21,98.43,0.44,223.70454545454547
2016-03-22,97.74,0.44,222.13636363636363
2016-03-23,96.95,0.44,220.3409090909091
2016-03-24,97.91,0.44,222.52272727272725
2016-03-28,97.73,0.44,222.11363636363637
2016-03-29,100.19,0.44,227.70454545454544
2016-03-30,99.96,0.44,227.18181818181816
2016-03-31,100.17,0.44,227.6590909090909
2016-04-01,102.04,0.44,231.90909090909093
2016-04-04,101.85,0.44,231.47727272727272
2016-04-05,100.09,0.44,227.47727272727275
2016-04-06,100.59,0.44,228.61363636363637
2016-04-07,99.07,0.44,225.1590909090909
2016-04-08,99.81,0.44,226.8409090909091
2016-04-11,98.77,0.44,224.47727272727272
2016-04-12,100.41,0.44,228.20454545454544
2016-04-13,101.46,0.44,230.59090909090907
2016-04-14,100.86,0.44,229.22727272727272
2016-04-15,101.59,0.44,230.88636363636365
2016-04-18,102.22,0.44,232.3181818181818
2016-04-19,101.86,0.44,231.5
2016-04-20,103.42,0.44,235.04545454545456
2016-04-21,103.0,0.44,234.0909090909091
2016-04-22,103.74,0.44,235.77272727272725
2016-04-25,103.49,0.44,235.20454545454544
2016-04-26,104.33,0.44,237.11363636363635
2016-04-27,104.82,0.44,238.22727272727272
2016-04-28,104.05,0.44,236.47727272727272
2016-04-29,103.04,0.44,234.1818181818182
2016-05-02,105.19,0.44,239.0681818181818
2016-05-03,99.03,0.44,225.0681818181818
2016-05-04,99.79,0.44,226.79545454545456
2016-05-05,99.96,0.44,227.18181818181816
2016-05-06,100.93,0.44,229.38636363636365
2016-05-09,100.21,0.44,227.74999999999997
2016-05-10,102.14,0.5,204.28
2016-05-11,101.67,0.5,203.34
2016-05-12,101.18,0.5,202.36
2016-05-13,100.0,0.5,200.0
2016-05-16,99.89,0.5,199.78
2016-05-17,99.2,0.5,198.4
2016-05-18,98.45,0.5,196.9
2016-05-19,97.44,0.5,194.88
2016-05-20,97.3,0.5,194.6
2016-05-23,97.63,0.5,195.26
2016-05-24,98.48,0.5,196.96
2016-05-25,98.54,0.5,197.08
2016-05-26,98.7,0.5,197.4
2016-05-27,98.85,0.5,197.7
2016-05-31,99.4,0.5,198.8
2016-06-01,98.36,0.5,196.72
2016-06-02,101.75,0.5,203.5
2016-06-03,102.0,0.5,204.0
2016-06-06,102.15,0.5,204.3
2016-06-07,104.42,0.5,208.84
2016-06-08,104.11,0.5,208.22
2016-06-09,103.84,0.5,207.68
2016-06-10,101.02,0.5,202.04
2016-06-13,100.76,0.5,201.52
2016-06-14,100.24,0.5,200.48
2016-06-15,100.45,0.5,200.9
2016-06-16,100.46,0.5,200.92
2016-06-17,99.7,0.5,199.4
2016-06-20,102.08,0.5,204.16
2016-06-21,102.66,0.5,205.32
2016-06-22,102.9,0.5,205.8
2016-06-23,107.26,0.5,214.52
2016-06-24,103.31,0.5,206.62
2016-06-27,100.98,0.5,201.96
2016-06-28,103.54,0.5,207.08
2016-06-29,107.44,0.5,214.88
2016-06-30,107.94,0.5,215.88
2016-07-01,109.89,0.5,219.78
2016-07-05,108.94,0.5,217.88
2016-07-06,109.65,0.5,219.3
2016-07-07,110.62,0.5,221.24
2016-07-08,114.41,0.5,228.82
2016-07-11,113.3,0.5,226.6
2016-07-12,112.78,0.5,225.56
2016-07-13,112.09,0.5,224.18
2016-07-14,113.47,0.5,226.94
2016-07-15,114.03,0.5,228.06
2016-07-18,113.76,0.5,227.52
2016-07-19,112.85,0.5,225.7
2016-07-20,112.62,0.5,225.24
2016-07-21,111.96,0.5,223.92
2016-07-22,113.17,0.5,226.34
2016-07-25,112.85,0.5,225.7
2016-07-26,112.38,0.5,224.76
2016-07-27,112.75,0.5,225.5
2016-07-28,112.48,0.5,224.96
2016-07-29,115.0,0.5,230.0
2016-08-01,116.01,0.5,232.02
2016-08-02,113.28,0.5,226.56
2016-08-03,113.21,0.5,226.42
2016-08-04,113.59,0.5,227.18
2016-08-05,113.86,0.5,227.72
2016-08-08,114.97,0.5,229.94
2016-08-09,116.41,0.39,298.48717948717945
2016-08-10,116.16,0.39,297.8461538461538
2016-08-11,116.15,0.39,297.8205128205128
2016-08-12,116.32,0.39,298.2564102564102
2016-08-15,115.78,0.39,296.87179487179486
2016-08-16,114.34,0.39,293.1794871794872
2016-08-17,114.46,0.39,293.48717948717945
2016-08-18,114.71,0.39,294.1282051282051
2016-08-19,113.21,0.39,290.28205128205127
2016-08-22,113.48,0.39,290.97435897435895
2016-08-23,112.96,0.39,289.64102564102564
2016-08-24,113.29,0.39,290.4871794871795
2016-08-25,114.12,0.39,292.61538461538464
2016-08-26,113.85,0.39,291.9230769230769
2016-08-29,114.23,0.39,292.8974358974359
2016-08-30,113.97,0.39,292.2307692307692
2016-08-31,114.15,0.39,292.6923076923077
2016-09-01,114.18,0.39,292.7692307692308
2016-09-02,115.87,0.39,297.1025641025641
2016-09-06,117.62,0.39,301.5897435897436
2016-09-07,118.47,0.39,303.7692307692308
2016-09-08,117.34,0.39,300.87179487179486
2016-09-09,110.32,0.39,282.87179487179486
2016-09-12,111.51,0.39,285.9230769230769
2016-09-13,108.99,0.39,279.46153846153845
2016-09-14,108.73,0.39,278.79487179487177
2016-09-15,108.9,0.39,279.2307692307692
2016-09-16,108.34,0.39,277.79487179487177
2016-09-19,110.34,0.39,282.9230769230769
2016-09-20,109.2,0.39,280.0
2016-09-21,110.54,0.39,283.43589743589746
2016-09-22,112.7,0.39,288.97435897435895
2016-09-23,111.89,0.39,286.8974358974359
2016-09-26,111.4,0.39,285.64102564102564
2016-09-27,111.89,0.39,286.8974358974359
2016-09-28,113.14,0.39,290.1025641025641
2016-09-29,111.6,0.39,286.15384615384613
2016-09-30,112.16,0.39,287.5897435897436
2016-10-03,111.78,0.39,286.6153846153846
2016-10-04,111.7,0.39,286.4102564102564
2016-10-05,109.05,0.39,279.6153846153846
2016-10-06,109.56,0.39,280.9230769230769
2016-10-07,109.18,0.39,279.94871794871796
2016-10-10,109.83,0.39,281.6153846153846
2016-10-11,108.48,0.39,278.15384615384613
2016-10-12,110.5,0.39,283.3333333333333
2016-10-13,111.19,0.39,285.1025641025641
2016-10-14,111.89,0.39,286.8974358974359
2016-10-17,110.83,0.39,284.1794871794872
2016-10-18,111.35,0.39,285.5128205128205
2016-10-19,112.05,0.39,287.30769230769226
2016-10-20,111.53,0.39,285.97435897435895
2016-10-21,113.5,0.39,291.025641025641
2016-10-24,115.19,0.39,295.35897435897436
2016-10-25,115.13,0.39,295.2051282051282
2016-10-26,115.26,0.39,295.53846153846155
2016-10-27,114.66,0.39,294.0
2016-10-28,113.71,0.39,291.56410256410254
2016-10-31,113.28,0.39,290.46153846153845
2016-11-01,110.89,0.39,284.3333333333333
2016-11-02,107.43,0.39,275.46153846153845
2016-11-03,107.94,0.39,276.7692307692308
2016-11-04,105.99,0.39,271.7692307692308
2016-11-07,107.59,0.39,275.87179487179486
2016-11-08,108.95,0.39,279.35897435897436
2016-11-09,103.56,0.08,1294.5
2016-11-10,100.0,0.08,1250.0
2016-11-11,99.02,0.08,1237.75
2016-11-14,96.91,0.08,1211.375
2016-11-15,97.06,0.08,1213.25
2016-11-16,99.24,0.08,1240.5
2016-11-17,100.63,0.08,1257.875
2016-11-18,100.75,0.08,1259.375
2016-11-21,101.62,0.08,1270.25
2016-11-22,101.98,0.08,1274.75
2016-11-23,100.49,0.08,1256.125
2016-11-25,101.08,0.08,1263.5
2016-11-28,99.62,0.08,1245.25
2016-11-29,99.81,0.08,1247.625
2016-11-30,98.96,0.08,1237.0
2016-12-01,96.1,0.08,1201.25
2016-12-02,96.67,0.08,1208.375
2016-12-05,98.06,0.08,1225.75
2016-12-06,97.81,0.08,1222.625
2016-12-07,100.38,0.08,1254.75
2016-12-08,99.29,0.08,1241.125
2016-12-09,98.55,0.08,1231.875
2016-12-12,99.75,0.08,1246.875
2016-12-13,103.19,0.08,1289.875
2016-12-14,101.36,0.08,1267.0
2016-12-15,101.96,0.08,1274.5
2016-12-16,101.78,0.08,1272.25
2016-12-19,104.73,0.08,1309.125
2016-12-20,103.93,0.08,1299.125
2016-12-21,104.57,0.08,1307.125
2016-12-22,104.63,0.08,1307.875
2016-12-23,104.84,0.08,1310.5
2016-12-27,105.33,0.08,1316.625
2016-12-28,104.1,0.08,1301.25
2016-12-29,103.95,0.08,1299.375
2016-12-30,103.26,0.08,1290.75
2017-01-03,105.53,0.08,1319.125
2017-01-04,105.68,0.08,1321.0
2017-01-05,104.28,0.08,1303.5
2017-01-06,103.52,0.08,1294.0
2017-01-09,102.99,0.08,1287.375
2017-01-10,102.6,0.08,1282.5
2017-01-11,104.71,0.08,1308.875
2017-01-12,105.12,0.08,1314.0
2017-01-13,105.57,0.08,1319.625
2017-01-17,105.57,0.08,1319.625
2017-01-18,107.06,0.08,1338.25
2017-01-19,105.76,0.08,1322.0
2017-01-20,105.53,0.08,1319.125
2017-01-23,104.84,0.08,1310.5
2017-01-24,104.1,0.08,1301.25
2017-01-25,103.5,0.08,1293.75
2017-01-26,104.91,0.08,1311.375
2017-01-27,104.03,0.08,1300.375
2017-01-30,104.3,0.08,1303.75
2017-01-31,105.26,0.08,1315.75
2017-02-01,103.86,0.08,1298.25
2017-02-02,104.39,0.08,1304.875
2017-02-03,105.69,0.08,1321.125
2017-02-06,104.4,0.08,1305.0
2017-02-07,104.79,0.08,1309.875
2017-02-08,106.86,0.08,1335.75
2017-02-09,107.63,0.08,1345.375
2017-02-10,106.96,0.08,1337.0
2017-02-13,109.62,0.08,1370.25
2017-02-14,108.73,0.08,1359.125
2017-02-15,108.3,0.08,1353.75
2017-02-16,108.93,0.08,1361.625
2017-02-17,108.47,0.08,1355.875
2017-02-21,110.71,0.08,1383.875
2017-02-22,111.66,0.08,1395.75
2017-02-23,111.19,0.08,1389.875
2017-02-24,111.16,0.08,1389.5
2017-02-27,112.79,0.08,1409.875
2017-02-28,115.77,0.08,1447.125
2017-03-01,115.36,0.16,721.0
2017-03-02,115.28,0.16,720.5
2017-03-03,114.98,0.16,718.625
2017-03-06,115.17,0.16,719.8125
2017-03-07,115.41,0.16,721.3125
2017-03-08,114.65,0.16,716.5625
2017-03-09,116.59,0.16,728.6875
2017-03-10,117.8,0.16,736.25
2017-03-13,117.64,0.16,735.25
2017-03-14,116.12,0.16,725.75
2017-03-15,116.69,0.16,729.3125
2017-03-16,116.14,0.16,725.875
2017-03-17,115.65,0.16,722.8125
2017-03-20,117.06,0.16,731.625
2017-03-21,117.08,0.16,731.75
2017-03-22,116.88,0.16,730.5
2017-03-23,118.13,0.16,738.3125
2017-03-24,118.29,0.16,739.3125
2017-03-27,117.8,0.16,736.25
2017-03-28,118.55,0.16,740.9375
2017-03-29,119.78,0.16,748.625
2017-03-30,118.92,0.16,743.25
2017-03-31,120.37,0.16,752.3125
2017-04-03,119.55,0.16,747.1875
2017-04-04,119.44,0.16,746.5
2017-04-05,119.08,0.16,744.25
2017-04-06,120.07,0.16,750.4374999999999
2017-04-07,121.17,0.16,757.3125
2017-04-10,121.99,0.16,762.4375
2017-04-11,124.04,0.16,775.25
2017-04-12,123.07,0.16,769.1874999999999
2017-04-13,123.8,0.16,773.75
2017-04-17,124.97,0.16,781.0625
2017-04-18,125.15,0.16,782.1875
2017-04-19,125.07,0.16,781.6874999999999
2017-04-20,124.28,0.16,776.75
2017-04-21,123.78,0.16,773.625
2017-04-24,123.46,0.16,771.625
2017-04-25,124.02,0.16,775.125
2017-04-26,123.65,0.16,772.8125
2017-04-27,125.33,0.16,783.3125
2017-04-28,126.49,0.16,790.5625
2017-05-01,127.25,0.16,795.3125
2017-05-02,128.98,0.16,806.1249999999999
2017-05-03,127.84,0.16,799.0
2017-05-04,128.19,0.16,801.1875
2017-05-05,129.62,0.16,810.125
2017-05-08,131.42,0.39,336.97435897435895
2017-05-09,129.75,0.39,332.6923076923077
2017-05-10,129.19,0.39,331.2564102564102
2017-05-11,127.72,0.39,327.48717948717945
2017-05-12,127.53,0.39,327.0
2017-05-15,130.41,0.39,334.38461538461536
2017-05-16,130.77,0.39,335.3076923076923
2017-05-17,134.08,0.39,343.7948717948718
2017-05-18,132.0,0.39,338.46153846153845
2017-05-19,132.8,0.39,340.51282051282055
2017-05-22,133.83,0.39,343.1538461538462
2017-05-23,134.31,0.39,344.38461538461536
2017-05-24,134.07,0.39,343.7692307692307
2017-05-25,135.55,0.39,347.5641025641026
2017-05-26,136.02,0.39,348.7692307692308
2017-05-30,137.98,0.39,353.79487179487177
2017-05-31,138.18,0.39,354.3076923076923
2017-06-01,138.25,0.39,354.4871794871795
2017-06-02,138.69,0.39,355.6153846153846
2017-06-05,137.93,0.39,353.6666666666667
2017-06-06,136.99,0.39,351.2564102564103
2017-06-07,135.9,0.39,348.46153846153845
2017-06-08,134.27,0.39,344.28205128205127
2017-06-09,134.3,0.39,344.35897435897436
2017-06-12,132.42,0.39,339.5384615384615
2017-06-13,132.05,0.39,338.5897435897436
2017-06-14,132.91,0.39,340.79487179487177
2017-06-15,132.22,0.39,339.025641025641
2017-06-16,133.05,0.39,341.1538461538462
2017-06-19,132.96,0.39,340.9230769230769
2017-06-20,131.56,0.39,337.3333333333333
2017-06-21,131.08,0.39,336.10256410256414
2017-06-22,131.24,0.39,336.5128205128205
2017-06-23,131.91,0.39,338.2307692307692
2017-06-26,132.8,0.39,340.51282051282055
2017-06-27,135.74,0.39,348.05128205128204
2017-06-28,134.35,0.39,344.48717948717945
2017-06-29,134.52,0.39,344.92307692307696
2017-06-30,134.9,0.39,345.8974358974359
2017-07-03,134.28,0.39,344.3076923076923
2017-07-05,134.41,0.39,344.64102564102564
2017-07-06,134.36,0.39,344.51282051282055
2017-07-07,136.68,0.39,350.46153846153845
2017-07-10,134.49,0.39,344.84615384615387
2017-07-11,133.6,0.39,342.56410256410254
2017-07-12,136.25,0.39,349.35897435897436
2017-07-13,135.91,0.39,348.48717948717945
2017-07-14,136.49,0.39,349.974358974359
2017-07-17,136.0,0.39,348.71794871794873
2017-07-18,137.49,0.39,352.53846153846155
2017-07-19,138.46,0.39,355.02564102564105
2017-07-20,135.81,0.39,348.2307692307692
2017-07-21,136.6,0.39,350.2564102564102
2017-07-24,136.18,0.39,349.1794871794872
2017-07-25,135.45,0.39,347.30769230769226
2017-07-26,135.57,0.39,347.6153846153846
2017-07-27,136.0,0.39,348.71794871794873
2017-07-28,137.64,0.39,352.92307692307685
2017-07-31,137.55,0.39,352.69230769230774
2017-08-01,137.43,0.39,352.3846153846154
2017-08-02,138.0,0.39,353.8461538461538
2017-08-03,138.36,0.39,354.7692307692308
2017-08-04,139.96,0.15,933.0666666666667
2017-08-07,139.52,0.15,930.1333333333334
2017-08-08,138.22,0.15,921.4666666666667
2017-08-09,139.03,0.15,926.8666666666667
2017-08-10,139.02,0.15,926.8000000000001
2017-08-11,138.27,0.15,921.8000000000001
2017-08-14,140.49,0.15,936.6000000000001
2017-08-15,141.3,0.15,942.0000000000001
2017-08-16,143.72,0.15,958.1333333333333
2017-08-17,142.21,0.15,948.0666666666667
2017-08-18,142.9,0.15,952.6666666666667
2017-08-21,144.06,0.15,960.4000000000001
2017-08-22,145.59,0.15,970.6
2017-08-23,146.23,0.15,974.8666666666667
2017-08-24,148.08,0.15,987.2000000000002
2017-08-25,152.1,0.15,1014.0
2017-08-28,152.36,0.15,1015.7333333333335
2017-08-29,152.0,0.15,1013.3333333333334
2017-08-30,153.04,0.15,1020.2666666666667
2017-08-31,153.55,0.15,1023.6666666666667
2017-09-01,150.9,0.15,1006.0000000000001
2017-09-05,151.16,0.15,1007.7333333333333
2017-09-06,150.5,0.15,1003.3333333333334
2017-09-07,150.65,0.15,1004.3333333333334
2017-09-08,149.45,0.15,996.3333333333333
2017-09-11,150.13,0.15,1000.8666666666667
2017-09-12,149.74,0.15,998.2666666666668
2017-09-13,149.15,0.15,994.3333333333334
2017-09-14,148.77,0.15,991.8000000000001
2017-09-15,149.99,0.15,999.9333333333334
2017-09-18,150.53,0.15,1003.5333333333334
2017-09-19,145.42,0.15,969.4666666666666
2017-09-20,146.08,0.15,973.8666666666668
2017-09-21,145.01,0.15,966.7333333333333
2017-09-22,142.62,0.15,950.8000000000001
2017-09-25,141.46,0.15,943.0666666666667
2017-09-26,142.41,0.15,949.4
2017-09-27,142.98,0.15,953.1999999999999
2017-09-28,143.76,0.15,958.4
2017-09-29,144.05,0.15,960.3333333333335
2017-10-02,142.87,0.15,952.4666666666667
2017-10-03,143.77,0.15,958.4666666666668
2017-10-04,147.21,0.15,981.4000000000001
2017-10-05,146.87,0.15,979.1333333333334
2017-10-06,147.32,0.15,982.1333333333333
2017-10-09,147.73,0.15,984.8666666666667
2017-10-10,148.42,0.15,989.4666666666666
2017-10-11,151.35,0.15,1009.0
2017-10-12,152.22,0.15,1014.8000000000001
2017-10-13,150.94,0.15,1006.2666666666667
2017-10-16,149.11,0.15,994.0666666666668
2017-10-17,148.46,0.15,989.7333333333335
2017-10-18,147.4,0.15,982.6666666666667
2017-10-19,148.0,0.15,986.6666666666667
2017-10-20,147.89,0.15,985.9333333333333
2017-10-23,147.99,0.15,986.6000000000001
2017-10-24,148.23,0.15,988.1999999999999
2017-10-25,146.48,0.15,976.5333333333333
2017-10-26,146.55,0.15,977.0000000000001
2017-10-27,146.72,0.15,978.1333333333333
2017-10-30,150.17,0.15,1001.1333333333333
2017-10-31,157.18,0.15,1047.8666666666668
2017-11-01,152.58,0.15,1017.2000000000002
2017-11-02,156.1,0.15,1040.6666666666667
2017-11-03,154.53,0.15,1030.2
2017-11-06,164.42,0.15,1096.1333333333332
2017-11-07,165.65,0.49,338.06122448979596
2017-11-08,169.5,0.49,345.9183673469388
2017-11-09,169.51,0.49,345.9387755102041
2017-11-10,168.95,0.49,344.7959183673469
2017-11-13,165.2,0.49,337.1428571428571
2017-11-14,165.53,0.49,337.81632653061223
2017-11-15,165.3,0.49,337.34693877551024
2017-11-16,164.67,0.49,336.0612244897959
2017-11-17,165.21,0.49,337.16326530612247
2017-11-20,165.68,0.49,338.12244897959187
2017-11-21,167.83,0.49,342.5102040816327
2017-11-22,166.98,0.49,340.7755102040816
2017-11-24,169.72,0.49,346.36734693877554
2017-11-27,172.35,0.49,351.734693877551
2017-11-28,172.09,0.49,351.2040816326531
2017-11-29,169.76,0.49,346.44897959183675
2017-11-30,169.75,0.49,346.42857142857144
2017-12-01,169.16,0.49,345.2244897959184
2017-12-04,162.2,0.49,331.0204081632653
2017-12-05,163.87,0.49,334.42857142857144
2017-12-06,166.4,0.49,339.5918367346939
2017-12-07,166.68,0.49,340.16326530612247
2017-12-08,165.19,0.49,337.12244897959187
2017-12-11,166.61,0.49,340.02040816326536
2017-12-12,165.67,0.49,338.1020408163265
2017-12-13,165.43,0.49,337.6122448979592
2017-12-14,165.8,0.49,338.36734693877554
2017-12-15,163.68,0.49,334.04081632653066
2017-12-18,161.79,0.49,330.18367346938777
2017-12-19,157.99,0.49,322.42857142857144
2017-12-20,157.98,0.49,322.4081632653061
2017-12-21,157.84,0.49,322.12244897959187
2017-12-22,160.22,0.49,326.9795918367347
2017-12-26,159.82,0.49,326.16326530612247
2017-12-27,161.26,0.49,329.1020408163265
2017-12-28,163.0,0.49,332.6530612244898
2017-12-29,163.36,0.49,333.38775510204084
2018-01-02,160.63,0.49,327.81632653061223
2018-01-03,162.64,0.49,331.91836734693874
2018-01-04,161.75,0.49,330.10204081632656
2018-01-05,162.87,0.49,332.38775510204084
2018-01-08,162.89,0.49,332.4285714285714
2018-01-09,163.55,0.49,333.7755102040817
2018-01-10,160.89,0.49,328.3469387755102
2018-01-11,157.5,0.49,321.42857142857144
2018-01-12,155.94,0.49,318.2448979591837
2018-01-16,159.85,0.49,326.2244897959184
2018-01-17,161.47,0.49,329.53061224489795
2018-01-18,161.65,0.49,329.8979591836735
2018-01-19,165.79,0.49,338.3469387755102
2018-01-22,167.65,0.49,342.14285714285717
2018-01-23,168.25,0.49,343.36734693877554
2018-01-24,168.95,0.49,344.7959183673469
2018-01-25,170.29,0.49,347.53061224489795
2018-01-26,172.28,0.49,351.5918367346939
2018-01-29,169.52,0.49,345.9591836734694
2018-01-30,169.71,0.49,346.34693877551024
2018-01-31,174.5,0.49,356.12244897959187
2018-02-01,174.73,0.49,356.59183673469386
2018-02-02,173.21,0.49,353.48979591836735
2018-02-05,168.27,0.49,343.40816326530614
2018-02-06,166.0,0.49,338.7755102040816
2018-02-07,166.51,0.49,339.81632653061223
2018-02-08,159.85,0.49,326.2244897959184
2018-02-09,159.73,0.49,325.9795918367347
2018-02-12,159.63,0.49,325.7755102040816
2018-02-13,161.42,0.49,329.4285714285714
2018-02-14,162.56,0.49,331.7551020408163
2018-02-15,167.1,0.49,341.0204081632653
2018-02-16,169.12,0.49,345.14285714285717
2018-02-20,169.72,0.49,346.36734693877554
2018-02-21,169.5,0.49,345.9183673469388
2018-02-22,171.12,0.49,349.2244897959184
2018-02-23,172.93,0.49,352.9183673469388
2018-02-26,172.73,0.49,352.51020408163265
2018-02-27,163.2,0.49,333.0612244897959
2018-02-28,157.27,0.49,320.9591836734694
2018-03-01,154.96,0.42,368.95238095238096
2018-03-02,152.91,0.42,364.07142857142856
2018-03-05,156.68,0.42,373.0476190476191
2018-03-06,156.5,0.42,372.61904761904765
2018-03-07,158.77,0.42,378.0238095238096
2018-03-08,164.21,0.42,390.9761904761905
2018-03-09,166.49,0.42,396.4047619047619
2018-03-12,168.91,0.42,402.1666666666667
2018-03-13,170.34,0.42,405.5714285714286
2018-03-14,170.23,0.42,405.3095238095238
2018-03-15,169.8,0.42,404.28571428571433
2018-03-16,168.69,0.42,401.64285714285717
2018-03-19,168.96,0.42,402.28571428571433
2018-03-20,169.33,0.42,403.1666666666667
2018-03-21,167.09,0.42,397.83333333333337
2018-03-22,169.41,0.42,403.3571428571429
2018-03-23,168.87,0.42,402.0714285714286
2018-03-26,173.43,0.42,412.92857142857144
2018-03-27,170.1,0.42,405.0
2018-03-28,170.46,0.42,405.8571428571429
2018-03-29,170.92,0.42,406.95238095238096
2018-04-02,169.12,0.42,402.6666666666667
2018-04-03,168.67,0.42,401.5952380952381
2018-04-04,170.34,0.42,405.5714285714286
2018-04-05,171.69,0.42,408.7857142857143
2018-04-06,169.73,0.42,404.1190476190476
2018-04-09,171.58,0.42,408.5238095238096
2018-04-10,163.07,0.42,388.26190476190476
2018-04-11,164.39,0.42,391.40476190476187
2018-04-12,164.45,0.42,391.54761904761904
2018-04-13,164.54,0.42,391.76190476190476
2018-04-16,166.15,0.42,395.59523809523813
2018-04-17,167.77,0.42,399.45238095238096
2018-04-18,167.84,0.42,399.61904761904765
2018-04-19,165.61,0.42,394.30952380952385
2018-04-20,165.69,0.42,394.5
2018-04-23,165.82,0.42,394.8095238095238
2018-04-24,164.93,0.42,392.6904761904762
2018-04-25,164.49,0.42,391.64285714285717
2018-04-26,165.22,0.42,393.3809523809524
2018-04-27,158.95,0.42,378.45238095238096
2018-04-30,160.23,0.42,381.5
2018-05-01,157.5,0.42,375.0
2018-05-02,155.85,0.42,371.07142857142856
2018-05-03,156.16,0.42,371.8095238095238
2018-05-04,159.14,0.42,378.90476190476187
2018-05-07,157.6,0.35,450.2857142857143
2018-05-08,157.4,0.35,449.7142857142858
2018-05-09,158.94,0.35,454.11428571428576
2018-05-10,161.95,0.35,462.7142857142857
2018-05-11,160.1,0.35,457.42857142857144
2018-05-14,157.99,0.35,451.40000000000003
2018-05-15,157.67,0.35,450.48571428571427
2018-05-16,157.75,0.35,450.7142857142857
2018-05-17,157.51,0.35,450.0285714285714
2018-05-18,157.69,0.35,450.54285714285714
2018-05-21,159.77,0.35,456.4857142857143
2018-05-22,157.29,0.35,449.40000000000003
2018-05-23,157.95,0.35,451.2857142857143
2018-05-24,156.8,0.35,448.00000000000006
2018-05-25,157.91,0.35,451.1714285714286
2018-05-29,158.7,0.35,453.42857142857144
2018-05-30,158.97,0.35,454.20000000000005
2018-05-31,158.07,0.35,451.62857142857143
2018-06-01,158.48,0.35,452.8
2018-06-04,159.9,0.35,456.8571428571429
2018-06-05,159.67,0.35,456.2
2018-06-06,157.84,0.35,450.9714285714286
2018-06-07,157.56,0.35,450.17142857142863
2018-06-08,157.32,0.35,449.4857142857143
2018-06-11,158.09,0.35,451.6857142857143
2018-06-12,160.75,0.35,459.28571428571433
2018-06-13,156.37,0.35,446.7714285714286
2018-06-14,157.0,0.35,448.5714285714286
2018-06-15,156.17,0.35,446.2
2018-06-18,157.85,0.35,451.0
2018-06-19,158.45,0.35,452.7142857142857
2018-06-20,158.8,0.35,453.7142857142858
2018-06-21,160.57,0.35,458.7714285714286
2018-06-22,162.06,0.35,463.02857142857147
2018-06-25,162.52,0.35,464.3428571428572
2018-06-26,164.19,0.35,469.11428571428576
2018-06-27,164.25,0.35,469.28571428571433
2018-06-28,164.93,0.35,471.22857142857146
2018-06-29,165.12,0.35,471.7714285714286
2018-07-02,164.69,0.35,470.54285714285714
2018-07-03,162.72,0.35,464.91428571428577
2018-07-05,166.03,0.35,474.3714285714286
2018-07-06,165.46,0.35,472.7428571428572
2018-07-09,163.05,0.35,465.85714285714295
2018-07-10,165.49,0.35,472.8285714285715
2018-07-11,164.74,0.35,470.68571428571437
2018-07-12,165.32,0.35,472.34285714285716
2018-07-13,164.61,0.35,470.3142857142858
2018-07-16,163.13,0.35,466.0857142857143
