date,PHM,PHM_EPS,PE Ratio
2015-05-11,19.52,0.15,130.13333333333333
2015-05-12,19.53,0.15,130.20000000000002
2015-05-13,19.43,0.15,129.53333333333333
2015-05-14,19.58,0.15,130.53333333333333
2015-05-15,19.89,0.15,132.60000000000002
2015-05-18,19.9,0.15,132.66666666666666
2015-05-19,20.05,0.15,133.66666666666669
2015-05-20,20.12,0.15,134.13333333333335
2015-05-21,20.0,0.15,133.33333333333334
2015-05-22,19.76,0.15,131.73333333333335
2015-05-26,19.49,0.15,129.93333333333334
2015-05-27,19.38,0.15,129.2
2015-05-28,19.43,0.15,129.53333333333333
2015-05-29,19.18,0.15,127.86666666666667
2015-06-01,19.27,0.15,128.46666666666667
2015-06-02,19.21,0.15,128.0666666666667
2015-06-03,19.34,0.15,128.93333333333334
2015-06-04,19.04,0.15,126.93333333333334
2015-06-05,19.08,0.15,127.19999999999999
2015-06-08,18.89,0.15,125.93333333333334
2015-06-09,18.85,0.15,125.66666666666669
2015-06-10,19.1,0.15,127.33333333333334
2015-06-11,19.23,0.15,128.20000000000002
2015-06-12,19.27,0.15,128.46666666666667
2015-06-15,19.38,0.15,129.2
2015-06-16,19.38,0.15,129.2
2015-06-17,19.47,0.15,129.8
2015-06-18,19.56,0.15,130.4
2015-06-19,19.99,0.15,133.26666666666665
2015-06-22,20.25,0.15,135.0
2015-06-23,20.31,0.15,135.4
2015-06-24,20.54,0.15,136.93333333333334
2015-06-25,20.42,0.15,136.13333333333335
2015-06-26,20.48,0.15,136.53333333333333
2015-06-29,20.08,0.15,133.86666666666667
2015-06-30,20.15,0.15,134.33333333333334
2015-07-01,20.43,0.15,136.20000000000002
2015-07-02,20.55,0.15,137.0
2015-07-06,20.57,0.15,137.13333333333335
2015-07-07,20.91,0.15,139.4
2015-07-08,20.45,0.15,136.33333333333334
2015-07-09,20.32,0.15,135.46666666666667
2015-07-10,20.69,0.15,137.93333333333334
2015-07-13,20.75,0.15,138.33333333333334
2015-07-14,20.89,0.15,139.26666666666668
2015-07-15,20.49,0.15,136.6
2015-07-16,20.49,0.15,136.6
2015-07-17,20.09,0.15,133.93333333333334
2015-07-20,19.73,0.15,131.53333333333333
2015-07-21,19.68,0.15,131.20000000000002
2015-07-22,20.16,0.15,134.4
2015-07-23,20.18,0.29,69.58620689655173
2015-07-24,19.49,0.29,67.20689655172414
2015-07-27,19.5,0.29,67.24137931034483
2015-07-28,19.69,0.29,67.89655172413794
2015-07-29,20.11,0.29,69.3448275862069
2015-07-30,20.4,0.29,70.34482758620689
2015-07-31,20.72,0.29,71.44827586206897
2015-08-03,20.71,0.29,71.41379310344828
2015-08-04,20.33,0.29,70.10344827586206
2015-08-05,19.96,0.29,68.82758620689656
2015-08-06,19.78,0.29,68.20689655172414
2015-08-07,19.74,0.29,68.06896551724138
2015-08-10,20.12,0.29,69.3793103448276
2015-08-11,20.55,0.29,70.86206896551725
2015-08-12,20.86,0.29,71.93103448275862
2015-08-13,21.34,0.29,73.58620689655173
2015-08-14,21.16,0.29,72.96551724137932
2015-08-17,21.37,0.29,73.68965517241381
2015-08-18,21.9,0.29,75.51724137931035
2015-08-19,22.02,0.29,75.93103448275862
2015-08-20,21.51,0.29,74.17241379310346
2015-08-21,20.93,0.29,72.17241379310346
2015-08-24,19.62,0.29,67.65517241379311
2015-08-25,18.91,0.29,65.20689655172414
2015-08-26,19.82,0.29,68.3448275862069
2015-08-27,20.46,0.29,70.55172413793105
2015-08-28,20.44,0.29,70.48275862068967
2015-08-31,20.69,0.29,71.3448275862069
2015-09-01,19.9,0.29,68.62068965517241
2015-09-02,20.35,0.29,70.17241379310346
2015-09-03,20.75,0.29,71.55172413793105
2015-09-04,20.24,0.29,69.79310344827586
2015-09-08,20.82,0.29,71.79310344827587
2015-09-09,20.6,0.29,71.0344827586207
2015-09-10,20.5,0.29,70.6896551724138
2015-09-11,20.95,0.29,72.24137931034483
2015-09-14,20.79,0.29,71.6896551724138
2015-09-15,20.72,0.29,71.44827586206897
2015-09-16,20.81,0.29,71.75862068965517
2015-09-17,21.03,0.29,72.51724137931035
2015-09-18,20.52,0.29,70.75862068965517
2015-09-21,20.24,0.29,69.79310344827586
2015-09-22,19.65,0.29,67.75862068965517
2015-09-23,19.54,0.29,67.37931034482759
2015-09-24,19.82,0.29,68.3448275862069
2015-09-25,19.96,0.29,68.82758620689656
2015-09-28,19.03,0.29,65.62068965517243
2015-09-29,18.72,0.29,64.55172413793103
2015-09-30,18.87,0.29,65.06896551724138
2015-10-01,19.12,0.29,65.93103448275863
2015-10-02,19.14,0.29,66.0
2015-10-05,19.98,0.29,68.89655172413794
2015-10-06,19.62,0.29,67.65517241379311
2015-10-07,20.0,0.29,68.96551724137932
2015-10-08,20.21,0.29,69.68965517241381
2015-10-09,20.12,0.29,69.3793103448276
2015-10-12,20.1,0.29,69.31034482758622
2015-10-13,19.5,0.29,67.24137931034483
2015-10-14,18.89,0.29,65.13793103448276
2015-10-15,19.1,0.29,65.86206896551725
2015-10-16,19.09,0.29,65.82758620689656
2015-10-19,19.12,0.29,65.93103448275863
2015-10-20,19.42,0.29,66.96551724137932
2015-10-21,19.45,0.29,67.06896551724138
2015-10-22,18.16,0.3,60.53333333333334
2015-10-23,18.34,0.3,61.13333333333333
2015-10-26,18.18,0.3,60.6
2015-10-27,18.04,0.3,60.13333333333333
2015-10-28,18.42,0.3,61.400000000000006
2015-10-29,17.96,0.3,59.866666666666674
2015-10-30,18.33,0.3,61.099999999999994
2015-11-02,18.39,0.3,61.300000000000004
2015-11-03,18.46,0.3,61.53333333333334
2015-11-04,18.34,0.3,61.13333333333333
2015-11-05,18.15,0.3,60.5
2015-11-06,17.91,0.3,59.7
2015-11-09,17.56,0.3,58.53333333333333
2015-11-10,18.19,0.3,60.63333333333334
2015-11-11,18.43,0.3,61.43333333333334
2015-11-12,17.92,0.3,59.73333333333334
2015-11-13,17.71,0.3,59.03333333333334
2015-11-16,18.44,0.3,61.466666666666676
2015-11-17,18.41,0.3,61.36666666666667
2015-11-18,18.97,0.3,63.233333333333334
2015-11-19,19.08,0.3,63.599999999999994
2015-11-20,19.2,0.3,64.0
2015-11-23,19.25,0.3,64.16666666666667
2015-11-24,19.51,0.3,65.03333333333335
2015-11-25,19.75,0.3,65.83333333333334
2015-11-27,19.66,0.3,65.53333333333333
2015-11-30,19.48,0.3,64.93333333333334
2015-12-01,19.65,0.3,65.5
2015-12-02,19.08,0.3,63.599999999999994
2015-12-03,18.89,0.3,62.96666666666667
2015-12-04,19.42,0.3,64.73333333333335
2015-12-07,19.38,0.3,64.6
2015-12-08,18.78,0.3,62.60000000000001
2015-12-09,18.02,0.3,60.06666666666667
2015-12-10,18.16,0.3,60.53333333333334
2015-12-11,17.64,0.3,58.800000000000004
2015-12-14,17.18,0.3,57.266666666666666
2015-12-15,17.39,0.3,57.96666666666667
2015-12-16,18.02,0.3,60.06666666666667
2015-12-17,17.75,0.3,59.16666666666667
2015-12-18,17.33,0.3,57.766666666666666
2015-12-21,17.77,0.3,59.233333333333334
2015-12-22,17.8,0.3,59.333333333333336
2015-12-23,18.13,0.3,60.43333333333333
2015-12-24,18.22,0.3,60.733333333333334
2015-12-28,18.1,0.3,60.33333333333334
2015-12-29,18.16,0.3,60.53333333333334
2015-12-30,17.98,0.3,59.93333333333334
2015-12-31,17.82,0.3,59.400000000000006
2016-01-04,17.16,0.3,57.2
2016-01-05,17.32,0.3,57.733333333333334
2016-01-06,16.94,0.3,56.466666666666676
2016-01-07,16.22,0.3,54.06666666666666
2016-01-08,15.9,0.3,53.0
2016-01-11,16.16,0.3,53.86666666666667
2016-01-12,16.23,0.3,54.1
2016-01-13,16.3,0.3,54.333333333333336
2016-01-14,16.07,0.3,53.56666666666667
2016-01-15,15.94,0.3,53.13333333333333
2016-01-19,15.67,0.3,52.233333333333334
2016-01-20,15.57,0.3,51.900000000000006
2016-01-21,16.0,0.3,53.333333333333336
2016-01-22,16.6,0.3,55.33333333333334
2016-01-25,15.91,0.3,53.03333333333334
2016-01-26,16.33,0.3,54.43333333333333
2016-01-27,16.08,0.3,53.599999999999994
2016-01-28,16.39,0.3,54.63333333333334
2016-01-29,16.76,0.3,55.866666666666674
2016-02-01,16.51,0.3,55.03333333333334
2016-02-02,16.18,0.3,53.93333333333334
2016-02-03,16.38,0.3,54.6
2016-02-04,16.53,0.3,55.10000000000001
2016-02-05,16.23,0.3,54.1
2016-02-08,15.79,0.65,24.29230769230769
2016-02-09,16.0,0.65,24.615384615384613
2016-02-10,16.35,0.65,25.153846153846157
2016-02-11,15.36,0.65,23.63076923076923
2016-02-12,16.01,0.65,24.630769230769232
2016-02-16,16.67,0.65,25.646153846153847
2016-02-17,16.61,0.65,25.553846153846152
2016-02-18,16.61,0.65,25.553846153846152
2016-02-19,16.54,0.65,25.446153846153845
2016-02-22,17.2,0.65,26.46153846153846
2016-02-23,17.15,0.65,26.384615384615383
2016-02-24,17.1,0.65,26.30769230769231
2016-02-25,17.34,0.65,26.676923076923075
2016-02-26,17.39,0.65,26.753846153846155
2016-02-29,17.19,0.65,26.446153846153848
2016-03-01,17.52,0.65,26.953846153846154
2016-03-02,17.87,0.65,27.492307692307694
2016-03-03,18.16,0.65,27.93846153846154
2016-03-04,17.93,0.65,27.584615384615383
2016-03-07,17.93,0.65,27.584615384615383
2016-03-08,17.8,0.65,27.384615384615383
2016-03-09,18.04,0.65,27.75384615384615
2016-03-10,17.96,0.65,27.630769230769232
2016-03-11,18.4,0.65,28.307692307692303
2016-03-14,18.34,0.65,28.215384615384615
2016-03-15,18.26,0.65,28.092307692307692
2016-03-16,18.21,0.65,28.015384615384615
2016-03-17,18.37,0.65,28.26153846153846
2016-03-18,18.65,0.65,28.69230769230769
2016-03-21,18.3,0.65,28.153846153846153
2016-03-22,18.28,0.65,28.123076923076923
2016-03-23,17.98,0.65,27.661538461538463
2016-03-24,17.91,0.65,27.553846153846152
2016-03-28,18.12,0.65,27.876923076923077
2016-03-29,18.51,0.65,28.47692307692308
2016-03-30,18.41,0.65,28.323076923076922
2016-03-31,18.71,0.65,28.784615384615385
2016-04-01,18.42,0.65,28.33846153846154
2016-04-04,17.21,0.65,26.47692307692308
2016-04-05,17.56,0.65,27.015384615384612
2016-04-06,17.98,0.65,27.661538461538463
2016-04-07,17.72,0.65,27.26153846153846
2016-04-08,17.8,0.65,27.384615384615383
2016-04-11,17.58,0.65,27.046153846153842
2016-04-12,17.83,0.65,27.430769230769226
2016-04-13,18.28,0.65,28.123076923076923
2016-04-14,18.33,0.65,28.199999999999996
2016-04-15,18.65,0.65,28.69230769230769
2016-04-18,18.51,0.65,28.47692307692308
2016-04-19,18.66,0.65,28.707692307692305
2016-04-20,19.18,0.65,29.507692307692306
2016-04-21,19.13,0.24,79.70833333333333
2016-04-22,19.05,0.24,79.375
2016-04-25,18.81,0.24,78.375
2016-04-26,18.98,0.24,79.08333333333334
2016-04-27,19.18,0.24,79.91666666666667
2016-04-28,18.52,0.24,77.16666666666667
2016-04-29,18.39,0.24,76.625
2016-05-02,18.44,0.24,76.83333333333334
2016-05-03,18.2,0.24,75.83333333333333
2016-05-04,18.3,0.24,76.25
2016-05-05,18.19,0.24,75.79166666666667
2016-05-06,18.23,0.24,75.95833333333334
2016-05-09,18.28,0.24,76.16666666666667
2016-05-10,18.24,0.24,76.0
2016-05-11,18.15,0.24,75.625
2016-05-12,18.19,0.24,75.79166666666667
2016-05-13,17.98,0.24,74.91666666666667
2016-05-16,18.21,0.24,75.875
2016-05-17,18.17,0.24,75.70833333333334
2016-05-18,18.03,0.24,75.12500000000001
2016-05-19,17.79,0.24,74.125
2016-05-20,18.06,0.24,75.25
2016-05-23,17.82,0.24,74.25
2016-05-24,18.73,0.24,78.04166666666667
2016-05-25,18.7,0.24,77.91666666666667
2016-05-26,18.86,0.24,78.58333333333333
2016-05-27,18.86,0.24,78.58333333333333
2016-05-31,18.76,0.24,78.16666666666667
2016-06-01,18.87,0.24,78.625
2016-06-02,18.89,0.24,78.70833333333334
2016-06-03,18.79,0.24,78.29166666666667
2016-06-06,18.7,0.24,77.91666666666667
2016-06-07,19.37,0.24,80.70833333333334
2016-06-08,19.7,0.24,82.08333333333333
2016-06-09,19.58,0.24,81.58333333333333
2016-06-10,19.22,0.24,80.08333333333333
2016-06-13,18.83,0.24,78.45833333333333
2016-06-14,18.59,0.24,77.45833333333333
2016-06-15,18.72,0.24,78.0
2016-06-16,18.67,0.24,77.79166666666667
2016-06-17,19.05,0.24,79.375
2016-06-20,19.09,0.24,79.54166666666667
2016-06-21,19.1,0.24,79.58333333333334
2016-06-22,18.87,0.24,78.625
2016-06-23,19.16,0.24,79.83333333333334
2016-06-24,18.4,0.24,76.66666666666666
2016-06-27,18.01,0.24,75.04166666666667
2016-06-28,18.56,0.24,77.33333333333333
2016-06-29,19.0,0.24,79.16666666666667
2016-06-30,19.49,0.24,81.20833333333333
2016-07-01,19.48,0.24,81.16666666666667
2016-07-05,19.27,0.24,80.29166666666667
2016-07-06,19.66,0.24,81.91666666666667
2016-07-07,19.97,0.24,83.20833333333333
2016-07-08,20.48,0.24,85.33333333333334
2016-07-11,20.41,0.24,85.04166666666667
2016-07-12,20.49,0.24,85.375
2016-07-13,20.43,0.24,85.125
2016-07-14,20.37,0.24,84.87500000000001
2016-07-15,20.37,0.24,84.87500000000001
2016-07-18,20.46,0.24,85.25
2016-07-19,20.37,0.24,84.87500000000001
2016-07-20,20.42,0.24,85.08333333333334
2016-07-21,21.51,0.37,58.13513513513514
2016-07-22,21.85,0.37,59.054054054054056
2016-07-25,21.94,0.37,59.2972972972973
2016-07-26,22.1,0.37,59.72972972972973
2016-07-27,22.11,0.37,59.75675675675676
2016-07-28,21.72,0.37,58.7027027027027
2016-07-29,21.18,0.37,57.24324324324324
2016-08-01,21.44,0.37,57.94594594594595
2016-08-02,20.95,0.37,56.62162162162162
2016-08-03,21.01,0.37,56.78378378378379
2016-08-04,21.04,0.37,56.86486486486486
2016-08-05,21.54,0.37,58.21621621621622
2016-08-08,21.26,0.37,57.45945945945947
2016-08-09,21.29,0.37,57.54054054054054
2016-08-10,21.22,0.37,57.35135135135135
2016-08-11,21.39,0.37,57.810810810810814
2016-08-12,21.15,0.37,57.16216216216216
2016-08-15,21.42,0.37,57.891891891891895
2016-08-16,21.36,0.37,57.729729729729726
2016-08-17,21.07,0.37,56.94594594594595
2016-08-18,21.14,0.37,57.13513513513514
2016-08-19,21.19,0.37,57.270270270270274
2016-08-22,21.32,0.37,57.62162162162162
2016-08-23,21.93,0.37,59.270270270270274
2016-08-24,21.57,0.37,58.2972972972973
2016-08-25,21.57,0.37,58.2972972972973
2016-08-26,21.19,0.37,57.270270270270274
2016-08-29,21.18,0.37,57.24324324324324
2016-08-30,21.36,0.37,57.729729729729726
2016-08-31,21.37,0.37,57.75675675675676
2016-09-01,21.1,0.37,57.02702702702703
2016-09-02,20.88,0.37,56.43243243243243
2016-09-06,20.84,0.37,56.32432432432432
2016-09-07,21.08,0.37,56.97297297297297
2016-09-08,20.88,0.37,56.43243243243243
2016-09-09,20.04,0.37,54.16216216216216
2016-09-12,20.21,0.37,54.62162162162162
2016-09-13,19.83,0.37,53.59459459459459
2016-09-14,19.88,0.37,53.729729729729726
2016-09-15,19.99,0.37,54.027027027027025
2016-09-16,19.57,0.37,52.891891891891895
2016-09-19,19.87,0.37,53.70270270270271
2016-09-20,19.29,0.37,52.13513513513514
2016-09-21,19.41,0.37,52.45945945945946
2016-09-22,19.86,0.37,53.67567567567568
2016-09-23,19.81,0.37,53.54054054054054
2016-09-26,19.77,0.37,53.432432432432435
2016-09-27,19.89,0.37,53.75675675675676
2016-09-28,20.14,0.37,54.432432432432435
2016-09-29,19.81,0.37,53.54054054054054
2016-09-30,20.04,0.37,54.16216216216216
2016-10-03,20.04,0.37,54.16216216216216
2016-10-04,20.09,0.37,54.2972972972973
2016-10-05,20.45,0.37,55.27027027027027
2016-10-06,20.34,0.37,54.972972972972975
2016-10-07,19.94,0.37,53.891891891891895
2016-10-10,19.93,0.37,53.86486486486486
2016-10-11,19.68,0.37,53.189189189189186
2016-10-12,19.75,0.37,53.37837837837838
2016-10-13,19.4,0.37,52.43243243243243
2016-10-14,19.43,0.37,52.513513513513516
2016-10-17,19.4,0.37,52.43243243243243
2016-10-18,19.81,0.37,53.54054054054054
2016-10-19,19.88,0.37,53.729729729729726
2016-10-20,19.2,0.38,50.526315789473685
2016-10-21,19.06,0.38,50.1578947368421
2016-10-24,19.09,0.38,50.23684210526316
2016-10-25,18.57,0.38,48.86842105263158
2016-10-26,18.58,0.38,48.89473684210526
2016-10-27,18.19,0.38,47.86842105263158
2016-10-28,18.51,0.38,48.71052631578948
2016-10-31,18.6,0.38,48.94736842105264
2016-11-01,18.63,0.38,49.02631578947368
2016-11-02,18.31,0.38,48.18421052631579
2016-11-03,18.01,0.38,47.39473684210527
2016-11-04,18.24,0.38,47.99999999999999
2016-11-07,18.6,0.38,48.94736842105264
2016-11-08,18.31,0.38,48.18421052631579
2016-11-09,18.04,0.38,47.473684210526315
2016-11-10,18.69,0.38,49.184210526315795
2016-11-11,18.32,0.38,48.21052631578947
2016-11-14,18.64,0.38,49.05263157894737
2016-11-15,18.66,0.38,49.10526315789474
2016-11-16,18.44,0.38,48.526315789473685
2016-11-17,18.94,0.38,49.8421052631579
2016-11-18,18.84,0.38,49.578947368421055
2016-11-21,18.91,0.38,49.76315789473684
2016-11-22,18.82,0.38,49.526315789473685
2016-11-23,18.99,0.38,49.97368421052631
2016-11-25,19.27,0.38,50.71052631578947
2016-11-28,19.1,0.38,50.26315789473684
2016-11-29,19.29,0.38,50.76315789473684
2016-11-30,18.86,0.38,49.63157894736842
2016-12-01,18.39,0.38,48.39473684210527
2016-12-02,18.31,0.38,48.18421052631579
2016-12-05,18.28,0.38,48.10526315789474
2016-12-06,18.68,0.38,49.1578947368421
2016-12-07,19.31,0.38,50.815789473684205
2016-12-08,19.85,0.38,52.23684210526316
2016-12-09,19.6,0.38,51.578947368421055
2016-12-12,19.83,0.38,52.18421052631579
2016-12-13,19.7,0.38,51.84210526315789
2016-12-14,19.09,0.38,50.23684210526316
2016-12-15,18.73,0.38,49.28947368421053
2016-12-16,18.83,0.38,49.55263157894736
2016-12-19,18.91,0.38,49.76315789473684
2016-12-20,19.09,0.38,50.23684210526316
2016-12-21,19.15,0.38,50.39473684210526
2016-12-22,18.55,0.38,48.81578947368421
2016-12-23,18.38,0.38,48.368421052631575
2016-12-27,18.62,0.38,49.0
2016-12-28,18.45,0.38,48.55263157894736
2016-12-29,18.5,0.38,48.68421052631579
2016-12-30,18.38,0.38,48.368421052631575
2017-01-03,18.55,0.38,48.81578947368421
2017-01-04,18.99,0.38,49.97368421052631
2017-01-05,18.93,0.38,49.81578947368421
2017-01-06,18.46,0.38,48.578947368421055
2017-01-09,18.53,0.38,48.76315789473684
2017-01-10,18.69,0.38,49.184210526315795
2017-01-11,18.84,0.38,49.578947368421055
2017-01-12,19.01,0.38,50.026315789473685
2017-01-13,19.19,0.38,50.5
2017-01-17,19.16,0.38,50.421052631578945
2017-01-18,19.21,0.38,50.55263157894737
2017-01-19,18.94,0.38,49.8421052631579
2017-01-20,19.12,0.38,50.31578947368421
2017-01-23,19.21,0.38,50.55263157894737
2017-01-24,20.34,0.38,53.526315789473685
2017-01-25,20.44,0.38,53.78947368421053
2017-01-26,21.18,0.38,55.73684210526316
2017-01-27,21.26,0.38,55.94736842105264
2017-01-30,21.39,0.38,56.28947368421053
2017-01-31,21.51,0.38,56.60526315789474
2017-02-01,21.21,0.84,25.250000000000004
2017-02-02,21.26,0.84,25.309523809523814
2017-02-03,21.39,0.84,25.464285714285715
2017-02-06,21.29,0.84,25.345238095238095
2017-02-07,21.25,0.84,25.297619047619047
2017-02-08,21.27,0.84,25.321428571428573
2017-02-09,21.4,0.84,25.476190476190474
2017-02-10,21.62,0.84,25.73809523809524
2017-02-13,21.52,0.84,25.61904761904762
2017-02-14,21.49,0.84,25.583333333333332
2017-02-15,21.63,0.84,25.75
2017-02-16,21.34,0.84,25.404761904761905
2017-02-17,21.4,0.84,25.476190476190474
2017-02-21,21.61,0.84,25.726190476190478
2017-02-22,21.71,0.84,25.8452380952381
2017-02-23,21.6,0.84,25.714285714285715
2017-02-24,21.73,0.84,25.86904761904762
2017-02-27,22.1,0.84,26.309523809523814
2017-02-28,22.05,0.84,26.250000000000004
2017-03-01,22.49,0.84,26.773809523809522
2017-03-02,22.42,0.84,26.690476190476193
2017-03-03,22.48,0.84,26.761904761904763
2017-03-06,22.46,0.84,26.73809523809524
2017-03-07,22.79,0.84,27.13095238095238
2017-03-08,23.16,0.84,27.571428571428573
2017-03-09,23.12,0.84,27.523809523809526
2017-03-10,23.53,0.84,28.011904761904763
2017-03-13,23.39,0.84,27.8452380952381
2017-03-14,23.18,0.84,27.595238095238095
2017-03-15,23.43,0.84,27.892857142857142
2017-03-16,23.81,0.84,28.345238095238095
2017-03-17,23.72,0.84,28.238095238095237
2017-03-20,23.74,0.84,28.261904761904763
2017-03-21,23.4,0.84,27.857142857142858
2017-03-22,23.37,0.84,27.821428571428573
2017-03-23,23.42,0.84,27.880952380952383
2017-03-24,23.49,0.84,27.96428571428571
2017-03-27,23.47,0.84,27.94047619047619
2017-03-28,23.73,0.84,28.25
2017-03-29,23.75,0.84,28.273809523809526
2017-03-30,23.83,0.84,28.369047619047617
2017-03-31,23.55,0.84,28.03571428571429
2017-04-03,23.48,0.84,27.952380952380953
2017-04-04,23.37,0.84,27.821428571428573
2017-04-05,23.29,0.84,27.726190476190474
2017-04-06,23.36,0.84,27.80952380952381
2017-04-07,23.28,0.84,27.714285714285715
2017-04-10,23.46,0.84,27.92857142857143
2017-04-11,23.76,0.84,28.28571428571429
2017-04-12,23.77,0.84,28.297619047619047
2017-04-13,23.71,0.84,28.226190476190478
2017-04-17,24.11,0.84,28.702380952380953
2017-04-18,24.2,0.84,28.80952380952381
2017-04-19,24.19,0.84,28.79761904761905
2017-04-20,23.34,0.84,27.78571428571429
2017-04-21,23.32,0.84,27.761904761904763
2017-04-24,23.08,0.84,27.476190476190474
2017-04-25,22.2,0.29,76.55172413793103
2017-04-26,22.7,0.29,78.27586206896552
2017-04-27,22.87,0.29,78.86206896551725
2017-04-28,22.67,0.29,78.17241379310346
2017-05-01,22.48,0.29,77.51724137931035
2017-05-02,22.32,0.29,76.96551724137932
2017-05-03,22.18,0.29,76.48275862068967
2017-05-04,22.15,0.29,76.37931034482759
2017-05-05,22.34,0.29,77.0344827586207
2017-05-08,22.25,0.29,76.72413793103449
2017-05-09,22.71,0.29,78.31034482758622
2017-05-10,22.89,0.29,78.93103448275863
2017-05-11,23.02,0.29,79.37931034482759
2017-05-12,22.75,0.29,78.44827586206897
2017-05-15,22.94,0.29,79.10344827586208
2017-05-16,23.07,0.29,79.55172413793105
2017-05-17,22.54,0.29,77.72413793103449
2017-05-18,22.75,0.29,78.44827586206897
2017-05-19,23.13,0.29,79.75862068965517
2017-05-22,23.29,0.29,80.3103448275862
2017-05-23,22.92,0.29,79.0344827586207
2017-05-24,23.08,0.29,79.58620689655173
2017-05-25,22.89,0.29,78.93103448275863
2017-05-26,22.84,0.29,78.75862068965517
2017-05-30,22.67,0.29,78.17241379310346
2017-05-31,22.67,0.29,78.17241379310346
2017-06-01,23.08,0.29,79.58620689655173
2017-06-02,23.71,0.29,81.75862068965517
2017-06-05,23.4,0.29,80.6896551724138
2017-06-06,23.44,0.29,80.82758620689656
2017-06-07,23.59,0.29,81.3448275862069
2017-06-08,23.42,0.29,80.75862068965519
2017-06-09,23.44,0.29,80.82758620689656
2017-06-12,23.47,0.29,80.93103448275862
2017-06-13,24.12,0.29,83.17241379310346
2017-06-14,24.28,0.29,83.72413793103449
2017-06-15,24.08,0.29,83.03448275862068
2017-06-16,24.01,0.29,82.79310344827587
2017-06-19,24.16,0.29,83.3103448275862
2017-06-20,24.23,0.29,83.55172413793105
2017-06-21,24.28,0.29,83.72413793103449
2017-06-22,24.04,0.29,82.89655172413794
2017-06-23,24.15,0.29,83.27586206896552
2017-06-26,24.19,0.29,83.41379310344828
2017-06-27,24.07,0.29,83.0
2017-06-28,24.49,0.29,84.44827586206897
2017-06-29,24.06,0.29,82.96551724137932
2017-06-30,24.53,0.29,84.58620689655173
2017-07-03,24.49,0.29,84.44827586206897
2017-07-05,24.64,0.29,84.96551724137932
2017-07-06,24.41,0.29,84.17241379310346
2017-07-07,24.94,0.29,86.00000000000001
2017-07-10,25.07,0.29,86.44827586206897
2017-07-11,24.67,0.29,85.0689655172414
2017-07-12,24.39,0.29,84.10344827586208
2017-07-13,24.37,0.29,84.0344827586207
2017-07-14,24.36,0.29,84.0
2017-07-17,24.36,0.29,84.0
2017-07-18,24.16,0.29,83.3103448275862
2017-07-19,24.46,0.29,84.3448275862069
2017-07-20,24.29,0.29,83.75862068965517
2017-07-21,24.31,0.29,83.82758620689656
2017-07-24,24.42,0.29,84.20689655172416
2017-07-25,24.54,0.35,70.11428571428571
2017-07-26,24.29,0.35,69.4
2017-07-27,24.36,0.35,69.60000000000001
2017-07-28,24.35,0.35,69.57142857142858
2017-07-31,24.42,0.35,69.77142857142859
2017-08-01,24.89,0.35,71.11428571428571
2017-08-02,25.2,0.35,72.0
2017-08-03,25.29,0.35,72.25714285714285
2017-08-04,25.6,0.35,73.14285714285715
2017-08-07,25.46,0.35,72.74285714285715
2017-08-08,25.31,0.35,72.31428571428572
2017-08-09,25.31,0.35,72.31428571428572
2017-08-10,24.78,0.35,70.80000000000001
2017-08-11,24.84,0.35,70.97142857142858
2017-08-14,25.39,0.35,72.54285714285714
2017-08-15,25.53,0.35,72.94285714285715
2017-08-16,25.92,0.35,74.05714285714286
2017-08-17,25.44,0.35,72.6857142857143
2017-08-18,25.28,0.35,72.22857142857144
2017-08-21,25.4,0.35,72.57142857142857
2017-08-22,25.27,0.35,72.2
2017-08-23,24.94,0.35,71.25714285714287
2017-08-24,24.91,0.35,71.17142857142858
2017-08-25,25.31,0.35,72.31428571428572
2017-08-28,25.3,0.35,72.28571428571429
2017-08-29,25.31,0.35,72.31428571428572
2017-08-30,25.51,0.35,72.8857142857143
2017-08-31,25.82,0.35,73.77142857142857
2017-09-01,25.87,0.35,73.91428571428573
2017-09-05,25.65,0.35,73.28571428571429
2017-09-06,25.63,0.35,73.22857142857143
2017-09-07,25.42,0.35,72.62857142857143
2017-09-08,25.76,0.35,73.60000000000001
2017-09-11,26.17,0.35,74.77142857142859
2017-09-12,26.47,0.35,75.62857142857143
2017-09-13,26.19,0.35,74.82857142857144
2017-09-14,26.37,0.35,75.34285714285716
2017-09-15,26.29,0.35,75.11428571428571
2017-09-18,26.33,0.35,75.22857142857143
2017-09-19,26.23,0.35,74.94285714285715
2017-09-20,25.66,0.35,73.31428571428572
2017-09-21,25.65,0.35,73.28571428571429
2017-09-22,25.88,0.35,73.94285714285715
2017-09-25,26.17,0.35,74.77142857142859
2017-09-26,26.33,0.35,75.22857142857143
2017-09-27,26.53,0.35,75.80000000000001
2017-09-28,26.97,0.35,77.05714285714286
2017-09-29,27.33,0.35,78.08571428571429
2017-10-02,27.37,0.35,78.2
2017-10-03,27.51,0.35,78.60000000000001
2017-10-04,27.63,0.35,78.94285714285715
2017-10-05,27.2,0.35,77.71428571428572
2017-10-06,27.23,0.35,77.80000000000001
2017-10-09,27.15,0.35,77.57142857142857
2017-10-10,26.85,0.35,76.71428571428572
2017-10-11,26.97,0.35,77.05714285714286
2017-10-12,27.09,0.35,77.4
2017-10-13,27.07,0.35,77.34285714285714
2017-10-16,27.11,0.35,77.45714285714286
2017-10-17,27.32,0.35,78.05714285714286
2017-10-18,27.33,0.35,78.08571428571429
