date,UAA,UAA_EPS,PE Ratio
2013-07-09,15.42,0.07,220.28571428571428
2013-07-10,15.45,0.07,220.7142857142857
2013-07-11,15.09,0.07,215.57142857142856
2013-07-12,15.2,0.07,217.1428571428571
2013-07-15,15.22,0.07,217.42857142857142
2013-07-16,14.96,0.07,213.7142857142857
2013-07-17,15.09,0.07,215.57142857142856
2013-07-18,15.28,0.07,218.28571428571425
2013-07-19,15.38,0.07,219.7142857142857
2013-07-22,15.37,0.07,219.57142857142853
2013-07-23,15.48,0.07,221.14285714285714
2013-07-24,15.46,0.07,220.85714285714286
2013-07-25,17.34,0.07,247.7142857142857
2013-07-26,17.13,0.07,244.71428571428567
2013-07-29,16.92,0.07,241.71428571428572
2013-07-30,16.96,0.07,242.28571428571428
2013-07-31,16.78,0.07,239.7142857142857
2013-08-01,17.38,0.07,248.28571428571425
2013-08-02,17.28,0.07,246.85714285714286
2013-08-05,17.32,0.07,247.42857142857142
2013-08-06,17.51,0.17,103.0
2013-08-07,17.38,0.17,102.23529411764704
2013-08-08,18.0,0.17,105.88235294117646
2013-08-09,18.17,0.17,106.88235294117648
2013-08-12,18.48,0.17,108.70588235294117
2013-08-13,18.52,0.17,108.94117647058823
2013-08-14,18.33,0.17,107.82352941176468
2013-08-15,17.65,0.17,103.8235294117647
2013-08-16,17.23,0.17,101.35294117647058
2013-08-19,17.67,0.17,103.94117647058823
2013-08-20,17.88,0.17,105.17647058823528
2013-08-21,18.11,0.17,106.52941176470587
2013-08-22,18.05,0.17,106.17647058823529
2013-08-23,18.29,0.17,107.58823529411764
2013-08-26,18.47,0.17,108.64705882352939
2013-08-27,18.02,0.17,105.99999999999999
2013-08-28,18.09,0.17,106.41176470588235
2013-08-29,18.33,0.17,107.82352941176468
2013-08-30,18.16,0.17,106.8235294117647
2013-09-03,18.53,0.17,109.0
2013-09-04,18.7,0.17,109.99999999999999
2013-09-05,19.22,0.17,113.05882352941175
2013-09-06,19.3,0.17,113.52941176470588
2013-09-09,19.83,0.17,116.64705882352939
2013-09-10,20.01,0.17,117.70588235294117
2013-09-11,20.29,0.17,119.35294117647058
2013-09-12,20.15,0.17,118.52941176470587
2013-09-13,19.63,0.17,115.4705882352941
2013-09-16,18.86,0.17,110.94117647058822
2013-09-17,19.21,0.17,113.0
2013-09-18,19.49,0.17,114.64705882352939
2013-09-19,19.41,0.17,114.17647058823529
2013-09-20,19.47,0.17,114.52941176470587
2013-09-23,19.3,0.17,113.52941176470588
2013-09-24,19.4,0.17,114.11764705882351
2013-09-25,19.45,0.17,114.41176470588233
2013-09-26,19.78,0.17,116.35294117647058
2013-09-27,20.0,0.17,117.6470588235294
2013-09-30,19.86,0.17,116.8235294117647
2013-10-01,20.67,0.17,121.58823529411765
2013-10-02,20.6,0.17,121.17647058823529
2013-10-03,20.22,0.17,118.94117647058822
2013-10-04,20.28,0.17,119.29411764705883
2013-10-07,19.85,0.17,116.76470588235294
2013-10-08,19.09,0.17,112.29411764705881
2013-10-09,19.39,0.17,114.05882352941175
2013-10-10,19.75,0.17,116.17647058823529
2013-10-11,19.59,0.17,115.23529411764704
2013-10-14,19.82,0.17,116.58823529411764
2013-10-15,20.14,0.17,118.47058823529412
2013-10-16,20.56,0.17,120.94117647058822
2013-10-17,20.53,0.17,120.76470588235294
2013-10-18,21.32,0.17,125.41176470588235
2013-10-21,21.0,0.17,123.52941176470587
2013-10-22,20.81,0.17,122.41176470588233
2013-10-23,21.0,0.17,123.52941176470587
2013-10-24,20.0,0.17,117.6470588235294
2013-10-25,20.05,0.17,117.94117647058823
2013-10-28,20.25,0.17,119.11764705882352
2013-10-29,20.27,0.17,119.23529411764704
2013-10-30,20.37,0.17,119.82352941176471
2013-10-31,20.29,0.17,119.35294117647058
2013-11-01,20.07,0.17,118.05882352941175
2013-11-04,20.1,0.17,118.23529411764706
2013-11-05,20.05,0.69,29.057971014492757
2013-11-06,19.82,0.69,28.72463768115942
2013-11-07,19.09,0.69,27.666666666666668
2013-11-08,19.74,0.69,28.608695652173914
2013-11-11,20.07,0.69,29.086956521739133
2013-11-12,20.02,0.69,29.01449275362319
2013-11-13,20.66,0.69,29.94202898550725
2013-11-14,20.88,0.69,30.26086956521739
2013-11-15,20.89,0.69,30.275362318840582
2013-11-18,20.38,0.69,29.536231884057973
2013-11-19,20.0,0.69,28.985507246376812
2013-11-20,19.78,0.69,28.66666666666667
2013-11-21,20.17,0.69,29.23188405797102
2013-11-22,20.12,0.69,29.159420289855078
2013-11-25,20.08,0.69,29.10144927536232
2013-11-26,20.28,0.69,29.39130434782609
2013-11-27,20.48,0.69,29.68115942028986
2013-11-29,20.17,0.69,29.23188405797102
2013-12-02,20.29,0.69,29.405797101449277
2013-12-03,20.28,0.69,29.39130434782609
2013-12-04,20.12,0.69,29.159420289855078
2013-12-05,20.49,0.69,29.695652173913043
2013-12-06,20.52,0.69,29.73913043478261
2013-12-09,20.54,0.69,29.768115942028988
2013-12-10,20.77,0.69,30.10144927536232
2013-12-11,21.12,0.69,30.608695652173918
2013-12-12,21.05,0.69,30.507246376811597
2013-12-13,20.92,0.69,30.318840579710148
2013-12-16,21.14,0.69,30.637681159420293
2013-12-17,21.16,0.69,30.666666666666668
2013-12-18,21.58,0.69,31.27536231884058
2013-12-19,21.51,0.69,31.173913043478265
2013-12-20,21.51,0.69,31.173913043478265
2013-12-23,21.48,0.69,31.1304347826087
2013-12-24,21.56,0.69,31.246376811594203
2013-12-26,21.62,0.69,31.333333333333336
2013-12-27,21.5,0.69,31.159420289855074
2013-12-30,21.74,0.69,31.507246376811594
2013-12-31,21.83,0.69,31.63768115942029
2014-01-02,21.75,0.69,31.521739130434785
2014-01-03,21.75,0.69,31.521739130434785
2014-01-06,21.65,0.69,31.3768115942029
2014-01-07,21.7,0.69,31.449275362318843
2014-01-08,21.73,0.69,31.49275362318841
2014-01-09,21.97,0.69,31.84057971014493
2014-01-10,22.19,0.69,32.15942028985508
2014-01-13,21.23,0.69,30.768115942028988
2014-01-14,21.27,0.69,30.826086956521742
2014-01-15,21.26,0.69,30.811594202898554
2014-01-16,20.61,0.69,29.869565217391305
2014-01-17,20.5,0.69,29.710144927536234
2014-01-21,21.2,0.69,30.72463768115942
2014-01-22,21.0,0.69,30.434782608695656
2014-01-23,20.98,0.69,30.405797101449277
2014-01-24,20.87,0.69,30.246376811594207
2014-01-27,20.73,0.69,30.04347826086957
2014-01-28,21.45,0.69,31.086956521739133
2014-01-29,21.31,0.69,30.884057971014492
2014-01-30,26.19,0.69,37.95652173913044
2014-01-31,27.03,0.69,39.173913043478265
2014-02-03,26.41,0.69,38.275362318840585
2014-02-04,26.16,0.69,37.913043478260875
2014-02-05,26.22,0.69,38.0
2014-02-06,26.54,0.69,38.46376811594203
2014-02-07,27.3,0.69,39.56521739130435
2014-02-10,27.06,0.69,39.21739130434783
2014-02-11,27.06,0.69,39.21739130434783
2014-02-12,26.99,0.69,39.11594202898551
2014-02-13,27.15,0.69,39.34782608695652
2014-02-14,26.5,0.69,38.40579710144928
2014-02-18,26.87,0.69,38.94202898550725
2014-02-19,26.76,0.69,38.78260869565218
2014-02-20,26.8,0.69,38.84057971014493
2014-02-21,28.17,0.61,46.180327868852466
2014-02-24,28.81,0.61,47.22950819672131
2014-02-25,29.17,0.61,47.81967213114754
2014-02-26,29.03,0.61,47.59016393442623
2014-02-27,29.09,0.61,47.68852459016394
2014-02-28,28.29,0.61,46.377049180327866
2014-03-03,28.41,0.61,46.57377049180328
2014-03-04,29.3,0.61,48.032786885245905
2014-03-05,29.01,0.61,47.55737704918033
2014-03-06,28.95,0.61,47.459016393442624
2014-03-07,29.1,0.61,47.704918032786885
2014-03-10,29.35,0.61,48.114754098360656
2014-03-11,29.13,0.61,47.75409836065574
2014-03-12,29.36,0.61,48.131147540983605
2014-03-13,29.1,0.61,47.704918032786885
2014-03-14,29.34,0.61,48.09836065573771
2014-03-17,29.92,0.61,49.049180327868854
2014-03-18,31.11,0.61,51.0
2014-03-19,30.5,0.61,50.0
2014-03-20,30.46,0.61,49.9344262295082
2014-03-21,30.04,0.61,49.24590163934426
2014-03-24,29.66,0.61,48.622950819672134
2014-03-25,28.64,0.61,46.950819672131146
2014-03-26,28.4,0.61,46.557377049180324
2014-03-27,28.65,0.61,46.967213114754095
2014-03-28,28.81,0.61,47.22950819672131
2014-03-31,28.66,0.61,46.98360655737705
2014-04-01,29.0,0.61,47.540983606557376
2014-04-02,29.72,0.61,48.721311475409834
2014-04-03,28.17,0.61,46.180327868852466
2014-04-04,26.08,0.61,42.75409836065574
2014-04-07,25.63,0.61,42.01639344262295
2014-04-08,26.47,0.61,43.39344262295082
2014-04-09,27.16,0.61,44.52459016393443
2014-04-10,25.56,0.61,41.90163934426229
2014-04-11,25.47,0.61,41.75409836065574
2014-04-14,25.54,0.61,41.868852459016395
2014-04-15,26.23,0.61,43.0
2014-04-16,26.88,0.61,44.0655737704918
2014-04-17,26.53,0.61,43.49180327868853
2014-04-21,26.5,0.61,43.442622950819676
2014-04-22,26.93,0.61,44.14754098360656
2014-04-23,27.22,0.61,44.62295081967213
2014-04-24,25.21,0.61,41.32786885245902
2014-04-25,24.21,0.61,39.68852459016394
2014-04-28,23.37,0.61,38.31147540983607
2014-04-29,23.58,0.61,38.65573770491803
2014-04-30,24.45,0.61,40.08196721311475
2014-05-01,24.59,0.61,40.31147540983606
2014-05-02,24.42,0.61,40.032786885245905
2014-05-05,24.29,0.61,39.81967213114754
2014-05-06,23.86,0.61,39.114754098360656
2014-05-07,23.12,0.06,385.33333333333337
2014-05-08,23.29,0.06,388.1666666666667
2014-05-09,23.4,0.06,390.0
2014-05-12,24.48,0.06,408.0
2014-05-13,24.05,0.06,400.83333333333337
2014-05-14,23.66,0.06,394.33333333333337
2014-05-15,23.16,0.06,386.0
2014-05-16,23.33,0.06,388.8333333333333
2014-05-19,23.7,0.06,395.0
2014-05-20,23.4,0.06,390.0
2014-05-21,23.56,0.06,392.6666666666667
2014-05-22,23.95,0.06,399.1666666666667
2014-05-23,24.18,0.06,403.0
2014-05-27,24.92,0.06,415.33333333333337
2014-05-28,25.08,0.06,418.0
2014-05-29,25.4,0.06,423.3333333333333
2014-05-30,25.4,0.06,423.3333333333333
2014-06-02,25.74,0.06,429.0
2014-06-03,25.55,0.06,425.83333333333337
2014-06-04,26.81,0.06,446.8333333333333
2014-06-05,27.53,0.06,458.83333333333337
2014-06-06,28.0,0.06,466.6666666666667
2014-06-09,27.93,0.06,465.5
2014-06-10,28.09,0.06,468.1666666666667
2014-06-11,28.01,0.06,466.83333333333337
2014-06-12,28.31,0.06,471.8333333333333
2014-06-13,28.75,0.06,479.1666666666667
2014-06-16,29.25,0.06,487.5
2014-06-17,29.8,0.06,496.6666666666667
2014-06-18,29.83,0.06,497.16666666666663
2014-06-19,29.37,0.06,489.50000000000006
2014-06-20,29.44,0.06,490.6666666666667
2014-06-23,29.23,0.06,487.1666666666667
2014-06-24,28.91,0.06,481.83333333333337
2014-06-25,29.58,0.06,493.0
2014-06-26,29.58,0.06,493.0
2014-06-27,29.75,0.06,495.83333333333337
2014-06-30,29.75,0.06,495.83333333333337
2014-07-01,30.14,0.06,502.33333333333337
2014-07-02,29.63,0.06,493.8333333333333
2014-07-03,30.13,0.06,502.1666666666667
2014-07-07,29.67,0.06,494.50000000000006
2014-07-08,29.11,0.06,485.1666666666667
2014-07-09,29.96,0.06,499.33333333333337
2014-07-10,29.09,0.06,484.83333333333337
2014-07-11,29.37,0.06,489.50000000000006
2014-07-14,29.49,0.06,491.5
2014-07-15,29.18,0.06,486.33333333333337
2014-07-16,28.67,0.06,477.83333333333337
2014-07-17,28.5,0.06,475.0
2014-07-18,29.31,0.06,488.5
2014-07-21,29.48,0.06,491.33333333333337
2014-07-22,30.13,0.06,502.1666666666667
2014-07-23,30.32,0.06,505.33333333333337
2014-07-24,34.78,0.06,579.6666666666667
2014-07-25,34.56,0.06,576.0000000000001
2014-07-28,34.81,0.06,580.1666666666667
2014-07-29,34.42,0.06,573.6666666666667
2014-07-30,34.61,0.06,576.8333333333334
2014-07-31,33.38,0.06,556.3333333333334
2014-08-01,33.72,0.06,562.0
2014-08-04,34.14,0.06,569.0
2014-08-05,34.17,0.09,379.6666666666667
2014-08-06,34.12,0.09,379.1111111111111
2014-08-07,33.87,0.09,376.3333333333333
2014-08-08,34.24,0.09,380.44444444444446
2014-08-11,34.45,0.09,382.7777777777778
2014-08-12,34.18,0.09,379.77777777777777
2014-08-13,34.54,0.09,383.77777777777777
2014-08-14,34.4,0.09,382.22222222222223
2014-08-15,34.42,0.09,382.44444444444446
2014-08-18,35.09,0.09,389.8888888888889
2014-08-19,35.06,0.09,389.5555555555556
2014-08-20,35.28,0.09,392.0
2014-08-21,34.72,0.09,385.77777777777777
2014-08-22,35.31,0.09,392.33333333333337
2014-08-25,35.28,0.09,392.0
2014-08-26,35.41,0.09,393.4444444444444
2014-08-27,35.03,0.09,389.22222222222223
2014-08-28,34.84,0.09,387.11111111111114
2014-08-29,34.18,0.09,379.77777777777777
2014-09-02,35.56,0.09,395.11111111111114
2014-09-03,35.17,0.09,390.7777777777778
2014-09-04,35.99,0.09,399.8888888888889
2014-09-05,36.26,0.09,402.88888888888886
2014-09-08,36.35,0.09,403.8888888888889
2014-09-09,35.3,0.09,392.22222222222223
2014-09-10,35.06,0.09,389.5555555555556
2014-09-11,34.96,0.09,388.44444444444446
2014-09-12,34.62,0.09,384.66666666666663
2014-09-15,33.6,0.09,373.33333333333337
2014-09-16,33.88,0.09,376.4444444444445
2014-09-17,34.54,0.09,383.77777777777777
2014-09-18,34.79,0.09,386.55555555555554
2014-09-19,34.21,0.09,380.11111111111114
2014-09-22,33.24,0.09,369.33333333333337
2014-09-23,33.44,0.09,371.55555555555554
2014-09-24,34.34,0.09,381.5555555555556
2014-09-25,33.78,0.09,375.33333333333337
2014-09-26,34.91,0.09,387.88888888888886
2014-09-29,35.06,0.09,389.5555555555556
2014-09-30,34.55,0.09,383.88888888888886
2014-10-01,33.19,0.09,368.77777777777777
2014-10-02,33.4,0.09,371.1111111111111
2014-10-03,33.92,0.09,376.8888888888889
2014-10-06,33.4,0.09,371.1111111111111
2014-10-07,33.01,0.09,366.77777777777777
2014-10-08,33.76,0.09,375.1111111111111
2014-10-09,32.69,0.09,363.22222222222223
2014-10-10,31.86,0.09,354.0
2014-10-13,30.82,0.09,342.44444444444446
2014-10-14,30.86,0.09,342.8888888888889
2014-10-15,31.5,0.09,350.0
2014-10-16,32.31,0.09,359.00000000000006
2014-10-17,32.56,0.09,361.7777777777778
2014-10-20,32.56,0.09,361.7777777777778
2014-10-21,33.72,0.09,374.6666666666667
2014-10-22,33.03,0.09,367.0
2014-10-23,32.17,0.09,357.44444444444446
2014-10-24,32.13,0.09,357.00000000000006
2014-10-27,32.36,0.09,359.55555555555554
2014-10-28,32.15,0.09,357.22222222222223
2014-10-29,32.13,0.09,357.00000000000006
2014-10-30,32.12,0.09,356.88888888888886
2014-10-31,32.79,0.09,364.3333333333333
2014-11-03,32.99,0.09,366.5555555555556
2014-11-04,32.4,0.09,360.0
2014-11-05,32.13,0.41,78.3658536585366
2014-11-06,33.14,0.41,80.82926829268294
2014-11-07,33.49,0.41,81.6829268292683
2014-11-10,34.17,0.41,83.34146341463415
2014-11-11,34.16,0.41,83.3170731707317
2014-11-12,34.58,0.41,84.34146341463415
2014-11-13,34.53,0.41,84.21951219512196
2014-11-14,34.58,0.41,84.34146341463415
2014-11-17,34.45,0.41,84.02439024390245
2014-11-18,34.69,0.41,84.60975609756098
2014-11-19,35.24,0.41,85.95121951219514
2014-11-20,35.21,0.41,85.87804878048782
2014-11-21,34.65,0.41,84.51219512195122
2014-11-24,35.0,0.41,85.3658536585366
2014-11-25,35.33,0.41,86.17073170731707
2014-11-26,35.74,0.41,87.17073170731709
2014-11-28,36.24,0.41,88.39024390243904
2014-12-01,34.89,0.41,85.09756097560977
2014-12-02,34.74,0.41,84.73170731707319
2014-12-03,34.94,0.41,85.21951219512195
2014-12-04,34.79,0.41,84.85365853658537
2014-12-05,34.72,0.41,84.6829268292683
2014-12-08,34.31,0.41,83.6829268292683
2014-12-09,34.17,0.41,83.34146341463415
2014-12-10,33.9,0.41,82.6829268292683
2014-12-11,34.26,0.41,83.5609756097561
2014-12-12,34.42,0.41,83.95121951219514
2014-12-15,34.27,0.41,83.58536585365854
2014-12-16,33.22,0.41,81.02439024390245
2014-12-17,34.58,0.41,84.34146341463415
2014-12-18,35.47,0.41,86.51219512195122
2014-12-19,34.54,0.41,84.2439024390244
2014-12-22,34.03,0.41,83.00000000000001
2014-12-23,33.9,0.41,82.6829268292683
2014-12-24,33.99,0.41,82.90243902439025
2014-12-26,34.04,0.41,83.02439024390245
2014-12-29,34.4,0.41,83.90243902439025
2014-12-30,34.17,0.41,83.34146341463415
2014-12-31,33.95,0.41,82.8048780487805
2015-01-02,33.45,0.41,81.58536585365854
2015-01-05,32.65,0.41,79.63414634146342
2015-01-06,32.11,0.41,78.31707317073172
2015-01-07,33.28,0.41,81.17073170731707
2015-01-08,34.13,0.41,83.2439024390244
2015-01-09,33.83,0.41,82.51219512195122
2015-01-12,33.56,0.41,81.85365853658537
2015-01-13,33.3,0.41,81.21951219512195
2015-01-14,32.88,0.41,80.19512195121952
2015-01-15,32.33,0.41,78.85365853658537
2015-01-16,32.6,0.41,79.51219512195122
2015-01-20,32.74,0.41,79.85365853658537
2015-01-21,33.29,0.41,81.19512195121952
2015-01-22,34.71,0.41,84.65853658536587
2015-01-23,34.91,0.41,85.14634146341463
2015-01-26,35.81,0.41,87.34146341463416
2015-01-27,35.98,0.41,87.7560975609756
2015-01-28,35.44,0.41,86.4390243902439
2015-01-29,36.4,0.41,88.78048780487805
2015-01-30,36.04,0.41,87.90243902439025
2015-02-02,35.97,0.41,87.73170731707317
2015-02-03,36.42,0.41,88.82926829268294
2015-02-04,36.79,0.41,89.73170731707317
2015-02-05,36.65,0.41,89.39024390243902
2015-02-06,37.06,0.41,90.39024390243904
2015-02-09,36.34,0.41,88.63414634146343
2015-02-10,36.69,0.41,89.48780487804878
2015-02-11,36.89,0.41,89.97560975609757
2015-02-12,36.97,0.41,90.17073170731707
2015-02-13,36.88,0.41,89.95121951219514
2015-02-17,36.45,0.41,88.90243902439026
2015-02-18,37.06,0.41,90.39024390243904
2015-02-19,36.92,0.41,90.04878048780489
2015-02-20,37.51,0.42,89.30952380952381
2015-02-23,37.94,0.42,90.33333333333333
2015-02-24,37.78,0.42,89.95238095238096
2015-02-25,38.22,0.42,91.0
2015-02-26,38.51,0.42,91.69047619047619
2015-02-27,38.51,0.42,91.69047619047619
2015-03-02,38.52,0.42,91.71428571428572
2015-03-03,38.22,0.42,91.0
2015-03-04,37.76,0.42,89.9047619047619
2015-03-05,37.9,0.42,90.23809523809524
2015-03-06,37.4,0.42,89.04761904761905
2015-03-09,37.9,0.42,90.23809523809524
2015-03-10,37.3,0.42,88.80952380952381
2015-03-11,37.31,0.42,88.83333333333334
2015-03-12,38.35,0.42,91.30952380952381
2015-03-13,38.03,0.42,90.54761904761905
2015-03-16,38.65,0.42,92.02380952380952
2015-03-17,39.4,0.42,93.80952380952381
2015-03-18,40.01,0.42,95.26190476190476
2015-03-19,40.51,0.42,96.45238095238095
2015-03-20,40.72,0.42,96.95238095238095
2015-03-23,40.92,0.42,97.42857142857143
2015-03-24,40.75,0.42,97.02380952380953
2015-03-25,39.72,0.42,94.57142857142857
2015-03-26,39.31,0.42,93.5952380952381
2015-03-27,39.85,0.42,94.8809523809524
2015-03-30,39.96,0.42,95.14285714285715
2015-03-31,40.38,0.42,96.14285714285715
2015-04-01,39.4,0.42,93.80952380952381
2015-04-02,39.71,0.42,94.54761904761905
2015-04-06,40.13,0.42,95.54761904761905
2015-04-07,40.42,0.42,96.23809523809524
2015-04-08,41.36,0.42,98.47619047619048
2015-04-09,42.1,0.42,100.23809523809524
2015-04-10,41.88,0.42,99.71428571428572
2015-04-13,42.56,0.42,101.33333333333334
2015-04-14,42.01,0.42,100.02380952380952
2015-04-15,42.11,0.42,100.26190476190476
2015-04-16,42.86,0.42,102.04761904761905
2015-04-17,42.57,0.42,101.35714285714286
2015-04-20,43.88,0.42,104.47619047619048
2015-04-21,41.76,0.42,99.42857142857143
2015-04-22,41.13,0.42,97.92857142857144
2015-04-23,41.63,0.42,99.11904761904763
2015-04-24,41.28,0.42,98.28571428571429
2015-04-27,40.72,0.42,96.95238095238095
2015-04-28,40.24,0.42,95.80952380952382
2015-04-29,39.45,0.42,93.92857142857144
2015-04-30,38.78,0.42,92.33333333333334
2015-05-01,38.98,0.05,779.5999999999999
2015-05-04,38.56,0.05,771.2
2015-05-05,38.54,0.05,770.8
2015-05-06,38.37,0.05,767.3999999999999
2015-05-07,38.88,0.05,777.6
2015-05-08,39.54,0.05,790.8
2015-05-11,39.13,0.05,782.6
2015-05-12,38.96,0.05,779.1999999999999
2015-05-13,38.69,0.05,773.8
2015-05-14,39.04,0.05,780.8
2015-05-15,38.91,0.05,778.1999999999999
2015-05-18,39.43,0.05,788.5999999999999
2015-05-19,39.29,0.05,785.8
2015-05-20,39.29,0.05,785.8
2015-05-21,39.1,0.05,782.0
2015-05-22,39.24,0.05,784.8
2015-05-26,38.86,0.05,777.1999999999999
2015-05-27,38.46,0.05,769.1999999999999
2015-05-28,39.19,0.05,783.8
2015-05-29,39.21,0.05,784.1999999999999
2015-06-01,39.31,0.05,786.2
2015-06-02,38.95,0.05,779.0
2015-06-03,39.19,0.05,783.8
2015-06-04,39.02,0.05,780.4
2015-06-05,40.92,0.05,818.4
2015-06-08,40.48,0.05,809.5999999999999
2015-06-09,40.33,0.05,806.5999999999999
2015-06-10,40.78,0.05,815.6
2015-06-11,40.63,0.05,812.6
2015-06-12,40.65,0.05,812.9999999999999
2015-06-15,40.6,0.05,812.0
2015-06-16,41.39,0.05,827.8
2015-06-17,41.32,0.05,826.4
2015-06-18,41.85,0.05,837.0
2015-06-19,41.59,0.05,831.8000000000001
2015-06-22,42.45,0.05,849.0
2015-06-23,42.7,0.05,854.0
2015-06-24,42.17,0.05,843.4
2015-06-25,42.58,0.05,851.5999999999999
2015-06-26,42.97,0.05,859.4
2015-06-29,41.47,0.05,829.4
2015-06-30,41.72,0.05,834.4
2015-07-01,42.13,0.05,842.6
2015-07-02,42.29,0.05,845.8
2015-07-06,42.29,0.05,845.8
2015-07-07,42.47,0.05,849.4
2015-07-08,42.2,0.05,844.0
2015-07-09,42.24,0.05,844.8
2015-07-10,43.12,0.05,862.3999999999999
2015-07-13,44.67,0.05,893.4
2015-07-14,44.4,0.05,887.9999999999999
2015-07-15,44.14,0.05,882.8
2015-07-16,42.67,0.05,853.4
2015-07-17,43.61,0.05,872.1999999999999
2015-07-20,44.47,0.05,889.4
2015-07-21,44.17,0.05,883.4
2015-07-22,44.69,0.05,893.8
2015-07-23,47.97,0.05,959.4
2015-07-24,48.03,0.05,960.6
2015-07-27,48.22,0.05,964.4
2015-07-28,48.92,0.05,978.4
2015-07-29,49.41,0.05,988.1999999999999
2015-07-30,49.64,0.05,992.8
2015-07-31,49.67,0.05,993.4
2015-08-03,49.13,0.05,982.6
2015-08-04,49.67,0.07,709.5714285714286
2015-08-05,50.52,0.07,721.7142857142857
2015-08-06,49.1,0.07,701.4285714285713
2015-08-07,48.97,0.07,699.5714285714284
2015-08-10,49.38,0.07,705.4285714285714
2015-08-11,49.54,0.07,707.7142857142857
2015-08-12,48.88,0.07,698.2857142857142
2015-08-13,49.7,0.07,710.0
2015-08-14,50.13,0.07,716.1428571428571
2015-08-17,50.37,0.07,719.5714285714284
2015-08-18,50.18,0.07,716.8571428571428
2015-08-19,50.03,0.07,714.7142857142857
2015-08-20,48.33,0.07,690.4285714285713
2015-08-21,45.01,0.07,642.9999999999999
2015-08-24,42.72,0.07,610.2857142857142
2015-08-25,43.51,0.07,621.5714285714284
2015-08-26,45.38,0.07,648.2857142857142
2015-08-27,47.85,0.07,683.5714285714286
2015-08-28,48.21,0.07,688.7142857142857
2015-08-31,47.76,0.07,682.2857142857142
2015-09-01,46.58,0.07,665.4285714285713
2015-09-02,47.82,0.07,683.1428571428571
2015-09-03,47.81,0.07,683.0
2015-09-04,47.5,0.07,678.5714285714286
2015-09-08,48.54,0.07,693.4285714285713
2015-09-09,47.56,0.07,679.4285714285714
2015-09-10,48.08,0.07,686.8571428571428
2015-09-11,48.29,0.07,689.8571428571428
2015-09-14,48.08,0.07,686.8571428571428
2015-09-15,49.34,0.07,704.8571428571429
2015-09-16,51.68,0.07,738.2857142857142
2015-09-17,52.05,0.07,743.5714285714284
2015-09-18,50.9,0.07,727.142857142857
2015-09-21,51.54,0.07,736.2857142857142
2015-09-22,50.95,0.07,727.8571428571428
2015-09-23,50.72,0.07,724.5714285714284
2015-09-24,51.1,0.07,730.0
2015-09-25,51.86,0.07,740.8571428571428
2015-09-28,50.4,0.07,719.9999999999999
2015-09-29,46.98,0.07,671.142857142857
2015-09-30,48.39,0.07,691.2857142857142
2015-10-01,49.42,0.07,706.0
2015-10-02,50.13,0.07,716.1428571428571
2015-10-05,50.93,0.07,727.5714285714284
2015-10-06,49.93,0.07,713.2857142857142
2015-10-07,49.53,0.07,707.5714285714286
2015-10-08,50.57,0.07,722.4285714285713
2015-10-09,51.16,0.07,730.8571428571428
2015-10-12,51.67,0.07,738.1428571428571
2015-10-13,50.65,0.07,723.5714285714284
2015-10-14,48.64,0.07,694.8571428571428
2015-10-15,49.74,0.07,710.5714285714286
2015-10-16,50.04,0.07,714.8571428571428
2015-10-19,50.22,0.07,717.4285714285713
2015-10-20,49.99,0.07,714.1428571428571
2015-10-21,49.58,0.07,708.2857142857142
2015-10-22,46.9,0.07,669.9999999999999
2015-10-23,46.01,0.07,657.2857142857142
2015-10-26,47.03,0.07,671.8571428571428
2015-10-27,47.37,0.07,676.7142857142857
2015-10-28,48.27,0.07,689.5714285714286
2015-10-29,48.18,0.07,688.2857142857142
2015-10-30,47.54,0.07,679.1428571428571
2015-11-02,47.85,0.07,683.5714285714286
2015-11-03,48.2,0.07,688.5714285714286
2015-11-04,47.65,0.47,101.38297872340426
2015-11-05,48.01,0.47,102.14893617021276
2015-11-06,48.01,0.47,102.14893617021276
2015-11-09,46.76,0.47,99.48936170212767
2015-11-10,47.74,0.47,101.57446808510639
2015-11-11,46.79,0.47,99.55319148936171
2015-11-12,46.18,0.47,98.25531914893618
2015-11-13,43.72,0.47,93.02127659574468
2015-11-16,45.0,0.47,95.74468085106383
2015-11-17,42.49,0.47,90.40425531914894
2015-11-18,43.65,0.47,92.87234042553192
2015-11-19,44.63,0.47,94.95744680851065
2015-11-20,46.01,0.47,97.8936170212766
2015-11-23,46.08,0.47,98.04255319148936
2015-11-24,46.04,0.47,97.95744680851064
2015-11-25,46.05,0.47,97.97872340425532
2015-11-27,44.84,0.47,95.40425531914894
2015-11-30,43.11,0.47,91.72340425531915
2015-12-01,43.59,0.47,92.74468085106385
2015-12-02,43.46,0.47,92.46808510638299
2015-12-03,42.08,0.47,89.53191489361703
2015-12-04,43.65,0.47,92.87234042553192
2015-12-07,43.29,0.47,92.1063829787234
2015-12-08,43.62,0.47,92.80851063829788
2015-12-09,43.15,0.47,91.80851063829788
2015-12-10,42.83,0.47,91.12765957446808
2015-12-11,41.28,0.47,87.82978723404256
2015-12-14,41.58,0.47,88.46808510638299
2015-12-15,40.76,0.47,86.72340425531915
2015-12-16,41.56,0.47,88.42553191489363
2015-12-17,40.63,0.47,86.4468085106383
2015-12-18,40.44,0.47,86.04255319148936
2015-12-21,40.49,0.47,86.14893617021278
2015-12-22,40.19,0.47,85.51063829787235
2015-12-23,40.99,0.47,87.21276595744682
