date,DXC,DXC_EPS,PE Ratio
2015-02-17,33.13,0.0,inf
2015-02-18,33.3,0.0,inf
2015-02-19,33.23,0.0,inf
2015-02-20,33.25,0.0,inf
2015-02-23,35.64,0.0,inf
2015-02-24,35.19,0.0,inf
2015-02-25,35.02,0.0,inf
2015-02-26,35.2,0.0,inf
2015-02-27,35.23,0.0,inf
2015-03-02,35.27,0.0,inf
2015-03-03,35.07,0.0,inf
2015-03-04,34.81,0.0,inf
2015-03-05,34.71,0.0,inf
2015-03-06,34.21,0.0,inf
2015-03-09,34.34,0.0,inf
2015-03-10,33.44,0.0,inf
2015-03-11,33.11,0.0,inf
2015-03-12,33.83,0.0,inf
2015-03-13,33.47,0.0,inf
2015-03-16,33.52,0.0,inf
2015-03-17,33.14,0.0,inf
2015-03-18,33.32,0.0,inf
2015-03-19,33.18,0.0,inf
2015-03-20,33.15,0.0,inf
2015-03-23,33.04,0.0,inf
2015-03-24,32.66,0.0,inf
2015-03-25,31.97,0.0,inf
2015-03-26,32.38,0.0,inf
2015-03-27,32.68,0.0,inf
2015-03-30,33.01,0.0,inf
2015-03-31,32.43,0.0,inf
2015-04-01,32.41,0.0,inf
2015-04-02,32.48,0.0,inf
2015-04-06,32.46,0.0,inf
2015-04-07,32.43,0.0,inf
2015-04-08,32.18,0.0,inf
2015-04-09,32.04,0.0,inf
2015-04-10,32.72,0.0,inf
2015-04-13,32.49,0.0,inf
2015-04-14,32.09,0.0,inf
2015-04-15,32.63,0.0,inf
2015-04-16,32.71,0.0,inf
2015-04-17,32.59,0.0,inf
2015-04-20,32.56,0.0,inf
2015-04-21,32.32,0.0,inf
2015-04-22,32.71,0.0,inf
2015-04-23,32.62,0.0,inf
2015-04-24,32.57,0.0,inf
2015-04-27,32.33,0.0,inf
2015-04-28,32.49,0.0,inf
2015-04-29,32.2,0.0,inf
2015-04-30,32.02,0.0,inf
2015-05-01,32.41,0.0,inf
2015-05-04,32.61,0.0,inf
2015-05-05,32.27,0.0,inf
2015-05-06,31.98,0.0,inf
2015-05-07,32.08,0.0,inf
2015-05-08,32.45,0.0,inf
2015-05-11,32.39,0.0,inf
2015-05-12,31.92,0.0,inf
2015-05-13,32.05,0.0,inf
2015-05-14,33.43,0.0,inf
2015-05-15,33.68,0.0,inf
2015-05-18,33.92,0.0,inf
2015-05-19,33.61,0.0,inf
2015-05-20,34.41,0.0,inf
2015-05-21,34.28,0.0,inf
2015-05-22,34.02,0.0,inf
2015-05-26,33.52,0.0,inf
2015-05-27,34.38,0.0,inf
2015-05-28,34.45,0.0,inf
2015-05-29,34.08,0.0,inf
2015-06-01,33.76,0.0,inf
2015-06-02,33.9,0.0,inf
2015-06-03,34.21,0.0,inf
2015-06-04,33.64,0.0,inf
2015-06-05,33.63,0.0,inf
2015-06-08,33.31,0.0,inf
2015-06-09,33.0,0.0,inf
2015-06-10,33.52,0.0,inf
2015-06-11,34.47,0.0,inf
2015-06-12,33.66,0.0,inf
2015-06-15,32.89,0.0,inf
2015-06-16,33.26,0.0,inf
2015-06-17,33.44,0.0,inf
2015-06-18,33.65,0.0,inf
2015-06-19,33.64,0.0,inf
2015-06-22,33.49,0.0,inf
2015-06-23,33.44,0.0,inf
2015-06-24,33.13,0.0,inf
2015-06-25,32.96,0.0,inf
2015-06-26,33.17,0.0,inf
2015-06-29,32.67,0.0,inf
2015-06-30,32.61,0.0,inf
2015-07-01,32.75,0.0,inf
2015-07-02,32.84,0.0,inf
2015-07-06,32.84,0.0,inf
2015-07-07,32.94,0.0,inf
2015-07-08,32.4,0.0,inf
2015-07-09,32.54,0.0,inf
2015-07-10,33.16,0.0,inf
2015-07-13,33.47,0.0,inf
2015-07-14,33.45,0.0,inf
2015-07-15,33.73,0.0,inf
2015-07-16,33.68,0.0,inf
2015-07-17,33.53,0.0,inf
2015-07-20,33.5,0.0,inf
2015-07-21,33.04,0.0,inf
2015-07-22,33.1,0.0,inf
2015-07-23,33.06,0.0,inf
2015-07-24,32.52,0.0,inf
2015-07-27,32.09,0.0,inf
2015-07-28,32.21,0.0,inf
2015-07-29,32.31,0.0,inf
2015-07-30,32.29,0.0,inf
2015-07-31,32.51,0.0,inf
2015-08-03,32.42,0.0,inf
2015-08-04,32.36,0.0,inf
2015-08-05,32.5,0.0,inf
2015-08-06,31.57,0.0,inf
2015-08-07,32.27,0.0,inf
2015-08-10,32.47,0.0,inf
2015-08-11,31.9,0.0,inf
2015-08-12,33.17,0.0,inf
2015-08-13,32.95,0.0,inf
2015-08-14,33.52,0.0,inf
2015-08-17,33.63,0.0,inf
2015-08-18,33.66,0.0,inf
2015-08-19,33.05,0.0,inf
2015-08-20,32.42,0.0,inf
2015-08-21,31.38,0.0,inf
2015-08-24,30.06,0.0,inf
2015-08-25,29.76,0.0,inf
2015-08-26,30.78,0.0,inf
2015-08-27,31.12,0.0,inf
2015-08-28,31.28,0.0,inf
2015-08-31,30.8,0.0,inf
2015-09-01,29.87,0.0,inf
2015-09-02,30.38,0.0,inf
2015-09-03,30.61,0.0,inf
2015-09-04,30.1,0.0,inf
2015-09-08,30.87,0.0,inf
2015-09-09,30.44,0.0,inf
2015-09-10,30.79,0.0,inf
2015-09-11,30.9,0.0,inf
2015-09-14,30.55,0.0,inf
2015-09-15,31.02,0.0,inf
2015-09-16,31.18,0.0,inf
2015-09-17,30.9,0.0,inf
2015-09-18,30.25,0.0,inf
2015-09-21,30.51,0.0,inf
2015-09-22,30.26,0.0,inf
2015-09-23,30.25,0.0,inf
2015-09-24,30.05,0.0,inf
2015-09-25,30.46,0.0,inf
2015-09-28,29.74,0.0,inf
2015-09-29,29.71,0.0,inf
2015-09-30,30.49,0.0,inf
2015-10-01,30.51,0.0,inf
2015-10-02,31.0,0.0,inf
2015-10-05,31.43,0.0,inf
2015-10-06,31.37,0.0,inf
2015-10-07,31.57,0.0,inf
2015-10-08,31.96,0.0,inf
2015-10-09,32.12,0.0,inf
2015-10-12,32.3,0.0,inf
2015-10-13,32.14,0.0,inf
2015-10-14,31.96,0.0,inf
2015-10-15,31.85,0.0,inf
2015-10-16,31.96,0.0,inf
2015-10-19,31.99,0.0,inf
2015-10-20,32.17,0.0,inf
2015-10-21,32.21,0.0,inf
2015-10-22,32.74,0.0,inf
2015-10-23,32.94,0.0,inf
2015-10-26,32.97,0.0,inf
2015-10-27,32.82,0.0,inf
2015-10-28,33.31,0.0,inf
2015-10-29,32.88,0.0,inf
2015-10-30,33.08,0.0,inf
2015-11-02,33.49,0.0,inf
2015-11-03,33.53,0.0,inf
2015-11-04,33.83,0.0,inf
2015-11-05,33.29,0.0,inf
2015-11-06,33.66,0.0,inf
2015-11-09,33.5,0.0,inf
2015-11-10,33.31,0.0,inf
2015-11-11,33.34,0.0,inf
2015-11-12,32.98,0.0,inf
2015-11-13,32.19,0.0,inf
2015-11-16,34.17,0.0,inf
2015-11-17,35.01,0.0,inf
2015-11-18,35.04,0.0,inf
2015-11-19,34.8,0.0,inf
2015-11-20,34.67,0.0,inf
2015-11-23,34.75,0.0,inf
2015-11-24,34.56,0.0,inf
2015-11-25,34.51,0.0,inf
2015-11-27,34.09,0.0,inf
2015-11-30,27.1,0.0,inf
2015-12-01,27.1,0.0,inf
2015-12-02,26.7,0.0,inf
2015-12-03,26.01,0.0,inf
2015-12-04,26.48,0.0,inf
2015-12-07,26.63,0.0,inf
2015-12-08,26.35,0.0,inf
2015-12-09,26.39,0.0,inf
2015-12-10,26.49,0.0,inf
2015-12-11,25.77,0.0,inf
2015-12-14,25.88,0.0,inf
2015-12-15,26.22,0.0,inf
2015-12-16,27.14,0.0,inf
2015-12-17,27.15,0.0,inf
2015-12-18,27.26,0.0,inf
2015-12-21,27.9,0.0,inf
2015-12-22,27.87,0.0,inf
2015-12-23,28.58,0.0,inf
2015-12-24,28.69,0.0,inf
2015-12-28,28.6,0.0,inf
2015-12-29,28.68,0.0,inf
2015-12-30,28.65,0.0,inf
2015-12-31,28.27,0.0,inf
2016-01-04,27.37,0.0,inf
2016-01-05,26.86,0.0,inf
2016-01-06,26.59,0.0,inf
2016-01-07,26.23,0.0,inf
2016-01-08,25.52,0.0,inf
2016-01-11,25.58,0.0,inf
2016-01-12,25.79,0.0,inf
2016-01-13,24.93,0.0,inf
2016-01-14,25.48,0.0,inf
2016-01-15,25.14,0.0,inf
2016-01-19,24.98,0.0,inf
2016-01-20,25.28,0.0,inf
2016-01-21,24.92,0.0,inf
2016-01-22,26.26,0.0,inf
2016-01-25,25.77,0.0,inf
2016-01-26,26.19,0.0,inf
2016-01-27,26.27,0.0,inf
2016-01-28,26.61,0.0,inf
2016-01-29,27.74,0.0,inf
2016-02-01,27.46,0.0,inf
2016-02-02,27.08,0.0,inf
2016-02-03,27.06,0.0,inf
2016-02-04,27.6,0.0,inf
2016-02-05,27.24,0.0,inf
2016-02-08,26.56,0.0,inf
2016-02-09,26.64,0.0,inf
2016-02-10,23.98,0.0,inf
2016-02-11,23.4,0.0,inf
2016-02-12,23.89,0.0,inf
2016-02-16,23.91,0.0,inf
2016-02-17,24.24,0.0,inf
2016-02-18,23.81,0.0,inf
2016-02-19,23.75,0.0,inf
2016-02-22,24.03,0.0,inf
2016-02-23,23.94,0.0,inf
2016-02-24,24.04,0.0,inf
2016-02-25,24.12,0.0,inf
2016-02-26,24.68,0.0,inf
2016-02-29,24.92,0.0,inf
2016-03-01,25.74,0.0,inf
2016-03-02,26.14,0.0,inf
2016-03-03,26.62,0.0,inf
2016-03-04,26.39,0.0,inf
2016-03-07,26.56,0.0,inf
2016-03-08,25.98,0.0,inf
2016-03-09,26.22,0.0,inf
2016-03-10,26.04,0.0,inf
2016-03-11,26.44,0.0,inf
2016-03-14,26.5,0.0,inf
2016-03-15,26.73,0.0,inf
2016-03-16,26.72,0.0,inf
2016-03-17,27.33,0.0,inf
2016-03-18,27.2,0.0,inf
2016-03-21,27.32,0.0,inf
2016-03-22,27.34,0.0,inf
2016-03-23,27.38,0.0,inf
2016-03-24,27.56,0.0,inf
2016-03-28,27.99,0.0,inf
2016-03-29,28.96,0.0,inf
2016-03-30,29.44,0.0,inf
2016-03-31,29.75,0.0,inf
2016-04-01,29.65,0.0,inf
2016-04-04,29.15,0.0,inf
2016-04-05,28.73,0.0,inf
2016-04-06,28.98,0.0,inf
2016-04-07,28.52,0.0,inf
2016-04-08,28.82,0.0,inf
2016-04-11,28.65,0.0,inf
2016-04-12,28.72,0.0,inf
2016-04-13,28.82,0.0,inf
2016-04-14,28.93,0.0,inf
2016-04-15,28.92,0.0,inf
2016-04-18,28.9,0.0,inf
2016-04-19,28.61,0.0,inf
2016-04-20,28.67,0.0,inf
2016-04-21,28.62,0.0,inf
2016-04-22,28.75,0.0,inf
2016-04-25,28.56,0.0,inf
2016-04-26,28.79,0.0,inf
2016-04-27,29.04,0.0,inf
2016-04-28,28.82,0.0,inf
2016-04-29,28.66,0.0,inf
2016-05-02,29.0,0.0,inf
2016-05-03,28.59,0.0,inf
2016-05-04,28.29,0.0,inf
2016-05-05,28.59,0.0,inf
2016-05-06,29.01,0.0,inf
2016-05-09,29.05,0.0,inf
2016-05-10,29.51,0.0,inf
2016-05-11,29.2,0.0,inf
2016-05-12,29.17,0.0,inf
2016-05-13,29.26,0.0,inf
2016-05-16,29.75,0.0,inf
2016-05-17,29.42,0.0,inf
2016-05-18,29.57,0.0,inf
2016-05-19,29.79,0.0,inf
2016-05-20,30.29,0.0,inf
2016-05-23,30.28,0.0,inf
2016-05-24,30.84,0.0,inf
2016-05-25,43.81,0.0,inf
2016-05-26,41.69,0.0,inf
2016-05-27,42.6,0.0,inf
2016-05-31,42.56,0.0,inf
2016-06-01,42.38,0.0,inf
2016-06-02,43.62,0.0,inf
2016-06-03,44.0,0.0,inf
2016-06-06,44.66,0.0,inf
2016-06-07,44.73,0.0,inf
2016-06-08,45.35,0.0,inf
2016-06-09,45.42,0.0,inf
2016-06-10,44.68,0.0,inf
2016-06-13,44.6,0.0,inf
2016-06-14,44.71,0.0,inf
2016-06-15,44.7,0.0,inf
2016-06-16,44.12,0.0,inf
2016-06-17,43.51,0.0,inf
2016-06-20,44.23,0.0,inf
2016-06-21,44.23,0.0,inf
2016-06-22,44.12,0.0,inf
2016-06-23,44.82,0.0,inf
2016-06-24,42.8,0.0,inf
2016-06-27,40.54,0.0,inf
2016-06-28,41.17,0.0,inf
2016-06-29,41.98,0.0,inf
2016-06-30,42.95,0.0,inf
2016-07-01,42.76,0.0,inf
2016-07-05,42.32,0.0,inf
2016-07-06,42.38,0.0,inf
2016-07-07,42.21,0.0,inf
2016-07-08,42.85,0.0,inf
2016-07-11,42.92,0.0,inf
2016-07-12,42.53,0.0,inf
2016-07-13,42.12,0.0,inf
2016-07-14,42.37,0.0,inf
2016-07-15,42.05,0.0,inf
2016-07-18,42.07,0.0,inf
2016-07-19,41.71,0.0,inf
2016-07-20,42.0,0.0,inf
2016-07-21,41.31,0.0,inf
2016-07-22,41.49,0.0,inf
2016-07-25,41.49,0.0,inf
2016-07-26,41.63,0.0,inf
2016-07-27,41.57,0.0,inf
2016-07-28,41.26,0.0,inf
2016-07-29,41.38,0.0,inf
2016-08-01,41.38,0.0,inf
2016-08-02,41.17,0.0,inf
2016-08-03,41.21,0.0,inf
2016-08-04,41.51,0.0,inf
2016-08-05,41.97,0.0,inf
2016-08-08,41.54,0.0,inf
2016-08-09,41.31,0.0,inf
2016-08-10,40.52,0.0,inf
2016-08-11,40.68,0.0,inf
2016-08-12,40.39,0.0,inf
2016-08-15,40.96,0.0,inf
2016-08-16,40.46,0.0,inf
2016-08-17,39.57,0.0,inf
2016-08-18,39.58,0.0,inf
2016-08-19,39.83,0.0,inf
2016-08-22,40.47,0.0,inf
2016-08-23,40.96,0.0,inf
2016-08-24,40.48,0.0,inf
2016-08-25,40.62,0.0,inf
2016-08-26,39.89,0.0,inf
2016-08-29,40.32,0.0,inf
2016-08-30,40.48,0.0,inf
2016-08-31,40.69,0.0,inf
2016-09-01,41.2,0.0,inf
2016-09-02,42.46,0.0,inf
2016-09-06,41.52,0.0,inf
2016-09-07,41.3,0.0,inf
2016-09-08,40.74,0.0,inf
2016-09-09,40.16,0.0,inf
2016-09-12,40.82,0.0,inf
2016-09-13,39.65,0.0,inf
2016-09-14,40.05,0.0,inf
2016-09-15,41.92,0.0,inf
2016-09-16,42.29,0.0,inf
2016-09-19,43.07,0.0,inf
2016-09-20,42.66,0.0,inf
2016-09-21,44.43,0.0,inf
2016-09-22,44.87,0.0,inf
2016-09-23,44.61,0.0,inf
2016-09-26,44.6,0.0,inf
2016-09-27,45.07,0.0,inf
2016-09-28,45.76,0.0,inf
2016-09-29,45.2,0.0,inf
2016-09-30,45.16,0.0,inf
2016-10-03,44.87,0.0,inf
2016-10-04,44.51,0.0,inf
2016-10-05,44.66,0.0,inf
2016-10-06,44.75,0.0,inf
2016-10-07,43.98,0.0,inf
2016-10-10,44.19,0.0,inf
2016-10-11,43.69,0.0,inf
2016-10-12,44.53,0.0,inf
2016-10-13,45.8,0.0,inf
2016-10-14,46.88,0.0,inf
2016-10-17,46.58,0.0,inf
2016-10-18,47.32,0.0,inf
2016-10-19,48.06,0.0,inf
2016-10-20,47.98,0.0,inf
2016-10-21,48.0,0.0,inf
2016-10-24,48.62,0.0,inf
2016-10-25,48.3,0.0,inf
2016-10-26,47.92,0.0,inf
2016-10-27,47.13,0.0,inf
2016-10-28,47.46,0.0,inf
2016-10-31,47.1,0.0,inf
2016-11-01,46.08,0.0,inf
2016-11-02,46.06,0.0,inf
2016-11-03,46.26,0.0,inf
2016-11-04,48.15,0.0,inf
2016-11-07,49.81,0.0,inf
2016-11-08,49.88,0.0,inf
2016-11-09,50.68,0.0,inf
2016-11-10,51.04,0.0,inf
2016-11-11,52.7,0.0,inf
2016-11-14,52.36,0.0,inf
2016-11-15,52.92,0.0,inf
2016-11-16,53.13,0.0,inf
2016-11-17,53.94,0.0,inf
2016-11-18,53.81,0.0,inf
2016-11-21,53.43,0.0,inf
2016-11-22,52.42,0.0,inf
2016-11-23,53.34,0.0,inf
2016-11-25,53.25,0.0,inf
2016-11-28,52.7,0.0,inf
2016-11-29,53.37,0.0,inf
2016-11-30,52.45,0.0,inf
2016-12-01,51.29,0.0,inf
2016-12-02,51.19,0.0,inf
2016-12-05,51.57,0.0,inf
2016-12-06,51.46,0.0,inf
2016-12-07,52.83,0.0,inf
2016-12-08,53.55,0.0,inf
2016-12-09,52.57,0.0,inf
2016-12-12,52.51,0.0,inf
2016-12-13,52.74,0.0,inf
2016-12-14,52.46,0.0,inf
2016-12-15,53.09,0.0,inf
2016-12-16,52.1,0.0,inf
2016-12-19,52.7,0.0,inf
2016-12-20,53.32,0.0,inf
2016-12-21,52.81,0.0,inf
2016-12-22,52.48,0.0,inf
2016-12-23,52.66,0.0,inf
2016-12-27,52.85,0.0,inf
2016-12-28,51.57,0.0,inf
2016-12-29,51.67,0.0,inf
2016-12-30,51.4,0.0,inf
2017-01-03,49.57,0.0,inf
2017-01-04,51.45,0.0,inf
2017-01-05,51.32,0.0,inf
2017-01-06,51.84,0.0,inf
2017-01-09,51.74,0.0,inf
2017-01-10,52.38,0.0,inf
2017-01-11,52.55,0.0,inf
2017-01-12,52.46,0.0,inf
2017-01-13,53.88,0.0,inf
2017-01-17,53.42,0.0,inf
2017-01-18,53.81,0.0,inf
2017-01-19,53.87,0.0,inf
2017-01-20,54.06,0.0,inf
2017-01-23,50.8,0.0,inf
2017-01-24,52.17,0.0,inf
2017-01-25,52.85,0.0,inf
2017-01-26,52.86,0.0,inf
2017-01-27,53.61,0.0,inf
2017-01-30,53.03,0.0,inf
2017-01-31,53.81,0.0,inf
2017-02-01,53.85,0.0,inf
2017-02-02,54.46,0.0,inf
2017-02-03,60.51,0.0,inf
2017-02-06,61.75,0.0,inf
2017-02-07,61.15,0.0,inf
2017-02-08,61.22,0.0,inf
2017-02-09,61.42,0.0,inf
2017-02-10,61.26,0.0,inf
2017-02-13,60.89,0.0,inf
2017-02-14,60.67,0.0,inf
2017-02-15,60.73,0.0,inf
2017-02-16,61.28,0.0,inf
2017-02-17,61.04,0.0,inf
2017-02-21,61.47,0.0,inf
2017-02-22,61.19,0.0,inf
2017-02-23,60.34,0.0,inf
2017-02-24,59.78,0.0,inf
2017-02-27,59.31,0.0,inf
2017-02-28,59.31,0.0,inf
2017-03-01,61.06,0.0,inf
2017-03-02,60.58,0.0,inf
2017-03-03,60.42,0.0,inf
2017-03-06,59.39,0.0,inf
2017-03-07,59.07,0.0,inf
2017-03-08,59.33,0.0,inf
2017-03-09,59.69,0.0,inf
2017-03-10,59.74,0.0,inf
2017-03-13,59.52,0.0,inf
2017-03-14,59.29,0.0,inf
2017-03-15,60.02,0.0,inf
2017-03-16,59.51,0.0,inf
2017-03-17,57.6,0.0,inf
2017-03-20,57.74,0.0,inf
2017-03-21,56.25,0.0,inf
2017-03-22,56.95,0.0,inf
2017-03-23,58.17,0.0,inf
2017-03-24,58.69,0.0,inf
2017-03-27,58.87,0.0,inf
2017-03-28,59.75,0.0,inf
2017-03-29,62.91,0.0,inf
2017-03-30,61.55,0.0,inf
2017-03-31,59.7,0.0,inf
2017-04-03,58.78,0.0,inf
2017-04-04,60.03,0.0,inf
2017-04-05,62.1,0.0,inf
2017-04-06,64.6,0.0,inf
2017-04-07,65.63,0.0,inf
2017-04-10,64.63,0.0,inf
2017-04-11,64.26,0.0,inf
2017-04-12,65.86,0.0,inf
2017-04-13,66.19,0.0,inf
2017-04-17,66.61,0.0,inf
2017-04-18,65.22,0.0,inf
2017-04-19,65.1,0.0,inf
2017-04-20,65.3,0.0,inf
2017-04-21,66.02,0.0,inf
2017-04-24,65.48,0.0,inf
2017-04-25,65.86,0.0,inf
2017-04-26,65.87,0.0,inf
2017-04-27,65.64,0.0,inf
2017-04-28,65.17,0.0,inf
2017-05-01,66.09,0.0,inf
2017-05-02,66.59,0.0,inf
2017-05-03,66.84,0.0,inf
2017-05-04,67.09,0.0,inf
2017-05-05,67.81,0.0,inf
2017-05-08,67.83,0.0,inf
2017-05-09,68.34,0.0,inf
2017-05-10,68.87,0.0,inf
2017-05-11,68.7,0.0,inf
2017-05-12,68.88,0.0,inf
2017-05-15,69.66,0.0,inf
2017-05-16,69.71,0.0,inf
2017-05-17,68.15,0.0,inf
2017-05-18,67.58,0.0,inf
2017-05-19,67.53,0.0,inf
2017-05-22,67.89,0.0,inf
2017-05-23,67.71,0.0,inf
2017-05-24,67.43,0.0,inf
2017-05-25,68.03,0.0,inf
2017-05-26,68.04,0.0,inf
2017-05-30,67.77,0.0,inf
2017-05-31,67.06,0.0,inf
2017-06-01,66.73,0.0,inf
2017-06-02,67.12,0.0,inf
2017-06-05,67.26,0.0,inf
2017-06-06,66.5,0.0,inf
2017-06-07,66.41,0.0,inf
2017-06-08,65.87,0.0,inf
2017-06-09,64.97,0.0,inf
2017-06-12,65.35,0.0,inf
2017-06-13,65.68,0.0,inf
2017-06-14,64.7,0.0,inf
2017-06-15,64.1,0.0,inf
2017-06-16,64.74,0.0,inf
2017-06-19,66.36,0.0,inf
2017-06-20,65.67,0.0,inf
2017-06-21,66.11,0.0,inf
2017-06-22,66.37,0.0,inf
2017-06-23,67.87,0.0,inf
2017-06-26,68.21,0.0,inf
2017-06-27,67.06,0.0,inf
2017-06-28,67.82,0.0,inf
2017-06-29,67.94,0.0,inf
2017-06-30,66.37,0.0,inf
2017-07-03,65.7,0.0,inf
2017-07-05,65.95,0.0,inf
2017-07-06,66.19,0.0,inf
2017-07-07,67.01,0.0,inf
2017-07-10,67.34,0.0,inf
2017-07-11,67.24,0.0,inf
2017-07-12,68.06,0.0,inf
2017-07-13,67.96,0.0,inf
2017-07-14,67.92,0.0,inf
2017-07-17,67.66,0.0,inf
2017-07-18,67.46,0.0,inf
2017-07-19,68.09,0.0,inf
2017-07-20,68.03,0.0,inf
2017-07-21,69.15,0.0,inf
2017-07-24,69.42,0.0,inf
2017-07-25,69.26,0.0,inf
2017-07-26,69.26,0.0,inf
2017-07-27,67.89,0.0,inf
2017-07-28,67.85,0.0,inf
2017-07-31,67.8,0.0,inf
2017-08-01,68.62,0.0,inf
2017-08-02,67.57,0.0,inf
2017-08-03,67.85,0.0,inf
2017-08-04,68.1,0.0,inf
2017-08-07,68.23,0.0,inf
2017-08-08,67.03,0.0,inf
2017-08-09,71.78,0.56,128.17857142857142
2017-08-10,70.3,0.56,125.53571428571426
2017-08-11,70.98,0.56,126.75
2017-08-14,72.86,0.56,130.10714285714283
2017-08-15,73.83,0.56,131.8392857142857
2017-08-16,74.21,0.56,132.5178571428571
2017-08-17,72.3,0.56,129.10714285714283
2017-08-18,72.09,0.56,128.73214285714286
2017-08-21,72.03,0.56,128.625
2017-08-22,73.97,0.56,132.0892857142857
2017-08-23,73.59,0.56,131.41071428571428
2017-08-24,73.56,0.56,131.35714285714286
2017-08-25,73.43,0.56,131.125
2017-08-28,73.35,0.56,130.98214285714283
2017-08-29,73.27,0.56,130.8392857142857
2017-08-30,73.04,0.56,130.42857142857142
2017-08-31,73.53,0.56,131.30357142857142
2017-09-01,73.45,0.56,131.16071428571428
2017-09-05,73.04,0.56,130.42857142857142
2017-09-06,72.67,0.56,129.76785714285714
2017-09-07,72.95,0.56,130.26785714285714
2017-09-08,72.81,0.56,130.01785714285714
2017-09-11,73.75,0.56,131.69642857142856
2017-09-12,74.32,0.56,132.7142857142857
2017-09-13,73.84,0.56,131.85714285714286
2017-09-14,73.88,0.56,131.92857142857142
2017-09-15,73.59,0.56,131.41071428571428
2017-09-18,73.4,0.56,131.07142857142856
2017-09-19,73.33,0.56,130.94642857142856
2017-09-20,73.43,0.56,131.125
2017-09-21,73.39,0.56,131.05357142857142
2017-09-22,73.97,0.56,132.0892857142857
2017-09-25,73.16,0.56,130.6428571428571
2017-09-26,72.68,0.56,129.78571428571428
2017-09-27,73.2,0.56,130.7142857142857
2017-09-28,73.35,0.56,130.98214285714283
2017-09-29,74.29,0.56,132.66071428571428
2017-10-02,73.83,0.56,131.8392857142857
2017-10-03,73.62,0.56,131.46428571428572
2017-10-04,73.96,0.56,132.07142857142856
2017-10-05,74.2,0.56,132.5
2017-10-06,75.64,0.56,135.07142857142856
2017-10-09,76.48,0.56,136.57142857142856
2017-10-10,76.2,0.56,136.07142857142856
2017-10-11,75.82,0.56,135.3928571428571
2017-10-12,78.89,0.56,140.875
2017-10-13,78.75,0.56,140.625
2017-10-16,79.14,0.56,141.32142857142856
2017-10-17,79.68,0.56,142.28571428571428
2017-10-18,79.21,0.56,141.44642857142856
2017-10-19,78.75,0.56,140.625
2017-10-20,79.49,0.56,141.94642857142856
2017-10-23,79.14,0.56,141.32142857142856
2017-10-24,79.07,0.56,141.19642857142856
2017-10-25,78.4,0.56,140.0
2017-10-26,78.66,0.56,140.4642857142857
2017-10-27,79.51,0.56,141.98214285714286
2017-10-30,78.88,0.56,140.85714285714283
2017-10-31,79.17,0.56,141.375
2017-11-01,79.15,0.56,141.33928571428572
2017-11-02,78.45,0.56,140.0892857142857
2017-11-03,79.11,0.56,141.26785714285714
2017-11-06,80.47,0.56,143.69642857142856
2017-11-07,80.04,0.56,142.92857142857142
2017-11-08,83.69,0.9,92.98888888888888
2017-11-09,81.86,0.9,90.95555555555555
2017-11-10,82.99,0.9,92.21111111111111
2017-11-13,83.74,0.9,93.04444444444444
2017-11-14,82.84,0.9,92.04444444444445
2017-11-15,83.04,0.9,92.26666666666667
2017-11-16,84.19,0.9,93.54444444444444
2017-11-17,83.82,0.9,93.13333333333333
2017-11-20,84.7,0.9,94.11111111111111
2017-11-21,85.66,0.9,95.17777777777778
2017-11-22,84.59,0.9,93.9888888888889
2017-11-24,84.57,0.9,93.96666666666665
2017-11-27,84.38,0.9,93.75555555555555
2017-11-28,84.78,0.9,94.2
2017-11-29,82.63,0.9,91.8111111111111
2017-11-30,83.17,0.9,92.41111111111111
2017-12-01,82.68,0.9,91.86666666666667
2017-12-04,80.64,0.9,89.6
2017-12-05,80.34,0.9,89.26666666666667
2017-12-06,80.78,0.9,89.75555555555556
2017-12-07,81.88,0.9,90.97777777777777
2017-12-08,82.98,0.9,92.2
2017-12-11,82.85,0.9,92.05555555555554
2017-12-12,82.0,0.9,91.11111111111111
2017-12-13,82.14,0.9,91.26666666666667
2017-12-14,81.49,0.9,90.54444444444444
2017-12-15,82.4,0.9,91.55555555555556
2017-12-18,82.97,0.9,92.18888888888888
2017-12-19,82.12,0.9,91.24444444444445
2017-12-20,82.51,0.9,91.67777777777778
2017-12-21,83.32,0.9,92.57777777777777
2017-12-22,82.95,0.9,92.16666666666667
2017-12-26,82.96,0.9,92.17777777777776
2017-12-27,81.95,0.9,91.05555555555556
2017-12-28,82.15,0.9,91.27777777777779
2017-12-29,82.09,0.9,91.21111111111111
2018-01-02,82.22,0.9,91.35555555555555
2018-01-03,83.78,0.9,93.08888888888889
2018-01-04,85.8,0.9,95.33333333333333
2018-01-05,87.05,0.9,96.72222222222221
2018-01-08,86.98,0.9,96.64444444444445
2018-01-09,87.92,0.9,97.68888888888888
2018-01-10,87.57,0.9,97.29999999999998
2018-01-11,87.45,0.9,97.16666666666667
2018-01-12,87.62,0.9,97.35555555555555
2018-01-16,87.42,0.9,97.13333333333333
2018-01-17,87.03,0.9,96.7
2018-01-18,86.92,0.9,96.57777777777778
2018-01-19,87.35,0.9,97.05555555555554
2018-01-22,87.98,0.9,97.75555555555556
2018-01-23,88.19,0.9,97.98888888888888
2018-01-24,87.53,0.9,97.25555555555556
2018-01-25,88.11,0.9,97.89999999999999
2018-01-26,88.67,0.9,98.52222222222223
2018-01-29,86.61,0.9,96.23333333333333
2018-01-30,85.64,0.9,95.15555555555555
2018-01-31,86.12,0.9,95.6888888888889
