date,AVB,AVB_EPS,PE Ratio
2015-04-10,168.31,1.07,157.29906542056074
2015-04-13,167.72,1.07,156.74766355140187
2015-04-14,169.53,1.07,158.4392523364486
2015-04-15,168.0,1.07,157.00934579439252
2015-04-16,169.04,1.07,157.98130841121494
2015-04-17,168.31,1.07,157.29906542056074
2015-04-20,168.25,1.07,157.24299065420558
2015-04-21,169.05,1.07,157.99065420560748
2015-04-22,170.64,1.07,159.47663551401868
2015-04-23,171.23,1.07,160.02803738317755
2015-04-24,171.27,1.07,160.06542056074767
2015-04-27,171.55,1.07,160.3271028037383
2015-04-28,171.19,1.07,159.99065420560746
2015-04-29,167.75,1.07,156.77570093457942
2015-04-30,164.34,1.07,153.58878504672896
2015-05-01,167.63,1.07,156.66355140186914
2015-05-04,168.96,1.57,107.61783439490446
2015-05-05,163.7,1.57,104.26751592356686
2015-05-06,163.43,1.57,104.09554140127389
2015-05-07,165.98,1.57,105.71974522292993
2015-05-08,168.51,1.57,107.33121019108279
2015-05-11,164.57,1.57,104.82165605095541
2015-05-12,165.25,1.57,105.2547770700637
2015-05-13,164.09,1.57,104.51592356687898
2015-05-14,167.19,1.57,106.49044585987261
2015-05-15,168.45,1.57,107.29299363057324
2015-05-18,167.84,1.57,106.90445859872611
2015-05-19,167.62,1.57,106.76433121019109
2015-05-20,167.46,1.57,106.6624203821656
2015-05-21,165.6,1.57,105.47770700636941
2015-05-22,166.24,1.57,105.88535031847134
2015-05-26,164.83,1.57,104.98726114649682
2015-05-27,167.44,1.57,106.64968152866241
2015-05-28,167.78,1.57,106.86624203821655
2015-05-29,166.5,1.57,106.05095541401273
2015-06-01,168.29,1.57,107.19108280254777
2015-06-02,165.35,1.57,105.31847133757961
2015-06-03,161.4,1.57,102.80254777070064
2015-06-04,161.01,1.57,102.55414012738852
2015-06-05,161.05,1.57,102.57961783439491
2015-06-08,160.95,1.57,102.51592356687897
2015-06-09,160.65,1.57,102.32484076433121
2015-06-10,161.34,1.57,102.76433121019109
2015-06-11,162.96,1.57,103.79617834394905
2015-06-12,162.54,1.57,103.52866242038216
2015-06-15,162.76,1.57,103.66878980891718
2015-06-16,164.51,1.57,104.78343949044584
2015-06-17,166.62,1.57,106.12738853503184
2015-06-18,168.29,1.57,107.19108280254777
2015-06-19,165.86,1.57,105.64331210191084
2015-06-22,164.91,1.57,105.03821656050955
2015-06-23,162.7,1.57,103.63057324840763
2015-06-24,162.32,1.57,103.38853503184713
2015-06-25,161.5,1.57,102.86624203821655
2015-06-26,161.92,1.57,103.13375796178343
2015-06-29,159.08,1.57,101.32484076433121
2015-06-30,159.87,1.57,101.828025477707
2015-07-01,162.95,1.57,103.78980891719745
2015-07-02,163.98,1.57,104.44585987261145
2015-07-06,164.95,1.57,105.06369426751591
2015-07-07,167.43,1.57,106.64331210191082
2015-07-08,166.65,1.57,106.14649681528662
2015-07-09,166.68,1.57,106.1656050955414
2015-07-10,167.3,1.57,106.56050955414013
2015-07-13,167.36,1.57,106.59872611464968
2015-07-14,168.19,1.57,107.12738853503184
2015-07-15,168.62,1.57,107.40127388535032
2015-07-16,169.84,1.57,108.17834394904459
2015-07-17,169.21,1.57,107.77707006369427
2015-07-20,169.4,1.57,107.89808917197452
2015-07-21,168.61,1.57,107.39490445859873
2015-07-22,170.03,1.57,108.29936305732484
2015-07-23,168.57,1.57,107.36942675159234
2015-07-24,169.27,1.57,107.81528662420382
2015-07-27,168.61,1.57,107.39490445859873
2015-07-28,169.89,1.57,108.21019108280254
2015-07-29,170.62,1.57,108.67515923566879
2015-07-30,171.23,1.57,109.06369426751591
2015-07-31,172.34,1.57,109.77070063694268
2015-08-03,173.97,1.57,110.80891719745222
2015-08-04,172.65,1.57,109.96815286624204
2015-08-05,172.38,1.57,109.79617834394904
2015-08-06,172.77,1.31,131.8854961832061
2015-08-07,173.85,1.31,132.70992366412213
2015-08-10,173.76,1.31,132.64122137404578
2015-08-11,175.22,1.31,133.75572519083968
2015-08-12,175.7,1.31,134.12213740458014
2015-08-13,176.08,1.31,134.41221374045801
2015-08-14,177.12,1.31,135.206106870229
2015-08-17,178.59,1.31,136.32824427480915
2015-08-18,179.7,1.31,137.17557251908394
2015-08-19,178.14,1.31,135.98473282442745
2015-08-20,177.4,1.31,135.4198473282443
2015-08-21,173.44,1.31,132.3969465648855
2015-08-24,165.55,1.31,126.37404580152672
2015-08-25,162.48,1.31,124.03053435114502
2015-08-26,166.49,1.31,127.09160305343512
2015-08-27,168.64,1.31,128.7328244274809
2015-08-28,168.71,1.31,128.78625954198472
2015-08-31,165.06,1.31,126.0
2015-09-01,161.82,1.31,123.5267175572519
2015-09-02,163.13,1.31,124.5267175572519
2015-09-03,163.13,1.31,124.5267175572519
2015-09-04,160.53,1.31,122.54198473282442
2015-09-08,162.77,1.31,124.25190839694656
2015-09-09,161.13,1.31,122.99999999999999
2015-09-10,161.86,1.31,123.55725190839695
2015-09-11,165.77,1.31,126.54198473282443
2015-09-14,164.85,1.31,125.83969465648855
2015-09-15,167.04,1.31,127.51145038167938
2015-09-16,168.58,1.31,128.68702290076337
2015-09-17,169.85,1.31,129.6564885496183
2015-09-18,170.83,1.31,130.40458015267177
2015-09-21,172.32,1.31,131.5419847328244
2015-09-22,170.52,1.31,130.16793893129773
2015-09-23,171.41,1.31,130.8473282442748
2015-09-24,169.34,1.31,129.26717557251908
2015-09-25,170.65,1.31,130.26717557251908
2015-09-28,167.24,1.31,127.66412213740458
2015-09-29,172.81,1.31,131.91603053435114
2015-09-30,174.82,1.31,133.4503816793893
2015-10-01,175.25,1.31,133.77862595419847
2015-10-02,175.8,1.31,134.19847328244276
2015-10-05,177.04,1.31,135.1450381679389
2015-10-06,175.57,1.31,134.02290076335876
2015-10-07,176.78,1.31,134.94656488549617
2015-10-08,178.23,1.31,136.0534351145038
2015-10-09,178.94,1.31,136.59541984732823
2015-10-12,180.19,1.31,137.54961832061068
2015-10-13,179.73,1.31,137.19847328244273
2015-10-14,177.73,1.31,135.67175572519082
2015-10-15,180.77,1.31,137.99236641221376
2015-10-16,183.42,1.31,140.01526717557252
2015-10-19,185.26,1.31,141.41984732824426
2015-10-20,184.69,1.31,140.98473282442748
2015-10-21,184.23,1.31,140.63358778625954
2015-10-22,184.79,1.31,141.06106870229007
2015-10-23,182.85,1.31,139.5801526717557
2015-10-26,182.0,1.31,138.93129770992365
2015-10-27,178.91,1.31,136.57251908396947
2015-10-28,177.06,1.31,135.16030534351145
2015-10-29,177.95,1.31,135.83969465648855
2015-10-30,174.83,1.31,133.45801526717557
2015-11-02,180.15,1.31,137.51908396946564
2015-11-03,177.71,1.54,115.3961038961039
2015-11-04,178.1,1.54,115.64935064935064
2015-11-05,177.42,1.54,115.2077922077922
2015-11-06,172.95,1.54,112.3051948051948
2015-11-09,170.21,1.54,110.52597402597402
2015-11-10,172.49,1.54,112.00649350649351
2015-11-11,173.94,1.54,112.94805194805194
2015-11-12,173.82,1.54,112.87012987012986
2015-11-13,172.64,1.54,112.10389610389609
2015-11-16,174.42,1.54,113.25974025974025
2015-11-17,175.16,1.54,113.74025974025973
2015-11-18,176.4,1.54,114.54545454545455
2015-11-19,177.4,1.54,115.1948051948052
2015-11-20,180.02,1.54,116.8961038961039
2015-11-23,181.5,1.54,117.85714285714286
2015-11-24,179.45,1.54,116.52597402597402
2015-11-25,181.04,1.54,117.55844155844154
2015-11-27,182.35,1.54,118.4090909090909
2015-11-30,181.79,1.54,118.04545454545453
2015-12-01,184.89,1.54,120.05844155844154
2015-12-02,180.86,1.54,117.44155844155844
2015-12-03,176.21,1.54,114.42207792207792
2015-12-04,182.11,1.54,118.25324675324676
2015-12-07,179.03,1.54,116.25324675324676
2015-12-08,179.36,1.54,116.46753246753248
2015-12-09,177.12,1.54,115.01298701298701
2015-12-10,173.78,1.54,112.84415584415584
2015-12-11,174.92,1.54,113.58441558441558
2015-12-14,174.32,1.54,113.19480519480518
2015-12-15,176.87,1.54,114.85064935064935
2015-12-16,180.92,1.54,117.48051948051948
2015-12-17,178.98,1.54,116.2207792207792
2015-12-18,178.21,1.54,115.72077922077922
2015-12-21,179.95,1.54,116.85064935064933
2015-12-22,180.82,1.54,117.4155844155844
2015-12-23,183.07,1.54,118.87662337662337
2015-12-24,182.73,1.54,118.65584415584415
2015-12-28,183.9,1.54,119.41558441558442
2015-12-29,185.54,1.54,120.48051948051948
2015-12-30,185.32,1.54,120.33766233766234
2015-12-31,184.13,1.54,119.56493506493506
2016-01-04,180.72,1.54,117.35064935064935
2016-01-05,184.88,1.54,120.05194805194805
2016-01-06,183.5,1.54,119.15584415584415
2016-01-07,182.66,1.54,118.6103896103896
2016-01-08,179.42,1.54,116.5064935064935
2016-01-11,180.54,1.54,117.23376623376623
2016-01-12,179.51,1.54,116.56493506493506
2016-01-13,177.0,1.54,114.93506493506493
2016-01-14,176.18,1.54,114.40259740259741
2016-01-15,175.7,1.54,114.09090909090908
2016-01-19,178.35,1.54,115.8116883116883
2016-01-20,171.52,1.54,111.37662337662339
2016-01-21,171.3,1.54,111.23376623376623
2016-01-22,174.33,1.54,113.20129870129871
2016-01-25,174.27,1.54,113.16233766233766
2016-01-26,178.0,1.54,115.58441558441558
2016-01-27,175.59,1.54,114.01948051948052
2016-01-28,170.74,1.54,110.87012987012987
2016-01-29,171.49,1.54,111.35714285714286
2016-02-01,171.97,1.54,111.66883116883116
2016-02-02,168.42,1.54,109.36363636363636
2016-02-03,169.09,1.54,109.7987012987013
2016-02-04,171.12,1.54,111.11688311688312
2016-02-05,166.27,1.54,107.96753246753248
2016-02-08,163.55,1.54,106.20129870129871
2016-02-09,161.11,1.54,104.61688311688313
2016-02-10,164.53,1.54,106.83766233766234
2016-02-11,161.56,1.54,104.9090909090909
2016-02-12,164.42,1.54,106.76623376623375
2016-02-16,165.37,1.54,107.38311688311688
2016-02-17,167.76,1.54,108.93506493506493
2016-02-18,168.36,1.54,109.32467532467533
2016-02-19,170.11,1.54,110.46103896103897
2016-02-22,171.07,1.54,111.08441558441558
2016-02-23,170.47,1.54,110.6948051948052
2016-02-24,169.73,1.54,110.21428571428571
2016-02-25,172.71,1.54,112.14935064935065
2016-02-26,171.42,1.12,153.05357142857142
2016-02-29,171.64,1.12,153.24999999999997
2016-03-01,177.63,1.12,158.59821428571428
2016-03-02,178.53,1.12,159.4017857142857
2016-03-03,179.79,1.12,160.5267857142857
2016-03-04,180.02,1.12,160.73214285714286
2016-03-07,180.21,1.12,160.9017857142857
2016-03-08,179.35,1.12,160.13392857142856
2016-03-09,180.45,1.12,161.11607142857142
2016-03-10,179.44,1.12,160.2142857142857
2016-03-11,183.21,1.12,163.58035714285714
2016-03-14,183.3,1.12,163.66071428571428
2016-03-15,184.03,1.12,164.31249999999997
2016-03-16,185.18,1.12,165.3392857142857
2016-03-17,188.95,1.12,168.7053571428571
2016-03-18,187.04,1.12,166.99999999999997
2016-03-21,185.03,1.12,165.20535714285714
2016-03-22,185.85,1.12,165.93749999999997
2016-03-23,185.51,1.12,165.63392857142856
2016-03-24,185.09,1.12,165.25892857142856
2016-03-28,186.93,1.12,166.9017857142857
2016-03-29,189.61,1.12,169.29464285714286
2016-03-30,188.83,1.12,168.59821428571428
2016-03-31,190.2,1.12,169.82142857142856
2016-04-01,189.87,1.12,169.5267857142857
2016-04-04,189.7,1.12,169.37499999999997
2016-04-05,189.68,1.12,169.35714285714286
2016-04-06,189.45,1.12,169.1517857142857
2016-04-07,187.94,1.12,167.80357142857142
2016-04-08,189.2,1.12,168.92857142857142
2016-04-11,185.54,1.12,165.66071428571425
2016-04-12,185.61,1.12,165.72321428571428
2016-04-13,183.09,1.12,163.47321428571428
2016-04-14,178.28,1.12,159.17857142857142
2016-04-15,181.42,1.12,161.98214285714283
2016-04-18,183.11,1.12,163.49107142857142
2016-04-19,183.62,1.12,163.94642857142856
2016-04-20,179.41,1.12,160.18749999999997
2016-04-21,177.62,1.12,158.5892857142857
2016-04-22,180.17,1.12,160.8660714285714
2016-04-25,181.65,1.12,162.1875
2016-04-26,181.75,1.12,162.2767857142857
2016-04-27,179.52,1.12,160.28571428571428
2016-04-28,179.56,1.12,160.32142857142856
2016-04-29,176.79,1.12,157.84821428571428
2016-05-02,180.83,1.12,161.45535714285714
2016-05-03,181.38,1.73,104.84393063583815
2016-05-04,185.15,1.73,107.02312138728324
2016-05-05,186.53,1.73,107.82080924855491
2016-05-06,187.71,1.73,108.5028901734104
2016-05-09,188.98,1.73,109.23699421965317
2016-05-10,191.0,1.73,110.40462427745665
2016-05-11,187.08,1.73,108.13872832369943
2016-05-12,187.65,1.73,108.46820809248555
2016-05-13,186.09,1.73,107.56647398843931
2016-05-16,187.66,1.73,108.47398843930635
2016-05-17,184.35,1.73,106.5606936416185
2016-05-18,181.86,1.73,105.121387283237
2016-05-19,179.31,1.73,103.64739884393065
2016-05-20,180.44,1.73,104.30057803468208
2016-05-23,180.21,1.73,104.16763005780348
2016-05-24,180.09,1.73,104.09826589595376
2016-05-25,180.81,1.73,104.51445086705202
2016-05-26,179.94,1.73,104.01156069364161
2016-05-27,180.15,1.73,104.13294797687861
2016-05-31,179.88,1.73,103.97687861271676
2016-06-01,176.42,1.73,101.97687861271676
2016-06-02,176.55,1.73,102.0520231213873
2016-06-03,173.41,1.73,100.23699421965318
2016-06-06,170.23,1.73,98.39884393063583
2016-06-07,169.79,1.73,98.14450867052022
2016-06-08,169.61,1.73,98.04046242774568
2016-06-09,170.25,1.73,98.41040462427746
2016-06-10,170.06,1.73,98.30057803468209
2016-06-13,170.63,1.73,98.6300578034682
2016-06-14,170.0,1.73,98.26589595375722
2016-06-15,172.61,1.73,99.77456647398844
2016-06-16,174.2,1.73,100.69364161849711
2016-06-17,173.5,1.73,100.28901734104046
2016-06-20,174.0,1.73,100.57803468208093
2016-06-21,175.07,1.73,101.19653179190752
2016-06-22,174.95,1.73,101.1271676300578
2016-06-23,174.73,1.73,101.0
2016-06-24,172.57,1.73,99.7514450867052
2016-06-27,174.98,1.73,101.14450867052022
2016-06-28,177.91,1.73,102.83815028901734
2016-06-29,178.15,1.73,102.97687861271677
2016-06-30,180.39,1.73,104.27167630057802
2016-07-01,180.72,1.73,104.46242774566474
2016-07-05,182.91,1.73,105.72832369942196
2016-07-06,181.88,1.73,105.13294797687861
2016-07-07,180.85,1.73,104.53757225433526
2016-07-08,184.94,1.73,106.90173410404624
2016-07-11,184.55,1.73,106.67630057803468
2016-07-12,185.67,1.73,107.32369942196532
2016-07-13,187.43,1.73,108.34104046242776
2016-07-14,185.45,1.73,107.1965317919075
2016-07-15,183.26,1.73,105.93063583815028
2016-07-18,183.16,1.73,105.8728323699422
2016-07-19,184.24,1.73,106.49710982658961
2016-07-20,183.77,1.73,106.22543352601157
2016-07-21,184.0,1.73,106.35838150289017
2016-07-22,185.32,1.73,107.12138728323698
2016-07-25,185.17,1.73,107.03468208092485
2016-07-26,182.42,1.73,105.4450867052023
2016-07-27,179.76,1.73,103.90751445086705
2016-07-28,182.28,1.73,105.36416184971098
2016-07-29,185.65,1.73,107.3121387283237
2016-08-01,186.73,1.73,107.9364161849711
2016-08-02,184.79,1.73,106.8150289017341
2016-08-03,182.83,1.73,105.6820809248555
2016-08-04,181.48,1.73,104.90173410404624
2016-08-05,182.62,1.44,126.81944444444446
2016-08-08,185.83,1.44,129.04861111111111
2016-08-09,185.98,1.44,129.15277777777777
2016-08-10,183.74,1.44,127.59722222222223
2016-08-11,181.31,1.44,125.90972222222223
2016-08-12,180.79,1.44,125.54861111111111
2016-08-15,181.77,1.44,126.22916666666667
2016-08-16,178.84,1.44,124.19444444444446
2016-08-17,178.3,1.44,123.81944444444446
2016-08-18,177.23,1.44,123.07638888888889
2016-08-19,176.16,1.44,122.33333333333333
2016-08-22,175.95,1.44,122.1875
2016-08-23,174.97,1.44,121.50694444444444
2016-08-24,174.48,1.44,121.16666666666666
2016-08-25,175.18,1.44,121.65277777777779
2016-08-26,173.55,1.44,120.52083333333334
2016-08-29,175.55,1.44,121.90972222222223
2016-08-30,174.42,1.44,121.125
2016-08-31,175.01,1.44,121.53472222222221
2016-09-01,175.81,1.44,122.09027777777779
2016-09-02,175.46,1.44,121.84722222222223
2016-09-06,178.83,1.44,124.18750000000001
2016-09-07,179.82,1.44,124.875
2016-09-08,175.94,1.44,122.18055555555556
2016-09-09,169.69,1.44,117.84027777777779
2016-09-12,172.55,1.44,119.8263888888889
2016-09-13,168.91,1.44,117.29861111111111
2016-09-14,171.26,1.44,118.93055555555556
2016-09-15,173.28,1.44,120.33333333333334
2016-09-16,173.33,1.44,120.36805555555557
2016-09-19,175.41,1.44,121.8125
2016-09-20,176.15,1.44,122.3263888888889
2016-09-21,178.81,1.44,124.17361111111111
2016-09-22,182.11,1.44,126.46527777777779
2016-09-23,182.77,1.44,126.92361111111113
2016-09-26,183.48,1.44,127.41666666666666
2016-09-27,181.76,1.44,126.22222222222221
2016-09-28,181.59,1.44,126.10416666666667
2016-09-29,179.4,1.44,124.58333333333334
2016-09-30,177.84,1.44,123.5
2016-10-03,173.73,1.44,120.64583333333333
2016-10-04,172.63,1.44,119.88194444444444
2016-10-05,167.09,1.44,116.03472222222223
2016-10-06,166.95,1.44,115.9375
2016-10-07,165.63,1.44,115.02083333333333
2016-10-10,167.12,1.44,116.05555555555556
2016-10-11,166.88,1.44,115.88888888888889
2016-10-12,167.66,1.44,116.43055555555556
2016-10-13,168.11,1.44,116.74305555555557
2016-10-14,168.93,1.44,117.31250000000001
2016-10-17,169.09,1.44,117.42361111111111
2016-10-18,168.77,1.44,117.2013888888889
2016-10-19,169.14,1.44,117.45833333333333
2016-10-20,168.12,1.44,116.75000000000001
2016-10-21,167.94,1.44,116.625
2016-10-24,168.22,1.44,116.81944444444444
2016-10-25,166.87,1.44,115.88194444444446
2016-10-26,169.13,1.44,117.45138888888889
2016-10-27,165.7,1.44,115.06944444444444
2016-10-28,167.46,1.44,116.29166666666667
2016-10-31,171.18,1.44,118.87500000000001
2016-11-01,169.26,1.44,117.54166666666667
2016-11-02,169.57,1.44,117.75694444444444
2016-11-03,170.61,1.44,118.47916666666669
2016-11-04,171.61,2.6,66.00384615384615
2016-11-07,170.72,2.6,65.66153846153846
2016-11-08,172.92,2.6,66.5076923076923
2016-11-09,169.3,2.6,65.11538461538461
2016-11-10,166.53,2.6,64.05
2016-11-11,167.66,2.6,64.48461538461538
2016-11-14,171.2,2.6,65.84615384615384
2016-11-15,165.13,2.6,63.51153846153846
2016-11-16,166.69,2.6,64.11153846153846
2016-11-17,164.09,2.6,63.11153846153846
2016-11-18,162.32,2.6,62.43076923076923
2016-11-21,159.75,2.6,61.44230769230769
2016-11-22,162.4,2.6,62.46153846153846
2016-11-23,160.44,2.6,61.707692307692305
2016-11-25,160.9,2.6,61.88461538461539
2016-11-28,163.42,2.6,62.85384615384615
2016-11-29,164.76,2.6,63.36923076923076
2016-11-30,164.49,2.6,63.26538461538462
2016-12-01,163.5,2.6,62.88461538461538
2016-12-02,164.63,2.6,63.319230769230764
2016-12-05,164.62,2.6,63.315384615384616
2016-12-06,164.2,2.6,63.153846153846146
2016-12-07,168.1,2.6,64.65384615384615
2016-12-08,168.77,2.6,64.91153846153847
2016-12-09,169.05,2.6,65.01923076923077
2016-12-12,170.4,2.6,65.53846153846153
2016-12-13,170.63,2.6,65.62692307692308
2016-12-14,170.03,2.6,65.39615384615385
2016-12-15,169.6,2.6,65.23076923076923
2016-12-16,172.93,2.6,66.51153846153846
2016-12-19,174.79,2.6,67.22692307692307
2016-12-20,175.23,2.6,67.39615384615384
2016-12-21,172.93,2.6,66.51153846153846
2016-12-22,173.72,2.6,66.81538461538462
2016-12-23,174.49,2.6,67.11153846153846
2016-12-27,175.82,2.6,67.62307692307692
2016-12-28,173.94,2.6,66.89999999999999
2016-12-29,175.6,2.6,67.53846153846153
2016-12-30,177.15,2.6,68.13461538461539
2017-01-03,176.62,2.6,67.93076923076923
2017-01-04,177.35,2.6,68.21153846153845
2017-01-05,178.43,2.6,68.62692307692308
2017-01-06,180.0,2.6,69.23076923076923
2017-01-09,177.22,2.6,68.16153846153846
2017-01-10,176.82,2.6,68.00769230769231
2017-01-11,175.17,2.6,67.37307692307692
2017-01-12,176.59,2.6,67.91923076923077
2017-01-13,176.26,2.6,67.79230769230769
2017-01-17,176.31,2.6,67.81153846153846
2017-01-18,176.57,2.6,67.91153846153846
2017-01-19,175.22,2.6,67.3923076923077
2017-01-20,176.97,2.6,68.06538461538462
2017-01-23,176.9,2.6,68.03846153846153
2017-01-24,175.56,2.6,67.52307692307693
2017-01-25,173.43,2.6,66.70384615384616
2017-01-26,174.21,2.6,67.00384615384615
2017-01-27,173.12,2.6,66.58461538461539
2017-01-30,172.11,2.6,66.19615384615385
2017-01-31,173.31,2.6,66.6576923076923
2017-02-01,169.61,2.6,65.23461538461538
2017-02-02,175.54,2.6,67.5153846153846
2017-02-03,173.53,2.6,66.74230769230769
2017-02-06,174.82,2.6,67.23846153846154
2017-02-07,175.72,2.6,67.58461538461538
2017-02-08,178.5,2.6,68.65384615384615
2017-02-09,178.25,2.6,68.5576923076923
2017-02-10,179.87,2.6,69.18076923076923
2017-02-13,178.55,2.6,68.67307692307692
2017-02-14,178.46,2.6,68.63846153846154
2017-02-15,177.83,2.6,68.39615384615385
2017-02-16,179.07,2.6,68.87307692307692
2017-02-17,178.54,2.6,68.66923076923077
2017-02-21,181.1,2.6,69.65384615384615
2017-02-22,180.71,2.6,69.50384615384615
2017-02-23,182.75,2.6,70.28846153846153
2017-02-24,183.06,1.76,104.01136363636364
2017-02-27,183.49,1.76,104.25568181818183
2017-02-28,183.78,1.76,104.42045454545455
2017-03-01,183.31,1.76,104.1534090909091
2017-03-02,182.84,1.76,103.88636363636364
2017-03-03,181.17,1.76,102.93749999999999
2017-03-06,182.83,1.76,103.88068181818183
2017-03-07,183.05,1.76,104.00568181818183
2017-03-08,181.53,1.76,103.14204545454545
2017-03-09,178.66,1.76,101.51136363636364
2017-03-10,177.77,1.76,101.00568181818183
2017-03-13,178.01,1.76,101.14204545454545
2017-03-14,178.64,1.76,101.49999999999999
2017-03-15,183.57,1.76,104.30113636363636
2017-03-16,184.9,1.76,105.05681818181819
2017-03-17,185.86,1.76,105.60227272727273
2017-03-20,184.84,1.76,105.02272727272728
2017-03-21,185.57,1.76,105.4375
2017-03-22,186.14,1.76,105.76136363636363
2017-03-23,186.75,1.76,106.10795454545455
2017-03-24,186.62,1.76,106.0340909090909
2017-03-27,184.86,1.76,105.03409090909092
2017-03-28,185.06,1.76,105.14772727272728
2017-03-29,183.48,1.76,104.25
2017-03-30,183.32,1.76,104.1590909090909
2017-03-31,183.6,1.76,104.31818181818181
2017-04-03,183.53,1.76,104.2784090909091
2017-04-04,184.2,1.76,104.6590909090909
2017-04-05,185.36,1.76,105.31818181818183
2017-04-06,185.83,1.76,105.58522727272728
2017-04-07,184.77,1.76,104.98295454545455
2017-04-10,186.77,1.76,106.11931818181819
2017-04-11,187.25,1.76,106.39204545454545
2017-04-12,187.43,1.76,106.49431818181819
2017-04-13,186.48,1.76,105.95454545454545
2017-04-17,188.81,1.76,107.2784090909091
2017-04-18,188.64,1.76,107.18181818181817
2017-04-19,188.03,1.76,106.83522727272727
2017-04-20,187.04,1.76,106.27272727272727
2017-04-21,186.72,1.76,106.0909090909091
2017-04-24,186.31,1.76,105.85795454545455
2017-04-25,189.28,1.76,107.54545454545455
2017-04-26,188.68,1.76,107.20454545454545
2017-04-27,188.23,1.76,106.94886363636363
2017-04-28,189.84,1.76,107.86363636363636
2017-05-01,191.02,1.76,108.53409090909092
2017-05-02,191.2,1.72,111.16279069767441
2017-05-03,189.08,1.72,109.93023255813955
2017-05-04,191.03,1.72,111.06395348837209
2017-05-05,192.75,1.72,112.06395348837209
2017-05-08,191.86,1.72,111.54651162790698
2017-05-09,192.13,1.72,111.70348837209302
2017-05-10,192.26,1.72,111.77906976744185
2017-05-11,191.82,1.72,111.52325581395348
2017-05-12,192.04,1.72,111.65116279069767
2017-05-15,192.31,1.72,111.80813953488372
2017-05-16,192.1,1.72,111.68604651162791
2017-05-17,190.99,1.72,111.04069767441861
2017-05-18,191.86,1.72,111.54651162790698
2017-05-19,191.25,1.72,111.19186046511628
2017-05-22,191.97,1.72,111.61046511627907
2017-05-23,191.75,1.72,111.48255813953489
2017-05-24,192.31,1.72,111.80813953488372
2017-05-25,192.17,1.72,111.7267441860465
2017-05-26,191.32,1.72,111.23255813953489
2017-05-30,191.32,1.72,111.23255813953489
2017-05-31,191.24,1.72,111.18604651162791
2017-06-01,190.61,1.72,110.81976744186048
2017-06-02,195.64,1.72,113.74418604651162
2017-06-05,199.1,1.72,115.75581395348837
2017-06-06,193.69,1.72,112.61046511627907
2017-06-07,194.74,1.72,113.22093023255815
2017-06-08,194.21,1.72,112.91279069767442
2017-06-09,194.99,1.72,113.36627906976744
2017-06-12,193.55,1.72,112.52906976744187
2017-06-13,193.69,1.72,112.61046511627907
2017-06-14,195.34,1.72,113.56976744186046
2017-06-15,195.96,1.72,113.93023255813954
2017-06-16,196.1,1.72,114.01162790697674
2017-06-19,196.68,1.72,114.34883720930233
2017-06-20,195.39,1.72,113.59883720930232
2017-06-21,194.56,1.72,113.11627906976744
2017-06-22,193.85,1.72,112.70348837209302
2017-06-23,194.03,1.72,112.80813953488372
2017-06-26,194.41,1.72,113.02906976744185
2017-06-27,192.81,1.72,112.09883720930233
2017-06-28,192.53,1.72,111.93604651162791
2017-06-29,192.01,1.72,111.63372093023256
2017-06-30,192.17,1.72,111.7267441860465
2017-07-03,194.28,1.72,112.95348837209302
2017-07-05,193.74,1.72,112.63953488372094
2017-07-06,188.19,1.72,109.41279069767442
2017-07-07,189.3,1.72,110.05813953488374
2017-07-10,186.84,1.72,108.62790697674419
2017-07-11,186.31,1.72,108.31976744186046
2017-07-12,186.97,1.72,108.70348837209302
2017-07-13,186.95,1.72,108.69186046511628
2017-07-14,187.71,1.72,109.13372093023257
2017-07-17,190.04,1.72,110.48837209302326
2017-07-18,188.4,1.72,109.53488372093024
2017-07-19,190.17,1.72,110.56395348837209
2017-07-20,190.12,1.72,110.53488372093024
2017-07-21,191.15,1.72,111.13372093023256
2017-07-24,189.16,1.72,109.97674418604652
2017-07-25,187.84,1.72,109.2093023255814
2017-07-26,191.12,1.72,111.11627906976744
2017-07-27,190.55,1.72,110.78488372093024
2017-07-28,192.5,1.72,111.9186046511628
2017-07-31,192.35,1.72,111.8313953488372
2017-08-01,192.12,1.72,111.69767441860465
2017-08-02,191.29,1.72,111.21511627906976
2017-08-03,187.81,1.72,109.19186046511628
2017-08-04,187.87,1.19,157.87394957983193
2017-08-07,188.44,1.19,158.35294117647058
2017-08-08,188.55,1.19,158.4453781512605
2017-08-09,189.27,1.19,159.05042016806723
2017-08-10,189.05,1.19,158.86554621848742
2017-08-11,188.51,1.19,158.41176470588235
2017-08-14,191.57,1.19,160.98319327731093
2017-08-15,192.07,1.19,161.4033613445378
2017-08-16,191.2,1.19,160.67226890756302
2017-08-17,190.38,1.19,159.98319327731093
2017-08-18,188.99,1.19,158.8151260504202
2017-08-21,190.31,1.19,159.92436974789916
2017-08-22,189.08,1.19,158.89075630252103
2017-08-23,189.78,1.19,159.47899159663865
2017-08-24,189.34,1.19,159.109243697479
2017-08-25,188.99,1.19,158.8151260504202
2017-08-28,188.33,1.19,158.2605042016807
2017-08-29,187.28,1.19,157.3781512605042
2017-08-30,186.92,1.19,157.07563025210084
2017-08-31,187.73,1.19,157.7563025210084
2017-09-01,188.0,1.19,157.98319327731093
2017-09-05,186.68,1.19,156.87394957983196
2017-09-06,185.53,1.19,155.9075630252101
2017-09-07,185.99,1.19,156.29411764705884
2017-09-08,186.76,1.19,156.94117647058823
