date,ICE,ICE_EPS,PE Ratio
2013-05-06,34.34,0.36,95.3888888888889
2013-05-07,34.22,0.36,95.05555555555556
2013-05-08,34.33,0.41,83.73170731707317
2013-05-09,34.24,0.41,83.51219512195122
2013-05-10,34.42,0.41,83.95121951219514
2013-05-13,34.45,0.41,84.02439024390245
2013-05-14,35.18,0.41,85.8048780487805
2013-05-15,34.96,0.41,85.26829268292684
2013-05-16,34.8,0.41,84.8780487804878
2013-05-17,35.48,0.41,86.53658536585365
2013-05-20,35.21,0.41,85.87804878048782
2013-05-21,34.7,0.41,84.63414634146342
2013-05-22,33.9,0.41,82.6829268292683
2013-05-23,33.66,0.41,82.09756097560975
2013-05-24,33.53,0.41,81.78048780487805
2013-05-28,33.9,0.41,82.6829268292683
2013-05-29,34.24,0.41,83.51219512195122
2013-05-30,35.49,0.41,86.56097560975611
2013-05-31,34.24,0.41,83.51219512195122
2013-06-03,33.84,0.41,82.53658536585367
2013-06-04,32.95,0.41,80.3658536585366
2013-06-05,32.97,0.41,80.41463414634147
2013-06-06,33.84,0.41,82.53658536585367
2013-06-07,34.94,0.41,85.21951219512195
2013-06-10,35.02,0.41,85.41463414634147
2013-06-11,34.23,0.41,83.48780487804878
2013-06-12,34.41,0.41,83.92682926829268
2013-06-13,35.08,0.41,85.5609756097561
2013-06-14,34.63,0.41,84.46341463414635
2013-06-17,35.77,0.41,87.24390243902441
2013-06-18,36.61,0.41,89.29268292682927
2013-06-19,35.77,0.41,87.24390243902441
2013-06-20,34.69,0.41,84.60975609756098
2013-06-21,34.51,0.41,84.17073170731707
2013-06-24,34.39,0.41,83.87804878048782
2013-06-25,35.02,0.41,85.41463414634147
2013-06-26,35.98,0.41,87.7560975609756
2013-06-27,35.93,0.41,87.63414634146342
2013-06-28,35.55,0.41,86.70731707317073
2013-07-01,35.6,0.41,86.82926829268294
2013-07-02,34.9,0.41,85.1219512195122
2013-07-03,34.98,0.41,85.3170731707317
2013-07-05,35.41,0.41,86.36585365853658
2013-07-08,35.48,0.41,86.53658536585365
2013-07-09,35.07,0.41,85.53658536585367
2013-07-10,35.85,0.41,87.43902439024392
2013-07-11,35.85,0.41,87.43902439024392
2013-07-12,36.13,0.41,88.12195121951221
2013-07-15,36.37,0.41,88.70731707317073
2013-07-16,36.31,0.41,88.56097560975611
2013-07-17,36.2,0.41,88.29268292682929
2013-07-18,36.29,0.41,88.51219512195122
2013-07-19,35.8,0.41,87.3170731707317
2013-07-22,35.44,0.41,86.4390243902439
2013-07-23,35.7,0.41,87.07317073170734
2013-07-24,35.36,0.41,86.2439024390244
2013-07-25,35.73,0.41,87.14634146341463
2013-07-26,35.46,0.41,86.48780487804879
2013-07-29,35.65,0.41,86.95121951219512
2013-07-30,35.93,0.41,87.63414634146342
2013-07-31,36.49,0.41,89.00000000000001
2013-08-01,37.16,0.41,90.6341463414634
2013-08-02,37.69,0.41,91.92682926829268
2013-08-05,37.13,0.41,90.56097560975611
2013-08-06,37.36,0.41,91.1219512195122
2013-08-07,37.0,0.43,86.04651162790698
2013-08-08,37.43,0.43,87.04651162790698
2013-08-09,36.98,0.43,86.0
2013-08-12,36.63,0.43,85.18604651162791
2013-08-13,36.6,0.43,85.11627906976744
2013-08-14,36.42,0.43,84.69767441860466
2013-08-15,36.07,0.43,83.88372093023256
2013-08-16,36.36,0.43,84.55813953488372
2013-08-19,36.33,0.43,84.48837209302326
2013-08-20,36.66,0.43,85.25581395348837
2013-08-21,36.33,0.43,84.48837209302326
2013-08-22,37.1,0.43,86.27906976744187
2013-08-23,37.07,0.43,86.20930232558139
2013-08-26,36.67,0.43,85.27906976744187
2013-08-27,36.05,0.43,83.83720930232558
2013-08-28,35.99,0.43,83.69767441860466
2013-08-29,36.05,0.43,83.83720930232558
2013-08-30,35.95,0.43,83.6046511627907
2013-09-03,36.33,0.43,84.48837209302326
2013-09-04,36.59,0.43,85.09302325581396
2013-09-05,36.2,0.43,84.18604651162792
2013-09-06,35.88,0.43,83.44186046511629
2013-09-09,36.29,0.43,84.3953488372093
2013-09-10,36.2,0.43,84.18604651162792
2013-09-11,36.31,0.43,84.44186046511629
2013-09-12,36.0,0.43,83.72093023255815
2013-09-13,36.11,0.43,83.97674418604652
2013-09-16,36.21,0.43,84.2093023255814
2013-09-17,36.32,0.43,84.46511627906978
2013-09-18,36.34,0.43,84.51162790697676
2013-09-19,36.59,0.43,85.09302325581396
2013-09-20,36.43,0.43,84.72093023255815
2013-09-23,36.23,0.43,84.25581395348837
2013-09-24,36.14,0.43,84.04651162790698
2013-09-25,35.78,0.43,83.2093023255814
2013-09-26,35.98,0.43,83.67441860465115
2013-09-27,36.26,0.43,84.32558139534883
2013-09-30,36.28,0.43,84.37209302325581
2013-10-01,36.79,0.43,85.55813953488372
2013-10-02,36.82,0.43,85.62790697674419
2013-10-03,37.61,0.43,87.46511627906976
2013-10-04,38.73,0.43,90.06976744186046
2013-10-07,38.6,0.43,89.76744186046513
2013-10-08,37.93,0.43,88.20930232558139
2013-10-09,37.79,0.43,87.88372093023256
2013-10-10,38.63,0.43,89.83720930232559
2013-10-11,38.94,0.43,90.55813953488372
2013-10-14,39.13,0.43,91.00000000000001
2013-10-15,38.82,0.43,90.27906976744187
2013-10-16,39.1,0.43,90.93023255813954
2013-10-17,39.45,0.43,91.74418604651163
2013-10-18,39.64,0.43,92.18604651162791
2013-10-21,39.45,0.43,91.74418604651163
2013-10-22,39.49,0.43,91.83720930232559
2013-10-23,39.19,0.43,91.13953488372093
2013-10-24,39.24,0.43,91.25581395348838
2013-10-25,39.2,0.43,91.16279069767442
2013-10-28,38.76,0.43,90.13953488372093
2013-10-29,38.57,0.43,89.69767441860465
2013-10-30,38.12,0.43,88.65116279069767
2013-10-31,38.55,0.43,89.65116279069767
2013-11-01,39.07,0.43,90.86046511627907
2013-11-04,38.77,0.43,90.16279069767442
2013-11-05,39.59,0.39,101.51282051282051
2013-11-06,39.96,0.39,102.46153846153847
2013-11-07,40.07,0.39,102.74358974358974
2013-11-08,40.84,0.39,104.71794871794873
2013-11-11,40.54,0.39,103.94871794871794
2013-11-12,39.56,0.39,101.43589743589745
2013-11-13,39.97,0.39,102.48717948717947
2013-11-14,39.83,0.39,102.12820512820512
2013-11-15,40.47,0.39,103.76923076923076
2013-11-18,40.63,0.39,104.17948717948718
2013-11-19,41.28,0.39,105.84615384615384
2013-11-20,42.61,0.39,109.25641025641025
2013-11-21,43.14,0.39,110.61538461538461
2013-11-22,43.48,0.39,111.48717948717947
2013-11-25,43.26,0.39,110.92307692307692
2013-11-26,42.66,0.39,109.38461538461537
2013-11-27,42.88,0.39,109.94871794871796
2013-11-29,42.66,0.39,109.38461538461537
2013-12-02,42.98,0.39,110.20512820512819
2013-12-03,42.54,0.39,109.07692307692307
2013-12-04,42.46,0.39,108.87179487179488
2013-12-05,42.53,0.39,109.05128205128204
2013-12-06,43.64,0.39,111.8974358974359
2013-12-09,43.47,0.39,111.46153846153845
2013-12-10,43.35,0.39,111.15384615384616
2013-12-11,43.7,0.39,112.05128205128206
2013-12-12,43.57,0.39,111.71794871794872
2013-12-13,44.09,0.39,113.05128205128206
2013-12-16,44.37,0.39,113.76923076923076
2013-12-17,44.44,0.39,113.94871794871794
2013-12-18,45.03,0.39,115.46153846153847
2013-12-19,44.53,0.39,114.17948717948718
2013-12-20,44.89,0.39,115.1025641025641
2013-12-23,45.21,0.39,115.92307692307692
2013-12-24,45.2,0.39,115.8974358974359
2013-12-26,44.97,0.39,115.3076923076923
2013-12-27,44.95,0.39,115.25641025641026
2013-12-30,44.7,0.39,114.61538461538461
2013-12-31,44.98,0.39,115.33333333333331
2014-01-02,44.92,0.39,115.17948717948718
2014-01-03,45.18,0.39,115.84615384615384
2014-01-06,45.29,0.39,116.12820512820512
2014-01-07,45.56,0.39,116.82051282051282
2014-01-08,45.4,0.39,116.41025641025641
2014-01-09,45.51,0.39,116.69230769230768
2014-01-10,45.07,0.39,115.56410256410255
2014-01-13,44.1,0.39,113.07692307692308
2014-01-14,43.96,0.39,112.71794871794872
2014-01-15,42.18,0.39,108.15384615384615
2014-01-16,41.87,0.39,107.35897435897435
2014-01-17,41.37,0.39,106.07692307692307
2014-01-21,41.6,0.39,106.66666666666667
2014-01-22,42.0,0.39,107.6923076923077
2014-01-23,41.38,0.39,106.1025641025641
2014-01-24,40.87,0.39,104.79487179487178
2014-01-27,40.63,0.39,104.17948717948718
2014-01-28,41.38,0.39,106.1025641025641
2014-01-29,40.96,0.39,105.02564102564102
2014-01-30,41.86,0.39,107.33333333333333
2014-01-31,41.76,0.39,107.07692307692307
2014-02-03,40.69,0.39,104.33333333333333
2014-02-04,41.77,0.39,107.1025641025641
2014-02-05,41.51,0.39,106.43589743589743
2014-02-06,42.08,0.39,107.89743589743588
2014-02-07,43.11,0.39,110.53846153846153
2014-02-10,42.42,0.39,108.76923076923077
2014-02-11,43.3,0.39,111.02564102564101
2014-02-12,43.48,0.39,111.48717948717947
2014-02-13,43.38,0.39,111.23076923076924
2014-02-14,42.97,-0.12,-358.0833333333333
2014-02-18,43.39,-0.12,-361.58333333333337
2014-02-19,42.36,-0.12,-353.0
2014-02-20,42.05,-0.12,-350.41666666666663
2014-02-21,42.58,-0.12,-354.8333333333333
2014-02-24,43.06,-0.12,-358.83333333333337
2014-02-25,42.85,-0.12,-357.08333333333337
2014-02-26,41.78,-0.12,-348.1666666666667
2014-02-27,41.82,-0.12,-348.5
2014-02-28,41.77,-0.12,-348.08333333333337
2014-03-03,42.0,-0.12,-350.0
2014-03-04,42.98,-0.12,-358.16666666666663
2014-03-05,42.78,-0.12,-356.5
2014-03-06,42.99,-0.12,-358.25000000000006
2014-03-07,42.53,-0.12,-354.4166666666667
2014-03-10,42.06,-0.12,-350.50000000000006
2014-03-11,41.69,-0.12,-347.4166666666667
2014-03-12,41.83,-0.12,-348.5833333333333
2014-03-13,40.81,-0.12,-340.08333333333337
2014-03-14,40.99,-0.12,-341.58333333333337
2014-03-17,41.83,-0.12,-348.5833333333333
2014-03-18,41.19,-0.12,-343.25
2014-03-19,40.7,-0.12,-339.1666666666667
2014-03-20,40.68,-0.12,-339.0
2014-03-21,40.77,-0.12,-339.75000000000006
2014-03-24,40.75,-0.12,-339.58333333333337
2014-03-25,40.0,-0.12,-333.33333333333337
2014-03-26,39.89,-0.12,-332.4166666666667
2014-03-27,39.88,-0.12,-332.33333333333337
2014-03-28,39.23,-0.12,-326.91666666666663
2014-03-31,39.57,-0.12,-329.75
2014-04-01,38.63,-0.12,-321.9166666666667
2014-04-02,40.06,-0.12,-333.83333333333337
2014-04-03,40.44,-0.12,-337.0
2014-04-04,39.31,-0.12,-327.58333333333337
2014-04-07,38.45,-0.12,-320.4166666666667
2014-04-08,38.38,-0.12,-319.83333333333337
2014-04-09,38.54,-0.12,-321.1666666666667
2014-04-10,38.1,-0.12,-317.5
2014-04-11,37.83,-0.12,-315.25
2014-04-14,38.3,-0.12,-319.16666666666663
2014-04-15,38.77,-0.12,-323.08333333333337
2014-04-16,39.61,-0.12,-330.0833333333333
2014-04-17,39.65,-0.12,-330.4166666666667
2014-04-21,40.12,-0.12,-334.3333333333333
2014-04-22,40.77,-0.12,-339.75000000000006
2014-04-23,40.86,-0.12,-340.5
2014-04-24,41.15,-0.12,-342.9166666666667
2014-04-25,40.49,-0.12,-337.4166666666667
2014-04-28,40.32,-0.12,-336.0
2014-04-29,40.67,-0.12,-338.9166666666667
2014-04-30,40.89,-0.12,-340.75
2014-05-01,41.1,-0.12,-342.5
2014-05-02,40.46,-0.12,-337.1666666666667
2014-05-05,40.45,-0.12,-337.08333333333337
2014-05-06,39.64,-0.12,-330.33333333333337
2014-05-07,40.35,-0.12,-336.25
2014-05-08,38.43,0.46,83.54347826086956
2014-05-09,37.65,0.46,81.84782608695652
2014-05-12,38.27,0.46,83.19565217391305
2014-05-13,38.16,0.46,82.95652173913042
2014-05-14,38.37,0.46,83.41304347826086
2014-05-15,37.81,0.46,82.19565217391305
2014-05-16,37.7,0.46,81.95652173913044
2014-05-19,38.31,0.46,83.28260869565217
2014-05-20,37.58,0.46,81.69565217391303
2014-05-21,38.44,0.46,83.56521739130434
2014-05-22,38.77,0.46,84.28260869565217
2014-05-23,38.53,0.46,83.76086956521739
2014-05-27,39.48,0.46,85.82608695652173
2014-05-28,39.16,0.46,85.13043478260869
2014-05-29,39.0,0.46,84.78260869565217
2014-05-30,39.28,0.46,85.39130434782608
2014-06-02,38.84,0.46,84.43478260869566
2014-06-03,38.96,0.46,84.69565217391305
2014-06-04,38.57,0.46,83.84782608695652
2014-06-05,38.08,0.46,82.78260869565217
2014-06-06,38.01,0.46,82.63043478260869
2014-06-09,37.78,0.46,82.13043478260869
2014-06-10,38.02,0.46,82.65217391304348
2014-06-11,37.67,0.46,81.8913043478261
2014-06-12,38.4,0.46,83.4782608695652
2014-06-13,38.65,0.46,84.02173913043478
2014-06-16,38.5,0.46,83.69565217391305
2014-06-17,38.93,0.46,84.63043478260869
2014-06-18,39.64,0.46,86.17391304347827
2014-06-19,39.39,0.46,85.63043478260869
2014-06-20,38.97,0.46,84.71739130434781
2014-06-23,39.64,0.46,86.17391304347827
2014-06-24,38.04,0.46,82.69565217391303
2014-06-25,37.59,0.46,81.71739130434783
2014-06-26,37.85,0.46,82.28260869565217
2014-06-27,37.59,0.46,81.71739130434783
2014-06-30,37.78,0.46,82.13043478260869
2014-07-01,37.26,0.46,80.99999999999999
2014-07-02,37.54,0.46,81.6086956521739
2014-07-03,38.06,0.46,82.73913043478261
2014-07-07,37.88,0.46,82.34782608695653
2014-07-08,37.08,0.46,80.6086956521739
2014-07-09,37.38,0.46,81.26086956521739
2014-07-10,36.69,0.46,79.76086956521738
2014-07-11,36.88,0.46,80.17391304347827
2014-07-14,37.3,0.46,81.08695652173913
2014-07-15,37.51,0.46,81.54347826086956
2014-07-16,37.77,0.46,82.10869565217392
2014-07-17,38.24,0.46,83.1304347826087
2014-07-18,38.87,0.46,84.49999999999999
2014-07-21,39.29,0.46,85.41304347826086
2014-07-22,39.8,0.46,86.52173913043477
2014-07-23,39.5,0.46,85.8695652173913
2014-07-24,39.19,0.46,85.19565217391303
2014-07-25,39.35,0.46,85.54347826086956
2014-07-28,39.2,0.46,85.21739130434783
2014-07-29,39.08,0.46,84.95652173913042
2014-07-30,39.21,0.46,85.23913043478261
2014-07-31,38.44,0.46,83.56521739130434
2014-08-01,38.44,0.46,83.56521739130434
2014-08-04,38.79,0.46,84.32608695652173
2014-08-05,38.23,0.46,83.1086956521739
2014-08-06,38.44,0.46,83.56521739130434
2014-08-07,37.67,0.42,89.6904761904762
2014-08-08,38.27,0.42,91.11904761904763
2014-08-11,37.87,0.42,90.16666666666666
2014-08-12,37.57,0.42,89.45238095238096
2014-08-13,37.54,0.42,89.38095238095238
2014-08-14,37.86,0.42,90.14285714285714
2014-08-15,37.52,0.42,89.33333333333334
2014-08-18,38.0,0.42,90.47619047619048
2014-08-19,37.14,0.42,88.42857142857143
2014-08-20,37.38,0.42,89.00000000000001
2014-08-21,37.71,0.42,89.78571428571429
2014-08-22,37.82,0.42,90.04761904761905
2014-08-25,37.91,0.42,90.26190476190476
2014-08-26,37.88,0.42,90.1904761904762
2014-08-27,37.63,0.42,89.5952380952381
2014-08-28,37.74,0.42,89.85714285714286
2014-08-29,37.8,0.42,90.0
2014-09-02,37.66,0.42,89.66666666666666
2014-09-03,37.07,0.42,88.26190476190476
2014-09-04,37.12,0.42,88.38095238095238
2014-09-05,37.33,0.42,88.88095238095238
2014-09-08,37.49,0.42,89.26190476190477
2014-09-09,37.43,0.42,89.11904761904762
2014-09-10,38.05,0.42,90.59523809523809
2014-09-11,38.07,0.42,90.64285714285715
2014-09-12,38.94,0.42,92.71428571428571
2014-09-15,39.11,0.42,93.11904761904762
2014-09-16,39.36,0.42,93.71428571428572
2014-09-17,40.37,0.42,96.11904761904762
2014-09-18,40.81,0.42,97.16666666666667
2014-09-19,40.76,0.42,97.04761904761905
2014-09-22,40.15,0.42,95.5952380952381
2014-09-23,39.9,0.42,95.0
2014-09-24,39.81,0.42,94.78571428571429
2014-09-25,39.13,0.42,93.16666666666667
2014-09-26,39.29,0.42,93.54761904761905
2014-09-29,39.04,0.42,92.95238095238095
2014-09-30,39.01,0.42,92.88095238095238
2014-10-01,38.82,0.42,92.42857142857143
2014-10-02,39.55,0.42,94.16666666666666
2014-10-03,39.68,0.42,94.47619047619048
2014-10-06,39.82,0.42,94.80952380952381
2014-10-07,39.27,0.42,93.50000000000001
2014-10-08,40.27,0.42,95.8809523809524
2014-10-09,40.6,0.42,96.66666666666667
2014-10-10,40.72,0.42,96.95238095238095
2014-10-13,39.73,0.42,94.59523809523809
2014-10-14,40.21,0.42,95.73809523809524
2014-10-15,40.58,0.42,96.61904761904762
2014-10-16,39.54,0.42,94.14285714285714
2014-10-17,39.32,0.42,93.61904761904762
2014-10-20,39.98,0.42,95.19047619047619
2014-10-21,39.9,0.42,95.0
2014-10-22,39.75,0.42,94.64285714285715
2014-10-23,40.63,0.42,96.73809523809524
2014-10-24,41.32,0.42,98.38095238095238
2014-10-27,41.13,0.42,97.92857142857144
2014-10-28,41.08,0.42,97.80952380952381
2014-10-29,41.19,0.42,98.07142857142857
2014-10-30,40.75,0.42,97.02380952380953
2014-10-31,41.66,0.42,99.19047619047619
2014-11-03,41.96,0.42,99.90476190476191
2014-11-04,43.5,0.43,101.16279069767442
2014-11-05,43.48,0.43,101.11627906976743
2014-11-06,43.98,0.43,102.27906976744185
2014-11-07,43.71,0.43,101.65116279069768
2014-11-10,43.87,0.43,102.02325581395348
2014-11-11,44.25,0.43,102.90697674418605
2014-11-12,44.24,0.43,102.88372093023257
2014-11-13,44.64,0.43,103.81395348837209
2014-11-14,44.51,0.43,103.51162790697674
2014-11-17,44.44,0.43,103.34883720930232
2014-11-18,43.99,0.43,102.30232558139535
2014-11-19,44.14,0.43,102.65116279069768
2014-11-20,43.97,0.43,102.25581395348837
2014-11-21,44.06,0.43,102.46511627906978
2014-11-24,44.34,0.43,103.11627906976746
2014-11-25,44.22,0.43,102.83720930232558
2014-11-26,44.16,0.43,102.69767441860465
2014-11-28,45.2,0.43,105.11627906976744
2014-12-01,44.76,0.43,104.09302325581395
2014-12-02,44.95,0.43,104.53488372093024
2014-12-03,45.27,0.43,105.27906976744187
2014-12-04,45.41,0.43,105.60465116279069
2014-12-05,44.95,0.43,104.53488372093024
2014-12-08,45.17,0.43,105.04651162790698
2014-12-09,44.89,0.43,104.39534883720931
2014-12-10,44.61,0.43,103.74418604651163
2014-12-11,45.09,0.43,104.86046511627907
2014-12-12,43.82,0.43,101.90697674418605
2014-12-15,43.9,0.43,102.09302325581395
2014-12-16,42.99,0.43,99.97674418604652
2014-12-17,44.32,0.43,103.06976744186046
2014-12-18,44.8,0.43,104.18604651162791
2014-12-19,44.32,0.43,103.06976744186046
2014-12-22,45.02,0.43,104.69767441860466
2014-12-23,44.69,0.43,103.93023255813954
2014-12-24,44.35,0.43,103.13953488372094
2014-12-26,44.38,0.43,103.2093023255814
2014-12-29,44.43,0.43,103.32558139534883
2014-12-30,44.36,0.43,103.16279069767442
2014-12-31,43.86,0.43,102.0
2015-01-02,43.53,0.43,101.23255813953489
2015-01-05,43.77,0.43,101.79069767441861
2015-01-06,43.14,0.43,100.32558139534883
2015-01-07,43.75,0.43,101.74418604651163
2015-01-08,44.3,0.43,103.02325581395348
2015-01-09,44.33,0.43,103.09302325581395
2015-01-12,43.17,0.43,100.39534883720931
2015-01-13,41.9,0.43,97.44186046511628
2015-01-14,41.6,0.43,96.74418604651163
2015-01-15,41.14,0.43,95.67441860465117
2015-01-16,41.88,0.43,97.39534883720931
2015-01-20,41.59,0.43,96.72093023255815
2015-01-21,41.31,0.43,96.06976744186048
2015-01-22,42.84,0.43,99.6279069767442
2015-01-23,43.34,0.43,100.79069767441861
2015-01-26,43.55,0.43,101.27906976744185
2015-01-27,42.54,0.43,98.93023255813954
2015-01-28,41.09,0.43,95.55813953488374
2015-01-29,40.97,0.43,95.27906976744185
2015-01-30,41.15,0.43,95.69767441860465
2015-02-02,41.68,0.43,96.93023255813954
2015-02-03,42.27,0.43,98.30232558139535
2015-02-04,43.0,0.43,100.0
2015-02-05,45.17,0.53,85.22641509433961
2015-02-06,45.74,0.53,86.30188679245283
2015-02-09,45.81,0.53,86.43396226415095
2015-02-10,46.26,0.53,87.28301886792453
2015-02-11,46.37,0.53,87.49056603773585
2015-02-12,46.89,0.53,88.47169811320754
2015-02-13,46.64,0.53,88.0
2015-02-17,46.96,0.53,88.60377358490565
2015-02-18,46.95,0.53,88.58490566037736
2015-02-19,46.78,0.53,88.26415094339622
2015-02-20,47.0,0.53,88.67924528301886
2015-02-23,46.88,0.53,88.45283018867924
2015-02-24,47.11,0.53,88.88679245283018
2015-02-25,47.77,0.53,90.13207547169812
2015-02-26,47.65,0.53,89.90566037735849
2015-02-27,47.07,0.53,88.81132075471697
2015-03-02,47.86,0.53,90.30188679245282
2015-03-03,47.12,0.53,88.90566037735849
2015-03-04,46.59,0.53,87.90566037735849
2015-03-05,46.82,0.53,88.33962264150944
2015-03-06,46.08,0.53,86.94339622641509
2015-03-09,46.79,0.53,88.28301886792453
2015-03-10,45.59,0.53,86.01886792452831
2015-03-11,45.72,0.53,86.26415094339622
2015-03-12,46.15,0.53,87.0754716981132
2015-03-13,45.82,0.53,86.45283018867924
2015-03-16,46.59,0.53,87.90566037735849
2015-03-17,46.7,0.53,88.11320754716981
2015-03-18,46.29,0.53,87.33962264150942
2015-03-19,47.34,0.53,89.32075471698113
2015-03-20,47.34,0.53,89.32075471698113
2015-03-23,47.07,0.53,88.81132075471697
2015-03-24,46.86,0.53,88.41509433962264
2015-03-25,46.19,0.53,87.15094339622641
2015-03-26,45.95,0.53,86.69811320754717
2015-03-27,46.4,0.53,87.54716981132074
2015-03-30,47.0,0.53,88.67924528301886
2015-03-31,46.65,0.53,88.0188679245283
2015-04-01,46.18,0.53,87.1320754716981
2015-04-02,45.77,0.53,86.35849056603774
2015-04-06,45.87,0.53,86.54716981132074
2015-04-07,45.96,0.53,86.71698113207547
2015-04-08,46.1,0.53,86.98113207547169
2015-04-09,46.18,0.53,87.1320754716981
2015-04-10,46.38,0.53,87.50943396226415
2015-04-13,46.16,0.53,87.0943396226415
2015-04-14,45.78,0.53,86.37735849056604
2015-04-15,45.96,0.53,86.71698113207547
2015-04-16,45.98,0.53,86.75471698113206
2015-04-17,44.73,0.53,84.39622641509433
2015-04-20,45.13,0.53,85.15094339622641
2015-04-21,44.82,0.53,84.56603773584905
2015-04-22,45.12,0.53,85.1320754716981
2015-04-23,45.04,0.53,84.98113207547169
2015-04-24,44.68,0.53,84.30188679245282
2015-04-27,44.55,0.53,84.0566037735849
2015-04-28,44.86,0.53,84.64150943396226
2015-04-29,44.95,0.53,84.81132075471699
2015-04-30,44.91,0.53,84.73584905660377
2015-05-01,45.16,0.53,85.2075471698113
2015-05-04,45.32,0.53,85.50943396226415
2015-05-05,46.43,0.59,78.69491525423729
2015-05-06,45.45,0.59,77.03389830508476
2015-05-07,46.62,0.59,79.01694915254237
2015-05-08,47.65,0.59,80.76271186440678
2015-05-11,48.0,0.59,81.35593220338984
2015-05-12,47.99,0.59,81.33898305084746
2015-05-13,48.02,0.59,81.38983050847459
2015-05-14,48.1,0.59,81.52542372881356
2015-05-15,47.75,0.59,80.93220338983052
2015-05-18,47.54,0.59,80.57627118644068
2015-05-19,47.57,0.59,80.6271186440678
2015-05-20,47.15,0.59,79.91525423728814
2015-05-21,47.07,0.59,79.77966101694916
2015-05-22,47.37,0.59,80.28813559322033
2015-05-26,46.74,0.59,79.22033898305085
2015-05-27,46.94,0.59,79.55932203389831
2015-05-28,47.29,0.59,80.15254237288136
2015-05-29,47.36,0.59,80.27118644067797
2015-06-01,47.11,0.59,79.84745762711864
2015-06-02,47.18,0.59,79.96610169491525
2015-06-03,46.85,0.59,79.40677966101696
2015-06-04,47.06,0.59,79.76271186440678
2015-06-05,47.31,0.59,80.1864406779661
2015-06-08,47.11,0.59,79.84745762711864
2015-06-09,47.38,0.59,80.30508474576273
2015-06-10,48.09,0.59,81.5084745762712
2015-06-11,48.4,0.59,82.03389830508475
2015-06-12,47.71,0.59,80.86440677966102
2015-06-15,47.46,0.59,80.4406779661017
2015-06-16,46.88,0.59,79.45762711864407
2015-06-17,46.86,0.59,79.42372881355932
2015-06-18,46.75,0.59,79.23728813559322
2015-06-19,45.88,0.59,77.76271186440678
2015-06-22,46.18,0.59,78.27118644067797
2015-06-23,45.97,0.59,77.91525423728814
2015-06-24,45.61,0.59,77.30508474576271
2015-06-25,45.55,0.59,77.20338983050847
2015-06-26,45.23,0.59,76.66101694915254
2015-06-29,44.46,0.59,75.35593220338984
2015-06-30,44.72,0.59,75.79661016949153
2015-07-01,45.15,0.59,76.52542372881356
2015-07-02,45.41,0.59,76.96610169491525
2015-07-06,44.87,0.59,76.05084745762711
2015-07-07,45.45,0.59,77.03389830508476
2015-07-08,44.37,0.59,75.20338983050847
2015-07-09,44.89,0.59,76.08474576271188
2015-07-10,45.89,0.59,77.77966101694916
2015-07-13,45.8,0.59,77.62711864406779
2015-07-14,45.6,0.59,77.28813559322035
2015-07-15,45.78,0.59,77.59322033898306
2015-07-16,46.46,0.59,78.74576271186442
2015-07-17,46.34,0.59,78.54237288135594
2015-07-20,46.3,0.59,78.47457627118644
2015-07-21,46.34,0.59,78.54237288135594
2015-07-22,46.66,0.59,79.08474576271186
2015-07-23,45.97,0.59,77.91525423728814
2015-07-24,45.8,0.59,77.62711864406779
2015-07-27,45.3,0.59,76.77966101694915
2015-07-28,45.27,0.59,76.72881355932205
2015-07-29,45.54,0.59,77.1864406779661
2015-07-30,45.81,0.59,77.64406779661017
2015-07-31,45.61,0.59,77.30508474576271
2015-08-03,45.98,0.59,77.9322033898305
2015-08-04,46.13,0.59,78.1864406779661
2015-08-05,47.51,0.51,93.15686274509804
2015-08-06,47.4,0.51,92.94117647058823
2015-08-07,47.45,0.51,93.03921568627452
2015-08-10,48.08,0.51,94.27450980392156
2015-08-11,47.38,0.51,92.90196078431373
2015-08-12,47.24,0.51,92.62745098039215
2015-08-13,47.54,0.51,93.2156862745098
2015-08-14,48.13,0.51,94.37254901960785
2015-08-17,48.2,0.51,94.50980392156863
2015-08-18,48.81,0.51,95.70588235294117
2015-08-19,48.8,0.51,95.68627450980391
2015-08-20,48.86,0.51,95.80392156862744
2015-08-21,47.34,0.51,92.82352941176471
2015-08-24,44.99,0.51,88.2156862745098
2015-08-25,44.5,0.51,87.25490196078431
2015-08-26,45.87,0.51,89.94117647058823
2015-08-27,46.39,0.51,90.96078431372548
2015-08-28,46.48,0.51,91.13725490196077
2015-08-31,45.68,0.51,89.56862745098039
2015-09-01,44.9,0.51,88.0392156862745
2015-09-02,45.3,0.51,88.8235294117647
2015-09-03,45.78,0.51,89.76470588235294
2015-09-04,45.36,0.51,88.94117647058823
2015-09-08,46.9,0.51,91.96078431372548
2015-09-09,46.24,0.51,90.66666666666667
2015-09-10,47.03,0.51,92.2156862745098
2015-09-11,47.25,0.51,92.6470588235294
2015-09-14,46.71,0.51,91.58823529411765
2015-09-15,46.7,0.51,91.5686274509804
2015-09-16,46.69,0.51,91.54901960784314
2015-09-17,46.04,0.51,90.27450980392156
2015-09-18,45.65,0.51,89.50980392156862
2015-09-21,46.33,0.51,90.84313725490196
2015-09-22,45.29,0.51,88.80392156862744
2015-09-23,45.85,0.51,89.90196078431373
2015-09-24,45.34,0.51,88.90196078431373
2015-09-25,47.0,0.51,92.15686274509804
2015-09-28,45.6,0.51,89.41176470588235
2015-09-29,45.56,0.51,89.33333333333334
