date,SIVB,SIVB_EPS,PE Ratio
2014-03-12,124.96,1.26,99.17460317460316
2014-03-13,126.86,1.26,100.68253968253968
2014-03-14,126.53,1.26,100.42063492063492
2014-03-17,127.63,1.26,101.29365079365078
2014-03-18,127.63,1.26,101.29365079365078
2014-03-19,127.41,1.26,101.11904761904762
2014-03-20,132.27,1.26,104.97619047619048
2014-03-21,131.53,1.26,104.38888888888889
2014-03-24,130.42,1.26,103.50793650793649
2014-03-25,129.37,1.26,102.67460317460318
2014-03-26,127.75,1.26,101.38888888888889
2014-03-27,125.6,1.26,99.68253968253968
2014-03-28,125.99,1.26,99.9920634920635
2014-03-31,128.78,1.26,102.2063492063492
2014-04-01,129.22,1.26,102.55555555555556
2014-04-02,128.5,1.26,101.98412698412699
2014-04-03,128.3,1.26,101.82539682539684
2014-04-04,123.59,1.26,98.0873015873016
2014-04-07,122.0,1.26,96.82539682539682
2014-04-08,120.91,1.26,95.96031746031746
2014-04-09,121.19,1.26,96.18253968253968
2014-04-10,113.58,1.26,90.14285714285714
2014-04-11,111.37,1.26,88.38888888888889
2014-04-14,111.17,1.26,88.23015873015873
2014-04-15,110.66,1.26,87.82539682539682
2014-04-16,113.22,1.26,89.85714285714286
2014-04-17,114.29,1.26,90.70634920634922
2014-04-21,113.67,1.26,90.21428571428571
2014-04-22,113.15,1.26,89.8015873015873
2014-04-23,113.04,1.26,89.71428571428572
2014-04-24,111.82,1.26,88.74603174603175
2014-04-25,107.21,1.26,85.08730158730158
2014-04-28,108.01,1.26,85.72222222222223
2014-04-29,107.98,1.26,85.6984126984127
2014-04-30,106.69,1.26,84.67460317460318
2014-05-01,107.95,1.26,85.67460317460318
2014-05-02,106.72,1.26,84.6984126984127
2014-05-05,106.54,1.26,84.55555555555556
2014-05-06,104.3,1.26,82.77777777777777
2014-05-07,103.48,1.26,82.12698412698413
2014-05-08,102.67,1.26,81.48412698412699
2014-05-09,102.81,1.87,54.97860962566845
2014-05-12,103.92,1.87,55.57219251336898
2014-05-13,102.42,1.87,54.770053475935825
2014-05-14,102.86,1.87,55.00534759358288
2014-05-15,102.63,1.87,54.882352941176464
2014-05-16,102.12,1.87,54.6096256684492
2014-05-19,102.17,1.87,54.63636363636363
2014-05-20,103.81,1.87,55.513368983957214
2014-05-21,106.45,1.87,56.92513368983957
2014-05-22,106.35,1.87,56.87165775401069
2014-05-23,106.88,1.87,57.15508021390374
2014-05-27,107.23,1.87,57.342245989304814
2014-05-28,106.61,1.87,57.01069518716577
2014-05-29,106.01,1.87,56.68983957219251
2014-05-30,105.45,1.87,56.3903743315508
2014-06-02,106.5,1.87,56.951871657754005
2014-06-03,106.94,1.87,57.18716577540106
2014-06-04,107.89,1.87,57.6951871657754
2014-06-05,110.05,1.87,58.85026737967914
2014-06-06,111.31,1.87,59.524064171122994
2014-06-09,113.06,1.87,60.45989304812834
2014-06-10,113.71,1.87,60.80748663101603
2014-06-11,111.95,1.87,59.86631016042781
2014-06-12,114.04,1.87,60.98395721925134
2014-06-13,113.49,1.87,60.689839572192504
2014-06-16,113.2,1.87,60.53475935828877
2014-06-17,117.66,1.87,62.91978609625668
2014-06-18,119.31,1.87,63.80213903743315
2014-06-19,118.34,1.87,63.283422459893046
2014-06-20,119.0,1.87,63.63636363636363
2014-06-23,118.09,1.87,63.149732620320854
2014-06-24,115.9,1.87,61.97860962566845
2014-06-25,116.46,1.87,62.278074866310156
2014-06-26,115.9,1.87,61.97860962566845
2014-06-27,115.96,1.87,62.010695187165766
2014-06-30,116.62,1.87,62.36363636363636
2014-07-01,117.75,1.87,62.96791443850267
2014-07-02,116.78,1.87,62.44919786096256
2014-07-03,118.7,1.87,63.475935828877006
2014-07-07,116.85,1.87,62.48663101604277
2014-07-08,113.5,1.87,60.695187165775394
2014-07-09,113.05,1.87,60.454545454545446
2014-07-10,112.99,1.87,60.42245989304812
2014-07-11,112.52,1.87,60.1711229946524
2014-07-14,112.14,1.87,59.96791443850267
2014-07-15,113.44,1.87,60.66310160427807
2014-07-16,111.33,1.87,59.53475935828877
2014-07-17,108.79,1.87,58.1764705882353
2014-07-18,110.38,1.87,59.026737967914436
2014-07-21,110.44,1.87,59.05882352941176
2014-07-22,111.59,1.87,59.67379679144385
2014-07-23,111.13,1.87,59.42780748663101
2014-07-24,111.69,1.87,59.72727272727272
2014-07-25,111.56,1.87,59.657754010695186
2014-07-28,110.1,1.87,58.877005347593574
2014-07-29,109.92,1.87,58.780748663101605
2014-07-30,111.42,1.87,59.582887700534755
2014-07-31,109.02,1.87,58.29946524064171
2014-08-01,105.69,1.87,56.518716577540104
2014-08-04,105.1,1.87,56.203208556149725
2014-08-05,104.6,1.87,55.93582887700534
2014-08-06,104.45,1.87,55.85561497326203
2014-08-07,102.56,1.87,54.844919786096256
2014-08-08,103.68,1.04,99.6923076923077
2014-08-11,105.12,1.04,101.07692307692308
2014-08-12,105.37,1.04,101.3173076923077
2014-08-13,106.36,1.04,102.26923076923076
2014-08-14,106.64,1.04,102.53846153846153
2014-08-15,106.53,1.04,102.4326923076923
2014-08-18,107.44,1.04,103.3076923076923
2014-08-19,107.59,1.04,103.45192307692308
2014-08-20,108.04,1.04,103.88461538461539
2014-08-21,109.33,1.04,105.125
2014-08-22,109.25,1.04,105.04807692307692
2014-08-25,110.19,1.04,105.95192307692307
2014-08-26,110.24,1.04,105.99999999999999
2014-08-27,110.32,1.04,106.07692307692307
2014-08-28,110.82,1.04,106.55769230769229
2014-08-29,111.32,1.04,107.03846153846153
2014-09-02,112.63,1.04,108.29807692307692
2014-09-03,112.21,1.04,107.89423076923076
2014-09-04,112.05,1.04,107.74038461538461
2014-09-05,112.15,1.04,107.83653846153847
2014-09-08,111.92,1.04,107.61538461538461
2014-09-09,111.3,1.04,107.01923076923076
2014-09-10,114.05,1.04,109.66346153846153
2014-09-11,114.39,1.04,109.99038461538461
2014-09-12,115.76,1.04,111.3076923076923
2014-09-15,114.52,1.04,110.11538461538461
2014-09-16,113.66,1.04,109.28846153846153
2014-09-17,114.54,1.04,110.13461538461539
2014-09-18,116.34,1.04,111.86538461538461
2014-09-19,114.95,1.04,110.52884615384615
2014-09-22,112.26,1.04,107.9423076923077
2014-09-23,112.73,1.04,108.39423076923077
2014-09-24,113.39,1.04,109.02884615384615
2014-09-25,110.74,1.04,106.48076923076923
2014-09-26,111.27,1.04,106.99038461538461
2014-09-29,111.66,1.04,107.36538461538461
2014-09-30,112.09,1.04,107.77884615384616
2014-10-01,109.64,1.04,105.42307692307692
2014-10-02,110.63,1.04,106.37499999999999
2014-10-03,110.95,1.04,106.6826923076923
2014-10-06,109.2,1.04,105.0
2014-10-07,107.32,1.04,103.19230769230768
2014-10-08,108.71,1.04,104.52884615384615
2014-10-09,103.63,1.04,99.64423076923076
2014-10-10,101.59,1.04,97.6826923076923
2014-10-13,100.17,1.04,96.3173076923077
2014-10-14,100.35,1.04,96.49038461538461
2014-10-15,96.02,1.04,92.32692307692307
2014-10-16,98.74,1.04,94.94230769230768
2014-10-17,100.54,1.04,96.67307692307692
2014-10-20,100.74,1.04,96.86538461538461
2014-10-21,104.36,1.04,100.34615384615384
2014-10-22,104.48,1.04,100.46153846153847
2014-10-23,105.99,1.04,101.91346153846153
2014-10-24,103.71,1.04,99.72115384615384
2014-10-27,104.47,1.04,100.45192307692307
2014-10-28,107.98,1.04,103.82692307692308
2014-10-29,110.58,1.04,106.32692307692307
2014-10-30,110.57,1.04,106.31730769230768
2014-10-31,111.99,1.04,107.68269230769229
2014-11-03,111.73,1.04,107.4326923076923
2014-11-04,112.02,1.04,107.71153846153845
2014-11-05,112.68,1.04,108.34615384615385
2014-11-06,112.92,1.04,108.57692307692308
2014-11-07,113.0,1.24,91.12903225806451
2014-11-10,113.43,1.24,91.47580645161291
2014-11-11,112.97,1.24,91.10483870967742
2014-11-12,114.21,1.24,92.10483870967741
2014-11-13,111.46,1.24,89.88709677419354
2014-11-14,111.04,1.24,89.54838709677419
2014-11-17,110.07,1.24,88.76612903225806
2014-11-18,109.62,1.24,88.40322580645162
2014-11-19,108.84,1.24,87.7741935483871
2014-11-20,109.13,1.24,88.00806451612902
2014-11-21,108.08,1.24,87.16129032258064
2014-11-24,109.23,1.24,88.08870967741936
2014-11-25,108.76,1.24,87.70967741935485
2014-11-26,108.64,1.24,87.61290322580645
2014-11-28,105.15,1.24,84.79838709677419
2014-12-01,101.14,1.24,81.56451612903226
2014-12-02,104.35,1.24,84.15322580645162
2014-12-03,106.23,1.24,85.66935483870968
2014-12-04,106.75,1.24,86.08870967741936
2014-12-05,110.58,1.24,89.1774193548387
2014-12-08,110.28,1.24,88.93548387096774
2014-12-09,113.74,1.24,91.7258064516129
2014-12-10,109.81,1.24,88.55645161290323
2014-12-11,109.95,1.24,88.66935483870968
2014-12-12,108.47,1.24,87.4758064516129
2014-12-15,106.95,1.24,86.25
2014-12-16,108.26,1.24,87.30645161290323
2014-12-17,111.9,1.24,90.24193548387098
2014-12-18,115.66,1.24,93.27419354838709
2014-12-19,115.03,1.24,92.76612903225806
2014-12-22,114.84,1.24,92.61290322580645
2014-12-23,116.42,1.24,93.88709677419355
2014-12-24,116.93,1.24,94.2983870967742
2014-12-26,116.95,1.24,94.31451612903226
2014-12-29,118.09,1.24,95.23387096774194
2014-12-30,117.72,1.24,94.93548387096774
2014-12-31,116.07,1.24,93.60483870967741
2015-01-02,115.13,1.24,92.84677419354838
2015-01-05,111.93,1.24,90.26612903225806
2015-01-06,108.29,1.24,87.33064516129033
2015-01-07,110.24,1.24,88.90322580645162
2015-01-08,113.28,1.24,91.35483870967742
2015-01-09,109.87,1.24,88.60483870967742
2015-01-12,108.34,1.24,87.37096774193549
2015-01-13,107.69,1.24,86.84677419354838
2015-01-14,105.23,1.24,84.86290322580645
2015-01-15,103.02,1.24,83.08064516129032
2015-01-16,106.03,1.24,85.50806451612904
2015-01-20,105.2,1.24,84.83870967741936
2015-01-21,104.67,1.24,84.41129032258064
2015-01-22,110.58,1.24,89.1774193548387
2015-01-23,113.85,1.24,91.81451612903226
2015-01-26,118.29,1.24,95.39516129032259
2015-01-27,116.5,1.24,93.95161290322581
2015-01-28,111.45,1.24,89.87903225806451
2015-01-29,113.48,1.24,91.51612903225806
2015-01-30,112.9,1.24,91.04838709677419
2015-02-02,116.78,1.24,94.1774193548387
2015-02-03,119.18,1.24,96.11290322580646
2015-02-04,118.94,1.24,95.91935483870968
2015-02-05,122.61,1.24,98.87903225806451
2015-02-06,125.25,1.24,101.00806451612904
2015-02-09,123.04,1.24,99.22580645161291
2015-02-10,123.8,1.24,99.83870967741936
2015-02-11,123.71,1.24,99.76612903225806
2015-02-12,125.1,1.24,100.88709677419355
2015-02-13,126.13,1.24,101.71774193548387
2015-02-17,126.55,1.24,102.05645161290323
2015-02-18,123.15,1.24,99.31451612903227
2015-02-19,122.39,1.24,98.70161290322581
2015-02-20,123.08,1.24,99.25806451612902
2015-02-23,122.68,1.24,98.93548387096774
2015-02-24,123.12,1.24,99.29032258064517
2015-02-25,123.72,1.24,99.7741935483871
2015-02-26,123.91,1.14,108.69298245614036
2015-02-27,122.9,1.14,107.80701754385966
2015-03-02,125.06,1.14,109.70175438596492
2015-03-03,124.77,1.14,109.44736842105264
2015-03-04,123.44,1.14,108.28070175438597
2015-03-05,124.27,1.14,109.00877192982456
2015-03-06,126.77,1.14,111.20175438596492
2015-03-09,126.94,1.14,111.35087719298247
2015-03-10,123.56,1.14,108.38596491228071
2015-03-11,123.73,1.14,108.53508771929826
2015-03-12,126.73,1.14,111.16666666666669
2015-03-13,125.84,1.14,110.38596491228071
2015-03-16,126.17,1.14,110.67543859649123
2015-03-17,127.3,1.14,111.66666666666667
2015-03-18,124.84,1.14,109.50877192982458
2015-03-19,123.7,1.14,108.50877192982458
2015-03-20,125.88,1.14,110.42105263157896
2015-03-23,124.46,1.14,109.17543859649123
2015-03-24,124.34,1.14,109.07017543859651
2015-03-25,121.39,1.14,106.48245614035089
2015-03-26,121.94,1.14,106.96491228070177
2015-03-27,121.73,1.14,106.78070175438597
2015-03-30,126.88,1.14,111.2982456140351
2015-03-31,127.04,1.14,111.43859649122808
2015-04-01,124.84,1.14,109.50877192982458
2015-04-02,125.89,1.14,110.42982456140352
2015-04-06,124.99,1.14,109.64035087719299
2015-04-07,124.87,1.14,109.53508771929826
2015-04-08,124.71,1.14,109.39473684210526
2015-04-09,125.08,1.14,109.71929824561404
2015-04-10,126.33,1.14,110.81578947368422
2015-04-13,128.94,1.14,113.10526315789474
2015-04-14,128.13,1.14,112.39473684210527
2015-04-15,129.56,1.14,113.64912280701756
2015-04-16,129.87,1.14,113.92105263157896
2015-04-17,127.0,1.14,111.40350877192984
2015-04-20,128.32,1.14,112.56140350877193
2015-04-21,129.26,1.14,113.3859649122807
2015-04-22,129.9,1.14,113.94736842105264
2015-04-23,130.73,1.14,114.67543859649123
2015-04-24,128.76,1.14,112.94736842105263
2015-04-27,127.84,1.14,112.140350877193
2015-04-28,130.79,1.14,114.7280701754386
2015-04-29,133.12,1.14,116.77192982456141
2015-04-30,132.76,1.14,116.45614035087719
2015-05-01,129.81,1.14,113.86842105263159
2015-05-04,131.59,1.14,115.42982456140352
2015-05-05,130.02,1.14,114.05263157894738
2015-05-06,130.76,1.14,114.70175438596492
2015-05-07,129.17,1.14,113.30701754385964
2015-05-08,131.46,1.14,115.31578947368423
2015-05-11,133.72,1.71,78.19883040935673
2015-05-12,134.07,1.71,78.40350877192982
2015-05-13,136.11,1.71,79.59649122807018
2015-05-14,136.99,1.71,80.11111111111111
2015-05-15,132.75,1.71,77.63157894736842
2015-05-18,135.24,1.71,79.08771929824562
2015-05-19,136.26,1.71,79.68421052631578
2015-05-20,135.69,1.71,79.35087719298245
2015-05-21,134.92,1.71,78.90058479532163
2015-05-22,134.56,1.71,78.69005847953217
2015-05-26,133.17,1.71,77.87719298245614
2015-05-27,135.2,1.71,79.06432748538012
2015-05-28,134.9,1.71,78.8888888888889
2015-05-29,134.91,1.71,78.89473684210526
2015-06-01,133.3,1.71,77.95321637426902
2015-06-02,136.34,1.71,79.73099415204679
2015-06-03,139.49,1.71,81.57309941520468
2015-06-04,138.6,1.71,81.05263157894737
2015-06-05,141.96,1.71,83.01754385964912
2015-06-08,142.51,1.71,83.3391812865497
2015-06-09,144.53,1.71,84.52046783625731
2015-06-10,146.55,1.71,85.70175438596492
2015-06-11,145.1,1.71,84.85380116959064
2015-06-12,145.05,1.71,84.82456140350878
2015-06-15,143.46,1.71,83.89473684210527
2015-06-16,145.55,1.71,85.11695906432749
2015-06-17,142.07,1.71,83.08187134502924
2015-06-18,141.61,1.71,82.81286549707603
2015-06-19,142.44,1.71,83.29824561403508
2015-06-22,146.97,1.71,85.94736842105263
2015-06-23,148.69,1.71,86.953216374269
2015-06-24,147.07,1.71,86.00584795321637
2015-06-25,146.8,1.71,85.84795321637428
2015-06-26,147.87,1.71,86.47368421052632
2015-06-29,143.23,1.71,83.76023391812865
2015-06-30,143.98,1.71,84.19883040935672
2015-07-01,146.7,1.71,85.78947368421052
2015-07-02,143.38,1.71,83.84795321637426
2015-07-06,143.14,1.71,83.70760233918128
2015-07-07,139.75,1.71,81.72514619883042
2015-07-08,137.96,1.71,80.67836257309942
2015-07-09,140.78,1.71,82.32748538011697
2015-07-10,142.82,1.71,83.52046783625731
2015-07-13,145.13,1.71,84.87134502923976
2015-07-14,147.13,1.71,86.04093567251462
2015-07-15,148.19,1.71,86.6608187134503
2015-07-16,148.54,1.71,86.86549707602339
2015-07-17,147.79,1.71,86.42690058479532
2015-07-20,150.63,1.71,88.08771929824562
2015-07-21,147.51,1.71,86.26315789473684
2015-07-22,149.75,1.71,87.57309941520468
2015-07-23,148.79,1.71,87.01169590643275
2015-07-24,143.44,1.71,83.88304093567251
2015-07-27,137.9,1.71,80.64327485380117
2015-07-28,138.85,1.71,81.19883040935672
2015-07-29,142.64,1.71,83.41520467836257
2015-07-30,144.56,1.71,84.53801169590643
2015-07-31,143.1,1.71,83.6842105263158
2015-08-03,143.38,1.71,83.84795321637426
2015-08-04,145.24,1.71,84.9356725146199
2015-08-05,147.7,1.71,86.37426900584795
2015-08-06,145.44,1.71,85.05263157894737
2015-08-07,145.75,1.66,87.80120481927712
2015-08-10,149.56,1.66,90.09638554216868
2015-08-11,146.37,1.66,88.17469879518073
2015-08-12,137.77,1.66,82.99397590361447
2015-08-13,138.55,1.66,83.46385542168676
2015-08-14,140.74,1.66,84.7831325301205
2015-08-17,141.56,1.66,85.27710843373495
2015-08-18,141.24,1.66,85.0843373493976
2015-08-19,137.66,1.66,82.92771084337349
2015-08-20,129.55,1.66,78.0421686746988
2015-08-21,127.06,1.66,76.5421686746988
2015-08-24,116.46,1.66,70.1566265060241
2015-08-25,112.74,1.66,67.91566265060241
2015-08-26,116.33,1.66,70.07831325301206
2015-08-27,123.31,1.66,74.28313253012048
2015-08-28,124.94,1.66,75.26506024096386
2015-08-31,125.08,1.66,75.34939759036145
2015-09-01,120.98,1.66,72.87951807228916
2015-09-02,122.87,1.66,74.01807228915663
2015-09-03,124.45,1.66,74.96987951807229
2015-09-04,122.63,1.66,73.87349397590361
2015-09-08,126.69,1.66,76.31927710843374
2015-09-09,124.46,1.66,74.97590361445783
2015-09-10,125.85,1.66,75.8132530120482
2015-09-11,126.25,1.66,76.05421686746989
2015-09-14,126.16,1.66,76.0
2015-09-15,127.52,1.66,76.81927710843374
2015-09-16,127.46,1.66,76.78313253012048
2015-09-17,123.72,1.66,74.53012048192771
2015-09-18,119.71,1.66,72.1144578313253
2015-09-21,121.14,1.66,72.97590361445783
2015-09-22,118.67,1.66,71.48795180722892
2015-09-23,119.4,1.66,71.9277108433735
2015-09-24,119.34,1.66,71.89156626506025
2015-09-25,119.58,1.66,72.03614457831326
2015-09-28,113.96,1.66,68.65060240963855
2015-09-29,113.18,1.66,68.18072289156628
2015-09-30,115.54,1.66,69.60240963855422
2015-10-01,115.2,1.66,69.3975903614458
2015-10-02,114.42,1.66,68.9277108433735
2015-10-05,115.52,1.66,69.59036144578313
2015-10-06,116.82,1.66,70.37349397590361
2015-10-07,119.39,1.66,71.92168674698796
2015-10-08,121.78,1.66,73.36144578313254
2015-10-09,120.2,1.66,72.40963855421687
2015-10-12,121.21,1.66,73.01807228915662
2015-10-13,119.42,1.66,71.93975903614458
2015-10-14,116.01,1.66,69.8855421686747
2015-10-15,117.14,1.66,70.56626506024097
2015-10-16,116.97,1.66,70.46385542168674
2015-10-19,116.85,1.66,70.39156626506023
2015-10-20,117.0,1.66,70.48192771084338
2015-10-21,114.39,1.66,68.90963855421687
2015-10-22,115.32,1.66,69.46987951807229
2015-10-23,124.11,1.66,74.76506024096386
2015-10-26,122.32,1.66,73.6867469879518
2015-10-27,121.1,1.66,72.95180722891567
2015-10-28,128.67,1.66,77.51204819277108
2015-10-29,126.98,1.66,76.49397590361447
2015-10-30,122.07,1.66,73.53614457831326
2015-11-02,125.47,1.66,75.5843373493976
2015-11-03,124.26,1.66,74.855421686747
2015-11-04,125.19,1.66,75.41566265060241
2015-11-05,128.51,1.66,77.41566265060241
2015-11-06,136.97,1.57,87.2420382165605
2015-11-09,136.75,1.57,87.10191082802548
2015-11-10,136.15,1.57,86.71974522292993
2015-11-11,135.0,1.57,85.9872611464968
2015-11-12,131.45,1.57,83.72611464968152
2015-11-13,127.47,1.57,81.19108280254777
2015-11-16,128.95,1.57,82.13375796178343
2015-11-17,128.61,1.57,81.9171974522293
2015-11-18,130.06,1.57,82.8407643312102
2015-11-19,127.79,1.57,81.39490445859873
2015-11-20,129.14,1.57,82.25477707006368
2015-11-23,131.13,1.57,83.52229299363057
2015-11-24,131.89,1.57,84.00636942675158
2015-11-25,131.9,1.57,84.01273885350318
2015-11-27,131.24,1.57,83.59235668789809
2015-11-30,132.48,1.57,84.38216560509554
2015-12-01,131.69,1.57,83.87898089171973
2015-12-02,128.18,1.57,81.64331210191082
2015-12-03,125.63,1.57,80.01910828025477
2015-12-04,129.0,1.57,82.1656050955414
2015-12-07,126.28,1.57,80.43312101910828
2015-12-08,124.68,1.57,79.4140127388535
2015-12-09,123.07,1.57,78.38853503184713
2015-12-10,125.49,1.57,79.92993630573248
2015-12-11,119.64,1.57,76.20382165605095
2015-12-14,118.81,1.57,75.67515923566879
2015-12-15,122.93,1.57,78.29936305732484
2015-12-16,124.84,1.57,79.51592356687898
2015-12-17,122.53,1.57,78.04458598726114
2015-12-18,118.82,1.57,75.68152866242038
2015-12-21,119.77,1.57,76.28662420382165
2015-12-22,119.8,1.57,76.30573248407643
2015-12-23,120.45,1.57,76.71974522292993
2015-12-24,121.87,1.57,77.62420382165605
2015-12-28,120.62,1.57,76.828025477707
2015-12-29,122.5,1.57,78.02547770700636
2015-12-30,119.73,1.57,76.26114649681529
2015-12-31,118.9,1.57,75.73248407643312
2016-01-04,116.53,1.57,74.22292993630573
2016-01-05,116.56,1.57,74.2420382165605
2016-01-06,114.61,1.57,73.0
2016-01-07,108.82,1.57,69.31210191082802
2016-01-08,106.8,1.57,68.02547770700636
2016-01-11,105.46,1.57,67.17197452229298
2016-01-12,104.29,1.57,66.4267515923567
2016-01-13,99.09,1.57,63.11464968152866
2016-01-14,98.53,1.57,62.75796178343949
2016-01-15,96.6,1.57,61.52866242038216
2016-01-19,95.67,1.57,60.93630573248407
2016-01-20,95.67,1.57,60.93630573248407
2016-01-21,95.66,1.57,60.92993630573248
2016-01-22,104.4,1.57,66.4968152866242
2016-01-25,95.09,1.57,60.56687898089172
2016-01-26,98.46,1.57,62.71337579617834
2016-01-27,99.97,1.57,63.67515923566879
2016-01-28,98.6,1.57,62.80254777070063
2016-01-29,101.32,1.57,64.53503184713375
2016-02-01,102.51,1.57,65.29299363057325
2016-02-02,95.14,1.57,60.59872611464968
2016-02-03,94.46,1.57,60.165605095541395
2016-02-04,94.04,1.57,59.898089171974526
2016-02-05,90.68,1.57,57.75796178343949
2016-02-08,84.55,1.57,53.853503184713375
2016-02-09,83.99,1.57,53.4968152866242
2016-02-10,83.01,1.57,52.87261146496815
2016-02-11,79.97,1.57,50.93630573248407
2016-02-12,84.5,1.57,53.82165605095541
2016-02-16,87.41,1.57,55.67515923566879
2016-02-17,88.19,1.57,56.17197452229299
2016-02-18,86.64,1.57,55.18471337579618
2016-02-19,86.53,1.57,55.11464968152866
2016-02-22,87.5,1.57,55.73248407643312
2016-02-23,83.79,1.57,53.36942675159236
2016-02-24,83.48,1.57,53.17197452229299
2016-02-25,86.33,1.57,54.98726114649681
2016-02-26,90.17,1.68,53.67261904761905
2016-02-29,88.85,1.68,52.88690476190476
2016-03-01,94.72,1.68,56.38095238095238
2016-03-02,97.27,1.68,57.898809523809526
2016-03-03,99.45,1.68,59.19642857142858
2016-03-04,101.66,1.68,60.51190476190476
2016-03-07,102.93,1.68,61.267857142857146
2016-03-08,99.03,1.68,58.94642857142858
2016-03-09,95.67,1.68,56.94642857142858
2016-03-10,96.46,1.68,57.416666666666664
2016-03-11,100.31,1.68,59.708333333333336
2016-03-14,100.29,1.68,59.69642857142858
2016-03-15,99.49,1.68,59.220238095238095
2016-03-16,97.74,1.68,58.17857142857143
2016-03-17,96.61,1.68,57.50595238095238
2016-03-18,98.94,1.68,58.892857142857146
2016-03-21,100.38,1.68,59.75
2016-03-22,100.98,1.68,60.10714285714286
2016-03-23,99.85,1.68,59.43452380952381
2016-03-24,99.77,1.68,59.38690476190476
2016-03-28,99.74,1.68,59.36904761904762
2016-03-29,101.08,1.68,60.16666666666667
2016-03-30,103.29,1.68,61.48214285714286
2016-03-31,102.05,1.68,60.74404761904762
2016-04-01,103.05,1.68,61.339285714285715
2016-04-04,103.18,1.68,61.41666666666667
2016-04-05,99.7,1.68,59.3452380952381
2016-04-06,101.8,1.68,60.595238095238095
2016-04-07,97.74,1.68,58.17857142857143
2016-04-08,99.11,1.68,58.99404761904762
2016-04-11,99.62,1.68,59.29761904761905
2016-04-12,102.33,1.68,60.910714285714285
2016-04-13,108.87,1.68,64.80357142857143
2016-04-14,109.62,1.68,65.25
2016-04-15,108.82,1.68,64.77380952380952
2016-04-18,109.78,1.68,65.3452380952381
2016-04-19,112.51,1.68,66.9702380952381
2016-04-20,114.17,1.68,67.95833333333334
2016-04-21,112.77,1.68,67.125
2016-04-22,107.16,1.68,63.785714285714285
2016-04-25,106.61,1.68,63.458333333333336
2016-04-26,106.53,1.68,63.41071428571429
2016-04-27,105.1,1.68,62.55952380952381
2016-04-28,102.54,1.68,61.03571428571429
2016-04-29,104.28,1.68,62.07142857142858
2016-05-02,105.18,1.68,62.60714285714286
2016-05-03,100.76,1.68,59.97619047619048
2016-05-04,96.77,1.68,57.601190476190474
2016-05-05,96.26,1.68,57.29761904761905
2016-05-06,96.77,1.68,57.601190476190474
2016-05-09,96.54,1.68,57.46428571428572
2016-05-10,98.34,1.52,64.69736842105263
2016-05-11,97.18,1.52,63.934210526315795
2016-05-12,95.07,1.52,62.546052631578945
2016-05-13,92.1,1.52,60.59210526315789
2016-05-16,95.75,1.52,62.993421052631575
2016-05-17,96.75,1.52,63.651315789473685
2016-05-18,101.57,1.52,66.82236842105263
2016-05-19,100.62,1.52,66.19736842105263
2016-05-20,102.67,1.52,67.54605263157895
2016-05-23,102.57,1.52,67.48026315789473
2016-05-24,104.19,1.52,68.54605263157895
2016-05-25,107.89,1.52,70.98026315789474
2016-05-26,106.94,1.52,70.35526315789474
2016-05-27,108.6,1.52,71.44736842105263
2016-05-31,110.2,1.52,72.5
2016-06-01,109.95,1.52,72.33552631578948
2016-06-02,110.96,1.52,73.0
2016-06-03,106.14,1.52,69.82894736842105
2016-06-06,109.12,1.52,71.78947368421053
2016-06-07,108.74,1.52,71.53947368421052
2016-06-08,108.2,1.52,71.1842105263158
2016-06-09,106.14,1.52,69.82894736842105
2016-06-10,103.77,1.52,68.26973684210526
2016-06-13,102.4,1.52,67.36842105263158
2016-06-14,99.4,1.52,65.39473684210526
2016-06-15,99.8,1.52,65.6578947368421
2016-06-16,97.72,1.52,64.28947368421052
2016-06-17,98.61,1.52,64.875
2016-06-20,99.94,1.52,65.75
2016-06-21,99.96,1.52,65.76315789473684
2016-06-22,99.1,1.52,65.19736842105263
2016-06-23,104.91,1.52,69.01973684210526
2016-06-24,93.39,1.52,61.44078947368421
2016-06-27,83.51,1.52,54.94078947368421
2016-06-28,90.17,1.52,59.32236842105263
2016-06-29,92.65,1.52,60.953947368421055
2016-06-30,95.16,1.52,62.60526315789473
2016-07-01,93.85,1.52,61.743421052631575
2016-07-05,89.99,1.52,59.20394736842105
2016-07-06,90.45,1.52,59.506578947368425
2016-07-07,93.15,1.52,61.28289473684211
2016-07-08,94.89,1.52,62.42763157894737
2016-07-11,96.08,1.52,63.21052631578947
2016-07-12,99.24,1.52,65.28947368421052
2016-07-13,98.2,1.52,64.60526315789474
2016-07-14,101.68,1.52,66.89473684210526
2016-07-15,102.55,1.52,67.46710526315789
2016-07-18,103.11,1.52,67.83552631578947
2016-07-19,103.96,1.52,68.39473684210526
2016-07-20,103.62,1.52,68.17105263157895
2016-07-21,102.2,1.52,67.23684210526316
2016-07-22,101.01,1.52,66.45394736842105
2016-07-25,101.67,1.52,66.88815789473684
2016-07-26,102.52,1.52,67.44736842105263
2016-07-27,102.91,1.52,67.70394736842105
2016-07-28,101.47,1.52,66.75657894736842
2016-07-29,100.42,1.52,66.0657894736842
2016-08-01,98.0,1.52,64.47368421052632
2016-08-02,97.61,1.52,64.21710526315789
2016-08-03,98.75,1.52,64.96710526315789
2016-08-04,98.68,1.52,64.92105263157895
2016-08-05,103.73,1.52,68.24342105263158
2016-08-08,103.12,1.78,57.932584269662925
2016-08-09,106.33,1.78,59.735955056179776
