date,KEY,KEY_EPS,PE Ratio
2013-11-06,12.66,0.25,50.64
2013-11-07,12.46,0.25,49.84
2013-11-08,13.02,0.25,52.08
2013-11-11,12.96,0.25,51.84
2013-11-12,12.84,0.25,51.36
2013-11-13,13.0,0.25,52.0
2013-11-14,12.95,0.25,51.8
2013-11-15,12.85,0.25,51.4
2013-11-18,12.82,0.25,51.28
2013-11-19,12.78,0.25,51.12
2013-11-20,12.73,0.25,50.92
2013-11-21,12.94,0.25,51.76
2013-11-22,12.98,0.25,51.92
2013-11-25,12.9,0.25,51.6
2013-11-26,12.88,0.25,51.52
2013-11-27,12.85,0.25,51.4
2013-11-29,12.75,0.25,51.0
2013-12-02,12.76,0.25,51.04
2013-12-03,12.58,0.25,50.32
2013-12-04,12.84,0.25,51.36
2013-12-05,12.74,0.25,50.96
2013-12-06,12.95,0.25,51.8
2013-12-09,12.88,0.25,51.52
2013-12-10,13.0,0.25,52.0
2013-12-11,12.92,0.25,51.68
2013-12-12,13.08,0.25,52.32
2013-12-13,13.04,0.25,52.16
2013-12-16,13.27,0.25,53.08
2013-12-17,13.08,0.25,52.32
2013-12-18,13.27,0.25,53.08
2013-12-19,13.27,0.25,53.08
2013-12-20,13.32,0.25,53.28
2013-12-23,13.46,0.25,53.84
2013-12-24,13.45,0.25,53.8
2013-12-26,13.44,0.25,53.76
2013-12-27,13.4,0.25,53.6
2013-12-30,13.38,0.25,53.52
2013-12-31,13.42,0.25,53.68
2014-01-02,13.29,0.25,53.16
2014-01-03,13.32,0.25,53.28
2014-01-06,13.44,0.25,53.76
2014-01-07,13.54,0.25,54.16
2014-01-08,13.63,0.25,54.52
2014-01-09,13.76,0.25,55.04
2014-01-10,13.63,0.25,54.52
2014-01-13,13.47,0.25,53.88
2014-01-14,13.57,0.25,54.28
2014-01-15,13.68,0.25,54.72
2014-01-16,13.53,0.25,54.12
2014-01-17,13.54,0.25,54.16
2014-01-21,14.01,0.25,56.04
2014-01-22,14.14,0.25,56.56
2014-01-23,13.68,0.25,54.72
2014-01-24,12.93,0.25,51.72
2014-01-27,12.86,0.25,51.44
2014-01-28,12.96,0.25,51.84
2014-01-29,12.87,0.25,51.48
2014-01-30,12.97,0.25,51.88
2014-01-31,12.76,0.25,51.04
2014-02-03,12.31,0.25,49.24
2014-02-04,12.48,0.25,49.92
2014-02-05,12.38,0.25,49.52
2014-02-06,12.65,0.25,50.6
2014-02-07,12.74,0.25,50.96
2014-02-10,12.67,0.25,50.68
2014-02-11,12.81,0.25,51.24
2014-02-12,12.91,0.25,51.64
2014-02-13,12.88,0.25,51.52
2014-02-14,12.92,0.25,51.68
2014-02-18,12.92,0.25,51.68
2014-02-19,12.64,0.25,50.56
2014-02-20,12.76,0.25,51.04
2014-02-21,12.85,0.25,51.4
2014-02-24,12.97,0.25,51.88
2014-02-25,12.9,0.25,51.6
2014-02-26,13.01,0.26,50.03846153846153
2014-02-27,13.01,0.26,50.03846153846153
2014-02-28,13.17,0.26,50.65384615384615
2014-03-03,13.04,0.26,50.153846153846146
2014-03-04,13.41,0.26,51.57692307692307
2014-03-05,13.36,0.26,51.38461538461538
2014-03-06,13.64,0.26,52.46153846153846
2014-03-07,13.9,0.26,53.46153846153846
2014-03-10,13.98,0.26,53.76923076923077
2014-03-11,13.78,0.26,52.99999999999999
2014-03-12,13.77,0.26,52.96153846153846
2014-03-13,13.74,0.26,52.84615384615385
2014-03-14,13.79,0.26,53.03846153846153
2014-03-17,13.95,0.26,53.653846153846146
2014-03-18,13.97,0.26,53.73076923076923
2014-03-19,14.2,0.26,54.61538461538461
2014-03-20,14.43,0.26,55.5
2014-03-21,14.36,0.26,55.230769230769226
2014-03-24,14.26,0.26,54.84615384615385
2014-03-25,14.4,0.26,55.38461538461539
2014-03-26,14.21,0.26,54.65384615384615
2014-03-27,13.98,0.26,53.76923076923077
2014-03-28,14.14,0.26,54.38461538461539
2014-03-31,14.24,0.26,54.76923076923077
2014-04-01,14.37,0.26,55.26923076923077
2014-04-02,14.34,0.26,55.15384615384615
2014-04-03,14.45,0.26,55.57692307692307
2014-04-04,14.21,0.26,54.65384615384615
2014-04-07,13.88,0.26,53.38461538461539
2014-04-08,13.94,0.26,53.61538461538461
2014-04-09,14.01,0.26,53.88461538461538
2014-04-10,13.5,0.26,51.92307692307692
2014-04-11,13.18,0.26,50.692307692307686
2014-04-14,13.31,0.26,51.19230769230769
2014-04-15,13.45,0.26,51.730769230769226
2014-04-16,13.51,0.26,51.96153846153846
2014-04-17,13.56,0.26,52.15384615384615
2014-04-21,13.63,0.26,52.42307692307693
2014-04-22,13.91,0.26,53.5
2014-04-23,13.89,0.26,53.42307692307693
2014-04-24,13.62,0.26,52.38461538461538
2014-04-25,13.54,0.26,52.07692307692307
2014-04-28,13.34,0.26,51.30769230769231
2014-04-29,13.48,0.26,51.84615384615385
2014-04-30,13.64,0.26,52.46153846153846
2014-05-01,13.53,0.26,52.03846153846153
2014-05-02,13.67,0.26,52.57692307692307
2014-05-05,13.67,0.26,52.57692307692307
2014-05-06,13.39,0.26,51.5
2014-05-07,13.62,0.26,52.38461538461538
2014-05-08,13.58,0.26,52.230769230769226
2014-05-09,13.6,0.26,52.30769230769231
2014-05-12,13.86,0.26,53.30769230769231
2014-05-13,13.81,0.26,53.11538461538461
2014-05-14,13.35,0.26,51.34615384615384
2014-05-15,13.17,0.26,50.65384615384615
2014-05-16,13.11,0.26,50.42307692307692
2014-05-19,13.3,0.26,51.15384615384615
2014-05-20,13.23,0.26,50.88461538461539
2014-05-21,13.33,0.26,51.26923076923077
2014-05-22,13.29,0.26,51.11538461538461
2014-05-23,13.37,0.26,51.42307692307692
2014-05-27,13.55,0.26,52.11538461538461
2014-05-28,13.56,0.26,52.15384615384615
2014-05-29,13.63,0.26,52.42307692307693
2014-05-30,13.69,0.26,52.65384615384615
2014-06-02,13.79,0.26,53.03846153846153
2014-06-03,13.9,0.26,53.46153846153846
2014-06-04,13.89,0.26,53.42307692307693
2014-06-05,13.99,0.26,53.80769230769231
2014-06-06,14.13,0.26,54.34615384615385
2014-06-09,14.49,0.26,55.730769230769226
2014-06-10,14.38,0.26,55.30769230769231
2014-06-11,14.26,0.26,54.84615384615385
2014-06-12,14.17,0.26,54.5
2014-06-13,14.23,0.26,54.73076923076923
2014-06-16,14.05,0.26,54.03846153846154
2014-06-17,14.22,0.26,54.69230769230769
2014-06-18,14.28,0.26,54.92307692307692
2014-06-19,14.23,0.26,54.73076923076923
2014-06-20,14.32,0.26,55.07692307692307
2014-06-23,14.3,0.26,55.0
2014-06-24,14.18,0.26,54.53846153846153
2014-06-25,14.31,0.26,55.03846153846154
2014-06-26,14.34,0.26,55.15384615384615
2014-06-27,14.4,0.26,55.38461538461539
2014-06-30,14.33,0.26,55.11538461538461
2014-07-01,14.4,0.26,55.38461538461539
2014-07-02,14.33,0.26,55.11538461538461
2014-07-03,14.51,0.26,55.80769230769231
2014-07-07,14.36,0.26,55.230769230769226
2014-07-08,14.21,0.26,54.65384615384615
2014-07-09,14.29,0.26,54.96153846153846
2014-07-10,14.15,0.26,54.42307692307692
2014-07-11,14.17,0.26,54.5
2014-07-14,14.17,0.26,54.5
2014-07-15,14.38,0.26,55.30769230769231
2014-07-16,14.19,0.26,54.57692307692307
2014-07-17,13.62,0.26,52.38461538461538
2014-07-18,13.7,0.26,52.692307692307686
2014-07-21,13.68,0.26,52.61538461538461
2014-07-22,13.55,0.26,52.11538461538461
2014-07-23,13.58,0.26,52.230769230769226
2014-07-24,13.75,0.26,52.88461538461538
2014-07-25,13.86,0.26,53.30769230769231
2014-07-28,13.68,0.26,52.61538461538461
2014-07-29,13.61,0.26,52.34615384615384
2014-07-30,13.74,0.26,52.84615384615385
2014-07-31,13.54,0.26,52.07692307692307
2014-08-01,13.35,0.26,51.34615384615384
2014-08-04,13.23,0.27,49.0
2014-08-05,13.17,0.27,48.77777777777777
2014-08-06,13.2,0.27,48.888888888888886
2014-08-07,12.99,0.27,48.11111111111111
2014-08-08,13.21,0.27,48.925925925925924
2014-08-11,13.05,0.27,48.333333333333336
2014-08-12,13.11,0.27,48.55555555555555
2014-08-13,13.16,0.27,48.74074074074074
2014-08-14,13.13,0.27,48.629629629629626
2014-08-15,13.19,0.27,48.85185185185185
2014-08-18,13.33,0.27,49.37037037037037
2014-08-19,13.27,0.27,49.148148148148145
2014-08-20,13.44,0.27,49.77777777777777
2014-08-21,13.57,0.27,50.25925925925926
2014-08-22,13.55,0.27,50.18518518518518
2014-08-25,13.71,0.27,50.77777777777778
2014-08-26,13.74,0.27,50.888888888888886
2014-08-27,13.62,0.27,50.444444444444436
2014-08-28,13.51,0.27,50.03703703703703
2014-08-29,13.61,0.27,50.407407407407405
2014-09-02,13.71,0.27,50.77777777777778
2014-09-03,13.65,0.27,50.55555555555555
2014-09-04,13.72,0.27,50.81481481481482
2014-09-05,13.74,0.27,50.888888888888886
2014-09-08,13.77,0.27,50.99999999999999
2014-09-09,13.6,0.27,50.37037037037037
2014-09-10,13.89,0.27,51.44444444444444
2014-09-11,13.84,0.27,51.25925925925925
2014-09-12,13.93,0.27,51.59259259259259
2014-09-15,13.81,0.27,51.148148148148145
2014-09-16,13.82,0.27,51.18518518518518
2014-09-17,13.96,0.27,51.7037037037037
2014-09-18,14.13,0.27,52.333333333333336
2014-09-19,13.96,0.27,51.7037037037037
2014-09-22,13.76,0.27,50.96296296296296
2014-09-23,13.59,0.27,50.33333333333333
2014-09-24,13.56,0.27,50.22222222222222
2014-09-25,13.41,0.27,49.666666666666664
2014-09-26,13.49,0.27,49.96296296296296
2014-09-29,13.43,0.27,49.74074074074073
2014-09-30,13.33,0.27,49.37037037037037
2014-10-01,13.18,0.27,48.81481481481481
2014-10-02,13.21,0.27,48.925925925925924
2014-10-03,13.52,0.27,50.07407407407407
2014-10-06,13.4,0.27,49.629629629629626
2014-10-07,13.14,0.27,48.666666666666664
2014-10-08,13.5,0.27,50.0
2014-10-09,13.09,0.27,48.48148148148148
2014-10-10,12.88,0.27,47.7037037037037
2014-10-13,12.77,0.27,47.29629629629629
2014-10-14,12.89,0.27,47.74074074074074
2014-10-15,12.14,0.27,44.96296296296296
2014-10-16,12.19,0.27,45.148148148148145
2014-10-17,12.35,0.27,45.74074074074073
2014-10-20,12.5,0.27,46.29629629629629
2014-10-21,12.63,0.27,46.77777777777778
2014-10-22,12.58,0.27,46.59259259259259
2014-10-23,12.7,0.27,47.03703703703703
2014-10-24,12.79,0.27,47.37037037037037
2014-10-27,12.79,0.27,47.37037037037037
2014-10-28,13.0,0.27,48.148148148148145
2014-10-29,13.11,0.27,48.55555555555555
2014-10-30,13.04,0.27,48.29629629629629
2014-10-31,13.2,0.27,48.888888888888886
2014-11-03,13.22,0.27,48.96296296296296
2014-11-04,13.25,0.23,57.608695652173914
2014-11-05,13.32,0.23,57.91304347826087
2014-11-06,13.48,0.23,58.608695652173914
2014-11-07,13.39,0.23,58.21739130434783
2014-11-10,13.48,0.23,58.608695652173914
2014-11-11,13.48,0.23,58.608695652173914
2014-11-12,13.48,0.23,58.608695652173914
2014-11-13,13.45,0.23,58.47826086956521
2014-11-14,13.35,0.23,58.04347826086956
2014-11-17,13.24,0.23,57.565217391304344
2014-11-18,13.31,0.23,57.869565217391305
2014-11-19,13.29,0.23,57.782608695652165
2014-11-20,13.35,0.23,58.04347826086956
2014-11-21,13.24,0.23,57.565217391304344
2014-11-24,13.53,0.23,58.826086956521735
2014-11-25,13.54,0.23,58.8695652173913
2014-11-26,13.62,0.23,59.21739130434782
2014-11-28,13.5,0.23,58.69565217391304
2014-12-01,13.18,0.23,57.30434782608695
2014-12-02,13.2,0.23,57.39130434782608
2014-12-03,13.32,0.23,57.91304347826087
2014-12-04,13.49,0.23,58.65217391304348
2014-12-05,13.78,0.23,59.91304347826087
2014-12-08,13.73,0.23,59.69565217391304
2014-12-09,13.82,0.23,60.08695652173913
2014-12-10,13.48,0.23,58.608695652173914
2014-12-11,13.53,0.23,58.826086956521735
2014-12-12,13.3,0.23,57.82608695652174
2014-12-15,13.11,0.23,56.99999999999999
2014-12-16,13.11,0.23,56.99999999999999
2014-12-17,13.43,0.23,58.391304347826086
2014-12-18,13.81,0.23,60.04347826086956
2014-12-19,13.8,0.23,60.0
2014-12-22,13.84,0.23,60.17391304347826
2014-12-23,14.06,0.23,61.130434782608695
2014-12-24,14.01,0.23,60.91304347826087
2014-12-26,14.0,0.23,60.869565217391305
2014-12-29,14.07,0.23,61.17391304347826
2014-12-30,14.1,0.23,61.30434782608695
2014-12-31,13.9,0.23,60.43478260869565
2015-01-02,13.86,0.23,60.260869565217384
2015-01-05,13.44,0.23,58.43478260869565
2015-01-06,13.03,0.23,56.65217391304347
2015-01-07,13.13,0.23,57.08695652173913
2015-01-08,13.4,0.23,58.26086956521739
2015-01-09,13.02,0.23,56.60869565217391
2015-01-12,12.86,0.23,55.91304347826087
2015-01-13,12.7,0.23,55.21739130434782
2015-01-14,12.42,0.23,54.0
2015-01-15,12.16,0.23,52.869565217391305
2015-01-16,12.4,0.23,53.91304347826087
2015-01-20,12.26,0.23,53.30434782608695
2015-01-21,12.33,0.23,53.608695652173914
2015-01-22,13.27,0.23,57.69565217391304
2015-01-23,13.27,0.23,57.69565217391304
2015-01-26,13.48,0.23,58.608695652173914
2015-01-27,13.31,0.23,57.869565217391305
2015-01-28,12.94,0.23,56.260869565217384
2015-01-29,13.2,0.23,57.39130434782608
2015-01-30,12.99,0.23,56.47826086956522
2015-02-02,13.27,0.23,57.69565217391304
2015-02-03,13.58,0.23,59.04347826086956
2015-02-04,13.55,0.23,58.91304347826087
2015-02-05,13.8,0.23,60.0
2015-02-06,14.16,0.23,61.565217391304344
2015-02-09,13.88,0.23,60.34782608695652
2015-02-10,13.98,0.23,60.78260869565217
2015-02-11,13.92,0.23,60.52173913043478
2015-02-12,14.19,0.23,61.69565217391304
2015-02-13,14.11,0.23,61.347826086956516
2015-02-17,14.15,0.23,61.52173913043478
2015-02-18,13.94,0.23,60.60869565217391
2015-02-19,13.9,0.23,60.43478260869565
2015-02-20,14.02,0.23,60.95652173913043
2015-02-23,13.91,0.23,60.47826086956522
2015-02-24,14.08,0.23,61.21739130434782
2015-02-25,14.15,0.23,61.52173913043478
2015-02-26,14.11,0.23,61.347826086956516
2015-02-27,13.93,0.23,60.565217391304344
2015-03-02,14.02,0.28,50.07142857142856
2015-03-03,14.0,0.28,49.99999999999999
2015-03-04,13.9,0.28,49.64285714285714
2015-03-05,14.08,0.28,50.285714285714285
2015-03-06,14.31,0.28,51.107142857142854
2015-03-09,14.33,0.28,51.17857142857142
2015-03-10,13.97,0.28,49.89285714285714
2015-03-11,14.23,0.28,50.82142857142857
2015-03-12,14.61,0.28,52.17857142857142
2015-03-13,14.51,0.28,51.82142857142856
2015-03-16,14.59,0.28,52.107142857142854
2015-03-17,14.61,0.28,52.17857142857142
2015-03-18,14.47,0.28,51.67857142857142
2015-03-19,14.43,0.28,51.53571428571428
2015-03-20,14.65,0.28,52.32142857142857
2015-03-23,14.55,0.28,51.964285714285715
2015-03-24,14.31,0.28,51.107142857142854
2015-03-25,14.03,0.28,50.10714285714285
2015-03-26,14.15,0.28,50.535714285714285
2015-03-27,14.0,0.28,49.99999999999999
2015-03-30,14.2,0.28,50.71428571428571
2015-03-31,14.16,0.28,50.57142857142857
2015-04-01,14.16,0.28,50.57142857142857
2015-04-02,14.25,0.28,50.89285714285714
2015-04-06,14.16,0.28,50.57142857142857
2015-04-07,14.25,0.28,50.89285714285714
2015-04-08,14.19,0.28,50.67857142857142
2015-04-09,14.19,0.28,50.67857142857142
2015-04-10,14.06,0.28,50.21428571428571
2015-04-13,14.25,0.28,50.89285714285714
2015-04-14,14.1,0.28,50.357142857142854
2015-04-15,14.19,0.28,50.67857142857142
2015-04-16,14.4,0.28,51.42857142857142
2015-04-17,14.09,0.28,50.32142857142857
2015-04-20,14.21,0.28,50.75
2015-04-21,14.18,0.28,50.64285714285714
2015-04-22,14.34,0.28,51.21428571428571
2015-04-23,14.34,0.28,51.21428571428571
2015-04-24,14.23,0.28,50.82142857142857
2015-04-27,14.11,0.28,50.39285714285714
2015-04-28,14.26,0.28,50.92857142857142
2015-04-29,14.49,0.28,51.74999999999999
2015-04-30,14.45,0.28,51.60714285714285
2015-05-01,14.4,0.28,51.42857142857142
2015-05-04,14.63,0.28,52.25
2015-05-05,14.65,0.26,56.34615384615385
2015-05-06,14.46,0.26,55.61538461538462
2015-05-07,14.35,0.26,55.192307692307686
2015-05-08,14.58,0.26,56.07692307692307
2015-05-11,14.74,0.26,56.69230769230769
2015-05-12,14.72,0.26,56.61538461538461
2015-05-13,14.92,0.26,57.38461538461538
2015-05-14,14.93,0.26,57.42307692307692
2015-05-15,14.7,0.26,56.53846153846153
2015-05-18,14.86,0.26,57.153846153846146
2015-05-19,15.11,0.26,58.11538461538461
2015-05-20,14.97,0.26,57.57692307692308
2015-05-21,14.92,0.26,57.38461538461538
2015-05-22,14.9,0.26,57.30769230769231
2015-05-26,14.82,0.26,57.0
2015-05-27,14.95,0.26,57.49999999999999
2015-05-28,14.86,0.26,57.153846153846146
2015-05-29,14.58,0.26,56.07692307692307
2015-06-01,14.51,0.26,55.80769230769231
2015-06-02,14.64,0.26,56.30769230769231
2015-06-03,14.84,0.26,57.07692307692307
2015-06-04,14.75,0.26,56.730769230769226
2015-06-05,15.1,0.26,58.07692307692307
2015-06-08,15.11,0.26,58.11538461538461
2015-06-09,15.34,0.26,59.0
2015-06-10,15.41,0.26,59.26923076923077
2015-06-11,15.36,0.26,59.07692307692307
2015-06-12,15.37,0.26,59.11538461538461
2015-06-15,15.35,0.26,59.03846153846153
2015-06-16,15.44,0.26,59.38461538461538
2015-06-17,15.25,0.26,58.65384615384615
2015-06-18,15.37,0.26,59.11538461538461
2015-06-19,15.21,0.26,58.5
2015-06-22,15.43,0.26,59.34615384615384
2015-06-23,15.65,0.26,60.19230769230769
2015-06-24,15.43,0.26,59.34615384615384
2015-06-25,15.37,0.26,59.11538461538461
2015-06-26,15.36,0.26,59.07692307692307
2015-06-29,14.97,0.26,57.57692307692308
2015-06-30,15.02,0.26,57.76923076923077
2015-07-01,15.31,0.26,58.88461538461539
2015-07-02,15.08,0.26,58.0
2015-07-06,15.01,0.26,57.730769230769226
2015-07-07,14.91,0.26,57.34615384615385
2015-07-08,14.63,0.26,56.269230769230774
2015-07-09,14.82,0.26,57.0
2015-07-10,14.92,0.26,57.38461538461538
2015-07-13,15.04,0.26,57.84615384615384
2015-07-14,15.18,0.26,58.38461538461538
2015-07-15,15.29,0.26,58.8076923076923
2015-07-16,15.17,0.26,58.34615384615385
2015-07-17,14.94,0.26,57.46153846153846
2015-07-20,15.2,0.26,58.46153846153846
2015-07-21,15.04,0.26,57.84615384615384
2015-07-22,15.33,0.26,58.96153846153846
2015-07-23,15.15,0.26,58.26923076923077
2015-07-24,15.02,0.26,57.76923076923077
2015-07-27,14.78,0.26,56.84615384615384
2015-07-28,14.81,0.26,56.96153846153846
2015-07-29,14.96,0.26,57.53846153846154
2015-07-30,14.97,0.26,57.57692307692308
2015-07-31,14.84,0.26,57.07692307692307
2015-08-03,14.75,0.27,54.629629629629626
2015-08-04,14.85,0.27,54.99999999999999
2015-08-05,14.9,0.27,55.18518518518518
2015-08-06,14.81,0.27,54.85185185185185
2015-08-07,14.64,0.27,54.22222222222222
2015-08-10,14.96,0.27,55.407407407407405
2015-08-11,14.72,0.27,54.51851851851852
2015-08-12,14.4,0.27,53.33333333333333
2015-08-13,14.59,0.27,54.03703703703703
2015-08-14,14.77,0.27,54.703703703703695
2015-08-17,14.75,0.27,54.629629629629626
2015-08-18,14.81,0.27,54.85185185185185
2015-08-19,14.64,0.27,54.22222222222222
2015-08-20,14.22,0.27,52.666666666666664
2015-08-21,13.79,0.27,51.07407407407407
2015-08-24,12.94,0.27,47.925925925925924
2015-08-25,12.67,0.27,46.925925925925924
2015-08-26,13.43,0.27,49.74074074074073
2015-08-27,13.88,0.27,51.407407407407405
2015-08-28,13.78,0.27,51.03703703703703
2015-08-31,13.74,0.27,50.888888888888886
2015-09-01,13.09,0.27,48.48148148148148
2015-09-02,13.32,0.27,49.33333333333333
2015-09-03,13.45,0.27,49.81481481481481
2015-09-04,13.27,0.27,49.148148148148145
2015-09-08,13.68,0.27,50.666666666666664
2015-09-09,13.53,0.27,50.11111111111111
2015-09-10,13.57,0.27,50.25925925925926
2015-09-11,13.51,0.27,50.03703703703703
2015-09-14,13.6,0.27,50.37037037037037
2015-09-15,13.82,0.27,51.18518518518518
2015-09-16,13.8,0.27,51.11111111111111
2015-09-17,13.37,0.27,49.51851851851851
2015-09-18,12.92,0.27,47.85185185185185
2015-09-21,13.12,0.27,48.59259259259259
2015-09-22,12.82,0.27,47.48148148148148
2015-09-23,12.9,0.27,47.77777777777778
2015-09-24,12.79,0.27,47.37037037037037
2015-09-25,13.2,0.27,48.888888888888886
2015-09-28,12.76,0.27,47.25925925925925
2015-09-29,12.77,0.27,47.29629629629629
2015-09-30,13.01,0.27,48.18518518518518
2015-10-01,13.09,0.27,48.48148148148148
2015-10-02,12.98,0.27,48.07407407407407
2015-10-05,13.29,0.27,49.222222222222214
2015-10-06,13.24,0.27,49.03703703703704
2015-10-07,13.31,0.27,49.2962962962963
2015-10-08,13.34,0.27,49.407407407407405
2015-10-09,13.06,0.27,48.37037037037037
2015-10-12,13.15,0.27,48.7037037037037
2015-10-13,13.03,0.27,48.25925925925925
2015-10-14,12.71,0.27,47.074074074074076
2015-10-15,13.31,0.27,49.2962962962963
2015-10-16,13.21,0.27,48.925925925925924
2015-10-19,13.07,0.27,48.407407407407405
2015-10-20,13.3,0.27,49.25925925925926
2015-10-21,13.04,0.27,48.29629629629629
2015-10-22,13.2,0.27,48.888888888888886
2015-10-23,13.52,0.27,50.07407407407407
2015-10-26,13.44,0.27,49.77777777777777
2015-10-27,13.32,0.27,49.33333333333333
2015-10-28,13.9,0.27,51.48148148148148
2015-10-29,13.38,0.27,49.55555555555556
2015-10-30,12.42,0.27,46.0
2015-11-02,12.78,0.26,49.153846153846146
2015-11-03,12.78,0.26,49.153846153846146
2015-11-04,12.81,0.26,49.26923076923077
2015-11-05,12.99,0.26,49.96153846153846
2015-11-06,13.39,0.26,51.5
2015-11-09,13.17,0.26,50.65384615384615
2015-11-10,13.22,0.26,50.84615384615385
2015-11-11,13.16,0.26,50.61538461538461
2015-11-12,12.98,0.26,49.92307692307692
2015-11-13,12.76,0.26,49.07692307692307
2015-11-16,12.88,0.26,49.53846153846154
2015-11-17,12.89,0.26,49.57692307692308
2015-11-18,13.15,0.26,50.57692307692307
2015-11-19,13.08,0.26,50.30769230769231
2015-11-20,13.08,0.26,50.30769230769231
2015-11-23,13.09,0.26,50.34615384615385
2015-11-24,13.14,0.26,50.53846153846154
2015-11-25,13.15,0.26,50.57692307692307
2015-11-27,13.14,0.26,50.53846153846154
2015-11-30,13.11,0.26,50.42307692307692
2015-12-01,13.3,0.26,51.15384615384615
2015-12-02,13.13,0.26,50.5
2015-12-03,12.95,0.26,49.80769230769231
2015-12-04,13.41,0.26,51.57692307692307
2015-12-07,13.24,0.26,50.92307692307692
2015-12-08,13.04,0.26,50.153846153846146
2015-12-09,12.85,0.26,49.42307692307692
2015-12-10,13.01,0.26,50.03846153846153
2015-12-11,12.74,0.26,49.0
2015-12-14,12.7,0.26,48.84615384615384
2015-12-15,13.13,0.26,50.5
2015-12-16,13.37,0.26,51.42307692307692
2015-12-17,13.0,0.26,50.0
2015-12-18,12.67,0.26,48.730769230769226
2015-12-21,12.84,0.26,49.38461538461538
2015-12-22,13.0,0.26,50.0
2015-12-23,13.34,0.26,51.30769230769231
2015-12-24,13.33,0.26,51.26923076923077
2015-12-28,13.3,0.26,51.15384615384615
2015-12-29,13.42,0.26,51.61538461538461
2015-12-30,13.25,0.26,50.96153846153846
2015-12-31,13.19,0.26,50.730769230769226
2016-01-04,12.96,0.26,49.84615384615385
2016-01-05,12.85,0.26,49.42307692307692
2016-01-06,12.62,0.26,48.53846153846153
2016-01-07,12.18,0.26,46.84615384615385
2016-01-08,11.92,0.26,45.84615384615385
2016-01-11,11.94,0.26,45.92307692307692
2016-01-12,12.05,0.26,46.34615384615385
2016-01-13,11.68,0.26,44.92307692307692
2016-01-14,11.83,0.26,45.5
2016-01-15,11.51,0.26,44.26923076923077
2016-01-19,11.33,0.26,43.57692307692307
2016-01-20,11.2,0.26,43.07692307692307
2016-01-21,11.17,0.26,42.96153846153846
2016-01-22,11.32,0.26,43.53846153846154
2016-01-25,10.85,0.26,41.730769230769226
2016-01-26,10.94,0.26,42.07692307692307
2016-01-27,10.92,0.26,42.0
2016-01-28,11.08,0.26,42.61538461538461
2016-01-29,11.16,0.26,42.92307692307692
2016-02-01,11.08,0.26,42.61538461538461
2016-02-02,10.76,0.26,41.38461538461538
2016-02-03,10.78,0.26,41.46153846153846
2016-02-04,10.91,0.26,41.96153846153846
2016-02-05,10.8,0.26,41.53846153846154
2016-02-08,10.55,0.26,40.57692307692308
2016-02-09,10.64,0.26,40.92307692307693
2016-02-10,10.52,0.26,40.46153846153846
2016-02-11,10.0,0.26,38.46153846153846
2016-02-12,10.49,0.26,40.34615384615385
2016-02-16,10.91,0.26,41.96153846153846
2016-02-17,10.93,0.26,42.03846153846153
2016-02-18,10.64,0.26,40.92307692307693
2016-02-19,10.7,0.26,41.153846153846146
2016-02-22,10.93,0.26,42.03846153846153
2016-02-23,10.63,0.26,40.88461538461539
2016-02-24,10.54,0.27,39.03703703703703
2016-02-25,10.69,0.27,39.59259259259259
2016-02-26,10.72,0.27,39.7037037037037
2016-02-29,10.55,0.27,39.074074074074076
2016-03-01,10.9,0.27,40.37037037037037
2016-03-02,11.31,0.27,41.888888888888886
2016-03-03,11.47,0.27,42.48148148148148
2016-03-04,11.55,0.27,42.77777777777778
2016-03-07,11.44,0.27,42.37037037037037
2016-03-08,11.09,0.27,41.07407407407407
2016-03-09,10.9,0.27,40.37037037037037
2016-03-10,10.96,0.27,40.592592592592595
2016-03-11,11.22,0.27,41.55555555555556
2016-03-14,11.14,0.27,41.25925925925926
2016-03-15,11.17,0.27,41.37037037037037
2016-03-16,11.01,0.27,40.77777777777777
2016-03-17,11.13,0.27,41.22222222222222
2016-03-18,11.39,0.27,42.18518518518518
2016-03-21,11.43,0.27,42.33333333333333
2016-03-22,11.41,0.27,42.25925925925926
2016-03-23,11.26,0.27,41.7037037037037
2016-03-24,11.19,0.27,41.44444444444444
2016-03-28,11.18,0.27,41.407407407407405
2016-03-29,11.02,0.27,40.81481481481481
2016-03-30,11.15,0.27,41.2962962962963
2016-03-31,11.04,0.27,40.888888888888886
2016-04-01,10.97,0.27,40.629629629629626
2016-04-04,10.96,0.27,40.592592592592595
2016-04-05,10.8,0.27,40.0
2016-04-06,10.99,0.27,40.7037037037037
2016-04-07,10.66,0.27,39.48148148148148
2016-04-08,10.72,0.27,39.7037037037037
2016-04-11,10.89,0.27,40.333333333333336
2016-04-12,11.02,0.27,40.81481481481481
2016-04-13,11.5,0.27,42.59259259259259
2016-04-14,11.73,0.27,43.44444444444444
2016-04-15,11.7,0.27,43.33333333333333
2016-04-18,11.79,0.27,43.66666666666666
2016-04-19,11.98,0.27,44.37037037037037
2016-04-20,12.14,0.27,44.96296296296296
2016-04-21,12.29,0.27,45.51851851851851
2016-04-22,12.58,0.27,46.59259259259259
2016-04-25,12.41,0.27,45.96296296296296
2016-04-26,12.57,0.27,46.55555555555555
2016-04-27,12.57,0.27,46.55555555555555
2016-04-28,12.42,0.27,46.0
2016-04-29,12.29,0.27,45.51851851851851
2016-05-02,12.46,0.27,46.148148148148145
2016-05-03,12.19,0.27,45.148148148148145
