date,ALK,ALK_EPS,PE Ratio
2014-03-14,45.74,0.55,83.16363636363636
2014-03-17,45.95,0.55,83.54545454545455
2014-03-18,46.28,0.55,84.14545454545454
2014-03-19,46.19,0.55,83.98181818181817
2014-03-20,46.21,0.55,84.01818181818182
2014-03-21,45.38,0.55,82.5090909090909
2014-03-24,45.66,0.55,83.0181818181818
2014-03-25,46.42,0.55,84.39999999999999
2014-03-26,46.01,0.55,83.65454545454544
2014-03-27,45.79,0.55,83.25454545454545
2014-03-28,45.37,0.55,82.49090909090908
2014-03-31,46.65,0.55,84.81818181818181
2014-04-01,47.05,0.55,85.54545454545453
2014-04-02,47.44,0.55,86.25454545454545
2014-04-03,47.4,0.55,86.18181818181817
2014-04-04,46.17,0.55,83.94545454545454
2014-04-07,44.91,0.55,81.65454545454544
2014-04-08,45.4,0.55,82.54545454545453
2014-04-09,47.52,0.55,86.4
2014-04-10,45.83,0.55,83.32727272727271
2014-04-11,45.26,0.55,82.29090909090908
2014-04-14,44.67,0.55,81.21818181818182
2014-04-15,44.92,0.55,81.67272727272727
2014-04-16,46.16,0.55,83.92727272727271
2014-04-17,46.47,0.55,84.49090909090908
2014-04-21,46.31,0.55,84.2
2014-04-22,46.9,0.55,85.27272727272727
2014-04-23,47.98,0.55,87.23636363636362
2014-04-24,47.38,0.55,86.14545454545454
2014-04-25,46.72,0.55,84.94545454545454
2014-04-28,46.69,0.55,84.89090909090908
2014-04-29,46.97,0.55,85.39999999999999
2014-04-30,47.04,0.55,85.52727272727272
2014-05-01,47.99,0.55,87.25454545454545
2014-05-02,47.8,0.55,86.90909090909089
2014-05-05,47.58,0.55,86.5090909090909
2014-05-06,47.35,0.55,86.0909090909091
2014-05-07,47.04,0.55,85.52727272727272
2014-05-08,47.35,0.55,86.0909090909091
2014-05-09,47.33,0.68,69.60294117647058
2014-05-12,48.95,0.68,71.98529411764706
2014-05-13,48.91,0.68,71.92647058823529
2014-05-14,48.51,0.68,71.33823529411764
2014-05-15,47.83,0.68,70.33823529411764
2014-05-16,47.81,0.68,70.30882352941177
2014-05-19,48.51,0.68,71.33823529411764
2014-05-20,47.9,0.68,70.44117647058823
2014-05-21,47.94,0.68,70.49999999999999
2014-05-22,48.42,0.68,71.20588235294117
2014-05-23,49.03,0.68,72.10294117647058
2014-05-27,49.11,0.68,72.22058823529412
2014-05-28,49.71,0.68,73.10294117647058
2014-05-29,49.71,0.68,73.10294117647058
2014-05-30,49.23,0.68,72.3970588235294
2014-06-02,50.04,0.68,73.58823529411764
2014-06-03,49.95,0.68,73.45588235294117
2014-06-04,49.62,0.68,72.9705882352941
2014-06-05,49.45,0.68,72.72058823529412
2014-06-06,49.96,0.68,73.47058823529412
2014-06-09,49.51,0.68,72.80882352941175
2014-06-10,49.37,0.68,72.60294117647058
2014-06-11,48.42,0.68,71.20588235294117
2014-06-12,46.49,0.68,68.36764705882352
2014-06-13,47.57,0.68,69.95588235294117
2014-06-16,46.71,0.68,68.69117647058823
2014-06-17,47.47,0.68,69.80882352941175
2014-06-18,47.58,0.68,69.97058823529412
2014-06-19,47.44,0.68,69.76470588235293
2014-06-20,47.51,0.68,69.86764705882352
2014-06-23,46.91,0.68,68.98529411764704
2014-06-24,46.79,0.68,68.80882352941175
2014-06-25,47.65,0.68,70.0735294117647
2014-06-26,47.27,0.68,69.51470588235294
2014-06-27,47.69,0.68,70.13235294117646
2014-06-30,47.53,0.68,69.8970588235294
2014-07-01,48.79,0.68,71.75
2014-07-02,47.9,0.68,70.44117647058823
2014-07-03,48.4,0.68,71.17647058823529
2014-07-07,47.33,0.68,69.60294117647058
2014-07-08,48.4,0.68,71.17647058823529
2014-07-09,48.43,0.68,71.22058823529412
2014-07-10,49.01,0.68,72.0735294117647
2014-07-11,49.34,0.68,72.55882352941177
2014-07-14,49.75,0.68,73.16176470588235
2014-07-15,49.78,0.68,73.20588235294117
2014-07-16,49.44,0.68,72.70588235294117
2014-07-17,48.16,0.68,70.8235294117647
2014-07-18,48.73,0.68,71.66176470588235
2014-07-21,48.35,0.68,71.10294117647058
2014-07-22,48.87,0.68,71.86764705882352
2014-07-23,49.69,0.68,73.0735294117647
2014-07-24,45.03,0.68,66.22058823529412
2014-07-25,45.77,0.68,67.30882352941177
2014-07-28,45.68,0.68,67.17647058823529
2014-07-29,46.18,0.68,67.91176470588235
2014-07-30,44.9,0.68,66.02941176470587
2014-07-31,43.97,0.68,64.66176470588235
2014-08-01,44.45,0.68,65.36764705882352
2014-08-04,43.5,0.68,63.970588235294116
2014-08-05,42.72,0.68,62.8235294117647
2014-08-06,42.94,1.19,36.08403361344538
2014-08-07,42.76,1.19,35.9327731092437
2014-08-08,43.21,1.19,36.3109243697479
2014-08-11,43.88,1.19,36.87394957983194
2014-08-12,43.67,1.19,36.69747899159664
2014-08-13,44.67,1.19,37.537815126050425
2014-08-14,45.2,1.19,37.98319327731093
2014-08-15,45.46,1.19,38.20168067226891
2014-08-18,47.01,1.19,39.50420168067227
2014-08-19,46.8,1.19,39.32773109243698
2014-08-20,47.14,1.19,39.61344537815126
2014-08-21,46.03,1.19,38.680672268907564
2014-08-22,46.49,1.19,39.06722689075631
2014-08-25,46.89,1.19,39.40336134453782
2014-08-26,46.28,1.19,38.89075630252101
2014-08-27,46.5,1.19,39.075630252100844
2014-08-28,46.53,1.19,39.10084033613445
2014-08-29,46.34,1.19,38.94117647058824
2014-09-02,48.24,1.19,40.537815126050425
2014-09-03,47.54,1.19,39.94957983193277
2014-09-04,47.63,1.19,40.02521008403362
2014-09-05,47.14,1.19,39.61344537815126
2014-09-08,47.33,1.19,39.773109243697476
2014-09-09,46.6,1.19,39.15966386554622
2014-09-10,47.49,1.19,39.90756302521009
2014-09-11,47.36,1.19,39.79831932773109
2014-09-12,47.27,1.19,39.72268907563026
2014-09-15,46.26,1.19,38.87394957983193
2014-09-16,46.75,1.19,39.285714285714285
2014-09-17,46.16,1.19,38.78991596638655
2014-09-18,46.84,1.19,39.36134453781513
2014-09-19,46.22,1.19,38.840336134453786
2014-09-22,45.21,1.19,37.991596638655466
2014-09-23,44.1,1.19,37.05882352941177
2014-09-24,44.84,1.19,37.680672268907564
2014-09-25,43.72,1.19,36.739495798319325
2014-09-26,44.42,1.19,37.32773109243698
2014-09-29,43.85,1.19,36.84873949579832
2014-09-30,43.54,1.19,36.588235294117645
2014-10-01,42.74,1.19,35.91596638655462
2014-10-02,42.92,1.19,36.0672268907563
2014-10-03,44.15,1.19,37.10084033613445
2014-10-06,43.49,1.19,36.54621848739496
2014-10-07,42.8,1.19,35.96638655462185
2014-10-08,42.86,1.19,36.016806722689076
2014-10-09,42.68,1.19,35.865546218487395
2014-10-10,42.46,1.19,35.680672268907564
2014-10-13,41.58,1.19,34.94117647058823
2014-10-14,42.69,1.19,35.87394957983193
2014-10-15,41.99,1.19,35.28571428571429
2014-10-16,43.8,1.19,36.80672268907563
2014-10-17,44.7,1.19,37.563025210084035
2014-10-20,46.22,1.19,38.840336134453786
2014-10-21,47.38,1.19,39.81512605042017
2014-10-22,46.77,1.19,39.30252100840337
2014-10-23,49.95,1.19,41.97478991596639
2014-10-24,50.2,1.19,42.18487394957984
2014-10-27,51.82,1.19,43.54621848739496
2014-10-28,52.79,1.19,44.36134453781513
2014-10-29,52.91,1.19,44.46218487394958
2014-10-30,52.14,1.19,43.81512605042017
2014-10-31,53.23,1.19,44.73109243697479
2014-11-03,54.43,1.19,45.73949579831933
2014-11-04,55.39,1.19,46.54621848739496
2014-11-05,53.97,1.47,36.714285714285715
2014-11-06,55.4,1.47,37.68707482993197
2014-11-07,55.14,1.47,37.51020408163265
2014-11-10,56.32,1.47,38.31292517006803
2014-11-11,56.14,1.47,38.19047619047619
2014-11-12,56.17,1.47,38.2108843537415
2014-11-13,56.24,1.47,38.25850340136055
2014-11-14,55.34,1.47,37.64625850340136
2014-11-17,54.86,1.47,37.31972789115646
2014-11-18,55.86,1.47,38.0
2014-11-19,54.8,1.47,37.27891156462585
2014-11-20,54.24,1.47,36.89795918367347
2014-11-21,54.5,1.47,37.074829931972786
2014-11-24,55.33,1.47,37.63945578231292
2014-11-25,55.91,1.47,38.034013605442176
2014-11-26,56.2,1.47,38.23129251700681
2014-11-28,59.03,1.47,40.156462585034014
2014-12-01,55.41,1.47,37.69387755102041
2014-12-02,55.25,1.47,37.585034013605444
2014-12-03,56.76,1.47,38.61224489795918
2014-12-04,56.74,1.47,38.59863945578231
2014-12-05,57.26,1.47,38.95238095238095
2014-12-08,57.44,1.47,39.074829931972786
2014-12-09,56.4,1.47,38.36734693877551
2014-12-10,55.19,1.47,37.54421768707483
2014-12-11,55.97,1.47,38.074829931972786
2014-12-12,55.81,1.47,37.965986394557824
2014-12-15,57.65,1.47,39.21768707482993
2014-12-16,55.68,1.47,37.87755102040816
2014-12-17,56.03,1.47,38.1156462585034
2014-12-18,56.34,1.47,38.3265306122449
2014-12-19,56.16,1.47,38.20408163265306
2014-12-22,56.73,1.47,38.59183673469388
2014-12-23,56.75,1.47,38.605442176870746
2014-12-24,58.72,1.47,39.945578231292515
2014-12-26,59.02,1.47,40.14965986394558
2014-12-29,59.73,1.47,40.63265306122449
2014-12-30,59.77,1.47,40.65986394557824
2014-12-31,59.76,1.47,40.6530612244898
2015-01-02,60.33,1.47,41.04081632653061
2015-01-05,59.47,1.47,40.45578231292517
2015-01-06,58.77,1.47,39.9795918367347
2015-01-07,59.67,1.47,40.59183673469388
2015-01-08,60.7,1.47,41.292517006802726
2015-01-09,59.73,1.47,40.63265306122449
2015-01-12,60.61,1.47,41.2312925170068
2015-01-13,61.41,1.47,41.775510204081634
2015-01-14,61.54,1.47,41.863945578231295
2015-01-15,61.47,1.47,41.816326530612244
2015-01-16,62.35,1.47,42.41496598639456
2015-01-20,64.6,1.47,43.945578231292515
2015-01-21,64.98,1.47,44.204081632653065
2015-01-22,67.94,1.47,46.21768707482993
2015-01-23,68.65,1.47,46.70068027210885
2015-01-26,70.44,1.47,47.91836734693877
2015-01-27,69.7,1.47,47.41496598639456
2015-01-28,68.7,1.47,46.734693877551024
2015-01-29,71.07,1.47,48.3469387755102
2015-01-30,67.87,1.47,46.17006802721089
2015-02-02,67.32,1.47,45.795918367346935
2015-02-03,65.18,1.47,44.34013605442178
2015-02-04,66.7,1.47,45.374149659863946
2015-02-05,66.82,1.47,45.455782312925166
2015-02-06,65.92,1.47,44.843537414965986
2015-02-09,63.51,1.47,43.20408163265306
2015-02-10,65.37,1.47,44.46938775510205
2015-02-11,64.51,0.97,66.50515463917526
2015-02-12,62.75,0.97,64.69072164948454
2015-02-13,62.56,0.97,64.49484536082474
2015-02-17,62.23,0.97,64.15463917525773
2015-02-18,63.83,0.97,65.80412371134021
2015-02-19,62.94,0.97,64.88659793814433
2015-02-20,64.14,0.97,66.12371134020619
2015-02-23,64.14,0.97,66.12371134020619
2015-02-24,64.43,0.97,66.42268041237114
2015-02-25,63.44,0.97,65.4020618556701
2015-02-26,63.98,0.97,65.95876288659794
2015-02-27,63.65,0.97,65.61855670103093
2015-03-02,65.44,0.97,67.4639175257732
2015-03-03,66.16,0.97,68.20618556701031
2015-03-04,65.77,0.97,67.80412371134021
2015-03-05,64.64,0.97,66.63917525773196
2015-03-06,63.73,0.97,65.70103092783505
2015-03-09,63.98,0.97,65.95876288659794
2015-03-10,64.17,0.97,66.15463917525774
2015-03-11,65.08,0.97,67.09278350515464
2015-03-12,67.11,0.97,69.18556701030928
2015-03-13,66.66,0.97,68.72164948453609
2015-03-16,67.57,0.97,69.65979381443299
2015-03-17,68.8,0.97,70.9278350515464
2015-03-18,67.97,0.97,70.0721649484536
2015-03-19,68.35,0.97,70.4639175257732
2015-03-20,68.68,0.97,70.80412371134021
2015-03-23,67.49,0.97,69.57731958762886
2015-03-24,66.98,0.97,69.05154639175258
2015-03-25,64.6,0.97,66.59793814432989
2015-03-26,64.61,0.97,66.6082474226804
2015-03-27,65.59,0.97,67.61855670103094
2015-03-30,66.2,0.97,68.24742268041237
2015-03-31,66.18,0.97,68.22680412371135
2015-04-01,64.0,0.97,65.97938144329898
2015-04-02,63.07,0.97,65.02061855670104
2015-04-06,62.4,0.97,64.3298969072165
2015-04-07,62.76,0.97,64.70103092783505
2015-04-08,64.81,0.97,66.81443298969073
2015-04-09,64.15,0.97,66.1340206185567
2015-04-10,63.94,0.97,65.91752577319588
2015-04-13,63.33,0.97,65.28865979381443
2015-04-14,62.53,0.97,64.4639175257732
2015-04-15,62.02,0.97,63.938144329896915
2015-04-16,63.5,0.97,65.4639175257732
2015-04-17,62.97,0.97,64.91752577319588
2015-04-20,63.4,0.97,65.36082474226804
2015-04-21,64.93,0.97,66.93814432989691
2015-04-22,64.31,0.97,66.29896907216495
2015-04-23,66.34,0.97,68.3917525773196
2015-04-24,68.3,0.97,70.41237113402062
2015-04-27,67.4,0.97,69.48453608247424
2015-04-28,66.47,0.97,68.52577319587628
2015-04-29,65.34,0.97,67.36082474226805
2015-04-30,64.06,0.97,66.04123711340206
2015-05-01,65.3,0.97,67.31958762886597
2015-05-04,64.53,0.97,66.5257731958763
2015-05-05,62.97,0.97,64.91752577319588
2015-05-06,63.24,0.97,65.1958762886598
2015-05-07,64.96,1.13,57.48672566371681
2015-05-08,66.27,1.13,58.64601769911505
2015-05-11,66.33,1.13,58.69911504424779
2015-05-12,65.18,1.13,57.68141592920355
2015-05-13,64.71,1.13,57.26548672566371
2015-05-14,66.13,1.13,58.522123893805315
2015-05-15,66.5,1.13,58.8495575221239
2015-05-18,67.58,1.13,59.80530973451328
2015-05-19,66.99,1.13,59.283185840707965
2015-05-20,63.96,1.13,56.601769911504434
2015-05-21,64.69,1.13,57.247787610619476
2015-05-22,64.4,1.13,56.99115044247789
2015-05-26,62.37,1.13,55.19469026548673
2015-05-27,63.4,1.13,56.10619469026549
2015-05-28,63.74,1.13,56.407079646017706
2015-05-29,64.64,1.13,57.20353982300885
2015-06-01,66.09,1.13,58.486725663716825
2015-06-02,65.72,1.13,58.15929203539824
2015-06-03,65.86,1.13,58.28318584070797
2015-06-04,65.51,1.13,57.97345132743364
2015-06-05,65.66,1.13,58.10619469026549
2015-06-08,62.53,1.13,55.33628318584071
2015-06-09,60.65,1.13,53.67256637168142
2015-06-10,60.76,1.13,53.76991150442478
2015-06-11,61.82,1.13,54.707964601769916
2015-06-12,63.5,1.13,56.194690265486734
2015-06-15,62.66,1.13,55.45132743362832
2015-06-16,62.28,1.13,55.115044247787615
2015-06-17,62.03,1.13,54.89380530973452
2015-06-18,63.99,1.13,56.628318584070804
2015-06-19,64.65,1.13,57.212389380530986
2015-06-22,66.22,1.13,58.60176991150443
2015-06-23,66.52,1.13,58.86725663716815
2015-06-24,66.2,1.13,58.58407079646018
2015-06-25,65.43,1.13,57.90265486725665
2015-06-26,64.75,1.13,57.30088495575222
2015-06-29,63.86,1.13,56.51327433628319
2015-06-30,64.43,1.13,57.01769911504426
2015-07-01,64.3,1.13,56.90265486725664
2015-07-02,65.01,1.13,57.53097345132744
2015-07-06,66.16,1.13,58.548672566371685
2015-07-07,67.44,1.13,59.681415929203546
2015-07-08,66.12,1.13,58.513274336283196
2015-07-09,66.54,1.13,58.8849557522124
2015-07-10,70.55,1.13,62.43362831858408
2015-07-13,72.25,1.13,63.93805309734514
2015-07-14,73.62,1.13,65.15044247787611
2015-07-15,73.72,1.13,65.23893805309736
2015-07-16,74.69,1.13,66.09734513274337
2015-07-17,74.77,1.13,66.16814159292036
2015-07-20,74.14,1.13,65.61061946902656
2015-07-21,74.95,1.13,66.32743362831859
2015-07-22,75.83,1.13,67.1061946902655
2015-07-23,73.79,1.13,65.30088495575222
2015-07-24,74.1,1.13,65.57522123893806
2015-07-27,73.02,1.13,64.61946902654867
2015-07-28,74.32,1.13,65.76991150442478
2015-07-29,74.78,1.13,66.17699115044249
2015-07-30,75.16,1.13,66.51327433628319
2015-07-31,75.75,1.13,67.0353982300885
2015-08-03,78.02,1.13,69.04424778761063
2015-08-04,77.77,1.13,68.82300884955752
2015-08-05,79.03,1.8,43.90555555555556
2015-08-06,77.75,1.8,43.19444444444444
2015-08-07,77.99,1.8,43.327777777777776
2015-08-10,78.63,1.8,43.68333333333333
2015-08-11,79.96,1.8,44.42222222222222
2015-08-12,78.54,1.8,43.63333333333333
2015-08-13,79.29,1.8,44.050000000000004
2015-08-14,79.6,1.8,44.22222222222222
2015-08-17,81.51,1.8,45.28333333333334
2015-08-18,81.51,1.8,45.28333333333334
2015-08-19,80.99,1.8,44.99444444444444
2015-08-20,79.01,1.8,43.894444444444446
2015-08-21,76.14,1.8,42.3
2015-08-24,73.1,1.8,40.61111111111111
2015-08-25,74.55,1.8,41.416666666666664
2015-08-26,76.32,1.8,42.4
2015-08-27,76.24,1.8,42.355555555555554
2015-08-28,75.81,1.8,42.11666666666667
2015-08-31,74.86,1.8,41.58888888888889
2015-09-01,74.8,1.8,41.55555555555555
2015-09-02,78.83,1.8,43.794444444444444
2015-09-03,78.07,1.8,43.37222222222222
2015-09-04,78.58,1.8,43.65555555555555
2015-09-08,81.24,1.8,45.13333333333333
2015-09-09,81.77,1.8,45.42777777777778
2015-09-10,81.29,1.8,45.16111111111111
2015-09-11,81.87,1.8,45.483333333333334
2015-09-14,80.74,1.8,44.855555555555554
2015-09-15,79.74,1.8,44.3
2015-09-16,79.13,1.8,43.96111111111111
2015-09-17,79.69,1.8,44.27222222222222
2015-09-18,78.74,1.8,43.74444444444444
2015-09-21,82.09,1.8,45.605555555555554
2015-09-22,78.65,1.8,43.69444444444445
2015-09-23,80.07,1.8,44.48333333333333
2015-09-24,78.98,1.8,43.87777777777778
2015-09-25,80.7,1.8,44.833333333333336
2015-09-28,78.11,1.8,43.394444444444446
2015-09-29,78.38,1.8,43.544444444444444
2015-09-30,79.45,1.8,44.13888888888889
2015-10-01,80.23,1.8,44.57222222222222
2015-10-02,79.26,1.8,44.03333333333334
2015-10-05,80.91,1.8,44.949999999999996
2015-10-06,74.53,1.8,41.40555555555556
2015-10-07,75.97,1.8,42.205555555555556
2015-10-08,75.76,1.8,42.08888888888889
2015-10-09,75.92,1.8,42.17777777777778
2015-10-12,77.99,1.8,43.327777777777776
2015-10-13,73.92,1.8,41.06666666666667
2015-10-14,73.45,1.8,40.80555555555556
2015-10-15,75.98,1.8,42.211111111111116
2015-10-16,75.83,1.8,42.12777777777777
2015-10-19,76.87,1.8,42.705555555555556
2015-10-20,76.49,1.8,42.49444444444444
2015-10-21,74.73,1.8,41.516666666666666
2015-10-22,75.97,1.8,42.205555555555556
2015-10-23,79.09,1.8,43.93888888888889
2015-10-26,79.16,1.8,43.977777777777774
2015-10-27,77.95,1.8,43.30555555555556
2015-10-28,75.19,1.8,41.77222222222222
2015-10-29,75.77,1.8,42.09444444444444
2015-10-30,76.25,1.8,42.36111111111111
2015-11-02,77.13,1.8,42.849999999999994
2015-11-03,77.68,1.8,43.15555555555556
2015-11-04,77.41,2.14,36.17289719626168
2015-11-05,78.06,2.14,36.47663551401869
2015-11-06,78.08,2.14,36.48598130841121
2015-11-09,77.31,2.14,36.126168224299064
2015-11-10,78.57,2.14,36.71495327102803
2015-11-11,77.57,2.14,36.247663551401864
2015-11-12,76.68,2.14,35.83177570093458
2015-11-13,75.96,2.14,35.495327102803735
2015-11-16,76.85,2.14,35.91121495327102
2015-11-17,77.54,2.14,36.23364485981308
2015-11-18,78.09,2.14,36.49065420560748
2015-11-19,79.23,2.14,37.02336448598131
2015-11-20,81.86,2.14,38.25233644859813
2015-11-23,80.41,2.14,37.574766355140184
2015-11-24,79.6,2.14,37.196261682242984
2015-11-25,79.61,2.14,37.20093457943925
2015-11-27,79.76,2.14,37.271028037383175
2015-11-30,79.73,2.14,37.257009345794394
2015-12-01,81.17,2.14,37.929906542056074
2015-12-02,81.7,2.14,38.177570093457945
2015-12-03,80.55,2.14,37.640186915887845
2015-12-04,84.91,2.14,39.67757009345794
2015-12-07,86.33,2.14,40.3411214953271
2015-12-08,85.62,2.14,40.00934579439252
2015-12-09,83.51,2.14,39.02336448598131
2015-12-10,84.36,2.14,39.42056074766355
2015-12-11,82.77,2.14,38.67757009345794
2015-12-14,82.15,2.14,38.38785046728972
2015-12-15,82.13,2.14,38.37850467289719
2015-12-16,82.75,2.14,38.66822429906542
2015-12-17,81.13,2.14,37.91121495327102
2015-12-18,79.95,2.14,37.35981308411215
2015-12-21,82.5,2.14,38.55140186915887
2015-12-22,81.72,2.14,38.18691588785047
2015-12-23,82.16,2.14,38.392523364485974
2015-12-24,82.12,2.14,38.373831775700936
2015-12-28,82.42,2.14,38.51401869158878
2015-12-29,82.77,2.14,38.67757009345794
2015-12-30,81.44,2.14,38.05607476635514
2015-12-31,80.51,2.14,37.62149532710281
2016-01-04,78.4,2.14,36.63551401869159
2016-01-05,77.09,2.14,36.02336448598131
2016-01-06,78.2,2.14,36.54205607476636
2016-01-07,73.99,2.14,34.574766355140184
2016-01-08,70.38,2.14,32.88785046728972
2016-01-11,70.67,2.14,33.023364485981304
2016-01-12,71.04,2.14,33.19626168224299
2016-01-13,67.66,2.14,31.616822429906538
2016-01-14,68.75,2.14,32.126168224299064
2016-01-15,68.73,2.14,32.11682242990654
2016-01-19,67.05,2.14,31.331775700934575
2016-01-20,67.16,2.14,31.383177570093455
2016-01-21,72.61,2.14,33.929906542056074
2016-01-22,72.86,2.14,34.046728971962615
2016-01-25,69.79,2.14,32.61214953271028
2016-01-26,71.33,2.14,33.33177570093458
2016-01-27,70.02,2.14,32.719626168224295
2016-01-28,68.57,2.14,32.04205607476635
2016-01-29,70.4,2.14,32.89719626168225
2016-02-01,70.29,2.14,32.845794392523366
2016-02-02,67.96,2.14,31.757009345794387
2016-02-03,67.27,2.14,31.43457943925233
2016-02-04,68.91,2.14,32.20093457943925
2016-02-05,64.56,2.14,30.168224299065418
2016-02-08,63.06,2.14,29.467289719626166
2016-02-09,65.63,2.14,30.668224299065418
2016-02-10,66.84,2.14,31.233644859813083
2016-02-11,66.94,1.69,39.6094674556213
2016-02-12,68.44,1.69,40.49704142011834
2016-02-16,69.6,1.69,41.18343195266272
2016-02-17,71.77,1.69,42.467455621301774
2016-02-18,72.32,1.69,42.79289940828402
2016-02-19,72.34,1.69,42.80473372781066
2016-02-22,72.39,1.69,42.83431952662722
2016-02-23,72.74,1.69,43.0414201183432
2016-02-24,73.6,1.69,43.55029585798816
2016-02-25,74.91,1.69,44.32544378698225
2016-02-26,74.57,1.69,44.124260355029584
2016-02-29,73.9,1.69,43.72781065088758
2016-03-01,77.07,1.69,45.603550295857985
2016-03-02,77.26,1.69,45.71597633136095
2016-03-03,78.25,1.69,46.30177514792899
2016-03-04,77.67,1.69,45.95857988165681
2016-03-07,77.2,1.69,45.680473372781066
2016-03-08,76.4,1.69,45.20710059171598
2016-03-09,77.32,1.69,45.751479289940825
2016-03-10,76.39,1.69,45.201183431952664
2016-03-11,80.77,1.69,47.79289940828402
2016-03-14,79.79,1.69,47.21301775147929
2016-03-15,79.99,1.69,47.33136094674556
2016-03-16,80.53,1.69,47.650887573964496
2016-03-17,80.98,1.69,47.91715976331361
2016-03-18,82.03,1.69,48.53846153846154
2016-03-21,82.26,1.69,48.67455621301776
2016-03-22,82.03,1.69,48.53846153846154
2016-03-23,81.12,1.69,48.00000000000001
2016-03-24,80.59,1.69,47.68639053254438
2016-03-28,81.49,1.69,48.2189349112426
2016-03-29,82.35,1.69,48.72781065088757
2016-03-30,82.33,1.69,48.71597633136095
2016-03-31,82.02,1.69,48.532544378698226
2016-04-01,82.01,1.69,48.52662721893491
2016-04-04,78.92,1.69,46.69822485207101
2016-04-05,79.68,1.69,47.14792899408285
2016-04-06,79.64,1.69,47.12426035502959
2016-04-07,78.28,1.69,46.319526627218934
2016-04-08,79.08,1.69,46.79289940828402
2016-04-11,78.48,1.69,46.43786982248521
2016-04-12,79.25,1.69,46.89349112426036
2016-04-13,81.87,1.69,48.443786982248525
2016-04-14,81.86,1.69,48.43786982248521
2016-04-15,82.38,1.69,48.74556213017751
2016-04-18,82.24,1.69,48.662721893491124
2016-04-19,82.12,1.69,48.591715976331365
2016-04-20,81.6,1.69,48.28402366863905
2016-04-21,79.38,1.69,46.97041420118343
2016-04-22,76.81,1.69,45.44970414201184
2016-04-25,74.45,1.69,44.053254437869825
2016-04-26,74.35,1.69,43.994082840236686
2016-04-27,73.58,1.69,43.53846153846154
2016-04-28,72.01,1.69,42.609467455621306
2016-04-29,70.43,1.69,41.67455621301776
2016-05-02,70.53,1.69,41.73372781065089
2016-05-03,70.41,1.69,41.662721893491124
2016-05-04,69.1,1.69,40.88757396449704
2016-05-05,69.14,1.69,40.9112426035503
2016-05-06,68.51,1.69,40.53846153846154
2016-05-09,68.8,1.47,46.802721088435376
2016-05-10,69.33,1.47,47.16326530612245
2016-05-11,67.6,1.47,45.986394557823125
2016-05-12,65.57,1.47,44.605442176870746
2016-05-13,66.26,1.47,45.07482993197279
2016-05-16,66.31,1.47,45.10884353741497
2016-05-17,65.44,1.47,44.517006802721085
2016-05-18,66.42,1.47,45.183673469387756
2016-05-19,65.39,1.47,44.482993197278915
2016-05-20,65.21,1.47,44.36054421768707
2016-05-23,65.34,1.47,44.44897959183674
2016-05-24,66.87,1.47,45.48979591836735
2016-05-25,66.91,1.47,45.517006802721085
2016-05-26,66.14,1.47,44.993197278911566
2016-05-27,66.82,1.47,45.455782312925166
2016-05-31,66.4,1.47,45.17006802721089
2016-06-01,65.96,1.47,44.87074829931972
2016-06-02,65.94,1.47,44.857142857142854
2016-06-03,65.08,1.47,44.27210884353742
2016-06-06,65.21,1.47,44.36054421768707
2016-06-07,66.33,1.47,45.12244897959184
2016-06-08,66.39,1.47,45.16326530612245
2016-06-09,67.5,1.47,45.91836734693878
2016-06-10,66.92,1.47,45.523809523809526
2016-06-13,64.29,1.47,43.734693877551024
2016-06-14,61.52,1.47,41.85034013605443
2016-06-15,61.16,1.47,41.605442176870746
2016-06-16,60.37,1.47,41.06802721088435
2016-06-17,59.88,1.47,40.734693877551024
2016-06-20,59.48,1.47,40.46258503401361
2016-06-21,60.46,1.47,41.12925170068027
2016-06-22,59.68,1.47,40.59863945578231
2016-06-23,59.14,1.47,40.23129251700681
2016-06-24,56.49,1.47,38.42857142857143
2016-06-27,55.66,1.47,37.86394557823129
2016-06-28,56.71,1.47,38.57823129251701
2016-06-29,57.69,1.47,39.244897959183675
2016-06-30,58.29,1.47,39.6530612244898
2016-07-01,58.74,1.47,39.95918367346939
2016-07-05,58.63,1.47,39.884353741496604
2016-07-06,58.54,1.47,39.82312925170068
2016-07-07,59.47,1.47,40.45578231292517
2016-07-08,59.86,1.47,40.72108843537415
2016-07-11,60.16,1.47,40.92517006802721
2016-07-12,63.25,1.47,43.02721088435374
2016-07-13,63.17,1.47,42.97278911564626
2016-07-14,64.86,1.47,44.12244897959184
2016-07-15,65.04,1.47,44.24489795918368
2016-07-18,64.24,1.47,43.70068027210884
2016-07-19,63.87,1.47,43.44897959183673
2016-07-20,63.49,1.47,43.19047619047619
2016-07-21,64.71,1.47,44.0204081632653
2016-07-22,64.6,1.47,43.945578231292515
2016-07-25,65.4,1.47,44.48979591836735
2016-07-26,66.53,1.47,45.25850340136054
2016-07-27,67.87,1.47,46.17006802721089
2016-07-28,68.46,1.47,46.57142857142857
2016-07-29,67.22,1.47,45.72789115646258
2016-08-01,67.65,1.47,46.02040816326531
2016-08-02,64.89,2.17,29.903225806451616
2016-08-03,65.1,2.17,30.0
2016-08-04,65.1,2.17,30.0
2016-08-05,66.23,2.17,30.520737327188943
2016-08-08,65.86,2.17,30.350230414746544
2016-08-09,64.99,2.17,29.949308755760367
2016-08-10,64.84,2.17,29.88018433179724
2016-08-11,66.11,2.17,30.465437788018434
