date,LNC,LNC_EPS,PE Ratio
2008-09-18,52.0,0.0,inf
2008-09-19,54.9,0.0,inf
2008-09-22,48.39,0.0,inf
2008-09-23,47.6,0.0,inf
2008-09-24,46.2,0.0,inf
2008-09-25,48.2,0.0,inf
2008-09-26,49.0,0.0,inf
2008-09-29,42.2,0.0,inf
2008-09-30,42.81,0.0,inf
2008-10-01,41.21,0.0,inf
2008-10-02,40.3,0.0,inf
2008-10-03,39.23,0.0,inf
2008-10-06,33.6,0.0,inf
2008-10-07,30.97,0.0,inf
2008-10-08,27.97,0.0,inf
2008-10-09,18.31,0.0,inf
2008-10-10,23.95,0.0,inf
2008-10-13,26.38,0.0,inf
2008-10-14,30.36,0.0,inf
2008-10-15,27.69,0.0,inf
2008-10-16,23.47,0.0,inf
2008-10-17,23.09,0.0,inf
2008-10-20,26.03,0.0,inf
2008-10-21,25.22,0.0,inf
2008-10-22,21.01,0.0,inf
2008-10-23,20.56,0.0,inf
2008-10-24,20.99,0.0,inf
2008-10-27,18.77,0.0,inf
2008-10-28,20.61,0.0,inf
2008-10-29,20.5,0.0,inf
2008-10-30,17.71,0.0,inf
2008-10-31,17.24,0.0,inf
2008-11-03,19.74,0.0,inf
2008-11-04,22.81,0.0,inf
2008-11-05,20.47,0.0,inf
2008-11-06,18.02,0.0,inf
2008-11-07,19.77,0.0,inf
2008-11-10,19.25,0.0,inf
2008-11-11,16.31,0.0,inf
2008-11-12,14.31,0.0,inf
2008-11-13,15.13,0.0,inf
2008-11-14,14.35,0.0,inf
2008-11-17,12.55,0.0,inf
2008-11-18,12.16,0.0,inf
2008-11-19,7.31,0.0,inf
2008-11-20,5.07,0.0,inf
2008-11-21,6.36,0.0,inf
2008-11-24,7.03,0.0,inf
2008-11-25,10.1,0.0,inf
2008-11-26,11.58,0.0,inf
2008-11-28,13.73,0.0,inf
2008-12-01,11.85,0.0,inf
2008-12-02,11.89,0.0,inf
2008-12-03,12.34,0.0,inf
2008-12-04,12.21,0.0,inf
2008-12-05,17.36,0.0,inf
2008-12-08,16.36,0.0,inf
2008-12-09,16.03,0.0,inf
2008-12-10,16.77,0.0,inf
2008-12-11,17.03,0.0,inf
2008-12-12,17.34,0.0,inf
2008-12-15,15.59,0.0,inf
2008-12-16,17.67,0.0,inf
2008-12-17,17.77,0.0,inf
2008-12-18,18.09,0.0,inf
2008-12-19,19.0,0.0,inf
2008-12-22,16.49,0.0,inf
2008-12-23,16.18,0.0,inf
2008-12-24,16.35,0.0,inf
2008-12-26,16.81,0.0,inf
2008-12-29,16.4,0.0,inf
2008-12-30,18.34,0.0,inf
2008-12-31,18.84,0.0,inf
2009-01-02,19.95,0.0,inf
2009-01-05,21.81,0.0,inf
2009-01-06,25.01,0.0,inf
2009-01-07,21.22,0.0,inf
2009-01-08,20.08,0.0,inf
2009-01-09,20.1,0.0,inf
2009-01-12,17.49,0.0,inf
2009-01-13,20.05,0.0,inf
2009-01-14,18.0,0.0,inf
2009-01-15,17.88,0.0,inf
2009-01-16,18.21,0.0,inf
2009-01-20,14.68,0.0,inf
2009-01-21,16.67,0.0,inf
2009-01-22,14.98,0.0,inf
2009-01-23,16.26,0.0,inf
2009-01-26,15.93,0.0,inf
2009-01-27,16.95,0.0,inf
2009-01-28,20.64,0.0,inf
2009-01-29,16.84,0.0,inf
2009-01-30,15.13,0.0,inf
2009-02-02,16.18,0.0,inf
2009-02-03,15.96,0.0,inf
2009-02-04,15.81,0.0,inf
2009-02-05,17.15,0.0,inf
2009-02-06,16.52,0.0,inf
2009-02-09,17.77,0.0,inf
2009-02-10,14.42,0.0,inf
2009-02-11,14.79,0.0,inf
2009-02-12,14.77,0.0,inf
2009-02-13,14.18,0.0,inf
2009-02-17,12.78,0.0,inf
2009-02-18,13.38,0.0,inf
2009-02-19,11.67,0.0,inf
2009-02-20,11.44,0.0,inf
2009-02-23,10.36,0.0,inf
2009-02-24,13.04,0.0,inf
2009-02-25,11.21,0.0,inf
2009-02-26,10.75,0.0,inf
2009-02-27,8.59,0.0,inf
2009-03-02,7.71,0.0,inf
2009-03-03,6.56,0.0,inf
2009-03-04,7.16,0.0,inf
2009-03-05,5.85,0.0,inf
2009-03-06,5.4,0.0,inf
2009-03-09,5.01,0.0,inf
2009-03-10,6.38,0.0,inf
2009-03-11,7.19,0.0,inf
2009-03-12,8.26,0.0,inf
2009-03-13,9.03,0.0,inf
2009-03-16,8.13,0.0,inf
2009-03-17,8.15,0.0,inf
2009-03-18,9.45,0.0,inf
2009-03-19,8.04,0.0,inf
2009-03-20,7.31,0.0,inf
2009-03-23,9.7,0.0,inf
2009-03-24,9.4,0.0,inf
2009-03-25,9.18,0.0,inf
2009-03-26,9.57,0.0,inf
2009-03-27,10.37,0.0,inf
2009-03-30,6.41,0.0,inf
2009-03-31,6.69,0.0,inf
2009-04-01,7.07,0.0,inf
2009-04-02,6.49,0.0,inf
2009-04-03,6.9,0.0,inf
2009-04-06,6.38,0.0,inf
2009-04-07,6.89,0.0,inf
2009-04-08,9.15,0.0,inf
2009-04-09,10.4,0.0,inf
2009-04-13,10.24,0.0,inf
2009-04-14,9.28,0.0,inf
2009-04-15,10.08,0.0,inf
2009-04-16,9.62,0.0,inf
2009-04-17,10.07,0.0,inf
2009-04-20,8.78,0.0,inf
2009-04-21,10.56,0.0,inf
2009-04-22,10.37,0.0,inf
2009-04-23,10.16,0.0,inf
2009-04-24,10.16,0.0,inf
2009-04-27,9.9,0.0,inf
2009-04-28,9.75,0.0,inf
2009-04-29,11.29,0.0,inf
2009-04-30,11.24,0.0,inf
2009-05-01,11.39,0.0,inf
2009-05-04,11.96,0.0,inf
2009-05-05,11.71,0.0,inf
2009-05-06,15.57,0.0,inf
2009-05-07,15.9,0.0,inf
2009-05-08,18.24,0.0,inf
2009-05-11,16.58,0.0,inf
2009-05-12,16.14,0.0,inf
2009-05-13,14.42,0.0,inf
2009-05-14,16.24,0.0,inf
2009-05-15,16.12,0.0,inf
2009-05-18,17.65,0.0,inf
2009-05-19,17.6,0.0,inf
2009-05-20,16.84,0.0,inf
2009-05-21,17.08,0.0,inf
2009-05-22,17.03,0.0,inf
2009-05-26,17.7,0.0,inf
2009-05-27,17.08,0.0,inf
2009-05-28,18.01,0.0,inf
2009-05-29,18.95,0.0,inf
2009-06-01,19.58,0.0,inf
2009-06-02,19.44,0.0,inf
2009-06-03,18.22,0.0,inf
2009-06-04,19.18,0.0,inf
2009-06-05,19.57,0.0,inf
2009-06-08,19.32,0.0,inf
2009-06-09,18.64,0.0,inf
2009-06-10,18.38,0.0,inf
2009-06-11,18.95,0.0,inf
2009-06-12,17.75,0.0,inf
2009-06-15,15.83,0.0,inf
2009-06-16,15.06,0.0,inf
2009-06-17,14.9,0.0,inf
2009-06-18,15.92,0.0,inf
2009-06-19,16.86,0.0,inf
2009-06-22,15.7,0.0,inf
2009-06-23,16.29,0.0,inf
2009-06-24,16.42,0.0,inf
2009-06-25,16.63,0.0,inf
2009-06-26,16.18,0.0,inf
2009-06-29,17.08,0.0,inf
2009-06-30,17.21,0.0,inf
2009-07-01,17.31,0.0,inf
2009-07-02,16.11,0.0,inf
2009-07-06,16.74,0.0,inf
2009-07-07,15.99,0.0,inf
2009-07-08,15.04,0.0,inf
2009-07-09,15.32,0.0,inf
2009-07-10,14.6,0.0,inf
2009-07-13,15.45,0.0,inf
2009-07-14,15.73,0.0,inf
2009-07-15,16.32,0.0,inf
2009-07-16,16.32,0.0,inf
2009-07-17,16.16,0.0,inf
2009-07-20,17.14,0.0,inf
2009-07-21,17.05,0.0,inf
2009-07-22,16.79,0.0,inf
2009-07-23,18.26,0.0,inf
2009-07-24,18.61,0.0,inf
2009-07-27,18.71,0.0,inf
2009-07-28,18.37,0.0,inf
2009-07-29,18.05,0.0,inf
2009-07-30,20.29,0.0,inf
2009-07-31,21.19,0.0,inf
2009-08-03,22.66,0.0,inf
2009-08-04,22.72,0.0,inf
2009-08-05,22.96,0.0,inf
2009-08-06,21.73,0.0,inf
2009-08-07,22.64,-2.27,-9.973568281938325
2009-08-10,23.08,-2.27,-10.167400881057269
2009-08-11,21.8,-2.27,-9.60352422907489
2009-08-12,22.87,-2.27,-10.07488986784141
2009-08-13,24.14,-2.27,-10.634361233480176
2009-08-14,24.25,-2.27,-10.682819383259911
2009-08-17,22.22,-2.27,-9.788546255506608
2009-08-18,22.89,-2.27,-10.083700440528634
2009-08-19,23.1,-2.27,-10.176211453744495
2009-08-20,23.79,-2.27,-10.480176211453744
2009-08-21,25.07,-2.27,-11.044052863436123
2009-08-24,24.89,-2.27,-10.964757709251101
2009-08-25,24.98,-2.27,-11.004405286343612
2009-08-26,24.75,-2.27,-10.90308370044053
2009-08-27,25.18,-2.27,-11.092511013215859
2009-08-28,25.29,-2.27,-11.140969162995594
2009-08-31,25.24,-2.27,-11.118942731277532
2009-09-01,23.05,-2.27,-10.154185022026432
2009-09-02,22.98,-2.27,-10.123348017621145
2009-09-03,23.78,-2.27,-10.475770925110133
2009-09-04,23.8,-2.27,-10.484581497797357
2009-09-08,23.64,-2.27,-10.41409691629956
2009-09-09,24.34,-2.27,-10.722466960352422
2009-09-10,25.2,-2.27,-11.101321585903083
2009-09-11,24.86,-2.27,-10.951541850220265
2009-09-14,25.9,-2.27,-11.409691629955946
2009-09-15,25.48,-2.27,-11.224669603524228
2009-09-16,27.0,-2.27,-11.894273127753303
2009-09-17,26.42,-2.27,-11.63876651982379
2009-09-18,26.31,-2.27,-11.590308370044053
2009-09-21,25.49,-2.27,-11.22907488986784
2009-09-22,25.4,-2.27,-11.18942731277533
2009-09-23,24.93,-2.27,-10.98237885462555
2009-09-24,24.37,-2.27,-10.73568281938326
2009-09-25,24.11,-2.27,-10.62114537444934
2009-09-28,25.78,-2.27,-11.3568281938326
2009-09-29,26.02,-2.27,-11.462555066079295
2009-09-30,25.91,-2.27,-11.41409691629956
2009-10-01,24.17,-2.27,-10.647577092511014
2009-10-02,24.05,-2.27,-10.594713656387665
2009-10-05,25.73,-2.27,-11.334801762114537
2009-10-06,26.54,-2.27,-11.691629955947135
2009-10-07,26.82,-2.27,-11.814977973568283
2009-10-08,27.48,-2.27,-12.105726872246697
2009-10-09,27.84,-2.27,-12.26431718061674
2009-10-12,27.11,-2.27,-11.942731277533039
2009-10-13,26.09,-2.27,-11.493392070484582
2009-10-14,27.66,-2.27,-12.185022026431717
2009-10-15,26.99,-2.27,-11.889867841409691
2009-10-16,26.47,-2.27,-11.66079295154185
2009-10-19,26.61,-2.27,-11.722466960352422
2009-10-20,25.66,-2.27,-11.30396475770925
2009-10-21,25.09,-2.27,-11.052863436123348
2009-10-22,26.52,-2.27,-11.682819383259911
2009-10-23,25.41,-2.27,-11.193832599118943
2009-10-26,23.91,-2.27,-10.533039647577093
2009-10-27,23.56,-2.27,-10.37885462555066
2009-10-28,22.25,-2.27,-9.801762114537445
2009-10-29,25.34,-2.27,-11.162995594713657
2009-10-30,23.83,-2.27,-10.497797356828192
2009-11-02,23.29,-2.27,-10.259911894273127
2009-11-03,24.0,-2.27,-10.572687224669604
2009-11-04,23.3,-2.27,-10.26431718061674
2009-11-05,22.99,-2.27,-10.127753303964758
2009-11-06,23.75,-1.94,-12.242268041237114
2009-11-09,24.81,-1.94,-12.788659793814432
2009-11-10,24.5,-1.94,-12.628865979381443
2009-11-11,24.77,-1.94,-12.768041237113403
2009-11-12,23.49,-1.94,-12.108247422680412
2009-11-13,23.67,-1.94,-12.201030927835053
2009-11-16,24.6,-1.94,-12.680412371134022
2009-11-17,24.69,-1.94,-12.726804123711341
2009-11-18,24.78,-1.94,-12.77319587628866
2009-11-19,23.76,-1.94,-12.247422680412372
2009-11-20,23.53,-1.94,-12.128865979381445
2009-11-23,24.14,-1.94,-12.443298969072165
2009-11-24,23.91,-1.94,-12.324742268041238
2009-11-25,23.82,-1.94,-12.278350515463918
2009-11-27,22.81,-1.94,-11.757731958762886
2009-11-30,22.91,-1.94,-11.809278350515465
2009-12-01,22.79,-1.94,-11.74742268041237
2009-12-02,23.26,-1.94,-11.989690721649486
2009-12-03,22.38,-1.94,-11.536082474226804
2009-12-04,23.08,-1.94,-11.896907216494844
2009-12-07,22.71,-1.94,-11.70618556701031
2009-12-08,22.47,-1.94,-11.582474226804123
2009-12-09,22.64,-1.94,-11.670103092783506
2009-12-10,22.76,-1.94,-11.731958762886599
2009-12-11,22.44,-1.94,-11.567010309278352
2009-12-14,22.73,-1.94,-11.716494845360826
2009-12-15,22.12,-1.94,-11.402061855670103
2009-12-16,23.09,-1.94,-11.902061855670103
2009-12-17,23.52,-1.94,-12.123711340206185
2009-12-18,23.29,-1.94,-12.005154639175258
2009-12-21,23.84,-1.94,-12.288659793814434
2009-12-22,24.8,-1.94,-12.783505154639176
2009-12-23,25.38,-1.94,-13.082474226804123
2009-12-24,25.23,-1.94,-13.005154639175258
2009-12-28,25.32,-1.94,-13.051546391752577
2009-12-29,25.01,-1.94,-12.891752577319588
2009-12-30,24.85,-1.94,-12.809278350515465
2009-12-31,24.88,-1.94,-12.824742268041238
2010-01-04,25.88,-1.94,-13.34020618556701
2010-01-05,26.42,-1.94,-13.61855670103093
2010-01-06,26.82,-1.94,-13.824742268041238
2010-01-07,27.45,-1.94,-14.149484536082474
2010-01-08,27.03,-1.94,-13.93298969072165
2010-01-11,27.39,-1.94,-14.11855670103093
2010-01-12,26.93,-1.94,-13.881443298969073
2010-01-13,27.31,-1.94,-14.077319587628866
2010-01-14,27.46,-1.94,-14.154639175257733
2010-01-15,26.89,-1.94,-13.860824742268042
2010-01-19,27.69,-1.94,-14.27319587628866
2010-01-20,27.07,-1.94,-13.95360824742268
2010-01-21,26.01,-1.94,-13.407216494845361
2010-01-22,24.47,-1.94,-12.61340206185567
2010-01-25,24.81,-1.94,-12.788659793814432
2010-01-26,24.67,-1.94,-12.716494845360826
2010-01-27,25.49,-1.94,-13.139175257731958
2010-01-28,24.82,-1.94,-12.793814432989691
2010-01-29,24.58,-1.94,-12.670103092783505
2010-02-01,24.93,-1.94,-12.850515463917526
2010-02-02,26.17,-1.94,-13.489690721649486
2010-02-03,25.47,-1.94,-13.128865979381443
2010-02-04,23.77,-1.94,-12.25257731958763
2010-02-05,23.72,-1.94,-12.22680412371134
2010-02-08,23.5,-1.94,-12.11340206185567
2010-02-09,24.5,-1.94,-12.628865979381443
2010-02-10,24.46,-1.94,-12.608247422680414
2010-02-11,24.82,-1.94,-12.793814432989691
2010-02-12,24.7,-1.94,-12.731958762886597
2010-02-16,24.93,-1.94,-12.850515463917526
2010-02-17,25.15,-1.94,-12.963917525773196
2010-02-18,25.72,-1.94,-13.257731958762886
2010-02-19,25.48,-1.94,-13.134020618556702
2010-02-22,25.78,-1.94,-13.288659793814434
2010-02-23,24.65,-1.94,-12.706185567010309
2010-02-24,25.34,-1.94,-13.061855670103093
2010-02-25,25.27,0.0,inf
2010-02-26,25.18,0.0,inf
2010-03-01,25.62,0.0,inf
2010-03-02,26.11,0.0,inf
2010-03-03,26.27,0.0,inf
2010-03-04,26.58,0.0,inf
2010-03-05,26.98,0.0,inf
2010-03-08,26.94,0.0,inf
2010-03-09,27.18,0.0,inf
2010-03-10,27.21,0.0,inf
2010-03-11,27.33,0.0,inf
2010-03-12,27.36,0.0,inf
2010-03-15,28.2,0.0,inf
2010-03-16,28.48,0.0,inf
2010-03-17,29.73,0.0,inf
2010-03-18,29.24,0.0,inf
2010-03-19,28.76,0.0,inf
2010-03-22,28.82,0.0,inf
2010-03-23,28.96,0.0,inf
2010-03-24,29.09,0.0,inf
2010-03-25,28.99,0.0,inf
2010-03-26,29.75,0.0,inf
2010-03-29,30.22,0.0,inf
2010-03-30,30.08,0.0,inf
2010-03-31,30.7,0.0,inf
2010-04-01,31.51,0.0,inf
2010-04-05,32.29,0.0,inf
2010-04-06,32.22,0.0,inf
2010-04-07,31.36,0.0,inf
2010-04-08,31.9,0.0,inf
2010-04-09,31.66,0.0,inf
2010-04-12,31.75,0.0,inf
2010-04-13,31.8,0.0,inf
2010-04-14,32.65,0.0,inf
2010-04-15,32.26,0.0,inf
2010-04-16,31.31,0.0,inf
2010-04-19,32.12,0.0,inf
2010-04-20,32.72,0.0,inf
2010-04-21,32.45,0.0,inf
2010-04-22,32.22,0.0,inf
2010-04-23,32.79,0.0,inf
2010-04-26,32.9,0.0,inf
2010-04-27,30.65,0.0,inf
2010-04-28,30.9,0.0,inf
2010-04-29,31.52,0.0,inf
2010-04-30,30.59,0.0,inf
2010-05-03,31.2,0.0,inf
2010-05-04,29.7,0.0,inf
2010-05-05,28.74,0.0,inf
2010-05-06,27.47,0.0,inf
2010-05-07,26.64,0.88,30.272727272727273
2010-05-10,29.34,0.88,33.34090909090909
2010-05-11,29.51,0.88,33.534090909090914
2010-05-12,29.71,0.88,33.76136363636364
2010-05-13,29.41,0.88,33.42045454545455
2010-05-14,28.02,0.88,31.84090909090909
2010-05-17,28.0,0.88,31.818181818181817
2010-05-18,28.06,0.88,31.886363636363633
2010-05-19,27.74,0.88,31.52272727272727
2010-05-20,25.58,0.88,29.068181818181817
2010-05-21,25.51,0.88,28.988636363636367
2010-05-24,24.98,0.88,28.386363636363637
2010-05-25,25.67,0.88,29.170454545454547
2010-05-26,25.68,0.88,29.18181818181818
2010-05-27,27.41,0.88,31.147727272727273
2010-05-28,26.46,0.88,30.06818181818182
2010-06-01,25.64,0.88,29.136363636363637
2010-06-02,26.92,0.88,30.590909090909093
2010-06-03,27.28,0.88,31.0
2010-06-04,25.31,0.88,28.761363636363633
2010-06-07,24.62,0.88,27.977272727272727
2010-06-08,24.96,0.88,28.363636363636363
2010-06-09,24.91,0.88,28.306818181818183
2010-06-10,26.25,0.88,29.829545454545453
2010-06-11,26.36,0.88,29.954545454545453
2010-06-14,27.41,0.88,31.147727272727273
2010-06-15,27.88,0.88,31.68181818181818
2010-06-16,27.74,0.88,31.52272727272727
2010-06-17,27.72,0.88,31.5
2010-06-18,27.81,0.88,31.602272727272727
2010-06-21,27.64,0.88,31.40909090909091
2010-06-22,27.41,0.88,31.147727272727273
2010-06-23,27.05,0.88,30.738636363636363
2010-06-24,26.51,0.88,30.125
2010-06-25,27.07,0.88,30.761363636363637
2010-06-28,26.37,0.88,29.965909090909093
2010-06-29,24.63,0.88,27.988636363636363
2010-06-30,24.29,0.88,27.602272727272727
2010-07-01,23.67,0.88,26.897727272727273
2010-07-02,23.38,0.88,26.568181818181817
2010-07-06,23.56,0.88,26.77272727272727
2010-07-07,24.58,0.88,27.93181818181818
2010-07-08,24.93,0.88,28.329545454545453
2010-07-09,25.58,0.88,29.068181818181817
2010-07-12,25.07,0.88,28.488636363636363
2010-07-13,25.49,0.88,28.96590909090909
2010-07-14,24.04,0.88,27.318181818181817
2010-07-15,23.87,0.88,27.125
2010-07-16,22.62,0.88,25.704545454545457
2010-07-19,22.88,0.88,26.0
2010-07-20,23.06,0.88,26.204545454545453
2010-07-21,23.05,0.88,26.19318181818182
2010-07-22,24.13,0.88,27.420454545454543
2010-07-23,24.61,0.88,27.96590909090909
2010-07-26,24.77,0.88,28.147727272727273
2010-07-27,24.56,0.88,27.909090909090907
2010-07-28,24.09,0.88,27.375
2010-07-29,25.76,0.88,29.272727272727273
2010-07-30,26.04,0.88,29.59090909090909
2010-08-02,26.46,0.88,30.06818181818182
2010-08-03,25.48,0.88,28.954545454545453
2010-08-04,25.32,0.88,28.772727272727273
2010-08-05,24.98,0.88,28.386363636363637
2010-08-06,24.69,0.88,28.056818181818183
2010-08-09,25.17,0.34,74.02941176470588
2010-08-10,24.63,0.34,72.44117647058823
2010-08-11,22.95,0.34,67.5
2010-08-12,22.83,0.34,67.1470588235294
2010-08-13,22.69,0.34,66.73529411764706
2010-08-16,22.25,0.34,65.44117647058823
2010-08-17,22.46,0.34,66.05882352941177
2010-08-18,22.34,0.34,65.70588235294117
2010-08-19,21.58,0.34,63.47058823529411
2010-08-20,21.33,0.34,62.73529411764705
2010-08-23,21.29,0.34,62.61764705882352
2010-08-24,20.97,0.34,61.67647058823528
2010-08-25,21.7,0.34,63.823529411764696
2010-08-26,21.52,0.34,63.29411764705882
2010-08-27,23.73,0.34,69.79411764705883
2010-08-30,22.9,0.34,67.35294117647058
2010-08-31,23.37,0.34,68.73529411764706
2010-09-01,24.72,0.34,72.70588235294117
2010-09-02,25.0,0.34,73.52941176470588
2010-09-03,26.09,0.34,76.73529411764706
2010-09-07,24.91,0.34,73.26470588235294
2010-09-08,24.95,0.34,73.38235294117646
2010-09-09,25.46,0.34,74.88235294117646
2010-09-10,25.5,0.34,75.0
2010-09-13,25.95,0.34,76.3235294117647
2010-09-14,25.74,0.34,75.70588235294116
2010-09-15,25.36,0.34,74.58823529411764
2010-09-16,24.72,0.34,72.70588235294117
2010-09-17,24.56,0.34,72.23529411764704
2010-09-20,25.29,0.34,74.38235294117646
2010-09-21,25.04,0.34,73.6470588235294
2010-09-22,23.94,0.34,70.41176470588235
2010-09-23,23.25,0.34,68.38235294117646
2010-09-24,24.1,0.34,70.88235294117646
2010-09-27,23.68,0.34,69.6470588235294
2010-09-28,23.99,0.34,70.55882352941175
2010-09-29,23.94,0.34,70.41176470588235
2010-09-30,23.92,0.34,70.3529411764706
2010-10-01,23.97,0.34,70.49999999999999
2010-10-04,23.9,0.34,70.29411764705881
2010-10-05,24.7,0.34,72.6470588235294
2010-10-06,24.73,0.34,72.73529411764706
2010-10-07,24.41,0.34,71.79411764705881
2010-10-08,24.94,0.34,73.35294117647058
2010-10-11,25.45,0.34,74.85294117647058
2010-10-12,25.15,0.34,73.9705882352941
2010-10-13,25.43,0.34,74.79411764705881
2010-10-14,25.27,0.34,74.3235294117647
2010-10-15,25.09,0.34,73.79411764705881
2010-10-18,25.99,0.34,76.44117647058823
2010-10-19,25.36,0.34,74.58823529411764
2010-10-20,25.91,0.34,76.20588235294117
2010-10-21,26.13,0.34,76.85294117647058
2010-10-22,26.01,0.34,76.5
2010-10-25,25.82,0.34,75.94117647058823
2010-10-26,25.37,0.34,74.61764705882352
2010-10-27,25.13,0.34,73.91176470588235
2010-10-28,25.01,0.34,73.55882352941177
2010-10-29,24.48,0.34,72.0
2010-11-01,24.27,0.34,71.38235294117646
2010-11-02,24.97,0.34,73.44117647058823
2010-11-03,24.3,0.34,71.47058823529412
2010-11-04,24.9,0.34,73.23529411764704
2010-11-05,25.43,0.34,74.79411764705881
2010-11-08,24.93,0.79,31.556962025316455
2010-11-09,24.43,0.79,30.924050632911392
2010-11-10,24.87,0.79,31.481012658227847
2010-11-11,25.0,0.79,31.645569620253163
2010-11-12,23.89,0.79,30.240506329113924
2010-11-15,24.2,0.79,30.63291139240506
2010-11-16,23.67,0.79,29.962025316455698
2010-11-17,23.89,0.79,30.240506329113924
2010-11-18,24.54,0.79,31.063291139240505
2010-11-19,24.52,0.79,31.037974683544302
2010-11-22,24.24,0.79,30.683544303797465
2010-11-23,23.42,0.79,29.645569620253166
2010-11-24,23.85,0.79,30.189873417721518
2010-11-26,23.64,0.79,29.924050632911392
2010-11-29,23.63,0.79,29.91139240506329
2010-11-30,23.88,0.79,30.22784810126582
2010-12-01,24.52,0.79,31.037974683544302
2010-12-02,25.12,0.79,31.79746835443038
2010-12-03,25.21,0.79,31.911392405063292
2010-12-06,25.07,0.79,31.734177215189874
2010-12-07,25.34,0.79,32.075949367088604
2010-12-08,27.24,0.79,34.48101265822785
2010-12-09,27.82,0.79,35.21518987341772
2010-12-10,28.14,0.79,35.620253164556964
2010-12-13,27.71,0.79,35.075949367088604
2010-12-14,28.0,0.79,35.44303797468354
2010-12-15,28.09,0.79,35.55696202531645
2010-12-16,28.05,0.79,35.50632911392405
2010-12-17,28.43,0.79,35.98734177215189
2010-12-20,28.12,0.79,35.59493670886076
2010-12-21,28.75,0.79,36.392405063291136
2010-12-22,28.92,0.79,36.607594936708864
2010-12-23,28.3,0.79,35.822784810126585
2010-12-27,28.31,0.79,35.83544303797468
2010-12-28,27.92,0.79,35.34177215189874
2010-12-29,27.76,0.79,35.139240506329116
2010-12-30,27.5,0.79,34.81012658227848
2010-12-31,27.81,0.79,35.202531645569614
2011-01-03,29.28,0.79,37.063291139240505
2011-01-04,29.57,0.79,37.43037974683544
2011-01-05,29.71,0.79,37.60759493670886
2011-01-06,29.22,0.79,36.98734177215189
2011-01-07,29.25,0.79,37.0253164556962
2011-01-10,29.19,0.79,36.949367088607595
2011-01-11,29.25,0.79,37.0253164556962
2011-01-12,29.54,0.79,37.392405063291136
2011-01-13,29.01,0.79,36.721518987341774
2011-01-14,29.27,0.79,37.050632911392405
2011-01-18,29.36,0.79,37.164556962025316
2011-01-19,28.69,0.79,36.31645569620253
2011-01-20,28.84,0.79,36.506329113924046
2011-01-21,29.01,0.79,36.721518987341774
2011-01-24,29.0,0.79,36.70886075949367
2011-01-25,29.16,0.79,36.91139240506329
2011-01-26,29.39,0.79,37.20253164556962
2011-01-27,30.04,0.79,38.0253164556962
2011-01-28,29.07,0.79,36.79746835443038
2011-01-31,28.84,0.79,36.506329113924046
2011-02-01,30.32,0.79,38.379746835443036
2011-02-02,29.66,0.79,37.54430379746835
2011-02-03,29.96,0.79,37.92405063291139
2011-02-04,30.9,0.79,39.11392405063291
2011-02-07,31.02,0.79,39.265822784810126
2011-02-08,30.99,0.79,39.22784810126582
2011-02-09,31.03,0.79,39.278481012658226
2011-02-10,31.05,0.79,39.30379746835443
2011-02-11,31.75,0.79,40.189873417721515
2011-02-14,31.48,0.79,39.848101265822784
2011-02-15,31.64,0.79,40.050632911392405
2011-02-16,32.27,0.79,40.848101265822784
2011-02-17,32.49,0.79,41.12658227848101
2011-02-18,32.06,0.79,40.58227848101266
2011-02-22,30.8,0.79,38.9873417721519
2011-02-23,30.64,0.79,38.78481012658228
2011-02-24,30.91,0.79,39.12658227848101
2011-02-25,31.58,0.61,51.77049180327869
2011-02-28,31.72,0.61,52.0
2011-03-01,30.64,0.61,50.22950819672131
2011-03-02,29.76,0.61,48.786885245901644
2011-03-03,30.97,0.61,50.77049180327869
2011-03-04,30.92,0.61,50.68852459016394
2011-03-07,30.47,0.61,49.950819672131146
2011-03-08,31.11,0.61,51.0
2011-03-09,30.8,0.61,50.49180327868853
2011-03-10,29.94,0.61,49.08196721311476
2011-03-11,30.28,0.61,49.63934426229508
2011-03-14,29.96,0.61,49.114754098360656
2011-03-15,29.97,0.61,49.131147540983605
2011-03-16,29.13,0.61,47.75409836065574
2011-03-17,29.13,0.61,47.75409836065574
2011-03-18,29.56,0.61,48.459016393442624
2011-03-21,30.3,0.61,49.67213114754099
2011-03-22,29.79,0.61,48.83606557377049
2011-03-23,29.68,0.61,48.65573770491803
2011-03-24,30.08,0.61,49.31147540983606
2011-03-25,30.32,0.61,49.704918032786885
2011-03-28,30.25,0.61,49.59016393442623
2011-03-29,30.19,0.61,49.49180327868853
2011-03-30,30.51,0.61,50.016393442622956
2011-03-31,30.04,0.61,49.24590163934426
2011-04-01,30.51,0.61,50.016393442622956
2011-04-04,30.68,0.61,50.295081967213115
2011-04-05,30.33,0.61,49.721311475409834
2011-04-06,30.63,0.61,50.21311475409836
2011-04-07,30.14,0.61,49.40983606557377
2011-04-08,29.79,0.61,48.83606557377049
2011-04-11,29.76,0.61,48.786885245901644
2011-04-12,29.61,0.61,48.540983606557376
2011-04-13,28.96,0.61,47.47540983606557
2011-04-14,28.71,0.61,47.0655737704918
2011-04-15,28.87,0.61,47.32786885245902
2011-04-18,28.37,0.61,46.50819672131148
2011-04-19,28.82,0.61,47.24590163934426
2011-04-20,29.21,0.61,47.885245901639344
2011-04-21,29.83,0.61,48.90163934426229
2011-04-25,29.77,0.61,48.80327868852459
2011-04-26,30.1,0.61,49.34426229508197
2011-04-27,30.36,0.61,49.77049180327869
