date,ALL,ALL_EPS,PE Ratio
2013-08-20,49.04,1.74,28.18390804597701
2013-08-21,48.82,1.74,28.057471264367816
2013-08-22,49.4,1.74,28.39080459770115
2013-08-23,49.27,1.74,28.31609195402299
2013-08-26,48.75,1.74,28.017241379310345
2013-08-27,47.82,1.74,27.482758620689655
2013-08-28,47.75,1.74,27.442528735632184
2013-08-29,48.07,1.74,27.626436781609197
2013-08-30,47.92,1.74,27.54022988505747
2013-09-03,48.46,1.74,27.850574712643677
2013-09-04,48.24,1.74,27.724137931034484
2013-09-05,48.48,1.74,27.86206896551724
2013-09-06,48.4,1.74,27.816091954022987
2013-09-09,49.18,1.74,28.264367816091955
2013-09-10,49.44,1.74,28.413793103448274
2013-09-11,50.11,1.74,28.79885057471264
2013-09-12,50.12,1.74,28.804597701149422
2013-09-13,50.06,1.74,28.770114942528735
2013-09-16,50.51,1.74,29.028735632183906
2013-09-17,51.19,1.74,29.419540229885055
2013-09-18,51.82,1.74,29.7816091954023
2013-09-19,52.62,1.74,30.241379310344826
2013-09-20,52.0,1.74,29.885057471264368
2013-09-23,52.16,1.74,29.97701149425287
2013-09-24,51.75,1.74,29.74137931034483
2013-09-25,51.61,1.74,29.660919540229884
2013-09-26,51.35,1.74,29.511494252873565
2013-09-27,51.07,1.74,29.350574712643677
2013-09-30,50.55,1.74,29.051724137931032
2013-10-01,50.73,1.74,29.155172413793103
2013-10-02,51.19,1.74,29.419540229885055
2013-10-03,50.89,1.74,29.24712643678161
2013-10-04,52.35,1.74,30.086206896551726
2013-10-07,51.5,1.74,29.597701149425287
2013-10-08,50.49,1.74,29.017241379310345
2013-10-09,50.94,1.74,29.275862068965516
2013-10-10,51.98,1.74,29.873563218390803
2013-10-11,52.52,1.74,30.183908045977013
2013-10-14,52.82,1.74,30.35632183908046
2013-10-15,52.41,1.74,30.120689655172413
2013-10-16,53.64,1.74,30.82758620689655
2013-10-17,53.95,1.74,31.005747126436784
2013-10-18,53.87,1.74,30.95977011494253
2013-10-21,53.82,1.74,30.931034482758623
2013-10-22,53.77,1.74,30.902298850574713
2013-10-23,53.08,1.74,30.50574712643678
2013-10-24,53.55,1.74,30.775862068965516
2013-10-25,53.35,1.74,30.660919540229887
2013-10-28,53.16,1.74,30.551724137931032
2013-10-29,53.36,1.74,30.666666666666668
2013-10-30,52.96,1.68,31.523809523809526
2013-10-31,53.06,1.68,31.583333333333336
2013-11-01,53.28,1.68,31.714285714285715
2013-11-04,53.18,1.68,31.654761904761905
2013-11-05,52.99,1.68,31.541666666666668
2013-11-06,53.62,1.68,31.916666666666668
2013-11-07,52.94,1.68,31.511904761904763
2013-11-08,54.12,1.68,32.214285714285715
2013-11-11,54.16,1.68,32.23809523809524
2013-11-12,53.38,1.68,31.773809523809526
2013-11-13,53.95,1.68,32.11309523809524
2013-11-14,54.47,1.68,32.42261904761905
2013-11-15,54.7,1.68,32.55952380952381
2013-11-18,54.24,1.68,32.285714285714285
2013-11-19,54.03,1.68,32.160714285714285
2013-11-20,53.67,1.68,31.946428571428573
2013-11-21,54.32,1.68,32.333333333333336
2013-11-22,54.71,1.68,32.56547619047619
2013-11-25,54.55,1.68,32.470238095238095
2013-11-26,54.49,1.68,32.43452380952381
2013-11-27,54.38,1.68,32.36904761904762
2013-11-29,54.27,1.68,32.30357142857143
2013-12-02,53.91,1.68,32.089285714285715
2013-12-03,53.51,1.68,31.851190476190474
2013-12-04,53.57,1.68,31.886904761904763
2013-12-05,53.4,1.68,31.785714285714285
2013-12-06,54.32,1.68,32.333333333333336
2013-12-09,54.11,1.68,32.208333333333336
2013-12-10,53.78,1.68,32.011904761904766
2013-12-11,53.07,1.68,31.589285714285715
2013-12-12,52.79,1.68,31.422619047619047
2013-12-13,52.81,1.68,31.434523809523814
2013-12-16,52.83,1.68,31.446428571428573
2013-12-17,52.18,1.68,31.05952380952381
2013-12-18,52.74,1.68,31.392857142857146
2013-12-19,53.25,1.68,31.696428571428573
2013-12-20,53.77,1.68,32.00595238095239
2013-12-23,53.7,1.68,31.96428571428572
2013-12-24,53.97,1.68,32.125
2013-12-26,53.77,1.68,32.00595238095239
2013-12-27,53.65,1.68,31.93452380952381
2013-12-30,54.23,1.68,32.279761904761905
2013-12-31,54.54,1.68,32.464285714285715
2014-01-02,53.55,1.68,31.875
2014-01-03,53.33,1.68,31.74404761904762
2014-01-06,53.12,1.68,31.61904761904762
2014-01-07,53.35,1.68,31.755952380952383
2014-01-08,53.52,1.68,31.85714285714286
2014-01-09,53.83,1.68,32.041666666666664
2014-01-10,54.09,1.68,32.19642857142858
2014-01-13,53.46,1.68,31.821428571428573
2014-01-14,53.99,1.68,32.136904761904766
2014-01-15,53.89,1.68,32.077380952380956
2014-01-16,53.18,1.68,31.654761904761905
2014-01-17,52.9,1.68,31.488095238095237
2014-01-21,52.68,1.68,31.357142857142858
2014-01-22,52.41,1.68,31.19642857142857
2014-01-23,51.64,1.68,30.73809523809524
2014-01-24,50.62,1.68,30.13095238095238
2014-01-27,50.7,1.68,30.17857142857143
2014-01-28,51.77,1.68,30.815476190476193
2014-01-29,51.74,1.68,30.79761904761905
2014-01-30,52.3,1.68,31.13095238095238
2014-01-31,51.2,1.68,30.476190476190478
2014-02-03,49.96,1.68,29.73809523809524
2014-02-04,49.9,1.68,29.702380952380953
2014-02-05,49.55,1.68,29.494047619047617
2014-02-06,52.36,1.68,31.166666666666668
2014-02-07,52.76,1.68,31.404761904761905
2014-02-10,52.09,1.68,31.005952380952383
2014-02-11,52.81,1.68,31.434523809523814
2014-02-12,52.53,1.68,31.267857142857146
2014-02-13,52.7,1.68,31.36904761904762
2014-02-14,52.96,1.68,31.523809523809526
2014-02-18,52.18,1.68,31.05952380952381
2014-02-19,51.79,1.68,30.827380952380953
2014-02-20,53.47,1.89,28.29100529100529
2014-02-21,53.86,1.89,28.497354497354497
2014-02-24,53.86,1.89,28.497354497354497
2014-02-25,53.65,1.89,28.386243386243386
2014-02-26,53.85,1.89,28.492063492063494
2014-02-27,54.23,1.89,28.693121693121693
2014-02-28,54.26,1.89,28.70899470899471
2014-03-03,54.05,1.89,28.597883597883598
2014-03-04,54.85,1.89,29.021164021164022
2014-03-05,55.07,1.89,29.13756613756614
2014-03-06,55.17,1.89,29.190476190476193
2014-03-07,55.71,1.89,29.476190476190478
2014-03-10,55.8,1.89,29.523809523809526
2014-03-11,55.61,1.89,29.423280423280424
2014-03-12,55.49,1.89,29.35978835978836
2014-03-13,55.11,1.89,29.158730158730158
2014-03-14,55.13,1.89,29.16931216931217
2014-03-17,55.52,1.89,29.37566137566138
2014-03-18,55.47,1.89,29.34920634920635
2014-03-19,55.31,1.89,29.264550264550266
2014-03-20,55.56,1.89,29.3968253968254
2014-03-21,56.06,1.89,29.661375661375665
2014-03-24,56.18,1.89,29.724867724867725
2014-03-25,56.0,1.89,29.62962962962963
2014-03-26,55.7,1.89,29.470899470899475
2014-03-27,55.64,1.89,29.43915343915344
2014-03-28,55.8,1.89,29.523809523809526
2014-03-31,56.58,1.89,29.936507936507937
2014-04-01,56.49,1.89,29.888888888888893
2014-04-02,56.15,1.89,29.70899470899471
2014-04-03,56.59,1.89,29.941798941798947
2014-04-04,56.41,1.89,29.846560846560845
2014-04-07,55.75,1.89,29.4973544973545
2014-04-08,55.89,1.89,29.571428571428573
2014-04-09,56.13,1.89,29.698412698412703
2014-04-10,55.51,1.89,29.37037037037037
2014-04-11,55.29,1.89,29.253968253968257
2014-04-14,55.2,1.89,29.20634920634921
2014-04-15,55.56,1.89,29.3968253968254
2014-04-16,55.99,1.89,29.624338624338627
2014-04-17,55.77,1.89,29.50793650793651
2014-04-21,55.77,1.89,29.50793650793651
2014-04-22,56.02,1.89,29.640211640211643
2014-04-23,56.19,1.89,29.73015873015873
2014-04-24,56.4,1.89,29.841269841269842
2014-04-25,56.11,1.89,29.68783068783069
2014-04-28,56.84,1.89,30.074074074074076
2014-04-29,56.89,1.89,30.1005291005291
2014-04-30,56.95,1.89,30.132275132275137
2014-05-01,57.29,1.89,30.312169312169313
2014-05-02,57.18,1.89,30.253968253968257
2014-05-05,57.12,1.89,30.22222222222222
2014-05-06,56.57,1.52,37.2171052631579
2014-05-07,57.82,1.52,38.03947368421053
2014-05-08,57.98,1.52,38.14473684210526
2014-05-09,58.13,1.52,38.24342105263158
2014-05-12,58.35,1.52,38.38815789473684
2014-05-13,58.4,1.52,38.421052631578945
2014-05-14,58.09,1.52,38.2171052631579
2014-05-15,57.56,1.52,37.86842105263158
2014-05-16,57.74,1.52,37.98684210526316
2014-05-19,58.2,1.52,38.28947368421053
2014-05-20,58.08,1.52,38.21052631578947
2014-05-21,58.42,1.52,38.43421052631579
2014-05-22,58.35,1.52,38.38815789473684
2014-05-23,58.38,1.52,38.40789473684211
2014-05-27,58.46,1.52,38.46052631578947
2014-05-28,58.18,1.52,38.276315789473685
2014-05-29,58.3,1.52,38.35526315789473
2014-05-30,58.26,1.52,38.32894736842105
2014-06-02,58.67,1.52,38.598684210526315
2014-06-03,58.58,1.52,38.53947368421053
2014-06-04,58.62,1.52,38.565789473684205
2014-06-05,59.11,1.52,38.88815789473684
2014-06-06,59.32,1.52,39.026315789473685
2014-06-09,59.16,1.52,38.921052631578945
2014-06-10,59.18,1.52,38.93421052631579
2014-06-11,59.08,1.52,38.868421052631575
2014-06-12,58.71,1.52,38.625
2014-06-13,59.01,1.52,38.82236842105263
2014-06-16,58.81,1.52,38.69078947368421
2014-06-17,59.21,1.52,38.953947368421055
2014-06-18,59.16,1.52,38.921052631578945
2014-06-19,58.82,1.52,38.69736842105263
2014-06-20,58.82,1.52,38.69736842105263
2014-06-23,59.2,1.52,38.94736842105263
2014-06-24,58.92,1.52,38.76315789473684
2014-06-25,58.71,1.52,38.625
2014-06-26,58.55,1.52,38.51973684210526
2014-06-27,58.69,1.52,38.61184210526316
2014-06-30,58.72,1.52,38.63157894736842
2014-07-01,59.12,1.52,38.89473684210526
2014-07-02,59.0,1.52,38.81578947368421
2014-07-03,58.97,1.52,38.796052631578945
2014-07-07,58.53,1.52,38.506578947368425
2014-07-08,58.48,1.52,38.473684210526315
2014-07-09,58.48,1.52,38.473684210526315
2014-07-10,58.07,1.52,38.203947368421055
2014-07-11,58.2,1.52,38.28947368421053
2014-07-14,58.28,1.52,38.3421052631579
2014-07-15,58.46,1.52,38.46052631578947
2014-07-16,58.16,1.52,38.26315789473684
2014-07-17,57.82,1.52,38.03947368421053
2014-07-18,58.06,1.52,38.19736842105263
2014-07-21,58.01,1.52,38.16447368421053
2014-07-22,58.09,1.52,38.2171052631579
2014-07-23,58.33,1.52,38.375
2014-07-24,58.49,1.52,38.48026315789474
2014-07-25,57.94,1.52,38.118421052631575
2014-07-28,57.94,1.52,38.118421052631575
2014-07-29,57.05,1.52,37.5328947368421
2014-07-30,56.89,1.45,39.23448275862069
2014-07-31,58.45,1.45,40.31034482758621
2014-08-01,58.14,1.45,40.09655172413793
2014-08-04,58.96,1.45,40.66206896551724
2014-08-05,58.85,1.45,40.58620689655173
2014-08-06,59.58,1.45,41.08965517241379
2014-08-07,59.31,1.45,40.90344827586207
2014-08-08,59.67,1.45,41.15172413793103
2014-08-11,59.56,1.45,41.07586206896552
2014-08-12,60.15,1.45,41.48275862068966
2014-08-13,60.11,1.45,41.45517241379311
2014-08-14,60.78,1.45,41.91724137931035
2014-08-15,60.69,1.45,41.855172413793106
2014-08-18,61.28,1.45,42.262068965517244
2014-08-19,61.09,1.45,42.13103448275862
2014-08-20,61.4,1.45,42.3448275862069
2014-08-21,61.51,1.45,42.42068965517242
2014-08-22,61.22,1.45,42.220689655172414
2014-08-25,61.91,1.45,42.69655172413793
2014-08-26,61.86,1.45,42.66206896551724
2014-08-27,61.53,1.45,42.43448275862069
2014-08-28,61.15,1.45,42.17241379310345
2014-08-29,61.49,1.45,42.40689655172414
2014-09-02,61.83,1.45,42.641379310344824
2014-09-03,61.64,1.45,42.51034482758621
2014-09-04,61.37,1.45,42.324137931034485
2014-09-05,61.35,1.45,42.310344827586206
2014-09-08,61.39,1.45,42.33793103448276
2014-09-09,60.84,1.45,41.95862068965518
2014-09-10,60.89,1.45,41.99310344827586
2014-09-11,61.21,1.45,42.213793103448275
2014-09-12,61.0,1.45,42.06896551724138
2014-09-15,61.62,1.45,42.49655172413793
2014-09-16,61.71,1.45,42.55862068965517
2014-09-17,61.75,1.45,42.58620689655172
2014-09-18,62.32,1.45,42.97931034482759
2014-09-19,62.2,1.45,42.896551724137936
2014-09-22,61.84,1.45,42.64827586206897
2014-09-23,61.31,1.45,42.282758620689656
2014-09-24,61.68,1.45,42.53793103448276
2014-09-25,61.09,1.45,42.13103448275862
2014-09-26,61.41,1.45,42.351724137931036
2014-09-29,61.29,1.45,42.26896551724138
2014-09-30,61.37,1.45,42.324137931034485
2014-10-01,60.81,1.45,41.93793103448276
2014-10-02,61.14,1.45,42.16551724137931
2014-10-03,61.73,1.45,42.57241379310345
2014-10-06,61.62,1.45,42.49655172413793
2014-10-07,60.9,1.45,42.0
2014-10-08,61.64,1.45,42.51034482758621
2014-10-09,61.01,1.45,42.07586206896552
2014-10-10,61.16,1.45,42.179310344827584
2014-10-13,61.06,1.45,42.11034482758621
2014-10-14,61.62,1.45,42.49655172413793
2014-10-15,60.57,1.45,41.772413793103446
2014-10-16,59.86,1.45,41.282758620689656
2014-10-17,60.64,1.45,41.820689655172416
2014-10-20,60.85,1.45,41.96551724137931
2014-10-21,62.03,1.45,42.779310344827586
2014-10-22,61.81,1.45,42.62758620689655
2014-10-23,62.0,1.45,42.758620689655174
2014-10-24,62.57,1.45,43.15172413793103
2014-10-27,63.13,1.45,43.53793103448276
2014-10-28,63.23,1.45,43.606896551724134
2014-10-29,62.98,1.87,33.67914438502673
2014-10-30,63.91,1.87,34.17647058823529
2014-10-31,64.85,1.87,34.67914438502673
2014-11-03,64.72,1.87,34.6096256684492
2014-11-04,64.89,1.87,34.700534759358284
2014-11-05,65.74,1.87,35.15508021390374
2014-11-06,66.13,1.87,35.36363636363636
2014-11-07,66.25,1.87,35.42780748663101
2014-11-10,66.76,1.87,35.70053475935829
2014-11-11,66.63,1.87,35.63101604278074
2014-11-12,67.17,1.87,35.919786096256686
2014-11-13,66.92,1.87,35.78609625668449
2014-11-14,66.58,1.87,35.60427807486631
2014-11-17,66.66,1.87,35.647058823529406
2014-11-18,66.79,1.87,35.716577540106954
2014-11-19,67.37,1.87,36.026737967914436
2014-11-20,67.29,1.87,35.98395721925134
2014-11-21,67.4,1.87,36.042780748663105
2014-11-24,67.92,1.87,36.32085561497326
2014-11-25,67.58,1.87,36.139037433155075
2014-11-26,67.52,1.87,36.10695187165775
2014-11-28,68.15,1.87,36.44385026737968
2014-12-01,67.61,1.87,36.155080213903744
2014-12-02,68.11,1.87,36.42245989304813
2014-12-03,68.07,1.87,36.401069518716575
2014-12-04,68.39,1.87,36.57219251336898
2014-12-05,68.68,1.87,36.72727272727273
2014-12-08,69.14,1.87,36.97326203208556
2014-12-09,68.83,1.87,36.80748663101604
2014-12-10,68.55,1.87,36.657754010695186
2014-12-11,69.06,1.87,36.93048128342246
2014-12-12,67.42,1.87,36.05347593582888
2014-12-15,67.37,1.87,36.026737967914436
2014-12-16,67.21,1.87,35.94117647058823
2014-12-17,68.22,1.87,36.48128342245989
2014-12-18,69.79,1.87,37.32085561497326
2014-12-19,69.89,1.87,37.37433155080214
2014-12-22,70.44,1.87,37.66844919786096
2014-12-23,70.75,1.87,37.834224598930476
2014-12-24,70.69,1.87,37.80213903743315
2014-12-26,70.93,1.87,37.93048128342246
2014-12-29,71.0,1.87,37.967914438502675
2014-12-30,70.94,1.87,37.93582887700534
2014-12-31,70.25,1.87,37.56684491978609
2015-01-02,70.12,1.87,37.49732620320856
2015-01-05,68.73,1.87,36.75401069518717
2015-01-06,68.68,1.87,36.72727272727273
2015-01-07,69.81,1.87,37.331550802139034
2015-01-08,71.15,1.87,38.04812834224599
2015-01-09,70.42,1.87,37.657754010695186
2015-01-12,69.7,1.87,37.27272727272727
2015-01-13,70.12,1.87,37.49732620320856
2015-01-14,69.43,1.87,37.12834224598931
2015-01-15,69.23,1.87,37.02139037433155
2015-01-16,70.84,1.87,37.88235294117647
2015-01-20,70.36,1.87,37.62566844919786
2015-01-21,70.3,1.87,37.59358288770053
2015-01-22,71.95,1.87,38.475935828877006
2015-01-23,71.43,1.87,38.19786096256685
2015-01-26,71.73,1.87,38.35828877005348
2015-01-27,71.44,1.87,38.20320855614973
2015-01-28,70.32,1.87,37.60427807486631
2015-01-29,71.05,1.87,37.99465240641711
2015-01-30,69.79,1.87,37.32085561497326
2015-02-02,70.91,1.87,37.91978609625668
2015-02-03,72.03,1.87,38.518716577540104
2015-02-04,72.58,1.87,38.81283422459893
2015-02-05,72.3,1.87,38.66310160427807
2015-02-06,70.93,1.87,37.93048128342246
2015-02-09,70.03,1.87,37.44919786096256
2015-02-10,70.05,1.87,37.459893048128336
2015-02-11,71.18,1.87,38.06417112299465
2015-02-12,71.57,1.87,38.272727272727266
2015-02-13,71.46,1.87,38.213903743315505
2015-02-17,71.27,1.87,38.11229946524064
2015-02-18,70.71,1.87,37.81283422459892
2015-02-19,71.17,1.96,36.31122448979592
2015-02-20,71.6,1.96,36.53061224489796
2015-02-23,71.26,1.96,36.35714285714286
2015-02-24,71.67,1.96,36.566326530612244
2015-02-25,71.12,1.96,36.28571428571429
2015-02-26,71.31,1.96,36.382653061224495
2015-02-27,70.6,1.96,36.0204081632653
2015-03-02,70.98,1.96,36.214285714285715
2015-03-03,70.49,1.96,35.964285714285715
2015-03-04,69.5,1.96,35.45918367346939
2015-03-05,69.56,1.96,35.48979591836735
2015-03-06,69.14,1.96,35.275510204081634
2015-03-09,69.59,1.96,35.505102040816325
2015-03-10,68.39,1.96,34.892857142857146
2015-03-11,69.09,1.96,35.25
2015-03-12,70.4,1.96,35.91836734693878
2015-03-13,69.56,1.96,35.48979591836735
2015-03-16,70.49,1.96,35.964285714285715
2015-03-17,69.98,1.96,35.704081632653065
2015-03-18,70.62,1.96,36.03061224489796
2015-03-19,70.6,1.96,36.0204081632653
2015-03-20,71.46,1.96,36.45918367346938
2015-03-23,71.89,1.96,36.67857142857143
2015-03-24,71.34,1.96,36.39795918367347
2015-03-25,70.55,1.96,35.994897959183675
2015-03-26,70.2,1.96,35.816326530612244
2015-03-27,70.05,1.96,35.73979591836735
2015-03-30,70.95,1.96,36.19897959183674
2015-03-31,71.17,1.96,36.31122448979592
2015-04-01,71.29,1.96,36.37244897959184
2015-04-02,71.45,1.96,36.454081632653065
2015-04-06,72.12,1.96,36.79591836734694
2015-04-07,71.47,1.96,36.464285714285715
2015-04-08,71.58,1.96,36.52040816326531
2015-04-09,71.9,1.96,36.683673469387756
2015-04-10,72.03,1.96,36.75
2015-04-13,71.98,1.96,36.72448979591837
2015-04-14,71.5,1.96,36.47959183673469
2015-04-15,71.94,1.96,36.70408163265306
2015-04-16,72.04,1.96,36.75510204081633
2015-04-17,70.87,1.96,36.15816326530612
2015-04-20,71.35,1.96,36.4030612244898
2015-04-21,70.82,1.96,36.13265306122449
2015-04-22,70.88,1.96,36.16326530612245
2015-04-23,70.81,1.96,36.12755102040816
2015-04-24,70.95,1.96,36.19897959183674
2015-04-27,70.31,1.96,35.87244897959184
2015-04-28,70.69,1.96,36.066326530612244
2015-04-29,70.25,1.96,35.84183673469388
2015-04-30,69.66,1.96,35.54081632653061
2015-05-01,69.95,1.96,35.68877551020408
2015-05-04,69.82,1.96,35.62244897959184
2015-05-05,70.0,1.62,43.20987654320987
2015-05-06,67.31,1.62,41.54938271604938
2015-05-07,67.72,1.62,41.80246913580247
2015-05-08,67.27,1.62,41.52469135802469
2015-05-11,66.87,1.62,41.27777777777778
2015-05-12,66.91,1.62,41.30246913580246
2015-05-13,66.99,1.62,41.35185185185185
2015-05-14,67.64,1.62,41.75308641975308
2015-05-15,67.6,1.62,41.72839506172839
2015-05-18,68.09,1.62,42.03086419753086
2015-05-19,68.75,1.62,42.43827160493827
2015-05-20,68.73,1.62,42.425925925925924
2015-05-21,68.1,1.62,42.03703703703703
2015-05-22,67.6,1.62,41.72839506172839
2015-05-26,67.38,1.62,41.59259259259259
2015-05-27,67.61,1.62,41.73456790123456
2015-05-28,67.8,1.62,41.85185185185185
2015-05-29,67.32,1.62,41.55555555555555
2015-06-01,66.92,1.62,41.30864197530864
2015-06-02,67.13,1.62,41.438271604938265
2015-06-03,67.72,1.62,41.80246913580247
2015-06-04,67.05,1.62,41.388888888888886
2015-06-05,66.48,1.62,41.03703703703704
2015-06-08,65.82,1.62,40.629629629629626
2015-06-09,65.71,1.62,40.56172839506172
2015-06-10,66.91,1.62,41.30246913580246
2015-06-11,67.49,1.62,41.66049382716049
2015-06-12,67.37,1.62,41.58641975308642
2015-06-15,66.67,1.62,41.154320987654316
2015-06-16,67.33,1.62,41.56172839506173
2015-06-17,67.18,1.62,41.46913580246914
2015-06-18,68.35,1.62,42.191358024691354
2015-06-19,66.45,1.62,41.01851851851852
2015-06-22,66.28,1.62,40.913580246913575
2015-06-23,66.36,1.62,40.96296296296296
2015-06-24,65.95,1.62,40.70987654320987
2015-06-25,65.03,1.62,40.141975308641975
2015-06-26,65.83,1.62,40.6358024691358
2015-06-29,64.68,1.62,39.92592592592593
2015-06-30,64.87,1.62,40.04320987654321
2015-07-01,65.49,1.62,40.42592592592592
2015-07-02,64.99,1.62,40.11728395061728
2015-07-06,64.81,1.62,40.00617283950617
2015-07-07,65.74,1.62,40.58024691358024
2015-07-08,64.92,1.62,40.07407407407407
2015-07-09,65.41,1.62,40.37654320987654
2015-07-10,66.19,1.62,40.85802469135802
2015-07-13,67.25,1.62,41.51234567901234
2015-07-14,67.59,1.62,41.72222222222222
2015-07-15,68.06,1.62,42.01234567901234
2015-07-16,67.98,1.62,41.96296296296296
2015-07-17,67.59,1.62,41.72222222222222
2015-07-20,67.71,1.62,41.79629629629629
2015-07-21,67.7,1.62,41.79012345679012
2015-07-22,68.37,1.62,42.2037037037037
2015-07-23,68.36,1.62,42.197530864197525
2015-07-24,68.32,1.62,42.172839506172835
2015-07-27,68.4,1.62,42.22222222222222
2015-07-28,68.58,1.62,42.33333333333333
2015-07-29,69.04,1.62,42.617283950617285
2015-07-30,69.16,1.62,42.691358024691354
2015-07-31,68.95,1.62,42.56172839506173
2015-08-03,69.38,0.9,77.08888888888889
2015-08-04,62.34,0.9,69.26666666666667
2015-08-05,62.5,0.9,69.44444444444444
2015-08-06,61.97,0.9,68.85555555555555
2015-08-07,62.54,0.9,69.48888888888888
2015-08-10,63.1,0.9,70.11111111111111
2015-08-11,63.47,0.9,70.52222222222223
2015-08-12,63.61,0.9,70.67777777777778
2015-08-13,63.49,0.9,70.54444444444445
2015-08-14,63.86,0.9,70.95555555555555
2015-08-17,63.85,0.9,70.94444444444444
2015-08-18,63.57,0.9,70.63333333333333
2015-08-19,63.66,0.9,70.73333333333333
2015-08-20,62.7,0.9,69.66666666666667
2015-08-21,61.25,0.9,68.05555555555556
2015-08-24,58.39,0.9,64.87777777777778
2015-08-25,56.99,0.9,63.32222222222222
2015-08-26,57.4,0.9,63.77777777777777
2015-08-27,58.74,0.9,65.26666666666667
2015-08-28,58.63,0.9,65.14444444444445
2015-08-31,58.28,0.9,64.75555555555556
2015-09-01,57.14,0.9,63.48888888888889
2015-09-02,57.93,0.9,64.36666666666666
2015-09-03,57.98,0.9,64.42222222222222
2015-09-04,57.04,0.9,63.37777777777777
2015-09-08,58.2,0.9,64.66666666666667
2015-09-09,57.35,0.9,63.72222222222222
2015-09-10,57.67,0.9,64.07777777777778
2015-09-11,58.14,0.9,64.6
2015-09-14,58.24,0.9,64.71111111111111
2015-09-15,58.98,0.9,65.53333333333333
2015-09-16,59.2,0.9,65.77777777777779
2015-09-17,58.99,0.9,65.54444444444445
2015-09-18,57.57,0.9,63.96666666666667
2015-09-21,58.56,0.9,65.06666666666666
2015-09-22,58.1,0.9,64.55555555555556
2015-09-23,58.51,0.9,65.0111111111111
2015-09-24,58.59,0.9,65.10000000000001
2015-09-25,58.99,0.9,65.54444444444445
2015-09-28,57.74,0.9,64.15555555555555
2015-09-29,58.36,0.9,64.84444444444445
2015-09-30,58.24,0.9,64.71111111111111
2015-10-01,57.97,0.9,64.41111111111111
2015-10-02,59.15,0.9,65.72222222222221
2015-10-05,59.9,0.9,66.55555555555556
2015-10-06,59.88,0.9,66.53333333333333
2015-10-07,60.04,0.9,66.71111111111111
2015-10-08,61.12,0.9,67.91111111111111
2015-10-09,60.44,0.9,67.15555555555555
2015-10-12,60.91,0.9,67.67777777777778
2015-10-13,60.64,0.9,67.37777777777778
2015-10-14,59.86,0.9,66.5111111111111
2015-10-15,61.59,0.9,68.43333333333334
2015-10-16,61.2,0.9,68.0
2015-10-19,61.59,0.9,68.43333333333334
2015-10-20,61.44,0.9,68.26666666666667
2015-10-21,60.65,0.9,67.38888888888889
2015-10-22,61.55,0.9,68.38888888888889
2015-10-23,61.68,0.9,68.53333333333333
2015-10-26,61.82,0.9,68.68888888888888
2015-10-27,60.29,0.9,66.98888888888888
2015-10-28,62.31,0.9,69.23333333333333
2015-10-29,62.79,0.9,69.76666666666667
2015-10-30,61.88,0.9,68.75555555555556
2015-11-02,61.8,1.87,33.04812834224599
2015-11-03,63.16,1.87,33.775401069518715
2015-11-04,62.89,1.87,33.63101604278075
2015-11-05,63.55,1.87,33.98395721925133
2015-11-06,64.07,1.87,34.26203208556149
2015-11-09,63.52,1.87,33.967914438502675
2015-11-10,63.32,1.87,33.86096256684492
2015-11-11,63.12,1.87,33.75401069518716
2015-11-12,62.55,1.87,33.44919786096256
2015-11-13,62.41,1.87,33.37433155080213
2015-11-16,63.12,1.87,33.75401069518716
2015-11-17,62.71,1.87,33.53475935828877
2015-11-18,63.5,1.87,33.957219251336895
2015-11-19,63.37,1.87,33.887700534759354
2015-11-20,63.34,1.87,33.8716577540107
2015-11-23,63.11,1.87,33.74866310160428
2015-11-24,62.94,1.87,33.657754010695186
2015-11-25,62.43,1.87,33.38502673796791
2015-11-27,62.84,1.87,33.60427807486631
2015-11-30,62.76,1.87,33.5614973262032
2015-12-01,63.5,1.87,33.957219251336895
2015-12-02,62.89,1.87,33.63101604278075
2015-12-03,62.77,1.87,33.5668449197861
2015-12-04,64.49,1.87,34.48663101604278
2015-12-07,64.39,1.87,34.4331550802139
2015-12-08,63.86,1.87,34.149732620320854
2015-12-09,62.9,1.87,33.63636363636363
2015-12-10,62.48,1.87,33.41176470588235
2015-12-11,61.47,1.87,32.87165775401069
2015-12-14,61.39,1.87,32.82887700534759
2015-12-15,62.7,1.87,33.529411764705884
2015-12-16,63.38,1.87,33.893048128342244
2015-12-17,62.37,1.87,33.35294117647059
2015-12-18,61.33,1.87,32.79679144385027
2015-12-21,61.3,1.87,32.7807486631016
2015-12-22,62.5,1.87,33.42245989304813
2015-12-23,62.89,1.87,33.63101604278075
2015-12-24,63.14,1.87,33.76470588235294
2015-12-28,62.64,1.87,33.49732620320855
2015-12-29,63.19,1.87,33.79144385026738
2015-12-30,62.81,1.87,33.588235294117645
2015-12-31,62.09,1.87,33.20320855614973
2016-01-04,60.67,1.87,32.44385026737968
2016-01-05,60.53,1.87,32.36898395721925
2016-01-06,59.85,1.87,32.00534759358289
2016-01-07,58.44,1.87,31.251336898395717
2016-01-08,58.23,1.87,31.139037433155078
2016-01-11,58.02,1.87,31.02673796791444
2016-01-12,58.65,1.87,31.36363636363636
2016-01-13,57.91,1.87,30.96791443850267
2016-01-14,58.42,1.87,31.240641711229944
2016-01-15,58.13,1.87,31.085561497326204
2016-01-19,58.44,1.87,31.251336898395717
2016-01-20,57.99,1.87,31.010695187165776
