date,FANG,FANG_EPS,PE Ratio
2020-01-08,93.33,2.26072,41.28330797268127
2020-01-09,94.15,2.26072,41.64602427545207
2020-01-10,92.26,2.26072,40.810007431260836
2020-01-13,90.48,2.26072,40.02264765207545
2020-01-14,91.26,2.26072,40.367670476662305
2020-01-15,91.31,2.26072,40.38978732439223
2020-01-16,90.74,2.26072,40.13765526027106
2020-01-17,89.54,2.26072,39.606850914752826
2020-01-21,88.32,2.26072,39.067199830142606
2020-01-22,85.44,2.26072,37.79326940089883
2020-01-23,84.7,2.26072,37.46594005449591
2020-01-24,82.84,2.26072,36.643193318942636
2020-01-27,79.37,2.26072,35.108284086485725
2020-01-28,79.12,2.26072,34.99769984783609
2020-01-29,77.57,2.26072,34.31207756820835
2020-01-30,76.49,2.26072,33.834353657241934
2020-01-31,74.4,2.26072,32.909869422131
2020-02-03,73.08,2.26072,32.32598464206094
2020-02-04,73.22,2.26072,32.38791181570473
2020-02-05,77.4,2.26072,34.23688028592661
2020-02-06,76.23,2.26072,33.71934604904632
2020-02-07,74.24,2.26072,32.839095509395236
2020-02-10,72.0,2.26072,31.848260731094516
2020-02-11,72.51,2.26072,32.073852577939775
2020-02-12,74.35,2.26072,32.88775257440107
2020-02-13,74.54,2.26072,32.9717965957748
2020-02-14,74.97,2.26072,33.162001486252166
2020-02-18,74.56,2.26072,32.98064333486677
2020-02-19,79.29,2.26072,35.07289713011784
2020-02-20,78.48,2.26072,34.71460419689303
2020-02-21,76.4,2.26072,33.79454333132807
2020-02-24,71.08,2.26072,31.441310732863865
2020-02-25,67.16,2.26072,29.707349870837607
2020-02-26,63.14,2.26072,27.929155313351497
2020-02-27,59.48,0.38884,152.9678016664952
2020-02-28,62.0,0.38884,159.44861639748996
2020-03-02,62.14,0.38884,159.808661660323
2020-03-03,61.76,0.38884,158.83139594691903
2020-03-04,61.07,0.38884,157.0568871515276
2020-03-05,58.21,0.38884,149.70167678222404
2020-03-06,48.56,0.38884,124.88427116551794
2020-03-09,26.88,0.38884,69.12869046394404
2020-03-10,29.68,0.38884,76.32959572060487
2020-03-11,26.2,0.38884,67.3798991873264
2020-03-12,25.62,0.38884,65.88828309844666
2020-03-13,27.19,0.38884,69.92593354593149
2020-03-16,23.49,0.38884,60.41045159962966
2020-03-17,20.23,0.38884,52.026540479374546
2020-03-18,15.56,0.38884,40.01645921201522
2020-03-19,18.69,0.38884,48.06604258821109
2020-03-20,18.59,0.38884,47.8088674004732
2020-03-23,20.37,0.38884,52.38658574220759
2020-03-24,24.12,0.38884,62.030655282378355
2020-03-25,24.17,0.38884,62.1592428762473
2020-03-26,25.95,0.38884,66.73696121798169
2020-03-27,23.87,0.38884,61.38771731303364
2020-03-30,23.59,0.38884,60.66762678736755
2020-03-31,26.2,0.38884,67.3798991873264
2020-04-01,25.07,0.38884,64.47381956588828
2020-04-02,29.05,0.38884,74.70939203785619
2020-04-03,31.59,0.38884,81.24164180639852
2020-04-06,32.1,0.38884,82.55323526386174
2020-04-07,33.01,0.38884,84.89352947227651
2020-04-08,37.48,0.38884,96.38926036416005
2020-04-09,34.86,0.38884,89.65127044542741
2020-04-13,33.08,0.38884,85.07355210369303
2020-04-14,31.65,0.38884,81.39594691904124
2020-04-15,30.23,0.38884,77.74405925316326
2020-04-16,28.03,0.38884,72.08620512292974
2020-04-17,31.52,0.38884,81.061619174982
2020-04-20,30.86,0.38884,79.36426293591194
2020-04-21,31.4,0.38884,80.75300894969652
2020-04-22,34.24,0.38884,88.05678428145252
2020-04-23,37.1,0.38884,95.4119946507561
2020-04-24,35.78,0.38884,92.01728217261598
2020-04-27,36.22,0.38884,93.14885299866268
2020-04-28,38.0,0.38884,97.72657134039707
2020-04-29,44.19,0.38884,113.64571546137228
2020-04-30,43.54,0.38884,111.97407674107602
2020-05-01,40.28,0.38884,103.5901656208209
2020-05-04,42.52,0.38884,109.35088982614957
2020-05-05,40.33,0.38884,103.71875321468984
2020-05-06,38.92,0.38884,100.09258306758564
2020-05-07,40.37,0.38884,103.821623289785
2020-05-08,42.08,1.29414,32.51580199978364
2020-05-11,41.02,1.29414,31.696725238382246
2020-05-12,40.87,1.29414,31.580818149504687
2020-05-13,37.79,1.29414,29.200859257885543
2020-05-14,38.18,1.29414,29.50221768896719
2020-05-15,38.78,1.29414,29.965846044477413
2020-05-18,43.44,1.29414,33.56669293894014
2020-05-19,41.84,1.29414,32.33035065757955
2020-05-20,43.66,1.29414,33.73669000262722
2020-05-21,42.89,1.29414,33.14170027972244
2020-05-22,42.94,1.29414,33.18033597601496
2020-05-26,44.9,1.29414,34.694855270681686
2020-05-27,44.3,1.29414,34.23122691517146
2020-05-28,43.02,1.29414,33.242153090082994
2020-05-29,42.58,1.29414,32.902158962708825
2020-06-01,43.73,1.29414,33.79077997743675
2020-06-02,45.61,1.29414,35.24348215803545
2020-06-03,47.58,1.29414,36.76572859196068
2020-06-04,47.68,1.29414,36.84299998454572
2020-06-05,52.21,1.29414,40.3433940686479
2020-06-08,59.82,1.29414,46.22374704436923
2020-06-09,53.92,1.29414,41.66473488185204
2020-06-10,50.17,1.29414,38.76705765991315
2020-06-11,44.36,1.29414,34.277589750722484
2020-06-12,46.96,1.29414,36.28664595793345
2020-06-15,48.12,1.29414,37.18299411191988
2020-06-16,49.970001,1.29414,38.612515647457
2020-06-17,46.549999,1.29414,35.969832475620876
2020-06-18,46.59,1.29414,36.00074180536882
2020-06-19,46.73,1.29414,36.10892175498786
2020-06-22,46.09,1.29414,35.614384842443634
2020-06-23,46.310001,1.29414,35.784382678844636
2020-06-24,41.900002,1.29414,32.37671503855842
2020-06-25,43.619999,1.29414,33.705780672879285
2020-06-26,41.130001,1.29414,31.78172454293971
2020-06-29,41.43,1.29414,32.01353794798089
2020-06-30,41.82,1.29414,32.31489637906254
2020-07-01,39.599998,1.29414,30.599469918246864
2020-07-02,41.560001,1.29414,32.11399153105537
2020-07-06,42.880001,1.29414,33.13397391317786
2020-07-07,40.119999,1.29414,31.001281932402986
2020-07-08,40.23,1.29414,31.08628123696045
2020-07-09,37.5,1.29414,28.976772219388938
2020-07-10,38.93,1.29414,30.08175313335497
2020-07-13,37.099998,1.29414,28.667685103620936
2020-07-14,39.279999,1.29414,30.35220223468867
2020-07-15,39.900002,1.29414,30.83128718685768
2020-07-16,39.509998,1.29414,30.529925664920334
2020-07-17,39.02,1.29414,30.151297386681502
2020-07-20,38.580002,1.29414,29.81130480473519
2020-07-21,42.110001,1.29414,32.53898419027308
2020-07-22,41.700001,1.29414,32.222171480674426
2020-07-23,41.07,1.29414,31.735360934674762
2020-07-24,40.73,1.29414,31.472638199885633
2020-07-27,40.049999,1.29414,30.947191957593457
2020-07-28,38.880001,1.29414,30.043118209776374
2020-07-29,40.759998,1.29414,31.4958180722333
2020-07-30,39.509998,1.29414,30.529925664920334
2020-07-31,39.860001,1.29414,30.800377857109737
2020-08-03,40.009998,1.29414,30.91628262784552
2020-08-04,41.07,1.29414,31.735360934674762
2020-08-05,41.630001,1.29414,32.1680815058649
2020-08-06,40.73,1.29414,31.472638199885633
2020-08-07,42.009998,1.29414,32.46171047954626
2020-08-10,44.669998,-4.69305,-9.518329870766346
2020-08-11,44.450001,-4.69305,-9.471452680026848
2020-08-12,44.57,-4.69305,-9.497022192390876
2020-08-13,44.580002,-4.69305,-9.499153429006721
2020-08-14,45.509998,-4.69305,-9.697317948881857
2020-08-17,45.080002,-4.69305,-9.605693951694526
2020-08-18,44.490002,-4.69305,-9.479976134922916
2020-08-19,43.299999,-4.69305,-9.226409051682806
2020-08-20,40.630001,-4.69305,-8.657483086692023
2020-08-21,39.209999,-4.69305,-8.354907576096569
