date,YUM,YUM_EPS,PE Ratio
2016-01-08,48.99,0.97,50.50515463917526
2016-01-11,48.9,0.97,50.41237113402062
2016-01-12,50.01,0.97,51.55670103092783
2016-01-13,49.63,0.97,51.164948453608254
2016-01-14,50.33,0.97,51.88659793814433
2016-01-15,48.23,0.97,49.72164948453608
2016-01-19,49.44,0.97,50.96907216494845
2016-01-20,48.88,0.97,50.39175257731959
2016-01-21,49.58,0.97,51.11340206185567
2016-01-22,49.59,0.97,51.12371134020619
2016-01-25,48.45,0.97,49.948453608247426
2016-01-26,50.23,0.97,51.78350515463917
2016-01-27,49.89,0.97,51.43298969072165
2016-01-28,50.62,0.97,52.18556701030928
2016-01-29,52.03,0.97,53.639175257731964
2016-02-01,52.55,0.97,54.17525773195876
2016-02-02,51.99,0.97,53.5979381443299
2016-02-03,52.08,0.97,53.69072164948454
2016-02-04,51.98,0.97,53.58762886597938
2016-02-05,50.15,0.97,51.70103092783505
2016-02-08,48.48,0.97,49.97938144329897
2016-02-09,47.79,0.97,49.2680412371134
2016-02-10,47.99,0.97,49.47422680412372
2016-02-11,46.9,0.97,48.350515463917525
2016-02-12,48.41,0.97,49.90721649484536
2016-02-16,49.98,0.64,78.09375
2016-02-17,51.19,0.64,79.984375
2016-02-18,51.06,0.64,79.78125
2016-02-19,50.7,0.64,79.21875
2016-02-22,51.73,0.64,80.828125
2016-02-23,51.41,0.64,80.328125
2016-02-24,51.39,0.64,80.296875
2016-02-25,51.01,0.64,79.703125
2016-02-26,51.34,0.64,80.21875
2016-02-29,52.1,0.64,81.40625
2016-03-01,54.77,0.64,85.578125
2016-03-02,54.21,0.64,84.703125
2016-03-03,54.92,0.64,85.8125
2016-03-04,56.11,0.64,87.671875
2016-03-07,56.11,0.64,87.671875
2016-03-08,55.13,0.64,86.140625
2016-03-09,54.85,0.64,85.703125
2016-03-10,55.18,0.64,86.21875
2016-03-11,55.91,0.64,87.35937499999999
2016-03-14,55.75,0.64,87.109375
2016-03-15,56.24,0.64,87.875
2016-03-16,56.54,0.64,88.34375
2016-03-17,56.64,0.64,88.5
2016-03-18,56.3,0.64,87.96875
2016-03-21,57.1,0.64,89.21875
2016-03-22,56.78,0.64,88.71875
2016-03-23,57.91,0.64,90.48437499999999
2016-03-24,57.05,0.64,89.140625
2016-03-28,57.37,0.64,89.640625
2016-03-29,57.92,0.64,90.5
2016-03-30,59.13,0.64,92.390625
2016-03-31,58.84,0.64,91.9375
2016-04-01,59.14,0.64,92.40625
2016-04-04,58.88,0.64,92.0
2016-04-05,58.64,0.64,91.625
2016-04-06,58.87,0.64,91.984375
2016-04-07,58.43,0.64,91.296875
2016-04-08,59.19,0.64,92.484375
2016-04-11,58.81,0.64,91.890625
2016-04-12,58.99,0.64,92.171875
2016-04-13,59.06,0.64,92.28125
2016-04-14,59.24,0.64,92.5625
2016-04-15,58.84,0.64,91.9375
2016-04-18,59.39,0.64,92.796875
2016-04-19,59.04,0.64,92.25
2016-04-20,59.33,0.64,92.703125
2016-04-21,58.73,0.64,91.765625
2016-04-22,58.37,0.64,91.203125
2016-04-25,58.49,0.64,91.390625
2016-04-26,58.98,0.94,62.74468085106383
2016-04-27,58.58,0.94,62.319148936170215
2016-04-28,57.83,0.94,61.52127659574468
2016-04-29,57.2,0.94,60.85106382978724
2016-05-02,58.21,0.94,61.92553191489362
2016-05-03,57.31,0.94,60.968085106382986
2016-05-04,57.98,0.94,61.680851063829785
2016-05-05,58.12,0.94,61.829787234042556
2016-05-06,58.2,0.94,61.914893617021285
2016-05-09,58.86,0.94,62.61702127659575
2016-05-10,59.6,0.94,63.404255319148945
2016-05-11,58.01,0.94,61.71276595744681
2016-05-12,58.64,0.94,62.38297872340426
2016-05-13,57.73,0.94,61.41489361702128
2016-05-16,58.41,0.94,62.138297872340424
2016-05-17,58.22,0.94,61.93617021276596
2016-05-18,57.63,0.94,61.308510638297875
2016-05-19,57.56,0.94,61.23404255319149
2016-05-20,57.23,0.94,60.88297872340426
2016-05-23,57.5,0.94,61.17021276595745
2016-05-24,59.04,0.94,62.808510638297875
2016-05-25,59.38,0.94,63.17021276595745
2016-05-26,59.27,0.94,63.05319148936171
2016-05-27,59.37,0.94,63.159574468085104
2016-05-31,59.02,0.94,62.7872340425532
2016-06-01,59.26,0.94,63.04255319148936
2016-06-02,59.28,0.94,63.06382978723405
2016-06-03,59.39,0.94,63.18085106382979
2016-06-06,59.81,0.94,63.62765957446809
2016-06-07,60.13,0.94,63.968085106382986
2016-06-08,60.52,0.94,64.38297872340426
2016-06-09,60.19,0.94,64.03191489361703
2016-06-10,59.31,0.94,63.09574468085107
2016-06-13,59.36,0.94,63.14893617021277
2016-06-14,59.3,0.94,63.08510638297872
2016-06-15,59.54,0.94,63.340425531914896
2016-06-16,59.61,0.94,63.41489361702128
2016-06-17,60.06,0.94,63.893617021276604
2016-06-20,60.42,0.94,64.27659574468086
2016-06-21,60.6,0.94,64.46808510638299
2016-06-22,60.31,0.94,64.15957446808511
2016-06-23,61.75,0.94,65.69148936170212
2016-06-24,59.06,0.94,62.82978723404256
2016-06-27,57.03,0.94,60.67021276595745
2016-06-28,58.38,0.94,62.10638297872341
2016-06-29,59.41,0.94,63.202127659574465
2016-06-30,59.61,0.94,63.41489361702128
2016-07-01,60.05,0.94,63.88297872340426
2016-07-05,59.7,0.94,63.51063829787235
2016-07-06,60.51,0.94,64.37234042553192
2016-07-07,60.61,0.94,64.47872340425532
2016-07-08,61.65,0.94,65.58510638297872
2016-07-11,62.14,0.94,66.1063829787234
2016-07-12,61.99,0.94,65.9468085106383
2016-07-13,61.64,0.94,65.57446808510639
2016-07-14,63.46,0.94,67.51063829787235
2016-07-15,62.9,0.94,66.91489361702128
2016-07-18,62.98,0.94,67.0
2016-07-19,62.95,0.83,75.84337349397592
2016-07-20,63.17,0.83,76.10843373493977
2016-07-21,63.19,0.83,76.13253012048193
2016-07-22,64.77,0.83,78.03614457831326
2016-07-25,64.95,0.83,78.25301204819277
2016-07-26,64.16,0.83,77.3012048192771
2016-07-27,64.5,0.83,77.71084337349399
2016-07-28,64.89,0.83,78.18072289156628
2016-07-29,64.28,0.83,77.44578313253012
2016-08-01,64.28,0.83,77.44578313253012
2016-08-02,63.49,0.83,76.49397590361447
2016-08-03,63.53,0.83,76.5421686746988
2016-08-04,63.57,0.83,76.59036144578313
2016-08-05,63.8,0.83,76.86746987951807
2016-08-08,64.05,0.83,77.16867469879519
2016-08-09,64.01,0.83,77.12048192771086
2016-08-10,63.59,0.83,76.61445783132531
2016-08-11,64.69,0.83,77.93975903614458
2016-08-12,64.67,0.83,77.91566265060241
2016-08-15,64.66,0.83,77.90361445783132
2016-08-16,64.56,0.83,77.78313253012048
2016-08-17,64.62,0.83,77.855421686747
2016-08-18,65.25,0.83,78.61445783132531
2016-08-19,64.21,0.83,77.36144578313252
2016-08-22,64.56,0.83,77.78313253012048
2016-08-23,64.92,0.83,78.21686746987952
2016-08-24,64.52,0.83,77.73493975903614
2016-08-25,64.66,0.83,77.90361445783132
2016-08-26,64.36,0.83,77.5421686746988
2016-08-29,65.25,0.83,78.61445783132531
2016-08-30,65.26,0.83,78.6265060240964
2016-08-31,65.21,0.83,78.56626506024097
2016-09-01,65.25,0.83,78.61445783132531
2016-09-02,65.61,0.83,79.04819277108435
2016-09-06,65.6,0.83,79.03614457831326
2016-09-07,65.13,0.83,78.46987951807229
2016-09-08,63.9,0.83,76.98795180722892
2016-09-09,62.52,0.83,75.32530120481928
2016-09-12,63.74,0.83,76.79518072289157
2016-09-13,62.34,0.83,75.10843373493977
2016-09-14,62.49,0.83,75.28915662650603
2016-09-15,63.11,0.83,76.03614457831326
2016-09-16,63.29,0.83,76.25301204819277
2016-09-19,63.54,0.83,76.55421686746988
2016-09-20,63.85,0.83,76.9277108433735
2016-09-21,64.44,0.83,77.63855421686748
2016-09-22,65.04,0.83,78.36144578313254
2016-09-23,65.16,0.83,78.50602409638554
2016-09-26,64.36,0.83,77.5421686746988
2016-09-27,64.6,0.83,77.83132530120481
2016-09-28,64.86,0.83,78.14457831325302
2016-09-29,64.57,0.83,77.79518072289156
2016-09-30,65.28,0.83,78.65060240963857
2016-10-03,65.36,0.83,78.74698795180723
2016-10-04,64.9,0.83,78.19277108433737
2016-10-05,63.71,0.83,76.75903614457832
2016-10-06,62.86,0.83,75.73493975903615
2016-10-07,63.06,0.83,75.97590361445783
2016-10-10,62.83,0.83,75.6987951807229
2016-10-11,63.44,1.56,40.666666666666664
2016-10-12,63.94,1.56,40.98717948717948
2016-10-13,64.25,1.56,41.18589743589744
2016-10-14,64.11,1.56,41.09615384615385
2016-10-17,62.35,1.56,39.967948717948715
2016-10-18,61.94,1.56,39.705128205128204
2016-10-19,62.72,1.56,40.205128205128204
2016-10-20,61.97,1.56,39.72435897435897
2016-10-21,62.52,1.56,40.07692307692308
2016-10-24,63.12,1.56,40.46153846153846
2016-10-25,61.63,1.56,39.506410256410255
2016-10-26,61.63,1.56,39.506410256410255
2016-10-27,61.37,1.56,39.339743589743584
2016-10-28,61.62,1.56,39.5
2016-10-31,62.03,1.56,39.76282051282051
2016-11-01,60.69,1.56,38.90384615384615
2016-11-02,59.7,1.56,38.26923076923077
2016-11-03,60.15,1.56,38.55769230769231
2016-11-04,59.81,1.56,38.33974358974359
2016-11-07,62.01,1.56,39.75
2016-11-08,62.0,1.56,39.743589743589745
2016-11-09,61.87,1.56,39.66025641025641
2016-11-10,61.34,1.56,39.320512820512825
2016-11-11,60.7,1.56,38.91025641025641
2016-11-14,60.7,1.56,38.91025641025641
2016-11-15,60.7,1.56,38.91025641025641
2016-11-16,60.4,1.56,38.717948717948715
2016-11-17,60.76,1.56,38.94871794871795
2016-11-18,62.36,1.56,39.97435897435897
2016-11-21,62.0,1.56,39.743589743589745
2016-11-22,62.73,1.56,40.21153846153846
2016-11-23,63.15,1.56,40.480769230769226
2016-11-25,63.34,1.56,40.6025641025641
2016-11-28,63.11,1.56,40.455128205128204
2016-11-29,63.54,1.56,40.730769230769226
2016-11-30,63.39,1.56,40.63461538461539
2016-12-01,62.69,1.56,40.18589743589743
2016-12-02,62.42,1.56,40.01282051282051
2016-12-05,63.06,1.56,40.42307692307692
2016-12-06,63.46,1.56,40.679487179487175
2016-12-07,64.44,1.56,41.30769230769231
2016-12-08,64.36,1.56,41.256410256410255
2016-12-09,64.49,1.56,41.339743589743584
2016-12-12,64.74,1.56,41.49999999999999
2016-12-13,64.62,1.56,41.42307692307693
2016-12-14,63.88,1.56,40.94871794871795
2016-12-15,63.81,1.56,40.90384615384615
2016-12-16,64.25,1.56,41.18589743589744
2016-12-19,64.04,1.56,41.05128205128205
2016-12-20,64.22,1.56,41.166666666666664
2016-12-21,64.19,1.56,41.1474358974359
2016-12-22,64.05,1.56,41.05769230769231
2016-12-23,63.81,1.56,40.90384615384615
2016-12-27,64.03,1.56,41.044871794871796
2016-12-28,63.72,1.56,40.84615384615385
2016-12-29,63.63,1.56,40.78846153846154
2016-12-30,63.33,1.56,40.59615384615385
2017-01-03,63.21,1.56,40.51923076923077
2017-01-04,63.44,1.56,40.666666666666664
2017-01-05,63.65,1.56,40.80128205128205
2017-01-06,64.42,1.56,41.294871794871796
2017-01-09,64.6,1.56,41.4102564102564
2017-01-10,64.98,1.56,41.65384615384615
2017-01-11,64.49,1.56,41.339743589743584
2017-01-12,64.66,1.56,41.44871794871794
2017-01-13,64.66,1.56,41.44871794871794
2017-01-17,64.17,1.56,41.13461538461539
2017-01-18,64.36,1.56,41.256410256410255
2017-01-19,64.03,1.56,41.044871794871796
2017-01-20,64.58,1.56,41.3974358974359
2017-01-23,64.41,1.56,41.28846153846153
2017-01-24,65.33,1.56,41.878205128205124
2017-01-25,65.6,1.56,42.051282051282044
2017-01-26,65.3,1.56,41.85897435897436
2017-01-27,65.9,1.56,42.243589743589745
2017-01-30,65.68,1.56,42.1025641025641
2017-01-31,65.53,1.56,42.006410256410255
2017-02-01,64.87,1.56,41.583333333333336
2017-02-02,65.67,1.56,42.09615384615385
2017-02-03,66.23,1.56,42.455128205128204
2017-02-06,66.3,1.56,42.5
2017-02-07,66.49,1.56,42.62179487179487
2017-02-08,66.59,1.56,42.68589743589744
2017-02-09,67.39,1.56,43.19871794871795
2017-02-10,68.0,1.56,43.58974358974359
2017-02-13,68.11,1.56,43.66025641025641
2017-02-14,68.58,1.56,43.96153846153846
2017-02-15,68.65,1.56,44.006410256410255
2017-02-16,68.44,1.56,43.87179487179487
2017-02-17,68.4,1.56,43.84615384615385
2017-02-21,67.67,1.56,43.37820512820513
2017-02-22,66.1,0.78,84.74358974358974
2017-02-23,65.75,0.78,84.2948717948718
2017-02-24,65.95,0.78,84.55128205128206
2017-02-27,65.52,0.78,83.99999999999999
2017-02-28,65.32,0.78,83.74358974358974
2017-03-01,65.57,0.78,84.06410256410255
2017-03-02,65.21,0.78,83.60256410256409
2017-03-03,65.03,0.78,83.37179487179488
2017-03-06,64.5,0.78,82.6923076923077
2017-03-07,64.02,0.78,82.07692307692307
2017-03-08,64.08,0.78,82.15384615384615
2017-03-09,63.81,0.78,81.8076923076923
2017-03-10,64.31,0.78,82.44871794871794
2017-03-13,64.38,0.78,82.53846153846153
2017-03-14,63.95,0.78,81.98717948717949
2017-03-15,63.91,0.78,81.93589743589743
2017-03-16,63.82,0.78,81.82051282051282
2017-03-17,63.87,0.78,81.88461538461537
2017-03-20,64.07,0.78,82.14102564102564
2017-03-21,63.73,0.78,81.7051282051282
2017-03-22,63.32,0.78,81.17948717948718
2017-03-23,63.18,0.78,81.0
2017-03-24,63.58,0.78,81.51282051282051
2017-03-27,63.51,0.78,81.42307692307692
2017-03-28,64.47,0.78,82.65384615384615
2017-03-29,64.05,0.78,82.11538461538461
2017-03-30,64.02,0.78,82.07692307692307
2017-03-31,63.9,0.78,81.92307692307692
2017-04-03,63.55,0.78,81.47435897435896
2017-04-04,63.84,0.78,81.84615384615385
2017-04-05,63.87,0.78,81.88461538461537
2017-04-06,64.55,0.78,82.75641025641025
2017-04-07,64.28,0.78,82.41025641025641
2017-04-10,64.13,0.78,82.21794871794872
2017-04-11,64.15,0.78,82.24358974358975
2017-04-12,64.03,0.78,82.08974358974359
2017-04-13,63.79,0.78,81.78205128205128
2017-04-17,63.89,0.78,81.91025641025641
2017-04-18,63.96,0.78,82.0
2017-04-19,64.54,0.78,82.74358974358975
2017-04-20,65.04,0.78,83.38461538461539
2017-04-21,64.82,0.78,83.10256410256409
2017-04-24,65.72,0.78,84.25641025641025
2017-04-25,65.98,0.78,84.58974358974359
2017-04-26,65.88,0.78,84.46153846153845
2017-04-27,66.01,0.78,84.62820512820514
2017-04-28,65.75,0.78,84.2948717948718
2017-05-01,65.75,0.78,84.2948717948718
2017-05-02,66.34,0.78,85.05128205128206
2017-05-03,68.25,0.78,87.5
2017-05-04,68.98,0.78,88.43589743589745
2017-05-05,69.3,0.78,88.84615384615384
2017-05-08,69.14,0.78,88.64102564102564
2017-05-09,68.76,0.78,88.15384615384616
2017-05-10,68.88,0.78,88.30769230769229
2017-05-11,69.13,0.78,88.62820512820512
2017-05-12,68.9,0.78,88.33333333333334
2017-05-15,69.22,0.78,88.74358974358974
2017-05-16,69.35,0.78,88.9102564102564
2017-05-17,69.16,0.78,88.66666666666666
2017-05-18,69.1,0.78,88.58974358974358
2017-05-19,70.07,0.78,89.83333333333333
2017-05-22,71.01,0.78,91.03846153846155
2017-05-23,70.92,0.78,90.92307692307692
2017-05-24,71.95,0.78,92.24358974358974
2017-05-25,72.13,0.78,92.47435897435896
2017-05-26,72.09,0.78,92.42307692307692
2017-05-30,72.41,0.78,92.83333333333333
2017-05-31,72.64,0.78,93.12820512820512
2017-06-01,73.83,0.78,94.65384615384615
2017-06-02,73.99,0.78,94.85897435897435
2017-06-05,74.2,0.78,95.12820512820512
2017-06-06,74.32,0.78,95.28205128205127
2017-06-07,74.26,0.78,95.2051282051282
2017-06-08,73.97,0.78,94.83333333333333
2017-06-09,73.1,0.78,93.7179487179487
2017-06-12,71.91,0.78,92.19230769230768
2017-06-13,72.67,0.78,93.16666666666667
2017-06-14,73.04,0.78,93.64102564102565
2017-06-15,72.61,0.78,93.08974358974359
2017-06-16,72.78,0.78,93.3076923076923
2017-06-19,73.93,0.78,94.78205128205128
2017-06-20,73.91,0.78,94.75641025641025
2017-06-21,74.4,0.78,95.38461538461539
2017-06-22,74.54,0.78,95.56410256410257
2017-06-23,74.82,0.78,95.9230769230769
2017-06-26,74.74,0.78,95.82051282051282
2017-06-27,73.97,0.78,94.83333333333333
2017-06-28,74.15,0.78,95.06410256410257
2017-06-29,73.45,0.78,94.16666666666667
2017-06-30,73.76,0.78,94.56410256410257
2017-07-03,73.35,0.78,94.03846153846153
2017-07-05,73.08,0.78,93.6923076923077
2017-07-06,72.65,0.78,93.14102564102565
2017-07-07,73.49,0.78,94.2179487179487
2017-07-10,73.54,0.78,94.28205128205128
2017-07-11,73.97,0.78,94.83333333333333
2017-07-12,74.1,0.78,94.99999999999999
2017-07-13,73.42,0.78,94.12820512820512
2017-07-14,73.6,0.78,94.35897435897435
2017-07-17,73.57,0.78,94.3205128205128
2017-07-18,73.76,0.78,94.56410256410257
2017-07-19,74.15,0.78,95.06410256410257
2017-07-20,74.62,0.78,95.66666666666667
2017-07-21,74.74,0.78,95.82051282051282
2017-07-24,74.59,0.78,95.62820512820512
2017-07-25,74.8,0.78,95.89743589743588
2017-07-26,74.59,0.78,95.62820512820512
2017-07-27,75.61,0.78,96.93589743589743
2017-07-28,75.0,0.78,96.15384615384615
2017-07-31,75.48,0.78,96.76923076923077
2017-08-01,75.53,0.78,96.83333333333333
2017-08-02,76.62,0.78,98.23076923076923
2017-08-03,74.86,0.78,95.97435897435896
2017-08-04,75.03,0.78,96.1923076923077
2017-08-07,74.99,0.78,96.14102564102564
2017-08-08,74.2,0.59,125.7627118644068
2017-08-09,75.07,0.59,127.23728813559322
2017-08-10,75.36,0.59,127.72881355932203
2017-08-11,75.56,0.59,128.0677966101695
2017-08-14,76.28,0.59,129.28813559322035
2017-08-15,76.39,0.59,129.47457627118644
2017-08-16,76.42,0.59,129.52542372881356
2017-08-17,75.54,0.59,128.03389830508476
2017-08-18,75.41,0.59,127.8135593220339
2017-08-21,75.85,0.59,128.5593220338983
2017-08-22,76.55,0.59,129.74576271186442
2017-08-23,76.41,0.59,129.5084745762712
2017-08-24,76.26,0.59,129.2542372881356
2017-08-25,75.83,0.59,128.52542372881356
2017-08-28,76.21,0.59,129.16949152542372
2017-08-29,76.09,0.59,128.96610169491527
2017-08-30,76.02,0.59,128.84745762711864
2017-08-31,76.82,0.59,130.20338983050846
2017-09-01,76.63,0.59,129.88135593220338
2017-09-05,76.32,0.59,129.3559322033898
2017-09-06,76.21,0.59,129.16949152542372
2017-09-07,76.47,0.59,129.61016949152543
2017-09-08,76.48,0.59,129.62711864406782
2017-09-11,77.8,0.59,131.864406779661
2017-09-12,77.17,0.59,130.79661016949154
2017-09-13,77.13,0.59,130.72881355932202
2017-09-14,77.16,0.59,130.77966101694915
2017-09-15,75.25,0.59,127.54237288135594
2017-09-18,75.71,0.59,128.32203389830508
2017-09-19,75.76,0.59,128.40677966101697
2017-09-20,76.37,0.59,129.4406779661017
2017-09-21,76.48,0.59,129.62711864406782
2017-09-22,75.97,0.59,128.76271186440678
2017-09-25,73.95,0.59,125.33898305084747
2017-09-26,73.4,0.59,124.40677966101697
2017-09-27,73.1,0.59,123.89830508474576
2017-09-28,73.5,0.59,124.57627118644068
2017-09-29,73.61,0.59,124.76271186440678
2017-10-02,73.75,0.59,125.0
2017-10-03,73.92,0.59,125.28813559322035
2017-10-04,74.1,0.59,125.59322033898304
2017-10-05,74.58,0.59,126.40677966101696
2017-10-06,75.93,0.59,128.69491525423732
2017-10-09,76.0,0.59,128.8135593220339
2017-10-10,76.18,0.59,129.11864406779662
2017-10-11,76.64,0.59,129.89830508474577
2017-10-12,76.41,0.59,129.5084745762712
2017-10-13,76.2,0.59,129.15254237288136
2017-10-16,76.21,0.59,129.16949152542372
2017-10-17,76.19,0.59,129.135593220339
2017-10-18,76.02,0.59,128.84745762711864
2017-10-19,75.82,0.59,128.50847457627117
2017-10-20,76.17,0.59,129.10169491525426
2017-10-23,75.55,0.59,128.05084745762713
2017-10-24,75.34,0.59,127.6949152542373
2017-10-25,74.67,0.59,126.55932203389831
2017-10-26,75.87,0.59,128.59322033898306
2017-10-27,75.24,0.59,127.52542372881356
2017-10-30,74.96,0.59,127.05084745762711
2017-10-31,74.45,0.59,126.18644067796612
2017-11-01,74.31,0.59,125.94915254237289
2017-11-02,79.15,0.59,134.15254237288138
2017-11-03,78.91,0.59,133.74576271186442
2017-11-06,79.87,0.59,135.3728813559322
2017-11-07,81.01,0.59,137.30508474576274
2017-11-08,81.13,1.21,67.0495867768595
2017-11-09,79.53,1.21,65.72727272727273
2017-11-10,79.59,1.21,65.77685950413223
2017-11-13,79.74,1.21,65.90082644628099
2017-11-14,79.43,1.21,65.64462809917356
2017-11-15,78.8,1.21,65.12396694214875
2017-11-16,78.54,1.21,64.90909090909092
2017-11-17,78.6,1.21,64.9586776859504
2017-11-20,78.79,1.21,65.11570247933885
2017-11-21,79.53,1.21,65.72727272727273
2017-11-22,79.23,1.21,65.47933884297521
2017-11-24,79.18,1.21,65.43801652892563
2017-11-27,79.58,1.21,65.76859504132231
2017-11-28,81.03,1.21,66.96694214876034
2017-11-29,81.81,1.21,67.61157024793388
2017-11-30,83.47,1.21,68.98347107438016
2017-12-01,83.4,1.21,68.92561983471074
2017-12-04,83.31,1.21,68.85123966942149
2017-12-05,83.1,1.21,68.67768595041322
2017-12-06,83.24,1.21,68.79338842975207
2017-12-07,83.05,1.21,68.63636363636364
2017-12-08,83.32,1.21,68.85950413223141
2017-12-11,82.45,1.21,68.14049586776859
2017-12-12,81.99,1.21,67.7603305785124
2017-12-13,82.19,1.21,67.92561983471074
2017-12-14,82.04,1.21,67.80165289256199
2017-12-15,82.3,1.21,68.01652892561984
2017-12-18,83.11,1.21,68.68595041322314
2017-12-19,82.86,1.21,68.47933884297521
2017-12-20,82.13,1.21,67.87603305785123
2017-12-21,82.5,1.21,68.18181818181819
2017-12-22,82.4,1.21,68.09917355371901
2017-12-26,82.19,1.21,67.92561983471074
2017-12-27,82.4,1.21,68.09917355371901
2017-12-28,82.67,1.21,68.32231404958678
2017-12-29,81.61,1.21,67.44628099173553
2018-01-02,81.6,1.21,67.43801652892562
2018-01-03,81.53,1.21,67.3801652892562
2018-01-04,82.36,1.21,68.06611570247934
2018-01-05,82.84,1.21,68.46280991735537
2018-01-08,82.98,1.21,68.57851239669422
2018-01-09,82.76,1.21,68.39669421487604
2018-01-10,82.55,1.21,68.22314049586777
2018-01-11,82.49,1.21,68.17355371900827
2018-01-12,83.62,1.21,69.10743801652893
2018-01-16,82.93,1.21,68.53719008264464
2018-01-17,83.09,1.21,68.66942148760332
2018-01-18,83.1,1.21,68.67768595041322
2018-01-19,83.81,1.21,69.26446280991736
2018-01-22,84.91,1.21,70.17355371900827
2018-01-23,85.84,1.21,70.94214876033058
2018-01-24,85.24,1.21,70.44628099173553
2018-01-25,85.66,1.21,70.79338842975207
2018-01-26,86.2,1.21,71.2396694214876
2018-01-29,86.48,1.21,71.47107438016529
2018-01-30,84.59,1.21,69.90909090909092
2018-01-31,84.59,1.21,69.90909090909092
2018-02-01,83.98,1.21,69.40495867768595
2018-02-02,82.63,1.21,68.2892561983471
2018-02-05,79.8,1.21,65.9504132231405
2018-02-06,80.58,1.21,66.59504132231405
2018-02-07,80.13,1.21,66.22314049586777
2018-02-08,76.3,1.21,63.05785123966942
2018-02-09,79.31,1.21,65.54545454545455
2018-02-12,78.07,1.21,64.52066115702479
2018-02-13,77.77,1.21,64.27272727272727
2018-02-14,77.88,1.21,64.36363636363636
2018-02-15,78.97,1.21,65.26446280991736
2018-02-16,78.25,1.21,64.6694214876033
2018-02-20,78.08,1.21,64.52892561983471
2018-02-21,77.81,1.21,64.30578512396694
2018-02-22,78.32,1.28,61.18749999999999
2018-02-23,79.8,1.28,62.34375
2018-02-26,80.57,1.28,62.94531249999999
2018-02-27,80.18,1.28,62.64062500000001
2018-02-28,81.38,1.28,63.57812499999999
2018-03-01,79.7,1.28,62.265625
2018-03-02,80.29,1.28,62.72656250000001
2018-03-05,80.63,1.28,62.99218749999999
2018-03-06,81.38,1.28,63.57812499999999
2018-03-07,81.41,1.28,63.60156249999999
2018-03-08,82.42,1.28,64.390625
2018-03-09,82.95,1.28,64.8046875
2018-03-12,82.41,1.28,64.3828125
2018-03-13,82.35,1.28,64.3359375
2018-03-14,82.27,1.28,64.2734375
2018-03-15,82.88,1.28,64.75
2018-03-16,83.5,1.28,65.234375
2018-03-19,82.14,1.28,64.171875
2018-03-20,83.09,1.28,64.9140625
2018-03-21,82.81,1.28,64.6953125
2018-03-22,82.18,1.28,64.203125
2018-03-23,81.68,1.28,63.81250000000001
2018-03-26,84.03,1.28,65.6484375
2018-03-27,83.88,1.28,65.53125
2018-03-28,84.25,1.28,65.8203125
2018-03-29,85.13,1.28,66.5078125
2018-04-02,83.74,1.28,65.421875
2018-04-03,84.11,1.28,65.7109375
2018-04-04,85.42,1.28,66.734375
2018-04-05,86.01,1.28,67.1953125
2018-04-06,84.46,1.28,65.984375
2018-04-09,84.45,1.28,65.9765625
2018-04-10,85.58,1.28,66.859375
2018-04-11,85.44,1.28,66.75
2018-04-12,85.75,1.28,66.9921875
2018-04-13,85.42,1.28,66.734375
2018-04-16,86.26,1.28,67.390625
2018-04-17,86.6,1.28,67.65625
2018-04-18,86.99,1.28,67.9609375
2018-04-19,86.44,1.28,67.53125
2018-04-20,86.29,1.28,67.4140625
2018-04-23,85.89,1.28,67.1015625
2018-04-24,85.18,1.28,66.546875
2018-04-25,85.26,1.28,66.609375
2018-04-26,86.76,1.28,67.78125
2018-04-27,87.05,1.28,68.0078125
2018-04-30,87.1,1.28,68.046875
2018-05-01,86.64,1.28,67.6875
2018-05-02,80.2,1.28,62.65625
2018-05-03,82.67,1.28,64.5859375
2018-05-04,82.43,1.28,64.3984375
2018-05-07,83.11,1.28,64.9296875
2018-05-08,83.51,1.28,65.2421875
2018-05-09,84.45,1.3,64.96153846153847
2018-05-10,84.68,1.3,65.13846153846154
2018-05-11,84.62,1.3,65.0923076923077
2018-05-14,83.6,1.3,64.3076923076923
2018-05-15,83.34,1.3,64.1076923076923
2018-05-16,83.57,1.3,64.28461538461538
2018-05-17,83.0,1.3,63.84615384615385
2018-05-18,82.34,1.3,63.33846153846154
2018-05-21,82.69,1.3,63.607692307692304
2018-05-22,82.38,1.3,63.36923076923076
2018-05-23,83.09,1.3,63.91538461538462
2018-05-24,83.47,1.3,64.2076923076923
2018-05-25,82.53,1.3,63.48461538461538
2018-05-29,81.91,1.3,63.0076923076923
2018-05-30,82.51,1.3,63.46923076923077
2018-05-31,81.33,1.3,62.56153846153846
2018-06-01,81.91,1.3,63.0076923076923
2018-06-04,82.29,1.3,63.300000000000004
2018-06-05,82.91,1.3,63.77692307692307
2018-06-06,83.61,1.3,64.31538461538462
2018-06-07,84.19,1.3,64.76153846153846
2018-06-08,83.18,1.3,63.98461538461539
2018-06-11,83.11,1.3,63.93076923076923
2018-06-12,83.23,1.3,64.02307692307693
2018-06-13,82.59,1.3,63.53076923076923
2018-06-14,83.38,1.3,64.13846153846153
2018-06-15,82.62,1.3,63.55384615384615
2018-06-18,82.81,1.3,63.7
2018-06-19,81.01,1.3,62.315384615384616
2018-06-20,80.86,1.3,62.199999999999996
2018-06-21,79.73,1.3,61.330769230769235
2018-06-22,80.36,1.3,61.815384615384616
2018-06-25,78.59,1.3,60.45384615384616
