date,OKE,OKE_EPS,PE Ratio
2014-03-28,58.49,0.44,132.9318181818182
2014-03-31,59.25,0.44,134.6590909090909
2014-04-01,59.14,0.44,134.4090909090909
2014-04-02,59.87,0.44,136.0681818181818
2014-04-03,59.63,0.44,135.52272727272728
2014-04-04,59.77,0.44,135.8409090909091
2014-04-07,58.48,0.44,132.9090909090909
2014-04-08,58.75,0.44,133.52272727272728
2014-04-09,59.56,0.44,135.36363636363637
2014-04-10,58.61,0.44,133.20454545454544
2014-04-11,58.51,0.44,132.97727272727272
2014-04-14,58.92,0.44,133.9090909090909
2014-04-15,59.41,0.44,135.02272727272725
2014-04-16,60.82,0.44,138.22727272727272
2014-04-17,61.03,0.44,138.70454545454547
2014-04-21,61.7,0.44,140.22727272727272
2014-04-22,62.49,0.44,142.02272727272728
2014-04-23,62.21,0.44,141.38636363636363
2014-04-24,62.2,0.44,141.36363636363637
2014-04-25,62.69,0.44,142.47727272727272
2014-04-28,62.42,0.44,141.86363636363637
2014-04-29,62.8,0.44,142.72727272727272
2014-04-30,63.22,0.44,143.6818181818182
2014-05-01,63.29,0.44,143.8409090909091
2014-05-02,63.18,0.44,143.5909090909091
2014-05-05,63.73,0.44,144.8409090909091
2014-05-06,63.2,0.44,143.63636363636365
2014-05-07,64.61,0.45,143.57777777777778
2014-05-08,62.94,0.45,139.86666666666665
2014-05-09,61.89,0.45,137.53333333333333
2014-05-12,62.12,0.45,138.04444444444442
2014-05-13,61.88,0.45,137.51111111111112
2014-05-14,63.11,0.45,140.24444444444444
2014-05-15,62.59,0.45,139.0888888888889
2014-05-16,62.5,0.45,138.88888888888889
2014-05-19,62.2,0.45,138.22222222222223
2014-05-20,63.21,0.45,140.46666666666667
2014-05-21,63.71,0.45,141.57777777777778
2014-05-22,64.35,0.45,142.99999999999997
2014-05-23,64.81,0.45,144.0222222222222
2014-05-27,64.8,0.45,144.0
2014-05-28,64.85,0.45,144.1111111111111
2014-05-29,64.6,0.45,143.55555555555554
2014-05-30,64.49,0.45,143.3111111111111
2014-06-02,64.46,0.45,143.24444444444444
2014-06-03,64.48,0.45,143.2888888888889
2014-06-04,64.95,0.45,144.33333333333334
2014-06-05,65.55,0.45,145.66666666666666
2014-06-06,65.89,0.45,146.42222222222222
2014-06-09,65.68,0.45,145.95555555555558
2014-06-10,65.26,0.45,145.02222222222224
2014-06-11,64.77,0.45,143.9333333333333
2014-06-12,64.62,0.45,143.6
2014-06-13,65.15,0.45,144.7777777777778
2014-06-16,65.32,0.45,145.15555555555554
2014-06-17,64.51,0.45,143.35555555555555
2014-06-18,64.38,0.45,143.06666666666666
2014-06-19,64.46,0.45,143.24444444444444
2014-06-20,66.34,0.45,147.42222222222222
2014-06-23,67.02,0.45,148.9333333333333
2014-06-24,67.13,0.45,149.17777777777778
2014-06-25,68.02,0.45,151.15555555555554
2014-06-26,67.62,0.45,150.26666666666668
2014-06-27,67.52,0.45,150.04444444444442
2014-06-30,68.08,0.45,151.2888888888889
2014-07-01,68.29,0.45,151.75555555555556
2014-07-02,67.75,0.45,150.55555555555554
2014-07-03,67.61,0.45,150.24444444444444
2014-07-07,66.33,0.45,147.4
2014-07-08,66.78,0.45,148.4
2014-07-09,67.04,0.45,148.9777777777778
2014-07-10,66.68,0.45,148.17777777777778
2014-07-11,66.69,0.45,148.2
2014-07-14,66.68,0.45,148.17777777777778
2014-07-15,66.41,0.45,147.57777777777775
2014-07-16,66.84,0.45,148.53333333333333
2014-07-17,66.01,0.45,146.6888888888889
2014-07-18,66.48,0.45,147.73333333333335
2014-07-21,66.31,0.45,147.35555555555555
2014-07-22,66.98,0.45,148.84444444444446
2014-07-23,67.16,0.45,149.24444444444444
2014-07-24,67.77,0.45,150.6
2014-07-25,66.83,0.45,148.5111111111111
2014-07-28,67.37,0.45,149.7111111111111
2014-07-29,66.83,0.45,148.5111111111111
2014-07-30,66.09,0.45,146.86666666666667
2014-07-31,64.43,0.45,143.17777777777778
2014-08-01,63.94,0.45,142.08888888888887
2014-08-04,64.61,0.45,143.57777777777778
2014-08-05,63.71,0.45,141.57777777777778
2014-08-06,62.49,0.29,215.48275862068968
2014-08-07,62.03,0.29,213.89655172413794
2014-08-08,63.35,0.29,218.44827586206898
2014-08-11,63.02,0.29,217.31034482758622
2014-08-12,63.52,0.29,219.03448275862073
2014-08-13,64.82,0.29,223.51724137931035
2014-08-14,65.47,0.29,225.75862068965517
2014-08-15,66.45,0.29,229.1379310344828
2014-08-18,66.4,0.29,228.96551724137936
2014-08-19,67.2,0.29,231.7241379310345
2014-08-20,67.75,0.29,233.62068965517244
2014-08-21,67.66,0.29,233.31034482758622
2014-08-22,67.5,0.29,232.75862068965517
2014-08-25,68.0,0.29,234.48275862068968
2014-08-26,68.44,0.29,236.0
2014-08-27,68.91,0.29,237.6206896551724
2014-08-28,69.62,0.29,240.06896551724142
2014-08-29,70.2,0.29,242.0689655172414
2014-09-02,70.23,0.29,242.1724137931035
2014-09-03,70.85,0.29,244.3103448275862
2014-09-04,70.47,0.29,243.0
2014-09-05,70.94,0.29,244.6206896551724
2014-09-08,70.98,0.29,244.7586206896552
2014-09-09,70.1,0.29,241.72413793103448
2014-09-10,69.47,0.29,239.55172413793105
2014-09-11,69.33,0.29,239.0689655172414
2014-09-12,67.62,0.29,233.1724137931035
2014-09-15,67.38,0.29,232.3448275862069
2014-09-16,68.15,0.29,235.00000000000003
2014-09-17,68.38,0.29,235.79310344827587
2014-09-18,68.54,0.29,236.34482758620695
2014-09-19,68.41,0.29,235.89655172413794
2014-09-22,67.27,0.29,231.9655172413793
2014-09-23,66.46,0.29,229.17241379310343
2014-09-24,66.39,0.29,228.93103448275863
2014-09-25,65.64,0.29,226.34482758620692
2014-09-26,66.17,0.29,228.17241379310346
2014-09-29,66.07,0.29,227.82758620689654
2014-09-30,65.55,0.29,226.0344827586207
2014-10-01,64.72,0.29,223.17241379310346
2014-10-02,64.05,0.29,220.86206896551724
2014-10-03,64.25,0.29,221.55172413793105
2014-10-06,64.1,0.29,221.0344827586207
2014-10-07,62.61,0.29,215.89655172413794
2014-10-08,62.72,0.29,216.27586206896552
2014-10-09,58.8,0.29,202.75862068965517
2014-10-10,58.33,0.29,201.13793103448276
2014-10-13,55.15,0.29,190.17241379310346
2014-10-14,53.71,0.29,185.20689655172416
2014-10-15,54.48,0.29,187.86206896551724
2014-10-16,56.55,0.29,195.0
2014-10-17,57.36,0.29,197.79310344827587
2014-10-20,58.7,0.29,202.4137931034483
2014-10-21,61.11,0.29,210.7241379310345
2014-10-22,59.77,0.29,206.1034482758621
2014-10-23,60.46,0.29,208.48275862068968
2014-10-24,61.01,0.29,210.3793103448276
2014-10-27,60.41,0.29,208.31034482758622
2014-10-28,59.88,0.29,206.48275862068968
2014-10-29,59.37,0.29,204.72413793103448
2014-10-30,58.67,0.29,202.31034482758622
2014-10-31,58.94,0.29,203.24137931034483
2014-11-03,58.39,0.29,201.34482758620692
2014-11-04,56.5,0.29,194.82758620689657
2014-11-05,56.5,0.31,182.25806451612902
2014-11-06,55.95,0.31,180.48387096774195
2014-11-07,57.26,0.31,184.70967741935485
2014-11-10,56.19,0.31,181.25806451612902
2014-11-11,56.25,0.31,181.4516129032258
2014-11-12,56.46,0.31,182.1290322580645
2014-11-13,55.65,0.31,179.51612903225805
2014-11-14,55.92,0.31,180.38709677419357
2014-11-17,56.09,0.31,180.93548387096774
2014-11-18,56.48,0.31,182.19354838709677
2014-11-19,56.83,0.31,183.32258064516128
2014-11-20,57.35,0.31,185.0
2014-11-21,58.42,0.31,188.45161290322582
2014-11-24,58.04,0.31,187.2258064516129
2014-11-25,57.81,0.31,186.48387096774195
2014-11-26,57.46,0.31,185.3548387096774
2014-11-28,54.16,0.31,174.70967741935482
2014-12-01,51.95,0.31,167.58064516129033
2014-12-02,52.49,0.31,169.3225806451613
2014-12-03,53.22,0.31,171.67741935483872
2014-12-04,53.09,0.31,171.25806451612905
2014-12-05,52.5,0.31,169.3548387096774
2014-12-08,48.34,0.31,155.93548387096774
2014-12-09,48.42,0.31,156.19354838709677
2014-12-10,44.65,0.31,144.03225806451613
2014-12-11,45.67,0.31,147.3225806451613
2014-12-12,44.86,0.31,144.70967741935485
2014-12-15,44.32,0.31,142.96774193548387
2014-12-16,44.3,0.31,142.90322580645162
2014-12-17,47.49,0.31,153.19354838709677
2014-12-18,49.22,0.31,158.7741935483871
2014-12-19,49.54,0.31,159.80645161290323
2014-12-22,49.78,0.31,160.58064516129033
2014-12-23,50.38,0.31,162.51612903225808
2014-12-24,50.71,0.31,163.58064516129033
2014-12-26,49.86,0.31,160.83870967741936
2014-12-29,50.21,0.31,161.96774193548387
2014-12-30,49.96,0.31,161.16129032258064
2014-12-31,49.79,0.31,160.61290322580646
2015-01-02,49.92,0.31,161.03225806451613
2015-01-05,47.06,0.31,151.80645161290323
2015-01-06,45.1,0.31,145.48387096774195
2015-01-07,44.77,0.31,144.4193548387097
2015-01-08,45.26,0.31,146.0
2015-01-09,43.72,0.31,141.03225806451613
2015-01-12,41.1,0.31,132.58064516129033
2015-01-13,40.23,0.31,129.77419354838707
2015-01-14,42.32,0.31,136.51612903225808
2015-01-15,42.3,0.31,136.4516129032258
2015-01-16,42.89,0.31,138.3548387096774
2015-01-20,43.69,0.31,140.93548387096774
2015-01-21,45.37,0.31,146.3548387096774
2015-01-22,44.5,0.31,143.5483870967742
2015-01-23,44.06,0.31,142.1290322580645
2015-01-26,45.03,0.31,145.25806451612902
2015-01-27,44.69,0.31,144.16129032258064
2015-01-28,42.17,0.31,136.03225806451613
2015-01-29,43.03,0.31,138.80645161290323
2015-01-30,44.03,0.31,142.03225806451613
2015-02-02,45.19,0.31,145.7741935483871
2015-02-03,46.78,0.31,150.90322580645162
2015-02-04,45.47,0.31,146.67741935483872
2015-02-05,47.22,0.31,152.32258064516128
2015-02-06,46.88,0.31,151.22580645161293
2015-02-09,46.2,0.31,149.03225806451613
2015-02-10,46.13,0.31,148.80645161290323
2015-02-11,45.67,0.31,147.3225806451613
2015-02-12,47.28,0.31,152.51612903225808
2015-02-13,47.32,0.31,152.6451612903226
2015-02-17,48.51,0.31,156.48387096774192
2015-02-18,48.22,0.31,155.54838709677418
2015-02-19,47.5,0.31,153.2258064516129
2015-02-20,47.67,0.31,153.7741935483871
2015-02-23,47.42,0.31,152.96774193548387
2015-02-24,45.1,0.31,145.48387096774195
2015-02-25,45.39,0.45,100.86666666666666
2015-02-26,43.97,0.45,97.71111111111111
2015-02-27,44.26,0.45,98.35555555555555
2015-03-02,44.07,0.45,97.93333333333334
2015-03-03,45.23,0.45,100.5111111111111
2015-03-04,45.03,0.45,100.06666666666666
2015-03-05,45.99,0.45,102.2
2015-03-06,47.13,0.45,104.73333333333333
2015-03-09,46.99,0.45,104.42222222222222
2015-03-10,46.37,0.45,103.04444444444444
2015-03-11,46.11,0.45,102.46666666666667
2015-03-12,46.34,0.45,102.97777777777779
2015-03-13,44.87,0.45,99.71111111111111
2015-03-16,45.13,0.45,100.28888888888889
2015-03-17,45.78,0.45,101.73333333333333
2015-03-18,47.43,0.45,105.39999999999999
2015-03-19,46.42,0.45,103.15555555555555
2015-03-20,47.37,0.45,105.26666666666665
2015-03-23,48.62,0.45,108.04444444444444
2015-03-24,46.95,0.45,104.33333333333334
2015-03-25,47.06,0.45,104.57777777777778
2015-03-26,47.16,0.45,104.79999999999998
2015-03-27,47.05,0.45,104.55555555555554
2015-03-30,48.04,0.45,106.75555555555555
2015-03-31,48.24,0.45,107.2
2015-04-01,48.34,0.45,107.42222222222223
2015-04-02,48.07,0.45,106.82222222222222
2015-04-06,48.87,0.45,108.6
2015-04-07,48.45,0.45,107.66666666666667
2015-04-08,47.67,0.45,105.93333333333334
2015-04-09,48.08,0.45,106.84444444444443
2015-04-10,48.25,0.45,107.22222222222221
2015-04-13,47.65,0.45,105.88888888888889
2015-04-14,49.2,0.45,109.33333333333334
2015-04-15,51.07,0.45,113.48888888888888
2015-04-16,50.34,0.45,111.86666666666667
2015-04-17,49.54,0.45,110.08888888888889
2015-04-20,49.13,0.45,109.17777777777778
2015-04-21,48.06,0.45,106.8
2015-04-22,48.94,0.45,108.75555555555555
2015-04-23,49.26,0.45,109.46666666666665
2015-04-24,49.23,0.45,109.39999999999999
2015-04-27,48.57,0.45,107.93333333333334
2015-04-28,48.24,0.45,107.2
2015-04-29,48.59,0.45,107.97777777777779
2015-04-30,48.1,0.45,106.88888888888889
2015-05-01,48.66,0.45,108.13333333333333
2015-05-04,48.12,0.45,106.93333333333332
2015-05-05,47.95,0.45,106.55555555555556
2015-05-06,44.84,0.29,154.62068965517244
2015-05-07,43.92,0.29,151.44827586206898
2015-05-08,44.75,0.29,154.31034482758622
2015-05-11,43.38,0.29,149.58620689655174
2015-05-12,43.36,0.29,149.51724137931035
2015-05-13,44.51,0.29,153.48275862068965
2015-05-14,44.64,0.29,153.93103448275863
2015-05-15,45.69,0.29,157.55172413793105
2015-05-18,45.85,0.29,158.1034482758621
2015-05-19,45.11,0.29,155.55172413793105
2015-05-20,45.15,0.29,155.6896551724138
2015-05-21,45.09,0.29,155.48275862068968
2015-05-22,44.15,0.29,152.24137931034483
2015-05-26,43.65,0.29,150.51724137931035
2015-05-27,43.1,0.29,148.62068965517244
2015-05-28,42.21,0.29,145.55172413793105
2015-05-29,41.92,0.29,144.55172413793105
2015-06-01,41.31,0.29,142.44827586206898
2015-06-02,41.57,0.29,143.34482758620692
2015-06-03,40.69,0.29,140.31034482758622
2015-06-04,39.75,0.29,137.0689655172414
2015-06-05,39.89,0.29,137.55172413793105
2015-06-08,39.46,0.29,136.0689655172414
2015-06-09,39.44,0.29,136.0
2015-06-10,39.32,0.29,135.58620689655174
2015-06-11,39.38,0.29,135.79310344827587
2015-06-12,38.83,0.29,133.89655172413794
2015-06-15,39.02,0.29,134.55172413793105
2015-06-16,38.95,0.29,134.31034482758622
2015-06-17,39.21,0.29,135.20689655172416
2015-06-18,39.27,0.29,135.41379310344828
2015-06-19,39.04,0.29,134.6206896551724
2015-06-22,40.79,0.29,140.6551724137931
2015-06-23,40.64,0.29,140.13793103448276
2015-06-24,40.36,0.29,139.17241379310346
2015-06-25,39.31,0.29,135.55172413793105
2015-06-26,39.92,0.29,137.6551724137931
2015-06-29,39.11,0.29,134.86206896551724
2015-06-30,39.48,0.29,136.13793103448276
2015-07-01,38.8,0.29,133.79310344827587
2015-07-02,39.22,0.29,135.24137931034483
2015-07-06,37.93,0.29,130.79310344827587
2015-07-07,39.12,0.29,134.89655172413794
2015-07-08,38.51,0.29,132.79310344827587
2015-07-09,39.14,0.29,134.96551724137933
2015-07-10,39.54,0.29,136.3448275862069
2015-07-13,41.2,0.29,142.0689655172414
2015-07-14,41.4,0.29,142.75862068965517
2015-07-15,40.63,0.29,140.1034482758621
2015-07-16,40.98,0.29,141.3103448275862
2015-07-17,40.39,0.29,139.27586206896552
2015-07-20,39.09,0.29,134.79310344827587
2015-07-21,39.48,0.29,136.13793103448276
2015-07-22,38.3,0.29,132.06896551724137
2015-07-23,38.67,0.29,133.34482758620692
2015-07-24,37.68,0.29,129.93103448275863
2015-07-27,37.87,0.29,130.58620689655172
2015-07-28,38.76,0.29,133.6551724137931
2015-07-29,40.0,0.29,137.93103448275863
2015-07-30,37.91,0.29,130.72413793103448
2015-07-31,37.79,0.29,130.31034482758622
2015-08-03,36.57,0.29,126.10344827586208
2015-08-04,35.69,0.29,123.06896551724138
2015-08-05,34.82,0.36,96.72222222222223
2015-08-06,35.31,0.36,98.08333333333334
2015-08-07,34.32,0.36,95.33333333333334
2015-08-10,35.7,0.36,99.16666666666667
2015-08-11,36.04,0.36,100.11111111111111
2015-08-12,37.76,0.36,104.88888888888889
2015-08-13,36.34,0.36,100.94444444444446
2015-08-14,36.28,0.36,100.77777777777779
2015-08-17,36.59,0.36,101.6388888888889
2015-08-18,35.62,0.36,98.94444444444444
2015-08-19,34.99,0.36,97.19444444444446
2015-08-20,34.88,0.36,96.8888888888889
2015-08-21,34.13,0.36,94.80555555555557
2015-08-24,32.17,0.36,89.36111111111111
2015-08-25,31.63,0.36,87.86111111111111
2015-08-26,32.56,0.36,90.44444444444446
2015-08-27,34.48,0.36,95.77777777777777
2015-08-28,35.63,0.36,98.97222222222223
2015-08-31,36.01,0.36,100.02777777777777
2015-09-01,34.94,0.36,97.05555555555556
2015-09-02,35.34,0.36,98.16666666666669
2015-09-03,35.67,0.36,99.08333333333334
2015-09-04,35.4,0.36,98.33333333333333
2015-09-08,36.43,0.36,101.19444444444444
2015-09-09,35.84,0.36,99.55555555555557
2015-09-10,36.16,0.36,100.44444444444444
2015-09-11,35.19,0.36,97.75
2015-09-14,34.5,0.36,95.83333333333334
2015-09-15,34.85,0.36,96.80555555555556
2015-09-16,36.07,0.36,100.19444444444444
2015-09-17,36.28,0.36,100.77777777777779
2015-09-18,35.74,0.36,99.27777777777779
2015-09-21,36.49,0.36,101.36111111111111
2015-09-22,36.71,0.36,101.97222222222223
2015-09-23,35.33,0.36,98.13888888888889
2015-09-24,34.83,0.36,96.75
2015-09-25,35.19,0.36,97.75
2015-09-28,33.0,0.36,91.66666666666667
2015-09-29,30.86,0.36,85.72222222222223
2015-09-30,32.2,0.36,89.44444444444446
2015-10-01,32.78,0.36,91.05555555555556
2015-10-02,34.6,0.36,96.11111111111111
2015-10-05,36.94,0.36,102.61111111111111
2015-10-06,37.84,0.36,105.11111111111113
2015-10-07,38.87,0.36,107.97222222222221
2015-10-08,39.1,0.36,108.61111111111111
2015-10-09,39.58,0.36,109.94444444444444
2015-10-12,38.8,0.36,107.77777777777777
2015-10-13,38.13,0.36,105.91666666666667
2015-10-14,37.81,0.36,105.02777777777779
2015-10-15,38.61,0.36,107.25
2015-10-16,38.83,0.36,107.86111111111111
2015-10-19,38.33,0.36,106.47222222222221
2015-10-20,38.13,0.36,105.91666666666667
2015-10-21,37.4,0.36,103.88888888888889
2015-10-22,36.68,0.36,101.88888888888889
2015-10-23,36.23,0.36,100.63888888888889
2015-10-26,34.6,0.36,96.11111111111111
2015-10-27,33.27,0.36,92.41666666666669
2015-10-28,33.64,0.36,93.44444444444444
2015-10-29,33.28,0.36,92.44444444444446
2015-10-30,33.92,0.36,94.22222222222223
2015-11-02,34.4,0.36,95.55555555555556
2015-11-03,34.07,0.36,94.6388888888889
2015-11-04,33.56,0.36,93.22222222222223
2015-11-05,31.37,0.39,80.43589743589743
2015-11-06,31.6,0.39,81.02564102564102
2015-11-09,30.8,0.39,78.97435897435898
2015-11-10,30.78,0.39,78.92307692307692
2015-11-11,29.5,0.39,75.64102564102564
2015-11-12,28.22,0.39,72.35897435897435
2015-11-13,28.49,0.39,73.05128205128204
2015-11-16,29.72,0.39,76.2051282051282
2015-11-17,28.46,0.39,72.97435897435898
2015-11-18,29.3,0.39,75.12820512820512
2015-11-19,28.98,0.39,74.3076923076923
2015-11-20,28.6,0.39,73.33333333333333
2015-11-23,29.09,0.39,74.58974358974359
2015-11-24,30.28,0.39,77.64102564102564
2015-11-25,30.41,0.39,77.97435897435898
2015-11-27,29.46,0.39,75.53846153846153
2015-11-30,29.48,0.39,75.58974358974359
2015-12-01,29.21,0.39,74.8974358974359
2015-12-02,26.99,0.39,69.2051282051282
2015-12-03,26.79,0.39,68.6923076923077
2015-12-04,24.8,0.39,63.58974358974359
2015-12-07,21.62,0.39,55.43589743589744
2015-12-08,21.46,0.39,55.02564102564103
2015-12-09,22.2,0.39,56.92307692307692
2015-12-10,22.3,0.39,57.17948717948718
2015-12-11,20.31,0.39,52.07692307692307
2015-12-14,20.6,0.39,52.820512820512825
2015-12-15,21.34,0.39,54.717948717948715
2015-12-16,20.88,0.39,53.53846153846153
2015-12-17,19.86,0.39,50.92307692307692
2015-12-18,18.93,0.39,48.53846153846153
2015-12-21,21.85,0.39,56.02564102564103
2015-12-22,23.12,0.39,59.282051282051285
2015-12-23,24.29,0.39,62.28205128205128
2015-12-24,24.12,0.39,61.84615384615385
2015-12-28,24.12,0.39,61.84615384615385
2015-12-29,24.05,0.39,61.666666666666664
2015-12-30,23.44,0.39,60.1025641025641
2015-12-31,24.66,0.39,63.230769230769226
2016-01-04,25.35,0.39,65.0
2016-01-05,25.37,0.39,65.05128205128206
2016-01-06,24.22,0.39,62.102564102564095
2016-01-07,22.78,0.39,58.41025641025641
2016-01-08,23.05,0.39,59.1025641025641
2016-01-11,22.61,0.39,57.97435897435897
2016-01-12,21.85,0.39,56.02564102564103
2016-01-13,20.97,0.39,53.76923076923077
2016-01-14,22.78,0.39,58.41025641025641
2016-01-15,21.94,0.39,56.256410256410255
2016-01-19,20.79,0.39,53.30769230769231
2016-01-20,20.04,0.39,51.38461538461538
2016-01-21,22.62,0.39,58.0
2016-01-22,25.1,0.39,64.35897435897436
2016-01-25,23.62,0.39,60.56410256410256
2016-01-26,24.3,0.39,62.30769230769231
2016-01-27,23.13,0.39,59.30769230769231
2016-01-28,23.91,0.39,61.30769230769231
2016-01-29,24.91,0.39,63.87179487179487
2016-02-01,23.44,0.39,60.1025641025641
2016-02-02,23.12,0.39,59.282051282051285
2016-02-03,24.64,0.39,63.179487179487175
2016-02-04,25.49,0.39,65.35897435897435
2016-02-05,25.54,0.39,65.48717948717949
2016-02-08,23.16,0.39,59.38461538461538
2016-02-09,20.63,0.39,52.89743589743589
2016-02-10,20.91,0.39,53.61538461538461
2016-02-11,19.62,0.39,50.30769230769231
2016-02-12,20.18,0.39,51.743589743589745
2016-02-16,21.03,0.39,53.92307692307693
2016-02-17,21.73,0.39,55.717948717948715
2016-02-18,21.19,0.39,54.333333333333336
2016-02-19,20.66,0.39,52.97435897435897
2016-02-22,21.4,0.39,54.87179487179487
2016-02-23,21.31,0.13,163.9230769230769
2016-02-24,21.52,0.13,165.53846153846152
2016-02-25,21.37,0.13,164.3846153846154
2016-02-26,23.01,0.13,177.0
2016-02-29,24.0,0.13,184.6153846153846
2016-03-01,24.2,0.13,186.15384615384613
2016-03-02,25.57,0.13,196.69230769230768
2016-03-03,26.6,0.13,204.6153846153846
2016-03-04,26.36,0.13,202.76923076923075
2016-03-07,27.63,0.13,212.53846153846152
2016-03-08,26.22,0.13,201.69230769230768
2016-03-09,26.47,0.13,203.6153846153846
2016-03-10,27.43,0.13,211.0
2016-03-11,28.31,0.13,217.76923076923075
2016-03-14,28.18,0.13,216.76923076923077
2016-03-15,27.72,0.13,213.23076923076923
2016-03-16,29.51,0.13,227.0
2016-03-17,30.22,0.13,232.46153846153845
2016-03-18,30.82,0.13,237.07692307692307
2016-03-21,29.69,0.13,228.3846153846154
2016-03-22,30.21,0.13,232.3846153846154
2016-03-23,28.44,0.13,218.76923076923077
2016-03-24,28.68,0.13,220.6153846153846
2016-03-28,28.33,0.13,217.9230769230769
2016-03-29,28.46,0.13,218.92307692307693
2016-03-30,29.04,0.13,223.38461538461536
2016-03-31,29.86,0.13,229.69230769230768
2016-04-01,28.73,0.13,221.0
2016-04-04,28.37,0.13,218.23076923076923
2016-04-05,28.43,0.13,218.69230769230768
2016-04-06,29.22,0.13,224.76923076923075
2016-04-07,28.95,0.13,222.69230769230768
2016-04-08,29.99,0.13,230.69230769230768
2016-04-11,30.05,0.13,231.15384615384616
2016-04-12,32.35,0.13,248.84615384615384
2016-04-13,31.86,0.13,245.07692307692307
2016-04-14,31.73,0.13,244.07692307692307
2016-04-15,31.67,0.13,243.6153846153846
2016-04-18,32.16,0.13,247.38461538461536
2016-04-19,34.39,0.13,264.53846153846155
2016-04-20,34.8,0.13,267.6923076923077
2016-04-21,34.81,0.13,267.7692307692308
2016-04-22,35.81,0.13,275.46153846153845
2016-04-25,35.38,0.13,272.1538461538462
2016-04-26,36.24,0.13,278.7692307692308
2016-04-27,37.07,0.13,285.15384615384613
2016-04-28,35.56,0.13,273.53846153846155
2016-04-29,36.15,0.13,278.07692307692304
2016-05-02,35.98,0.13,276.7692307692307
2016-05-03,35.79,0.13,275.30769230769226
2016-05-04,38.17,0.4,95.425
2016-05-05,38.96,0.4,97.39999999999999
2016-05-06,39.77,0.4,99.425
2016-05-09,39.24,0.4,98.1
2016-05-10,40.08,0.4,100.19999999999999
2016-05-11,40.07,0.4,100.175
2016-05-12,40.29,0.4,100.725
2016-05-13,41.04,0.4,102.6
2016-05-16,41.81,0.4,104.525
2016-05-17,42.02,0.4,105.05
2016-05-18,40.13,0.4,100.325
2016-05-19,41.54,0.4,103.85
2016-05-20,42.04,0.4,105.1
2016-05-23,41.67,0.4,104.175
2016-05-24,41.7,0.4,104.25
2016-05-25,43.07,0.4,107.675
2016-05-26,42.57,0.4,106.425
2016-05-27,42.73,0.4,106.82499999999999
2016-05-31,43.25,0.4,108.125
2016-06-01,43.77,0.4,109.425
2016-06-02,43.73,0.4,109.32499999999999
2016-06-03,44.03,0.4,110.075
2016-06-06,45.1,0.4,112.75
2016-06-07,45.76,0.4,114.39999999999999
2016-06-08,45.66,0.4,114.14999999999999
2016-06-09,46.53,0.4,116.325
2016-06-10,45.19,0.4,112.975
2016-06-13,44.98,0.4,112.44999999999999
2016-06-14,45.68,0.4,114.19999999999999
2016-06-15,45.02,0.4,112.55
2016-06-16,44.9,0.4,112.24999999999999
2016-06-17,45.57,0.4,113.925
2016-06-20,46.04,0.4,115.1
2016-06-21,46.81,0.4,117.025
2016-06-22,46.4,0.4,115.99999999999999
2016-06-23,46.86,0.4,117.14999999999999
2016-06-24,45.82,0.4,114.55
2016-06-27,44.62,0.4,111.54999999999998
2016-06-28,45.89,0.4,114.725
2016-06-29,47.33,0.4,118.32499999999999
2016-06-30,47.45,0.4,118.625
2016-07-01,47.57,0.4,118.925
2016-07-05,47.13,0.4,117.825
2016-07-06,47.41,0.4,118.52499999999999
2016-07-07,46.99,0.4,117.475
2016-07-08,47.36,0.4,118.39999999999999
2016-07-11,47.44,0.4,118.6
2016-07-12,48.52,0.4,121.3
2016-07-13,47.34,0.4,118.35000000000001
2016-07-14,47.49,0.4,118.725
2016-07-15,48.12,0.4,120.29999999999998
2016-07-18,47.7,0.4,119.25
2016-07-19,47.51,0.4,118.77499999999999
2016-07-20,47.24,0.4,118.1
2016-07-21,46.28,0.4,115.7
2016-07-22,46.05,0.4,115.12499999999999
2016-07-25,45.43,0.4,113.57499999999999
2016-07-26,45.32,0.4,113.3
2016-07-27,43.96,0.4,109.89999999999999
2016-07-28,44.08,0.4,110.19999999999999
2016-07-29,44.79,0.4,111.975
2016-08-01,42.99,0.4,107.475
2016-08-02,43.94,0.4,109.85
2016-08-03,45.85,0.4,114.625
2016-08-04,45.0,0.4,112.5
2016-08-05,44.91,0.4,112.27499999999999
2016-08-08,45.58,0.4,113.94999999999999
2016-08-09,45.26,0.4,113.14999999999999
2016-08-10,44.99,0.4,112.475
2016-08-11,46.11,0.4,115.27499999999999
2016-08-12,46.85,0.4,117.125
2016-08-15,46.77,0.4,116.925
2016-08-16,47.11,0.4,117.77499999999999
2016-08-17,47.95,0.4,119.875
2016-08-18,49.62,0.4,124.04999999999998
2016-08-19,49.71,0.4,124.27499999999999
2016-08-22,48.07,0.4,120.175
2016-08-23,48.28,0.4,120.7
2016-08-24,47.12,0.4,117.79999999999998
2016-08-25,47.02,0.4,117.55
2016-08-26,46.98,0.4,117.44999999999999
2016-08-29,47.36,0.4,118.39999999999999
2016-08-30,47.16,0.4,117.89999999999999
2016-08-31,46.89,0.4,117.225
2016-09-01,47.21,0.4,118.02499999999999
2016-09-02,48.26,0.4,120.64999999999999
2016-09-06,49.26,0.4,123.14999999999999
2016-09-07,49.92,0.4,124.8
2016-09-08,51.0,0.4,127.5
2016-09-09,48.81,0.4,122.025
2016-09-12,49.3,0.4,123.24999999999999
2016-09-13,46.95,0.4,117.375
2016-09-14,46.7,0.4,116.75
