date,VFC,VFC_EPS,PE Ratio
2013-09-25,46.9,0.31,151.29032258064515
2013-09-26,46.99,0.31,151.58064516129033
2013-09-27,46.72,0.31,150.70967741935485
2013-09-30,46.86,0.31,151.16129032258064
2013-10-01,46.81,0.31,151.0
2013-10-02,46.09,0.31,148.67741935483872
2013-10-03,45.8,0.31,147.74193548387095
2013-10-04,46.26,0.31,149.2258064516129
2013-10-07,45.63,0.31,147.1935483870968
2013-10-08,44.67,0.31,144.09677419354838
2013-10-09,45.3,0.31,146.1290322580645
2013-10-10,45.84,0.31,147.8709677419355
2013-10-11,46.16,0.31,148.90322580645162
2013-10-14,46.51,0.31,150.03225806451613
2013-10-15,46.16,0.31,148.90322580645162
2013-10-16,47.39,0.31,152.8709677419355
2013-10-17,47.53,0.31,153.32258064516128
2013-10-18,48.09,0.31,155.12903225806454
2013-10-21,49.72,0.31,160.38709677419354
2013-10-22,49.77,0.31,160.5483870967742
2013-10-23,50.01,0.31,161.32258064516128
2013-10-24,49.61,0.31,160.03225806451613
2013-10-25,49.96,0.31,161.16129032258064
2013-10-28,50.98,0.31,164.4516129032258
2013-10-29,50.85,0.31,164.03225806451613
2013-10-30,50.6,0.31,163.2258064516129
2013-10-31,50.61,0.31,163.25806451612902
2013-11-01,50.73,0.31,163.64516129032256
2013-11-04,51.47,0.31,166.03225806451613
2013-11-05,51.73,0.31,166.8709677419355
2013-11-06,52.37,0.99,52.898989898989896
2013-11-07,51.09,0.99,51.60606060606061
2013-11-08,51.49,0.99,52.01010101010101
2013-11-11,51.57,0.99,52.09090909090909
2013-11-12,51.28,0.99,51.7979797979798
2013-11-13,52.5,0.99,53.03030303030303
2013-11-14,52.85,0.99,53.38383838383839
2013-11-15,53.1,0.99,53.63636363636364
2013-11-18,52.83,0.99,53.36363636363636
2013-11-19,52.79,0.99,53.323232323232325
2013-11-20,52.9,0.99,53.43434343434343
2013-11-21,52.86,0.99,53.39393939393939
2013-11-22,54.64,0.99,55.19191919191919
2013-11-25,54.94,0.99,55.494949494949495
2013-11-26,55.18,0.99,55.73737373737374
2013-11-27,55.3,0.99,55.858585858585855
2013-11-29,55.22,0.99,55.77777777777778
2013-12-02,55.49,0.99,56.05050505050505
2013-12-03,55.09,0.99,55.64646464646465
2013-12-04,54.98,0.99,55.53535353535353
2013-12-05,54.85,0.99,55.40404040404041
2013-12-06,54.98,0.99,55.53535353535353
2013-12-09,54.84,0.99,55.3939393939394
2013-12-10,54.44,0.99,54.98989898989899
2013-12-11,53.95,0.99,54.494949494949495
2013-12-12,54.67,0.99,55.22222222222222
2013-12-13,55.2,0.99,55.75757575757576
2013-12-16,55.25,0.99,55.80808080808081
2013-12-17,55.34,0.99,55.8989898989899
2013-12-18,56.34,0.99,56.909090909090914
2013-12-19,56.14,0.99,56.707070707070706
2013-12-20,57.86,0.99,58.44444444444444
2013-12-23,57.4,0.99,57.97979797979798
2013-12-24,57.63,0.99,58.21212121212122
2013-12-26,58.46,0.99,59.05050505050505
2013-12-27,57.98,0.99,58.56565656565656
2013-12-30,58.45,0.99,59.04040404040404
2013-12-31,58.7,0.99,59.292929292929294
2014-01-02,58.74,0.99,59.333333333333336
2014-01-03,58.48,0.99,59.070707070707066
2014-01-06,58.11,0.99,58.696969696969695
2014-01-07,58.23,0.99,58.81818181818181
2014-01-08,58.07,0.99,58.656565656565654
2014-01-09,58.65,0.99,59.24242424242424
2014-01-10,58.82,0.99,59.41414141414141
2014-01-13,56.71,0.99,57.282828282828284
2014-01-14,56.91,0.99,57.484848484848484
2014-01-15,56.7,0.99,57.27272727272727
2014-01-16,55.75,0.99,56.313131313131315
2014-01-17,55.36,0.99,55.91919191919192
2014-01-21,55.35,0.99,55.909090909090914
2014-01-22,55.56,0.99,56.121212121212125
2014-01-23,54.76,0.99,55.313131313131315
2014-01-24,54.4,0.99,54.94949494949495
2014-01-27,54.53,0.99,55.08080808080808
2014-01-28,55.25,0.99,55.80808080808081
2014-01-29,54.22,0.99,54.76767676767677
2014-01-30,55.94,0.99,56.505050505050505
2014-01-31,55.04,0.99,55.5959595959596
2014-02-03,53.19,0.99,53.72727272727273
2014-02-04,53.08,0.99,53.61616161616161
2014-02-05,52.72,0.99,53.25252525252525
2014-02-06,54.08,0.99,54.62626262626262
2014-02-07,55.32,0.99,55.87878787878788
2014-02-10,55.65,0.99,56.21212121212121
2014-02-11,56.88,0.99,57.45454545454546
2014-02-12,55.87,0.99,56.43434343434343
2014-02-13,56.39,0.99,56.95959595959596
2014-02-14,53.53,0.99,54.07070707070707
2014-02-18,53.16,0.99,53.696969696969695
2014-02-19,53.36,0.99,53.898989898989896
2014-02-20,54.64,0.99,55.19191919191919
2014-02-21,55.08,0.99,55.63636363636363
2014-02-24,55.4,0.99,55.95959595959596
2014-02-25,55.56,0.99,56.121212121212125
2014-02-26,56.34,0.81,69.55555555555556
2014-02-27,55.55,0.81,68.58024691358024
2014-02-28,55.17,0.81,68.11111111111111
2014-03-03,55.14,0.81,68.07407407407408
2014-03-04,56.27,0.81,69.46913580246914
2014-03-05,56.37,0.81,69.59259259259258
2014-03-06,56.51,0.81,69.76543209876543
2014-03-07,57.8,0.81,71.35802469135801
2014-03-10,58.18,0.81,71.82716049382715
2014-03-11,57.86,0.81,71.43209876543209
2014-03-12,57.75,0.81,71.29629629629629
2014-03-13,57.54,0.81,71.03703703703704
2014-03-14,57.18,0.81,70.59259259259258
2014-03-17,58.69,0.81,72.45679012345678
2014-03-18,58.51,0.81,72.23456790123456
2014-03-19,58.09,0.81,71.71604938271605
2014-03-20,58.64,0.81,72.39506172839506
2014-03-21,58.66,0.81,72.41975308641975
2014-03-24,58.29,0.81,71.96296296296296
2014-03-25,57.42,0.81,70.88888888888889
2014-03-26,57.09,0.81,70.48148148148148
2014-03-27,57.31,0.81,70.75308641975309
2014-03-28,57.79,0.81,71.34567901234567
2014-03-31,58.27,0.81,71.93827160493827
2014-04-01,58.55,0.81,72.28395061728395
2014-04-02,58.97,0.81,72.80246913580247
2014-04-03,58.0,0.81,71.60493827160494
2014-04-04,56.84,0.81,70.17283950617283
2014-04-07,56.03,0.81,69.17283950617283
2014-04-08,56.32,0.81,69.53086419753086
2014-04-09,55.57,0.81,68.60493827160494
2014-04-10,55.02,0.81,67.92592592592592
2014-04-11,54.33,0.81,67.07407407407406
2014-04-14,54.96,0.81,67.85185185185185
2014-04-15,55.72,0.81,68.79012345679011
2014-04-16,56.62,0.81,69.90123456790123
2014-04-17,56.36,0.81,69.58024691358024
2014-04-21,56.56,0.81,69.82716049382717
2014-04-22,56.49,0.81,69.74074074074073
2014-04-23,56.98,0.81,70.34567901234567
2014-04-24,56.6,0.81,69.87654320987654
2014-04-25,57.85,0.81,71.41975308641975
2014-04-28,57.27,0.81,70.70370370370371
2014-04-29,57.72,0.81,71.25925925925925
2014-04-30,57.52,0.81,71.01234567901234
2014-05-01,57.61,0.81,71.12345679012346
2014-05-02,57.59,0.81,71.09876543209876
2014-05-05,57.74,0.81,71.28395061728395
2014-05-06,57.56,0.81,71.06172839506172
2014-05-07,57.39,0.67,85.65671641791045
2014-05-08,58.15,0.67,86.79104477611939
2014-05-09,58.15,0.67,86.79104477611939
2014-05-12,59.14,0.67,88.26865671641791
2014-05-13,59.83,0.67,89.29850746268656
2014-05-14,59.4,0.67,88.65671641791045
2014-05-15,58.72,0.67,87.64179104477611
2014-05-16,59.11,0.67,88.22388059701493
2014-05-19,59.41,0.67,88.67164179104476
2014-05-20,58.38,0.67,87.13432835820895
2014-05-21,58.49,0.67,87.29850746268656
2014-05-22,58.78,0.67,87.73134328358209
2014-05-23,59.06,0.67,88.14925373134328
2014-05-27,59.22,0.67,88.38805970149254
2014-05-28,59.02,0.67,88.08955223880596
2014-05-29,59.02,0.67,88.08955223880596
2014-05-30,59.34,0.67,88.56716417910448
2014-06-02,59.72,0.67,89.13432835820895
2014-06-03,59.77,0.67,89.2089552238806
2014-06-04,59.98,0.67,89.52238805970148
2014-06-05,60.24,0.67,89.91044776119402
2014-06-06,59.67,0.67,89.05970149253731
2014-06-09,59.83,0.67,89.29850746268656
2014-06-10,59.5,0.67,88.80597014925372
2014-06-11,59.19,0.67,88.34328358208954
2014-06-12,58.31,0.67,87.02985074626865
2014-06-13,58.04,0.67,86.62686567164178
2014-06-16,58.1,0.67,86.71641791044776
2014-06-17,58.23,0.67,86.91044776119402
2014-06-18,58.72,0.67,87.64179104477611
2014-06-19,58.47,0.67,87.26865671641791
2014-06-20,58.52,0.67,87.34328358208955
2014-06-23,58.99,0.67,88.04477611940298
2014-06-24,58.61,0.67,87.4776119402985
2014-06-25,59.17,0.67,88.31343283582089
2014-06-26,58.79,0.67,87.74626865671641
2014-06-27,59.06,0.67,88.14925373134328
2014-06-30,59.32,0.67,88.53731343283582
2014-07-01,59.67,0.67,89.05970149253731
2014-07-02,59.37,0.67,88.61194029850745
2014-07-03,59.67,0.67,89.05970149253731
2014-07-07,59.41,0.67,88.67164179104476
2014-07-08,58.94,0.67,87.97014925373134
2014-07-09,59.44,0.67,88.71641791044775
2014-07-10,59.16,0.67,88.29850746268656
2014-07-11,58.57,0.67,87.41791044776119
2014-07-14,58.95,0.67,87.98507462686567
2014-07-15,58.95,0.67,87.98507462686567
2014-07-16,59.01,0.67,88.07462686567163
2014-07-17,58.0,0.67,86.56716417910447
2014-07-18,57.39,0.67,85.65671641791045
2014-07-21,57.19,0.67,85.35820895522387
2014-07-22,57.12,0.67,85.25373134328358
2014-07-23,57.62,0.67,85.99999999999999
2014-07-24,58.84,0.67,87.82089552238806
2014-07-25,58.2,0.67,86.86567164179104
2014-07-28,58.33,0.67,87.0597014925373
2014-07-29,57.9,0.67,86.41791044776119
2014-07-30,58.79,0.67,87.74626865671641
2014-07-31,57.69,0.67,86.1044776119403
2014-08-01,57.12,0.67,85.25373134328358
2014-08-04,57.7,0.67,86.11940298507463
2014-08-05,57.51,0.36,159.75
2014-08-06,58.13,0.36,161.47222222222223
2014-08-07,58.14,0.36,161.5
2014-08-08,58.84,0.36,163.44444444444446
2014-08-11,58.96,0.36,163.7777777777778
2014-08-12,58.5,0.36,162.5
2014-08-13,58.05,0.36,161.25
2014-08-14,58.32,0.36,162.0
2014-08-15,57.92,0.36,160.88888888888889
2014-08-18,58.74,0.36,163.16666666666669
2014-08-19,59.09,0.36,164.1388888888889
2014-08-20,59.72,0.36,165.88888888888889
2014-08-21,59.81,0.36,166.1388888888889
2014-08-22,60.14,0.36,167.05555555555557
2014-08-25,60.56,0.36,168.22222222222223
2014-08-26,60.56,0.36,168.22222222222223
2014-08-27,60.56,0.36,168.22222222222223
2014-08-28,60.09,0.36,166.91666666666669
2014-08-29,60.38,0.36,167.72222222222223
2014-09-02,60.84,0.36,169.00000000000003
2014-09-03,60.74,0.36,168.72222222222223
2014-09-04,61.54,0.36,170.94444444444446
2014-09-05,61.51,0.36,170.86111111111111
2014-09-08,61.52,0.36,170.8888888888889
2014-09-09,60.95,0.36,169.30555555555557
2014-09-10,61.05,0.36,169.58333333333334
2014-09-11,60.89,0.36,169.13888888888889
2014-09-12,62.02,0.36,172.2777777777778
2014-09-15,62.17,0.36,172.69444444444446
2014-09-16,62.47,0.36,173.52777777777777
2014-09-17,62.34,0.36,173.16666666666669
2014-09-18,63.13,0.36,175.36111111111111
2014-09-19,63.25,0.36,175.69444444444446
2014-09-22,62.96,0.36,174.88888888888889
2014-09-23,62.36,0.36,173.22222222222223
2014-09-24,62.95,0.36,174.86111111111111
2014-09-25,61.78,0.36,171.61111111111111
2014-09-26,62.4,0.36,173.33333333333334
2014-09-29,62.27,0.36,172.97222222222223
2014-09-30,62.18,0.36,172.72222222222223
2014-10-01,62.04,0.36,172.33333333333334
2014-10-02,62.73,0.36,174.25
2014-10-03,63.37,0.36,176.02777777777777
2014-10-06,62.57,0.36,173.80555555555557
2014-10-07,61.85,0.36,171.80555555555557
2014-10-08,62.79,0.36,174.41666666666666
2014-10-09,61.24,0.36,170.11111111111111
2014-10-10,60.77,0.36,168.80555555555557
2014-10-13,60.04,0.36,166.77777777777777
2014-10-14,60.22,0.36,167.27777777777777
2014-10-15,59.13,0.36,164.25
2014-10-16,60.24,0.36,167.33333333333334
2014-10-17,60.04,0.36,166.77777777777777
2014-10-20,60.23,0.36,167.30555555555554
2014-10-21,62.78,0.36,174.38888888888889
2014-10-22,62.78,0.36,174.38888888888889
2014-10-23,62.37,0.36,173.25
2014-10-24,62.62,0.36,173.94444444444446
2014-10-27,63.05,0.36,175.13888888888889
2014-10-28,63.49,0.36,176.36111111111111
2014-10-29,63.01,0.36,175.02777777777777
2014-10-30,63.34,0.36,175.94444444444446
2014-10-31,63.73,0.36,177.02777777777777
2014-11-03,63.94,0.36,177.61111111111111
2014-11-04,63.95,1.08,59.21296296296296
2014-11-05,64.5,1.08,59.72222222222222
2014-11-06,64.89,1.08,60.08333333333333
2014-11-07,65.72,1.08,60.85185185185185
2014-11-10,66.5,1.08,61.57407407407407
2014-11-11,66.4,1.08,61.48148148148148
2014-11-12,67.32,1.08,62.33333333333332
2014-11-13,67.18,1.08,62.2037037037037
2014-11-14,66.85,1.08,61.89814814814814
2014-11-17,67.16,1.08,62.185185185185176
2014-11-18,68.2,1.08,63.148148148148145
2014-11-19,68.42,1.08,63.35185185185185
2014-11-20,69.1,1.08,63.981481481481474
2014-11-21,69.33,1.08,64.19444444444444
2014-11-24,69.6,1.08,64.44444444444443
2014-11-25,69.74,1.08,64.57407407407406
2014-11-26,69.73,1.08,64.56481481481481
2014-11-28,70.78,1.08,65.53703703703704
2014-12-01,69.4,1.08,64.25925925925927
2014-12-02,69.88,1.08,64.7037037037037
2014-12-03,70.22,1.08,65.01851851851852
2014-12-04,69.88,1.08,64.7037037037037
2014-12-05,69.38,1.08,64.24074074074073
2014-12-08,69.02,1.08,63.9074074074074
2014-12-09,68.91,1.08,63.80555555555555
2014-12-10,68.4,1.08,63.333333333333336
2014-12-11,69.05,1.08,63.935185185185176
2014-12-12,68.44,1.08,63.37037037037037
2014-12-15,68.32,1.08,63.259259259259245
2014-12-16,67.15,1.08,62.175925925925924
2014-12-17,68.86,1.08,63.75925925925925
2014-12-18,70.23,1.08,65.02777777777777
2014-12-19,69.12,1.08,64.0
2014-12-22,69.76,1.08,64.5925925925926
2014-12-23,70.28,1.08,65.07407407407408
2014-12-24,70.27,1.08,65.06481481481481
2014-12-26,70.66,1.08,65.42592592592592
2014-12-29,71.05,1.08,65.78703703703702
2014-12-30,70.73,1.08,65.49074074074073
2014-12-31,70.53,1.08,65.30555555555556
2015-01-02,69.45,1.08,64.30555555555556
2015-01-05,68.87,1.08,63.76851851851852
2015-01-06,68.47,1.08,63.398148148148145
2015-01-07,69.34,1.08,64.20370370370371
2015-01-08,70.9,1.08,65.64814814814815
2015-01-09,70.85,1.08,65.60185185185185
2015-01-12,70.91,1.08,65.6574074074074
2015-01-13,70.7,1.08,65.46296296296296
2015-01-14,69.73,1.08,64.56481481481481
2015-01-15,67.73,1.08,62.71296296296296
2015-01-16,68.33,1.08,63.26851851851851
2015-01-20,67.67,1.08,62.657407407407405
2015-01-21,67.5,1.08,62.49999999999999
2015-01-22,67.93,1.08,62.89814814814815
2015-01-23,66.98,1.08,62.01851851851852
2015-01-26,67.32,1.08,62.33333333333332
2015-01-27,66.91,1.08,61.953703703703695
2015-01-28,66.88,1.08,61.92592592592592
2015-01-29,67.22,1.08,62.24074074074073
2015-01-30,65.32,1.08,60.481481481481474
2015-02-02,65.25,1.08,60.416666666666664
2015-02-03,66.99,1.08,62.02777777777777
2015-02-04,64.86,1.08,60.05555555555555
2015-02-05,66.14,1.08,61.24074074074074
2015-02-06,65.21,1.08,60.37962962962962
2015-02-09,64.7,1.08,59.907407407407405
2015-02-10,65.57,1.08,60.712962962962955
2015-02-11,65.98,1.08,61.092592592592595
2015-02-12,66.85,1.08,61.89814814814814
2015-02-13,70.87,1.08,65.62037037037037
2015-02-17,71.0,1.08,65.74074074074073
2015-02-18,70.94,1.08,65.68518518518518
2015-02-19,70.1,1.08,64.9074074074074
2015-02-20,71.37,1.08,66.08333333333333
2015-02-23,71.72,1.08,66.4074074074074
2015-02-24,71.86,1.08,66.53703703703704
2015-02-25,73.08,1.08,67.66666666666666
2015-02-26,72.39,1.08,67.02777777777777
2015-02-27,72.18,1.08,66.83333333333333
2015-03-02,72.73,1.08,67.3425925925926
2015-03-03,72.21,0.96,75.21875
2015-03-04,72.02,0.96,75.02083333333333
2015-03-05,71.63,0.96,74.61458333333333
2015-03-06,70.14,0.96,73.0625
2015-03-09,70.69,0.96,73.63541666666667
2015-03-10,69.66,0.96,72.5625
2015-03-11,68.47,0.96,71.32291666666667
2015-03-12,68.95,0.96,71.82291666666667
2015-03-13,68.67,0.96,71.53125
2015-03-16,68.89,0.96,71.76041666666667
2015-03-17,68.82,0.96,71.6875
2015-03-18,69.59,0.96,72.48958333333334
2015-03-19,69.74,0.96,72.64583333333333
2015-03-20,70.86,0.96,73.8125
2015-03-23,71.55,0.96,74.53125
2015-03-24,70.99,0.96,73.94791666666666
2015-03-25,69.75,0.96,72.65625
2015-03-26,69.57,0.96,72.46875
2015-03-27,70.02,0.96,72.9375
2015-03-30,70.74,0.96,73.6875
2015-03-31,70.91,0.96,73.86458333333333
2015-04-01,70.65,0.96,73.59375000000001
2015-04-02,71.07,0.96,74.03125
2015-04-06,71.37,0.96,74.34375000000001
2015-04-07,71.21,0.96,74.17708333333333
2015-04-08,71.18,0.96,74.14583333333334
2015-04-09,70.88,0.96,73.83333333333333
2015-04-10,71.17,0.96,74.13541666666667
2015-04-13,70.51,0.96,73.44791666666667
2015-04-14,70.3,0.96,73.22916666666667
2015-04-15,70.2,0.96,73.125
2015-04-16,70.17,0.96,73.09375
2015-04-17,69.44,0.96,72.33333333333333
2015-04-20,69.65,0.96,72.55208333333334
2015-04-21,69.99,0.96,72.90625
2015-04-22,69.6,0.96,72.5
2015-04-23,69.6,0.96,72.5
2015-04-24,69.4,0.96,72.29166666666667
2015-04-27,69.17,0.96,72.05208333333334
2015-04-28,69.15,0.96,72.03125000000001
2015-04-29,68.91,0.96,71.78125
2015-04-30,68.2,0.96,71.04166666666667
2015-05-01,67.84,0.96,70.66666666666667
2015-05-04,67.1,0.96,69.89583333333333
2015-05-05,67.33,0.96,70.13541666666667
2015-05-06,66.64,0.96,69.41666666666667
2015-05-07,66.83,0.96,69.61458333333333
2015-05-08,67.7,0.96,70.52083333333334
2015-05-11,67.62,0.96,70.43750000000001
2015-05-12,67.15,0.66,101.74242424242425
2015-05-13,66.15,0.66,100.22727272727273
2015-05-14,66.46,0.66,100.69696969696969
2015-05-15,67.1,0.66,101.66666666666666
2015-05-18,67.58,0.66,102.39393939393939
2015-05-19,67.28,0.66,101.93939393939394
2015-05-20,67.03,0.66,101.56060606060606
2015-05-21,67.12,0.66,101.6969696969697
2015-05-22,67.19,0.66,101.8030303030303
2015-05-26,65.49,0.66,99.22727272727272
2015-05-27,65.37,0.66,99.04545454545455
2015-05-28,66.93,0.66,101.40909090909092
2015-05-29,66.32,0.66,100.48484848484847
2015-06-01,66.11,0.66,100.16666666666666
2015-06-02,66.49,0.66,100.74242424242424
2015-06-03,66.99,0.66,101.49999999999999
2015-06-04,66.41,0.66,100.62121212121211
2015-06-05,66.12,0.66,100.18181818181819
2015-06-08,65.49,0.66,99.22727272727272
2015-06-09,65.38,0.66,99.06060606060605
2015-06-10,65.94,0.66,99.9090909090909
2015-06-11,65.53,0.66,99.28787878787878
2015-06-12,65.15,0.66,98.71212121212122
2015-06-15,64.83,0.66,98.22727272727272
2015-06-16,65.35,0.66,99.0151515151515
2015-06-17,65.42,0.66,99.12121212121212
2015-06-18,66.18,0.66,100.27272727272728
2015-06-19,65.99,0.66,99.98484848484847
2015-06-22,66.04,0.66,100.06060606060606
2015-06-23,67.11,0.66,101.68181818181817
2015-06-24,66.16,0.66,100.24242424242424
2015-06-25,66.39,0.66,100.5909090909091
2015-06-26,66.65,0.66,100.98484848484848
2015-06-29,64.82,0.66,98.2121212121212
2015-06-30,65.67,0.66,99.5
2015-07-01,67.41,0.66,102.13636363636363
2015-07-02,67.85,0.66,102.80303030303028
2015-07-06,66.84,0.66,101.27272727272727
2015-07-07,67.42,0.66,102.15151515151516
2015-07-08,65.9,0.66,99.84848484848486
2015-07-09,65.82,0.66,99.7272727272727
2015-07-10,67.1,0.66,101.66666666666666
2015-07-13,68.66,0.66,104.03030303030302
2015-07-14,68.5,0.66,103.78787878787878
2015-07-15,68.46,0.66,103.72727272727272
2015-07-16,68.78,0.66,104.2121212121212
2015-07-17,68.26,0.66,103.42424242424242
2015-07-20,68.62,0.66,103.96969696969697
2015-07-21,69.76,0.66,105.6969696969697
2015-07-22,69.84,0.66,105.81818181818181
2015-07-23,70.31,0.66,106.53030303030303
2015-07-24,70.15,0.66,106.2878787878788
2015-07-27,69.6,0.66,105.45454545454544
2015-07-28,71.23,0.66,107.92424242424242
2015-07-29,71.56,0.66,108.42424242424242
2015-07-30,72.18,0.66,109.36363636363637
2015-07-31,72.59,0.66,109.98484848484848
2015-08-03,71.47,0.66,108.28787878787878
2015-08-04,71.78,0.66,108.75757575757575
2015-08-05,72.24,0.66,109.45454545454544
2015-08-06,71.61,0.66,108.5
2015-08-07,71.37,0.39,183.0
2015-08-10,72.07,0.39,184.79487179487177
2015-08-11,71.63,0.39,183.66666666666666
2015-08-12,70.85,0.39,181.66666666666666
2015-08-13,71.02,0.39,182.1025641025641
2015-08-14,71.51,0.39,183.35897435897436
2015-08-17,71.7,0.39,183.84615384615384
2015-08-18,71.74,0.39,183.94871794871793
2015-08-19,71.17,0.39,182.48717948717947
2015-08-20,69.84,0.39,179.07692307692307
2015-08-21,67.92,0.39,174.15384615384616
2015-08-24,65.38,0.39,167.64102564102564
2015-08-25,65.09,0.39,166.8974358974359
2015-08-26,67.72,0.39,173.64102564102564
2015-08-27,69.03,0.39,177.0
2015-08-28,68.81,0.39,176.43589743589743
2015-08-31,68.2,0.39,174.87179487179486
2015-09-01,66.62,0.39,170.82051282051282
2015-09-02,67.39,0.39,172.7948717948718
2015-09-03,67.5,0.39,173.07692307692307
2015-09-04,66.6,0.39,170.76923076923075
2015-09-08,67.92,0.39,174.15384615384616
2015-09-09,66.64,0.39,170.87179487179486
2015-09-10,66.43,0.39,170.33333333333334
2015-09-11,66.87,0.39,171.46153846153848
2015-09-14,66.35,0.39,170.1282051282051
2015-09-15,66.82,0.39,171.33333333333331
2015-09-16,67.76,0.39,173.74358974358975
2015-09-17,67.73,0.39,173.66666666666666
2015-09-18,66.5,0.39,170.5128205128205
2015-09-21,67.43,0.39,172.8974358974359
2015-09-22,66.88,0.39,171.48717948717947
2015-09-23,66.32,0.39,170.05128205128202
2015-09-24,65.96,0.39,169.1282051282051
2015-09-25,65.99,0.39,169.20512820512818
2015-09-28,64.06,0.39,164.25641025641025
2015-09-29,63.31,0.39,162.33333333333334
2015-09-30,64.23,0.39,164.6923076923077
2015-10-01,64.75,0.39,166.02564102564102
2015-10-02,66.12,0.39,169.53846153846155
2015-10-05,67.51,0.39,173.10256410256412
2015-10-06,65.68,0.39,168.4102564102564
2015-10-07,65.6,0.39,168.20512820512818
2015-10-08,67.17,0.39,172.23076923076923
2015-10-09,67.19,0.39,172.28205128205127
2015-10-12,67.38,0.39,172.76923076923075
2015-10-13,66.24,0.39,169.84615384615384
2015-10-14,66.21,0.39,169.76923076923075
2015-10-15,67.36,0.39,172.7179487179487
2015-10-16,68.67,0.39,176.07692307692307
2015-10-19,68.33,0.39,175.2051282051282
2015-10-20,68.97,0.39,176.84615384615384
2015-10-21,68.4,0.39,175.3846153846154
2015-10-22,68.94,0.39,176.76923076923075
2015-10-23,60.03,0.39,153.92307692307693
2015-10-26,62.06,0.39,159.12820512820514
2015-10-27,62.43,0.39,160.07692307692307
2015-10-28,63.85,0.39,163.71794871794873
2015-10-29,64.13,0.39,164.43589743589743
2015-10-30,63.58,0.39,163.02564102564102
2015-11-02,63.85,0.39,163.71794871794873
2015-11-03,64.2,0.39,164.6153846153846
2015-11-04,63.96,0.39,164.0
2015-11-05,65.17,0.39,167.1025641025641
2015-11-06,64.97,1.06,61.29245283018867
2015-11-09,63.47,1.06,59.87735849056603
2015-11-10,63.94,1.06,60.32075471698113
2015-11-11,61.85,1.06,58.34905660377358
2015-11-12,60.84,1.06,57.39622641509434
2015-11-13,58.43,1.06,55.12264150943396
2015-11-16,59.1,1.06,55.75471698113208
2015-11-17,58.33,1.06,55.02830188679245
2015-11-18,59.55,1.06,56.179245283018865
2015-11-19,59.78,1.06,56.39622641509434
2015-11-20,60.95,1.06,57.5
2015-11-23,61.48,1.06,57.99999999999999
2015-11-24,62.48,1.06,58.94339622641509
2015-11-25,62.52,1.06,58.9811320754717
2015-11-27,61.52,1.06,58.0377358490566
2015-11-30,60.92,1.06,57.471698113207545
2015-12-01,61.77,1.06,58.27358490566038
2015-12-02,61.65,1.06,58.160377358490564
2015-12-03,60.09,1.06,56.68867924528302
2015-12-04,60.64,1.06,57.20754716981132
2015-12-07,60.8,1.06,57.35849056603773
2015-12-08,60.7,1.06,57.264150943396224
2015-12-09,59.09,1.06,55.74528301886792
2015-12-10,59.27,1.06,55.91509433962264
2015-12-11,58.2,1.06,54.905660377358494
2015-12-14,58.79,1.06,55.46226415094339
2015-12-15,59.06,1.06,55.71698113207547
2015-12-16,59.88,1.06,56.490566037735846
2015-12-17,58.81,1.06,55.4811320754717
2015-12-18,58.39,1.06,55.08490566037736
2015-12-21,58.71,1.06,55.386792452830186
2015-12-22,58.24,1.06,54.943396226415096
2015-12-23,58.83,1.06,55.49999999999999
2015-12-24,58.64,1.06,55.32075471698113
2015-12-28,58.59,1.06,55.27358490566038
2015-12-29,59.44,1.06,56.075471698113205
2015-12-30,59.0,1.06,55.660377358490564
2015-12-31,58.62,1.06,55.30188679245283
2016-01-04,57.32,1.06,54.075471698113205
2016-01-05,57.65,1.06,54.386792452830186
2016-01-06,56.68,1.06,53.471698113207545
2016-01-07,55.98,1.06,52.811320754716974
2016-01-08,54.82,1.06,51.71698113207547
2016-01-11,53.15,1.06,50.14150943396226
2016-01-12,54.35,1.06,51.27358490566038
2016-01-13,53.32,1.06,50.30188679245283
2016-01-14,52.31,1.06,49.34905660377358
2016-01-15,51.77,1.06,48.839622641509436
2016-01-19,50.85,1.06,47.971698113207545
2016-01-20,51.79,1.06,48.85849056603773
2016-01-21,53.67,1.06,50.632075471698116
2016-01-22,54.7,1.06,51.60377358490566
2016-01-25,54.47,1.06,51.386792452830186
2016-01-26,55.32,1.06,52.18867924528302
2016-01-27,55.32,1.06,52.18867924528302
2016-01-28,56.56,1.06,53.35849056603774
2016-01-29,58.95,1.06,55.613207547169814
2016-02-01,59.61,1.06,56.23584905660377
2016-02-02,58.71,1.06,55.386792452830186
2016-02-03,59.61,1.06,56.23584905660377
2016-02-04,57.82,1.06,54.54716981132075
2016-02-05,55.58,1.06,52.43396226415094
2016-02-08,53.67,1.06,50.632075471698116
2016-02-09,53.35,1.06,50.33018867924528
2016-02-10,53.63,1.06,50.594339622641506
2016-02-11,53.49,1.06,50.4622641509434
2016-02-12,55.36,1.06,52.22641509433962
2016-02-16,56.12,1.06,52.94339622641509
2016-02-17,57.64,1.06,54.37735849056604
2016-02-18,57.67,1.06,54.40566037735849
2016-02-19,55.13,1.06,52.009433962264154
2016-02-22,57.9,1.06,54.62264150943396
2016-02-23,57.85,1.06,54.575471698113205
2016-02-24,59.54,1.06,56.16981132075471
2016-02-25,60.9,1.06,57.45283018867924
2016-02-26,61.11,1.06,57.65094339622641
2016-02-29,61.31,1.06,57.839622641509436
2016-03-01,62.85,1.06,59.29245283018868
2016-03-02,62.41,0.71,87.90140845070422
