date,ANTM,ANTM_EPS,PE Ratio
2016-02-24,130.75,0.7,186.7857142857143
2016-02-25,132.23,0.7,188.9
2016-02-26,132.5,0.7,189.2857142857143
2016-02-29,130.69,0.7,186.70000000000002
2016-03-01,131.8,0.7,188.2857142857143
2016-03-02,134.09,0.7,191.55714285714288
2016-03-03,132.97,0.7,189.95714285714286
2016-03-04,132.35,0.7,189.07142857142858
2016-03-07,133.2,0.7,190.28571428571428
2016-03-08,132.48,0.7,189.25714285714287
2016-03-09,134.54,0.7,192.2
2016-03-10,137.81,0.7,196.8714285714286
2016-03-11,143.1,0.7,204.42857142857144
2016-03-14,144.17,0.7,205.95714285714286
2016-03-15,142.31,0.7,203.3
2016-03-16,143.51,0.7,205.0142857142857
2016-03-17,140.35,0.7,200.5
2016-03-18,142.68,0.7,203.82857142857145
2016-03-21,140.0,0.7,200.0
2016-03-22,140.87,0.7,201.24285714285716
2016-03-23,139.5,0.7,199.2857142857143
2016-03-24,139.97,0.7,199.95714285714286
2016-03-28,139.56,0.7,199.3714285714286
2016-03-29,140.28,0.7,200.4
2016-03-30,139.97,0.7,199.95714285714286
2016-03-31,138.99,0.7,198.55714285714288
2016-04-01,141.85,0.7,202.64285714285714
2016-04-04,147.26,0.7,210.37142857142857
2016-04-05,143.34,0.7,204.7714285714286
2016-04-06,144.87,0.7,206.95714285714288
2016-04-07,143.42,0.7,204.88571428571427
2016-04-08,143.74,0.7,205.34285714285716
2016-04-11,140.9,0.7,201.2857142857143
2016-04-12,142.87,0.7,204.10000000000002
2016-04-13,143.55,0.7,205.0714285714286
2016-04-14,143.21,0.7,204.58571428571432
2016-04-15,142.91,0.7,204.15714285714287
2016-04-18,142.59,0.7,203.70000000000002
2016-04-19,144.4,0.7,206.2857142857143
2016-04-20,145.52,0.7,207.8857142857143
2016-04-21,145.91,0.7,208.44285714285715
2016-04-22,147.52,0.7,210.74285714285716
2016-04-25,146.09,0.7,208.70000000000002
2016-04-26,147.07,0.7,210.1
2016-04-27,144.76,2.69,53.81412639405204
2016-04-28,144.0,2.69,53.531598513011154
2016-04-29,140.77,2.69,52.330855018587364
2016-05-02,140.48,2.69,52.22304832713754
2016-05-03,141.42,2.69,52.5724907063197
2016-05-04,138.73,2.69,51.5724907063197
2016-05-05,137.07,2.69,50.95539033457249
2016-05-06,137.25,2.69,51.02230483271376
2016-05-09,138.44,2.69,51.46468401486989
2016-05-10,140.16,2.69,52.10408921933085
2016-05-11,139.57,2.69,51.88475836431227
2016-05-12,136.08,2.69,50.58736059479554
2016-05-13,135.51,2.69,50.375464684014865
2016-05-16,137.23,2.69,51.014869888475836
2016-05-17,136.21,2.69,50.635687732342014
2016-05-18,136.08,2.69,50.58736059479554
2016-05-19,133.79,2.69,49.7360594795539
2016-05-20,135.73,2.69,50.45724907063197
2016-05-23,133.18,2.69,49.509293680297404
2016-05-24,128.48,2.69,47.762081784386616
2016-05-25,130.96,2.69,48.68401486988848
2016-05-26,129.61,2.69,48.182156133829004
2016-05-27,130.7,2.69,48.587360594795534
2016-05-31,132.16,2.69,49.13011152416357
2016-06-01,132.51,2.69,49.260223048327134
2016-06-02,133.29,2.69,49.55018587360595
2016-06-03,131.84,2.69,49.01115241635688
2016-06-06,132.44,2.69,49.234200743494426
2016-06-07,132.91,2.69,49.4089219330855
2016-06-08,134.2,2.69,49.888475836431226
2016-06-09,133.75,2.69,49.721189591078065
2016-06-10,131.52,2.69,48.89219330855019
2016-06-13,130.68,2.69,48.57992565055763
2016-06-14,130.52,2.69,48.52044609665428
2016-06-15,130.61,2.69,48.55390334572491
2016-06-16,132.28,2.69,49.17472118959108
2016-06-17,132.34,2.69,49.19702602230483
2016-06-20,132.72,2.69,49.33828996282528
2016-06-21,131.45,2.69,48.86617100371747
2016-06-22,128.72,2.69,47.85130111524164
2016-06-23,128.67,2.69,47.83271375464684
2016-06-24,126.38,2.69,46.98141263940521
2016-06-27,124.85,2.69,46.41263940520446
2016-06-28,127.05,2.69,47.23048327137546
2016-06-29,131.48,2.69,48.87732342007435
2016-06-30,131.34,2.69,48.825278810408925
2016-07-01,131.67,2.69,48.94795539033457
2016-07-05,130.84,2.69,48.63940520446097
2016-07-06,132.12,2.69,49.11524163568774
2016-07-07,129.44,2.69,48.11895910780669
2016-07-08,132.15,2.69,49.12639405204461
2016-07-11,131.56,2.69,48.90706319702603
2016-07-12,131.88,2.69,49.026022304832715
2016-07-13,133.74,2.69,49.717472118959115
2016-07-14,133.91,2.69,49.78066914498141
2016-07-15,134.31,2.69,49.92936802973978
2016-07-18,135.0,2.69,50.185873605947954
2016-07-19,132.06,2.69,49.09293680297398
2016-07-20,135.47,2.69,50.360594795539036
2016-07-21,139.0,2.69,51.6728624535316
2016-07-22,142.94,2.69,53.13754646840149
2016-07-25,139.98,2.69,52.03717472118959
2016-07-26,137.59,2.69,51.14869888475837
2016-07-27,133.86,2.96,45.222972972972975
2016-07-28,132.9,2.96,44.89864864864865
2016-07-29,131.34,2.96,44.37162162162162
2016-08-01,127.61,2.96,43.111486486486484
2016-08-02,125.56,2.96,42.41891891891892
2016-08-03,127.87,2.96,43.19932432432433
2016-08-04,126.82,2.96,42.84459459459459
2016-08-05,127.86,2.96,43.195945945945944
2016-08-08,127.74,2.96,43.1554054054054
2016-08-09,128.45,2.96,43.39527027027027
2016-08-10,128.15,2.96,43.29391891891892
2016-08-11,128.2,2.96,43.31081081081081
2016-08-12,130.19,2.96,43.983108108108105
2016-08-15,129.29,2.96,43.67905405405405
2016-08-16,129.33,2.96,43.69256756756757
2016-08-17,129.54,2.96,43.76351351351351
2016-08-18,129.43,2.96,43.726351351351354
2016-08-19,129.52,2.96,43.75675675675676
2016-08-22,129.72,2.96,43.82432432432432
2016-08-23,129.12,2.96,43.62162162162162
2016-08-24,127.61,2.96,43.111486486486484
2016-08-25,127.11,2.96,42.942567567567565
2016-08-26,124.94,2.96,42.20945945945946
2016-08-29,124.18,2.96,41.95270270270271
2016-08-30,125.42,2.96,42.37162162162162
2016-08-31,125.08,2.96,42.25675675675676
2016-09-01,123.36,2.96,41.67567567567568
2016-09-02,124.24,2.96,41.97297297297297
2016-09-06,124.29,2.96,41.98986486486487
2016-09-07,125.85,2.96,42.51689189189189
2016-09-08,127.67,2.96,43.13175675675676
2016-09-09,126.89,2.96,42.86824324324324
2016-09-12,128.58,2.96,43.43918918918919
2016-09-13,124.57,2.96,42.08445945945946
2016-09-14,123.29,2.96,41.65202702702703
2016-09-15,124.34,2.96,42.00675675675676
2016-09-16,125.52,2.96,42.4054054054054
2016-09-19,126.32,2.96,42.67567567567568
2016-09-20,125.76,2.96,42.48648648648649
2016-09-21,128.59,2.96,43.44256756756757
2016-09-22,128.42,2.96,43.38513513513513
2016-09-23,126.56,2.96,42.75675675675676
2016-09-26,125.08,2.96,42.25675675675676
2016-09-27,126.3,2.96,42.66891891891892
2016-09-28,127.37,2.96,43.03040540540541
2016-09-29,124.93,2.96,42.20608108108108
2016-09-30,125.31,2.96,42.33445945945946
2016-10-03,122.9,2.96,41.520270270270274
2016-10-04,122.44,2.96,41.36486486486486
2016-10-05,122.07,2.96,41.23986486486486
2016-10-06,122.35,2.96,41.33445945945946
2016-10-07,121.9,2.96,41.182432432432435
2016-10-10,124.8,2.96,42.16216216216216
2016-10-11,121.9,2.96,41.182432432432435
2016-10-12,120.85,2.96,40.8277027027027
2016-10-13,121.0,2.96,40.87837837837838
2016-10-14,121.09,2.96,40.90878378378378
2016-10-17,118.28,2.96,39.95945945945946
2016-10-18,123.15,2.96,41.60472972972973
2016-10-19,123.83,2.96,41.83445945945946
2016-10-20,124.03,2.96,41.902027027027025
2016-10-21,123.5,2.96,41.722972972972975
2016-10-24,124.49,2.96,42.05743243243243
2016-10-25,124.5,2.96,42.060810810810814
2016-10-26,124.17,2.96,41.94932432432432
2016-10-27,123.49,2.96,41.7195945945946
2016-10-28,121.62,2.96,41.08783783783784
2016-10-31,121.86,2.96,41.16891891891892
2016-11-01,117.42,2.96,39.66891891891892
2016-11-02,122.99,2.35,52.33617021276595
2016-11-03,120.03,2.35,51.07659574468085
2016-11-04,119.29,2.35,50.761702127659575
2016-11-07,123.49,2.35,52.54893617021276
2016-11-08,126.84,2.35,53.97446808510638
2016-11-09,128.75,2.35,54.78723404255319
2016-11-10,133.86,2.35,56.96170212765958
2016-11-11,133.68,2.35,56.88510638297873
2016-11-14,138.6,2.35,58.97872340425531
2016-11-15,138.42,2.35,58.90212765957446
2016-11-16,138.39,2.35,58.88936170212765
2016-11-17,137.88,2.35,58.672340425531914
2016-11-18,135.35,2.35,57.59574468085106
2016-11-21,137.36,2.35,58.45106382978724
2016-11-22,141.31,2.35,60.13191489361702
2016-11-23,143.62,2.35,61.11489361702127
2016-11-25,144.74,2.35,61.59148936170213
2016-11-28,143.24,2.35,60.95319148936171
2016-11-29,145.28,2.35,61.82127659574468
2016-11-30,142.53,2.35,60.65106382978723
2016-12-01,145.17,2.35,61.77446808510638
2016-12-02,145.1,2.35,61.744680851063826
2016-12-05,144.09,2.35,61.314893617021276
2016-12-06,143.55,2.35,61.08510638297873
2016-12-07,145.2,2.35,61.78723404255319
2016-12-08,146.61,2.35,62.387234042553196
2016-12-09,145.88,2.35,62.076595744680844
2016-12-12,145.79,2.35,62.03829787234042
2016-12-13,146.58,2.35,62.374468085106386
2016-12-14,144.69,2.35,61.57021276595744
2016-12-15,143.67,2.35,61.13617021276595
2016-12-16,145.46,2.35,61.897872340425536
2016-12-19,144.88,2.35,61.65106382978723
2016-12-20,147.66,2.35,62.83404255319149
2016-12-21,144.98,2.35,61.69361702127659
2016-12-22,144.58,2.35,61.52340425531915
2016-12-23,146.02,2.35,62.13617021276596
2016-12-27,145.68,2.35,61.99148936170213
2016-12-28,144.26,2.35,61.38723404255319
2016-12-29,144.76,2.35,61.599999999999994
2016-12-30,143.77,2.35,61.17872340425532
2017-01-03,143.24,2.35,60.95319148936171
2017-01-04,143.05,2.35,60.87234042553192
2017-01-05,144.57,2.35,61.51914893617021
2017-01-06,144.35,2.35,61.42553191489361
2017-01-09,142.79,2.35,60.76170212765957
2017-01-10,146.34,2.35,62.272340425531915
2017-01-11,145.83,2.35,62.05531914893617
2017-01-12,148.19,2.35,63.0595744680851
2017-01-13,148.53,2.35,63.204255319148935
2017-01-17,146.75,2.35,62.4468085106383
2017-01-18,147.22,2.35,62.646808510638294
2017-01-19,148.11,2.35,63.02553191489362
2017-01-20,150.63,2.35,64.09787234042552
2017-01-23,150.16,2.35,63.89787234042553
2017-01-24,150.23,2.35,63.92765957446808
2017-01-25,153.71,2.35,65.40851063829787
2017-01-26,152.4,2.35,64.85106382978724
2017-01-27,153.35,2.35,65.25531914893617
2017-01-30,154.18,2.35,65.60851063829787
2017-01-31,154.14,2.35,65.59148936170212
2017-02-01,160.79,2.35,68.42127659574467
2017-02-02,157.66,2.35,67.08936170212766
2017-02-03,159.08,2.35,67.6936170212766
2017-02-06,156.81,2.35,66.72765957446808
2017-02-07,158.59,2.35,67.48510638297873
2017-02-08,158.6,2.35,67.48936170212765
2017-02-09,161.68,2.35,68.8
2017-02-10,162.32,2.35,69.0723404255319
2017-02-13,163.52,2.35,69.58297872340425
2017-02-14,163.32,2.35,69.49787234042553
2017-02-15,162.69,2.35,69.22978723404255
2017-02-16,163.77,2.35,69.68936170212766
2017-02-17,160.25,2.35,68.19148936170212
2017-02-21,164.22,2.35,69.88085106382978
2017-02-22,163.27,1.39,117.46043165467627
2017-02-23,163.92,1.39,117.92805755395683
2017-02-24,163.83,1.39,117.863309352518
2017-02-27,164.91,1.39,118.64028776978418
2017-02-28,164.82,1.39,118.57553956834532
2017-03-01,166.97,1.39,120.12230215827338
2017-03-02,165.97,1.39,119.40287769784173
2017-03-03,166.0,1.39,119.42446043165468
2017-03-06,165.84,1.39,119.30935251798562
2017-03-07,166.01,1.39,119.431654676259
2017-03-08,165.65,1.39,119.1726618705036
2017-03-09,166.18,1.39,119.55395683453239
2017-03-10,166.41,1.39,119.71942446043165
2017-03-13,167.24,1.39,120.31654676258994
2017-03-14,165.18,1.39,118.83453237410073
2017-03-15,169.2,1.39,121.72661870503597
2017-03-16,168.42,1.39,121.16546762589928
2017-03-17,168.27,1.39,121.05755395683455
2017-03-20,167.59,1.39,120.56834532374101
2017-03-21,166.99,1.39,120.13669064748203
2017-03-22,166.44,1.39,119.74100719424462
2017-03-23,165.38,1.39,118.97841726618705
2017-03-24,162.75,1.39,117.08633093525181
2017-03-27,162.19,1.39,116.68345323741008
2017-03-28,164.6,1.39,118.41726618705036
2017-03-29,164.98,1.39,118.69064748201438
2017-03-30,167.08,1.39,120.20143884892089
2017-03-31,165.38,1.39,118.97841726618705
2017-04-03,166.49,1.39,119.7769784172662
2017-04-04,165.7,1.39,119.20863309352518
2017-04-05,164.75,1.39,118.52517985611512
2017-04-06,165.92,1.39,119.36690647482014
2017-04-07,166.26,1.39,119.61151079136691
2017-04-10,167.44,1.39,120.46043165467627
2017-04-11,167.43,1.39,120.45323741007195
2017-04-12,166.43,1.39,119.7338129496403
2017-04-13,164.99,1.39,118.69784172661872
2017-04-17,166.94,1.39,120.10071942446044
2017-04-18,166.37,1.39,119.6906474820144
2017-04-19,166.79,1.39,119.99280575539568
2017-04-20,168.07,1.39,120.9136690647482
2017-04-21,167.8,1.39,120.71942446043167
2017-04-24,168.41,1.39,121.15827338129498
2017-04-25,172.46,1.39,124.07194244604318
2017-04-26,179.03,3.82,46.86649214659686
2017-04-27,178.3,3.82,46.67539267015707
2017-04-28,177.89,3.82,46.56806282722513
2017-05-01,179.2,3.82,46.910994764397905
2017-05-02,181.27,3.82,47.452879581151834
2017-05-03,179.94,3.82,47.10471204188482
2017-05-04,179.89,3.82,47.09162303664921
2017-05-05,180.3,3.82,47.19895287958116
2017-05-08,179.83,3.82,47.075916230366495
2017-05-09,177.73,3.82,46.526178010471206
2017-05-10,180.13,3.82,47.154450261780106
2017-05-11,182.72,3.82,47.832460732984295
2017-05-12,181.44,3.82,47.497382198952884
2017-05-15,182.3,3.82,47.72251308900524
2017-05-16,180.81,3.82,47.332460732984295
2017-05-17,176.12,3.82,46.10471204188482
2017-05-18,176.69,3.82,46.253926701570684
2017-05-19,176.41,3.82,46.18062827225131
2017-05-22,176.5,3.82,46.204188481675395
2017-05-23,177.71,3.82,46.52094240837697
2017-05-24,180.08,3.82,47.141361256544506
2017-05-25,181.5,3.82,47.51308900523561
2017-05-26,183.08,3.82,47.926701570680635
2017-05-30,183.32,3.82,47.989528795811516
2017-05-31,182.35,3.82,47.73560209424084
2017-06-01,187.69,3.82,49.133507853403145
2017-06-02,187.58,3.82,49.104712041884824
2017-06-05,186.69,3.82,48.8717277486911
2017-06-06,187.65,3.82,49.12303664921466
2017-06-07,188.33,3.82,49.30104712041885
2017-06-08,187.59,3.82,49.10732984293194
2017-06-09,186.92,3.82,48.931937172774866
2017-06-12,186.74,3.82,48.88481675392671
2017-06-13,187.16,3.82,48.99476439790576
2017-06-14,188.77,3.82,49.41623036649215
2017-06-15,188.75,3.82,49.410994764397905
2017-06-16,189.96,3.82,49.72774869109948
2017-06-19,192.74,3.82,50.455497382198956
2017-06-20,192.0,3.82,50.261780104712045
2017-06-21,192.07,3.82,50.28010471204188
2017-06-22,193.36,3.82,50.61780104712042
2017-06-23,190.17,3.82,49.782722513089006
2017-06-26,188.15,3.82,49.253926701570684
2017-06-27,187.41,3.82,49.06020942408377
2017-06-28,187.92,3.82,49.19371727748691
2017-06-29,187.17,3.82,48.99738219895288
2017-06-30,188.13,3.82,49.24869109947644
2017-07-03,189.6,3.82,49.633507853403145
2017-07-05,191.25,3.82,50.06544502617801
2017-07-06,190.28,3.82,49.811518324607334
2017-07-07,191.61,3.82,50.15968586387435
2017-07-10,192.12,3.82,50.29319371727749
2017-07-11,192.1,3.82,50.287958115183244
2017-07-12,193.54,3.82,50.66492146596859
2017-07-13,192.55,3.82,50.40575916230367
2017-07-14,192.56,3.82,50.40837696335079
2017-07-17,192.09,3.82,50.28534031413613
2017-07-18,189.45,3.82,49.59424083769633
2017-07-19,190.29,3.82,49.81413612565445
2017-07-20,190.69,3.82,49.91884816753927
2017-07-21,190.65,3.82,49.90837696335079
2017-07-24,191.0,3.82,50.0
2017-07-25,190.58,3.82,49.890052356020945
2017-07-26,184.99,3.23,57.27244582043344
2017-07-27,183.52,3.23,56.81733746130031
2017-07-28,187.79,3.23,58.139318885448915
2017-07-31,186.21,3.23,57.65015479876161
2017-08-01,186.67,3.23,57.79256965944272
2017-08-02,188.95,3.23,58.4984520123839
2017-08-03,191.44,3.23,59.26934984520124
2017-08-04,190.48,3.23,58.972136222910216
2017-08-07,190.61,3.23,59.012383900928796
2017-08-08,191.98,3.23,59.43653250773993
2017-08-09,192.85,3.23,59.705882352941174
2017-08-10,189.72,3.23,58.73684210526316
2017-08-11,189.43,3.23,58.64705882352941
2017-08-14,191.31,3.23,59.22910216718267
2017-08-15,192.99,3.23,59.749226006191954
2017-08-16,193.35,3.23,59.860681114551085
2017-08-17,191.96,3.23,59.43034055727554
2017-08-18,191.02,3.23,59.13931888544892
2017-08-21,192.97,3.23,59.743034055727556
2017-08-22,194.95,3.23,60.356037151702786
2017-08-23,195.23,3.23,60.44272445820433
2017-08-24,192.9,3.23,59.72136222910217
2017-08-25,192.68,3.23,59.65325077399381
2017-08-28,193.48,3.23,59.90092879256966
2017-08-29,193.83,3.23,60.0092879256966
2017-08-30,191.5,3.23,59.28792569659443
2017-08-31,196.04,3.23,60.693498452012385
2017-09-01,197.43,3.23,61.12383900928793
2017-09-05,197.18,3.23,61.04643962848297
2017-09-06,193.65,3.23,59.95356037151703
2017-09-07,192.64,3.23,59.640866873065015
2017-09-08,193.85,3.23,60.01547987616099
2017-09-11,195.95,3.23,60.6656346749226
2017-09-12,189.24,3.23,58.58823529411765
2017-09-13,189.72,3.23,58.73684210526316
2017-09-14,186.75,3.23,57.81733746130031
2017-09-15,186.59,3.23,57.76780185758514
2017-09-18,185.0,3.23,57.27554179566563
2017-09-19,181.44,3.23,56.1733746130031
2017-09-20,183.49,3.23,56.80804953560372
2017-09-21,183.5,3.23,56.811145510835914
2017-09-22,182.86,3.23,56.61300309597524
2017-09-25,181.5,3.23,56.191950464396285
2017-09-26,184.28,3.23,57.05263157894737
2017-09-27,186.45,3.23,57.72445820433436
2017-09-28,189.78,3.23,58.755417956656345
2017-09-29,189.88,3.23,58.78637770897833
2017-10-02,191.11,3.23,59.16718266253871
2017-10-03,193.23,3.23,59.8235294117647
2017-10-04,193.42,3.23,59.882352941176464
2017-10-05,192.92,3.23,59.72755417956656
2017-10-06,193.22,3.23,59.82043343653251
2017-10-09,190.74,3.23,59.05263157894737
2017-10-10,188.64,3.23,58.40247678018576
2017-10-11,189.89,3.23,58.78947368421052
2017-10-12,189.74,3.23,58.743034055727556
2017-10-13,183.83,3.23,56.913312693498455
2017-10-16,183.76,3.23,56.89164086687306
2017-10-17,187.26,3.23,57.975232198142415
2017-10-18,191.79,3.23,59.37770897832817
2017-10-19,193.2,3.23,59.814241486068106
2017-10-20,194.69,3.23,60.27554179566563
2017-10-23,195.64,3.23,60.56965944272446
2017-10-24,195.25,3.23,60.44891640866873
2017-10-25,205.71,2.87,71.67595818815332
2017-10-26,206.91,2.87,72.09407665505226
2017-10-27,211.34,2.87,73.63763066202091
2017-10-30,209.46,2.87,72.98257839721255
2017-10-31,209.21,2.87,72.89547038327527
2017-11-01,209.53,2.87,73.00696864111498
2017-11-02,210.59,2.87,73.37630662020906
2017-11-03,211.8,2.87,73.7979094076655
2017-11-06,216.3,2.87,75.36585365853658
2017-11-07,217.47,2.87,75.77351916376307
2017-11-08,216.87,2.87,75.56445993031359
2017-11-09,215.98,2.87,75.25435540069685
2017-11-10,218.27,2.87,76.05226480836237
2017-11-13,218.46,2.87,76.11846689895471
2017-11-14,218.45,2.87,76.1149825783972
2017-11-15,218.2,2.87,76.02787456445992
2017-11-16,220.89,2.87,76.96515679442508
2017-11-17,220.83,2.87,76.94425087108014
2017-11-20,219.5,2.87,76.4808362369338
2017-11-21,220.02,2.87,76.66202090592334
2017-11-22,220.42,2.87,76.80139372822299
2017-11-24,220.39,2.87,76.79094076655052
2017-11-27,220.03,2.87,76.66550522648083
2017-11-28,222.28,2.87,77.44947735191637
2017-11-29,227.31,2.87,79.20209059233449
2017-11-30,234.96,2.87,81.86759581881533
2017-12-01,232.34,2.87,80.95470383275261
2017-12-04,224.95,2.87,78.37979094076654
2017-12-05,223.49,2.87,77.87108013937282
2017-12-06,222.71,2.87,77.5993031358885
2017-12-07,223.64,2.87,77.92334494773519
2017-12-08,224.85,2.87,78.34494773519164
2017-12-11,226.02,2.87,78.75261324041811
2017-12-12,228.75,2.87,79.70383275261324
2017-12-13,232.06,2.87,80.85714285714286
2017-12-14,227.12,2.87,79.13588850174216
2017-12-15,226.21,2.87,78.81881533101046
2017-12-18,227.02,2.87,79.10104529616724
2017-12-19,227.99,2.87,79.4390243902439
2017-12-20,227.92,2.87,79.41463414634146
2017-12-21,225.08,2.87,78.42508710801394
2017-12-22,225.6,2.87,78.60627177700349
2017-12-26,225.43,2.87,78.54703832752614
2017-12-27,225.24,2.87,78.4808362369338
2017-12-28,227.04,2.87,79.10801393728222
2017-12-29,225.01,2.87,78.4006968641115
2018-01-02,226.0,2.87,78.74564459930313
2018-01-03,229.15,2.87,79.84320557491289
2018-01-04,230.21,2.87,80.21254355400697
2018-01-05,234.34,2.87,81.65156794425087
2018-01-08,231.82,2.87,80.77351916376305
2018-01-09,234.66,2.87,81.76306620209058
2018-01-10,233.89,2.87,81.49477351916376
2018-01-11,235.0,2.87,81.88153310104529
2018-01-12,239.82,2.87,83.5609756097561
2018-01-16,241.75,2.87,84.23344947735191
2018-01-17,249.15,2.87,86.81184668989548
2018-01-18,249.65,2.87,86.98606271777004
2018-01-19,250.06,2.87,87.12891986062718
2018-01-22,250.5,2.87,87.28222996515679
2018-01-23,250.5,2.87,87.28222996515679
2018-01-24,252.99,2.87,88.14982578397212
2018-01-25,251.35,2.87,87.57839721254355
2018-01-26,258.19,2.87,89.9616724738676
2018-01-29,257.02,2.87,89.5540069686411
2018-01-30,243.44,2.87,84.82229965156795
2018-01-31,247.85,2.87,86.3588850174216
2018-02-01,243.93,2.87,84.99303135888502
2018-02-02,239.18,2.87,83.33797909407666
2018-02-05,230.45,2.87,80.29616724738675
2018-02-06,234.83,2.87,81.82229965156795
2018-02-07,238.44,2.87,83.0801393728223
2018-02-08,230.57,2.87,80.33797909407664
2018-02-09,231.71,2.87,80.73519163763066
2018-02-12,232.77,2.87,81.10452961672473
2018-02-13,233.45,2.87,81.34146341463413
2018-02-14,235.02,2.87,81.88850174216027
2018-02-15,232.06,2.87,80.85714285714286
2018-02-16,235.02,2.87,81.88850174216027
2018-02-20,232.22,2.87,80.91289198606272
2018-02-21,232.03,4.78,48.5418410041841
2018-02-22,233.68,4.78,48.88702928870293
2018-02-23,235.24,4.78,49.21338912133891
2018-02-26,238.22,4.78,49.83682008368201
2018-02-27,237.21,4.78,49.6255230125523
2018-02-28,235.38,4.78,49.24267782426778
2018-03-01,232.04,4.78,48.5439330543933
2018-03-02,233.08,4.78,48.76150627615063
2018-03-05,232.04,4.78,48.5439330543933
2018-03-06,232.75,4.78,48.69246861924686
2018-03-07,231.86,4.78,48.50627615062761
2018-03-08,228.79,4.78,47.864016736401666
2018-03-09,232.8,4.78,48.70292887029289
2018-03-12,229.86,4.78,48.08786610878661
2018-03-13,230.22,4.78,48.163179916317986
2018-03-14,229.03,4.78,47.91422594142259
2018-03-15,230.0,4.78,48.11715481171548
2018-03-16,228.11,4.78,47.72175732217573
2018-03-19,227.99,4.78,47.69665271966527
2018-03-20,229.98,4.78,48.112970711297066
2018-03-21,225.99,4.78,47.27824267782427
2018-03-22,218.85,4.78,45.78451882845188
2018-03-23,215.63,4.78,45.11087866108786
2018-03-26,221.08,4.78,46.2510460251046
2018-03-27,219.44,4.78,45.90794979079497
2018-03-28,221.48,4.78,46.3347280334728
2018-03-29,219.7,4.78,45.96234309623431
2018-04-02,220.13,4.78,46.05230125523012
2018-04-03,227.51,4.78,47.596234309623426
2018-04-04,228.42,4.78,47.78661087866108
2018-04-05,230.73,4.78,48.26987447698745
2018-04-06,224.78,4.78,47.02510460251046
2018-04-09,222.87,4.78,46.6255230125523
2018-04-10,224.95,4.78,47.06066945606694
2018-04-11,220.32,4.78,46.09205020920502
2018-04-12,220.46,4.78,46.12133891213389
2018-04-13,222.02,4.78,46.44769874476987
2018-04-16,225.27,4.78,47.12761506276151
2018-04-17,229.52,4.78,48.01673640167364
2018-04-18,230.65,4.78,48.25313807531381
2018-04-19,227.67,4.78,47.629707112970706
2018-04-20,226.07,4.78,47.29497907949791
2018-04-23,227.2,4.78,47.53138075313807
2018-04-24,225.0,4.78,47.071129707112966
2018-04-25,238.84,5.13,46.55750487329435
2018-04-26,237.0,5.13,46.198830409356724
2018-04-27,239.15,5.13,46.617933723196884
2018-04-30,235.99,5.13,46.00194931773879
2018-05-01,235.53,5.13,45.91228070175439
2018-05-02,229.18,5.13,44.67446393762184
2018-05-03,230.77,5.13,44.98440545808967
2018-05-04,233.18,5.13,45.45419103313841
2018-05-07,229.26,5.13,44.69005847953216
2018-05-08,224.1,5.13,43.68421052631579
2018-05-09,221.77,5.13,43.23001949317739
2018-05-10,225.67,5.13,43.99025341130604
2018-05-11,232.05,5.13,45.23391812865498
2018-05-14,232.31,5.13,45.28460038986355
2018-05-15,230.87,5.13,45.00389863547758
2018-05-16,232.4,5.13,45.30214424951267
2018-05-17,231.79,5.13,45.18323586744639
2018-05-18,231.87,5.13,45.198830409356724
2018-05-21,233.65,5.13,45.5458089668616
2018-05-22,233.93,5.13,45.60038986354776
2018-05-23,232.06,5.13,45.23586744639376
2018-05-24,230.62,5.13,44.955165692007796
2018-05-25,232.39,5.13,45.30019493177388
2018-05-29,229.29,5.13,44.69590643274854
2018-05-30,231.58,5.13,45.14230019493178
2018-05-31,221.42,5.13,43.161793372319686
2018-06-01,221.5,5.13,43.17738791423002
2018-06-04,225.24,5.13,43.906432748538016
2018-06-05,227.87,5.13,44.41910331384016
2018-06-06,227.86,5.13,44.41715399610137
2018-06-07,229.59,5.13,44.75438596491228
2018-06-08,228.3,5.13,44.50292397660819
2018-06-11,232.33,5.13,45.28849902534113
2018-06-12,231.68,5.13,45.16179337231969
2018-06-13,236.3,5.13,46.06237816764133
2018-06-14,241.74,5.13,47.12280701754386
2018-06-15,245.16,5.13,47.78947368421053
2018-06-18,244.04,5.13,47.57115009746589
2018-06-19,244.49,5.13,47.658869395711505
2018-06-20,243.95,5.13,47.553606237816766
2018-06-21,243.08,5.13,47.384015594541914
2018-06-22,244.82,5.13,47.72319688109162
2018-06-25,243.34,5.13,47.434697855750485
2018-06-26,241.27,5.13,47.031189083820664
2018-06-27,240.54,5.13,46.888888888888886
2018-06-28,239.27,5.13,46.64132553606238
2018-06-29,238.03,5.13,46.399610136452246
2018-07-02,238.27,5.13,46.44639376218324
2018-07-03,238.73,5.13,46.53606237816764
2018-07-05,240.05,5.13,46.79337231968811
2018-07-06,242.15,5.13,47.20272904483431
2018-07-09,248.69,5.13,48.4775828460039
2018-07-10,249.52,5.13,48.63937621832359
2018-07-11,249.58,5.13,48.65107212475634
2018-07-12,250.58,5.13,48.84600389863548
2018-07-13,250.51,5.13,48.83235867446394
2018-07-16,248.28,5.13,48.397660818713454
2018-07-17,246.03,5.13,47.95906432748538
2018-07-18,248.63,5.13,48.46588693957115
2018-07-19,248.64,5.13,48.46783625730994
2018-07-20,248.52,5.13,48.44444444444445
2018-07-23,248.83,5.13,48.50487329434698
2018-07-24,246.08,5.13,47.96881091617934
