date,ABBV,ABBV_EPS,PE Ratio
2020-06-25,96.989998,2.02,48.0148504950495
2020-06-26,96.129997,2.02,47.589107425742576
2020-06-29,96.440002,2.02,47.742575247524755
2020-06-30,98.18,2.02,48.603960396039604
2020-07-01,99.139999,2.02,49.079207425742574
2020-07-02,98.879997,2.02,48.950493564356435
2020-07-06,99.010002,2.02,49.01485247524752
2020-07-07,99.349998,2.02,49.18316732673267
2020-07-08,99.279999,2.02,49.14851435643565
2020-07-09,97.940002,2.02,48.4851495049505
2020-07-10,96.830002,2.02,47.93564455445544
2020-07-13,97.860001,2.02,48.44554504950495
2020-07-14,98.870003,2.02,48.94554603960396
2020-07-15,100.480003,2.02,49.74257574257425
2020-07-16,99.919998,2.02,49.46534554455446
2020-07-17,100.830002,2.02,49.915842574257425
2020-07-20,99.540001,2.02,49.277228217821786
2020-07-21,97.400002,2.02,48.21782277227723
2020-07-22,97.699997,2.02,48.36633514851485
2020-07-23,98.029999,2.02,48.529702475247525
2020-07-24,97.110001,2.02,48.07425792079208
2020-07-27,97.160004,2.02,48.09901188118812
2020-07-28,96.709999,2.02,47.876237128712866
2020-07-29,97.010002,2.02,48.024753465346535
2020-07-30,96.040001,2.02,47.54455495049505
2020-07-31,94.910004,2.02,46.9851504950495
2020-08-03,95.940002,2.02,47.495050495049504
2020-08-04,94.290001,-0.58,-162.56896724137934
2020-08-05,93.25,-0.58,-160.77586206896552
2020-08-06,92.540001,-0.58,-159.551725862069
