date,GRMN,GRMN_EPS,PE Ratio
2016-02-17,41.06,0.7,58.657142857142865
2016-02-18,40.77,0.7,58.242857142857154
2016-02-19,39.97,0.7,57.1
2016-02-22,40.98,0.7,58.542857142857144
2016-02-23,40.74,0.7,58.20000000000001
2016-02-24,40.6,0.7,58.00000000000001
2016-02-25,40.31,0.7,57.585714285714296
2016-02-26,40.4,0.7,57.714285714285715
2016-02-29,40.51,0.7,57.871428571428574
2016-03-01,41.44,0.7,59.2
2016-03-02,40.92,0.7,58.45714285714286
2016-03-03,40.94,0.7,58.48571428571429
2016-03-04,40.74,0.7,58.20000000000001
2016-03-07,40.47,0.7,57.81428571428572
2016-03-08,39.37,0.7,56.24285714285714
2016-03-09,39.27,0.7,56.10000000000001
2016-03-10,39.83,0.7,56.9
2016-03-11,39.72,0.7,56.74285714285715
2016-03-14,39.27,0.7,56.10000000000001
2016-03-15,39.02,0.7,55.74285714285715
2016-03-16,39.35,0.7,56.21428571428572
2016-03-17,39.59,0.7,56.557142857142864
2016-03-18,39.63,0.7,56.61428571428572
2016-03-21,39.91,0.7,57.01428571428571
2016-03-22,39.97,0.7,57.1
2016-03-23,39.33,0.7,56.18571428571429
2016-03-24,38.97,0.7,55.67142857142857
2016-03-28,39.1,0.7,55.85714285714286
2016-03-29,39.49,0.7,56.41428571428572
2016-03-30,39.86,0.7,56.94285714285714
2016-03-31,39.96,0.7,57.08571428571429
2016-04-01,39.69,0.7,56.7
2016-04-04,40.01,0.7,57.15714285714286
2016-04-05,40.05,0.7,57.214285714285715
2016-04-06,40.02,0.7,57.17142857142858
2016-04-07,39.57,0.7,56.52857142857143
2016-04-08,39.63,0.7,56.61428571428572
2016-04-11,39.94,0.7,57.05714285714286
2016-04-12,40.42,0.7,57.74285714285715
2016-04-13,42.32,0.7,60.45714285714286
2016-04-14,42.09,0.7,60.12857142857144
2016-04-15,42.23,0.7,60.32857142857143
2016-04-18,42.27,0.7,60.38571428571429
2016-04-19,42.6,0.7,60.85714285714286
2016-04-20,42.89,0.7,61.27142857142858
2016-04-21,42.24,0.7,60.34285714285715
2016-04-22,42.71,0.7,61.01428571428572
2016-04-25,42.08,0.7,60.114285714285714
2016-04-26,42.29,0.7,60.41428571428572
2016-04-27,43.88,0.46,95.3913043478261
2016-04-28,43.26,0.46,94.04347826086956
2016-04-29,42.63,0.46,92.67391304347827
2016-05-02,43.01,0.46,93.49999999999999
2016-05-03,42.28,0.46,91.91304347826087
2016-05-04,41.28,0.46,89.73913043478261
2016-05-05,41.06,0.46,89.26086956521739
2016-05-06,40.84,0.46,88.78260869565217
2016-05-09,40.41,0.46,87.84782608695652
2016-05-10,40.83,0.46,88.76086956521739
2016-05-11,40.28,0.46,87.56521739130434
2016-05-12,40.17,0.46,87.32608695652173
2016-05-13,40.01,0.46,86.9782608695652
2016-05-16,40.42,0.46,87.8695652173913
2016-05-17,40.06,0.46,87.08695652173913
2016-05-18,39.94,0.46,86.82608695652173
2016-05-19,39.82,0.46,86.56521739130434
2016-05-20,40.29,0.46,87.58695652173913
2016-05-23,40.45,0.46,87.93478260869566
2016-05-24,41.13,0.46,89.41304347826087
2016-05-25,41.29,0.46,89.76086956521739
2016-05-26,41.45,0.46,90.10869565217392
2016-05-27,41.71,0.46,90.67391304347827
2016-05-31,42.52,0.46,92.43478260869566
2016-06-01,42.31,0.46,91.97826086956522
2016-06-02,42.8,0.46,93.04347826086955
2016-06-03,42.38,0.46,92.1304347826087
2016-06-06,42.79,0.46,93.02173913043478
2016-06-07,43.22,0.46,93.95652173913042
2016-06-08,43.22,0.46,93.95652173913042
2016-06-09,43.24,0.46,94.0
2016-06-10,42.51,0.46,92.41304347826086
2016-06-13,42.43,0.46,92.23913043478261
2016-06-14,42.53,0.46,92.45652173913044
2016-06-15,42.22,0.46,91.78260869565217
2016-06-16,41.87,0.46,91.02173913043477
2016-06-17,42.08,0.46,91.4782608695652
2016-06-20,42.52,0.46,92.43478260869566
2016-06-21,42.51,0.46,92.41304347826086
2016-06-22,42.3,0.46,91.95652173913042
2016-06-23,43.28,0.46,94.08695652173913
2016-06-24,40.77,0.46,88.6304347826087
2016-06-27,39.68,0.46,86.26086956521739
2016-06-28,40.61,0.46,88.28260869565217
2016-06-29,41.43,0.46,90.06521739130434
2016-06-30,42.42,0.46,92.21739130434783
2016-07-01,42.47,0.46,92.32608695652173
2016-07-05,41.91,0.46,91.1086956521739
2016-07-06,42.02,0.46,91.34782608695653
2016-07-07,42.59,0.46,92.58695652173914
2016-07-08,43.37,0.46,94.28260869565216
2016-07-11,43.74,0.46,95.08695652173913
2016-07-12,44.71,0.46,97.19565217391305
2016-07-13,44.31,0.46,96.32608695652173
2016-07-14,44.74,0.46,97.26086956521739
2016-07-15,45.01,0.46,97.84782608695652
2016-07-18,45.43,0.46,98.76086956521739
2016-07-19,45.66,0.46,99.26086956521738
2016-07-20,45.7,0.46,99.34782608695653
2016-07-21,45.71,0.46,99.3695652173913
2016-07-22,46.05,0.46,100.1086956521739
2016-07-25,45.92,0.46,99.82608695652173
2016-07-26,46.39,0.46,100.84782608695652
2016-07-27,51.79,0.85,60.92941176470588
2016-07-28,53.54,0.85,62.98823529411765
2016-07-29,54.33,0.85,63.917647058823526
2016-08-01,55.75,0.85,65.58823529411765
2016-08-02,54.86,0.85,64.54117647058824
2016-08-03,55.46,0.85,65.24705882352941
2016-08-04,54.54,0.85,64.16470588235295
2016-08-05,54.92,0.85,64.61176470588235
2016-08-08,54.86,0.85,64.54117647058824
2016-08-09,54.36,0.85,63.95294117647059
2016-08-10,55.08,0.85,64.8
2016-08-11,55.29,0.85,65.04705882352941
2016-08-12,55.1,0.85,64.82352941176471
2016-08-15,55.58,0.85,65.38823529411765
2016-08-16,55.18,0.85,64.91764705882353
2016-08-17,54.75,0.85,64.41176470588235
2016-08-18,54.82,0.85,64.49411764705883
2016-08-19,54.38,0.85,63.9764705882353
2016-08-22,53.16,0.85,62.54117647058823
2016-08-23,53.67,0.85,63.14117647058824
2016-08-24,50.59,0.85,59.517647058823535
2016-08-25,50.52,0.85,59.43529411764706
2016-08-26,50.2,0.85,59.05882352941177
2016-08-29,50.17,0.85,59.02352941176471
2016-08-30,49.32,0.85,58.023529411764706
2016-08-31,49.08,0.85,57.741176470588236
2016-09-01,48.86,0.85,57.48235294117647
2016-09-02,48.75,0.85,57.35294117647059
2016-09-06,49.02,0.85,57.670588235294126
2016-09-07,49.1,0.85,57.76470588235294
2016-09-08,48.92,0.85,57.55294117647059
2016-09-09,47.44,0.85,55.811764705882354
2016-09-12,47.86,0.85,56.305882352941175
2016-09-13,46.95,0.85,55.235294117647065
2016-09-14,46.75,0.85,55.0
2016-09-15,47.54,0.85,55.92941176470588
2016-09-16,47.23,0.85,55.56470588235294
2016-09-19,47.75,0.85,56.1764705882353
2016-09-20,47.55,0.85,55.94117647058823
2016-09-21,48.36,0.85,56.89411764705883
2016-09-22,48.68,0.85,57.27058823529412
2016-09-23,48.5,0.85,57.05882352941177
2016-09-26,48.29,0.85,56.811764705882354
2016-09-27,49.01,0.85,57.65882352941176
2016-09-28,48.98,0.85,57.62352941176471
2016-09-29,48.15,0.85,56.64705882352941
2016-09-30,48.11,0.85,56.6
2016-10-03,48.24,0.85,56.75294117647059
2016-10-04,47.95,0.85,56.411764705882355
2016-10-05,48.47,0.85,57.023529411764706
2016-10-06,48.39,0.85,56.92941176470588
2016-10-07,48.51,0.85,57.07058823529412
2016-10-10,48.67,0.85,57.25882352941177
2016-10-11,48.06,0.85,56.54117647058824
2016-10-12,48.25,0.85,56.76470588235294
2016-10-13,47.98,0.85,56.44705882352941
2016-10-14,48.33,0.85,56.858823529411765
2016-10-17,47.88,0.85,56.32941176470589
2016-10-18,48.64,0.85,57.22352941176471
2016-10-19,48.6,0.85,57.1764705882353
2016-10-20,48.59,0.85,57.16470588235295
2016-10-21,48.6,0.85,57.1764705882353
2016-10-24,48.88,0.85,57.50588235294118
2016-10-25,49.51,0.85,58.247058823529414
2016-10-26,49.75,0.66,75.37878787878788
2016-10-27,47.85,0.66,72.5
2016-10-28,47.87,0.66,72.53030303030302
2016-10-31,48.36,0.66,73.27272727272727
2016-11-01,49.0,0.66,74.24242424242424
2016-11-02,48.12,0.66,72.9090909090909
2016-11-03,47.38,0.66,71.78787878787878
2016-11-04,47.01,0.66,71.22727272727272
2016-11-07,47.88,0.66,72.54545454545455
2016-11-08,48.17,0.66,72.98484848484848
2016-11-09,48.94,0.66,74.15151515151514
2016-11-10,49.47,0.66,74.95454545454545
2016-11-11,49.95,0.66,75.68181818181819
2016-11-14,52.24,0.66,79.15151515151516
2016-11-15,52.72,0.66,79.87878787878788
2016-11-16,52.65,0.66,79.77272727272727
2016-11-17,52.01,0.66,78.8030303030303
2016-11-18,51.71,0.66,78.34848484848484
2016-11-21,52.18,0.66,79.06060606060606
2016-11-22,52.69,0.66,79.83333333333333
2016-11-23,52.53,0.66,79.5909090909091
2016-11-25,52.79,0.66,79.98484848484848
2016-11-28,52.87,0.66,80.1060606060606
2016-11-29,51.99,0.66,78.77272727272727
2016-11-30,52.16,0.66,79.03030303030302
2016-12-01,51.54,0.66,78.09090909090908
2016-12-02,51.51,0.66,78.04545454545453
2016-12-05,52.13,0.66,78.98484848484848
2016-12-06,51.52,0.66,78.06060606060606
2016-12-07,51.66,0.66,78.27272727272727
2016-12-08,51.56,0.66,78.12121212121212
2016-12-09,50.02,0.66,75.7878787878788
2016-12-12,49.65,0.66,75.22727272727272
2016-12-13,49.71,0.66,75.31818181818181
2016-12-14,48.89,0.66,74.07575757575758
2016-12-15,49.5,0.66,75.0
2016-12-16,48.99,0.66,74.22727272727273
2016-12-19,49.39,0.66,74.83333333333333
2016-12-20,49.74,0.66,75.36363636363636
2016-12-21,50.05,0.66,75.83333333333333
2016-12-22,50.44,0.66,76.42424242424242
2016-12-23,50.47,0.66,76.46969696969697
2016-12-27,50.65,0.66,76.74242424242424
2016-12-28,49.22,0.66,74.57575757575756
2016-12-29,49.01,0.66,74.25757575757575
2016-12-30,48.49,0.66,73.46969696969697
2017-01-03,49.19,0.66,74.53030303030302
2017-01-04,49.83,0.66,75.5
2017-01-05,49.49,0.66,74.98484848484848
2017-01-06,49.04,0.66,74.3030303030303
2017-01-09,48.09,0.66,72.86363636363636
2017-01-10,47.93,0.66,72.62121212121211
2017-01-11,48.26,0.66,73.12121212121211
2017-01-12,48.37,0.66,73.28787878787878
2017-01-13,48.52,0.66,73.51515151515152
2017-01-17,47.94,0.66,72.63636363636363
2017-01-18,47.76,0.66,72.36363636363636
2017-01-19,47.61,0.66,72.13636363636363
2017-01-20,47.87,0.66,72.53030303030302
2017-01-23,48.18,0.66,73.0
2017-01-24,49.08,0.66,74.36363636363636
2017-01-25,49.75,0.66,75.37878787878788
2017-01-26,49.08,0.66,74.36363636363636
2017-01-27,49.0,0.66,74.24242424242424
2017-01-30,47.35,0.66,71.74242424242424
2017-01-31,48.29,0.66,73.16666666666666
2017-02-01,48.13,0.66,72.92424242424242
2017-02-02,49.8,0.66,75.45454545454545
2017-02-03,49.84,0.66,75.51515151515152
2017-02-06,50.26,0.66,76.15151515151514
2017-02-07,49.53,0.66,75.04545454545455
2017-02-08,48.85,0.66,74.01515151515152
2017-02-09,49.13,0.66,74.43939393939394
2017-02-10,49.78,0.66,75.42424242424242
2017-02-13,50.34,0.66,76.27272727272728
2017-02-14,50.25,0.66,76.13636363636363
2017-02-15,50.82,0.66,77.0
2017-02-16,50.95,0.66,77.1969696969697
2017-02-17,50.81,0.66,76.98484848484848
2017-02-21,50.45,0.66,76.43939393939394
2017-02-22,54.15,0.72,75.20833333333333
2017-02-23,52.31,0.72,72.65277777777779
2017-02-24,53.03,0.72,73.65277777777779
2017-02-27,52.61,0.72,73.06944444444444
2017-02-28,51.61,0.72,71.68055555555556
2017-03-01,52.34,0.72,72.69444444444446
2017-03-02,51.72,0.72,71.83333333333333
2017-03-03,51.52,0.72,71.55555555555556
2017-03-06,51.76,0.72,71.88888888888889
2017-03-07,51.51,0.72,71.54166666666667
2017-03-08,51.99,0.72,72.20833333333334
2017-03-09,52.11,0.72,72.375
2017-03-10,52.51,0.72,72.93055555555556
2017-03-13,51.85,0.72,72.0138888888889
2017-03-14,51.42,0.72,71.41666666666667
2017-03-15,51.9,0.72,72.08333333333333
2017-03-16,52.36,0.72,72.72222222222223
2017-03-17,52.36,0.72,72.72222222222223
2017-03-20,52.65,0.72,73.125
2017-03-21,51.52,0.72,71.55555555555556
2017-03-22,51.21,0.72,71.125
2017-03-23,51.48,0.72,71.5
2017-03-24,51.1,0.72,70.97222222222223
2017-03-27,50.77,0.72,70.5138888888889
2017-03-28,51.01,0.72,70.84722222222223
2017-03-29,50.96,0.72,70.77777777777779
2017-03-30,51.09,0.72,70.95833333333334
2017-03-31,51.11,0.72,70.98611111111111
2017-04-03,50.24,0.72,69.77777777777779
2017-04-04,49.99,0.72,69.43055555555556
2017-04-05,49.82,0.72,69.19444444444444
2017-04-06,50.08,0.72,69.55555555555556
2017-04-07,50.37,0.72,69.95833333333333
2017-04-10,50.54,0.72,70.19444444444444
2017-04-11,49.99,0.72,69.43055555555556
2017-04-12,49.29,0.72,68.45833333333333
2017-04-13,48.69,0.72,67.625
2017-04-17,48.98,0.72,68.02777777777777
2017-04-18,49.26,0.72,68.41666666666667
2017-04-19,49.58,0.72,68.86111111111111
2017-04-20,49.98,0.72,69.41666666666667
2017-04-21,49.95,0.72,69.375
2017-04-24,50.29,0.72,69.84722222222223
2017-04-25,50.74,0.72,70.47222222222223
2017-04-26,50.57,0.72,70.23611111111111
2017-04-27,51.21,0.72,71.125
2017-04-28,50.84,0.72,70.61111111111111
2017-05-01,51.83,0.72,71.98611111111111
2017-05-02,51.24,0.72,71.16666666666667
2017-05-03,50.68,1.26,40.22222222222222
2017-05-04,51.42,1.26,40.80952380952381
2017-05-05,52.49,1.26,41.65873015873016
2017-05-08,51.96,1.26,41.23809523809524
2017-05-09,52.01,1.26,41.27777777777778
2017-05-10,52.62,1.26,41.76190476190476
2017-05-11,52.36,1.26,41.55555555555556
2017-05-12,52.15,1.26,41.388888888888886
2017-05-15,52.39,1.26,41.57936507936508
2017-05-16,52.6,1.26,41.74603174603175
2017-05-17,51.1,1.26,40.55555555555556
2017-05-18,51.0,1.26,40.476190476190474
2017-05-19,51.22,1.26,40.65079365079365
2017-05-22,52.03,1.26,41.29365079365079
2017-05-23,51.68,1.26,41.01587301587301
2017-05-24,51.49,1.26,40.86507936507937
2017-05-25,52.08,1.26,41.33333333333333
2017-05-26,52.4,1.26,41.58730158730159
2017-05-30,52.11,1.26,41.357142857142854
2017-05-31,52.04,1.26,41.301587301587304
2017-06-01,52.74,1.26,41.85714285714286
2017-06-02,52.95,1.26,42.023809523809526
2017-06-05,53.58,1.26,42.523809523809526
2017-06-06,52.84,1.26,41.93650793650794
2017-06-07,51.89,1.26,41.182539682539684
2017-06-08,51.89,1.26,41.182539682539684
2017-06-09,51.89,1.26,41.182539682539684
2017-06-12,51.91,1.26,41.198412698412696
2017-06-13,51.61,1.26,40.96031746031746
2017-06-14,51.72,1.26,41.047619047619044
2017-06-15,51.7,1.26,41.03174603174603
2017-06-16,51.34,1.26,40.74603174603175
2017-06-19,51.79,1.26,41.1031746031746
2017-06-20,51.36,1.26,40.76190476190476
2017-06-21,51.17,1.26,40.611111111111114
2017-06-22,51.39,1.26,40.785714285714285
2017-06-23,51.28,1.26,40.698412698412696
2017-06-26,51.3,1.26,40.71428571428571
2017-06-27,50.57,1.26,40.13492063492063
2017-06-28,50.95,1.26,40.43650793650794
2017-06-29,50.94,1.26,40.42857142857142
2017-06-30,51.03,1.26,40.5
2017-07-03,51.82,1.26,41.12698412698413
2017-07-05,52.07,1.26,41.32539682539682
2017-07-06,50.98,1.26,40.460317460317455
2017-07-07,51.17,1.26,40.611111111111114
2017-07-10,50.26,1.26,39.888888888888886
2017-07-11,50.3,1.26,39.92063492063492
2017-07-12,50.3,1.26,39.92063492063492
2017-07-13,50.24,1.26,39.87301587301587
2017-07-14,50.3,1.26,39.92063492063492
2017-07-17,50.6,1.26,40.15873015873016
2017-07-18,50.21,1.26,39.84920634920635
2017-07-19,51.66,1.26,41.0
2017-07-20,51.33,1.26,40.738095238095234
2017-07-21,51.59,1.26,40.94444444444445
2017-07-24,51.68,1.26,41.01587301587301
2017-07-25,52.56,1.26,41.714285714285715
2017-07-26,52.25,1.26,41.46825396825397
2017-07-27,51.88,1.26,41.17460317460318
2017-07-28,51.32,1.26,40.73015873015873
2017-07-31,50.19,1.26,39.83333333333333
2017-08-01,49.99,1.26,39.67460317460318
2017-08-02,52.22,0.94,55.5531914893617
2017-08-03,51.82,0.94,55.12765957446809
2017-08-04,51.88,0.94,55.19148936170213
2017-08-07,52.1,0.94,55.425531914893625
2017-08-08,51.76,0.94,55.06382978723404
2017-08-09,52.28,0.94,55.61702127659575
2017-08-10,51.29,0.94,54.56382978723404
2017-08-11,51.21,0.94,54.47872340425533
2017-08-14,51.8,0.94,55.1063829787234
2017-08-15,51.4,0.94,54.68085106382979
2017-08-16,51.88,0.94,55.19148936170213
2017-08-17,51.2,0.94,54.468085106382986
2017-08-18,51.17,0.94,54.436170212765965
2017-08-21,50.98,0.94,54.234042553191486
2017-08-22,51.7,0.94,55.00000000000001
2017-08-23,52.04,0.94,55.361702127659576
2017-08-24,52.18,0.94,55.51063829787234
2017-08-25,52.53,0.94,55.88297872340426
2017-08-28,52.05,0.94,55.37234042553192
2017-08-29,51.49,0.94,54.776595744680854
2017-08-30,51.73,0.94,55.03191489361702
2017-08-31,51.5,0.94,54.787234042553195
2017-09-01,51.82,0.94,55.12765957446809
2017-09-05,51.46,0.94,54.74468085106383
2017-09-06,52.11,0.94,55.43617021276596
2017-09-07,51.96,0.94,55.276595744680854
2017-09-08,52.26,0.94,55.59574468085106
2017-09-11,52.15,0.94,55.47872340425532
2017-09-12,52.01,0.94,55.329787234042556
2017-09-13,52.54,0.94,55.8936170212766
2017-09-14,52.31,0.94,55.64893617021277
2017-09-15,52.48,0.94,55.829787234042556
2017-09-18,52.49,0.94,55.840425531914896
2017-09-19,51.94,0.94,55.255319148936174
2017-09-20,52.18,0.94,55.51063829787234
2017-09-21,52.0,0.94,55.319148936170215
2017-09-22,52.41,0.94,55.75531914893617
2017-09-25,53.2,0.94,56.59574468085107
2017-09-26,53.68,0.94,57.10638297872341
2017-09-27,54.03,0.94,57.47872340425533
2017-09-28,54.04,0.94,57.48936170212766
2017-09-29,53.97,0.94,57.41489361702128
2017-10-02,54.16,0.94,57.61702127659574
2017-10-03,54.42,0.94,57.893617021276604
2017-10-04,54.77,0.94,58.265957446808514
2017-10-05,54.79,0.94,58.287234042553195
2017-10-06,53.83,0.94,57.265957446808514
2017-10-09,53.92,0.94,57.361702127659576
2017-10-10,54.26,0.94,57.72340425531915
2017-10-11,54.38,0.94,57.85106382978724
2017-10-12,54.7,0.94,58.19148936170213
2017-10-13,55.17,0.94,58.69148936170213
2017-10-16,55.15,0.94,58.67021276595745
2017-10-17,55.2,0.94,58.72340425531915
2017-10-18,55.08,0.94,58.59574468085106
2017-10-19,55.45,0.94,58.98936170212767
2017-10-20,55.8,0.94,59.361702127659576
2017-10-23,55.8,0.94,59.361702127659576
2017-10-24,56.41,0.94,60.01063829787234
2017-10-25,56.55,0.94,60.159574468085104
2017-10-26,56.47,0.94,60.07446808510638
2017-10-27,56.29,0.94,59.88297872340426
2017-10-30,56.49,0.94,60.09574468085107
2017-10-31,56.61,0.94,60.22340425531915
2017-11-01,59.8,0.8,74.74999999999999
2017-11-02,58.86,0.8,73.57499999999999
2017-11-03,59.55,0.8,74.43749999999999
2017-11-06,59.3,0.8,74.12499999999999
2017-11-07,59.21,0.8,74.0125
2017-11-08,59.65,0.8,74.5625
2017-11-09,59.72,0.8,74.64999999999999
2017-11-10,60.83,0.8,76.0375
2017-11-13,60.58,0.8,75.725
2017-11-14,60.75,0.8,75.9375
2017-11-15,60.29,0.8,75.3625
2017-11-16,60.75,0.8,75.9375
2017-11-17,61.45,0.8,76.8125
2017-11-20,61.52,0.8,76.9
2017-11-21,62.49,0.8,78.1125
2017-11-22,61.53,0.8,76.9125
2017-11-24,61.79,0.8,77.2375
2017-11-27,61.7,0.8,77.125
2017-11-28,62.92,0.8,78.64999999999999
2017-11-29,62.4,0.8,78.0
2017-11-30,62.08,0.8,77.6
2017-12-01,61.23,0.8,76.5375
2017-12-04,60.85,0.8,76.0625
2017-12-05,61.52,0.8,76.9
2017-12-06,61.46,0.8,76.825
2017-12-07,61.27,0.8,76.5875
2017-12-08,62.27,0.8,77.8375
2017-12-11,61.96,0.8,77.45
2017-12-12,61.13,0.8,76.4125
2017-12-13,60.83,0.8,76.0375
2017-12-14,59.46,0.8,74.325
2017-12-15,58.36,0.8,72.94999999999999
2017-12-18,58.63,0.8,73.2875
2017-12-19,58.58,0.8,73.225
2017-12-20,58.8,0.8,73.49999999999999
2017-12-21,59.17,0.8,73.96249999999999
2017-12-22,59.18,0.8,73.975
2017-12-26,59.27,0.8,74.0875
2017-12-27,59.46,0.8,74.325
2017-12-28,59.77,0.8,74.7125
2017-12-29,59.57,0.8,74.46249999999999
2018-01-02,59.54,0.8,74.425
2018-01-03,60.27,0.8,75.3375
2018-01-04,60.27,0.8,75.3375
2018-01-05,59.74,0.8,74.675
2018-01-08,60.34,0.8,75.425
2018-01-09,59.85,0.8,74.8125
2018-01-10,60.47,0.8,75.58749999999999
2018-01-11,61.42,0.8,76.77499999999999
2018-01-12,61.96,0.8,77.45
2018-01-16,61.45,0.8,76.8125
2018-01-17,63.04,0.8,78.8
2018-01-18,63.24,0.8,79.05
2018-01-19,63.87,0.8,79.83749999999999
2018-01-22,64.04,0.8,80.05
2018-01-23,64.52,0.8,80.64999999999999
2018-01-24,64.21,0.8,80.26249999999999
2018-01-25,63.75,0.8,79.6875
2018-01-26,64.58,0.8,80.725
2018-01-29,63.71,0.8,79.6375
2018-01-30,63.07,0.8,78.83749999999999
2018-01-31,62.94,0.8,78.675
2018-02-01,62.68,0.8,78.35
2018-02-02,62.41,0.8,78.01249999999999
2018-02-05,60.79,0.8,75.9875
2018-02-06,62.31,0.8,77.8875
2018-02-07,63.08,0.8,78.85
2018-02-08,61.13,0.8,76.4125
2018-02-09,61.22,0.8,76.52499999999999
2018-02-12,61.97,0.8,77.46249999999999
2018-02-13,62.43,0.8,78.0375
2018-02-14,64.0,0.8,80.0
2018-02-15,64.87,0.8,81.0875
2018-02-16,65.21,0.8,81.51249999999999
2018-02-20,64.86,0.8,81.07499999999999
2018-02-21,61.87,0.75,82.49333333333333
2018-02-22,60.39,0.75,80.52
2018-02-23,60.35,0.75,80.46666666666667
2018-02-26,60.65,0.75,80.86666666666666
2018-02-27,60.22,0.75,80.29333333333334
2018-02-28,59.24,0.75,78.98666666666666
2018-03-01,58.86,0.75,78.48
2018-03-02,59.42,0.75,79.22666666666667
2018-03-05,59.6,0.75,79.46666666666667
2018-03-06,59.81,0.75,79.74666666666667
2018-03-07,59.99,0.75,79.98666666666666
2018-03-08,59.89,0.75,79.85333333333334
2018-03-09,60.99,0.75,81.32000000000001
2018-03-12,61.01,0.75,81.34666666666666
2018-03-13,61.15,0.75,81.53333333333333
2018-03-14,60.26,0.75,80.34666666666666
2018-03-15,59.68,0.75,79.57333333333334
2018-03-16,60.11,0.75,80.14666666666666
2018-03-19,59.84,0.75,79.78666666666668
2018-03-20,59.99,0.75,79.98666666666666
2018-03-21,59.51,0.75,79.34666666666666
2018-03-22,58.34,0.75,77.78666666666668
2018-03-23,57.68,0.75,76.90666666666667
2018-03-26,58.69,0.75,78.25333333333333
2018-03-27,58.14,0.75,77.52
2018-03-28,58.21,0.75,77.61333333333333
2018-03-29,58.93,0.75,78.57333333333334
2018-04-02,58.06,0.75,77.41333333333334
2018-04-03,58.8,0.75,78.39999999999999
2018-04-04,59.33,0.75,79.10666666666667
2018-04-05,59.65,0.75,79.53333333333333
2018-04-06,58.42,0.75,77.89333333333333
2018-04-09,58.51,0.75,78.01333333333334
2018-04-10,59.37,0.75,79.16
2018-04-11,59.29,0.75,79.05333333333333
2018-04-12,59.3,0.75,79.06666666666666
2018-04-13,59.03,0.75,78.70666666666666
2018-04-16,59.43,0.75,79.24
2018-04-17,59.92,0.75,79.89333333333333
2018-04-18,59.98,0.75,79.97333333333333
2018-04-19,59.23,0.75,78.97333333333333
2018-04-20,58.94,0.75,78.58666666666666
2018-04-23,58.09,0.75,77.45333333333333
2018-04-24,57.66,0.75,76.88
2018-04-25,57.83,0.75,77.10666666666667
2018-04-26,58.96,0.75,78.61333333333333
2018-04-27,59.26,0.75,79.01333333333334
2018-04-30,58.67,0.75,78.22666666666667
2018-05-01,58.99,0.75,78.65333333333334
2018-05-02,61.95,0.68,91.10294117647058
2018-05-03,60.35,0.68,88.75
2018-05-04,59.89,0.68,88.0735294117647
2018-05-07,59.37,0.68,87.30882352941175
2018-05-08,59.58,0.68,87.61764705882352
2018-05-09,59.41,0.68,87.36764705882352
2018-05-10,59.19,0.68,87.04411764705881
2018-05-11,59.29,0.68,87.19117647058823
2018-05-14,59.39,0.68,87.33823529411764
2018-05-15,59.23,0.68,87.10294117647058
2018-05-16,59.69,0.68,87.77941176470587
2018-05-17,59.74,0.68,87.85294117647058
2018-05-18,59.76,0.68,87.88235294117646
2018-05-21,60.41,0.68,88.83823529411764
2018-05-22,60.47,0.68,88.92647058823529
2018-05-23,60.28,0.68,88.6470588235294
2018-05-24,60.53,0.68,89.01470588235294
2018-05-25,60.56,0.68,89.05882352941177
2018-05-29,60.44,0.68,88.88235294117646
2018-05-30,60.9,0.68,89.55882352941175
2018-05-31,60.09,0.68,88.36764705882352
2018-06-01,61.39,0.68,90.27941176470587
2018-06-04,61.01,0.68,89.7205882352941
2018-06-05,61.69,0.68,90.7205882352941
2018-06-06,61.89,0.68,91.01470588235294
2018-06-07,61.43,0.68,90.33823529411764
2018-06-08,61.85,0.68,90.95588235294117
2018-06-11,62.26,0.68,91.55882352941175
2018-06-12,62.37,0.68,91.7205882352941
2018-06-13,62.24,0.68,91.52941176470588
2018-06-14,61.94,0.68,91.08823529411764
2018-06-15,61.24,0.68,90.05882352941177
2018-06-18,61.26,0.68,90.08823529411764
2018-06-19,60.93,0.68,89.60294117647058
2018-06-20,61.44,0.68,90.35294117647058
2018-06-21,60.12,0.68,88.41176470588235
2018-06-22,60.23,0.68,88.5735294117647
2018-06-25,59.71,0.68,87.80882352941175
2018-06-26,60.25,0.68,88.60294117647058
2018-06-27,59.98,0.68,88.20588235294116
2018-06-28,60.96,0.68,89.6470588235294
2018-06-29,61.0,0.68,89.70588235294117
2018-07-02,60.92,0.68,89.58823529411764
2018-07-03,60.62,0.68,89.1470588235294
2018-07-05,60.58,0.68,89.08823529411764
2018-07-06,61.35,0.68,90.22058823529412
2018-07-09,62.39,0.68,91.75
2018-07-10,63.3,0.68,93.08823529411764
2018-07-11,62.28,0.68,91.58823529411764
2018-07-12,63.07,0.68,92.75
2018-07-13,63.23,0.68,92.98529411764704
2018-07-16,63.44,0.68,93.29411764705881
2018-07-17,64.06,0.68,94.20588235294117
2018-07-18,64.05,0.68,94.19117647058822
2018-07-19,65.03,0.68,95.63235294117646
2018-07-20,64.55,0.68,94.92647058823529
2018-07-23,63.87,0.68,93.92647058823529
2018-07-24,63.48,0.68,93.35294117647058
2018-07-25,63.41,0.68,93.24999999999999
2018-07-26,63.61,0.68,93.54411764705881
2018-07-27,62.93,0.68,92.54411764705881
2018-07-30,61.9,0.68,91.02941176470587
2018-07-31,62.45,0.68,91.83823529411764
2018-08-01,64.5,1.0,64.5
2018-08-02,64.53,1.0,64.53
