date,FMC,FMC_EPS,PE Ratio
2011-09-16,33.47,0.88,38.03409090909091
2011-09-19,33.24,0.88,37.77272727272727
2011-09-20,33.14,0.88,37.65909090909091
2011-09-21,31.59,0.88,35.89772727272727
2011-09-22,29.8,0.88,33.86363636363637
2011-09-23,29.85,0.88,33.92045454545455
2011-09-26,30.55,0.88,34.71590909090909
2011-09-27,32.4,0.88,36.81818181818181
2011-09-28,31.31,0.88,35.57954545454545
2011-09-29,31.08,0.88,35.31818181818181
2011-09-30,29.99,0.88,34.07954545454545
2011-10-03,28.55,0.88,32.44318181818182
2011-10-04,29.15,0.88,33.125
2011-10-05,30.08,0.88,34.18181818181818
2011-10-06,30.97,0.88,35.19318181818182
2011-10-07,30.8,0.88,35.0
2011-10-10,32.18,0.88,36.56818181818182
2011-10-11,32.19,0.88,36.57954545454545
2011-10-12,32.7,0.88,37.159090909090914
2011-10-13,32.48,0.88,36.90909090909091
2011-10-14,33.38,0.88,37.93181818181819
2011-10-17,32.32,0.88,36.72727272727273
2011-10-18,33.34,0.88,37.88636363636364
2011-10-19,32.22,0.88,36.61363636363636
2011-10-20,32.33,0.88,36.73863636363636
2011-10-21,32.91,0.88,37.397727272727266
2011-10-24,33.92,0.88,38.54545454545455
2011-10-25,32.92,0.88,37.409090909090914
2011-10-26,33.85,0.88,38.46590909090909
2011-10-27,36.06,0.88,40.97727272727273
2011-10-28,35.74,0.88,40.61363636363637
2011-10-31,34.21,0.88,38.875
2011-11-01,33.98,0.88,38.61363636363636
2011-11-02,35.15,0.75,46.86666666666667
2011-11-03,36.34,0.75,48.45333333333334
2011-11-04,36.21,0.75,48.28
2011-11-07,36.47,0.75,48.626666666666665
2011-11-08,36.61,0.75,48.81333333333333
2011-11-09,34.71,0.75,46.28
2011-11-10,35.54,0.75,47.38666666666666
2011-11-11,36.18,0.75,48.24
2011-11-14,35.68,0.75,47.57333333333333
2011-11-15,35.7,0.75,47.6
2011-11-16,35.17,0.75,46.89333333333334
2011-11-17,34.19,0.75,45.586666666666666
2011-11-18,34.79,0.75,46.38666666666666
2011-11-21,34.15,0.75,45.53333333333333
2011-11-22,33.64,0.75,44.85333333333333
2011-11-23,33.19,0.75,44.25333333333333
2011-11-25,33.3,0.75,44.4
2011-11-28,34.33,0.75,45.77333333333333
2011-11-29,34.61,0.75,46.14666666666667
2011-11-30,36.39,0.75,48.52
2011-12-01,36.17,0.75,48.22666666666667
2011-12-02,35.8,0.75,47.73333333333333
2011-12-05,36.6,0.75,48.800000000000004
2011-12-06,36.91,0.75,49.21333333333333
2011-12-07,37.18,0.75,49.57333333333333
2011-12-08,36.08,0.75,48.10666666666666
2011-12-09,36.76,0.75,49.01333333333333
2011-12-12,36.1,0.75,48.13333333333333
2011-12-13,35.64,0.75,47.52
2011-12-14,35.36,0.75,47.14666666666667
2011-12-15,36.15,0.75,48.199999999999996
2011-12-16,36.64,0.75,48.85333333333333
2011-12-19,36.1,0.75,48.13333333333333
2011-12-20,37.55,0.75,50.06666666666666
2011-12-21,37.27,0.75,49.693333333333335
2011-12-22,37.55,0.75,50.06666666666666
2011-12-23,37.89,0.75,50.52
2011-12-27,38.06,0.75,50.74666666666667
2011-12-28,37.05,0.75,49.4
2011-12-29,37.42,0.75,49.89333333333334
2011-12-30,37.31,0.75,49.74666666666667
2012-01-03,37.96,0.75,50.61333333333334
2012-01-04,37.89,0.75,50.52
2012-01-05,37.71,0.75,50.28
2012-01-06,38.15,0.75,50.86666666666667
2012-01-09,38.15,0.75,50.86666666666667
2012-01-10,38.62,0.75,51.49333333333333
2012-01-11,38.78,0.75,51.70666666666667
2012-01-12,39.24,0.75,52.32
2012-01-13,39.08,0.75,52.10666666666666
2012-01-17,39.13,0.75,52.17333333333334
2012-01-18,39.49,0.75,52.653333333333336
2012-01-19,39.81,0.75,53.080000000000005
2012-01-20,39.69,0.75,52.919999999999995
2012-01-23,39.61,0.75,52.81333333333333
2012-01-24,39.81,0.75,53.080000000000005
2012-01-25,40.22,0.75,53.626666666666665
2012-01-26,39.68,0.75,52.906666666666666
2012-01-27,40.31,0.75,53.74666666666667
2012-01-30,40.26,0.75,53.68
2012-01-31,40.19,0.75,53.586666666666666
2012-02-01,40.42,0.75,53.89333333333334
2012-02-02,40.45,0.75,53.93333333333334
2012-02-03,41.2,0.75,54.93333333333334
2012-02-06,40.67,0.75,54.22666666666667
2012-02-07,40.35,0.75,53.800000000000004
2012-02-08,41.24,0.75,54.98666666666667
2012-02-09,40.24,0.75,53.653333333333336
2012-02-10,39.54,0.75,52.72
2012-02-13,40.65,0.75,54.199999999999996
2012-02-14,40.11,0.75,53.48
2012-02-15,40.78,0.75,54.373333333333335
2012-02-16,41.28,0.75,55.04
2012-02-17,41.9,0.75,55.86666666666667
2012-02-21,42.72,0.63,67.80952380952381
2012-02-22,42.77,0.63,67.8888888888889
2012-02-23,42.75,0.63,67.85714285714286
2012-02-24,42.74,0.63,67.84126984126985
2012-02-27,43.03,0.63,68.3015873015873
2012-02-28,43.36,0.63,68.82539682539682
2012-02-29,42.92,0.63,68.12698412698413
2012-03-01,43.46,0.63,68.98412698412699
2012-03-02,43.37,0.63,68.84126984126983
2012-03-05,43.26,0.63,68.66666666666666
2012-03-06,41.96,0.63,66.60317460317461
2012-03-07,42.01,0.63,66.68253968253968
2012-03-08,42.99,0.63,68.23809523809524
2012-03-09,42.98,0.63,68.22222222222221
2012-03-12,42.63,0.63,67.66666666666667
2012-03-13,43.37,0.63,68.84126984126983
2012-03-14,43.08,0.63,68.38095238095238
2012-03-15,43.37,0.63,68.84126984126983
2012-03-16,43.32,0.63,68.76190476190476
2012-03-19,43.46,0.63,68.98412698412699
2012-03-20,43.02,0.63,68.28571428571429
2012-03-21,43.12,0.63,68.44444444444444
2012-03-22,42.26,0.63,67.07936507936508
2012-03-23,43.13,0.63,68.46031746031747
2012-03-26,43.86,0.63,69.61904761904762
2012-03-27,45.83,0.63,72.74603174603175
2012-03-28,45.13,0.63,71.63492063492063
2012-03-29,45.71,0.63,72.55555555555556
2012-03-30,45.91,0.63,72.87301587301587
2012-04-02,46.72,0.63,74.15873015873015
2012-04-03,46.7,0.63,74.12698412698413
2012-04-04,46.17,0.63,73.28571428571429
2012-04-05,46.1,0.63,73.17460317460318
2012-04-09,45.39,0.63,72.04761904761905
2012-04-10,44.39,0.63,70.46031746031746
2012-04-11,44.43,0.63,70.52380952380952
2012-04-12,45.56,0.63,72.31746031746032
2012-04-13,45.44,0.63,72.12698412698413
2012-04-16,45.66,0.63,72.47619047619047
2012-04-17,46.81,0.63,74.3015873015873
2012-04-18,46.49,0.63,73.7936507936508
2012-04-19,46.27,0.63,73.44444444444444
2012-04-20,46.46,0.63,73.74603174603175
2012-04-23,45.71,0.63,72.55555555555556
2012-04-24,45.41,0.63,72.07936507936508
2012-04-25,47.18,0.63,74.88888888888889
2012-04-26,47.78,0.63,75.84126984126985
2012-04-27,48.59,0.63,77.12698412698413
2012-04-30,47.9,0.63,76.03174603174602
2012-05-01,47.49,0.96,49.46875000000001
2012-05-02,47.13,0.96,49.09375000000001
2012-05-03,46.72,0.96,48.666666666666664
2012-05-04,46.0,0.96,47.91666666666667
2012-05-07,45.95,0.96,47.864583333333336
2012-05-08,45.82,0.96,47.72916666666667
2012-05-09,45.68,0.96,47.583333333333336
2012-05-10,45.8,0.96,47.70833333333333
2012-05-11,45.96,0.96,47.875
2012-05-14,45.1,0.96,46.97916666666667
2012-05-15,44.81,0.96,46.677083333333336
2012-05-16,43.64,0.96,45.458333333333336
2012-05-17,42.19,0.96,43.947916666666664
2012-05-18,41.73,0.96,43.46875
2012-05-21,43.46,0.96,45.270833333333336
2012-05-22,43.75,0.96,45.57291666666667
2012-05-23,44.41,0.96,46.260416666666664
2012-05-24,45.08,0.96,46.958333333333336
2012-05-25,44.57,0.96,46.427083333333336
2012-05-29,45.57,0.96,47.46875
2012-05-30,44.89,0.96,46.76041666666667
2012-05-31,44.21,0.96,46.052083333333336
2012-06-01,42.52,0.96,44.29166666666667
2012-06-04,42.46,0.96,44.22916666666667
2012-06-05,42.71,0.96,44.489583333333336
2012-06-06,43.72,0.96,45.541666666666664
2012-06-07,44.13,0.96,45.96875000000001
2012-06-08,45.04,0.96,46.916666666666664
2012-06-11,44.02,0.96,45.85416666666667
2012-06-12,44.73,0.96,46.59375
2012-06-13,43.79,0.96,45.614583333333336
2012-06-14,43.37,0.96,45.177083333333336
2012-06-15,43.63,0.96,45.44791666666667
2012-06-18,44.02,0.96,45.85416666666667
2012-06-19,45.59,0.96,47.489583333333336
2012-06-20,45.39,0.96,47.28125
2012-06-21,43.55,0.96,45.36458333333333
2012-06-22,43.69,0.96,45.510416666666664
2012-06-25,43.05,0.96,44.84375
2012-06-26,43.63,0.96,45.44791666666667
2012-06-27,44.5,0.96,46.35416666666667
2012-06-28,44.9,0.96,46.770833333333336
2012-06-29,46.38,0.96,48.31250000000001
2012-07-02,46.48,0.96,48.416666666666664
2012-07-03,46.87,0.96,48.822916666666664
2012-07-05,46.57,0.96,48.51041666666667
2012-07-06,45.59,0.96,47.489583333333336
2012-07-09,46.11,0.96,48.03125
2012-07-10,45.41,0.96,47.30208333333333
2012-07-11,44.29,0.96,46.135416666666664
2012-07-12,44.86,0.96,46.729166666666664
2012-07-13,46.54,0.96,48.479166666666664
2012-07-16,46.56,0.96,48.50000000000001
2012-07-17,47.43,0.96,49.40625
2012-07-18,47.61,0.96,49.59375
2012-07-19,47.79,0.96,49.78125
2012-07-20,47.29,0.96,49.260416666666664
2012-07-23,46.67,0.96,48.614583333333336
2012-07-24,46.46,0.96,48.395833333333336
2012-07-25,46.88,0.96,48.833333333333336
2012-07-26,47.88,0.96,49.87500000000001
2012-07-27,47.93,0.96,49.927083333333336
2012-07-30,47.56,0.96,49.54166666666667
2012-07-31,47.44,0.96,49.416666666666664
2012-08-01,45.85,0.77,59.54545454545455
2012-08-02,45.46,0.77,59.03896103896104
2012-08-03,46.81,0.77,60.79220779220779
2012-08-06,46.96,0.77,60.98701298701299
2012-08-07,47.89,0.77,62.19480519480519
2012-08-08,47.42,0.77,61.58441558441559
2012-08-09,47.03,0.77,61.077922077922075
2012-08-10,47.36,0.77,61.506493506493506
2012-08-13,47.14,0.77,61.22077922077922
2012-08-14,46.64,0.77,60.57142857142857
2012-08-15,47.32,0.77,61.45454545454545
2012-08-16,48.2,0.77,62.5974025974026
2012-08-17,47.64,0.77,61.87012987012987
2012-08-20,47.64,0.77,61.87012987012987
2012-08-21,47.28,0.77,61.4025974025974
2012-08-22,48.23,0.77,62.63636363636363
2012-08-23,47.26,0.77,61.37662337662337
2012-08-24,47.02,0.77,61.06493506493507
2012-08-27,46.56,0.77,60.46753246753247
2012-08-28,46.5,0.77,60.38961038961039
2012-08-29,46.88,0.77,60.883116883116884
2012-08-30,46.7,0.77,60.64935064935065
2012-08-31,47.11,0.77,61.18181818181818
2012-09-04,46.57,0.77,60.48051948051948
2012-09-05,47.07,0.77,61.12987012987013
2012-09-06,48.14,0.77,62.51948051948052
2012-09-07,48.53,0.77,63.02597402597402
2012-09-10,49.16,0.77,63.844155844155836
2012-09-11,49.64,0.77,64.46753246753246
2012-09-12,49.72,0.77,64.57142857142857
2012-09-13,50.8,0.77,65.97402597402596
2012-09-14,50.78,0.77,65.94805194805195
2012-09-17,50.52,0.77,65.61038961038962
2012-09-18,50.27,0.77,65.28571428571429
2012-09-19,50.31,0.77,65.33766233766234
2012-09-20,50.29,0.77,65.31168831168831
2012-09-21,50.03,0.77,64.97402597402598
2012-09-24,49.4,0.77,64.15584415584415
2012-09-25,48.8,0.77,63.37662337662337
2012-09-26,48.2,0.77,62.5974025974026
2012-09-27,48.34,0.77,62.77922077922078
2012-09-28,48.03,0.77,62.37662337662338
2012-10-01,48.86,0.77,63.45454545454545
2012-10-02,47.96,0.77,62.285714285714285
2012-10-03,47.79,0.77,62.064935064935064
2012-10-04,48.33,0.77,62.76623376623376
2012-10-05,48.75,0.77,63.31168831168831
2012-10-08,48.36,0.77,62.8051948051948
2012-10-09,47.63,0.77,61.85714285714286
2012-10-10,46.64,0.77,60.57142857142857
2012-10-11,46.82,0.77,60.8051948051948
2012-10-12,46.51,0.77,60.4025974025974
2012-10-15,47.13,0.77,61.20779220779221
2012-10-16,48.14,0.77,62.51948051948052
2012-10-17,48.73,0.77,63.28571428571428
2012-10-18,48.53,0.77,63.02597402597402
2012-10-19,47.81,0.77,62.09090909090909
2012-10-22,47.67,0.77,61.90909090909091
2012-10-23,46.97,0.77,61.0
2012-10-24,46.4,0.77,60.259740259740255
2012-10-25,46.47,0.77,60.35064935064935
2012-10-26,47.08,0.77,61.14285714285714
2012-10-31,46.42,0.76,61.078947368421055
2012-11-01,47.42,0.76,62.39473684210527
2012-11-02,46.94,0.76,61.763157894736835
2012-11-05,47.55,0.76,62.565789473684205
2012-11-06,47.38,0.76,62.3421052631579
2012-11-07,46.4,0.76,61.05263157894736
2012-11-08,45.83,0.76,60.30263157894736
2012-11-09,46.16,0.76,60.73684210526315
2012-11-12,45.8,0.76,60.263157894736835
2012-11-13,45.33,0.76,59.64473684210526
2012-11-14,44.58,0.76,58.6578947368421
2012-11-15,44.61,0.76,58.69736842105263
2012-11-16,44.79,0.76,58.93421052631579
2012-11-19,46.61,0.76,61.32894736842105
2012-11-20,46.96,0.76,61.78947368421053
2012-11-21,46.73,0.76,61.48684210526315
2012-11-23,47.53,0.76,62.53947368421053
2012-11-26,48.14,0.76,63.3421052631579
2012-11-27,48.1,0.76,63.28947368421053
2012-11-28,48.13,0.76,63.328947368421055
2012-11-29,48.14,0.76,63.3421052631579
2012-11-30,48.1,0.76,63.28947368421053
2012-12-03,46.74,0.76,61.5
2012-12-04,46.71,0.76,61.46052631578947
2012-12-05,46.82,0.76,61.60526315789474
2012-12-06,46.02,0.76,60.55263157894737
2012-12-07,46.04,0.76,60.57894736842105
2012-12-10,46.61,0.76,61.32894736842105
2012-12-11,47.02,0.76,61.86842105263158
2012-12-12,49.26,0.76,64.8157894736842
2012-12-13,49.26,0.76,64.8157894736842
2012-12-14,49.25,0.76,64.80263157894737
2012-12-17,49.72,0.76,65.42105263157895
2012-12-18,50.45,0.76,66.38157894736842
2012-12-19,50.32,0.76,66.21052631578948
2012-12-20,50.82,0.76,66.86842105263158
2012-12-21,50.31,0.76,66.19736842105263
2012-12-24,50.81,0.76,66.85526315789474
2012-12-26,50.04,0.76,65.84210526315789
2012-12-27,50.25,0.76,66.11842105263158
2012-12-28,49.67,0.76,65.35526315789474
2012-12-31,50.75,0.76,66.77631578947368
2013-01-02,51.54,0.76,67.8157894736842
2013-01-03,51.09,0.76,67.22368421052632
2013-01-04,51.28,0.76,67.47368421052632
2013-01-07,51.99,0.76,68.40789473684211
2013-01-08,52.39,0.76,68.9342105263158
2013-01-09,53.43,0.76,70.30263157894737
2013-01-10,53.65,0.76,70.59210526315789
2013-01-11,53.25,0.76,70.0657894736842
2013-01-14,53.17,0.76,69.96052631578948
2013-01-15,53.04,0.76,69.78947368421052
2013-01-16,52.76,0.76,69.42105263157895
2013-01-17,52.76,0.76,69.42105263157895
2013-01-18,52.57,0.76,69.17105263157895
2013-01-22,53.23,0.76,70.03947368421052
2013-01-23,52.8,0.76,69.47368421052632
2013-01-24,53.15,0.76,69.93421052631578
2013-01-25,53.66,0.76,70.60526315789473
2013-01-28,53.24,0.76,70.05263157894737
2013-01-29,53.59,0.76,70.51315789473685
2013-01-30,53.37,0.76,70.22368421052632
2013-01-31,53.31,0.76,70.14473684210526
2013-02-01,54.14,0.76,71.23684210526316
2013-02-04,53.88,0.76,70.89473684210526
2013-02-05,54.29,0.76,71.43421052631578
2013-02-06,53.64,0.76,70.57894736842105
2013-02-07,51.84,0.76,68.21052631578948
2013-02-08,51.88,0.76,68.26315789473685
2013-02-11,51.34,0.76,67.55263157894737
2013-02-12,50.42,0.76,66.34210526315789
2013-02-13,51.01,0.76,67.11842105263158
2013-02-14,51.18,0.76,67.34210526315789
2013-02-15,51.58,0.76,67.86842105263158
2013-02-19,51.45,0.86,59.82558139534884
2013-02-20,50.5,0.86,58.72093023255814
2013-02-21,49.84,0.86,57.95348837209303
2013-02-22,50.92,0.86,59.2093023255814
2013-02-25,49.88,0.86,58.00000000000001
2013-02-26,50.75,0.86,59.01162790697675
2013-02-27,51.73,0.86,60.15116279069767
2013-02-28,52.26,0.86,60.76744186046511
2013-03-01,51.95,0.86,60.40697674418605
2013-03-04,52.25,0.86,60.75581395348837
2013-03-05,52.68,0.86,61.25581395348837
2013-03-06,52.97,0.86,61.593023255813954
2013-03-07,52.81,0.86,61.40697674418605
2013-03-08,53.01,0.86,61.63953488372093
2013-03-11,53.24,0.86,61.906976744186046
2013-03-12,53.14,0.86,61.79069767441861
2013-03-13,53.04,0.86,61.674418604651166
2013-03-14,53.04,0.86,61.674418604651166
2013-03-15,52.04,0.86,60.51162790697674
2013-03-18,51.61,0.86,60.01162790697674
2013-03-19,51.41,0.86,59.77906976744186
2013-03-20,51.31,0.86,59.662790697674424
2013-03-21,49.6,0.86,57.674418604651166
2013-03-22,49.83,0.86,57.94186046511628
2013-03-25,49.13,0.86,57.12790697674419
2013-03-26,49.4,0.86,57.44186046511628
2013-03-27,49.05,0.86,57.03488372093023
2013-03-28,49.46,0.86,57.51162790697675
2013-04-01,48.69,0.86,56.61627906976744
2013-04-02,48.92,0.86,56.88372093023256
2013-04-03,48.6,0.86,56.51162790697675
2013-04-04,48.79,0.86,56.73255813953488
2013-04-05,48.09,0.86,55.918604651162795
2013-04-08,49.48,0.86,57.53488372093023
2013-04-09,49.57,0.86,57.639534883720934
2013-04-10,50.16,0.86,58.325581395348834
2013-04-11,50.9,0.86,59.18604651162791
2013-04-12,50.68,0.86,58.93023255813954
2013-04-15,48.91,0.86,56.87209302325581
2013-04-16,50.49,0.86,58.7093023255814
2013-04-17,50.14,0.86,58.30232558139535
2013-04-18,50.03,0.86,58.174418604651166
2013-04-19,50.2,0.86,58.372093023255815
2013-04-22,50.41,0.86,58.61627906976744
2013-04-23,51.34,0.86,59.697674418604656
2013-04-24,51.66,0.86,60.06976744186046
2013-04-25,52.62,0.86,61.18604651162791
2013-04-26,51.94,0.86,60.3953488372093
2013-04-29,52.62,0.86,61.18604651162791
2013-04-30,52.65,0.86,61.22093023255814
2013-05-01,50.62,1.02,49.627450980392155
2013-05-02,51.0,1.02,50.0
2013-05-03,51.67,1.02,50.65686274509804
2013-05-06,52.2,1.02,51.1764705882353
2013-05-07,52.6,1.02,51.568627450980394
2013-05-08,53.62,1.02,52.56862745098039
2013-05-09,53.36,1.02,52.31372549019608
2013-05-10,53.73,1.02,52.67647058823529
2013-05-13,52.65,1.02,51.61764705882353
2013-05-14,54.55,1.02,53.48039215686274
2013-05-15,54.63,1.02,53.55882352941177
2013-05-16,53.77,1.02,52.71568627450981
2013-05-17,54.94,1.02,53.86274509803921
2013-05-20,54.81,1.02,53.73529411764706
2013-05-21,54.54,1.02,53.470588235294116
2013-05-22,54.55,1.02,53.48039215686274
2013-05-23,55.07,1.02,53.990196078431374
2013-05-24,55.08,1.02,54.0
2013-05-28,55.92,1.02,54.82352941176471
2013-05-29,55.33,1.02,54.245098039215684
2013-05-30,55.43,1.02,54.34313725490196
2013-05-31,54.39,1.02,53.3235294117647
2013-06-03,53.8,1.02,52.745098039215684
2013-06-04,53.93,1.02,52.872549019607845
2013-06-05,53.09,1.02,52.04901960784314
2013-06-06,53.13,1.02,52.08823529411765
2013-06-07,54.53,1.02,53.46078431372549
2013-06-10,54.48,1.02,53.41176470588235
2013-06-11,54.4,1.02,53.33333333333333
2013-06-12,53.92,1.02,52.86274509803922
2013-06-13,54.7,1.02,53.62745098039216
2013-06-14,54.27,1.02,53.20588235294118
2013-06-17,55.38,1.02,54.294117647058826
2013-06-18,56.11,1.02,55.009803921568626
2013-06-19,55.61,1.02,54.51960784313725
2013-06-20,54.31,1.02,53.24509803921569
2013-06-21,54.28,1.02,53.21568627450981
2013-06-24,53.53,1.02,52.48039215686275
2013-06-25,53.53,1.02,52.48039215686275
2013-06-26,53.93,1.02,52.872549019607845
2013-06-27,54.11,1.02,53.049019607843135
2013-06-28,52.96,1.02,51.92156862745098
2013-07-01,53.43,1.02,52.38235294117647
2013-07-02,53.37,1.02,52.3235294117647
2013-07-03,53.51,1.02,52.46078431372549
2013-07-05,54.05,1.02,52.99019607843137
2013-07-08,53.1,1.02,52.05882352941177
2013-07-09,53.71,1.02,52.65686274509804
2013-07-10,54.04,1.02,52.98039215686274
2013-07-11,54.01,1.02,52.95098039215686
2013-07-12,53.88,1.02,52.82352941176471
2013-07-15,54.22,1.02,53.15686274509804
2013-07-16,53.41,1.02,52.36274509803921
2013-07-17,54.03,1.02,52.970588235294116
2013-07-18,54.73,1.02,53.65686274509804
2013-07-19,55.06,1.02,53.98039215686275
2013-07-22,54.86,1.02,53.78431372549019
2013-07-23,54.61,1.02,53.53921568627451
2013-07-24,55.12,1.02,54.03921568627451
2013-07-25,55.2,1.02,54.11764705882353
2013-07-26,55.02,1.02,53.94117647058824
2013-07-29,55.14,1.02,54.05882352941176
2013-07-30,56.81,0.87,65.29885057471265
2013-07-31,57.38,0.87,65.95402298850576
2013-08-01,57.99,0.87,66.65517241379311
2013-08-02,58.33,0.87,67.04597701149424
2013-08-05,57.55,0.87,66.14942528735632
2013-08-06,57.11,0.87,65.64367816091954
2013-08-07,56.57,0.87,65.02298850574712
2013-08-08,57.21,0.87,65.75862068965517
2013-08-09,56.96,0.87,65.47126436781609
2013-08-12,56.37,0.87,64.79310344827586
2013-08-13,57.35,0.87,65.91954022988506
2013-08-14,56.81,0.87,65.29885057471265
2013-08-15,56.37,0.87,64.79310344827586
2013-08-16,56.76,0.87,65.24137931034483
2013-08-19,56.37,0.87,64.79310344827586
2013-08-20,56.74,0.87,65.2183908045977
2013-08-21,56.82,0.87,65.3103448275862
2013-08-22,57.89,0.87,66.54022988505747
2013-08-23,57.74,0.87,66.36781609195403
2013-08-26,57.74,0.87,66.36781609195403
2013-08-27,58.07,0.87,66.74712643678161
2013-08-28,57.48,0.87,66.06896551724138
2013-08-29,57.89,0.87,66.54022988505747
2013-08-30,57.77,0.87,66.40229885057472
2013-09-03,57.9,0.87,66.55172413793103
2013-09-04,58.41,0.87,67.13793103448276
2013-09-05,58.4,0.87,67.1264367816092
2013-09-06,58.8,0.87,67.58620689655172
2013-09-09,59.52,0.87,68.41379310344828
2013-09-10,60.09,0.87,69.06896551724138
2013-09-11,61.01,0.87,70.1264367816092
2013-09-12,60.91,0.87,70.01149425287356
2013-09-13,60.86,0.87,69.95402298850574
2013-09-16,61.02,0.87,70.13793103448276
2013-09-17,61.22,0.87,70.36781609195403
2013-09-18,61.8,0.87,71.03448275862068
2013-09-19,62.3,0.87,71.60919540229885
2013-09-20,61.89,0.87,71.13793103448276
2013-09-23,61.68,0.87,70.89655172413794
2013-09-24,61.94,0.87,71.19540229885057
2013-09-25,61.99,0.87,71.25287356321839
2013-09-26,62.13,0.87,71.41379310344828
2013-09-27,62.03,0.87,71.29885057471265
2013-09-30,62.2,0.87,71.49425287356323
2013-10-01,61.88,0.87,71.1264367816092
2013-10-02,62.09,0.87,71.36781609195403
2013-10-03,61.45,0.87,70.63218390804597
2013-10-04,62.55,0.87,71.89655172413792
2013-10-07,61.77,0.87,71.0
2013-10-08,61.24,0.87,70.39080459770115
2013-10-09,61.07,0.87,70.19540229885058
2013-10-10,62.18,0.87,71.47126436781609
2013-10-11,62.65,0.87,72.01149425287356
2013-10-14,62.6,0.87,71.95402298850576
2013-10-15,62.23,0.87,71.52873563218391
2013-10-16,62.96,0.87,72.36781609195403
2013-10-17,63.66,0.87,73.17241379310344
2013-10-18,63.67,0.87,73.18390804597702
2013-10-21,63.48,0.87,72.9655172413793
2013-10-22,64.62,0.87,74.27586206896552
2013-10-23,64.3,0.87,73.9080459770115
2013-10-24,64.52,0.87,74.16091954022988
2013-10-25,64.48,0.87,74.11494252873564
2013-10-28,63.76,0.87,73.28735632183908
2013-10-29,63.53,0.72,88.23611111111111
2013-10-30,63.34,0.72,87.97222222222223
2013-10-31,63.1,0.72,87.6388888888889
2013-11-01,63.16,0.72,87.72222222222221
2013-11-04,63.18,0.72,87.75
2013-11-05,63.17,0.72,87.73611111111111
2013-11-06,63.35,0.72,87.98611111111111
2013-11-07,62.58,0.72,86.91666666666667
2013-11-08,63.68,0.72,88.44444444444444
2013-11-11,63.31,0.72,87.93055555555556
2013-11-12,62.94,0.72,87.41666666666667
2013-11-13,63.78,0.72,88.58333333333334
2013-11-14,64.04,0.72,88.94444444444446
2013-11-15,65.13,0.72,90.45833333333333
2013-11-18,64.05,0.72,88.95833333333333
2013-11-19,63.76,0.72,88.55555555555556
2013-11-20,63.01,0.72,87.51388888888889
2013-11-21,63.12,0.72,87.66666666666667
2013-11-22,63.24,0.72,87.83333333333334
2013-11-25,62.78,0.72,87.19444444444444
2013-11-26,62.99,0.72,87.48611111111111
2013-11-27,63.3,0.72,87.91666666666667
2013-11-29,63.19,0.72,87.76388888888889
2013-12-02,63.15,0.72,87.70833333333333
2013-12-03,62.79,0.72,87.20833333333333
2013-12-04,63.26,0.72,87.86111111111111
2013-12-05,63.43,0.72,88.09722222222223
2013-12-06,64.53,0.72,89.625
2013-12-09,64.92,0.72,90.16666666666667
2013-12-10,65.1,0.72,90.41666666666666
2013-12-11,64.35,0.72,89.375
2013-12-12,63.69,0.72,88.45833333333333
2013-12-13,63.58,0.72,88.30555555555556
2013-12-16,63.16,0.72,87.72222222222221
2013-12-17,63.36,0.72,88.0
2013-12-18,63.07,0.72,87.59722222222223
2013-12-19,63.33,0.72,87.95833333333333
2013-12-20,63.35,0.72,87.98611111111111
2013-12-23,63.7,0.72,88.47222222222223
2013-12-24,64.58,0.72,89.69444444444444
2013-12-26,65.39,0.72,90.81944444444444
2013-12-27,65.45,0.72,90.90277777777779
2013-12-30,65.26,0.72,90.6388888888889
2013-12-31,65.45,0.72,90.90277777777779
2014-01-02,64.64,0.72,89.77777777777779
2014-01-03,64.41,0.72,89.45833333333333
2014-01-06,64.0,0.72,88.88888888888889
2014-01-07,64.44,0.72,89.5
2014-01-08,64.54,0.72,89.6388888888889
2014-01-09,64.49,0.72,89.56944444444444
2014-01-10,64.37,0.72,89.40277777777779
2014-01-13,63.18,0.72,87.75
2014-01-14,64.25,0.72,89.23611111111111
2014-01-15,65.68,0.72,91.22222222222223
2014-01-16,65.68,0.72,91.22222222222223
2014-01-17,65.5,0.72,90.97222222222223
2014-01-21,65.73,0.72,91.29166666666667
2014-01-22,65.85,0.72,91.45833333333333
2014-01-23,64.3,0.72,89.30555555555556
2014-01-24,62.12,0.72,86.27777777777777
2014-01-27,62.18,0.72,86.36111111111111
2014-01-28,62.16,0.72,86.33333333333333
2014-01-29,62.15,0.72,86.31944444444444
2014-01-30,62.32,0.72,86.55555555555556
2014-01-31,61.26,0.72,85.08333333333333
2014-02-03,59.73,0.72,82.95833333333333
2014-02-04,60.29,0.72,83.73611111111111
2014-02-05,60.27,0.72,83.70833333333334
2014-02-06,62.06,0.72,86.19444444444446
2014-02-07,62.03,0.72,86.15277777777779
2014-02-10,62.01,0.72,86.125
2014-02-11,62.62,0.72,86.97222222222223
2014-02-12,62.29,0.72,86.51388888888889
2014-02-13,62.58,0.72,86.91666666666667
2014-02-14,63.25,0.72,87.84722222222223
2014-02-18,63.12,0.95,66.4421052631579
2014-02-19,63.02,0.95,66.33684210526316
2014-02-20,63.38,0.95,66.71578947368421
2014-02-21,63.05,0.95,66.36842105263158
2014-02-24,62.72,0.95,66.02105263157895
2014-02-25,63.03,0.95,66.34736842105264
2014-02-26,65.23,0.95,68.66315789473686
