date,UNP,UNP_EPS,PE Ratio
2015-11-20,86.74,1.5,57.82666666666666
2015-11-23,85.11,1.5,56.74
2015-11-24,84.8,1.5,56.53333333333333
2015-11-25,84.63,1.5,56.419999999999995
2015-11-27,84.5,1.5,56.333333333333336
2015-11-30,83.95,1.5,55.96666666666667
2015-12-01,84.4,1.5,56.26666666666667
2015-12-02,82.08,1.5,54.72
2015-12-03,79.2,1.5,52.800000000000004
2015-12-04,78.31,1.5,52.20666666666667
2015-12-07,77.29,1.5,51.52666666666667
2015-12-08,75.6,1.5,50.4
2015-12-09,77.54,1.5,51.693333333333335
2015-12-10,77.45,1.5,51.63333333333333
2015-12-11,77.28,1.5,51.52
2015-12-14,76.88,1.5,51.25333333333333
2015-12-15,76.41,1.5,50.94
2015-12-16,78.91,1.5,52.60666666666666
2015-12-17,77.33,1.5,51.553333333333335
2015-12-18,75.43,1.5,50.28666666666667
2015-12-21,75.49,1.5,50.32666666666666
2015-12-22,77.06,1.5,51.373333333333335
2015-12-23,78.77,1.5,52.51333333333333
2015-12-24,78.8,1.5,52.53333333333333
2015-12-28,78.34,1.5,52.22666666666667
2015-12-29,78.97,1.5,52.64666666666667
2015-12-30,78.51,1.5,52.34
2015-12-31,78.2,1.5,52.13333333333333
2016-01-04,78.97,1.5,52.64666666666667
2016-01-05,78.21,1.5,52.13999999999999
2016-01-06,74.83,1.5,49.88666666666666
2016-01-07,73.08,1.5,48.72
2016-01-08,73.86,1.5,49.24
2016-01-11,74.81,1.5,49.873333333333335
2016-01-12,76.27,1.5,50.846666666666664
2016-01-13,73.85,1.5,49.23333333333333
2016-01-14,75.42,1.5,50.28
2016-01-15,74.11,1.5,49.406666666666666
2016-01-19,74.1,1.5,49.4
2016-01-20,73.61,1.5,49.07333333333333
2016-01-21,71.0,1.5,47.333333333333336
2016-01-22,69.99,1.5,46.66
2016-01-25,68.79,1.5,45.86000000000001
2016-01-26,70.04,1.5,46.693333333333335
2016-01-27,69.06,1.5,46.04
2016-01-28,70.16,1.5,46.77333333333333
2016-01-29,72.0,1.5,48.0
2016-02-01,73.09,1.5,48.72666666666667
2016-02-02,71.71,1.5,47.806666666666665
2016-02-03,72.26,1.5,48.17333333333334
2016-02-04,75.52,1.5,50.346666666666664
2016-02-05,75.03,1.32,56.840909090909086
2016-02-08,76.03,1.32,57.598484848484844
2016-02-09,77.12,1.32,58.42424242424242
2016-02-10,76.94,1.32,58.28787878787878
2016-02-11,75.54,1.32,57.22727272727273
2016-02-12,77.2,1.32,58.484848484848484
2016-02-16,79.37,1.32,60.12878787878788
2016-02-17,79.96,1.32,60.57575757575757
2016-02-18,78.66,1.32,59.590909090909086
2016-02-19,79.9,1.32,60.53030303030303
2016-02-22,81.61,1.32,61.82575757575757
2016-02-23,78.95,1.32,59.81060606060606
2016-02-24,80.09,1.32,60.67424242424242
2016-02-25,79.32,1.32,60.090909090909086
2016-02-26,80.0,1.32,60.6060606060606
2016-02-29,78.86,1.32,59.74242424242424
2016-03-01,80.12,1.32,60.696969696969695
2016-03-02,79.5,1.32,60.22727272727273
2016-03-03,80.01,1.32,60.61363636363637
2016-03-04,80.5,1.32,60.984848484848484
2016-03-07,81.45,1.32,61.70454545454545
2016-03-08,78.25,1.32,59.280303030303024
2016-03-09,80.14,1.32,60.71212121212121
2016-03-10,79.38,1.32,60.13636363636363
2016-03-11,81.26,1.32,61.56060606060606
2016-03-14,80.35,1.32,60.87121212121212
2016-03-15,80.15,1.32,60.71969696969697
2016-03-16,80.31,1.32,60.840909090909086
2016-03-17,83.08,1.32,62.93939393939394
2016-03-18,84.42,1.32,63.95454545454545
2016-03-21,83.98,1.32,63.621212121212125
2016-03-22,82.06,1.32,62.166666666666664
2016-03-23,81.52,1.32,61.75757575757575
2016-03-24,80.92,1.32,61.303030303030305
2016-03-28,78.81,1.32,59.70454545454545
2016-03-29,79.8,1.32,60.454545454545446
2016-03-30,80.56,1.32,61.03030303030303
2016-03-31,79.55,1.32,60.26515151515151
2016-04-01,78.92,1.32,59.78787878787879
2016-04-04,78.34,1.32,59.34848484848485
2016-04-05,78.62,1.32,59.56060606060606
2016-04-06,78.35,1.32,59.3560606060606
2016-04-07,78.0,1.32,59.090909090909086
2016-04-08,79.17,1.32,59.97727272727273
2016-04-11,78.69,1.32,59.61363636363636
2016-04-12,79.64,1.32,60.33333333333333
2016-04-13,81.72,1.32,61.90909090909091
2016-04-14,82.32,1.32,62.36363636363635
2016-04-15,81.21,1.32,61.522727272727266
2016-04-18,80.88,1.32,61.272727272727266
2016-04-19,82.24,1.32,62.3030303030303
2016-04-20,83.85,1.32,63.522727272727266
2016-04-21,87.32,1.16,75.27586206896552
2016-04-22,89.63,1.16,77.26724137931035
2016-04-25,87.61,1.16,75.52586206896552
2016-04-26,88.76,1.16,76.51724137931035
2016-04-27,89.17,1.16,76.87068965517243
2016-04-28,88.51,1.16,76.30172413793105
2016-04-29,87.23,1.16,75.19827586206897
2016-05-02,88.12,1.16,75.96551724137932
2016-05-03,86.77,1.16,74.80172413793103
2016-05-04,85.64,1.16,73.82758620689656
2016-05-05,85.19,1.16,73.4396551724138
2016-05-06,85.73,1.16,73.90517241379311
2016-05-09,84.63,1.16,72.95689655172414
2016-05-10,86.1,1.16,74.22413793103448
2016-05-11,84.49,1.16,72.83620689655173
2016-05-12,83.84,1.16,72.27586206896552
2016-05-13,82.0,1.16,70.6896551724138
2016-05-16,82.02,1.16,70.70689655172414
2016-05-17,82.19,1.16,70.85344827586208
2016-05-18,82.48,1.16,71.10344827586208
2016-05-19,81.44,1.16,70.20689655172414
2016-05-20,82.41,1.16,71.04310344827586
2016-05-23,81.49,1.16,70.25
2016-05-24,81.29,1.16,70.07758620689656
2016-05-25,82.91,1.16,71.47413793103449
2016-05-26,82.34,1.16,70.98275862068967
2016-05-27,82.97,1.16,71.52586206896552
2016-05-31,84.19,1.16,72.57758620689656
2016-06-01,84.11,1.16,72.50862068965517
2016-06-02,84.61,1.16,72.9396551724138
2016-06-03,86.38,1.16,74.46551724137932
2016-06-06,86.85,1.16,74.87068965517241
2016-06-07,87.57,1.16,75.49137931034483
2016-06-08,89.04,1.16,76.75862068965519
2016-06-09,89.39,1.16,77.0603448275862
2016-06-10,88.78,1.16,76.5344827586207
2016-06-13,88.71,1.16,76.47413793103448
2016-06-14,87.98,1.16,75.8448275862069
2016-06-15,87.54,1.16,75.46551724137932
2016-06-16,87.09,1.16,75.07758620689656
2016-06-17,87.58,1.16,75.5
2016-06-20,88.09,1.16,75.93965517241381
2016-06-21,87.65,1.16,75.56034482758622
2016-06-22,87.49,1.16,75.42241379310344
2016-06-23,88.54,1.16,76.32758620689657
2016-06-24,85.25,1.16,73.49137931034483
2016-06-27,82.49,1.16,71.11206896551724
2016-06-28,84.8,1.16,73.10344827586208
2016-06-29,86.28,1.16,74.37931034482759
2016-06-30,87.25,1.16,75.21551724137932
2016-07-01,87.34,1.16,75.29310344827587
2016-07-05,87.16,1.16,75.13793103448276
2016-07-06,87.44,1.16,75.37931034482759
2016-07-07,88.03,1.16,75.88793103448276
2016-07-08,90.69,1.16,78.18103448275862
2016-07-11,91.39,1.16,78.7844827586207
2016-07-12,92.06,1.16,79.36206896551725
2016-07-13,94.14,1.16,81.15517241379311
2016-07-14,94.7,1.16,81.63793103448276
2016-07-15,93.98,1.16,81.01724137931035
2016-07-18,94.12,1.16,81.13793103448276
2016-07-19,93.95,1.16,80.99137931034484
2016-07-20,94.12,1.16,81.13793103448276
2016-07-21,90.93,1.17,77.71794871794873
2016-07-22,92.85,1.17,79.35897435897436
2016-07-25,92.28,1.17,78.87179487179488
2016-07-26,93.01,1.17,79.4957264957265
2016-07-27,91.63,1.17,78.31623931623932
2016-07-28,93.08,1.17,79.55555555555556
2016-07-29,93.05,1.17,79.52991452991454
2016-08-01,93.06,1.17,79.53846153846155
2016-08-02,91.3,1.17,78.03418803418803
2016-08-03,92.87,1.17,79.37606837606839
2016-08-04,92.67,1.17,79.2051282051282
2016-08-05,93.85,1.17,80.21367521367522
2016-08-08,93.86,1.17,80.22222222222223
2016-08-09,93.07,1.17,79.54700854700855
2016-08-10,92.44,1.17,79.00854700854701
2016-08-11,92.96,1.17,79.45299145299145
2016-08-12,91.9,1.17,78.54700854700856
2016-08-15,92.5,1.17,79.05982905982907
2016-08-16,92.89,1.17,79.3931623931624
2016-08-17,94.57,1.17,80.82905982905983
2016-08-18,95.83,1.17,81.90598290598291
2016-08-19,95.68,1.17,81.77777777777779
2016-08-22,95.33,1.17,81.47863247863248
2016-08-23,96.01,1.17,82.05982905982907
2016-08-24,95.48,1.17,81.60683760683762
2016-08-25,95.08,1.17,81.26495726495727
2016-08-26,95.12,1.17,81.29914529914531
2016-08-29,96.06,1.17,82.10256410256412
2016-08-30,95.85,1.17,81.92307692307692
2016-08-31,95.53,1.17,81.64957264957266
2016-09-01,95.29,1.17,81.44444444444446
2016-09-02,95.28,1.17,81.43589743589745
2016-09-06,95.97,1.17,82.02564102564104
2016-09-07,96.28,1.17,82.2905982905983
2016-09-08,96.63,1.17,82.58974358974359
2016-09-09,92.72,1.17,79.24786324786325
2016-09-12,93.81,1.17,80.17948717948718
2016-09-13,92.44,1.17,79.00854700854701
2016-09-14,92.72,1.17,79.24786324786325
2016-09-15,92.94,1.17,79.43589743589745
2016-09-16,92.38,1.17,78.95726495726495
2016-09-19,93.09,1.17,79.56410256410257
2016-09-20,93.14,1.17,79.60683760683762
2016-09-21,95.03,1.17,81.22222222222223
2016-09-22,95.08,1.17,81.26495726495727
2016-09-23,94.33,1.17,80.62393162393163
2016-09-26,94.18,1.17,80.4957264957265
2016-09-27,94.85,1.17,81.06837606837607
2016-09-28,96.16,1.17,82.1880341880342
2016-09-29,95.96,1.17,82.01709401709401
2016-09-30,97.53,1.17,83.35897435897436
2016-10-03,97.35,1.17,83.2051282051282
2016-10-04,96.67,1.17,82.62393162393163
2016-10-05,98.54,1.17,84.22222222222223
2016-10-06,98.35,1.17,84.05982905982906
2016-10-07,98.07,1.17,83.82051282051282
2016-10-10,97.35,1.17,83.2051282051282
2016-10-11,96.54,1.17,82.51282051282053
2016-10-12,95.91,1.17,81.97435897435898
2016-10-13,96.74,1.17,82.68376068376068
2016-10-14,96.84,1.17,82.76923076923077
2016-10-17,96.77,1.17,82.70940170940172
2016-10-18,96.72,1.17,82.66666666666667
2016-10-19,97.12,1.17,83.00854700854701
2016-10-20,90.64,1.36,66.6470588235294
2016-10-21,90.37,1.36,66.44852941176471
2016-10-24,89.88,1.36,66.08823529411764
2016-10-25,89.99,1.36,66.16911764705881
2016-10-26,89.05,1.36,65.47794117647058
2016-10-27,88.82,1.36,65.30882352941175
2016-10-28,88.37,1.36,64.97794117647058
2016-10-31,88.18,1.36,64.83823529411765
2016-11-01,87.89,1.36,64.625
2016-11-02,88.69,1.36,65.21323529411764
2016-11-03,88.77,1.36,65.2720588235294
2016-11-04,88.76,1.36,65.26470588235294
2016-11-07,90.75,1.36,66.72794117647058
2016-11-08,90.6,1.36,66.61764705882352
2016-11-09,93.95,1.36,69.08088235294117
2016-11-10,97.49,1.36,71.68382352941175
2016-11-11,96.88,1.36,71.23529411764704
2016-11-14,99.43,1.36,73.11029411764706
2016-11-15,99.11,1.36,72.875
2016-11-16,98.01,1.36,72.06617647058823
2016-11-17,98.81,1.36,72.65441176470588
2016-11-18,99.83,1.36,73.40441176470587
2016-11-21,100.75,1.36,74.08088235294117
2016-11-22,100.49,1.36,73.88970588235293
2016-11-23,101.39,1.36,74.55147058823529
2016-11-25,102.1,1.36,75.0735294117647
2016-11-28,100.69,1.36,74.03676470588235
2016-11-29,100.57,1.36,73.9485294117647
2016-11-30,101.33,1.36,74.50735294117646
2016-12-01,103.39,1.36,76.0220588235294
2016-12-02,102.65,1.36,75.4779411764706
2016-12-05,102.84,1.36,75.61764705882352
2016-12-06,103.15,1.36,75.84558823529412
2016-12-07,106.33,1.36,78.18382352941175
2016-12-08,105.37,1.36,77.47794117647058
2016-12-09,104.99,1.36,77.1985294117647
2016-12-12,104.32,1.36,76.70588235294116
2016-12-13,104.04,1.36,76.5
2016-12-14,102.82,1.36,75.60294117647058
2016-12-15,104.68,1.36,76.97058823529412
2016-12-16,103.31,1.36,75.96323529411764
2016-12-19,103.4,1.36,76.02941176470588
2016-12-20,104.65,1.36,76.94852941176471
2016-12-21,104.65,1.36,76.94852941176471
2016-12-22,105.19,1.36,77.34558823529412
2016-12-23,105.18,1.36,77.33823529411765
2016-12-27,105.71,1.36,77.72794117647058
2016-12-28,104.76,1.36,77.02941176470588
2016-12-29,104.42,1.36,76.77941176470588
2016-12-30,103.68,1.36,76.23529411764706
2017-01-03,102.52,1.36,75.38235294117646
2017-01-04,103.14,1.36,75.83823529411764
2017-01-05,102.13,1.36,75.09558823529412
2017-01-06,103.19,1.36,75.87499999999999
2017-01-09,102.42,1.36,75.30882352941175
2017-01-10,103.42,1.36,76.04411764705883
2017-01-11,104.27,1.36,76.66911764705881
2017-01-12,104.7,1.36,76.98529411764706
2017-01-13,105.25,1.36,77.38970588235294
2017-01-17,103.37,1.36,76.00735294117646
2017-01-18,103.77,1.36,76.30147058823529
2017-01-19,106.24,1.36,78.11764705882352
2017-01-20,108.6,1.36,79.85294117647058
2017-01-23,107.99,1.36,79.40441176470587
2017-01-24,108.72,1.36,79.94117647058823
2017-01-25,110.42,1.36,81.19117647058823
2017-01-26,110.15,1.36,80.99264705882352
2017-01-27,109.2,1.36,80.29411764705883
2017-01-30,108.0,1.36,79.41176470588235
2017-01-31,106.58,1.36,78.36764705882352
2017-02-01,107.7,1.36,79.19117647058823
2017-02-02,107.3,1.36,78.8970588235294
2017-02-03,108.51,1.4,77.50714285714287
2017-02-06,107.69,1.4,76.92142857142858
2017-02-07,107.65,1.4,76.89285714285715
2017-02-08,107.34,1.4,76.67142857142858
2017-02-09,107.42,1.4,76.72857142857143
2017-02-10,107.87,1.4,77.05000000000001
2017-02-13,108.32,1.4,77.37142857142857
2017-02-14,109.16,1.4,77.97142857142858
2017-02-15,109.78,1.4,78.41428571428573
2017-02-16,109.39,1.4,78.13571428571429
2017-02-17,109.82,1.4,78.44285714285714
2017-02-21,109.67,1.4,78.33571428571429
2017-02-22,108.87,1.4,77.76428571428572
2017-02-23,106.7,1.4,76.21428571428572
2017-02-24,107.74,1.4,76.95714285714286
2017-02-27,107.5,1.4,76.78571428571429
2017-02-28,107.94,1.4,77.10000000000001
2017-03-01,110.11,1.4,78.65
2017-03-02,109.05,1.4,77.89285714285714
2017-03-03,109.02,1.4,77.87142857142857
2017-03-06,109.43,1.4,78.16428571428573
2017-03-07,108.36,1.4,77.4
2017-03-08,106.71,1.4,76.22142857142858
2017-03-09,106.18,1.4,75.84285714285716
2017-03-10,106.28,1.4,75.91428571428573
2017-03-13,106.45,1.4,76.03571428571429
2017-03-14,104.37,1.4,74.55000000000001
2017-03-15,105.58,1.4,75.41428571428571
2017-03-16,105.45,1.4,75.32142857142858
2017-03-17,105.99,1.4,75.70714285714286
2017-03-20,105.08,1.4,75.05714285714286
2017-03-21,103.65,1.4,74.03571428571429
2017-03-22,104.06,1.4,74.32857142857144
2017-03-23,103.87,1.4,74.19285714285715
2017-03-24,103.96,1.4,74.25714285714285
2017-03-27,104.02,1.4,74.3
2017-03-28,105.5,1.4,75.35714285714286
2017-03-29,105.58,1.4,75.41428571428571
2017-03-30,106.94,1.4,76.38571428571429
2017-03-31,105.92,1.4,75.65714285714286
2017-04-03,105.5,1.4,75.35714285714286
2017-04-04,107.2,1.4,76.57142857142858
2017-04-05,106.76,1.4,76.25714285714287
2017-04-06,107.07,1.4,76.47857142857143
2017-04-07,107.03,1.4,76.45
2017-04-10,107.62,1.4,76.87142857142858
2017-04-11,107.61,1.4,76.86428571428571
2017-04-12,105.57,1.4,75.40714285714286
2017-04-13,104.78,1.4,74.84285714285714
2017-04-17,105.98,1.4,75.7
2017-04-18,106.24,1.4,75.88571428571429
2017-04-19,106.79,1.4,76.27857142857144
2017-04-20,107.9,1.4,77.07142857142858
2017-04-21,108.28,1.4,77.34285714285714
2017-04-24,109.33,1.4,78.09285714285714
2017-04-25,110.48,1.4,78.91428571428573
2017-04-26,110.17,1.4,78.69285714285715
2017-04-27,113.53,1.32,86.00757575757575
2017-04-28,111.96,1.32,84.81818181818181
2017-05-01,111.6,1.32,84.54545454545453
2017-05-02,111.09,1.32,84.1590909090909
2017-05-03,110.88,1.32,83.99999999999999
2017-05-04,110.33,1.32,83.58333333333333
2017-05-05,110.72,1.32,83.87878787878788
2017-05-08,110.02,1.32,83.34848484848484
2017-05-09,109.96,1.32,83.3030303030303
2017-05-10,109.32,1.32,82.81818181818181
2017-05-11,110.1,1.32,83.4090909090909
2017-05-12,110.48,1.32,83.6969696969697
2017-05-15,111.28,1.32,84.3030303030303
2017-05-16,111.0,1.32,84.0909090909091
2017-05-17,106.56,1.32,80.72727272727272
2017-05-18,107.14,1.32,81.16666666666666
2017-05-19,107.05,1.32,81.09848484848484
2017-05-22,107.83,1.32,81.68939393939394
2017-05-23,108.0,1.32,81.81818181818181
2017-05-24,108.05,1.32,81.8560606060606
2017-05-25,109.7,1.32,83.10606060606061
2017-05-26,110.57,1.32,83.7651515151515
2017-05-30,110.81,1.32,83.94696969696969
2017-05-31,110.3,1.32,83.56060606060605
2017-06-01,110.59,1.32,83.78030303030303
2017-06-02,111.2,1.32,84.24242424242424
2017-06-05,110.19,1.32,83.47727272727272
2017-06-06,108.96,1.32,82.54545454545453
2017-06-07,109.11,1.32,82.6590909090909
2017-06-08,109.84,1.32,83.2121212121212
2017-06-09,109.75,1.32,83.14393939393939
2017-06-12,110.13,1.32,83.43181818181817
2017-06-13,111.54,1.32,84.5
2017-06-14,109.8,1.32,83.18181818181817
2017-06-15,110.67,1.32,83.8409090909091
2017-06-16,111.38,1.32,84.37878787878788
2017-06-19,111.83,1.32,84.71969696969697
2017-06-20,108.35,1.32,82.08333333333333
2017-06-21,107.62,1.32,81.53030303030303
2017-06-22,107.39,1.32,81.35606060606061
2017-06-23,108.1,1.32,81.89393939393939
2017-06-26,108.03,1.32,81.8409090909091
2017-06-27,107.35,1.32,81.32575757575756
2017-06-28,108.77,1.32,82.40151515151514
2017-06-29,107.89,1.32,81.73484848484848
2017-06-30,108.91,1.32,82.50757575757575
2017-07-03,110.04,1.32,83.36363636363636
2017-07-05,108.25,1.32,82.00757575757575
2017-07-06,107.76,1.32,81.63636363636364
2017-07-07,108.35,1.32,82.08333333333333
2017-07-10,108.5,1.32,82.19696969696969
2017-07-11,108.59,1.32,82.26515151515152
2017-07-12,109.21,1.32,82.73484848484847
2017-07-13,108.85,1.32,82.4621212121212
2017-07-14,109.53,1.32,82.97727272727272
2017-07-17,109.05,1.32,82.61363636363636
2017-07-18,109.25,1.32,82.76515151515152
2017-07-19,107.84,1.32,81.6969696969697
2017-07-20,106.14,1.45,73.2
2017-07-21,104.85,1.45,72.3103448275862
2017-07-24,103.66,1.45,71.48965517241379
2017-07-25,104.96,1.45,72.38620689655173
2017-07-26,104.42,1.45,72.01379310344828
2017-07-27,101.4,1.45,69.93103448275863
2017-07-28,103.3,1.45,71.24137931034483
2017-07-31,102.96,1.45,71.00689655172414
2017-08-01,101.98,1.45,70.33103448275862
2017-08-02,102.33,1.45,70.57241379310345
2017-08-03,102.55,1.45,70.72413793103448
2017-08-04,102.48,1.45,70.67586206896553
2017-08-07,102.57,1.45,70.73793103448276
2017-08-08,103.06,1.45,71.07586206896552
2017-08-09,103.77,1.45,71.56551724137931
2017-08-10,102.69,1.45,70.82068965517242
2017-08-11,103.57,1.45,71.42758620689655
2017-08-14,104.73,1.45,72.22758620689656
2017-08-15,104.85,1.45,72.3103448275862
2017-08-16,105.85,1.45,73.0
2017-08-17,103.18,1.45,71.15862068965518
2017-08-18,103.9,1.45,71.65517241379311
2017-08-21,104.31,1.45,71.93793103448276
2017-08-22,106.21,1.45,73.24827586206897
2017-08-23,105.04,1.45,72.44137931034483
2017-08-24,104.57,1.45,72.11724137931034
2017-08-25,105.25,1.45,72.58620689655173
2017-08-28,104.55,1.45,72.10344827586206
2017-08-29,104.97,1.45,72.39310344827587
2017-08-30,104.94,1.45,72.37241379310345
2017-08-31,105.3,1.45,72.62068965517241
2017-09-01,105.47,1.45,72.73793103448276
2017-09-05,104.1,1.45,71.79310344827586
2017-09-06,105.01,1.45,72.42068965517242
2017-09-07,105.49,1.45,72.75172413793103
2017-09-08,107.21,1.45,73.93793103448276
2017-09-11,108.1,1.45,74.55172413793103
2017-09-12,108.48,1.45,74.81379310344828
2017-09-13,108.66,1.45,74.93793103448276
2017-09-14,110.86,1.45,76.45517241379311
2017-09-15,113.4,1.45,78.20689655172414
2017-09-18,112.03,1.45,77.26206896551724
2017-09-19,113.0,1.45,77.93103448275862
2017-09-20,115.0,1.45,79.3103448275862
2017-09-21,115.44,1.45,79.61379310344827
2017-09-22,115.34,1.45,79.5448275862069
2017-09-25,115.79,1.45,79.85517241379311
2017-09-26,115.43,1.45,79.60689655172415
2017-09-27,116.64,1.45,80.44137931034483
2017-09-28,115.97,1.45,79.97931034482758
2017-09-29,115.97,1.45,79.97931034482758
2017-10-02,115.26,1.45,79.4896551724138
2017-10-03,114.89,1.45,79.23448275862069
2017-10-04,113.77,1.45,78.46206896551725
2017-10-05,114.02,1.45,78.63448275862069
2017-10-06,113.95,1.45,78.58620689655173
2017-10-09,113.88,1.45,78.53793103448275
2017-10-10,112.63,1.45,77.67586206896551
2017-10-11,113.05,1.45,77.96551724137932
2017-10-12,113.69,1.45,78.40689655172415
2017-10-13,112.28,1.45,77.43448275862069
2017-10-16,112.09,1.45,77.30344827586207
2017-10-17,110.57,1.45,76.2551724137931
2017-10-18,110.38,1.45,76.12413793103448
2017-10-19,112.01,1.45,77.24827586206897
2017-10-20,112.99,1.45,77.92413793103448
2017-10-23,113.19,1.45,78.06206896551724
2017-10-24,112.9,1.45,77.86206896551725
2017-10-25,110.27,1.45,76.04827586206896
2017-10-26,116.47,1.5,77.64666666666666
2017-10-27,117.08,1.5,78.05333333333333
2017-10-30,116.37,1.5,77.58
2017-10-31,115.79,1.5,77.19333333333334
2017-11-01,117.0,1.5,78.0
2017-11-02,118.39,1.5,78.92666666666666
2017-11-03,117.18,1.5,78.12
2017-11-06,117.33,1.5,78.22
2017-11-07,117.04,1.5,78.02666666666667
2017-11-08,117.8,1.5,78.53333333333333
2017-11-09,117.07,1.5,78.04666666666667
2017-11-10,116.7,1.5,77.8
2017-11-13,116.48,1.5,77.65333333333334
2017-11-14,116.23,1.5,77.48666666666666
2017-11-15,115.7,1.5,77.13333333333334
2017-11-16,116.57,1.5,77.71333333333332
2017-11-17,115.63,1.5,77.08666666666666
2017-11-20,116.01,1.5,77.34
2017-11-21,117.12,1.5,78.08
2017-11-22,117.86,1.5,78.57333333333334
2017-11-24,118.25,1.5,78.83333333333333
2017-11-27,117.16,1.5,78.10666666666667
2017-11-28,118.8,1.5,79.2
2017-11-29,122.94,1.5,81.96
2017-11-30,126.5,1.5,84.33333333333333
2017-12-01,124.62,1.5,83.08
2017-12-04,130.08,1.5,86.72000000000001
2017-12-05,128.01,1.5,85.33999999999999
2017-12-06,127.95,1.5,85.3
2017-12-07,128.46,1.5,85.64
2017-12-08,129.11,1.5,86.07333333333334
2017-12-11,129.05,1.5,86.03333333333335
2017-12-12,130.7,1.5,87.13333333333333
2017-12-13,130.31,1.5,86.87333333333333
2017-12-14,129.17,1.5,86.11333333333333
2017-12-15,130.6,1.5,87.06666666666666
2017-12-18,132.47,1.5,88.31333333333333
2017-12-19,133.24,1.5,88.82666666666667
2017-12-20,134.68,1.5,89.78666666666668
2017-12-21,133.73,1.5,89.15333333333332
2017-12-22,134.47,1.5,89.64666666666666
2017-12-26,134.65,1.5,89.76666666666667
2017-12-27,136.32,1.5,90.88
2017-12-28,135.12,1.5,90.08
2017-12-29,134.1,1.5,89.39999999999999
2018-01-02,135.78,1.5,90.52
2018-01-03,136.54,1.5,91.02666666666666
2018-01-04,135.8,1.5,90.53333333333335
2018-01-05,137.53,1.5,91.68666666666667
2018-01-08,139.44,1.5,92.96
2018-01-09,141.0,1.5,94.0
2018-01-10,139.7,1.5,93.13333333333333
2018-01-11,140.35,1.5,93.56666666666666
2018-01-12,141.17,1.5,94.11333333333333
2018-01-16,140.31,1.5,93.54
2018-01-17,140.46,1.5,93.64
2018-01-18,140.43,1.5,93.62
2018-01-19,141.25,1.5,94.16666666666667
2018-01-22,141.97,1.5,94.64666666666666
2018-01-23,141.36,1.5,94.24000000000001
2018-01-24,141.19,1.5,94.12666666666667
2018-01-25,133.6,1.5,89.06666666666666
2018-01-26,134.23,1.5,89.48666666666666
2018-01-29,136.05,1.5,90.7
2018-01-30,135.36,1.5,90.24000000000001
2018-01-31,133.5,1.5,89.0
2018-02-01,132.38,1.5,88.25333333333333
2018-02-02,129.36,1.5,86.24000000000001
2018-02-05,124.14,1.5,82.76
2018-02-06,131.15,1.5,87.43333333333334
2018-02-07,128.96,1.5,85.97333333333334
2018-02-08,124.86,1.5,83.24
2018-02-09,127.28,9.15,13.910382513661201
2018-02-12,128.64,9.15,14.05901639344262
2018-02-13,128.3,9.15,14.021857923497269
2018-02-14,133.19,9.15,14.556284153005464
2018-02-15,133.89,9.15,14.632786885245899
2018-02-16,134.27,9.15,14.67431693989071
2018-02-20,130.23,9.15,14.2327868852459
2018-02-21,132.5,9.15,14.48087431693989
2018-02-22,133.6,9.15,14.601092896174862
2018-02-23,134.97,9.15,14.750819672131147
2018-02-26,138.79,9.15,15.16830601092896
2018-02-27,133.74,9.15,14.616393442622952
2018-02-28,130.25,9.15,14.234972677595628
2018-03-01,128.41,9.15,14.033879781420763
2018-03-02,128.5,9.15,14.043715846994536
2018-03-05,130.32,9.15,14.242622950819671
2018-03-06,131.29,9.15,14.348633879781419
2018-03-07,131.11,9.15,14.32896174863388
2018-03-08,132.28,9.15,14.456830601092896
2018-03-09,137.28,9.15,15.00327868852459
2018-03-12,136.66,9.15,14.93551912568306
2018-03-13,136.83,9.15,14.954098360655738
2018-03-14,134.83,9.15,14.73551912568306
2018-03-15,136.26,9.15,14.891803278688522
2018-03-16,137.16,9.15,14.990163934426228
2018-03-19,136.98,9.15,14.970491803278687
2018-03-20,137.77,9.15,15.056830601092896
2018-03-21,138.56,9.15,15.143169398907103
2018-03-22,134.87,9.15,14.739890710382513
2018-03-23,131.94,9.15,14.41967213114754
2018-03-26,133.0,9.15,14.53551912568306
2018-03-27,131.3,9.15,14.349726775956285
2018-03-28,130.76,9.15,14.290710382513659
2018-03-29,134.43,9.15,14.691803278688525
2018-04-02,133.1,9.15,14.546448087431692
2018-04-03,134.38,9.15,14.686338797814207
2018-04-04,132.9,9.15,14.524590163934427
2018-04-05,133.1,9.15,14.546448087431692
2018-04-06,130.28,9.15,14.238251366120219
2018-04-09,130.02,9.15,14.209836065573771
2018-04-10,130.12,9.15,14.220765027322404
2018-04-11,131.2,9.15,14.338797814207648
2018-04-12,134.42,9.15,14.69071038251366
2018-04-13,134.32,9.15,14.679781420765027
2018-04-16,137.08,9.15,14.981420765027323
2018-04-17,137.69,9.15,15.048087431693988
2018-04-18,138.96,9.15,15.186885245901639
2018-04-19,137.99,9.15,15.080874316939891
2018-04-20,135.66,9.15,14.82622950819672
2018-04-23,136.03,9.15,14.866666666666665
2018-04-24,132.83,9.15,14.516939890710383
2018-04-25,136.06,9.15,14.869945355191257
2018-04-26,132.18,1.69,78.2130177514793
2018-04-27,135.2,1.69,80.0
2018-04-30,133.63,1.69,79.07100591715977
2018-05-01,132.73,1.69,78.53846153846153
2018-05-02,131.27,1.69,77.67455621301777
2018-05-03,131.73,1.69,77.94674556213018
