date,DTE,DTE_EPS,PE Ratio
2007-06-06,51.4,0.58,88.62068965517241
2007-06-07,49.33,0.58,85.05172413793103
2007-06-08,50.06,0.58,86.31034482758622
2007-06-11,50.76,0.58,87.51724137931035
2007-06-12,49.98,0.58,86.17241379310344
2007-06-13,51.24,0.58,88.3448275862069
2007-06-14,50.98,0.58,87.89655172413794
2007-06-15,51.38,0.58,88.58620689655173
2007-06-18,50.76,0.58,87.51724137931035
2007-06-19,50.89,0.58,87.74137931034484
2007-06-20,49.55,0.58,85.43103448275862
2007-06-21,49.48,0.58,85.3103448275862
2007-06-22,48.46,0.58,83.55172413793105
2007-06-25,48.56,0.58,83.72413793103449
2007-06-26,47.96,0.58,82.6896551724138
2007-06-27,48.55,0.58,83.70689655172414
2007-06-28,48.22,0.58,83.13793103448276
2007-06-29,48.22,0.58,83.13793103448276
2007-07-02,48.7,0.58,83.96551724137932
2007-07-03,49.09,0.58,84.63793103448278
2007-07-05,48.99,0.58,84.46551724137932
2007-07-06,48.62,0.58,83.82758620689656
2007-07-09,48.93,0.58,84.36206896551725
2007-07-10,48.26,0.58,83.20689655172414
2007-07-11,49.11,0.58,84.67241379310346
2007-07-12,50.67,0.58,87.36206896551725
2007-07-13,50.9,0.58,87.75862068965517
2007-07-16,50.33,0.58,86.77586206896552
2007-07-17,50.09,0.58,86.36206896551725
2007-07-18,50.43,0.58,86.94827586206897
2007-07-19,51.34,0.58,88.51724137931036
2007-07-20,50.89,0.58,87.74137931034484
2007-07-23,51.21,0.58,88.29310344827587
2007-07-24,49.5,0.58,85.3448275862069
2007-07-25,49.73,0.58,85.74137931034483
2007-07-26,48.62,0.58,83.82758620689656
2007-07-27,46.35,0.58,79.91379310344828
2007-07-30,47.33,0.58,81.60344827586208
2007-07-31,46.38,0.58,79.96551724137932
2007-08-01,48.22,0.58,83.13793103448276
2007-08-02,48.12,0.58,82.96551724137932
2007-08-03,46.22,0.58,79.6896551724138
2007-08-06,48.43,0.58,83.5
2007-08-07,49.15,0.58,84.74137931034483
2007-08-08,49.89,0.58,86.01724137931035
2007-08-09,48.26,0.58,83.20689655172414
2007-08-10,48.04,0.58,82.82758620689656
2007-08-13,49.19,0.58,84.8103448275862
2007-08-14,47.52,-1.31,-36.274809160305345
2007-08-15,46.55,-1.31,-35.534351145038165
2007-08-16,46.78,-1.31,-35.70992366412214
2007-08-17,47.69,-1.31,-36.404580152671755
2007-08-20,47.47,-1.31,-36.23664122137404
2007-08-21,48.06,-1.31,-36.68702290076336
2007-08-22,48.27,-1.31,-36.84732824427481
2007-08-23,48.22,-1.31,-36.80916030534351
2007-08-24,49.06,-1.31,-37.45038167938932
2007-08-27,47.55,-1.31,-36.297709923664115
2007-08-28,46.6,-1.31,-35.57251908396947
2007-08-29,48.12,-1.31,-36.732824427480914
2007-08-30,47.62,-1.31,-36.351145038167935
2007-08-31,47.81,-1.31,-36.49618320610687
2007-09-04,48.54,-1.31,-37.05343511450381
2007-09-05,48.37,-1.31,-36.9236641221374
2007-09-06,48.48,-1.31,-37.00763358778626
2007-09-07,47.73,-1.31,-36.43511450381679
2007-09-10,47.72,-1.31,-36.42748091603053
2007-09-11,48.08,-1.31,-36.70229007633588
2007-09-12,48.28,-1.31,-36.854961832061065
2007-09-13,48.38,-1.31,-36.93129770992366
2007-09-14,48.76,-1.31,-37.221374045801525
2007-09-17,48.21,-1.31,-36.80152671755725
2007-09-18,49.01,-1.31,-37.412213740458014
2007-09-19,49.54,-1.31,-37.81679389312977
2007-09-20,48.91,-1.31,-37.33587786259542
2007-09-21,49.22,-1.31,-37.57251908396946
2007-09-24,49.2,-1.31,-37.55725190839695
2007-09-25,49.18,-1.31,-37.541984732824424
2007-09-26,49.61,-1.31,-37.87022900763358
2007-09-27,49.58,-1.31,-37.847328244274806
2007-09-28,48.44,-1.31,-36.977099236641216
2007-10-01,49.08,-1.31,-37.46564885496183
2007-10-02,48.88,-1.31,-37.31297709923664
2007-10-03,48.44,-1.31,-36.977099236641216
2007-10-04,48.98,-1.31,-37.38931297709923
2007-10-05,48.94,-1.31,-37.358778625954194
2007-10-08,48.98,-1.31,-37.38931297709923
2007-10-09,50.04,-1.31,-38.19847328244275
2007-10-10,49.97,-1.31,-38.14503816793893
2007-10-11,50.39,-1.31,-38.46564885496183
2007-10-12,50.53,-1.31,-38.57251908396947
2007-10-15,49.68,-1.31,-37.9236641221374
2007-10-16,49.27,-1.31,-37.61068702290076
2007-10-17,48.76,-1.31,-37.221374045801525
2007-10-18,48.77,-1.31,-37.229007633587784
2007-10-19,47.53,-1.31,-36.282442748091604
2007-10-22,48.08,-1.31,-36.70229007633588
2007-10-23,47.54,-1.31,-36.29007633587786
2007-10-24,47.96,-1.31,-36.61068702290076
2007-10-25,48.55,-1.31,-37.06106870229007
2007-10-26,48.97,-1.31,-37.38167938931297
2007-10-29,49.11,-1.31,-37.48854961832061
2007-10-30,49.14,-1.31,-37.51145038167939
2007-10-31,49.6,-1.31,-37.86259541984733
2007-11-01,48.72,-1.31,-37.19083969465649
2007-11-02,48.99,-1.31,-37.396946564885496
2007-11-05,48.97,-1.31,-37.38167938931297
2007-11-06,48.7,-1.31,-37.17557251908397
2007-11-07,47.12,-1.31,-35.96946564885496
2007-11-08,48.56,-1.31,-37.06870229007634
2007-11-09,47.84,0.91,52.57142857142858
2007-11-12,47.57,0.91,52.27472527472527
2007-11-13,48.2,0.91,52.96703296703297
2007-11-14,47.91,0.91,52.64835164835164
2007-11-15,47.93,0.91,52.67032967032967
2007-11-16,48.5,0.91,53.29670329670329
2007-11-19,48.45,0.91,53.24175824175824
2007-11-20,49.15,0.91,54.01098901098901
2007-11-21,48.75,0.91,53.57142857142857
2007-11-23,48.76,0.91,53.58241758241758
2007-11-26,48.54,0.91,53.340659340659336
2007-11-27,48.6,0.91,53.40659340659341
2007-11-28,48.7,0.91,53.51648351648352
2007-11-29,48.48,0.91,53.27472527472527
2007-11-30,49.05,0.91,53.9010989010989
2007-12-03,49.58,0.91,54.48351648351648
2007-12-04,49.92,0.91,54.857142857142854
2007-12-05,50.8,0.91,55.82417582417582
2007-12-06,51.0,0.91,56.043956043956044
2007-12-07,50.5,0.91,55.49450549450549
2007-12-10,50.62,0.91,55.62637362637362
2007-12-11,49.52,0.91,54.417582417582416
2007-12-12,48.72,0.91,53.53846153846153
2007-12-13,48.56,0.91,53.362637362637365
2007-12-14,46.79,0.91,51.417582417582416
2007-12-17,45.95,0.91,50.494505494505496
2007-12-18,45.88,0.91,50.417582417582416
2007-12-19,45.85,0.91,50.38461538461539
2007-12-20,45.52,0.91,50.02197802197802
2007-12-21,45.18,0.91,49.64835164835165
2007-12-24,45.4,0.91,49.89010989010988
2007-12-26,45.09,0.91,49.549450549450555
2007-12-27,44.35,0.91,48.73626373626374
2007-12-28,44.67,0.91,49.08791208791209
2007-12-31,43.96,0.91,48.30769230769231
2008-01-02,44.05,0.91,48.4065934065934
2008-01-03,43.38,0.91,47.67032967032967
2008-01-04,43.0,0.91,47.25274725274725
2008-01-07,43.56,0.91,47.86813186813187
2008-01-08,43.45,0.91,47.74725274725275
2008-01-09,44.21,0.91,48.582417582417584
2008-01-10,44.51,0.91,48.912087912087905
2008-01-11,44.3,0.91,48.68131868131868
2008-01-14,45.23,0.91,49.7032967032967
2008-01-15,44.26,0.91,48.637362637362635
2008-01-16,44.37,0.91,48.75824175824175
2008-01-17,43.1,0.91,47.362637362637365
2008-01-18,42.7,0.91,46.92307692307693
2008-01-22,41.58,0.91,45.692307692307686
2008-01-23,43.71,0.91,48.03296703296703
2008-01-24,41.9,0.91,46.043956043956044
2008-01-25,41.47,0.91,45.57142857142857
2008-01-28,41.97,0.91,46.12087912087912
2008-01-29,41.89,0.91,46.03296703296703
2008-01-30,41.92,0.91,46.065934065934066
2008-01-31,42.63,0.91,46.84615384615385
2008-02-01,43.59,0.91,47.901098901098905
2008-02-04,43.9,0.91,48.24175824175824
2008-02-05,42.45,0.91,46.64835164835165
2008-02-06,42.62,0.91,46.83516483516483
2008-02-07,41.77,0.91,45.901098901098905
2008-02-08,41.86,0.91,46.0
2008-02-11,41.89,0.91,46.03296703296703
2008-02-12,42.18,0.91,46.35164835164835
2008-02-13,41.73,0.91,45.857142857142854
2008-02-14,41.4,0.91,45.49450549450549
2008-02-15,41.77,0.91,45.901098901098905
2008-02-19,42.4,0.91,46.59340659340659
2008-02-20,42.4,0.91,46.59340659340659
2008-02-21,42.59,0.91,46.8021978021978
2008-02-22,41.69,0.91,45.81318681318681
2008-02-25,41.79,0.91,45.92307692307692
2008-02-26,42.05,0.91,46.208791208791204
2008-02-27,41.2,0.91,45.27472527472528
2008-02-28,41.4,0.91,45.49450549450549
2008-02-29,39.81,0.91,43.74725274725275
2008-03-03,40.19,0.91,44.16483516483516
2008-03-04,40.71,0.91,44.73626373626374
2008-03-05,40.66,0.91,44.68131868131868
2008-03-06,39.55,0.91,43.46153846153846
2008-03-07,39.52,1.23,32.13008130081301
2008-03-10,39.45,1.23,32.07317073170732
2008-03-11,40.76,1.23,33.13821138211382
2008-03-12,40.06,1.23,32.56910569105691
2008-03-13,39.8,1.23,32.357723577235774
2008-03-14,39.27,1.23,31.926829268292686
2008-03-17,38.79,1.23,31.536585365853657
2008-03-18,39.5,1.23,32.113821138211385
2008-03-19,38.82,1.23,31.5609756097561
2008-03-20,39.21,1.23,31.878048780487806
2008-03-24,39.01,1.23,31.715447154471544
2008-03-25,38.85,1.23,31.585365853658537
2008-03-26,38.87,1.23,31.601626016260163
2008-03-27,39.13,1.23,31.813008130081304
2008-03-28,38.71,1.23,31.471544715447155
2008-03-31,38.89,1.23,31.617886178861788
2008-04-01,39.77,1.23,32.333333333333336
2008-04-02,40.19,1.23,32.67479674796748
2008-04-03,40.22,1.23,32.699186991869915
2008-04-04,40.59,1.23,33.0
2008-04-07,40.47,1.23,32.90243902439024
2008-04-08,39.99,1.23,32.51219512195122
2008-04-09,40.2,1.23,32.6829268292683
2008-04-10,40.44,1.23,32.8780487804878
2008-04-11,40.66,1.23,33.05691056910569
2008-04-14,41.08,1.23,33.39837398373984
2008-04-15,41.55,1.23,33.78048780487805
2008-04-16,42.36,1.23,34.4390243902439
2008-04-17,42.3,1.23,34.390243902439025
2008-04-18,42.57,1.23,34.609756097560975
2008-04-21,41.9,1.23,34.0650406504065
2008-04-22,41.45,1.23,33.69918699186992
2008-04-23,41.49,1.23,33.73170731707317
2008-04-24,41.08,1.23,33.39837398373984
2008-04-25,41.04,1.23,33.36585365853659
2008-04-28,40.92,1.23,33.268292682926834
2008-04-29,40.56,1.23,32.97560975609756
2008-04-30,40.31,1.23,32.77235772357724
2008-05-01,41.44,1.23,33.6910569105691
2008-05-02,41.35,1.23,33.61788617886179
2008-05-05,41.72,1.23,33.91869918699187
2008-05-06,42.07,1.23,34.203252032520325
2008-05-07,42.14,1.23,34.260162601626014
2008-05-08,42.4,1.23,34.47154471544715
2008-05-09,42.49,1.23,34.54471544715447
2008-05-12,42.85,0.72,59.51388888888889
2008-05-13,42.91,0.72,59.59722222222222
2008-05-14,43.66,0.72,60.638888888888886
2008-05-15,43.77,0.72,60.79166666666667
2008-05-16,43.83,0.72,60.875
2008-05-19,44.3,0.72,61.52777777777778
2008-05-20,43.82,0.72,60.861111111111114
2008-05-21,43.66,0.72,60.638888888888886
2008-05-22,44.14,0.72,61.30555555555556
2008-05-23,43.5,0.72,60.41666666666667
2008-05-27,43.74,0.72,60.75000000000001
2008-05-28,44.24,0.72,61.44444444444445
2008-05-29,44.52,0.72,61.83333333333334
2008-05-30,44.24,0.72,61.44444444444445
2008-06-02,43.55,0.72,60.48611111111111
2008-06-03,43.87,0.72,60.93055555555556
2008-06-04,44.51,0.72,61.81944444444444
2008-06-05,44.55,0.72,61.875
2008-06-06,43.54,0.72,60.47222222222222
2008-06-09,44.36,0.72,61.611111111111114
2008-06-10,44.42,0.72,61.69444444444445
2008-06-11,43.88,0.72,60.94444444444445
2008-06-12,43.53,0.72,60.458333333333336
2008-06-13,44.11,0.72,61.26388888888889
2008-06-16,43.71,0.72,60.708333333333336
2008-06-17,44.04,0.72,61.166666666666664
2008-06-18,43.78,0.72,60.80555555555556
2008-06-19,43.85,0.72,60.90277777777778
2008-06-20,42.99,0.72,59.708333333333336
2008-06-23,43.22,0.72,60.02777777777778
2008-06-24,43.03,0.72,59.76388888888889
2008-06-25,43.69,0.72,60.68055555555556
2008-06-26,42.29,0.72,58.736111111111114
2008-06-27,41.45,0.72,57.56944444444445
2008-06-30,42.44,0.72,58.94444444444444
2008-07-01,42.82,0.72,59.47222222222222
2008-07-02,43.2,0.72,60.00000000000001
2008-07-03,42.71,0.72,59.31944444444445
2008-07-07,42.88,0.72,59.555555555555564
2008-07-08,43.75,0.72,60.76388888888889
2008-07-09,44.43,0.72,61.708333333333336
2008-07-10,44.38,0.72,61.63888888888889
2008-07-11,43.71,0.72,60.708333333333336
2008-07-14,43.13,0.72,59.902777777777786
2008-07-15,43.02,0.72,59.75000000000001
2008-07-16,42.29,0.72,58.736111111111114
2008-07-17,41.76,0.72,58.0
2008-07-18,41.92,0.72,58.22222222222223
2008-07-21,42.21,0.72,58.625
2008-07-22,42.01,0.72,58.34722222222222
2008-07-23,41.28,0.72,57.333333333333336
2008-07-24,41.32,0.72,57.38888888888889
2008-07-25,41.03,0.72,56.986111111111114
2008-07-28,40.99,0.72,56.93055555555556
2008-07-29,41.07,0.72,57.04166666666667
2008-07-30,41.55,0.72,57.70833333333333
2008-07-31,40.98,0.72,56.916666666666664
2008-08-01,39.81,0.72,55.29166666666667
2008-08-04,39.69,0.72,55.125
2008-08-05,40.93,0.72,56.84722222222222
2008-08-06,40.66,0.72,56.47222222222222
2008-08-07,40.19,0.72,55.81944444444444
2008-08-08,40.98,0.23,178.17391304347825
2008-08-11,41.35,0.23,179.7826086956522
2008-08-12,41.22,0.23,179.2173913043478
2008-08-13,41.45,0.23,180.21739130434784
2008-08-14,41.27,0.23,179.43478260869566
2008-08-15,41.7,0.23,181.30434782608697
2008-08-18,42.3,0.23,183.91304347826085
2008-08-19,42.19,0.23,183.43478260869563
2008-08-20,42.05,0.23,182.82608695652172
2008-08-21,42.08,0.23,182.9565217391304
2008-08-22,42.49,0.23,184.73913043478262
2008-08-25,41.85,0.23,181.95652173913044
2008-08-26,41.92,0.23,182.2608695652174
2008-08-27,42.48,0.23,184.69565217391303
2008-08-28,42.69,0.23,185.6086956521739
2008-08-29,42.16,0.23,183.30434782608694
2008-09-02,41.8,0.23,181.7391304347826
2008-09-03,41.69,0.23,181.26086956521738
2008-09-04,41.63,0.23,181.0
2008-09-05,41.44,0.23,180.17391304347825
2008-09-08,43.11,0.23,187.43478260869563
2008-09-09,43.17,0.23,187.69565217391303
2008-09-10,43.52,0.23,189.21739130434784
2008-09-11,43.42,0.23,188.7826086956522
2008-09-12,43.64,0.23,189.7391304347826
2008-09-15,43.0,0.23,186.95652173913044
2008-09-16,42.65,0.23,185.43478260869563
2008-09-17,41.1,0.23,178.69565217391303
2008-09-18,42.05,0.23,182.82608695652172
2008-09-19,42.33,0.23,184.04347826086956
2008-09-22,41.33,0.23,179.69565217391303
2008-09-23,40.61,0.23,176.56521739130434
2008-09-24,40.83,0.23,177.52173913043478
2008-09-25,41.1,0.23,178.69565217391303
2008-09-26,40.77,0.23,177.2608695652174
2008-09-29,39.41,0.23,171.3478260869565
2008-09-30,40.12,0.23,174.43478260869563
2008-10-01,40.71,0.23,177.0
2008-10-02,40.0,0.23,173.91304347826087
2008-10-03,39.42,0.23,171.3913043478261
2008-10-06,37.53,0.23,163.17391304347825
2008-10-07,36.15,0.23,157.17391304347825
2008-10-08,35.11,0.23,152.65217391304347
2008-10-09,32.0,0.23,139.1304347826087
2008-10-10,30.42,0.23,132.2608695652174
2008-10-13,33.85,0.23,147.17391304347825
2008-10-14,34.51,0.23,150.04347826086956
2008-10-15,32.44,0.23,141.04347826086956
2008-10-16,33.71,0.23,146.56521739130434
2008-10-17,33.68,0.23,146.43478260869566
2008-10-20,36.29,0.23,157.78260869565216
2008-10-21,34.8,0.23,151.30434782608694
2008-10-22,33.48,0.23,145.56521739130432
2008-10-23,33.91,0.23,147.43478260869563
2008-10-24,33.01,0.23,143.52173913043478
2008-10-27,32.37,0.23,140.7391304347826
2008-10-28,36.57,0.23,159.0
2008-10-29,34.88,0.23,151.65217391304347
2008-10-30,36.57,0.23,159.0
2008-10-31,35.3,0.23,153.4782608695652
2008-11-03,38.02,0.23,165.30434782608697
2008-11-04,38.11,0.23,165.69565217391303
2008-11-05,36.92,1.02,36.19607843137255
2008-11-06,35.52,1.02,34.82352941176471
2008-11-07,37.91,1.02,37.166666666666664
2008-11-10,36.46,1.02,35.745098039215684
2008-11-11,36.07,1.02,35.36274509803921
2008-11-12,35.05,1.02,34.36274509803921
2008-11-13,37.88,1.02,37.13725490196079
2008-11-14,36.77,1.02,36.04901960784314
2008-11-17,36.23,1.02,35.51960784313725
2008-11-18,36.31,1.02,35.59803921568628
2008-11-19,35.2,1.02,34.50980392156863
2008-11-20,33.6,1.02,32.94117647058824
2008-11-21,36.73,1.02,36.009803921568626
2008-11-24,35.85,1.02,35.14705882352941
2008-11-25,36.15,1.02,35.44117647058823
2008-11-26,36.36,1.02,35.64705882352941
2008-11-28,37.19,1.02,36.46078431372549
2008-12-01,34.94,1.02,34.25490196078431
2008-12-02,35.65,1.02,34.95098039215686
2008-12-03,36.07,1.02,35.36274509803921
2008-12-04,33.61,1.02,32.950980392156865
2008-12-05,34.14,1.02,33.470588235294116
2008-12-08,34.61,1.02,33.931372549019606
2008-12-09,34.61,1.02,33.931372549019606
2008-12-10,35.17,1.02,34.48039215686275
2008-12-11,34.41,1.02,33.73529411764706
2008-12-12,34.44,1.02,33.764705882352935
2008-12-15,34.03,1.02,33.36274509803922
2008-12-16,35.29,1.02,34.59803921568627
2008-12-17,34.53,1.02,33.85294117647059
2008-12-18,34.67,1.02,33.990196078431374
2008-12-19,34.79,1.02,34.1078431372549
2008-12-22,35.0,1.02,34.31372549019608
2008-12-23,34.83,1.02,34.14705882352941
2008-12-24,34.99,1.02,34.30392156862745
2008-12-26,35.18,1.02,34.490196078431374
2008-12-29,35.45,1.02,34.754901960784316
2008-12-30,35.79,1.02,35.088235294117645
2008-12-31,35.67,1.02,34.970588235294116
2009-01-02,36.21,1.02,35.5
2009-01-05,36.58,1.02,35.86274509803921
2009-01-06,36.25,1.02,35.53921568627451
2009-01-07,35.7,1.02,35.0
2009-01-08,35.8,1.02,35.09803921568627
2009-01-09,35.6,1.02,34.90196078431373
2009-01-12,35.75,1.02,35.049019607843135
2009-01-13,34.73,1.02,34.049019607843135
2009-01-14,34.16,1.02,33.49019607843137
2009-01-15,34.3,1.02,33.627450980392155
2009-01-16,34.75,1.02,34.068627450980394
2009-01-20,34.11,1.02,33.44117647058823
2009-01-21,34.27,1.02,33.59803921568628
2009-01-22,34.3,1.02,33.627450980392155
2009-01-23,33.72,1.02,33.05882352941176
2009-01-26,34.47,1.02,33.79411764705882
2009-01-27,35.31,1.02,34.61764705882353
2009-01-28,35.5,1.02,34.80392156862745
2009-01-29,34.93,1.02,34.245098039215684
2009-01-30,34.5,1.02,33.8235294117647
2009-02-02,34.55,1.02,33.87254901960784
2009-02-03,34.38,1.02,33.70588235294118
2009-02-04,34.52,1.02,33.84313725490196
2009-02-05,34.7,1.02,34.01960784313726
2009-02-06,34.96,1.02,34.27450980392157
2009-02-09,34.88,1.02,34.19607843137255
2009-02-10,33.48,1.02,32.8235294117647
2009-02-11,33.2,1.02,32.54901960784314
2009-02-12,32.78,1.02,32.13725490196079
2009-02-13,32.63,1.02,31.990196078431374
2009-02-17,30.73,1.02,30.127450980392158
2009-02-18,30.54,1.02,29.941176470588236
2009-02-19,30.17,1.02,29.57843137254902
2009-02-20,29.37,1.02,28.794117647058822
2009-02-23,28.7,1.02,28.137254901960784
2009-02-24,29.22,1.02,28.64705882352941
2009-02-25,28.5,1.02,27.941176470588236
2009-02-26,27.7,1.02,27.15686274509804
2009-02-27,26.77,0.72,37.18055555555556
2009-03-02,25.36,0.72,35.22222222222222
2009-03-03,24.07,0.72,33.43055555555556
2009-03-04,24.81,0.72,34.458333333333336
2009-03-05,23.63,0.72,32.81944444444444
2009-03-06,24.05,0.72,33.40277777777778
2009-03-09,23.61,0.72,32.791666666666664
2009-03-10,24.46,0.72,33.97222222222222
2009-03-11,25.37,0.72,35.236111111111114
2009-03-12,25.26,0.72,35.083333333333336
2009-03-13,25.54,0.72,35.47222222222222
2009-03-16,25.99,0.72,36.09722222222222
2009-03-17,26.02,0.72,36.13888888888889
2009-03-18,26.92,0.72,37.38888888888889
2009-03-19,27.3,0.72,37.91666666666667
2009-03-20,27.2,0.72,37.77777777777778
2009-03-23,28.61,0.72,39.736111111111114
2009-03-24,27.97,0.72,38.84722222222222
2009-03-25,28.31,0.72,39.31944444444444
2009-03-26,28.63,0.72,39.763888888888886
2009-03-27,28.27,0.72,39.26388888888889
2009-03-30,27.63,0.72,38.375
2009-03-31,27.7,0.72,38.47222222222222
2009-04-01,27.79,0.72,38.59722222222222
2009-04-02,28.34,0.72,39.361111111111114
2009-04-03,28.54,0.72,39.638888888888886
2009-04-06,28.68,0.72,39.833333333333336
2009-04-07,28.18,0.72,39.13888888888889
2009-04-08,28.59,0.72,39.708333333333336
2009-04-09,28.87,0.72,40.09722222222223
2009-04-13,28.63,0.72,39.763888888888886
2009-04-14,28.31,0.72,39.31944444444444
2009-04-15,28.8,0.72,40.0
2009-04-16,28.98,0.72,40.25
2009-04-17,29.04,0.72,40.333333333333336
2009-04-20,28.83,0.72,40.041666666666664
2009-04-21,28.42,0.72,39.47222222222223
2009-04-22,28.06,0.72,38.97222222222222
2009-04-23,27.93,0.72,38.791666666666664
2009-04-24,27.95,0.72,38.81944444444444
2009-04-27,28.31,0.72,39.31944444444444
2009-04-28,28.11,0.72,39.041666666666664
2009-04-29,28.6,0.72,39.72222222222223
2009-04-30,29.57,0.72,41.06944444444444
2009-05-01,30.47,0.72,42.31944444444444
2009-05-04,30.41,0.72,42.236111111111114
2009-05-05,30.8,1.08,28.51851851851852
2009-05-06,30.94,1.08,28.64814814814815
2009-05-07,31.29,1.08,28.972222222222218
2009-05-08,31.65,1.08,29.305555555555554
2009-05-11,31.09,1.08,28.787037037037035
2009-05-12,31.08,1.08,28.777777777777775
2009-05-13,30.1,1.08,27.87037037037037
2009-05-14,29.92,1.08,27.703703703703702
2009-05-15,29.44,1.08,27.25925925925926
2009-05-18,29.67,1.08,27.47222222222222
2009-05-19,30.06,1.08,27.83333333333333
2009-05-20,29.53,1.08,27.34259259259259
2009-05-21,29.02,1.08,26.870370370370367
2009-05-22,29.13,1.08,26.972222222222218
2009-05-26,30.12,1.08,27.88888888888889
2009-05-27,29.34,1.08,27.166666666666664
2009-05-28,30.24,1.08,27.999999999999996
2009-05-29,30.25,1.08,28.009259259259256
2009-06-01,31.56,1.08,29.222222222222218
2009-06-02,31.28,1.08,28.962962962962962
2009-06-03,30.94,1.08,28.64814814814815
2009-06-04,31.25,1.08,28.935185185185183
2009-06-05,31.51,1.08,29.175925925925924
2009-06-08,31.22,1.08,28.907407407407405
2009-06-09,30.9,1.08,28.611111111111107
2009-06-10,31.33,1.08,29.009259259259256
2009-06-11,31.53,1.08,29.194444444444443
2009-06-12,31.96,1.08,29.59259259259259
2009-06-15,31.24,1.08,28.925925925925924
2009-06-16,31.17,1.08,28.86111111111111
2009-06-17,31.35,1.08,29.02777777777778
2009-06-18,31.92,1.08,29.555555555555554
2009-06-19,31.3,1.08,28.98148148148148
2009-06-22,31.43,1.08,29.10185185185185
2009-06-23,30.83,1.08,28.546296296296294
2009-06-24,31.14,1.08,28.833333333333332
2009-06-25,31.89,1.08,29.527777777777775
2009-06-26,31.96,1.08,29.59259259259259
2009-06-29,32.41,1.08,30.009259259259252
2009-06-30,32.0,1.08,29.629629629629626
2009-07-01,32.52,1.08,30.11111111111111
2009-07-02,30.74,1.08,28.46296296296296
2009-07-06,32.22,1.08,29.83333333333333
2009-07-07,31.36,1.08,29.037037037037035
2009-07-08,31.23,1.08,28.916666666666664
2009-07-09,31.24,1.08,28.925925925925924
2009-07-10,30.86,1.08,28.574074074074073
2009-07-13,31.49,1.08,29.157407407407405
2009-07-14,31.85,1.08,29.49074074074074
2009-07-15,32.58,1.08,30.166666666666664
2009-07-16,32.73,1.08,30.30555555555555
2009-07-17,32.61,1.08,30.194444444444443
2009-07-20,32.78,1.08,30.35185185185185
2009-07-21,33.08,1.08,30.629629629629626
2009-07-22,33.05,1.08,30.601851851851848
2009-07-23,34.03,1.08,31.50925925925926
2009-07-24,34.7,1.08,32.12962962962963
2009-07-27,34.95,1.08,32.361111111111114
2009-07-28,34.63,1.08,32.06481481481482
2009-07-29,34.32,1.08,31.777777777777775
2009-07-30,35.08,1.08,32.48148148148148
2009-07-31,34.46,0.51,67.56862745098039
2009-08-03,34.24,0.51,67.13725490196079
2009-08-04,34.22,0.51,67.09803921568627
2009-08-05,33.91,0.51,66.49019607843137
2009-08-06,33.83,0.51,66.33333333333333
2009-08-07,34.42,0.51,67.49019607843138
2009-08-10,34.24,0.51,67.13725490196079
2009-08-11,34.12,0.51,66.90196078431372
2009-08-12,34.06,0.51,66.7843137254902
2009-08-13,33.94,0.51,66.54901960784314
2009-08-14,34.11,0.51,66.88235294117646
2009-08-17,33.97,0.51,66.6078431372549
2009-08-18,34.0,0.51,66.66666666666667
2009-08-19,34.71,0.51,68.05882352941177
2009-08-20,34.78,0.51,68.19607843137256
2009-08-21,35.34,0.51,69.29411764705883
2009-08-24,35.35,0.51,69.31372549019608
2009-08-25,35.42,0.51,69.45098039215686
2009-08-26,35.4,0.51,69.41176470588235
2009-08-27,35.22,0.51,69.05882352941177
2009-08-28,35.05,0.51,68.72549019607843
2009-08-31,34.78,0.51,68.19607843137256
2009-09-01,34.43,0.51,67.50980392156863
2009-09-02,34.18,0.51,67.01960784313725
2009-09-03,34.63,0.51,67.90196078431373
2009-09-04,34.88,0.51,68.3921568627451
2009-09-08,34.95,0.51,68.52941176470588
2009-09-09,35.03,0.51,68.68627450980392
2009-09-10,35.32,0.51,69.25490196078431
2009-09-11,35.12,0.51,68.86274509803921
2009-09-14,35.73,0.51,70.05882352941175
2009-09-15,35.89,0.51,70.37254901960785
2009-09-16,36.4,0.51,71.37254901960785
2009-09-17,35.34,0.51,69.29411764705883
2009-09-18,35.25,0.51,69.11764705882352
2009-09-21,35.17,0.51,68.9607843137255
2009-09-22,34.7,0.51,68.03921568627452
2009-09-23,34.98,0.51,68.58823529411764
2009-09-24,35.12,0.51,68.86274509803921
2009-09-25,35.03,0.51,68.68627450980392
2009-09-28,35.42,0.51,69.45098039215686
2009-09-29,35.58,0.51,69.76470588235294
2009-09-30,35.14,0.51,68.90196078431373
2009-10-01,34.76,0.51,68.15686274509804
2009-10-02,34.04,0.51,66.74509803921568
2009-10-05,34.22,0.51,67.09803921568627
2009-10-06,34.57,0.51,67.7843137254902
2009-10-07,34.78,0.51,68.19607843137256
2009-10-08,34.88,0.51,68.3921568627451
2009-10-09,35.12,0.51,68.86274509803921
2009-10-12,35.51,0.51,69.62745098039215
2009-10-13,35.68,0.51,69.96078431372548
2009-10-14,35.96,0.51,70.50980392156863
2009-10-15,36.33,0.51,71.23529411764706
2009-10-16,36.53,0.51,71.62745098039215
2009-10-19,37.9,0.51,74.31372549019608
2009-10-20,38.66,0.51,75.80392156862744
2009-10-21,38.6,0.51,75.68627450980392
2009-10-22,38.61,0.51,75.70588235294117
2009-10-23,37.85,0.51,74.2156862745098
2009-10-26,37.55,0.51,73.62745098039215
2009-10-27,37.93,0.51,74.37254901960785
