date,A,A_EPS,PE Ratio
2015-09-28,33.37,0.88,37.92045454545454
2015-09-29,33.74,0.88,38.34090909090909
2015-09-30,34.33,0.88,39.01136363636363
2015-10-01,33.74,0.88,38.34090909090909
2015-10-02,34.67,0.88,39.39772727272727
2015-10-05,35.34,0.88,40.159090909090914
2015-10-06,34.9,0.88,39.65909090909091
2015-10-07,35.54,0.88,40.38636363636363
2015-10-08,36.01,0.88,40.92045454545454
2015-10-09,36.23,0.88,41.17045454545454
2015-10-12,35.99,0.88,40.89772727272727
2015-10-13,35.63,0.88,40.48863636363637
2015-10-14,35.05,0.88,39.82954545454545
2015-10-15,35.58,0.88,40.43181818181818
2015-10-16,35.78,0.88,40.659090909090914
2015-10-19,36.23,0.88,41.17045454545454
2015-10-20,36.32,0.88,41.27272727272727
2015-10-21,35.9,0.88,40.79545454545455
2015-10-22,36.09,0.88,41.01136363636364
2015-10-23,37.11,0.88,42.17045454545455
2015-10-26,36.83,0.88,41.85227272727273
2015-10-27,37.05,0.88,42.10227272727273
2015-10-28,37.52,0.88,42.63636363636364
2015-10-29,37.7,0.88,42.84090909090909
2015-10-30,37.76,0.88,42.90909090909091
2015-11-02,38.59,0.88,43.852272727272734
2015-11-03,38.27,0.88,43.48863636363637
2015-11-04,38.34,0.88,43.56818181818182
2015-11-05,38.3,0.88,43.522727272727266
2015-11-06,38.14,0.88,43.34090909090909
2015-11-09,37.92,0.88,43.09090909090909
2015-11-10,37.98,0.88,43.15909090909091
2015-11-11,37.66,0.88,42.79545454545454
2015-11-12,37.49,0.88,42.60227272727273
2015-11-13,36.77,0.88,41.784090909090914
2015-11-16,37.33,0.88,42.42045454545455
2015-11-17,38.38,0.88,43.61363636363637
2015-11-18,39.34,0.88,44.70454545454546
2015-11-19,38.5,0.88,43.75
2015-11-20,39.28,0.88,44.63636363636364
2015-11-23,40.03,0.88,45.48863636363637
2015-11-24,40.67,0.88,46.21590909090909
2015-11-25,41.34,0.88,46.977272727272734
2015-11-27,41.97,0.88,47.69318181818182
2015-11-30,41.82,0.88,47.52272727272727
2015-12-01,41.06,0.88,46.659090909090914
2015-12-02,40.42,0.88,45.93181818181819
2015-12-03,40.15,0.88,45.625
2015-12-04,41.1,0.88,46.70454545454545
2015-12-07,40.7,0.88,46.25
2015-12-08,41.17,0.88,46.784090909090914
2015-12-09,40.98,0.88,46.56818181818181
2015-12-10,41.25,0.88,46.875
2015-12-11,40.19,0.88,45.67045454545454
2015-12-14,40.25,0.88,45.73863636363637
2015-12-15,40.81,0.88,46.375
2015-12-16,41.43,0.88,47.07954545454545
2015-12-17,40.78,0.88,46.34090909090909
2015-12-18,40.1,0.88,45.56818181818182
2015-12-21,40.83,1.32,30.93181818181818
2015-12-22,41.22,1.32,31.227272727272727
2015-12-23,41.77,1.32,31.643939393939394
2015-12-24,42.14,1.32,31.924242424242422
2015-12-28,41.78,1.32,31.651515151515152
2015-12-29,42.36,1.32,32.090909090909086
2015-12-30,42.17,1.32,31.946969696969695
2015-12-31,41.81,1.32,31.674242424242426
2016-01-04,40.69,1.32,30.825757575757574
2016-01-05,40.55,1.32,30.719696969696965
2016-01-06,40.73,1.32,30.856060606060602
2016-01-07,39.0,1.32,29.545454545454543
2016-01-08,38.59,1.32,29.234848484848484
2016-01-11,37.94,1.32,28.74242424242424
2016-01-12,38.19,1.32,28.93181818181818
2016-01-13,36.86,1.32,27.924242424242422
2016-01-14,37.61,1.32,28.492424242424242
2016-01-15,37.11,1.32,28.113636363636363
2016-01-19,37.2,1.32,28.181818181818183
2016-01-20,37.26,1.32,28.227272727272723
2016-01-21,37.23,1.32,28.20454545454545
2016-01-22,37.98,1.32,28.77272727272727
2016-01-25,37.61,1.32,28.492424242424242
2016-01-26,37.51,1.32,28.416666666666664
2016-01-27,37.05,1.32,28.068181818181813
2016-01-28,36.11,1.32,27.356060606060606
2016-01-29,37.65,1.32,28.52272727272727
2016-02-01,37.69,1.32,28.5530303030303
2016-02-02,37.07,1.32,28.083333333333332
2016-02-03,37.19,1.32,28.174242424242422
2016-02-04,37.42,1.32,28.348484848484848
2016-02-05,36.04,1.32,27.3030303030303
2016-02-08,34.8,1.32,26.36363636363636
2016-02-09,35.37,1.32,26.795454545454543
2016-02-10,35.85,1.32,27.15909090909091
2016-02-11,35.33,1.32,26.765151515151512
2016-02-12,36.22,1.32,27.439393939393938
2016-02-16,37.08,1.32,28.09090909090909
2016-02-17,37.87,1.32,28.689393939393938
2016-02-18,37.19,1.32,28.174242424242422
2016-02-19,37.44,1.32,28.36363636363636
2016-02-22,38.03,1.32,28.81060606060606
2016-02-23,37.17,1.32,28.15909090909091
2016-02-24,37.48,1.32,28.39393939393939
2016-02-25,37.63,1.32,28.507575757575758
2016-02-26,37.59,1.32,28.47727272727273
2016-02-29,37.35,1.32,28.295454545454547
2016-03-01,38.59,1.32,29.234848484848484
2016-03-02,39.04,1.32,29.575757575757574
2016-03-03,39.2,1.32,29.6969696969697
2016-03-04,39.34,1.32,29.803030303030305
2016-03-07,39.43,1.32,29.87121212121212
2016-03-08,38.09,0.37,102.94594594594595
2016-03-09,38.13,0.37,103.05405405405406
2016-03-10,37.98,0.37,102.64864864864865
2016-03-11,39.23,0.37,106.02702702702702
2016-03-14,39.02,0.37,105.45945945945947
2016-03-15,38.29,0.37,103.48648648648648
2016-03-16,38.98,0.37,105.35135135135134
2016-03-17,39.29,0.37,106.1891891891892
2016-03-18,40.19,0.37,108.62162162162161
2016-03-21,39.65,0.37,107.16216216216216
2016-03-22,39.88,0.37,107.78378378378379
2016-03-23,39.47,0.37,106.67567567567568
2016-03-24,39.43,0.37,106.56756756756756
2016-03-28,39.52,0.37,106.81081081081082
2016-03-29,40.16,0.37,108.54054054054053
2016-03-30,40.12,0.37,108.43243243243242
2016-03-31,39.85,0.37,107.70270270270271
2016-04-01,40.31,0.37,108.94594594594595
2016-04-04,40.01,0.37,108.13513513513513
2016-04-05,39.26,0.37,106.1081081081081
2016-04-06,40.24,0.37,108.75675675675676
2016-04-07,39.47,0.37,106.67567567567568
2016-04-08,39.54,0.37,106.86486486486487
2016-04-11,39.41,0.37,106.5135135135135
2016-04-12,39.75,0.37,107.43243243243244
2016-04-13,40.69,0.37,109.97297297297297
2016-04-14,40.78,0.37,110.21621621621622
2016-04-15,40.91,0.37,110.56756756756756
2016-04-18,41.31,0.37,111.64864864864866
2016-04-19,41.4,0.37,111.89189189189189
2016-04-20,41.52,0.37,112.21621621621622
2016-04-21,41.93,0.37,113.32432432432432
2016-04-22,41.8,0.37,112.97297297297297
2016-04-25,41.63,0.37,112.51351351351352
2016-04-26,41.32,0.37,111.67567567567568
2016-04-27,41.58,0.37,112.37837837837837
2016-04-28,41.18,0.37,111.29729729729729
2016-04-29,40.92,0.37,110.5945945945946
2016-05-02,41.71,0.37,112.72972972972974
2016-05-03,41.24,0.37,111.45945945945947
2016-05-04,40.52,0.37,109.51351351351353
2016-05-05,40.96,0.37,110.70270270270271
2016-05-06,41.43,0.37,111.97297297297297
2016-05-09,41.33,0.37,111.7027027027027
2016-05-10,42.0,0.37,113.51351351351352
2016-05-11,42.46,0.37,114.75675675675676
2016-05-12,42.73,0.37,115.48648648648648
2016-05-13,42.62,0.37,115.18918918918918
2016-05-16,42.94,0.37,116.05405405405405
2016-05-17,44.41,0.37,120.02702702702702
2016-05-18,44.32,0.37,119.78378378378379
2016-05-19,44.56,0.37,120.43243243243244
2016-05-20,44.89,0.37,121.32432432432432
2016-05-23,44.57,0.37,120.45945945945947
2016-05-24,45.03,0.37,121.70270270270271
2016-05-25,45.42,0.37,122.75675675675676
2016-05-26,45.51,0.37,123.0
2016-05-27,45.82,0.37,123.83783783783784
2016-05-31,45.89,0.37,124.02702702702703
2016-06-01,45.95,0.37,124.1891891891892
2016-06-02,45.9,0.37,124.05405405405405
2016-06-03,45.72,0.37,123.56756756756756
2016-06-06,45.86,0.37,123.94594594594595
2016-06-07,45.75,0.65,70.38461538461539
2016-06-08,46.15,0.65,71.0
2016-06-09,46.09,0.65,70.90769230769232
2016-06-10,45.36,0.65,69.78461538461538
2016-06-13,44.92,0.65,69.1076923076923
2016-06-14,44.91,0.65,69.09230769230768
2016-06-15,44.94,0.65,69.13846153846153
2016-06-16,45.37,0.65,69.8
2016-06-17,45.36,0.65,69.78461538461538
2016-06-20,46.14,0.65,70.98461538461538
2016-06-21,46.16,0.65,71.0153846153846
2016-06-22,46.03,0.65,70.81538461538462
2016-06-23,46.68,0.65,71.81538461538462
2016-06-24,44.12,0.65,67.87692307692308
2016-06-27,42.26,0.65,65.0153846153846
2016-06-28,43.11,0.65,66.32307692307693
2016-06-29,43.76,0.65,67.32307692307691
2016-06-30,44.36,0.65,68.24615384615385
2016-07-01,44.6,0.65,68.61538461538461
2016-07-05,43.75,0.65,67.3076923076923
2016-07-06,44.47,0.65,68.41538461538461
2016-07-07,44.42,0.65,68.33846153846154
2016-07-08,45.48,0.65,69.96923076923076
2016-07-11,45.4,0.65,69.84615384615384
2016-07-12,46.53,0.65,71.58461538461539
2016-07-13,46.41,0.65,71.39999999999999
2016-07-14,46.8,0.65,72.0
2016-07-15,46.67,0.65,71.8
2016-07-18,46.8,0.65,72.0
2016-07-19,46.98,0.65,72.27692307692307
2016-07-20,47.01,0.65,72.32307692307691
2016-07-21,46.67,0.65,71.8
2016-07-22,46.58,0.65,71.66153846153846
2016-07-25,46.14,0.65,70.98461538461538
2016-07-26,46.95,0.65,72.23076923076923
2016-07-27,47.26,0.65,72.7076923076923
2016-07-28,47.51,0.65,73.09230769230768
2016-07-29,48.11,0.65,74.01538461538462
2016-08-01,47.87,0.65,73.64615384615384
2016-08-02,47.18,0.65,72.58461538461538
2016-08-03,47.09,0.65,72.44615384615385
2016-08-04,46.83,0.65,72.04615384615384
2016-08-05,47.49,0.65,73.06153846153846
2016-08-08,47.23,0.65,72.66153846153846
2016-08-09,47.45,0.65,73.0
2016-08-10,47.51,0.65,73.09230769230768
2016-08-11,48.13,0.65,74.04615384615384
2016-08-12,48.14,0.65,74.06153846153846
2016-08-15,48.44,0.65,74.52307692307691
2016-08-16,48.28,0.65,74.27692307692308
2016-08-17,48.43,0.65,74.50769230769231
2016-08-18,46.72,0.65,71.87692307692308
2016-08-19,47.62,0.65,73.26153846153845
2016-08-22,47.58,0.65,73.19999999999999
2016-08-23,47.82,0.65,73.56923076923077
2016-08-24,46.7,0.65,71.84615384615385
2016-08-25,47.26,0.65,72.7076923076923
2016-08-26,47.32,0.65,72.8
2016-08-29,47.62,0.65,73.26153846153845
2016-08-30,47.14,0.65,72.52307692307693
2016-08-31,46.98,0.65,72.27692307692307
2016-09-01,46.99,0.65,72.29230769230769
2016-09-02,47.0,0.65,72.3076923076923
2016-09-06,46.95,0.65,72.23076923076923
2016-09-07,47.11,1.03,45.737864077669904
2016-09-08,47.02,1.03,45.650485436893206
2016-09-09,44.88,1.03,43.57281553398058
2016-09-12,45.75,1.03,44.41747572815534
2016-09-13,44.9,1.03,43.592233009708735
2016-09-14,44.86,1.03,43.55339805825243
2016-09-15,45.44,1.03,44.11650485436893
2016-09-16,44.79,1.03,43.48543689320388
2016-09-19,44.95,1.03,43.640776699029125
2016-09-20,45.71,1.03,44.37864077669903
2016-09-21,46.04,1.03,44.69902912621359
2016-09-22,46.67,1.03,45.310679611650485
2016-09-23,46.61,1.03,45.252427184466015
2016-09-26,46.57,1.03,45.213592233009706
2016-09-27,46.7,1.03,45.33980582524272
2016-09-28,47.18,1.03,45.80582524271845
2016-09-29,46.41,1.03,45.05825242718446
2016-09-30,47.09,1.03,45.71844660194175
2016-10-03,47.14,1.03,45.76699029126213
2016-10-04,46.83,1.03,45.46601941747573
2016-10-05,47.15,1.03,45.77669902912621
2016-10-06,47.3,1.03,45.922330097087375
2016-10-07,47.38,1.03,46.0
2016-10-10,47.69,1.03,46.300970873786405
2016-10-11,45.69,1.03,44.35922330097087
2016-10-12,45.47,1.03,44.14563106796116
2016-10-13,45.16,1.03,43.84466019417475
2016-10-14,45.08,1.03,43.76699029126213
2016-10-17,45.15,1.03,43.83495145631068
2016-10-18,45.44,1.03,44.11650485436893
2016-10-19,46.02,1.03,44.67961165048544
2016-10-20,46.05,1.03,44.70873786407767
2016-10-21,45.57,1.03,44.24271844660194
2016-10-24,45.85,1.03,44.51456310679612
2016-10-25,43.51,1.03,42.24271844660194
2016-10-26,43.37,1.03,42.10679611650485
2016-10-27,43.38,1.03,42.116504854368934
2016-10-28,43.22,1.03,41.961165048543684
2016-10-31,43.57,1.03,42.300970873786405
2016-11-01,43.49,1.03,42.22330097087379
2016-11-02,43.26,1.03,42.0
2016-11-03,43.66,1.03,42.3883495145631
2016-11-04,44.32,1.03,43.029126213592235
2016-11-07,45.71,1.03,44.37864077669903
2016-11-08,45.62,1.03,44.291262135922324
2016-11-09,45.94,1.03,44.60194174757281
2016-11-10,47.03,1.03,45.66019417475728
2016-11-11,46.37,1.03,45.019417475728154
2016-11-14,45.33,1.03,44.009708737864074
2016-11-15,45.4,1.03,44.07766990291262
2016-11-16,46.18,1.03,44.83495145631068
2016-11-17,45.94,1.03,44.60194174757281
2016-11-18,45.04,1.03,43.728155339805824
2016-11-21,44.97,1.03,43.66019417475728
2016-11-22,44.46,1.03,43.16504854368932
2016-11-23,44.65,1.03,43.349514563106794
2016-11-25,44.89,1.03,43.58252427184466
2016-11-28,43.6,1.03,42.33009708737864
2016-11-29,44.48,1.03,43.18446601941747
2016-11-30,43.98,1.03,42.69902912621359
2016-12-01,43.21,1.03,41.95145631067961
2016-12-02,44.03,1.03,42.74757281553398
2016-12-05,44.53,1.03,43.23300970873787
2016-12-06,44.84,1.03,43.53398058252427
2016-12-07,44.99,1.03,43.67961165048544
2016-12-08,45.8,1.03,44.46601941747572
2016-12-09,46.3,1.03,44.95145631067961
2016-12-12,46.14,1.03,44.79611650485437
2016-12-13,46.39,1.03,45.03883495145631
2016-12-14,46.14,1.03,44.79611650485437
2016-12-15,46.56,1.03,45.20388349514563
2016-12-16,45.91,1.03,44.57281553398058
2016-12-19,45.43,1.03,44.10679611650485
2016-12-20,46.21,1.42,32.54225352112676
2016-12-21,46.04,1.42,32.42253521126761
2016-12-22,45.97,1.42,32.37323943661972
2016-12-23,46.2,1.42,32.53521126760564
2016-12-27,46.51,1.42,32.75352112676056
2016-12-28,45.72,1.42,32.19718309859155
2016-12-29,45.64,1.42,32.140845070422536
2016-12-30,45.56,1.42,32.08450704225353
2017-01-03,46.49,1.42,32.73943661971831
2017-01-04,47.1,1.42,33.16901408450705
2017-01-05,46.54,1.42,32.774647887323944
2017-01-06,47.99,1.42,33.79577464788733
2017-01-09,48.14,1.42,33.901408450704224
2017-01-10,48.1,1.42,33.87323943661972
2017-01-11,49.25,1.42,34.683098591549296
2017-01-12,48.52,1.42,34.16901408450705
2017-01-13,48.69,1.42,34.2887323943662
2017-01-17,48.32,1.42,34.02816901408451
2017-01-18,48.25,1.42,33.97887323943662
2017-01-19,47.64,1.42,33.54929577464789
2017-01-20,47.62,1.42,33.53521126760563
2017-01-23,47.39,1.42,33.37323943661972
2017-01-24,47.35,1.42,33.345070422535215
2017-01-25,48.41,1.42,34.09154929577465
2017-01-26,48.17,1.42,33.92253521126761
2017-01-27,48.65,1.42,34.26056338028169
2017-01-30,47.67,1.42,33.57042253521127
2017-01-31,48.97,1.42,34.485915492957744
2017-02-01,49.26,1.42,34.690140845070424
2017-02-02,48.9,1.42,34.436619718309856
2017-02-03,49.38,1.42,34.774647887323944
2017-02-06,49.27,1.42,34.69718309859155
2017-02-07,49.64,1.42,34.95774647887324
2017-02-08,49.93,1.42,35.16197183098592
2017-02-09,50.47,1.42,35.54225352112676
2017-02-10,50.36,1.42,35.46478873239437
2017-02-13,50.52,1.42,35.5774647887324
2017-02-14,50.39,1.42,35.48591549295775
2017-02-15,51.62,1.42,36.352112676056336
2017-02-16,50.84,1.42,35.802816901408455
2017-02-17,51.63,1.42,36.35915492957747
2017-02-21,51.35,1.42,36.16197183098592
2017-02-22,51.34,1.42,36.15492957746479
2017-02-23,51.47,1.42,36.24647887323944
2017-02-24,51.74,1.42,36.43661971830986
2017-02-27,51.66,1.42,36.38028169014085
2017-02-28,51.3,1.42,36.12676056338028
2017-03-01,52.04,1.42,36.647887323943664
2017-03-02,51.38,1.42,36.183098591549296
2017-03-03,51.98,1.42,36.605633802816904
2017-03-06,51.25,1.42,36.09154929577465
2017-03-07,51.21,1.42,36.063380281690144
2017-03-08,51.41,0.52,98.8653846153846
2017-03-09,51.43,0.52,98.90384615384615
2017-03-10,52.15,0.52,100.28846153846153
2017-03-13,52.45,0.52,100.86538461538461
2017-03-14,52.21,0.52,100.40384615384615
2017-03-15,54.1,0.52,104.03846153846153
2017-03-16,53.05,0.52,102.01923076923076
2017-03-17,53.31,0.52,102.51923076923077
2017-03-20,53.15,0.52,102.21153846153845
2017-03-21,52.66,0.52,101.26923076923076
2017-03-22,53.13,0.52,102.17307692307692
2017-03-23,53.18,0.52,102.26923076923076
2017-03-24,53.08,0.52,102.07692307692307
2017-03-27,53.24,0.52,102.38461538461539
2017-03-28,53.44,0.52,102.76923076923076
2017-03-29,53.12,0.52,102.15384615384615
2017-03-30,53.32,0.52,102.53846153846153
2017-03-31,52.87,0.52,101.67307692307692
2017-04-03,53.2,0.52,102.3076923076923
2017-04-04,52.62,0.52,101.19230769230768
2017-04-05,52.71,0.52,101.36538461538461
2017-04-06,53.15,0.52,102.21153846153845
2017-04-07,52.84,0.52,101.61538461538461
2017-04-10,52.72,0.52,101.38461538461537
2017-04-11,52.83,0.52,101.59615384615384
2017-04-12,52.55,0.52,101.05769230769229
2017-04-13,52.33,0.52,100.63461538461537
2017-04-17,53.46,0.52,102.8076923076923
2017-04-18,53.03,0.52,101.98076923076923
2017-04-19,53.07,0.52,102.0576923076923
2017-04-20,53.13,0.52,102.17307692307692
2017-04-21,53.27,0.52,102.4423076923077
2017-04-24,54.44,0.52,104.69230769230768
2017-04-25,54.81,0.52,105.40384615384616
2017-04-26,54.83,0.52,105.44230769230768
2017-04-27,55.43,0.52,106.59615384615384
2017-04-28,55.05,0.52,105.86538461538461
2017-05-01,55.8,0.52,107.30769230769229
2017-05-02,55.93,0.52,107.5576923076923
2017-05-03,56.16,0.52,107.99999999999999
2017-05-04,56.7,0.52,109.03846153846155
2017-05-05,56.64,0.52,108.92307692307692
2017-05-08,56.32,0.52,108.3076923076923
2017-05-09,56.87,0.52,109.36538461538461
2017-05-10,56.27,0.52,108.21153846153847
2017-05-11,56.23,0.52,108.13461538461537
2017-05-12,56.16,0.52,107.99999999999999
2017-05-15,56.7,0.52,109.03846153846155
2017-05-16,56.83,0.52,109.28846153846153
2017-05-17,55.77,0.52,107.25
2017-05-18,55.85,0.52,107.40384615384615
2017-05-19,56.13,0.52,107.9423076923077
2017-05-22,56.08,0.52,107.84615384615384
2017-05-23,58.66,0.52,112.80769230769229
2017-05-24,59.23,0.52,113.90384615384615
2017-05-25,59.3,0.52,114.03846153846153
2017-05-26,59.51,0.52,114.44230769230768
2017-05-30,60.37,0.52,116.09615384615384
2017-05-31,60.34,0.52,116.03846153846155
2017-06-01,60.73,0.52,116.78846153846153
2017-06-02,60.81,0.52,116.9423076923077
2017-06-05,60.4,0.52,116.15384615384615
2017-06-06,60.1,1.03,58.349514563106794
2017-06-07,60.63,1.03,58.86407766990291
2017-06-08,60.15,1.03,58.398058252427184
2017-06-09,59.21,1.03,57.48543689320388
2017-06-12,58.99,1.03,57.271844660194176
2017-06-13,59.28,1.03,57.55339805825243
2017-06-14,59.38,1.03,57.650485436893206
2017-06-15,59.21,1.03,57.48543689320388
2017-06-16,59.51,1.03,57.77669902912621
2017-06-19,60.55,1.03,58.78640776699029
2017-06-20,60.33,1.03,58.57281553398058
2017-06-21,59.79,1.03,58.04854368932038
2017-06-22,60.61,1.03,58.84466019417476
2017-06-23,59.77,1.03,58.029126213592235
2017-06-26,59.24,1.03,57.51456310679612
2017-06-27,58.88,1.03,57.16504854368932
2017-06-28,59.4,1.03,57.66990291262135
2017-06-29,58.8,1.03,57.08737864077669
2017-06-30,59.31,1.03,57.58252427184466
2017-07-03,59.13,1.03,57.407766990291265
2017-07-05,59.77,1.03,58.029126213592235
2017-07-06,59.22,1.03,57.495145631067956
2017-07-07,59.63,1.03,57.89320388349515
2017-07-10,59.86,1.03,58.11650485436893
2017-07-11,59.8,1.03,58.05825242718446
2017-07-12,60.73,1.03,58.961165048543684
2017-07-13,61.19,1.03,59.40776699029126
2017-07-14,61.52,1.03,59.728155339805824
2017-07-17,61.55,1.03,59.75728155339805
2017-07-18,61.21,1.03,59.42718446601942
2017-07-19,61.38,1.03,59.592233009708735
2017-07-20,60.98,1.03,59.203883495145625
2017-07-21,61.37,1.03,59.582524271844655
2017-07-24,61.5,1.03,59.70873786407767
2017-07-25,60.54,1.03,58.77669902912621
2017-07-26,59.72,1.03,57.980582524271846
2017-07-27,59.91,1.03,58.165048543689316
2017-07-28,60.08,1.03,58.33009708737864
2017-07-31,59.79,1.03,58.04854368932038
2017-08-01,59.94,1.03,58.19417475728155
2017-08-02,60.2,1.03,58.44660194174757
2017-08-03,60.37,1.03,58.61165048543689
2017-08-04,60.13,1.03,58.37864077669903
2017-08-07,60.87,1.03,59.09708737864077
2017-08-08,60.14,1.03,58.3883495145631
2017-08-09,59.68,1.03,57.94174757281553
2017-08-10,58.57,1.03,56.86407766990291
2017-08-11,59.33,1.03,57.60194174757281
2017-08-14,59.62,1.03,57.883495145631066
2017-08-15,59.38,1.03,57.650485436893206
2017-08-16,62.14,1.03,60.33009708737864
2017-08-17,60.86,1.03,59.0873786407767
2017-08-18,61.25,1.03,59.46601941747573
2017-08-21,61.74,1.03,59.94174757281554
2017-08-22,62.96,1.03,61.12621359223301
2017-08-23,62.77,1.03,60.94174757281554
2017-08-24,62.68,1.03,60.85436893203883
2017-08-25,62.9,1.03,61.067961165048544
2017-08-28,63.46,1.03,61.61165048543689
2017-08-29,63.49,1.03,61.640776699029125
2017-08-30,63.9,1.03,62.03883495145631
2017-08-31,64.72,1.03,62.83495145631068
2017-09-01,64.38,1.03,62.50485436893203
2017-09-05,64.29,1.03,62.417475728155345
2017-09-06,64.71,1.57,41.216560509554135
2017-09-07,65.14,1.57,41.49044585987261
2017-09-08,65.02,1.57,41.4140127388535
2017-09-11,66.11,1.57,42.10828025477707
2017-09-12,66.14,1.57,42.12738853503185
2017-09-13,65.44,1.57,41.68152866242038
2017-09-14,65.68,1.57,41.8343949044586
2017-09-15,65.96,1.57,42.01273885350318
2017-09-18,66.08,1.57,42.08917197452229
2017-09-19,66.17,1.57,42.146496815286625
2017-09-20,66.09,1.57,42.095541401273884
2017-09-21,65.92,1.57,41.98726114649681
2017-09-22,65.78,1.57,41.89808917197452
2017-09-25,64.73,1.57,41.22929936305733
2017-09-26,64.11,1.57,40.8343949044586
2017-09-27,64.39,1.57,41.01273885350319
2017-09-28,63.98,1.57,40.751592356687894
2017-09-29,64.2,1.57,40.89171974522293
2017-10-02,64.87,1.57,41.318471337579616
2017-10-03,65.15,1.57,41.496815286624205
2017-10-04,65.83,1.57,41.92993630573248
2017-10-05,65.7,1.57,41.847133757961785
2017-10-06,66.36,1.57,42.267515923566876
2017-10-09,66.56,1.57,42.394904458598724
2017-10-10,66.6,1.57,42.42038216560509
2017-10-11,66.62,1.57,42.433121019108285
2017-10-12,67.54,1.57,43.01910828025478
2017-10-13,66.99,1.57,42.66878980891719
2017-10-16,66.91,1.57,42.617834394904456
2017-10-17,66.12,1.57,42.11464968152866
2017-10-18,66.44,1.57,42.318471337579616
2017-10-19,66.88,1.57,42.59872611464968
2017-10-20,67.25,1.57,42.8343949044586
2017-10-23,67.02,1.57,42.68789808917197
2017-10-24,67.32,1.57,42.87898089171974
2017-10-25,67.39,1.57,42.92356687898089
2017-10-26,67.71,1.57,43.12738853503184
2017-10-27,67.97,1.57,43.29299363057324
2017-10-30,67.49,1.57,42.98726114649681
2017-10-31,68.03,1.57,43.3312101910828
2017-11-01,68.02,1.57,43.324840764331206
2017-11-02,68.13,1.57,43.394904458598724
2017-11-03,68.37,1.57,43.547770700636946
2017-11-06,68.22,1.57,43.452229299363054
2017-11-07,68.25,1.57,43.47133757961783
2017-11-08,68.11,1.57,43.38216560509554
2017-11-09,67.47,1.57,42.974522292993626
2017-11-10,66.81,1.57,42.554140127388536
2017-11-13,67.13,1.57,42.757961783439484
2017-11-14,67.46,1.57,42.96815286624203
2017-11-15,67.31,1.57,42.87261146496815
2017-11-16,68.74,1.57,43.78343949044586
2017-11-17,68.79,1.57,43.81528662420382
2017-11-20,69.96,1.57,44.56050955414012
2017-11-21,69.91,1.57,44.52866242038216
2017-11-22,68.69,1.57,43.751592356687894
2017-11-24,69.36,1.57,44.17834394904458
2017-11-27,69.31,1.57,44.146496815286625
2017-11-28,70.59,1.57,44.961783439490446
2017-11-29,68.69,1.57,43.751592356687894
2017-11-30,69.24,1.57,44.101910828025474
2017-12-01,68.69,1.57,43.751592356687894
2017-12-04,66.24,1.57,42.19108280254777
2017-12-05,65.83,1.57,41.92993630573248
2017-12-06,65.89,1.57,41.968152866242036
2017-12-07,66.71,1.57,42.49044585987261
2017-12-08,67.38,1.57,42.917197452229296
2017-12-11,67.0,1.57,42.67515923566879
2017-12-12,67.06,1.57,42.71337579617834
2017-12-13,66.68,1.57,42.47133757961784
2017-12-14,66.51,1.57,42.36305732484077
2017-12-15,67.61,1.57,43.06369426751592
2017-12-18,67.66,1.57,43.095541401273884
2017-12-19,67.75,1.57,43.152866242038215
2017-12-20,67.4,1.57,42.92993630573248
2017-12-21,67.52,2.12,31.849056603773583
2017-12-22,67.35,2.12,31.768867924528298
2017-12-26,67.25,2.12,31.721698113207545
2017-12-27,67.3,2.12,31.745283018867923
2017-12-28,67.45,2.12,31.816037735849058
2017-12-29,66.97,2.12,31.589622641509433
2018-01-02,67.6,2.12,31.886792452830186
2018-01-03,69.32,2.12,32.698113207547166
2018-01-04,68.8,2.12,32.45283018867924
2018-01-05,69.9,2.12,32.97169811320755
2018-01-08,70.05,2.12,33.04245283018868
2018-01-09,71.77,2.12,33.85377358490566
2018-01-10,70.79,2.12,33.39150943396226
2018-01-11,70.8,2.12,33.39622641509434
2018-01-12,71.73,2.12,33.83490566037736
2018-01-16,71.23,2.12,33.59905660377358
2018-01-17,72.06,2.12,33.990566037735846
2018-01-18,72.19,2.12,34.05188679245283
2018-01-19,73.07,2.12,34.46698113207547
2018-01-22,73.48,2.12,34.660377358490564
2018-01-23,73.44,2.12,34.64150943396226
2018-01-24,73.58,2.12,34.70754716981132
2018-01-25,73.86,2.12,34.83962264150943
2018-01-26,74.82,2.12,35.29245283018867
2018-01-29,74.53,2.12,35.15566037735849
2018-01-30,72.99,2.12,34.429245283018865
2018-01-31,73.43,2.12,34.63679245283019
2018-02-01,72.83,2.12,34.35377358490566
2018-02-02,71.25,2.12,33.60849056603774
2018-02-05,68.22,2.12,32.179245283018865
2018-02-06,68.45,2.12,32.2877358490566
2018-02-07,68.06,2.12,32.10377358490566
2018-02-08,65.05,2.12,30.683962264150942
2018-02-09,66.98,2.12,31.59433962264151
2018-02-12,68.43,2.12,32.278301886792455
2018-02-13,68.34,2.12,32.235849056603776
2018-02-14,69.7,2.12,32.87735849056604
2018-02-15,72.02,2.12,33.971698113207545
2018-02-16,71.97,2.12,33.948113207547166
2018-02-20,71.08,2.12,33.52830188679245
2018-02-21,71.25,2.12,33.60849056603774
2018-02-22,70.68,2.12,33.339622641509436
2018-02-23,70.7,2.12,33.34905660377358
2018-02-26,70.58,2.12,33.29245283018868
2018-02-27,69.0,2.12,32.54716981132076
2018-02-28,68.59,2.12,32.35377358490566
