date,COP,COP_EPS,PE Ratio
2012-09-07,56.64,1.13,50.12389380530974
2012-09-10,56.18,1.13,49.71681415929204
2012-09-11,56.37,1.13,49.88495575221239
2012-09-12,56.54,1.13,50.0353982300885
2012-09-13,57.65,1.13,51.01769911504425
2012-09-14,58.21,1.13,51.51327433628319
2012-09-17,58.3,1.13,51.5929203539823
2012-09-18,57.82,1.13,51.16814159292036
2012-09-19,57.31,1.13,50.71681415929204
2012-09-20,57.59,1.13,50.96460176991151
2012-09-21,57.36,1.13,50.76106194690266
2012-09-24,57.96,1.13,51.29203539823009
2012-09-25,57.41,1.13,50.80530973451327
2012-09-26,57.01,1.13,50.45132743362832
2012-09-27,57.39,1.13,50.787610619469035
2012-09-28,57.18,1.13,50.60176991150443
2012-10-01,57.41,1.13,50.80530973451327
2012-10-02,57.37,1.13,50.76991150442478
2012-10-03,56.77,1.13,50.23893805309735
2012-10-04,57.4,1.13,50.796460176991154
2012-10-05,57.58,1.13,50.955752212389385
2012-10-08,57.62,1.13,50.99115044247788
2012-10-09,57.8,1.13,51.15044247787611
2012-10-10,57.24,1.13,50.654867256637175
2012-10-11,56.63,1.13,50.115044247787615
2012-10-12,56.17,1.13,49.707964601769916
2012-10-15,56.79,1.13,50.256637168141594
2012-10-16,57.62,1.13,50.99115044247788
2012-10-17,58.12,1.13,51.43362831858407
2012-10-18,58.27,1.13,51.56637168141594
2012-10-19,57.45,1.13,50.840707964601776
2012-10-22,57.04,1.13,50.47787610619469
2012-10-23,56.06,1.13,49.61061946902655
2012-10-24,55.95,1.13,49.513274336283196
2012-10-25,57.16,1.13,50.58407079646018
2012-10-26,57.31,1.13,50.71681415929204
2012-10-30,,1.36,
2012-10-31,57.85,1.36,42.53676470588235
2012-11-01,58.42,1.36,42.955882352941174
2012-11-02,57.65,1.36,42.389705882352935
2012-11-05,57.53,1.36,42.30147058823529
2012-11-06,58.22,1.36,42.80882352941176
2012-11-07,56.77,1.36,41.74264705882353
2012-11-08,55.86,1.36,41.0735294117647
2012-11-09,55.67,1.36,40.93382352941176
2012-11-12,55.64,1.36,40.91176470588235
2012-11-13,55.35,1.36,40.6985294117647
2012-11-14,54.77,1.36,40.27205882352941
2012-11-15,54.59,1.36,40.13970588235294
2012-11-16,55.03,1.36,40.463235294117645
2012-11-19,55.73,1.36,40.97794117647058
2012-11-20,55.63,1.36,40.904411764705884
2012-11-21,56.05,1.36,41.213235294117645
2012-11-23,56.67,1.36,41.66911764705882
2012-11-26,56.8,1.36,41.764705882352935
2012-11-27,56.18,1.36,41.30882352941176
2012-11-28,57.06,1.36,41.955882352941174
2012-11-29,56.98,1.36,41.897058823529406
2012-11-30,56.94,1.36,41.86764705882352
2012-12-03,57.17,1.36,42.03676470588235
2012-12-04,56.84,1.36,41.794117647058826
2012-12-05,57.18,1.36,42.04411764705882
2012-12-06,57.35,1.36,42.16911764705882
2012-12-07,57.94,1.36,42.60294117647059
2012-12-10,57.88,1.36,42.55882352941176
2012-12-11,58.12,1.36,42.73529411764705
2012-12-12,58.2,1.36,42.794117647058826
2012-12-13,57.88,1.36,42.55882352941176
2012-12-14,57.69,1.36,42.41911764705882
2012-12-17,58.28,1.36,42.85294117647059
2012-12-18,59.3,1.36,43.60294117647058
2012-12-19,59.2,1.36,43.529411764705884
2012-12-20,59.28,1.36,43.588235294117645
2012-12-21,58.61,1.36,43.095588235294116
2012-12-24,58.44,1.36,42.970588235294116
2012-12-26,57.95,1.36,42.61029411764706
2012-12-27,57.9,1.36,42.5735294117647
2012-12-28,57.07,1.36,41.963235294117645
2012-12-31,57.99,1.36,42.63970588235294
2013-01-02,59.21,1.36,43.53676470588235
2013-01-03,59.17,1.36,43.50735294117647
2013-01-04,59.83,1.36,43.99264705882352
2013-01-07,59.17,1.36,43.50735294117647
2013-01-08,58.37,1.36,42.91911764705882
2013-01-09,58.25,1.36,42.830882352941174
2013-01-10,58.5,1.36,43.014705882352935
2013-01-11,58.27,1.36,42.845588235294116
2013-01-14,58.47,1.36,42.99264705882353
2013-01-15,59.03,1.36,43.40441176470588
2013-01-16,58.88,1.36,43.29411764705882
2013-01-17,59.14,1.36,43.48529411764706
2013-01-18,59.27,1.36,43.580882352941174
2013-01-22,59.98,1.36,44.10294117647058
2013-01-23,59.55,1.36,43.78676470588235
2013-01-24,60.41,1.36,44.41911764705882
2013-01-25,61.06,1.36,44.89705882352941
2013-01-28,60.75,1.36,44.66911764705882
2013-01-29,61.66,1.36,45.33823529411764
2013-01-30,61.09,1.36,44.919117647058826
2013-01-31,58.0,1.36,42.647058823529406
2013-02-01,58.82,1.36,43.25
2013-02-04,58.03,1.36,42.66911764705882
2013-02-05,57.72,1.36,42.44117647058823
2013-02-06,57.59,1.36,42.345588235294116
2013-02-07,57.63,1.36,42.375
2013-02-08,57.87,1.36,42.55147058823529
2013-02-11,57.59,1.36,42.345588235294116
2013-02-12,58.25,1.36,42.830882352941174
2013-02-13,58.61,1.36,43.095588235294116
2013-02-14,57.92,1.36,42.588235294117645
2013-02-15,57.02,1.36,41.92647058823529
2013-02-19,58.6,1.57,37.324840764331206
2013-02-20,57.67,1.57,36.732484076433124
2013-02-21,58.11,1.57,37.01273885350318
2013-02-22,58.2,1.57,37.07006369426752
2013-02-25,56.89,1.57,36.23566878980892
2013-02-26,57.75,1.57,36.78343949044586
2013-02-27,58.04,1.57,36.968152866242036
2013-02-28,57.95,1.57,36.910828025477706
2013-03-01,58.28,1.57,37.12101910828025
2013-03-04,57.62,1.57,36.70063694267515
2013-03-05,57.66,1.57,36.72611464968153
2013-03-06,58.0,1.57,36.94267515923567
2013-03-07,57.86,1.57,36.853503184713375
2013-03-08,58.39,1.57,37.19108280254777
2013-03-11,58.44,1.57,37.22292993630573
2013-03-12,58.73,1.57,37.40764331210191
2013-03-13,58.78,1.57,37.439490445859875
2013-03-14,59.52,1.57,37.910828025477706
2013-03-15,59.07,1.57,37.62420382165605
2013-03-18,59.15,1.57,37.67515923566879
2013-03-19,59.31,1.57,37.77707006369427
2013-03-20,60.44,1.57,38.4968152866242
2013-03-21,60.94,1.57,38.81528662420382
2013-03-22,60.91,1.57,38.79617834394904
2013-03-25,60.21,1.57,38.35031847133758
2013-03-26,60.44,1.57,38.4968152866242
2013-03-27,60.38,1.57,38.45859872611465
2013-03-28,60.1,1.57,38.28025477707006
2013-04-01,60.48,1.57,38.52229299363057
2013-04-02,60.04,1.57,38.24203821656051
2013-04-03,59.28,1.57,37.75796178343949
2013-04-04,58.88,1.57,37.503184713375795
2013-04-05,58.54,1.57,37.28662420382165
2013-04-08,59.31,1.57,37.77707006369427
2013-04-09,59.78,1.57,38.07643312101911
2013-04-10,60.25,1.57,38.37579617834395
2013-04-11,60.16,1.57,38.318471337579616
2013-04-12,59.36,1.57,37.808917197452224
2013-04-15,57.24,1.57,36.45859872611465
2013-04-16,57.44,1.57,36.58598726114649
2013-04-17,56.81,1.57,36.18471337579618
2013-04-18,57.32,1.57,36.509554140127385
2013-04-19,57.49,1.57,36.617834394904456
2013-04-22,57.39,1.57,36.554140127388536
2013-04-23,57.78,1.57,36.802547770700635
2013-04-24,58.26,1.57,37.108280254777064
2013-04-25,58.37,1.57,37.17834394904458
2013-04-26,58.91,1.57,37.52229299363057
2013-04-29,59.9,1.57,38.152866242038215
2013-04-30,60.45,1.6,37.78125
2013-05-01,60.01,1.6,37.506249999999994
2013-05-02,60.96,1.6,38.1
2013-05-03,61.92,1.6,38.699999999999996
2013-05-06,62.22,1.6,38.887499999999996
2013-05-07,62.84,1.6,39.275
2013-05-08,62.59,1.6,39.11875
2013-05-09,62.58,1.6,39.1125
2013-05-10,62.23,1.6,38.89375
2013-05-13,62.0,1.6,38.75
2013-05-14,63.06,1.6,39.4125
2013-05-15,62.42,1.6,39.012499999999996
2013-05-16,62.43,1.6,39.01875
2013-05-17,63.31,1.6,39.56875
2013-05-20,64.03,1.6,40.01875
2013-05-21,64.31,1.6,40.19375
2013-05-22,62.74,1.6,39.2125
2013-05-23,62.79,1.6,39.24375
2013-05-24,62.53,1.6,39.08125
2013-05-28,62.84,1.6,39.275
2013-05-29,62.78,1.6,39.2375
2013-05-30,62.28,1.6,38.925
2013-05-31,61.34,1.6,38.3375
2013-06-03,62.09,1.6,38.80625
2013-06-04,61.68,1.6,38.55
2013-06-05,61.62,1.6,38.512499999999996
2013-06-06,61.91,1.6,38.693749999999994
2013-06-07,62.32,1.6,38.949999999999996
2013-06-10,62.2,1.6,38.875
2013-06-11,61.91,1.6,38.693749999999994
2013-06-12,60.88,1.6,38.05
2013-06-13,61.65,1.6,38.53125
2013-06-14,61.03,1.6,38.14375
2013-06-17,61.94,1.6,38.7125
2013-06-18,62.1,1.6,38.8125
2013-06-19,61.71,1.6,38.56875
2013-06-20,60.28,1.6,37.675
2013-06-21,60.36,1.6,37.724999999999994
2013-06-24,59.35,1.6,37.09375
2013-06-25,59.83,1.6,37.39375
2013-06-26,60.33,1.6,37.70625
2013-06-27,60.34,1.6,37.7125
2013-06-28,60.5,1.6,37.8125
2013-07-01,61.23,1.6,38.26875
2013-07-02,61.79,1.6,38.61875
2013-07-03,61.84,1.6,38.65
2013-07-05,62.31,1.6,38.94375
2013-07-08,63.04,1.6,39.4
2013-07-09,63.5,1.6,39.6875
2013-07-10,63.53,1.6,39.70625
2013-07-11,64.32,1.6,40.199999999999996
2013-07-12,64.84,1.6,40.525
2013-07-15,65.26,1.6,40.7875
2013-07-16,64.95,1.6,40.59375
2013-07-17,65.56,1.6,40.975
2013-07-18,65.3,1.6,40.81249999999999
2013-07-19,66.0,1.6,41.25
2013-07-22,65.83,1.6,41.14375
2013-07-23,66.12,1.6,41.325
2013-07-24,65.59,1.6,40.99375
2013-07-25,65.71,1.6,41.068749999999994
2013-07-26,65.72,1.6,41.074999999999996
2013-07-29,65.18,1.6,40.737500000000004
2013-07-30,64.83,1.6,40.51875
2013-07-31,64.86,1.6,40.537499999999994
2013-08-01,66.09,1.6,41.30625
2013-08-02,67.23,1.73,38.86127167630058
2013-08-05,67.19,1.73,38.83815028901734
2013-08-06,67.09,1.73,38.78034682080925
2013-08-07,66.52,1.73,38.45086705202312
2013-08-08,67.09,1.73,38.78034682080925
2013-08-09,66.83,1.73,38.630057803468205
2013-08-12,66.1,1.73,38.20809248554913
2013-08-13,66.9,1.73,38.67052023121388
2013-08-14,67.16,1.73,38.82080924855491
2013-08-15,67.62,1.73,39.08670520231214
2013-08-16,67.38,1.73,38.947976878612714
2013-08-19,65.83,1.73,38.052023121387286
2013-08-20,65.98,1.73,38.138728323699425
2013-08-21,65.52,1.73,37.872832369942195
2013-08-22,66.15,1.73,38.236994219653184
2013-08-23,66.55,1.73,38.46820809248555
2013-08-26,66.31,1.73,38.32947976878613
2013-08-27,66.02,1.73,38.16184971098266
2013-08-28,66.77,1.73,38.59537572254335
2013-08-29,66.16,1.73,38.24277456647399
2013-08-30,66.3,1.73,38.323699421965316
2013-09-03,66.79,1.73,38.60693641618497
2013-09-04,67.66,1.73,39.10982658959537
2013-09-05,67.77,1.73,39.17341040462428
2013-09-06,68.2,1.73,39.421965317919074
2013-09-09,68.87,1.73,39.809248554913296
2013-09-10,68.66,1.73,39.6878612716763
2013-09-11,69.16,1.73,39.97687861271676
2013-09-12,68.78,1.73,39.75722543352601
2013-09-13,69.19,1.73,39.99421965317919
2013-09-16,69.34,1.73,40.08092485549133
2013-09-17,69.7,1.73,40.28901734104046
2013-09-18,70.56,1.73,40.786127167630056
2013-09-19,70.84,1.73,40.94797687861272
2013-09-20,71.0,1.73,41.040462427745666
2013-09-23,70.58,1.73,40.797687861271676
2013-09-24,70.4,1.73,40.69364161849711
2013-09-25,70.32,1.73,40.64739884393063
2013-09-26,70.23,1.73,40.59537572254335
2013-09-27,70.31,1.73,40.64161849710983
2013-09-30,69.51,1.73,40.17919075144509
2013-10-01,70.04,1.73,40.48554913294798
2013-10-02,70.36,1.73,40.67052023121387
2013-10-03,70.17,1.73,40.5606936416185
2013-10-04,70.97,1.73,41.02312138728324
2013-10-07,70.88,1.73,40.971098265895954
2013-10-08,70.17,1.73,40.5606936416185
2013-10-09,69.77,1.73,40.32947976878612
2013-10-10,71.08,1.73,41.08670520231214
2013-10-11,71.71,1.73,41.45086705202312
2013-10-14,71.96,1.73,41.59537572254335
2013-10-15,71.89,1.73,41.554913294797686
2013-10-16,72.96,1.73,42.17341040462428
2013-10-17,73.41,1.73,42.433526011560694
2013-10-18,73.43,1.73,42.445086705202314
2013-10-21,73.05,1.73,42.22543352601156
2013-10-22,73.26,1.73,42.346820809248555
2013-10-23,72.39,1.73,41.84393063583815
2013-10-24,73.39,1.73,42.421965317919074
2013-10-25,74.06,1.73,42.809248554913296
2013-10-28,73.89,1.73,42.71098265895954
2013-10-29,74.34,1.73,42.971098265895954
2013-10-30,73.25,1.73,42.34104046242775
2013-10-31,73.33,1.73,42.38728323699422
2013-11-01,73.09,1.73,42.2485549132948
2013-11-04,73.33,1.73,42.38728323699422
2013-11-05,72.57,1.48,49.03378378378378
2013-11-06,73.9,1.48,49.932432432432435
2013-11-07,72.51,1.48,48.99324324324325
2013-11-08,73.69,1.48,49.79054054054054
2013-11-11,73.56,1.48,49.7027027027027
2013-11-12,72.82,1.48,49.2027027027027
2013-11-13,73.34,1.48,49.554054054054056
2013-11-14,73.68,1.48,49.78378378378379
2013-11-15,73.3,1.48,49.527027027027025
2013-11-18,72.31,1.48,48.85810810810811
2013-11-19,72.26,1.48,48.82432432432433
2013-11-20,72.25,1.48,48.817567567567565
2013-11-21,73.34,1.48,49.554054054054056
2013-11-22,74.02,1.48,50.01351351351351
2013-11-25,72.81,1.48,49.19594594594595
2013-11-26,72.93,1.48,49.27702702702703
2013-11-27,72.62,1.48,49.06756756756757
2013-11-29,72.8,1.48,49.189189189189186
2013-12-02,72.57,1.48,49.03378378378378
2013-12-03,72.47,1.48,48.96621621621622
2013-12-04,71.41,1.48,48.25
2013-12-05,70.84,1.48,47.86486486486487
2013-12-06,70.77,1.48,47.817567567567565
2013-12-09,70.44,1.48,47.5945945945946
2013-12-10,70.31,1.48,47.50675675675676
2013-12-11,69.11,1.48,46.695945945945944
2013-12-12,69.48,1.48,46.94594594594595
2013-12-13,69.43,1.48,46.91216216216217
2013-12-16,69.79,1.48,47.15540540540541
2013-12-17,69.06,1.48,46.66216216216216
2013-12-18,69.4,1.48,46.891891891891895
2013-12-19,69.08,1.48,46.67567567567568
2013-12-20,69.88,1.48,47.21621621621621
2013-12-23,69.56,1.48,47.0
2013-12-24,69.93,1.48,47.25000000000001
2013-12-26,70.19,1.48,47.42567567567568
2013-12-27,70.39,1.48,47.560810810810814
2013-12-30,69.91,1.48,47.236486486486484
2013-12-31,70.65,1.48,47.73648648648649
2014-01-02,69.78,1.48,47.14864864864865
2014-01-03,69.96,1.48,47.27027027027027
2014-01-06,70.26,1.48,47.472972972972975
2014-01-07,70.37,1.48,47.5472972972973
2014-01-08,69.69,1.48,47.08783783783784
2014-01-09,69.46,1.48,46.93243243243243
2014-01-10,68.87,1.48,46.53378378378379
2014-01-13,67.74,1.48,45.77027027027027
2014-01-14,68.32,1.48,46.16216216216216
2014-01-15,68.08,1.48,46.0
2014-01-16,67.83,1.48,45.83108108108108
2014-01-17,67.51,1.48,45.61486486486487
2014-01-21,68.26,1.48,46.12162162162163
2014-01-22,68.37,1.48,46.19594594594595
2014-01-23,67.85,1.48,45.84459459459459
2014-01-24,66.57,1.48,44.979729729729726
2014-01-27,65.86,1.48,44.5
2014-01-28,66.21,1.48,44.736486486486484
2014-01-29,65.82,1.48,44.47297297297297
2014-01-30,65.75,1.48,44.42567567567568
2014-01-31,64.95,1.48,43.88513513513514
2014-02-03,63.86,1.48,43.148648648648646
2014-02-04,63.71,1.48,43.0472972972973
2014-02-05,63.46,1.48,42.87837837837838
2014-02-06,64.3,1.48,43.445945945945944
2014-02-07,64.97,1.48,43.898648648648646
2014-02-10,64.58,1.48,43.63513513513514
2014-02-11,65.57,1.48,44.30405405405405
2014-02-12,65.22,1.48,44.067567567567565
2014-02-13,64.71,1.48,43.72297297297297
2014-02-14,65.53,1.48,44.27702702702703
2014-02-18,65.37,1.48,44.16891891891892
2014-02-19,65.0,1.48,43.91891891891892
2014-02-20,64.92,1.48,43.86486486486486
2014-02-21,64.68,1.48,43.70270270270271
2014-02-24,66.42,1.48,44.87837837837838
2014-02-25,66.52,1.43,46.51748251748252
2014-02-26,66.13,1.43,46.24475524475525
2014-02-27,66.25,1.43,46.328671328671334
2014-02-28,66.5,1.43,46.50349650349651
2014-03-03,66.31,1.43,46.37062937062937
2014-03-04,66.5,1.43,46.50349650349651
2014-03-05,66.3,1.43,46.36363636363637
2014-03-06,66.39,1.43,46.42657342657343
2014-03-07,66.51,1.43,46.51048951048951
2014-03-10,66.89,1.43,46.77622377622378
2014-03-11,66.53,1.43,46.52447552447553
2014-03-12,66.54,1.43,46.53146853146854
2014-03-13,66.32,1.43,46.37762237762237
2014-03-14,66.6,1.43,46.57342657342657
2014-03-17,67.29,1.43,47.05594405594406
2014-03-18,68.1,1.43,47.62237762237762
2014-03-19,67.5,1.43,47.20279720279721
2014-03-20,67.9,1.43,47.48251748251749
2014-03-21,67.48,1.43,47.188811188811194
2014-03-24,67.56,1.43,47.24475524475525
2014-03-25,68.39,1.43,47.82517482517483
2014-03-26,68.6,1.43,47.97202797202797
2014-03-27,69.29,1.43,48.45454545454546
2014-03-28,70.35,1.43,49.19580419580419
2014-03-31,70.35,1.43,49.19580419580419
2014-04-01,70.31,1.43,49.167832167832174
2014-04-02,70.89,1.43,49.57342657342657
2014-04-03,70.2,1.43,49.09090909090909
2014-04-04,70.22,1.43,49.10489510489511
2014-04-07,69.48,1.43,48.587412587412594
2014-04-08,70.07,1.43,49.0
2014-04-09,71.54,1.43,50.027972027972034
2014-04-10,69.71,1.43,48.74825174825175
2014-04-11,70.87,1.43,49.55944055944057
2014-04-14,71.51,1.43,50.006993006993014
2014-04-15,72.94,1.43,51.00699300699301
2014-04-16,73.78,1.43,51.5944055944056
2014-04-17,74.77,1.43,52.28671328671329
2014-04-21,74.6,1.43,52.16783216783217
2014-04-22,74.17,1.43,51.867132867132874
2014-04-23,74.02,1.43,51.76223776223776
2014-04-24,74.49,1.43,52.090909090909086
2014-04-25,74.4,1.43,52.027972027972034
2014-04-28,74.65,1.43,52.20279720279721
2014-04-29,74.68,1.43,52.223776223776234
2014-04-30,74.31,1.43,51.96503496503497
2014-05-01,75.03,1.43,52.468531468531474
2014-05-02,76.52,1.43,53.51048951048951
2014-05-05,76.89,1.43,53.769230769230774
2014-05-06,77.08,1.69,45.6094674556213
2014-05-07,78.11,1.69,46.218934911242606
2014-05-08,77.01,1.69,45.56804733727811
2014-05-09,77.64,1.69,45.94082840236687
2014-05-12,78.41,1.69,46.396449704142015
2014-05-13,78.64,1.69,46.532544378698226
2014-05-14,78.53,1.69,46.467455621301774
2014-05-15,78.11,1.69,46.218934911242606
2014-05-16,78.06,1.69,46.18934911242604
2014-05-19,78.43,1.69,46.40828402366864
2014-05-20,78.54,1.69,46.473372781065095
2014-05-21,78.53,1.69,46.467455621301774
2014-05-22,78.46,1.69,46.42603550295858
2014-05-23,78.43,1.69,46.40828402366864
2014-05-27,79.04,1.69,46.769230769230774
2014-05-28,79.57,1.69,47.08284023668639
2014-05-29,79.55,1.69,47.071005917159766
2014-05-30,79.94,1.69,47.30177514792899
2014-06-02,79.48,1.69,47.02958579881657
2014-06-03,79.82,1.69,47.230769230769226
2014-06-04,79.8,1.69,47.218934911242606
2014-06-05,80.05,1.69,47.366863905325445
2014-06-06,80.84,1.69,47.83431952662722
2014-06-09,80.85,1.69,47.84023668639053
2014-06-10,81.63,1.69,48.30177514792899
2014-06-11,81.95,1.69,48.491124260355036
2014-06-12,82.86,1.69,49.02958579881657
2014-06-13,83.08,1.69,49.15976331360947
2014-06-16,83.69,1.69,49.5207100591716
2014-06-17,83.75,1.69,49.55621301775148
2014-06-18,84.24,1.69,49.84615384615385
2014-06-19,84.77,1.69,50.15976331360947
2014-06-20,85.36,1.69,50.50887573964497
2014-06-23,86.1,1.69,50.946745562130175
2014-06-24,84.8,1.69,50.17751479289941
2014-06-25,85.62,1.69,50.66272189349113
2014-06-26,85.96,1.69,50.86390532544379
2014-06-27,86.0,1.69,50.887573964497044
2014-06-30,85.73,1.69,50.72781065088758
2014-07-01,86.11,1.69,50.95266272189349
2014-07-02,85.86,1.69,50.80473372781065
2014-07-03,86.4,1.69,51.12426035502959
2014-07-07,86.1,1.69,50.946745562130175
2014-07-08,86.04,1.69,50.9112426035503
2014-07-09,85.8,1.69,50.76923076923077
2014-07-10,85.67,1.69,50.69230769230769
2014-07-11,84.73,1.69,50.13609467455622
2014-07-14,85.84,1.69,50.79289940828403
2014-07-15,84.71,1.69,50.124260355029584
2014-07-16,86.69,1.69,51.29585798816568
2014-07-17,84.68,1.69,50.10650887573965
2014-07-18,84.76,1.69,50.15384615384616
2014-07-21,84.53,1.69,50.01775147928994
2014-07-22,86.02,1.69,50.899408284023664
2014-07-23,86.76,1.69,51.33727810650888
2014-07-24,86.25,1.69,51.03550295857988
2014-07-25,85.92,1.69,50.84023668639053
2014-07-28,85.19,1.69,50.40828402366864
2014-07-29,84.71,1.69,50.124260355029584
2014-07-30,84.63,1.69,50.07692307692307
2014-07-31,82.5,1.69,48.81656804733728
2014-08-01,80.7,1.69,47.75147928994083
2014-08-04,81.98,1.69,48.50887573964497
2014-08-05,79.74,1.65,48.32727272727273
2014-08-06,80.61,1.65,48.85454545454546
2014-08-07,79.59,1.65,48.23636363636364
2014-08-08,81.33,1.65,49.29090909090909
2014-08-11,80.8,1.65,48.96969696969697
2014-08-12,80.42,1.65,48.73939393939394
2014-08-13,80.89,1.65,49.02424242424243
2014-08-14,80.17,1.65,48.58787878787879
2014-08-15,80.62,1.65,48.86060606060607
2014-08-18,79.34,1.65,48.08484848484849
2014-08-19,79.91,1.65,48.43030303030303
2014-08-20,80.5,1.65,48.78787878787879
2014-08-21,80.98,1.65,49.078787878787885
2014-08-22,80.24,1.65,48.63030303030303
2014-08-25,80.8,1.65,48.96969696969697
2014-08-26,80.54,1.65,48.81212121212122
2014-08-27,81.03,1.65,49.10909090909091
2014-08-28,80.66,1.65,48.88484848484848
2014-08-29,81.22,1.65,49.224242424242426
2014-09-02,80.22,1.65,48.61818181818182
2014-09-03,80.9,1.65,49.03030303030304
2014-09-04,79.85,1.65,48.39393939393939
2014-09-05,80.35,1.65,48.696969696969695
2014-09-08,79.03,1.65,47.8969696969697
2014-09-09,78.96,1.65,47.85454545454545
2014-09-10,78.99,1.65,47.872727272727275
2014-09-11,79.38,1.65,48.10909090909091
2014-09-12,78.45,1.65,47.54545454545455
2014-09-15,79.4,1.65,48.121212121212125
2014-09-16,80.75,1.65,48.939393939393945
2014-09-17,80.64,1.65,48.872727272727275
2014-09-18,79.97,1.65,48.46666666666667
2014-09-19,80.56,1.65,48.82424242424243
2014-09-22,79.68,1.65,48.290909090909096
2014-09-23,78.91,1.65,47.82424242424243
2014-09-24,78.72,1.65,47.70909090909091
2014-09-25,77.57,1.65,47.01212121212121
2014-09-26,78.12,1.65,47.34545454545455
2014-09-29,77.84,1.65,47.17575757575758
2014-09-30,76.52,1.65,46.375757575757575
2014-10-01,75.0,1.65,45.45454545454546
2014-10-02,74.69,1.65,45.266666666666666
2014-10-03,74.77,1.65,45.31515151515151
2014-10-06,74.96,1.65,45.43030303030303
2014-10-07,73.91,1.65,44.7939393939394
2014-10-08,74.53,1.65,45.16969696969697
2014-10-09,71.44,1.65,43.2969696969697
2014-10-10,70.36,1.65,42.64242424242425
2014-10-13,68.07,1.65,41.25454545454545
2014-10-14,66.2,1.65,40.121212121212125
2014-10-15,66.25,1.65,40.151515151515156
2014-10-16,66.93,1.65,40.56363636363637
2014-10-17,68.08,1.65,41.260606060606065
2014-10-20,68.83,1.65,41.71515151515152
2014-10-21,70.59,1.65,42.78181818181819
2014-10-22,69.44,1.65,42.084848484848486
2014-10-23,70.0,1.65,42.42424242424243
2014-10-24,70.07,1.65,42.46666666666666
2014-10-27,68.83,1.65,41.71515151515152
2014-10-28,70.22,1.65,42.55757575757576
2014-10-29,70.75,1.65,42.87878787878788
2014-10-30,71.35,1.65,43.24242424242424
2014-10-31,72.15,1.65,43.727272727272734
2014-11-03,70.56,1.65,42.763636363636365
2014-11-04,68.77,1.36,50.56617647058823
2014-11-05,69.88,1.36,51.382352941176464
2014-11-06,71.32,1.36,52.441176470588225
2014-11-07,72.16,1.36,53.05882352941176
2014-11-10,71.6,1.36,52.647058823529406
2014-11-11,71.75,1.36,52.757352941176464
2014-11-12,71.2,1.36,52.35294117647059
2014-11-13,70.35,1.36,51.72794117647058
2014-11-14,71.41,1.36,52.507352941176464
2014-11-17,71.42,1.36,52.51470588235294
2014-11-18,71.67,1.36,52.6985294117647
2014-11-19,72.13,1.36,53.03676470588235
2014-11-20,73.21,1.36,53.83088235294117
2014-11-21,73.64,1.36,54.147058823529406
2014-11-24,73.33,1.36,53.91911764705882
2014-11-25,71.73,1.36,52.74264705882353
2014-11-26,70.83,1.36,52.080882352941174
2014-11-28,66.07,1.36,48.58088235294117
2014-12-01,67.77,1.36,49.83088235294117
2014-12-02,69.21,1.36,50.889705882352935
2014-12-03,70.8,1.36,52.05882352941176
2014-12-04,69.31,1.36,50.963235294117645
2014-12-05,67.85,1.36,49.889705882352935
2014-12-08,65.03,1.36,47.81617647058823
2014-12-09,64.96,1.36,47.764705882352935
2014-12-10,63.54,1.36,46.720588235294116
2014-12-11,63.61,1.36,46.772058823529406
2014-12-12,62.45,1.36,45.91911764705882
2014-12-15,61.69,1.36,45.36029411764705
2014-12-16,63.22,1.36,46.48529411764706
2014-12-17,66.94,1.36,49.220588235294116
2014-12-18,69.75,1.36,51.28676470588235
2014-12-19,70.98,1.36,52.19117647058823
2014-12-22,69.52,1.36,51.11764705882352
2014-12-23,71.05,1.36,52.24264705882352
2014-12-24,70.13,1.36,51.566176470588225
2014-12-26,69.88,1.36,51.382352941176464
2014-12-29,70.11,1.36,51.55147058823529
2014-12-30,69.93,1.36,51.419117647058826
2014-12-31,69.06,1.36,50.77941176470588
2015-01-02,68.92,1.36,50.67647058823529
2015-01-05,65.64,1.36,48.264705882352935
2015-01-06,62.93,1.36,46.272058823529406
2015-01-07,63.35,1.36,46.580882352941174
2015-01-08,64.93,1.36,47.74264705882353
2015-01-09,64.92,1.36,47.73529411764706
2015-01-12,63.07,1.36,46.375
2015-01-13,62.44,1.36,45.91176470588235
2015-01-14,62.62,1.36,46.04411764705882
2015-01-15,61.41,1.36,45.15441176470588
2015-01-16,63.08,1.36,46.382352941176464
2015-01-20,63.19,1.36,46.463235294117645
2015-01-21,64.54,1.36,47.45588235294118
2015-01-22,65.3,1.36,48.014705882352935
2015-01-23,64.65,1.36,47.536764705882355
2015-01-26,65.82,1.36,48.397058823529406
2015-01-27,65.54,1.36,48.19117647058824
2015-01-28,62.58,1.36,46.014705882352935
2015-01-29,62.82,1.36,46.19117647058823
2015-01-30,62.98,1.36,46.30882352941176
2015-02-02,65.77,1.36,48.36029411764705
2015-02-03,67.74,1.36,49.808823529411754
2015-02-04,65.87,1.36,48.43382352941177
2015-02-05,67.57,1.36,49.683823529411754
2015-02-06,67.49,1.36,49.62499999999999
2015-02-09,67.85,1.36,49.889705882352935
2015-02-10,67.99,1.36,49.99264705882352
2015-02-11,67.88,1.36,49.91176470588235
2015-02-12,68.04,1.36,50.029411764705884
2015-02-13,69.88,1.36,51.382352941176464
2015-02-17,69.47,1.36,51.080882352941174
2015-02-18,67.73,1.36,49.80147058823529
2015-02-19,67.42,1.36,49.5735294117647
2015-02-20,67.38,1.36,49.54411764705882
