date,DUK,DUK_EPS,PE Ratio
2016-01-27,72.41,1.47,49.25850340136054
2016-01-28,73.47,1.47,49.97959183673469
2016-01-29,75.3,1.47,51.224489795918366
2016-02-01,77.0,1.47,52.38095238095238
2016-02-02,76.75,1.47,52.2108843537415
2016-02-03,78.56,1.47,53.442176870748305
2016-02-04,78.58,1.47,53.45578231292517
2016-02-05,79.04,1.47,53.7687074829932
2016-02-08,79.17,1.47,53.85714285714286
2016-02-09,78.93,1.47,53.693877551020414
2016-02-10,78.12,1.47,53.142857142857146
2016-02-11,76.8,1.47,52.244897959183675
2016-02-12,76.24,1.47,51.86394557823129
2016-02-16,76.29,1.47,51.89795918367347
2016-02-17,75.5,1.47,51.36054421768708
2016-02-18,76.21,1.47,51.843537414965986
2016-02-19,74.55,1.47,50.714285714285715
2016-02-22,74.84,1.47,50.911564625850346
2016-02-23,74.81,1.47,50.89115646258504
2016-02-24,74.95,1.47,50.98639455782313
2016-02-25,76.44,0.47,162.63829787234042
2016-02-26,74.03,0.47,157.51063829787236
2016-02-29,74.28,0.47,158.04255319148936
2016-03-01,73.35,0.47,156.06382978723403
2016-03-02,73.63,0.47,156.6595744680851
2016-03-03,74.33,0.47,158.14893617021278
2016-03-04,75.17,0.47,159.93617021276597
2016-03-07,76.25,0.47,162.2340425531915
2016-03-08,77.27,0.47,164.40425531914894
2016-03-09,77.51,0.47,164.9148936170213
2016-03-10,77.26,0.47,164.38297872340428
2016-03-11,77.76,0.47,165.4468085106383
2016-03-14,77.72,0.47,165.36170212765958
2016-03-15,78.05,0.47,166.06382978723406
2016-03-16,78.95,0.47,167.97872340425533
2016-03-17,79.99,0.47,170.19148936170214
2016-03-18,79.67,0.47,169.51063829787236
2016-03-21,79.52,0.47,169.19148936170214
2016-03-22,78.88,0.47,167.82978723404256
2016-03-23,79.81,0.47,169.8085106382979
2016-03-24,79.75,0.47,169.6808510638298
2016-03-28,79.48,0.47,169.10638297872342
2016-03-29,80.44,0.47,171.14893617021278
2016-03-30,80.35,0.47,170.95744680851064
2016-03-31,80.68,0.47,171.65957446808514
2016-04-01,81.13,0.47,172.61702127659575
2016-04-04,81.09,0.47,172.53191489361703
2016-04-05,79.9,0.47,170.00000000000003
2016-04-06,79.36,0.47,168.85106382978725
2016-04-07,79.29,0.47,168.7021276595745
2016-04-08,79.77,0.47,169.72340425531914
2016-04-11,79.44,0.47,169.0212765957447
2016-04-12,80.22,0.47,170.6808510638298
2016-04-13,79.63,0.47,169.4255319148936
2016-04-14,79.45,0.47,169.0425531914894
2016-04-15,80.0,0.47,170.2127659574468
2016-04-18,80.4,0.47,171.06382978723406
2016-04-19,79.79,0.47,169.76595744680853
2016-04-20,78.2,0.47,166.38297872340428
2016-04-21,76.34,0.47,162.42553191489364
2016-04-22,77.01,0.47,163.85106382978725
2016-04-25,76.76,0.47,163.31914893617022
2016-04-26,76.95,0.47,163.72340425531917
2016-04-27,78.06,0.47,166.08510638297875
2016-04-28,78.34,0.47,166.6808510638298
2016-04-29,78.78,0.47,167.61702127659575
2016-05-02,78.94,0.47,167.95744680851064
2016-05-03,78.84,0.47,167.74468085106383
2016-05-04,80.02,0.47,170.25531914893617
2016-05-05,80.18,0.9,89.08888888888889
2016-05-06,79.38,0.9,88.19999999999999
2016-05-09,80.06,0.9,88.95555555555556
2016-05-10,80.06,0.9,88.95555555555556
2016-05-11,80.49,0.9,89.43333333333332
2016-05-12,81.08,0.9,90.08888888888889
2016-05-13,80.77,0.9,89.74444444444444
2016-05-16,81.0,0.9,90.0
2016-05-17,79.51,0.9,88.34444444444445
2016-05-18,76.57,0.9,85.07777777777777
2016-05-19,76.97,0.9,85.52222222222223
2016-05-20,77.0,0.9,85.55555555555556
2016-05-23,76.15,0.9,84.61111111111111
2016-05-24,76.99,0.9,85.54444444444444
2016-05-25,76.95,0.9,85.5
2016-05-26,77.96,0.9,86.62222222222222
2016-05-27,77.98,0.9,86.64444444444445
2016-05-31,78.23,0.9,86.92222222222223
2016-06-01,79.02,0.9,87.8
2016-06-02,78.94,0.9,87.71111111111111
2016-06-03,80.08,0.9,88.97777777777777
2016-06-06,79.84,0.9,88.71111111111111
2016-06-07,79.99,0.9,88.87777777777777
2016-06-08,80.51,0.9,89.45555555555556
2016-06-09,81.26,0.9,90.28888888888889
2016-06-10,81.24,0.9,90.26666666666667
2016-06-13,81.61,0.9,90.67777777777778
2016-06-14,82.41,0.9,91.56666666666666
2016-06-15,81.53,0.9,90.58888888888889
2016-06-16,82.53,0.9,91.7
2016-06-17,82.98,0.9,92.2
2016-06-20,82.0,0.9,91.11111111111111
2016-06-21,82.0,0.9,91.11111111111111
2016-06-22,81.83,0.9,90.92222222222222
2016-06-23,82.05,0.9,91.16666666666666
2016-06-24,82.43,0.9,91.58888888888889
2016-06-27,83.99,0.9,93.32222222222221
2016-06-28,83.94,0.9,93.26666666666667
2016-06-29,84.15,0.9,93.5
2016-06-30,85.79,0.9,95.32222222222222
2016-07-01,85.63,0.9,95.14444444444443
2016-07-05,86.93,0.9,96.58888888888889
2016-07-06,87.23,0.9,96.92222222222222
2016-07-07,85.29,0.9,94.76666666666667
2016-07-08,86.01,0.9,95.56666666666668
2016-07-11,86.01,0.9,95.56666666666668
2016-07-12,84.44,0.9,93.82222222222222
2016-07-13,85.05,0.9,94.5
2016-07-14,84.75,0.9,94.16666666666667
2016-07-15,84.92,0.9,94.35555555555555
2016-07-18,85.25,0.9,94.72222222222221
2016-07-19,85.38,0.9,94.86666666666666
2016-07-20,84.92,0.9,94.35555555555555
2016-07-21,85.4,0.9,94.8888888888889
2016-07-22,86.5,0.9,96.11111111111111
2016-07-25,86.69,0.9,96.32222222222222
2016-07-26,85.75,0.9,95.27777777777777
2016-07-27,84.83,0.9,94.25555555555555
2016-07-28,85.2,0.9,94.66666666666667
2016-07-29,85.59,0.9,95.10000000000001
2016-08-01,85.65,0.9,95.16666666666667
2016-08-02,85.56,0.9,95.06666666666666
2016-08-03,85.15,0.9,94.61111111111111
2016-08-04,85.24,0.96,88.79166666666667
2016-08-05,84.23,0.96,87.73958333333334
2016-08-08,84.74,0.96,88.27083333333333
2016-08-09,84.73,0.96,88.26041666666667
2016-08-10,83.79,0.96,87.28125000000001
2016-08-11,83.91,0.96,87.40625
2016-08-12,83.49,0.96,86.96875
2016-08-15,81.66,0.96,85.0625
2016-08-16,80.45,0.96,83.80208333333334
2016-08-17,81.69,0.96,85.09375
2016-08-18,82.78,0.96,86.22916666666667
2016-08-19,81.65,0.96,85.05208333333334
2016-08-22,81.89,0.96,85.30208333333334
2016-08-23,81.45,0.96,84.84375
2016-08-24,81.56,0.96,84.95833333333334
2016-08-25,81.73,0.96,85.13541666666667
2016-08-26,79.92,0.96,83.25
2016-08-29,80.44,0.96,83.79166666666667
2016-08-30,79.52,0.96,82.83333333333333
2016-08-31,79.66,0.96,82.97916666666667
2016-09-01,79.33,0.96,82.63541666666667
2016-09-02,80.24,0.96,83.58333333333333
2016-09-06,80.94,0.96,84.3125
2016-09-07,80.54,0.96,83.89583333333334
2016-09-08,80.81,0.96,84.17708333333334
2016-09-09,77.95,0.96,81.19791666666667
2016-09-12,79.28,0.96,82.58333333333334
2016-09-13,78.79,0.96,82.07291666666667
2016-09-14,78.67,0.96,81.94791666666667
2016-09-15,79.06,0.96,82.35416666666667
2016-09-16,79.61,0.96,82.92708333333334
2016-09-19,80.46,0.96,83.8125
2016-09-20,80.17,0.96,83.51041666666667
2016-09-21,81.9,0.96,85.31250000000001
2016-09-22,82.51,0.96,85.94791666666667
2016-09-23,82.52,0.96,85.95833333333333
2016-09-26,82.15,0.96,85.57291666666667
2016-09-27,81.43,0.96,84.82291666666667
2016-09-28,81.1,0.96,84.47916666666666
2016-09-29,80.31,0.96,83.65625
2016-09-30,80.04,0.96,83.37500000000001
2016-10-03,79.09,0.96,82.38541666666667
2016-10-04,77.46,0.96,80.6875
2016-10-05,77.09,0.96,80.30208333333334
2016-10-06,77.09,0.96,80.30208333333334
2016-10-07,76.57,0.96,79.76041666666666
2016-10-10,77.06,0.96,80.27083333333334
2016-10-11,75.91,0.96,79.07291666666667
2016-10-12,76.65,0.96,79.84375000000001
2016-10-13,77.94,0.96,81.1875
2016-10-14,77.21,0.96,80.42708333333333
2016-10-17,77.54,0.96,80.77083333333334
2016-10-18,77.9,0.96,81.14583333333334
2016-10-19,78.13,0.96,81.38541666666667
2016-10-20,78.42,0.96,81.6875
2016-10-21,78.02,0.96,81.27083333333333
2016-10-24,78.4,0.96,81.66666666666667
2016-10-25,78.59,0.96,81.86458333333334
2016-10-26,78.77,0.96,82.05208333333333
2016-10-27,78.42,0.96,81.6875
2016-10-28,78.72,0.96,82.0
2016-10-31,80.02,0.96,83.35416666666667
2016-11-01,78.57,0.96,81.84375
2016-11-02,78.0,0.96,81.25
2016-11-03,77.98,0.96,81.22916666666667
2016-11-04,77.27,1.45,53.289655172413795
2016-11-07,79.13,1.45,54.57241379310344
2016-11-08,79.65,1.45,54.931034482758626
2016-11-09,77.34,1.45,53.337931034482764
2016-11-10,75.16,1.45,51.83448275862069
2016-11-11,75.24,1.45,51.88965517241379
2016-11-14,74.44,1.45,51.33793103448276
2016-11-15,75.93,1.45,52.365517241379315
2016-11-16,73.97,1.45,51.01379310344828
2016-11-17,73.87,1.45,50.9448275862069
2016-11-18,73.6,1.45,50.75862068965517
2016-11-21,74.43,1.45,51.331034482758625
2016-11-22,73.88,1.45,50.95172413793103
2016-11-23,73.54,1.45,50.71724137931035
2016-11-25,74.35,1.45,51.275862068965516
2016-11-28,76.08,1.45,52.46896551724138
2016-11-29,76.37,1.45,52.66896551724138
2016-11-30,73.77,1.45,50.87586206896552
2016-12-01,72.75,1.45,50.17241379310345
2016-12-02,73.42,1.45,50.63448275862069
2016-12-05,73.61,1.45,50.765517241379314
2016-12-06,73.86,1.45,50.93793103448276
2016-12-07,74.67,1.45,51.49655172413793
2016-12-08,74.73,1.45,51.53793103448276
2016-12-09,75.82,1.45,52.28965517241379
2016-12-12,76.48,1.45,52.7448275862069
2016-12-13,77.32,1.45,53.32413793103448
2016-12-14,75.53,1.45,52.08965517241379
2016-12-15,76.03,1.45,52.43448275862069
2016-12-16,76.59,1.45,52.820689655172416
2016-12-19,77.13,1.45,53.19310344827586
2016-12-20,77.35,1.45,53.3448275862069
2016-12-21,77.0,1.45,53.10344827586207
2016-12-22,77.77,1.45,53.63448275862069
2016-12-23,77.62,1.45,53.53103448275863
2016-12-27,77.48,1.45,53.434482758620696
2016-12-28,77.03,1.45,53.12413793103448
2016-12-29,78.02,1.45,53.80689655172414
2016-12-30,77.62,1.45,53.53103448275863
2017-01-03,77.73,1.45,53.60689655172414
2017-01-04,77.65,1.45,53.55172413793104
2017-01-05,77.75,1.45,53.62068965517241
2017-01-06,77.49,1.45,53.44137931034483
2017-01-09,76.64,1.45,52.855172413793106
2017-01-10,76.5,1.45,52.758620689655174
2017-01-11,77.1,1.45,53.172413793103445
2017-01-12,77.54,1.45,53.475862068965526
2017-01-13,77.21,1.45,53.248275862068965
2017-01-17,77.46,1.45,53.42068965517241
2017-01-18,77.5,1.45,53.44827586206897
2017-01-19,77.12,1.45,53.18620689655173
2017-01-20,77.33,1.45,53.33103448275862
2017-01-23,77.03,1.45,53.12413793103448
2017-01-24,77.18,1.45,53.22758620689656
2017-01-25,77.08,1.45,53.15862068965517
2017-01-26,77.12,1.45,53.18620689655173
2017-01-27,76.94,1.45,53.06206896551724
2017-01-30,77.12,1.45,53.18620689655173
2017-01-31,78.54,1.45,54.16551724137932
2017-02-01,77.36,1.45,53.351724137931036
2017-02-02,77.79,1.45,53.64827586206897
2017-02-03,77.65,1.45,53.55172413793104
2017-02-06,77.57,1.45,53.49655172413793
2017-02-07,77.75,1.45,53.62068965517241
2017-02-08,78.64,1.45,54.23448275862069
2017-02-09,77.75,1.45,53.62068965517241
2017-02-10,78.1,1.45,53.86206896551724
2017-02-13,78.69,1.45,54.26896551724138
2017-02-14,78.04,1.45,53.82068965517242
2017-02-15,76.78,1.45,52.95172413793104
2017-02-16,78.9,1.45,54.413793103448285
2017-02-17,78.36,1.45,54.04137931034483
2017-02-21,79.09,1.45,54.5448275862069
2017-02-22,79.87,1.45,55.08275862068966
2017-02-23,80.91,1.45,55.8
2017-02-24,81.96,0.26,315.23076923076917
2017-02-27,81.86,0.26,314.8461538461538
2017-02-28,82.55,0.26,317.5
2017-03-01,81.93,0.26,315.11538461538464
2017-03-02,82.36,0.26,316.7692307692308
2017-03-03,81.91,0.26,315.0384615384615
2017-03-06,81.87,0.26,314.8846153846154
2017-03-07,81.69,0.26,314.1923076923077
2017-03-08,80.32,0.26,308.9230769230769
2017-03-09,80.05,0.26,307.88461538461536
2017-03-10,80.64,0.26,310.15384615384613
2017-03-13,80.87,0.26,311.03846153846155
2017-03-14,80.87,0.26,311.03846153846155
2017-03-15,82.0,0.26,315.38461538461536
2017-03-16,81.62,0.26,313.9230769230769
2017-03-17,81.84,0.26,314.7692307692308
2017-03-20,81.18,0.26,312.2307692307692
2017-03-21,82.68,0.26,318.0
2017-03-22,82.76,0.26,318.3076923076923
2017-03-23,82.68,0.26,318.0
2017-03-24,82.99,0.26,319.1923076923077
2017-03-27,82.79,0.26,318.42307692307696
2017-03-28,82.93,0.26,318.96153846153845
2017-03-29,82.42,0.26,317.0
2017-03-30,82.04,0.26,315.53846153846155
2017-03-31,82.01,0.26,315.4230769230769
2017-04-03,82.25,0.26,316.3461538461538
2017-04-04,82.37,0.26,316.8076923076923
2017-04-05,82.87,0.26,318.7307692307692
2017-04-06,82.59,0.26,317.65384615384613
2017-04-07,82.26,0.26,316.3846153846154
2017-04-10,82.4,0.26,316.92307692307696
2017-04-11,82.19,0.26,316.1153846153846
2017-04-12,82.78,0.26,318.38461538461536
2017-04-13,82.59,0.26,317.65384615384613
2017-04-17,82.93,0.26,318.96153846153845
2017-04-18,82.86,0.26,318.6923076923077
2017-04-19,82.35,0.26,316.7307692307692
2017-04-20,82.03,0.26,315.5
2017-04-21,82.21,0.26,316.1923076923077
2017-04-24,82.58,0.26,317.6153846153846
2017-04-25,82.69,0.26,318.03846153846155
2017-04-26,82.6,0.26,317.6923076923077
2017-04-27,82.9,0.26,318.84615384615387
2017-04-28,82.5,0.26,317.3076923076923
2017-05-01,82.07,0.26,315.65384615384613
2017-05-02,82.39,0.26,316.88461538461536
2017-05-03,82.04,0.26,315.53846153846155
2017-05-04,82.59,0.26,317.65384615384613
2017-05-05,82.98,0.26,319.15384615384613
2017-05-08,82.92,0.26,318.9230769230769
2017-05-09,82.11,1.02,80.5
2017-05-10,82.48,1.02,80.86274509803921
2017-05-11,83.0,1.02,81.37254901960785
2017-05-12,83.48,1.02,81.84313725490196
2017-05-15,83.58,1.02,81.94117647058823
2017-05-16,83.12,1.02,81.49019607843138
2017-05-17,82.78,1.02,81.15686274509804
2017-05-18,83.25,1.02,81.61764705882352
2017-05-19,83.37,1.02,81.73529411764706
2017-05-22,84.1,1.02,82.45098039215685
2017-05-23,84.3,1.02,82.6470588235294
2017-05-24,84.69,1.02,83.02941176470588
2017-05-25,85.14,1.02,83.47058823529412
2017-05-26,85.07,1.02,83.40196078431372
2017-05-30,85.41,1.02,83.73529411764706
2017-05-31,85.68,1.02,84.0
2017-06-01,86.4,1.02,84.70588235294117
2017-06-02,86.28,1.02,84.58823529411765
2017-06-05,85.83,1.02,84.1470588235294
2017-06-06,85.81,1.02,84.12745098039215
2017-06-07,86.09,1.02,84.40196078431373
2017-06-08,85.38,1.02,83.70588235294117
2017-06-09,85.72,1.02,84.0392156862745
2017-06-12,85.62,1.02,83.94117647058823
2017-06-13,85.95,1.02,84.26470588235294
2017-06-14,86.32,1.02,84.62745098039215
2017-06-15,86.95,1.02,85.24509803921569
2017-06-16,87.14,1.02,85.43137254901961
2017-06-19,86.89,1.02,85.18627450980392
2017-06-20,86.91,1.02,85.20588235294117
2017-06-21,86.57,1.02,84.87254901960783
2017-06-22,86.28,1.02,84.58823529411765
2017-06-23,85.96,1.02,84.27450980392156
2017-06-26,86.7,1.02,85.0
2017-06-27,85.7,1.02,84.01960784313725
2017-06-28,84.97,1.02,83.30392156862744
2017-06-29,84.03,1.02,82.38235294117646
2017-06-30,83.59,1.02,81.95098039215686
2017-07-03,83.31,1.02,81.67647058823529
2017-07-05,83.29,1.02,81.65686274509804
2017-07-06,83.21,1.02,81.578431372549
2017-07-07,83.42,1.02,81.7843137254902
2017-07-10,83.19,1.02,81.55882352941177
2017-07-11,83.18,1.02,81.54901960784315
2017-07-12,83.98,1.02,82.33333333333334
2017-07-13,83.37,1.02,81.73529411764706
2017-07-14,83.84,1.02,82.19607843137256
2017-07-17,84.03,1.02,82.38235294117646
2017-07-18,84.19,1.02,82.5392156862745
2017-07-19,84.35,1.02,82.69607843137254
2017-07-20,84.93,1.02,83.26470588235294
2017-07-21,85.2,1.02,83.52941176470588
2017-07-24,84.55,1.02,82.8921568627451
2017-07-25,83.81,1.02,82.16666666666667
2017-07-26,84.45,1.02,82.79411764705883
2017-07-27,85.05,1.02,83.38235294117646
2017-07-28,84.91,1.02,83.24509803921568
2017-07-31,85.12,1.02,83.45098039215686
2017-08-01,85.17,1.02,83.5
2017-08-02,85.74,1.02,84.05882352941175
2017-08-03,86.51,1.0,86.51
2017-08-04,86.48,1.0,86.48
2017-08-07,86.26,1.0,86.26
2017-08-08,86.6,1.0,86.6
2017-08-09,86.2,1.0,86.2
2017-08-10,86.39,1.0,86.39
2017-08-11,85.7,1.0,85.7
2017-08-14,86.12,1.0,86.12
2017-08-15,86.89,1.0,86.89
2017-08-16,86.31,1.0,86.31
2017-08-17,85.87,1.0,85.87
2017-08-18,86.38,1.0,86.38
2017-08-21,86.58,1.0,86.58
2017-08-22,86.55,1.0,86.55
2017-08-23,86.88,1.0,86.88
2017-08-24,86.77,1.0,86.77
2017-08-25,87.23,1.0,87.23
2017-08-28,87.42,1.0,87.42
2017-08-29,87.5,1.0,87.5
2017-08-30,87.28,1.0,87.28
2017-08-31,87.3,1.0,87.3
2017-09-01,87.09,1.0,87.09
2017-09-05,87.41,1.0,87.41
2017-09-06,86.99,1.0,86.99
2017-09-07,87.34,1.0,87.34
2017-09-08,87.78,1.0,87.78
2017-09-11,88.34,1.0,88.34
2017-09-12,87.28,1.0,87.28
2017-09-13,86.77,1.0,86.77
2017-09-14,87.5,1.0,87.5
2017-09-15,87.3,1.0,87.3
2017-09-18,86.06,1.0,86.06
2017-09-19,85.98,1.0,85.98
2017-09-20,85.2,1.0,85.2
2017-09-21,85.16,1.0,85.16
2017-09-22,84.25,1.0,84.25
2017-09-25,85.14,1.0,85.14
2017-09-26,84.82,1.0,84.82
2017-09-27,83.94,1.0,83.94
2017-09-28,84.26,1.0,84.26
2017-09-29,83.92,1.0,83.92
2017-10-02,84.36,1.0,84.36
2017-10-03,83.85,1.0,83.85
2017-10-04,84.47,1.0,84.47
2017-10-05,84.29,1.0,84.29
2017-10-06,84.64,1.0,84.64
2017-10-09,84.82,1.0,84.82
2017-10-10,85.79,1.0,85.79
2017-10-11,86.39,1.0,86.39
2017-10-12,86.97,1.0,86.97
2017-10-13,86.79,1.0,86.79
2017-10-16,87.13,1.0,87.13
2017-10-17,87.51,1.0,87.51
2017-10-18,87.04,1.0,87.04
2017-10-19,87.85,1.0,87.85
2017-10-20,87.93,1.0,87.93
2017-10-23,87.54,1.0,87.54
2017-10-24,87.99,1.0,87.99
2017-10-25,87.75,1.0,87.75
2017-10-26,87.36,1.0,87.36
2017-10-27,87.95,1.0,87.95
2017-10-30,88.11,1.0,88.11
2017-10-31,88.31,1.0,88.31
2017-11-01,87.86,1.0,87.86
2017-11-02,88.56,1.0,88.56
2017-11-03,88.52,1.59,55.672955974842765
2017-11-06,87.87,1.59,55.264150943396224
2017-11-07,89.36,1.59,56.20125786163522
2017-11-08,89.23,1.59,56.119496855345915
2017-11-09,89.63,1.59,56.37106918238993
2017-11-10,88.89,1.59,55.90566037735849
2017-11-13,89.88,1.59,56.52830188679245
2017-11-14,91.09,1.59,57.289308176100626
2017-11-15,90.58,1.59,56.96855345911949
2017-11-16,89.21,1.59,56.10691823899371
2017-11-17,88.52,1.59,55.672955974842765
2017-11-20,88.66,1.59,55.76100628930817
2017-11-21,88.81,1.59,55.855345911949684
2017-11-22,88.63,1.59,55.74213836477987
2017-11-24,88.78,1.59,55.83647798742138
2017-11-27,88.88,1.59,55.899371069182386
2017-11-28,88.98,1.59,55.9622641509434
2017-11-29,89.0,1.59,55.97484276729559
2017-11-30,89.18,1.59,56.08805031446541
2017-12-01,88.73,1.59,55.80503144654088
2017-12-04,88.62,1.59,55.735849056603776
2017-12-05,87.96,1.59,55.32075471698113
2017-12-06,88.31,1.59,55.540880503144656
2017-12-07,87.9,1.59,55.28301886792453
2017-12-08,88.05,1.59,55.37735849056603
2017-12-11,88.37,1.59,55.57861635220126
2017-12-12,87.13,1.59,54.79874213836477
2017-12-13,87.56,1.59,55.069182389937104
2017-12-14,87.56,1.59,55.069182389937104
2017-12-15,87.84,1.59,55.24528301886792
2017-12-18,86.54,1.59,54.42767295597484
2017-12-19,85.01,1.59,53.465408805031444
2017-12-20,84.49,1.59,53.13836477987421
2017-12-21,84.3,1.59,53.018867924528294
2017-12-22,84.17,1.59,52.93710691823899
2017-12-26,83.6,1.59,52.57861635220125
2017-12-27,83.98,1.59,52.81761006289308
2017-12-28,83.99,1.59,52.823899371069174
2017-12-29,84.11,1.59,52.899371069182386
2018-01-02,83.23,1.59,52.34591194968554
2018-01-03,82.97,1.59,52.18238993710691
2018-01-04,82.32,1.59,51.77358490566037
2018-01-05,81.94,1.59,51.53459119496855
2018-01-08,82.2,1.59,51.698113207547166
2018-01-09,81.24,1.59,51.094339622641506
2018-01-10,80.11,1.59,50.38364779874214
2018-01-11,79.28,1.59,49.861635220125784
2018-01-12,78.9,1.59,49.62264150943396
2018-01-16,78.42,1.59,49.32075471698113
2018-01-17,78.41,1.59,49.31446540880503
2018-01-18,77.34,1.59,48.64150943396226
2018-01-19,76.82,1.59,48.31446540880503
2018-01-22,76.95,1.59,48.39622641509434
2018-01-23,77.71,1.59,48.87421383647798
2018-01-24,77.24,1.59,48.57861635220125
2018-01-25,78.9,1.59,49.62264150943396
2018-01-26,78.83,1.59,49.57861635220125
2018-01-29,77.29,1.59,48.61006289308176
2018-01-30,77.66,1.59,48.84276729559748
2018-01-31,78.5,1.59,49.37106918238994
2018-02-01,76.84,1.59,48.327044025157235
2018-02-02,76.53,1.59,48.13207547169811
2018-02-05,75.81,1.59,47.679245283018865
2018-02-06,74.49,1.59,46.849056603773576
2018-02-07,74.4,1.59,46.79245283018868
2018-02-08,74.32,1.59,46.74213836477987
2018-02-09,76.1,1.59,47.86163522012578
2018-02-12,76.81,1.59,48.30817610062893
2018-02-13,77.08,1.59,48.477987421383645
2018-02-14,75.48,1.59,47.471698113207545
2018-02-15,76.2,1.59,47.924528301886795
2018-02-16,76.7,1.59,48.23899371069182
2018-02-20,75.69,1.59,47.60377358490565
2018-02-21,75.33,0.97,77.65979381443299
2018-02-22,75.54,0.97,77.87628865979383
2018-02-23,77.22,0.97,79.6082474226804
2018-02-26,77.92,0.97,80.3298969072165
2018-02-27,76.33,0.97,78.69072164948453
2018-02-28,75.34,0.97,77.6701030927835
2018-03-01,75.56,0.97,77.89690721649485
2018-03-02,75.35,0.97,77.68041237113401
2018-03-05,77.49,0.97,79.88659793814433
2018-03-06,75.86,0.97,78.20618556701031
2018-03-07,75.25,0.97,77.57731958762886
2018-03-08,75.99,0.97,78.34020618556701
2018-03-09,76.13,0.97,78.48453608247422
2018-03-12,76.55,0.97,78.91752577319588
2018-03-13,76.47,0.97,78.83505154639175
2018-03-14,77.0,0.97,79.38144329896907
2018-03-15,76.74,0.97,79.11340206185567
2018-03-16,77.59,0.97,79.9896907216495
2018-03-19,77.04,0.97,79.42268041237114
2018-03-20,76.43,0.97,78.7938144329897
2018-03-21,76.18,0.97,78.53608247422682
2018-03-22,76.19,0.97,78.54639175257732
2018-03-23,75.17,0.97,77.49484536082474
2018-03-26,75.92,0.97,78.26804123711341
2018-03-27,77.1,0.97,79.48453608247422
2018-03-28,77.42,0.97,79.81443298969073
2018-03-29,77.47,0.97,79.8659793814433
2018-04-02,77.1,0.97,79.48453608247422
2018-04-03,77.26,0.97,79.64948453608248
2018-04-04,77.71,0.97,80.11340206185567
2018-04-05,78.6,0.97,81.03092783505154
2018-04-06,78.16,0.97,80.57731958762886
2018-04-09,78.47,0.97,80.89690721649485
2018-04-10,77.52,0.97,79.91752577319588
2018-04-11,77.08,0.97,79.4639175257732
2018-04-12,76.14,0.97,78.49484536082474
2018-04-13,76.67,0.97,79.04123711340206
2018-04-16,77.96,0.97,80.37113402061856
2018-04-17,78.5,0.97,80.9278350515464
2018-04-18,78.28,0.97,80.70103092783505
2018-04-19,78.52,0.97,80.94845360824742
2018-04-20,77.68,0.97,80.08247422680414
2018-04-23,77.99,0.97,80.4020618556701
2018-04-24,78.22,0.97,80.63917525773196
2018-04-25,78.89,0.97,81.3298969072165
2018-04-26,79.84,0.97,82.30927835051547
2018-04-27,80.5,0.97,82.98969072164948
2018-04-30,80.16,0.97,82.63917525773196
2018-05-01,79.83,0.97,82.29896907216495
2018-05-02,79.98,0.97,82.4536082474227
2018-05-03,79.76,0.97,82.22680412371135
2018-05-04,79.88,0.97,82.35051546391752
2018-05-07,79.5,0.97,81.95876288659794
2018-05-08,77.88,0.97,80.28865979381443
2018-05-09,77.64,0.97,80.04123711340206
2018-05-10,78.16,1.06,73.73584905660377
2018-05-11,77.91,1.06,73.5
2018-05-14,77.83,1.06,73.42452830188678
2018-05-15,76.93,1.06,72.5754716981132
2018-05-16,76.03,1.06,71.72641509433961
2018-05-17,74.15,1.06,69.95283018867924
2018-05-18,73.8,1.06,69.62264150943396
2018-05-21,73.68,1.06,69.50943396226415
2018-05-22,74.07,1.06,69.87735849056602
2018-05-23,74.87,1.06,70.63207547169812
2018-05-24,75.74,1.06,71.45283018867924
2018-05-25,75.81,1.06,71.5188679245283
2018-05-29,76.6,1.06,72.26415094339622
2018-05-30,76.98,1.06,72.62264150943396
2018-05-31,77.16,1.06,72.79245283018867
2018-06-01,76.08,1.06,71.77358490566037
2018-06-04,75.37,1.06,71.10377358490567
2018-06-05,74.75,1.06,70.5188679245283
2018-06-06,73.14,1.06,69.0
2018-06-07,73.48,1.06,69.32075471698113
2018-06-08,73.12,1.06,68.9811320754717
2018-06-11,72.12,1.06,68.0377358490566
2018-06-12,72.48,1.06,68.37735849056604
2018-06-13,72.25,1.06,68.16037735849056
2018-06-14,73.46,1.06,69.30188679245282
2018-06-15,74.3,1.06,70.0943396226415
2018-06-18,74.41,1.06,70.19811320754717
2018-06-19,75.67,1.06,71.38679245283019
2018-06-20,76.19,1.06,71.87735849056604
2018-06-21,76.91,1.06,72.5566037735849
2018-06-22,77.43,1.06,73.04716981132076
2018-06-25,79.08,1.06,74.60377358490565
2018-06-26,78.79,1.06,74.33018867924528
2018-06-27,79.52,1.06,75.0188679245283
2018-06-28,79.23,1.06,74.74528301886792
2018-06-29,79.08,1.06,74.60377358490565
2018-07-02,79.76,1.06,75.24528301886792
2018-07-03,79.81,1.06,75.29245283018868
2018-07-05,80.61,1.06,76.04716981132076
2018-07-06,81.62,1.06,77.0
2018-07-09,78.64,1.06,74.18867924528301
2018-07-10,79.52,1.06,75.0188679245283
2018-07-11,80.38,1.06,75.83018867924528
2018-07-12,80.5,1.06,75.94339622641509
2018-07-13,80.62,1.06,76.05660377358491
2018-07-16,80.78,1.06,76.20754716981132
2018-07-17,80.65,1.06,76.08490566037736
2018-07-18,80.44,1.06,75.88679245283018
