date,VIAC,VIAC_EPS,PE Ratio
2013-03-14,46.95,-1.83,-25.65573770491803
2013-03-15,46.76,-1.83,-25.551912568306008
2013-03-18,46.54,-1.83,-25.431693989071036
2013-03-19,45.75,-1.83,-25.0
2013-03-20,46.28,-1.83,-25.2896174863388
2013-03-21,45.89,-1.83,-25.076502732240435
2013-03-22,45.98,-1.83,-25.12568306010929
2013-03-25,45.42,-1.83,-24.81967213114754
2013-03-26,45.71,-1.83,-24.97814207650273
2013-03-27,46.16,-1.83,-25.224043715846992
2013-03-28,46.69,-1.83,-25.51366120218579
2013-04-01,45.74,-1.83,-24.994535519125684
2013-04-02,45.51,-1.83,-24.86885245901639
2013-04-03,44.84,-1.83,-24.502732240437158
2013-04-04,44.92,-1.83,-24.546448087431695
2013-04-05,45.2,-1.83,-24.69945355191257
2013-04-08,46.19,-1.83,-25.240437158469945
2013-04-09,45.86,-1.83,-25.060109289617486
2013-04-10,46.61,-1.83,-25.469945355191257
2013-04-11,46.3,-1.83,-25.30054644808743
2013-04-12,46.57,-1.83,-25.44808743169399
2013-04-15,44.96,-1.83,-24.56830601092896
2013-04-16,46.17,-1.83,-25.229508196721312
2013-04-17,45.44,-1.83,-24.830601092896174
2013-04-18,44.71,-1.83,-24.43169398907104
2013-04-19,46.06,-1.83,-25.169398907103826
2013-04-22,46.95,-1.83,-25.65573770491803
2013-04-23,46.75,-1.83,-25.546448087431692
2013-04-24,46.06,-1.83,-25.169398907103826
2013-04-25,45.97,-1.83,-25.120218579234972
2013-04-26,46.27,-1.83,-25.284153005464482
2013-04-29,46.28,-1.83,-25.2896174863388
2013-04-30,45.78,-1.83,-25.01639344262295
2013-05-01,46.4,0.71,65.35211267605634
2013-05-02,47.35,0.71,66.69014084507043
2013-05-03,47.4,0.71,66.7605633802817
2013-05-06,47.17,0.71,66.43661971830987
2013-05-07,47.65,0.71,67.11267605633803
2013-05-08,46.95,0.71,66.12676056338029
2013-05-09,46.9,0.71,66.05633802816901
2013-05-10,47.75,0.71,67.25352112676056
2013-05-13,48.98,0.71,68.98591549295774
2013-05-14,50.03,0.71,70.46478873239437
2013-05-15,50.4,0.71,70.98591549295774
2013-05-16,49.56,0.71,69.80281690140846
2013-05-17,51.53,0.71,72.5774647887324
2013-05-20,51.05,0.71,71.90140845070422
2013-05-21,51.03,0.71,71.87323943661973
2013-05-22,51.26,0.71,72.19718309859155
2013-05-23,51.06,0.71,71.91549295774648
2013-05-24,50.75,0.71,71.47887323943662
2013-05-28,51.3,0.71,72.25352112676056
2013-05-29,50.45,0.71,71.05633802816902
2013-05-30,50.3,0.71,70.84507042253522
2013-05-31,49.5,0.71,69.71830985915493
2013-06-03,49.59,0.71,69.84507042253522
2013-06-04,49.11,0.71,69.16901408450704
2013-06-05,48.22,0.71,67.91549295774648
2013-06-06,48.84,0.71,68.7887323943662
2013-06-07,48.03,0.71,67.64788732394366
2013-06-10,47.79,0.71,67.30985915492958
2013-06-11,47.09,0.71,66.32394366197184
2013-06-12,45.92,0.71,64.67605633802818
2013-06-13,47.36,0.71,66.70422535211267
2013-06-14,47.72,0.71,67.21126760563381
2013-06-17,47.79,0.71,67.30985915492958
2013-06-18,48.75,0.71,68.66197183098592
2013-06-19,48.38,0.71,68.14084507042254
2013-06-20,46.93,0.71,66.09859154929578
2013-06-21,46.89,0.71,66.04225352112677
2013-06-24,46.66,0.71,65.71830985915493
2013-06-25,47.93,0.71,67.50704225352113
2013-06-26,48.43,0.71,68.21126760563381
2013-06-27,48.8,0.71,68.73239436619718
2013-06-28,48.87,0.71,68.83098591549296
2013-07-01,48.73,0.71,68.63380281690141
2013-07-02,49.11,0.71,69.16901408450704
2013-07-03,49.76,0.71,70.08450704225352
2013-07-05,50.06,0.71,70.50704225352113
2013-07-08,50.86,0.71,71.63380281690141
2013-07-09,51.29,0.71,72.23943661971832
2013-07-10,51.17,0.71,72.07042253521128
2013-07-11,51.41,0.71,72.40845070422534
2013-07-12,52.89,0.71,74.49295774647888
2013-07-15,53.13,0.71,74.83098591549296
2013-07-16,52.68,0.71,74.19718309859155
2013-07-17,52.63,0.71,74.12676056338029
2013-07-18,53.54,0.71,75.40845070422536
2013-07-19,52.5,0.71,73.94366197183099
2013-07-22,52.55,0.71,74.01408450704226
2013-07-23,52.47,0.71,73.90140845070422
2013-07-24,52.48,0.71,73.91549295774648
2013-07-25,52.49,0.71,73.92957746478874
2013-07-26,53.5,0.71,75.35211267605634
2013-07-29,52.39,0.71,73.7887323943662
2013-07-30,52.33,0.71,73.70422535211267
2013-07-31,52.84,0.78,67.74358974358975
2013-08-01,54.88,0.78,70.35897435897436
2013-08-02,54.53,0.78,69.91025641025641
2013-08-05,53.86,0.78,69.05128205128204
2013-08-06,54.0,0.78,69.23076923076923
2013-08-07,53.63,0.78,68.75641025641026
2013-08-08,54.04,0.78,69.28205128205128
2013-08-09,53.55,0.78,68.65384615384615
2013-08-12,53.68,0.78,68.82051282051282
2013-08-13,53.65,0.78,68.78205128205128
2013-08-14,53.01,0.78,67.96153846153845
2013-08-15,51.97,0.78,66.62820512820512
2013-08-16,51.68,0.78,66.25641025641025
2013-08-19,51.09,0.78,65.5
2013-08-20,51.55,0.78,66.08974358974358
2013-08-21,50.85,0.78,65.1923076923077
2013-08-22,52.74,0.78,67.61538461538461
2013-08-23,53.2,0.78,68.2051282051282
2013-08-26,52.91,0.78,67.83333333333333
2013-08-27,51.16,0.78,65.58974358974358
2013-08-28,51.58,0.78,66.12820512820512
2013-08-29,51.57,0.78,66.11538461538461
2013-08-30,51.1,0.78,65.51282051282051
2013-09-03,53.5,0.78,68.58974358974359
2013-09-04,54.6,0.78,70.0
2013-09-05,53.94,0.78,69.15384615384615
2013-09-06,53.62,0.78,68.74358974358974
2013-09-09,53.58,0.78,68.6923076923077
2013-09-10,54.05,0.78,69.2948717948718
2013-09-11,54.53,0.78,69.91025641025641
2013-09-12,55.26,0.78,70.84615384615384
2013-09-13,55.46,0.78,71.1025641025641
2013-09-16,55.94,0.78,71.71794871794872
2013-09-17,56.39,0.78,72.2948717948718
2013-09-18,56.81,0.78,72.83333333333333
2013-09-19,56.57,0.78,72.52564102564102
2013-09-20,56.08,0.78,71.8974358974359
2013-09-23,55.92,0.78,71.6923076923077
2013-09-24,56.07,0.78,71.88461538461539
2013-09-25,55.52,0.78,71.17948717948718
2013-09-26,55.56,0.78,71.23076923076923
2013-09-27,55.5,0.78,71.15384615384615
2013-09-30,55.16,0.78,70.71794871794872
2013-10-01,55.76,0.78,71.48717948717949
2013-10-02,55.47,0.78,71.11538461538461
2013-10-03,54.98,0.78,70.48717948717947
2013-10-04,56.38,0.78,72.28205128205128
2013-10-07,55.32,0.78,70.92307692307692
2013-10-08,53.99,0.78,69.21794871794872
2013-10-09,53.62,0.78,68.74358974358974
2013-10-10,55.76,0.78,71.48717948717949
2013-10-11,56.25,0.78,72.11538461538461
2013-10-14,57.05,0.78,73.14102564102564
2013-10-15,56.68,0.78,72.66666666666666
2013-10-16,57.59,0.78,73.83333333333333
2013-10-17,58.44,0.78,74.92307692307692
2013-10-18,59.2,0.78,75.8974358974359
2013-10-21,59.17,0.78,75.85897435897436
2013-10-22,59.81,0.78,76.67948717948718
2013-10-23,59.25,0.78,75.96153846153845
2013-10-24,59.6,0.78,76.41025641025641
2013-10-25,59.8,0.78,76.66666666666666
2013-10-28,59.25,0.78,75.96153846153845
2013-10-29,59.42,0.78,76.17948717948718
2013-10-30,58.62,0.78,75.15384615384615
2013-10-31,59.14,0.78,75.82051282051282
2013-11-01,59.94,0.78,76.84615384615384
2013-11-04,59.51,0.78,76.2948717948718
2013-11-05,59.9,0.78,76.7948717948718
2013-11-06,59.62,0.82,72.70731707317073
2013-11-07,56.91,0.82,69.40243902439025
2013-11-08,58.74,0.82,71.63414634146342
2013-11-11,58.86,0.82,71.78048780487805
2013-11-12,58.73,0.82,71.6219512195122
2013-11-13,60.17,0.82,73.37804878048782
2013-11-14,60.84,0.82,74.19512195121952
2013-11-15,60.55,0.82,73.84146341463415
2013-11-18,59.6,0.82,72.6829268292683
2013-11-19,58.88,0.82,71.8048780487805
2013-11-20,58.2,0.82,70.97560975609757
2013-11-21,58.41,0.82,71.23170731707317
2013-11-22,58.63,0.82,71.50000000000001
2013-11-25,58.47,0.82,71.3048780487805
2013-11-26,58.53,0.82,71.37804878048782
2013-11-27,58.8,0.82,71.70731707317073
2013-11-29,58.56,0.82,71.41463414634147
2013-12-02,58.71,0.82,71.59756097560977
2013-12-03,58.46,0.82,71.29268292682927
2013-12-04,58.09,0.82,70.84146341463415
2013-12-05,58.26,0.82,71.04878048780488
2013-12-06,58.9,0.82,71.82926829268293
2013-12-09,58.95,0.82,71.89024390243904
2013-12-10,59.24,0.82,72.2439024390244
2013-12-11,58.44,0.82,71.26829268292683
2013-12-12,58.17,0.82,70.93902439024392
2013-12-13,58.42,0.82,71.2439024390244
2013-12-16,59.13,0.82,72.10975609756099
2013-12-17,58.72,0.82,71.60975609756098
2013-12-18,59.79,0.82,72.91463414634147
2013-12-19,60.72,0.82,74.04878048780488
2013-12-20,60.7,0.82,74.02439024390245
2013-12-23,61.81,0.82,75.37804878048782
2013-12-24,61.66,0.82,75.19512195121952
2013-12-26,63.0,0.82,76.82926829268293
2013-12-27,63.04,0.82,76.8780487804878
2013-12-30,63.66,0.82,77.63414634146342
2013-12-31,63.74,0.82,77.73170731707317
2014-01-02,63.25,0.82,77.13414634146342
2014-01-03,63.14,0.82,77.0
2014-01-06,63.01,0.82,76.84146341463415
2014-01-07,63.38,0.82,77.29268292682927
2014-01-08,62.74,0.82,76.51219512195122
2014-01-09,62.49,0.82,76.20731707317074
2014-01-10,62.99,0.82,76.81707317073172
2014-01-13,60.94,0.82,74.3170731707317
2014-01-14,60.65,0.82,73.96341463414635
2014-01-15,61.0,0.82,74.39024390243902
2014-01-16,60.8,0.82,74.14634146341463
2014-01-17,60.49,0.82,73.76829268292684
2014-01-21,59.7,0.82,72.8048780487805
2014-01-22,60.77,0.82,74.10975609756099
2014-01-23,59.7,0.82,72.8048780487805
2014-01-24,58.39,0.82,71.20731707317074
2014-01-27,58.18,0.82,70.95121951219512
2014-01-28,58.7,0.82,71.58536585365854
2014-01-29,57.72,0.82,70.39024390243902
2014-01-30,59.17,0.82,72.15853658536587
2014-01-31,58.72,0.82,71.60975609756098
2014-02-03,56.31,0.82,68.67073170731707
2014-02-04,57.87,0.82,70.57317073170732
2014-02-05,58.94,0.82,71.8780487804878
2014-02-06,60.29,0.82,73.52439024390245
2014-02-07,60.5,0.82,73.78048780487805
2014-02-10,60.59,0.82,73.89024390243904
2014-02-11,60.9,0.82,74.26829268292683
2014-02-12,61.85,0.82,75.42682926829269
2014-02-13,64.61,0.82,78.79268292682927
2014-02-14,64.96,0.78,83.28205128205127
2014-02-18,66.29,0.78,84.98717948717949
2014-02-19,65.82,0.78,84.38461538461537
2014-02-20,65.91,0.78,84.49999999999999
2014-02-21,66.06,0.78,84.6923076923077
2014-02-24,66.46,0.78,85.20512820512819
2014-02-25,65.76,0.78,84.3076923076923
2014-02-26,65.54,0.78,84.02564102564104
2014-02-27,66.4,0.78,85.12820512820514
2014-02-28,67.08,0.78,86.0
2014-03-03,65.95,0.78,84.55128205128206
2014-03-04,67.42,0.78,86.43589743589743
2014-03-05,67.38,0.78,86.38461538461537
2014-03-06,67.55,0.78,86.6025641025641
2014-03-07,67.4,0.78,86.41025641025641
2014-03-10,66.76,0.78,85.58974358974359
2014-03-11,66.09,0.78,84.73076923076923
2014-03-12,65.9,0.78,84.48717948717949
2014-03-13,64.96,0.78,83.28205128205127
2014-03-14,65.37,0.78,83.8076923076923
2014-03-17,65.84,0.78,84.41025641025641
2014-03-18,66.3,0.78,85.0
2014-03-19,65.94,0.78,84.53846153846153
2014-03-20,66.17,0.78,84.83333333333333
2014-03-21,65.69,0.78,84.21794871794872
2014-03-24,64.26,0.78,82.38461538461539
2014-03-25,63.14,0.78,80.94871794871794
2014-03-26,61.96,0.78,79.43589743589743
2014-03-27,61.47,0.78,78.8076923076923
2014-03-28,62.03,0.78,79.52564102564102
2014-03-31,61.8,0.78,79.23076923076923
2014-04-01,63.19,0.78,81.01282051282051
2014-04-02,63.35,0.78,81.21794871794872
2014-04-03,62.62,0.78,80.28205128205127
2014-04-04,61.56,0.78,78.92307692307692
2014-04-07,60.45,0.78,77.5
2014-04-08,60.48,0.78,77.53846153846153
2014-04-09,62.36,0.78,79.94871794871794
2014-04-10,59.98,0.78,76.8974358974359
2014-04-11,58.68,0.78,75.23076923076923
2014-04-14,58.79,0.78,75.37179487179486
2014-04-15,59.17,0.78,75.85897435897436
2014-04-16,60.3,0.78,77.3076923076923
2014-04-17,60.64,0.78,77.74358974358974
2014-04-21,59.71,0.78,76.55128205128204
2014-04-22,59.77,0.78,76.62820512820512
2014-04-23,58.39,0.78,74.85897435897435
2014-04-24,58.27,0.78,74.7051282051282
2014-04-25,58.05,0.78,74.42307692307692
2014-04-28,57.02,0.78,73.1025641025641
2014-04-29,57.45,0.78,73.65384615384616
2014-04-30,57.76,0.78,74.05128205128204
2014-05-01,57.48,0.78,73.69230769230768
2014-05-02,57.23,0.78,73.37179487179486
2014-05-05,58.19,0.78,74.6025641025641
2014-05-06,56.79,0.78,72.8076923076923
2014-05-07,56.65,0.78,72.62820512820512
2014-05-08,58.01,0.8,72.51249999999999
2014-05-09,56.74,0.8,70.925
2014-05-12,57.4,0.8,71.75
2014-05-13,57.0,0.8,71.25
2014-05-14,55.94,0.8,69.925
2014-05-15,56.39,0.8,70.4875
2014-05-16,57.03,0.8,71.2875
2014-05-19,57.36,0.8,71.69999999999999
2014-05-20,57.09,0.8,71.3625
2014-05-21,59.02,0.8,73.775
2014-05-22,59.29,0.8,74.1125
2014-05-23,60.75,0.8,75.9375
2014-05-27,60.46,0.8,75.575
2014-05-28,60.48,0.8,75.6
2014-05-29,60.15,0.8,75.1875
2014-05-30,59.61,0.8,74.51249999999999
2014-06-02,60.32,0.8,75.39999999999999
2014-06-03,59.62,0.8,74.52499999999999
2014-06-04,59.84,0.8,74.8
2014-06-05,60.48,0.8,75.6
2014-06-06,60.49,0.8,75.6125
2014-06-09,60.74,0.8,75.925
2014-06-10,61.13,0.8,76.4125
2014-06-11,61.8,0.8,77.24999999999999
2014-06-12,60.88,0.8,76.1
2014-06-13,60.45,0.8,75.5625
2014-06-16,60.7,0.8,75.875
2014-06-17,60.11,0.8,75.13749999999999
2014-06-18,61.23,0.8,76.5375
2014-06-19,60.37,0.8,75.46249999999999
2014-06-20,59.04,0.8,73.8
2014-06-23,59.0,0.8,73.75
2014-06-24,58.84,0.8,73.55
2014-06-25,62.48,0.8,78.1
2014-06-26,61.99,0.8,77.4875
2014-06-27,61.23,0.8,76.5375
2014-06-30,62.14,0.8,77.675
2014-07-01,62.92,0.8,78.64999999999999
2014-07-02,64.3,0.8,80.37499999999999
2014-07-03,64.3,0.8,80.37499999999999
2014-07-07,63.61,0.8,79.51249999999999
2014-07-08,63.39,0.8,79.2375
2014-07-09,63.93,0.8,79.9125
2014-07-10,61.8,0.8,77.24999999999999
2014-07-11,61.35,0.8,76.6875
2014-07-14,60.68,0.8,75.85
2014-07-15,59.5,0.8,74.375
2014-07-16,60.85,0.8,76.0625
2014-07-17,61.63,0.8,77.0375
2014-07-18,61.5,0.8,76.875
2014-07-21,60.43,0.8,75.5375
2014-07-22,59.4,0.8,74.25
2014-07-23,58.97,0.8,73.71249999999999
2014-07-24,58.51,0.8,73.13749999999999
2014-07-25,57.73,0.8,72.1625
2014-07-28,57.71,0.8,72.1375
2014-07-29,57.48,0.8,71.85
2014-07-30,57.71,0.8,72.1375
2014-07-31,56.83,0.8,71.0375
2014-08-01,57.03,0.8,71.2875
2014-08-04,57.68,0.8,72.1
2014-08-05,56.99,0.8,71.2375
2014-08-06,57.65,0.8,72.0625
2014-08-07,56.9,0.77,73.8961038961039
2014-08-08,59.23,0.77,76.92207792207792
2014-08-11,60.18,0.77,78.15584415584415
2014-08-12,58.91,0.77,76.5064935064935
2014-08-13,59.34,0.77,77.06493506493507
2014-08-14,59.46,0.77,77.22077922077922
2014-08-15,59.99,0.77,77.9090909090909
2014-08-18,60.23,0.77,78.22077922077922
2014-08-19,60.74,0.77,78.88311688311688
2014-08-20,60.43,0.77,78.48051948051948
2014-08-21,60.36,0.77,78.38961038961038
2014-08-22,60.5,0.77,78.57142857142857
2014-08-25,60.63,0.77,78.74025974025975
2014-08-26,60.02,0.77,77.94805194805195
2014-08-27,60.42,0.77,78.46753246753246
2014-08-28,59.55,0.77,77.33766233766234
2014-08-29,59.29,0.77,77.0
2014-09-02,58.83,0.77,76.4025974025974
2014-09-03,58.53,0.77,76.01298701298701
2014-09-04,59.43,0.77,77.18181818181817
2014-09-05,59.4,0.77,77.14285714285714
2014-09-08,59.06,0.77,76.7012987012987
2014-09-09,57.86,0.77,75.14285714285714
2014-09-10,57.64,0.77,74.85714285714286
2014-09-11,58.13,0.77,75.4935064935065
2014-09-12,57.26,0.77,74.36363636363636
2014-09-15,56.74,0.77,73.68831168831169
2014-09-16,56.9,0.77,73.8961038961039
2014-09-17,56.84,0.77,73.81818181818183
2014-09-18,56.5,0.77,73.37662337662337
2014-09-19,55.91,0.77,72.6103896103896
2014-09-22,54.62,0.77,70.93506493506493
2014-09-23,55.03,0.77,71.46753246753246
2014-09-24,54.85,0.77,71.23376623376623
2014-09-25,53.84,0.77,69.92207792207792
2014-09-26,54.56,0.77,70.85714285714286
2014-09-29,54.32,0.77,70.54545454545455
2014-09-30,53.5,0.77,69.48051948051948
2014-10-01,52.81,0.77,68.58441558441558
2014-10-02,52.34,0.77,67.97402597402598
2014-10-03,53.08,0.77,68.93506493506493
2014-10-06,52.77,0.77,68.53246753246754
2014-10-07,52.16,0.77,67.74025974025973
2014-10-08,52.59,0.77,68.2987012987013
2014-10-09,50.72,0.77,65.87012987012987
2014-10-10,49.91,0.77,64.81818181818181
2014-10-13,48.91,0.77,63.51948051948052
2014-10-14,49.93,0.77,64.84415584415584
2014-10-15,50.75,0.77,65.9090909090909
2014-10-16,51.18,0.77,66.46753246753246
2014-10-17,52.35,0.77,67.98701298701299
2014-10-20,53.47,0.77,69.44155844155844
2014-10-21,54.24,0.77,70.44155844155844
2014-10-22,52.91,0.77,68.71428571428571
2014-10-23,53.75,0.77,69.8051948051948
2014-10-24,53.52,0.77,69.50649350649351
2014-10-27,53.52,0.77,69.50649350649351
2014-10-28,54.07,0.77,70.22077922077922
2014-10-29,54.06,0.77,70.20779220779221
2014-10-30,53.89,0.77,69.98701298701299
2014-10-31,54.22,0.77,70.41558441558442
2014-11-03,54.43,0.77,70.68831168831169
2014-11-04,51.99,0.77,67.51948051948052
2014-11-05,52.5,2.96,17.736486486486488
2014-11-06,52.13,2.96,17.611486486486488
2014-11-07,51.31,2.96,17.33445945945946
2014-11-10,52.13,2.96,17.611486486486488
2014-11-11,51.84,2.96,17.513513513513516
2014-11-12,51.57,2.96,17.4222972972973
2014-11-13,51.87,2.96,17.52364864864865
2014-11-14,53.41,2.96,18.04391891891892
2014-11-17,52.88,2.96,17.864864864864867
2014-11-18,52.54,2.96,17.75
2014-11-19,53.34,2.96,18.02027027027027
2014-11-20,53.67,2.96,18.131756756756758
2014-11-21,53.55,2.96,18.091216216216214
2014-11-24,53.53,2.96,18.08445945945946
2014-11-25,54.65,2.96,18.46283783783784
2014-11-26,54.2,2.96,18.31081081081081
2014-11-28,54.88,2.96,18.54054054054054
2014-12-01,54.47,2.96,18.402027027027028
2014-12-02,54.31,2.96,18.347972972972975
2014-12-03,55.23,2.96,18.658783783783782
2014-12-04,54.85,2.96,18.530405405405407
2014-12-05,55.09,2.96,18.611486486486488
2014-12-08,53.61,2.96,18.111486486486488
2014-12-09,52.48,2.96,17.72972972972973
2014-12-10,51.59,2.96,17.429054054054056
2014-12-11,52.49,2.96,17.73310810810811
2014-12-12,53.48,2.96,18.06756756756757
2014-12-15,52.9,2.96,17.87162162162162
2014-12-16,52.11,2.96,17.60472972972973
2014-12-17,53.3,2.96,18.006756756756754
2014-12-18,54.6,2.96,18.445945945945947
2014-12-19,55.18,2.96,18.64189189189189
2014-12-22,54.64,2.96,18.45945945945946
2014-12-23,55.83,2.96,18.861486486486488
2014-12-24,55.7,2.96,18.81756756756757
2014-12-26,55.98,2.96,18.91216216216216
2014-12-29,56.45,2.96,19.070945945945947
2014-12-30,55.83,2.96,18.861486486486488
2014-12-31,55.34,2.96,18.695945945945947
2015-01-02,54.79,2.96,18.510135135135133
2015-01-05,54.26,2.96,18.33108108108108
2015-01-06,53.19,2.96,17.969594594594593
2015-01-07,53.11,2.96,17.94256756756757
2015-01-08,53.74,2.96,18.155405405405407
2015-01-09,54.56,2.96,18.432432432432435
2015-01-12,54.85,2.96,18.530405405405407
2015-01-13,55.6,2.96,18.783783783783786
2015-01-14,54.47,2.96,18.402027027027028
2015-01-15,53.55,2.96,18.091216216216214
2015-01-16,55.56,2.96,18.77027027027027
2015-01-20,55.47,2.96,18.739864864864863
2015-01-21,56.19,2.96,18.98310810810811
2015-01-22,56.73,2.96,19.16554054054054
2015-01-23,55.88,2.96,18.87837837837838
2015-01-26,57.06,2.96,19.277027027027028
2015-01-27,57.08,2.96,19.283783783783782
2015-01-28,56.29,2.96,19.01689189189189
2015-01-29,55.72,2.96,18.824324324324323
2015-01-30,54.81,2.96,18.51689189189189
2015-02-02,55.37,2.96,18.70608108108108
2015-02-03,56.92,2.96,19.22972972972973
2015-02-04,56.74,2.96,19.16891891891892
2015-02-05,56.0,2.96,18.91891891891892
2015-02-06,56.74,2.96,19.16891891891892
2015-02-09,56.76,2.96,19.175675675675674
2015-02-10,57.0,2.96,19.256756756756758
2015-02-11,56.75,2.96,19.1722972972973
2015-02-12,57.77,2.96,19.516891891891895
2015-02-13,59.83,0.85,70.38823529411765
2015-02-17,60.2,0.85,70.82352941176471
2015-02-18,59.81,0.85,70.36470588235295
2015-02-19,59.54,0.85,70.04705882352941
2015-02-20,59.5,0.85,70.0
2015-02-23,59.67,0.85,70.2
2015-02-24,59.4,0.85,69.88235294117646
2015-02-25,59.78,0.85,70.32941176470588
2015-02-26,59.14,0.85,69.5764705882353
2015-02-27,59.1,0.85,69.52941176470588
2015-03-02,61.75,0.85,72.64705882352942
2015-03-03,62.8,0.85,73.88235294117646
2015-03-04,62.46,0.85,73.48235294117647
2015-03-05,61.55,0.85,72.41176470588235
2015-03-06,60.59,0.85,71.28235294117647
2015-03-09,60.51,0.85,71.18823529411765
2015-03-10,59.43,0.85,69.91764705882353
2015-03-11,59.59,0.85,70.10588235294118
2015-03-12,61.65,0.85,72.52941176470588
2015-03-13,60.93,0.85,71.68235294117648
2015-03-16,62.08,0.85,73.03529411764706
2015-03-17,61.77,0.85,72.67058823529412
2015-03-18,63.11,0.85,74.24705882352941
2015-03-19,62.63,0.85,73.68235294117648
2015-03-20,63.35,0.85,74.52941176470588
2015-03-23,62.68,0.85,73.74117647058824
2015-03-24,62.38,0.85,73.38823529411765
2015-03-25,61.51,0.85,72.36470588235294
2015-03-26,61.0,0.85,71.76470588235294
2015-03-27,61.21,0.85,72.01176470588236
2015-03-30,61.87,0.85,72.78823529411764
2015-03-31,60.63,0.85,71.32941176470588
2015-04-01,59.62,0.85,70.14117647058823
2015-04-02,61.16,0.85,71.95294117647059
2015-04-06,60.89,0.85,71.63529411764706
2015-04-07,60.88,0.85,71.62352941176471
2015-04-08,61.27,0.85,72.08235294117648
2015-04-09,61.2,0.85,72.0
2015-04-10,61.6,0.85,72.47058823529412
2015-04-13,61.32,0.85,72.14117647058823
2015-04-14,61.5,0.85,72.3529411764706
2015-04-15,61.66,0.85,72.54117647058823
2015-04-16,61.78,0.85,72.68235294117648
2015-04-17,60.68,0.85,71.38823529411765
2015-04-20,61.2,0.85,72.0
2015-04-21,61.48,0.85,72.32941176470588
2015-04-22,61.57,0.85,72.43529411764706
2015-04-23,61.63,0.85,72.50588235294119
2015-04-24,62.72,0.85,73.78823529411764
2015-04-27,61.7,0.85,72.58823529411765
2015-04-28,61.6,0.85,72.47058823529412
2015-04-29,62.77,0.85,73.84705882352942
2015-04-30,62.13,0.85,73.09411764705882
2015-05-01,62.63,0.85,73.68235294117648
2015-05-04,62.62,0.85,73.67058823529412
2015-05-05,61.77,0.85,72.67058823529412
2015-05-06,61.12,0.85,71.90588235294118
2015-05-07,61.22,0.79,77.49367088607595
2015-05-08,60.82,0.79,76.9873417721519
2015-05-11,59.67,0.79,75.53164556962025
2015-05-12,59.72,0.79,75.59493670886076
2015-05-13,59.72,0.79,75.59493670886076
2015-05-14,59.64,0.79,75.49367088607595
2015-05-15,59.95,0.79,75.88607594936708
2015-05-18,60.78,0.79,76.9367088607595
2015-05-19,60.7,0.79,76.83544303797468
2015-05-20,61.08,0.79,77.31645569620252
2015-05-21,61.81,0.79,78.24050632911393
2015-05-22,61.59,0.79,77.9620253164557
2015-05-26,60.68,0.79,76.81012658227847
2015-05-27,62.65,0.79,79.30379746835443
2015-05-28,62.03,0.79,78.51898734177215
2015-05-29,61.72,0.79,78.12658227848101
2015-06-01,61.5,0.79,77.84810126582278
2015-06-02,61.65,0.79,78.03797468354429
2015-06-03,62.22,0.79,78.75949367088607
2015-06-04,61.74,0.79,78.15189873417721
2015-06-05,61.33,0.79,77.63291139240506
2015-06-08,60.28,0.79,76.30379746835443
2015-06-09,59.85,0.79,75.75949367088607
2015-06-10,59.49,0.79,75.30379746835443
2015-06-11,58.77,0.79,74.39240506329114
2015-06-12,58.49,0.79,74.0379746835443
2015-06-15,58.14,0.79,73.59493670886076
2015-06-16,57.69,0.79,73.0253164556962
2015-06-17,58.0,0.79,73.41772151898734
2015-06-18,58.51,0.79,74.0632911392405
2015-06-19,58.06,0.79,73.49367088607595
2015-06-22,58.34,0.79,73.84810126582279
2015-06-23,58.09,0.79,73.53164556962025
2015-06-24,56.77,0.79,71.86075949367088
2015-06-25,57.13,0.79,72.31645569620254
2015-06-26,57.0,0.79,72.15189873417721
2015-06-29,55.33,0.79,70.03797468354429
2015-06-30,55.5,0.79,70.25316455696202
2015-07-01,55.93,0.79,70.79746835443038
2015-07-02,55.52,0.79,70.27848101265823
2015-07-06,54.89,0.79,69.48101265822784
2015-07-07,55.58,0.79,70.35443037974683
2015-07-08,54.28,0.79,68.70886075949367
2015-07-09,54.25,0.79,68.67088607594937
2015-07-10,54.85,0.79,69.43037974683544
2015-07-13,55.54,0.79,70.30379746835443
2015-07-14,55.4,0.79,70.12658227848101
2015-07-15,55.37,0.79,70.0886075949367
2015-07-16,55.45,0.79,70.18987341772151
2015-07-17,54.7,0.79,69.24050632911393
2015-07-20,54.09,0.79,68.46835443037975
2015-07-21,54.1,0.79,68.48101265822784
2015-07-22,54.13,0.79,68.51898734177215
2015-07-23,53.75,0.79,68.0379746835443
2015-07-24,53.04,0.79,67.13924050632912
2015-07-27,52.67,0.79,66.67088607594937
2015-07-28,52.75,0.79,66.77215189873418
2015-07-29,52.61,0.79,66.59493670886076
2015-07-30,53.2,0.79,67.34177215189874
2015-07-31,53.47,0.79,67.68354430379746
2015-08-03,53.03,0.79,67.12658227848101
2015-08-04,52.86,0.79,66.91139240506328
2015-08-05,50.42,0.68,74.1470588235294
2015-08-06,52.24,0.68,76.82352941176471
2015-08-07,50.34,0.68,74.02941176470588
2015-08-10,51.18,0.68,75.26470588235294
2015-08-11,50.29,0.68,73.95588235294117
2015-08-12,50.17,0.68,73.77941176470588
2015-08-13,50.05,0.68,73.60294117647058
2015-08-14,49.22,0.68,72.38235294117646
2015-08-17,50.03,0.68,73.5735294117647
2015-08-18,49.35,0.68,72.5735294117647
2015-08-19,48.52,0.68,71.3529411764706
