date,MSI,MSI_EPS,PE Ratio
2013-04-04,62.99,-10.6,-5.94245283018868
2013-04-05,62.67,-10.6,-5.912264150943397
2013-04-08,63.17,-10.6,-5.959433962264152
2013-04-09,63.64,-10.6,-6.003773584905661
2013-04-10,64.69,-10.6,-6.1028301886792455
2013-04-11,64.63,-10.6,-6.097169811320755
2013-04-12,63.87,-10.6,-6.025471698113208
2013-04-15,61.83,-10.6,-5.833018867924529
2013-04-16,62.96,-10.6,-5.939622641509434
2013-04-17,62.13,-10.6,-5.861320754716981
2013-04-18,61.15,-10.6,-5.768867924528302
2013-04-19,61.72,-10.6,-5.8226415094339625
2013-04-22,61.78,-10.6,-5.828301886792453
2013-04-23,61.75,-10.6,-5.8254716981132075
2013-04-24,56.02,0.58,96.58620689655173
2013-04-25,56.39,0.58,97.22413793103449
2013-04-26,56.8,0.58,97.93103448275862
2013-04-29,57.44,0.58,99.0344827586207
2013-04-30,57.2,0.58,98.62068965517243
2013-05-01,56.37,0.58,97.1896551724138
2013-05-02,56.89,0.58,98.08620689655173
2013-05-03,57.29,0.58,98.77586206896552
2013-05-06,56.95,0.58,98.18965517241381
2013-05-07,56.79,0.58,97.91379310344828
2013-05-08,57.0,0.58,98.27586206896552
2013-05-09,56.78,0.58,97.89655172413794
2013-05-10,56.48,0.58,97.37931034482759
2013-05-13,56.17,0.58,96.8448275862069
2013-05-14,56.89,0.58,98.08620689655173
2013-05-15,57.1,0.58,98.44827586206897
2013-05-16,57.53,0.58,99.18965517241381
2013-05-17,57.84,0.58,99.72413793103449
2013-05-20,58.25,0.58,100.43103448275863
2013-05-21,57.77,0.58,99.60344827586208
2013-05-22,57.3,0.58,98.79310344827586
2013-05-23,57.48,0.58,99.10344827586206
2013-05-24,57.81,0.58,99.67241379310346
2013-05-28,58.53,0.58,100.91379310344828
2013-05-29,58.32,0.58,100.55172413793105
2013-05-30,58.54,0.58,100.93103448275862
2013-05-31,57.96,0.58,99.93103448275863
2013-06-03,57.83,0.58,99.70689655172414
2013-06-04,57.41,0.58,98.98275862068965
2013-06-05,56.27,0.58,97.01724137931036
2013-06-06,56.92,0.58,98.13793103448276
2013-06-07,56.94,0.58,98.17241379310344
2013-06-10,56.61,0.58,97.60344827586208
2013-06-11,56.38,0.58,97.20689655172414
2013-06-12,56.26,0.58,97.0
2013-06-13,57.19,0.58,98.60344827586208
2013-06-14,56.93,0.58,98.15517241379311
2013-06-17,57.33,0.58,98.8448275862069
2013-06-18,57.35,0.58,98.8793103448276
2013-06-19,56.78,0.58,97.89655172413794
2013-06-20,55.5,0.58,95.6896551724138
2013-06-21,55.82,0.58,96.24137931034484
2013-06-24,55.59,0.58,95.8448275862069
2013-06-25,56.35,0.58,97.15517241379311
2013-06-26,57.49,0.58,99.12068965517243
2013-06-27,57.84,0.58,99.72413793103449
2013-06-28,57.73,0.58,99.5344827586207
2013-07-01,57.98,0.58,99.96551724137932
2013-07-02,57.49,0.58,99.12068965517243
2013-07-03,57.26,0.58,98.72413793103449
2013-07-05,57.93,0.58,99.87931034482759
2013-07-08,57.86,0.58,99.75862068965517
2013-07-09,58.03,0.58,100.05172413793105
2013-07-10,58.43,0.58,100.74137931034484
2013-07-11,59.05,0.58,101.8103448275862
2013-07-12,59.54,0.58,102.65517241379311
2013-07-15,59.17,0.58,102.01724137931035
2013-07-16,59.32,0.58,102.27586206896552
2013-07-17,59.42,0.58,102.44827586206898
2013-07-18,59.36,0.58,102.3448275862069
2013-07-19,59.85,0.58,103.18965517241381
2013-07-22,59.87,0.58,103.22413793103449
2013-07-23,59.98,0.58,103.41379310344828
2013-07-24,56.04,0.85,65.92941176470589
2013-07-25,54.25,0.85,63.82352941176471
2013-07-26,54.26,0.85,63.83529411764706
2013-07-29,54.01,0.85,63.54117647058823
2013-07-30,54.35,0.85,63.94117647058824
2013-07-31,54.83,0.85,64.50588235294117
2013-08-01,55.32,0.85,65.08235294117647
2013-08-02,56.02,0.85,65.90588235294118
2013-08-05,56.1,0.85,66.0
2013-08-06,56.4,0.85,66.3529411764706
2013-08-07,56.48,0.85,66.4470588235294
2013-08-08,57.13,0.85,67.21176470588236
2013-08-09,57.36,0.85,67.48235294117647
2013-08-12,57.44,0.85,67.5764705882353
2013-08-13,57.84,0.85,68.04705882352941
2013-08-14,57.71,0.85,67.89411764705882
2013-08-15,56.96,0.85,67.01176470588236
2013-08-16,57.15,0.85,67.23529411764706
2013-08-19,57.09,0.85,67.16470588235295
2013-08-20,57.05,0.85,67.11764705882352
2013-08-21,56.06,0.85,65.95294117647059
2013-08-22,56.33,0.85,66.27058823529411
2013-08-23,56.74,0.85,66.75294117647059
2013-08-26,56.55,0.85,66.52941176470588
2013-08-27,56.12,0.85,66.0235294117647
2013-08-28,56.39,0.85,66.34117647058824
2013-08-29,56.19,0.85,66.10588235294118
2013-08-30,56.01,0.85,65.89411764705882
2013-09-03,56.28,0.85,66.21176470588236
2013-09-04,56.08,0.85,65.97647058823529
2013-09-05,56.17,0.85,66.08235294117648
2013-09-06,56.47,0.85,66.43529411764706
2013-09-09,57.59,0.85,67.7529411764706
2013-09-10,57.37,0.85,67.49411764705883
2013-09-11,57.25,0.85,67.3529411764706
2013-09-12,57.5,0.85,67.64705882352942
2013-09-13,57.46,0.85,67.60000000000001
2013-09-16,57.81,0.85,68.01176470588236
2013-09-17,58.28,0.85,68.56470588235294
2013-09-18,59.26,0.85,69.71764705882353
2013-09-19,59.69,0.85,70.2235294117647
2013-09-20,60.39,0.85,71.04705882352941
2013-09-23,60.37,0.85,71.0235294117647
2013-09-24,59.99,0.85,70.5764705882353
2013-09-25,59.85,0.85,70.41176470588236
2013-09-26,59.87,0.85,70.43529411764706
2013-09-27,59.75,0.85,70.29411764705883
2013-09-30,59.38,0.85,69.85882352941177
2013-10-01,60.89,0.85,71.63529411764706
2013-10-02,60.7,0.85,71.41176470588236
2013-10-03,60.56,0.85,71.24705882352941
2013-10-04,61.14,0.85,71.92941176470589
2013-10-07,60.89,0.85,71.63529411764706
2013-10-08,59.62,0.85,70.14117647058823
2013-10-09,59.39,0.85,69.87058823529412
2013-10-10,60.61,0.85,71.30588235294118
2013-10-11,60.52,0.85,71.2
2013-10-14,61.03,0.85,71.8
2013-10-15,60.49,0.85,71.16470588235295
2013-10-16,60.71,0.85,71.4235294117647
2013-10-17,60.92,0.85,71.67058823529412
2013-10-18,60.81,0.85,71.54117647058824
2013-10-21,61.18,0.85,71.9764705882353
2013-10-22,60.43,0.85,71.09411764705882
2013-10-23,62.4,1.03,60.582524271844655
2013-10-24,62.51,1.03,60.68932038834951
2013-10-25,62.99,1.03,61.15533980582524
2013-10-28,62.44,1.03,60.62135922330097
2013-10-29,62.73,1.03,60.90291262135922
2013-10-30,62.25,1.03,60.43689320388349
2013-10-31,62.52,1.03,60.699029126213595
2013-11-01,62.39,1.03,60.57281553398058
2013-11-04,62.71,1.03,60.883495145631066
2013-11-05,62.68,1.03,60.85436893203883
2013-11-06,62.65,1.03,60.825242718446596
2013-11-07,62.49,1.03,60.66990291262136
2013-11-08,63.12,1.03,61.28155339805825
2013-11-11,63.51,1.03,61.66019417475728
2013-11-12,64.24,1.03,62.36893203883494
2013-11-13,64.45,1.03,62.57281553398058
2013-11-14,64.58,1.03,62.69902912621359
2013-11-15,65.57,1.03,63.66019417475727
2013-11-18,65.42,1.03,63.51456310679612
2013-11-19,64.61,1.03,62.728155339805824
2013-11-20,64.58,1.03,62.69902912621359
2013-11-21,65.41,1.03,63.50485436893204
2013-11-22,65.88,1.03,63.961165048543684
2013-11-25,65.79,1.03,63.87378640776699
2013-11-26,65.57,1.03,63.66019417475727
2013-11-27,65.5,1.03,63.592233009708735
2013-11-29,65.88,1.03,63.961165048543684
2013-12-02,65.66,1.03,63.74757281553398
2013-12-03,65.79,1.03,63.87378640776699
2013-12-04,64.93,1.03,63.038834951456316
2013-12-05,65.23,1.03,63.33009708737864
2013-12-06,66.18,1.03,64.25242718446603
2013-12-09,65.79,1.03,63.87378640776699
2013-12-10,65.41,1.03,63.50485436893204
2013-12-11,64.6,1.03,62.71844660194174
2013-12-12,64.86,1.03,62.970873786407765
2013-12-13,65.05,1.03,63.155339805825236
2013-12-16,65.36,1.03,63.45631067961165
2013-12-17,65.52,1.03,63.61165048543689
2013-12-18,66.16,1.03,64.23300970873785
2013-12-19,65.85,1.03,63.93203883495145
2013-12-20,65.61,1.03,63.69902912621359
2013-12-23,66.78,1.03,64.83495145631068
2013-12-24,67.1,1.03,65.14563106796116
2013-12-26,67.18,1.03,65.2233009708738
2013-12-27,67.33,1.03,65.36893203883494
2013-12-30,67.25,1.03,65.29126213592232
2013-12-31,67.5,1.03,65.53398058252426
2014-01-02,66.33,1.03,64.39805825242718
2014-01-03,66.2,1.03,64.27184466019418
2014-01-06,65.92,1.03,64.0
2014-01-07,66.19,1.03,64.26213592233009
2014-01-08,65.99,1.03,64.06796116504854
2014-01-09,66.5,1.03,64.5631067961165
2014-01-10,66.15,1.03,64.2233009708738
2014-01-13,65.49,1.03,63.582524271844655
2014-01-14,66.35,1.03,64.41747572815534
2014-01-15,65.62,1.03,63.70873786407767
2014-01-16,65.81,1.03,63.89320388349515
2014-01-17,66.1,1.03,64.1747572815534
2014-01-21,67.11,1.03,65.15533980582524
2014-01-22,64.51,1.03,62.63106796116505
2014-01-23,65.34,1.03,63.4368932038835
2014-01-24,64.42,1.03,62.54368932038835
2014-01-27,64.43,1.03,62.553398058252434
2014-01-28,64.34,1.03,62.46601941747573
2014-01-29,63.98,1.03,62.11650485436893
2014-01-30,64.91,1.03,63.01941747572815
2014-01-31,63.8,1.03,61.94174757281553
2014-02-03,62.72,1.03,60.89320388349514
2014-02-04,62.99,1.03,61.15533980582524
2014-02-05,62.89,1.03,61.05825242718446
2014-02-06,63.4,1.03,61.55339805825243
2014-02-07,64.6,1.03,62.71844660194174
2014-02-10,65.08,1.03,63.18446601941747
2014-02-11,65.03,1.03,63.13592233009709
2014-02-12,65.78,1.03,63.86407766990291
2014-02-13,65.67,1.24,52.95967741935484
2014-02-14,65.61,1.24,52.91129032258065
2014-02-18,65.78,1.24,53.04838709677419
2014-02-19,64.93,1.24,52.362903225806456
2014-02-20,65.22,1.24,52.596774193548384
2014-02-21,65.02,1.24,52.43548387096774
2014-02-24,64.96,1.24,52.387096774193544
2014-02-25,65.1,1.24,52.49999999999999
2014-02-26,65.45,1.24,52.782258064516135
2014-02-27,65.9,1.24,53.145161290322584
2014-02-28,66.2,1.24,53.38709677419355
2014-03-03,65.98,1.24,53.20967741935484
2014-03-04,66.76,1.24,53.83870967741936
2014-03-05,66.33,1.24,53.49193548387097
2014-03-06,66.57,1.24,53.68548387096774
2014-03-07,66.64,1.24,53.74193548387097
2014-03-10,66.43,1.24,53.572580645161295
2014-03-11,66.08,1.24,53.29032258064516
2014-03-12,65.02,1.24,52.43548387096774
2014-03-13,64.21,1.24,51.78225806451612
2014-03-14,63.67,1.24,51.34677419354839
2014-03-17,65.08,1.24,52.483870967741936
2014-03-18,65.72,1.24,53.0
2014-03-19,65.7,1.24,52.983870967741936
2014-03-20,66.66,1.24,53.75806451612903
2014-03-21,66.81,1.24,53.87903225806452
2014-03-24,66.05,1.24,53.266129032258064
2014-03-25,66.18,1.24,53.37096774193549
2014-03-26,65.16,1.24,52.54838709677419
2014-03-27,64.36,1.24,51.903225806451616
2014-03-28,64.3,1.24,51.854838709677416
2014-03-31,64.29,1.24,51.84677419354839
2014-04-01,64.91,1.24,52.346774193548384
2014-04-02,65.1,1.24,52.49999999999999
2014-04-03,65.09,1.24,52.49193548387097
2014-04-04,64.26,1.24,51.822580645161295
2014-04-07,64.43,1.24,51.95967741935485
2014-04-08,64.95,1.24,52.37903225806452
2014-04-09,65.26,1.24,52.62903225806452
2014-04-10,63.99,1.24,51.60483870967742
2014-04-11,63.39,1.24,51.12096774193549
2014-04-14,63.78,1.24,51.435483870967744
2014-04-15,63.37,1.24,51.104838709677416
2014-04-16,63.23,1.24,50.99193548387097
2014-04-17,63.15,1.24,50.92741935483871
2014-04-21,62.51,1.24,50.41129032258064
2014-04-22,63.27,1.24,51.0241935483871
2014-04-23,63.29,1.24,51.04032258064516
2014-04-24,63.0,1.24,50.806451612903224
2014-04-25,62.5,1.24,50.403225806451616
2014-04-28,62.64,1.24,50.516129032258064
2014-04-29,63.43,1.24,51.153225806451616
2014-04-30,63.58,1.24,51.274193548387096
2014-05-01,62.65,0.33,189.84848484848484
2014-05-02,65.51,0.33,198.51515151515153
2014-05-05,66.15,0.33,200.45454545454547
2014-05-06,66.4,0.33,201.21212121212122
2014-05-07,67.14,0.33,203.45454545454544
2014-05-08,67.38,0.33,204.18181818181816
2014-05-09,67.26,0.33,203.8181818181818
2014-05-12,67.8,0.33,205.45454545454544
2014-05-13,67.75,0.33,205.30303030303028
2014-05-14,67.2,0.33,203.63636363636363
2014-05-15,66.34,0.33,201.03030303030303
2014-05-16,66.3,0.33,200.90909090909088
2014-05-19,66.88,0.33,202.66666666666666
2014-05-20,66.52,0.33,201.57575757575756
2014-05-21,66.89,0.33,202.6969696969697
2014-05-22,66.63,0.33,201.90909090909088
2014-05-23,67.0,0.33,203.03030303030303
2014-05-27,67.02,0.33,203.09090909090907
2014-05-28,66.93,0.33,202.81818181818184
2014-05-29,66.91,0.33,202.75757575757575
2014-05-30,67.42,0.33,204.3030303030303
2014-06-02,67.4,0.33,204.24242424242425
2014-06-03,66.86,0.33,202.6060606060606
2014-06-04,67.23,0.33,203.72727272727272
2014-06-05,67.17,0.33,203.54545454545453
2014-06-06,67.66,0.33,205.030303030303
2014-06-09,67.67,0.33,205.06060606060606
2014-06-10,67.7,0.33,205.15151515151516
2014-06-11,66.93,0.33,202.81818181818184
2014-06-12,66.46,0.33,201.39393939393938
2014-06-13,66.78,0.33,202.36363636363635
2014-06-16,66.72,0.33,202.18181818181816
2014-06-17,66.64,0.33,201.93939393939394
2014-06-18,66.62,0.33,201.87878787878788
2014-06-19,67.06,0.33,203.21212121212122
2014-06-20,67.07,0.33,203.24242424242422
2014-06-23,67.1,0.33,203.33333333333331
2014-06-24,66.73,0.33,202.21212121212122
2014-06-25,66.55,0.33,201.66666666666666
2014-06-26,66.56,0.33,201.6969696969697
2014-06-27,66.78,0.33,202.36363636363635
2014-06-30,66.57,0.33,201.7272727272727
2014-07-01,66.96,0.33,202.90909090909088
2014-07-02,67.02,0.33,203.09090909090907
2014-07-03,67.41,0.33,204.27272727272725
2014-07-07,67.24,0.33,203.75757575757572
2014-07-08,66.27,0.33,200.81818181818178
2014-07-09,66.58,0.33,201.75757575757575
2014-07-10,66.45,0.33,201.36363636363637
2014-07-11,66.0,0.33,200.0
2014-07-14,66.08,0.33,200.24242424242422
2014-07-15,65.49,0.33,198.45454545454544
2014-07-16,65.67,0.33,199.0
2014-07-17,64.94,0.33,196.78787878787878
2014-07-18,65.49,0.33,198.45454545454544
2014-07-21,65.74,0.33,199.2121212121212
2014-07-22,66.05,0.33,200.15151515151513
2014-07-23,65.77,0.33,199.30303030303028
2014-07-24,65.61,0.33,198.8181818181818
2014-07-25,65.0,0.33,196.96969696969697
2014-07-28,65.21,0.33,197.60606060606057
2014-07-29,64.74,0.33,196.18181818181816
2014-07-30,64.83,0.33,196.45454545454544
2014-07-31,63.68,0.33,192.96969696969697
2014-08-01,63.82,0.33,193.39393939393938
2014-08-04,64.11,0.33,194.27272727272725
2014-08-05,61.39,0.41,149.7317073170732
2014-08-06,61.21,0.41,149.2926829268293
2014-08-07,61.25,0.41,149.39024390243904
2014-08-08,62.19,0.41,151.6829268292683
2014-08-11,61.73,0.41,150.5609756097561
2014-08-12,61.64,0.41,150.34146341463415
2014-08-13,62.03,0.41,151.2926829268293
2014-08-14,61.52,0.41,150.0487804878049
2014-08-15,61.0,0.41,148.78048780487805
2014-08-18,60.81,0.41,148.31707317073173
2014-08-19,61.37,0.41,149.6829268292683
2014-08-20,61.64,0.41,150.34146341463415
2014-08-21,61.7,0.41,150.4878048780488
2014-08-22,61.23,0.41,149.34146341463415
2014-08-25,61.02,0.41,148.82926829268294
2014-08-26,60.3,0.41,147.0731707317073
2014-08-27,59.68,0.41,145.5609756097561
2014-08-28,59.37,0.41,144.8048780487805
2014-08-29,59.4,0.41,144.8780487804878
2014-09-02,59.01,0.41,143.9268292682927
2014-09-03,58.94,0.41,143.7560975609756
2014-09-04,58.98,0.41,143.85365853658536
2014-09-05,58.89,0.41,143.63414634146343
2014-09-08,61.02,0.41,148.82926829268294
2014-09-09,61.08,0.41,148.97560975609755
2014-09-10,61.22,0.41,149.3170731707317
2014-09-11,61.22,0.41,149.3170731707317
2014-09-12,61.54,0.41,150.09756097560975
2014-09-15,61.42,0.41,149.8048780487805
2014-09-16,61.69,0.41,150.46341463414635
2014-09-17,61.91,0.41,151.0
2014-09-18,62.04,0.41,151.3170731707317
2014-09-19,61.88,0.41,150.9268292682927
2014-09-22,61.68,0.41,150.4390243902439
2014-09-23,61.57,0.41,150.1707317073171
2014-09-24,61.8,0.41,150.73170731707316
2014-09-25,62.24,0.41,151.8048780487805
2014-09-26,63.42,0.41,154.6829268292683
2014-09-29,63.18,0.41,154.09756097560975
2014-09-30,63.28,0.41,154.34146341463415
2014-10-01,62.34,0.41,152.0487804878049
2014-10-02,61.03,0.41,148.85365853658539
2014-10-03,61.3,0.41,149.5121951219512
2014-10-06,61.5,0.41,150.0
2014-10-07,60.47,0.41,147.4878048780488
2014-10-08,61.58,0.41,150.1951219512195
2014-10-09,60.46,0.41,147.46341463414635
2014-10-10,59.05,0.41,144.02439024390245
2014-10-13,58.5,0.41,142.6829268292683
2014-10-14,58.73,0.41,143.2439024390244
2014-10-15,59.32,0.41,144.6829268292683
2014-10-16,59.18,0.41,144.34146341463415
2014-10-17,60.79,0.41,148.26829268292684
2014-10-20,61.25,0.41,149.39024390243904
2014-10-21,62.39,0.41,152.1707317073171
2014-10-22,61.63,0.41,150.31707317073173
2014-10-23,62.25,0.41,151.82926829268294
2014-10-24,62.57,0.41,152.609756097561
2014-10-27,62.8,0.41,153.1707317073171
2014-10-28,64.06,0.41,156.2439024390244
2014-10-29,63.94,0.41,155.95121951219514
2014-10-30,64.08,0.41,156.2926829268293
2014-10-31,64.5,0.41,157.3170731707317
2014-11-03,64.68,0.41,157.75609756097563
2014-11-04,66.76,0.37,180.43243243243245
2014-11-05,64.46,0.37,174.2162162162162
2014-11-06,63.42,0.37,171.40540540540542
2014-11-07,64.14,0.37,173.35135135135135
2014-11-10,63.94,0.37,172.8108108108108
2014-11-11,63.55,0.37,171.75675675675674
2014-11-12,63.7,0.37,172.16216216216216
2014-11-13,64.43,0.37,174.13513513513516
2014-11-14,65.25,0.37,176.35135135135135
2014-11-17,65.4,0.37,176.75675675675677
2014-11-18,66.0,0.37,178.3783783783784
2014-11-19,65.94,0.37,178.21621621621622
2014-11-20,65.66,0.37,177.45945945945945
2014-11-21,65.27,0.37,176.4054054054054
2014-11-24,65.81,0.37,177.86486486486487
2014-11-25,65.6,0.37,177.2972972972973
2014-11-26,65.56,0.37,177.1891891891892
2014-11-28,65.72,0.37,177.6216216216216
2014-12-01,65.44,0.37,176.86486486486487
2014-12-02,65.51,0.37,177.05405405405406
2014-12-03,65.32,0.37,176.54054054054052
2014-12-04,65.2,0.37,176.21621621621622
2014-12-05,65.0,0.37,175.67567567567568
2014-12-08,65.27,0.37,176.4054054054054
2014-12-09,65.29,0.37,176.45945945945948
2014-12-10,63.52,0.37,171.67567567567568
2014-12-11,63.29,0.37,171.05405405405406
2014-12-12,62.31,0.37,168.40540540540542
2014-12-15,61.91,0.37,167.32432432432432
2014-12-16,61.73,0.37,166.83783783783784
2014-12-17,63.99,0.37,172.94594594594597
2014-12-18,65.11,0.37,175.97297297297297
2014-12-19,65.5,0.37,177.02702702702703
2014-12-22,66.53,0.37,179.8108108108108
2014-12-23,66.93,0.37,180.8918918918919
2014-12-24,67.34,0.37,182.0
2014-12-26,67.49,0.37,182.4054054054054
2014-12-29,67.87,0.37,183.43243243243245
2014-12-30,67.53,0.37,182.51351351351352
2014-12-31,67.08,0.37,181.2972972972973
2015-01-02,66.51,0.37,179.75675675675677
2015-01-05,65.06,0.37,175.83783783783784
2015-01-06,64.51,0.37,174.35135135135135
2015-01-07,64.43,0.37,174.13513513513516
2015-01-08,65.43,0.37,176.83783783783787
2015-01-09,65.11,0.37,175.97297297297297
2015-01-12,64.35,0.37,173.9189189189189
2015-01-13,64.11,0.37,173.27027027027026
2015-01-14,63.76,0.37,172.32432432432432
2015-01-15,63.41,0.37,171.37837837837836
2015-01-16,64.05,0.37,173.1081081081081
2015-01-20,64.02,0.37,173.02702702702703
2015-01-21,64.31,0.37,173.8108108108108
2015-01-22,65.36,0.37,176.64864864864865
2015-01-23,65.48,0.37,176.972972972973
2015-01-26,65.71,0.37,177.59459459459458
2015-01-27,64.94,0.37,175.51351351351352
2015-01-28,63.84,0.37,172.54054054054055
2015-01-29,63.83,0.37,172.51351351351352
2015-01-30,62.41,0.37,168.67567567567568
2015-02-02,62.81,0.37,169.75675675675677
2015-02-03,64.01,0.37,173.00000000000003
2015-02-04,63.94,0.37,172.8108108108108
2015-02-05,64.0,0.37,172.97297297297297
2015-02-06,64.66,0.37,174.75675675675674
2015-02-09,67.78,0.37,183.1891891891892
2015-02-10,68.22,0.37,184.3783783783784
2015-02-11,68.57,0.37,185.3243243243243
2015-02-12,70.0,0.37,189.1891891891892
2015-02-13,69.91,-4.0,-17.4775
2015-02-17,69.79,-4.0,-17.4475
2015-02-18,69.12,-4.0,-17.28
2015-02-19,69.03,-4.0,-17.2575
2015-02-20,69.83,-4.0,-17.4575
2015-02-23,68.63,-4.0,-17.1575
2015-02-24,68.53,-4.0,-17.1325
2015-02-25,68.02,-4.0,-17.005
2015-02-26,68.47,-4.0,-17.1175
2015-02-27,67.94,-4.0,-16.985
2015-03-02,68.89,-4.0,-17.2225
2015-03-03,68.14,-4.0,-17.035
2015-03-04,67.64,-4.0,-16.91
2015-03-05,67.93,-4.0,-16.9825
2015-03-06,66.82,-4.0,-16.705
2015-03-09,66.57,-4.0,-16.6425
2015-03-10,65.33,-4.0,-16.3325
2015-03-11,65.31,-4.0,-16.3275
2015-03-12,64.96,-4.0,-16.24
2015-03-13,64.8,-4.0,-16.2
2015-03-16,65.86,-4.0,-16.465
2015-03-17,65.32,-4.0,-16.33
2015-03-18,66.65,-4.0,-16.6625
2015-03-19,66.34,-4.0,-16.585
2015-03-20,66.83,-4.0,-16.7075
2015-03-23,66.52,-4.0,-16.63
2015-03-24,66.23,-4.0,-16.5575
2015-03-25,65.35,-4.0,-16.3375
2015-03-26,65.42,-4.0,-16.355
2015-03-27,65.38,-4.0,-16.345
2015-03-30,66.39,-4.0,-16.5975
2015-03-31,66.67,-4.0,-16.6675
2015-04-01,66.67,-4.0,-16.6675
2015-04-02,62.51,-4.0,-15.6275
2015-04-06,61.48,-4.0,-15.37
2015-04-07,61.99,-4.0,-15.4975
2015-04-08,62.42,-4.0,-15.605
2015-04-09,62.32,-4.0,-15.58
2015-04-10,62.53,-4.0,-15.6325
2015-04-13,61.97,-4.0,-15.4925
2015-04-14,61.91,-4.0,-15.4775
2015-04-15,61.82,-4.0,-15.455
2015-04-16,61.86,-4.0,-15.465
2015-04-17,60.68,-4.0,-15.17
2015-04-20,61.16,-4.0,-15.29
2015-04-21,61.43,-4.0,-15.3575
2015-04-22,61.59,-4.0,-15.3975
2015-04-23,60.84,-4.0,-15.21
2015-04-24,60.57,-4.0,-15.1425
2015-04-27,60.98,-4.0,-15.245
2015-04-28,60.69,-4.0,-15.1725
2015-04-29,59.74,-4.0,-14.935
2015-04-30,59.75,-4.0,-14.9375
2015-05-01,60.28,-4.0,-15.07
2015-05-04,60.68,-4.0,-15.17
2015-05-05,58.59,-4.0,-14.6475
2015-05-06,58.75,0.44,133.52272727272728
2015-05-07,60.01,0.44,136.38636363636363
2015-05-08,60.59,0.44,137.70454545454547
2015-05-11,59.8,0.44,135.9090909090909
2015-05-12,59.42,0.44,135.04545454545456
2015-05-13,59.25,0.44,134.6590909090909
2015-05-14,59.79,0.44,135.88636363636363
2015-05-15,59.3,0.44,134.77272727272725
2015-05-18,60.12,0.44,136.63636363636363
2015-05-19,59.8,0.44,135.9090909090909
2015-05-20,59.8,0.44,135.9090909090909
2015-05-21,59.79,0.44,135.88636363636363
2015-05-22,59.66,0.44,135.5909090909091
2015-05-26,59.11,0.44,134.3409090909091
2015-05-27,59.06,0.44,134.22727272727272
2015-05-28,59.63,0.44,135.52272727272728
2015-05-29,59.0,0.44,134.0909090909091
2015-06-01,59.65,0.44,135.5681818181818
2015-06-02,59.19,0.44,134.52272727272728
2015-06-03,59.48,0.44,135.1818181818182
2015-06-04,58.8,0.44,133.63636363636363
2015-06-05,58.61,0.44,133.20454545454544
2015-06-08,58.08,0.44,132.0
2015-06-09,57.9,0.44,131.5909090909091
2015-06-10,58.49,0.44,132.9318181818182
2015-06-11,58.55,0.44,133.0681818181818
2015-06-12,57.65,0.44,131.02272727272728
2015-06-15,57.95,0.44,131.70454545454547
2015-06-16,58.18,0.44,132.22727272727272
2015-06-17,57.97,0.44,131.75
2015-06-18,58.39,0.44,132.70454545454547
2015-06-19,58.05,0.44,131.9318181818182
2015-06-22,59.22,0.44,134.5909090909091
2015-06-23,59.12,0.44,134.36363636363635
2015-06-24,58.29,0.44,132.47727272727272
2015-06-25,58.35,0.44,132.61363636363637
2015-06-26,58.38,0.44,132.6818181818182
2015-06-29,57.14,0.44,129.86363636363637
2015-06-30,57.34,0.44,130.3181818181818
2015-07-01,57.6,0.44,130.9090909090909
2015-07-02,57.51,0.44,130.70454545454544
2015-07-06,57.22,0.44,130.04545454545453
2015-07-07,57.49,0.44,130.6590909090909
2015-07-08,56.79,0.44,129.0681818181818
2015-07-09,56.94,0.44,129.4090909090909
2015-07-10,57.48,0.44,130.63636363636363
2015-07-13,58.43,0.44,132.79545454545453
2015-07-14,58.6,0.44,133.1818181818182
2015-07-15,58.89,0.44,133.8409090909091
2015-07-16,59.29,0.44,134.75
2015-07-17,58.85,0.44,133.75
2015-07-20,59.4,0.44,135.0
2015-07-21,59.57,0.44,135.38636363636363
2015-07-22,59.35,0.44,134.88636363636363
2015-07-23,58.85,0.44,133.75
2015-07-24,59.5,0.44,135.22727272727272
2015-07-27,58.71,0.44,133.4318181818182
2015-07-28,59.11,0.44,134.3409090909091
2015-07-29,59.58,0.44,135.4090909090909
2015-07-30,59.86,0.44,136.04545454545453
2015-07-31,60.16,0.44,136.72727272727272
2015-08-03,59.76,0.44,135.8181818181818
2015-08-04,60.22,0.44,136.86363636363637
2015-08-05,64.04,0.66,97.03030303030303
2015-08-06,63.8,0.66,96.66666666666666
2015-08-07,64.19,0.66,97.25757575757575
2015-08-10,63.99,0.66,96.95454545454545
2015-08-11,63.35,0.66,95.98484848484848
2015-08-12,64.6,0.66,97.87878787878786
2015-08-13,64.34,0.66,97.48484848484848
2015-08-14,64.98,0.66,98.45454545454545
2015-08-17,65.27,0.66,98.89393939393938
2015-08-18,65.77,0.66,99.65151515151514
2015-08-19,65.35,0.66,99.0151515151515
2015-08-20,63.89,0.66,96.8030303030303
2015-08-21,62.45,0.66,94.62121212121212
2015-08-24,60.79,0.66,92.1060606060606
2015-08-25,60.44,0.66,91.57575757575756
2015-08-26,63.14,0.66,95.66666666666666
2015-08-27,64.29,0.66,97.40909090909092
2015-08-28,64.55,0.66,97.8030303030303
2015-08-31,64.82,0.66,98.2121212121212
2015-09-01,63.85,0.66,96.74242424242424
2015-09-02,64.72,0.66,98.06060606060605
2015-09-03,65.11,0.66,98.65151515151514
2015-09-04,66.31,0.66,100.46969696969697
2015-09-08,69.61,0.66,105.46969696969697
