date,C,C_EPS,PE Ratio
2015-06-26,56.34,1.53,36.82352941176471
2015-06-29,54.88,1.53,35.869281045751634
2015-06-30,55.24,1.53,36.10457516339869
2015-07-01,55.68,1.53,36.3921568627451
2015-07-02,55.37,1.53,36.18954248366013
2015-07-06,55.08,1.53,36.0
2015-07-07,54.5,1.53,35.62091503267974
2015-07-08,52.8,1.53,34.509803921568626
2015-07-09,53.71,1.53,35.10457516339869
2015-07-10,54.56,1.53,35.66013071895425
2015-07-13,55.54,1.53,36.30065359477124
2015-07-14,55.91,1.53,36.54248366013071
2015-07-15,56.46,1.53,36.90196078431372
2015-07-16,58.59,1.53,38.294117647058826
2015-07-17,58.75,1.53,38.39869281045752
2015-07-20,58.85,1.53,38.4640522875817
2015-07-21,59.1,1.53,38.627450980392155
2015-07-22,60.34,1.53,39.43790849673203
2015-07-23,59.87,1.53,39.130718954248366
2015-07-24,58.7,1.53,38.36601307189542
2015-07-27,57.96,1.53,37.88235294117647
2015-07-28,58.37,1.53,38.15032679738562
2015-07-29,58.92,1.53,38.509803921568626
2015-07-30,58.88,1.53,38.48366013071895
2015-07-31,58.46,1.53,38.209150326797385
2015-08-03,58.44,1.52,38.44736842105263
2015-08-04,58.47,1.52,38.46710526315789
2015-08-05,58.74,1.52,38.64473684210527
2015-08-06,58.1,1.52,38.223684210526315
2015-08-07,57.91,1.52,38.098684210526315
2015-08-10,58.74,1.52,38.64473684210527
2015-08-11,57.64,1.52,37.921052631578945
2015-08-12,56.91,1.52,37.440789473684205
2015-08-13,57.33,1.52,37.71710526315789
2015-08-14,57.59,1.52,37.88815789473684
2015-08-17,57.77,1.52,38.006578947368425
2015-08-18,57.55,1.52,37.86184210526316
2015-08-19,57.0,1.52,37.5
2015-08-20,55.33,1.52,36.401315789473685
2015-08-21,53.6,1.52,35.26315789473684
2015-08-24,50.34,1.52,33.11842105263158
2015-08-25,49.88,1.52,32.81578947368421
2015-08-26,52.28,1.52,34.39473684210526
2015-08-27,53.44,1.52,35.1578947368421
2015-08-28,53.28,1.52,35.05263157894737
2015-08-31,53.48,1.52,35.18421052631579
2015-09-01,50.94,1.52,33.51315789473684
2015-09-02,51.75,1.52,34.046052631578945
2015-09-03,51.79,1.52,34.07236842105263
2015-09-04,50.59,1.52,33.28289473684211
2015-09-08,51.65,1.52,33.98026315789473
2015-09-09,50.88,1.52,33.473684210526315
2015-09-10,51.07,1.52,33.598684210526315
2015-09-11,51.1,1.52,33.61842105263158
2015-09-14,50.98,1.52,33.53947368421052
2015-09-15,52.0,1.52,34.21052631578947
2015-09-16,52.59,1.52,34.598684210526315
2015-09-17,51.65,1.52,33.98026315789473
2015-09-18,50.29,1.52,33.08552631578947
2015-09-21,50.71,1.52,33.36184210526316
2015-09-22,50.38,1.52,33.14473684210527
2015-09-23,50.12,1.52,32.973684210526315
2015-09-24,49.13,1.52,32.32236842105263
2015-09-25,50.55,1.52,33.25657894736842
2015-09-28,49.03,1.52,32.256578947368425
2015-09-29,49.0,1.52,32.23684210526316
2015-09-30,49.61,1.52,32.63815789473684
2015-10-01,49.89,1.52,32.82236842105263
2015-10-02,49.88,1.52,32.81578947368421
2015-10-05,51.16,1.52,33.6578947368421
2015-10-06,51.06,1.52,33.5921052631579
2015-10-07,51.32,1.52,33.76315789473684
2015-10-08,51.65,1.52,33.98026315789473
2015-10-09,51.38,1.52,33.80263157894737
2015-10-12,51.28,1.52,33.73684210526316
2015-10-13,51.21,1.52,33.69078947368421
2015-10-14,50.72,1.52,33.368421052631575
2015-10-15,52.97,1.52,34.848684210526315
2015-10-16,52.69,1.52,34.66447368421053
2015-10-19,52.86,1.52,34.776315789473685
2015-10-20,52.84,1.52,34.76315789473684
2015-10-21,51.81,1.52,34.08552631578947
2015-10-22,52.51,1.52,34.546052631578945
2015-10-23,53.64,1.52,35.28947368421053
2015-10-26,53.11,1.52,34.94078947368421
2015-10-27,52.61,1.52,34.61184210526316
2015-10-28,54.73,1.52,36.00657894736842
2015-10-29,53.66,1.52,35.30263157894736
2015-10-30,53.17,1.38,38.52898550724638
2015-11-02,53.83,1.38,39.007246376811594
2015-11-03,54.16,1.38,39.2463768115942
2015-11-04,53.83,1.38,39.007246376811594
2015-11-05,54.15,1.38,39.23913043478261
2015-11-06,55.87,1.38,40.48550724637681
2015-11-09,55.71,1.38,40.369565217391305
2015-11-10,55.8,1.38,40.434782608695656
2015-11-11,54.9,1.38,39.78260869565218
2015-11-12,53.46,1.38,38.73913043478261
2015-11-13,53.17,1.38,38.52898550724638
2015-11-16,53.69,1.38,38.905797101449274
2015-11-17,53.49,1.38,38.7608695652174
2015-11-18,54.98,1.38,39.84057971014493
2015-11-19,55.06,1.38,39.89855072463769
2015-11-20,54.75,1.38,39.673913043478265
2015-11-23,54.28,1.38,39.333333333333336
2015-11-24,54.18,1.38,39.26086956521739
2015-11-25,54.08,1.38,39.18840579710145
2015-11-27,54.21,1.38,39.28260869565218
2015-11-30,54.09,1.38,39.19565217391305
2015-12-01,54.88,1.38,39.76811594202899
2015-12-02,54.14,1.38,39.231884057971016
2015-12-03,53.51,1.38,38.77536231884058
2015-12-04,55.09,1.38,39.92028985507247
2015-12-07,54.4,1.38,39.42028985507247
2015-12-08,53.39,1.38,38.68840579710145
2015-12-09,52.81,1.38,38.26811594202899
2015-12-10,52.65,1.38,38.15217391304348
2015-12-11,51.11,1.38,37.036231884057976
2015-12-14,51.1,1.38,37.02898550724638
2015-12-15,52.52,1.38,38.05797101449276
2015-12-16,53.9,1.38,39.05797101449276
2015-12-17,52.84,1.38,38.28985507246377
2015-12-18,51.21,1.38,37.108695652173914
2015-12-21,51.79,1.38,37.52898550724638
2015-12-22,52.01,1.38,37.68840579710145
2015-12-23,52.63,1.38,38.137681159420296
2015-12-24,52.71,1.38,38.19565217391305
2015-12-28,52.38,1.38,37.95652173913044
2015-12-29,52.98,1.38,38.391304347826086
2015-12-30,52.3,1.38,37.89855072463768
2015-12-31,51.75,1.38,37.5
2016-01-04,51.13,1.38,37.050724637681164
2016-01-05,50.86,1.38,36.85507246376812
2016-01-06,50.12,1.38,36.31884057971015
2016-01-07,47.56,1.38,34.46376811594203
2016-01-08,46.13,1.38,33.42753623188406
2016-01-11,46.85,1.38,33.94927536231884
2016-01-12,46.88,1.38,33.971014492753625
2016-01-13,45.19,1.38,32.7463768115942
2016-01-14,45.38,1.38,32.8840579710145
2016-01-15,42.47,1.38,30.775362318840582
2016-01-19,41.94,1.38,30.391304347826086
2016-01-20,40.49,1.38,29.34057971014493
2016-01-21,40.15,1.38,29.094202898550726
2016-01-22,41.06,1.38,29.7536231884058
2016-01-25,39.55,1.38,28.659420289855074
2016-01-26,40.5,1.38,29.347826086956523
2016-01-27,40.56,1.38,29.39130434782609
2016-01-28,40.39,1.38,29.268115942028988
2016-01-29,42.58,1.38,30.855072463768117
2016-02-01,42.48,1.38,30.782608695652176
2016-02-02,40.42,1.38,29.289855072463773
2016-02-03,40.36,1.38,29.246376811594203
2016-02-04,40.79,1.38,29.557971014492754
2016-02-05,39.86,1.38,28.884057971014496
2016-02-08,37.81,1.38,27.398550724637683
2016-02-09,37.51,1.38,27.181159420289855
2016-02-10,37.41,1.38,27.108695652173914
2016-02-11,34.98,1.38,25.34782608695652
2016-02-12,37.54,1.38,27.20289855072464
2016-02-16,38.89,1.38,28.18115942028986
2016-02-17,39.78,1.38,28.826086956521742
2016-02-18,38.92,1.38,28.20289855072464
2016-02-19,38.99,1.38,28.2536231884058
2016-02-22,39.52,1.38,28.637681159420293
2016-02-23,38.22,1.38,27.695652173913047
2016-02-24,38.09,1.38,27.601449275362324
2016-02-25,38.62,1.38,27.985507246376812
2016-02-26,39.5,1.05,37.61904761904762
2016-02-29,38.85,1.05,37.0
2016-03-01,41.27,1.05,39.304761904761904
2016-03-02,42.22,1.05,40.20952380952381
2016-03-03,42.83,1.05,40.790476190476184
2016-03-04,42.83,1.05,40.790476190476184
2016-03-07,42.61,1.05,40.580952380952375
2016-03-08,41.05,1.05,39.09523809523809
2016-03-09,41.15,1.05,39.19047619047619
2016-03-10,41.37,1.05,39.4
2016-03-11,42.99,1.05,40.94285714285714
2016-03-14,42.67,1.05,40.63809523809524
2016-03-15,42.59,1.05,40.56190476190476
2016-03-16,42.23,1.05,40.219047619047615
2016-03-17,42.85,1.05,40.80952380952381
2016-03-18,43.54,1.05,41.46666666666666
2016-03-21,43.6,1.05,41.523809523809526
2016-03-22,43.38,1.05,41.31428571428572
2016-03-23,42.37,1.05,40.35238095238095
2016-03-24,41.94,1.05,39.942857142857136
2016-03-28,41.92,1.05,39.923809523809524
2016-03-29,41.72,1.05,39.73333333333333
2016-03-30,41.88,1.05,39.885714285714286
2016-03-31,41.75,1.05,39.76190476190476
2016-04-01,42.47,1.05,40.44761904761904
2016-04-04,42.06,1.05,40.05714285714286
2016-04-05,41.51,1.05,39.53333333333333
2016-04-06,41.86,1.05,39.86666666666667
2016-04-07,40.27,1.05,38.352380952380955
2016-04-08,40.47,1.05,38.54285714285714
2016-04-11,41.12,1.05,39.16190476190476
2016-04-12,41.9,1.05,39.904761904761905
2016-04-13,44.25,1.05,42.14285714285714
2016-04-14,44.98,1.05,42.838095238095235
2016-04-15,44.92,1.05,42.78095238095238
2016-04-18,45.11,1.05,42.96190476190476
2016-04-19,45.63,1.05,43.457142857142856
2016-04-20,46.74,1.05,44.51428571428571
2016-04-21,46.6,1.05,44.38095238095238
2016-04-22,46.97,1.05,44.73333333333333
2016-04-25,46.69,1.05,44.46666666666666
2016-04-26,47.1,1.05,44.857142857142854
2016-04-27,47.33,1.05,45.076190476190476
2016-04-28,46.73,1.05,44.5047619047619
2016-04-29,46.28,1.05,44.076190476190476
2016-05-02,46.68,1.22,38.26229508196722
2016-05-03,45.57,1.22,37.352459016393446
2016-05-04,44.66,1.22,36.60655737704918
2016-05-05,44.23,1.22,36.25409836065574
2016-05-06,44.41,1.22,36.40163934426229
2016-05-09,43.89,1.22,35.97540983606557
2016-05-10,44.84,1.22,36.75409836065574
2016-05-11,44.47,1.22,36.450819672131146
2016-05-12,44.0,1.22,36.0655737704918
2016-05-13,43.11,1.22,35.33606557377049
2016-05-16,43.15,1.22,35.368852459016395
2016-05-17,43.7,1.22,35.81967213114754
2016-05-18,45.87,1.22,37.5983606557377
2016-05-19,45.06,1.22,36.9344262295082
2016-05-20,44.9,1.22,36.80327868852459
2016-05-23,45.11,1.22,36.97540983606557
2016-05-24,45.86,1.22,37.59016393442623
2016-05-25,46.94,1.22,38.47540983606557
2016-05-26,46.11,1.22,37.795081967213115
2016-05-27,46.58,1.22,38.18032786885246
2016-05-31,46.57,1.22,38.17213114754099
2016-06-01,46.94,1.22,38.47540983606557
2016-06-02,46.97,1.22,38.5
2016-06-03,45.39,1.22,37.204918032786885
2016-06-06,45.74,1.22,37.49180327868853
2016-06-07,45.54,1.22,37.32786885245902
2016-06-08,45.56,1.22,37.34426229508197
2016-06-09,45.01,1.22,36.89344262295082
2016-06-10,43.9,1.22,35.98360655737705
2016-06-13,43.16,1.22,35.377049180327866
2016-06-14,41.96,1.22,34.39344262295082
2016-06-15,42.01,1.22,34.4344262295082
2016-06-16,42.12,1.22,34.52459016393443
2016-06-17,42.48,1.22,34.81967213114754
2016-06-20,42.8,1.22,35.08196721311475
2016-06-21,42.92,1.22,35.18032786885246
2016-06-22,42.68,1.22,34.98360655737705
2016-06-23,44.46,1.22,36.442622950819676
2016-06-24,40.3,1.22,33.0327868852459
2016-06-27,38.48,1.22,31.540983606557376
2016-06-28,40.44,1.22,33.147540983606554
2016-06-29,42.12,1.22,34.52459016393443
2016-06-30,42.39,1.22,34.74590163934426
2016-07-01,42.17,1.22,34.5655737704918
2016-07-05,40.78,1.22,33.42622950819672
2016-07-06,41.06,1.22,33.65573770491804
2016-07-07,41.29,1.22,33.84426229508197
2016-07-08,41.98,1.22,34.40983606557377
2016-07-11,42.29,1.22,34.66393442622951
2016-07-12,43.44,1.22,35.60655737704918
2016-07-13,43.33,1.22,35.51639344262295
2016-07-14,44.45,1.22,36.4344262295082
2016-07-15,44.33,1.22,36.33606557377049
2016-07-18,44.57,1.22,36.532786885245905
2016-07-19,44.35,1.22,36.352459016393446
2016-07-20,44.47,1.22,36.450819672131146
2016-07-21,44.13,1.22,36.17213114754099
2016-07-22,44.3,1.22,36.31147540983606
2016-07-25,44.04,1.22,36.09836065573771
2016-07-26,44.15,1.22,36.18852459016394
2016-07-27,44.29,1.22,36.30327868852459
2016-07-28,44.08,1.22,36.131147540983605
2016-07-29,43.81,1.22,35.90983606557377
2016-08-01,43.42,1.28,33.921875
2016-08-02,42.99,1.28,33.5859375
2016-08-03,43.89,1.28,34.2890625
2016-08-04,43.84,1.28,34.25
2016-08-05,45.72,1.28,35.71875
2016-08-08,45.96,1.28,35.90625
2016-08-09,45.9,1.28,35.859375
2016-08-10,45.45,1.28,35.5078125
2016-08-11,45.73,1.28,35.7265625
2016-08-12,45.58,1.28,35.609375
2016-08-15,46.39,1.28,36.2421875
2016-08-16,46.62,1.28,36.421875
2016-08-17,46.63,1.28,36.4296875
2016-08-18,46.5,1.28,36.328125
2016-08-19,46.53,1.28,36.3515625
2016-08-22,46.66,1.28,36.453125
2016-08-23,46.59,1.28,36.3984375
2016-08-24,46.66,1.28,36.453125
2016-08-25,46.72,1.28,36.5
2016-08-26,47.11,1.28,36.8046875
2016-08-29,47.26,1.28,36.921875
2016-08-30,47.9,1.28,37.421875
2016-08-31,47.74,1.28,37.296875
2016-09-01,47.36,1.28,37.0
2016-09-02,47.51,1.28,37.1171875
2016-09-06,47.29,1.28,36.9453125
2016-09-07,47.48,1.28,37.09375
2016-09-08,47.79,1.28,37.3359375
2016-09-09,47.17,1.28,36.8515625
2016-09-12,47.79,1.28,37.3359375
2016-09-13,46.92,1.28,36.65625
2016-09-14,46.75,1.28,36.5234375
2016-09-15,47.08,1.28,36.78125
2016-09-16,46.41,1.28,36.2578125
2016-09-19,46.59,1.28,36.3984375
2016-09-20,46.54,1.28,36.359375
2016-09-21,46.9,1.28,36.640625
2016-09-22,47.11,1.28,36.8046875
2016-09-23,47.15,1.28,36.8359375
2016-09-26,45.89,1.28,35.8515625
2016-09-27,46.37,1.28,36.2265625
2016-09-28,46.87,1.28,36.6171875
2016-09-29,45.8,1.28,35.78125
2016-09-30,47.23,1.28,36.8984375
2016-10-03,47.03,1.28,36.7421875
2016-10-04,47.75,1.28,37.3046875
2016-10-05,48.65,1.28,38.0078125
2016-10-06,49.07,1.28,38.3359375
2016-10-07,49.28,1.28,38.5
2016-10-10,49.55,1.28,38.7109375
2016-10-11,48.99,1.28,38.2734375
2016-10-12,48.7,1.28,38.046875
2016-10-13,48.47,1.28,37.8671875
2016-10-14,48.61,1.28,37.9765625
2016-10-17,48.6,1.28,37.96875
2016-10-18,48.99,1.28,38.2734375
2016-10-19,49.48,1.28,38.65625
2016-10-20,49.58,1.28,38.734375
2016-10-21,49.57,1.28,38.7265625
2016-10-24,49.58,1.28,38.734375
2016-10-25,49.59,1.28,38.7421875
2016-10-26,50.01,1.28,39.0703125
2016-10-27,49.93,1.28,39.0078125
2016-10-28,49.56,1.28,38.71875
2016-10-31,49.15,1.25,39.32
2016-11-01,48.94,1.25,39.152
2016-11-02,48.54,1.25,38.832
2016-11-03,48.19,1.25,38.552
2016-11-04,48.17,1.25,38.536
2016-11-07,49.82,1.25,39.856
2016-11-08,49.91,1.25,39.928
2016-11-09,51.59,1.25,41.272000000000006
2016-11-10,53.61,1.25,42.888
2016-11-11,52.83,1.25,42.263999999999996
2016-11-14,54.68,1.25,43.744
2016-11-15,55.45,1.25,44.36
2016-11-16,54.63,1.25,43.704
2016-11-17,55.45,1.25,44.36
2016-11-18,55.46,1.25,44.368
2016-11-21,55.54,1.25,44.432
2016-11-22,56.1,1.25,44.88
2016-11-23,56.69,1.25,45.352
2016-11-25,56.78,1.25,45.424
2016-11-28,55.47,1.25,44.376
2016-11-29,55.52,1.25,44.416000000000004
2016-11-30,56.39,1.25,45.112
2016-12-01,57.27,1.25,45.816
2016-12-02,56.02,1.25,44.816
2016-12-05,57.28,1.25,45.824
2016-12-06,57.92,1.25,46.336
2016-12-07,59.06,1.25,47.248000000000005
2016-12-08,60.15,1.25,48.12
2016-12-09,60.04,1.25,48.032
2016-12-12,59.55,1.25,47.64
2016-12-13,59.79,1.25,47.832
2016-12-14,59.45,1.25,47.56
2016-12-15,60.23,1.25,48.184
2016-12-16,59.75,1.25,47.8
2016-12-19,59.66,1.25,47.727999999999994
2016-12-20,60.8,1.25,48.64
2016-12-21,60.75,1.25,48.6
2016-12-22,60.49,1.25,48.392
2016-12-23,60.99,1.25,48.792
2016-12-27,61.09,1.25,48.872
2016-12-28,60.04,1.25,48.032
2016-12-29,59.38,1.25,47.504000000000005
2016-12-30,59.43,1.25,47.544
2017-01-03,60.59,1.25,48.472
2017-01-04,61.41,1.25,49.128
2017-01-05,60.34,1.25,48.272000000000006
2017-01-06,60.55,1.25,48.44
2017-01-09,60.22,1.25,48.176
2017-01-10,60.23,1.25,48.184
2017-01-11,59.96,1.25,47.968
2017-01-12,59.23,1.25,47.384
2017-01-13,59.63,1.25,47.704
2017-01-17,58.38,1.25,46.704
2017-01-18,57.39,1.25,45.912
2017-01-19,56.66,1.25,45.327999999999996
2017-01-20,56.11,1.25,44.888
2017-01-23,55.68,1.25,44.544
2017-01-24,56.74,1.25,45.392
2017-01-25,57.69,1.25,46.152
2017-01-26,57.36,1.25,45.888
2017-01-27,57.11,1.25,45.688
2017-01-30,56.61,1.25,45.288
2017-01-31,55.83,1.25,44.664
2017-02-01,56.05,1.25,44.839999999999996
2017-02-02,55.98,1.25,44.784
2017-02-03,57.76,1.25,46.208
2017-02-06,57.64,1.25,46.112
2017-02-07,57.19,1.25,45.751999999999995
2017-02-08,56.32,1.25,45.056
2017-02-09,57.26,1.25,45.808
2017-02-10,57.63,1.25,46.104
2017-02-13,58.95,1.25,47.160000000000004
2017-02-14,59.83,1.25,47.864
2017-02-15,60.5,1.25,48.4
2017-02-16,60.38,1.25,48.304
2017-02-17,60.17,1.25,48.136
2017-02-21,60.55,1.25,48.44
2017-02-22,60.62,1.25,48.495999999999995
2017-02-23,60.62,1.25,48.495999999999995
2017-02-24,59.56,1.14,52.245614035087726
2017-02-27,60.02,1.14,52.64912280701755
2017-02-28,59.81,1.14,52.46491228070176
2017-03-01,61.54,1.14,53.982456140350884
2017-03-02,60.63,1.14,53.184210526315795
2017-03-03,61.0,1.14,53.50877192982457
2017-03-06,60.28,1.14,52.877192982456144
2017-03-07,60.5,1.14,53.07017543859649
2017-03-08,61.11,1.14,53.60526315789474
2017-03-09,61.55,1.14,53.99122807017544
2017-03-10,61.49,1.14,53.938596491228076
2017-03-13,61.53,1.14,53.97368421052632
2017-03-14,61.44,1.14,53.89473684210527
2017-03-15,60.84,1.14,53.36842105263159
2017-03-16,61.15,1.14,53.640350877192986
2017-03-17,60.37,1.14,52.95614035087719
2017-03-20,59.59,1.14,52.27192982456141
2017-03-21,58.04,1.14,50.91228070175439
2017-03-22,57.77,1.14,50.67543859649123
2017-03-23,58.05,1.14,50.92105263157895
2017-03-24,58.07,1.14,50.938596491228076
2017-03-27,58.33,1.14,51.16666666666667
2017-03-28,59.42,1.14,52.12280701754386
2017-03-29,59.39,1.14,52.09649122807018
2017-03-30,60.51,1.14,53.078947368421055
2017-03-31,59.82,1.14,52.47368421052632
2017-04-03,59.68,1.14,52.35087719298246
2017-04-04,59.68,1.14,52.35087719298246
2017-04-05,59.59,1.14,52.27192982456141
2017-04-06,59.89,1.14,52.535087719298254
2017-04-07,59.43,1.14,52.131578947368425
2017-04-10,59.28,1.14,52.00000000000001
2017-04-11,59.03,1.14,51.78070175438597
2017-04-12,58.51,1.14,51.324561403508774
2017-04-13,58.04,1.14,50.91228070175439
2017-04-17,58.99,1.14,51.745614035087726
2017-04-18,58.42,1.14,51.245614035087726
2017-04-19,57.73,1.14,50.640350877192986
2017-04-20,58.41,1.14,51.23684210526316
2017-04-21,57.72,1.14,50.631578947368425
2017-04-24,59.44,1.14,52.140350877192986
2017-04-25,60.21,1.14,52.81578947368421
2017-04-26,60.1,1.14,52.71929824561404
2017-04-27,59.39,1.14,52.09649122807018
2017-04-28,59.12,1.14,51.85964912280702
2017-05-01,59.46,1.36,43.720588235294116
2017-05-02,59.71,1.36,43.90441176470588
2017-05-03,60.24,1.36,44.29411764705882
2017-05-04,60.21,1.36,44.272058823529406
2017-05-05,60.24,1.36,44.29411764705882
2017-05-08,60.5,1.36,44.48529411764706
2017-05-09,60.23,1.36,44.28676470588235
2017-05-10,60.37,1.36,44.389705882352935
2017-05-11,60.7,1.36,44.63235294117647
2017-05-12,61.07,1.36,44.90441176470588
2017-05-15,61.42,1.36,45.16176470588235
2017-05-16,62.49,1.36,45.9485294117647
2017-05-17,59.98,1.36,44.10294117647058
2017-05-18,60.08,1.36,44.17647058823529
2017-05-19,61.1,1.36,44.92647058823529
2017-05-22,61.06,1.36,44.89705882352941
2017-05-23,61.71,1.36,45.375
2017-05-24,62.27,1.36,45.786764705882355
2017-05-25,61.95,1.36,45.55147058823529
2017-05-26,62.07,1.36,45.639705882352935
2017-05-30,61.64,1.36,45.3235294117647
2017-05-31,60.54,1.36,44.514705882352935
2017-06-01,61.08,1.36,44.91176470588235
2017-06-02,61.11,1.36,44.93382352941176
2017-06-05,61.25,1.36,45.03676470588235
2017-06-06,61.01,1.36,44.86029411764705
2017-06-07,61.88,1.36,45.5
2017-06-08,63.21,1.36,46.47794117647059
2017-06-09,64.45,1.36,47.38970588235294
2017-06-12,64.32,1.36,47.29411764705881
2017-06-13,64.69,1.36,47.56617647058823
2017-06-14,64.72,1.36,47.588235294117645
2017-06-15,64.1,1.36,47.132352941176464
2017-06-16,63.89,1.36,46.97794117647059
2017-06-19,64.48,1.36,47.411764705882355
2017-06-20,63.91,1.36,46.99264705882352
2017-06-21,63.83,1.36,46.93382352941176
2017-06-22,63.62,1.36,46.77941176470588
2017-06-23,63.41,1.36,46.62499999999999
2017-06-26,63.78,1.36,46.897058823529406
2017-06-27,64.23,1.36,47.22794117647059
2017-06-28,65.18,1.36,47.9264705882353
2017-06-29,66.98,1.36,49.25
2017-06-30,66.88,1.36,49.17647058823529
2017-07-03,68.26,1.36,50.19117647058823
2017-07-05,68.45,1.36,50.330882352941174
2017-07-06,67.63,1.36,49.72794117647058
2017-07-07,67.91,1.36,49.93382352941176
2017-07-10,67.65,1.36,49.74264705882353
2017-07-11,66.82,1.36,49.132352941176464
2017-07-12,66.92,1.36,49.205882352941174
2017-07-13,67.02,1.36,49.27941176470588
2017-07-14,66.72,1.36,49.05882352941176
2017-07-17,66.83,1.36,49.139705882352935
2017-07-18,66.89,1.36,49.18382352941176
2017-07-19,66.7,1.36,49.04411764705882
2017-07-20,66.36,1.36,48.79411764705882
2017-07-21,66.0,1.36,48.52941176470588
2017-07-24,66.1,1.36,48.60294117647058
2017-07-25,68.03,1.36,50.022058823529406
2017-07-26,67.98,1.36,49.98529411764706
2017-07-27,67.6,1.36,49.70588235294117
2017-07-28,67.43,1.36,49.58088235294118
2017-07-31,68.45,1.36,50.330882352941174
2017-08-01,69.6,1.28,54.37499999999999
2017-08-02,69.42,1.28,54.234375
2017-08-03,68.13,1.28,53.22656249999999
2017-08-04,68.98,1.28,53.890625
2017-08-07,69.04,1.28,53.93750000000001
2017-08-08,68.88,1.28,53.81249999999999
2017-08-09,68.43,1.28,53.46093750000001
2017-08-10,67.22,1.28,52.515625
2017-08-11,66.8,1.28,52.1875
2017-08-14,67.89,1.28,53.0390625
2017-08-15,67.97,1.28,53.1015625
2017-08-16,67.71,1.28,52.89843749999999
2017-08-17,66.6,1.28,52.03124999999999
2017-08-18,66.58,1.28,52.015625
2017-08-21,65.95,1.28,51.5234375
2017-08-22,66.85,1.28,52.22656249999999
2017-08-23,67.23,1.28,52.5234375
2017-08-24,67.69,1.28,52.8828125
2017-08-25,67.85,1.28,53.00781249999999
2017-08-28,67.81,1.28,52.9765625
2017-08-29,67.48,1.28,52.71875
2017-08-30,68.01,1.28,53.1328125
2017-08-31,68.03,1.28,53.1484375
2017-09-01,68.58,1.28,53.578125
2017-09-05,67.16,1.28,52.46874999999999
2017-09-06,67.32,1.28,52.59374999999999
2017-09-07,66.06,1.28,51.609375
2017-09-08,66.17,1.28,51.6953125
2017-09-11,67.71,1.28,52.89843749999999
2017-09-12,68.79,1.28,53.74218750000001
2017-09-13,69.39,1.28,54.2109375
2017-09-14,69.24,1.28,54.09374999999999
2017-09-15,69.04,1.28,53.93750000000001
2017-09-18,70.6,1.28,55.15624999999999
2017-09-19,71.15,1.28,55.5859375
2017-09-20,71.46,1.28,55.82812499999999
2017-09-21,71.76,1.28,56.0625
2017-09-22,71.4,1.28,55.78125
2017-09-25,70.84,1.28,55.34375
2017-09-26,70.94,1.28,55.421875
2017-09-27,72.28,1.28,56.46875
2017-09-28,72.65,1.28,56.7578125
2017-09-29,72.74,1.28,56.82812499999999
2017-10-02,73.8,1.28,57.65625
2017-10-03,74.13,1.28,57.91406249999999
2017-10-04,74.06,1.28,57.859375
2017-10-05,75.72,1.28,59.15625
2017-10-06,75.64,1.28,59.09375
2017-10-09,75.39,1.28,58.8984375
2017-10-10,75.18,1.28,58.73437500000001
2017-10-11,74.94,1.28,58.546875
2017-10-12,72.37,1.28,56.5390625
2017-10-13,72.11,1.28,56.3359375
2017-10-16,71.77,1.28,56.07031249999999
2017-10-17,72.19,1.28,56.3984375
2017-10-18,73.12,1.28,57.125
2017-10-19,72.88,1.28,56.93749999999999
2017-10-20,73.53,1.28,57.4453125
2017-10-23,73.53,1.28,57.4453125
2017-10-24,74.24,1.28,57.99999999999999
2017-10-25,73.62,1.28,57.515625
2017-10-26,73.79,1.28,57.64843750000001
2017-10-27,73.87,1.28,57.7109375
2017-10-30,73.78,1.28,57.640625
2017-10-31,73.5,1.42,51.760563380281695
2017-11-01,74.03,1.42,52.133802816901415
2017-11-02,74.74,1.42,52.63380281690141
2017-11-03,74.05,1.42,52.147887323943664
2017-11-06,73.8,1.42,51.971830985915496
2017-11-07,72.71,1.42,51.20422535211267
2017-11-08,72.34,1.42,50.94366197183099
2017-11-09,72.43,1.42,51.007042253521135
2017-11-10,72.25,1.42,50.88028169014085
2017-11-13,71.99,1.42,50.69718309859155
2017-11-14,71.53,1.42,50.37323943661972
2017-11-15,71.73,1.42,50.514084507042256
2017-11-16,71.67,1.42,50.471830985915496
2017-11-17,71.33,1.42,50.232394366197184
2017-11-20,72.05,1.42,50.73943661971831
2017-11-21,72.38,1.42,50.971830985915496
2017-11-22,72.26,1.42,50.887323943661976
2017-11-24,72.02,1.42,50.71830985915493
2017-11-27,71.39,1.42,50.274647887323944
2017-11-28,73.7,1.42,51.90140845070423
2017-11-29,75.04,1.42,52.845070422535215
2017-11-30,75.5,1.42,53.16901408450705
2017-12-01,75.51,1.42,53.176056338028175
2017-12-04,77.1,1.42,54.29577464788732
2017-12-05,76.54,1.42,53.90140845070423
2017-12-06,75.44,1.42,53.12676056338028
2017-12-07,74.98,1.42,52.802816901408455
2017-12-08,75.71,1.42,53.316901408450704
2017-12-11,75.85,1.42,53.41549295774648
2017-12-12,76.15,1.42,53.62676056338029
2017-12-13,75.14,1.42,52.91549295774648
2017-12-14,73.92,1.42,52.056338028169016
2017-12-15,74.77,1.42,52.65492957746479
2017-12-18,75.67,1.42,53.2887323943662
2017-12-19,74.7,1.42,52.605633802816904
2017-12-20,74.66,1.42,52.57746478873239
2017-12-21,75.82,1.42,53.394366197183096
2017-12-22,75.49,1.42,53.16197183098591
2017-12-26,74.78,1.42,52.66197183098592
2017-12-27,74.89,1.42,52.73943661971831
