date,ED,ED_EPS,PE Ratio
2014-09-19,57.13,0.62,92.14516129032259
2014-09-22,56.87,0.62,91.7258064516129
2014-09-23,56.75,0.62,91.53225806451613
2014-09-24,56.53,0.62,91.17741935483872
2014-09-25,56.15,0.62,90.56451612903226
2014-09-26,56.35,0.62,90.88709677419355
2014-09-29,56.53,0.62,91.17741935483872
2014-09-30,56.66,0.62,91.38709677419354
2014-10-01,56.94,0.62,91.83870967741935
2014-10-02,56.8,0.62,91.61290322580645
2014-10-03,57.03,0.62,91.98387096774194
2014-10-06,57.2,0.62,92.25806451612904
2014-10-07,57.14,0.62,92.16129032258064
2014-10-08,58.77,0.62,94.79032258064517
2014-10-09,58.2,0.62,93.87096774193549
2014-10-10,59.13,0.62,95.37096774193549
2014-10-13,59.82,0.62,96.48387096774194
2014-10-14,61.57,0.62,99.30645161290323
2014-10-15,61.46,0.62,99.12903225806451
2014-10-16,60.92,0.62,98.25806451612904
2014-10-17,60.7,0.62,97.90322580645162
2014-10-20,61.46,0.62,99.12903225806451
2014-10-21,61.07,0.62,98.5
2014-10-22,61.9,0.62,99.83870967741936
2014-10-23,62.01,0.62,100.01612903225806
2014-10-24,62.5,0.62,100.80645161290323
2014-10-27,62.69,0.62,101.11290322580645
2014-10-28,62.88,0.62,101.41935483870968
2014-10-29,62.28,0.62,100.45161290322581
2014-10-30,63.54,0.62,102.48387096774194
2014-10-31,63.36,0.62,102.19354838709677
2014-11-03,63.6,0.62,102.58064516129032
2014-11-04,63.38,0.62,102.22580645161291
2014-11-05,64.64,0.62,104.25806451612904
2014-11-06,63.25,1.48,42.736486486486484
2014-11-07,63.57,1.48,42.9527027027027
2014-11-10,63.47,1.48,42.88513513513514
2014-11-11,63.46,1.48,42.87837837837838
2014-11-12,62.25,1.48,42.060810810810814
2014-11-13,62.0,1.48,41.891891891891895
2014-11-14,62.03,1.48,41.91216216216216
2014-11-17,62.54,1.48,42.25675675675676
2014-11-18,63.03,1.48,42.58783783783784
2014-11-19,62.34,1.48,42.12162162162162
2014-11-20,62.12,1.48,41.97297297297297
2014-11-21,62.37,1.48,42.14189189189189
2014-11-24,61.89,1.48,41.81756756756757
2014-11-25,61.65,1.48,41.6554054054054
2014-11-26,62.33,1.48,42.11486486486486
2014-11-28,63.15,1.48,42.66891891891892
2014-12-01,63.83,1.48,43.12837837837838
2014-12-02,64.18,1.48,43.36486486486487
2014-12-03,63.93,1.48,43.195945945945944
2014-12-04,64.07,1.48,43.29054054054053
2014-12-05,63.26,1.48,42.74324324324324
2014-12-08,63.91,1.48,43.18243243243243
2014-12-09,64.05,1.48,43.277027027027025
2014-12-10,63.42,1.48,42.851351351351354
2014-12-11,64.43,1.48,43.53378378378379
2014-12-12,64.11,1.48,43.317567567567565
2014-12-15,64.05,1.48,43.277027027027025
2014-12-16,64.14,1.48,43.33783783783784
2014-12-17,64.78,1.48,43.770270270270274
2014-12-18,65.56,1.48,44.2972972972973
2014-12-19,65.69,1.48,44.38513513513514
2014-12-22,65.94,1.48,44.554054054054056
2014-12-23,66.01,1.48,44.601351351351354
2014-12-24,66.91,1.48,45.20945945945946
2014-12-26,67.76,1.48,45.78378378378379
2014-12-29,68.5,1.48,46.28378378378378
2014-12-30,66.91,1.48,45.20945945945946
2014-12-31,66.01,1.48,44.601351351351354
2015-01-02,66.34,1.48,44.82432432432433
2015-01-05,65.71,1.48,44.398648648648646
2015-01-06,66.08,1.48,44.648648648648646
2015-01-07,67.06,1.48,45.310810810810814
2015-01-08,67.48,1.48,45.5945945945946
2015-01-09,67.13,1.48,45.358108108108105
2015-01-12,66.9,1.48,45.20270270270271
2015-01-13,66.77,1.48,45.11486486486486
2015-01-14,67.49,1.48,45.60135135135135
2015-01-15,68.37,1.48,46.19594594594595
2015-01-16,69.1,1.48,46.689189189189186
2015-01-20,69.99,1.48,47.29054054054054
2015-01-21,70.45,1.48,47.601351351351354
2015-01-22,70.05,1.48,47.33108108108108
2015-01-23,70.37,1.48,47.5472972972973
2015-01-26,70.41,1.48,47.57432432432432
2015-01-27,70.88,1.48,47.89189189189189
2015-01-28,70.85,1.48,47.87162162162162
2015-01-29,71.4,1.48,48.24324324324325
2015-01-30,69.28,1.48,46.810810810810814
2015-02-02,69.46,1.48,46.93243243243243
2015-02-03,68.99,1.48,46.61486486486486
2015-02-04,68.23,1.48,46.101351351351354
2015-02-05,68.81,1.48,46.49324324324324
2015-02-06,66.77,1.48,45.11486486486486
2015-02-09,66.04,1.48,44.62162162162163
2015-02-10,67.0,1.48,45.270270270270274
2015-02-11,65.94,1.48,44.554054054054056
2015-02-12,65.61,1.48,44.33108108108108
2015-02-13,63.92,1.48,43.18918918918919
2015-02-17,63.82,1.48,43.12162162162162
2015-02-18,65.41,1.48,44.195945945945944
2015-02-19,64.8,0.29,223.44827586206898
2015-02-20,63.75,0.29,219.82758620689657
2015-02-23,64.27,0.29,221.6206896551724
2015-02-24,65.26,0.29,225.03448275862073
2015-02-25,63.79,0.29,219.96551724137933
2015-02-26,63.06,0.29,217.44827586206898
2015-02-27,63.14,0.29,217.7241379310345
2015-03-02,61.82,0.29,213.17241379310346
2015-03-03,62.17,0.29,214.37931034482762
2015-03-04,61.87,0.29,213.3448275862069
2015-03-05,62.32,0.29,214.89655172413794
2015-03-06,59.98,0.29,206.82758620689657
2015-03-09,60.42,0.29,208.34482758620692
2015-03-10,60.08,0.29,207.17241379310346
2015-03-11,59.72,0.29,205.93103448275863
2015-03-12,61.4,0.29,211.7241379310345
2015-03-13,60.84,0.29,209.7931034482759
2015-03-16,61.72,0.29,212.82758620689657
2015-03-17,61.17,0.29,210.93103448275863
2015-03-18,62.09,0.29,214.1034482758621
2015-03-19,60.84,0.29,209.7931034482759
2015-03-20,61.47,0.29,211.96551724137933
2015-03-23,61.53,0.29,212.17241379310346
2015-03-24,60.88,0.29,209.93103448275863
2015-03-25,60.58,0.29,208.89655172413794
2015-03-26,58.8,0.29,202.75862068965517
2015-03-27,59.8,0.29,206.20689655172413
2015-03-30,60.79,0.29,209.6206896551724
2015-03-31,61.0,0.29,210.34482758620692
2015-04-01,61.15,0.29,210.86206896551724
2015-04-02,60.95,0.29,210.17241379310346
2015-04-06,61.55,0.29,212.24137931034483
2015-04-07,60.59,0.29,208.93103448275863
2015-04-08,60.6,0.29,208.96551724137933
2015-04-09,60.26,0.29,207.79310344827587
2015-04-10,60.86,0.29,209.86206896551727
2015-04-13,60.46,0.29,208.48275862068968
2015-04-14,60.82,0.29,209.7241379310345
2015-04-15,60.76,0.29,209.51724137931035
2015-04-16,60.91,0.29,210.0344827586207
2015-04-17,60.94,0.29,210.13793103448276
2015-04-20,61.8,0.29,213.10344827586206
2015-04-21,61.47,0.29,211.96551724137933
2015-04-22,61.64,0.29,212.55172413793105
2015-04-23,62.1,0.29,214.1379310344828
2015-04-24,62.5,0.29,215.51724137931035
2015-04-27,61.69,0.29,212.72413793103448
2015-04-28,62.27,0.29,214.7241379310345
2015-04-29,62.08,0.29,214.0689655172414
2015-04-30,61.55,0.29,212.24137931034483
2015-05-01,61.66,0.29,212.6206896551724
2015-05-04,62.1,0.29,214.1379310344828
2015-05-05,60.82,0.29,209.7241379310345
2015-05-06,61.1,0.29,210.6896551724138
2015-05-07,61.24,1.26,48.6031746031746
2015-05-08,61.08,1.26,48.476190476190474
2015-05-11,61.51,1.26,48.817460317460316
2015-05-12,61.13,1.26,48.51587301587302
2015-05-13,60.24,1.26,47.80952380952381
2015-05-14,61.1,1.26,48.492063492063494
2015-05-15,61.47,1.26,48.785714285714285
2015-05-18,61.05,1.26,48.45238095238095
2015-05-19,61.14,1.26,48.523809523809526
2015-05-20,61.38,1.26,48.714285714285715
2015-05-21,61.37,1.26,48.7063492063492
2015-05-22,61.14,1.26,48.523809523809526
2015-05-26,61.07,1.26,48.46825396825397
2015-05-27,61.34,1.26,48.682539682539684
2015-05-28,61.81,1.26,49.05555555555556
2015-05-29,61.84,1.26,49.07936507936508
2015-06-01,61.71,1.26,48.976190476190474
2015-06-02,61.09,1.26,48.48412698412699
2015-06-03,59.77,1.26,47.43650793650794
2015-06-04,59.69,1.26,47.37301587301587
2015-06-05,58.61,1.26,46.51587301587301
2015-06-08,58.53,1.26,46.452380952380956
2015-06-09,58.44,1.26,46.38095238095238
2015-06-10,57.75,1.26,45.833333333333336
2015-06-11,58.04,1.26,46.06349206349206
2015-06-12,57.54,1.26,45.666666666666664
2015-06-15,57.21,1.26,45.404761904761905
2015-06-16,57.54,1.26,45.666666666666664
2015-06-17,58.24,1.26,46.22222222222222
2015-06-18,59.2,1.26,46.98412698412699
2015-06-19,58.99,1.26,46.817460317460316
2015-06-22,58.72,1.26,46.6031746031746
2015-06-23,58.07,1.26,46.08730158730159
2015-06-24,57.84,1.26,45.904761904761905
2015-06-25,57.5,1.26,45.63492063492063
2015-06-26,58.1,1.26,46.111111111111114
2015-06-29,58.13,1.26,46.13492063492064
2015-06-30,57.88,1.26,45.93650793650794
2015-07-01,58.28,1.26,46.25396825396825
2015-07-02,59.14,1.26,46.93650793650794
2015-07-06,59.6,1.26,47.301587301587304
2015-07-07,61.08,1.26,48.476190476190474
2015-07-08,61.23,1.26,48.595238095238095
2015-07-09,60.49,1.26,48.007936507936506
2015-07-10,60.81,1.26,48.261904761904766
2015-07-13,60.69,1.26,48.166666666666664
2015-07-14,60.42,1.26,47.952380952380956
2015-07-15,60.79,1.26,48.24603174603175
2015-07-16,61.72,1.26,48.98412698412698
2015-07-17,61.3,1.26,48.650793650793645
2015-07-20,61.4,1.26,48.73015873015873
2015-07-21,61.48,1.26,48.79365079365079
2015-07-22,62.2,1.26,49.36507936507937
2015-07-23,61.15,1.26,48.53174603174603
2015-07-24,60.9,1.26,48.33333333333333
2015-07-27,61.62,1.26,48.904761904761905
2015-07-28,61.9,1.26,49.12698412698413
2015-07-29,62.34,1.26,49.47619047619048
2015-07-30,63.15,1.26,50.11904761904762
2015-07-31,63.59,1.26,50.46825396825397
2015-08-03,63.79,1.26,50.62698412698413
2015-08-04,63.24,1.26,50.19047619047619
2015-08-05,63.41,1.26,50.32539682539682
2015-08-06,63.72,0.74,86.10810810810811
2015-08-07,65.15,0.74,88.04054054054055
2015-08-10,65.15,0.74,88.04054054054055
2015-08-11,65.85,0.74,88.98648648648648
2015-08-12,66.6,0.74,90.0
2015-08-13,66.92,0.74,90.43243243243244
2015-08-14,67.32,0.74,90.97297297297297
2015-08-17,66.71,0.74,90.14864864864865
2015-08-18,66.51,0.74,89.87837837837839
2015-08-19,66.87,0.74,90.36486486486487
2015-08-20,66.82,0.74,90.29729729729729
2015-08-21,66.06,0.74,89.27027027027027
2015-08-24,63.37,0.74,85.63513513513513
2015-08-25,62.2,0.74,84.05405405405406
2015-08-26,63.48,0.74,85.78378378378378
2015-08-27,63.9,0.74,86.35135135135135
2015-08-28,63.6,0.74,85.94594594594595
2015-08-31,62.91,0.74,85.01351351351352
2015-09-01,61.58,0.74,83.21621621621621
2015-09-02,61.65,0.74,83.3108108108108
2015-09-03,61.88,0.74,83.62162162162163
2015-09-04,60.86,0.74,82.24324324324324
2015-09-08,62.34,0.74,84.24324324324324
2015-09-09,61.3,0.74,82.83783783783784
2015-09-10,61.57,0.74,83.20270270270271
2015-09-11,62.39,0.74,84.3108108108108
2015-09-14,62.64,0.74,84.64864864864865
2015-09-15,62.66,0.74,84.67567567567568
2015-09-16,63.55,0.74,85.87837837837837
2015-09-17,64.51,0.74,87.17567567567568
2015-09-18,65.05,0.74,87.9054054054054
2015-09-21,65.03,0.74,87.87837837837839
2015-09-22,64.99,0.74,87.82432432432432
2015-09-23,65.53,0.74,88.55405405405406
2015-09-24,65.95,0.74,89.12162162162163
2015-09-25,66.26,0.74,89.54054054054055
2015-09-28,65.82,0.74,88.94594594594594
2015-09-29,65.9,0.74,89.05405405405406
2015-09-30,66.85,0.74,90.33783783783782
2015-10-01,65.63,0.74,88.68918918918918
2015-10-02,66.64,0.74,90.05405405405405
2015-10-05,67.08,0.74,90.64864864864865
2015-10-06,65.65,0.74,88.71621621621622
2015-10-07,65.41,0.74,88.39189189189189
2015-10-08,66.27,0.74,89.55405405405405
2015-10-09,65.43,0.74,88.41891891891893
2015-10-12,65.77,0.74,88.87837837837837
2015-10-13,65.54,0.74,88.56756756756758
2015-10-14,65.48,0.74,88.4864864864865
2015-10-15,66.47,0.74,89.82432432432432
2015-10-16,67.02,0.74,90.56756756756756
2015-10-19,66.93,0.74,90.44594594594595
2015-10-20,67.16,0.74,90.75675675675676
2015-10-21,66.97,0.74,90.5
2015-10-22,67.78,0.74,91.5945945945946
2015-10-23,67.04,0.74,90.59459459459461
2015-10-26,67.04,0.74,90.59459459459461
2015-10-27,67.25,0.74,90.87837837837839
2015-10-28,66.41,0.74,89.74324324324324
2015-10-29,65.34,0.74,88.2972972972973
2015-10-30,65.75,0.74,88.85135135135135
2015-11-02,65.59,0.74,88.63513513513514
2015-11-03,65.64,0.74,88.70270270270271
2015-11-04,65.92,0.74,89.08108108108108
2015-11-05,65.35,1.45,45.068965517241374
2015-11-06,61.95,1.45,42.724137931034484
2015-11-09,61.93,1.45,42.710344827586205
2015-11-10,62.67,1.45,43.220689655172414
2015-11-11,62.92,1.45,43.393103448275866
2015-11-12,62.54,1.45,43.13103448275862
2015-11-13,61.91,1.45,42.69655172413793
2015-11-16,62.72,1.45,43.255172413793105
2015-11-17,62.46,1.45,43.07586206896552
2015-11-18,62.8,1.45,43.310344827586206
2015-11-19,63.19,1.45,43.57931034482758
2015-11-20,63.31,1.45,43.66206896551724
2015-11-23,62.82,1.45,43.324137931034485
2015-11-24,62.35,1.45,43.0
2015-11-25,62.03,1.45,42.779310344827586
2015-11-27,62.21,1.45,42.90344827586207
2015-11-30,62.15,1.45,42.86206896551724
2015-12-01,62.59,1.45,43.16551724137931
2015-12-02,61.47,1.45,42.39310344827586
2015-12-03,60.5,1.45,41.724137931034484
2015-12-04,62.15,1.45,42.86206896551724
2015-12-07,62.78,1.45,43.296551724137935
2015-12-08,63.47,1.45,43.772413793103446
2015-12-09,63.02,1.45,43.46206896551725
2015-12-10,61.15,1.45,42.17241379310345
2015-12-11,60.81,1.45,41.93793103448276
2015-12-14,62.04,1.45,42.786206896551725
2015-12-15,62.67,1.45,43.220689655172414
2015-12-16,64.22,1.45,44.289655172413795
2015-12-17,64.22,1.45,44.289655172413795
2015-12-18,63.29,1.45,43.648275862068964
2015-12-21,63.41,1.45,43.731034482758616
2015-12-22,63.7,1.45,43.931034482758626
2015-12-23,64.79,1.45,44.68275862068966
2015-12-24,64.75,1.45,44.6551724137931
2015-12-28,65.09,1.45,44.889655172413796
2015-12-29,65.14,1.45,44.92413793103449
2015-12-30,65.25,1.45,45.0
2015-12-31,64.27,1.45,44.32413793103448
2016-01-04,64.4,1.45,44.413793103448285
2016-01-05,64.91,1.45,44.76551724137931
2016-01-06,65.22,1.45,44.97931034482759
2016-01-07,65.72,1.45,45.324137931034485
2016-01-08,66.43,1.45,45.81379310344828
2016-01-11,66.31,1.45,45.73103448275862
2016-01-12,65.5,1.45,45.17241379310345
2016-01-13,66.68,1.45,45.98620689655173
2016-01-14,67.62,1.45,46.63448275862069
2016-01-15,67.68,1.45,46.67586206896552
2016-01-19,69.07,1.45,47.634482758620685
2016-01-20,68.25,1.45,47.06896551724138
2016-01-21,67.69,1.45,46.682758620689654
2016-01-22,67.97,1.45,46.87586206896552
2016-01-25,67.81,1.45,46.765517241379314
2016-01-26,67.99,1.45,46.88965517241379
2016-01-27,68.33,1.45,47.12413793103448
2016-01-28,69.15,1.45,47.6896551724138
2016-01-29,69.39,1.45,47.855172413793106
2016-02-01,70.42,1.45,48.56551724137931
2016-02-02,71.12,1.45,49.04827586206897
2016-02-03,71.67,1.45,49.42758620689656
2016-02-04,71.53,1.45,49.331034482758625
2016-02-05,72.04,1.45,49.68275862068966
2016-02-08,73.08,1.45,50.4
2016-02-09,73.61,1.45,50.765517241379314
2016-02-10,73.39,1.45,50.61379310344828
2016-02-11,72.15,1.45,49.758620689655174
2016-02-12,70.72,1.45,48.772413793103446
2016-02-16,70.97,1.45,48.9448275862069
2016-02-17,69.97,1.45,48.255172413793105
2016-02-18,71.31,0.6,118.85000000000001
2016-02-19,70.87,0.6,118.11666666666667
2016-02-22,71.58,0.6,119.3
2016-02-23,72.05,0.6,120.08333333333333
2016-02-24,71.57,0.6,119.28333333333333
2016-02-25,72.45,0.6,120.75000000000001
2016-02-26,70.35,0.6,117.25
2016-02-29,70.01,0.6,116.68333333333335
2016-03-01,69.78,0.6,116.30000000000001
2016-03-02,70.3,0.6,117.16666666666667
2016-03-03,70.63,0.6,117.71666666666667
2016-03-04,71.39,0.6,118.98333333333333
2016-03-07,71.69,0.6,119.48333333333333
2016-03-08,72.88,0.6,121.46666666666667
2016-03-09,72.73,0.6,121.21666666666668
2016-03-10,73.06,0.6,121.76666666666668
2016-03-11,73.27,0.6,122.11666666666666
2016-03-14,73.47,0.6,122.45
2016-03-15,73.9,0.6,123.16666666666669
2016-03-16,74.44,0.6,124.06666666666666
2016-03-17,75.48,0.6,125.80000000000001
2016-03-18,75.25,0.6,125.41666666666667
2016-03-21,74.75,0.6,124.58333333333334
2016-03-22,74.56,0.6,124.26666666666668
2016-03-23,75.35,0.6,125.58333333333333
2016-03-24,75.56,0.6,125.93333333333334
2016-03-28,75.55,0.6,125.91666666666667
2016-03-29,76.64,0.6,127.73333333333333
2016-03-30,76.48,0.6,127.46666666666668
2016-03-31,76.62,0.6,127.70000000000002
2016-04-01,76.99,0.6,128.31666666666666
2016-04-04,76.87,0.6,128.11666666666667
2016-04-05,75.73,0.6,126.21666666666668
2016-04-06,75.41,0.6,125.68333333333334
2016-04-07,75.97,0.6,126.61666666666667
2016-04-08,76.04,0.6,126.73333333333335
2016-04-11,75.58,0.6,125.96666666666667
2016-04-12,76.05,0.6,126.75
2016-04-13,75.25,0.6,125.41666666666667
2016-04-14,75.28,0.6,125.46666666666667
2016-04-15,75.85,0.6,126.41666666666666
2016-04-18,75.77,0.6,126.28333333333333
2016-04-19,76.01,0.6,126.68333333333335
2016-04-20,73.46,0.6,122.43333333333332
2016-04-21,71.1,0.6,118.5
2016-04-22,71.58,0.6,119.3
2016-04-25,72.25,0.6,120.41666666666667
2016-04-26,72.04,0.6,120.06666666666668
2016-04-27,73.52,0.6,122.53333333333333
2016-04-28,74.26,0.6,123.76666666666668
2016-04-29,74.6,0.6,124.33333333333333
2016-05-02,75.4,0.6,125.66666666666669
2016-05-03,75.22,0.6,125.36666666666667
2016-05-04,76.23,0.6,127.05000000000001
2016-05-05,75.58,0.6,125.96666666666667
2016-05-06,74.16,1.05,70.62857142857142
2016-05-09,74.35,1.05,70.8095238095238
2016-05-10,73.81,1.05,70.29523809523809
2016-05-11,74.43,1.05,70.88571428571429
2016-05-12,74.96,1.05,71.39047619047618
2016-05-13,74.62,1.05,71.06666666666666
2016-05-16,74.01,1.05,70.4857142857143
2016-05-17,72.28,1.05,68.83809523809524
2016-05-18,71.14,1.05,67.75238095238095
2016-05-19,71.83,1.05,68.4095238095238
2016-05-20,72.16,1.05,68.72380952380952
2016-05-23,71.7,1.05,68.28571428571429
2016-05-24,72.14,1.05,68.70476190476191
2016-05-25,71.79,1.05,68.37142857142858
2016-05-26,72.73,1.05,69.26666666666667
2016-05-27,72.74,1.05,69.27619047619046
2016-05-31,73.26,1.05,69.77142857142857
2016-06-01,73.65,1.05,70.14285714285714
2016-06-02,73.64,1.05,70.13333333333333
2016-06-03,75.35,1.05,71.76190476190476
2016-06-06,75.04,1.05,71.46666666666667
2016-06-07,74.65,1.05,71.0952380952381
2016-06-08,75.4,1.05,71.80952380952381
2016-06-09,76.54,1.05,72.8952380952381
2016-06-10,77.14,1.05,73.46666666666667
2016-06-13,77.22,1.05,73.54285714285714
2016-06-14,78.25,1.05,74.52380952380952
2016-06-15,77.31,1.05,73.62857142857143
2016-06-16,77.95,1.05,74.23809523809524
2016-06-17,77.84,1.05,74.13333333333334
2016-06-20,77.16,1.05,73.48571428571428
2016-06-21,77.17,1.05,73.4952380952381
2016-06-22,77.16,1.05,73.48571428571428
2016-06-23,76.86,1.05,73.2
2016-06-24,78.41,1.05,74.67619047619047
2016-06-27,79.73,1.05,75.93333333333334
2016-06-28,79.2,1.05,75.42857142857143
2016-06-29,79.07,1.05,75.30476190476189
2016-06-30,80.44,1.05,76.60952380952381
2016-07-01,80.51,1.05,76.67619047619048
2016-07-05,81.67,1.05,77.78095238095239
2016-07-06,81.55,1.05,77.66666666666666
2016-07-07,79.99,1.05,76.18095238095238
2016-07-08,80.38,1.05,76.55238095238094
2016-07-11,80.2,1.05,76.38095238095238
2016-07-12,78.77,1.05,75.01904761904761
2016-07-13,79.42,1.05,75.63809523809523
2016-07-14,79.12,1.05,75.35238095238095
2016-07-15,79.15,1.05,75.38095238095238
2016-07-18,79.06,1.05,75.29523809523809
2016-07-19,79.11,1.05,75.34285714285714
2016-07-20,78.91,1.05,75.15238095238095
2016-07-21,79.89,1.05,76.08571428571429
2016-07-22,81.18,1.05,77.31428571428572
2016-07-25,81.19,1.05,77.32380952380952
2016-07-26,80.45,1.05,76.61904761904762
2016-07-27,79.43,1.05,75.64761904761905
2016-07-28,79.88,1.05,76.07619047619046
2016-07-29,80.08,1.05,76.26666666666667
2016-08-01,80.46,1.05,76.62857142857142
2016-08-02,80.12,1.05,76.3047619047619
2016-08-03,78.9,1.05,75.14285714285714
2016-08-04,78.79,0.77,102.32467532467533
2016-08-05,77.75,0.77,100.97402597402598
2016-08-08,77.65,0.77,100.84415584415585
2016-08-09,78.09,0.77,101.41558441558442
2016-08-10,78.24,0.77,101.6103896103896
2016-08-11,78.39,0.77,101.8051948051948
2016-08-12,78.79,0.77,102.32467532467533
2016-08-15,76.24,0.77,99.012987012987
2016-08-16,75.08,0.77,97.5064935064935
2016-08-17,76.38,0.77,99.19480519480518
2016-08-18,77.38,0.77,100.49350649350649
2016-08-19,76.5,0.77,99.35064935064935
2016-08-22,76.75,0.77,99.67532467532467
2016-08-23,76.46,0.77,99.29870129870129
2016-08-24,76.32,0.77,99.1168831168831
2016-08-25,76.45,0.77,99.28571428571429
2016-08-26,74.77,0.77,97.10389610389609
2016-08-29,75.25,0.77,97.72727272727272
2016-08-30,74.6,0.77,96.88311688311687
2016-08-31,75.25,0.77,97.72727272727272
2016-09-01,74.88,0.77,97.24675324675324
2016-09-02,75.55,0.77,98.11688311688312
2016-09-06,76.28,0.77,99.06493506493507
2016-09-07,76.01,0.77,98.71428571428572
2016-09-08,75.87,0.77,98.53246753246754
2016-09-09,72.95,0.77,94.74025974025975
2016-09-12,74.45,0.77,96.68831168831169
2016-09-13,73.23,0.77,95.1038961038961
2016-09-14,74.13,0.77,96.27272727272727
2016-09-15,74.56,0.77,96.83116883116884
2016-09-16,75.31,0.77,97.8051948051948
2016-09-19,76.4,0.77,99.22077922077922
2016-09-20,76.54,0.77,99.40259740259741
2016-09-21,78.06,0.77,101.37662337662337
2016-09-22,78.85,0.77,102.4025974025974
2016-09-23,78.68,0.77,102.18181818181819
2016-09-26,78.66,0.77,102.15584415584415
2016-09-27,77.85,0.77,101.10389610389609
2016-09-28,77.17,0.77,100.22077922077922
2016-09-29,76.53,0.77,99.38961038961038
2016-09-30,75.3,0.77,97.79220779220779
2016-10-03,74.24,0.77,96.4155844155844
2016-10-04,72.77,0.77,94.5064935064935
2016-10-05,72.5,0.77,94.15584415584415
2016-10-06,72.33,0.77,93.93506493506493
2016-10-07,72.03,0.77,93.54545454545455
2016-10-10,72.2,0.77,93.76623376623377
2016-10-11,71.66,0.77,93.06493506493506
2016-10-12,72.07,0.77,93.59740259740259
2016-10-13,72.94,0.77,94.72727272727272
2016-10-14,72.49,0.77,94.14285714285714
2016-10-17,73.0,0.77,94.8051948051948
2016-10-18,73.24,0.77,95.1168831168831
2016-10-19,73.44,0.77,95.37662337662337
2016-10-20,73.62,0.77,95.61038961038962
2016-10-21,73.17,0.77,95.02597402597402
2016-10-24,73.17,0.77,95.02597402597402
2016-10-25,73.65,0.77,95.64935064935065
2016-10-26,73.88,0.77,95.94805194805194
2016-10-27,73.47,0.77,95.4155844155844
2016-10-28,73.99,0.77,96.09090909090908
2016-10-31,75.55,0.77,98.11688311688312
2016-11-01,74.05,0.77,96.16883116883116
2016-11-02,73.82,0.77,95.87012987012986
2016-11-03,73.87,1.42,52.021126760563384
2016-11-04,73.75,1.42,51.93661971830986
2016-11-07,74.54,1.42,52.49295774647888
2016-11-08,75.33,1.42,53.04929577464789
2016-11-09,72.26,1.42,50.887323943661976
2016-11-10,70.69,1.42,49.78169014084507
2016-11-11,70.49,1.42,49.640845070422536
2016-11-14,69.55,1.42,48.97887323943662
2016-11-15,70.57,1.42,49.697183098591545
2016-11-16,69.84,1.42,49.1830985915493
2016-11-17,70.04,1.42,49.32394366197184
2016-11-18,69.53,1.42,48.96478873239437
2016-11-21,70.1,1.42,49.36619718309859
2016-11-22,70.32,1.42,49.52112676056338
2016-11-23,69.55,1.42,48.97887323943662
2016-11-25,70.66,1.42,49.76056338028169
2016-11-28,72.65,1.42,51.16197183098592
2016-11-29,72.65,1.42,51.16197183098592
2016-11-30,69.77,1.42,49.13380281690141
2016-12-01,69.47,1.42,48.92253521126761
2016-12-02,69.69,1.42,49.07746478873239
2016-12-05,69.72,1.42,49.098591549295776
2016-12-06,69.15,1.42,48.69718309859156
2016-12-07,70.41,1.42,49.58450704225352
2016-12-08,70.58,1.42,49.70422535211268
2016-12-09,71.44,1.42,50.309859154929576
2016-12-12,72.82,1.42,51.281690140845065
2016-12-13,73.28,1.42,51.605633802816904
2016-12-14,71.21,1.42,50.14788732394366
2016-12-15,71.75,1.42,50.52816901408451
2016-12-16,72.68,1.42,51.1830985915493
2016-12-19,73.04,1.42,51.43661971830986
2016-12-20,73.44,1.42,51.71830985915493
2016-12-21,73.12,1.42,51.49295774647888
2016-12-22,73.5,1.42,51.760563380281695
2016-12-23,73.63,1.42,51.852112676056336
2016-12-27,73.75,1.42,51.93661971830986
2016-12-28,73.07,1.42,51.45774647887324
2016-12-29,74.07,1.42,52.16197183098591
2016-12-30,73.68,1.42,51.88732394366198
2017-01-03,73.63,1.42,51.852112676056336
2017-01-04,73.56,1.42,51.802816901408455
2017-01-05,73.72,1.42,51.91549295774648
2017-01-06,73.94,1.42,52.07042253521127
2017-01-09,72.76,1.42,51.23943661971832
2017-01-10,72.64,1.42,51.15492957746479
2017-01-11,73.03,1.42,51.429577464788736
2017-01-12,73.62,1.42,51.845070422535215
2017-01-13,73.6,1.42,51.83098591549296
2017-01-17,74.6,1.42,52.53521126760563
2017-01-18,74.43,1.42,52.41549295774649
2017-01-19,73.49,1.42,51.75352112676056
2017-01-20,73.08,1.42,51.46478873239437
2017-01-23,72.96,1.42,51.38028169014084
2017-01-24,72.79,1.42,51.260563380281695
2017-01-25,72.74,1.42,51.225352112676056
2017-01-26,73.02,1.42,51.42253521126761
2017-01-27,73.12,1.42,51.49295774647888
2017-01-30,73.26,1.42,51.591549295774655
2017-01-31,74.35,1.42,52.359154929577464
2017-02-01,73.33,1.42,51.640845070422536
2017-02-02,74.47,1.42,52.443661971830984
2017-02-03,74.2,1.42,52.25352112676057
2017-02-06,74.3,1.42,52.32394366197183
2017-02-07,74.51,1.42,52.471830985915496
2017-02-08,75.25,1.42,52.99295774647888
2017-02-09,74.39,1.42,52.387323943661976
2017-02-10,74.75,1.42,52.640845070422536
2017-02-13,74.35,1.42,52.359154929577464
2017-02-14,73.69,1.42,51.894366197183096
2017-02-15,73.7,1.42,51.90140845070423
2017-02-16,74.29,0.67,110.88059701492537
2017-02-17,73.5,0.67,109.70149253731343
2017-02-21,74.52,0.67,111.22388059701491
