date,EXR,EXR_EPS,PE Ratio
2012-03-27,28.41,0.19,149.52631578947367
2012-03-28,28.42,0.19,149.57894736842107
2012-03-29,28.49,0.19,149.94736842105263
2012-03-30,28.79,0.19,151.52631578947367
2012-04-02,29.04,0.19,152.8421052631579
2012-04-03,28.49,0.19,149.94736842105263
2012-04-04,28.43,0.19,149.6315789473684
2012-04-05,28.78,0.19,151.47368421052633
2012-04-09,28.31,0.19,149.0
2012-04-10,27.48,0.19,144.6315789473684
2012-04-11,28.0,0.19,147.3684210526316
2012-04-12,28.24,0.19,148.6315789473684
2012-04-13,28.27,0.19,148.78947368421052
2012-04-16,28.89,0.19,152.05263157894737
2012-04-17,28.39,0.19,149.42105263157896
2012-04-18,28.28,0.19,148.8421052631579
2012-04-19,28.5,0.19,150.0
2012-04-20,29.09,0.19,153.10526315789474
2012-04-23,28.95,0.19,152.36842105263156
2012-04-24,29.66,0.19,156.10526315789474
2012-04-25,29.95,0.19,157.6315789473684
2012-04-26,30.12,0.19,158.5263157894737
2012-04-27,30.48,0.19,160.42105263157896
2012-04-30,30.35,0.19,159.73684210526315
2012-05-01,30.21,0.19,159.0
2012-05-02,30.66,0.19,161.3684210526316
2012-05-03,30.44,0.19,160.21052631578948
2012-05-04,30.08,0.19,158.3157894736842
2012-05-07,30.37,0.19,159.8421052631579
2012-05-08,30.3,0.22,137.72727272727272
2012-05-09,29.97,0.22,136.22727272727272
2012-05-10,29.89,0.22,135.86363636363637
2012-05-11,30.04,0.22,136.54545454545453
2012-05-14,29.43,0.22,133.77272727272728
2012-05-15,29.39,0.22,133.5909090909091
2012-05-16,29.22,0.22,132.8181818181818
2012-05-17,28.4,0.22,129.0909090909091
2012-05-18,28.12,0.22,127.81818181818183
2012-05-21,28.31,0.22,128.6818181818182
2012-05-22,28.11,0.22,127.77272727272727
2012-05-23,27.89,0.22,126.77272727272728
2012-05-24,28.13,0.22,127.86363636363636
2012-05-25,28.23,0.22,128.3181818181818
2012-05-29,28.77,0.22,130.77272727272728
2012-05-30,28.03,0.22,127.40909090909092
2012-05-31,28.36,0.22,128.9090909090909
2012-06-01,27.7,0.22,125.9090909090909
2012-06-04,27.82,0.22,126.45454545454545
2012-06-05,28.28,0.22,128.54545454545456
2012-06-06,28.97,0.22,131.6818181818182
2012-06-07,28.66,0.22,130.27272727272728
2012-06-08,28.98,0.22,131.72727272727272
2012-06-11,28.13,0.22,127.86363636363636
2012-06-12,28.66,0.22,130.27272727272728
2012-06-13,28.35,0.22,128.86363636363637
2012-06-14,28.92,0.22,131.45454545454547
2012-06-15,29.19,0.22,132.6818181818182
2012-06-18,29.15,0.22,132.5
2012-06-19,29.42,0.22,133.72727272727275
2012-06-20,29.6,0.22,134.54545454545456
2012-06-21,29.04,0.22,132.0
2012-06-22,28.92,0.22,131.45454545454547
2012-06-25,29.16,0.22,132.54545454545453
2012-06-26,29.19,0.22,132.6818181818182
2012-06-27,28.99,0.22,131.77272727272725
2012-06-28,29.33,0.22,133.3181818181818
2012-06-29,30.6,0.22,139.0909090909091
2012-07-02,30.59,0.22,139.04545454545453
2012-07-03,30.85,0.22,140.22727272727272
2012-07-05,30.53,0.22,138.77272727272728
2012-07-06,30.94,0.22,140.63636363636365
2012-07-09,31.11,0.22,141.4090909090909
2012-07-10,30.77,0.22,139.86363636363637
2012-07-11,30.7,0.22,139.54545454545453
2012-07-12,31.17,0.22,141.6818181818182
2012-07-13,31.5,0.22,143.1818181818182
2012-07-16,31.65,0.22,143.86363636363635
2012-07-17,32.22,0.22,146.45454545454544
2012-07-18,32.13,0.22,146.04545454545456
2012-07-19,31.86,0.22,144.8181818181818
2012-07-20,31.82,0.22,144.63636363636363
2012-07-23,31.48,0.22,143.0909090909091
2012-07-24,31.37,0.22,142.5909090909091
2012-07-25,31.51,0.22,143.22727272727272
2012-07-26,31.94,0.22,145.1818181818182
2012-07-27,32.21,0.22,146.4090909090909
2012-07-30,32.07,0.22,145.77272727272728
2012-07-31,32.74,0.22,148.8181818181818
2012-08-01,32.9,0.22,149.54545454545453
2012-08-02,33.27,0.22,151.22727272727275
2012-08-03,33.45,0.22,152.04545454545456
2012-08-06,33.22,0.22,151.0
2012-08-07,33.15,0.22,150.6818181818182
2012-08-08,32.98,0.22,149.9090909090909
2012-08-09,32.96,0.22,149.8181818181818
2012-08-10,32.95,0.22,149.77272727272728
2012-08-13,32.97,0.22,149.86363636363635
2012-08-14,33.19,0.22,150.86363636363635
2012-08-15,33.66,0.22,152.99999999999997
2012-08-16,33.82,0.22,153.72727272727272
2012-08-17,33.61,0.22,152.77272727272728
2012-08-20,33.6,0.22,152.72727272727272
2012-08-21,33.42,0.22,151.9090909090909
2012-08-22,33.36,0.22,151.63636363636363
2012-08-23,33.19,0.22,150.86363636363635
2012-08-24,33.31,0.22,151.4090909090909
2012-08-27,33.62,0.22,152.8181818181818
2012-08-28,33.85,0.22,153.86363636363637
2012-08-29,34.05,0.22,154.77272727272725
2012-08-30,34.04,0.22,154.72727272727272
2012-08-31,34.11,0.22,155.04545454545453
2012-09-04,34.22,0.22,155.54545454545453
2012-09-05,34.01,0.22,154.5909090909091
2012-09-06,34.29,0.22,155.86363636363635
2012-09-07,34.29,0.22,155.86363636363635
2012-09-10,34.19,0.22,155.4090909090909
2012-09-11,34.14,0.22,155.1818181818182
2012-09-12,34.09,0.22,154.95454545454547
2012-09-13,34.55,0.22,157.04545454545453
2012-09-14,34.86,0.22,158.45454545454544
2012-09-17,34.45,0.22,156.5909090909091
2012-09-18,34.0,0.22,154.54545454545453
2012-09-19,33.86,0.22,153.9090909090909
2012-09-20,33.41,0.22,151.86363636363635
2012-09-21,33.29,0.22,151.3181818181818
2012-09-24,33.27,0.22,151.22727272727275
2012-09-25,33.16,0.22,150.72727272727272
2012-09-26,33.23,0.22,151.04545454545453
2012-09-27,33.36,0.22,151.63636363636363
2012-09-28,33.25,0.22,151.13636363636363
2012-10-01,32.93,0.22,149.6818181818182
2012-10-02,33.01,0.22,150.04545454545453
2012-10-03,33.28,0.22,151.27272727272728
2012-10-04,33.44,0.22,152.0
2012-10-05,33.8,0.22,153.63636363636363
2012-10-08,33.9,0.22,154.0909090909091
2012-10-09,34.0,0.22,154.54545454545453
2012-10-10,34.13,0.22,155.13636363636365
2012-10-11,33.95,0.22,154.31818181818184
2012-10-12,33.94,0.22,154.27272727272725
2012-10-15,34.31,0.22,155.95454545454547
2012-10-16,34.19,0.22,155.4090909090909
2012-10-17,33.9,0.22,154.0909090909091
2012-10-18,33.67,0.22,153.04545454545456
2012-10-19,33.44,0.22,152.0
2012-10-22,33.29,0.22,151.3181818181818
2012-10-23,33.24,0.22,151.0909090909091
2012-10-24,33.34,0.22,151.54545454545456
2012-10-25,33.12,0.22,150.54545454545453
2012-10-26,33.1,0.22,150.45454545454547
2012-10-31,34.49,0.22,156.77272727272728
2012-11-01,34.73,0.22,157.86363636363635
2012-11-02,34.92,0.22,158.72727272727275
2012-11-05,34.85,0.39,89.35897435897436
2012-11-06,34.89,0.39,89.46153846153847
2012-11-07,35.38,0.39,90.71794871794872
2012-11-08,35.21,0.39,90.28205128205128
2012-11-09,35.29,0.39,90.48717948717949
2012-11-12,35.24,0.39,90.35897435897436
2012-11-13,35.33,0.39,90.58974358974358
2012-11-14,34.68,0.39,88.92307692307692
2012-11-15,34.61,0.39,88.74358974358974
2012-11-16,34.32,0.39,88.0
2012-11-19,35.24,0.39,90.35897435897436
2012-11-20,35.64,0.39,91.38461538461539
2012-11-21,35.86,0.39,91.94871794871794
2012-11-23,35.99,0.39,92.28205128205128
2012-11-26,35.96,0.39,92.2051282051282
2012-11-27,35.55,0.39,91.15384615384615
2012-11-28,35.41,0.39,90.79487179487178
2012-11-29,35.47,0.39,90.94871794871794
2012-11-30,35.15,0.39,90.12820512820512
2012-12-03,35.81,0.39,91.82051282051282
2012-12-04,35.63,0.39,91.35897435897436
2012-12-05,35.13,0.39,90.07692307692308
2012-12-06,35.2,0.39,90.25641025641026
2012-12-07,35.23,0.39,90.33333333333333
2012-12-10,35.53,0.39,91.1025641025641
2012-12-11,35.21,0.39,90.28205128205128
2012-12-12,35.12,0.39,90.05128205128204
2012-12-13,35.04,0.39,89.84615384615384
2012-12-14,35.14,0.39,90.1025641025641
2012-12-17,35.48,0.39,90.97435897435896
2012-12-18,35.77,0.39,91.71794871794873
2012-12-19,36.12,0.39,92.6153846153846
2012-12-20,36.34,0.39,93.17948717948718
2012-12-21,36.03,0.39,92.38461538461539
2012-12-24,36.1,0.39,92.56410256410257
2012-12-26,36.04,0.39,92.41025641025641
2012-12-27,36.15,0.39,92.69230769230768
2012-12-28,35.83,0.39,91.87179487179486
2012-12-31,36.39,0.39,93.3076923076923
2013-01-02,36.85,0.39,94.48717948717949
2013-01-03,37.15,0.39,95.25641025641025
2013-01-04,37.33,0.39,95.71794871794872
2013-01-07,37.4,0.39,95.89743589743588
2013-01-08,37.15,0.39,95.25641025641025
2013-01-09,37.81,0.39,96.94871794871796
2013-01-10,37.8,0.39,96.9230769230769
2013-01-11,37.64,0.39,96.51282051282051
2013-01-14,37.64,0.39,96.51282051282051
2013-01-15,37.71,0.39,96.6923076923077
2013-01-16,37.92,0.39,97.23076923076923
2013-01-17,38.17,0.39,97.87179487179488
2013-01-18,38.53,0.39,98.7948717948718
2013-01-22,38.58,0.39,98.92307692307692
2013-01-23,38.41,0.39,98.48717948717947
2013-01-24,38.95,0.39,99.87179487179488
2013-01-25,39.32,0.39,100.82051282051282
2013-01-28,39.19,0.39,100.48717948717947
2013-01-29,39.65,0.39,101.66666666666666
2013-01-30,39.6,0.39,101.53846153846153
2013-01-31,39.84,0.39,102.15384615384616
2013-02-01,40.4,0.39,103.58974358974358
2013-02-04,40.4,0.39,103.58974358974358
2013-02-05,40.15,0.39,102.94871794871794
2013-02-06,40.16,0.39,102.97435897435896
2013-02-07,39.97,0.39,102.48717948717947
2013-02-08,40.28,0.39,103.28205128205128
2013-02-11,40.41,0.39,103.6153846153846
2013-02-12,40.35,0.39,103.46153846153847
2013-02-13,40.06,0.39,102.71794871794872
2013-02-14,39.54,0.39,101.38461538461537
2013-02-15,38.7,0.39,99.23076923076924
2013-02-19,38.5,0.39,98.71794871794872
2013-02-20,38.4,0.39,98.46153846153845
2013-02-21,37.82,0.39,96.97435897435898
2013-02-22,38.12,0.39,97.74358974358974
2013-02-25,37.19,0.39,95.35897435897435
2013-02-26,37.29,0.39,95.61538461538461
2013-02-27,37.53,0.39,96.23076923076923
2013-02-28,37.44,0.35,106.97142857142858
2013-03-01,37.52,0.35,107.20000000000002
2013-03-04,38.44,0.35,109.82857142857142
2013-03-05,39.46,0.35,112.74285714285715
2013-03-06,39.17,0.35,111.91428571428573
2013-03-07,39.03,0.35,111.51428571428572
2013-03-08,39.21,0.35,112.02857142857144
2013-03-11,38.86,0.35,111.02857142857144
2013-03-12,38.91,0.35,111.17142857142856
2013-03-13,38.12,0.35,108.91428571428571
2013-03-14,38.12,0.35,108.91428571428571
2013-03-15,38.13,0.35,108.94285714285715
2013-03-18,38.41,0.35,109.74285714285713
2013-03-19,38.21,0.35,109.17142857142858
2013-03-20,38.64,0.35,110.4
2013-03-21,38.42,0.35,109.77142857142859
2013-03-22,39.09,0.35,111.6857142857143
2013-03-25,39.14,0.35,111.82857142857144
2013-03-26,39.49,0.35,112.82857142857144
2013-03-27,39.39,0.35,112.54285714285716
2013-03-28,39.27,0.35,112.20000000000002
2013-04-01,39.44,0.35,112.68571428571428
2013-04-02,39.61,0.35,113.17142857142858
2013-04-03,39.19,0.35,111.97142857142858
2013-04-04,39.49,0.35,112.82857142857144
2013-04-05,39.75,0.35,113.57142857142858
2013-04-08,40.12,0.35,114.62857142857143
2013-04-09,40.53,0.35,115.80000000000001
2013-04-10,41.09,0.35,117.40000000000002
2013-04-11,41.49,0.35,118.54285714285716
2013-04-12,41.54,0.35,118.6857142857143
2013-04-15,40.88,0.35,116.80000000000001
2013-04-16,41.7,0.35,119.14285714285715
2013-04-17,41.2,0.35,117.71428571428574
2013-04-18,41.22,0.35,117.77142857142857
2013-04-19,42.01,0.35,120.02857142857142
2013-04-22,41.52,0.35,118.62857142857145
2013-04-23,41.65,0.35,119.0
2013-04-24,41.86,0.35,119.60000000000001
2013-04-25,41.68,0.35,119.08571428571429
2013-04-26,41.99,0.35,119.97142857142859
2013-04-29,42.96,0.35,122.74285714285715
2013-04-30,43.58,0.35,124.51428571428572
2013-05-01,43.48,0.35,124.22857142857143
2013-05-02,44.0,0.35,125.71428571428572
2013-05-03,44.07,0.35,125.91428571428573
2013-05-06,44.27,0.35,126.48571428571431
2013-05-07,44.19,0.35,126.25714285714285
2013-05-08,44.23,0.29,152.51724137931035
2013-05-09,44.25,0.29,152.58620689655174
2013-05-10,43.72,0.29,150.75862068965517
2013-05-13,43.84,0.29,151.17241379310346
2013-05-14,43.84,0.29,151.17241379310346
2013-05-15,44.33,0.29,152.86206896551724
2013-05-16,44.03,0.29,151.82758620689657
2013-05-17,44.47,0.29,153.3448275862069
2013-05-20,44.42,0.29,153.17241379310346
2013-05-21,44.95,0.29,155.00000000000003
2013-05-22,43.61,0.29,150.3793103448276
2013-05-23,43.38,0.29,149.58620689655174
2013-05-24,43.44,0.29,149.79310344827587
2013-05-28,43.08,0.29,148.55172413793105
2013-05-29,42.19,0.29,145.48275862068965
2013-05-30,42.49,0.29,146.51724137931035
2013-05-31,41.89,0.29,144.44827586206898
2013-06-03,42.24,0.29,145.6551724137931
2013-06-04,41.84,0.29,144.27586206896555
2013-06-05,41.9,0.29,144.48275862068965
2013-06-06,42.72,0.29,147.31034482758622
2013-06-07,42.92,0.29,148.00000000000003
2013-06-10,42.58,0.29,146.82758620689657
2013-06-11,42.11,0.29,145.20689655172416
2013-06-12,41.01,0.29,141.41379310344828
2013-06-13,41.97,0.29,144.72413793103448
2013-06-14,42.31,0.29,145.89655172413794
2013-06-17,42.84,0.29,147.7241379310345
2013-06-18,43.7,0.29,150.6896551724138
2013-06-19,42.09,0.29,145.1379310344828
2013-06-20,40.49,0.29,139.62068965517244
2013-06-21,41.88,0.29,144.41379310344828
2013-06-24,41.25,0.29,142.24137931034483
2013-06-25,41.69,0.29,143.75862068965517
2013-06-26,41.84,0.29,144.27586206896555
2013-06-27,42.27,0.29,145.7586206896552
2013-06-28,41.93,0.29,144.58620689655174
2013-07-01,41.75,0.29,143.96551724137933
2013-07-02,43.13,0.29,148.7241379310345
2013-07-03,42.81,0.29,147.62068965517244
2013-07-05,42.72,0.29,147.31034482758622
2013-07-08,42.85,0.29,147.75862068965517
2013-07-09,43.23,0.29,149.06896551724137
2013-07-10,42.65,0.29,147.0689655172414
2013-07-11,43.59,0.29,150.31034482758622
2013-07-12,43.47,0.29,149.89655172413794
2013-07-15,43.8,0.29,151.0344827586207
2013-07-16,43.68,0.29,150.6206896551724
2013-07-17,43.88,0.29,151.31034482758622
2013-07-18,44.0,0.29,151.7241379310345
2013-07-19,44.41,0.29,153.13793103448276
2013-07-22,44.61,0.29,153.82758620689657
2013-07-23,44.32,0.29,152.82758620689657
2013-07-24,43.32,0.29,149.3793103448276
2013-07-25,43.45,0.29,149.82758620689657
2013-07-26,43.17,0.29,148.86206896551727
2013-07-29,43.18,0.29,148.89655172413794
2013-07-30,42.73,0.29,147.3448275862069
2013-07-31,42.05,0.29,145.0
2013-08-01,43.27,0.29,149.20689655172416
2013-08-02,42.7,0.29,147.24137931034485
2013-08-05,43.48,0.29,149.93103448275863
2013-08-06,43.4,0.29,149.6551724137931
2013-08-07,43.15,0.29,148.79310344827587
2013-08-08,43.29,0.3,144.3
2013-08-09,43.72,0.3,145.73333333333335
2013-08-12,43.37,0.3,144.56666666666666
2013-08-13,43.14,0.3,143.8
2013-08-14,43.45,0.3,144.83333333333334
2013-08-15,42.16,0.3,140.53333333333333
2013-08-16,41.17,0.3,137.23333333333335
2013-08-19,40.64,0.3,135.46666666666667
2013-08-20,41.81,0.3,139.36666666666667
2013-08-21,41.62,0.3,138.73333333333332
2013-08-22,42.04,0.3,140.13333333333333
2013-08-23,42.56,0.3,141.86666666666667
2013-08-26,42.22,0.3,140.73333333333335
2013-08-27,41.42,0.3,138.0666666666667
2013-08-28,41.36,0.3,137.86666666666667
2013-08-29,41.51,0.3,138.36666666666667
2013-08-30,41.23,0.3,137.43333333333334
2013-09-03,40.43,0.3,134.76666666666668
2013-09-04,40.81,0.3,136.03333333333336
2013-09-05,41.01,0.3,136.7
2013-09-06,42.0,0.3,140.0
2013-09-09,42.71,0.3,142.36666666666667
2013-09-10,43.34,0.3,144.4666666666667
2013-09-11,43.97,0.3,146.56666666666666
2013-09-12,43.44,0.3,144.8
2013-09-13,44.05,0.3,146.83333333333334
2013-09-16,44.24,0.3,147.46666666666667
2013-09-17,44.17,0.3,147.23333333333335
2013-09-18,46.05,0.3,153.5
2013-09-19,46.71,0.3,155.70000000000002
2013-09-20,46.59,0.3,155.3
2013-09-23,46.32,0.3,154.4
2013-09-24,45.76,0.3,152.53333333333333
2013-09-25,46.28,0.3,154.26666666666668
2013-09-26,46.54,0.3,155.13333333333333
2013-09-27,46.01,0.3,153.36666666666667
2013-09-30,45.75,0.3,152.5
2013-10-01,46.77,0.3,155.9
2013-10-02,46.43,0.3,154.76666666666668
2013-10-03,45.7,0.3,152.33333333333334
2013-10-04,46.0,0.3,153.33333333333334
2013-10-07,46.07,0.3,153.56666666666666
2013-10-08,45.77,0.3,152.5666666666667
2013-10-09,45.52,0.3,151.73333333333335
2013-10-10,46.9,0.3,156.33333333333334
2013-10-11,47.76,0.3,159.2
2013-10-14,47.28,0.3,157.60000000000002
2013-10-15,47.06,0.3,156.86666666666667
2013-10-16,47.86,0.3,159.53333333333333
2013-10-17,48.61,0.3,162.03333333333333
2013-10-18,48.43,0.3,161.43333333333334
2013-10-21,48.17,0.3,160.5666666666667
2013-10-22,47.96,0.3,159.86666666666667
2013-10-23,48.36,0.3,161.20000000000002
2013-10-24,48.21,0.3,160.70000000000002
2013-10-25,48.65,0.3,162.16666666666666
2013-10-28,48.59,0.3,161.9666666666667
2013-10-29,47.32,0.3,157.73333333333335
2013-10-30,46.2,0.3,154.00000000000003
2013-10-31,45.99,0.3,153.3
2013-11-01,46.12,0.3,153.73333333333332
2013-11-04,46.74,0.35,133.54285714285714
2013-11-05,45.3,0.35,129.42857142857142
2013-11-06,45.08,0.35,128.8
2013-11-07,43.64,0.35,124.6857142857143
2013-11-08,42.56,0.35,121.60000000000001
2013-11-11,42.8,0.35,122.28571428571429
2013-11-12,42.73,0.35,122.08571428571429
2013-11-13,42.98,0.35,122.8
2013-11-14,43.05,0.35,123.0
2013-11-15,42.87,0.35,122.48571428571428
2013-11-18,41.97,0.35,119.91428571428573
2013-11-19,40.89,0.35,116.82857142857144
2013-11-20,40.77,0.35,116.48571428571431
2013-11-21,41.22,0.35,117.77142857142857
2013-11-22,41.81,0.35,119.45714285714287
2013-11-25,41.98,0.35,119.94285714285714
2013-11-26,41.58,0.35,118.8
2013-11-27,42.25,0.35,120.71428571428572
2013-11-29,41.92,0.35,119.77142857142859
2013-12-02,41.83,0.35,119.51428571428572
2013-12-03,41.81,0.35,119.45714285714287
2013-12-04,41.61,0.35,118.88571428571429
2013-12-05,42.12,0.35,120.34285714285714
2013-12-06,42.46,0.35,121.31428571428573
2013-12-09,42.37,0.35,121.05714285714286
2013-12-10,42.1,0.35,120.28571428571429
2013-12-11,40.73,0.35,116.37142857142857
2013-12-12,40.42,0.35,115.4857142857143
2013-12-13,40.49,0.35,115.6857142857143
2013-12-16,40.76,0.35,116.45714285714286
2013-12-17,41.1,0.35,117.42857142857144
2013-12-18,41.82,0.35,119.4857142857143
2013-12-19,42.05,0.35,120.14285714285714
2013-12-20,42.63,0.35,121.80000000000001
2013-12-23,42.28,0.35,120.80000000000001
2013-12-24,42.18,0.35,120.51428571428572
2013-12-26,42.03,0.35,120.0857142857143
2013-12-27,41.97,0.35,119.91428571428573
2013-12-30,42.31,0.35,120.8857142857143
2013-12-31,42.13,0.35,120.37142857142858
2014-01-02,41.79,0.35,119.4
2014-01-03,42.09,0.35,120.25714285714288
2014-01-06,42.27,0.35,120.77142857142859
2014-01-07,42.14,0.35,120.4
2014-01-08,41.97,0.35,119.91428571428573
2014-01-09,42.49,0.35,121.40000000000002
2014-01-10,43.57,0.35,124.4857142857143
2014-01-13,43.3,0.35,123.71428571428571
2014-01-14,43.97,0.35,125.62857142857143
2014-01-15,44.65,0.35,127.57142857142857
2014-01-16,44.38,0.35,126.80000000000001
2014-01-17,43.98,0.35,125.65714285714286
2014-01-21,44.12,0.35,126.05714285714286
2014-01-22,43.91,0.35,125.45714285714286
2014-01-23,44.03,0.35,125.80000000000001
2014-01-24,43.6,0.35,124.57142857142858
2014-01-27,43.65,0.35,124.71428571428572
2014-01-28,44.65,0.35,127.57142857142857
2014-01-29,44.64,0.35,127.54285714285716
2014-01-30,45.35,0.35,129.57142857142858
2014-01-31,45.66,0.35,130.45714285714286
2014-02-03,44.39,0.35,126.82857142857144
2014-02-04,45.38,0.35,129.65714285714287
2014-02-05,45.29,0.35,129.4
2014-02-06,45.59,0.35,130.25714285714287
2014-02-07,46.02,0.35,131.4857142857143
2014-02-10,46.91,0.35,134.02857142857144
2014-02-11,47.13,0.35,134.65714285714287
2014-02-12,47.13,0.35,134.65714285714287
2014-02-13,47.38,0.35,135.3714285714286
2014-02-14,47.2,0.35,134.85714285714286
2014-02-18,47.49,0.35,135.6857142857143
2014-02-19,47.5,0.35,135.71428571428572
2014-02-20,47.45,0.35,135.57142857142858
2014-02-21,47.61,0.35,136.02857142857144
2014-02-24,47.55,0.35,135.85714285714286
2014-02-25,47.77,0.35,136.4857142857143
2014-02-26,48.32,0.35,138.05714285714288
2014-02-27,48.02,0.35,137.20000000000002
2014-02-28,49.1,0.35,140.2857142857143
2014-03-03,48.73,0.73,66.75342465753424
2014-03-04,49.61,0.73,67.95890410958904
2014-03-05,49.62,0.73,67.97260273972603
2014-03-06,49.15,0.73,67.32876712328768
2014-03-07,48.23,0.73,66.06849315068493
2014-03-10,48.26,0.73,66.10958904109589
2014-03-11,49.25,0.73,67.46575342465754
2014-03-12,49.22,0.73,67.42465753424658
2014-03-13,49.12,0.73,67.2876712328767
2014-03-14,49.26,0.73,67.47945205479452
2014-03-17,48.49,0.73,66.42465753424658
2014-03-18,48.55,0.73,66.5068493150685
2014-03-19,47.55,0.73,65.13698630136986
2014-03-20,47.41,0.73,64.94520547945206
2014-03-21,48.0,0.73,65.75342465753425
2014-03-24,47.6,0.73,65.2054794520548
2014-03-25,47.91,0.73,65.63013698630137
2014-03-26,47.55,0.73,65.13698630136986
2014-03-27,47.6,0.73,65.2054794520548
2014-03-28,48.0,0.73,65.75342465753425
2014-03-31,48.51,0.73,66.45205479452055
2014-04-01,49.45,0.73,67.73972602739727
2014-04-02,48.92,0.73,67.01369863013699
2014-04-03,48.38,0.73,66.27397260273973
2014-04-04,48.25,0.73,66.0958904109589
2014-04-07,48.0,0.73,65.75342465753425
2014-04-08,48.02,0.73,65.78082191780823
2014-04-09,48.24,0.73,66.08219178082192
2014-04-10,48.16,0.73,65.97260273972603
2014-04-11,47.67,0.73,65.3013698630137
2014-04-14,48.52,0.73,66.46575342465754
2014-04-15,49.26,0.73,67.47945205479452
2014-04-16,49.79,0.73,68.20547945205479
2014-04-17,49.97,0.73,68.45205479452055
2014-04-21,50.27,0.73,68.86301369863014
2014-04-22,50.66,0.73,69.3972602739726
2014-04-23,50.44,0.73,69.0958904109589
2014-04-24,50.82,0.73,69.61643835616438
2014-04-25,50.5,0.73,69.17808219178082
2014-04-28,50.93,0.73,69.76712328767124
2014-04-29,51.46,0.73,70.4931506849315
2014-04-30,52.33,0.73,71.68493150684931
2014-05-01,52.11,0.73,71.38356164383562
2014-05-02,52.14,0.73,71.42465753424658
2014-05-05,51.69,0.73,70.8082191780822
2014-05-06,51.45,0.73,70.47945205479452
2014-05-07,51.97,0.73,71.1917808219178
2014-05-08,51.43,0.34,151.26470588235293
2014-05-09,51.56,0.34,151.64705882352942
2014-05-12,52.05,0.34,153.08823529411762
2014-05-13,51.33,0.34,150.97058823529412
2014-05-14,51.19,0.34,150.55882352941174
2014-05-15,51.24,0.34,150.70588235294116
2014-05-16,51.87,0.34,152.55882352941174
2014-05-19,52.13,0.34,153.3235294117647
2014-05-20,52.01,0.34,152.9705882352941
2014-05-21,51.82,0.34,152.41176470588235
2014-05-22,51.62,0.34,151.8235294117647
2014-05-23,51.96,0.34,152.8235294117647
2014-05-27,52.71,0.34,155.02941176470588
2014-05-28,52.26,0.34,153.70588235294116
2014-05-29,52.31,0.34,153.85294117647058
2014-05-30,52.35,0.34,153.97058823529412
2014-06-02,52.5,0.34,154.41176470588235
2014-06-03,52.37,0.34,154.02941176470586
2014-06-04,52.68,0.34,154.94117647058823
2014-06-05,54.12,0.34,159.17647058823528
2014-06-06,53.63,0.34,157.73529411764704
2014-06-09,53.61,0.34,157.67647058823528
2014-06-10,53.48,0.34,157.2941176470588
2014-06-11,53.19,0.34,156.4411764705882
2014-06-12,52.82,0.34,155.35294117647058
2014-06-13,53.14,0.34,156.2941176470588
2014-06-16,52.49,0.34,154.38235294117646
2014-06-17,52.87,0.34,155.49999999999997
2014-06-18,53.31,0.34,156.7941176470588
2014-06-19,54.28,0.34,159.6470588235294
2014-06-20,54.17,0.34,159.3235294117647
2014-06-23,53.5,0.34,157.35294117647058
2014-06-24,53.38,0.34,157.0
2014-06-25,53.19,0.34,156.4411764705882
2014-06-26,53.22,0.34,156.52941176470586
2014-06-27,53.35,0.34,156.91176470588235
2014-06-30,53.25,0.34,156.6176470588235
2014-07-01,53.45,0.34,157.20588235294116
2014-07-02,53.44,0.34,157.17647058823528
2014-07-03,53.14,0.34,156.2941176470588
2014-07-07,53.06,0.34,156.05882352941177
2014-07-08,53.03,0.34,155.97058823529412
2014-07-09,52.97,0.34,155.7941176470588
2014-07-10,53.02,0.34,155.94117647058823
2014-07-11,53.0,0.34,155.88235294117646
2014-07-14,53.54,0.34,157.47058823529412
2014-07-15,53.27,0.34,156.6764705882353
2014-07-16,53.18,0.34,156.41176470588235
2014-07-17,52.87,0.34,155.49999999999997
2014-07-18,53.75,0.34,158.08823529411762
2014-07-21,53.27,0.34,156.6764705882353
2014-07-22,53.49,0.34,157.3235294117647
2014-07-23,53.55,0.34,157.49999999999997
2014-07-24,53.61,0.34,157.67647058823528
2014-07-25,53.01,0.34,155.91176470588235
2014-07-28,53.22,0.34,156.52941176470586
2014-07-29,52.94,0.34,155.70588235294116
2014-07-30,53.04,0.34,156.0
2014-07-31,51.73,0.34,152.1470588235294
2014-08-01,51.99,0.34,152.91176470588235
2014-08-04,52.05,0.34,153.08823529411762
2014-08-05,51.75,0.34,152.20588235294116
2014-08-06,52.02,0.34,153.0
2014-08-07,52.16,0.43,121.30232558139534
2014-08-08,52.66,0.43,122.46511627906976
2014-08-11,53.19,0.43,123.69767441860465
2014-08-12,53.32,0.43,124.0
2014-08-13,53.9,0.43,125.34883720930232
2014-08-14,53.94,0.43,125.44186046511628
2014-08-15,53.85,0.43,125.23255813953489
2014-08-18,54.35,0.43,126.39534883720931
2014-08-19,54.43,0.43,126.5813953488372
2014-08-20,54.59,0.43,126.95348837209303
2014-08-21,54.07,0.43,125.74418604651163
2014-08-22,53.42,0.43,124.23255813953489
2014-08-25,52.64,0.43,122.4186046511628
2014-08-26,52.72,0.43,122.6046511627907
2014-08-27,52.74,0.43,122.65116279069768
2014-08-28,52.72,0.43,122.6046511627907
2014-08-29,52.7,0.43,122.55813953488374
2014-09-02,53.37,0.43,124.11627906976744
2014-09-03,53.83,0.43,125.18604651162791
