date,AMT,AMT_EPS,PE Ratio
2015-04-02,96.78,0.43,225.06976744186048
2015-04-06,98.04,0.43,228.00000000000003
2015-04-07,96.87,0.43,225.27906976744188
2015-04-08,96.53,0.43,224.48837209302326
2015-04-09,95.34,0.43,221.72093023255815
2015-04-10,95.07,0.43,221.09302325581393
2015-04-13,94.78,0.43,220.4186046511628
2015-04-14,94.5,0.43,219.7674418604651
2015-04-15,95.17,0.43,221.32558139534885
2015-04-16,96.76,0.43,225.0232558139535
2015-04-17,96.1,0.43,223.48837209302326
2015-04-20,95.84,0.43,222.88372093023256
2015-04-21,94.98,0.43,220.88372093023258
2015-04-22,95.92,0.43,223.06976744186048
2015-04-23,96.04,0.43,223.34883720930233
2015-04-24,95.32,0.43,221.67441860465115
2015-04-27,95.19,0.43,221.37209302325581
2015-04-28,95.76,0.43,222.69767441860466
2015-04-29,93.51,0.43,217.46511627906978
2015-04-30,94.53,0.46,205.5
2015-05-01,93.48,0.46,203.2173913043478
2015-05-04,94.64,0.46,205.7391304347826
2015-05-05,93.0,0.46,202.17391304347825
2015-05-06,92.86,0.46,201.86956521739128
2015-05-07,93.63,0.46,203.54347826086953
2015-05-08,94.95,0.46,206.41304347826087
2015-05-11,93.65,0.46,203.58695652173913
2015-05-12,93.6,0.46,203.4782608695652
2015-05-13,92.94,0.46,202.04347826086956
2015-05-14,94.81,0.46,206.1086956521739
2015-05-15,95.51,0.46,207.6304347826087
2015-05-18,95.2,0.46,206.95652173913044
2015-05-19,95.45,0.46,207.5
2015-05-20,94.32,0.46,205.04347826086953
2015-05-21,93.9,0.46,204.1304347826087
2015-05-22,94.35,0.46,205.10869565217388
2015-05-26,94.61,0.46,205.67391304347825
2015-05-27,95.16,0.46,206.86956521739128
2015-05-28,94.6,0.46,205.65217391304347
2015-05-29,92.79,0.46,201.71739130434784
2015-06-01,94.23,0.46,204.84782608695653
2015-06-02,94.15,0.46,204.67391304347825
2015-06-03,92.68,0.46,201.47826086956522
2015-06-04,94.67,0.46,205.80434782608694
2015-06-05,92.52,0.46,201.1304347826087
2015-06-08,92.83,0.46,201.80434782608694
2015-06-09,92.07,0.46,200.15217391304344
2015-06-10,92.7,0.46,201.52173913043478
2015-06-11,93.42,0.46,203.08695652173913
2015-06-12,93.2,0.46,202.6086956521739
2015-06-15,92.26,0.46,200.56521739130434
2015-06-16,93.26,0.46,202.73913043478262
2015-06-17,94.12,0.46,204.6086956521739
2015-06-18,96.18,0.46,209.08695652173913
2015-06-19,95.97,0.46,208.6304347826087
2015-06-22,95.79,0.46,208.23913043478262
2015-06-23,96.25,0.46,209.2391304347826
2015-06-24,95.08,0.46,206.69565217391303
2015-06-25,94.74,0.46,205.9565217391304
2015-06-26,94.24,0.46,204.86956521739128
2015-06-29,92.94,0.46,202.04347826086956
2015-06-30,93.29,0.46,202.80434782608697
2015-07-01,94.01,0.46,204.3695652173913
2015-07-02,94.91,0.46,206.32608695652172
2015-07-06,94.98,0.46,206.47826086956522
2015-07-07,95.63,0.46,207.89130434782606
2015-07-08,94.48,0.46,205.3913043478261
2015-07-09,94.39,0.46,205.19565217391303
2015-07-10,95.42,0.46,207.43478260869566
2015-07-13,95.7,0.46,208.04347826086956
2015-07-14,95.48,0.46,207.56521739130434
2015-07-15,95.95,0.46,208.58695652173913
2015-07-16,97.82,0.46,212.65217391304344
2015-07-17,96.95,0.46,210.76086956521738
2015-07-20,97.06,0.46,211.0
2015-07-21,96.95,0.46,210.76086956521738
2015-07-22,96.54,0.46,209.8695652173913
2015-07-23,98.0,0.46,213.04347826086956
2015-07-24,96.79,0.46,210.41304347826087
2015-07-27,96.48,0.46,209.7391304347826
2015-07-28,96.68,0.46,210.17391304347828
2015-07-29,96.32,0.46,209.39130434782606
2015-07-30,94.95,0.46,206.41304347826087
2015-07-31,95.11,0.46,206.76086956521738
2015-08-03,95.36,0.46,207.30434782608694
2015-08-04,96.12,0.46,208.95652173913044
2015-08-05,96.64,0.46,210.08695652173913
2015-08-06,98.36,0.46,213.82608695652172
2015-08-07,99.65,0.46,216.6304347826087
2015-08-10,100.49,0.46,218.4565217391304
2015-08-11,101.0,0.46,219.56521739130434
2015-08-12,99.97,0.46,217.32608695652172
2015-08-13,100.25,0.46,217.93478260869566
2015-08-14,101.08,0.46,219.7391304347826
2015-08-17,101.45,0.46,220.54347826086956
2015-08-18,100.49,0.46,218.4565217391304
2015-08-19,100.4,0.46,218.2608695652174
2015-08-20,98.85,0.46,214.89130434782606
2015-08-21,96.7,0.46,210.2173913043478
2015-08-24,91.94,0.46,199.86956521739128
2015-08-25,89.51,0.46,194.58695652173913
2015-08-26,91.53,0.46,198.97826086956522
2015-08-27,93.87,0.46,204.06521739130434
2015-08-28,93.45,0.46,203.15217391304347
2015-08-31,92.19,0.46,200.41304347826085
2015-09-01,90.03,0.46,195.7173913043478
2015-09-02,91.17,0.46,198.19565217391303
2015-09-03,91.02,0.46,197.86956521739128
2015-09-04,89.02,0.46,193.52173913043475
2015-09-08,90.05,0.46,195.76086956521738
2015-09-09,88.7,0.46,192.82608695652175
2015-09-10,88.32,0.46,191.99999999999997
2015-09-11,89.26,0.46,194.04347826086956
2015-09-14,88.83,0.46,193.1086956521739
2015-09-15,89.55,0.46,194.67391304347825
2015-09-16,90.6,0.46,196.9565217391304
2015-09-17,91.52,0.46,198.9565217391304
2015-09-18,90.49,0.46,196.7173913043478
2015-09-21,90.39,0.46,196.5
2015-09-22,89.05,0.46,193.58695652173913
2015-09-23,88.71,0.46,192.8478260869565
2015-09-24,88.03,0.46,191.3695652173913
2015-09-25,88.84,0.46,193.1304347826087
2015-09-28,87.21,0.46,189.5869565217391
2015-09-29,87.01,0.46,189.15217391304347
2015-09-30,87.98,0.46,191.2608695652174
2015-10-01,88.38,0.46,192.1304347826087
2015-10-02,89.74,0.46,195.0869565217391
2015-10-05,93.46,0.46,203.17391304347825
2015-10-06,93.37,0.46,202.97826086956522
2015-10-07,94.24,0.46,204.86956521739128
2015-10-08,95.57,0.46,207.76086956521738
2015-10-09,94.94,0.46,206.39130434782606
2015-10-12,94.8,0.46,206.08695652173913
2015-10-13,93.7,0.46,203.69565217391303
2015-10-14,93.06,0.46,202.30434782608694
2015-10-15,94.65,0.46,205.7608695652174
2015-10-16,96.13,0.46,208.9782608695652
2015-10-19,96.79,0.46,210.41304347826087
2015-10-20,96.91,0.46,210.67391304347825
2015-10-21,96.06,0.46,208.82608695652175
2015-10-22,99.47,0.46,216.2391304347826
2015-10-23,99.17,0.46,215.58695652173913
2015-10-26,99.53,0.46,216.36956521739128
2015-10-27,99.27,0.46,215.80434782608694
2015-10-28,100.87,0.46,219.2826086956522
2015-10-29,101.96,0.18,566.4444444444445
2015-10-30,102.23,0.18,567.9444444444445
2015-11-02,104.06,0.18,578.1111111111112
2015-11-03,103.28,0.18,573.7777777777778
2015-11-04,102.23,0.18,567.9444444444445
2015-11-05,100.87,0.18,560.3888888888889
2015-11-06,98.03,0.18,544.6111111111111
2015-11-09,97.11,0.18,539.5
2015-11-10,97.13,0.18,539.6111111111111
2015-11-11,97.62,0.18,542.3333333333334
2015-11-12,97.35,0.18,540.8333333333334
2015-11-13,96.38,0.18,535.4444444444445
2015-11-16,98.05,0.18,544.7222222222222
2015-11-17,98.35,0.18,546.3888888888889
2015-11-18,99.66,0.18,553.6666666666666
2015-11-19,99.63,0.18,553.5
2015-11-20,100.49,0.18,558.2777777777777
2015-11-23,99.94,0.18,555.2222222222223
2015-11-24,99.26,0.18,551.4444444444445
2015-11-25,99.09,0.18,550.5
2015-11-27,99.68,0.18,553.7777777777778
2015-11-30,99.38,0.18,552.1111111111111
2015-12-01,101.17,0.18,562.0555555555555
2015-12-02,99.46,0.18,552.5555555555555
2015-12-03,97.89,0.18,543.8333333333334
2015-12-04,97.55,0.18,541.9444444444445
2015-12-07,97.69,0.18,542.7222222222223
2015-12-08,96.88,0.18,538.2222222222222
2015-12-09,95.54,0.18,530.7777777777778
2015-12-10,95.07,0.18,528.1666666666666
2015-12-11,93.68,0.18,520.4444444444445
2015-12-14,94.04,0.18,522.4444444444445
2015-12-15,95.61,0.18,531.1666666666666
2015-12-16,97.5,0.18,541.6666666666667
2015-12-17,96.09,0.18,533.8333333333334
2015-12-18,94.6,0.18,525.5555555555555
2015-12-21,95.56,0.18,530.8888888888889
2015-12-22,96.42,0.18,535.6666666666667
2015-12-23,98.5,0.18,547.2222222222223
2015-12-24,98.14,0.18,545.2222222222223
2015-12-28,98.37,0.18,546.5
2015-12-29,99.41,0.18,552.2777777777778
2015-12-30,98.1,0.18,545.0
2015-12-31,96.95,0.18,538.6111111111112
2016-01-04,96.7,0.18,537.2222222222223
2016-01-05,98.61,0.18,547.8333333333334
2016-01-06,98.26,0.18,545.8888888888889
2016-01-07,95.81,0.18,532.2777777777778
2016-01-08,94.23,0.18,523.5
2016-01-11,94.48,0.18,524.8888888888889
2016-01-12,94.48,0.18,524.8888888888889
2016-01-13,92.15,0.18,511.9444444444445
2016-01-14,92.21,0.18,512.2777777777777
2016-01-15,88.39,0.18,491.0555555555556
2016-01-19,90.91,0.18,505.05555555555554
2016-01-20,89.0,0.18,494.44444444444446
2016-01-21,90.02,0.18,500.1111111111111
2016-01-22,93.25,0.18,518.0555555555555
2016-01-25,91.12,0.18,506.2222222222223
2016-01-26,92.47,0.18,513.7222222222223
2016-01-27,92.51,0.18,513.9444444444445
2016-01-28,92.51,0.18,513.9444444444445
2016-01-29,94.34,0.18,524.1111111111112
2016-02-01,93.1,0.18,517.2222222222222
2016-02-02,91.35,0.18,507.5
2016-02-03,90.49,0.18,502.72222222222223
2016-02-04,91.09,0.18,506.0555555555556
2016-02-05,88.84,0.18,493.5555555555556
2016-02-08,85.41,0.18,474.5
2016-02-09,85.57,0.18,475.38888888888886
2016-02-10,85.84,0.18,476.8888888888889
2016-02-11,83.66,0.18,464.77777777777777
2016-02-12,85.67,0.18,475.94444444444446
2016-02-16,86.45,0.18,480.2777777777778
2016-02-17,86.19,0.18,478.8333333333333
2016-02-18,87.5,0.18,486.11111111111114
2016-02-19,87.32,0.18,485.1111111111111
2016-02-22,89.24,0.18,495.77777777777777
2016-02-23,88.02,0.18,489.0
2016-02-24,89.03,0.18,494.61111111111114
2016-02-25,89.42,0.18,496.7777777777778
2016-02-26,90.01,0.48,187.52083333333334
2016-02-29,92.2,0.48,192.08333333333334
2016-03-01,94.7,0.48,197.29166666666669
2016-03-02,94.62,0.48,197.12500000000003
2016-03-03,95.3,0.48,198.54166666666666
2016-03-04,95.94,0.48,199.875
2016-03-07,95.6,0.48,199.16666666666666
2016-03-08,94.6,0.48,197.08333333333334
2016-03-09,94.6,0.48,197.08333333333334
2016-03-10,94.71,0.48,197.3125
2016-03-11,98.46,0.48,205.125
2016-03-14,98.06,0.48,204.29166666666669
2016-03-15,98.41,0.48,205.02083333333334
2016-03-16,99.81,0.48,207.9375
2016-03-17,101.75,0.48,211.97916666666669
2016-03-18,100.51,0.48,209.39583333333334
2016-03-21,100.34,0.48,209.04166666666669
2016-03-22,99.93,0.48,208.18750000000003
2016-03-23,99.58,0.48,207.45833333333334
2016-03-24,100.35,0.48,209.0625
2016-03-28,100.24,0.48,208.83333333333334
2016-03-29,101.92,0.48,212.33333333333334
2016-03-30,102.31,0.48,213.14583333333334
2016-03-31,102.37,0.48,213.27083333333334
2016-04-01,104.5,0.48,217.70833333333334
2016-04-04,104.7,0.48,218.125
2016-04-05,104.0,0.48,216.66666666666669
2016-04-06,105.7,0.48,220.20833333333334
2016-04-07,105.0,0.48,218.75
2016-04-08,105.71,0.48,220.22916666666666
2016-04-11,106.01,0.48,220.85416666666669
2016-04-12,106.17,0.48,221.1875
2016-04-13,106.23,0.48,221.31250000000003
2016-04-14,105.2,0.48,219.16666666666669
2016-04-15,105.78,0.48,220.375
2016-04-18,105.54,0.48,219.87500000000003
2016-04-19,105.5,0.48,219.79166666666669
2016-04-20,104.82,0.48,218.375
2016-04-21,102.57,0.48,213.6875
2016-04-22,104.19,0.48,217.0625
2016-04-25,104.18,0.48,217.04166666666669
2016-04-26,104.77,0.48,218.27083333333334
2016-04-27,104.49,0.48,217.6875
2016-04-28,104.13,0.48,216.9375
2016-04-29,104.88,0.58,180.82758620689657
2016-05-02,105.51,0.58,181.91379310344828
2016-05-03,104.16,0.58,179.58620689655174
2016-05-04,105.51,0.58,181.91379310344828
2016-05-05,106.31,0.58,183.29310344827587
2016-05-06,106.57,0.58,183.74137931034483
2016-05-09,106.65,0.58,183.87931034482762
2016-05-10,107.18,0.58,184.7931034482759
2016-05-11,105.73,0.58,182.29310344827587
2016-05-12,106.56,0.58,183.7241379310345
2016-05-13,105.7,0.58,182.24137931034485
2016-05-16,106.48,0.58,183.58620689655174
2016-05-17,105.36,0.58,181.6551724137931
2016-05-18,104.55,0.58,180.25862068965517
2016-05-19,103.77,0.58,178.91379310344828
2016-05-20,104.01,0.58,179.32758620689657
2016-05-23,104.16,0.58,179.58620689655174
2016-05-24,105.3,0.58,181.55172413793105
2016-05-25,106.17,0.58,183.05172413793105
2016-05-26,105.3,0.58,181.55172413793105
2016-05-27,106.06,0.58,182.86206896551727
2016-05-31,105.78,0.58,182.3793103448276
2016-06-01,105.47,0.58,181.84482758620692
2016-06-02,106.56,0.58,183.7241379310345
2016-06-03,106.97,0.58,184.43103448275863
2016-06-06,107.2,0.58,184.82758620689657
2016-06-07,107.87,0.58,185.98275862068968
2016-06-08,107.56,0.58,185.44827586206898
2016-06-09,109.07,0.58,188.05172413793105
2016-06-10,108.79,0.58,187.5689655172414
2016-06-13,108.93,0.58,187.81034482758622
2016-06-14,107.61,0.58,185.5344827586207
2016-06-15,107.23,0.58,184.87931034482762
2016-06-16,107.69,0.58,185.67241379310346
2016-06-17,106.94,0.58,184.3793103448276
2016-06-20,107.42,0.58,185.20689655172416
2016-06-21,109.44,0.58,188.6896551724138
2016-06-22,109.4,0.58,188.62068965517244
2016-06-23,111.47,0.58,192.1896551724138
2016-06-24,108.27,0.58,186.67241379310346
2016-06-27,108.89,0.58,187.74137931034485
2016-06-28,110.8,0.58,191.0344827586207
2016-06-29,113.0,0.58,194.82758620689657
2016-06-30,113.61,0.58,195.8793103448276
2016-07-01,113.6,0.58,195.86206896551724
2016-07-05,113.83,0.58,196.25862068965517
2016-07-06,112.4,0.58,193.79310344827587
2016-07-07,112.2,0.58,193.44827586206898
2016-07-08,113.66,0.58,195.96551724137933
2016-07-11,114.67,0.58,197.70689655172416
2016-07-12,116.1,0.58,200.17241379310346
2016-07-13,116.01,0.58,200.01724137931038
2016-07-14,117.0,0.58,201.7241379310345
2016-07-15,116.82,0.58,201.41379310344828
2016-07-18,116.3,0.58,200.51724137931035
2016-07-19,117.37,0.58,202.36206896551727
2016-07-20,117.73,0.58,202.98275862068968
2016-07-21,117.55,0.58,202.67241379310346
2016-07-22,117.84,0.58,203.17241379310346
2016-07-25,116.87,0.58,201.50000000000003
2016-07-26,116.97,0.58,201.67241379310346
2016-07-27,117.61,0.58,202.77586206896552
2016-07-28,116.65,0.37,315.2702702702703
2016-07-29,115.77,0.37,312.8918918918919
2016-08-01,117.04,0.37,316.3243243243243
2016-08-02,116.74,0.37,315.5135135135135
2016-08-03,115.73,0.37,312.7837837837838
2016-08-04,116.42,0.37,314.64864864864865
2016-08-05,116.58,0.37,315.0810810810811
2016-08-08,115.73,0.37,312.7837837837838
2016-08-09,115.92,0.37,313.2972972972973
2016-08-10,116.24,0.37,314.16216216216213
2016-08-11,115.89,0.37,313.2162162162162
2016-08-12,116.5,0.37,314.86486486486484
2016-08-15,115.79,0.37,312.945945945946
2016-08-16,114.12,0.37,308.43243243243245
2016-08-17,114.56,0.37,309.6216216216216
2016-08-18,114.35,0.37,309.05405405405406
2016-08-19,113.61,0.37,307.05405405405406
2016-08-22,114.62,0.37,309.7837837837838
2016-08-23,115.22,0.37,311.4054054054054
2016-08-24,114.57,0.37,309.64864864864865
2016-08-25,114.25,0.37,308.7837837837838
2016-08-26,113.23,0.37,306.02702702702703
2016-08-29,113.84,0.37,307.6756756756757
2016-08-30,113.22,0.37,306.0
2016-08-31,113.38,0.37,306.43243243243245
2016-09-01,113.82,0.37,307.6216216216216
2016-09-02,115.09,0.37,311.05405405405406
2016-09-06,117.15,0.37,316.6216216216216
2016-09-07,116.83,0.37,315.7567567567568
2016-09-08,116.25,0.37,314.18918918918916
2016-09-09,110.19,0.37,297.81081081081084
2016-09-12,111.27,0.37,300.72972972972974
2016-09-13,108.11,0.37,292.18918918918916
2016-09-14,108.37,0.37,292.89189189189193
2016-09-15,109.08,0.37,294.81081081081084
2016-09-16,108.0,0.37,291.8918918918919
2016-09-19,109.2,0.37,295.13513513513516
2016-09-20,108.65,0.37,293.64864864864865
2016-09-21,110.1,0.37,297.56756756756755
2016-09-22,112.28,0.37,303.4594594594595
2016-09-23,112.99,0.37,305.3783783783784
2016-09-26,112.69,0.37,304.56756756756755
2016-09-27,112.58,0.37,304.27027027027026
2016-09-28,112.63,0.37,304.4054054054054
2016-09-29,113.48,0.37,306.7027027027027
2016-09-30,113.33,0.37,306.2972972972973
2016-10-03,112.25,0.37,303.3783783783784
2016-10-04,110.61,0.37,298.94594594594594
2016-10-05,107.44,0.37,290.3783783783784
2016-10-06,108.51,0.37,293.27027027027026
2016-10-07,108.51,0.37,293.27027027027026
2016-10-10,109.43,0.37,295.7567567567568
2016-10-11,108.94,0.37,294.43243243243245
2016-10-12,111.54,0.37,301.4594594594595
2016-10-13,112.7,0.37,304.5945945945946
2016-10-14,113.35,0.37,306.35135135135135
2016-10-17,113.34,0.37,306.3243243243243
2016-10-18,114.15,0.37,308.51351351351354
2016-10-19,115.32,0.37,311.6756756756757
2016-10-20,114.83,0.37,310.35135135135135
2016-10-21,115.71,0.37,312.72972972972974
2016-10-24,116.75,0.37,315.5405405405405
2016-10-25,116.75,0.37,315.5405405405405
2016-10-26,115.67,0.37,312.6216216216216
2016-10-27,115.4,0.55,209.8181818181818
2016-10-28,116.13,0.55,211.14545454545453
2016-10-31,117.19,0.55,213.07272727272726
2016-11-01,115.15,0.55,209.36363636363635
2016-11-02,112.91,0.55,205.29090909090908
2016-11-03,113.27,0.55,205.9454545454545
2016-11-04,112.98,0.55,205.4181818181818
2016-11-07,115.19,0.55,209.4363636363636
2016-11-08,115.93,0.55,210.78181818181818
2016-11-09,109.22,0.55,198.58181818181816
2016-11-10,105.71,0.55,192.19999999999996
2016-11-11,105.71,0.55,192.19999999999996
2016-11-14,102.57,0.55,186.49090909090907
2016-11-15,103.49,0.55,188.16363636363633
2016-11-16,105.43,0.55,191.6909090909091
2016-11-17,105.54,0.55,191.89090909090908
2016-11-18,105.09,0.55,191.07272727272726
2016-11-21,105.91,0.55,192.56363636363633
2016-11-22,107.98,0.55,196.3272727272727
2016-11-23,106.78,0.55,194.14545454545453
2016-11-25,107.3,0.55,195.09090909090907
2016-11-28,106.11,0.55,192.9272727272727
2016-11-29,106.05,0.55,192.81818181818178
2016-11-30,102.27,0.55,185.9454545454545
2016-12-01,100.98,0.55,183.6
2016-12-02,102.57,0.55,186.49090909090907
2016-12-05,102.04,0.55,185.52727272727273
2016-12-06,100.85,0.55,183.36363636363635
2016-12-07,102.2,0.55,185.8181818181818
2016-12-08,102.39,0.55,186.16363636363636
2016-12-09,102.91,0.55,187.1090909090909
2016-12-12,103.89,0.55,188.89090909090908
2016-12-13,106.13,0.55,192.96363636363634
2016-12-14,106.5,0.55,193.63636363636363
2016-12-15,106.06,0.55,192.83636363636361
2016-12-16,105.8,0.55,192.36363636363635
2016-12-19,106.95,0.55,194.45454545454544
2016-12-20,106.98,0.55,194.5090909090909
2016-12-21,106.6,0.55,193.81818181818178
2016-12-22,106.6,0.55,193.81818181818178
2016-12-23,106.03,0.55,192.78181818181818
2016-12-27,106.29,0.55,193.25454545454545
2016-12-28,105.84,0.55,192.43636363636364
2016-12-29,106.39,0.55,193.4363636363636
2016-12-30,105.68,0.55,192.14545454545456
2017-01-03,106.15,0.55,193.0
2017-01-04,106.34,0.55,193.34545454545454
2017-01-05,105.97,0.55,192.67272727272726
2017-01-06,105.27,0.55,191.39999999999998
2017-01-09,105.02,0.55,190.9454545454545
2017-01-10,103.5,0.55,188.18181818181816
2017-01-11,103.83,0.55,188.78181818181815
2017-01-12,104.2,0.55,189.45454545454544
2017-01-13,103.45,0.55,188.0909090909091
2017-01-17,105.17,0.55,191.21818181818182
2017-01-18,105.67,0.55,192.12727272727273
2017-01-19,104.44,0.55,189.89090909090908
2017-01-20,104.2,0.55,189.45454545454544
2017-01-23,104.78,0.55,190.5090909090909
2017-01-24,104.57,0.55,190.1272727272727
2017-01-25,103.92,0.55,188.94545454545454
2017-01-26,104.3,0.55,189.63636363636363
2017-01-27,103.82,0.55,188.76363636363632
2017-01-30,103.01,0.55,187.29090909090908
2017-01-31,103.5,0.55,188.18181818181816
2017-02-01,103.28,0.55,187.78181818181818
2017-02-02,104.11,0.55,189.29090909090908
2017-02-03,105.25,0.55,191.36363636363635
2017-02-06,103.64,0.55,188.4363636363636
2017-02-07,103.47,0.55,188.1272727272727
2017-02-08,104.3,0.55,189.63636363636363
2017-02-09,105.78,0.55,192.3272727272727
2017-02-10,105.49,0.55,191.79999999999998
2017-02-13,107.55,0.55,195.54545454545453
2017-02-14,106.78,0.55,194.14545454545453
2017-02-15,107.11,0.55,194.74545454545452
2017-02-16,107.71,0.55,195.83636363636361
2017-02-17,108.11,0.55,196.56363636363633
2017-02-21,111.18,0.55,202.14545454545456
2017-02-22,111.02,0.55,201.85454545454544
2017-02-23,112.2,0.55,204.0
2017-02-24,112.89,0.55,205.25454545454545
2017-02-27,113.34,0.47,241.14893617021278
2017-02-28,114.79,0.47,244.23404255319153
2017-03-01,113.84,0.47,242.21276595744683
2017-03-02,114.81,0.47,244.27659574468086
2017-03-03,115.67,0.47,246.10638297872342
2017-03-06,114.71,0.47,244.06382978723406
2017-03-07,114.7,0.47,244.0425531914894
2017-03-08,113.24,0.47,240.93617021276597
2017-03-09,113.0,0.47,240.42553191489364
2017-03-10,113.58,0.47,241.6595744680851
2017-03-13,114.26,0.47,243.10638297872342
2017-03-14,114.02,0.47,242.59574468085106
2017-03-15,115.28,0.47,245.27659574468086
2017-03-16,115.09,0.47,244.87234042553195
2017-03-17,116.01,0.47,246.82978723404258
2017-03-20,115.98,0.47,246.76595744680853
2017-03-21,116.74,0.47,248.38297872340425
2017-03-22,118.31,0.47,251.72340425531917
2017-03-23,118.95,0.47,253.08510638297875
2017-03-24,119.32,0.47,253.87234042553192
2017-03-27,120.01,0.47,255.34042553191492
2017-03-28,120.39,0.47,256.1489361702128
2017-03-29,121.04,0.47,257.53191489361706
2017-03-30,120.91,0.47,257.25531914893617
2017-03-31,121.54,0.47,258.5957446808511
2017-04-03,121.15,0.47,257.76595744680856
2017-04-04,120.74,0.47,256.8936170212766
2017-04-05,120.64,0.47,256.6808510638298
2017-04-06,121.95,0.47,259.468085106383
2017-04-07,122.12,0.47,259.82978723404256
2017-04-10,122.48,0.47,260.5957446808511
2017-04-11,122.76,0.47,261.19148936170217
2017-04-12,122.37,0.47,260.3617021276596
2017-04-13,122.6,0.47,260.8510638297872
2017-04-17,124.25,0.47,264.3617021276596
2017-04-18,124.86,0.47,265.6595744680851
2017-04-19,124.67,0.47,265.25531914893617
2017-04-20,124.3,0.47,264.468085106383
2017-04-21,124.43,0.47,264.74468085106383
2017-04-24,123.85,0.47,263.51063829787233
2017-04-25,123.94,0.47,263.7021276595745
2017-04-26,122.81,0.47,261.29787234042556
2017-04-27,125.77,0.79,159.20253164556962
2017-04-28,125.94,0.79,159.41772151898732
2017-05-01,127.51,0.79,161.40506329113924
2017-05-02,127.91,0.79,161.91139240506328
2017-05-03,126.79,0.79,160.49367088607596
2017-05-04,127.39,0.79,161.25316455696202
2017-05-05,128.69,0.79,162.89873417721518
2017-05-08,128.87,0.79,163.126582278481
2017-05-09,128.09,0.79,162.13924050632912
2017-05-10,127.1,0.79,160.88607594936707
2017-05-11,126.28,0.79,159.84810126582278
2017-05-12,126.12,0.79,159.64556962025316
2017-05-15,127.93,0.79,161.9367088607595
2017-05-16,128.37,0.79,162.49367088607596
2017-05-17,130.74,0.79,165.49367088607596
2017-05-18,127.98,0.79,162.0
2017-05-19,128.32,0.79,162.43037974683543
2017-05-22,128.73,0.79,162.94936708860757
2017-05-23,128.73,0.79,162.94936708860757
2017-05-24,129.3,0.79,163.67088607594937
2017-05-25,131.05,0.79,165.8860759493671
2017-05-26,131.11,0.79,165.9620253164557
2017-05-30,132.12,0.79,167.2405063291139
2017-05-31,131.19,0.79,166.0632911392405
2017-06-01,131.83,0.79,166.873417721519
2017-06-02,132.49,0.79,167.7088607594937
2017-06-05,131.61,0.79,166.59493670886076
2017-06-06,131.7,0.79,166.70886075949366
2017-06-07,131.82,0.79,166.86075949367088
2017-06-08,130.97,0.79,165.78481012658227
2017-06-09,130.28,0.79,164.91139240506328
2017-06-12,129.18,0.79,163.51898734177215
2017-06-13,130.19,0.79,164.79746835443038
2017-06-14,130.5,0.79,165.18987341772151
2017-06-15,130.87,0.79,165.65822784810126
2017-06-16,131.95,0.79,167.02531645569618
2017-06-19,132.33,0.79,167.50632911392407
2017-06-20,131.2,0.79,166.07594936708858
2017-06-21,130.61,0.79,165.32911392405063
2017-06-22,130.87,0.79,165.65822784810126
2017-06-23,131.88,0.79,166.93670886075947
2017-06-26,132.46,0.79,167.67088607594937
2017-06-27,135.75,0.79,171.83544303797467
2017-06-28,134.53,0.79,170.2911392405063
2017-06-29,132.82,0.79,168.126582278481
2017-06-30,132.32,0.79,167.49367088607593
2017-07-03,131.41,0.79,166.3417721518987
2017-07-05,132.25,0.79,167.40506329113924
2017-07-06,131.54,0.79,166.50632911392404
2017-07-07,133.14,0.79,168.53164556962022
2017-07-10,131.21,0.79,166.08860759493672
2017-07-11,130.93,0.79,165.73417721518987
2017-07-12,133.88,0.79,169.46835443037975
2017-07-13,134.14,0.79,169.79746835443035
2017-07-14,136.04,0.79,172.2025316455696
2017-07-17,135.4,0.79,171.39240506329114
2017-07-18,136.18,0.79,172.37974683544303
2017-07-19,135.42,0.79,171.41772151898732
2017-07-20,136.24,0.79,172.45569620253164
2017-07-21,136.9,0.79,173.29113924050634
2017-07-24,137.07,0.79,173.50632911392404
2017-07-25,136.62,0.79,172.9367088607595
2017-07-26,137.87,0.79,174.51898734177215
2017-07-27,134.86,0.8,168.57500000000002
2017-07-28,138.34,0.8,172.92499999999998
2017-07-31,136.33,0.8,170.4125
2017-08-01,135.97,0.8,169.96249999999998
2017-08-02,137.97,0.8,172.46249999999998
2017-08-03,137.15,0.8,171.4375
2017-08-04,137.57,0.8,171.96249999999998
2017-08-07,138.07,0.8,172.58749999999998
2017-08-08,136.63,0.8,170.7875
2017-08-09,137.85,0.8,172.31249999999997
2017-08-10,136.83,0.8,171.0375
2017-08-11,136.68,0.8,170.85
2017-08-14,139.97,0.8,174.96249999999998
2017-08-15,139.69,0.8,174.61249999999998
2017-08-16,141.09,0.8,176.36249999999998
2017-08-17,139.65,0.8,174.5625
2017-08-18,140.0,0.8,175.0
2017-08-21,141.28,0.8,176.6
2017-08-22,142.09,0.8,177.61249999999998
2017-08-23,142.84,0.8,178.54999999999998
2017-08-24,143.8,0.8,179.75
2017-08-25,144.24,0.8,180.3
2017-08-28,145.78,0.8,182.225
2017-08-29,145.89,0.8,182.36249999999998
2017-08-30,147.52,0.8,184.4
2017-08-31,148.05,0.8,185.0625
2017-09-01,145.77,0.8,182.2125
2017-09-05,146.94,0.8,183.67499999999998
2017-09-06,146.07,0.8,182.58749999999998
2017-09-07,146.99,0.8,183.7375
2017-09-08,144.99,0.8,181.2375
