date,ORLY,ORLY_EPS,PE Ratio
2014-05-21,146.46,1.61,90.96894409937889
2014-05-22,148.12,1.61,92.0
2014-05-23,148.64,1.61,92.32298136645962
2014-05-27,146.93,1.61,91.26086956521739
2014-05-28,146.69,1.61,91.11180124223601
2014-05-29,146.52,1.61,91.00621118012423
2014-05-30,147.95,1.61,91.89440993788818
2014-06-02,148.86,1.61,92.45962732919254
2014-06-03,148.49,1.61,92.22981366459628
2014-06-04,150.85,1.61,93.69565217391303
2014-06-05,151.45,1.61,94.06832298136645
2014-06-06,153.37,1.61,95.26086956521739
2014-06-09,152.36,1.61,94.63354037267081
2014-06-10,151.84,1.61,94.31055900621118
2014-06-11,151.02,1.61,93.80124223602485
2014-06-12,148.75,1.61,92.39130434782608
2014-06-13,149.54,1.61,92.88198757763973
2014-06-16,148.6,1.61,92.29813664596273
2014-06-17,148.78,1.61,92.40993788819875
2014-06-18,151.13,1.61,93.8695652173913
2014-06-19,150.57,1.61,93.52173913043477
2014-06-20,150.99,1.61,93.78260869565217
2014-06-23,149.82,1.61,93.055900621118
2014-06-24,149.16,1.61,92.64596273291924
2014-06-25,149.24,1.61,92.69565217391305
2014-06-26,149.31,1.61,92.73913043478261
2014-06-27,149.76,1.61,93.01863354037266
2014-06-30,150.6,1.61,93.54037267080744
2014-07-01,151.51,1.61,94.10559006211179
2014-07-02,151.9,1.61,94.34782608695652
2014-07-03,152.95,1.61,94.99999999999999
2014-07-07,152.5,1.61,94.72049689440993
2014-07-08,152.07,1.61,94.45341614906832
2014-07-09,155.65,1.61,96.67701863354037
2014-07-10,153.59,1.61,95.3975155279503
2014-07-11,154.1,1.61,95.71428571428571
2014-07-14,155.89,1.61,96.82608695652172
2014-07-15,154.25,1.61,95.80745341614906
2014-07-16,153.92,1.61,95.60248447204968
2014-07-17,152.06,1.61,94.44720496894409
2014-07-18,152.83,1.61,94.92546583850933
2014-07-21,150.2,1.61,93.2919254658385
2014-07-22,145.88,1.61,90.6086956521739
2014-07-23,146.61,1.61,91.06211180124224
2014-07-24,151.77,1.61,94.26708074534162
2014-07-25,151.74,1.61,94.24844720496894
2014-07-28,151.58,1.61,94.14906832298136
2014-07-29,150.26,1.61,93.32919254658384
2014-07-30,152.45,1.61,94.6894409937888
2014-07-31,150.0,1.61,93.16770186335403
2014-08-01,150.09,1.61,93.22360248447205
2014-08-04,150.83,1.61,93.6832298136646
2014-08-05,150.01,1.61,93.17391304347825
2014-08-06,150.08,1.61,93.21739130434783
2014-08-07,148.86,1.61,92.45962732919254
2014-08-08,152.66,1.91,79.92670157068063
2014-08-11,153.1,1.91,80.15706806282722
2014-08-12,152.01,1.91,79.58638743455498
2014-08-13,151.02,1.91,79.06806282722513
2014-08-14,153.92,1.91,80.58638743455496
2014-08-15,151.94,1.91,79.54973821989529
2014-08-18,153.89,1.91,80.57068062827224
2014-08-19,153.91,1.91,80.58115183246073
2014-08-20,155.12,1.91,81.21465968586388
2014-08-21,154.47,1.91,80.87434554973822
2014-08-22,155.42,1.91,81.3717277486911
2014-08-25,156.96,1.91,82.17801047120419
2014-08-26,154.94,1.91,81.12041884816755
2014-08-27,155.3,1.91,81.30890052356023
2014-08-28,156.46,1.91,81.91623036649216
2014-08-29,155.98,1.91,81.66492146596859
2014-09-02,156.6,1.91,81.98952879581152
2014-09-03,157.15,1.91,82.27748691099477
2014-09-04,157.43,1.91,82.42408376963351
2014-09-05,158.55,1.91,83.01047120418849
2014-09-08,158.24,1.91,82.84816753926702
2014-09-09,156.45,1.91,81.9109947643979
2014-09-10,156.18,1.91,81.76963350785341
2014-09-11,154.79,1.91,81.04188481675392
2014-09-12,154.23,1.91,80.74869109947643
2014-09-15,153.88,1.91,80.56544502617801
2014-09-16,155.02,1.91,81.16230366492148
2014-09-17,154.68,1.91,80.98429319371728
2014-09-18,155.18,1.91,81.24607329842932
2014-09-19,153.83,1.91,80.53926701570681
2014-09-22,151.72,1.91,79.43455497382199
2014-09-23,150.84,1.91,78.9738219895288
2014-09-24,151.62,1.91,79.38219895287959
2014-09-25,149.57,1.91,78.30890052356021
2014-09-26,151.34,1.91,79.23560209424085
2014-09-29,151.81,1.91,79.48167539267016
2014-09-30,150.36,1.91,78.72251308900525
2014-10-01,149.44,1.91,78.24083769633508
2014-10-02,150.95,1.91,79.03141361256544
2014-10-03,153.22,1.91,80.21989528795812
2014-10-06,152.63,1.91,79.91099476439791
2014-10-07,151.31,1.91,79.21989528795812
2014-10-08,153.09,1.91,80.15183246073299
2014-10-09,150.06,1.91,78.56544502617801
2014-10-10,151.55,1.91,79.3455497382199
2014-10-13,148.53,1.91,77.76439790575917
2014-10-14,149.0,1.91,78.01047120418849
2014-10-15,149.62,1.91,78.33507853403142
2014-10-16,149.46,1.91,78.25130890052357
2014-10-17,152.09,1.91,79.6282722513089
2014-10-20,154.96,1.91,81.13089005235602
2014-10-21,158.9,1.91,83.19371727748691
2014-10-22,157.36,1.91,82.38743455497384
2014-10-23,167.44,1.91,87.66492146596859
2014-10-24,170.48,1.91,89.2565445026178
2014-10-27,171.3,1.91,89.68586387434556
2014-10-28,173.33,1.91,90.74869109947645
2014-10-29,174.06,1.91,91.13089005235602
2014-10-30,174.9,1.91,91.57068062827226
2014-10-31,175.88,1.91,92.08376963350786
2014-11-03,175.86,1.91,92.07329842931938
2014-11-04,177.11,1.91,92.72774869109949
2014-11-05,177.46,1.91,92.91099476439791
2014-11-06,179.61,1.91,94.0366492146597
2014-11-07,179.0,2.06,86.89320388349515
2014-11-10,180.09,2.06,87.42233009708738
2014-11-11,179.33,2.06,87.05339805825243
2014-11-12,180.01,2.06,87.38349514563106
2014-11-13,181.63,2.06,88.16990291262135
2014-11-14,179.88,2.06,87.32038834951456
2014-11-17,177.3,2.06,86.06796116504854
2014-11-18,178.57,2.06,86.68446601941747
2014-11-19,178.19,2.06,86.5
2014-11-20,178.71,2.06,86.75242718446601
2014-11-21,179.04,2.06,86.9126213592233
2014-11-24,180.46,2.06,87.60194174757282
2014-11-25,178.95,2.06,86.86893203883494
2014-11-26,180.32,2.06,87.53398058252426
2014-11-28,182.74,2.06,88.70873786407768
2014-12-01,181.52,2.06,88.11650485436894
2014-12-02,183.96,2.06,89.30097087378641
2014-12-03,188.67,2.06,91.58737864077669
2014-12-04,188.93,2.06,91.7135922330097
2014-12-05,187.94,2.06,91.23300970873787
2014-12-08,186.58,2.06,90.57281553398059
2014-12-09,192.54,2.06,93.46601941747572
2014-12-10,190.83,2.06,92.63592233009709
2014-12-11,191.87,2.06,93.14077669902913
2014-12-12,191.99,2.06,93.19902912621359
2014-12-15,192.21,2.06,93.30582524271844
2014-12-16,190.17,2.06,92.31553398058252
2014-12-17,192.2,2.06,93.3009708737864
2014-12-18,193.58,2.06,93.97087378640776
2014-12-19,193.14,2.06,93.75728155339804
2014-12-22,194.96,2.06,94.64077669902913
2014-12-23,195.06,2.06,94.68932038834951
2014-12-24,193.95,2.06,94.15048543689319
2014-12-26,193.99,2.06,94.16990291262137
2014-12-29,195.48,2.06,94.89320388349513
2014-12-30,194.15,2.06,94.24757281553399
2014-12-31,192.62,2.06,93.50485436893204
2015-01-02,192.11,2.06,93.25728155339806
2015-01-05,188.72,2.06,91.6116504854369
2015-01-06,188.08,2.06,91.30097087378641
2015-01-07,189.79,2.06,92.13106796116504
2015-01-08,193.24,2.06,93.80582524271846
2015-01-09,187.81,2.06,91.16990291262135
2015-01-12,185.58,2.06,90.0873786407767
2015-01-13,182.75,2.06,88.7135922330097
2015-01-14,182.46,2.06,88.57281553398059
2015-01-15,179.96,2.06,87.35922330097088
2015-01-16,182.91,2.06,88.79126213592232
2015-01-20,186.42,2.06,90.49514563106796
2015-01-21,184.97,2.06,89.79126213592232
2015-01-22,189.32,2.06,91.90291262135922
2015-01-23,190.08,2.06,92.27184466019418
2015-01-26,191.28,2.06,92.85436893203884
2015-01-27,190.97,2.06,92.70388349514563
2015-01-28,191.27,2.06,92.8495145631068
2015-01-29,192.65,2.06,93.51941747572816
2015-01-30,187.36,2.06,90.95145631067962
2015-02-02,190.28,2.06,92.36893203883496
2015-02-03,193.28,2.06,93.8252427184466
2015-02-04,192.71,2.06,93.5485436893204
2015-02-05,208.24,2.06,101.0873786407767
2015-02-06,206.78,2.06,100.37864077669903
2015-02-09,205.07,2.06,99.54854368932038
2015-02-10,206.03,2.06,100.01456310679612
2015-02-11,207.45,2.06,100.70388349514562
2015-02-12,206.57,2.06,100.2766990291262
2015-02-13,205.55,2.06,99.78155339805825
2015-02-17,205.7,2.06,99.85436893203882
2015-02-18,205.78,2.06,99.89320388349515
2015-02-19,204.91,2.06,99.47087378640776
2015-02-20,205.84,2.06,99.92233009708738
2015-02-23,208.52,2.06,101.2233009708738
2015-02-24,207.54,2.06,100.74757281553397
2015-02-25,208.69,2.06,101.30582524271844
2015-02-26,209.34,2.06,101.62135922330097
2015-02-27,208.13,1.76,118.25568181818181
2015-03-02,212.0,1.76,120.45454545454545
2015-03-03,211.66,1.76,120.26136363636364
2015-03-04,207.83,1.76,118.08522727272728
2015-03-05,208.02,1.76,118.19318181818183
2015-03-06,204.19,1.76,116.01704545454545
2015-03-09,206.58,1.76,117.375
2015-03-10,203.06,1.76,115.375
2015-03-11,204.28,1.76,116.06818181818181
2015-03-12,209.55,1.76,119.0625
2015-03-13,210.23,1.76,119.44886363636363
2015-03-16,215.06,1.76,122.19318181818181
2015-03-17,214.04,1.76,121.61363636363636
2015-03-18,214.32,1.76,121.77272727272727
2015-03-19,214.97,1.76,122.14204545454545
2015-03-20,214.79,1.76,122.03977272727272
2015-03-23,215.29,1.76,122.32386363636363
2015-03-24,214.52,1.76,121.88636363636364
2015-03-25,208.98,1.76,118.73863636363636
2015-03-26,211.19,1.76,119.99431818181819
2015-03-27,215.42,1.76,122.39772727272727
2015-03-30,219.38,1.76,124.64772727272727
2015-03-31,216.24,1.76,122.86363636363637
2015-04-01,215.3,1.76,122.32954545454547
2015-04-02,215.58,1.76,122.48863636363637
2015-04-06,216.2,1.76,122.84090909090908
2015-04-07,216.13,1.76,122.80113636363636
2015-04-08,218.1,1.76,123.92045454545455
2015-04-09,218.52,1.76,124.15909090909092
2015-04-10,220.02,1.76,125.01136363636364
2015-04-13,218.22,1.76,123.98863636363636
2015-04-14,217.04,1.76,123.31818181818181
2015-04-15,215.91,1.76,122.67613636363636
2015-04-16,215.41,1.76,122.39204545454545
2015-04-17,214.05,1.76,121.61931818181819
2015-04-20,217.15,1.76,123.38068181818183
2015-04-21,217.07,1.76,123.33522727272727
2015-04-22,216.67,1.76,123.10795454545453
2015-04-23,228.31,1.76,129.7215909090909
2015-04-24,229.35,1.76,130.3125
2015-04-27,225.13,1.76,127.91477272727272
2015-04-28,226.26,1.76,128.5568181818182
2015-04-29,220.96,1.76,125.54545454545455
2015-04-30,217.83,1.76,123.76704545454547
2015-05-01,222.04,1.76,126.1590909090909
2015-05-04,222.79,1.76,126.58522727272727
2015-05-05,219.52,1.76,124.72727272727273
2015-05-06,217.38,1.76,123.51136363636364
2015-05-07,219.38,1.76,124.64772727272727
2015-05-08,221.09,2.06,107.3252427184466
2015-05-11,220.48,2.06,107.02912621359222
2015-05-12,220.2,2.06,106.89320388349513
2015-05-13,219.58,2.06,106.59223300970874
2015-05-14,222.28,2.06,107.90291262135922
2015-05-15,223.05,2.06,108.27669902912622
2015-05-18,224.27,2.06,108.86893203883496
2015-05-19,223.93,2.06,108.70388349514563
2015-05-20,222.33,2.06,107.92718446601943
2015-05-21,224.94,2.06,109.19417475728154
2015-05-22,224.4,2.06,108.93203883495146
2015-05-26,222.83,2.06,108.16990291262137
2015-05-27,222.54,2.06,108.02912621359222
2015-05-28,222.67,2.06,108.09223300970874
2015-05-29,219.53,2.06,106.56796116504854
2015-06-01,222.49,2.06,108.00485436893204
2015-06-02,222.9,2.06,108.20388349514563
2015-06-03,224.22,2.06,108.84466019417475
2015-06-04,222.12,2.06,107.8252427184466
2015-06-05,222.09,2.06,107.81067961165049
2015-06-08,221.84,2.06,107.68932038834951
2015-06-09,222.93,2.06,108.21844660194175
2015-06-10,225.68,2.06,109.55339805825243
2015-06-11,226.03,2.06,109.72330097087378
2015-06-12,225.45,2.06,109.44174757281553
2015-06-15,223.32,2.06,108.40776699029125
2015-06-16,225.86,2.06,109.64077669902913
2015-06-17,226.22,2.06,109.81553398058252
2015-06-18,229.36,2.06,111.33980582524272
2015-06-19,229.45,2.06,111.38349514563106
2015-06-22,230.64,2.06,111.96116504854368
2015-06-23,231.76,2.06,112.50485436893203
2015-06-24,230.19,2.06,111.74271844660194
2015-06-25,231.77,2.06,112.50970873786407
2015-06-26,232.41,2.06,112.82038834951456
2015-06-29,226.43,2.06,109.91747572815534
2015-06-30,225.98,2.06,109.69902912621359
2015-07-01,230.98,2.06,112.126213592233
2015-07-02,231.24,2.06,112.25242718446601
2015-07-06,232.48,2.06,112.85436893203882
2015-07-07,234.04,2.06,113.61165048543688
2015-07-08,230.82,2.06,112.04854368932038
2015-07-09,231.38,2.06,112.32038834951456
2015-07-10,235.9,2.06,114.51456310679612
2015-07-13,239.82,2.06,116.41747572815534
2015-07-14,237.28,2.06,115.18446601941747
2015-07-15,237.69,2.06,115.38349514563106
2015-07-16,238.97,2.06,116.00485436893203
2015-07-17,238.69,2.06,115.86893203883494
2015-07-20,240.2,2.06,116.60194174757281
2015-07-21,239.71,2.06,116.36407766990291
2015-07-22,240.65,2.06,116.82038834951456
2015-07-23,240.67,2.06,116.83009708737863
2015-07-24,241.85,2.06,117.40291262135922
2015-07-27,239.84,2.06,116.42718446601941
2015-07-28,240.95,2.06,116.96601941747572
2015-07-29,241.71,2.06,117.33495145631068
2015-07-30,238.15,2.06,115.60679611650485
2015-07-31,240.31,2.06,116.65533980582524
2015-08-03,241.51,2.06,117.2378640776699
2015-08-04,243.37,2.06,118.14077669902913
2015-08-05,244.17,2.06,118.52912621359222
2015-08-06,241.18,2.06,117.07766990291262
2015-08-07,244.46,2.29,106.75109170305677
2015-08-10,247.69,2.29,108.16157205240174
2015-08-11,247.64,2.29,108.13973799126637
2015-08-12,247.24,2.29,107.9650655021834
2015-08-13,253.92,2.29,110.882096069869
2015-08-14,254.37,2.29,111.07860262008734
2015-08-17,254.64,2.29,111.19650655021833
2015-08-18,254.45,2.29,111.11353711790392
2015-08-19,256.47,2.29,111.99563318777294
2015-08-20,251.32,2.29,109.7467248908297
2015-08-21,238.17,2.29,104.00436681222706
2015-08-24,231.85,2.29,101.24454148471615
2015-08-25,231.69,2.29,101.17467248908297
2015-08-26,239.03,2.29,104.37991266375546
2015-08-27,242.96,2.29,106.09606986899564
2015-08-28,240.99,2.29,105.23580786026201
2015-08-31,240.07,2.29,104.83406113537117
2015-09-01,231.54,2.29,101.10917030567686
2015-09-02,239.66,2.29,104.65502183406113
2015-09-03,237.94,2.29,103.90393013100436
2015-09-04,234.65,2.29,102.46724890829694
2015-09-08,238.5,2.29,104.14847161572052
2015-09-09,239.23,2.29,104.46724890829694
2015-09-10,241.24,2.29,105.34497816593887
2015-09-11,245.85,2.29,107.35807860262008
2015-09-14,244.27,2.29,106.66812227074236
2015-09-15,249.39,2.29,108.90393013100436
2015-09-16,252.5,2.29,110.26200873362446
2015-09-17,250.68,2.29,109.46724890829694
2015-09-18,246.31,2.29,107.5589519650655
2015-09-21,246.81,2.29,107.77729257641921
2015-09-22,244.89,2.29,106.93886462882095
2015-09-23,247.85,2.29,108.23144104803492
2015-09-24,247.98,2.29,108.2882096069869
2015-09-25,252.22,2.29,110.13973799126637
2015-09-28,245.88,2.29,107.37117903930131
2015-09-29,242.98,2.29,106.10480349344978
2015-09-30,250.0,2.29,109.17030567685589
2015-10-01,251.9,2.29,110.0
2015-10-02,252.32,2.29,110.18340611353712
2015-10-05,254.21,2.29,111.00873362445415
2015-10-06,253.79,2.29,110.82532751091702
2015-10-07,251.78,2.29,109.9475982532751
2015-10-08,253.56,2.29,110.72489082969432
2015-10-09,253.7,2.29,110.78602620087335
2015-10-12,257.07,2.29,112.25764192139738
2015-10-13,251.46,2.29,109.80786026200873
2015-10-14,247.29,2.29,107.98689956331877
2015-10-15,251.45,2.29,109.80349344978166
2015-10-16,254.04,2.29,110.93449781659388
2015-10-19,252.22,2.29,110.13973799126637
2015-10-20,252.35,2.29,110.19650655021833
2015-10-21,253.2,2.29,110.56768558951964
2015-10-22,256.98,2.29,112.21834061135372
2015-10-23,260.03,2.29,113.55021834061134
2015-10-26,262.47,2.29,114.61572052401748
2015-10-27,260.14,2.29,113.59825327510916
2015-10-28,263.04,2.29,114.8646288209607
2015-10-29,275.95,2.29,120.50218340611353
2015-10-30,276.26,2.29,120.63755458515283
2015-11-02,273.84,2.29,119.58078602620085
2015-11-03,271.51,2.29,118.56331877729257
2015-11-04,272.52,2.29,119.00436681222706
2015-11-05,273.48,2.29,119.4235807860262
2015-11-06,273.33,2.64,103.53409090909089
2015-11-09,269.59,2.64,102.11742424242424
2015-11-10,272.24,2.64,103.12121212121212
2015-11-11,270.97,2.64,102.64015151515152
2015-11-12,266.9,2.64,101.09848484848483
2015-11-13,259.83,2.64,98.42045454545453
2015-11-16,266.47,2.64,100.93560606060606
2015-11-17,266.7,2.64,101.02272727272727
2015-11-18,269.4,2.64,102.04545454545453
2015-11-19,268.96,2.64,101.87878787878786
2015-11-20,270.5,2.64,102.4621212121212
2015-11-23,268.25,2.64,101.60984848484848
2015-11-24,267.46,2.64,101.31060606060605
2015-11-25,268.19,2.64,101.5871212121212
2015-11-27,268.1,2.64,101.55303030303031
2015-11-30,263.87,2.64,99.95075757575758
2015-12-01,262.33,2.64,99.36742424242424
2015-12-02,261.7,2.64,99.12878787878788
2015-12-03,253.37,2.64,95.97348484848484
2015-12-04,258.61,2.64,97.95833333333333
2015-12-07,256.9,2.64,97.31060606060605
2015-12-08,258.75,2.64,98.01136363636363
2015-12-09,257.72,2.64,97.62121212121212
2015-12-10,256.43,2.64,97.13257575757575
2015-12-11,248.93,2.64,94.29166666666667
2015-12-14,251.73,2.64,95.35227272727272
2015-12-15,250.77,2.64,94.98863636363636
2015-12-16,257.64,2.64,97.59090909090908
2015-12-17,254.35,2.64,96.34469696969697
2015-12-18,251.38,2.64,95.21969696969697
2015-12-21,253.73,2.64,96.10984848484847
2015-12-22,253.75,2.64,96.11742424242424
2015-12-23,254.15,2.64,96.26893939393939
2015-12-24,253.42,2.64,95.99242424242424
2015-12-28,255.94,2.64,96.94696969696969
2015-12-29,258.5,2.64,97.91666666666666
2015-12-30,257.66,2.64,97.59848484848486
2015-12-31,253.42,2.64,95.99242424242424
2016-01-04,246.11,2.64,93.22348484848484
2016-01-05,247.96,2.64,93.92424242424242
2016-01-06,241.07,2.64,91.31439393939394
2016-01-07,240.17,2.64,90.97348484848484
2016-01-08,234.66,2.64,88.88636363636363
2016-01-11,237.94,2.64,90.12878787878788
2016-01-12,243.13,2.64,92.09469696969697
2016-01-13,235.68,2.64,89.27272727272727
2016-01-14,235.99,2.64,89.39015151515152
2016-01-15,232.16,2.64,87.93939393939394
2016-01-19,235.69,2.64,89.27651515151514
2016-01-20,236.63,2.64,89.63257575757575
2016-01-21,236.71,2.64,89.66287878787878
2016-01-22,239.44,2.64,90.69696969696969
2016-01-25,243.89,2.64,92.38257575757575
2016-01-26,249.85,2.64,94.64015151515152
2016-01-27,246.42,2.64,93.34090909090908
2016-01-28,256.34,2.64,97.09848484848483
2016-01-29,260.9,2.64,98.82575757575756
2016-02-01,265.25,2.64,100.47348484848484
2016-02-02,259.49,2.64,98.29166666666667
2016-02-03,253.62,2.64,96.06818181818181
2016-02-04,250.88,2.64,95.03030303030303
2016-02-05,242.07,2.64,91.69318181818181
2016-02-08,233.53,2.64,88.45833333333333
2016-02-09,236.29,2.64,89.50378787878788
2016-02-10,236.7,2.64,89.6590909090909
2016-02-11,249.53,2.64,94.51893939393939
2016-02-12,253.02,2.64,95.8409090909091
2016-02-16,255.76,2.64,96.87878787878788
2016-02-17,254.62,2.64,96.44696969696969
2016-02-18,253.41,2.64,95.98863636363636
2016-02-19,257.84,2.64,97.66666666666666
2016-02-22,259.54,2.64,98.31060606060606
2016-02-23,258.78,2.64,98.02272727272725
2016-02-24,263.77,2.64,99.91287878787878
2016-02-25,267.27,2.64,101.23863636363635
2016-02-26,262.93,2.19,120.05936073059361
2016-02-29,260.32,2.19,118.8675799086758
2016-03-01,272.22,2.19,124.30136986301372
2016-03-02,269.55,2.19,123.08219178082193
2016-03-03,267.93,2.19,122.34246575342466
2016-03-04,265.31,2.19,121.14611872146119
2016-03-07,262.01,2.19,119.6392694063927
2016-03-08,264.81,2.19,120.91780821917808
2016-03-09,264.77,2.19,120.89954337899543
2016-03-10,268.14,2.19,122.43835616438356
2016-03-11,272.21,2.19,124.29680365296802
2016-03-14,271.62,2.19,124.02739726027397
2016-03-15,271.13,2.19,123.80365296803653
2016-03-16,270.01,2.19,123.29223744292237
2016-03-17,267.75,2.19,122.26027397260275
2016-03-18,268.53,2.19,122.61643835616438
2016-03-21,269.61,2.19,123.1095890410959
2016-03-22,272.74,2.19,124.53881278538813
2016-03-23,276.44,2.19,126.22831050228311
2016-03-24,274.76,2.19,125.46118721461187
2016-03-28,273.36,2.19,124.82191780821918
2016-03-29,275.31,2.19,125.7123287671233
2016-03-30,276.64,2.19,126.31963470319634
2016-03-31,273.66,2.19,124.95890410958906
2016-04-01,277.82,2.19,126.85844748858447
2016-04-04,272.15,2.19,124.26940639269405
2016-04-05,270.51,2.19,123.52054794520548
2016-04-06,271.66,2.19,124.04566210045664
2016-04-07,269.33,2.19,122.98173515981735
2016-04-08,269.82,2.19,123.20547945205479
2016-04-11,266.93,2.19,121.88584474885846
2016-04-12,268.75,2.19,122.71689497716895
2016-04-13,269.37,2.19,123.0
2016-04-14,269.79,2.19,123.19178082191782
2016-04-15,268.75,2.19,122.71689497716895
2016-04-18,272.87,2.19,124.59817351598174
2016-04-19,274.31,2.19,125.25570776255708
2016-04-20,273.58,2.19,124.92237442922374
2016-04-21,269.76,2.19,123.17808219178082
2016-04-22,269.65,2.19,123.12785388127853
2016-04-25,270.3,2.19,123.42465753424658
2016-04-26,272.34,2.19,124.35616438356163
2016-04-27,272.87,2.19,124.59817351598174
2016-04-28,265.03,2.19,121.01826484018264
2016-04-29,262.68,2.19,119.94520547945206
2016-05-02,264.28,2.19,120.67579908675798
2016-05-03,268.2,2.19,122.46575342465754
2016-05-04,268.54,2.19,122.62100456621006
2016-05-05,263.45,2.19,120.29680365296804
2016-05-06,265.92,2.19,121.42465753424659
2016-05-09,267.19,2.59,103.16216216216216
2016-05-10,268.83,2.59,103.79536679536679
2016-05-11,262.76,2.59,101.45173745173746
2016-05-12,265.13,2.59,102.36679536679537
2016-05-13,258.22,2.59,99.69884169884172
2016-05-16,261.84,2.59,101.0965250965251
2016-05-17,254.16,2.59,98.13127413127414
2016-05-18,255.63,2.59,98.6988416988417
2016-05-19,255.46,2.59,98.63320463320464
2016-05-20,256.79,2.59,99.14671814671816
2016-05-23,253.32,2.59,97.80694980694982
2016-05-24,257.5,2.59,99.42084942084942
2016-05-25,263.63,2.59,101.7876447876448
2016-05-26,264.12,2.59,101.97683397683399
2016-05-27,265.88,2.59,102.65637065637065
2016-05-31,264.43,2.59,102.0965250965251
2016-06-01,263.54,2.59,101.75289575289577
2016-06-02,262.69,2.59,101.42471042471043
2016-06-03,259.53,2.59,100.2046332046332
2016-06-06,258.77,2.59,99.91119691119691
2016-06-07,260.28,2.59,100.4942084942085
2016-06-08,261.41,2.59,100.93050193050195
2016-06-09,262.35,2.59,101.2934362934363
2016-06-10,261.04,2.59,100.7876447876448
2016-06-13,259.84,2.59,100.32432432432432
2016-06-14,259.65,2.59,100.25096525096525
2016-06-15,260.46,2.59,100.56370656370656
2016-06-16,259.81,2.59,100.31274131274132
2016-06-17,259.98,2.59,100.37837837837839
2016-06-20,261.64,2.59,101.01930501930502
2016-06-21,260.77,2.59,100.68339768339769
2016-06-22,262.75,2.59,101.44787644787645
2016-06-23,264.25,2.59,102.02702702702703
2016-06-24,267.66,2.59,103.34362934362936
2016-06-27,267.73,2.59,103.37065637065638
2016-06-28,271.43,2.59,104.79922779922781
2016-06-29,273.67,2.59,105.66409266409268
2016-06-30,271.1,2.59,104.67181467181469
2016-07-01,274.23,2.59,105.88030888030889
2016-07-05,275.75,2.59,106.46718146718148
2016-07-06,277.38,2.59,107.0965250965251
2016-07-07,275.28,2.59,106.28571428571428
2016-07-08,280.61,2.59,108.34362934362936
2016-07-11,277.86,2.59,107.28185328185329
2016-07-12,276.13,2.59,106.61389961389962
2016-07-13,276.22,2.59,106.64864864864866
2016-07-14,277.65,2.59,107.20077220077219
2016-07-15,273.63,2.59,105.64864864864866
2016-07-18,274.28,2.59,105.8996138996139
2016-07-19,273.22,2.59,105.4903474903475
2016-07-20,274.14,2.59,105.84555984555985
2016-07-21,271.33,2.59,104.76061776061776
2016-07-22,273.97,2.59,105.7799227799228
2016-07-25,278.74,2.59,107.62162162162163
2016-07-26,281.77,2.59,108.79150579150578
2016-07-27,277.51,2.59,107.14671814671814
2016-07-28,288.67,2.59,111.45559845559846
2016-07-29,290.63,2.59,112.21235521235522
2016-08-01,289.01,2.59,111.58687258687259
2016-08-02,287.02,2.59,110.81853281853282
2016-08-03,286.68,2.59,110.68725868725869
2016-08-04,288.71,2.59,111.47104247104247
2016-08-05,290.48,2.59,112.15444015444017
2016-08-08,287.65,2.65,108.54716981132076
2016-08-09,286.71,2.65,108.19245283018867
2016-08-10,288.46,2.65,108.85283018867923
2016-08-11,288.1,2.65,108.71698113207549
2016-08-12,286.73,2.65,108.20000000000002
2016-08-15,287.14,2.65,108.35471698113207
2016-08-16,285.92,2.65,107.89433962264152
2016-08-17,285.73,2.65,107.82264150943398
2016-08-18,286.01,2.65,107.92830188679245
2016-08-19,285.72,2.65,107.81886792452832
2016-08-22,286.53,2.65,108.12452830188678
2016-08-23,285.15,2.65,107.60377358490565
2016-08-24,284.45,2.65,107.33962264150944
2016-08-25,284.17,2.65,107.23396226415095
2016-08-26,278.25,2.65,105.0
2016-08-29,280.03,2.65,105.67169811320754
2016-08-30,277.97,2.65,104.89433962264152
2016-08-31,279.95,2.65,105.64150943396227
2016-09-01,282.13,2.65,106.46415094339623
2016-09-02,282.58,2.65,106.63396226415094
2016-09-06,283.09,2.65,106.82641509433962
2016-09-07,282.73,2.65,106.69056603773586
2016-09-08,281.95,2.65,106.39622641509433
2016-09-09,278.21,2.65,104.98490566037735
2016-09-12,279.23,2.65,105.36981132075472
2016-09-13,278.42,2.65,105.06415094339624
2016-09-14,276.48,2.65,104.33207547169812
2016-09-15,276.04,2.65,104.16603773584907
2016-09-16,272.68,2.65,102.89811320754717
2016-09-19,275.46,2.65,103.94716981132075
2016-09-20,275.15,2.65,103.83018867924528
2016-09-21,279.55,2.65,105.49056603773586
2016-09-22,283.59,2.65,107.01509433962264
2016-09-23,281.77,2.65,106.32830188679245
2016-09-26,281.96,2.65,106.39999999999999
2016-09-27,284.54,2.65,107.3735849056604
2016-09-28,281.97,2.65,106.40377358490568
2016-09-29,278.9,2.65,105.24528301886792
2016-09-30,280.11,2.65,105.70188679245284
2016-10-03,276.08,2.65,104.1811320754717
2016-10-04,274.37,2.65,103.53584905660378
2016-10-05,274.86,2.65,103.72075471698115
2016-10-06,277.56,2.65,104.73962264150944
2016-10-07,275.38,2.65,103.91698113207548
2016-10-10,277.73,2.65,104.80377358490567
2016-10-11,274.59,2.65,103.6188679245283
2016-10-12,276.26,2.65,104.24905660377358
2016-10-13,278.89,2.65,105.24150943396226
2016-10-14,279.32,2.65,105.40377358490566
2016-10-17,277.97,2.65,104.89433962264152
2016-10-18,278.07,2.65,104.93207547169811
