date,IBM,IBM_EPS,PE Ratio
2014-01-14,185.92,3.7,50.24864864864864
2014-01-15,187.74,3.7,50.74054054054054
2014-01-16,188.76,3.7,51.016216216216215
2014-01-17,190.09,3.7,51.37567567567567
2014-01-21,188.43,3.7,50.92702702702702
2014-01-22,182.25,3.7,49.25675675675676
2014-01-23,182.73,3.7,49.38648648648648
2014-01-24,179.64,3.7,48.55135135135134
2014-01-27,177.9,3.7,48.08108108108108
2014-01-28,176.85,3.7,47.79729729729729
2014-01-29,176.4,3.7,47.67567567567568
2014-01-30,177.36,3.7,47.935135135135134
2014-01-31,176.68,3.7,47.75135135135135
2014-02-03,172.9,3.7,46.729729729729726
2014-02-04,172.84,3.7,46.71351351351351
2014-02-05,174.24,3.7,47.09189189189189
2014-02-06,174.67,3.7,47.2081081081081
2014-02-07,177.25,3.7,47.9054054054054
2014-02-10,177.14,3.7,47.87567567567567
2014-02-11,179.7,3.7,48.567567567567565
2014-02-12,180.24,3.7,48.71351351351351
2014-02-13,181.84,3.7,49.14594594594595
2014-02-14,183.69,3.7,49.64594594594594
2014-02-18,183.19,3.7,49.51081081081081
2014-02-19,182.95,3.7,49.445945945945944
2014-02-20,184.26,3.7,49.8
2014-02-21,182.79,3.7,49.4027027027027
2014-02-24,183.45,3.7,49.581081081081074
2014-02-25,183.23,5.71,32.0893169877408
2014-02-26,184.06,5.71,32.234676007005255
2014-02-27,185.27,5.71,32.44658493870403
2014-02-28,185.17,5.71,32.429071803852885
2014-03-03,184.26,5.71,32.26970227670753
2014-03-04,186.44,5.71,32.651488616462345
2014-03-05,187.14,5.71,32.774080560420316
2014-03-06,187.64,5.71,32.861646234676
2014-03-07,187.68,5.71,32.868651488616464
2014-03-10,186.39,5.71,32.64273204903677
2014-03-11,186.76,5.71,32.70753064798599
2014-03-12,186.22,5.71,32.61295971978984
2014-03-13,183.9,5.71,32.20665499124343
2014-03-14,182.21,5.71,31.910683012259195
2014-03-17,185.81,5.71,32.541155866900176
2014-03-18,186.81,5.71,32.71628721541156
2014-03-19,184.71,5.71,32.348511383537655
2014-03-20,187.9,5.71,32.90718038528897
2014-03-21,186.67,5.71,32.69176882661996
2014-03-24,188.25,5.71,32.96847635726795
2014-03-25,195.04,5.71,34.15761821366024
2014-03-26,192.62,5.71,33.7338003502627
2014-03-27,189.83,5.71,33.24518388791594
2014-03-28,190.45,5.71,33.353765323992995
2014-03-31,192.49,5.71,33.71103327495622
2014-04-01,194.5,5.71,34.0630472854641
2014-04-02,193.55,5.71,33.89667250437829
2014-04-03,192.69,5.71,33.74605954465849
2014-04-04,191.77,5.71,33.584938704028026
2014-04-07,194.52,5.71,34.066549912434326
2014-04-08,193.29,5.71,33.85113835376532
2014-04-09,196.64,5.71,34.43782837127846
2014-04-10,195.68,5.71,34.269702276707534
2014-04-11,195.19,5.71,34.18388791593695
2014-04-14,197.77,5.71,34.635726795096325
2014-04-15,197.02,5.71,34.50437828371279
2014-04-16,196.4,5.71,34.39579684763573
2014-04-17,190.01,5.71,33.27670753064798
2014-04-21,192.27,5.71,33.67250437828371
2014-04-22,192.15,5.71,33.651488616462345
2014-04-23,191.73,5.71,33.57793345008756
2014-04-24,190.22,5.71,33.31348511383538
2014-04-25,189.63,5.71,33.21015761821366
2014-04-28,193.14,5.71,33.824868651488615
2014-04-29,195.11,2.29,85.20087336244542
2014-04-30,196.47,2.29,85.7947598253275
2014-05-01,193.53,2.29,84.51091703056768
2014-05-02,191.44,2.29,83.59825327510917
2014-05-05,191.26,2.29,83.51965065502183
2014-05-06,190.03,2.29,82.9825327510917
2014-05-07,189.3,2.29,82.66375545851528
2014-05-08,188.91,2.29,82.49344978165938
2014-05-09,190.08,2.29,83.00436681222708
2014-05-12,192.57,2.29,84.09170305676855
2014-05-13,192.19,2.29,83.92576419213974
2014-05-14,188.72,2.29,82.41048034934498
2014-05-15,186.46,2.29,81.4235807860262
2014-05-16,187.06,2.29,81.68558951965065
2014-05-19,187.0,2.29,81.6593886462882
2014-05-20,184.89,2.29,80.73799126637554
2014-05-21,186.39,2.29,81.39301310043668
2014-05-22,185.68,2.29,81.08296943231441
2014-05-23,185.94,2.29,81.19650655021834
2014-05-27,184.78,2.29,80.68995633187772
2014-05-28,183.08,2.29,79.94759825327512
2014-05-29,183.76,2.29,80.24454148471615
2014-05-30,184.36,2.29,80.50655021834062
2014-06-02,185.69,2.29,81.08733624454148
2014-06-03,184.37,2.29,80.51091703056768
2014-06-04,184.51,2.29,80.57205240174672
2014-06-05,185.98,2.29,81.21397379912663
2014-06-06,186.37,2.29,81.38427947598254
2014-06-09,186.22,2.29,81.31877729257641
2014-06-10,184.29,2.29,80.47598253275109
2014-06-11,182.25,2.29,79.58515283842794
2014-06-12,181.22,2.29,79.1353711790393
2014-06-13,182.56,2.29,79.72052401746726
2014-06-16,182.35,2.29,79.62882096069869
2014-06-17,182.26,2.29,79.58951965065502
2014-06-18,183.6,2.29,80.17467248908297
2014-06-19,182.82,2.29,79.83406113537117
2014-06-20,181.55,2.29,79.27947598253276
2014-06-23,182.14,2.29,79.53711790393012
2014-06-24,180.88,2.29,78.98689956331877
2014-06-25,180.72,2.29,78.91703056768559
2014-06-26,180.37,2.29,78.76419213973799
2014-06-27,181.71,2.29,79.34934497816595
2014-06-30,181.27,2.29,79.15720524017468
2014-07-01,186.35,2.29,81.37554585152839
2014-07-02,188.39,2.29,82.26637554585152
2014-07-03,188.53,2.29,82.32751091703057
2014-07-07,188.04,2.29,82.11353711790393
2014-07-08,187.22,2.29,81.75545851528383
2014-07-09,188.42,2.29,82.27947598253274
2014-07-10,187.7,2.29,81.9650655021834
2014-07-11,188.0,2.29,82.09606986899563
2014-07-14,189.86,2.29,82.90829694323145
2014-07-15,188.49,2.29,82.31004366812228
2014-07-16,192.36,2.29,84.0
2014-07-17,192.49,2.29,84.05676855895197
2014-07-18,192.5,2.29,84.06113537117903
2014-07-21,190.85,2.29,83.3406113537118
2014-07-22,194.09,2.29,84.75545851528385
2014-07-23,193.63,2.29,84.55458515283843
2014-07-24,195.24,2.29,85.25764192139738
2014-07-25,194.4,2.29,84.89082969432314
2014-07-28,195.78,2.29,85.4934497816594
2014-07-29,194.57,6.41,30.354134165366613
2014-07-30,194.0,6.41,30.265210608424336
2014-07-31,191.67,6.41,29.90171606864274
2014-08-01,189.15,6.41,29.50858034321373
2014-08-04,189.64,6.41,29.585023400936034
2014-08-05,187.1,6.41,29.188767550702025
2014-08-06,185.97,6.41,29.01248049921997
2014-08-07,184.3,6.41,28.751950078003123
2014-08-08,186.63,6.41,29.11544461778471
2014-08-11,187.47,6.41,29.246489859594384
2014-08-12,187.34,6.41,29.226209048361934
2014-08-13,187.95,6.41,29.321372854914195
2014-08-14,187.88,6.41,29.310452418096723
2014-08-15,187.38,6.41,29.232449297971918
2014-08-18,189.36,6.41,29.541341653666148
2014-08-19,190.07,6.41,29.652106084243368
2014-08-20,190.1,6.41,29.656786271450855
2014-08-21,191.23,6.41,29.833073322932915
2014-08-22,190.41,6.41,29.705148205928236
2014-08-25,191.16,6.41,29.822152886115443
2014-08-26,192.99,6.41,30.107644305772233
2014-08-27,192.25,6.41,29.99219968798752
2014-08-28,192.0,6.41,29.953198127925116
2014-08-29,192.3,6.41,30.0
2014-09-02,191.56,6.41,29.88455538221529
2014-09-03,191.95,6.41,29.945397815912635
2014-09-04,190.68,6.41,29.747269890795632
2014-09-05,191.2,6.41,29.828393135725427
2014-09-08,190.14,6.41,29.66302652106084
2014-09-09,189.99,6.41,29.639625585023403
2014-09-10,191.54,6.41,29.881435257410295
2014-09-11,191.72,6.41,29.909516380655226
2014-09-12,191.28,6.41,29.840873634945396
2014-09-15,191.81,6.41,29.923556942277692
2014-09-16,192.96,6.41,30.102964118564742
2014-09-17,192.8,6.41,30.078003120124805
2014-09-18,193.75,6.41,30.226209048361934
2014-09-19,194.0,6.41,30.265210608424336
2014-09-22,193.11,6.41,30.126365054602186
2014-09-23,191.62,6.41,29.893915756630264
2014-09-24,192.31,6.41,30.001560062402497
2014-09-25,189.01,6.41,29.48673946957878
2014-09-26,190.06,6.41,29.650546021840874
2014-09-29,189.64,6.41,29.585023400936034
2014-09-30,189.83,6.41,29.614664586583466
2014-10-01,187.17,6.41,29.1996879875195
2014-10-02,186.91,6.41,29.1591263650546
2014-10-03,188.67,6.41,29.43369734789391
2014-10-06,189.04,6.41,29.49141965678627
2014-10-07,185.71,6.41,28.97191887675507
2014-10-08,189.36,6.41,29.541341653666148
2014-10-09,186.42,6.41,29.082683307332292
2014-10-10,185.93,6.41,29.006240249609984
2014-10-13,183.52,6.41,28.630265210608425
2014-10-14,183.8,6.41,28.673946957878318
2014-10-15,181.75,6.41,28.354134165366613
2014-10-16,179.84,6.41,28.05616224648986
2014-10-17,182.05,6.41,28.4009360374415
2014-10-20,169.1,6.41,26.380655226209047
2014-10-21,163.23,6.41,25.464898595943836
2014-10-22,161.79,6.41,25.240249609984396
2014-10-23,162.18,6.41,25.30109204368175
2014-10-24,162.08,6.41,25.285491419656786
2014-10-27,161.87,6.41,25.252730109204368
2014-10-28,163.6,0.07,2337.142857142857
2014-10-29,163.46,0.07,2335.142857142857
2014-10-30,164.35,0.07,2347.8571428571427
2014-10-31,164.4,0.07,2348.5714285714284
2014-11-03,164.36,0.07,2348.0
2014-11-04,162.65,0.07,2323.5714285714284
2014-11-05,161.82,0.07,2311.7142857142853
2014-11-06,161.46,0.07,2306.5714285714284
2014-11-07,162.07,0.07,2315.2857142857138
2014-11-10,163.49,0.07,2335.5714285714284
2014-11-11,163.3,0.07,2332.8571428571427
2014-11-12,161.92,0.07,2313.142857142857
2014-11-13,162.79,0.07,2325.5714285714284
2014-11-14,164.16,0.07,2345.142857142857
2014-11-17,164.16,0.07,2345.142857142857
2014-11-18,161.89,0.07,2312.7142857142853
2014-11-19,161.43,0.07,2306.142857142857
2014-11-20,160.64,0.07,2294.8571428571427
2014-11-21,160.92,0.07,2298.8571428571427
2014-11-24,162.15,0.07,2316.428571428571
2014-11-25,161.76,0.07,2310.8571428571427
2014-11-26,161.95,0.07,2313.571428571428
2014-11-28,162.17,0.07,2316.7142857142853
2014-12-01,161.54,0.07,2307.7142857142853
2014-12-02,162.67,0.07,2323.8571428571427
2014-12-03,164.52,0.07,2350.285714285714
2014-12-04,164.05,0.07,2343.5714285714284
2014-12-05,163.27,0.07,2332.4285714285716
2014-12-08,161.86,0.07,2312.285714285714
2014-12-09,162.99,0.07,2328.4285714285716
2014-12-10,160.51,0.07,2292.9999999999995
2014-12-11,161.07,0.07,2300.9999999999995
2014-12-12,155.38,0.07,2219.7142857142853
2014-12-15,153.06,0.07,2186.5714285714284
2014-12-16,151.41,0.07,2162.9999999999995
2014-12-17,151.93,0.07,2170.428571428571
2014-12-18,157.68,0.07,2252.5714285714284
2014-12-19,158.51,0.07,2264.428571428571
2014-12-22,161.44,0.07,2306.285714285714
2014-12-23,162.24,0.07,2317.714285714286
2014-12-24,161.82,0.07,2311.7142857142853
2014-12-26,162.34,0.07,2319.142857142857
2014-12-29,160.51,0.07,2292.9999999999995
2014-12-30,160.05,0.07,2286.4285714285716
2014-12-31,160.44,0.07,2291.9999999999995
2015-01-02,162.06,0.07,2315.142857142857
2015-01-05,159.51,0.07,2278.7142857142853
2015-01-06,156.07,0.07,2229.5714285714284
2015-01-07,155.05,0.07,2215.0
2015-01-08,158.42,0.07,2263.142857142857
2015-01-09,159.11,0.07,2273.0
2015-01-12,156.44,0.07,2234.8571428571427
2015-01-13,156.81,0.07,2240.142857142857
2015-01-14,155.8,0.07,2225.714285714286
2015-01-15,154.57,0.07,2208.142857142857
2015-01-16,157.14,0.07,2244.8571428571427
2015-01-20,156.95,0.07,2242.142857142857
2015-01-21,152.09,0.07,2172.714285714286
2015-01-22,155.39,0.07,2219.8571428571427
2015-01-23,155.87,0.07,2226.714285714286
2015-01-26,156.36,0.07,2233.714285714286
2015-01-27,153.67,0.07,2195.2857142857138
2015-01-28,151.55,0.07,2165.0
2015-01-29,155.48,0.07,2221.142857142857
2015-01-30,153.31,0.07,2190.142857142857
2015-02-02,154.66,0.07,2209.428571428571
2015-02-03,158.47,0.07,2263.8571428571427
2015-02-04,156.96,0.07,2242.285714285714
2015-02-05,157.91,0.07,2255.8571428571427
2015-02-06,156.72,0.07,2238.8571428571427
2015-02-09,155.75,0.07,2225.0
2015-02-10,158.56,0.07,2265.142857142857
2015-02-11,158.2,0.07,2259.9999999999995
2015-02-12,158.52,0.07,2264.5714285714284
2015-02-13,160.4,0.07,2291.428571428571
2015-02-17,160.96,0.07,2299.428571428571
2015-02-18,162.19,0.07,2316.9999999999995
2015-02-19,163.89,0.07,2341.2857142857138
2015-02-20,163.65,0.07,2337.8571428571427
2015-02-23,162.91,0.07,2327.285714285714
2015-02-24,164.83,5.49,30.02367941712204
2015-02-25,162.81,5.49,29.65573770491803
2015-02-26,160.87,5.49,29.302367941712205
2015-02-27,161.94,5.49,29.49726775956284
2015-03-02,160.48,5.49,29.23132969034608
2015-03-03,161.03,5.49,29.33151183970856
2015-03-04,159.42,5.49,29.038251366120214
2015-03-05,161.18,5.49,29.358834244080146
2015-03-06,158.5,5.49,28.870673952641166
2015-03-09,160.77,5.49,29.284153005464482
2015-03-10,157.81,5.49,28.744990892531874
2015-03-11,156.8,5.49,28.561020036429873
2015-03-12,157.98,5.49,28.775956284153004
2015-03-13,154.28,5.49,28.10200364298725
2015-03-16,157.08,5.49,28.612021857923498
2015-03-17,156.96,5.49,28.59016393442623
2015-03-18,159.81,5.49,29.10928961748634
2015-03-19,159.81,5.49,29.10928961748634
2015-03-20,162.88,5.49,29.66848816029144
2015-03-23,164.63,5.49,29.987249544626593
2015-03-24,163.0,5.49,29.690346083788704
2015-03-25,159.2,5.49,28.998178506375226
2015-03-26,160.59,5.49,29.251366120218577
2015-03-27,160.4,5.49,29.216757741347905
2015-03-30,162.67,5.49,29.630236794171218
2015-03-31,160.5,5.49,29.23497267759563
2015-04-01,159.18,5.49,28.994535519125684
2015-04-02,160.45,5.49,29.225865209471763
2015-04-06,162.04,5.49,29.51548269581056
2015-04-07,162.07,5.49,29.520947176684878
2015-04-08,161.85,5.49,29.48087431693989
2015-04-09,162.34,5.49,29.570127504553735
2015-04-10,162.86,5.49,29.664845173041897
2015-04-13,162.38,5.49,29.577413479052822
2015-04-14,162.3,5.49,29.562841530054644
2015-04-15,164.13,5.49,29.896174863387976
2015-04-16,163.13,5.49,29.714025500910743
2015-04-17,160.67,5.49,29.265938069216755
2015-04-20,166.16,5.49,30.265938069216755
2015-04-21,164.26,5.49,29.919854280510016
2015-04-22,165.36,5.49,30.120218579234972
2015-04-23,170.24,5.49,31.00910746812386
2015-04-24,169.78,5.49,30.925318761384336
2015-04-27,170.73,5.49,31.0983606557377
2015-04-28,173.92,2.36,73.69491525423729
2015-04-29,174.4,2.36,73.89830508474577
2015-04-30,171.29,2.36,72.58050847457628
2015-05-01,173.67,2.36,73.58898305084746
2015-05-04,173.97,2.36,73.71610169491525
2015-05-05,173.08,2.36,73.33898305084746
2015-05-06,170.05,2.36,72.05508474576273
2015-05-07,170.99,2.36,72.45338983050848
2015-05-08,172.68,2.36,73.16949152542374
2015-05-11,171.12,2.36,72.5084745762712
2015-05-12,170.55,2.36,72.26694915254238
2015-05-13,172.28,2.36,73.0
2015-05-14,174.05,2.36,73.75000000000001
2015-05-15,173.26,2.36,73.41525423728814
2015-05-18,173.06,2.36,73.33050847457628
2015-05-19,173.48,2.36,73.50847457627118
2015-05-20,173.76,2.36,73.62711864406779
2015-05-21,173.34,2.36,73.44915254237289
2015-05-22,172.22,2.36,72.97457627118645
2015-05-26,170.13,2.36,72.08898305084746
2015-05-27,172.0,2.36,72.88135593220339
2015-05-28,171.71,2.36,72.7584745762712
2015-05-29,169.65,2.36,71.88559322033899
2015-06-01,170.18,2.36,72.11016949152543
2015-06-02,169.65,2.36,71.88559322033899
2015-06-03,169.92,2.36,72.0
2015-06-04,168.38,2.36,71.34745762711864
2015-06-05,167.4,2.36,70.93220338983052
2015-06-08,165.34,2.36,70.05932203389831
2015-06-09,165.68,2.36,70.20338983050848
2015-06-10,168.92,2.36,71.57627118644068
2015-06-11,168.78,2.36,71.51694915254238
2015-06-12,166.99,2.36,70.7584745762712
2015-06-15,166.26,2.36,70.44915254237289
2015-06-16,166.84,2.36,70.69491525423729
2015-06-17,167.17,2.36,70.83474576271186
2015-06-18,168.25,2.36,71.29237288135593
2015-06-19,166.99,2.36,70.7584745762712
2015-06-22,167.73,2.36,71.07203389830508
2015-06-23,168.62,2.36,71.44915254237289
2015-06-24,166.97,2.36,70.75
2015-06-25,166.08,2.36,70.37288135593221
2015-06-26,165.46,2.36,70.11016949152543
2015-06-29,162.97,2.36,69.05508474576271
2015-06-30,162.66,2.36,68.92372881355932
2015-07-01,164.49,2.36,69.69915254237289
2015-07-02,165.09,2.36,69.95338983050848
2015-07-06,164.73,2.36,69.80084745762711
2015-07-07,165.0,2.36,69.91525423728814
2015-07-08,163.16,2.36,69.13559322033899
2015-07-09,163.85,2.36,69.42796610169492
2015-07-10,166.95,2.36,70.74152542372882
2015-07-13,169.38,2.36,71.77118644067797
2015-07-14,168.61,2.36,71.4449152542373
2015-07-15,168.53,2.36,71.41101694915254
2015-07-16,171.0,2.36,72.45762711864407
2015-07-17,172.51,2.36,73.09745762711864
2015-07-20,173.22,2.36,73.39830508474577
2015-07-21,163.07,2.36,69.09745762711864
2015-07-22,160.35,2.36,67.94491525423729
2015-07-23,161.73,2.36,68.52966101694915
2015-07-24,159.75,2.36,67.6906779661017
2015-07-27,159.07,2.36,67.40254237288136
2015-07-28,160.05,3.5,45.728571428571435
2015-07-29,161.09,3.5,46.02571428571429
2015-07-30,160.96,3.5,45.98857142857143
2015-07-31,161.99,3.5,46.28285714285715
2015-08-03,158.71,3.5,45.34571428571429
2015-08-04,157.6,3.5,45.028571428571425
2015-08-05,157.9,3.5,45.114285714285714
2015-08-06,156.32,3.5,44.66285714285714
2015-08-07,155.12,3.5,44.32
2015-08-10,156.75,3.5,44.785714285714285
2015-08-11,155.51,3.5,44.43142857142857
2015-08-12,156.16,3.5,44.61714285714286
2015-08-13,155.07,3.5,44.30571428571428
2015-08-14,155.75,3.5,44.5
2015-08-17,156.31,3.5,44.660000000000004
2015-08-18,156.01,3.5,44.574285714285715
2015-08-19,153.94,3.5,43.98285714285714
2015-08-20,152.66,3.5,43.61714285714286
2015-08-21,148.85,3.5,42.528571428571425
2015-08-24,143.47,3.5,40.99142857142857
2015-08-25,140.96,3.5,40.27428571428572
2015-08-26,146.7,3.5,41.91428571428571
2015-08-27,148.54,3.5,42.44
2015-08-28,147.98,3.5,42.279999999999994
2015-08-31,147.89,3.5,42.25428571428571
2015-09-01,142.68,3.5,40.76571428571429
2015-09-02,145.05,3.5,41.44285714285714
2015-09-03,146.78,3.5,41.93714285714286
2015-09-04,143.7,3.5,41.05714285714286
2015-09-08,147.23,3.5,42.065714285714286
2015-09-09,145.05,3.5,41.44285714285714
2015-09-10,146.2,3.5,41.771428571428565
2015-09-11,147.37,3.5,42.105714285714285
2015-09-14,145.65,3.5,41.614285714285714
2015-09-15,147.53,3.5,42.151428571428575
2015-09-16,148.41,3.5,42.402857142857144
2015-09-17,148.14,3.5,42.325714285714284
2015-09-18,144.51,3.5,41.28857142857142
2015-09-21,146.48,3.5,41.85142857142857
2015-09-22,144.43,3.5,41.26571428571429
2015-09-23,143.66,3.5,41.04571428571428
2015-09-24,144.41,3.5,41.26
2015-09-25,145.42,3.5,41.54857142857143
2015-09-28,142.52,3.5,40.720000000000006
2015-09-29,142.47,3.5,40.705714285714286
2015-09-30,144.97,3.5,41.42
2015-10-01,143.59,3.5,41.02571428571429
2015-10-02,144.58,3.5,41.30857142857143
2015-10-05,149.04,3.5,42.582857142857144
2015-10-06,148.78,3.5,42.50857142857143
2015-10-07,150.09,3.5,42.88285714285714
2015-10-08,152.28,3.5,43.50857142857143
2015-10-09,152.39,3.5,43.54
2015-10-12,151.14,3.5,43.18285714285714
2015-10-13,149.62,3.5,42.74857142857143
2015-10-14,150.01,3.5,42.86
2015-10-15,150.09,3.5,42.88285714285714
2015-10-16,150.39,3.5,42.96857142857142
2015-10-19,149.22,3.5,42.63428571428572
2015-10-20,140.64,3.5,40.18285714285714
2015-10-21,140.92,3.5,40.262857142857136
2015-10-22,144.09,3.5,41.16857142857143
2015-10-23,144.68,3.5,41.33714285714286
2015-10-26,143.66,3.5,41.04571428571428
2015-10-27,137.86,3.03,45.49834983498351
2015-10-28,140.83,3.03,46.47854785478548
2015-10-29,140.55,3.03,46.38613861386139
2015-10-30,140.08,3.03,46.23102310231024
2015-11-02,140.37,3.03,46.32673267326733
2015-11-03,141.88,3.03,46.82508250825083
2015-11-04,141.63,3.03,46.742574257425744
2015-11-05,139.89,3.03,46.168316831683164
2015-11-06,138.25,3.03,45.62706270627063
2015-11-09,135.31,3.03,44.65676567656766
2015-11-10,135.47,3.03,44.709570957095714
2015-11-11,135.02,3.03,44.56105610561057
2015-11-12,133.04,3.03,43.90759075907591
2015-11-13,131.75,3.03,43.48184818481848
2015-11-16,133.71,3.03,44.128712871287135
2015-11-17,133.82,3.03,44.165016501650165
2015-11-18,135.82,3.03,44.82508250825082
2015-11-19,136.74,3.03,45.128712871287135
2015-11-20,138.5,3.03,45.709570957095714
2015-11-23,138.46,3.03,45.6963696369637
2015-11-24,138.6,3.03,45.742574257425744
2015-11-25,138.0,3.03,45.54455445544555
2015-11-27,138.46,3.03,45.6963696369637
2015-11-30,139.42,3.03,46.01320132013201
2015-12-01,141.28,3.03,46.62706270627063
2015-12-02,139.7,3.03,46.1056105610561
2015-12-03,138.92,3.03,45.84818481848185
2015-12-04,140.43,3.03,46.346534653465355
2015-12-07,139.55,3.03,46.05610561056106
2015-12-08,138.05,3.03,45.56105610561057
2015-12-09,136.61,3.03,45.08580858085809
2015-12-10,136.78,3.03,45.14191419141915
2015-12-11,134.57,3.03,44.412541254125415
2015-12-14,135.93,3.03,44.86138613861387
2015-12-15,137.79,3.03,45.475247524752476
2015-12-16,139.29,3.03,45.97029702970297
2015-12-17,136.75,3.03,45.132013201320134
2015-12-18,134.9,3.03,44.521452145214525
2015-12-21,135.5,3.03,44.71947194719472
2015-12-22,137.93,3.03,45.521452145214525
2015-12-23,138.54,3.03,45.722772277227726
2015-12-24,138.25,3.03,45.62706270627063
2015-12-28,137.61,3.03,45.41584158415842
2015-12-29,139.78,3.03,46.132013201320134
2015-12-30,139.34,3.03,45.98679867986799
2015-12-31,137.62,3.03,45.41914191419142
2016-01-04,135.95,3.03,44.867986798679866
2016-01-05,135.85,3.03,44.834983498349835
2016-01-06,135.17,3.03,44.61056105610561
2016-01-07,132.86,3.03,43.848184818481855
2016-01-08,131.63,3.03,43.442244224422446
2016-01-11,133.23,3.03,43.97029702970297
2016-01-12,132.9,3.03,43.86138613861387
2016-01-13,131.17,3.03,43.290429042904286
2016-01-14,132.91,3.03,43.864686468646866
2016-01-15,130.03,3.03,42.914191419141915
2016-01-19,128.11,3.03,42.28052805280529
2016-01-20,121.86,3.03,40.21782178217822
2016-01-21,122.91,3.03,40.56435643564357
2016-01-22,122.5,3.03,40.429042904290434
2016-01-25,122.08,3.03,40.29042904290429
2016-01-26,122.59,3.03,40.458745874587464
2016-01-27,120.96,3.03,39.92079207920792
2016-01-28,122.22,3.03,40.33663366336634
2016-01-29,124.79,3.03,41.18481848184819
2016-02-01,124.83,3.03,41.1980198019802
2016-02-02,122.94,3.03,40.57425742574257
2016-02-03,124.72,3.03,41.161716171617165
2016-02-04,127.65,3.03,42.128712871287135
2016-02-05,128.57,3.03,42.43234323432343
2016-02-08,126.98,3.03,41.90759075907591
2016-02-09,124.07,3.03,40.947194719471945
2016-02-10,120.19,3.03,39.66666666666667
2016-02-11,117.85,3.03,38.8943894389439
2016-02-12,121.04,3.03,39.94719471947195
2016-02-16,122.74,3.03,40.508250825082506
2016-02-17,126.1,3.03,41.617161716171616
2016-02-18,132.45,3.03,43.71287128712871
2016-02-19,133.08,3.03,43.92079207920793
2016-02-22,133.77,3.03,44.14851485148515
2016-02-23,132.4,4.59,28.845315904139436
2016-02-24,132.8,4.59,28.93246187363835
2016-02-25,134.5,4.59,29.302832244008716
2016-02-26,132.03,4.59,28.764705882352942
2016-02-29,131.03,4.59,28.546840958605667
2016-03-01,134.37,4.59,29.27450980392157
2016-03-02,136.3,4.59,29.694989106753816
2016-03-03,137.8,4.59,30.02178649237473
2016-03-04,137.8,4.59,30.02178649237473
2016-03-07,140.15,4.59,30.53376906318083
2016-03-08,139.07,4.59,30.29847494553377
2016-03-09,140.41,4.59,30.59041394335512
2016-03-10,140.19,4.59,30.54248366013072
2016-03-11,142.36,4.59,31.01525054466231
2016-03-14,142.78,4.59,31.106753812636168
2016-03-15,142.96,4.59,31.145969498910677
2016-03-16,144.79,4.59,31.544662309368192
2016-03-17,147.04,4.59,32.03485838779957
2016-03-18,147.09,4.59,32.04575163398693
2016-03-21,148.63,4.59,32.38126361655773
2016-03-22,148.1,4.59,32.265795206971674
2016-03-23,145.4,4.59,31.677559912854033
2016-03-24,147.95,4.59,32.233115468409586
2016-03-28,148.4,4.59,32.331154684095864
2016-03-29,149.33,4.59,32.533769063180834
2016-03-30,148.41,4.59,32.333333333333336
2016-03-31,151.45,4.59,32.99564270152505
2016-04-01,152.52,4.59,33.22875816993464
2016-04-04,152.07,4.59,33.130718954248366
2016-04-05,150.0,4.59,32.6797385620915
2016-04-06,150.02,4.59,32.68409586056645
2016-04-07,148.25,4.59,32.29847494553377
2016-04-08,149.35,4.59,32.53812636165577
2016-04-11,149.25,4.59,32.51633986928105
2016-04-12,149.63,4.59,32.59912854030501
2016-04-13,151.23,4.59,32.947712418300654
2016-04-14,151.16,4.59,32.932461873638346
2016-04-15,151.72,4.59,33.05446623093682
2016-04-18,152.53,4.59,33.230936819172115
2016-04-19,144.0,4.59,31.372549019607845
2016-04-20,146.11,4.59,31.8322440087146
2016-04-21,149.3,4.59,32.52723311546841
2016-04-22,148.5,4.59,32.35294117647059
2016-04-25,148.81,4.59,32.42047930283225
2016-04-26,149.08,2.09,71.33014354066987
2016-04-27,150.47,2.09,71.99521531100478
2016-04-28,147.07,2.09,70.36842105263158
2016-04-29,145.94,2.09,69.82775119617226
2016-05-02,145.27,2.09,69.50717703349284
2016-05-03,144.13,2.09,68.96172248803828
2016-05-04,144.25,2.09,69.01913875598086
2016-05-05,146.47,2.09,70.08133971291866
2016-05-06,147.29,2.09,70.47368421052632
2016-05-09,147.34,2.09,70.49760765550239
2016-05-10,149.97,2.09,71.75598086124403
2016-05-11,148.95,2.09,71.26794258373205
2016-05-12,148.84,2.09,71.2153110047847
2016-05-13,147.72,2.09,70.67942583732058
2016-05-16,149.46,2.09,71.51196172248805
2016-05-17,148.0,2.09,70.81339712918661
2016-05-18,147.34,2.09,70.49760765550239
2016-05-19,144.93,2.09,69.34449760765551
2016-05-20,147.25,2.09,70.45454545454545
2016-05-23,146.77,2.09,70.22488038277513
2016-05-24,148.31,2.09,70.96172248803828
2016-05-25,151.69,2.09,72.57894736842105
2016-05-26,152.44,2.09,72.9377990430622
2016-05-27,152.84,2.09,73.12918660287082
2016-05-31,153.74,2.09,73.55980861244021
2016-06-01,152.51,2.09,72.97129186602871
2016-06-02,153.5,2.09,73.44497607655502
2016-06-03,152.89,2.09,73.1531100478469
2016-06-06,152.73,2.09,73.07655502392345
2016-06-07,153.33,2.09,73.36363636363637
2016-06-08,154.0,2.09,73.6842105263158
2016-06-09,153.42,2.09,73.4066985645933
2016-06-10,152.37,2.09,72.9043062200957
2016-06-13,151.28,2.09,72.38277511961724
