date,BDX,BDX_EPS,PE Ratio
2014-06-30,118.3,1.45,81.58620689655173
2014-07-01,119.78,1.45,82.60689655172415
2014-07-02,119.87,1.45,82.66896551724139
2014-07-03,120.12,1.45,82.84137931034483
2014-07-07,120.21,1.45,82.90344827586206
2014-07-08,119.78,1.45,82.60689655172415
2014-07-09,119.47,1.45,82.39310344827587
2014-07-10,118.87,1.45,81.9793103448276
2014-07-11,119.36,1.45,82.31724137931035
2014-07-14,119.48,1.45,82.4
2014-07-15,119.03,1.45,82.0896551724138
2014-07-16,119.03,1.45,82.0896551724138
2014-07-17,117.6,1.45,81.10344827586206
2014-07-18,118.61,1.45,81.8
2014-07-21,117.84,1.45,81.26896551724138
2014-07-22,118.24,1.45,81.54482758620689
2014-07-23,118.61,1.45,81.8
2014-07-24,118.49,1.45,81.71724137931034
2014-07-25,118.37,1.45,81.63448275862069
2014-07-28,118.82,1.45,81.9448275862069
2014-07-29,118.86,1.45,81.97241379310346
2014-07-30,119.38,1.45,82.33103448275862
2014-07-31,116.24,1.45,80.1655172413793
2014-08-01,116.08,1.45,80.0551724137931
2014-08-04,116.88,1.65,70.83636363636364
2014-08-05,115.83,1.65,70.2
2014-08-06,115.82,1.65,70.19393939393939
2014-08-07,114.78,1.65,69.56363636363636
2014-08-08,116.35,1.65,70.51515151515152
2014-08-11,116.62,1.65,70.67878787878789
2014-08-12,116.77,1.65,70.76969696969697
2014-08-13,117.74,1.65,71.35757575757576
2014-08-14,118.06,1.65,71.55151515151516
2014-08-15,117.27,1.65,71.07272727272728
2014-08-18,117.9,1.65,71.45454545454547
2014-08-19,118.22,1.65,71.64848484848486
2014-08-20,117.64,1.65,71.2969696969697
2014-08-21,117.53,1.65,71.23030303030303
2014-08-22,116.97,1.65,70.89090909090909
2014-08-25,117.46,1.65,71.18787878787879
2014-08-26,117.73,1.65,71.35151515151516
2014-08-27,116.84,1.65,70.81212121212121
2014-08-28,116.48,1.65,70.5939393939394
2014-08-29,117.17,1.65,71.01212121212122
2014-09-02,116.85,1.65,70.81818181818181
2014-09-03,117.07,1.65,70.95151515151515
2014-09-04,116.42,1.65,70.55757575757576
2014-09-05,116.22,1.65,70.43636363636364
2014-09-08,115.14,1.65,69.78181818181818
2014-09-09,115.55,1.65,70.03030303030303
2014-09-10,115.03,1.65,69.71515151515152
2014-09-11,115.19,1.65,69.81212121212121
2014-09-12,113.71,1.65,68.91515151515152
2014-09-15,114.06,1.65,69.12727272727274
2014-09-16,114.29,1.65,69.26666666666668
2014-09-17,114.52,1.65,69.4060606060606
2014-09-18,115.01,1.65,69.7030303030303
2014-09-19,113.7,1.65,68.90909090909092
2014-09-22,112.75,1.65,68.33333333333334
2014-09-23,112.63,1.65,68.26060606060607
2014-09-24,113.72,1.65,68.92121212121212
2014-09-25,113.77,1.65,68.95151515151515
2014-09-26,114.12,1.65,69.16363636363637
2014-09-29,114.35,1.65,69.3030303030303
2014-09-30,113.81,1.65,68.97575757575758
2014-10-01,113.6,1.65,68.84848484848484
2014-10-02,114.12,1.65,69.16363636363637
2014-10-03,115.84,1.65,70.20606060606062
2014-10-06,124.98,1.65,75.74545454545455
2014-10-07,128.0,1.65,77.57575757575758
2014-10-08,129.9,1.65,78.72727272727273
2014-10-09,127.94,1.65,77.53939393939395
2014-10-10,127.87,1.65,77.4969696969697
2014-10-13,125.83,1.65,76.26060606060607
2014-10-14,125.07,1.65,75.8
2014-10-15,124.53,1.65,75.47272727272728
2014-10-16,120.78,1.65,73.2
2014-10-17,121.73,1.65,73.77575757575758
2014-10-20,122.66,1.65,74.33939393939394
2014-10-21,123.31,1.65,74.73333333333333
2014-10-22,123.72,1.65,74.98181818181818
2014-10-23,125.0,1.65,75.75757575757576
2014-10-24,125.73,1.65,76.2
2014-10-27,125.8,1.65,76.24242424242425
2014-10-28,126.52,1.65,76.67878787878789
2014-10-29,126.77,1.65,76.83030303030303
2014-10-30,127.52,1.65,77.28484848484848
2014-10-31,128.7,1.65,78.0
2014-11-03,127.42,1.65,77.22424242424243
2014-11-04,126.34,1.65,76.56969696969698
2014-11-05,127.22,1.65,77.10303030303031
2014-11-06,127.93,1.65,77.53333333333335
2014-11-07,125.54,1.65,76.0848484848485
2014-11-10,128.3,1.65,77.75757575757576
2014-11-11,128.76,1.65,78.03636363636363
2014-11-12,129.35,1.65,78.39393939393939
2014-11-13,129.31,1.65,78.36969696969697
2014-11-14,129.2,1.65,78.3030303030303
2014-11-17,129.54,1.65,78.50909090909092
2014-11-18,130.94,1.65,79.35757575757576
2014-11-19,130.11,1.65,78.85454545454547
2014-11-20,130.4,1.65,79.03030303030303
2014-11-21,130.38,1.65,79.01818181818182
2014-11-24,131.11,1.65,79.46060606060607
2014-11-25,134.73,1.65,81.65454545454546
2014-11-26,141.26,1.52,92.93421052631578
2014-11-28,140.33,1.52,92.32236842105264
2014-12-01,141.15,1.52,92.86184210526316
2014-12-02,141.02,1.52,92.77631578947368
2014-12-03,140.37,1.52,92.34868421052632
2014-12-04,140.68,1.52,92.55263157894737
2014-12-05,139.15,1.52,91.54605263157895
2014-12-08,139.78,1.52,91.96052631578948
2014-12-09,139.45,1.52,91.74342105263158
2014-12-10,136.65,1.52,89.90131578947368
2014-12-11,138.02,1.52,90.80263157894737
2014-12-12,136.99,1.52,90.125
2014-12-15,135.75,1.52,89.3092105263158
2014-12-16,134.04,1.52,88.18421052631578
2014-12-17,136.8,1.52,90.0
2014-12-18,140.43,1.52,92.38815789473685
2014-12-19,139.81,1.52,91.98026315789474
2014-12-22,140.0,1.52,92.10526315789474
2014-12-23,138.46,1.52,91.0921052631579
2014-12-24,139.9,1.52,92.03947368421053
2014-12-26,139.34,1.52,91.67105263157895
2014-12-29,139.61,1.52,91.84868421052633
2014-12-30,139.93,1.52,92.0592105263158
2014-12-31,139.16,1.52,91.55263157894737
2015-01-02,139.86,1.52,92.01315789473685
2015-01-05,140.72,1.52,92.57894736842105
2015-01-06,140.45,1.52,92.40131578947367
2015-01-07,143.74,1.52,94.56578947368422
2015-01-08,146.36,1.52,96.28947368421053
2015-01-09,144.63,1.52,95.15131578947368
2015-01-12,143.56,1.52,94.44736842105263
2015-01-13,141.72,1.52,93.23684210526315
2015-01-14,140.81,1.52,92.63815789473685
2015-01-15,140.67,1.52,92.54605263157895
2015-01-16,140.38,1.52,92.35526315789474
2015-01-20,140.28,1.52,92.28947368421052
2015-01-21,142.85,1.52,93.98026315789473
2015-01-22,145.17,1.52,95.50657894736841
2015-01-23,143.4,1.52,94.3421052631579
2015-01-26,143.49,1.52,94.40131578947368
2015-01-27,142.22,1.52,93.5657894736842
2015-01-28,140.82,1.52,92.64473684210526
2015-01-29,140.31,1.52,92.3092105263158
2015-01-30,138.08,1.52,90.8421052631579
2015-02-02,139.52,1.52,91.78947368421053
2015-02-03,141.23,1.52,92.91447368421052
2015-02-04,139.92,1.52,92.05263157894736
2015-02-05,145.29,1.52,95.58552631578947
2015-02-06,143.32,1.29,111.10077519379844
2015-02-09,140.95,1.29,109.26356589147285
2015-02-10,141.81,1.29,109.93023255813954
2015-02-11,141.83,1.29,109.94573643410854
2015-02-12,142.99,1.29,110.84496124031008
2015-02-13,143.71,1.29,111.4031007751938
2015-02-17,143.82,1.29,111.48837209302324
2015-02-18,143.89,1.29,111.54263565891472
2015-02-19,143.39,1.29,111.15503875968992
2015-02-20,145.51,1.29,112.79844961240309
2015-02-23,146.88,1.29,113.86046511627906
2015-02-24,148.7,1.29,115.27131782945735
2015-02-25,148.11,1.29,114.8139534883721
2015-02-26,148.54,1.29,115.14728682170542
2015-02-27,146.72,1.29,113.73643410852713
2015-03-02,148.04,1.29,114.7596899224806
2015-03-03,146.26,1.29,113.3798449612403
2015-03-04,148.36,1.29,115.00775193798451
2015-03-05,149.5,1.29,115.89147286821705
2015-03-06,144.88,1.29,112.31007751937983
2015-03-09,145.21,1.29,112.56589147286822
2015-03-10,142.39,1.29,110.3798449612403
2015-03-11,140.99,1.29,109.29457364341086
2015-03-12,143.04,1.29,110.88372093023254
2015-03-13,141.85,1.29,109.96124031007751
2015-03-16,142.29,1.29,110.30232558139534
2015-03-17,141.55,1.29,109.72868217054264
2015-03-18,144.51,1.29,112.02325581395348
2015-03-19,144.93,1.29,112.34883720930233
2015-03-20,144.72,1.29,112.18604651162791
2015-03-23,145.5,1.29,112.7906976744186
2015-03-24,144.2,1.29,111.7829457364341
2015-03-25,142.61,1.29,110.55038759689923
2015-03-26,143.21,1.29,111.01550387596899
2015-03-27,144.59,1.29,112.08527131782945
2015-03-30,145.64,1.29,112.89922480620153
2015-03-31,143.59,1.29,111.31007751937985
2015-04-01,141.95,1.29,110.03875968992247
2015-04-02,141.23,1.29,109.48062015503875
2015-04-06,141.46,1.29,109.65891472868218
2015-04-07,140.71,1.29,109.07751937984496
2015-04-08,141.36,1.29,109.58139534883722
2015-04-09,142.51,1.29,110.47286821705426
2015-04-10,143.21,1.29,111.01550387596899
2015-04-13,142.45,1.29,110.42635658914728
2015-04-14,141.31,1.29,109.54263565891473
2015-04-15,140.81,1.29,109.15503875968992
2015-04-16,142.39,1.29,110.3798449612403
2015-04-17,141.53,1.29,109.71317829457364
2015-04-20,144.22,1.29,111.79844961240309
2015-04-21,145.57,1.29,112.84496124031007
2015-04-22,144.33,1.29,111.88372093023257
2015-04-23,144.35,1.29,111.89922480620154
2015-04-24,144.33,1.29,111.88372093023257
2015-04-27,142.04,1.29,110.10852713178294
2015-04-28,143.27,1.29,111.06201550387597
2015-04-29,142.18,1.29,110.2170542635659
2015-04-30,140.87,1.29,109.2015503875969
2015-05-01,142.19,1.29,110.22480620155038
2015-05-04,143.94,1.29,111.5813953488372
2015-05-05,142.0,1.29,110.07751937984496
2015-05-06,141.08,1.29,109.36434108527132
2015-05-07,142.8,1.29,110.69767441860466
2015-05-08,142.01,1.62,87.66049382716048
2015-05-11,141.58,1.62,87.39506172839506
2015-05-12,139.16,1.62,85.90123456790123
2015-05-13,138.86,1.62,85.71604938271605
2015-05-14,141.04,1.62,87.06172839506172
2015-05-15,141.48,1.62,87.33333333333331
2015-05-18,141.61,1.62,87.41358024691358
2015-05-19,141.42,1.62,87.29629629629628
2015-05-20,141.38,1.62,87.2716049382716
2015-05-21,142.41,1.62,87.9074074074074
2015-05-22,141.94,1.62,87.61728395061728
2015-05-26,140.28,1.62,86.59259259259258
2015-05-27,141.55,1.62,87.37654320987654
2015-05-28,141.43,1.62,87.30246913580247
2015-05-29,140.51,1.62,86.73456790123456
2015-06-01,140.82,1.62,86.92592592592591
2015-06-02,140.51,1.62,86.73456790123456
2015-06-03,140.58,1.62,86.77777777777779
2015-06-04,140.19,1.62,86.53703703703702
2015-06-05,140.03,1.62,86.43827160493827
2015-06-08,139.57,1.62,86.15432098765432
2015-06-09,137.93,1.62,85.14197530864197
2015-06-10,140.05,1.62,86.45061728395062
2015-06-11,140.86,1.62,86.95061728395062
2015-06-12,139.6,1.62,86.17283950617283
2015-06-15,138.58,1.62,85.54320987654322
2015-06-16,139.24,1.62,85.95061728395062
2015-06-17,139.76,1.62,86.2716049382716
2015-06-18,140.81,1.62,86.91975308641975
2015-06-19,141.83,1.62,87.54938271604938
2015-06-22,142.97,1.62,88.25308641975307
2015-06-23,143.17,1.62,88.37654320987653
2015-06-24,141.7,1.62,87.46913580246913
2015-06-25,141.91,1.62,87.59876543209876
2015-06-26,142.04,1.62,87.679012345679
2015-06-29,141.78,1.62,87.51851851851852
2015-06-30,141.65,1.62,87.43827160493827
2015-07-01,143.22,1.62,88.4074074074074
2015-07-02,143.18,1.62,88.38271604938271
2015-07-06,142.65,1.62,88.05555555555556
2015-07-07,143.24,1.62,88.41975308641975
2015-07-08,141.14,1.62,87.12345679012344
2015-07-09,141.83,1.62,87.54938271604938
2015-07-10,144.27,1.62,89.05555555555556
2015-07-13,145.95,1.62,90.09259259259258
2015-07-14,147.23,1.62,90.88271604938271
2015-07-15,146.75,1.62,90.58641975308642
2015-07-16,148.0,1.62,91.35802469135803
2015-07-17,148.05,1.62,91.38888888888889
2015-07-20,148.16,1.62,91.45679012345678
2015-07-21,147.51,1.62,91.05555555555554
2015-07-22,148.01,1.62,91.36419753086419
2015-07-23,148.17,1.62,91.46296296296295
2015-07-24,147.3,1.62,90.92592592592592
2015-07-27,146.33,1.62,90.32716049382717
2015-07-28,149.88,1.62,92.5185185185185
2015-07-29,151.99,1.62,93.82098765432099
2015-07-30,152.0,1.62,93.82716049382715
2015-07-31,152.15,1.62,93.91975308641975
2015-08-03,152.43,1.62,94.0925925925926
2015-08-04,152.35,1.62,94.0432098765432
2015-08-05,153.86,1.62,94.97530864197532
2015-08-06,150.19,0.62,242.24193548387098
2015-08-07,148.92,0.62,240.19354838709677
2015-08-10,150.3,0.62,242.4193548387097
2015-08-11,148.6,0.62,239.6774193548387
2015-08-12,147.93,0.62,238.5967741935484
2015-08-13,147.6,0.62,238.06451612903226
2015-08-14,148.27,0.62,239.1451612903226
2015-08-17,148.6,0.62,239.6774193548387
2015-08-18,147.08,0.62,237.22580645161293
2015-08-19,146.51,0.62,236.3064516129032
2015-08-20,143.58,0.62,231.58064516129033
2015-08-21,141.92,0.62,228.9032258064516
2015-08-24,138.2,0.62,222.9032258064516
2015-08-25,137.62,0.62,221.96774193548387
2015-08-26,139.94,0.62,225.70967741935485
2015-08-27,142.95,0.62,230.56451612903223
2015-08-28,142.83,0.62,230.37096774193552
2015-08-31,141.02,0.62,227.45161290322582
2015-09-01,134.89,0.62,217.56451612903223
2015-09-02,136.72,0.62,220.51612903225808
2015-09-03,136.53,0.62,220.20967741935485
2015-09-04,134.32,0.62,216.64516129032256
2015-09-08,138.02,0.62,222.61290322580646
2015-09-09,135.9,0.62,219.1935483870968
2015-09-10,135.2,0.62,218.06451612903223
2015-09-11,135.98,0.62,219.32258064516128
2015-09-14,136.26,0.62,219.77419354838707
2015-09-15,137.18,0.62,221.25806451612905
2015-09-16,138.87,0.62,223.98387096774195
2015-09-17,139.8,0.62,225.48387096774195
2015-09-18,138.33,0.62,223.11290322580646
2015-09-21,139.11,0.62,224.37096774193552
2015-09-22,138.26,0.62,223.0
2015-09-23,139.28,0.62,224.6451612903226
2015-09-24,138.84,0.62,223.93548387096774
2015-09-25,136.15,0.62,219.59677419354838
2015-09-28,130.4,0.62,210.3225806451613
2015-09-29,130.89,0.62,211.11290322580643
2015-09-30,132.66,0.62,213.96774193548387
2015-10-01,132.19,0.62,213.20967741935485
2015-10-02,135.37,0.62,218.33870967741936
2015-10-05,136.99,0.62,220.95161290322582
2015-10-06,134.59,0.62,217.08064516129033
2015-10-07,137.24,0.62,221.35483870967744
2015-10-08,137.12,0.62,221.16129032258064
2015-10-09,137.76,0.62,222.19354838709677
2015-10-12,138.46,0.62,223.3225806451613
2015-10-13,136.91,0.62,220.82258064516128
2015-10-14,135.76,0.62,218.96774193548387
2015-10-15,137.07,0.62,221.0806451612903
2015-10-16,139.56,0.62,225.09677419354838
2015-10-19,139.95,0.62,225.7258064516129
2015-10-20,139.76,0.62,225.41935483870967
2015-10-21,139.76,0.62,225.41935483870967
2015-10-22,138.45,0.62,223.3064516129032
2015-10-23,140.22,0.62,226.16129032258064
2015-10-26,139.9,0.62,225.6451612903226
2015-10-27,140.75,0.62,227.01612903225808
2015-10-28,141.97,0.62,228.98387096774192
2015-10-29,143.23,0.62,231.01612903225805
2015-10-30,142.52,0.62,229.87096774193552
2015-11-02,144.81,0.62,233.56451612903226
2015-11-03,146.63,0.62,236.5
2015-11-04,151.01,0.62,243.56451612903226
2015-11-05,152.24,0.62,245.5483870967742
2015-11-06,152.5,0.62,245.96774193548387
2015-11-09,152.41,0.62,245.82258064516128
2015-11-10,152.11,0.62,245.3387096774194
2015-11-11,151.96,0.62,245.0967741935484
2015-11-12,148.43,0.62,239.40322580645162
2015-11-13,148.68,0.62,239.80645161290323
2015-11-16,150.79,0.62,243.20967741935482
2015-11-17,150.96,0.62,243.48387096774195
2015-11-18,151.54,0.62,244.41935483870967
2015-11-19,149.96,0.62,241.8709677419355
2015-11-20,151.22,0.62,243.90322580645162
2015-11-23,150.92,0.62,243.41935483870967
2015-11-24,150.55,0.62,242.8225806451613
2015-11-25,150.12,1.63,92.09815950920246
2015-11-27,151.29,1.63,92.8159509202454
2015-11-30,150.25,1.63,92.17791411042946
2015-12-01,152.67,1.63,93.66257668711657
2015-12-02,151.78,1.63,93.11656441717793
2015-12-03,149.93,1.63,91.98159509202455
2015-12-04,154.81,1.63,94.97546012269939
2015-12-07,153.62,1.63,94.24539877300614
2015-12-08,154.7,1.63,94.9079754601227
2015-12-09,152.87,1.63,93.78527607361964
2015-12-10,154.35,1.63,94.69325153374234
2015-12-11,151.68,1.63,93.0552147239264
2015-12-14,153.19,1.63,93.98159509202455
2015-12-15,153.29,1.63,94.04294478527608
2015-12-16,155.89,1.63,95.63803680981594
2015-12-17,155.91,1.63,95.65030674846626
2015-12-18,153.12,1.63,93.93865030674847
2015-12-21,153.59,1.63,94.22699386503068
2015-12-22,154.37,1.63,94.70552147239265
2015-12-23,155.87,1.63,95.62576687116565
2015-12-24,155.91,1.63,95.65030674846626
2015-12-28,155.37,1.63,95.31901840490798
2015-12-29,156.53,1.63,96.03067484662577
2015-12-30,155.43,1.63,95.35582822085891
2015-12-31,154.09,1.63,94.53374233128835
2016-01-04,147.95,1.63,90.76687116564418
2016-01-05,148.42,1.63,91.05521472392638
2016-01-06,146.94,1.63,90.14723926380368
2016-01-07,144.53,1.63,88.66871165644173
2016-01-08,142.36,1.63,87.33742331288344
2016-01-11,141.15,1.63,86.59509202453988
2016-01-12,142.45,1.63,87.39263803680981
2016-01-13,141.38,1.63,86.7361963190184
2016-01-14,145.41,1.63,89.20858895705521
2016-01-15,142.43,1.63,87.38036809815952
2016-01-19,142.5,1.63,87.42331288343559
2016-01-20,140.86,1.63,86.41717791411044
2016-01-21,141.65,1.63,86.90184049079755
2016-01-22,144.76,1.63,88.80981595092024
2016-01-25,144.9,1.63,88.89570552147241
2016-01-26,145.51,1.63,89.26993865030676
2016-01-27,146.04,1.63,89.59509202453988
2016-01-28,142.28,1.63,87.28834355828222
2016-01-29,145.37,1.63,89.18404907975462
2016-02-01,146.02,1.63,89.58282208588959
2016-02-02,145.05,1.63,88.98773006134971
2016-02-03,141.08,1.63,86.55214723926382
2016-02-04,137.91,1.63,84.60736196319019
2016-02-05,135.25,1.54,87.82467532467533
2016-02-08,132.88,1.54,86.28571428571428
2016-02-09,134.34,1.54,87.23376623376623
2016-02-10,136.14,1.54,88.4025974025974
2016-02-11,135.33,1.54,87.87662337662339
2016-02-12,139.81,1.54,90.78571428571429
2016-02-16,142.12,1.54,92.28571428571429
2016-02-17,144.11,1.54,93.57792207792208
2016-02-18,143.18,1.54,92.97402597402598
2016-02-19,144.9,1.54,94.0909090909091
2016-02-22,145.68,1.54,94.5974025974026
2016-02-23,146.46,1.54,95.1038961038961
2016-02-24,147.47,1.54,95.75974025974025
2016-02-25,148.67,1.54,96.53896103896103
2016-02-26,149.64,1.54,97.16883116883116
2016-02-29,147.45,1.54,95.74675324675324
2016-03-01,150.12,1.54,97.48051948051948
2016-03-02,150.72,1.54,97.87012987012987
2016-03-03,149.5,1.54,97.07792207792208
2016-03-04,149.15,1.54,96.85064935064935
2016-03-07,148.68,1.54,96.54545454545455
2016-03-08,147.19,1.54,95.57792207792207
2016-03-09,147.11,1.54,95.52597402597404
2016-03-10,148.51,1.54,96.43506493506493
2016-03-11,149.78,1.54,97.25974025974025
2016-03-14,150.76,1.54,97.89610389610388
2016-03-15,149.29,1.54,96.94155844155843
2016-03-16,149.78,1.54,97.25974025974025
2016-03-17,147.71,1.54,95.91558441558442
2016-03-18,150.24,1.54,97.55844155844156
2016-03-21,149.17,1.54,96.86363636363636
2016-03-22,149.55,1.54,97.11038961038962
2016-03-23,149.24,1.54,96.9090909090909
2016-03-24,149.13,1.54,96.83766233766234
2016-03-28,149.03,1.54,96.77272727272727
2016-03-29,151.52,1.54,98.3896103896104
2016-03-30,152.54,1.54,99.05194805194805
2016-03-31,151.82,1.54,98.58441558441558
2016-04-01,153.49,1.54,99.66883116883118
2016-04-04,154.92,1.54,100.59740259740259
2016-04-05,152.86,1.54,99.25974025974027
2016-04-06,155.42,1.54,100.92207792207792
2016-04-07,155.03,1.54,100.66883116883116
2016-04-08,154.64,1.54,100.4155844155844
2016-04-11,153.91,1.54,99.94155844155844
2016-04-12,157.67,1.54,102.38311688311687
2016-04-13,158.98,1.54,103.23376623376622
2016-04-14,158.19,1.54,102.72077922077922
2016-04-15,159.15,1.54,103.34415584415585
2016-04-18,159.48,1.54,103.55844155844154
2016-04-19,157.99,1.54,102.5909090909091
2016-04-20,158.72,1.54,103.06493506493506
2016-04-21,158.73,1.54,103.07142857142857
2016-04-22,159.88,1.54,103.81818181818181
2016-04-25,160.26,1.54,104.06493506493506
2016-04-26,159.55,1.54,103.6038961038961
2016-04-27,161.45,1.54,104.83766233766232
2016-04-28,161.93,1.54,105.14935064935065
2016-04-29,161.26,1.54,104.71428571428571
2016-05-02,160.9,1.54,104.48051948051948
2016-05-03,160.43,1.54,104.17532467532467
2016-05-04,161.6,1.54,104.93506493506493
2016-05-05,165.21,1.54,107.27922077922078
2016-05-06,164.84,1.99,82.83417085427136
2016-05-09,165.98,1.99,83.40703517587939
2016-05-10,167.64,1.99,84.24120603015075
2016-05-11,167.05,1.99,83.94472361809046
2016-05-12,167.15,1.99,83.99497487437186
2016-05-13,166.29,1.99,83.56281407035175
2016-05-16,168.57,1.99,84.70854271356784
2016-05-17,165.43,1.99,83.13065326633166
2016-05-18,165.45,1.99,83.14070351758794
2016-05-19,163.94,1.99,82.38190954773869
2016-05-20,165.0,1.99,82.91457286432161
2016-05-23,164.15,1.99,82.48743718592965
2016-05-24,166.07,1.99,83.45226130653266
2016-05-25,167.0,1.99,83.91959798994975
2016-05-26,167.19,1.99,84.01507537688443
2016-05-27,166.99,1.99,83.91457286432161
2016-05-31,166.45,1.99,83.643216080402
2016-06-01,167.04,1.99,83.93969849246231
2016-06-02,168.75,1.99,84.79899497487438
2016-06-03,169.23,1.99,85.04020100502512
2016-06-06,169.98,1.99,85.41708542713567
2016-06-07,168.62,1.99,84.73366834170855
2016-06-08,170.14,1.99,85.49748743718592
2016-06-09,170.23,1.99,85.54271356783919
2016-06-10,169.29,1.99,85.07035175879396
2016-06-13,168.35,1.99,84.59798994974874
2016-06-14,169.01,1.99,84.92964824120602
2016-06-15,166.76,1.99,83.79899497487436
2016-06-16,167.3,1.99,84.07035175879398
2016-06-17,165.79,1.99,83.31155778894473
2016-06-20,168.03,1.99,84.43718592964824
2016-06-21,170.02,1.99,85.43718592964825
2016-06-22,169.97,1.99,85.41206030150754
2016-06-23,172.19,1.99,86.52763819095478
2016-06-24,166.71,1.99,83.77386934673368
2016-06-27,163.01,1.99,81.9145728643216
2016-06-28,164.08,1.99,82.45226130653268
2016-06-29,168.17,1.99,84.5075376884422
2016-06-30,169.59,1.99,85.22110552763819
2016-07-01,169.64,1.99,85.24623115577889
2016-07-05,171.21,1.99,86.03517587939699
2016-07-06,172.07,1.99,86.46733668341709
2016-07-07,173.17,1.99,87.02010050251256
2016-07-08,175.64,1.99,88.26130653266331
2016-07-11,176.35,1.99,88.6180904522613
2016-07-12,175.7,1.99,88.29145728643215
2016-07-13,175.94,1.99,88.41206030150754
2016-07-14,176.53,1.99,88.70854271356784
2016-07-15,175.08,1.99,87.97989949748744
2016-07-18,174.4,1.99,87.63819095477388
2016-07-19,174.52,1.99,87.69849246231156
2016-07-20,175.78,1.99,88.33165829145729
2016-07-21,174.86,1.99,87.86934673366835
2016-07-22,173.67,1.99,87.27135678391959
2016-07-25,172.78,1.99,86.82412060301507
2016-07-26,175.03,1.99,87.95477386934674
2016-07-27,174.53,1.99,87.7035175879397
2016-07-28,175.96,1.99,88.42211055276383
2016-07-29,176.0,1.99,88.44221105527639
2016-08-01,176.78,1.99,88.83417085427136
2016-08-02,176.43,1.99,88.65829145728644
2016-08-03,175.78,1.99,88.33165829145729
2016-08-04,171.53,2.2,77.96818181818182
2016-08-05,173.73,2.2,78.9681818181818
2016-08-08,173.52,2.2,78.87272727272727
2016-08-09,174.15,2.2,79.1590909090909
2016-08-10,174.97,2.2,79.53181818181818
2016-08-11,176.71,2.2,80.32272727272726
2016-08-12,173.98,2.2,79.08181818181816
2016-08-15,174.21,2.2,79.18636363636364
2016-08-16,172.78,2.2,78.53636363636363
2016-08-17,173.11,2.2,78.68636363636364
2016-08-18,173.7,2.2,78.95454545454544
2016-08-19,173.85,2.2,79.02272727272727
2016-08-22,174.46,2.2,79.3
2016-08-23,174.91,2.2,79.50454545454545
2016-08-24,173.25,2.2,78.75
2016-08-25,174.14,2.2,79.15454545454544
2016-08-26,175.47,2.2,79.7590909090909
2016-08-29,177.25,2.2,80.56818181818181
2016-08-30,177.73,2.2,80.78636363636363
2016-08-31,177.21,2.2,80.55
2016-09-01,177.02,2.2,80.46363636363637
2016-09-02,177.32,2.2,80.6
2016-09-06,177.88,2.2,80.85454545454544
2016-09-07,177.76,2.2,80.79999999999998
2016-09-08,176.65,2.2,80.29545454545455
2016-09-09,171.0,2.2,77.72727272727272
2016-09-12,173.29,2.2,78.7681818181818
2016-09-13,171.1,2.2,77.77272727272727
2016-09-14,172.8,2.2,78.54545454545455
2016-09-15,176.02,2.2,80.0090909090909
2016-09-16,175.2,2.2,79.63636363636363
2016-09-19,175.66,2.2,79.84545454545454
2016-09-20,175.89,2.2,79.94999999999999
2016-09-21,179.38,2.2,81.53636363636363
2016-09-22,181.55,2.2,82.52272727272727
2016-09-23,179.5,2.2,81.59090909090908
2016-09-26,177.01,2.2,80.4590909090909
2016-09-27,178.97,2.2,81.35
2016-09-28,179.17,2.2,81.44090909090907
2016-09-29,176.44,2.2,80.19999999999999
2016-09-30,179.73,2.2,81.69545454545454
2016-10-03,178.41,2.2,81.09545454545454
2016-10-04,176.08,2.2,80.03636363636363
2016-10-05,176.65,2.2,80.29545454545455
2016-10-06,177.11,2.2,80.50454545454545
2016-10-07,177.4,2.2,80.63636363636363
2016-10-10,179.19,2.2,81.44999999999999
2016-10-11,173.97,2.2,79.07727272727271
2016-10-12,173.47,2.2,78.85
2016-10-13,172.86,2.2,78.57272727272728
2016-10-14,171.93,2.2,78.14999999999999
2016-10-17,171.54,2.2,77.97272727272727
2016-10-18,172.79,2.2,78.54090909090908
2016-10-19,172.22,2.2,78.28181818181818
2016-10-20,173.03,2.2,78.64999999999999
2016-10-21,172.32,2.2,78.32727272727271
2016-10-24,172.16,2.2,78.25454545454545
2016-10-25,170.98,2.2,77.7181818181818
2016-10-26,167.55,2.2,76.1590909090909
2016-10-27,167.25,2.2,76.02272727272727
2016-10-28,167.79,2.2,76.2681818181818
2016-10-31,167.91,2.2,76.32272727272726
2016-11-01,166.37,2.2,75.62272727272727
2016-11-02,166.87,2.2,75.85
2016-11-03,173.18,2.2,78.71818181818182
2016-11-04,174.99,2.2,79.54090909090908
2016-11-07,177.89,2.2,80.8590909090909
2016-11-08,178.71,2.2,81.23181818181818
2016-11-09,174.81,2.2,79.4590909090909
2016-11-10,175.61,2.2,79.82272727272728
2016-11-11,170.36,2.2,77.43636363636364
2016-11-14,162.8,2.2,74.0
2016-11-15,166.78,2.2,75.8090909090909
2016-11-16,169.26,2.2,76.93636363636362
2016-11-17,173.42,2.2,78.82727272727271
2016-11-18,171.86,2.2,78.11818181818182
2016-11-21,172.07,2.2,78.21363636363635
2016-11-22,167.67,2.2,76.21363636363635
2016-11-23,168.48,1.29,130.60465116279067
2016-11-25,170.69,1.29,132.31782945736433
2016-11-28,170.31,1.29,132.02325581395348
2016-11-29,172.73,1.29,133.89922480620154
