date,CSCO,CSCO_EPS,PE Ratio
2015-03-16,28.3,0.48,58.958333333333336
2015-03-17,28.15,0.48,58.645833333333336
2015-03-18,28.15,0.48,58.645833333333336
2015-03-19,28.26,0.48,58.87500000000001
2015-03-20,28.44,0.48,59.25000000000001
2015-03-23,28.41,0.48,59.1875
2015-03-24,28.0,0.48,58.333333333333336
2015-03-25,27.46,0.48,57.208333333333336
2015-03-26,27.09,0.48,56.4375
2015-03-27,27.13,0.48,56.520833333333336
2015-03-30,27.65,0.48,57.604166666666664
2015-03-31,27.53,0.48,57.35416666666667
2015-04-01,27.25,0.48,56.770833333333336
2015-04-02,27.13,0.48,56.520833333333336
2015-04-06,27.22,0.48,56.708333333333336
2015-04-07,27.39,0.48,57.0625
2015-04-08,27.55,0.48,57.395833333333336
2015-04-09,27.63,0.48,57.5625
2015-04-10,28.04,0.48,58.416666666666664
2015-04-13,27.98,0.48,58.29166666666667
2015-04-14,27.81,0.48,57.9375
2015-04-15,28.25,0.48,58.85416666666667
2015-04-16,28.6,0.48,59.583333333333336
2015-04-17,27.92,0.48,58.16666666666667
2015-04-20,28.48,0.48,59.333333333333336
2015-04-21,28.69,0.48,59.770833333333336
2015-04-22,28.62,0.48,59.62500000000001
2015-04-23,28.68,0.48,59.75
2015-04-24,28.82,0.48,60.04166666666667
2015-04-27,28.89,0.48,60.1875
2015-04-28,29.32,0.48,61.083333333333336
2015-04-29,29.05,0.48,60.520833333333336
2015-04-30,28.83,0.48,60.0625
2015-05-01,29.13,0.48,60.6875
2015-05-04,29.17,0.48,60.770833333333336
2015-05-05,28.89,0.48,60.1875
2015-05-06,28.97,0.48,60.354166666666664
2015-05-07,28.81,0.48,60.020833333333336
2015-05-08,29.23,0.48,60.895833333333336
2015-05-11,29.21,0.48,60.85416666666667
2015-05-12,29.23,0.48,60.895833333333336
2015-05-13,29.35,0.48,61.145833333333336
2015-05-14,29.05,0.48,60.520833333333336
2015-05-15,29.55,0.48,61.56250000000001
2015-05-18,29.76,0.48,62.00000000000001
2015-05-19,29.74,0.48,61.958333333333336
2015-05-20,29.62,0.48,61.708333333333336
2015-05-21,29.43,0.48,61.3125
2015-05-22,29.26,0.48,60.958333333333336
2015-05-26,28.95,0.48,60.3125
2015-05-27,29.31,0.48,61.0625
2015-05-28,29.35,0.48,61.145833333333336
2015-05-29,29.31,0.48,61.0625
2015-06-01,29.18,0.48,60.79166666666667
2015-06-02,29.08,0.48,60.58333333333333
2015-06-03,29.09,0.48,60.60416666666667
2015-06-04,28.61,0.48,59.604166666666664
2015-06-05,28.58,0.48,59.541666666666664
2015-06-08,28.28,0.48,58.91666666666667
2015-06-09,28.24,0.48,58.833333333333336
2015-06-10,28.66,0.48,59.708333333333336
2015-06-11,28.86,0.48,60.125
2015-06-12,28.54,0.48,59.458333333333336
2015-06-15,28.48,0.48,59.333333333333336
2015-06-16,28.71,0.48,59.81250000000001
2015-06-17,28.93,0.48,60.270833333333336
2015-06-18,29.21,0.48,60.85416666666667
2015-06-19,29.03,0.48,60.47916666666667
2015-06-22,28.94,0.48,60.29166666666667
2015-06-23,28.79,0.48,59.979166666666664
2015-06-24,28.51,0.48,59.395833333333336
2015-06-25,28.4,0.48,59.166666666666664
2015-06-26,28.28,0.48,58.91666666666667
2015-06-29,27.54,0.48,57.375
2015-06-30,27.46,0.48,57.208333333333336
2015-07-01,27.35,0.48,56.97916666666667
2015-07-02,27.33,0.48,56.9375
2015-07-06,27.22,0.48,56.708333333333336
2015-07-07,27.36,0.48,57.0
2015-07-08,26.99,0.48,56.229166666666664
2015-07-09,26.91,0.48,56.0625
2015-07-10,27.28,0.48,56.833333333333336
2015-07-13,27.79,0.48,57.895833333333336
2015-07-14,28.03,0.48,58.395833333333336
2015-07-15,28.11,0.48,58.5625
2015-07-16,28.32,0.48,59.0
2015-07-17,28.18,0.48,58.708333333333336
2015-07-20,28.03,0.48,58.395833333333336
2015-07-21,27.84,0.48,58.0
2015-07-22,27.53,0.48,57.35416666666667
2015-07-23,28.01,0.48,58.35416666666667
2015-07-24,28.4,0.48,59.166666666666664
2015-07-27,28.21,0.48,58.770833333333336
2015-07-28,28.21,0.48,58.770833333333336
2015-07-29,28.4,0.48,59.166666666666664
2015-07-30,28.3,0.48,58.958333333333336
2015-07-31,28.42,0.48,59.208333333333336
2015-08-03,28.36,0.48,59.083333333333336
2015-08-04,28.03,0.48,58.395833333333336
2015-08-05,28.27,0.48,58.895833333333336
2015-08-06,28.21,0.48,58.770833333333336
2015-08-07,28.15,0.48,58.645833333333336
2015-08-10,28.59,0.48,59.5625
2015-08-11,28.02,0.48,58.375
2015-08-12,27.9,0.48,58.125
2015-08-13,28.7,0.48,59.791666666666664
2015-08-14,29.03,0.48,60.47916666666667
2015-08-17,28.83,0.48,60.0625
2015-08-18,28.25,0.48,58.85416666666667
2015-08-19,27.8,0.48,57.91666666666667
2015-08-20,27.04,0.48,56.333333333333336
2015-08-21,26.47,0.48,55.145833333333336
2015-08-24,25.19,0.48,52.47916666666667
2015-08-25,24.62,0.48,51.29166666666667
2015-08-26,25.68,0.48,53.5
2015-08-27,26.17,0.48,54.520833333333336
2015-08-28,26.0,0.48,54.16666666666667
2015-08-31,25.88,0.48,53.916666666666664
2015-09-01,25.12,0.48,52.333333333333336
2015-09-02,25.65,0.48,53.4375
2015-09-03,25.9,0.48,53.958333333333336
2015-09-04,25.52,0.48,53.166666666666664
2015-09-08,26.3,0.46,57.17391304347826
2015-09-09,25.94,0.46,56.391304347826086
2015-09-10,26.26,0.46,57.08695652173913
2015-09-11,26.02,0.46,56.565217391304344
2015-09-14,25.7,0.46,55.8695652173913
2015-09-15,25.98,0.46,56.47826086956522
2015-09-16,26.07,0.46,56.67391304347826
2015-09-17,25.88,0.46,56.260869565217384
2015-09-18,25.54,0.46,55.52173913043478
2015-09-21,25.54,0.46,55.52173913043478
2015-09-22,25.14,0.46,54.65217391304348
2015-09-23,25.28,0.46,54.95652173913044
2015-09-24,25.41,0.46,55.23913043478261
2015-09-25,26.03,0.46,56.58695652173913
2015-09-28,25.66,0.46,55.78260869565217
2015-09-29,25.64,0.46,55.73913043478261
2015-09-30,26.25,0.46,57.065217391304344
2015-10-01,25.73,0.46,55.93478260869565
2015-10-02,25.76,0.46,56.0
2015-10-05,26.85,0.46,58.369565217391305
2015-10-06,27.23,0.46,59.19565217391304
2015-10-07,27.54,0.46,59.8695652173913
2015-10-08,27.91,0.46,60.67391304347826
2015-10-09,27.91,0.46,60.67391304347826
2015-10-12,27.96,0.46,60.78260869565217
2015-10-13,27.85,0.46,60.54347826086956
2015-10-14,27.82,0.46,60.47826086956522
2015-10-15,28.15,0.46,61.19565217391304
2015-10-16,28.25,0.46,61.41304347826087
2015-10-19,28.25,0.46,61.41304347826087
2015-10-20,28.5,0.46,61.95652173913043
2015-10-21,28.28,0.46,61.47826086956522
2015-10-22,29.01,0.46,63.06521739130435
2015-10-23,29.35,0.46,63.80434782608695
2015-10-26,28.95,0.46,62.93478260869565
2015-10-27,29.05,0.46,63.15217391304348
2015-10-28,29.36,0.46,63.826086956521735
2015-10-29,29.14,0.46,63.34782608695652
2015-10-30,28.85,0.46,62.71739130434783
2015-11-02,28.77,0.46,62.54347826086956
2015-11-03,28.61,0.46,62.19565217391304
2015-11-04,28.47,0.46,61.89130434782608
2015-11-05,28.43,0.46,61.80434782608695
2015-11-06,28.45,0.46,61.847826086956516
2015-11-09,28.18,0.46,61.26086956521739
2015-11-10,27.98,0.46,60.826086956521735
2015-11-11,27.82,0.46,60.47826086956522
2015-11-12,27.83,0.46,60.49999999999999
2015-11-13,26.21,0.46,56.97826086956522
2015-11-16,26.79,0.46,58.2391304347826
2015-11-17,26.81,0.46,58.28260869565217
2015-11-18,27.12,0.46,58.95652173913044
2015-11-19,27.37,0.5,54.74
2015-11-20,27.57,0.5,55.14
2015-11-23,27.43,0.5,54.86
2015-11-24,27.27,0.5,54.54
2015-11-25,27.24,0.5,54.48
2015-11-27,27.32,0.5,54.64
2015-11-30,27.25,0.5,54.5
2015-12-01,27.57,0.5,55.14
2015-12-02,27.44,0.5,54.88
2015-12-03,26.95,0.5,53.9
2015-12-04,27.48,0.5,54.96
2015-12-07,27.49,0.5,54.98
2015-12-08,27.15,0.5,54.3
2015-12-09,26.73,0.5,53.46
2015-12-10,26.77,0.5,53.54
2015-12-11,26.16,0.5,52.32
2015-12-14,26.49,0.5,52.98
2015-12-15,26.85,0.5,53.7
2015-12-16,27.24,0.5,54.48
2015-12-17,26.72,0.5,53.44
2015-12-18,26.27,0.5,52.54
2015-12-21,26.64,0.5,53.28
2015-12-22,26.89,0.5,53.78
2015-12-23,27.4,0.5,54.8
2015-12-24,27.38,0.5,54.76
2015-12-28,27.31,0.5,54.62
2015-12-29,27.77,0.5,55.54
2015-12-30,27.53,0.5,55.06
2015-12-31,27.16,0.5,54.32
2016-01-04,26.41,0.5,52.82
2016-01-05,26.29,0.5,52.58
2016-01-06,26.01,0.5,52.02
2016-01-07,25.41,0.5,50.82
2016-01-08,24.78,0.5,49.56
2016-01-11,25.27,0.5,50.54
2016-01-12,25.35,0.5,50.7
2016-01-13,24.6,0.5,49.2
2016-01-14,24.66,0.5,49.32
2016-01-15,23.62,0.5,47.24
2016-01-19,23.85,0.5,47.7
2016-01-20,22.9,0.5,45.8
2016-01-21,22.9,0.5,45.8
2016-01-22,23.37,0.5,46.74
2016-01-25,23.17,0.5,46.34
2016-01-26,23.72,0.5,47.44
2016-01-27,23.43,0.5,46.86
2016-01-28,23.11,0.5,46.22
2016-01-29,23.79,0.5,47.58
2016-02-01,23.48,0.5,46.96
2016-02-02,22.83,0.5,45.66
2016-02-03,23.1,0.5,46.2
2016-02-04,23.54,0.5,47.08
2016-02-05,22.89,0.5,45.78
2016-02-08,22.93,0.5,45.86
2016-02-09,22.65,0.5,45.3
2016-02-10,22.51,0.5,45.02
2016-02-11,24.68,0.5,49.36
2016-02-12,25.11,0.5,50.22
2016-02-16,25.84,0.5,51.68
2016-02-17,26.46,0.5,52.92
2016-02-18,26.43,0.64,41.296875
2016-02-19,26.55,0.64,41.484375
2016-02-22,26.63,0.64,41.609375
2016-02-23,26.12,0.64,40.8125
2016-02-24,26.32,0.64,41.125
2016-02-25,26.6,0.64,41.5625
2016-02-26,26.41,0.64,41.265625
2016-02-29,26.18,0.64,40.90625
2016-03-01,26.83,0.64,41.921875
2016-03-02,26.9,0.64,42.03125
2016-03-03,26.87,0.64,41.984375
2016-03-04,26.8,0.64,41.875
2016-03-07,27.14,0.64,42.40625
2016-03-08,27.05,0.64,42.265625
2016-03-09,27.61,0.64,43.140625
2016-03-10,27.38,0.64,42.78125
2016-03-11,27.86,0.64,43.53125
2016-03-14,27.7,0.64,43.28125
2016-03-15,27.66,0.64,43.21875
2016-03-16,27.88,0.64,43.5625
2016-03-17,28.19,0.64,44.046875
2016-03-18,28.33,0.64,44.26562499999999
2016-03-21,28.19,0.64,44.046875
2016-03-22,28.28,0.64,44.1875
2016-03-23,27.83,0.64,43.48437499999999
2016-03-24,27.96,0.64,43.6875
2016-03-28,27.9,0.64,43.59375
2016-03-29,28.1,0.64,43.90625
2016-03-30,28.46,0.64,44.46875
2016-03-31,28.47,0.64,44.484375
2016-04-01,28.69,0.64,44.828125
2016-04-04,28.14,0.64,43.96875
2016-04-05,27.58,0.64,43.09374999999999
2016-04-06,28.0,0.64,43.75
2016-04-07,27.6,0.64,43.125
2016-04-08,27.69,0.64,43.265625
2016-04-11,27.62,0.64,43.15625
2016-04-12,27.64,0.64,43.1875
2016-04-13,28.23,0.64,44.109375
2016-04-14,28.25,0.64,44.140625
2016-04-15,27.9,0.64,43.59375
2016-04-18,28.19,0.64,44.046875
2016-04-19,28.33,0.64,44.26562499999999
2016-04-20,28.44,0.64,44.4375
2016-04-21,28.24,0.64,44.125
2016-04-22,28.15,0.64,43.984375
2016-04-25,28.23,0.64,44.109375
2016-04-26,28.45,0.64,44.453125
2016-04-27,28.64,0.64,44.75
2016-04-28,27.96,0.64,43.6875
2016-04-29,27.49,0.64,42.953125
2016-05-02,27.37,0.64,42.765625
2016-05-03,26.86,0.64,41.96875
2016-05-04,26.44,0.64,41.3125
2016-05-05,26.21,0.64,40.953125
2016-05-06,26.53,0.64,41.453125
2016-05-09,26.51,0.64,41.421875
2016-05-10,27.03,0.64,42.234375
2016-05-11,26.7,0.64,41.71875
2016-05-12,26.67,0.64,41.671875
2016-05-13,26.53,0.64,41.453125
2016-05-16,26.97,0.64,42.140625
2016-05-17,26.65,0.64,41.640625
2016-05-18,26.72,0.64,41.75
2016-05-19,27.57,0.64,43.078125
2016-05-20,27.97,0.64,43.703125
2016-05-23,27.94,0.64,43.65625
2016-05-24,28.47,0.47,60.57446808510638
2016-05-25,28.92,0.47,61.53191489361703
2016-05-26,28.9,0.47,61.48936170212766
2016-05-27,28.92,0.47,61.53191489361703
2016-05-31,29.05,0.47,61.808510638297875
2016-06-01,28.9,0.47,61.48936170212766
2016-06-02,29.08,0.47,61.87234042553192
2016-06-03,29.13,0.47,61.97872340425532
2016-06-06,29.1,0.47,61.914893617021285
2016-06-07,29.07,0.47,61.851063829787236
2016-06-08,29.14,0.47,62.00000000000001
2016-06-09,29.14,0.47,62.00000000000001
2016-06-10,29.03,0.47,61.765957446808514
2016-06-13,28.84,0.47,61.361702127659576
2016-06-14,28.96,0.47,61.61702127659575
2016-06-15,28.65,0.47,60.95744680851064
2016-06-16,28.87,0.47,61.425531914893625
2016-06-17,28.95,0.47,61.59574468085106
2016-06-20,28.8,0.47,61.276595744680854
2016-06-21,28.77,0.47,61.21276595744681
2016-06-22,28.72,0.47,61.1063829787234
2016-06-23,29.22,0.47,62.170212765957444
2016-06-24,27.75,0.47,59.04255319148937
2016-06-27,27.31,0.47,58.1063829787234
2016-06-28,27.79,0.47,59.12765957446808
2016-06-29,28.26,0.47,60.12765957446809
2016-06-30,28.69,0.47,61.04255319148937
2016-07-01,28.8,0.47,61.276595744680854
2016-07-05,28.33,0.47,60.276595744680854
2016-07-06,28.72,0.47,61.1063829787234
2016-07-07,28.74,0.47,61.148936170212764
2016-07-08,29.26,0.47,62.255319148936174
2016-07-11,29.43,0.47,62.61702127659575
2016-07-12,29.61,0.47,63.0
2016-07-13,29.75,0.47,63.297872340425535
2016-07-14,29.76,0.47,63.31914893617022
2016-07-15,29.82,0.47,63.4468085106383
2016-07-18,29.91,0.47,63.63829787234043
2016-07-19,29.92,0.47,63.65957446808511
2016-07-20,30.63,0.47,65.17021276595744
2016-07-21,30.58,0.47,65.06382978723404
2016-07-22,30.71,0.47,65.3404255319149
2016-07-25,30.79,0.47,65.51063829787235
2016-07-26,30.88,0.47,65.70212765957447
2016-07-27,30.76,0.47,65.4468085106383
2016-07-28,30.52,0.47,64.93617021276596
2016-07-29,30.53,0.47,64.95744680851064
2016-08-01,30.73,0.47,65.38297872340426
2016-08-02,30.62,0.47,65.14893617021278
2016-08-03,30.72,0.47,65.36170212765957
2016-08-04,30.8,0.47,65.53191489361703
2016-08-05,31.04,0.47,66.04255319148936
2016-08-08,31.01,0.47,65.97872340425532
2016-08-09,30.94,0.47,65.82978723404256
2016-08-10,30.85,0.47,65.63829787234043
2016-08-11,30.95,0.47,65.85106382978724
2016-08-12,30.87,0.47,65.68085106382979
2016-08-15,31.19,0.47,66.36170212765958
2016-08-16,31.12,0.47,66.21276595744682
2016-08-17,30.72,0.47,65.36170212765957
2016-08-18,30.48,0.47,64.85106382978724
2016-08-19,30.52,0.47,64.93617021276596
2016-08-22,30.63,0.47,65.17021276595744
2016-08-23,30.98,0.47,65.91489361702128
2016-08-24,31.06,0.47,66.08510638297872
2016-08-25,31.29,0.47,66.57446808510639
2016-08-26,31.35,0.47,66.70212765957447
2016-08-29,31.58,0.47,67.19148936170212
2016-08-30,31.54,0.47,67.1063829787234
2016-08-31,31.44,0.47,66.8936170212766
2016-09-01,31.58,0.47,67.19148936170212
2016-09-02,31.83,0.47,67.72340425531915
2016-09-06,31.87,0.47,67.80851063829788
2016-09-07,31.79,0.47,67.63829787234043
2016-09-08,31.47,0.56,56.19642857142856
2016-09-09,30.85,0.56,55.08928571428571
2016-09-12,31.44,0.56,56.14285714285714
2016-09-13,31.06,0.56,55.46428571428571
2016-09-14,31.0,0.56,55.357142857142854
2016-09-15,31.31,0.56,55.91071428571428
2016-09-16,30.84,0.56,55.07142857142857
2016-09-19,31.02,0.56,55.39285714285714
2016-09-20,31.1,0.56,55.535714285714285
2016-09-21,31.36,0.56,55.99999999999999
2016-09-22,31.66,0.56,56.53571428571428
2016-09-23,31.34,0.56,55.96428571428571
2016-09-26,31.07,0.56,55.482142857142854
2016-09-27,31.48,0.56,56.21428571428571
2016-09-28,31.5,0.56,56.24999999999999
2016-09-29,31.39,0.56,56.05357142857142
2016-09-30,31.72,0.56,56.64285714285714
2016-10-03,31.5,0.56,56.24999999999999
2016-10-04,31.35,0.56,55.982142857142854
2016-10-05,31.59,0.56,56.41071428571428
2016-10-06,31.48,0.56,56.21428571428571
2016-10-07,31.47,0.56,56.19642857142856
2016-10-10,31.47,0.56,56.19642857142856
2016-10-11,31.04,0.56,55.42857142857142
2016-10-12,30.34,0.56,54.17857142857142
2016-10-13,30.17,0.56,53.875
2016-10-14,30.18,0.56,53.89285714285714
2016-10-17,30.22,0.56,53.96428571428571
2016-10-18,30.44,0.56,54.357142857142854
2016-10-19,30.35,0.56,54.19642857142857
2016-10-20,30.16,0.56,53.857142857142854
2016-10-21,30.15,0.56,53.83928571428571
2016-10-24,30.46,0.56,54.39285714285714
2016-10-25,30.34,0.56,54.17857142857142
2016-10-26,30.55,0.56,54.55357142857142
2016-10-27,30.38,0.56,54.24999999999999
2016-10-28,30.59,0.56,54.62499999999999
2016-10-31,30.68,0.56,54.78571428571428
2016-11-01,30.48,0.56,54.42857142857142
2016-11-02,30.39,0.56,54.26785714285714
2016-11-03,30.32,0.56,54.14285714285714
2016-11-04,30.19,0.56,53.910714285714285
2016-11-07,30.94,0.56,55.25
2016-11-08,31.0,0.56,55.357142857142854
2016-11-09,31.36,0.56,55.99999999999999
2016-11-10,31.0,0.56,55.357142857142854
2016-11-11,31.36,0.56,55.99999999999999
2016-11-14,31.37,0.56,56.01785714285714
2016-11-15,31.7,0.56,56.60714285714285
2016-11-16,31.57,0.56,56.37499999999999
2016-11-17,30.05,0.56,53.660714285714285
2016-11-18,30.18,0.56,53.89285714285714
2016-11-21,30.05,0.56,53.660714285714285
2016-11-22,29.89,0.52,57.480769230769226
2016-11-23,29.71,0.52,57.13461538461539
2016-11-25,30.09,0.52,57.86538461538461
2016-11-28,29.92,0.52,57.53846153846154
2016-11-29,29.83,0.52,57.36538461538461
2016-11-30,29.82,0.52,57.34615384615385
2016-12-01,29.45,0.52,56.63461538461538
2016-12-02,29.25,0.52,56.25
2016-12-05,29.53,0.52,56.78846153846154
2016-12-06,29.33,0.52,56.403846153846146
2016-12-07,29.95,0.52,57.59615384615384
2016-12-08,29.95,0.52,57.59615384615384
2016-12-09,30.06,0.52,57.80769230769231
2016-12-12,30.17,0.52,58.019230769230774
2016-12-13,30.59,0.52,58.82692307692307
2016-12-14,30.46,0.52,58.57692307692307
2016-12-15,30.63,0.52,58.90384615384615
2016-12-16,30.59,0.52,58.82692307692307
2016-12-19,30.75,0.52,59.13461538461538
2016-12-20,30.56,0.52,58.76923076923077
2016-12-21,30.42,0.52,58.5
2016-12-22,30.46,0.52,58.57692307692307
2016-12-23,30.53,0.52,58.71153846153846
2016-12-27,30.68,0.52,59.0
2016-12-28,30.42,0.52,58.5
2016-12-29,30.46,0.52,58.57692307692307
2016-12-30,30.22,0.52,58.11538461538461
2017-01-03,30.54,0.52,58.730769230769226
2017-01-04,30.1,0.52,57.88461538461539
2017-01-05,30.17,0.52,58.019230769230774
2017-01-06,30.23,0.52,58.13461538461539
2017-01-09,30.18,0.52,58.03846153846153
2017-01-10,30.38,0.52,58.42307692307692
2017-01-11,30.15,0.52,57.980769230769226
2017-01-12,30.04,0.52,57.76923076923077
2017-01-13,30.07,0.52,57.82692307692307
2017-01-17,29.99,0.52,57.67307692307692
2017-01-18,30.03,0.52,57.75
2017-01-19,29.98,0.52,57.65384615384615
2017-01-20,30.1,0.52,57.88461538461539
2017-01-23,30.27,0.52,58.21153846153846
2017-01-24,30.6,0.52,58.84615384615385
2017-01-25,30.7,0.52,59.03846153846153
2017-01-26,30.74,0.52,59.11538461538461
2017-01-27,30.98,0.52,59.57692307692307
2017-01-30,30.83,0.52,59.28846153846153
2017-01-31,30.72,0.52,59.07692307692307
2017-02-01,30.5,0.52,58.65384615384615
2017-02-02,31.18,0.52,59.96153846153846
2017-02-03,31.32,0.52,60.230769230769226
2017-02-06,31.3,0.52,60.19230769230769
2017-02-07,31.45,0.52,60.480769230769226
2017-02-08,31.27,0.52,60.13461538461538
2017-02-09,31.5,0.52,60.57692307692307
2017-02-10,31.51,0.52,60.59615384615385
2017-02-13,31.97,0.52,61.480769230769226
2017-02-14,32.31,0.52,62.13461538461539
2017-02-15,32.82,0.52,63.11538461538461
2017-02-16,33.6,0.52,64.61538461538461
2017-02-17,33.74,0.52,64.88461538461539
2017-02-21,34.13,0.49,69.6530612244898
2017-02-22,34.09,0.49,69.57142857142858
2017-02-23,34.04,0.49,69.46938775510203
2017-02-24,34.32,0.49,70.04081632653062
2017-02-27,34.26,0.49,69.91836734693877
2017-02-28,34.18,0.49,69.75510204081633
2017-03-01,34.44,0.49,70.28571428571428
2017-03-02,34.39,0.49,70.18367346938776
2017-03-03,34.29,0.49,69.9795918367347
2017-03-06,34.19,0.49,69.77551020408163
2017-03-07,34.2,0.49,69.79591836734694
2017-03-08,34.02,0.49,69.42857142857143
2017-03-09,34.07,0.49,69.53061224489797
2017-03-10,34.26,0.49,69.91836734693877
2017-03-13,34.1,0.49,69.59183673469389
2017-03-14,34.12,0.49,69.63265306122449
2017-03-15,34.24,0.49,69.87755102040816
2017-03-16,34.23,0.49,69.85714285714285
2017-03-17,34.23,0.49,69.85714285714285
2017-03-20,34.28,0.49,69.9591836734694
2017-03-21,33.88,0.49,69.14285714285715
2017-03-22,34.1,0.49,69.59183673469389
2017-03-23,33.96,0.49,69.3061224489796
2017-03-24,34.08,0.49,69.55102040816327
2017-03-27,33.99,0.49,69.36734693877551
2017-03-28,34.02,0.49,69.42857142857143
2017-03-29,33.74,0.49,68.85714285714286
2017-03-30,33.74,0.49,68.85714285714286
2017-03-31,33.8,0.49,68.97959183673468
2017-04-03,33.58,0.49,68.53061224489795
2017-04-04,33.41,0.49,68.18367346938776
2017-04-05,33.0,0.49,67.34693877551021
2017-04-06,33.08,0.49,67.51020408163265
2017-04-07,32.96,0.49,67.26530612244898
2017-04-10,33.01,0.49,67.36734693877551
2017-04-11,32.92,0.49,67.18367346938776
2017-04-12,32.62,0.49,66.57142857142857
2017-04-13,32.42,0.49,66.16326530612245
2017-04-17,32.61,0.49,66.55102040816327
2017-04-18,32.67,0.49,66.6734693877551
2017-04-19,32.65,0.49,66.63265306122449
2017-04-20,32.83,0.49,67.0
2017-04-21,32.82,0.49,66.9795918367347
2017-04-24,33.28,0.49,67.91836734693878
2017-04-25,33.42,0.49,68.20408163265307
2017-04-26,33.4,0.49,68.16326530612244
2017-04-27,33.75,0.49,68.87755102040816
2017-04-28,34.07,0.49,69.53061224489797
2017-05-01,33.97,0.49,69.3265306122449
2017-05-02,34.24,0.49,69.87755102040816
2017-05-03,34.25,0.49,69.89795918367346
2017-05-04,34.18,0.49,69.75510204081633
2017-05-05,34.39,0.49,70.18367346938776
2017-05-08,34.29,0.49,69.9795918367347
2017-05-09,33.9,0.49,69.18367346938776
2017-05-10,33.74,0.49,68.85714285714286
2017-05-11,33.63,0.49,68.6326530612245
2017-05-12,33.45,0.49,68.26530612244899
2017-05-15,34.23,0.49,69.85714285714285
2017-05-16,34.3,0.49,70.0
2017-05-17,33.82,0.49,69.0204081632653
2017-05-18,31.38,0.49,64.04081632653062
2017-05-19,31.21,0.49,63.693877551020414
2017-05-22,31.59,0.49,64.46938775510205
2017-05-23,31.76,0.51,62.27450980392157
2017-05-24,31.49,0.51,61.745098039215684
2017-05-25,31.44,0.51,61.64705882352941
2017-05-26,31.5,0.51,61.76470588235294
2017-05-30,31.68,0.51,62.11764705882353
2017-05-31,31.53,0.51,61.82352941176471
2017-06-01,31.82,0.51,62.3921568627451
2017-06-02,31.98,0.51,62.705882352941174
2017-06-05,31.76,0.51,62.27450980392157
2017-06-06,31.56,0.51,61.882352941176464
2017-06-07,31.61,0.51,61.98039215686274
2017-06-08,31.61,0.51,61.98039215686274
2017-06-09,31.37,0.51,61.509803921568626
2017-06-12,31.25,0.51,61.27450980392157
2017-06-13,31.7,0.51,62.15686274509804
2017-06-14,31.6,0.51,61.96078431372549
2017-06-15,31.58,0.51,61.921568627450974
2017-06-16,31.63,0.51,62.01960784313725
2017-06-19,31.99,0.51,62.725490196078425
2017-06-20,31.85,0.51,62.450980392156865
2017-06-21,31.84,0.51,62.431372549019606
2017-06-22,31.85,0.51,62.450980392156865
2017-06-23,32.09,0.51,62.92156862745099
2017-06-26,32.24,0.51,63.21568627450981
2017-06-27,31.76,0.51,62.27450980392157
2017-06-28,32.08,0.51,62.90196078431372
2017-06-29,31.41,0.51,61.588235294117645
2017-06-30,31.3,0.51,61.372549019607845
2017-07-03,31.33,0.51,61.431372549019606
2017-07-05,31.11,0.51,61.0
2017-07-06,30.72,0.51,60.23529411764706
2017-07-07,30.9,0.51,60.588235294117645
2017-07-10,30.98,0.51,60.745098039215684
2017-07-11,31.09,0.51,60.96078431372549
2017-07-12,31.16,0.51,61.09803921568627
2017-07-13,31.27,0.51,61.31372549019608
2017-07-14,31.42,0.51,61.6078431372549
2017-07-17,31.5,0.51,61.76470588235294
2017-07-18,31.51,0.51,61.7843137254902
2017-07-19,31.9,0.51,62.549019607843135
2017-07-20,31.86,0.51,62.470588235294116
2017-07-21,31.84,0.51,62.431372549019606
2017-07-24,31.86,0.51,62.470588235294116
2017-07-25,32.12,0.51,62.98039215686274
2017-07-26,31.66,0.51,62.07843137254902
2017-07-27,31.57,0.51,61.90196078431372
2017-07-28,31.52,0.51,61.80392156862745
2017-07-31,31.45,0.51,61.666666666666664
2017-08-01,31.65,0.51,62.05882352941176
2017-08-02,31.52,0.51,61.80392156862745
2017-08-03,31.56,0.51,61.882352941176464
2017-08-04,31.8,0.51,62.35294117647059
2017-08-07,31.84,0.51,62.431372549019606
2017-08-08,31.67,0.51,62.09803921568628
2017-08-09,31.62,0.51,62.0
2017-08-10,31.0,0.51,60.78431372549019
2017-08-11,31.47,0.51,61.705882352941174
2017-08-14,31.84,0.51,62.431372549019606
2017-08-15,32.09,0.51,62.92156862745099
2017-08-16,32.34,0.51,63.411764705882355
2017-08-17,31.04,0.51,60.86274509803921
2017-08-18,30.37,0.51,59.549019607843135
2017-08-21,30.68,0.51,60.15686274509804
2017-08-22,31.27,0.51,61.31372549019608
2017-08-23,30.92,0.51,60.62745098039216
2017-08-24,31.24,0.51,61.25490196078431
2017-08-25,31.44,0.51,61.64705882352941
2017-08-28,31.54,0.51,61.84313725490196
2017-08-29,31.48,0.51,61.72549019607843
2017-08-30,31.99,0.51,62.725490196078425
2017-08-31,32.21,0.51,63.15686274509804
2017-09-01,32.3,0.51,63.33333333333333
2017-09-05,31.62,0.51,62.0
2017-09-06,31.87,0.51,62.490196078431374
2017-09-07,31.76,0.51,62.27450980392157
2017-09-08,31.48,0.51,61.72549019607843
2017-09-11,32.19,0.51,63.11764705882352
2017-09-12,32.41,0.51,63.54901960784313
2017-09-13,32.18,0.51,63.09803921568627
2017-09-14,32.19,0.51,63.11764705882352
2017-09-15,32.44,0.51,63.607843137254896
