date,SO,SO_EPS,PE Ratio
2015-02-26,45.76,0.8,57.199999999999996
2015-02-27,45.79,0.8,57.2375
2015-03-02,44.87,0.31,144.74193548387095
2015-03-03,45.15,0.31,145.6451612903226
2015-03-04,44.83,0.31,144.61290322580643
2015-03-05,45.02,0.31,145.22580645161293
2015-03-06,44.09,0.31,142.22580645161293
2015-03-09,44.01,0.31,141.96774193548387
2015-03-10,43.93,0.31,141.70967741935485
2015-03-11,43.72,0.31,141.03225806451613
2015-03-12,44.46,0.31,143.4193548387097
2015-03-13,43.95,0.31,141.7741935483871
2015-03-16,44.63,0.31,143.96774193548387
2015-03-17,44.32,0.31,142.96774193548387
2015-03-18,45.14,0.31,145.61290322580646
2015-03-19,44.66,0.31,144.06451612903226
2015-03-20,44.97,0.31,145.06451612903226
2015-03-23,45.17,0.31,145.70967741935485
2015-03-24,44.52,0.31,143.61290322580646
2015-03-25,44.03,0.31,142.03225806451613
2015-03-26,43.76,0.31,141.16129032258064
2015-03-27,44.01,0.31,141.96774193548387
2015-03-30,44.33,0.31,143.0
2015-03-31,44.28,0.31,142.83870967741936
2015-04-01,44.62,0.31,143.93548387096774
2015-04-02,44.64,0.31,144.0
2015-04-06,44.92,0.31,144.90322580645162
2015-04-07,44.26,0.31,142.7741935483871
2015-04-08,44.34,0.31,143.03225806451613
2015-04-09,44.47,0.31,143.4516129032258
2015-04-10,44.62,0.31,143.93548387096774
2015-04-13,44.2,0.31,142.58064516129033
2015-04-14,44.35,0.31,143.06451612903226
2015-04-15,44.2,0.31,142.58064516129033
2015-04-16,44.11,0.31,142.29032258064515
2015-04-17,44.11,0.31,142.29032258064515
2015-04-20,44.76,0.31,144.38709677419354
2015-04-21,44.42,0.31,143.29032258064518
2015-04-22,44.48,0.31,143.48387096774192
2015-04-23,44.69,0.31,144.16129032258064
2015-04-24,44.87,0.31,144.74193548387095
2015-04-27,44.32,0.31,142.96774193548387
2015-04-28,44.66,0.31,144.06451612903226
2015-04-29,44.65,0.31,144.03225806451613
2015-04-30,44.3,0.31,142.90322580645162
2015-05-01,44.82,0.31,144.58064516129033
2015-05-04,44.98,0.31,145.09677419354838
2015-05-05,44.27,0.31,142.80645161290323
2015-05-06,44.08,0.31,142.19354838709677
2015-05-07,44.23,0.0,inf
2015-05-08,44.15,0.0,inf
2015-05-11,43.59,0.0,inf
2015-05-12,43.47,0.0,inf
2015-05-13,43.38,0.0,inf
2015-05-14,43.18,0.0,inf
2015-05-15,43.72,0.0,inf
2015-05-18,43.65,0.0,inf
2015-05-19,43.67,0.0,inf
2015-05-20,43.67,0.0,inf
2015-05-21,43.38,0.0,inf
2015-05-22,43.23,0.0,inf
2015-05-26,43.3,0.0,inf
2015-05-27,43.73,0.0,inf
2015-05-28,43.51,0.0,inf
2015-05-29,43.69,0.0,inf
2015-06-01,43.67,0.0,inf
2015-06-02,43.28,0.0,inf
2015-06-03,43.12,0.0,inf
2015-06-04,43.18,0.0,inf
2015-06-05,42.66,0.0,inf
2015-06-08,42.6,0.0,inf
2015-06-09,42.44,0.0,inf
2015-06-10,42.34,0.0,inf
2015-06-11,42.59,0.0,inf
2015-06-12,42.3,0.0,inf
2015-06-15,42.09,0.0,inf
2015-06-16,42.48,0.0,inf
2015-06-17,42.69,0.0,inf
2015-06-18,43.32,0.0,inf
2015-06-19,42.73,0.0,inf
2015-06-22,42.51,0.0,inf
2015-06-23,42.05,0.0,inf
2015-06-24,41.7,0.0,inf
2015-06-25,41.61,0.0,inf
2015-06-26,41.89,0.0,inf
2015-06-29,41.96,0.0,inf
2015-06-30,41.9,0.0,inf
2015-07-01,42.18,0.0,inf
2015-07-02,42.89,0.0,inf
2015-07-06,43.12,0.0,inf
2015-07-07,44.26,0.0,inf
2015-07-08,44.2,0.0,inf
2015-07-09,43.27,0.0,inf
2015-07-10,43.36,0.0,inf
2015-07-13,43.4,0.0,inf
2015-07-14,43.21,0.0,inf
2015-07-15,43.37,0.0,inf
2015-07-16,43.98,0.0,inf
2015-07-17,43.51,0.0,inf
2015-07-20,43.32,0.0,inf
2015-07-21,43.21,0.0,inf
2015-07-22,43.25,0.0,inf
2015-07-23,42.98,0.0,inf
2015-07-24,42.88,0.0,inf
2015-07-27,43.44,0.0,inf
2015-07-28,43.54,0.0,inf
2015-07-29,43.57,0.0,inf
2015-07-30,44.38,0.0,inf
2015-07-31,44.73,0.0,inf
2015-08-03,44.96,0.0,inf
2015-08-04,44.42,0.0,inf
2015-08-05,44.61,1.25,35.688
2015-08-06,45.06,1.25,36.048
2015-08-07,45.53,1.25,36.424
2015-08-10,45.46,1.25,36.368
2015-08-11,45.91,1.25,36.727999999999994
2015-08-12,46.57,1.25,37.256
2015-08-13,46.16,1.25,36.928
2015-08-14,46.33,1.25,37.064
2015-08-17,46.3,1.25,37.04
2015-08-18,46.07,1.25,36.856
2015-08-19,46.31,1.25,37.048
2015-08-20,46.36,1.25,37.088
2015-08-21,45.8,1.25,36.64
2015-08-24,43.58,1.25,34.864
2015-08-25,42.5,1.25,34.0
2015-08-26,43.61,1.25,34.888
2015-08-27,43.91,1.25,35.128
2015-08-28,43.74,1.25,34.992000000000004
2015-08-31,43.41,1.25,34.727999999999994
2015-09-01,42.41,1.25,33.928
2015-09-02,42.52,1.25,34.016000000000005
2015-09-03,42.58,1.25,34.064
2015-09-04,41.98,1.25,33.583999999999996
2015-09-08,42.7,1.25,34.160000000000004
2015-09-09,42.46,1.25,33.968
2015-09-10,42.3,1.25,33.839999999999996
2015-09-11,42.71,1.25,34.168
2015-09-14,42.63,1.25,34.104
2015-09-15,42.63,1.25,34.104
2015-09-16,42.91,1.25,34.327999999999996
2015-09-17,43.48,1.25,34.784
2015-09-18,43.43,1.25,34.744
2015-09-21,43.77,1.25,35.016000000000005
2015-09-22,43.01,1.25,34.408
2015-09-23,42.95,1.25,34.36
2015-09-24,43.48,1.25,34.784
2015-09-25,44.13,1.25,35.304
2015-09-28,44.09,1.25,35.272000000000006
2015-09-29,44.29,1.25,35.432
2015-09-30,44.7,1.25,35.760000000000005
2015-10-01,44.19,1.25,35.352
2015-10-02,44.69,1.25,35.751999999999995
2015-10-05,45.2,1.25,36.160000000000004
2015-10-06,44.79,1.25,35.832
2015-10-07,44.76,1.25,35.808
2015-10-08,45.15,1.25,36.12
2015-10-09,44.96,1.25,35.968
2015-10-12,45.61,1.25,36.488
2015-10-13,45.57,1.25,36.456
2015-10-14,45.52,1.25,36.416000000000004
2015-10-15,45.82,1.25,36.656
2015-10-16,46.22,1.25,36.976
2015-10-19,45.96,1.25,36.768
2015-10-20,45.97,1.25,36.775999999999996
2015-10-21,46.08,1.25,36.864
2015-10-22,46.5,1.25,37.2
2015-10-23,45.81,1.25,36.648
2015-10-26,45.64,1.25,36.512
2015-10-27,45.66,1.25,36.528
2015-10-28,45.33,1.25,36.263999999999996
2015-10-29,44.95,1.25,35.96
2015-10-30,45.1,1.25,36.08
2015-11-02,45.23,1.25,36.184
2015-11-03,45.44,1.25,36.352
2015-11-04,45.8,1.25,36.64
2015-11-05,45.63,1.05,43.457142857142856
2015-11-06,43.59,1.05,41.51428571428571
2015-11-09,44.02,1.05,41.923809523809524
2015-11-10,44.44,1.05,42.32380952380952
2015-11-11,45.03,1.05,42.885714285714286
2015-11-12,43.89,1.05,41.8
2015-11-13,43.95,1.05,41.85714285714286
2015-11-16,44.74,1.05,42.60952380952381
2015-11-17,44.1,1.05,42.0
2015-11-18,44.45,1.05,42.333333333333336
2015-11-19,45.18,1.05,43.028571428571425
2015-11-20,45.24,1.05,43.08571428571429
2015-11-23,44.92,1.05,42.78095238095238
2015-11-24,44.81,1.05,42.67619047619048
2015-11-25,44.58,1.05,42.457142857142856
2015-11-27,44.58,1.05,42.457142857142856
2015-11-30,44.54,1.05,42.41904761904762
2015-12-01,45.18,1.05,43.028571428571425
2015-12-02,44.21,1.05,42.1047619047619
2015-12-03,44.18,1.05,42.076190476190476
2015-12-04,44.83,1.05,42.69523809523809
2015-12-07,45.28,1.05,43.12380952380952
2015-12-08,45.3,1.05,43.14285714285714
2015-12-09,45.14,1.05,42.99047619047619
2015-12-10,44.49,1.05,42.371428571428574
2015-12-11,44.4,1.05,42.285714285714285
2015-12-14,44.95,1.05,42.80952380952381
2015-12-15,45.41,1.05,43.24761904761904
2015-12-16,46.33,1.05,44.12380952380952
2015-12-17,46.51,1.05,44.29523809523809
2015-12-18,46.2,1.05,44.0
2015-12-21,46.23,1.05,44.028571428571425
2015-12-22,46.45,1.05,44.23809523809524
2015-12-23,47.1,1.05,44.857142857142854
2015-12-24,47.1,1.05,44.857142857142854
2015-12-28,47.11,1.05,44.86666666666667
2015-12-29,47.26,1.05,45.009523809523806
2015-12-30,47.27,1.05,45.01904761904762
2015-12-31,46.79,1.05,44.561904761904756
2016-01-04,47.03,1.05,44.79047619047619
2016-01-05,47.36,1.05,45.1047619047619
2016-01-06,47.37,1.05,45.11428571428571
2016-01-07,46.97,1.05,44.73333333333333
2016-01-08,46.62,1.05,44.4
2016-01-11,46.84,1.05,44.60952380952381
2016-01-12,46.45,1.05,44.23809523809524
2016-01-13,46.8,1.05,44.57142857142857
2016-01-14,47.14,1.05,44.89523809523809
2016-01-15,47.17,1.05,44.923809523809524
2016-01-19,47.94,1.05,45.65714285714285
2016-01-20,47.16,1.05,44.91428571428571
2016-01-21,46.81,1.05,44.58095238095238
2016-01-22,47.35,1.05,45.095238095238095
2016-01-25,47.39,1.05,45.13333333333333
2016-01-26,47.58,1.05,45.31428571428571
2016-01-27,47.64,1.05,45.37142857142857
2016-01-28,48.28,1.05,45.98095238095238
2016-01-29,48.92,1.05,46.59047619047619
2016-02-01,49.9,1.05,47.52380952380952
2016-02-02,49.63,1.05,47.266666666666666
2016-02-03,48.51,1.05,46.199999999999996
2016-02-04,48.42,1.05,46.114285714285714
2016-02-05,48.22,1.05,45.923809523809524
2016-02-08,48.82,1.05,46.49523809523809
2016-02-09,49.2,1.05,46.85714285714286
2016-02-10,49.21,1.05,46.86666666666667
2016-02-11,48.05,1.05,45.76190476190476
2016-02-12,47.91,1.05,45.628571428571426
2016-02-16,48.09,1.05,45.800000000000004
2016-02-17,47.83,1.05,45.55238095238095
2016-02-18,48.87,1.05,46.54285714285714
2016-02-19,48.57,1.05,46.25714285714285
2016-02-22,49.1,1.05,46.76190476190476
2016-02-23,49.1,1.05,46.76190476190476
2016-02-24,48.98,1.05,46.647619047619045
2016-02-25,49.36,1.05,47.009523809523806
2016-02-26,48.19,2.6,18.534615384615382
2016-02-29,48.18,2.6,18.53076923076923
2016-03-01,47.49,2.6,18.265384615384615
2016-03-02,47.98,2.6,18.45384615384615
2016-03-03,48.19,2.6,18.534615384615382
2016-03-04,48.63,2.6,18.703846153846154
2016-03-07,48.49,2.6,18.65
2016-03-08,49.15,2.6,18.903846153846153
2016-03-09,49.56,2.6,19.06153846153846
2016-03-10,49.87,2.6,19.18076923076923
2016-03-11,49.79,2.6,19.15
2016-03-14,49.95,2.6,19.211538461538463
2016-03-15,50.33,2.6,19.357692307692307
2016-03-16,50.68,2.6,19.49230769230769
2016-03-17,50.82,2.6,19.546153846153846
2016-03-18,50.76,2.6,19.52307692307692
2016-03-21,50.48,2.6,19.415384615384614
2016-03-22,50.27,2.6,19.334615384615386
2016-03-23,50.67,2.6,19.48846153846154
2016-03-24,50.9,2.6,19.576923076923077
2016-03-28,50.58,2.6,19.453846153846154
2016-03-29,51.2,2.6,19.692307692307693
2016-03-30,51.21,2.6,19.696153846153845
2016-03-31,51.73,2.6,19.896153846153844
2016-04-01,51.7,2.6,19.884615384615387
2016-04-04,51.53,2.6,19.81923076923077
2016-04-05,50.65,2.6,19.48076923076923
2016-04-06,50.36,2.6,19.369230769230768
2016-04-07,50.67,2.6,19.48846153846154
2016-04-08,50.73,2.6,19.51153846153846
2016-04-11,50.47,2.6,19.41153846153846
2016-04-12,50.77,2.6,19.526923076923076
2016-04-13,50.36,2.6,19.369230769230768
2016-04-14,50.45,2.6,19.403846153846153
2016-04-15,50.68,2.6,19.49230769230769
2016-04-18,50.91,2.6,19.580769230769228
2016-04-19,51.0,2.6,19.615384615384613
2016-04-20,49.77,2.6,19.142307692307693
2016-04-21,48.94,2.6,18.823076923076922
2016-04-22,49.26,2.6,18.946153846153845
2016-04-25,49.27,2.6,18.95
2016-04-26,49.2,2.6,18.923076923076923
2016-04-27,49.54,2.6,19.053846153846152
2016-04-28,49.95,2.6,19.211538461538463
2016-04-29,50.1,2.6,19.26923076923077
2016-05-02,50.41,2.6,19.388461538461538
2016-05-03,50.5,2.6,19.423076923076923
2016-05-04,51.36,2.6,19.753846153846155
2016-05-05,50.62,0.53,95.50943396226414
2016-05-06,49.49,0.53,93.37735849056604
2016-05-09,49.81,0.53,93.98113207547169
2016-05-10,50.14,0.53,94.60377358490565
2016-05-11,50.32,0.53,94.94339622641509
2016-05-12,50.16,0.53,94.64150943396226
2016-05-13,49.89,0.53,94.13207547169812
2016-05-16,49.94,0.53,94.22641509433961
2016-05-17,49.08,0.53,92.60377358490565
2016-05-18,48.04,0.53,90.64150943396226
2016-05-19,48.67,0.53,91.83018867924528
2016-05-20,48.65,0.53,91.79245283018867
2016-05-23,48.09,0.53,90.73584905660377
2016-05-24,48.46,0.53,91.43396226415094
2016-05-25,48.55,0.53,91.60377358490565
2016-05-26,49.22,0.53,92.86792452830188
2016-05-27,49.16,0.53,92.75471698113206
2016-05-31,49.44,0.53,93.28301886792453
2016-06-01,49.57,0.53,93.52830188679245
2016-06-02,49.36,0.53,93.1320754716981
2016-06-03,50.18,0.53,94.67924528301886
2016-06-06,50.13,0.53,94.58490566037736
2016-06-07,50.09,0.53,94.50943396226415
2016-06-08,50.37,0.53,95.03773584905659
2016-06-09,50.86,0.53,95.96226415094338
2016-06-10,51.11,0.53,96.43396226415094
2016-06-13,50.99,0.53,96.20754716981132
2016-06-14,51.33,0.53,96.84905660377358
2016-06-15,50.88,0.53,96.0
2016-06-16,51.06,0.53,96.33962264150944
2016-06-17,51.15,0.53,96.50943396226414
2016-06-20,50.94,0.53,96.11320754716981
2016-06-21,50.9,0.53,96.0377358490566
2016-06-22,50.85,0.53,95.94339622641509
2016-06-23,51.06,0.53,96.33962264150944
2016-06-24,51.19,0.53,96.58490566037734
2016-06-27,52.2,0.53,98.49056603773585
2016-06-28,52.31,0.53,98.69811320754717
2016-06-29,52.22,0.53,98.52830188679245
2016-06-30,53.63,0.53,101.18867924528301
2016-07-01,53.83,0.53,101.56603773584905
2016-07-05,54.25,0.53,102.35849056603773
2016-07-06,54.44,0.53,102.71698113207546
2016-07-07,53.66,0.53,101.24528301886791
2016-07-08,54.14,0.53,102.15094339622641
2016-07-11,53.79,0.53,101.49056603773585
2016-07-12,52.84,0.53,99.69811320754717
2016-07-13,53.13,0.53,100.24528301886792
2016-07-14,53.61,0.53,101.15094339622641
2016-07-15,53.63,0.53,101.18867924528301
2016-07-18,53.62,0.53,101.1698113207547
2016-07-19,53.62,0.53,101.1698113207547
2016-07-20,53.33,0.53,100.62264150943395
2016-07-21,53.9,0.53,101.69811320754717
2016-07-22,54.54,0.53,102.90566037735849
2016-07-25,54.54,0.53,102.90566037735849
2016-07-26,54.45,0.53,102.73584905660377
2016-07-27,53.54,0.53,101.0188679245283
2016-07-28,53.26,0.53,100.49056603773585
2016-07-29,53.5,0.53,100.94339622641509
2016-08-01,53.65,0.53,101.22641509433961
2016-08-02,53.36,0.53,100.67924528301886
2016-08-03,53.04,0.53,100.0754716981132
2016-08-04,53.16,0.53,100.30188679245282
2016-08-05,52.64,0.53,99.32075471698113
2016-08-08,52.69,0.66,79.83333333333333
2016-08-09,52.84,0.66,80.06060606060606
2016-08-10,52.88,0.66,80.12121212121212
2016-08-11,52.32,0.66,79.27272727272727
2016-08-12,52.35,0.66,79.31818181818181
2016-08-15,51.49,0.66,78.01515151515152
2016-08-16,50.96,0.66,77.2121212121212
2016-08-17,51.47,0.66,77.98484848484848
2016-08-18,52.31,0.66,79.25757575757575
2016-08-19,51.96,0.66,78.72727272727272
2016-08-22,52.0,0.66,78.78787878787878
2016-08-23,51.71,0.66,78.34848484848484
2016-08-24,51.79,0.66,78.46969696969697
2016-08-25,51.86,0.66,78.57575757575758
2016-08-26,51.05,0.66,77.34848484848484
2016-08-29,51.34,0.66,77.7878787878788
2016-08-30,50.96,0.66,77.2121212121212
2016-08-31,51.33,0.66,77.77272727272727
2016-09-01,51.18,0.66,77.54545454545455
2016-09-02,51.8,0.66,78.48484848484847
2016-09-06,52.13,0.66,78.98484848484848
2016-09-07,52.22,0.66,79.12121212121211
2016-09-08,52.47,0.66,79.5
2016-09-09,50.87,0.66,77.07575757575756
2016-09-12,51.96,0.66,78.72727272727272
2016-09-13,51.26,0.66,77.66666666666666
2016-09-14,51.35,0.66,77.8030303030303
2016-09-15,51.46,0.66,77.96969696969697
2016-09-16,51.97,0.66,78.74242424242424
2016-09-19,52.43,0.66,79.43939393939394
2016-09-20,52.14,0.66,79.0
2016-09-21,53.18,0.66,80.57575757575758
2016-09-22,53.48,0.66,81.03030303030302
2016-09-23,53.53,0.66,81.10606060606061
2016-09-26,53.31,0.66,80.77272727272727
2016-09-27,52.84,0.66,80.06060606060606
2016-09-28,52.7,0.66,79.84848484848484
2016-09-29,52.05,0.66,78.86363636363636
2016-09-30,51.3,0.66,77.72727272727272
2016-10-03,50.72,0.66,76.84848484848484
2016-10-04,49.84,0.66,75.51515151515152
2016-10-05,49.52,0.66,75.03030303030303
2016-10-06,49.43,0.66,74.89393939393939
2016-10-07,49.16,0.66,74.48484848484847
2016-10-10,49.75,0.66,75.37878787878788
2016-10-11,49.41,0.66,74.86363636363636
2016-10-12,50.03,0.66,75.8030303030303
2016-10-13,50.76,0.66,76.9090909090909
2016-10-14,50.56,0.66,76.60606060606061
2016-10-17,50.69,0.66,76.8030303030303
2016-10-18,51.09,0.66,77.4090909090909
2016-10-19,50.73,0.66,76.86363636363636
2016-10-20,50.72,0.66,76.84848484848484
2016-10-21,50.53,0.66,76.56060606060606
2016-10-24,50.85,0.66,77.04545454545455
2016-10-25,50.97,0.66,77.22727272727272
2016-10-26,50.97,0.66,77.22727272727272
2016-10-27,50.76,0.66,76.9090909090909
2016-10-28,50.7,0.66,76.81818181818181
2016-10-31,51.57,0.66,78.13636363636363
2016-11-01,50.48,0.66,76.48484848484847
2016-11-02,50.19,0.66,76.04545454545453
2016-11-03,50.39,0.66,76.34848484848484
2016-11-04,50.11,1.18,42.46610169491525
2016-11-07,50.62,1.18,42.898305084745765
2016-11-08,50.76,1.18,43.016949152542374
2016-11-09,49.22,1.18,41.71186440677966
2016-11-10,47.91,1.18,40.601694915254235
2016-11-11,47.78,1.18,40.49152542372882
2016-11-14,47.63,1.18,40.364406779661024
2016-11-15,48.34,1.18,40.96610169491526
2016-11-16,48.43,1.18,41.04237288135593
2016-11-17,47.5,1.18,40.2542372881356
2016-11-18,47.13,1.18,39.9406779661017
2016-11-21,47.54,1.18,40.28813559322034
2016-11-22,47.6,1.18,40.33898305084746
2016-11-23,47.23,1.18,40.02542372881356
2016-11-25,47.78,1.18,40.49152542372882
2016-11-28,48.31,1.18,40.940677966101696
2016-11-29,48.31,1.18,40.940677966101696
2016-11-30,46.82,1.18,39.67796610169492
2016-12-01,46.59,1.18,39.48305084745763
2016-12-02,46.76,1.18,39.6271186440678
2016-12-05,46.87,1.18,39.720338983050844
2016-12-06,46.93,1.18,39.771186440677965
2016-12-07,47.15,1.18,39.95762711864407
2016-12-08,47.41,1.18,40.17796610169491
2016-12-09,47.94,1.18,40.6271186440678
2016-12-12,48.72,1.18,41.28813559322034
2016-12-13,49.19,1.18,41.686440677966104
2016-12-14,48.48,1.18,41.08474576271186
2016-12-15,48.46,1.18,41.067796610169495
2016-12-16,48.92,1.18,41.45762711864407
2016-12-19,49.09,1.18,41.60169491525424
2016-12-20,49.2,1.18,41.694915254237294
2016-12-21,49.24,1.18,41.728813559322035
2016-12-22,49.36,1.18,41.83050847457627
2016-12-23,49.33,1.18,41.80508474576271
2016-12-27,49.3,1.18,41.779661016949156
2016-12-28,48.9,1.18,41.440677966101696
2016-12-29,49.37,1.18,41.83898305084746
2016-12-30,49.19,1.18,41.686440677966104
2017-01-03,49.04,1.18,41.559322033898304
2017-01-04,48.99,1.18,41.516949152542374
2017-01-05,49.14,1.18,41.64406779661017
2017-01-06,49.01,1.18,41.53389830508475
2017-01-09,48.53,1.18,41.1271186440678
2017-01-10,48.38,1.18,41.00000000000001
2017-01-11,48.74,1.18,41.30508474576271
2017-01-12,49.0,1.18,41.525423728813564
2017-01-13,48.8,1.18,41.35593220338983
2017-01-17,49.69,1.18,42.110169491525426
2017-01-18,49.62,1.18,42.05084745762712
2017-01-19,49.05,1.18,41.56779661016949
2017-01-20,49.06,1.18,41.576271186440685
2017-01-23,48.83,1.18,41.38135593220339
2017-01-24,48.57,1.18,41.16101694915255
2017-01-25,48.49,1.18,41.09322033898305
2017-01-26,48.63,1.18,41.21186440677967
2017-01-27,48.48,1.18,41.08474576271186
2017-01-30,48.66,1.18,41.23728813559322
2017-01-31,49.43,1.18,41.88983050847458
2017-02-01,48.55,1.18,41.144067796610166
2017-02-02,48.98,1.18,41.50847457627118
2017-02-03,48.83,1.18,41.38135593220339
2017-02-06,48.76,1.18,41.32203389830509
2017-02-07,48.77,1.18,41.33050847457628
2017-02-08,49.22,1.18,41.71186440677966
2017-02-09,48.86,1.18,41.40677966101695
2017-02-10,49.05,1.18,41.56779661016949
2017-02-13,49.22,1.18,41.71186440677966
2017-02-14,48.59,1.18,41.17796610169492
2017-02-15,48.35,1.18,40.97457627118644
2017-02-16,48.24,1.18,40.88135593220339
2017-02-17,47.8,1.18,40.50847457627118
2017-02-21,48.28,1.18,40.91525423728814
2017-02-22,48.99,0.2,244.95
2017-02-23,49.67,0.2,248.35
2017-02-24,50.5,0.2,252.5
2017-02-27,50.27,0.2,251.35
2017-02-28,50.82,0.2,254.1
2017-03-01,50.06,0.2,250.3
2017-03-02,50.32,0.2,251.6
2017-03-03,50.37,0.2,251.84999999999997
2017-03-06,50.24,0.2,251.2
2017-03-07,50.4,0.2,251.99999999999997
2017-03-08,49.77,0.2,248.85
2017-03-09,49.5,0.2,247.5
2017-03-10,49.63,0.2,248.15
2017-03-13,49.73,0.2,248.64999999999998
2017-03-14,49.88,0.2,249.4
2017-03-15,50.63,0.2,253.15
2017-03-16,50.19,0.2,250.95
2017-03-17,50.67,0.2,253.35
2017-03-20,50.38,0.2,251.9
2017-03-21,51.01,0.2,255.04999999999998
2017-03-22,50.73,0.2,253.64999999999998
2017-03-23,50.37,0.2,251.84999999999997
2017-03-24,50.42,0.2,252.1
2017-03-27,50.3,0.2,251.49999999999997
2017-03-28,50.09,0.2,250.45000000000002
2017-03-29,49.95,0.2,249.75
2017-03-30,49.67,0.2,248.35
2017-03-31,49.78,0.2,248.9
2017-04-03,49.96,0.2,249.79999999999998
2017-04-04,50.02,0.2,250.1
2017-04-05,50.43,0.2,252.14999999999998
2017-04-06,50.13,0.2,250.65
2017-04-07,49.69,0.2,248.45
2017-04-10,49.67,0.2,248.35
2017-04-11,49.3,0.2,246.49999999999997
2017-04-12,49.66,0.2,248.29999999999998
2017-04-13,49.42,0.2,247.1
2017-04-17,49.78,0.2,248.9
2017-04-18,49.97,0.2,249.85
2017-04-19,49.75,0.2,248.75
2017-04-20,49.77,0.2,248.85
2017-04-21,49.98,0.2,249.89999999999998
2017-04-24,50.15,0.2,250.74999999999997
2017-04-25,50.16,0.2,250.79999999999998
2017-04-26,49.97,0.2,249.85
2017-04-27,50.07,0.2,250.35
2017-04-28,49.8,0.2,248.99999999999997
2017-05-01,49.59,0.2,247.95000000000002
2017-05-02,49.51,0.2,247.54999999999998
2017-05-03,49.47,0.66,74.95454545454545
2017-05-04,49.79,0.66,75.43939393939394
2017-05-05,50.07,0.66,75.86363636363636
2017-05-08,50.03,0.66,75.8030303030303
2017-05-09,49.98,0.66,75.72727272727272
2017-05-10,49.87,0.66,75.56060606060605
2017-05-11,49.77,0.66,75.4090909090909
2017-05-12,49.87,0.66,75.56060606060605
2017-05-15,49.98,0.66,75.72727272727272
2017-05-16,49.34,0.66,74.75757575757576
2017-05-17,49.64,0.66,75.2121212121212
2017-05-18,49.77,0.66,75.4090909090909
2017-05-19,49.88,0.66,75.57575757575758
2017-05-22,50.01,0.66,75.77272727272727
2017-05-23,50.08,0.66,75.87878787878788
2017-05-24,50.38,0.66,76.33333333333333
2017-05-25,50.5,0.66,76.51515151515152
2017-05-26,50.45,0.66,76.43939393939394
2017-05-30,50.57,0.66,76.62121212121212
2017-05-31,50.61,0.66,76.68181818181817
2017-06-01,50.93,0.66,77.16666666666666
2017-06-02,51.01,0.66,77.28787878787878
2017-06-05,50.81,0.66,76.98484848484848
2017-06-06,50.79,0.66,76.95454545454545
2017-06-07,51.01,0.66,77.28787878787878
2017-06-08,50.74,0.66,76.87878787878788
2017-06-09,50.68,0.66,76.78787878787878
2017-06-12,50.85,0.66,77.04545454545455
2017-06-13,51.06,0.66,77.36363636363636
2017-06-14,51.22,0.66,77.6060606060606
2017-06-15,51.71,0.66,78.34848484848484
2017-06-16,51.53,0.66,78.07575757575758
2017-06-19,51.42,0.66,77.9090909090909
2017-06-20,51.71,0.66,78.34848484848484
2017-06-21,51.2,0.66,77.57575757575758
2017-06-22,50.38,0.66,76.33333333333333
2017-06-23,49.84,0.66,75.51515151515152
2017-06-26,50.1,0.66,75.9090909090909
2017-06-27,49.4,0.66,74.84848484848484
2017-06-28,49.15,0.66,74.46969696969697
2017-06-29,48.29,0.66,73.16666666666666
2017-06-30,47.88,0.66,72.54545454545455
2017-07-03,47.65,0.66,72.19696969696969
2017-07-05,47.42,0.66,71.84848484848484
2017-07-06,47.4,0.66,71.81818181818181
2017-07-07,47.36,0.66,71.75757575757575
2017-07-10,47.28,0.66,71.63636363636364
2017-07-11,47.28,0.66,71.63636363636364
2017-07-12,47.51,0.66,71.98484848484848
2017-07-13,47.12,0.66,71.39393939393939
2017-07-14,47.26,0.66,71.6060606060606
2017-07-17,47.04,0.66,71.27272727272727
2017-07-18,47.12,0.66,71.39393939393939
2017-07-19,47.23,0.66,71.56060606060605
2017-07-20,47.32,0.66,71.69696969696969
2017-07-21,47.88,0.66,72.54545454545455
2017-07-24,47.25,0.66,71.5909090909091
2017-07-25,46.78,0.66,70.87878787878788
2017-07-26,47.4,0.66,71.81818181818181
2017-07-27,47.82,0.66,72.45454545454545
2017-07-28,47.51,0.66,71.98484848484848
2017-07-31,47.93,0.66,72.62121212121211
2017-08-01,48.53,0.66,73.53030303030303
2017-08-02,49.78,-1.39,-35.812949640287776
2017-08-03,49.36,-1.39,-35.510791366906474
2017-08-04,48.79,-1.39,-35.100719424460436
2017-08-07,49.0,-1.39,-35.251798561151084
2017-08-08,49.12,-1.39,-35.33812949640288
2017-08-09,48.85,-1.39,-35.143884892086334
2017-08-10,48.81,-1.39,-35.11510791366907
2017-08-11,48.42,-1.39,-34.834532374100725
2017-08-14,48.64,-1.39,-34.992805755395686
2017-08-15,48.96,-1.39,-35.223021582733814
2017-08-16,48.99,-1.39,-35.24460431654677
2017-08-17,47.92,-1.39,-34.4748201438849
2017-08-18,48.3,-1.39,-34.74820143884892
2017-08-21,48.29,-1.39,-34.74100719424461
2017-08-22,47.95,-1.39,-34.49640287769785
2017-08-23,48.04,-1.39,-34.56115107913669
2017-08-24,48.02,-1.39,-34.546762589928065
2017-08-25,48.31,-1.39,-34.755395683453244
2017-08-28,48.35,-1.39,-34.78417266187051
2017-08-29,48.18,-1.39,-34.66187050359712
2017-08-30,48.21,-1.39,-34.68345323741008
2017-08-31,48.26,-1.39,-34.719424460431654
