date,CB,CB_EPS,PE Ratio
2014-12-16,110.74,2.35,47.123404255319144
2014-12-17,112.69,2.35,47.9531914893617
2014-12-18,114.54,2.35,48.740425531914894
2014-12-19,114.7,2.35,48.808510638297875
2014-12-22,115.34,2.35,49.08085106382979
2014-12-23,116.21,2.35,49.45106382978723
2014-12-24,116.03,2.35,49.37446808510638
2014-12-26,116.21,2.35,49.45106382978723
2014-12-29,116.47,2.35,49.56170212765957
2014-12-30,116.27,2.35,49.47659574468085
2014-12-31,114.88,2.35,48.88510638297872
2015-01-02,114.44,2.35,48.697872340425526
2015-01-05,112.57,2.35,47.90212765957446
2015-01-06,111.58,2.35,47.48085106382978
2015-01-07,113.17,2.35,48.157446808510635
2015-01-08,115.0,2.35,48.93617021276596
2015-01-09,113.37,2.35,48.242553191489364
2015-01-12,112.0,2.35,47.659574468085104
2015-01-13,112.17,2.35,47.731914893617024
2015-01-14,109.85,2.35,46.744680851063826
2015-01-15,109.82,2.35,46.73191489361702
2015-01-16,111.75,2.35,47.5531914893617
2015-01-20,110.47,2.35,47.00851063829787
2015-01-21,110.54,2.35,47.03829787234043
2015-01-22,113.43,2.35,48.268085106382976
2015-01-23,112.88,2.35,48.03404255319148
2015-01-26,112.9,2.35,48.04255319148936
2015-01-27,111.3,2.35,47.36170212765957
2015-01-28,109.3,2.35,46.51063829787234
2015-01-29,110.13,2.35,46.86382978723404
2015-01-30,107.96,2.35,45.94042553191489
2015-02-02,109.31,2.35,46.51489361702128
2015-02-03,111.01,2.35,47.238297872340425
2015-02-04,111.62,2.35,47.49787234042553
2015-02-05,113.1,2.35,48.12765957446808
2015-02-06,112.88,2.35,48.03404255319148
2015-02-09,111.97,2.35,47.646808510638294
2015-02-10,111.75,2.35,47.5531914893617
2015-02-11,112.46,2.35,47.85531914893617
2015-02-12,112.96,2.35,48.06808510638297
2015-02-13,113.05,2.35,48.1063829787234
2015-02-17,113.91,2.35,48.47234042553191
2015-02-18,113.71,2.35,48.38723404255319
2015-02-19,113.92,2.35,48.47659574468085
2015-02-20,114.5,2.35,48.723404255319146
2015-02-23,113.56,2.35,48.32340425531915
2015-02-24,114.51,2.35,48.727659574468085
2015-02-25,114.23,2.35,48.60851063829787
2015-02-26,114.78,2.35,48.84255319148936
2015-02-27,114.01,1.75,65.14857142857143
2015-03-02,114.37,1.75,65.35428571428572
2015-03-03,113.83,1.75,65.04571428571428
2015-03-04,112.6,1.75,64.34285714285714
2015-03-05,113.19,1.75,64.67999999999999
2015-03-06,111.98,1.75,63.98857142857143
2015-03-09,112.83,1.75,64.47428571428571
2015-03-10,110.11,1.75,62.92
2015-03-11,110.82,1.75,63.325714285714284
2015-03-12,112.69,1.75,64.39428571428572
2015-03-13,111.74,1.75,63.85142857142857
2015-03-16,114.0,1.75,65.14285714285714
2015-03-17,113.36,1.75,64.77714285714286
2015-03-18,114.75,1.75,65.57142857142857
2015-03-19,113.68,1.75,64.96000000000001
2015-03-20,113.54,1.75,64.88000000000001
2015-03-23,113.54,1.75,64.88000000000001
2015-03-24,112.35,1.75,64.2
2015-03-25,111.59,1.75,63.76571428571429
2015-03-26,111.26,1.75,63.57714285714286
2015-03-27,110.9,1.75,63.371428571428574
2015-03-30,112.21,1.75,64.11999999999999
2015-03-31,111.49,1.75,63.708571428571425
2015-04-01,110.99,1.75,63.42285714285714
2015-04-02,111.2,1.75,63.542857142857144
2015-04-06,111.26,1.75,63.57714285714286
2015-04-07,111.35,1.75,63.628571428571426
2015-04-08,111.24,1.75,63.565714285714286
2015-04-09,111.76,1.75,63.862857142857145
2015-04-10,111.9,1.75,63.94285714285714
2015-04-13,111.94,1.75,63.965714285714284
2015-04-14,111.91,1.75,63.94857142857143
2015-04-15,111.87,1.75,63.925714285714285
2015-04-16,112.37,1.75,64.21142857142857
2015-04-17,110.14,1.75,62.93714285714286
2015-04-20,111.16,1.75,63.519999999999996
2015-04-21,109.01,1.75,62.291428571428575
2015-04-22,107.86,1.75,61.63428571428572
2015-04-23,108.31,1.75,61.89142857142857
2015-04-24,108.51,1.75,62.00571428571429
2015-04-27,107.88,1.75,61.645714285714284
2015-04-28,108.76,1.75,62.14857142857143
2015-04-29,108.04,1.75,61.737142857142864
2015-04-30,106.99,1.75,61.137142857142855
2015-05-01,107.63,1.75,61.50285714285714
2015-05-04,107.44,1.75,61.394285714285715
2015-05-05,107.08,1.75,61.18857142857143
2015-05-06,106.92,2.06,51.90291262135922
2015-05-07,107.65,2.06,52.25728155339806
2015-05-08,108.78,2.06,52.80582524271845
2015-05-11,108.28,2.06,52.56310679611651
2015-05-12,107.05,2.06,51.96601941747573
2015-05-13,107.2,2.06,52.03883495145631
2015-05-14,108.59,2.06,52.713592233009706
2015-05-15,108.15,2.06,52.5
2015-05-18,108.74,2.06,52.78640776699029
2015-05-19,108.94,2.06,52.883495145631066
2015-05-20,109.11,2.06,52.96601941747573
2015-05-21,108.9,2.06,52.86407766990291
2015-05-22,108.66,2.06,52.74757281553398
2015-05-26,106.78,2.06,51.83495145631068
2015-05-27,107.35,2.06,52.11165048543689
2015-05-28,107.58,2.06,52.22330097087379
2015-05-29,106.48,2.06,51.689320388349515
2015-06-01,106.37,2.06,51.63592233009709
2015-06-02,106.37,2.06,51.63592233009709
2015-06-03,106.88,2.06,51.883495145631066
2015-06-04,105.81,2.06,51.36407766990291
2015-06-05,104.68,2.06,50.81553398058253
2015-06-08,103.3,2.06,50.14563106796116
2015-06-09,103.52,2.06,50.252427184466015
2015-06-10,105.06,2.06,51.0
2015-06-11,105.99,2.06,51.45145631067961
2015-06-12,105.48,2.06,51.20388349514563
2015-06-15,105.43,2.06,51.17961165048544
2015-06-16,106.28,2.06,51.592233009708735
2015-06-17,106.33,2.06,51.61650485436893
2015-06-18,107.66,2.06,52.262135922330096
2015-06-19,106.01,2.06,51.46116504854369
2015-06-22,106.13,2.06,51.519417475728154
2015-06-23,106.41,2.06,51.65533980582524
2015-06-24,105.23,2.06,51.08252427184466
2015-06-25,102.75,2.06,49.87864077669903
2015-06-26,103.47,2.06,50.228155339805824
2015-06-29,101.6,2.06,49.32038834951456
2015-06-30,101.68,2.06,49.359223300970875
2015-07-01,102.49,2.06,49.752427184466015
2015-07-02,103.74,2.06,50.35922330097087
2015-07-06,103.33,2.06,50.16019417475728
2015-07-07,104.46,2.06,50.70873786407766
2015-07-08,102.64,2.06,49.8252427184466
2015-07-09,103.49,2.06,50.2378640776699
2015-07-10,103.84,2.06,50.407766990291265
2015-07-13,104.23,2.06,50.59708737864078
2015-07-14,103.63,2.06,50.30582524271844
2015-07-15,103.78,2.06,50.37864077669903
2015-07-16,104.36,2.06,50.66019417475728
2015-07-17,104.14,2.06,50.55339805825243
2015-07-20,104.22,2.06,50.592233009708735
2015-07-21,103.88,2.06,50.42718446601941
2015-07-22,106.59,2.06,51.74271844660194
2015-07-23,106.45,2.06,51.6747572815534
2015-07-24,106.44,2.06,51.66990291262136
2015-07-27,107.0,2.06,51.94174757281553
2015-07-28,107.62,2.06,52.24271844660194
2015-07-29,107.99,2.06,52.422330097087375
2015-07-30,108.59,2.06,52.713592233009706
2015-07-31,108.77,2.06,52.800970873786405
2015-08-03,110.74,2.06,53.75728155339805
2015-08-04,110.37,2.06,53.577669902912625
2015-08-05,111.13,2.06,53.946601941747566
2015-08-06,110.14,2.87,38.37630662020906
2015-08-07,109.86,2.87,38.278745644599304
2015-08-10,110.11,2.87,38.36585365853659
2015-08-11,109.98,2.87,38.3205574912892
2015-08-12,109.13,2.87,38.02439024390244
2015-08-13,108.98,2.87,37.97212543554007
2015-08-14,109.67,2.87,38.21254355400697
2015-08-17,109.99,2.87,38.32404181184668
2015-08-18,110.48,2.87,38.494773519163765
2015-08-19,109.73,2.87,38.23344947735192
2015-08-20,107.5,2.87,37.45644599303136
2015-08-21,105.07,2.87,36.609756097560975
2015-08-24,101.32,2.87,35.303135888501735
2015-08-25,99.72,2.87,34.745644599303134
2015-08-26,101.85,2.87,35.48780487804878
2015-08-27,103.64,2.87,36.11149825783972
2015-08-28,102.71,2.87,35.78745644599303
2015-08-31,102.16,2.87,35.59581881533101
2015-09-01,99.72,2.87,34.745644599303134
2015-09-02,100.63,2.87,35.06271777003484
2015-09-03,101.67,2.87,35.42508710801393
2015-09-04,100.16,2.87,34.89895470383275
2015-09-08,101.97,2.87,35.52961672473867
2015-09-09,100.73,2.87,35.09756097560975
2015-09-10,100.74,2.87,35.10104529616724
2015-09-11,100.86,2.87,35.14285714285714
2015-09-14,100.21,2.87,34.91637630662021
2015-09-15,101.3,2.87,35.296167247386755
2015-09-16,101.81,2.87,35.47386759581882
2015-09-17,101.55,2.87,35.38327526132404
2015-09-18,99.92,2.87,34.81533101045296
2015-09-21,101.68,2.87,35.42857142857143
2015-09-22,100.98,2.87,35.18466898954704
2015-09-23,101.34,2.87,35.31010452961672
2015-09-24,101.55,2.87,35.38327526132404
2015-09-25,103.42,2.87,36.03484320557491
2015-09-28,100.9,2.87,35.15679442508711
2015-09-29,101.59,2.87,35.397212543554005
2015-09-30,103.4,2.87,36.02787456445993
2015-10-01,102.29,2.87,35.6411149825784
2015-10-02,102.72,2.87,35.79094076655052
2015-10-05,104.33,2.87,36.35191637630662
2015-10-06,103.29,2.87,35.98954703832753
2015-10-07,104.98,2.87,36.57839721254356
2015-10-08,106.58,2.87,37.13588850174216
2015-10-09,106.47,2.87,37.09756097560975
2015-10-12,107.02,2.87,37.289198606271775
2015-10-13,106.45,2.87,37.09059233449477
2015-10-14,105.55,2.87,36.77700348432055
2015-10-15,107.55,2.87,37.47386759581881
2015-10-16,108.95,2.87,37.961672473867594
2015-10-19,109.51,2.87,38.15679442508711
2015-10-20,111.05,2.87,38.69337979094077
2015-10-21,113.58,2.87,39.57491289198606
2015-10-22,115.11,2.87,40.10801393728223
2015-10-23,114.83,2.87,40.01045296167247
2015-10-26,115.27,2.87,40.16376306620209
2015-10-27,114.58,2.87,39.92334494773519
2015-10-28,115.29,2.87,40.170731707317074
2015-10-29,115.28,2.87,40.167247386759584
2015-10-30,113.54,2.87,39.5609756097561
2015-11-02,114.07,2.87,39.745644599303134
2015-11-03,113.64,2.87,39.59581881533101
2015-11-04,112.96,2.87,39.3588850174216
2015-11-05,113.53,2.87,39.5574912891986
2015-11-06,113.03,1.83,61.76502732240437
2015-11-09,112.52,1.83,61.486338797814206
2015-11-10,113.55,1.83,62.04918032786885
2015-11-11,113.37,1.83,61.950819672131146
2015-11-12,111.43,1.83,60.89071038251366
2015-11-13,111.85,1.83,61.120218579234965
2015-11-16,113.76,1.83,62.16393442622951
2015-11-17,113.48,1.83,62.01092896174863
2015-11-18,115.34,1.83,63.02732240437158
2015-11-19,115.57,1.83,63.15300546448087
2015-11-20,116.48,1.83,63.650273224043715
2015-11-23,116.04,1.83,63.40983606557377
2015-11-24,115.56,1.83,63.147540983606554
2015-11-25,115.05,1.83,62.86885245901639
2015-11-27,115.06,1.83,62.87431693989071
2015-11-30,114.85,1.83,62.75956284153005
2015-12-01,116.13,1.83,63.45901639344262
2015-12-02,115.38,1.83,63.04918032786885
2015-12-03,113.77,1.83,62.16939890710382
2015-12-04,117.66,1.83,64.29508196721311
2015-12-07,117.13,1.83,64.00546448087431
2015-12-08,115.95,1.83,63.36065573770492
2015-12-09,114.89,1.83,62.78142076502732
2015-12-10,114.73,1.83,62.69398907103825
2015-12-11,113.08,1.83,61.79234972677595
2015-12-14,114.1,1.83,62.34972677595628
2015-12-15,115.8,1.83,63.27868852459016
2015-12-16,116.9,1.83,63.87978142076503
2015-12-17,115.6,1.83,63.16939890710382
2015-12-18,113.69,1.83,62.12568306010929
2015-12-21,115.24,1.83,62.97267759562841
2015-12-22,117.23,1.83,64.06010928961749
2015-12-23,117.98,1.83,64.46994535519126
2015-12-24,118.19,1.83,64.5846994535519
2015-12-28,118.26,1.83,64.62295081967213
2015-12-29,119.47,1.83,65.28415300546447
2015-12-30,118.2,1.83,64.59016393442623
2015-12-31,116.85,1.83,63.85245901639344
2016-01-04,113.73,1.83,62.147540983606554
2016-01-05,114.88,1.83,62.775956284153
2016-01-06,112.74,1.83,61.60655737704918
2016-01-07,111.58,1.83,60.97267759562841
2016-01-08,109.96,1.83,60.08743169398907
2016-01-11,110.29,1.83,60.26775956284153
2016-01-12,112.1,1.83,61.256830601092894
2016-01-13,110.06,1.83,60.14207650273224
2016-01-14,111.02,1.83,60.666666666666664
2016-01-15,111.02,1.83,60.666666666666664
2016-01-19,110.87,1.83,60.58469945355191
2016-01-20,110.69,1.83,60.486338797814206
2016-01-21,109.43,1.83,59.797814207650276
2016-01-22,110.04,1.83,60.131147540983605
2016-01-25,108.0,1.83,59.01639344262295
2016-01-26,108.58,1.83,59.33333333333333
2016-01-27,108.1,1.83,59.07103825136611
2016-01-28,109.52,1.83,59.84699453551912
2016-01-29,113.07,1.83,61.78688524590164
2016-02-01,113.28,1.83,61.90163934426229
2016-02-02,112.47,1.83,61.45901639344262
2016-02-03,112.83,1.83,61.65573770491803
2016-02-04,113.22,1.83,61.86885245901639
2016-02-05,112.25,1.83,61.338797814207645
2016-02-08,108.89,1.83,59.502732240437155
2016-02-09,110.58,1.83,60.42622950819672
2016-02-10,111.69,1.83,61.0327868852459
2016-02-11,110.84,1.83,60.568306010928964
2016-02-12,114.31,1.83,62.46448087431694
2016-02-16,115.67,1.83,63.20765027322404
2016-02-17,116.91,1.83,63.88524590163934
2016-02-18,116.36,1.83,63.58469945355191
2016-02-19,115.67,1.83,63.20765027322404
2016-02-22,117.09,1.83,63.98360655737705
2016-02-23,115.7,1.83,63.224043715846996
2016-02-24,116.18,1.83,63.486338797814206
2016-02-25,118.39,1.83,64.69398907103825
2016-02-26,117.51,2.28,51.539473684210535
2016-02-29,115.53,2.28,50.67105263157895
2016-03-01,117.71,2.28,51.627192982456144
2016-03-02,118.36,2.28,51.91228070175439
2016-03-03,117.84,2.28,51.684210526315795
2016-03-04,117.18,2.28,51.39473684210527
2016-03-07,117.35,2.28,51.469298245614034
2016-03-08,116.28,2.28,51.00000000000001
2016-03-09,117.78,2.28,51.65789473684211
2016-03-10,117.6,2.28,51.578947368421055
2016-03-11,119.95,2.28,52.60964912280702
2016-03-14,119.74,2.28,52.51754385964912
2016-03-15,119.5,2.28,52.41228070175439
2016-03-16,119.45,2.28,52.390350877192986
2016-03-17,120.99,2.28,53.06578947368421
2016-03-18,122.47,2.28,53.71491228070176
2016-03-21,121.39,2.28,53.241228070175445
2016-03-22,120.12,2.28,52.684210526315795
2016-03-23,119.58,2.28,52.44736842105264
2016-03-24,119.61,2.28,52.46052631578948
2016-03-28,119.22,2.28,52.28947368421053
2016-03-29,119.42,2.28,52.377192982456144
2016-03-30,119.74,2.28,52.51754385964912
2016-03-31,119.15,2.28,52.25877192982457
2016-04-01,120.85,2.28,53.00438596491228
2016-04-04,120.59,2.28,52.890350877192986
2016-04-05,117.95,2.28,51.732456140350884
2016-04-06,119.19,2.28,52.276315789473685
2016-04-07,117.63,2.28,51.5921052631579
2016-04-08,118.81,2.28,52.10964912280702
2016-04-11,118.57,2.28,52.00438596491228
2016-04-12,119.43,2.28,52.38157894736843
2016-04-13,120.51,2.28,52.85526315789475
2016-04-14,120.34,2.28,52.78070175438597
2016-04-15,120.56,2.28,52.877192982456144
2016-04-18,122.02,2.28,53.51754385964912
2016-04-19,122.02,2.28,53.51754385964912
2016-04-20,122.59,2.28,53.76754385964913
2016-04-21,118.07,2.28,51.78508771929825
2016-04-22,119.3,2.28,52.324561403508774
2016-04-25,119.05,2.28,52.21491228070176
2016-04-26,118.76,2.28,52.087719298245624
2016-04-27,118.4,2.28,51.929824561403514
2016-04-28,117.19,2.28,51.39912280701755
2016-04-29,117.86,2.28,51.692982456140356
2016-05-02,118.95,2.28,52.17105263157895
2016-05-03,118.26,2.28,51.86842105263158
2016-05-04,117.82,2.28,51.67543859649123
2016-05-05,122.46,2.28,53.71052631578947
2016-05-06,122.35,2.28,53.66228070175439
2016-05-09,122.9,2.28,53.90350877192983
2016-05-10,125.22,1.35,92.75555555555555
2016-05-11,123.76,1.35,91.67407407407407
2016-05-12,125.38,1.35,92.87407407407406
2016-05-13,125.12,1.35,92.68148148148148
2016-05-16,125.29,1.35,92.80740740740741
2016-05-17,124.06,1.35,91.8962962962963
2016-05-18,125.62,1.35,93.05185185185185
2016-05-19,124.85,1.35,92.48148148148147
2016-05-20,125.75,1.35,93.14814814814814
2016-05-23,125.88,1.35,93.24444444444444
2016-05-24,127.06,1.35,94.11851851851851
2016-05-25,127.17,1.35,94.19999999999999
2016-05-26,126.37,1.35,93.60740740740741
2016-05-27,127.22,1.35,94.23703703703703
2016-05-31,126.61,1.35,93.78518518518518
2016-06-01,127.33,1.35,94.31851851851852
2016-06-02,127.81,1.35,94.67407407407407
2016-06-03,127.56,1.35,94.48888888888888
2016-06-06,126.8,1.35,93.92592592592592
2016-06-07,126.4,1.35,93.62962962962963
2016-06-08,126.92,1.35,94.01481481481481
2016-06-09,126.5,1.35,93.7037037037037
2016-06-10,125.8,1.35,93.18518518518518
2016-06-13,124.49,1.35,92.2148148148148
2016-06-14,124.38,1.35,92.13333333333333
2016-06-15,124.25,1.35,92.03703703703702
2016-06-16,125.3,1.35,92.81481481481481
2016-06-17,123.93,1.35,91.8
2016-06-20,124.7,1.35,92.37037037037037
2016-06-21,125.48,1.35,92.94814814814815
2016-06-22,125.54,1.35,92.99259259259259
2016-06-23,128.64,1.35,95.28888888888888
2016-06-24,123.94,1.35,91.8074074074074
2016-06-27,121.83,1.35,90.24444444444444
2016-06-28,125.22,1.35,92.75555555555555
2016-06-29,127.76,1.35,94.63703703703703
2016-06-30,130.71,1.35,96.82222222222222
2016-07-01,130.32,1.35,96.53333333333332
2016-07-05,128.98,1.35,95.54074074074073
2016-07-06,129.34,1.35,95.80740740740741
2016-07-07,128.63,1.35,95.28148148148148
2016-07-08,130.24,1.35,96.47407407407407
2016-07-11,129.95,1.35,96.25925925925924
2016-07-12,129.64,1.35,96.02962962962961
2016-07-13,129.5,1.35,95.92592592592592
2016-07-14,129.9,1.35,96.22222222222221
2016-07-15,129.57,1.35,95.97777777777776
2016-07-18,129.29,1.35,95.77037037037036
2016-07-19,128.83,1.35,95.42962962962963
2016-07-20,128.29,1.35,95.02962962962961
2016-07-21,127.6,1.35,94.5185185185185
2016-07-22,128.49,1.35,95.17777777777778
2016-07-25,127.94,1.35,94.77037037037036
2016-07-26,128.22,1.35,94.97777777777777
2016-07-27,127.18,1.35,94.2074074074074
2016-07-28,126.47,1.35,93.68148148148147
2016-07-29,125.26,1.35,92.78518518518518
2016-08-01,125.27,1.35,92.79259259259258
2016-08-02,125.03,1.35,92.6148148148148
2016-08-03,125.47,1.35,92.94074074074074
2016-08-04,125.45,1.35,92.92592592592592
2016-08-05,127.0,1.74,72.98850574712644
2016-08-08,127.09,1.74,73.04022988505747
2016-08-09,126.82,1.74,72.88505747126436
2016-08-10,126.22,1.74,72.54022988505747
2016-08-11,126.59,1.74,72.75287356321839
2016-08-12,126.33,1.74,72.60344827586206
2016-08-15,126.35,1.74,72.61494252873563
2016-08-16,126.07,1.74,72.45402298850574
2016-08-17,126.09,1.74,72.46551724137932
2016-08-18,127.26,1.74,73.13793103448276
2016-08-19,126.48,1.74,72.6896551724138
2016-08-22,126.32,1.74,72.59770114942529
2016-08-23,125.38,1.74,72.05747126436782
2016-08-24,125.26,1.74,71.98850574712644
2016-08-25,126.06,1.74,72.44827586206897
2016-08-26,125.91,1.74,72.36206896551724
2016-08-29,127.08,1.74,73.03448275862068
2016-08-30,127.24,1.74,73.12643678160919
2016-08-31,126.93,1.74,72.94827586206897
2016-09-01,127.1,1.74,73.04597701149424
2016-09-02,127.81,1.74,73.45402298850576
2016-09-06,128.04,1.74,73.58620689655172
2016-09-07,127.53,1.74,73.29310344827586
2016-09-08,126.51,1.74,72.70689655172414
2016-09-09,124.28,1.74,71.42528735632185
2016-09-12,126.31,1.74,72.5919540229885
2016-09-13,125.85,1.74,72.32758620689656
2016-09-14,124.65,1.74,71.63793103448276
2016-09-15,125.42,1.74,72.08045977011494
2016-09-16,124.71,1.74,71.67241379310344
2016-09-19,125.29,1.74,72.00574712643679
2016-09-20,125.16,1.74,71.93103448275862
2016-09-21,126.49,1.74,72.69540229885057
2016-09-22,127.45,1.74,73.24712643678161
2016-09-23,125.48,1.74,72.11494252873564
2016-09-26,124.38,1.74,71.48275862068965
2016-09-27,125.28,1.74,72.0
2016-09-28,125.68,1.74,72.22988505747126
2016-09-29,124.39,1.74,71.48850574712644
2016-09-30,125.65,1.74,72.21264367816093
2016-10-03,124.21,1.74,71.38505747126436
2016-10-04,122.96,1.74,70.66666666666666
2016-10-05,123.17,1.74,70.78735632183908
2016-10-06,121.88,1.74,70.04597701149424
2016-10-07,124.43,1.74,71.51149425287356
2016-10-10,124.88,1.74,71.77011494252874
2016-10-11,123.74,1.74,71.11494252873563
2016-10-12,124.93,1.74,71.79885057471265
2016-10-13,125.22,1.74,71.96551724137932
2016-10-14,125.85,1.74,72.32758620689656
2016-10-17,125.68,1.74,72.22988505747126
2016-10-18,125.34,1.74,72.0344827586207
2016-10-19,126.03,1.74,72.43103448275862
2016-10-20,123.03,1.74,70.70689655172414
2016-10-21,121.9,1.74,70.05747126436782
2016-10-24,122.28,1.74,70.27586206896552
2016-10-25,122.45,1.74,70.3735632183908
2016-10-26,127.0,1.74,72.98850574712644
2016-10-27,127.01,1.74,72.99425287356323
2016-10-28,127.51,1.74,73.2816091954023
2016-10-31,127.0,1.74,72.98850574712644
2016-11-01,125.49,1.74,72.12068965517241
2016-11-02,124.72,1.74,71.67816091954023
2016-11-03,124.45,3.07,40.537459283387626
2016-11-04,123.11,3.07,40.10097719869707
2016-11-07,124.5,3.07,40.55374592833876
2016-11-08,125.38,3.07,40.840390879478825
2016-11-09,125.85,3.07,40.99348534201955
2016-11-10,126.46,3.07,41.192182410423456
2016-11-11,126.85,3.07,41.31921824104234
2016-11-14,126.9,3.07,41.33550488599349
2016-11-15,125.12,3.07,40.7557003257329
2016-11-16,125.42,3.07,40.85342019543974
2016-11-17,125.34,3.07,40.82736156351792
2016-11-18,126.3,3.07,41.14006514657981
2016-11-21,127.05,3.07,41.384364820846905
2016-11-22,126.41,3.07,41.17589576547231
2016-11-23,126.69,3.07,41.2671009771987
2016-11-25,126.65,3.07,41.25407166123779
2016-11-28,126.76,3.07,41.2899022801303
2016-11-29,128.24,3.07,41.77198697068405
2016-11-30,128.0,3.07,41.69381107491857
2016-12-01,129.03,3.07,42.02931596091206
2016-12-02,127.82,3.07,41.63517915309446
2016-12-05,128.72,3.07,41.928338762214985
2016-12-06,130.09,3.07,42.37459283387623
2016-12-07,132.08,3.07,43.022801302931605
2016-12-08,132.2,3.07,43.06188925081433
2016-12-09,132.48,3.07,43.153094462540714
2016-12-12,132.86,3.07,43.276872964169385
2016-12-13,133.26,3.07,43.4071661237785
2016-12-14,131.88,3.07,42.957654723127035
2016-12-15,132.35,3.07,43.11074918566775
2016-12-16,132.71,3.07,43.22801302931597
2016-12-19,133.24,3.07,43.40065146579805
2016-12-20,132.99,3.07,43.31921824104235
2016-12-21,133.32,3.07,43.42671009771987
2016-12-22,133.31,3.07,43.423452768729646
2016-12-23,133.11,3.07,43.35830618892509
2016-12-27,132.68,3.07,43.218241042345284
2016-12-28,132.16,3.07,43.04885993485342
2016-12-29,132.24,3.07,43.07491856677525
2016-12-30,132.12,3.07,43.03583061889251
2017-01-03,131.71,3.07,42.902280130293164
2017-01-04,131.52,3.07,42.84039087947883
2017-01-05,130.63,3.07,42.55048859934853
2017-01-06,131.33,3.07,42.7785016286645
2017-01-09,130.51,3.07,42.5114006514658
2017-01-10,130.46,3.07,42.49511400651466
2017-01-11,130.36,3.07,42.46254071661239
2017-01-12,129.79,3.07,42.27687296416938
2017-01-13,130.25,3.07,42.42671009771987
2017-01-17,130.99,3.07,42.66775244299675
2017-01-18,131.97,3.07,42.98697068403909
2017-01-19,131.27,3.07,42.75895765472313
2017-01-20,131.41,3.07,42.80456026058632
2017-01-23,131.43,3.07,42.81107491856678
2017-01-24,131.97,3.07,42.98697068403909
2017-01-25,133.07,3.07,43.34527687296417
2017-01-26,133.06,3.07,43.34201954397395
2017-01-27,133.3,3.07,43.42019543973942
2017-01-30,131.71,3.07,42.902280130293164
2017-01-31,131.49,3.07,42.83061889250815
2017-02-01,128.48,3.07,41.85016286644951
2017-02-02,130.77,3.07,42.596091205211735
2017-02-03,131.28,3.07,42.762214983713356
2017-02-06,131.43,3.07,42.81107491856678
2017-02-07,130.75,3.07,42.589576547231275
2017-02-08,130.83,3.07,42.6156351791531
2017-02-09,131.88,3.07,42.957654723127035
2017-02-10,132.76,3.07,43.2442996742671
2017-02-13,133.81,3.07,43.586319218241044
2017-02-14,133.99,3.07,43.64495114006515
2017-02-15,134.46,3.07,43.79804560260587
2017-02-16,135.73,3.07,44.21172638436482
2017-02-17,136.19,3.07,44.361563517915314
2017-02-21,136.73,3.07,44.53745928338762
2017-02-22,137.76,3.07,44.872964169381106
2017-02-23,139.01,3.07,45.28013029315961
2017-02-24,138.41,3.07,45.08469055374593
2017-02-27,137.61,3.07,44.824104234527695
2017-02-28,138.17,3.7,37.343243243243236
2017-03-01,140.38,3.7,37.94054054054054
2017-03-02,138.4,3.7,37.4054054054054
2017-03-03,138.65,3.7,37.472972972972975
2017-03-06,137.69,3.7,37.21351351351351
2017-03-07,137.41,3.7,37.137837837837836
2017-03-08,136.96,3.7,37.016216216216215
2017-03-09,137.41,3.7,37.137837837837836
2017-03-10,137.81,3.7,37.24594594594595
2017-03-13,137.54,3.7,37.17297297297297
2017-03-14,137.33,3.7,37.116216216216216
2017-03-15,138.26,3.7,37.36756756756756
2017-03-16,137.73,3.7,37.22432432432432
2017-03-17,138.1,3.7,37.32432432432432
2017-03-20,137.14,3.7,37.06486486486486
2017-03-21,136.08,3.7,36.77837837837838
2017-03-22,136.65,3.7,36.932432432432435
2017-03-23,136.66,3.7,36.935135135135134
2017-03-24,136.06,3.7,36.77297297297297
2017-03-27,136.66,3.7,36.935135135135134
2017-03-28,138.0,3.7,37.2972972972973
2017-03-29,136.5,3.7,36.89189189189189
2017-03-30,137.05,3.7,37.04054054054054
2017-03-31,136.25,3.7,36.82432432432432
2017-04-03,136.27,3.7,36.82972972972973
2017-04-04,137.34,3.7,37.118918918918915
2017-04-05,136.78,3.7,36.96756756756756
2017-04-06,137.59,3.7,37.18648648648649
2017-04-07,137.47,3.7,37.15405405405405
2017-04-10,137.98,3.7,37.291891891891886
2017-04-11,137.8,3.7,37.24324324324324
2017-04-12,137.02,3.7,37.03243243243244
2017-04-13,136.72,3.7,36.95135135135135
2017-04-17,138.19,3.7,37.34864864864865
2017-04-18,137.5,3.7,37.16216216216216
2017-04-19,136.97,3.7,37.018918918918914
2017-04-20,136.78,3.7,36.96756756756756
2017-04-21,135.48,3.7,36.61621621621621
2017-04-24,136.78,3.7,36.96756756756756
2017-04-25,137.12,3.7,37.05945945945946
2017-04-26,138.93,3.7,37.54864864864865
2017-04-27,138.42,3.7,37.41081081081081
2017-04-28,137.25,3.7,37.09459459459459
2017-05-01,136.89,3.7,36.997297297297294
2017-05-02,137.03,3.7,37.035135135135135
2017-05-03,137.56,3.7,37.178378378378376
2017-05-04,138.3,2.5,55.32000000000001
2017-05-05,137.75,2.5,55.1
2017-05-08,137.23,2.5,54.891999999999996
2017-05-09,136.32,2.5,54.528
2017-05-10,138.0,2.5,55.2
2017-05-11,137.21,2.5,54.884
2017-05-12,136.74,2.5,54.696000000000005
2017-05-15,137.37,2.5,54.948
2017-05-16,137.02,2.5,54.80800000000001
2017-05-17,137.79,2.5,55.116
2017-05-18,138.56,2.5,55.424
