date,FTNT,FTNT_EPS,PE Ratio
2017-10-13,39.08,0.13,300.6153846153846
2017-10-16,38.94,0.13,299.5384615384615
2017-10-17,39.26,0.13,302.0
2017-10-18,40.29,0.13,309.9230769230769
2017-10-19,40.22,0.13,309.38461538461536
2017-10-20,40.32,0.13,310.15384615384613
2017-10-23,40.17,0.13,309.0
2017-10-24,40.0,0.13,307.6923076923077
2017-10-25,39.7,0.13,305.3846153846154
2017-10-26,40.1,0.13,308.46153846153845
2017-10-27,38.74,0.13,298.0
2017-10-30,39.5,0.13,303.8461538461538
2017-10-31,39.41,0.13,303.15384615384613
2017-11-01,38.77,0.13,298.2307692307692
2017-11-02,38.61,0.15,257.40000000000003
2017-11-03,39.01,0.15,260.06666666666666
2017-11-06,39.25,0.15,261.6666666666667
2017-11-07,39.09,0.15,260.6
2017-11-08,39.91,0.15,266.06666666666666
2017-11-09,39.49,0.15,263.2666666666667
2017-11-10,39.94,0.15,266.26666666666665
2017-11-13,40.35,0.15,269.0
2017-11-14,40.02,0.15,266.8
2017-11-15,39.9,0.15,266.0
2017-11-16,40.26,0.15,268.4
2017-11-17,40.31,0.15,268.73333333333335
2017-11-20,40.77,0.15,271.8
2017-11-21,41.32,0.15,275.4666666666667
2017-11-22,41.77,0.15,278.4666666666667
2017-11-24,41.91,0.15,279.4
2017-11-27,41.83,0.15,278.8666666666667
2017-11-28,42.16,0.15,281.06666666666666
2017-11-29,41.44,0.15,276.26666666666665
2017-11-30,42.06,0.15,280.40000000000003
2017-12-01,42.19,0.15,281.26666666666665
2017-12-04,41.54,0.15,276.93333333333334
2017-12-05,41.1,0.15,274.0
2017-12-06,41.29,0.15,275.26666666666665
2017-12-07,41.42,0.15,276.1333333333334
2017-12-08,41.95,0.15,279.6666666666667
2017-12-11,42.22,0.15,281.4666666666667
2017-12-12,42.18,0.15,281.2
2017-12-13,42.65,0.15,284.3333333333333
2017-12-14,42.71,0.15,284.73333333333335
2017-12-15,43.64,0.15,290.93333333333334
2017-12-18,44.27,0.15,295.1333333333334
2017-12-19,45.09,0.15,300.6
2017-12-20,44.87,0.15,299.1333333333333
2017-12-21,43.99,0.15,293.2666666666667
2017-12-22,43.92,0.15,292.8
2017-12-26,44.16,0.15,294.4
2017-12-27,44.06,0.15,293.73333333333335
2017-12-28,44.01,0.15,293.4
2017-12-29,43.69,0.15,291.26666666666665
2018-01-02,44.35,0.15,295.6666666666667
2018-01-03,45.03,0.15,300.20000000000005
2018-01-04,44.0,0.15,293.33333333333337
2018-01-05,44.1,0.15,294.0
2018-01-08,45.0,0.15,300.0
2018-01-09,44.32,0.15,295.4666666666667
2018-01-10,44.1,0.15,294.0
2018-01-11,44.26,0.15,295.06666666666666
2018-01-12,44.94,0.15,299.6
2018-01-16,44.34,0.15,295.6
2018-01-17,45.09,0.15,300.6
2018-01-18,45.71,0.15,304.73333333333335
2018-01-19,46.01,0.15,306.73333333333335
2018-01-22,45.85,0.15,305.6666666666667
2018-01-23,45.75,0.15,305.0
2018-01-24,45.25,0.15,301.6666666666667
2018-01-25,45.41,0.15,302.73333333333335
2018-01-26,45.86,0.15,305.73333333333335
2018-01-29,45.96,0.15,306.40000000000003
2018-01-30,45.74,0.15,304.93333333333334
2018-01-31,46.04,0.15,306.93333333333334
2018-02-01,45.87,0.15,305.8
2018-02-02,44.94,0.15,299.6
2018-02-05,43.83,0.15,292.2
2018-02-06,46.54,0.15,310.26666666666665
2018-02-07,45.51,0.15,303.4
2018-02-08,44.5,0.15,296.6666666666667
2018-02-09,46.54,0.15,310.26666666666665
2018-02-12,46.48,0.15,309.8666666666667
2018-02-13,48.12,0.15,320.8
2018-02-14,48.38,0.15,322.53333333333336
2018-02-15,49.28,0.15,328.53333333333336
2018-02-16,48.95,0.15,326.33333333333337
2018-02-20,49.06,0.15,327.0666666666667
2018-02-21,49.11,0.15,327.40000000000003
2018-02-22,49.2,0.15,328.00000000000006
2018-02-23,49.87,0.15,332.46666666666664
2018-02-26,50.32,-0.16,-314.5
2018-02-27,49.95,-0.16,-312.1875
2018-02-28,50.47,-0.16,-315.4375
2018-03-01,49.51,-0.16,-309.4375
2018-03-02,50.46,-0.16,-315.375
2018-03-05,50.65,-0.16,-316.5625
2018-03-06,51.85,-0.16,-324.0625
2018-03-07,52.47,-0.16,-327.9375
2018-03-08,54.09,-0.16,-338.0625
2018-03-09,54.44,-0.16,-340.25
2018-03-12,54.68,-0.16,-341.75
2018-03-13,54.25,-0.16,-339.0625
2018-03-14,54.54,-0.16,-340.875
2018-03-15,54.18,-0.16,-338.625
2018-03-16,54.0,-0.16,-337.5
2018-03-19,53.35,-0.16,-333.4375
2018-03-20,53.78,-0.16,-336.125
2018-03-21,54.57,-0.16,-341.0625
2018-03-22,53.61,-0.16,-335.0625
2018-03-23,52.95,-0.16,-330.9375
2018-03-26,54.58,-0.16,-341.125
2018-03-27,53.33,-0.16,-333.3125
2018-03-28,52.28,-0.16,-326.75
2018-03-29,53.58,-0.16,-334.875
2018-04-02,52.43,-0.16,-327.6875
2018-04-03,53.43,-0.16,-333.9375
2018-04-04,54.31,-0.16,-339.4375
2018-04-05,54.59,-0.16,-341.1875
2018-04-06,54.33,-0.16,-339.5625
2018-04-09,54.47,-0.16,-340.4375
2018-04-10,56.23,-0.16,-351.4375
2018-04-11,54.83,-0.16,-342.6875
2018-04-12,56.09,-0.16,-350.5625
2018-04-13,55.84,-0.16,-349.0
2018-04-16,56.76,-0.16,-354.75
2018-04-17,57.67,-0.16,-360.4375
2018-04-18,57.49,-0.16,-359.3125
2018-04-19,57.41,-0.16,-358.81249999999994
2018-04-20,57.15,-0.16,-357.1875
2018-04-23,56.74,-0.16,-354.625
2018-04-24,56.07,-0.16,-350.4375
2018-04-25,54.8,-0.16,-342.5
2018-04-26,55.42,-0.16,-346.375
2018-04-27,54.93,-0.16,-343.3125
2018-04-30,55.36,-0.16,-346.0
2018-05-01,55.74,-0.16,-348.375
2018-05-02,55.94,-0.16,-349.625
2018-05-03,56.11,-0.16,-350.6875
2018-05-04,54.74,-0.16,-342.125
2018-05-07,55.69,-0.16,-348.0625
2018-05-08,56.94,0.25,227.76
2018-05-09,59.02,0.25,236.08
2018-05-10,60.16,0.25,240.64
2018-05-11,60.38,0.25,241.52
2018-05-14,59.55,0.25,238.2
2018-05-15,59.29,0.25,237.16
2018-05-16,58.61,0.25,234.44
2018-05-17,58.29,0.25,233.16
2018-05-18,58.52,0.25,234.08
2018-05-21,59.32,0.25,237.28
2018-05-22,58.77,0.25,235.08
2018-05-23,59.17,0.25,236.68
2018-05-24,60.64,0.25,242.56
2018-05-25,60.37,0.25,241.48
2018-05-29,59.93,0.25,239.72
2018-05-30,61.18,0.25,244.72
2018-05-31,61.18,0.25,244.72
2018-06-01,62.0,0.25,248.0
2018-06-04,62.47,0.25,249.88
2018-06-05,63.2,0.25,252.8
2018-06-06,63.29,0.25,253.16
2018-06-07,61.5,0.25,246.0
2018-06-08,62.53,0.25,250.12
2018-06-11,63.25,0.25,253.0
2018-06-12,64.11,0.25,256.44
2018-06-13,64.69,0.25,258.76
2018-06-14,65.74,0.25,262.96
2018-06-15,65.28,0.25,261.12
2018-06-18,66.17,0.25,264.68
2018-06-19,64.32,0.25,257.28
2018-06-20,65.08,0.25,260.32
2018-06-21,64.74,0.25,258.96
2018-06-22,63.93,0.25,255.72
2018-06-25,62.12,0.25,248.48
2018-06-26,62.87,0.25,251.48
2018-06-27,61.8,0.25,247.2
2018-06-28,62.45,0.25,249.8
2018-06-29,62.43,0.25,249.72
2018-07-02,63.93,0.25,255.72
2018-07-03,63.59,0.25,254.36
2018-07-05,64.33,0.25,257.32
2018-07-06,64.97,0.25,259.88
2018-07-09,64.77,0.25,259.08
2018-07-10,65.41,0.25,261.64
2018-07-11,65.66,0.25,262.64
2018-07-12,67.23,0.25,268.92
2018-07-13,66.56,0.25,266.24
2018-07-16,66.23,0.25,264.92
2018-07-17,66.94,0.25,267.76
2018-07-18,66.81,0.25,267.24
2018-07-19,67.45,0.25,269.8
2018-07-20,67.98,0.25,271.92
2018-07-23,68.22,0.25,272.88
2018-07-24,66.75,0.25,267.0
2018-07-25,68.43,0.25,273.72
2018-07-26,68.57,0.25,274.28
2018-07-27,65.81,0.25,263.24
2018-07-30,62.78,0.25,251.12
2018-07-31,62.91,0.25,251.64
2018-08-01,64.6,0.25,258.4
2018-08-02,73.76,0.25,295.04
2018-08-03,73.63,0.25,294.52
2018-08-06,73.63,0.25,294.52
2018-08-07,73.06,0.29,251.93103448275863
2018-08-08,73.05,0.29,251.89655172413794
2018-08-09,74.55,0.29,257.0689655172414
2018-08-10,75.29,0.29,259.62068965517244
2018-08-13,74.78,0.29,257.86206896551727
2018-08-14,76.35,0.29,263.2758620689655
2018-08-15,76.22,0.29,262.82758620689657
2018-08-16,76.59,0.29,264.1034482758621
2018-08-17,76.5,0.29,263.7931034482759
2018-08-20,76.68,0.29,264.4137931034483
2018-08-21,76.61,0.29,264.1724137931035
2018-08-22,77.72,0.29,268.0
2018-08-23,78.75,0.29,271.55172413793105
2018-08-24,80.39,0.29,277.2068965517242
2018-08-27,80.31,0.29,276.93103448275866
2018-08-28,80.92,0.29,279.0344827586207
2018-08-29,82.51,0.29,284.5172413793104
2018-08-30,83.05,0.29,286.3793103448276
2018-08-31,83.76,0.29,288.82758620689657
2018-09-04,86.08,0.29,296.82758620689657
2018-09-05,83.52,0.29,288.0
2018-09-06,85.0,0.29,293.1034482758621
2018-09-07,85.52,0.29,294.89655172413796
2018-09-10,87.85,0.29,302.9310344827586
2018-09-11,87.23,0.29,300.7931034482759
2018-09-12,88.73,0.29,305.96551724137936
2018-09-13,89.93,0.29,310.1034482758621
2018-09-14,90.35,0.29,311.55172413793105
2018-09-17,88.17,0.29,304.0344827586207
2018-09-18,88.43,0.29,304.93103448275866
2018-09-19,85.83,0.29,295.9655172413793
2018-09-20,85.71,0.29,295.55172413793105
2018-09-21,85.48,0.29,294.75862068965523
2018-09-24,87.25,0.29,300.86206896551727
2018-09-25,89.51,0.29,308.65517241379314
2018-09-26,89.55,0.29,308.7931034482759
2018-09-27,91.76,0.29,316.4137931034483
2018-09-28,92.27,0.29,318.17241379310343
2018-10-01,92.29,0.29,318.2413793103449
2018-10-02,91.18,0.29,314.4137931034483
2018-10-03,91.5,0.29,315.51724137931035
2018-10-04,89.29,0.29,307.89655172413796
2018-10-05,86.1,0.29,296.8965517241379
2018-10-08,83.7,0.29,288.62068965517244
2018-10-09,82.56,0.29,284.68965517241384
2018-10-10,79.57,0.29,274.37931034482756
2018-10-11,77.12,0.29,265.93103448275866
2018-10-12,79.95,0.29,275.68965517241384
2018-10-15,80.15,0.29,276.3793103448276
2018-10-16,82.71,0.29,285.2068965517241
2018-10-17,81.66,0.29,281.58620689655174
2018-10-18,81.71,0.29,281.7586206896552
2018-10-19,81.2,0.29,280.00000000000006
2018-10-22,82.94,0.29,286.0
2018-10-23,83.4,0.29,287.58620689655174
2018-10-24,79.1,0.29,272.7586206896552
2018-10-25,81.1,0.29,279.6551724137931
2018-10-26,78.19,0.29,269.62068965517244
2018-10-29,77.54,0.29,267.3793103448276
2018-10-30,78.95,0.29,272.2413793103449
2018-10-31,82.18,0.29,283.3793103448276
2018-11-01,83.69,0.29,288.58620689655174
2018-11-02,72.56,0.29,250.20689655172416
2018-11-05,74.87,0.29,258.1724137931035
2018-11-06,74.75,0.29,257.7586206896552
2018-11-07,77.86,0.35,222.45714285714286
2018-11-08,77.91,0.35,222.6
2018-11-09,74.73,0.35,213.51428571428573
2018-11-12,73.74,0.35,210.68571428571428
2018-11-13,73.48,0.35,209.94285714285718
2018-11-14,73.34,0.35,209.54285714285717
2018-11-15,72.75,0.35,207.85714285714286
2018-11-16,73.45,0.35,209.8571428571429
2018-11-19,67.78,0.35,193.65714285714287
2018-11-20,67.04,0.35,191.54285714285717
2018-11-21,68.54,0.35,195.82857142857145
2018-11-23,67.96,0.35,194.17142857142858
2018-11-26,70.84,0.35,202.40000000000003
2018-11-27,70.7,0.35,202.00000000000003
2018-11-28,73.52,0.35,210.05714285714285
2018-11-29,73.9,0.35,211.14285714285717
2018-11-30,73.84,0.35,210.9714285714286
2018-12-03,75.11,0.35,214.60000000000002
2018-12-04,73.38,0.35,209.65714285714284
2018-12-06,75.44,0.35,215.54285714285714
2018-12-07,71.61,0.35,204.60000000000002
2018-12-10,74.7,0.35,213.42857142857144
2018-12-11,74.44,0.35,212.68571428571428
2018-12-12,75.19,0.35,214.82857142857142
2018-12-13,74.51,0.35,212.8857142857143
2018-12-14,72.91,0.35,208.31428571428572
2018-12-17,68.24,0.35,194.97142857142856
2018-12-18,70.07,0.35,200.2
2018-12-19,70.02,0.35,200.05714285714285
2018-12-20,69.87,0.35,199.62857142857146
2018-12-21,65.84,0.35,188.11428571428573
2018-12-24,65.51,0.35,187.1714285714286
2018-12-26,68.57,0.35,195.9142857142857
2018-12-27,70.39,0.35,201.11428571428573
2018-12-28,70.34,0.35,200.9714285714286
2018-12-31,70.43,0.35,201.22857142857146
2019-01-02,69.68,0.35,199.08571428571432
2019-01-03,67.57,0.35,193.05714285714285
2019-01-04,66.91,0.35,191.17142857142858
2019-01-07,70.09,0.35,200.25714285714287
2019-01-08,71.55,0.35,204.42857142857144
2019-01-09,73.08,0.35,208.8
2019-01-10,73.21,0.35,209.17142857142858
2019-01-11,73.27,0.35,209.34285714285716
2019-01-14,72.26,0.35,206.45714285714288
2019-01-15,74.63,0.35,213.22857142857143
2019-01-16,72.34,0.35,206.6857142857143
2019-01-17,72.65,0.35,207.5714285714286
2019-01-18,70.5,0.35,201.42857142857144
2019-01-22,69.85,0.35,199.57142857142856
2019-01-23,71.48,0.35,204.22857142857146
2019-01-24,72.52,0.35,207.2
2019-01-25,73.59,0.35,210.25714285714287
2019-01-28,73.72,0.35,210.62857142857143
2019-01-29,73.21,0.35,209.17142857142858
2019-01-30,75.16,0.35,214.74285714285713
2019-01-31,76.57,0.35,218.77142857142857
2019-02-01,78.9,0.35,225.42857142857147
2019-02-04,80.14,0.35,228.9714285714286
2019-02-05,81.97,0.35,234.20000000000002
2019-02-06,81.22,0.35,232.05714285714288
2019-02-07,79.36,0.35,226.74285714285716
2019-02-08,81.02,0.35,231.4857142857143
2019-02-11,81.69,0.35,233.4
2019-02-12,83.13,0.35,237.5142857142857
2019-02-13,82.42,0.35,235.4857142857143
2019-02-14,83.19,0.35,237.68571428571428
2019-02-15,83.11,0.35,237.45714285714288
2019-02-19,83.93,0.35,239.80000000000004
2019-02-20,83.87,0.35,239.62857142857146
2019-02-21,84.49,0.35,241.4
2019-02-22,86.79,0.35,247.97142857142862
2019-02-25,87.06,0.35,248.74285714285716
2019-02-26,86.98,0.35,248.51428571428573
2019-02-27,87.9,1.07,82.14953271028037
2019-02-28,86.79,1.07,81.11214953271028
2019-03-01,86.93,1.07,81.24299065420561
2019-03-04,83.82,1.07,78.33644859813083
2019-03-05,83.62,1.07,78.14953271028037
2019-03-06,82.9,1.07,77.4766355140187
2019-03-07,82.48,1.07,77.08411214953271
2019-03-08,80.67,1.07,75.39252336448598
2019-03-11,82.56,1.07,77.1588785046729
2019-03-12,82.4,1.07,77.00934579439253
2019-03-13,83.66,1.07,78.18691588785046
2019-03-14,84.38,1.07,78.85981308411215
2019-03-15,83.26,1.07,77.81308411214954
2019-03-18,84.51,1.07,78.98130841121495
2019-03-19,85.32,1.07,79.73831775700934
2019-03-20,85.6,1.07,79.99999999999999
2019-03-21,88.3,1.07,82.5233644859813
2019-03-22,85.19,1.07,79.61682242990653
2019-03-25,85.02,1.07,79.45794392523364
2019-03-26,84.84,1.07,79.28971962616822
2019-03-27,81.83,1.07,76.47663551401868
2019-03-28,82.35,1.07,76.9626168224299
2019-03-29,83.97,1.07,78.47663551401868
2019-04-01,85.22,1.07,79.64485981308411
2019-04-02,85.63,1.07,80.02803738317756
2019-04-03,87.49,1.07,81.7663551401869
2019-04-04,83.5,1.07,78.03738317757009
2019-04-05,84.11,1.07,78.60747663551402
2019-04-08,86.08,1.07,80.44859813084112
2019-04-09,87.31,1.07,81.59813084112149
2019-04-10,89.62,1.07,83.75700934579439
2019-04-11,89.68,1.07,83.81308411214954
2019-04-12,92.71,1.07,86.6448598130841
2019-04-15,95.22,1.07,88.99065420560747
2019-04-16,94.05,1.07,87.89719626168224
2019-04-17,92.37,1.07,86.32710280373831
2019-04-18,91.08,1.07,85.12149532710279
2019-04-22,91.57,1.07,85.57943925233644
2019-04-23,91.99,1.07,85.97196261682242
2019-04-24,92.26,1.07,86.22429906542057
2019-04-25,92.9,1.07,86.82242990654206
2019-04-26,93.02,1.07,86.93457943925233
2019-04-29,93.03,1.07,86.94392523364486
2019-04-30,93.42,1.07,87.30841121495327
2019-05-01,91.89,1.07,85.8785046728972
2019-05-02,91.51,1.07,85.5233644859813
2019-05-03,85.96,1.07,80.33644859813083
2019-05-06,85.01,1.07,79.44859813084112
2019-05-07,81.78,1.07,76.42990654205607
2019-05-08,81.65,0.35,233.2857142857143
2019-05-09,81.81,0.35,233.74285714285716
2019-05-10,82.9,0.35,236.8571428571429
2019-05-13,79.49,0.35,227.11428571428573
2019-05-14,81.2,0.35,232.00000000000003
2019-05-15,81.05,0.35,231.57142857142858
2019-05-16,83.24,0.35,237.82857142857142
2019-05-17,82.62,0.35,236.05714285714288
2019-05-20,81.35,0.35,232.42857142857142
2019-05-21,82.56,0.35,235.8857142857143
2019-05-22,81.96,0.35,234.17142857142858
2019-05-23,77.49,0.35,221.4
2019-05-24,77.74,0.35,222.1142857142857
2019-05-28,77.24,0.35,220.68571428571428
2019-05-29,75.82,0.35,216.62857142857143
2019-05-30,76.05,0.35,217.28571428571428
2019-05-31,72.48,0.35,207.08571428571432
2019-06-03,69.65,0.35,199.00000000000003
2019-06-04,72.47,0.35,207.05714285714288
2019-06-05,73.15,0.35,209.00000000000003
2019-06-06,73.59,0.35,210.25714285714287
2019-06-07,73.82,0.35,210.9142857142857
2019-06-10,74.68,0.35,213.3714285714286
2019-06-11,75.98,0.35,217.08571428571432
2019-06-12,76.99,0.35,219.97142857142856
2019-06-13,76.61,0.35,218.8857142857143
2019-06-14,75.71,0.35,216.31428571428572
2019-06-17,74.53,0.35,212.94285714285715
2019-06-18,74.95,0.35,214.14285714285717
2019-06-19,76.96,0.35,219.88571428571427
2019-06-20,76.94,0.35,219.82857142857142
2019-06-21,76.13,0.35,217.5142857142857
2019-06-24,75.84,0.35,216.6857142857143
2019-06-25,74.87,0.35,213.91428571428574
2019-06-26,75.25,0.35,215.0
2019-06-27,76.75,0.35,219.2857142857143
2019-06-28,76.83,0.35,219.51428571428573
2019-07-01,77.19,0.35,220.54285714285714
2019-07-02,78.11,0.35,223.17142857142858
2019-07-03,78.84,0.35,225.2571428571429
2019-07-05,78.89,0.35,225.4
2019-07-08,78.55,0.35,224.42857142857144
2019-07-09,80.55,0.35,230.14285714285714
2019-07-10,81.05,0.35,231.57142857142858
2019-07-11,84.06,0.35,240.1714285714286
2019-07-12,84.71,0.35,242.02857142857144
2019-07-15,85.02,0.35,242.9142857142857
2019-07-16,84.77,0.35,242.20000000000002
2019-07-17,86.55,0.35,247.2857142857143
2019-07-18,86.45,0.35,247.00000000000003
2019-07-19,87.36,0.35,249.60000000000002
2019-07-22,87.55,0.35,250.14285714285714
2019-07-23,87.61,0.35,250.31428571428572
2019-07-24,86.58,0.35,247.3714285714286
2019-07-25,85.34,0.35,243.82857142857145
2019-07-26,85.36,0.35,243.8857142857143
2019-07-29,82.96,0.35,237.02857142857144
2019-07-30,82.44,0.35,235.54285714285714
2019-07-31,80.31,0.35,229.45714285714288
2019-08-01,79.02,0.42,188.14285714285714
2019-08-02,86.05,0.42,204.88095238095238
2019-08-05,80.86,0.42,192.52380952380952
2019-08-06,82.06,0.42,195.38095238095238
2019-08-07,81.46,0.42,193.95238095238093
2019-08-08,84.37,0.42,200.8809523809524
2019-08-09,83.53,0.42,198.88095238095238
2019-08-12,82.19,0.42,195.6904761904762
2019-08-13,83.91,0.42,199.78571428571428
2019-08-14,80.71,0.42,192.16666666666666
2019-08-15,80.1,0.42,190.7142857142857
2019-08-16,80.66,0.42,192.04761904761904
2019-08-19,81.16,0.42,193.23809523809524
2019-08-20,79.67,0.42,189.6904761904762
2019-08-21,81.97,0.42,195.16666666666666
2019-08-22,81.75,0.42,194.64285714285714
2019-08-23,80.35,0.42,191.3095238095238
2019-08-26,81.13,0.42,193.16666666666666
2019-08-27,80.86,0.42,192.52380952380952
2019-08-28,77.85,0.42,185.35714285714286
2019-08-29,77.97,0.42,185.64285714285714
2019-08-30,79.18,0.42,188.52380952380955
2019-09-03,78.03,0.42,185.7857142857143
2019-09-04,78.22,0.42,186.23809523809524
2019-09-05,80.39,0.42,191.40476190476193
2019-09-06,80.1,0.42,190.7142857142857
2019-09-09,79.01,0.42,188.11904761904765
2019-09-10,79.21,0.42,188.59523809523807
2019-09-11,79.85,0.42,190.11904761904762
2019-09-12,78.37,0.42,186.5952380952381
2019-09-13,78.11,0.42,185.97619047619048
2019-09-16,79.67,0.42,189.6904761904762
2019-09-17,79.45,0.42,189.16666666666669
2019-09-18,78.87,0.42,187.7857142857143
2019-09-19,78.42,0.42,186.71428571428572
2019-09-20,78.23,0.42,186.2619047619048
2019-09-23,79.26,0.42,188.71428571428572
2019-09-24,79.28,0.42,188.76190476190476
2019-09-25,79.29,0.42,188.7857142857143
2019-09-26,78.86,0.42,187.76190476190476
2019-09-27,76.22,0.42,181.47619047619048
2019-09-30,76.76,0.42,182.7619047619048
2019-10-01,77.05,0.42,183.45238095238096
2019-10-02,75.65,0.42,180.11904761904765
2019-10-03,77.37,0.42,184.21428571428572
2019-10-04,77.49,0.42,184.5
2019-10-07,77.81,0.42,185.2619047619048
2019-10-08,76.33,0.42,181.73809523809524
2019-10-09,77.89,0.42,185.45238095238096
2019-10-10,77.6,0.42,184.76190476190476
2019-10-11,79.16,0.42,188.47619047619048
2019-10-14,79.31,0.42,188.83333333333334
2019-10-15,78.68,0.42,187.33333333333334
2019-10-16,77.77,0.42,185.16666666666666
2019-10-17,78.91,0.42,187.88095238095238
2019-10-18,76.56,0.42,182.2857142857143
2019-10-21,76.28,0.42,181.61904761904762
2019-10-22,77.04,0.42,183.42857142857144
2019-10-23,78.06,0.42,185.85714285714286
2019-10-24,80.96,0.42,192.76190476190476
2019-10-25,80.48,0.42,191.61904761904765
2019-10-28,80.31,0.42,191.21428571428572
2019-10-29,80.75,0.42,192.26190476190476
2019-10-30,82.62,0.42,196.71428571428572
2019-10-31,81.56,0.47,173.53191489361703
2019-11-01,90.13,0.47,191.7659574468085
2019-11-04,91.89,0.47,195.51063829787236
2019-11-05,91.64,0.47,194.97872340425533
2019-11-06,93.11,0.47,198.10638297872342
2019-11-07,94.17,0.47,200.36170212765958
2019-11-08,96.23,0.47,204.74468085106386
2019-11-11,95.95,0.47,204.14893617021278
2019-11-12,99.99,0.47,212.74468085106383
2019-11-13,99.67,0.47,212.06382978723406
2019-11-14,100.12,0.47,213.0212765957447
2019-11-15,101.54,0.47,216.0425531914894
2019-11-18,103.84,0.47,220.93617021276597
2019-11-19,105.07,0.47,223.5531914893617
2019-11-20,102.45,0.47,217.97872340425533
2019-11-21,103.02,0.47,219.19148936170214
2019-11-22,103.81,0.47,220.87234042553195
2019-11-25,105.14,0.47,223.70212765957447
2019-11-26,104.37,0.47,222.06382978723406
2019-11-27,105.23,0.47,223.8936170212766
2019-11-29,105.11,0.47,223.63829787234044
2019-12-02,103.92,0.47,221.10638297872342
2019-12-03,103.8,0.47,220.85106382978725
2019-12-04,103.57,0.47,220.36170212765958
2019-12-05,104.91,0.47,223.2127659574468
2019-12-06,103.59,0.47,220.40425531914894
2019-12-09,103.85,0.47,220.95744680851064
2019-12-10,103.55,0.47,220.31914893617022
2019-12-11,104.14,0.47,221.5744680851064
2019-12-12,104.4,0.47,222.1276595744681
2019-12-13,105.64,0.47,224.76595744680853
2019-12-16,107.24,0.47,228.17021276595744
2019-12-17,106.35,0.47,226.27659574468086
2019-12-18,108.0,0.47,229.7872340425532
2019-12-19,109.53,0.47,233.0425531914894
2019-12-20,106.92,0.47,227.48936170212767
2019-12-23,107.82,0.47,229.40425531914894
2019-12-24,107.78,0.47,229.31914893617022
2019-12-26,108.24,0.47,230.29787234042553
2019-12-27,107.45,0.47,228.61702127659575
2019-12-30,106.95,0.47,227.55319148936172
2019-12-31,106.76,0.47,227.14893617021278
2020-01-02,109.68,0.47,233.3617021276596
2020-01-03,111.21,0.47,236.61702127659575
2020-01-06,112.0,0.47,238.29787234042556
2020-01-07,111.89,0.47,238.06382978723406
2020-01-08,113.67,0.47,241.85106382978725
2020-01-09,114.48,0.47,243.57446808510642
2020-01-10,114.32,0.47,243.2340425531915
2020-01-13,116.69,0.47,248.27659574468086
2020-01-14,116.72,0.47,248.34042553191492
2020-01-15,117.05,0.47,249.04255319148936
2020-01-16,119.09,0.47,253.38297872340428
2020-01-17,117.49,0.47,249.97872340425533
2020-01-21,117.64,0.47,250.29787234042556
2020-01-22,117.79,0.47,250.61702127659578
2020-01-23,119.07,0.47,253.3404255319149
2020-01-24,117.99,0.47,251.04255319148936
2020-01-27,114.43,0.47,243.468085106383
2020-01-28,117.54,0.47,250.08510638297875
2020-01-29,117.27,0.47,249.51063829787233
2020-01-30,118.33,0.47,251.76595744680853
2020-01-31,115.36,0.47,245.4468085106383
2020-02-03,116.49,0.47,247.85106382978725
2020-02-04,120.08,0.47,255.48936170212767
2020-02-05,119.78,0.47,254.85106382978725
2020-02-06,121.33,0.47,258.1489361702128
2020-02-07,117.11,0.47,249.17021276595747
2020-02-10,118.73,0.47,252.61702127659578
2020-02-11,117.32,0.47,249.61702127659575
2020-02-12,117.4,0.47,249.78723404255322
2020-02-13,119.1,0.47,253.40425531914894
2020-02-14,119.19,0.47,253.59574468085108
2020-02-18,119.45,0.47,254.14893617021278
2020-02-19,119.2,0.47,253.61702127659578
2020-02-20,118.0,0.47,251.06382978723406
2020-02-21,114.48,0.47,243.57446808510642
2020-02-24,108.7,0.47,231.27659574468086
2020-02-25,105.05,0.47,223.51063829787233
2020-02-26,106.26,0.0,inf
2020-02-27,102.64,0.0,inf
2020-02-28,102.06,0.0,inf
2020-03-02,110.1,0.0,inf
2020-03-03,103.53,0.0,inf
2020-03-04,107.05,0.0,inf
2020-03-05,104.0,0.0,inf
2020-03-06,99.5,0.0,inf
2020-03-09,87.14,0.0,inf
2020-03-10,90.72,0.0,inf
2020-03-11,87.95,0.0,inf
2020-03-12,75.81,0.0,inf
2020-03-13,82.64,0.0,inf
2020-03-16,75.7,0.0,inf
2020-03-17,78.02,0.0,inf
2020-03-18,76.52,0.0,inf
2020-03-19,86.16,0.0,inf
2020-03-20,84.91,0.0,inf
2020-03-23,85.9,0.0,inf
2020-03-24,99.78,0.0,inf
2020-03-25,96.94,0.0,inf
2020-03-26,99.44,0.0,inf
2020-03-27,97.28,0.0,inf
2020-03-30,100.95,0.0,inf
2020-03-31,101.17,0.0,inf
2020-04-01,100.47,0.0,inf
2020-04-02,100.92,0.0,inf
2020-04-03,101.44,0.0,inf
2020-04-06,107.88,0.0,inf
2020-04-07,106.69,0.0,inf
2020-04-08,109.18,0.0,inf
2020-04-09,101.93,0.0,inf
2020-04-13,104.64,0.0,inf
2020-04-14,109.35,0.0,inf
2020-04-15,109.85,0.0,inf
2020-04-16,110.25,0.0,inf
2020-04-17,112.96,0.0,inf
2020-04-20,112.35,0.0,inf
2020-04-21,101.18,0.0,inf
2020-04-22,104.31,0.0,inf
2020-04-23,100.59,0.0,inf
2020-04-24,103.27,0.0,inf
2020-04-27,105.64,0.0,inf
2020-04-28,105.44,0.0,inf
