date,BK,BK_EPS,PE Ratio
2015-07-22,44.73,0.67,66.76119402985074
2015-07-23,44.47,0.67,66.3731343283582
2015-07-24,43.72,0.67,65.25373134328358
2015-07-27,43.26,0.67,64.56716417910447
2015-07-28,43.59,0.67,65.05970149253731
2015-07-29,43.78,0.67,65.34328358208955
2015-07-30,43.93,0.67,65.56716417910447
2015-07-31,43.4,0.67,64.77611940298507
2015-08-03,43.4,0.67,64.77611940298507
2015-08-04,43.89,0.67,65.50746268656717
2015-08-05,44.4,0.67,66.26865671641791
2015-08-06,44.28,0.67,66.08955223880596
2015-08-07,44.75,0.78,57.37179487179487
2015-08-10,45.26,0.78,58.02564102564102
2015-08-11,44.67,0.78,57.26923076923077
2015-08-12,43.9,0.78,56.28205128205128
2015-08-13,43.87,0.78,56.24358974358974
2015-08-14,44.07,0.78,56.5
2015-08-17,44.06,0.78,56.48717948717949
2015-08-18,44.35,0.78,56.85897435897436
2015-08-19,44.18,0.78,56.641025641025635
2015-08-20,42.8,0.78,54.87179487179487
2015-08-21,41.45,0.78,53.14102564102564
2015-08-24,38.64,0.78,49.53846153846154
2015-08-25,37.78,0.78,48.43589743589744
2015-08-26,39.47,0.78,50.6025641025641
2015-08-27,40.8,0.78,52.3076923076923
2015-08-28,40.67,0.78,52.14102564102564
2015-08-31,39.8,0.78,51.02564102564102
2015-09-01,38.34,0.78,49.15384615384615
2015-09-02,39.02,0.78,50.02564102564103
2015-09-03,39.28,0.78,50.35897435897436
2015-09-04,38.49,0.78,49.34615384615385
2015-09-08,39.32,0.78,50.41025641025641
2015-09-09,38.98,0.78,49.97435897435897
2015-09-10,39.33,0.78,50.42307692307692
2015-09-11,39.56,0.78,50.71794871794872
2015-09-14,39.56,0.78,50.71794871794872
2015-09-15,40.06,0.78,51.35897435897436
2015-09-16,40.23,0.78,51.57692307692307
2015-09-17,39.81,0.78,51.03846153846154
2015-09-18,38.86,0.78,49.82051282051282
2015-09-21,39.43,0.78,50.55128205128205
2015-09-22,38.85,0.78,49.80769230769231
2015-09-23,38.82,0.78,49.76923076923077
2015-09-24,38.52,0.78,49.38461538461539
2015-09-25,39.6,0.78,50.76923076923077
2015-09-28,38.2,0.78,48.97435897435898
2015-09-29,38.44,0.78,49.28205128205128
2015-09-30,39.15,0.78,50.192307692307686
2015-10-01,39.36,0.78,50.46153846153846
2015-10-02,39.17,0.78,50.217948717948715
2015-10-05,40.15,0.78,51.47435897435897
2015-10-06,39.96,0.78,51.23076923076923
2015-10-07,40.55,0.78,51.98717948717948
2015-10-08,40.87,0.78,52.39743589743589
2015-10-09,40.45,0.78,51.85897435897436
2015-10-12,40.46,0.78,51.87179487179487
2015-10-13,39.84,0.78,51.07692307692308
2015-10-14,39.26,0.78,50.33333333333333
2015-10-15,40.48,0.78,51.89743589743589
2015-10-16,40.49,0.78,51.91025641025641
2015-10-19,40.17,0.78,51.5
2015-10-20,41.25,0.78,52.88461538461538
2015-10-21,40.84,0.78,52.358974358974365
2015-10-22,41.65,0.78,53.39743589743589
2015-10-23,42.25,0.78,54.166666666666664
2015-10-26,41.89,0.78,53.705128205128204
2015-10-27,41.71,0.78,53.47435897435897
2015-10-28,43.07,0.78,55.217948717948715
2015-10-29,42.45,0.78,54.42307692307693
2015-10-30,41.65,0.78,53.39743589743589
2015-11-02,42.25,0.78,54.166666666666664
2015-11-03,42.65,0.78,54.679487179487175
2015-11-04,42.59,0.78,54.6025641025641
2015-11-05,43.29,0.78,55.5
2015-11-06,44.19,0.75,58.919999999999995
2015-11-09,43.67,0.75,58.22666666666667
2015-11-10,43.63,0.75,58.17333333333334
2015-11-11,43.84,0.75,58.45333333333334
2015-11-12,43.18,0.75,57.57333333333333
2015-11-13,42.67,0.75,56.89333333333334
2015-11-16,42.93,0.75,57.24
2015-11-17,42.91,0.75,57.21333333333333
2015-11-18,44.0,0.75,58.666666666666664
2015-11-19,43.83,0.75,58.44
2015-11-20,43.74,0.75,58.32
2015-11-23,43.67,0.75,58.22666666666667
2015-11-24,43.68,0.75,58.24
2015-11-25,43.93,0.75,58.57333333333333
2015-11-27,43.88,0.75,58.50666666666667
2015-11-30,43.84,0.75,58.45333333333334
2015-12-01,43.91,0.75,58.54666666666666
2015-12-02,43.49,0.75,57.98666666666667
2015-12-03,42.98,0.75,57.306666666666665
2015-12-04,44.06,0.75,58.74666666666667
2015-12-07,43.59,0.75,58.120000000000005
2015-12-08,43.15,0.75,57.53333333333333
2015-12-09,42.4,0.75,56.53333333333333
2015-12-10,42.27,0.75,56.36000000000001
2015-12-11,40.77,0.75,54.36000000000001
2015-12-14,40.39,0.75,53.85333333333333
2015-12-15,42.04,0.75,56.053333333333335
2015-12-16,42.7,0.75,56.93333333333334
2015-12-17,41.26,0.75,55.01333333333333
2015-12-18,40.22,0.75,53.626666666666665
2015-12-21,40.59,0.75,54.120000000000005
2015-12-22,40.99,0.75,54.653333333333336
2015-12-23,41.35,0.75,55.13333333333333
2015-12-24,41.23,0.75,54.97333333333333
2015-12-28,41.14,0.75,54.85333333333333
2015-12-29,41.72,0.75,55.626666666666665
2015-12-30,41.28,0.75,55.04
2015-12-31,41.22,0.75,54.96
2016-01-04,39.97,0.75,53.29333333333333
2016-01-05,39.82,0.75,53.093333333333334
2016-01-06,38.82,0.75,51.76
2016-01-07,37.84,0.75,50.45333333333334
2016-01-08,37.15,0.75,49.53333333333333
2016-01-11,37.42,0.75,49.89333333333334
2016-01-12,37.72,0.75,50.29333333333333
2016-01-13,36.46,0.75,48.61333333333334
2016-01-14,37.07,0.75,49.42666666666667
2016-01-15,35.78,0.75,47.70666666666667
2016-01-19,35.93,0.75,47.906666666666666
2016-01-20,35.47,0.75,47.29333333333333
2016-01-21,34.31,0.75,45.74666666666667
2016-01-22,35.15,0.75,46.86666666666667
2016-01-25,34.67,0.75,46.22666666666667
2016-01-26,35.56,0.75,47.413333333333334
2016-01-27,35.43,0.75,47.24
2016-01-28,35.37,0.75,47.16
2016-01-29,36.22,0.75,48.29333333333333
2016-02-01,35.5,0.75,47.333333333333336
2016-02-02,34.29,0.75,45.72
2016-02-03,34.34,0.75,45.78666666666667
2016-02-04,34.95,0.75,46.6
2016-02-05,34.46,0.75,45.946666666666665
2016-02-08,33.3,0.75,44.4
2016-02-09,33.6,0.75,44.800000000000004
2016-02-10,33.56,0.75,44.74666666666667
2016-02-11,32.74,0.75,43.653333333333336
2016-02-12,33.83,0.75,45.10666666666666
2016-02-16,34.55,0.75,46.06666666666666
2016-02-17,34.91,0.75,46.54666666666666
2016-02-18,34.54,0.75,46.053333333333335
2016-02-19,34.93,0.75,46.57333333333333
2016-02-22,35.43,0.75,47.24
2016-02-23,35.06,0.75,46.74666666666667
2016-02-24,34.77,0.75,46.36000000000001
2016-02-25,35.33,0.75,47.10666666666666
2016-02-26,36.12,0.58,62.275862068965516
2016-02-29,35.39,0.58,61.01724137931035
2016-03-01,36.8,0.58,63.44827586206897
2016-03-02,37.42,0.58,64.51724137931035
2016-03-03,37.69,0.58,64.98275862068965
2016-03-04,38.09,0.58,65.67241379310346
2016-03-07,38.17,0.58,65.81034482758622
2016-03-08,37.49,0.58,64.63793103448276
2016-03-09,37.14,0.58,64.0344827586207
2016-03-10,36.87,0.58,63.56896551724138
2016-03-11,37.75,0.58,65.08620689655173
2016-03-14,37.63,0.58,64.8793103448276
2016-03-15,37.49,0.58,64.63793103448276
2016-03-16,37.17,0.58,64.08620689655173
2016-03-17,37.38,0.58,64.44827586206897
2016-03-18,38.15,0.58,65.77586206896552
2016-03-21,38.13,0.58,65.74137931034484
2016-03-22,37.86,0.58,65.27586206896552
2016-03-23,37.52,0.58,64.68965517241381
2016-03-24,37.28,0.58,64.27586206896552
2016-03-28,37.34,0.58,64.3793103448276
2016-03-29,36.97,0.58,63.74137931034483
2016-03-30,37.14,0.58,64.0344827586207
2016-03-31,36.83,0.58,63.5
2016-04-01,36.93,0.58,63.67241379310345
2016-04-04,37.04,0.58,63.862068965517246
2016-04-05,36.52,0.58,62.96551724137932
2016-04-06,36.97,0.58,63.74137931034483
2016-04-07,35.67,0.58,61.50000000000001
2016-04-08,35.49,0.58,61.1896551724138
2016-04-11,35.86,0.58,61.827586206896555
2016-04-12,36.13,0.58,62.29310344827587
2016-04-13,37.78,0.58,65.13793103448276
2016-04-14,38.06,0.58,65.62068965517243
2016-04-15,37.85,0.58,65.25862068965517
2016-04-18,38.31,0.58,66.05172413793105
2016-04-19,38.84,0.58,66.96551724137932
2016-04-20,39.72,0.58,68.48275862068965
2016-04-21,40.7,0.58,70.17241379310346
2016-04-22,41.06,0.58,70.79310344827587
2016-04-25,40.67,0.58,70.12068965517243
2016-04-26,41.23,0.58,71.08620689655173
2016-04-27,41.28,0.58,71.17241379310346
2016-04-28,40.64,0.58,70.06896551724138
2016-04-29,40.24,0.58,69.3793103448276
2016-05-02,40.77,0.58,70.29310344827587
2016-05-03,39.81,0.58,68.63793103448276
2016-05-04,39.28,0.58,67.72413793103449
2016-05-05,39.4,0.58,67.93103448275862
2016-05-06,39.53,0.58,68.15517241379311
2016-05-09,39.37,0.58,67.87931034482759
2016-05-10,40.24,0.74,54.37837837837838
2016-05-11,39.87,0.74,53.87837837837838
2016-05-12,39.74,0.74,53.70270270270271
2016-05-13,39.44,0.74,53.2972972972973
2016-05-16,39.74,0.74,53.70270270270271
2016-05-17,39.84,0.74,53.837837837837846
2016-05-18,41.14,0.74,55.5945945945946
2016-05-19,40.83,0.74,55.17567567567568
2016-05-20,41.07,0.74,55.5
2016-05-23,40.97,0.74,55.36486486486486
2016-05-24,41.68,0.74,56.32432432432432
2016-05-25,42.21,0.74,57.04054054054054
2016-05-26,42.03,0.74,56.7972972972973
2016-05-27,42.27,0.74,57.12162162162163
2016-05-31,42.06,0.74,56.83783783783784
2016-06-01,42.25,0.74,57.0945945945946
2016-06-02,42.16,0.74,56.97297297297297
2016-06-03,41.52,0.74,56.10810810810811
2016-06-06,42.39,0.74,57.28378378378378
2016-06-07,42.04,0.74,56.81081081081081
2016-06-08,42.06,0.74,56.83783783783784
2016-06-09,41.65,0.74,56.28378378378378
2016-06-10,41.24,0.74,55.72972972972973
2016-06-13,40.96,0.74,55.351351351351354
2016-06-14,40.15,0.74,54.25675675675676
2016-06-15,40.26,0.74,54.4054054054054
2016-06-16,40.16,0.74,54.27027027027027
2016-06-17,40.06,0.74,54.13513513513514
2016-06-20,40.42,0.74,54.62162162162162
2016-06-21,40.44,0.74,54.648648648648646
2016-06-22,40.6,0.74,54.86486486486487
2016-06-23,41.54,0.74,56.13513513513514
2016-06-24,37.99,0.74,51.33783783783784
2016-06-27,35.88,0.74,48.48648648648649
2016-06-28,36.79,0.74,49.71621621621622
2016-06-29,38.0,0.74,51.351351351351354
2016-06-30,38.85,0.74,52.5
2016-07-01,38.04,0.74,51.4054054054054
2016-07-05,37.13,0.74,50.17567567567568
2016-07-06,37.31,0.74,50.41891891891892
2016-07-07,37.76,0.74,51.027027027027025
2016-07-08,38.49,0.74,52.013513513513516
2016-07-11,38.59,0.74,52.14864864864865
2016-07-12,39.37,0.74,53.2027027027027
2016-07-13,39.41,0.74,53.25675675675675
2016-07-14,39.69,0.74,53.63513513513513
2016-07-15,39.79,0.74,53.77027027027027
2016-07-18,39.93,0.74,53.95945945945946
2016-07-19,39.71,0.74,53.66216216216216
2016-07-20,40.01,0.74,54.067567567567565
2016-07-21,38.6,0.74,52.16216216216216
2016-07-22,39.19,0.74,52.95945945945946
2016-07-25,39.05,0.74,52.77027027027027
2016-07-26,39.6,0.74,53.513513513513516
2016-07-27,39.93,0.74,53.95945945945946
2016-07-28,39.83,0.74,53.82432432432432
2016-07-29,39.4,0.74,53.24324324324324
2016-08-01,39.2,0.74,52.972972972972975
2016-08-02,38.8,0.74,52.43243243243243
2016-08-03,39.22,0.74,53.0
2016-08-04,38.94,0.74,52.62162162162162
2016-08-05,40.5,0.74,54.72972972972973
2016-08-08,40.59,0.76,53.40789473684211
2016-08-09,40.28,0.76,53.0
2016-08-10,39.84,0.76,52.42105263157895
2016-08-11,40.04,0.76,52.68421052631579
2016-08-12,39.73,0.76,52.27631578947368
2016-08-15,40.16,0.76,52.84210526315789
2016-08-16,39.99,0.76,52.61842105263158
2016-08-17,40.21,0.76,52.9078947368421
2016-08-18,40.24,0.76,52.94736842105263
2016-08-19,40.25,0.76,52.96052631578947
2016-08-22,40.18,0.76,52.868421052631575
2016-08-23,40.25,0.76,52.96052631578947
2016-08-24,40.29,0.76,53.01315789473684
2016-08-25,40.53,0.76,53.328947368421055
2016-08-26,40.85,0.76,53.75
2016-08-29,41.26,0.76,54.28947368421052
2016-08-30,41.71,0.76,54.881578947368425
2016-08-31,41.67,0.76,54.828947368421055
2016-09-01,41.47,0.76,54.565789473684205
2016-09-02,41.65,0.76,54.80263157894736
2016-09-06,41.48,0.76,54.57894736842105
2016-09-07,41.29,0.76,54.32894736842105
2016-09-08,41.44,0.76,54.52631578947368
2016-09-09,40.93,0.76,53.85526315789473
2016-09-12,41.46,0.76,54.55263157894737
2016-09-13,40.74,0.76,53.60526315789474
2016-09-14,40.54,0.76,53.34210526315789
2016-09-15,40.85,0.76,53.75
2016-09-16,40.06,0.76,52.71052631578947
2016-09-19,40.09,0.76,52.75000000000001
2016-09-20,40.18,0.76,52.868421052631575
2016-09-21,40.52,0.76,53.31578947368421
2016-09-22,40.35,0.76,53.0921052631579
2016-09-23,40.2,0.76,52.89473684210527
2016-09-26,39.55,0.76,52.03947368421052
2016-09-27,39.5,0.76,51.973684210526315
2016-09-28,39.5,0.76,51.973684210526315
2016-09-29,39.06,0.76,51.39473684210527
2016-09-30,39.88,0.76,52.473684210526315
2016-10-03,39.69,0.76,52.223684210526315
2016-10-04,40.2,0.76,52.89473684210527
2016-10-05,40.83,0.76,53.723684210526315
2016-10-06,40.73,0.76,53.59210526315789
2016-10-07,40.57,0.76,53.38157894736842
2016-10-10,40.68,0.76,53.526315789473685
2016-10-11,39.95,0.76,52.56578947368421
2016-10-12,40.12,0.76,52.78947368421052
2016-10-13,39.09,0.76,51.434210526315795
2016-10-14,39.47,0.76,51.93421052631579
2016-10-17,39.3,0.76,51.71052631578947
2016-10-18,40.03,0.76,52.671052631578945
2016-10-19,40.43,0.76,53.19736842105263
2016-10-20,42.25,0.76,55.5921052631579
2016-10-21,43.05,0.76,56.64473684210526
2016-10-24,43.41,0.76,57.118421052631575
2016-10-25,43.4,0.76,57.10526315789473
2016-10-26,43.61,0.76,57.38157894736842
2016-10-27,43.7,0.76,57.5
2016-10-28,43.5,0.76,57.23684210526316
2016-10-31,43.27,0.76,56.934210526315795
2016-11-01,43.4,0.76,57.10526315789473
2016-11-02,42.87,0.76,56.4078947368421
2016-11-03,43.04,0.76,56.63157894736842
2016-11-04,42.99,0.76,56.56578947368421
2016-11-07,44.03,0.76,57.93421052631579
2016-11-08,43.88,0.91,48.21978021978022
2016-11-09,45.54,0.91,50.043956043956044
2016-11-10,46.21,0.91,50.78021978021978
2016-11-11,46.73,0.91,51.35164835164834
2016-11-14,47.53,0.91,52.23076923076923
2016-11-15,47.93,0.91,52.67032967032967
2016-11-16,47.05,0.91,51.7032967032967
2016-11-17,47.6,0.91,52.30769230769231
2016-11-18,47.44,0.91,52.131868131868124
2016-11-21,47.42,0.91,52.10989010989011
2016-11-22,47.25,0.91,51.92307692307692
2016-11-23,47.47,0.91,52.16483516483516
2016-11-25,47.47,0.91,52.16483516483516
2016-11-28,47.03,0.91,51.68131868131868
2016-11-29,47.05,0.91,51.7032967032967
2016-11-30,47.42,0.91,52.10989010989011
2016-12-01,48.6,0.91,53.40659340659341
2016-12-02,47.65,0.91,52.36263736263736
2016-12-05,47.86,0.91,52.59340659340659
2016-12-06,47.99,0.91,52.73626373626374
2016-12-07,48.55,0.91,53.35164835164834
2016-12-08,49.17,0.91,54.032967032967036
2016-12-09,48.62,0.91,53.42857142857142
2016-12-12,48.22,0.91,52.989010989010985
2016-12-13,48.28,0.91,53.05494505494505
2016-12-14,48.07,0.91,52.824175824175825
2016-12-15,48.35,0.91,53.13186813186813
2016-12-16,47.56,0.91,52.26373626373626
2016-12-19,47.28,0.91,51.956043956043956
2016-12-20,47.68,0.91,52.395604395604394
2016-12-21,47.55,0.91,52.25274725274725
2016-12-22,47.61,0.91,52.318681318681314
2016-12-23,47.58,0.91,52.285714285714285
2016-12-27,47.73,0.91,52.450549450549445
2016-12-28,47.65,0.91,52.36263736263736
2016-12-29,47.34,0.91,52.02197802197802
2016-12-30,47.38,0.91,52.065934065934066
2017-01-03,47.96,0.91,52.7032967032967
2017-01-04,48.71,0.91,53.527472527472526
2017-01-05,48.09,0.91,52.84615384615385
2017-01-06,48.17,0.91,52.934065934065934
2017-01-09,47.64,0.91,52.35164835164835
2017-01-10,47.72,0.91,52.43956043956044
2017-01-11,48.03,0.91,52.78021978021978
2017-01-12,47.46,0.91,52.15384615384615
2017-01-13,47.74,0.91,52.46153846153846
2017-01-17,46.43,0.91,51.02197802197802
2017-01-18,46.23,0.91,50.802197802197796
2017-01-19,44.84,0.91,49.27472527472528
2017-01-20,44.56,0.91,48.96703296703297
2017-01-23,43.87,0.91,48.208791208791204
2017-01-24,44.63,0.91,49.043956043956044
2017-01-25,44.91,0.91,49.35164835164834
2017-01-26,44.97,0.91,49.417582417582416
2017-01-27,44.78,0.91,49.20879120879121
2017-01-30,44.67,0.91,49.08791208791209
2017-01-31,44.73,0.91,49.153846153846146
2017-02-01,45.02,0.91,49.472527472527474
2017-02-02,44.8,0.91,49.230769230769226
2017-02-03,45.67,0.91,50.18681318681319
2017-02-06,45.66,0.91,50.17582417582417
2017-02-07,45.45,0.91,49.94505494505495
2017-02-08,45.14,0.91,49.604395604395606
2017-02-09,45.5,0.91,50.0
2017-02-10,45.56,0.91,50.065934065934066
2017-02-13,46.12,0.91,50.68131868131868
2017-02-14,46.82,0.91,51.45054945054945
2017-02-15,47.43,0.91,52.12087912087912
2017-02-16,47.07,0.91,51.72527472527472
2017-02-17,47.14,0.91,51.8021978021978
2017-02-21,47.5,0.91,52.1978021978022
2017-02-22,47.29,0.91,51.967032967032964
2017-02-23,47.34,0.91,52.02197802197802
2017-02-24,47.09,0.91,51.74725274725275
2017-02-27,47.11,0.91,51.76923076923077
2017-02-28,47.14,0.77,61.22077922077922
2017-03-01,48.5,0.77,62.98701298701299
2017-03-02,47.99,0.77,62.324675324675326
2017-03-03,47.95,0.77,62.27272727272727
2017-03-06,47.9,0.77,62.2077922077922
2017-03-07,47.67,0.77,61.90909090909091
2017-03-08,48.19,0.77,62.58441558441558
2017-03-09,47.93,0.77,62.246753246753244
2017-03-10,48.17,0.77,62.55844155844156
2017-03-13,48.35,0.77,62.79220779220779
2017-03-14,48.26,0.77,62.675324675324674
2017-03-15,48.33,0.77,62.76623376623376
2017-03-16,48.47,0.77,62.94805194805195
2017-03-17,47.91,0.77,62.220779220779214
2017-03-20,47.21,0.77,61.311688311688314
2017-03-21,46.42,0.77,60.285714285714285
2017-03-22,46.16,0.77,59.94805194805194
2017-03-23,46.28,0.77,60.103896103896105
2017-03-24,46.25,0.77,60.064935064935064
2017-03-27,46.25,0.77,60.064935064935064
2017-03-28,47.0,0.77,61.03896103896104
2017-03-29,46.72,0.77,60.675324675324674
2017-03-30,47.53,0.77,61.72727272727273
2017-03-31,47.23,0.77,61.33766233766233
2017-04-03,47.13,0.77,61.20779220779221
2017-04-04,46.97,0.77,61.0
2017-04-05,47.0,0.77,61.03896103896104
2017-04-06,47.31,0.77,61.44155844155844
2017-04-07,47.15,0.77,61.23376623376623
2017-04-10,47.06,0.77,61.116883116883116
2017-04-11,47.26,0.77,61.37662337662337
2017-04-12,46.89,0.77,60.896103896103895
2017-04-13,46.42,0.77,60.285714285714285
2017-04-17,47.05,0.77,61.1038961038961
2017-04-18,46.89,0.77,60.896103896103895
2017-04-19,46.86,0.77,60.857142857142854
2017-04-20,46.65,0.77,60.58441558441558
2017-04-21,46.75,0.77,60.714285714285715
2017-04-24,47.55,0.77,61.75324675324675
2017-04-25,47.23,0.77,61.33766233766233
2017-04-26,47.15,0.77,61.23376623376623
2017-04-27,47.22,0.77,61.32467532467532
2017-04-28,47.06,0.77,61.116883116883116
2017-05-01,47.18,0.77,61.27272727272727
2017-05-02,47.12,0.77,61.19480519480519
2017-05-03,47.4,0.77,61.55844155844156
2017-05-04,47.61,0.77,61.83116883116883
2017-05-05,47.65,0.77,61.88311688311688
2017-05-08,47.68,0.83,57.445783132530124
2017-05-09,47.12,0.83,56.7710843373494
2017-05-10,47.16,0.83,56.81927710843373
2017-05-11,46.93,0.83,56.5421686746988
2017-05-12,46.76,0.83,56.33734939759036
2017-05-15,47.11,0.83,56.75903614457832
2017-05-16,47.18,0.83,56.8433734939759
2017-05-17,46.29,0.83,55.7710843373494
2017-05-18,46.2,0.83,55.66265060240964
2017-05-19,46.54,0.83,56.07228915662651
2017-05-22,46.8,0.83,56.3855421686747
2017-05-23,47.03,0.83,56.66265060240964
2017-05-24,46.96,0.83,56.578313253012055
2017-05-25,47.38,0.83,57.08433734939759
2017-05-26,47.41,0.83,57.12048192771084
2017-05-30,47.1,0.83,56.746987951807235
2017-05-31,47.12,0.83,56.7710843373494
2017-06-01,47.42,0.83,57.13253012048193
2017-06-02,47.51,0.83,57.24096385542169
2017-06-05,47.54,0.83,57.277108433734945
2017-06-06,47.23,0.83,56.903614457831324
2017-06-07,47.9,0.83,57.71084337349398
2017-06-08,48.39,0.83,58.30120481927711
2017-06-09,49.4,0.83,59.51807228915663
2017-06-12,49.1,0.83,59.156626506024104
2017-06-13,49.57,0.83,59.72289156626506
2017-06-14,49.77,0.83,59.96385542168675
2017-06-15,49.78,0.83,59.975903614457835
2017-06-16,49.89,0.83,60.108433734939766
2017-06-19,50.28,0.83,60.578313253012055
2017-06-20,49.86,0.83,60.07228915662651
2017-06-21,49.59,0.83,59.746987951807235
2017-06-22,49.55,0.83,59.69879518072289
2017-06-23,49.17,0.83,59.24096385542169
2017-06-26,49.55,0.83,59.69879518072289
2017-06-27,49.68,0.83,59.85542168674699
2017-06-28,50.6,0.83,60.96385542168675
2017-06-29,51.01,0.83,61.45783132530121
2017-06-30,51.02,0.83,61.4698795180723
2017-07-03,51.83,0.83,62.445783132530124
2017-07-05,52.27,0.83,62.975903614457835
2017-07-06,51.23,0.83,61.72289156626506
2017-07-07,51.75,0.83,62.34939759036145
2017-07-10,51.88,0.83,62.506024096385545
2017-07-11,51.47,0.83,62.01204819277108
2017-07-12,51.45,0.83,61.987951807228924
2017-07-13,52.06,0.83,62.72289156626507
2017-07-14,52.36,0.83,63.08433734939759
2017-07-17,53.35,0.83,64.27710843373494
2017-07-18,53.53,0.83,64.49397590361447
2017-07-19,53.06,0.83,63.9277108433735
2017-07-20,53.91,0.83,64.95180722891565
2017-07-21,53.36,0.83,64.28915662650603
2017-07-24,53.47,0.83,64.42168674698796
2017-07-25,53.73,0.83,64.73493975903614
2017-07-26,53.39,0.83,64.32530120481928
2017-07-27,52.86,0.83,63.68674698795181
2017-07-28,52.66,0.83,63.44578313253012
2017-07-31,53.03,0.83,63.89156626506025
2017-08-01,53.71,0.83,64.71084337349399
2017-08-02,53.91,0.83,64.95180722891565
2017-08-03,53.82,0.89,60.47191011235955
2017-08-04,54.02,0.89,60.69662921348315
2017-08-07,53.71,0.89,60.348314606741575
2017-08-08,53.79,0.89,60.43820224719101
2017-08-09,54.04,0.89,60.7191011235955
2017-08-10,51.95,0.89,58.37078651685393
2017-08-11,52.19,0.89,58.640449438202246
2017-08-14,52.83,0.89,59.35955056179775
2017-08-15,53.15,0.89,59.7191011235955
2017-08-16,52.88,0.89,59.41573033707866
2017-08-17,51.8,0.89,58.20224719101123
2017-08-18,52.1,0.89,58.53932584269663
2017-08-21,52.19,0.89,58.640449438202246
2017-08-22,52.66,0.89,59.168539325842694
2017-08-23,52.77,0.89,59.29213483146068
2017-08-24,52.79,0.89,59.31460674157303
2017-08-25,52.65,0.89,59.157303370786515
2017-08-28,52.27,0.89,58.73033707865169
2017-08-29,52.09,0.89,58.528089887640455
2017-08-30,52.36,0.89,58.8314606741573
2017-08-31,52.28,0.89,58.741573033707866
2017-09-01,52.33,0.89,58.79775280898876
2017-09-05,51.2,0.89,57.528089887640455
2017-09-06,51.27,0.89,57.60674157303371
2017-09-07,50.28,0.89,56.49438202247191
2017-09-08,50.43,0.89,56.662921348314605
2017-09-11,51.53,0.89,57.89887640449438
2017-09-12,51.99,0.89,58.41573033707866
2017-09-13,51.59,0.89,57.96629213483146
2017-09-14,51.13,0.89,57.449438202247194
2017-09-15,51.56,0.89,57.932584269662925
2017-09-18,51.7,0.89,58.08988764044944
2017-09-19,52.04,0.89,58.47191011235955
2017-09-20,52.4,0.89,58.87640449438202
2017-09-21,52.42,0.89,58.89887640449438
2017-09-22,52.37,0.89,58.84269662921348
2017-09-25,52.2,0.89,58.65168539325843
2017-09-26,52.12,0.89,58.561797752808985
2017-09-27,52.76,0.89,59.28089887640449
2017-09-28,53.01,0.89,59.561797752808985
2017-09-29,53.02,0.89,59.57303370786517
2017-10-02,53.65,0.89,60.28089887640449
2017-10-03,53.8,0.89,60.44943820224719
2017-10-04,53.8,0.89,60.44943820224719
2017-10-05,54.43,0.89,61.157303370786515
2017-10-06,54.47,0.89,61.20224719101123
2017-10-09,54.33,0.89,61.04494382022472
2017-10-10,54.66,0.89,61.41573033707865
2017-10-11,54.88,0.89,61.66292134831461
2017-10-12,54.74,0.89,61.50561797752809
2017-10-13,54.67,0.89,61.426966292134836
2017-10-16,54.71,0.89,61.47191011235955
2017-10-17,53.96,0.89,60.62921348314607
2017-10-18,54.46,0.89,61.19101123595506
2017-10-19,52.85,0.89,59.38202247191011
2017-10-20,53.12,0.89,59.68539325842696
2017-10-23,52.51,0.89,59.0
2017-10-24,52.88,0.89,59.41573033707866
2017-10-25,51.75,0.89,58.146067415730336
2017-10-26,52.22,0.89,58.674157303370784
2017-10-27,52.14,0.89,58.58426966292135
2017-10-30,51.65,0.89,58.03370786516854
2017-10-31,51.45,0.89,57.80898876404495
2017-11-01,51.65,0.89,58.03370786516854
2017-11-02,51.4,0.89,57.752808988764045
2017-11-03,51.33,0.89,57.674157303370784
2017-11-06,51.35,0.89,57.69662921348315
2017-11-07,51.07,0.94,54.329787234042556
2017-11-08,51.22,0.94,54.48936170212766
2017-11-09,50.82,0.94,54.06382978723405
2017-11-10,50.93,0.94,54.18085106382979
2017-11-13,51.02,0.94,54.276595744680854
2017-11-14,51.85,0.94,55.15957446808511
2017-11-15,51.94,0.94,55.255319148936174
2017-11-16,52.23,0.94,55.56382978723404
2017-11-17,52.47,0.94,55.819148936170215
2017-11-20,52.52,0.94,55.872340425531924
2017-11-21,52.42,0.94,55.765957446808514
2017-11-22,52.43,0.94,55.776595744680854
2017-11-24,52.23,0.94,55.56382978723404
2017-11-27,52.18,0.94,55.51063829787234
2017-11-28,53.13,0.94,56.52127659574469
2017-11-29,54.41,0.94,57.88297872340426
2017-11-30,54.74,0.94,58.23404255319149
2017-12-01,54.45,0.94,57.925531914893625
2017-12-04,54.97,0.94,58.47872340425532
2017-12-05,54.43,0.94,57.90425531914894
2017-12-06,54.02,0.94,57.468085106382986
2017-12-07,54.22,0.94,57.68085106382979
2017-12-08,54.67,0.94,58.15957446808511
2017-12-11,54.54,0.94,58.02127659574468
2017-12-12,54.97,0.94,58.47872340425532
2017-12-13,54.38,0.94,57.85106382978724
2017-12-14,54.02,0.94,57.468085106382986
2017-12-15,54.2,0.94,57.65957446808511
2017-12-18,54.42,0.94,57.893617021276604
2017-12-19,54.2,0.94,57.65957446808511
2017-12-20,53.95,0.94,57.393617021276604
2017-12-21,54.36,0.94,57.829787234042556
