date,MYL,MYL_EPS,PE Ratio
2013-05-29,31.11,0.43,72.34883720930233
2013-05-30,30.97,0.43,72.02325581395348
2013-05-31,30.48,0.43,70.88372093023256
2013-06-03,30.4,0.43,70.69767441860465
2013-06-04,29.87,0.43,69.46511627906978
2013-06-05,29.89,0.43,69.51162790697674
2013-06-06,30.41,0.43,70.72093023255815
2013-06-07,30.58,0.43,71.11627906976744
2013-06-10,30.71,0.43,71.4186046511628
2013-06-11,30.77,0.43,71.55813953488372
2013-06-12,30.82,0.43,71.67441860465117
2013-06-13,31.34,0.43,72.88372093023256
2013-06-14,31.68,0.43,73.67441860465117
2013-06-17,31.54,0.43,73.34883720930233
2013-06-18,31.87,0.43,74.11627906976744
2013-06-19,31.27,0.43,72.72093023255815
2013-06-20,30.35,0.43,70.58139534883722
2013-06-21,30.63,0.43,71.23255813953489
2013-06-24,30.25,0.43,70.34883720930233
2013-06-25,30.4,0.43,70.69767441860465
2013-06-26,30.48,0.43,70.88372093023256
2013-06-27,30.9,0.43,71.86046511627907
2013-06-28,31.03,0.43,72.16279069767442
2013-07-01,30.86,0.43,71.76744186046511
2013-07-02,30.37,0.43,70.62790697674419
2013-07-03,30.47,0.43,70.86046511627907
2013-07-05,30.84,0.43,71.72093023255815
2013-07-08,30.9,0.43,71.86046511627907
2013-07-09,31.19,0.43,72.53488372093024
2013-07-10,31.28,0.43,72.74418604651163
2013-07-11,31.44,0.43,73.11627906976744
2013-07-12,32.09,0.43,74.6279069767442
2013-07-15,32.13,0.43,74.72093023255815
2013-07-16,32.11,0.43,74.67441860465117
2013-07-17,31.98,0.43,74.37209302325581
2013-07-18,32.3,0.43,75.11627906976743
2013-07-19,32.67,0.43,75.97674418604652
2013-07-22,32.65,0.43,75.93023255813954
2013-07-23,32.32,0.43,75.16279069767442
2013-07-24,32.38,0.43,75.30232558139535
2013-07-25,32.59,0.43,75.79069767441861
2013-07-26,33.43,0.43,77.74418604651163
2013-07-29,33.1,0.43,76.97674418604652
2013-07-30,33.41,0.43,77.69767441860465
2013-07-31,33.56,0.43,78.04651162790698
2013-08-01,33.98,0.53,64.11320754716981
2013-08-02,36.4,0.53,68.67924528301886
2013-08-05,36.88,0.53,69.58490566037736
2013-08-06,36.82,0.53,69.47169811320754
2013-08-07,37.08,0.53,69.96226415094338
2013-08-08,37.05,0.53,69.90566037735849
2013-08-09,37.19,0.53,70.1698113207547
2013-08-12,37.19,0.53,70.1698113207547
2013-08-13,37.15,0.53,70.0943396226415
2013-08-14,36.82,0.53,69.47169811320754
2013-08-15,36.2,0.53,68.30188679245283
2013-08-16,36.19,0.53,68.28301886792453
2013-08-19,35.99,0.53,67.90566037735849
2013-08-20,35.73,0.53,67.41509433962263
2013-08-21,35.44,0.53,66.86792452830188
2013-08-22,35.58,0.53,67.1320754716981
2013-08-23,35.79,0.53,67.52830188679245
2013-08-26,35.52,0.53,67.01886792452831
2013-08-27,34.76,0.53,65.58490566037734
2013-08-28,35.06,0.53,66.15094339622641
2013-08-29,35.34,0.53,66.67924528301887
2013-08-30,35.34,0.53,66.67924528301887
2013-09-03,35.71,0.53,67.37735849056604
2013-09-04,35.93,0.53,67.79245283018868
2013-09-05,35.88,0.53,67.69811320754717
2013-09-06,35.29,0.53,66.58490566037736
2013-09-09,36.49,0.53,68.84905660377359
2013-09-10,38.24,0.53,72.15094339622641
2013-09-11,38.05,0.53,71.79245283018867
2013-09-12,38.72,0.53,73.0566037735849
2013-09-13,38.92,0.53,73.43396226415095
2013-09-16,38.95,0.53,73.49056603773585
2013-09-17,38.5,0.53,72.64150943396226
2013-09-18,38.6,0.53,72.83018867924528
2013-09-19,38.33,0.53,72.32075471698113
2013-09-20,38.66,0.53,72.94339622641509
2013-09-23,38.07,0.53,71.83018867924528
2013-09-24,38.13,0.53,71.94339622641509
2013-09-25,38.14,0.53,71.9622641509434
2013-09-26,38.37,0.53,72.39622641509433
2013-09-27,38.32,0.53,72.30188679245283
2013-09-30,38.17,0.53,72.01886792452831
2013-10-01,39.45,0.53,74.43396226415095
2013-10-02,39.49,0.53,74.50943396226415
2013-10-03,39.99,0.53,75.45283018867924
2013-10-04,40.25,0.53,75.94339622641509
2013-10-07,40.06,0.53,75.58490566037736
2013-10-08,38.87,0.53,73.33962264150942
2013-10-09,38.92,0.53,73.43396226415095
2013-10-10,39.74,0.53,74.98113207547169
2013-10-11,39.91,0.53,75.30188679245282
2013-10-14,39.48,0.53,74.49056603773585
2013-10-15,39.19,0.53,73.94339622641509
2013-10-16,39.69,0.53,74.88679245283018
2013-10-17,39.71,0.53,74.9245283018868
2013-10-18,38.55,0.53,72.73584905660377
2013-10-21,38.56,0.53,72.75471698113208
2013-10-22,38.99,0.53,73.56603773584905
2013-10-23,38.63,0.53,72.88679245283019
2013-10-24,38.49,0.53,72.62264150943396
2013-10-25,38.43,0.53,72.50943396226414
2013-10-28,38.24,0.53,72.15094339622641
2013-10-29,38.65,0.53,72.92452830188678
2013-10-30,38.41,0.53,72.47169811320754
2013-10-31,37.87,0.41,92.36585365853658
2013-11-01,38.01,0.41,92.70731707317073
2013-11-04,39.38,0.41,96.04878048780489
2013-11-05,39.88,0.41,97.26829268292684
2013-11-06,39.51,0.41,96.36585365853658
2013-11-07,38.99,0.41,95.09756097560977
2013-11-08,40.41,0.41,98.5609756097561
2013-11-11,41.06,0.41,100.14634146341464
2013-11-12,41.42,0.41,101.02439024390245
2013-11-13,41.62,0.41,101.51219512195122
2013-11-14,41.98,0.41,102.39024390243902
2013-11-15,42.36,0.41,103.31707317073172
2013-11-18,41.81,0.41,101.97560975609757
2013-11-19,41.9,0.41,102.19512195121952
2013-11-20,42.32,0.41,103.21951219512196
2013-11-21,42.38,0.41,103.3658536585366
2013-11-22,42.67,0.41,104.07317073170732
2013-11-25,44.22,0.41,107.85365853658537
2013-11-26,44.5,0.41,108.53658536585367
2013-11-27,44.14,0.41,107.65853658536587
2013-11-29,44.13,0.41,107.63414634146342
2013-12-02,44.35,0.41,108.17073170731709
2013-12-03,43.22,0.41,105.41463414634147
2013-12-04,42.97,0.41,104.8048780487805
2013-12-05,43.35,0.41,105.73170731707319
2013-12-06,44.14,0.41,107.65853658536587
2013-12-09,43.86,0.41,106.97560975609757
2013-12-10,42.61,0.41,103.92682926829269
2013-12-11,41.42,0.41,101.02439024390245
2013-12-12,41.86,0.41,102.09756097560977
2013-12-13,41.78,0.41,101.90243902439025
2013-12-16,41.9,0.41,102.19512195121952
2013-12-17,41.86,0.41,102.09756097560977
2013-12-18,42.84,0.41,104.48780487804879
2013-12-19,42.53,0.41,103.73170731707317
2013-12-20,42.51,0.41,103.6829268292683
2013-12-23,42.72,0.41,104.19512195121952
2013-12-24,42.57,0.41,103.82926829268294
2013-12-26,42.82,0.41,104.43902439024392
2013-12-27,42.78,0.41,104.34146341463415
2013-12-30,42.91,0.41,104.65853658536585
2013-12-31,43.4,0.41,105.85365853658537
2014-01-02,42.58,0.41,103.85365853658537
2014-01-03,42.72,0.41,104.19512195121952
2014-01-06,42.26,0.41,103.07317073170732
2014-01-07,42.98,0.41,104.82926829268293
2014-01-08,44.73,0.41,109.09756097560975
2014-01-09,45.1,0.41,110.00000000000001
2014-01-10,45.97,0.41,112.1219512195122
2014-01-13,45.24,0.41,110.34146341463416
2014-01-14,46.22,0.41,112.73170731707317
2014-01-15,45.46,0.41,110.87804878048782
2014-01-16,45.41,0.41,110.7560975609756
2014-01-17,45.75,0.41,111.58536585365854
2014-01-21,46.45,0.41,113.29268292682929
2014-01-22,45.91,0.41,111.97560975609755
2014-01-23,45.26,0.41,110.39024390243902
2014-01-24,44.31,0.41,108.07317073170734
2014-01-27,44.01,0.41,107.34146341463415
2014-01-28,44.7,0.41,109.02439024390246
2014-01-29,44.48,0.41,108.48780487804878
2014-01-30,45.55,0.41,111.09756097560975
2014-01-31,45.41,0.41,110.7560975609756
2014-02-03,43.65,0.41,106.46341463414635
2014-02-04,43.65,0.41,106.46341463414635
2014-02-05,43.44,0.41,105.95121951219512
2014-02-06,43.49,0.41,106.07317073170732
2014-02-07,45.08,0.41,109.95121951219512
2014-02-10,44.84,0.41,109.3658536585366
2014-02-11,45.49,0.41,110.95121951219514
2014-02-12,45.65,0.41,111.34146341463415
2014-02-13,46.19,0.41,112.65853658536585
2014-02-14,46.1,0.41,112.43902439024392
2014-02-18,48.3,0.41,117.8048780487805
2014-02-19,51.15,0.41,124.75609756097562
2014-02-20,52.26,0.41,127.46341463414635
2014-02-21,51.92,0.41,126.63414634146342
2014-02-24,51.05,0.41,124.51219512195122
2014-02-25,51.33,0.41,125.19512195121952
2014-02-26,51.42,0.41,125.41463414634147
2014-02-27,56.27,0.41,137.2439024390244
2014-02-28,55.57,0.41,135.53658536585365
2014-03-03,55.52,0.41,135.41463414634148
2014-03-04,57.2,0.41,139.51219512195124
2014-03-05,55.84,0.41,136.19512195121953
2014-03-06,54.54,0.41,133.02439024390245
2014-03-07,54.86,0.41,133.8048780487805
2014-03-10,53.41,0.41,130.26829268292684
2014-03-11,53.99,0.41,131.6829268292683
2014-03-12,53.06,0.41,129.41463414634148
2014-03-13,52.02,0.41,126.87804878048782
2014-03-14,52.63,0.41,128.3658536585366
2014-03-17,53.52,0.41,130.53658536585368
2014-03-18,53.9,0.41,131.46341463414635
2014-03-19,53.3,0.41,130.0
2014-03-20,52.61,0.41,128.3170731707317
2014-03-21,52.14,0.41,127.17073170731709
2014-03-24,49.97,0.41,121.87804878048782
2014-03-25,50.71,0.41,123.6829268292683
2014-03-26,49.16,0.41,119.90243902439025
2014-03-27,48.58,0.41,118.48780487804878
2014-03-28,48.83,0.41,119.09756097560975
2014-03-31,48.83,0.41,119.09756097560975
2014-04-01,49.31,0.41,120.26829268292684
2014-04-02,50.77,0.41,123.82926829268294
2014-04-03,49.86,0.41,121.60975609756098
2014-04-04,50.63,0.41,123.48780487804879
2014-04-07,48.4,0.41,118.04878048780488
2014-04-08,47.64,0.41,116.19512195121952
2014-04-09,48.57,0.41,118.46341463414635
2014-04-10,47.07,0.41,114.8048780487805
2014-04-11,45.72,0.41,111.51219512195122
2014-04-14,46.03,0.41,112.26829268292684
2014-04-15,46.23,0.41,112.7560975609756
2014-04-16,47.21,0.41,115.14634146341464
2014-04-17,46.92,0.41,114.43902439024392
2014-04-21,48.32,0.41,117.85365853658537
2014-04-22,49.85,0.41,121.58536585365854
2014-04-23,50.28,0.41,122.63414634146342
2014-04-24,50.35,0.41,122.8048780487805
2014-04-25,52.1,0.41,127.07317073170732
2014-04-28,50.67,0.41,123.58536585365854
2014-04-29,50.88,0.41,124.09756097560977
2014-04-30,50.78,0.41,123.85365853658537
2014-05-01,49.74,0.36,138.16666666666669
2014-05-02,49.82,0.36,138.38888888888889
2014-05-05,49.89,0.36,138.58333333333334
2014-05-06,48.48,0.36,134.66666666666666
2014-05-07,48.15,0.36,133.75
2014-05-08,47.33,0.36,131.47222222222223
2014-05-09,46.14,0.36,128.16666666666669
2014-05-12,47.57,0.36,132.13888888888889
2014-05-13,47.57,0.36,132.13888888888889
2014-05-14,47.46,0.36,131.83333333333334
2014-05-15,48.02,0.36,133.3888888888889
2014-05-16,46.96,0.36,130.44444444444446
2014-05-19,47.14,0.36,130.94444444444446
2014-05-20,46.19,0.36,128.30555555555554
2014-05-21,46.46,0.36,129.05555555555557
2014-05-22,47.41,0.36,131.69444444444443
2014-05-23,48.02,0.36,133.3888888888889
2014-05-27,48.42,0.36,134.5
2014-05-28,48.87,0.36,135.75
2014-05-29,49.73,0.36,138.13888888888889
2014-05-30,49.84,0.36,138.44444444444446
2014-06-02,49.98,0.36,138.83333333333334
2014-06-03,49.9,0.36,138.61111111111111
2014-06-04,49.59,0.36,137.75000000000003
2014-06-05,49.84,0.36,138.44444444444446
2014-06-06,49.73,0.36,138.13888888888889
2014-06-09,49.42,0.36,137.2777777777778
2014-06-10,49.22,0.36,136.72222222222223
2014-06-11,49.68,0.36,138.0
2014-06-12,49.64,0.36,137.88888888888889
2014-06-13,50.2,0.36,139.44444444444446
2014-06-16,50.4,0.36,140.0
2014-06-17,50.7,0.36,140.83333333333334
2014-06-18,50.62,0.36,140.61111111111111
2014-06-19,50.41,0.36,140.02777777777777
2014-06-20,51.12,0.36,142.0
2014-06-23,50.78,0.36,141.05555555555557
2014-06-24,51.58,0.36,143.27777777777777
2014-06-25,51.63,0.36,143.41666666666669
2014-06-26,51.87,0.36,144.08333333333334
2014-06-27,51.51,0.36,143.08333333333334
2014-06-30,51.56,0.36,143.22222222222223
2014-07-01,51.89,0.36,144.13888888888889
2014-07-02,52.14,0.36,144.83333333333334
2014-07-03,51.79,0.36,143.86111111111111
2014-07-07,50.56,0.36,140.44444444444446
2014-07-08,50.27,0.36,139.6388888888889
2014-07-09,50.06,0.36,139.05555555555557
2014-07-10,50.71,0.36,140.86111111111111
2014-07-11,50.2,0.36,139.44444444444446
2014-07-14,51.24,0.36,142.33333333333334
2014-07-15,52.17,0.36,144.91666666666669
2014-07-16,51.63,0.36,143.41666666666669
2014-07-17,51.43,0.36,142.86111111111111
2014-07-18,51.9,0.36,144.16666666666666
2014-07-21,51.39,0.36,142.75
2014-07-22,52.06,0.36,144.61111111111111
2014-07-23,52.34,0.36,145.3888888888889
2014-07-24,51.9,0.36,144.16666666666666
2014-07-25,51.74,0.36,143.72222222222223
2014-07-28,50.53,0.36,140.36111111111111
2014-07-29,50.4,0.36,140.0
2014-07-30,50.55,0.36,140.41666666666666
2014-07-31,49.37,0.36,137.13888888888889
2014-08-01,49.23,0.36,136.75
2014-08-04,49.1,0.36,136.38888888888889
2014-08-05,48.47,0.36,134.63888888888889
2014-08-06,47.92,0.36,133.11111111111111
2014-08-07,46.49,0.54,86.0925925925926
2014-08-08,45.85,0.54,84.9074074074074
2014-08-11,45.36,0.54,84.0
2014-08-12,44.97,0.54,83.27777777777777
2014-08-13,45.39,0.54,84.05555555555556
2014-08-14,46.15,0.54,85.46296296296295
2014-08-15,46.45,0.54,86.01851851851852
2014-08-18,46.48,0.54,86.07407407407406
2014-08-19,47.04,0.54,87.1111111111111
2014-08-20,48.59,0.54,89.98148148148148
2014-08-21,47.75,0.54,88.42592592592592
2014-08-22,48.21,0.54,89.27777777777777
2014-08-25,48.51,0.54,89.83333333333333
2014-08-26,48.3,0.54,89.44444444444443
2014-08-27,48.08,0.54,89.03703703703702
2014-08-28,48.13,0.54,89.12962962962963
2014-08-29,48.6,0.54,90.0
2014-09-02,48.68,0.54,90.14814814814814
2014-09-03,47.81,0.54,88.53703703703704
2014-09-04,46.94,0.54,86.92592592592591
2014-09-05,46.98,0.54,86.99999999999999
2014-09-08,47.96,0.54,88.81481481481481
2014-09-09,47.47,0.54,87.9074074074074
2014-09-10,47.44,0.54,87.85185185185185
2014-09-11,47.79,0.54,88.49999999999999
2014-09-12,47.06,0.54,87.14814814814815
2014-09-15,46.75,0.54,86.57407407407406
2014-09-16,47.96,0.54,88.81481481481481
2014-09-17,48.0,0.54,88.88888888888889
2014-09-18,48.43,0.54,89.68518518518518
2014-09-19,47.36,0.54,87.7037037037037
2014-09-22,46.53,0.54,86.16666666666666
2014-09-23,46.61,0.54,86.31481481481481
2014-09-24,46.44,0.54,85.99999999999999
2014-09-25,45.95,0.54,85.0925925925926
2014-09-26,46.29,0.54,85.72222222222221
2014-09-29,45.79,0.54,84.79629629629629
2014-09-30,45.49,0.54,84.24074074074073
2014-10-01,45.27,0.54,83.83333333333333
2014-10-02,46.5,0.54,86.1111111111111
2014-10-03,50.23,0.54,93.0185185185185
2014-10-06,50.98,0.54,94.40740740740739
2014-10-07,50.14,0.54,92.85185185185185
2014-10-08,51.23,0.54,94.87037037037035
2014-10-09,50.12,0.54,92.81481481481481
2014-10-10,49.35,0.54,91.38888888888889
2014-10-13,47.64,0.54,88.22222222222221
2014-10-14,46.82,0.54,86.7037037037037
2014-10-15,47.38,0.54,87.74074074074073
2014-10-16,48.77,0.54,90.31481481481481
2014-10-17,49.46,0.54,91.5925925925926
2014-10-20,50.31,0.54,93.16666666666667
2014-10-21,52.05,0.54,96.38888888888887
2014-10-22,50.36,0.54,93.25925925925925
2014-10-23,50.43,0.54,93.38888888888889
2014-10-24,51.22,0.54,94.85185185185185
2014-10-27,50.95,0.54,94.35185185185185
2014-10-28,51.71,0.54,95.75925925925925
2014-10-29,50.85,0.54,94.16666666666666
2014-10-30,52.37,0.54,96.98148148148147
2014-10-31,53.55,0.54,99.16666666666666
2014-11-03,53.59,0.54,99.24074074074075
2014-11-04,53.75,0.54,99.53703703703702
2014-11-05,53.47,1.38,38.7463768115942
2014-11-06,53.5,1.38,38.76811594202899
2014-11-07,53.11,1.38,38.48550724637681
2014-11-10,53.95,1.38,39.094202898550726
2014-11-11,53.51,1.38,38.77536231884058
2014-11-12,53.8,1.38,38.98550724637681
2014-11-13,54.73,1.38,39.65942028985507
2014-11-14,54.05,1.38,39.166666666666664
2014-11-17,55.13,1.38,39.94927536231884
2014-11-18,56.24,1.38,40.753623188405804
2014-11-19,55.68,1.38,40.34782608695652
2014-11-20,55.22,1.38,40.01449275362319
2014-11-21,55.79,1.38,40.42753623188406
2014-11-24,55.96,1.38,40.550724637681164
2014-11-25,56.17,1.38,40.70289855072464
2014-11-26,58.62,1.38,42.47826086956522
2014-11-28,58.61,1.38,42.471014492753625
2014-12-01,57.79,1.38,41.8768115942029
2014-12-02,57.83,1.38,41.90579710144928
2014-12-03,58.23,1.38,42.19565217391305
2014-12-04,58.23,1.38,42.19565217391305
2014-12-05,58.41,1.38,42.32608695652174
2014-12-08,57.23,1.38,41.471014492753625
2014-12-09,56.59,1.38,41.0072463768116
2014-12-10,54.99,1.38,39.84782608695652
2014-12-11,54.71,1.38,39.64492753623189
2014-12-12,53.32,1.38,38.637681159420296
2014-12-15,54.52,1.38,39.5072463768116
2014-12-16,53.56,1.38,38.811594202898554
2014-12-17,55.26,1.38,40.04347826086957
2014-12-18,56.83,1.38,41.18115942028986
2014-12-19,57.51,1.38,41.673913043478265
2014-12-22,57.0,1.38,41.30434782608696
2014-12-23,56.58,1.38,41.0
2014-12-24,56.97,1.38,41.28260869565218
2014-12-26,57.6,1.38,41.739130434782616
2014-12-29,57.71,1.38,41.81884057971015
2014-12-30,56.94,1.38,41.26086956521739
2014-12-31,56.37,1.38,40.84782608695652
2015-01-02,56.35,1.38,40.833333333333336
2015-01-05,55.72,1.38,40.3768115942029
2015-01-06,54.18,1.38,39.26086956521739
2015-01-07,56.11,1.38,40.65942028985508
2015-01-08,56.65,1.38,41.050724637681164
2015-01-09,55.84,1.38,40.46376811594203
2015-01-12,55.27,1.38,40.050724637681164
2015-01-13,55.48,1.38,40.20289855072464
2015-01-14,54.59,1.38,39.55797101449276
2015-01-15,52.74,1.38,38.21739130434783
2015-01-16,56.0,1.38,40.57971014492754
2015-01-20,55.13,1.38,39.94927536231884
2015-01-21,54.59,1.38,39.55797101449276
2015-01-22,54.44,1.38,39.44927536231884
2015-01-23,54.21,1.38,39.28260869565218
2015-01-26,56.8,1.38,41.15942028985507
2015-01-27,56.3,1.38,40.79710144927537
2015-01-28,55.24,1.38,40.02898550724638
2015-01-29,54.89,1.38,39.775362318840585
2015-01-30,53.15,1.38,38.51449275362319
2015-02-02,53.19,1.38,38.54347826086957
2015-02-03,54.59,1.38,39.55797101449276
2015-02-04,53.22,1.38,38.56521739130435
2015-02-05,54.3,1.38,39.34782608695652
2015-02-06,53.89,1.38,39.050724637681164
2015-02-09,53.0,1.38,38.40579710144928
2015-02-10,53.97,1.38,39.108695652173914
2015-02-11,53.76,1.38,38.95652173913044
2015-02-12,54.51,1.38,39.5
2015-02-13,55.85,1.38,40.471014492753625
2015-02-17,56.53,1.38,40.96376811594203
2015-02-18,56.55,1.38,40.97826086956522
2015-02-19,57.22,1.38,41.46376811594203
2015-02-20,57.87,1.38,41.934782608695656
2015-02-23,57.65,1.38,41.775362318840585
2015-02-24,57.22,1.38,41.46376811594203
2015-02-25,56.5,1.38,40.94202898550725
2015-02-26,57.25,1.38,41.48550724637681
2015-02-27,57.33,1.38,41.54347826086957
2015-03-02,57.89,1.38,41.94927536231884
2015-03-03,55.44,1.38,40.173913043478265
2015-03-04,55.61,1.38,40.29710144927537
2015-03-05,56.69,1.38,41.07971014492754
2015-03-06,55.44,1.38,40.173913043478265
2015-03-09,55.74,1.38,40.39130434782609
2015-03-10,55.31,1.38,40.07971014492754
2015-03-11,59.0,1.38,42.7536231884058
2015-03-12,62.3,1.38,45.14492753623188
2015-03-13,59.76,1.38,43.30434782608696
2015-03-16,61.27,1.38,44.39855072463769
2015-03-17,62.72,1.38,45.44927536231884
2015-03-18,64.96,1.38,47.07246376811594
2015-03-19,63.94,1.38,46.333333333333336
2015-03-20,63.06,1.38,45.69565217391305
2015-03-23,63.28,1.38,45.85507246376812
2015-03-24,63.09,1.38,45.717391304347835
2015-03-25,61.23,1.38,44.369565217391305
2015-03-26,61.88,1.38,44.84057971014493
2015-03-27,61.63,1.38,44.65942028985508
2015-03-30,60.0,1.38,43.47826086956522
2015-03-31,59.35,1.38,43.0072463768116
2015-04-01,57.94,1.38,41.98550724637681
2015-04-02,58.1,1.38,42.10144927536232
2015-04-06,58.48,1.38,42.3768115942029
2015-04-07,59.57,1.38,43.16666666666667
2015-04-08,68.36,1.38,49.536231884057976
2015-04-09,70.1,1.38,50.79710144927536
2015-04-10,70.24,1.38,50.89855072463768
2015-04-13,68.56,1.38,49.68115942028986
2015-04-14,68.62,1.38,49.72463768115943
2015-04-15,66.77,1.38,48.38405797101449
2015-04-16,66.83,1.38,48.42753623188406
2015-04-17,69.82,1.38,50.594202898550726
2015-04-20,68.05,1.38,49.311594202898554
2015-04-21,74.07,1.38,53.67391304347826
2015-04-22,72.4,1.38,52.46376811594204
2015-04-23,73.69,1.38,53.39855072463769
2015-04-24,76.06,1.38,55.115942028985515
2015-04-27,71.72,1.38,51.971014492753625
2015-04-28,72.71,1.38,52.688405797101446
2015-04-29,74.5,1.38,53.98550724637681
2015-04-30,72.26,1.38,52.36231884057972
2015-05-01,73.89,1.38,53.54347826086957
2015-05-04,73.05,1.38,52.934782608695656
2015-05-05,72.89,1.38,52.81884057971015
2015-05-06,71.05,1.38,51.48550724637681
2015-05-07,70.39,1.38,51.0072463768116
2015-05-08,71.31,0.41,173.9268292682927
2015-05-11,71.63,0.41,174.70731707317074
2015-05-12,70.33,0.41,171.53658536585365
2015-05-13,70.85,0.41,172.8048780487805
2015-05-14,71.53,0.41,174.46341463414635
2015-05-15,70.67,0.41,172.3658536585366
2015-05-18,71.38,0.41,174.09756097560975
2015-05-19,71.35,0.41,174.02439024390245
2015-05-20,70.45,0.41,171.82926829268294
2015-05-21,69.94,0.41,170.58536585365854
2015-05-22,69.66,0.41,169.90243902439025
2015-05-26,70.55,0.41,172.0731707317073
2015-05-27,72.04,0.41,175.70731707317077
2015-05-28,72.68,0.41,177.26829268292687
2015-05-29,72.63,0.41,177.14634146341464
2015-06-01,73.32,0.41,178.8292682926829
2015-06-02,72.28,0.41,176.2926829268293
2015-06-03,72.39,0.41,176.5609756097561
2015-06-04,74.29,0.41,181.19512195121953
2015-06-05,74.14,0.41,180.82926829268294
2015-06-08,73.65,0.41,179.63414634146343
2015-06-09,73.8,0.41,180.0
2015-06-10,74.06,0.41,180.63414634146343
2015-06-11,74.11,0.41,180.75609756097563
2015-06-12,73.7,0.41,179.75609756097563
2015-06-15,73.59,0.41,179.4878048780488
2015-06-16,72.05,0.41,175.7317073170732
2015-06-17,71.23,0.41,173.7317073170732
2015-06-18,72.56,0.41,176.97560975609758
2015-06-19,71.62,0.41,174.68292682926833
2015-06-22,71.42,0.41,174.19512195121953
2015-06-23,71.02,0.41,173.21951219512195
2015-06-24,70.86,0.41,172.82926829268294
2015-06-25,70.36,0.41,171.609756097561
2015-06-26,69.06,0.41,168.43902439024393
2015-06-29,67.63,0.41,164.9512195121951
2015-06-30,67.86,0.41,165.51219512195124
2015-07-01,69.7,0.41,170.00000000000003
2015-07-02,70.12,0.41,171.02439024390247
2015-07-06,70.75,0.41,172.5609756097561
2015-07-07,71.49,0.41,174.3658536585366
2015-07-08,68.96,0.41,168.1951219512195
2015-07-09,70.35,0.41,171.58536585365854
2015-07-10,71.22,0.41,173.70731707317074
2015-07-13,71.06,0.41,173.31707317073173
2015-07-14,71.42,0.41,174.19512195121953
2015-07-15,70.06,0.41,170.87804878048783
2015-07-16,68.44,0.41,166.9268292682927
2015-07-17,68.47,0.41,167.0
2015-07-20,66.98,0.41,163.3658536585366
2015-07-21,67.21,0.41,163.92682926829266
2015-07-22,67.9,0.41,165.609756097561
2015-07-23,66.56,0.41,162.34146341463415
2015-07-24,65.94,0.41,160.82926829268294
2015-07-27,56.37,0.41,137.4878048780488
2015-07-28,56.35,0.41,137.4390243902439
2015-07-29,57.24,0.41,139.609756097561
2015-07-30,56.35,0.41,137.4390243902439
2015-07-31,55.99,0.41,136.5609756097561
2015-08-03,55.2,0.41,134.63414634146343
2015-08-04,54.67,0.41,133.34146341463415
2015-08-05,54.6,0.41,133.1707317073171
2015-08-06,55.4,0.51,108.62745098039215
2015-08-07,56.35,0.51,110.49019607843137
2015-08-10,57.53,0.51,112.80392156862744
2015-08-11,57.13,0.51,112.01960784313725
2015-08-12,55.36,0.51,108.54901960784314
2015-08-13,54.22,0.51,106.31372549019608
2015-08-14,54.36,0.51,106.58823529411764
2015-08-17,55.49,0.51,108.80392156862746
2015-08-18,55.75,0.51,109.31372549019608
2015-08-19,55.09,0.51,108.01960784313727
2015-08-20,53.03,0.51,103.98039215686275
2015-08-21,51.5,0.51,100.98039215686275
2015-08-24,49.81,0.51,97.66666666666667
2015-08-25,49.11,0.51,96.29411764705883
2015-08-26,51.13,0.51,100.25490196078432
2015-08-27,51.49,0.51,100.9607843137255
2015-08-28,50.37,0.51,98.76470588235293
2015-08-31,49.59,0.51,97.23529411764706
2015-09-01,48.29,0.51,94.68627450980392
2015-09-02,48.62,0.51,95.33333333333333
2015-09-03,47.42,0.51,92.98039215686275
2015-09-04,48.05,0.51,94.21568627450979
2015-09-08,48.72,0.51,95.52941176470588
2015-09-09,47.56,0.51,93.25490196078432
2015-09-10,47.8,0.51,93.72549019607843
2015-09-11,48.65,0.51,95.3921568627451
2015-09-14,49.06,0.51,96.19607843137256
2015-09-15,49.56,0.51,97.17647058823529
2015-09-16,49.01,0.51,96.09803921568627
2015-09-17,49.37,0.51,96.80392156862744
2015-09-18,49.59,0.51,97.23529411764706
2015-09-21,48.16,0.51,94.4313725490196
2015-09-22,46.65,0.51,91.47058823529412
2015-09-23,45.41,0.51,89.0392156862745
2015-09-24,45.56,0.51,89.33333333333334
2015-09-25,43.61,0.51,85.50980392156862
2015-09-28,40.86,0.51,80.11764705882352
2015-09-29,39.8,0.51,78.0392156862745
2015-09-30,40.26,0.51,78.94117647058823
2015-10-01,41.41,0.51,81.19607843137254
2015-10-02,43.66,0.51,85.60784313725489
2015-10-05,43.9,0.51,86.07843137254902
2015-10-06,42.85,0.51,84.01960784313725
2015-10-07,42.23,0.51,82.80392156862744
2015-10-08,42.67,0.51,83.66666666666667
2015-10-09,42.55,0.51,83.4313725490196
2015-10-12,42.9,0.51,84.11764705882352
2015-10-13,41.42,0.51,81.2156862745098
2015-10-14,42.24,0.51,82.82352941176471
2015-10-15,42.73,0.51,83.7843137254902
2015-10-16,43.55,0.51,85.3921568627451
2015-10-19,43.74,0.51,85.76470588235294
2015-10-20,42.55,0.51,83.4313725490196
2015-10-21,40.89,0.51,80.17647058823529
2015-10-22,39.16,0.51,76.7843137254902
2015-10-23,40.96,0.51,80.31372549019608
2015-10-26,41.85,0.51,82.05882352941177
2015-10-27,44.09,0.51,86.45098039215686
