date,DD,DD_EPS,PE Ratio
2015-12-01,76.03,2.04,37.26960784313725
2015-12-02,74.42,2.04,36.48039215686275
2015-12-03,73.81,2.04,36.181372549019606
2015-12-04,75.87,2.04,37.19117647058824
2015-12-07,74.05,2.04,36.299019607843135
2015-12-08,72.44,2.04,35.509803921568626
2015-12-09,81.08,2.04,39.745098039215684
2015-12-10,78.15,2.04,38.30882352941177
2015-12-11,75.96,2.04,37.23529411764706
2015-12-14,73.0,2.04,35.78431372549019
2015-12-15,71.97,2.04,35.279411764705884
2015-12-16,72.19,2.04,35.38725490196078
2015-12-17,71.52,2.04,35.05882352941176
2015-12-18,70.64,2.04,34.627450980392155
2015-12-21,72.54,2.04,35.55882352941177
2015-12-22,73.3,2.04,35.931372549019606
2015-12-23,74.76,2.04,36.64705882352941
2015-12-24,74.45,2.04,36.495098039215684
2015-12-28,74.34,2.04,36.44117647058824
2015-12-29,75.13,2.04,36.82843137254902
2015-12-30,73.53,2.04,36.044117647058826
2015-12-31,73.27,2.04,35.916666666666664
2016-01-04,71.06,2.04,34.833333333333336
2016-01-05,70.52,2.04,34.56862745098039
2016-01-06,68.97,2.04,33.80882352941176
2016-01-07,66.38,2.04,32.53921568627451
2016-01-08,65.87,2.04,32.28921568627451
2016-01-11,64.62,2.04,31.676470588235297
2016-01-12,63.75,2.04,31.25
2016-01-13,62.1,2.04,30.441176470588236
2016-01-14,62.97,2.04,30.86764705882353
2016-01-15,61.14,2.04,29.970588235294116
2016-01-19,59.88,2.04,29.35294117647059
2016-01-20,58.81,2.04,28.82843137254902
2016-01-21,59.78,2.04,29.30392156862745
2016-01-22,61.51,2.04,30.151960784313722
2016-01-25,60.03,2.04,29.426470588235293
2016-01-26,60.43,2.04,29.622549019607842
2016-01-27,58.94,2.04,28.892156862745097
2016-01-28,59.14,2.04,28.99019607843137
2016-01-29,59.78,2.04,29.30392156862745
2016-02-01,60.6,2.04,29.705882352941178
2016-02-02,64.09,2.04,31.416666666666668
2016-02-03,66.52,2.04,32.607843137254896
2016-02-04,67.45,2.04,33.06372549019608
2016-02-05,66.45,2.04,32.57352941176471
2016-02-08,65.8,2.04,32.25490196078431
2016-02-09,66.32,2.04,32.509803921568626
2016-02-10,65.7,2.04,32.205882352941174
2016-02-11,63.76,2.04,31.254901960784313
2016-02-12,65.48,2.04,32.09803921568628
2016-02-16,66.65,2.04,32.67156862745098
2016-02-17,68.3,2.04,33.48039215686274
2016-02-18,67.7,2.04,33.18627450980392
2016-02-19,67.01,2.04,32.84803921568628
2016-02-22,68.16,2.04,33.41176470588235
2016-02-23,66.87,2.04,32.779411764705884
2016-02-24,67.16,2.04,32.92156862745098
2016-02-25,68.46,2.04,33.55882352941176
2016-02-26,69.37,2.04,34.004901960784316
2016-02-29,69.19,2.04,33.916666666666664
2016-03-01,71.26,2.04,34.931372549019606
2016-03-02,70.62,2.04,34.61764705882353
2016-03-03,70.59,2.04,34.60294117647059
2016-03-04,71.58,2.04,35.088235294117645
2016-03-07,70.82,2.04,34.7156862745098
2016-03-08,69.5,2.04,34.068627450980394
2016-03-09,69.83,2.04,34.23039215686274
2016-03-10,69.93,2.04,34.279411764705884
2016-03-11,72.05,2.04,35.318627450980394
2016-03-14,71.56,2.04,35.07843137254902
2016-03-15,71.43,2.04,35.01470588235294
2016-03-16,72.1,2.04,35.343137254901954
2016-03-17,73.16,2.04,35.86274509803921
2016-03-18,73.53,2.04,36.044117647058826
2016-03-21,73.36,2.04,35.96078431372549
2016-03-22,72.94,2.04,35.75490196078431
2016-03-23,72.84,2.04,35.70588235294118
2016-03-24,73.04,2.04,35.80392156862745
2016-03-28,73.38,2.04,35.970588235294116
2016-03-29,72.76,2.04,35.66666666666667
2016-03-30,73.27,2.04,35.916666666666664
2016-03-31,72.39,2.04,35.48529411764706
2016-04-01,72.79,2.04,35.68137254901961
2016-04-04,72.69,2.04,35.63235294117647
2016-04-05,72.22,2.04,35.40196078431372
2016-04-06,72.49,2.04,35.53431372549019
2016-04-07,71.79,2.04,35.19117647058824
2016-04-08,72.26,2.04,35.42156862745098
2016-04-11,72.25,2.04,35.416666666666664
2016-04-12,73.47,2.04,36.01470588235294
2016-04-13,74.31,2.04,36.4264705882353
2016-04-14,74.52,2.04,36.52941176470588
2016-04-15,74.54,2.04,36.53921568627451
2016-04-18,74.78,2.04,36.65686274509804
2016-04-19,75.5,2.04,37.009803921568626
2016-04-20,73.92,2.04,36.23529411764706
2016-04-21,73.98,2.04,36.26470588235294
2016-04-22,74.88,2.04,36.705882352941174
2016-04-25,74.78,2.04,36.65686274509804
2016-04-26,76.39,2.04,37.44607843137255
2016-04-27,76.29,2.04,37.39705882352941
2016-04-28,76.03,2.04,37.26960784313725
2016-04-29,74.88,2.04,36.705882352941174
2016-05-02,74.94,2.04,36.73529411764706
2016-05-03,73.68,2.04,36.11764705882353
2016-05-04,73.14,2.04,35.85294117647059
2016-05-05,72.37,2.04,35.47549019607843
2016-05-06,72.81,2.04,35.69117647058824
2016-05-09,72.36,2.04,35.470588235294116
2016-05-10,73.36,2.04,35.96078431372549
2016-05-11,72.94,2.04,35.75490196078431
2016-05-12,73.36,2.04,35.96078431372549
2016-05-13,71.95,2.04,35.26960784313726
2016-05-16,73.44,2.04,36.0
2016-05-17,73.31,2.04,35.93627450980392
2016-05-18,72.32,2.04,35.45098039215686
2016-05-19,72.26,2.04,35.42156862745098
2016-05-20,73.1,2.04,35.83333333333333
2016-05-23,74.38,2.04,36.46078431372549
2016-05-24,75.18,2.04,36.852941176470594
2016-05-25,75.23,2.04,36.877450980392155
2016-05-26,74.0,2.04,36.27450980392157
2016-05-27,74.27,2.04,36.40686274509804
2016-05-31,73.1,2.04,35.83333333333333
2016-06-01,73.41,2.04,35.98529411764706
2016-06-02,74.35,2.04,36.44607843137255
2016-06-03,75.66,2.04,37.088235294117645
2016-06-06,76.33,2.04,37.416666666666664
2016-06-07,76.43,2.04,37.46568627450981
2016-06-08,76.4,2.04,37.450980392156865
2016-06-09,76.27,2.04,37.38725490196078
2016-06-10,75.97,2.04,37.240196078431374
2016-06-13,74.99,2.04,36.759803921568626
2016-06-14,74.2,2.04,36.372549019607845
2016-06-15,73.81,2.04,36.181372549019606
2016-06-16,74.28,2.04,36.411764705882355
2016-06-17,75.33,2.04,36.92647058823529
2016-06-20,75.53,2.04,37.02450980392157
2016-06-21,75.82,2.04,37.166666666666664
2016-06-22,75.75,2.04,37.13235294117647
2016-06-23,76.4,2.04,37.450980392156865
2016-06-24,73.4,2.04,35.98039215686275
2016-06-27,71.12,2.04,34.86274509803922
2016-06-28,69.03,2.04,33.838235294117645
2016-06-29,70.31,2.04,34.46568627450981
2016-06-30,70.75,2.04,34.681372549019606
2016-07-01,70.51,2.04,34.56372549019608
2016-07-05,69.4,2.04,34.01960784313726
2016-07-06,68.49,2.04,33.5735294117647
2016-07-07,68.6,2.04,33.627450980392155
2016-07-08,70.31,2.04,34.46568627450981
2016-07-11,70.95,2.04,34.779411764705884
2016-07-12,72.52,2.04,35.549019607843135
2016-07-13,72.84,2.04,35.70588235294118
2016-07-14,73.73,2.04,36.1421568627451
2016-07-15,74.1,2.04,36.3235294117647
2016-07-18,74.86,2.04,36.69607843137255
2016-07-19,74.52,2.04,36.52941176470588
2016-07-20,75.36,2.04,36.94117647058823
2016-07-21,74.72,2.04,36.627450980392155
2016-07-22,75.6,2.04,37.05882352941176
2016-07-25,75.82,2.04,37.166666666666664
2016-07-26,76.2,2.04,37.35294117647059
2016-07-27,76.33,2.04,37.416666666666664
2016-07-28,76.39,2.04,37.44607843137255
2016-07-29,76.39,2.04,37.44607843137255
2016-08-01,76.36,2.04,37.431372549019606
2016-08-02,75.62,2.04,37.068627450980394
2016-08-03,76.05,2.04,37.27941176470588
2016-08-04,76.13,2.04,37.31862745098039
2016-08-05,76.34,2.04,37.42156862745098
2016-08-08,76.29,2.04,37.39705882352941
2016-08-09,75.99,2.04,37.25
2016-08-10,76.07,2.04,37.2892156862745
2016-08-11,76.34,2.04,37.42156862745098
2016-08-12,74.48,2.04,36.509803921568626
2016-08-15,75.13,2.04,36.82843137254902
2016-08-16,74.52,2.04,36.52941176470588
2016-08-17,74.92,2.04,36.72549019607843
2016-08-18,75.76,2.04,37.13725490196079
2016-08-19,76.03,2.04,37.26960784313725
2016-08-22,76.14,2.04,37.3235294117647
2016-08-23,76.54,2.04,37.51960784313726
2016-08-24,76.3,2.04,37.40196078431372
2016-08-25,76.89,2.04,37.69117647058823
2016-08-26,76.33,2.04,37.416666666666664
2016-08-29,77.04,2.04,37.76470588235294
2016-08-30,76.84,2.04,37.666666666666664
2016-08-31,76.34,2.04,37.42156862745098
2016-09-01,76.57,2.04,37.53431372549019
2016-09-02,77.11,2.04,37.799019607843135
2016-09-06,76.71,2.04,37.60294117647059
2016-09-07,76.71,2.04,37.60294117647059
2016-09-08,77.27,2.04,37.877450980392155
2016-09-09,76.02,2.04,37.26470588235294
2016-09-12,75.31,2.04,36.916666666666664
2016-09-13,74.07,2.04,36.30882352941176
2016-09-14,74.55,2.04,36.54411764705882
2016-09-15,75.22,2.04,36.872549019607845
2016-09-16,75.03,2.04,36.779411764705884
2016-09-19,75.45,2.04,36.98529411764706
2016-09-20,74.82,2.04,36.67647058823529
2016-09-21,75.06,2.04,36.794117647058826
2016-09-22,74.81,2.04,36.67156862745098
2016-09-23,74.35,2.04,36.44607843137255
2016-09-26,74.2,2.04,36.372549019607845
2016-09-27,74.82,2.04,36.67647058823529
2016-09-28,74.48,2.04,36.509803921568626
2016-09-29,73.63,2.04,36.09313725490196
2016-09-30,73.77,2.04,36.16176470588235
2016-10-03,74.61,2.04,36.5735294117647
2016-10-04,73.81,2.04,36.181372549019606
2016-10-05,75.01,2.04,36.76960784313726
2016-10-06,76.27,2.04,37.38725490196078
2016-10-07,75.42,2.04,36.970588235294116
2016-10-10,76.2,2.04,37.35294117647059
2016-10-11,76.17,2.04,37.338235294117645
2016-10-12,75.73,2.04,37.122549019607845
2016-10-13,75.31,2.04,36.916666666666664
2016-10-14,75.97,2.04,37.240196078431374
2016-10-17,75.43,2.04,36.97549019607843
2016-10-18,76.42,2.04,37.46078431372549
2016-10-19,76.76,2.04,37.62745098039216
2016-10-20,76.6,2.04,37.549019607843135
2016-10-21,77.0,2.04,37.745098039215684
2016-10-24,77.2,2.04,37.84313725490196
2016-10-25,77.01,2.04,37.75
2016-10-26,76.51,2.04,37.504901960784316
2016-10-27,77.65,2.04,38.06372549019608
2016-10-28,76.74,2.04,37.61764705882353
2016-10-31,76.59,2.04,37.544117647058826
2016-11-01,76.54,2.04,37.51960784313726
2016-11-02,76.29,2.04,37.39705882352941
2016-11-03,75.8,2.04,37.15686274509804
2016-11-04,75.62,2.04,37.068627450980394
2016-11-07,76.36,2.04,37.431372549019606
2016-11-08,76.05,2.04,37.27941176470588
2016-11-09,76.67,2.04,37.583333333333336
2016-11-10,77.07,2.04,37.77941176470588
2016-11-11,76.36,2.04,37.431372549019606
2016-11-14,76.09,2.04,37.299019607843135
2016-11-15,75.68,2.04,37.09803921568628
2016-11-16,75.69,2.04,37.10294117647059
2016-11-17,75.95,2.04,37.23039215686275
2016-11-18,75.76,2.04,37.13725490196079
2016-11-21,76.86,2.04,37.67647058823529
2016-11-22,77.33,2.04,37.90686274509804
2016-11-23,76.96,2.04,37.725490196078425
2016-11-25,77.11,2.04,37.799019607843135
2016-11-28,77.31,2.04,37.89705882352941
2016-11-29,76.84,2.04,37.666666666666664
2016-11-30,79.3,2.04,38.87254901960784
2016-12-01,79.86,2.04,39.14705882352941
2016-12-02,78.88,2.04,38.666666666666664
2016-12-05,79.79,2.04,39.11274509803922
2016-12-06,80.02,2.04,39.225490196078425
2016-12-07,80.98,2.04,39.69607843137255
2016-12-08,81.74,2.04,40.06862745098039
2016-12-09,82.14,2.04,40.26470588235294
2016-12-12,82.93,2.04,40.65196078431373
2016-12-13,82.76,2.04,40.568627450980394
2016-12-14,82.07,2.04,40.23039215686274
2016-12-15,83.05,2.04,40.71078431372549
2016-12-16,83.13,2.04,40.75
2016-12-19,83.66,2.04,41.009803921568626
2016-12-20,83.69,2.04,41.02450980392157
2016-12-21,84.09,2.04,41.220588235294116
2016-12-22,83.62,2.04,40.990196078431374
2016-12-23,83.16,2.04,40.76470588235294
2016-12-27,83.15,2.04,40.75980392156863
2016-12-28,82.41,2.04,40.397058823529406
2016-12-29,81.72,2.04,40.05882352941176
2016-12-30,81.44,2.04,39.92156862745098
2017-01-03,81.98,2.04,40.18627450980392
2017-01-04,82.64,2.04,40.509803921568626
2017-01-05,82.26,2.04,40.32352941176471
2017-01-06,81.75,2.04,40.0735294117647
2017-01-09,82.25,2.04,40.318627450980394
2017-01-10,82.08,2.04,40.23529411764706
2017-01-11,82.92,2.04,40.64705882352941
2017-01-12,82.96,2.04,40.666666666666664
2017-01-13,82.26,2.04,40.32352941176471
2017-01-17,81.6,2.04,40.0
2017-01-18,82.14,2.04,40.26470588235294
2017-01-19,81.25,2.04,39.82843137254902
2017-01-20,81.67,2.04,40.03431372549019
2017-01-23,81.33,2.04,39.86764705882353
2017-01-24,84.88,2.04,41.607843137254896
2017-01-25,85.7,2.04,42.009803921568626
2017-01-26,87.42,2.04,42.85294117647059
2017-01-27,87.26,2.04,42.77450980392157
2017-01-30,85.61,2.04,41.9656862745098
2017-01-31,84.87,2.04,41.60294117647059
2017-02-01,85.82,2.04,42.06862745098039
2017-02-02,85.2,2.04,41.76470588235294
2017-02-03,85.7,2.04,42.009803921568626
2017-02-06,85.42,2.04,41.872549019607845
2017-02-07,85.1,2.04,41.7156862745098
2017-02-08,85.01,2.04,41.67156862745098
2017-02-09,85.77,2.04,42.04411764705882
2017-02-10,87.09,2.04,42.69117647058824
2017-02-13,87.62,2.04,42.950980392156865
2017-02-14,87.84,2.04,43.05882352941177
2017-02-15,86.96,2.04,42.627450980392155
2017-02-16,87.4,2.04,42.84313725490196
2017-02-17,87.19,2.04,42.74019607843137
2017-02-21,87.13,2.04,42.71078431372549
2017-02-22,90.62,2.04,44.42156862745098
2017-02-23,90.19,2.04,44.21078431372549
2017-02-24,90.45,2.04,44.338235294117645
2017-02-27,89.54,2.04,43.892156862745104
2017-02-28,88.61,2.04,43.43627450980392
2017-03-01,90.32,2.04,44.27450980392157
2017-03-02,90.16,2.04,44.19607843137255
2017-03-03,90.04,2.04,44.13725490196079
2017-03-06,90.39,2.04,44.30882352941176
2017-03-07,89.88,2.04,44.05882352941176
2017-03-08,90.06,2.04,44.14705882352941
2017-03-09,90.43,2.04,44.32843137254902
2017-03-10,90.86,2.04,44.53921568627451
2017-03-13,91.25,2.04,44.73039215686274
2017-03-14,90.63,2.04,44.42647058823529
2017-03-15,91.72,2.04,44.96078431372549
2017-03-16,90.89,2.04,44.55392156862745
2017-03-17,91.13,2.04,44.67156862745098
2017-03-20,91.8,2.04,45.0
2017-03-21,89.78,2.04,44.009803921568626
2017-03-22,89.37,2.04,43.80882352941177
2017-03-23,90.85,2.04,44.53431372549019
2017-03-24,89.78,2.04,44.009803921568626
2017-03-27,91.12,2.04,44.66666666666667
2017-03-28,92.51,2.04,45.34803921568628
2017-03-29,91.69,2.04,44.94607843137255
2017-03-30,91.35,2.04,44.77941176470588
2017-03-31,90.43,2.04,44.32843137254902
2017-04-03,89.75,2.04,43.995098039215684
2017-04-04,89.95,2.04,44.09313725490196
2017-04-05,90.41,2.04,44.31862745098039
2017-04-06,90.53,2.04,44.377450980392155
2017-04-07,89.94,2.04,44.088235294117645
2017-04-10,90.05,2.04,44.1421568627451
2017-04-11,88.94,2.04,43.59803921568627
2017-04-12,88.13,2.04,43.20098039215686
2017-04-13,86.9,2.04,42.59803921568628
2017-04-17,87.86,2.04,43.068627450980394
2017-04-18,87.5,2.04,42.8921568627451
2017-04-19,87.6,2.04,42.94117647058823
2017-04-20,88.16,2.04,43.2156862745098
2017-04-21,88.47,2.04,43.36764705882353
2017-04-24,89.41,2.04,43.82843137254902
2017-04-25,92.24,2.04,45.2156862745098
2017-04-26,91.56,2.04,44.88235294117647
2017-04-27,89.94,2.04,44.088235294117645
2017-04-28,89.38,2.04,43.81372549019608
2017-05-01,88.98,2.04,43.61764705882353
2017-05-02,88.98,2.04,43.61764705882353
2017-05-03,87.83,2.04,43.05392156862745
2017-05-04,87.42,2.04,42.85294117647059
2017-05-05,89.79,2.04,44.01470588235294
2017-05-08,88.77,2.04,43.51470588235294
2017-05-09,88.0,2.04,43.13725490196078
2017-05-10,87.83,2.04,43.05392156862745
2017-05-11,88.04,2.04,43.15686274509804
2017-05-12,88.3,2.04,43.28431372549019
2017-05-15,88.81,2.04,43.53431372549019
2017-05-16,88.67,2.04,43.46568627450981
2017-05-17,85.68,2.04,42.0
2017-05-18,86.22,2.04,42.26470588235294
2017-05-19,87.23,2.04,42.759803921568626
2017-05-22,86.79,2.04,42.544117647058826
2017-05-23,86.51,2.04,42.40686274509804
2017-05-24,87.46,2.04,42.87254901960784
2017-05-25,86.32,2.04,42.31372549019608
2017-05-26,86.9,2.04,42.59803921568628
2017-05-30,86.66,2.04,42.48039215686274
2017-05-31,88.19,2.04,43.23039215686274
2017-06-01,89.32,2.04,43.78431372549019
2017-06-02,89.74,2.04,43.99019607843137
2017-06-05,89.96,2.04,44.09803921568627
2017-06-06,90.7,2.04,44.46078431372549
2017-06-07,91.06,2.04,44.63725490196079
2017-06-08,91.05,2.04,44.63235294117647
2017-06-09,92.14,2.04,45.166666666666664
2017-06-12,91.1,2.04,44.65686274509804
2017-06-13,92.88,2.04,45.52941176470588
2017-06-14,91.84,2.04,45.01960784313726
2017-06-15,91.23,2.04,44.720588235294116
2017-06-16,91.64,2.04,44.92156862745098
2017-06-19,92.83,2.04,45.50490196078431
2017-06-20,92.65,2.04,45.41666666666667
2017-06-21,90.63,2.04,44.42647058823529
2017-06-22,90.85,2.04,44.53431372549019
2017-06-23,90.33,2.04,44.279411764705884
2017-06-26,90.48,2.04,44.35294117647059
2017-06-27,89.79,2.04,44.01470588235294
2017-06-28,90.02,2.04,44.127450980392155
2017-06-29,89.25,2.04,43.75
2017-06-30,89.77,2.04,44.00490196078431
2017-07-03,91.0,2.04,44.6078431372549
2017-07-05,90.26,2.04,44.24509803921569
2017-07-06,90.46,2.04,44.343137254901954
2017-07-07,90.93,2.04,44.57352941176471
2017-07-10,91.83,2.04,45.01470588235294
2017-07-11,91.87,2.04,45.0343137254902
2017-07-12,94.33,2.04,46.240196078431374
2017-07-13,93.38,2.04,45.77450980392157
2017-07-14,94.28,2.04,46.21568627450981
2017-07-17,94.11,2.04,46.13235294117647
2017-07-18,93.58,2.04,45.87254901960784
2017-07-19,95.03,2.04,46.583333333333336
2017-07-20,94.49,2.04,46.31862745098039
2017-07-21,94.14,2.04,46.14705882352941
2017-07-24,94.25,2.04,46.200980392156865
2017-07-25,95.15,2.04,46.6421568627451
2017-07-26,94.53,2.04,46.338235294117645
2017-07-27,94.08,2.04,46.11764705882353
2017-07-28,93.48,2.04,45.82352941176471
2017-07-31,91.43,2.04,44.818627450980394
2017-08-01,92.07,2.04,45.132352941176464
2017-08-02,91.52,2.04,44.86274509803921
2017-08-03,90.28,2.04,44.254901960784316
2017-08-04,91.25,2.04,44.73039215686274
2017-08-07,90.92,2.04,44.568627450980394
2017-08-08,90.25,2.04,44.240196078431374
2017-08-09,90.38,2.04,44.303921568627445
2017-08-10,89.82,2.04,44.02941176470588
2017-08-11,90.04,2.04,44.13725490196079
2017-08-14,90.25,2.04,44.240196078431374
2017-08-15,90.62,2.04,44.42156862745098
2017-08-16,91.0,2.04,44.6078431372549
2017-08-17,89.92,2.04,44.07843137254902
2017-08-18,90.24,2.04,44.23529411764706
2017-08-21,90.89,2.04,44.55392156862745
2017-08-22,92.2,2.04,45.19607843137255
2017-08-23,91.91,2.04,45.05392156862745
2017-08-24,91.59,2.04,44.89705882352941
2017-08-25,91.86,2.04,45.029411764705884
2017-08-28,92.04,2.04,45.11764705882353
2017-08-29,91.4,2.04,44.80392156862745
2017-08-30,92.37,2.04,45.279411764705884
2017-08-31,94.86,2.04,46.5
2017-09-01,95.62,2.04,46.872549019607845
2017-09-05,92.48,2.04,45.333333333333336
2017-09-06,92.33,2.04,45.259803921568626
2017-09-07,92.06,2.04,45.127450980392155
2017-09-08,92.3,2.04,45.245098039215684
2017-09-11,95.15,2.04,46.6421568627451
2017-09-12,97.52,2.04,47.80392156862745
2017-09-13,98.92,2.04,48.490196078431374
2017-09-14,99.66,2.04,48.85294117647059
2017-09-15,99.43,2.04,48.740196078431374
2017-09-18,99.3,2.04,48.67647058823529
2017-09-19,99.7,2.04,48.872549019607845
2017-09-20,100.21,2.04,49.12254901960784
2017-09-21,100.08,2.04,49.05882352941176
2017-09-22,99.57,2.04,48.80882352941176
2017-09-25,100.11,2.04,49.0735294117647
2017-09-26,98.7,2.04,48.38235294117647
2017-09-27,97.92,2.04,48.0
2017-09-28,98.29,2.04,48.18137254901961
2017-09-29,98.53,2.04,48.299019607843135
2017-10-02,100.23,2.04,49.13235294117647
2017-10-03,100.14,2.04,49.088235294117645
2017-10-04,100.27,2.04,49.15196078431372
2017-10-05,101.01,2.04,49.51470588235294
2017-10-06,101.37,2.04,49.69117647058824
2017-10-09,102.02,2.04,50.009803921568626
2017-10-10,101.86,2.04,49.931372549019606
2017-10-11,101.93,2.04,49.96568627450981
2017-10-12,101.62,2.04,49.81372549019608
2017-10-13,101.66,2.04,49.83333333333333
2017-10-16,100.95,2.04,49.48529411764706
2017-10-17,100.88,2.04,49.45098039215686
2017-10-18,100.74,2.04,49.382352941176464
2017-10-19,100.9,2.04,49.46078431372549
2017-10-20,101.31,2.04,49.661764705882355
2017-10-23,101.83,2.04,49.916666666666664
2017-10-24,102.28,2.04,50.13725490196079
2017-10-25,101.18,2.04,49.59803921568628
2017-10-26,103.97,2.04,50.9656862745098
2017-10-27,103.24,2.04,50.607843137254896
2017-10-30,102.02,2.04,50.009803921568626
2017-10-31,102.92,2.04,50.450980392156865
2017-11-01,104.35,2.04,51.15196078431372
2017-11-02,102.53,2.04,50.259803921568626
2017-11-03,101.28,2.04,49.64705882352941
2017-11-06,99.97,2.04,49.00490196078431
2017-11-07,101.25,2.04,49.63235294117647
2017-11-08,100.78,2.04,49.40196078431372
2017-11-09,99.96,2.04,48.99999999999999
2017-11-10,99.59,2.04,48.818627450980394
2017-11-13,100.28,2.04,49.15686274509804
2017-11-14,97.59,2.04,47.838235294117645
2017-11-15,98.16,2.04,48.11764705882353
2017-11-16,100.6,2.04,49.31372549019608
2017-11-17,100.68,2.04,49.352941176470594
2017-11-20,100.84,2.04,49.431372549019606
2017-11-21,101.42,2.04,49.71568627450981
2017-11-22,100.48,2.04,49.254901960784316
2017-11-24,101.28,2.04,49.64705882352941
2017-11-27,99.81,2.04,48.9264705882353
2017-11-28,101.18,2.04,49.59803921568628
2017-11-29,102.16,2.04,50.07843137254902
2017-11-30,102.42,2.04,50.205882352941174
2017-12-01,101.07,2.04,49.54411764705882
2017-12-04,102.66,2.04,50.3235294117647
2017-12-05,101.82,2.04,49.91176470588235
2017-12-06,101.17,2.04,49.59313725490196
2017-12-07,101.58,2.04,49.79411764705882
2017-12-08,100.67,2.04,49.34803921568628
2017-12-11,100.78,2.04,49.40196078431372
2017-12-12,100.75,2.04,49.38725490196078
2017-12-13,100.43,2.04,49.23039215686275
2017-12-14,100.08,2.04,49.05882352941176
2017-12-15,99.63,2.04,48.838235294117645
2017-12-18,101.61,2.04,49.80882352941176
2017-12-19,101.65,2.04,49.82843137254902
2017-12-20,101.44,2.04,49.72549019607843
2017-12-21,101.96,2.04,49.98039215686274
2017-12-22,102.63,2.04,50.30882352941176
2017-12-26,101.68,2.04,49.84313725490196
2017-12-27,101.68,2.04,49.84313725490196
2017-12-28,101.78,2.04,49.8921568627451
2017-12-29,101.37,2.04,49.69117647058824
2018-01-02,102.33,2.04,50.16176470588235
2018-01-03,103.97,2.04,50.9656862745098
2018-01-04,105.96,2.04,51.94117647058823
2018-01-05,107.34,2.04,52.61764705882353
2018-01-08,106.97,2.04,52.43627450980392
2018-01-09,107.23,2.04,52.56372549019608
2018-01-10,105.61,2.04,51.76960784313725
2018-01-11,107.06,2.04,52.48039215686275
2018-01-12,107.33,2.04,52.61274509803921
2018-01-16,106.67,2.04,52.28921568627451
2018-01-17,107.84,2.04,52.86274509803922
2018-01-18,108.21,2.04,53.04411764705882
2018-01-19,108.18,2.04,53.029411764705884
2018-01-22,108.42,2.04,53.14705882352941
2018-01-23,108.37,2.04,53.122549019607845
2018-01-24,108.18,2.04,53.029411764705884
2018-01-25,109.09,2.04,53.47549019607843
2018-01-26,109.62,2.04,53.73529411764706
2018-01-29,107.98,2.04,52.931372549019606
2018-01-30,106.93,2.04,52.41666666666667
2018-01-31,107.57,2.04,52.73039215686274
2018-02-01,104.61,2.04,51.279411764705884
2018-02-02,100.9,2.04,49.46078431372549
2018-02-05,96.55,2.04,47.32843137254902
2018-02-06,102.32,2.04,50.15686274509803
2018-02-07,100.48,2.04,49.254901960784316
2018-02-08,97.08,2.04,47.588235294117645
2018-02-09,98.89,2.04,48.47549019607843
2018-02-12,102.25,2.04,50.122549019607845
2018-02-13,100.7,2.04,49.36274509803922
2018-02-14,101.52,2.04,49.764705882352935
2018-02-15,102.26,-1.12,-91.30357142857143
2018-02-16,102.4,-1.12,-91.42857142857143
2018-02-20,101.93,-1.12,-91.00892857142857
2018-02-21,101.0,-1.12,-90.17857142857142
2018-02-22,102.38,-1.12,-91.41071428571428
2018-02-23,104.27,-1.12,-93.09821428571428
2018-02-26,105.41,-1.12,-94.11607142857142
2018-02-27,102.99,-1.12,-91.95535714285712
2018-02-28,100.06,-1.12,-89.33928571428571
2018-03-01,97.86,-1.12,-87.37499999999999
2018-03-02,97.39,-1.12,-86.95535714285714
2018-03-05,99.14,-1.12,-88.51785714285714
2018-03-06,100.75,-1.12,-89.95535714285714
2018-03-07,99.87,-1.12,-89.16964285714285
2018-03-08,100.45,-1.12,-89.6875
2018-03-09,102.8,-1.12,-91.78571428571428
2018-03-12,101.54,-1.12,-90.66071428571428
2018-03-13,100.44,-1.12,-89.67857142857142
2018-03-14,98.19,-1.12,-87.66964285714285
2018-03-15,96.61,-1.12,-86.25892857142857
2018-03-16,96.73,-1.12,-86.36607142857143
2018-03-19,94.73,-1.12,-84.58035714285714
2018-03-20,94.49,-1.12,-84.36607142857142
2018-03-21,95.97,-1.12,-85.68749999999999
2018-03-22,93.39,-1.12,-83.38392857142857
2018-03-23,89.75,-1.12,-80.13392857142857
2018-03-26,91.77,-1.12,-81.93749999999999
2018-03-27,90.58,-1.12,-80.87499999999999
2018-03-28,88.83,-1.12,-79.31249999999999
2018-03-29,90.68,-1.12,-80.96428571428571
2018-04-02,88.3,-1.12,-78.83928571428571
2018-04-03,90.12,-1.12,-80.46428571428571
2018-04-04,90.65,-1.12,-80.9375
2018-04-05,93.14,-1.12,-83.16071428571428
2018-04-06,90.68,-1.12,-80.96428571428571
2018-04-09,90.65,-1.12,-80.9375
2018-04-10,93.78,-1.12,-83.73214285714285
2018-04-11,92.13,-1.12,-82.25892857142856
2018-04-12,94.6,-1.12,-84.46428571428571
2018-04-13,94.18,-1.12,-84.08928571428571
2018-04-16,95.37,-1.12,-85.15178571428571
2018-04-17,96.14,-1.12,-85.83928571428571
2018-04-18,96.87,-1.12,-86.49107142857143
2018-04-19,94.69,-1.12,-84.54464285714285
2018-04-20,93.99,-1.12,-83.91964285714285
2018-04-23,93.37,-1.12,-83.36607142857143
2018-04-24,89.92,-1.12,-80.28571428571428
2018-04-25,90.58,-1.12,-80.87499999999999
2018-04-26,91.15,-1.12,-81.38392857142857
