date,OMC,OMC_EPS,PE Ratio
2015-09-25,65.74,1.26,52.17460317460317
2015-09-28,64.79,1.26,51.420634920634924
2015-09-29,64.85,1.26,51.46825396825396
2015-09-30,65.9,1.26,52.301587301587304
2015-10-01,65.91,1.26,52.3095238095238
2015-10-02,68.0,1.26,53.96825396825397
2015-10-05,68.75,1.26,54.56349206349206
2015-10-06,68.68,1.26,54.50793650793651
2015-10-07,69.93,1.26,55.50000000000001
2015-10-08,70.95,1.26,56.30952380952381
2015-10-09,70.94,1.26,56.3015873015873
2015-10-12,71.1,1.26,56.42857142857142
2015-10-13,70.92,1.26,56.285714285714285
2015-10-14,70.87,1.26,56.24603174603175
2015-10-15,71.71,1.26,56.912698412698404
2015-10-16,72.18,1.26,57.28571428571429
2015-10-19,72.23,1.26,57.32539682539683
2015-10-20,72.36,0.98,73.83673469387755
2015-10-21,72.81,0.98,74.29591836734694
2015-10-22,74.35,0.98,75.86734693877551
2015-10-23,73.74,0.98,75.24489795918367
2015-10-26,74.55,0.98,76.07142857142857
2015-10-27,74.92,0.98,76.44897959183673
2015-10-28,74.84,0.98,76.36734693877551
2015-10-29,75.33,0.98,76.86734693877551
2015-10-30,74.92,0.98,76.44897959183673
2015-11-02,75.0,0.98,76.53061224489797
2015-11-03,74.81,0.98,76.33673469387756
2015-11-04,73.53,0.98,75.03061224489797
2015-11-05,73.25,0.98,74.74489795918367
2015-11-06,73.5,0.98,75.0
2015-11-09,72.52,0.98,74.0
2015-11-10,73.12,0.98,74.61224489795919
2015-11-11,73.07,0.98,74.56122448979592
2015-11-12,72.63,0.98,74.11224489795919
2015-11-13,71.53,0.98,72.98979591836735
2015-11-16,72.99,0.98,74.47959183673468
2015-11-17,72.03,0.98,73.5
2015-11-18,72.89,0.98,74.37755102040816
2015-11-19,73.15,0.98,74.64285714285715
2015-11-20,73.75,0.98,75.25510204081633
2015-11-23,73.88,0.98,75.38775510204081
2015-11-24,73.01,0.98,74.5
2015-11-25,74.04,0.98,75.55102040816327
2015-11-27,73.69,0.98,75.1938775510204
2015-11-30,73.92,0.98,75.42857142857143
2015-12-01,75.0,0.98,76.53061224489797
2015-12-02,74.14,0.98,75.6530612244898
2015-12-03,74.1,0.98,75.61224489795917
2015-12-04,75.24,0.98,76.77551020408163
2015-12-07,76.53,0.98,78.09183673469389
2015-12-08,76.31,0.98,77.86734693877551
2015-12-09,75.01,0.98,76.54081632653062
2015-12-10,75.44,0.98,76.9795918367347
2015-12-11,74.2,0.98,75.71428571428572
2015-12-14,74.09,0.98,75.60204081632654
2015-12-15,73.98,0.98,75.48979591836735
2015-12-16,74.73,0.98,76.25510204081633
2015-12-17,73.67,0.98,75.1734693877551
2015-12-18,73.62,0.98,75.12244897959184
2015-12-21,74.39,0.98,75.90816326530613
2015-12-22,75.41,0.98,76.94897959183673
2015-12-23,76.33,0.98,77.88775510204081
2015-12-24,76.08,0.98,77.63265306122449
2015-12-28,76.51,0.98,78.07142857142858
2015-12-29,77.15,0.98,78.72448979591837
2015-12-30,76.63,0.98,78.1938775510204
2015-12-31,75.66,0.98,77.20408163265306
2016-01-04,73.57,0.98,75.07142857142857
2016-01-05,73.96,0.98,75.46938775510203
2016-01-06,71.94,0.98,73.40816326530611
2016-01-07,70.51,0.98,71.94897959183675
2016-01-08,69.9,0.98,71.32653061224491
2016-01-11,69.65,0.98,71.07142857142858
2016-01-12,70.8,0.98,72.24489795918367
2016-01-13,69.25,0.98,70.66326530612245
2016-01-14,70.75,0.98,72.1938775510204
2016-01-15,69.67,0.98,71.09183673469389
2016-01-19,68.89,0.98,70.29591836734694
2016-01-20,67.94,0.98,69.3265306122449
2016-01-21,68.65,0.98,70.05102040816327
2016-01-22,70.61,0.98,72.05102040816327
2016-01-25,69.88,0.98,71.3061224489796
2016-01-26,71.99,0.98,73.45918367346938
2016-01-27,71.52,0.98,72.97959183673468
2016-01-28,71.89,0.98,73.35714285714286
2016-01-29,73.35,0.98,74.8469387755102
2016-02-01,73.95,0.98,75.4591836734694
2016-02-02,72.37,0.98,73.84693877551021
2016-02-03,72.47,0.98,73.94897959183673
2016-02-04,72.65,0.98,74.1326530612245
2016-02-05,71.21,0.98,72.66326530612244
2016-02-08,69.72,0.98,71.14285714285714
2016-02-09,71.62,1.35,53.05185185185185
2016-02-10,73.47,1.35,54.42222222222222
2016-02-11,71.89,1.35,53.251851851851846
2016-02-12,73.35,1.35,54.33333333333333
2016-02-16,75.75,1.35,56.11111111111111
2016-02-17,75.46,1.35,55.896296296296285
2016-02-18,76.01,1.35,56.303703703703704
2016-02-19,76.52,1.35,56.68148148148148
2016-02-22,77.12,1.35,57.12592592592593
2016-02-23,76.82,1.35,56.9037037037037
2016-02-24,76.9,1.35,56.96296296296296
2016-02-25,77.71,1.35,57.562962962962956
2016-02-26,77.61,1.35,57.48888888888889
2016-02-29,77.81,1.35,57.63703703703703
2016-03-01,79.0,1.35,58.51851851851851
2016-03-02,78.41,1.35,58.081481481481475
2016-03-03,78.39,1.35,58.06666666666666
2016-03-04,78.76,1.35,58.34074074074074
2016-03-07,78.5,1.35,58.148148148148145
2016-03-08,77.86,1.35,57.67407407407407
2016-03-09,77.63,1.35,57.5037037037037
2016-03-10,77.58,1.35,57.46666666666666
2016-03-11,78.95,1.35,58.48148148148148
2016-03-14,78.97,1.35,58.49629629629629
2016-03-15,78.89,1.35,58.43703703703704
2016-03-16,79.69,1.35,59.029629629629625
2016-03-17,80.46,1.35,59.599999999999994
2016-03-18,80.98,1.35,59.98518518518519
2016-03-21,81.48,1.35,60.355555555555554
2016-03-22,81.34,1.35,60.25185185185185
2016-03-23,81.29,1.35,60.214814814814815
2016-03-24,81.34,1.35,60.25185185185185
2016-03-28,82.2,1.35,60.888888888888886
2016-03-29,82.8,1.35,61.33333333333333
2016-03-30,83.32,1.35,61.71851851851851
2016-03-31,83.23,1.35,61.65185185185185
2016-04-01,83.9,1.35,62.148148148148145
2016-04-04,83.88,1.35,62.133333333333326
2016-04-05,83.32,1.35,61.71851851851851
2016-04-06,84.0,1.35,62.22222222222222
2016-04-07,82.91,1.35,61.41481481481481
2016-04-08,83.15,1.35,61.592592592592595
2016-04-11,83.33,1.35,61.72592592592592
2016-04-12,84.34,1.35,62.474074074074075
2016-04-13,84.42,1.35,62.53333333333333
2016-04-14,83.74,1.35,62.029629629629625
2016-04-15,84.3,1.35,62.444444444444436
2016-04-18,85.25,1.35,63.148148148148145
2016-04-19,84.74,1.35,62.770370370370365
2016-04-20,83.41,1.35,61.78518518518518
2016-04-21,84.02,1.35,62.23703703703703
2016-04-22,83.77,1.35,62.05185185185184
2016-04-25,83.52,1.35,61.86666666666666
2016-04-26,83.89,1.35,62.14074074074074
2016-04-27,84.13,1.35,62.31851851851851
2016-04-28,83.18,1.35,61.614814814814814
2016-04-29,82.97,1.35,61.459259259259255
2016-05-02,83.61,1.35,61.93333333333333
2016-05-03,83.45,1.35,61.81481481481481
2016-05-04,83.35,1.35,61.74074074074073
2016-05-05,83.26,1.35,61.67407407407407
2016-05-06,83.96,1.35,62.19259259259258
2016-05-09,83.67,1.35,61.977777777777774
2016-05-10,84.58,0.9,93.97777777777777
2016-05-11,84.12,0.9,93.46666666666667
2016-05-12,84.26,0.9,93.62222222222222
2016-05-13,83.73,0.9,93.03333333333333
2016-05-16,84.26,0.9,93.62222222222222
2016-05-17,83.3,0.9,92.55555555555556
2016-05-18,83.23,0.9,92.47777777777777
2016-05-19,82.41,0.9,91.56666666666666
2016-05-20,82.79,0.9,91.9888888888889
2016-05-23,82.19,0.9,91.32222222222222
2016-05-24,82.88,0.9,92.08888888888889
2016-05-25,82.06,0.9,91.17777777777778
2016-05-26,82.19,0.9,91.32222222222222
2016-05-27,82.64,0.9,91.82222222222222
2016-05-31,83.33,0.9,92.58888888888889
2016-06-01,82.95,0.9,92.16666666666667
2016-06-02,83.04,0.9,92.26666666666667
2016-06-03,81.94,0.9,91.04444444444444
2016-06-06,82.44,0.9,91.6
2016-06-07,83.27,0.9,92.52222222222221
2016-06-08,85.37,0.9,94.85555555555555
2016-06-09,84.4,0.9,93.77777777777779
2016-06-10,83.33,0.9,92.58888888888889
2016-06-13,82.15,0.9,91.27777777777779
2016-06-14,81.85,0.9,90.94444444444444
2016-06-15,81.62,0.9,90.6888888888889
2016-06-16,81.71,0.9,90.78888888888888
2016-06-17,81.35,0.9,90.38888888888889
2016-06-20,82.95,0.9,92.16666666666667
2016-06-21,83.28,0.9,92.53333333333333
2016-06-22,83.84,0.9,93.15555555555555
2016-06-23,84.96,0.9,94.39999999999999
2016-06-24,80.69,0.9,89.65555555555555
2016-06-27,77.57,0.9,86.18888888888888
2016-06-28,78.83,0.9,87.58888888888889
2016-06-29,80.1,0.9,88.99999999999999
2016-06-30,81.49,0.9,90.54444444444444
2016-07-01,81.69,0.9,90.76666666666667
2016-07-05,80.74,0.9,89.71111111111111
2016-07-06,81.42,0.9,90.46666666666667
2016-07-07,82.31,0.9,91.45555555555556
2016-07-08,83.12,0.9,92.35555555555555
2016-07-11,83.96,0.9,93.28888888888888
2016-07-12,84.54,0.9,93.93333333333334
2016-07-13,84.96,0.9,94.39999999999999
2016-07-14,83.12,0.9,92.35555555555555
2016-07-15,82.78,0.9,91.97777777777777
2016-07-18,83.04,0.9,92.26666666666667
2016-07-19,83.32,1.36,61.264705882352935
2016-07-20,83.68,1.36,61.529411764705884
2016-07-21,81.83,1.36,60.16911764705882
2016-07-22,82.67,1.36,60.78676470588235
2016-07-25,82.78,1.36,60.86764705882353
2016-07-26,82.62,1.36,60.75
2016-07-27,82.36,1.36,60.55882352941176
2016-07-28,82.71,1.36,60.816176470588225
2016-07-29,82.29,1.36,60.50735294117647
2016-08-01,82.6,1.36,60.73529411764705
2016-08-02,81.25,1.36,59.74264705882352
2016-08-03,81.11,1.36,59.639705882352935
2016-08-04,81.53,1.36,59.9485294117647
2016-08-05,82.44,1.36,60.61764705882352
2016-08-08,81.94,1.36,60.24999999999999
2016-08-09,81.87,1.36,60.1985294117647
2016-08-10,82.23,1.36,60.463235294117645
2016-08-11,83.15,1.36,61.13970588235294
2016-08-12,84.26,1.36,61.955882352941174
2016-08-15,85.28,1.36,62.705882352941174
2016-08-16,84.05,1.36,61.80147058823529
2016-08-17,84.57,1.36,62.183823529411754
2016-08-18,84.19,1.36,61.90441176470588
2016-08-19,84.35,1.36,62.022058823529406
2016-08-22,84.43,1.36,62.080882352941174
2016-08-23,84.67,1.36,62.257352941176464
2016-08-24,84.42,1.36,62.0735294117647
2016-08-25,84.38,1.36,62.04411764705882
2016-08-26,84.55,1.36,62.16911764705882
2016-08-29,85.84,1.36,63.11764705882353
2016-08-30,86.36,1.36,63.49999999999999
2016-08-31,86.13,1.36,63.33088235294117
2016-09-01,86.25,1.36,63.41911764705882
2016-09-02,86.7,1.36,63.75
2016-09-06,86.37,1.36,63.50735294117647
2016-09-07,87.15,1.36,64.08088235294117
2016-09-08,86.06,1.36,63.27941176470588
2016-09-09,83.75,1.36,61.580882352941174
2016-09-12,85.3,1.36,62.72058823529411
2016-09-13,83.75,1.36,61.580882352941174
2016-09-14,83.56,1.36,61.44117647058823
2016-09-15,84.61,1.36,62.213235294117645
2016-09-16,83.96,1.36,61.73529411764705
2016-09-19,84.01,1.36,61.77205882352941
2016-09-20,84.05,1.36,61.80147058823529
2016-09-21,84.9,1.36,62.4264705882353
2016-09-22,85.36,1.36,62.764705882352935
2016-09-23,84.23,1.36,61.93382352941176
2016-09-26,83.87,1.36,61.66911764705882
2016-09-27,84.96,1.36,62.47058823529411
2016-09-28,85.28,1.36,62.705882352941174
2016-09-29,84.05,1.36,61.80147058823529
2016-09-30,85.0,1.36,62.49999999999999
2016-10-03,84.44,1.36,62.08823529411764
2016-10-04,83.32,1.36,61.264705882352935
2016-10-05,82.95,1.36,60.99264705882353
2016-10-06,83.06,1.36,61.0735294117647
2016-10-07,82.24,1.36,60.47058823529411
2016-10-10,82.66,1.36,60.77941176470588
2016-10-11,81.94,1.36,60.24999999999999
2016-10-12,82.68,1.36,60.794117647058826
2016-10-13,82.07,1.36,60.34558823529411
2016-10-14,82.87,1.36,60.93382352941176
2016-10-17,82.83,1.36,60.90441176470588
2016-10-18,80.87,1.36,59.463235294117645
2016-10-19,80.34,1.07,75.08411214953271
2016-10-20,79.63,1.07,74.42056074766354
2016-10-21,79.75,1.07,74.53271028037383
2016-10-24,80.45,1.07,75.18691588785046
2016-10-25,80.08,1.07,74.8411214953271
2016-10-26,79.6,1.07,74.39252336448597
2016-10-27,79.12,1.07,73.94392523364486
2016-10-28,79.65,1.07,74.4392523364486
2016-10-31,79.82,1.07,74.59813084112149
2016-11-01,79.21,1.07,74.02803738317756
2016-11-02,79.0,1.07,73.83177570093457
2016-11-03,79.23,1.07,74.04672897196262
2016-11-04,79.52,1.07,74.31775700934578
2016-11-07,80.59,1.07,75.3177570093458
2016-11-08,81.36,1.07,76.03738317757009
2016-11-09,80.81,1.07,75.5233644859813
2016-11-10,80.37,1.07,75.11214953271028
2016-11-11,81.33,1.07,76.00934579439252
2016-11-14,83.2,1.07,77.75700934579439
2016-11-15,83.93,1.07,78.4392523364486
2016-11-16,84.92,1.07,79.3644859813084
2016-11-17,87.28,1.07,81.57009345794393
2016-11-18,84.85,1.07,79.29906542056074
2016-11-21,86.34,1.07,80.69158878504673
2016-11-22,87.73,1.07,81.99065420560747
2016-11-23,87.75,1.07,82.00934579439252
2016-11-25,88.47,1.07,82.6822429906542
2016-11-28,88.2,1.07,82.42990654205607
2016-11-29,88.34,1.07,82.5607476635514
2016-11-30,86.94,1.07,81.25233644859813
2016-12-01,87.61,1.07,81.8785046728972
2016-12-02,86.34,1.07,80.69158878504673
2016-12-05,86.05,1.07,80.42056074766354
2016-12-06,84.26,1.07,78.74766355140187
2016-12-07,85.37,1.07,79.78504672897196
2016-12-08,85.43,1.07,79.8411214953271
2016-12-09,86.87,1.07,81.18691588785046
2016-12-12,87.32,1.07,81.607476635514
2016-12-13,88.32,1.07,82.54205607476635
2016-12-14,87.89,1.07,82.14018691588785
2016-12-15,88.02,1.07,82.26168224299064
2016-12-16,86.18,1.07,80.54205607476635
2016-12-19,85.88,1.07,80.26168224299064
2016-12-20,86.25,1.07,80.60747663551402
2016-12-21,85.94,1.07,80.31775700934578
2016-12-22,86.15,1.07,80.51401869158879
2016-12-23,86.37,1.07,80.7196261682243
2016-12-27,86.85,1.07,81.16822429906541
2016-12-28,85.96,1.07,80.33644859813083
2016-12-29,85.68,1.07,80.07476635514018
2016-12-30,85.11,1.07,79.54205607476635
2017-01-03,85.07,1.07,79.50467289719624
2017-01-04,85.7,1.07,80.09345794392523
2017-01-05,85.06,1.07,79.49532710280374
2017-01-06,85.81,1.07,80.19626168224299
2017-01-09,85.39,1.07,79.80373831775701
2017-01-10,85.24,1.07,79.66355140186914
2017-01-11,85.84,1.07,80.22429906542055
2017-01-12,85.45,1.07,79.85981308411215
2017-01-13,85.31,1.07,79.72897196261682
2017-01-17,84.82,1.07,79.27102803738316
2017-01-18,85.17,1.07,79.59813084112149
2017-01-19,84.56,1.07,79.02803738317756
2017-01-20,85.13,1.07,79.5607476635514
2017-01-23,84.94,1.07,79.38317757009345
2017-01-24,85.9,1.07,80.2803738317757
2017-01-25,86.38,1.07,80.72897196261681
2017-01-26,87.03,1.07,81.33644859813084
2017-01-27,86.98,1.07,81.28971962616822
2017-01-30,87.09,1.07,81.39252336448598
2017-01-31,85.65,1.07,80.04672897196262
2017-02-01,85.03,1.07,79.46728971962617
2017-02-02,85.21,1.07,79.63551401869158
2017-02-03,85.7,1.07,80.09345794392523
2017-02-06,87.39,1.07,81.67289719626167
2017-02-07,84.26,1.07,78.74766355140187
2017-02-08,84.97,1.07,79.41121495327103
2017-02-09,84.65,1.47,57.585034013605444
2017-02-10,85.33,1.47,58.04761904761905
2017-02-13,85.93,1.47,58.45578231292517
2017-02-14,85.03,1.47,57.843537414965986
2017-02-15,85.64,1.47,58.25850340136054
2017-02-16,85.32,1.47,58.04081632653061
2017-02-17,85.34,1.47,58.054421768707485
2017-02-21,85.33,1.47,58.04761904761905
2017-02-22,85.27,1.47,58.006802721088434
2017-02-23,85.34,1.47,58.054421768707485
2017-02-24,86.16,1.47,58.61224489795918
2017-02-27,86.18,1.47,58.62585034013606
2017-02-28,85.1,1.47,57.89115646258503
2017-03-01,86.33,1.47,58.72789115646258
2017-03-02,86.3,1.47,58.70748299319728
2017-03-03,85.39,1.47,58.08843537414966
2017-03-06,84.51,1.47,57.48979591836735
2017-03-07,84.09,1.47,57.204081632653065
2017-03-08,85.1,1.47,57.89115646258503
2017-03-09,85.05,1.47,57.857142857142854
2017-03-10,84.49,1.47,57.476190476190474
2017-03-13,84.31,1.47,57.353741496598644
2017-03-14,84.35,1.47,57.38095238095238
2017-03-15,84.86,1.47,57.72789115646258
2017-03-16,84.84,1.47,57.714285714285715
2017-03-17,84.94,1.47,57.78231292517007
2017-03-20,84.63,1.47,57.57142857142857
2017-03-21,84.35,1.47,57.38095238095238
2017-03-22,84.66,1.47,57.59183673469388
2017-03-23,84.52,1.47,57.49659863945578
2017-03-24,84.33,1.47,57.36734693877551
2017-03-27,84.2,1.47,57.27891156462585
2017-03-28,85.31,1.47,58.034013605442176
2017-03-29,85.11,1.47,57.89795918367347
2017-03-30,85.9,1.47,58.43537414965987
2017-03-31,86.21,1.47,58.646258503401356
2017-04-03,85.7,1.47,58.29931972789116
2017-04-04,85.8,1.47,58.36734693877551
2017-04-05,85.59,1.47,58.22448979591837
2017-04-06,85.56,1.47,58.204081632653065
2017-04-07,85.72,1.47,58.31292517006803
2017-04-10,85.0,1.47,57.82312925170068
2017-04-11,84.77,1.47,57.666666666666664
2017-04-12,84.67,1.47,57.59863945578231
2017-04-13,84.46,1.47,57.455782312925166
2017-04-17,86.17,1.47,58.61904761904762
2017-04-18,83.5,1.47,56.802721088435376
2017-04-19,83.55,1.47,56.83673469387755
2017-04-20,84.08,1.47,57.197278911564624
2017-04-21,83.25,1.47,56.63265306122449
2017-04-24,83.25,1.47,56.63265306122449
2017-04-25,83.54,1.47,56.82993197278912
2017-04-26,82.98,1.47,56.44897959183674
2017-04-27,83.09,1.47,56.523809523809526
2017-04-28,82.12,1.47,55.863945578231295
2017-05-01,82.68,1.47,56.24489795918368
2017-05-02,82.96,1.47,56.43537414965986
2017-05-03,82.96,1.47,56.43537414965986
2017-05-04,82.93,1.47,56.41496598639456
2017-05-05,83.69,1.47,56.93197278911565
2017-05-08,83.73,1.47,56.95918367346939
2017-05-09,84.0,1.47,57.142857142857146
2017-05-10,84.07,1.03,81.62135922330096
2017-05-11,83.97,1.03,81.52427184466019
2017-05-12,83.12,1.03,80.69902912621359
2017-05-15,82.3,1.03,79.90291262135922
2017-05-16,81.91,1.03,79.52427184466019
2017-05-17,81.68,1.03,79.30097087378641
2017-05-18,82.37,1.03,79.97087378640776
2017-05-19,83.36,1.03,80.93203883495146
2017-05-22,83.71,1.03,81.27184466019416
2017-05-23,82.92,1.03,80.50485436893204
2017-05-24,83.15,1.03,80.72815533980582
2017-05-25,83.6,1.03,81.16504854368931
2017-05-26,83.26,1.03,80.83495145631068
2017-05-30,83.4,1.03,80.97087378640776
2017-05-31,83.72,1.03,81.28155339805825
2017-06-01,85.26,1.03,82.77669902912622
2017-06-02,85.12,1.03,82.64077669902913
2017-06-05,84.42,1.03,81.96116504854369
2017-06-06,82.68,1.03,80.27184466019418
2017-06-07,80.75,1.03,78.39805825242718
2017-06-08,80.28,1.03,77.94174757281553
2017-06-09,81.5,1.03,79.12621359223301
2017-06-12,81.45,1.03,79.07766990291262
2017-06-13,81.77,1.03,79.3883495145631
2017-06-14,82.41,1.03,80.00970873786407
2017-06-15,82.86,1.03,80.44660194174757
2017-06-16,83.31,1.03,80.88349514563107
2017-06-19,83.67,1.03,81.23300970873787
2017-06-20,82.41,1.03,80.00970873786407
2017-06-21,82.63,1.03,80.22330097087378
2017-06-22,82.25,1.03,79.85436893203884
2017-06-23,82.37,1.03,79.97087378640776
2017-06-26,82.73,1.03,80.32038834951456
2017-06-27,83.05,1.03,80.63106796116504
2017-06-28,83.75,1.03,81.31067961165049
2017-06-29,83.33,1.03,80.90291262135922
2017-06-30,82.9,1.03,80.48543689320388
2017-07-03,83.14,1.03,80.71844660194175
2017-07-05,83.24,1.03,80.81553398058252
2017-07-06,81.54,1.03,79.16504854368932
2017-07-07,81.5,1.03,79.12621359223301
2017-07-10,81.1,1.03,78.7378640776699
2017-07-11,80.69,1.03,78.33980582524272
2017-07-12,80.4,1.03,78.05825242718447
2017-07-13,80.87,1.03,78.51456310679612
2017-07-14,81.28,1.03,78.9126213592233
2017-07-17,81.52,1.03,79.14563106796116
2017-07-18,81.09,1.03,78.72815533980582
2017-07-19,80.74,1.03,78.3883495145631
2017-07-20,82.7,1.41,58.65248226950355
2017-07-21,82.73,1.41,58.67375886524823
2017-07-24,82.12,1.41,58.24113475177305
2017-07-25,79.5,1.41,56.38297872340426
2017-07-26,78.83,1.41,55.90780141843972
2017-07-27,78.87,1.41,55.936170212765965
2017-07-28,78.9,1.41,55.957446808510646
2017-07-31,78.74,1.41,55.843971631205676
2017-08-01,79.15,1.41,56.13475177304965
2017-08-02,78.82,1.41,55.90070921985816
2017-08-03,79.61,1.41,56.46099290780142
2017-08-04,79.2,1.41,56.17021276595745
2017-08-07,79.06,1.41,56.07092198581561
2017-08-08,78.59,1.41,55.73758865248227
2017-08-09,78.82,1.41,55.90070921985816
2017-08-10,77.93,1.41,55.2695035460993
2017-08-11,77.75,1.41,55.14184397163121
2017-08-14,78.4,1.41,55.60283687943263
2017-08-15,78.29,1.41,55.52482269503547
2017-08-16,78.66,1.41,55.787234042553195
2017-08-17,77.65,1.41,55.07092198581561
2017-08-18,76.76,1.41,54.439716312056746
2017-08-21,76.91,1.41,54.54609929078014
2017-08-22,78.13,1.41,55.4113475177305
2017-08-23,72.66,1.41,51.53191489361702
2017-08-24,73.01,1.41,51.780141843971634
2017-08-25,73.13,1.41,51.86524822695036
2017-08-28,73.19,1.41,51.90780141843972
2017-08-29,72.83,1.41,51.65248226950355
2017-08-30,72.31,1.41,51.283687943262414
2017-08-31,72.38,1.41,51.333333333333336
2017-09-01,71.94,1.41,51.02127659574468
2017-09-05,71.73,1.41,50.872340425531924
2017-09-06,73.1,1.41,51.843971631205676
2017-09-07,72.47,1.41,51.39716312056738
2017-09-08,72.83,1.41,51.65248226950355
2017-09-11,73.34,1.41,52.01418439716313
2017-09-12,72.94,1.41,51.73049645390071
2017-09-13,73.65,1.41,52.23404255319149
2017-09-14,73.29,1.41,51.97872340425533
2017-09-15,73.04,1.41,51.80141843971632
2017-09-18,72.7,1.41,51.56028368794327
2017-09-19,72.75,1.41,51.59574468085107
2017-09-20,74.36,1.41,52.73758865248227
2017-09-21,74.23,1.41,52.64539007092199
2017-09-22,75.0,1.41,53.19148936170213
2017-09-25,75.87,1.41,53.80851063829788
2017-09-26,75.13,1.41,53.283687943262414
2017-09-27,75.43,1.41,53.49645390070923
2017-09-28,74.24,1.41,52.652482269503544
2017-09-29,74.07,1.41,52.53191489361702
2017-10-02,75.54,1.41,53.57446808510639
2017-10-03,74.7,1.41,52.97872340425533
2017-10-04,75.82,1.41,53.77304964539007
2017-10-05,76.37,1.41,54.16312056737589
2017-10-06,75.42,1.41,53.48936170212767
2017-10-09,74.67,1.41,52.957446808510646
2017-10-10,74.45,1.41,52.801418439716315
2017-10-11,74.35,1.41,52.730496453900706
2017-10-12,74.36,1.41,52.73758865248227
2017-10-13,75.14,1.41,53.290780141843975
2017-10-16,73.93,1.41,52.432624113475185
2017-10-17,75.59,1.14,66.30701754385966
2017-10-18,75.45,1.14,66.1842105263158
2017-10-19,72.96,1.14,64.0
2017-10-20,73.69,1.14,64.64035087719299
2017-10-23,73.01,1.14,64.04385964912282
2017-10-24,70.92,1.14,62.21052631578948
2017-10-25,69.81,1.14,61.236842105263165
2017-10-26,70.36,1.14,61.71929824561404
2017-10-27,68.56,1.14,60.140350877192986
2017-10-30,67.52,1.14,59.228070175438596
2017-10-31,67.19,1.14,58.938596491228076
2017-11-01,67.63,1.14,59.324561403508774
2017-11-02,66.19,1.14,58.06140350877193
2017-11-03,66.21,1.14,58.078947368421055
2017-11-06,66.55,1.14,58.377192982456144
2017-11-07,65.52,1.14,57.473684210526315
2017-11-08,65.6,1.14,57.54385964912281
2017-11-09,67.28,1.14,59.01754385964913
2017-11-10,67.55,1.14,59.25438596491228
2017-11-13,67.92,1.14,59.57894736842106
2017-11-14,67.66,1.14,59.35087719298246
2017-11-15,67.15,1.14,58.903508771929836
2017-11-16,67.45,1.14,59.16666666666667
2017-11-17,69.44,1.14,60.91228070175439
2017-11-20,69.62,1.14,61.0701754385965
2017-11-21,69.54,1.14,61.000000000000014
2017-11-22,68.87,1.14,60.4122807017544
2017-11-24,68.97,1.14,60.50000000000001
2017-11-27,68.84,1.14,60.38596491228071
2017-11-28,70.65,1.14,61.97368421052633
2017-11-29,72.93,1.14,63.97368421052633
2017-11-30,71.44,1.14,62.66666666666667
2017-12-01,73.38,1.14,64.36842105263158
2017-12-04,74.7,1.14,65.5263157894737
2017-12-05,75.31,1.14,66.06140350877193
2017-12-06,74.47,1.14,65.32456140350878
2017-12-07,73.09,1.14,64.1140350877193
2017-12-08,73.48,1.14,64.4561403508772
2017-12-11,74.44,1.14,65.2982456140351
2017-12-12,74.51,1.14,65.35964912280703
2017-12-13,73.71,1.14,64.65789473684211
2017-12-14,73.1,1.14,64.12280701754386
2017-12-15,74.41,1.14,65.27192982456141
2017-12-18,73.47,1.14,64.44736842105263
2017-12-19,73.87,1.14,64.7982456140351
2017-12-20,74.0,1.14,64.9122807017544
2017-12-21,74.08,1.14,64.98245614035088
2017-12-22,73.61,1.14,64.5701754385965
2017-12-26,73.35,1.14,64.34210526315789
2017-12-27,73.48,1.14,64.4561403508772
2017-12-28,73.4,1.14,64.38596491228071
2017-12-29,72.83,1.14,63.885964912280706
2018-01-02,72.77,1.14,63.833333333333336
2018-01-03,70.36,1.14,61.71929824561404
2018-01-04,71.06,1.14,62.33333333333334
2018-01-05,72.17,1.14,63.30701754385966
2018-01-08,72.41,1.14,63.51754385964912
2018-01-09,72.08,1.14,63.2280701754386
2018-01-10,72.7,1.14,63.77192982456141
2018-01-11,74.32,1.14,65.19298245614036
2018-01-12,75.92,1.14,66.59649122807018
2018-01-16,74.32,1.14,65.19298245614036
2018-01-17,75.5,1.14,66.2280701754386
2018-01-18,76.02,1.14,66.6842105263158
2018-01-19,74.96,1.14,65.75438596491229
2018-01-22,76.36,1.14,66.98245614035088
2018-01-23,75.5,1.14,66.2280701754386
2018-01-24,76.58,1.14,67.17543859649123
2018-01-25,76.68,1.14,67.26315789473685
2018-01-26,77.65,1.14,68.11403508771932
2018-01-29,77.4,1.14,67.89473684210527
2018-01-30,76.8,1.14,67.36842105263158
2018-01-31,76.65,1.14,67.23684210526316
2018-02-01,76.19,1.14,66.83333333333334
2018-02-02,74.91,1.14,65.71052631578948
2018-02-05,72.89,1.14,63.938596491228076
2018-02-06,73.78,1.14,64.71929824561404
2018-02-07,75.38,1.14,66.12280701754386
2018-02-08,75.91,1.14,66.58771929824562
2018-02-09,76.95,1.14,67.50000000000001
2018-02-12,78.78,1.14,69.10526315789474
2018-02-13,79.56,1.14,69.78947368421053
2018-02-14,82.78,1.14,72.6140350877193
2018-02-15,77.28,1.1,70.25454545454545
2018-02-16,78.72,1.1,71.56363636363636
2018-02-20,78.36,1.1,71.23636363636363
2018-02-21,77.03,1.1,70.02727272727272
2018-02-22,76.79,1.1,69.80909090909091
2018-02-23,77.31,1.1,70.28181818181818
2018-02-26,78.1,1.1,70.99999999999999
