date,MLM,MLM_EPS,PE Ratio
2015-01-21,110.35,0.9,122.6111111111111
2015-01-22,110.96,0.9,123.28888888888888
2015-01-23,109.83,0.9,122.03333333333333
2015-01-26,112.43,0.9,124.92222222222223
2015-01-27,111.57,0.9,123.96666666666665
2015-01-28,107.55,0.9,119.5
2015-01-29,110.02,0.9,122.24444444444444
2015-01-30,107.74,0.9,119.71111111111111
2015-02-02,113.34,0.9,125.93333333333334
2015-02-03,115.2,0.9,128.0
2015-02-04,114.98,0.9,127.75555555555556
2015-02-05,117.6,0.9,130.66666666666666
2015-02-06,117.97,0.9,131.07777777777778
2015-02-09,119.16,0.9,132.4
2015-02-10,137.24,0.9,152.4888888888889
2015-02-11,140.09,0.9,155.65555555555557
2015-02-12,142.08,0.9,157.86666666666667
2015-02-13,145.23,0.9,161.36666666666665
2015-02-17,143.67,0.9,159.63333333333333
2015-02-18,144.95,0.9,161.05555555555554
2015-02-19,145.0,0.9,161.11111111111111
2015-02-20,143.24,0.9,159.15555555555557
2015-02-23,143.43,0.9,159.36666666666667
2015-02-24,143.29,1.02,140.48039215686273
2015-02-25,142.49,1.02,139.69607843137257
2015-02-26,141.63,1.02,138.85294117647058
2015-02-27,142.33,1.02,139.53921568627453
2015-03-02,143.35,1.02,140.5392156862745
2015-03-03,143.0,1.02,140.19607843137254
2015-03-04,142.83,1.02,140.02941176470588
2015-03-05,142.46,1.02,139.66666666666669
2015-03-06,140.69,1.02,137.9313725490196
2015-03-09,139.87,1.02,137.12745098039215
2015-03-10,137.62,1.02,134.921568627451
2015-03-11,138.89,1.02,136.16666666666666
2015-03-12,143.49,1.02,140.6764705882353
2015-03-13,141.81,1.02,139.02941176470588
2015-03-16,142.37,1.02,139.57843137254903
2015-03-17,142.35,1.02,139.55882352941177
2015-03-18,142.49,1.02,139.69607843137257
2015-03-19,138.68,1.02,135.9607843137255
2015-03-20,138.5,1.02,135.7843137254902
2015-03-23,139.62,1.02,136.88235294117646
2015-03-24,140.69,1.02,137.9313725490196
2015-03-25,139.96,1.02,137.2156862745098
2015-03-26,142.12,1.02,139.33333333333334
2015-03-27,141.73,1.02,138.95098039215685
2015-03-30,142.84,1.02,140.0392156862745
2015-03-31,139.8,1.02,137.05882352941177
2015-04-01,138.1,1.02,135.39215686274508
2015-04-02,137.36,1.02,134.66666666666669
2015-04-06,139.34,1.02,136.6078431372549
2015-04-07,135.81,1.02,133.14705882352942
2015-04-08,136.19,1.02,133.51960784313724
2015-04-09,137.01,1.02,134.3235294117647
2015-04-10,138.54,1.02,135.8235294117647
2015-04-13,138.0,1.02,135.2941176470588
2015-04-14,138.19,1.02,135.48039215686273
2015-04-15,142.18,1.02,139.3921568627451
2015-04-16,142.01,1.02,139.22549019607843
2015-04-17,140.24,1.02,137.49019607843138
2015-04-20,139.97,1.02,137.22549019607843
2015-04-21,138.37,1.02,135.65686274509804
2015-04-22,137.24,1.02,134.54901960784315
2015-04-23,138.24,1.02,135.52941176470588
2015-04-24,138.53,1.02,135.81372549019608
2015-04-27,135.92,1.02,133.2549019607843
2015-04-28,136.1,1.02,133.4313725490196
2015-04-29,136.3,1.02,133.62745098039215
2015-04-30,142.65,1.02,139.85294117647058
2015-05-01,147.83,1.02,144.9313725490196
2015-05-04,148.39,1.02,145.48039215686273
2015-05-05,146.88,0.07,2098.285714285714
2015-05-06,149.09,0.07,2129.8571428571427
2015-05-07,150.58,0.07,2151.1428571428573
2015-05-08,154.89,0.07,2212.7142857142853
2015-05-11,153.78,0.07,2196.8571428571427
2015-05-12,150.75,0.07,2153.5714285714284
2015-05-13,153.97,0.07,2199.5714285714284
2015-05-14,154.67,0.07,2209.571428571428
2015-05-15,155.32,0.07,2218.8571428571427
2015-05-18,155.31,0.07,2218.7142857142853
2015-05-19,154.26,0.07,2203.7142857142853
2015-05-20,153.5,0.07,2192.8571428571427
2015-05-21,154.58,0.07,2208.285714285714
2015-05-22,152.3,0.07,2175.714285714286
2015-05-26,151.15,0.07,2159.285714285714
2015-05-27,152.89,0.07,2184.142857142857
2015-05-28,151.07,0.07,2158.142857142857
2015-05-29,149.01,0.07,2128.7142857142853
2015-06-01,147.06,0.07,2100.8571428571427
2015-06-02,149.38,0.07,2133.9999999999995
2015-06-03,147.86,0.07,2112.285714285714
2015-06-04,148.0,0.07,2114.285714285714
2015-06-05,148.1,0.07,2115.7142857142853
2015-06-08,148.67,0.07,2123.8571428571427
2015-06-09,148.61,0.07,2123.0
2015-06-10,151.66,0.07,2166.5714285714284
2015-06-11,151.95,0.07,2170.7142857142853
2015-06-12,147.89,0.07,2112.7142857142853
2015-06-15,146.11,0.07,2087.285714285714
2015-06-16,145.76,0.07,2082.2857142857138
2015-06-17,144.99,0.07,2071.285714285714
2015-06-18,147.36,0.07,2105.1428571428573
2015-06-19,148.25,0.07,2117.8571428571427
2015-06-22,148.48,0.07,2121.142857142857
2015-06-23,148.13,0.07,2116.142857142857
2015-06-24,145.91,0.07,2084.428571428571
2015-06-25,145.22,0.07,2074.5714285714284
2015-06-26,144.88,0.07,2069.7142857142853
2015-06-29,142.12,0.07,2030.2857142857142
2015-06-30,141.51,0.07,2021.5714285714282
2015-07-01,143.86,0.07,2055.1428571428573
2015-07-02,144.0,0.07,2057.142857142857
2015-07-06,144.46,0.07,2063.714285714286
2015-07-07,145.03,0.07,2071.8571428571427
2015-07-08,144.6,0.07,2065.7142857142853
2015-07-09,146.77,0.07,2096.714285714286
2015-07-10,152.9,0.07,2184.285714285714
2015-07-13,153.36,0.07,2190.8571428571427
2015-07-14,151.86,0.07,2169.4285714285716
2015-07-15,150.95,0.07,2156.428571428571
2015-07-16,153.79,0.07,2196.9999999999995
2015-07-17,156.53,0.07,2236.142857142857
2015-07-20,160.23,0.07,2288.9999999999995
2015-07-21,160.24,0.07,2289.142857142857
2015-07-22,160.84,0.07,2297.7142857142853
2015-07-23,159.28,0.07,2275.428571428571
2015-07-24,157.83,0.07,2254.714285714286
2015-07-27,153.6,0.07,2194.285714285714
2015-07-28,156.01,0.07,2228.7142857142853
2015-07-29,157.38,0.07,2248.285714285714
2015-07-30,157.47,0.07,2249.5714285714284
2015-07-31,156.82,0.07,2240.2857142857138
2015-08-03,156.52,0.07,2236.0
2015-08-04,165.43,0.07,2363.285714285714
2015-08-05,170.14,0.07,2430.571428571428
2015-08-06,167.72,0.07,2395.9999999999995
2015-08-07,167.58,1.23,136.2439024390244
2015-08-10,172.0,1.23,139.83739837398375
2015-08-11,171.0,1.23,139.02439024390245
2015-08-12,172.61,1.23,140.33333333333334
2015-08-13,172.15,1.23,139.95934959349594
2015-08-14,175.03,1.23,142.3008130081301
2015-08-17,175.12,1.23,142.3739837398374
2015-08-18,175.69,1.23,142.83739837398375
2015-08-19,170.89,1.23,138.9349593495935
2015-08-20,166.95,1.23,135.73170731707316
2015-08-21,161.64,1.23,131.41463414634146
2015-08-24,154.82,1.23,125.86991869918698
2015-08-25,154.34,1.23,125.47967479674797
2015-08-26,157.94,1.23,128.40650406504065
2015-08-27,164.99,1.23,134.13821138211384
2015-08-28,165.5,1.23,134.5528455284553
2015-08-31,167.8,1.23,136.4227642276423
2015-09-01,163.72,1.23,133.10569105691056
2015-09-02,168.55,1.23,137.03252032520325
2015-09-03,167.91,1.23,136.5121951219512
2015-09-04,166.46,1.23,135.33333333333334
2015-09-08,169.99,1.23,138.20325203252034
2015-09-09,168.6,1.23,137.0731707317073
2015-09-10,170.77,1.23,138.83739837398375
2015-09-11,171.48,1.23,139.41463414634146
2015-09-14,172.88,1.23,140.5528455284553
2015-09-15,175.09,1.23,142.34959349593495
2015-09-16,176.51,1.23,143.5040650406504
2015-09-17,175.93,1.23,143.03252032520325
2015-09-18,169.89,1.23,138.1219512195122
2015-09-21,171.59,1.23,139.5040650406504
2015-09-22,166.02,1.23,134.97560975609758
2015-09-23,161.45,1.23,131.260162601626
2015-09-24,159.69,1.23,129.82926829268294
2015-09-25,159.39,1.23,129.58536585365852
2015-09-28,152.74,1.23,124.1788617886179
2015-09-29,148.37,1.23,120.6260162601626
2015-09-30,151.95,1.23,123.53658536585365
2015-10-01,156.72,1.23,127.41463414634147
2015-10-02,163.08,1.23,132.58536585365854
2015-10-05,164.33,1.23,133.60162601626018
2015-10-06,159.34,1.23,129.5447154471545
2015-10-07,159.74,1.23,129.869918699187
2015-10-08,163.06,1.23,132.5691056910569
2015-10-09,165.07,1.23,134.2032520325203
2015-10-12,162.02,1.23,131.72357723577238
2015-10-13,155.11,1.23,126.10569105691059
2015-10-14,151.75,1.23,123.3739837398374
2015-10-15,149.22,1.23,121.3170731707317
2015-10-16,151.44,1.23,123.1219512195122
2015-10-19,148.44,1.23,120.6829268292683
2015-10-20,148.38,1.23,120.6341463414634
2015-10-21,145.9,1.23,118.6178861788618
2015-10-22,152.4,1.23,123.90243902439025
2015-10-23,152.88,1.23,124.29268292682927
2015-10-26,148.58,1.23,120.79674796747969
2015-10-27,147.02,1.23,119.52845528455286
2015-10-28,152.86,1.23,124.27642276422766
2015-10-29,151.68,1.23,123.31707317073172
2015-10-30,155.15,1.23,126.13821138211382
2015-11-02,155.27,1.23,126.23577235772359
2015-11-03,142.11,1.23,115.53658536585367
2015-11-04,145.85,1.23,118.57723577235772
2015-11-05,155.33,1.75,88.76
2015-11-06,154.98,1.75,88.55999999999999
2015-11-09,152.15,1.75,86.94285714285715
2015-11-10,153.56,1.75,87.74857142857142
2015-11-11,155.81,1.75,89.03428571428572
2015-11-12,151.5,1.75,86.57142857142857
2015-11-13,153.43,1.75,87.67428571428572
2015-11-16,157.5,1.75,90.0
2015-11-17,156.97,1.75,89.69714285714285
2015-11-18,159.3,1.75,91.02857142857144
2015-11-19,160.62,1.75,91.78285714285714
2015-11-20,160.87,1.75,91.92571428571429
2015-11-23,159.92,1.75,91.38285714285713
2015-11-24,160.97,1.75,91.98285714285714
2015-11-25,160.25,1.75,91.57142857142857
2015-11-27,161.0,1.75,92.0
2015-11-30,157.4,1.75,89.94285714285715
2015-12-01,159.34,1.75,91.05142857142857
2015-12-02,157.96,1.75,90.26285714285714
2015-12-03,153.64,1.75,87.7942857142857
2015-12-04,155.27,1.75,88.72571428571429
2015-12-07,147.31,1.75,84.17714285714285
2015-12-08,148.56,1.75,84.89142857142858
2015-12-09,144.46,1.75,82.54857142857144
2015-12-10,143.65,1.75,82.08571428571429
2015-12-11,142.09,1.75,81.19428571428571
2015-12-14,142.62,1.75,81.49714285714286
2015-12-15,145.1,1.75,82.91428571428571
2015-12-16,147.67,1.75,84.38285714285713
2015-12-17,142.74,1.75,81.5657142857143
2015-12-18,139.91,1.75,79.94857142857143
2015-12-21,141.0,1.75,80.57142857142857
2015-12-22,139.84,1.75,79.90857142857143
2015-12-23,142.96,1.75,81.69142857142857
2015-12-24,142.33,1.75,81.33142857142857
2015-12-28,139.81,1.75,79.89142857142858
2015-12-29,140.66,1.75,80.37714285714286
2015-12-30,137.29,1.75,78.45142857142856
2015-12-31,136.58,1.75,78.0457142857143
2016-01-04,135.81,1.75,77.60571428571428
2016-01-05,133.18,1.75,76.10285714285715
2016-01-06,129.83,1.75,74.18857142857144
2016-01-07,129.56,1.75,74.03428571428572
2016-01-08,126.13,1.75,72.07428571428571
2016-01-11,124.73,1.75,71.27428571428571
2016-01-12,127.96,1.75,73.11999999999999
2016-01-13,122.88,1.75,70.21714285714286
2016-01-14,123.61,1.75,70.63428571428571
2016-01-15,124.69,1.75,71.25142857142858
2016-01-19,119.19,1.75,68.10857142857142
2016-01-20,117.0,1.75,66.85714285714286
2016-01-21,118.37,1.75,67.64
2016-01-22,123.6,1.75,70.62857142857142
2016-01-25,117.36,1.75,67.06285714285714
2016-01-26,119.63,1.75,68.36
2016-01-27,120.0,1.75,68.57142857142857
2016-01-28,118.46,1.75,67.69142857142857
2016-01-29,125.58,1.75,71.76
2016-02-01,123.72,1.75,70.69714285714285
2016-02-02,121.19,1.75,69.25142857142858
2016-02-03,121.31,1.75,69.32000000000001
2016-02-04,124.41,1.75,71.09142857142857
2016-02-05,123.05,1.75,70.31428571428572
2016-02-08,117.85,1.75,67.34285714285714
2016-02-09,128.88,1.75,73.64571428571428
2016-02-10,131.38,1.75,75.07428571428571
2016-02-11,129.4,1.75,73.94285714285715
2016-02-12,132.86,1.75,75.92
2016-02-16,135.41,1.75,77.37714285714286
2016-02-17,138.91,1.75,79.37714285714286
2016-02-18,136.06,1.75,77.74857142857142
2016-02-19,135.98,1.75,77.70285714285714
2016-02-22,140.05,1.75,80.02857142857144
2016-02-23,138.39,1.26,109.83333333333333
2016-02-24,142.74,1.26,113.28571428571429
2016-02-25,143.5,1.26,113.88888888888889
2016-02-26,142.2,1.26,112.85714285714285
2016-02-29,142.62,1.26,113.19047619047619
2016-03-01,146.76,1.26,116.47619047619047
2016-03-02,147.56,1.26,117.11111111111111
2016-03-03,148.43,1.26,117.8015873015873
2016-03-04,147.85,1.26,117.34126984126983
2016-03-07,154.64,1.26,122.73015873015872
2016-03-08,152.2,1.26,120.79365079365078
2016-03-09,152.73,1.26,121.21428571428571
2016-03-10,153.39,1.26,121.73809523809523
2016-03-11,156.58,1.26,124.26984126984128
2016-03-14,154.57,1.26,122.67460317460316
2016-03-15,153.22,1.26,121.60317460317461
2016-03-16,154.04,1.26,122.25396825396825
2016-03-17,155.91,1.26,123.73809523809524
2016-03-18,156.83,1.26,124.46825396825398
2016-03-21,156.15,1.26,123.92857142857143
2016-03-22,155.84,1.26,123.68253968253968
2016-03-23,153.84,1.26,122.0952380952381
2016-03-24,153.67,1.26,121.96031746031746
2016-03-28,153.89,1.26,122.13492063492062
2016-03-29,154.22,1.26,122.39682539682539
2016-03-30,154.83,1.26,122.8809523809524
2016-03-31,159.51,1.26,126.59523809523809
2016-04-01,162.05,1.26,128.61111111111111
2016-04-04,159.91,1.26,126.9126984126984
2016-04-05,159.36,1.26,126.47619047619048
2016-04-06,163.84,1.26,130.03174603174602
2016-04-07,161.96,1.26,128.53968253968256
2016-04-08,166.18,1.26,131.88888888888889
2016-04-11,164.1,1.26,130.23809523809524
2016-04-12,163.85,1.26,130.03968253968253
2016-04-13,165.34,1.26,131.22222222222223
2016-04-14,165.35,1.26,131.23015873015873
2016-04-15,165.63,1.26,131.45238095238093
2016-04-18,168.33,1.26,133.5952380952381
2016-04-19,167.6,1.26,133.015873015873
2016-04-20,169.77,1.26,134.73809523809524
2016-04-21,168.71,1.26,133.8968253968254
2016-04-22,170.6,1.26,135.3968253968254
2016-04-25,169.54,1.26,134.55555555555554
2016-04-26,170.25,1.26,135.11904761904762
2016-04-27,172.54,1.26,136.93650793650792
2016-04-28,170.07,1.26,134.97619047619048
2016-04-29,169.23,1.26,134.3095238095238
2016-05-02,172.14,1.26,136.61904761904762
2016-05-03,173.19,1.26,137.45238095238096
2016-05-04,169.46,1.26,134.4920634920635
2016-05-05,175.0,0.7,250.00000000000003
2016-05-06,177.91,0.7,254.15714285714287
2016-05-09,182.25,0.7,260.3571428571429
2016-05-10,187.85,0.7,268.3571428571429
2016-05-11,186.72,0.7,266.74285714285713
2016-05-12,186.77,0.7,266.81428571428575
2016-05-13,184.75,0.7,263.92857142857144
2016-05-16,186.57,0.7,266.5285714285714
2016-05-17,186.23,0.7,266.04285714285714
2016-05-18,185.74,0.7,265.34285714285716
2016-05-19,184.94,0.7,264.2
2016-05-20,187.18,0.7,267.40000000000003
2016-05-23,188.79,0.7,269.7
2016-05-24,190.62,0.7,272.31428571428575
2016-05-25,193.15,0.7,275.92857142857144
2016-05-26,191.7,0.7,273.85714285714283
2016-05-27,191.83,0.7,274.0428571428572
2016-05-31,189.04,0.7,270.0571428571429
2016-06-01,188.73,0.7,269.6142857142857
2016-06-02,187.9,0.7,268.42857142857144
2016-06-03,186.73,0.7,266.75714285714287
2016-06-06,187.13,0.7,267.3285714285714
2016-06-07,187.06,0.7,267.22857142857146
2016-06-08,189.8,0.7,271.14285714285717
2016-06-09,189.23,0.7,270.3285714285714
2016-06-10,185.54,0.7,265.0571428571429
2016-06-13,182.89,0.7,261.27142857142854
2016-06-14,181.67,0.7,259.5285714285714
2016-06-15,183.66,0.7,262.37142857142857
2016-06-16,183.29,0.7,261.84285714285716
2016-06-17,182.74,0.7,261.0571428571429
2016-06-20,184.12,0.7,263.02857142857147
2016-06-21,183.82,0.7,262.6
2016-06-22,183.91,0.7,262.72857142857146
2016-06-23,187.95,0.7,268.5
2016-06-24,187.92,0.7,268.45714285714286
2016-06-27,179.24,0.7,256.0571428571429
2016-06-28,180.87,0.7,258.3857142857143
2016-06-29,185.21,0.7,264.5857142857143
2016-06-30,192.0,0.7,274.2857142857143
2016-07-01,189.13,0.7,270.1857142857143
2016-07-05,186.77,0.7,266.81428571428575
2016-07-06,194.92,0.7,278.45714285714286
2016-07-07,195.35,0.7,279.07142857142856
2016-07-08,196.7,0.7,281.0
2016-07-11,196.53,0.7,280.75714285714287
2016-07-12,197.93,0.7,282.75714285714287
2016-07-13,196.87,0.7,281.2428571428572
2016-07-14,197.09,0.7,281.5571428571429
2016-07-15,197.57,0.7,282.24285714285713
2016-07-18,199.97,0.7,285.6714285714286
2016-07-19,198.24,0.7,283.20000000000005
2016-07-20,198.35,0.7,283.3571428571429
2016-07-21,196.08,0.7,280.11428571428576
2016-07-22,198.25,0.7,283.2142857142857
2016-07-25,198.69,0.7,283.84285714285716
2016-07-26,201.86,0.7,288.3714285714286
2016-07-27,201.52,0.7,287.8857142857143
2016-07-28,205.7,0.7,293.85714285714283
2016-07-29,202.65,0.7,289.5
2016-08-01,196.31,0.7,280.4428571428572
2016-08-02,198.5,0.7,283.5714285714286
2016-08-03,200.14,0.7,285.9142857142857
2016-08-04,198.47,1.91,103.91099476439791
2016-08-05,198.31,1.91,103.82722513089006
2016-08-08,200.43,1.91,104.93717277486911
2016-08-09,199.85,1.91,104.63350785340315
2016-08-10,200.25,1.91,104.84293193717278
2016-08-11,198.54,1.91,103.94764397905759
2016-08-12,196.46,1.91,102.8586387434555
2016-08-15,199.46,1.91,104.42931937172776
2016-08-16,196.83,1.91,103.05235602094243
2016-08-17,193.89,1.91,101.5130890052356
2016-08-18,194.28,1.91,101.717277486911
2016-08-19,192.25,1.91,100.65445026178011
2016-08-22,195.08,1.91,102.13612565445027
2016-08-23,195.15,1.91,102.17277486910996
2016-08-24,195.45,1.91,102.32984293193716
2016-08-25,191.23,1.91,100.12041884816753
2016-08-26,188.28,1.91,98.5759162303665
2016-08-29,189.61,1.91,99.27225130890054
2016-08-30,188.83,1.91,98.86387434554975
2016-08-31,183.03,1.91,95.82722513089006
2016-09-01,183.53,1.91,96.0890052356021
2016-09-02,184.63,1.91,96.66492146596859
2016-09-06,180.95,1.91,94.73821989528795
2016-09-07,180.9,1.91,94.71204188481676
2016-09-08,179.94,1.91,94.20942408376963
2016-09-09,175.0,1.91,91.62303664921467
2016-09-12,179.89,1.91,94.18324607329842
2016-09-13,178.5,1.91,93.45549738219896
2016-09-14,177.38,1.91,92.86910994764398
2016-09-15,177.83,1.91,93.10471204188482
2016-09-16,173.95,1.91,91.07329842931937
2016-09-19,174.97,1.91,91.60732984293195
2016-09-20,174.76,1.91,91.49738219895288
2016-09-21,178.91,1.91,93.67015706806284
2016-09-22,181.92,1.91,95.24607329842932
2016-09-23,181.29,1.91,94.91623036649214
2016-09-26,183.25,1.91,95.94240837696336
2016-09-27,183.58,1.91,96.11518324607331
2016-09-28,185.1,1.91,96.91099476439791
2016-09-29,182.5,1.91,95.54973821989529
2016-09-30,179.11,1.91,93.77486910994766
2016-10-03,176.9,1.91,92.61780104712042
2016-10-04,175.7,1.91,91.98952879581152
2016-10-05,175.76,1.91,92.02094240837697
2016-10-06,178.45,1.91,93.42931937172774
2016-10-07,170.12,1.91,89.06806282722513
2016-10-10,171.25,1.91,89.65968586387434
2016-10-11,169.19,1.91,88.58115183246073
2016-10-12,169.89,1.91,88.94764397905759
2016-10-13,171.97,1.91,90.03664921465969
2016-10-14,173.38,1.91,90.77486910994764
2016-10-17,177.19,1.91,92.7696335078534
2016-10-18,178.21,1.91,93.30366492146598
2016-10-19,177.34,1.91,92.84816753926702
2016-10-20,178.3,1.91,93.35078534031415
2016-10-21,179.73,1.91,94.09947643979058
2016-10-24,180.34,1.91,94.41884816753927
2016-10-25,178.03,1.91,93.20942408376963
2016-10-26,178.02,1.91,93.2041884816754
2016-10-27,176.89,1.91,92.61256544502618
2016-10-28,181.32,1.91,94.93193717277487
2016-10-31,185.38,1.91,97.05759162303666
2016-11-01,192.88,1.91,100.98429319371728
2016-11-02,190.45,2.49,76.4859437751004
2016-11-03,188.48,2.49,75.69477911646585
2016-11-04,192.33,2.49,77.24096385542168
2016-11-07,198.27,2.49,79.62650602409639
2016-11-08,202.01,2.49,81.12851405622489
2016-11-09,225.39,2.49,90.5180722891566
2016-11-10,233.52,2.49,93.78313253012048
2016-11-11,229.74,2.49,92.26506024096385
2016-11-14,231.5,2.49,92.97188755020079
2016-11-15,229.18,2.49,92.04016064257027
2016-11-16,220.85,2.49,88.69477911646585
2016-11-17,221.07,2.49,88.78313253012047
2016-11-18,219.67,2.49,88.22088353413653
2016-11-21,222.82,2.49,89.4859437751004
2016-11-22,221.28,2.49,88.86746987951807
2016-11-23,224.22,2.49,90.04819277108433
2016-11-25,225.31,2.49,90.4859437751004
2016-11-28,216.32,2.49,86.87550200803211
2016-11-29,218.5,2.49,87.75100401606424
2016-11-30,219.45,2.49,88.13253012048192
2016-12-01,220.9,2.49,88.714859437751
2016-12-02,223.25,2.49,89.6586345381526
2016-12-05,223.54,2.49,89.77510040160641
2016-12-06,225.33,2.49,90.49397590361446
2016-12-07,229.85,2.49,92.30923694779115
2016-12-08,230.72,2.49,92.6586345381526
2016-12-09,231.16,2.49,92.83534136546184
2016-12-12,223.69,2.49,89.83534136546184
2016-12-13,222.2,2.49,89.23694779116465
2016-12-14,221.81,2.49,89.08032128514056
2016-12-15,221.41,2.49,88.91967871485943
2016-12-16,220.39,2.49,88.51004016064256
2016-12-19,222.68,2.49,89.429718875502
2016-12-20,226.04,2.49,90.77911646586344
2016-12-21,225.45,2.49,90.54216867469879
2016-12-22,224.15,2.49,90.02008032128514
2016-12-23,225.11,2.49,90.40562248995984
2016-12-27,229.19,2.49,92.0441767068273
2016-12-28,226.17,2.49,90.8313253012048
2016-12-29,224.84,2.49,90.29718875502007
2016-12-30,221.53,2.49,88.96787148594377
2017-01-03,223.33,2.49,89.69076305220884
2017-01-04,226.36,2.49,90.90763052208835
2017-01-05,226.52,2.49,90.9718875502008
2017-01-06,219.84,2.49,88.28915662650601
2017-01-09,219.36,2.49,88.09638554216868
2017-01-10,220.56,2.49,88.57831325301204
2017-01-11,221.95,2.49,89.13654618473895
2017-01-12,219.92,2.49,88.32128514056224
2017-01-13,220.67,2.49,88.62248995983934
2017-01-17,219.86,2.49,88.29718875502007
2017-01-18,225.36,2.49,90.50602409638554
2017-01-19,225.76,2.49,90.66666666666666
2017-01-20,227.75,2.49,91.46586345381526
2017-01-23,227.36,2.49,91.30923694779116
2017-01-24,234.5,2.49,94.17670682730923
2017-01-25,242.0,2.49,97.18875502008031
2017-01-26,241.62,2.49,97.03614457831324
2017-01-27,239.78,2.49,96.29718875502007
2017-01-30,235.31,2.49,94.5020080321285
2017-01-31,229.6,2.49,92.20883534136546
2017-02-01,230.5,2.49,92.57028112449798
2017-02-02,228.59,2.49,91.80321285140562
2017-02-03,230.91,2.49,92.73493975903614
2017-02-06,230.58,2.49,92.60240963855422
2017-02-07,226.62,2.49,91.01204819277108
2017-02-08,226.25,2.49,90.86345381526104
2017-02-09,225.32,2.49,90.48995983935743
2017-02-10,230.32,2.49,92.49799196787147
2017-02-13,231.39,2.49,92.92771084337348
2017-02-14,226.41,2.49,90.92771084337349
2017-02-15,222.0,2.49,89.15662650602408
2017-02-16,221.53,2.49,88.96787148594377
2017-02-17,217.55,2.49,87.36947791164658
2017-02-21,219.98,2.49,88.3453815261044
2017-02-22,218.94,2.49,87.92771084337349
2017-02-23,208.68,2.49,83.80722891566265
2017-02-24,210.05,1.56,134.6474358974359
2017-02-27,215.26,1.56,137.98717948717947
2017-02-28,215.95,1.56,138.42948717948715
2017-03-01,222.27,1.56,142.48076923076923
2017-03-02,219.02,1.56,140.3974358974359
2017-03-03,217.69,1.56,139.5448717948718
2017-03-06,214.68,1.56,137.6153846153846
2017-03-07,209.93,1.56,134.57051282051282
2017-03-08,210.85,1.56,135.1602564102564
2017-03-09,208.16,1.56,133.43589743589743
2017-03-10,212.81,1.56,136.41666666666666
2017-03-13,214.93,1.56,137.77564102564102
2017-03-14,211.67,1.56,135.68589743589743
2017-03-15,214.02,1.56,137.1923076923077
2017-03-16,210.37,1.56,134.8525641025641
2017-03-17,211.95,1.56,135.8653846153846
2017-03-20,211.11,1.56,135.3269230769231
2017-03-21,209.09,1.56,134.03205128205127
2017-03-22,212.54,1.56,136.24358974358972
2017-03-23,213.49,1.56,136.85256410256412
2017-03-24,207.24,1.56,132.84615384615384
2017-03-27,207.04,1.56,132.7179487179487
2017-03-28,209.92,1.56,134.56410256410254
2017-03-29,214.27,1.56,137.35256410256412
2017-03-30,211.56,1.56,135.6153846153846
2017-03-31,218.25,1.56,139.90384615384616
2017-04-03,214.43,1.56,137.4551282051282
2017-04-04,216.01,1.56,138.4679487179487
2017-04-05,214.98,1.56,137.8076923076923
2017-04-06,218.21,1.56,139.87820512820514
2017-04-07,221.41,1.56,141.92948717948718
2017-04-10,220.31,1.56,141.22435897435898
2017-04-11,219.59,1.56,140.7628205128205
2017-04-12,212.79,1.56,136.40384615384613
2017-04-13,210.11,1.56,134.68589743589743
2017-04-17,212.69,1.56,136.3397435897436
2017-04-18,210.73,1.56,135.08333333333331
2017-04-19,211.16,1.56,135.35897435897436
2017-04-20,217.29,1.56,139.28846153846152
2017-04-21,218.89,1.56,140.31410256410254
2017-04-24,222.81,1.56,142.82692307692307
2017-04-25,223.5,1.56,143.26923076923077
2017-04-26,221.15,1.56,141.76282051282053
2017-04-27,223.35,1.56,143.1730769230769
2017-04-28,220.19,1.56,141.14743589743588
2017-05-01,222.87,1.56,142.8653846153846
2017-05-02,239.85,1.56,153.75
2017-05-03,238.97,1.56,153.18589743589743
2017-05-04,237.0,1.56,151.9230769230769
2017-05-05,237.55,1.56,152.27564102564102
2017-05-08,234.29,1.56,150.18589743589743
2017-05-09,233.84,1.56,149.89743589743588
2017-05-10,234.28,0.67,349.67164179104475
2017-05-11,233.76,0.67,348.89552238805965
2017-05-12,230.54,0.67,344.08955223880594
2017-05-15,235.19,0.67,351.0298507462686
2017-05-16,233.03,0.67,347.8059701492537
2017-05-17,224.77,0.67,335.4776119402985
2017-05-18,229.28,0.67,342.2089552238806
2017-05-19,228.39,0.67,340.88059701492534
2017-05-22,231.77,0.67,345.92537313432837
2017-05-23,231.06,0.67,344.86567164179104
2017-05-24,227.41,0.67,339.4179104477612
2017-05-25,229.53,0.67,342.5820895522388
2017-05-26,227.76,0.67,339.94029850746267
2017-05-30,226.72,0.67,338.3880597014925
2017-05-31,224.1,0.67,334.47761194029846
2017-06-01,227.96,0.67,340.23880597014926
2017-06-02,226.55,0.67,338.13432835820896
2017-06-05,227.68,0.67,339.82089552238807
2017-06-06,225.67,0.67,336.820895522388
2017-06-07,227.53,0.67,339.5970149253731
2017-06-08,232.11,0.67,346.43283582089555
2017-06-09,234.82,0.67,350.47761194029846
2017-06-12,232.11,0.67,346.43283582089555
2017-06-13,235.58,0.67,351.6119402985075
2017-06-14,230.92,0.67,344.6567164179104
2017-06-15,229.42,0.67,342.41791044776113
2017-06-16,230.33,0.67,343.77611940298505
2017-06-19,231.73,0.67,345.865671641791
2017-06-20,229.14,0.67,341.99999999999994
