date,NFLX,NFLX_EPS,PE Ratio
2016-05-16,89.120003,0.06,1485.3333833333334
2016-05-17,88.629997,0.06,1477.1666166666669
2016-05-18,90.5,0.06,1508.3333333333335
2016-05-19,89.550003,0.06,1492.50005
2016-05-20,92.489998,0.06,1541.4999666666668
2016-05-23,94.889999,0.06,1581.4999833333334
2016-05-24,97.889999,0.06,1631.4999833333334
2016-05-25,100.199997,0.06,1669.99995
2016-05-26,102.809998,0.06,1713.4999666666665
2016-05-27,103.300003,0.06,1721.6667166666668
2016-05-31,102.57,0.06,1709.5
2016-06-01,101.510002,0.06,1691.8333666666667
2016-06-02,101.25,0.06,1687.5
2016-06-03,99.589996,0.06,1659.8332666666668
2016-06-06,100.739998,0.06,1678.9999666666668
2016-06-07,99.889999,0.06,1664.8333166666669
2016-06-08,97.860001,0.06,1631.0000166666666
2016-06-09,97.089996,0.06,1618.1666
2016-06-10,93.75,0.06,1562.5
2016-06-13,93.849998,0.06,1564.1666333333335
2016-06-14,94.120003,0.06,1568.6667166666666
2016-06-15,94.290001,0.06,1571.5000166666669
2016-06-16,95.440002,0.06,1590.6667000000002
2016-06-17,94.449997,0.06,1574.1666166666666
2016-06-20,93.800003,0.06,1563.3333833333334
2016-06-21,90.989998,0.06,1516.4999666666668
2016-06-22,90.010002,0.06,1500.1667
2016-06-23,91.660004,0.06,1527.6667333333335
2016-06-24,88.440002,0.06,1474.0000333333335
2016-06-27,85.330002,0.06,1422.1667
2016-06-28,87.970001,0.06,1466.1666833333334
2016-06-29,91.059998,0.06,1517.6666333333333
2016-06-30,91.480003,0.06,1524.6667166666666
2016-07-01,96.669998,0.06,1611.1666333333335
2016-07-05,97.910004,0.06,1631.8334
2016-07-06,94.599998,0.06,1576.6666333333335
2016-07-07,95.099998,0.06,1584.9999666666668
2016-07-08,97.059998,0.06,1617.6666333333333
2016-07-11,94.669998,0.06,1577.8333000000002
2016-07-12,95.970001,0.06,1599.5000166666666
2016-07-13,96.43,0.06,1607.1666666666667
2016-07-14,98.019997,0.06,1633.6666166666669
2016-07-15,98.389999,0.06,1639.8333166666669
2016-07-18,98.809998,0.06,1646.8333
2016-07-19,85.839996,0.1,858.39996
2016-07-20,87.910004,0.1,879.1000399999999
2016-07-21,85.989998,0.1,859.8999799999999
2016-07-22,85.889999,0.1,858.89999
2016-07-25,87.660004,0.1,876.6000399999999
2016-07-26,91.410004,0.1,914.1000399999999
2016-07-27,92.040001,0.1,920.40001
2016-07-28,91.650002,0.1,916.50002
2016-07-29,91.25,0.1,912.5
2016-08-01,94.370003,0.1,943.70003
2016-08-02,93.559998,0.1,935.5999799999998
2016-08-03,93.099998,0.1,930.9999799999999
2016-08-04,93.440002,0.1,934.40002
2016-08-05,97.029999,0.1,970.29999
2016-08-08,95.110001,0.1,951.1000099999999
2016-08-09,93.989998,0.1,939.8999799999999
2016-08-10,93.93,0.1,939.3000000000001
2016-08-11,95.889999,0.1,958.89999
2016-08-12,96.589996,0.1,965.89996
2016-08-15,95.309998,0.1,953.0999799999998
2016-08-16,95.120003,0.1,951.20003
2016-08-17,96.370003,0.1,963.70003
2016-08-18,96.160004,0.1,961.6000399999999
2016-08-19,95.870003,0.1,958.70003
2016-08-22,95.260002,0.1,952.60002
2016-08-23,95.940002,0.1,959.40002
2016-08-24,95.18,0.1,951.8000000000001
2016-08-25,97.32,0.1,973.1999999999999
2016-08-26,97.580002,0.1,975.8000199999999
2016-08-29,97.300003,0.1,973.00003
2016-08-30,97.449997,0.1,974.49997
2016-08-31,97.449997,0.1,974.49997
2016-09-01,97.379997,0.1,973.79997
2016-09-02,97.379997,0.1,973.79997
2016-09-06,100.089996,0.1,1000.89996
2016-09-07,99.150002,0.1,991.50002
2016-09-08,99.660004,0.1,996.6000399999999
2016-09-09,96.5,0.1,965.0
2016-09-12,99.050003,0.1,990.50003
2016-09-13,96.089996,0.1,960.89996
2016-09-14,97.010002,0.1,970.10002
2016-09-15,97.339996,0.1,973.39996
2016-09-16,99.480003,0.1,994.8000299999999
2016-09-19,98.059998,0.1,980.5999799999998
2016-09-20,98.25,0.1,982.5
2016-09-21,94.879997,0.1,948.79997
2016-09-22,95.830002,0.1,958.3000199999999
2016-09-23,95.940002,0.1,959.40002
2016-09-26,94.559998,0.1,945.5999799999998
2016-09-27,97.07,0.1,970.6999999999999
2016-09-28,97.480003,0.1,974.8000299999999
2016-09-29,96.669998,0.1,966.69998
2016-09-30,98.550003,0.1,985.50003
2016-10-03,102.629997,0.1,1026.29997
2016-10-04,102.339996,0.1,1023.39996
2016-10-05,106.279999,0.1,1062.79999
2016-10-06,105.07,0.1,1050.6999999999998
2016-10-07,104.82,0.1,1048.1999999999998
2016-10-10,103.330002,0.1,1033.30002
2016-10-11,100.589996,0.1,1005.89996
2016-10-12,99.5,0.1,995.0
2016-10-13,100.230003,0.1,1002.3000299999999
2016-10-14,101.470001,0.1,1014.7000099999999
2016-10-17,99.800003,0.1,998.00003
2016-10-18,118.790001,0.1,1187.90001
2016-10-19,121.870003,0.1,1218.70003
2016-10-20,123.349998,0.12,1027.9166500000001
2016-10-21,127.5,0.12,1062.5
2016-10-24,127.330002,0.12,1061.0833499999999
2016-10-25,126.510002,0.12,1054.2500166666666
2016-10-26,126.970001,0.12,1058.0833416666667
2016-10-27,126.470001,0.12,1053.916675
2016-10-28,126.57,0.12,1054.75
2016-10-31,124.870003,0.12,1040.5833583333333
2016-11-01,123.300003,0.12,1027.500025
2016-11-02,122.339996,0.12,1019.4999666666668
2016-11-03,122.139999,0.12,1017.8333250000001
2016-11-04,122.029999,0.12,1016.9166583333334
2016-11-07,124.580002,0.12,1038.1666833333334
2016-11-08,124.339996,0.12,1036.1666333333333
2016-11-09,122.190002,0.12,1018.2500166666667
2016-11-10,115.419998,0.12,961.8333166666667
2016-11-11,114.779999,0.12,956.4999916666667
2016-11-14,113.379997,0.12,944.8333083333334
2016-11-15,113.589996,0.12,946.5833
2016-11-16,115.190002,0.12,959.9166833333335
2016-11-17,115.029999,0.12,958.5833250000001
2016-11-18,115.209999,0.12,960.0833250000001
2016-11-21,117.959999,0.12,982.9999916666667
2016-11-22,118.040001,0.12,983.666675
2016-11-23,117.690002,0.12,980.7500166666667
2016-11-25,117.410004,0.12,978.4167
2016-11-28,116.93,0.12,974.4166666666667
2016-11-29,117.510002,0.12,979.2500166666667
2016-11-30,117.0,0.12,975.0
2016-12-01,117.220001,0.12,976.8333416666667
2016-12-02,120.809998,0.12,1006.7499833333333
2016-12-05,119.160004,0.12,993.0000333333334
2016-12-06,124.57,0.12,1038.0833333333333
2016-12-07,125.389999,0.12,1044.9166583333333
2016-12-08,123.239998,0.12,1026.9999833333334
2016-12-09,122.879997,0.12,1023.9999750000001
2016-12-12,122.830002,0.12,1023.58335
2016-12-13,123.779999,0.12,1031.4999916666668
2016-12-14,123.440002,0.12,1028.6666833333334
2016-12-15,125.0,0.12,1041.6666666666667
2016-12-16,124.220001,0.12,1035.166675
2016-12-19,125.449997,0.12,1045.4166416666667
2016-12-20,125.120003,0.12,1042.6666916666668
2016-12-21,126.5,0.12,1054.1666666666667
2016-12-22,125.580002,0.12,1046.5000166666666
2016-12-23,125.589996,0.12,1046.5833
2016-12-27,128.350006,0.12,1069.5833833333334
2016-12-28,125.889999,0.12,1049.083325
2016-12-29,125.330002,0.12,1044.4166833333334
2016-12-30,123.800003,0.12,1031.6666916666668
2017-01-03,127.489998,0.12,1062.4166500000001
2017-01-04,129.410004,0.12,1078.4167
2017-01-05,131.809998,0.12,1098.4166500000001
2017-01-06,131.070007,0.12,1092.2500583333333
2017-01-09,130.949997,0.12,1091.249975
2017-01-10,129.889999,0.12,1082.4166583333333
2017-01-11,130.5,0.12,1087.5
2017-01-12,129.179993,0.12,1076.4999416666667
2017-01-13,133.699997,0.12,1114.1666416666667
2017-01-17,132.889999,0.12,1107.4166583333333
2017-01-18,133.259995,0.12,1110.4999583333333
2017-01-19,138.410004,0.12,1153.4167
2017-01-20,138.600006,0.12,1155.00005
2017-01-23,137.389999,0.12,1144.9166583333333
2017-01-24,140.110001,0.12,1167.583341666667
2017-01-25,139.520004,0.12,1162.6667
2017-01-26,138.960007,0.12,1158.0000583333333
2017-01-27,142.449997,0.16,890.3124812499999
2017-01-30,141.220001,0.16,882.62500625
2017-01-31,140.710007,0.16,879.4375437499999
2017-02-01,140.779999,0.16,879.87499375
2017-02-02,139.199997,0.16,869.9999812499999
2017-02-03,140.25,0.16,876.5625
2017-02-06,140.970001,0.16,881.06250625
2017-02-07,144.0,0.16,900.0
2017-02-08,144.740005,0.16,904.62503125
2017-02-09,144.139999,0.16,900.8749937499999
2017-02-10,144.820007,0.16,905.12504375
2017-02-13,143.199997,0.16,894.9999812499999
2017-02-14,140.820007,0.16,880.12504375
2017-02-15,142.270004,0.16,889.1875249999999
2017-02-16,142.009995,0.16,887.56246875
2017-02-17,142.220001,0.16,888.87500625
2017-02-21,142.600006,0.16,891.2500375000001
2017-02-22,143.860001,0.16,899.1250062500001
2017-02-23,142.779999,0.16,892.37499375
2017-02-24,143.25,0.16,895.3125
2017-02-27,143.410004,0.16,896.3125249999999
2017-02-28,142.130005,0.16,888.31253125
2017-03-01,142.649994,0.16,891.5624624999999
2017-03-02,139.529999,0.16,872.06249375
2017-03-03,139.139999,0.16,869.6249937499999
2017-03-06,141.940002,0.16,887.1250124999999
2017-03-07,141.429993,0.16,883.93745625
2017-03-08,140.320007,0.16,877.00004375
2017-03-09,140.529999,0.16,878.31249375
2017-03-10,140.889999,0.16,880.5624937499999
2017-03-13,143.520004,0.16,897.0000249999999
2017-03-14,143.190002,0.16,894.9375124999999
2017-03-15,145.25,0.16,907.8125
2017-03-16,144.389999,0.16,902.4374937499999
2017-03-17,145.110001,0.16,906.9375062500001
2017-03-20,145.830002,0.16,911.4375125
2017-03-21,142.419998,0.16,890.1249875
2017-03-22,142.649994,0.16,891.5624624999999
2017-03-23,141.839996,0.16,886.4999750000001
2017-03-24,142.020004,0.16,887.6250249999999
2017-03-27,144.059998,0.16,900.3749875
2017-03-28,145.169998,0.16,907.3124875
2017-03-29,146.470001,0.16,915.43750625
2017-03-30,148.059998,0.16,925.3749875
2017-03-31,147.809998,0.16,923.8124875
2017-04-03,146.919998,0.16,918.2499875
2017-04-04,145.5,0.16,909.375
2017-04-05,143.619995,0.16,897.6249687499999
2017-04-06,143.740005,0.16,898.37503125
2017-04-07,143.110001,0.16,894.4375062500001
2017-04-10,143.850006,0.16,899.0625375000001
2017-04-11,144.350006,0.16,902.1875375000001
2017-04-12,143.830002,0.16,898.9375125
2017-04-13,142.919998,0.16,893.2499875
2017-04-17,147.25,0.16,920.3125
2017-04-18,143.360001,0.16,896.0000062500001
2017-04-19,139.759995,0.16,873.49996875
2017-04-20,141.179993,0.41,344.34144634146344
2017-04-21,142.869995,0.41,348.4634024390244
2017-04-24,143.830002,0.41,350.8048829268293
2017-04-25,152.160004,0.41,371.12196097560974
2017-04-26,150.169998,0.41,366.26828780487807
2017-04-27,153.080002,0.41,373.3658585365854
2017-04-28,152.199997,0.41,371.2195048780488
2017-05-01,155.350006,0.41,378.9024536585366
2017-05-02,156.449997,0.41,381.5853585365854
2017-05-03,155.589996,0.41,379.48779512195125
2017-05-04,157.25,0.41,383.5365853658537
2017-05-05,156.600006,0.41,381.9512341463415
2017-05-08,156.380005,0.41,381.4146463414635
2017-05-09,157.460007,0.41,384.04879756097563
2017-05-10,160.279999,0.41,390.92682682926835
2017-05-11,158.539993,0.41,386.6829097560976
2017-05-12,160.809998,0.41,392.21950731707324
2017-05-15,160.020004,0.41,390.2926926829268
2017-05-16,159.410004,0.41,388.80488780487804
2017-05-17,153.199997,0.41,373.6585292682927
2017-05-18,155.699997,0.41,379.75609024390246
2017-05-19,157.020004,0.41,382.9756195121951
2017-05-22,157.160004,0.41,383.31708292682924
2017-05-23,157.949997,0.41,385.24389512195125
2017-05-24,157.75,0.41,384.75609756097566
2017-05-25,163.050003,0.41,397.6829341463415
2017-05-26,162.429993,0.41,396.17071463414635
2017-05-30,163.220001,0.41,398.0975634146342
2017-05-31,163.070007,0.41,397.7317243902439
2017-06-01,162.990005,0.41,397.5365975609756
2017-06-02,165.179993,0.41,402.87803170731706
2017-06-05,165.059998,0.41,402.5853609756098
2017-06-06,165.169998,0.41,402.8536536585366
2017-06-07,165.610001,0.41,403.92683170731715
2017-06-08,165.880005,0.41,404.5853780487805
2017-06-09,158.029999,0.41,385.43902195121956
2017-06-12,151.440002,0.41,369.3658585365854
2017-06-13,152.720001,0.41,372.4878073170732
2017-06-14,152.199997,0.41,371.2195048780488
2017-06-15,151.759995,0.41,370.14632926829273
2017-06-16,152.380005,0.41,371.6585487804879
2017-06-19,153.399994,0.41,374.1463268292683
2017-06-20,152.050003,0.41,370.8536658536586
2017-06-21,155.029999,0.41,378.12194878048786
2017-06-22,154.889999,0.41,377.7804853658537
2017-06-23,158.020004,0.41,385.414643902439
2017-06-26,157.5,0.41,384.1463414634147
2017-06-27,151.029999,0.41,368.36585121951225
2017-06-28,153.410004,0.41,374.17074146341463
2017-06-29,150.089996,0.41,366.0731609756098
2017-06-30,149.410004,0.41,364.414643902439
2017-07-03,146.169998,0.41,356.51219024390247
2017-07-05,147.610001,0.41,360.0243926829269
2017-07-06,146.25,0.41,356.70731707317077
2017-07-07,150.179993,0.41,366.29266585365855
2017-07-10,152.669998,0.41,372.3658487804878
2017-07-11,154.330002,0.41,376.4146390243903
2017-07-12,158.75,0.41,387.19512195121956
2017-07-13,158.210007,0.41,385.87806585365854
2017-07-14,161.119995,0.41,392.9755975609756
2017-07-17,161.699997,0.41,394.39023658536587
2017-07-18,183.600006,0.41,447.8048926829269
2017-07-19,183.860001,0.16,1149.12500625
2017-07-20,183.600006,0.16,1147.5000375
2017-07-21,188.539993,0.16,1178.37495625
2017-07-24,187.910004,0.16,1174.4375249999998
2017-07-25,186.970001,0.16,1168.5625062499998
2017-07-26,189.080002,0.16,1181.7500125
2017-07-27,182.679993,0.16,1141.74995625
2017-07-28,184.039993,0.16,1150.24995625
2017-07-31,181.660004,0.16,1135.3750249999998
2017-08-01,182.029999,0.16,1137.68749375
2017-08-02,180.740005,0.16,1129.62503125
2017-08-03,179.229996,0.16,1120.187475
2017-08-04,180.270004,0.16,1126.687525
2017-08-07,181.330002,0.16,1133.3125125
2017-08-08,178.360001,0.16,1114.75000625
2017-08-09,175.779999,0.16,1098.62499375
2017-08-10,169.139999,0.16,1057.12499375
2017-08-11,171.399994,0.16,1071.2499625
2017-08-14,171.0,0.16,1068.75
2017-08-15,168.5,0.16,1053.125
2017-08-16,169.979996,0.16,1062.374975
2017-08-17,166.089996,0.16,1038.062475
2017-08-18,166.539993,0.16,1040.87495625
2017-08-21,166.759995,0.16,1042.24996875
2017-08-22,169.339996,0.16,1058.374975
2017-08-23,169.059998,0.16,1056.6249875
2017-08-24,168.130005,0.16,1050.8125312500001
2017-08-25,165.949997,0.16,1037.18748125
2017-08-28,167.119995,0.16,1044.4999687499999
2017-08-29,168.809998,0.16,1055.0624875
2017-08-30,174.690002,0.16,1091.8125125
2017-08-31,174.710007,0.16,1091.9375437499998
2017-09-01,174.740005,0.16,1092.12503125
2017-09-05,174.520004,0.16,1090.750025
2017-09-06,179.25,0.16,1120.3125
2017-09-07,179.0,0.16,1118.75
2017-09-08,176.419998,0.16,1102.6249874999999
2017-09-11,181.740005,0.16,1135.87503125
2017-09-12,185.149994,0.16,1157.1874625
2017-09-13,183.639999,0.16,1147.74999375
2017-09-14,182.630005,0.16,1141.4375312500001
2017-09-15,182.350006,0.16,1139.6875375
2017-09-18,184.619995,0.16,1153.8749687499999
2017-09-19,185.679993,0.16,1160.49995625
2017-09-20,185.509995,0.16,1159.43746875
2017-09-21,188.779999,0.16,1179.87499375
2017-09-22,187.350006,0.16,1170.9375375
2017-09-25,178.550003,0.16,1115.93751875
2017-09-26,179.380005,0.16,1121.1250312500001
2017-09-27,181.970001,0.16,1137.3125062499998
2017-09-28,180.699997,0.16,1129.37498125
2017-09-29,181.350006,0.16,1133.4375375
2017-10-02,177.009995,0.16,1106.31246875
2017-10-03,179.190002,0.16,1119.9375125
2017-10-04,184.449997,0.16,1152.81248125
2017-10-05,194.389999,0.16,1214.93749375
2017-10-06,198.020004,0.16,1237.625025
2017-10-09,196.869995,0.16,1230.4374687499999
2017-10-10,195.080002,0.16,1219.2500125
2017-10-11,194.949997,0.16,1218.43748125
2017-10-12,195.860001,0.16,1224.12500625
2017-10-13,199.490005,0.16,1246.81253125
2017-10-16,202.679993,0.16,1266.74995625
2017-10-17,199.479996,0.16,1246.749975
2017-10-18,195.539993,0.3,651.7999766666667
2017-10-19,195.130005,0.3,650.43335
2017-10-20,194.160004,0.3,647.2000133333333
2017-10-23,192.470001,0.3,641.56667
2017-10-24,196.020004,0.3,653.4000133333334
2017-10-25,193.770004,0.3,645.9000133333334
2017-10-26,195.210007,0.3,650.7000233333333
2017-10-27,199.539993,0.3,665.13331
2017-10-30,198.369995,0.3,661.2333166666666
2017-10-31,196.429993,0.3,654.7666433333334
2017-11-01,198.0,0.3,660.0
2017-11-02,199.320007,0.3,664.4000233333334
2017-11-03,200.009995,0.3,666.6999833333334
2017-11-06,200.130005,0.3,667.1000166666668
2017-11-07,195.889999,0.3,652.9666633333334
2017-11-08,196.440002,0.3,654.8000066666667
2017-11-09,193.899994,0.3,646.3333133333333
2017-11-10,192.020004,0.3,640.06668
2017-11-13,195.080002,0.3,650.2666733333334
2017-11-14,195.710007,0.3,652.36669
2017-11-15,192.119995,0.3,640.3999833333334
2017-11-16,195.509995,0.3,651.6999833333334
2017-11-17,193.199997,0.3,643.99999
2017-11-20,194.100006,0.3,647.0000200000001
2017-11-21,196.229996,0.3,654.0999866666667
2017-11-22,196.320007,0.3,654.4000233333334
2017-11-24,195.75,0.3,652.5
2017-11-27,195.050003,0.3,650.1666766666667
2017-11-28,199.179993,0.3,663.93331
2017-11-29,188.149994,0.3,627.1666466666667
2017-11-30,187.580002,0.3,625.2666733333334
2017-12-01,186.820007,0.3,622.7333566666667
2017-12-04,184.039993,0.3,613.4666433333334
2017-12-05,184.210007,0.3,614.0333566666667
2017-12-06,185.300003,0.3,617.6666766666667
2017-12-07,185.199997,0.3,617.3333233333334
2017-12-08,188.539993,0.3,628.4666433333334
2017-12-11,186.220001,0.3,620.7333366666667
2017-12-12,185.729996,0.3,619.0999866666667
2017-12-13,187.860001,0.3,626.2000033333334
2017-12-14,189.559998,0.3,631.86666
2017-12-15,190.119995,0.3,633.7333166666666
2017-12-18,190.419998,0.3,634.7333266666667
2017-12-19,187.020004,0.3,623.4000133333334
2017-12-20,188.820007,0.3,629.4000233333334
2017-12-21,188.619995,0.3,628.7333166666666
2017-12-22,189.940002,0.3,633.13334
2017-12-26,187.759995,0.3,625.86665
2017-12-27,186.240005,0.3,620.8000166666667
2017-12-28,192.710007,0.3,642.36669
2017-12-29,191.960007,0.3,639.86669
2018-01-02,201.070007,0.3,670.2333566666667
2018-01-03,205.050003,0.3,683.5000100000001
2018-01-04,205.630005,0.3,685.43335
2018-01-05,209.990005,0.3,699.9666833333333
2018-01-08,212.050003,0.3,706.8333433333333
2018-01-09,209.309998,0.3,697.6999933333334
2018-01-10,212.520004,0.3,708.4000133333334
2018-01-11,217.240005,0.3,724.1333500000001
2018-01-12,221.229996,0.3,737.43332
2018-01-16,221.529999,0.3,738.4333300000001
2018-01-17,217.5,0.3,725.0
2018-01-18,220.330002,0.3,734.43334
2018-01-19,220.460007,0.3,734.86669
2018-01-22,227.580002,0.3,758.6000066666667
2018-01-23,250.289993,0.3,834.2999766666667
2018-01-24,261.299988,0.3,870.99996
2018-01-25,269.700012,0.3,899.0000400000001
2018-01-26,274.600006,0.3,915.3333533333334
2018-01-29,284.589996,0.42,677.5952285714286
2018-01-30,278.799988,0.42,663.8094952380952
2018-01-31,270.299988,0.42,643.5714
2018-02-01,265.070007,0.42,631.1190642857142
2018-02-02,267.429993,0.42,636.7380785714287
2018-02-05,254.259995,0.42,605.3809404761905
2018-02-06,265.720001,0.42,632.6666690476192
2018-02-07,264.559998,0.42,629.9047571428572
2018-02-08,250.100006,0.42,595.4762047619048
2018-02-09,249.470001,0.42,593.9761928571429
2018-02-12,257.950012,0.42,614.1666952380953
2018-02-13,258.269989,0.42,614.9285452380952
2018-02-14,266.0,0.42,633.3333333333334
2018-02-15,280.269989,0.42,667.3094976190476
2018-02-16,278.519989,0.42,663.142830952381
2018-02-20,278.549988,0.42,663.2142571428572
2018-02-21,281.040009,0.42,669.1428785714286
2018-02-22,278.140015,0.42,662.238130952381
2018-02-23,285.929993,0.42,680.7856976190477
2018-02-26,294.160004,0.42,700.380961904762
2018-02-27,290.609985,0.42,691.9285357142858
2018-02-28,291.380005,0.42,693.7619166666667
2018-03-01,290.390015,0.42,691.4047976190477
2018-03-02,301.049988,0.42,716.7856857142857
2018-03-05,315.0,0.42,750.0
2018-03-06,325.220001,0.42,774.3333357142858
2018-03-07,321.160004,0.42,764.6666761904762
2018-03-08,317.0,0.42,754.7619047619048
2018-03-09,331.440002,0.42,789.142861904762
2018-03-12,321.299988,0.42,764.9999714285714
2018-03-13,315.880005,0.42,752.09525
2018-03-14,321.549988,0.42,765.5952095238096
2018-03-15,321.089996,0.42,764.4999904761904
2018-03-16,318.450012,0.42,758.2143142857143
2018-03-19,313.480011,0.42,746.3809785714286
2018-03-20,317.5,0.42,755.952380952381
2018-03-21,316.480011,0.42,753.5238357142857
2018-03-22,306.700012,0.42,730.2381238095239
2018-03-23,300.940002,0.42,716.5238142857143
2018-03-26,320.350006,0.42,762.7381095238096
2018-03-27,300.690002,0.42,715.9285761904762
2018-03-28,285.769989,0.42,680.4047357142857
2018-03-29,295.350006,0.42,703.2143000000001
2018-04-02,280.290009,0.42,667.3571642857144
2018-04-03,283.670013,0.42,675.4047928571429
2018-04-04,288.940002,0.42,687.9523857142857
2018-04-05,293.970001,0.42,699.9285738095239
2018-04-06,288.850006,0.42,687.7381095238096
2018-04-09,289.929993,0.42,690.3095071428572
2018-04-10,298.070007,0.42,709.6904928571428
2018-04-11,303.670013,0.42,723.0238404761905
2018-04-12,309.25,0.42,736.3095238095239
2018-04-13,311.649994,0.42,742.0237952380952
2018-04-16,307.779999,0.42,732.8095214285714
2018-04-17,336.059998,0.42,800.1428523809524
2018-04-18,334.519989,0.67,499.2835656716418
2018-04-19,332.700012,0.67,496.5671820895522
2018-04-20,327.769989,0.67,489.20893880597015
2018-04-23,318.690002,0.67,475.65671940298506
2018-04-24,307.019989,0.67,458.2387895522388
2018-04-25,305.76001,0.67,456.358223880597
2018-04-26,313.980011,0.67,468.62688208955217
2018-04-27,311.76001,0.67,465.313447761194
2018-04-30,312.459991,0.67,466.35819552238803
2018-05-01,313.299988,0.67,467.61192238805967
2018-05-02,313.359985,0.67,467.7014701492537
2018-05-03,311.690002,0.67,465.2089582089552
2018-05-04,320.089996,0.67,477.7462626865671
2018-05-07,326.26001,0.67,486.95523880597017
2018-05-08,326.890015,0.67,487.8955447761194
2018-05-09,330.299988,0.67,492.98505671641783
2018-05-10,329.600006,0.67,491.9403074626866
2018-05-11,326.459991,0.67,487.25371791044773
2018-05-14,328.529999,0.67,490.3432820895522
2018-05-15,326.130005,0.67,486.7612014925373
2018-05-16,328.190002,0.67,489.835823880597
2018-05-17,325.220001,0.67,485.4029865671642
2018-05-18,324.179993,0.67,483.8507358208955
2018-05-21,331.820007,0.67,495.2537417910447
2018-05-22,331.619995,0.67,494.95521641791044
2018-05-23,344.720001,0.67,514.5074641791044
2018-05-24,349.290009,0.67,521.328371641791
2018-05-25,351.290009,0.67,524.3134462686567
2018-05-29,349.730011,0.67,521.985091044776
2018-05-30,353.540009,0.67,527.6716552238805
2018-05-31,351.600006,0.67,524.7761283582089
2018-06-01,359.929993,0.67,537.2089447761194
2018-06-04,361.809998,0.67,540.0149223880596
2018-06-05,365.799988,0.67,545.9701313432836
2018-06-06,367.450012,0.67,548.4328537313432
2018-06-07,361.399994,0.67,539.402976119403
2018-06-08,360.570007,0.67,538.1641895522388
2018-06-11,361.450012,0.67,539.4776298507462
2018-06-12,363.829987,0.67,543.0298313432836
2018-06-13,379.929993,0.67,567.0596910447762
2018-06-14,392.869995,0.67,586.3731268656717
2018-06-15,391.980011,0.67,585.0447925373134
2018-06-18,390.399994,0.67,582.6865582089551
2018-06-19,404.980011,0.67,604.4477776119403
2018-06-20,416.76001,0.67,622.0298656716418
2018-06-21,415.440002,0.67,620.059704477612
2018-06-22,411.089996,0.67,613.5671582089552
2018-06-25,384.480011,0.67,573.8507626865671
2018-06-26,399.390015,0.67,596.1044999999999
2018-06-27,390.390015,0.67,582.6716641791045
2018-06-28,395.420013,0.67,590.179123880597
2018-06-29,391.429993,0.67,584.2238701492537
2018-07-02,398.179993,0.67,594.2984970149254
2018-07-03,390.519989,0.67,582.8656552238806
2018-07-05,398.390015,0.67,594.6119626865672
2018-07-06,408.25,0.67,609.3283582089551
2018-07-09,418.970001,0.67,625.3283597014926
2018-07-10,415.630005,0.67,620.343291044776
2018-07-11,418.649994,0.67,624.8507373134328
2018-07-12,413.5,0.67,617.1641791044776
2018-07-13,395.799988,0.67,590.7462507462686
2018-07-16,400.480011,0.67,597.7313597014925
2018-07-17,379.480011,0.67,566.388076119403
2018-07-18,375.130005,0.88,426.2840965909091
2018-07-19,364.230011,0.88,413.8977397727273
2018-07-20,361.049988,0.88,410.28407727272725
2018-07-23,362.660004,0.88,412.1136409090909
2018-07-24,357.320007,0.88,406.0454625
2018-07-25,362.869995,0.88,412.35226704545454
2018-07-26,363.089996,0.88,412.60226818181815
2018-07-27,355.209991,0.88,403.64771704545456
2018-07-30,334.959991,0.88,380.63635340909093
2018-07-31,337.450012,0.88,383.46592272727275
2018-08-01,338.380005,0.88,384.52273295454546
2018-08-02,344.5,0.88,391.47727272727275
2018-08-03,343.089996,0.88,389.87499545454546
2018-08-06,350.920013,0.88,398.77274204545455
2018-08-07,351.829987,0.88,399.80680340909095
2018-08-08,347.609985,0.88,395.01134659090906
2018-08-09,349.359985,0.88,396.99998295454543
2018-08-10,345.869995,0.88,393.0340852272727
2018-08-13,341.309998,0.88,387.8522704545455
2018-08-14,337.48999,0.88,383.51135227272727
2018-08-15,326.399994,0.88,370.90908409090906
2018-08-16,322.440002,0.88,366.40909318181815
2018-08-17,316.779999,0.88,359.9772715909091
2018-08-20,327.730011,0.88,372.42046704545453
2018-08-21,338.019989,0.88,384.11362386363635
2018-08-22,344.440002,0.88,391.40909318181815
2018-08-23,339.170013,0.88,385.4204693181818
2018-08-24,358.820007,0.88,407.7500079545454
2018-08-27,364.579987,0.88,414.29543977272726
2018-08-28,368.48999,0.88,418.73862499999996
2018-08-29,368.040009,0.88,418.22728295454544
2018-08-30,370.980011,0.88,421.5681943181818
2018-08-31,367.679993,0.88,417.8181738636364
2018-09-04,363.600006,0.88,413.181825
2018-09-05,341.179993,0.88,387.7045375
2018-09-06,346.459991,0.88,393.70453522727274
2018-09-07,348.679993,0.88,396.2272647727273
2018-09-10,348.410004,0.88,395.9204590909091
2018-09-11,355.929993,0.88,404.46590113636364
2018-09-12,369.950012,0.88,420.39774090909094
2018-09-13,368.149994,0.88,418.3522659090909
2018-09-14,364.559998,0.88,414.272725
2018-09-17,350.350006,0.88,398.1250068181818
2018-09-18,367.649994,0.88,417.78408409090906
2018-09-19,366.959991,0.88,416.99998977272725
2018-09-20,365.359985,0.88,415.1818011363636
2018-09-21,361.190002,0.88,410.4431840909091
2018-09-24,369.609985,0.88,420.01134659090906
2018-09-25,369.429993,0.88,419.80681022727276
2018-09-26,377.880005,0.88,429.4090965909091
2018-09-27,380.709991,0.88,432.62498977272725
