date,ULTA,ULTA_EPS,PE Ratio
2015-04-09,151.8,1.35,112.44444444444444
2015-04-10,151.68,1.35,112.35555555555555
2015-04-13,152.0,1.35,112.59259259259258
2015-04-14,153.49,1.35,113.6962962962963
2015-04-15,153.56,1.35,113.74814814814815
2015-04-16,154.16,1.35,114.19259259259259
2015-04-17,152.05,1.35,112.62962962962963
2015-04-20,151.59,1.35,112.28888888888888
2015-04-21,152.97,1.35,113.3111111111111
2015-04-22,153.94,1.35,114.02962962962962
2015-04-23,156.99,1.35,116.28888888888889
2015-04-24,157.08,1.35,116.35555555555555
2015-04-27,155.91,1.35,115.48888888888888
2015-04-28,154.47,1.35,114.42222222222222
2015-04-29,151.83,1.35,112.46666666666667
2015-04-30,151.09,1.35,111.91851851851851
2015-05-01,154.27,1.35,114.27407407407408
2015-05-04,153.85,1.35,113.96296296296295
2015-05-05,153.47,1.35,113.68148148148147
2015-05-06,152.04,1.35,112.6222222222222
2015-05-07,153.84,1.35,113.95555555555555
2015-05-08,154.29,1.35,114.28888888888888
2015-05-11,154.27,1.35,114.27407407407408
2015-05-12,153.19,1.35,113.47407407407407
2015-05-13,152.13,1.35,112.68888888888888
2015-05-14,149.83,1.35,110.98518518518519
2015-05-15,151.0,1.35,111.85185185185185
2015-05-18,151.51,1.35,112.22962962962961
2015-05-19,152.14,1.35,112.69629629629628
2015-05-20,150.83,1.35,111.72592592592592
2015-05-21,152.25,1.35,112.77777777777777
2015-05-22,151.24,1.35,112.02962962962962
2015-05-26,150.16,1.35,111.22962962962961
2015-05-27,154.78,1.35,114.65185185185184
2015-05-28,156.27,1.35,115.75555555555556
2015-05-29,152.62,1.35,113.05185185185185
2015-06-01,153.87,1.35,113.97777777777777
2015-06-02,154.35,1.35,114.33333333333333
2015-06-03,156.26,1.35,115.74814814814813
2015-06-04,155.9,1.04,149.90384615384616
2015-06-05,156.28,1.04,150.26923076923077
2015-06-08,153.69,1.04,147.77884615384616
2015-06-09,153.77,1.04,147.85576923076923
2015-06-10,154.98,1.04,149.01923076923075
2015-06-11,155.37,1.04,149.39423076923077
2015-06-12,155.32,1.04,149.34615384615384
2015-06-15,154.57,1.04,148.625
2015-06-16,155.5,1.04,149.51923076923077
2015-06-17,155.62,1.04,149.6346153846154
2015-06-18,156.48,1.04,150.46153846153845
2015-06-19,154.73,1.04,148.77884615384613
2015-06-22,155.69,1.04,149.70192307692307
2015-06-23,156.36,1.04,150.34615384615387
2015-06-24,155.59,1.04,149.60576923076923
2015-06-25,154.84,1.04,148.8846153846154
2015-06-26,157.98,1.04,151.90384615384613
2015-06-29,153.68,1.04,147.76923076923077
2015-06-30,154.45,1.04,148.50961538461536
2015-07-01,155.42,1.04,149.44230769230768
2015-07-02,156.23,1.04,150.22115384615384
2015-07-06,157.23,1.04,151.1826923076923
2015-07-07,159.42,1.04,153.28846153846152
2015-07-08,158.55,1.04,152.4519230769231
2015-07-09,159.91,1.04,153.7596153846154
2015-07-10,163.11,1.04,156.83653846153848
2015-07-13,166.95,1.04,160.52884615384613
2015-07-14,167.0,1.04,160.57692307692307
2015-07-15,168.25,1.04,161.77884615384616
2015-07-16,167.32,1.04,160.88461538461536
2015-07-17,166.91,1.04,160.4903846153846
2015-07-20,167.94,1.04,161.48076923076923
2015-07-21,166.79,1.04,160.375
2015-07-22,170.52,1.04,163.96153846153845
2015-07-23,169.22,1.04,162.71153846153845
2015-07-24,169.54,1.04,163.01923076923075
2015-07-27,166.39,1.04,159.99038461538458
2015-07-28,166.01,1.04,159.625
2015-07-29,166.49,1.04,160.08653846153845
2015-07-30,166.82,1.04,160.40384615384613
2015-07-31,166.03,1.04,159.64423076923077
2015-08-03,165.27,1.04,158.91346153846155
2015-08-04,165.07,1.04,158.72115384615384
2015-08-05,167.01,1.04,160.58653846153845
2015-08-06,164.8,1.04,158.46153846153848
2015-08-07,165.61,1.04,159.2403846153846
2015-08-10,168.36,1.04,161.8846153846154
2015-08-11,168.51,1.04,162.02884615384613
2015-08-12,166.94,1.04,160.51923076923077
2015-08-13,169.28,1.04,162.76923076923077
2015-08-14,171.04,1.04,164.46153846153845
2015-08-17,171.39,1.04,164.7980769230769
2015-08-18,173.32,1.04,166.65384615384613
2015-08-19,172.62,1.04,165.98076923076923
2015-08-20,171.3,1.04,164.71153846153845
2015-08-21,162.57,1.04,156.31730769230768
2015-08-24,158.72,1.04,152.6153846153846
2015-08-25,153.26,1.04,147.3653846153846
2015-08-26,158.05,1.04,151.97115384615384
2015-08-27,160.24,1.04,154.0769230769231
2015-08-28,159.0,1.04,152.8846153846154
2015-08-31,158.09,1.04,152.0096153846154
2015-09-01,153.76,1.04,147.84615384615384
2015-09-02,158.51,1.04,152.41346153846152
2015-09-03,158.93,1.15,138.20000000000002
2015-09-04,157.7,1.15,137.1304347826087
2015-09-08,164.61,1.15,143.13913043478263
2015-09-09,163.4,1.15,142.08695652173915
2015-09-10,164.83,1.15,143.3304347826087
2015-09-11,165.06,1.15,143.53043478260872
2015-09-14,163.0,1.15,141.73913043478262
2015-09-15,164.06,1.15,142.6608695652174
2015-09-16,164.72,1.15,143.23478260869567
2015-09-17,168.14,1.15,146.2086956521739
2015-09-18,167.23,1.15,145.41739130434783
2015-09-21,168.69,1.15,146.68695652173915
2015-09-22,165.78,1.15,144.15652173913045
2015-09-23,168.1,1.15,146.17391304347828
2015-09-24,168.01,1.15,146.09565217391304
2015-09-25,169.15,1.15,147.08695652173915
2015-09-28,164.36,1.15,142.92173913043482
2015-09-29,161.71,1.15,140.61739130434785
2015-09-30,163.35,1.15,142.04347826086956
2015-10-01,165.59,1.15,143.9913043478261
2015-10-02,165.76,1.15,144.1391304347826
2015-10-05,168.04,1.15,146.12173913043478
2015-10-06,165.91,1.15,144.26956521739132
2015-10-07,165.05,1.15,143.5217391304348
2015-10-08,163.94,1.15,142.55652173913043
2015-10-09,165.8,1.15,144.17391304347828
2015-10-12,166.07,1.15,144.40869565217392
2015-10-13,163.85,1.15,142.47826086956522
2015-10-14,159.26,1.15,138.48695652173913
2015-10-15,161.06,1.15,140.0521739130435
2015-10-16,166.11,1.15,144.4434782608696
2015-10-19,168.36,1.15,146.40000000000003
2015-10-20,169.21,1.15,147.13913043478263
2015-10-21,168.22,1.15,146.27826086956523
2015-10-22,168.02,1.15,146.10434782608698
2015-10-23,165.91,1.15,144.26956521739132
2015-10-26,169.2,1.15,147.1304347826087
2015-10-27,169.09,1.15,147.03478260869568
2015-10-28,172.96,1.15,150.4
2015-10-29,173.3,1.15,150.69565217391306
2015-10-30,173.96,1.15,151.26956521739132
2015-11-02,172.76,1.15,150.22608695652175
2015-11-03,172.95,1.15,150.3913043478261
2015-11-04,170.12,1.15,147.9304347826087
2015-11-05,172.53,1.15,150.02608695652174
2015-11-06,172.64,1.15,150.12173913043478
2015-11-09,171.56,1.15,149.1826086956522
2015-11-10,174.08,1.15,151.3739130434783
2015-11-11,170.69,1.15,148.42608695652174
2015-11-12,169.36,1.15,147.26956521739132
2015-11-13,155.2,1.15,134.95652173913044
2015-11-16,159.48,1.15,138.6782608695652
2015-11-17,162.7,1.15,141.47826086956522
2015-11-18,164.99,1.15,143.46956521739133
2015-11-19,164.5,1.15,143.04347826086956
2015-11-20,170.51,1.15,148.26956521739132
2015-11-23,170.84,1.15,148.55652173913046
2015-11-24,170.83,1.15,148.54782608695655
2015-11-25,170.11,1.15,147.92173913043482
2015-11-27,170.98,1.15,148.6782608695652
2015-11-30,167.0,1.15,145.21739130434784
2015-12-01,165.83,1.15,144.20000000000002
2015-12-02,163.52,1.15,142.1913043478261
2015-12-03,163.19,1.11,147.018018018018
2015-12-04,184.08,1.11,165.83783783783784
2015-12-07,184.24,1.11,165.981981981982
2015-12-08,185.08,1.11,166.73873873873873
2015-12-09,184.06,1.11,165.8198198198198
2015-12-10,183.11,1.11,164.96396396396395
2015-12-11,182.47,1.11,164.38738738738738
2015-12-14,185.54,1.11,167.15315315315314
2015-12-15,185.42,1.11,167.04504504504501
2015-12-16,187.27,1.11,168.7117117117117
2015-12-17,185.43,1.11,167.05405405405403
2015-12-18,184.94,1.11,166.6126126126126
2015-12-21,186.49,1.11,168.009009009009
2015-12-22,186.12,1.11,167.67567567567568
2015-12-23,186.27,1.11,167.8108108108108
2015-12-24,184.93,1.11,166.6036036036036
2015-12-28,184.77,1.11,166.45945945945945
2015-12-29,185.31,1.11,166.94594594594594
2015-12-30,185.61,1.11,167.21621621621622
2015-12-31,185.0,1.11,166.66666666666666
2016-01-04,181.81,1.11,163.79279279279277
2016-01-05,182.67,1.11,164.56756756756755
2016-01-06,183.21,1.11,165.05405405405403
2016-01-07,182.98,1.11,164.84684684684683
2016-01-08,182.17,1.11,164.1171171171171
2016-01-11,182.0,1.11,163.96396396396395
2016-01-12,185.62,1.11,167.22522522522522
2016-01-13,179.09,1.11,161.34234234234233
2016-01-14,177.88,1.11,160.25225225225225
2016-01-15,170.45,1.11,153.55855855855853
2016-01-19,175.31,1.11,157.93693693693692
2016-01-20,174.26,1.11,156.99099099099098
2016-01-21,176.5,1.11,159.009009009009
2016-01-22,179.73,1.11,161.9189189189189
2016-01-25,175.66,1.11,158.25225225225225
2016-01-26,179.13,1.11,161.37837837837836
2016-01-27,173.93,1.11,156.6936936936937
2016-01-28,174.34,1.11,157.06306306306305
2016-01-29,181.17,1.11,163.2162162162162
2016-02-01,180.57,1.11,162.67567567567565
2016-02-02,177.03,1.11,159.48648648648648
2016-02-03,173.46,1.11,156.27027027027026
2016-02-04,168.88,1.11,152.14414414414412
2016-02-05,159.71,1.11,143.88288288288288
2016-02-08,155.34,1.11,139.94594594594594
2016-02-09,151.98,1.11,136.9189189189189
2016-02-10,153.84,1.11,138.59459459459458
2016-02-11,153.31,1.11,138.11711711711712
2016-02-12,158.49,1.11,142.78378378378378
2016-02-16,159.02,1.11,143.26126126126127
2016-02-17,158.92,1.11,143.17117117117115
2016-02-18,154.55,1.11,139.23423423423424
2016-02-19,150.07,1.11,135.19819819819818
2016-02-22,156.27,1.11,140.78378378378378
2016-02-23,159.17,1.11,143.39639639639637
2016-02-24,160.75,1.11,144.8198198198198
2016-02-25,164.25,1.11,147.97297297297297
2016-02-26,164.75,1.11,148.4234234234234
2016-02-29,165.19,1.11,148.8198198198198
2016-03-01,168.41,1.11,151.7207207207207
2016-03-02,168.32,1.11,151.63963963963963
2016-03-03,169.38,1.11,152.59459459459458
2016-03-04,168.97,1.11,152.22522522522522
2016-03-07,164.64,1.11,148.3243243243243
2016-03-08,162.96,1.11,146.8108108108108
2016-03-09,159.01,1.11,143.25225225225222
2016-03-10,163.39,1.11,147.19819819819818
2016-03-11,191.62,1.11,172.6306306306306
2016-03-14,190.02,1.11,171.1891891891892
2016-03-15,187.87,1.11,169.25225225225225
2016-03-16,190.02,1.11,171.1891891891892
2016-03-17,188.01,1.11,169.37837837837836
2016-03-18,191.39,1.11,172.4234234234234
2016-03-21,192.35,1.11,173.28828828828827
2016-03-22,191.65,1.11,172.65765765765764
2016-03-23,191.57,1.11,172.58558558558556
2016-03-24,191.76,1.11,172.75675675675674
2016-03-28,191.91,1.11,172.89189189189187
2016-03-29,193.37,1.11,174.2072072072072
2016-03-30,194.11,1.69,114.85798816568048
2016-03-31,193.74,1.69,114.63905325443788
2016-04-01,194.18,1.69,114.89940828402368
2016-04-04,193.12,1.69,114.27218934911244
2016-04-05,193.75,1.69,114.64497041420118
2016-04-06,194.67,1.69,115.18934911242603
2016-04-07,194.12,1.69,114.8639053254438
2016-04-08,200.51,1.69,118.64497041420118
2016-04-11,202.1,1.69,119.58579881656804
2016-04-12,203.94,1.69,120.67455621301775
2016-04-13,207.42,1.69,122.73372781065089
2016-04-14,205.67,1.69,121.69822485207101
2016-04-15,204.06,1.69,120.74556213017752
2016-04-18,206.91,1.69,122.4319526627219
2016-04-19,204.04,1.69,120.73372781065089
2016-04-20,204.42,1.69,120.9585798816568
2016-04-21,205.86,1.69,121.81065088757397
2016-04-22,205.39,1.69,121.53254437869822
2016-04-25,207.37,1.69,122.70414201183432
2016-04-26,208.13,1.69,123.15384615384616
2016-04-27,212.52,1.69,125.75147928994083
2016-04-28,206.99,1.69,122.47928994082841
2016-04-29,208.28,1.69,123.24260355029587
2016-05-02,210.72,1.69,124.68639053254438
2016-05-03,209.91,1.69,124.20710059171599
2016-05-04,209.97,1.69,124.24260355029587
2016-05-05,206.21,1.69,122.01775147928996
2016-05-06,208.68,1.69,123.47928994082841
2016-05-09,208.46,1.69,123.34911242603552
2016-05-10,208.27,1.69,123.23668639053255
2016-05-11,202.85,1.69,120.02958579881657
2016-05-12,207.43,1.69,122.7396449704142
2016-05-13,205.2,1.69,121.42011834319527
2016-05-16,208.13,1.69,123.15384615384616
2016-05-17,204.44,1.69,120.97041420118343
2016-05-18,206.45,1.69,122.15976331360946
2016-05-19,207.89,1.69,123.01183431952663
2016-05-20,208.47,1.69,123.35502958579882
2016-05-23,206.02,1.69,121.90532544378699
2016-05-24,206.59,1.69,122.24260355029587
2016-05-25,211.48,1.69,125.1360946745562
2016-05-26,213.69,1.69,126.44378698224853
2016-05-27,233.15,1.69,137.95857988165682
2016-05-31,233.01,1.69,137.87573964497042
2016-06-01,236.68,1.69,140.0473372781065
2016-06-02,237.06,1.45,163.4896551724138
2016-06-03,236.57,1.45,163.15172413793104
2016-06-06,236.74,1.45,163.26896551724138
2016-06-07,239.18,1.45,164.95172413793105
2016-06-08,239.36,1.45,165.07586206896553
2016-06-09,240.01,1.45,165.5241379310345
2016-06-10,239.98,1.45,165.50344827586207
2016-06-13,237.95,1.45,164.10344827586206
2016-06-14,237.88,1.45,164.05517241379312
2016-06-15,238.23,1.45,164.29655172413794
2016-06-16,239.82,1.45,165.39310344827587
2016-06-17,238.04,1.45,164.16551724137932
2016-06-20,240.2,1.45,165.6551724137931
2016-06-21,240.47,1.45,165.84137931034482
2016-06-22,238.23,1.45,164.29655172413794
2016-06-23,242.08,1.45,166.95172413793105
2016-06-24,239.16,1.45,164.93793103448277
2016-06-27,235.04,1.45,162.09655172413792
2016-06-28,236.21,1.45,162.90344827586208
2016-06-29,240.66,1.45,165.97241379310344
2016-06-30,243.64,1.45,168.02758620689656
2016-07-01,243.74,1.45,168.09655172413795
2016-07-05,244.72,1.45,168.77241379310345
2016-07-06,247.77,1.45,170.87586206896552
2016-07-07,247.29,1.45,170.5448275862069
2016-07-08,250.82,1.45,172.97931034482758
2016-07-11,252.29,1.45,173.99310344827586
2016-07-12,253.25,1.45,174.6551724137931
2016-07-13,250.13,1.45,172.50344827586207
2016-07-14,255.11,1.45,175.93793103448277
2016-07-15,255.81,1.45,176.42068965517242
2016-07-18,256.09,1.45,176.61379310344827
2016-07-19,256.91,1.45,177.1793103448276
2016-07-20,255.8,1.45,176.41379310344828
2016-07-21,254.91,1.45,175.8
2016-07-22,258.6,1.45,178.34482758620692
2016-07-25,259.55,1.45,179.0
2016-07-26,259.02,1.45,178.6344827586207
2016-07-27,257.73,1.45,177.74482758620692
2016-07-28,260.48,1.45,179.64137931034486
2016-07-29,261.21,1.45,180.1448275862069
2016-08-01,260.57,1.45,179.70344827586206
2016-08-02,256.98,1.45,177.22758620689658
2016-08-03,258.91,1.45,178.55862068965519
2016-08-04,260.68,1.45,179.7793103448276
2016-08-05,262.35,1.45,180.93103448275863
2016-08-08,261.33,1.45,180.22758620689655
2016-08-09,261.91,1.45,180.62758620689658
2016-08-10,263.09,1.45,181.44137931034481
2016-08-11,265.95,1.45,183.41379310344828
2016-08-12,266.8,1.45,184.0
2016-08-15,266.97,1.45,184.11724137931037
2016-08-16,265.9,1.45,183.3793103448276
2016-08-17,265.79,1.45,183.30344827586208
2016-08-18,271.59,1.45,187.30344827586205
2016-08-19,274.55,1.45,189.34482758620692
2016-08-22,270.7,1.45,186.68965517241378
2016-08-23,275.89,1.45,190.26896551724138
2016-08-24,273.98,1.45,188.95172413793105
2016-08-25,271.45,1.43,189.82517482517483
2016-08-26,254.85,1.43,178.21678321678323
2016-08-29,254.09,1.43,177.6853146853147
2016-08-30,244.97,1.43,171.30769230769232
2016-08-31,247.21,1.43,172.8741258741259
2016-09-01,245.52,1.43,171.6923076923077
2016-09-02,246.46,1.43,172.34965034965037
2016-09-06,249.64,1.43,174.57342657342656
2016-09-07,246.74,1.43,172.54545454545456
2016-09-08,243.57,1.43,170.32867132867133
2016-09-09,238.73,1.43,166.94405594405595
2016-09-12,242.39,1.43,169.5034965034965
2016-09-13,236.76,1.43,165.56643356643357
2016-09-14,237.27,1.43,165.92307692307693
2016-09-15,232.99,1.43,162.93006993006995
2016-09-16,233.79,1.43,163.48951048951048
2016-09-19,234.55,1.43,164.02097902097904
2016-09-20,233.2,1.43,163.07692307692307
2016-09-21,239.74,1.43,167.65034965034965
2016-09-22,238.38,1.43,166.6993006993007
2016-09-23,237.01,1.43,165.74125874125875
2016-09-26,237.81,1.43,166.3006993006993
2016-09-27,243.66,1.43,170.3916083916084
2016-09-28,240.2,1.43,167.97202797202797
2016-09-29,237.12,1.43,165.81818181818184
2016-09-30,237.98,1.43,166.41958041958043
2016-10-03,237.6,1.43,166.15384615384616
2016-10-04,238.55,1.43,166.81818181818184
2016-10-05,235.6,1.43,164.75524475524475
2016-10-06,241.57,1.43,168.93006993006992
2016-10-07,239.07,1.43,167.1818181818182
2016-10-10,240.36,1.43,168.0839160839161
2016-10-11,236.66,1.43,165.4965034965035
2016-10-12,238.97,1.43,167.1118881118881
2016-10-13,266.14,1.43,186.1118881118881
2016-10-14,262.75,1.43,183.74125874125875
2016-10-17,258.72,1.43,180.92307692307696
2016-10-18,256.04,1.43,179.04895104895107
2016-10-19,256.45,1.43,179.33566433566435
2016-10-20,254.43,1.43,177.92307692307693
2016-10-21,252.36,1.43,176.47552447552448
2016-10-24,252.25,1.43,176.39860139860141
2016-10-25,246.99,1.43,172.72027972027973
2016-10-26,245.92,1.43,171.97202797202797
2016-10-27,239.86,1.43,167.73426573426576
2016-10-28,242.31,1.43,169.44755244755245
2016-10-31,243.34,1.43,170.1678321678322
2016-11-01,240.18,1.43,167.95804195804197
2016-11-02,239.29,1.43,167.33566433566435
2016-11-03,231.61,1.43,161.965034965035
2016-11-04,228.17,1.43,159.55944055944056
2016-11-07,232.59,1.43,162.65034965034965
2016-11-08,232.63,1.43,162.67832167832168
2016-11-09,236.34,1.43,165.27272727272728
2016-11-10,236.61,1.43,165.46153846153848
2016-11-11,238.87,1.43,167.04195804195805
2016-11-14,240.41,1.43,168.11888111888112
2016-11-15,244.47,1.43,170.95804195804197
2016-11-16,246.62,1.43,172.46153846153848
2016-11-17,251.13,1.43,175.6153846153846
2016-11-18,250.09,1.43,174.8881118881119
2016-11-21,251.0,1.43,175.52447552447552
2016-11-22,258.39,1.43,180.69230769230768
2016-11-23,262.02,1.43,183.23076923076923
2016-11-25,263.62,1.43,184.34965034965037
2016-11-28,261.6,1.43,182.93706293706296
2016-11-29,260.41,1.43,182.10489510489512
2016-11-30,259.5,1.43,181.46853146853147
2016-12-01,257.41,1.4,183.86428571428576
2016-12-02,253.39,1.4,180.99285714285713
2016-12-05,257.6,1.4,184.00000000000003
2016-12-06,254.22,1.4,181.5857142857143
2016-12-07,253.94,1.4,181.3857142857143
2016-12-08,253.29,1.4,180.92142857142858
2016-12-09,251.14,1.4,179.3857142857143
2016-12-12,251.61,1.4,179.7214285714286
2016-12-13,255.02,1.4,182.15714285714287
2016-12-14,252.93,1.4,180.66428571428574
2016-12-15,256.69,1.4,183.35000000000002
2016-12-16,262.13,1.4,187.2357142857143
2016-12-19,259.97,1.4,185.69285714285718
2016-12-20,260.89,1.4,186.35
2016-12-21,262.95,1.4,187.82142857142858
2016-12-22,257.31,1.4,183.79285714285714
2016-12-23,256.86,1.4,183.4714285714286
2016-12-27,258.73,1.4,184.80714285714288
2016-12-28,255.75,1.4,182.67857142857144
2016-12-29,257.34,1.4,183.81428571428572
2016-12-30,254.94,1.4,182.10000000000002
2017-01-03,256.68,1.4,183.34285714285716
2017-01-04,260.92,1.4,186.3714285714286
2017-01-05,264.14,1.4,188.67142857142858
2017-01-06,263.3,1.4,188.07142857142858
2017-01-09,260.79,1.4,186.27857142857147
2017-01-10,262.5,1.4,187.5
2017-01-11,262.15,1.4,187.25
2017-01-12,260.95,1.4,186.39285714285714
2017-01-13,261.4,1.4,186.71428571428572
2017-01-17,263.06,1.4,187.9
2017-01-18,265.5,1.4,189.64285714285717
2017-01-19,266.12,1.4,190.0857142857143
2017-01-20,266.22,1.4,190.1571428571429
2017-01-23,266.02,1.4,190.0142857142857
2017-01-24,268.81,1.4,192.00714285714287
2017-01-25,272.01,1.4,194.29285714285714
2017-01-26,272.42,1.4,194.58571428571432
2017-01-27,271.44,1.4,193.8857142857143
2017-01-30,270.18,1.4,192.9857142857143
2017-01-31,272.28,1.4,194.48571428571427
2017-02-01,269.54,1.4,192.52857142857147
2017-02-02,270.75,1.4,193.39285714285717
2017-02-03,272.06,1.4,194.32857142857145
2017-02-06,273.08,1.4,195.05714285714285
2017-02-07,272.49,1.4,194.6357142857143
2017-02-08,272.82,1.4,194.87142857142857
2017-02-09,272.87,1.4,194.90714285714287
2017-02-10,269.84,1.4,192.74285714285713
2017-02-13,268.12,1.4,191.51428571428573
2017-02-14,271.46,1.4,193.9
2017-02-15,273.64,1.4,195.45714285714286
2017-02-16,272.09,1.4,194.35
2017-02-17,275.15,1.4,196.53571428571428
2017-02-21,277.26,1.4,198.04285714285714
2017-02-22,277.19,1.4,197.99285714285716
2017-02-23,274.6,1.4,196.14285714285717
2017-02-24,276.33,1.4,197.37857142857143
2017-02-27,275.69,1.4,196.92142857142858
2017-02-28,273.43,1.4,195.30714285714288
2017-03-01,274.83,1.4,196.30714285714285
2017-03-02,277.45,1.4,198.17857142857144
2017-03-03,278.15,1.4,198.67857142857142
2017-03-06,275.59,1.4,196.85
2017-03-07,269.92,1.4,192.8
2017-03-08,275.47,1.4,196.76428571428573
2017-03-09,273.77,1.4,195.55
2017-03-10,286.42,1.4,204.58571428571432
2017-03-13,286.91,1.4,204.9357142857143
2017-03-14,285.38,1.4,203.84285714285716
2017-03-15,287.78,1.4,205.55714285714285
2017-03-16,286.32,1.4,204.51428571428573
2017-03-17,288.81,1.4,206.29285714285714
2017-03-20,285.71,1.4,204.07857142857142
2017-03-21,281.28,1.4,200.9142857142857
2017-03-22,283.26,1.4,202.32857142857142
2017-03-23,281.22,1.4,200.8714285714286
2017-03-24,281.53,1.4,201.09285714285713
2017-03-27,280.14,1.4,200.1
2017-03-28,282.86,2.24,126.27678571428571
2017-03-29,283.43,2.24,126.53124999999999
2017-03-30,285.51,2.24,127.45982142857142
2017-03-31,285.23,2.24,127.33482142857143
2017-04-03,282.03,2.24,125.90624999999997
2017-04-04,281.57,2.24,125.70089285714285
2017-04-05,281.65,2.24,125.73660714285712
2017-04-06,284.96,2.24,127.2142857142857
2017-04-07,284.5,2.24,127.00892857142856
2017-04-10,286.59,2.24,127.94196428571426
2017-04-11,286.65,2.24,127.96874999999997
2017-04-12,283.78,2.24,126.68749999999997
2017-04-13,282.68,2.24,126.19642857142857
2017-04-17,283.17,2.24,126.41517857142857
2017-04-18,282.86,2.24,126.27678571428571
2017-04-19,279.46,2.24,124.75892857142856
2017-04-20,278.73,2.24,124.43303571428571
2017-04-21,279.5,2.24,124.77678571428571
2017-04-24,278.21,2.24,124.20089285714283
2017-04-25,277.99,2.24,124.10267857142857
2017-04-26,279.69,2.24,124.86160714285712
2017-04-27,281.68,2.24,125.74999999999999
2017-04-28,281.44,2.24,125.64285714285712
2017-05-01,283.22,2.24,126.4375
2017-05-02,288.59,2.24,128.83482142857142
2017-05-03,290.36,2.24,129.625
2017-05-04,292.21,2.24,130.45089285714283
2017-05-05,295.47,2.24,131.90625
2017-05-08,297.54,2.24,132.83035714285714
2017-05-09,299.57,2.24,133.73660714285714
2017-05-10,299.47,2.24,133.69196428571428
2017-05-11,299.91,2.24,133.88839285714286
2017-05-12,297.55,2.24,132.83482142857142
2017-05-15,295.41,2.24,131.87946428571428
2017-05-16,293.33,2.24,130.95089285714283
2017-05-17,292.09,2.24,130.39732142857142
2017-05-18,297.82,2.24,132.95535714285714
2017-05-19,294.08,2.24,131.28571428571428
2017-05-22,294.94,2.24,131.66964285714283
2017-05-23,290.55,2.24,129.70982142857142
2017-05-24,280.51,2.24,125.22767857142856
2017-05-25,293.04,2.24,130.82142857142856
2017-05-26,302.4,2.24,134.99999999999997
2017-05-30,303.0,2.24,135.26785714285714
2017-05-31,304.84,2.24,136.0892857142857
2017-06-01,306.72,2.05,149.61951219512198
2017-06-02,311.47,2.05,151.9365853658537
2017-06-05,313.73,2.05,153.03902439024392
2017-06-06,306.96,2.05,149.73658536585367
2017-06-07,307.94,2.05,150.21463414634147
2017-06-08,307.27,2.05,149.8878048780488
2017-06-09,307.87,2.05,150.18048780487806
2017-06-12,301.02,2.05,146.8390243902439
2017-06-13,302.69,2.05,147.65365853658537
2017-06-14,302.21,2.05,147.41951219512197
2017-06-15,300.13,2.05,146.4048780487805
2017-06-16,295.94,2.05,144.3609756097561
2017-06-19,294.17,2.05,143.4975609756098
2017-06-20,296.5,2.05,144.63414634146343
2017-06-21,288.84,2.05,140.89756097560976
2017-06-22,284.14,2.05,138.6048780487805
2017-06-23,284.71,2.05,138.88292682926829
2017-06-26,289.72,2.05,141.3268292682927
2017-06-27,282.86,2.05,137.98048780487807
2017-06-28,285.28,2.05,139.1609756097561
2017-06-29,285.88,2.05,139.45365853658538
2017-06-30,287.34,2.05,140.16585365853658
2017-07-03,283.36,2.05,138.22439024390246
2017-07-05,279.04,2.05,136.11707317073174
2017-07-06,273.24,2.05,133.2878048780488
2017-07-07,276.97,2.05,135.10731707317075
2017-07-10,268.82,2.05,131.13170731707316
2017-07-11,255.98,2.05,124.86829268292684
2017-07-12,261.86,2.05,127.73658536585367
2017-07-13,257.4,2.05,125.5609756097561
2017-07-14,261.74,2.05,127.67804878048781
2017-07-17,253.94,2.05,123.87317073170733
2017-07-18,258.75,2.05,126.21951219512196
2017-07-19,256.75,2.05,125.2439024390244
2017-07-20,255.74,2.05,124.75121951219514
2017-07-21,253.4,2.05,123.60975609756099
2017-07-24,252.08,2.05,122.9658536585366
2017-07-25,256.61,2.05,125.17560975609757
2017-07-26,247.24,2.05,120.6048780487805
2017-07-27,249.43,2.05,121.67317073170733
2017-07-28,248.6,2.05,121.26829268292684
2017-07-31,251.21,2.05,122.54146341463417
2017-08-01,255.27,2.05,124.52195121951222
2017-08-02,247.97,2.05,120.9609756097561
2017-08-03,251.28,2.05,122.57560975609758
2017-08-04,250.2,2.05,122.04878048780488
2017-08-07,248.81,2.05,121.37073170731709
2017-08-08,250.64,2.05,122.26341463414634
2017-08-09,253.08,2.05,123.45365853658538
2017-08-10,246.87,2.05,120.42439024390245
2017-08-11,251.05,2.05,122.46341463414636
2017-08-14,248.47,2.05,121.2048780487805
2017-08-15,237.67,2.05,115.93658536585366
2017-08-16,243.43,2.05,118.74634146341465
2017-08-17,241.43,2.05,117.77073170731708
2017-08-18,244.2,2.05,119.1219512195122
2017-08-21,234.21,2.05,114.2487804878049
2017-08-22,231.65,2.05,113.00000000000001
2017-08-23,232.06,2.05,113.20000000000002
2017-08-24,233.71,2.05,114.0048780487805
2017-08-25,212.36,2.05,103.59024390243904
2017-08-28,207.75,2.05,101.34146341463415
2017-08-29,211.78,2.05,103.30731707317074
2017-08-30,213.57,2.05,104.18048780487806
2017-08-31,221.01,1.83,120.77049180327867
2017-09-01,221.73,1.83,121.1639344262295
2017-09-05,223.9,1.83,122.34972677595628
2017-09-06,228.0,1.83,124.59016393442623
2017-09-07,230.53,1.83,125.97267759562841
2017-09-08,226.98,1.83,124.0327868852459
