date,INTU,INTU_EPS,PE Ratio
2016-01-26,92.64,-0.11,-842.1818181818181
2016-01-27,90.77,-0.11,-825.1818181818181
2016-01-28,92.03,-0.11,-836.6363636363636
2016-01-29,95.51,-0.11,-868.2727272727274
2016-02-01,96.37,-0.11,-876.0909090909091
2016-02-02,94.15,-0.11,-855.909090909091
2016-02-03,95.89,-0.11,-871.7272727272727
2016-02-04,96.75,-0.11,-879.5454545454545
2016-02-05,91.79,-0.11,-834.4545454545455
2016-02-08,90.92,-0.11,-826.5454545454545
2016-02-09,90.13,-0.11,-819.3636363636364
2016-02-10,90.26,-0.11,-820.5454545454546
2016-02-11,91.41,-0.11,-831.0
2016-02-12,94.56,-0.11,-859.6363636363636
2016-02-16,95.36,-0.11,-866.9090909090909
2016-02-17,98.36,-0.11,-894.1818181818181
2016-02-18,96.47,-0.11,-877.0
2016-02-19,97.19,-0.11,-883.5454545454545
2016-02-22,98.25,-0.11,-893.1818181818181
2016-02-23,97.36,-0.11,-885.0909090909091
2016-02-24,98.83,-0.11,-898.4545454545454
2016-02-25,100.07,0.08,1250.875
2016-02-26,95.75,0.08,1196.875
2016-02-29,96.64,0.08,1208.0
2016-03-01,98.86,0.08,1235.75
2016-03-02,98.63,0.08,1232.875
2016-03-03,97.71,0.08,1221.375
2016-03-04,99.18,0.08,1239.75
2016-03-07,99.38,0.08,1242.25
2016-03-08,99.27,0.08,1240.875
2016-03-09,99.47,0.08,1243.375
2016-03-10,98.02,0.08,1225.25
2016-03-11,99.96,0.08,1249.5
2016-03-14,99.43,0.08,1242.875
2016-03-15,99.33,0.08,1241.625
2016-03-16,100.29,0.08,1253.625
2016-03-17,100.83,0.08,1260.375
2016-03-18,102.01,0.08,1275.125
2016-03-21,102.01,0.08,1275.125
2016-03-22,102.15,0.08,1276.875
2016-03-23,101.7,0.08,1271.25
2016-03-24,101.89,0.08,1273.625
2016-03-28,102.05,0.08,1275.625
2016-03-29,102.57,0.08,1282.125
2016-03-30,103.18,0.08,1289.75
2016-03-31,104.01,0.08,1300.125
2016-04-01,104.69,0.08,1308.625
2016-04-04,104.96,0.08,1312.0
2016-04-05,103.9,0.08,1298.75
2016-04-06,105.13,0.08,1314.125
2016-04-07,103.17,0.08,1289.625
2016-04-08,103.38,0.08,1292.25
2016-04-11,102.62,0.08,1282.75
2016-04-12,102.71,0.08,1283.875
2016-04-13,103.31,0.08,1291.375
2016-04-14,102.93,0.08,1286.625
2016-04-15,102.83,0.08,1285.375
2016-04-18,103.79,0.08,1297.375
2016-04-19,103.92,0.08,1299.0
2016-04-20,103.74,0.08,1296.75
2016-04-21,102.3,0.08,1278.75
2016-04-22,102.33,0.08,1279.125
2016-04-25,102.36,0.08,1279.5
2016-04-26,103.92,0.08,1299.0
2016-04-27,103.51,0.08,1293.875
2016-04-28,101.37,0.08,1267.125
2016-04-29,100.89,0.08,1261.125
2016-05-02,102.21,0.08,1277.625
2016-05-03,101.4,0.08,1267.5
2016-05-04,99.89,0.08,1248.625
2016-05-05,100.4,0.08,1255.0
2016-05-06,101.04,0.08,1263.0
2016-05-09,101.67,0.08,1270.875
2016-05-10,102.8,0.08,1285.0
2016-05-11,102.32,0.08,1279.0
2016-05-12,102.21,0.08,1277.625
2016-05-13,102.03,0.08,1275.375
2016-05-16,103.73,0.08,1296.625
2016-05-17,102.15,0.08,1276.875
2016-05-18,102.7,0.08,1283.75
2016-05-19,101.42,0.08,1267.75
2016-05-20,103.03,0.08,1287.875
2016-05-23,104.62,0.08,1307.75
2016-05-24,107.31,3.89,27.58611825192802
2016-05-25,105.02,3.89,26.997429305912593
2016-05-26,106.83,3.89,27.462724935732645
2016-05-27,107.89,3.89,27.735218508997427
2016-05-31,106.66,3.89,27.419023136246786
2016-06-01,107.2,3.89,27.55784061696658
2016-06-02,108.12,3.89,27.794344473007712
2016-06-03,107.45,3.89,27.62210796915167
2016-06-06,108.13,3.89,27.796915167095115
2016-06-07,108.45,3.89,27.87917737789203
2016-06-08,107.43,3.89,27.616966580976865
2016-06-09,107.52,3.89,27.640102827763496
2016-06-10,106.44,3.89,27.362467866323907
2016-06-13,105.66,3.89,27.161953727506425
2016-06-14,106.22,3.89,27.305912596401026
2016-06-15,106.28,3.89,27.321336760925448
2016-06-16,106.49,3.89,27.375321336760923
2016-06-17,105.36,3.89,27.08483290488432
2016-06-20,107.35,3.89,27.596401028277633
2016-06-21,107.9,3.89,27.737789203084834
2016-06-22,106.45,3.89,27.36503856041131
2016-06-23,108.95,3.89,28.00771208226221
2016-06-24,105.33,3.89,27.077120822622106
2016-06-27,104.18,3.89,26.781491002570696
2016-06-28,105.99,3.89,27.246786632390744
2016-06-29,109.29,3.89,28.095115681233935
2016-06-30,111.61,3.89,28.691516709511568
2016-07-01,111.91,3.89,28.768637532133674
2016-07-05,112.74,3.89,28.98200514138817
2016-07-06,113.28,3.89,29.12082262210797
2016-07-07,114.25,3.89,29.370179948586117
2016-07-08,115.48,3.89,29.68637532133676
2016-07-11,115.63,3.89,29.72493573264781
2016-07-12,116.34,3.89,29.90745501285347
2016-07-13,115.92,3.89,29.799485861182518
2016-07-14,116.39,3.89,29.920308483290487
2016-07-15,114.98,3.89,29.55784061696658
2016-07-18,115.25,3.89,29.627249357326477
2016-07-19,114.78,3.89,29.506426735218508
2016-07-20,114.79,3.89,29.508997429305914
2016-07-21,113.19,3.89,29.097686375321334
2016-07-22,114.06,3.89,29.32133676092545
2016-07-25,113.95,3.89,29.29305912596401
2016-07-26,113.62,3.89,29.20822622107969
2016-07-27,112.54,3.89,28.930591259640103
2016-07-28,112.04,3.89,28.802056555269925
2016-07-29,110.99,3.89,28.532133676092542
2016-08-01,110.76,3.89,28.473007712082264
2016-08-02,109.22,3.89,28.077120822622106
2016-08-03,109.83,3.89,28.233933161953725
2016-08-04,109.9,3.89,28.251928020565554
2016-08-05,111.49,3.89,28.660668380462724
2016-08-08,112.02,3.89,28.796915167095115
2016-08-09,112.13,3.89,28.825192802056552
2016-08-10,112.86,3.89,29.012853470437015
2016-08-11,113.15,3.89,29.087403598971722
2016-08-12,112.09,3.89,28.81491002570694
2016-08-15,113.32,3.89,29.13110539845758
2016-08-16,112.47,3.89,28.912596401028278
2016-08-17,112.74,3.89,28.98200514138817
2016-08-18,112.54,3.89,28.930591259640103
2016-08-19,112.8,3.89,28.997429305912593
2016-08-22,112.54,3.89,28.930591259640103
2016-08-23,113.84,3.89,29.26478149100257
2016-08-24,109.85,3.89,28.23907455012853
2016-08-25,110.0,3.89,28.27763496143959
2016-08-26,110.32,3.89,28.3598971722365
2016-08-29,110.76,3.89,28.473007712082264
2016-08-30,111.15,3.89,28.573264781491
2016-08-31,111.45,3.89,28.65038560411311
2016-09-01,112.34,-0.13,-864.1538461538462
2016-09-02,112.07,-0.13,-862.076923076923
2016-09-06,111.37,-0.13,-856.6923076923077
2016-09-07,111.97,-0.13,-861.3076923076923
2016-09-08,110.96,-0.13,-853.5384615384614
2016-09-09,109.25,-0.13,-840.3846153846154
2016-09-12,109.54,-0.13,-842.6153846153846
2016-09-13,106.7,-0.13,-820.7692307692307
2016-09-14,108.11,-0.13,-831.6153846153845
2016-09-15,109.76,-0.13,-844.3076923076923
2016-09-16,109.0,-0.13,-838.4615384615385
2016-09-19,108.98,-0.13,-838.3076923076923
2016-09-20,108.97,-0.13,-838.2307692307692
2016-09-21,110.78,-0.13,-852.1538461538462
2016-09-22,110.76,-0.13,-852.0
2016-09-23,109.9,-0.13,-845.3846153846154
2016-09-26,108.98,-0.13,-838.3076923076923
2016-09-27,110.11,-0.13,-847.0
2016-09-28,110.18,-0.13,-847.5384615384615
2016-09-29,109.31,-0.13,-840.8461538461538
2016-09-30,110.01,-0.13,-846.2307692307693
2016-10-03,109.16,-0.13,-839.6923076923076
2016-10-04,109.37,-0.13,-841.3076923076923
2016-10-05,108.61,-0.13,-835.4615384615385
2016-10-06,108.84,-0.13,-837.2307692307693
2016-10-07,107.45,-0.13,-826.5384615384615
2016-10-10,108.15,-0.13,-831.9230769230769
2016-10-11,106.99,-0.13,-822.9999999999999
2016-10-12,107.53,-0.13,-827.1538461538462
2016-10-13,106.8,-0.13,-821.5384615384614
2016-10-14,106.99,-0.13,-822.9999999999999
2016-10-17,106.88,-0.13,-822.1538461538461
2016-10-18,107.15,-0.13,-824.2307692307693
2016-10-19,108.19,-0.13,-832.2307692307692
2016-10-20,107.9,-0.13,-830.0
2016-10-21,108.45,-0.13,-834.2307692307692
2016-10-24,109.63,-0.13,-843.3076923076923
2016-10-25,108.32,-0.13,-833.2307692307692
2016-10-26,107.82,-0.13,-829.3846153846154
2016-10-27,107.31,-0.13,-825.4615384615385
2016-10-28,108.17,-0.13,-832.0769230769231
2016-10-31,108.74,-0.13,-836.4615384615383
2016-11-01,107.39,-0.13,-826.0769230769231
2016-11-02,106.2,-0.13,-816.9230769230769
2016-11-03,105.6,-0.13,-812.3076923076923
2016-11-04,105.28,-0.13,-809.8461538461538
2016-11-07,107.9,-0.13,-830.0
2016-11-08,108.35,-0.13,-833.4615384615383
2016-11-09,109.36,-0.13,-841.2307692307692
2016-11-10,109.23,-0.13,-840.2307692307693
2016-11-11,111.38,-0.13,-856.7692307692307
2016-11-14,110.01,-0.13,-846.2307692307693
2016-11-15,110.9,-0.13,-853.0769230769231
2016-11-16,110.86,-0.13,-852.7692307692307
2016-11-17,113.8,-0.13,-875.3846153846154
2016-11-18,115.98,-0.12,-966.5000000000001
2016-11-21,115.67,-0.12,-963.9166666666667
2016-11-22,116.43,-0.12,-970.2500000000001
2016-11-23,115.82,-0.12,-965.1666666666666
2016-11-25,116.07,-0.12,-967.25
2016-11-28,115.71,-0.12,-964.25
2016-11-29,116.16,-0.12,-968.0
2016-11-30,113.68,-0.12,-947.3333333333334
2016-12-01,113.37,-0.12,-944.7500000000001
2016-12-02,113.26,-0.12,-943.8333333333334
2016-12-05,114.89,-0.12,-957.4166666666667
2016-12-06,114.53,-0.12,-954.4166666666667
2016-12-07,116.61,-0.12,-971.75
2016-12-08,117.67,-0.12,-980.5833333333334
2016-12-09,116.98,-0.12,-974.8333333333334
2016-12-12,116.03,-0.12,-966.9166666666667
2016-12-13,117.79,-0.12,-981.5833333333334
2016-12-14,117.67,-0.12,-980.5833333333334
2016-12-15,117.78,-0.12,-981.5
2016-12-16,117.31,-0.12,-977.5833333333334
2016-12-19,118.15,-0.12,-984.5833333333334
2016-12-20,118.39,-0.12,-986.5833333333334
2016-12-21,117.69,-0.12,-980.75
2016-12-22,116.91,-0.12,-974.25
2016-12-23,116.92,-0.12,-974.3333333333334
2016-12-27,116.9,-0.12,-974.1666666666667
2016-12-28,115.46,-0.12,-962.1666666666666
2016-12-29,114.92,-0.12,-957.6666666666667
2016-12-30,114.61,-0.12,-955.0833333333334
2017-01-03,114.75,-0.12,-956.25
2017-01-04,114.98,-0.12,-958.1666666666667
2017-01-05,115.69,-0.12,-964.0833333333334
2017-01-06,116.86,-0.12,-973.8333333333334
2017-01-09,116.51,-0.12,-970.9166666666667
2017-01-10,116.11,-0.12,-967.5833333333334
2017-01-11,116.38,-0.12,-969.8333333333334
2017-01-12,117.04,-0.12,-975.3333333333334
2017-01-13,117.1,-0.12,-975.8333333333334
2017-01-17,116.09,-0.12,-967.4166666666667
2017-01-18,115.79,-0.12,-964.9166666666667
2017-01-19,115.95,-0.12,-966.2500000000001
2017-01-20,117.1,-0.12,-975.8333333333334
2017-01-23,117.1,-0.12,-975.8333333333334
2017-01-24,118.75,-0.12,-989.5833333333334
2017-01-25,120.01,-0.12,-1000.0833333333334
2017-01-26,118.46,-0.12,-987.1666666666666
2017-01-27,118.59,-0.12,-988.2500000000001
2017-01-30,118.53,-0.12,-987.75
2017-01-31,118.58,-0.12,-988.1666666666667
2017-02-01,117.71,-0.12,-980.9166666666666
2017-02-02,117.83,-0.12,-981.9166666666667
2017-02-03,118.37,-0.12,-986.4166666666667
2017-02-06,117.89,-0.12,-982.4166666666667
2017-02-07,117.48,-0.12,-979.0000000000001
2017-02-08,116.55,-0.12,-971.25
2017-02-09,116.09,-0.12,-967.4166666666667
2017-02-10,117.53,-0.12,-979.4166666666667
2017-02-13,118.4,-0.12,-986.6666666666667
2017-02-14,118.84,-0.12,-990.3333333333334
2017-02-15,118.95,-0.12,-991.2500000000001
2017-02-16,119.24,-0.12,-993.6666666666666
2017-02-17,119.86,-0.12,-998.8333333333334
2017-02-21,119.87,-0.12,-998.9166666666667
2017-02-22,119.43,-0.12,-995.2500000000001
2017-02-23,120.7,0.05,2414.0
2017-02-24,128.01,0.05,2560.2
2017-02-27,125.85,0.05,2516.9999999999995
2017-02-28,125.44,0.05,2508.7999999999997
2017-03-01,124.53,0.05,2490.6
2017-03-02,125.17,0.05,2503.4
2017-03-03,126.45,0.05,2529.0
2017-03-06,126.1,0.05,2521.9999999999995
2017-03-07,125.4,0.05,2508.0
2017-03-08,125.6,0.05,2511.9999999999995
2017-03-09,124.76,0.05,2495.2
2017-03-10,124.94,0.05,2498.7999999999997
2017-03-13,124.95,0.05,2499.0
2017-03-14,124.31,0.05,2486.2
2017-03-15,124.67,0.05,2493.4
2017-03-16,124.35,0.05,2486.9999999999995
2017-03-17,123.92,0.05,2478.4
2017-03-20,123.4,0.05,2468.0
2017-03-21,121.05,0.05,2421.0
2017-03-22,121.12,0.05,2422.4
2017-03-23,119.99,0.05,2399.7999999999997
2017-03-24,119.72,0.05,2394.3999999999996
2017-03-27,118.45,0.05,2369.0
2017-03-28,118.0,0.05,2360.0
2017-03-29,117.88,0.05,2357.6
2017-03-30,115.62,0.05,2312.4
2017-03-31,115.99,0.05,2319.7999999999997
2017-04-03,116.17,0.05,2323.4
2017-04-04,116.03,0.05,2320.6
2017-04-05,116.55,0.05,2331.0
2017-04-06,117.81,0.05,2356.2
2017-04-07,118.46,0.05,2369.2
2017-04-10,118.62,0.05,2372.4
2017-04-11,118.68,0.05,2373.6
2017-04-12,117.83,0.05,2356.6
2017-04-13,117.89,0.05,2357.7999999999997
2017-04-17,118.64,0.05,2372.7999999999997
2017-04-18,119.35,0.05,2386.9999999999995
2017-04-19,118.97,0.05,2379.3999999999996
2017-04-20,118.27,0.05,2365.3999999999996
2017-04-21,118.36,0.05,2367.2
2017-04-24,118.76,0.05,2375.2
2017-04-25,119.08,0.05,2381.6
2017-04-26,115.81,0.05,2316.2
2017-04-27,125.61,0.05,2512.2
2017-04-28,125.21,0.05,2504.2
2017-05-01,125.52,0.05,2510.3999999999996
2017-05-02,125.91,0.05,2518.2
2017-05-03,125.6,0.05,2511.9999999999995
2017-05-04,125.95,0.05,2519.0
2017-05-05,126.14,0.05,2522.7999999999997
2017-05-08,126.17,0.05,2523.4
2017-05-09,126.73,0.05,2534.6
2017-05-10,127.09,0.05,2541.7999999999997
2017-05-11,126.88,0.05,2537.6
2017-05-12,126.51,0.05,2530.2
2017-05-15,127.63,0.05,2552.6
2017-05-16,127.5,0.05,2550.0
2017-05-17,125.35,0.05,2506.9999999999995
2017-05-18,125.15,0.05,2503.0
2017-05-19,125.38,0.05,2507.6
2017-05-22,127.16,0.05,2543.2
2017-05-23,129.15,3.75,34.440000000000005
2017-05-24,137.83,3.75,36.75466666666667
2017-05-25,138.36,3.75,36.896
2017-05-26,138.56,3.75,36.949333333333335
2017-05-30,140.05,3.75,37.34666666666667
2017-05-31,140.64,3.75,37.504
2017-06-01,141.33,3.75,37.688
2017-06-02,142.81,3.75,38.08266666666667
2017-06-05,142.65,3.75,38.04
2017-06-06,141.63,3.75,37.768
2017-06-07,141.97,3.75,37.858666666666664
2017-06-08,142.71,3.75,38.056000000000004
2017-06-09,140.21,3.75,37.38933333333333
2017-06-12,139.74,3.75,37.264
2017-06-13,139.88,3.75,37.30133333333333
2017-06-14,140.19,3.75,37.384
2017-06-15,140.0,3.75,37.333333333333336
2017-06-16,139.49,3.75,37.19733333333333
2017-06-19,140.75,3.75,37.53333333333333
2017-06-20,140.17,3.75,37.37866666666666
2017-06-21,140.25,3.75,37.4
2017-06-22,139.99,3.75,37.330666666666666
2017-06-23,140.4,3.75,37.440000000000005
2017-06-26,138.4,3.75,36.906666666666666
2017-06-27,135.29,3.75,36.07733333333333
2017-06-28,135.37,3.75,36.09866666666667
2017-06-29,133.1,3.75,35.49333333333333
2017-06-30,132.81,3.75,35.416000000000004
2017-07-03,131.68,3.75,35.11466666666667
2017-07-05,131.98,3.75,35.19466666666666
2017-07-06,131.1,3.75,34.96
2017-07-07,131.9,3.75,35.17333333333333
2017-07-10,131.87,3.75,35.165333333333336
2017-07-11,132.36,3.75,35.29600000000001
2017-07-12,133.48,3.75,35.59466666666666
2017-07-13,132.4,3.75,35.306666666666665
2017-07-14,132.88,3.75,35.434666666666665
2017-07-17,133.07,3.75,35.48533333333333
2017-07-18,133.65,3.75,35.64
2017-07-19,135.19,3.75,36.050666666666665
2017-07-20,135.35,3.75,36.093333333333334
2017-07-21,134.84,3.75,35.95733333333333
2017-07-24,136.25,3.75,36.333333333333336
2017-07-25,136.84,3.75,36.49066666666667
2017-07-26,137.14,3.75,36.57066666666666
2017-07-27,136.87,3.75,36.498666666666665
2017-07-28,135.64,3.75,36.17066666666666
2017-07-31,137.21,3.75,36.589333333333336
2017-08-01,137.43,3.75,36.648
2017-08-02,136.53,3.75,36.408
2017-08-03,137.14,3.75,36.57066666666666
2017-08-04,136.9,3.75,36.50666666666667
2017-08-07,136.65,3.75,36.440000000000005
2017-08-08,136.18,3.75,36.31466666666667
2017-08-09,136.82,3.75,36.48533333333333
2017-08-10,135.16,3.75,36.04266666666667
2017-08-11,136.6,3.75,36.42666666666666
2017-08-14,138.89,3.75,37.03733333333333
2017-08-15,137.47,3.75,36.65866666666667
2017-08-16,137.92,3.75,36.778666666666666
2017-08-17,134.46,3.75,35.856
2017-08-18,134.11,3.75,35.76266666666667
2017-08-21,135.91,3.75,36.242666666666665
2017-08-22,138.15,3.75,36.84
2017-08-23,135.52,3.75,36.13866666666667
2017-08-24,135.33,3.75,36.088
2017-08-25,137.35,3.75,36.626666666666665
2017-08-28,137.9,3.75,36.77333333333333
2017-08-29,138.01,3.75,36.80266666666667
2017-08-30,139.97,3.75,37.32533333333333
2017-08-31,141.45,3.75,37.72
2017-09-01,141.9,0.1,1419.0
2017-09-05,141.54,0.1,1415.3999999999999
2017-09-06,141.14,0.1,1411.3999999999999
2017-09-07,141.0,0.1,1410.0
2017-09-08,141.56,0.1,1415.6
2017-09-11,142.64,0.1,1426.3999999999999
2017-09-12,142.38,0.1,1423.8
2017-09-13,142.06,0.1,1420.6
2017-09-14,142.08,0.1,1420.8
2017-09-15,142.13,0.1,1421.3
2017-09-18,143.8,0.1,1438.0
2017-09-19,145.34,0.1,1453.3999999999999
2017-09-20,144.97,0.1,1449.6999999999998
2017-09-21,144.49,0.1,1444.9
2017-09-22,146.32,0.1,1463.1999999999998
2017-09-25,144.74,0.1,1447.4
2017-09-26,144.77,0.1,1447.7
2017-09-27,144.36,0.1,1443.6000000000001
2017-09-28,142.31,0.1,1423.1
2017-09-29,142.14,0.1,1421.3999999999999
2017-10-02,141.74,0.1,1417.4
2017-10-03,141.85,0.1,1418.4999999999998
2017-10-04,142.67,0.1,1426.6999999999998
2017-10-05,142.86,0.1,1428.6000000000001
2017-10-06,144.18,0.1,1441.8
2017-10-09,143.96,0.1,1439.6
2017-10-10,144.18,0.1,1441.8
2017-10-11,143.66,0.1,1436.6
2017-10-12,145.86,0.1,1458.6000000000001
2017-10-13,145.65,0.1,1456.5
2017-10-16,144.74,0.1,1447.4
2017-10-17,145.5,0.1,1455.0
2017-10-18,145.77,0.1,1457.7
2017-10-19,146.62,0.1,1466.2
2017-10-20,147.97,0.1,1479.6999999999998
2017-10-23,147.32,0.1,1473.1999999999998
2017-10-24,148.62,0.1,1486.2
2017-10-25,149.46,0.1,1494.6
2017-10-26,151.33,0.1,1513.3
2017-10-27,153.46,0.1,1534.6
2017-10-30,151.45,0.1,1514.4999999999998
2017-10-31,151.02,0.1,1510.2
2017-11-01,151.36,0.1,1513.6000000000001
2017-11-02,152.15,0.1,1521.5
2017-11-03,153.64,0.1,1536.3999999999999
2017-11-06,152.68,0.1,1526.8
2017-11-07,152.51,0.1,1525.1
2017-11-08,152.96,0.1,1529.6
2017-11-09,152.41,0.1,1524.1
2017-11-10,153.3,0.1,1533.0
2017-11-13,154.89,0.1,1548.8999999999999
2017-11-14,155.21,0.1,1552.1
2017-11-15,153.86,0.1,1538.6000000000001
2017-11-16,155.65,0.1,1556.5
2017-11-17,156.55,0.1,1565.5
2017-11-20,157.78,-0.07,-2254.0
2017-11-21,151.79,-0.07,-2168.428571428571
2017-11-22,151.63,-0.07,-2166.142857142857
2017-11-24,153.91,-0.07,-2198.7142857142853
2017-11-27,154.77,-0.07,-2211.0
2017-11-28,155.79,-0.07,-2225.5714285714284
2017-11-29,154.22,-0.07,-2203.142857142857
2017-11-30,157.22,-0.07,-2245.9999999999995
2017-12-01,156.44,-0.07,-2234.8571428571427
2017-12-04,154.54,-0.07,-2207.7142857142853
2017-12-05,154.47,-0.07,-2206.7142857142853
2017-12-06,156.19,-0.07,-2231.285714285714
2017-12-07,155.56,-0.07,-2222.285714285714
2017-12-08,155.23,-0.07,-2217.5714285714284
2017-12-11,155.68,-0.07,-2224.0
2017-12-12,155.85,-0.07,-2226.428571428571
2017-12-13,156.48,-0.07,-2235.428571428571
2017-12-14,156.19,-0.07,-2231.285714285714
2017-12-15,159.65,-0.07,-2280.714285714286
2017-12-18,161.13,-0.07,-2301.8571428571427
2017-12-19,159.88,-0.07,-2283.9999999999995
2017-12-20,159.35,-0.07,-2276.428571428571
2017-12-21,158.62,-0.07,-2266.0
2017-12-22,158.5,-0.07,-2264.285714285714
2017-12-26,158.93,-0.07,-2270.428571428571
2017-12-27,158.73,-0.07,-2267.571428571428
2017-12-28,158.58,-0.07,-2265.4285714285716
2017-12-29,157.78,-0.07,-2254.0
2018-01-02,158.72,-0.07,-2267.428571428571
2018-01-03,159.16,-0.07,-2273.7142857142853
2018-01-04,162.01,-0.07,-2314.428571428571
2018-01-05,164.11,-0.07,-2344.4285714285716
2018-01-08,164.21,-0.07,-2345.8571428571427
2018-01-09,164.85,-0.07,-2354.9999999999995
2018-01-10,163.51,-0.07,-2335.8571428571427
2018-01-11,163.0,-0.07,-2328.5714285714284
2018-01-12,164.51,-0.07,-2350.142857142857
2018-01-16,162.29,-0.07,-2318.428571428571
2018-01-17,164.29,-0.07,-2346.9999999999995
2018-01-18,164.4,-0.07,-2348.5714285714284
2018-01-19,167.74,-0.07,-2396.285714285714
2018-01-22,168.67,-0.07,-2409.571428571428
2018-01-23,168.46,-0.07,-2406.5714285714284
2018-01-24,167.55,-0.07,-2393.5714285714284
2018-01-25,167.82,-0.07,-2397.428571428571
2018-01-26,170.44,-0.07,-2434.8571428571427
2018-01-29,169.21,-0.07,-2417.285714285714
2018-01-30,168.5,-0.07,-2407.142857142857
2018-01-31,167.9,-0.07,-2398.5714285714284
2018-02-01,165.65,-0.07,-2366.428571428571
2018-02-02,163.42,-0.07,-2334.571428571428
2018-02-05,157.65,-0.07,-2252.142857142857
2018-02-06,160.87,-0.07,-2298.142857142857
2018-02-07,161.29,-0.07,-2304.142857142857
2018-02-08,152.75,-0.07,-2182.142857142857
2018-02-09,157.06,-0.07,-2243.7142857142853
2018-02-12,159.38,-0.07,-2276.8571428571427
2018-02-13,159.36,-0.07,-2276.5714285714284
2018-02-14,163.9,-0.07,-2341.428571428571
2018-02-15,169.31,-0.07,-2418.7142857142853
2018-02-16,171.69,-0.07,-2452.7142857142853
2018-02-20,173.57,-0.07,-2479.5714285714284
2018-02-21,173.32,-0.07,-2475.9999999999995
2018-02-22,172.1,-0.08,-2151.25
2018-02-23,171.78,-0.08,-2147.25
2018-02-26,172.67,-0.08,-2158.375
2018-02-27,170.35,-0.08,-2129.375
2018-02-28,166.86,-0.08,-2085.75
2018-03-01,164.34,-0.08,-2054.25
2018-03-02,168.84,-0.08,-2110.5
2018-03-05,170.18,-0.08,-2127.25
2018-03-06,169.46,-0.08,-2118.25
2018-03-07,170.66,-0.08,-2133.25
2018-03-08,171.47,-0.08,-2143.375
2018-03-09,177.17,-0.08,-2214.625
2018-03-12,177.33,-0.08,-2216.625
2018-03-13,177.68,-0.08,-2221.0
2018-03-14,177.29,-0.08,-2216.125
2018-03-15,177.93,-0.08,-2224.125
2018-03-16,178.59,-0.08,-2232.375
2018-03-19,175.74,-0.08,-2196.75
2018-03-20,178.15,-0.08,-2226.875
2018-03-21,176.66,-0.08,-2208.25
2018-03-22,174.83,-0.08,-2185.375
2018-03-23,169.87,-0.08,-2123.375
2018-03-26,174.53,-0.08,-2181.625
2018-03-27,173.25,-0.08,-2165.625
2018-03-28,170.93,-0.08,-2136.625
2018-03-29,173.35,-0.08,-2166.875
2018-04-02,169.88,-0.08,-2123.5
2018-04-03,170.47,-0.08,-2130.875
2018-04-04,173.05,-0.08,-2163.125
2018-04-05,171.83,-0.08,-2147.875
2018-04-06,167.68,-0.08,-2096.0
2018-04-09,169.39,-0.08,-2117.375
2018-04-10,171.31,-0.08,-2141.375
2018-04-11,171.59,-0.08,-2144.875
2018-04-12,173.63,-0.08,-2170.375
2018-04-13,171.99,-0.08,-2149.875
2018-04-16,175.3,-0.08,-2191.25
2018-04-17,181.0,-0.08,-2262.5
2018-04-18,181.19,-0.08,-2264.875
2018-04-19,179.41,-0.08,-2242.625
2018-04-20,178.13,-0.08,-2226.625
2018-04-23,180.3,-0.08,-2253.75
2018-04-24,178.57,-0.08,-2232.125
2018-04-25,176.37,-0.08,-2204.625
2018-04-26,185.18,-0.08,-2314.75
2018-04-27,186.59,-0.08,-2332.375
2018-04-30,184.79,-0.08,-2309.875
2018-05-01,187.24,-0.08,-2340.5
2018-05-02,185.93,-0.08,-2324.125
2018-05-03,186.38,-0.08,-2329.75
2018-05-04,189.45,-0.08,-2368.125
2018-05-07,189.56,-0.08,-2369.5
2018-05-08,190.17,-0.08,-2377.125
2018-05-09,192.67,-0.08,-2408.375
2018-05-10,194.3,-0.08,-2428.75
2018-05-11,194.2,-0.08,-2427.5
2018-05-14,192.59,-0.08,-2407.375
2018-05-15,189.77,-0.08,-2372.125
2018-05-16,190.41,-0.08,-2380.125
2018-05-17,189.78,-0.08,-2372.25
2018-05-18,190.54,-0.08,-2381.75
2018-05-21,191.69,-0.08,-2396.125
2018-05-22,190.54,4.69,40.62686567164179
2018-05-23,196.23,4.69,41.84008528784648
2018-05-24,197.79,4.69,42.172707889125796
2018-05-25,197.09,4.69,42.02345415778251
2018-05-29,196.7,4.69,41.94029850746268
2018-05-30,201.1,4.69,42.87846481876332
2018-05-31,201.6,4.69,42.98507462686567
2018-06-01,204.08,4.69,43.513859275053306
2018-06-04,207.0,4.69,44.136460554371
2018-06-05,208.23,4.69,44.398720682302766
2018-06-06,209.5,4.69,44.669509594882726
2018-06-07,206.26,4.69,43.97867803837953
2018-06-08,206.26,4.69,43.97867803837953
2018-06-11,206.36,4.69,44.0
2018-06-12,207.49,4.69,44.2409381663113
2018-06-13,207.79,4.69,44.304904051172706
2018-06-14,209.08,4.69,44.57995735607676
2018-06-15,208.96,4.69,44.55437100213219
2018-06-18,209.16,4.69,44.59701492537313
2018-06-19,210.61,4.69,44.90618336886993
2018-06-20,213.52,4.69,45.52665245202559
2018-06-21,209.8,4.69,44.733475479744136
2018-06-22,205.98,4.69,43.91897654584221
2018-06-25,201.74,4.69,43.014925373134325
2018-06-26,202.11,4.69,43.09381663113006
2018-06-27,198.22,4.69,42.26439232409381
2018-06-28,204.02,4.69,43.50106609808102
2018-06-29,204.31,4.69,43.56289978678038
2018-07-02,205.44,4.69,43.80383795309168
