date,PNC,PNC_EPS,PE Ratio
2013-09-24,72.72,2.01,36.17910447761194
2013-09-25,73.05,2.01,36.343283582089555
2013-09-26,72.44,2.01,36.039800995024876
2013-09-27,72.63,2.01,36.134328358208954
2013-09-30,72.45,2.01,36.04477611940299
2013-10-01,72.67,2.01,36.1542288557214
2013-10-02,72.68,2.01,36.15920398009951
2013-10-03,72.42,2.01,36.029850746268664
2013-10-04,72.97,2.01,36.30348258706468
2013-10-07,71.88,2.01,35.76119402985075
2013-10-08,70.94,2.01,35.29353233830846
2013-10-09,70.87,2.01,35.258706467661696
2013-10-10,72.62,2.01,36.129353233830855
2013-10-11,72.96,2.01,36.298507462686565
2013-10-14,72.98,2.01,36.30845771144279
2013-10-15,72.51,2.01,36.07462686567165
2013-10-16,73.87,2.01,36.75124378109453
2013-10-17,74.68,2.01,37.1542288557214
2013-10-18,75.04,2.01,37.33333333333334
2013-10-21,75.12,2.01,37.37313432835821
2013-10-22,75.56,2.01,37.59203980099503
2013-10-23,75.24,2.01,37.43283582089553
2013-10-24,74.82,2.01,37.223880597014926
2013-10-25,75.36,2.01,37.49253731343284
2013-10-28,75.5,2.01,37.562189054726375
2013-10-29,75.2,2.01,37.41293532338309
2013-10-30,74.81,2.01,37.21890547263682
2013-10-31,73.53,2.01,36.58208955223881
2013-11-01,73.37,2.01,36.50248756218906
2013-11-04,73.17,2.01,36.40298507462687
2013-11-05,73.29,2.01,36.462686567164184
2013-11-06,73.88,1.82,40.59340659340659
2013-11-07,72.9,1.82,40.05494505494506
2013-11-08,75.52,1.82,41.49450549450549
2013-11-11,75.42,1.82,41.43956043956044
2013-11-12,74.18,1.82,40.75824175824176
2013-11-13,74.27,1.82,40.80769230769231
2013-11-14,74.68,1.82,41.032967032967036
2013-11-15,75.14,1.82,41.285714285714285
2013-11-18,75.31,1.82,41.379120879120876
2013-11-19,75.5,1.82,41.48351648351648
2013-11-20,75.2,1.82,41.31868131868132
2013-11-21,76.33,1.82,41.93956043956044
2013-11-22,76.82,1.82,42.208791208791204
2013-11-25,76.32,1.82,41.93406593406593
2013-11-26,76.61,1.82,42.09340659340659
2013-11-27,77.41,1.82,42.53296703296703
2013-11-29,76.95,1.82,42.28021978021978
2013-12-02,77.5,1.82,42.582417582417584
2013-12-03,75.62,1.82,41.54945054945055
2013-12-04,75.72,1.82,41.604395604395606
2013-12-05,75.02,1.82,41.21978021978022
2013-12-06,76.17,1.82,41.85164835164835
2013-12-09,76.28,1.82,41.91208791208791
2013-12-10,76.56,1.82,42.065934065934066
2013-12-11,75.48,1.82,41.472527472527474
2013-12-12,75.82,1.82,41.65934065934066
2013-12-13,75.38,1.82,41.417582417582416
2013-12-16,75.48,1.82,41.472527472527474
2013-12-17,74.65,1.82,41.01648351648352
2013-12-18,75.64,1.82,41.56043956043956
2013-12-19,76.0,1.82,41.75824175824176
2013-12-20,76.37,1.82,41.96153846153846
2013-12-23,77.02,1.82,42.318681318681314
2013-12-24,77.13,1.82,42.379120879120876
2013-12-26,77.26,1.82,42.45054945054945
2013-12-27,78.2,1.82,42.967032967032964
2013-12-30,77.51,1.82,42.58791208791209
2013-12-31,77.58,1.82,42.62637362637362
2014-01-02,76.6,1.82,42.08791208791208
2014-01-03,76.96,1.82,42.28571428571428
2014-01-06,76.86,1.82,42.230769230769226
2014-01-07,77.43,1.82,42.543956043956044
2014-01-08,78.72,1.82,43.25274725274725
2014-01-09,79.19,1.82,43.51098901098901
2014-01-10,78.77,1.82,43.280219780219774
2014-01-13,77.37,1.82,42.510989010989015
2014-01-14,78.0,1.82,42.857142857142854
2014-01-15,78.84,1.82,43.31868131868132
2014-01-16,80.93,1.82,44.46703296703297
2014-01-17,82.26,1.82,45.1978021978022
2014-01-21,84.11,1.82,46.214285714285715
2014-01-22,84.21,1.82,46.26923076923077
2014-01-23,82.66,1.82,45.417582417582416
2014-01-24,81.03,1.82,44.52197802197802
2014-01-27,80.8,1.82,44.395604395604394
2014-01-28,81.24,1.82,44.637362637362635
2014-01-29,79.87,1.82,43.88461538461539
2014-01-30,81.62,1.82,44.84615384615385
2014-01-31,79.88,1.82,43.89010989010988
2014-02-03,78.43,1.82,43.0934065934066
2014-02-04,78.88,1.82,43.340659340659336
2014-02-05,78.81,1.82,43.3021978021978
2014-02-06,79.83,1.82,43.86263736263736
2014-02-07,79.89,1.82,43.895604395604394
2014-02-10,79.84,1.82,43.86813186813187
2014-02-11,81.0,1.82,44.505494505494504
2014-02-12,81.02,1.82,44.51648351648351
2014-02-13,81.14,1.82,44.582417582417584
2014-02-14,81.62,1.82,44.84615384615385
2014-02-18,81.55,1.82,44.80769230769231
2014-02-19,79.67,1.82,43.77472527472528
2014-02-20,79.98,1.82,43.94505494505495
2014-02-21,80.23,1.82,44.082417582417584
2014-02-24,81.34,1.82,44.69230769230769
2014-02-25,80.71,1.82,44.34615384615384
2014-02-26,81.13,1.82,44.57692307692307
2014-02-27,81.34,1.82,44.69230769230769
2014-02-28,81.78,1.82,44.934065934065934
2014-03-03,80.98,1.87,43.3048128342246
2014-03-04,82.03,1.87,43.86631016042781
2014-03-05,82.94,1.87,44.35294117647059
2014-03-06,82.82,1.87,44.28877005347593
2014-03-07,83.98,1.87,44.90909090909091
2014-03-10,84.09,1.87,44.967914438502675
2014-03-11,83.22,1.87,44.50267379679144
2014-03-12,83.46,1.87,44.63101604278074
2014-03-13,82.79,1.87,44.27272727272727
2014-03-14,82.86,1.87,44.31016042780748
2014-03-17,84.17,1.87,45.01069518716577
2014-03-18,84.62,1.87,45.25133689839572
2014-03-19,85.06,1.87,45.48663101604278
2014-03-20,86.63,1.87,46.326203208556144
2014-03-21,86.87,1.87,46.45454545454545
2014-03-24,86.95,1.87,46.49732620320855
2014-03-25,86.42,1.87,46.213903743315505
2014-03-26,85.32,1.87,45.62566844919785
2014-03-27,85.14,1.87,45.52941176470588
2014-03-28,85.73,1.87,45.844919786096256
2014-03-31,87.0,1.87,46.524064171122994
2014-04-01,87.26,1.87,46.663101604278076
2014-04-02,87.61,1.87,46.85026737967914
2014-04-03,87.41,1.87,46.74331550802139
2014-04-04,86.25,1.87,46.12299465240641
2014-04-07,84.82,1.87,45.35828877005347
2014-04-08,84.63,1.87,45.2566844919786
2014-04-09,84.59,1.87,45.23529411764706
2014-04-10,82.21,1.87,43.96256684491978
2014-04-11,81.14,1.87,43.3903743315508
2014-04-14,81.59,1.87,43.63101604278075
2014-04-15,82.15,1.87,43.93048128342246
2014-04-16,84.38,1.87,45.12299465240641
2014-04-17,83.77,1.87,44.79679144385026
2014-04-21,83.7,1.87,44.75935828877005
2014-04-22,84.66,1.87,45.272727272727266
2014-04-23,84.73,1.87,45.31016042780749
2014-04-24,84.26,1.87,45.05882352941177
2014-04-25,83.87,1.87,44.850267379679146
2014-04-28,82.96,1.87,44.36363636363636
2014-04-29,83.42,1.87,44.6096256684492
2014-04-30,84.04,1.87,44.94117647058824
2014-05-01,83.77,1.87,44.79679144385026
2014-05-02,84.73,1.87,45.31016042780749
2014-05-05,84.16,1.87,45.00534759358288
2014-05-06,82.95,1.87,44.35828877005348
2014-05-07,83.86,1.87,44.844919786096256
2014-05-08,83.86,1.86,45.086021505376344
2014-05-09,84.18,1.86,45.25806451612903
2014-05-12,85.47,1.86,45.9516129032258
2014-05-13,84.78,1.86,45.58064516129032
2014-05-14,83.29,1.86,44.77956989247312
2014-05-15,82.64,1.86,44.43010752688172
2014-05-16,82.78,1.86,44.50537634408602
2014-05-19,83.21,1.86,44.73655913978494
2014-05-20,82.63,1.86,44.424731182795696
2014-05-21,83.52,1.86,44.90322580645161
2014-05-22,84.09,1.86,45.20967741935484
2014-05-23,84.51,1.86,45.435483870967744
2014-05-27,84.7,1.86,45.53763440860215
2014-05-28,84.52,1.86,45.44086021505376
2014-05-29,84.76,1.86,45.56989247311828
2014-05-30,85.27,1.86,45.84408602150537
2014-06-02,85.62,1.86,46.03225806451613
2014-06-03,85.43,1.86,45.93010752688172
2014-06-04,85.68,1.86,46.064516129032256
2014-06-05,86.63,1.86,46.5752688172043
2014-06-06,87.32,1.86,46.94623655913978
2014-06-09,88.51,1.86,47.586021505376344
2014-06-10,88.42,1.86,47.53763440860215
2014-06-11,88.03,1.86,47.32795698924731
2014-06-12,87.35,1.86,46.96236559139784
2014-06-13,87.81,1.86,47.20967741935484
2014-06-16,87.69,1.86,47.14516129032258
2014-06-17,88.36,1.86,47.50537634408602
2014-06-18,88.63,1.86,47.6505376344086
2014-06-19,88.55,1.86,47.607526881720425
2014-06-20,89.42,1.86,48.0752688172043
2014-06-23,89.34,1.86,48.03225806451613
2014-06-24,88.6,1.86,47.63440860215053
2014-06-25,88.74,1.86,47.70967741935483
2014-06-26,88.68,1.86,47.67741935483871
2014-06-27,89.31,1.86,48.016129032258064
2014-06-30,89.05,1.86,47.876344086021504
2014-07-01,89.36,1.86,48.04301075268817
2014-07-02,88.95,1.86,47.82258064516129
2014-07-03,89.97,1.86,48.37096774193548
2014-07-07,89.07,1.86,47.887096774193544
2014-07-08,88.05,1.86,47.33870967741935
2014-07-09,88.26,1.86,47.45161290322581
2014-07-10,87.45,1.86,47.016129032258064
2014-07-11,87.33,1.86,46.9516129032258
2014-07-14,87.12,1.86,46.83870967741935
2014-07-15,88.24,1.86,47.44086021505376
2014-07-16,85.18,1.86,45.795698924731184
2014-07-17,83.34,1.86,44.806451612903224
2014-07-18,83.88,1.86,45.096774193548384
2014-07-21,83.88,1.86,45.096774193548384
2014-07-22,83.68,1.86,44.98924731182796
2014-07-23,83.97,1.86,45.14516129032258
2014-07-24,84.57,1.86,45.467741935483865
2014-07-25,84.82,1.86,45.6021505376344
2014-07-28,83.86,1.86,45.086021505376344
2014-07-29,83.46,1.86,44.87096774193548
2014-07-30,84.11,1.86,45.22043010752688
2014-07-31,82.56,1.86,44.387096774193544
2014-08-01,82.01,1.86,44.09139784946237
2014-08-04,82.3,1.86,44.247311827956985
2014-08-05,81.85,1.86,44.00537634408602
2014-08-06,81.53,1.86,43.83333333333333
2014-08-07,81.23,1.87,43.43850267379679
2014-08-08,81.72,1.87,43.700534759358284
2014-08-11,81.7,1.87,43.68983957219251
2014-08-12,81.8,1.87,43.74331550802139
2014-08-13,82.25,1.87,43.98395721925134
2014-08-14,82.25,1.87,43.98395721925134
2014-08-15,82.04,1.87,43.8716577540107
2014-08-18,82.9,1.87,44.33155080213904
2014-08-19,82.98,1.87,44.37433155080214
2014-08-20,83.53,1.87,44.66844919786096
2014-08-21,84.55,1.87,45.213903743315505
2014-08-22,84.35,1.87,45.10695187165775
2014-08-25,85.13,1.87,45.52406417112299
2014-08-26,85.11,1.87,45.513368983957214
2014-08-27,84.94,1.87,45.42245989304813
2014-08-28,84.54,1.87,45.20855614973262
2014-08-29,84.75,1.87,45.32085561497326
2014-09-02,85.2,1.87,45.56149732620321
2014-09-03,85.16,1.87,45.54010695187166
2014-09-04,85.1,1.87,45.508021390374324
2014-09-05,85.35,1.87,45.641711229946516
2014-09-08,85.47,1.87,45.705882352941174
2014-09-09,84.81,1.87,45.35294117647059
2014-09-10,85.75,1.87,45.85561497326203
2014-09-11,85.77,1.87,45.8663101604278
2014-09-12,86.22,1.87,46.10695187165775
2014-09-15,86.3,1.87,46.149732620320854
2014-09-16,86.51,1.87,46.2620320855615
2014-09-17,87.18,1.87,46.62032085561498
2014-09-18,87.94,1.87,47.026737967914436
2014-09-19,87.89,1.87,47.0
2014-09-22,87.28,1.87,46.67379679144385
2014-09-23,86.0,1.87,45.98930481283422
2014-09-24,86.67,1.87,46.3475935828877
2014-09-25,85.46,1.87,45.700534759358284
2014-09-26,85.88,1.87,45.92513368983957
2014-09-29,85.69,1.87,45.8235294117647
2014-09-30,85.58,1.87,45.764705882352935
2014-10-01,84.58,1.87,45.22994652406417
2014-10-02,84.21,1.87,45.03208556149732
2014-10-03,85.01,1.87,45.45989304812834
2014-10-06,85.01,1.87,45.45989304812834
2014-10-07,83.26,1.87,44.524064171122994
2014-10-08,84.83,1.87,45.36363636363636
2014-10-09,83.02,1.87,44.395721925133685
2014-10-10,81.73,1.87,43.705882352941174
2014-10-13,81.05,1.87,43.34224598930481
2014-10-14,81.59,1.87,43.63101604278075
2014-10-15,78.0,1.87,41.711229946524064
2014-10-16,78.87,1.87,42.1764705882353
2014-10-17,79.77,1.87,42.657754010695186
2014-10-20,79.64,1.87,42.588235294117645
2014-10-21,81.16,1.87,43.401069518716575
2014-10-22,81.02,1.87,43.326203208556144
2014-10-23,81.56,1.87,43.61497326203209
2014-10-24,82.52,1.87,44.1283422459893
2014-10-27,82.86,1.87,44.31016042780748
2014-10-28,84.09,1.87,44.967914438502675
2014-10-29,84.8,1.87,45.3475935828877
2014-10-30,85.42,1.87,45.67914438502674
2014-10-31,86.39,1.87,46.19786096256684
2014-11-03,86.54,1.87,46.27807486631016
2014-11-04,86.95,1.87,46.49732620320855
2014-11-05,87.64,1.82,48.15384615384615
2014-11-06,88.38,1.82,48.560439560439555
2014-11-07,88.45,1.82,48.5989010989011
2014-11-10,88.68,1.82,48.72527472527473
2014-11-11,88.24,1.82,48.48351648351648
2014-11-12,88.04,1.82,48.37362637362637
2014-11-13,87.83,1.82,48.25824175824176
2014-11-14,87.41,1.82,48.027472527472526
2014-11-17,87.28,1.82,47.956043956043956
2014-11-18,87.43,1.82,48.03846153846154
2014-11-19,87.07,1.82,47.840659340659336
2014-11-20,86.93,1.82,47.76373626373626
2014-11-21,86.85,1.82,47.71978021978021
2014-11-24,87.98,1.82,48.34065934065934
2014-11-25,88.16,1.82,48.43956043956044
2014-11-26,88.06,1.82,48.38461538461539
2014-11-28,87.47,1.82,48.060439560439555
2014-12-01,86.59,1.82,47.57692307692308
2014-12-02,87.5,1.82,48.07692307692307
2014-12-03,88.33,1.82,48.53296703296703
2014-12-04,88.37,1.82,48.55494505494506
2014-12-05,90.18,1.82,49.549450549450555
2014-12-08,90.33,1.82,49.63186813186813
2014-12-09,90.82,1.82,49.9010989010989
2014-12-10,88.77,1.82,48.77472527472527
2014-12-11,88.95,1.82,48.87362637362637
2014-12-12,87.74,1.82,48.208791208791204
2014-12-15,87.44,1.82,48.043956043956044
2014-12-16,86.85,1.82,47.71978021978021
2014-12-17,89.44,1.82,49.14285714285714
2014-12-18,92.36,1.82,50.747252747252745
2014-12-19,91.71,1.82,50.39010989010988
2014-12-22,91.85,1.82,50.467032967032964
2014-12-23,92.93,1.82,51.06043956043956
2014-12-24,92.58,1.82,50.86813186813187
2014-12-26,92.51,1.82,50.82967032967033
2014-12-29,92.67,1.82,50.917582417582416
2014-12-30,92.42,1.82,50.78021978021978
2014-12-31,91.23,1.82,50.12637362637363
2015-01-02,90.82,1.82,49.9010989010989
2015-01-05,88.04,1.82,48.37362637362637
2015-01-06,85.76,1.82,47.120879120879124
2015-01-07,86.75,1.82,47.66483516483516
2015-01-08,88.42,1.82,48.582417582417584
2015-01-09,86.77,1.82,47.675824175824175
2015-01-12,86.16,1.82,47.340659340659336
2015-01-13,84.52,1.82,46.43956043956044
2015-01-14,83.0,1.82,45.604395604395606
2015-01-15,82.42,1.82,45.285714285714285
2015-01-16,84.44,1.82,46.395604395604394
2015-01-20,84.62,1.82,46.494505494505496
2015-01-21,84.78,1.82,46.582417582417584
2015-01-22,87.06,1.82,47.83516483516483
2015-01-23,86.28,1.82,47.40659340659341
2015-01-26,86.78,1.82,47.68131868131868
2015-01-27,85.5,1.82,46.97802197802198
2015-01-28,83.65,1.82,45.96153846153846
2015-01-29,85.54,1.82,47.0
2015-01-30,84.54,1.82,46.45054945054945
2015-02-02,86.18,1.82,47.35164835164835
2015-02-03,87.61,1.82,48.137362637362635
2015-02-04,87.75,1.82,48.214285714285715
2015-02-05,88.82,1.82,48.802197802197796
2015-02-06,90.44,1.82,49.692307692307686
2015-02-09,89.51,1.82,49.18131868131868
2015-02-10,90.2,1.82,49.56043956043956
2015-02-11,89.79,1.82,49.33516483516484
2015-02-12,91.56,1.82,50.30769230769231
2015-02-13,92.38,1.82,50.75824175824175
2015-02-17,92.38,1.82,50.75824175824175
2015-02-18,91.31,1.82,50.17032967032967
2015-02-19,91.62,1.82,50.34065934065934
2015-02-20,92.27,1.82,50.6978021978022
2015-02-23,91.62,1.82,50.34065934065934
2015-02-24,92.34,1.82,50.73626373626374
2015-02-25,92.27,1.82,50.6978021978022
2015-02-26,92.16,1.82,50.637362637362635
2015-02-27,91.96,1.82,50.527472527472526
2015-03-02,92.95,1.89,49.179894179894184
2015-03-03,92.33,1.89,48.851851851851855
2015-03-04,92.07,1.89,48.714285714285715
2015-03-05,92.54,1.89,48.96296296296297
2015-03-06,93.73,1.89,49.592592592592595
2015-03-09,94.53,1.89,50.01587301587302
2015-03-10,92.88,1.89,49.142857142857146
2015-03-11,93.32,1.89,49.37566137566137
2015-03-12,96.63,1.89,51.12698412698413
2015-03-13,95.69,1.89,50.62962962962963
2015-03-16,95.96,1.89,50.77248677248677
2015-03-17,95.82,1.89,50.698412698412696
2015-03-18,96.03,1.89,50.80952380952381
2015-03-19,94.87,1.89,50.1957671957672
2015-03-20,95.97,1.89,50.77777777777778
2015-03-23,95.11,1.89,50.32275132275132
2015-03-24,94.45,1.89,49.973544973544975
2015-03-25,92.5,1.89,48.94179894179894
2015-03-26,92.49,1.89,48.93650793650794
2015-03-27,92.04,1.89,48.6984126984127
2015-03-30,93.85,1.89,49.65608465608466
2015-03-31,93.24,1.89,49.333333333333336
2015-04-01,92.5,1.89,48.94179894179894
2015-04-02,93.29,1.89,49.35978835978837
2015-04-06,92.49,1.89,48.93650793650794
2015-04-07,93.02,1.89,49.216931216931215
2015-04-08,92.84,1.89,49.12169312169313
2015-04-09,93.51,1.89,49.47619047619048
2015-04-10,93.48,1.89,49.46031746031746
2015-04-13,93.32,1.89,49.37566137566137
2015-04-14,93.62,1.89,49.53439153439154
2015-04-15,92.2,1.89,48.783068783068785
2015-04-16,91.76,1.89,48.55026455026456
2015-04-17,90.93,1.89,48.111111111111114
2015-04-20,91.43,1.89,48.37566137566138
2015-04-21,91.2,1.89,48.25396825396826
2015-04-22,91.41,1.89,48.36507936507937
2015-04-23,91.4,1.89,48.35978835978837
2015-04-24,91.0,1.89,48.14814814814815
2015-04-27,90.82,1.89,48.05291005291005
2015-04-28,91.41,1.89,48.36507936507937
2015-04-29,91.86,1.89,48.60317460317461
2015-04-30,91.73,1.89,48.53439153439154
2015-05-01,92.0,1.89,48.67724867724868
2015-05-04,93.27,1.89,49.34920634920635
2015-05-05,93.11,1.89,49.264550264550266
2015-05-06,92.66,1.89,49.026455026455025
2015-05-07,92.37,1.79,51.60335195530726
2015-05-08,93.65,1.79,52.31843575418995
2015-05-11,93.65,1.79,52.31843575418995
2015-05-12,93.87,1.79,52.44134078212291
2015-05-13,94.19,1.79,52.62011173184357
2015-05-14,94.96,1.79,53.050279329608934
2015-05-15,93.74,1.79,52.368715083798875
2015-05-18,94.63,1.79,52.865921787709496
2015-05-19,95.56,1.79,53.385474860335194
2015-05-20,95.04,1.79,53.09497206703911
2015-05-21,94.96,1.79,53.050279329608934
2015-05-22,95.22,1.79,53.19553072625698
2015-05-26,94.61,1.79,52.85474860335195
2015-05-27,95.89,1.79,53.56983240223464
2015-05-28,96.0,1.79,53.63128491620112
2015-05-29,95.69,1.79,53.45810055865922
2015-06-01,94.62,1.79,52.86033519553073
2015-06-02,94.64,1.79,52.87150837988827
2015-06-03,96.02,1.79,53.642458100558656
2015-06-04,94.95,1.79,53.04469273743017
2015-06-05,96.51,1.79,53.91620111731844
2015-06-08,96.29,1.79,53.79329608938548
2015-06-09,97.57,1.79,54.50837988826815
2015-06-10,99.18,1.79,55.407821229050285
2015-06-11,98.78,1.79,55.18435754189944
2015-06-12,98.42,1.79,54.98324022346369
2015-06-15,97.83,1.79,54.6536312849162
2015-06-16,98.54,1.79,55.05027932960894
2015-06-17,97.46,1.79,54.44692737430167
2015-06-18,97.89,1.79,54.687150837988824
2015-06-19,97.13,1.79,54.26256983240223
2015-06-22,98.21,1.79,54.865921787709496
2015-06-23,99.0,1.79,55.3072625698324
2015-06-24,97.89,1.79,54.687150837988824
2015-06-25,97.4,1.79,54.41340782122905
2015-06-26,97.62,1.79,54.536312849162016
2015-06-29,95.66,1.79,53.4413407821229
2015-06-30,95.65,1.79,53.435754189944134
2015-07-01,97.05,1.79,54.21787709497207
2015-07-02,96.47,1.79,53.89385474860335
2015-07-06,96.18,1.79,53.731843575419
2015-07-07,95.7,1.79,53.46368715083799
2015-07-08,94.14,1.79,52.59217877094972
2015-07-09,94.9,1.79,53.01675977653632
2015-07-10,96.3,1.79,53.798882681564244
2015-07-13,96.93,1.79,54.150837988826815
2015-07-14,97.5,1.79,54.46927374301676
2015-07-15,98.32,1.79,54.927374301675975
2015-07-16,99.22,1.79,55.43016759776536
2015-07-17,98.81,1.79,55.201117318435756
2015-07-20,99.53,1.79,55.60335195530726
2015-07-21,99.2,1.79,55.41899441340782
2015-07-22,99.79,1.79,55.74860335195531
2015-07-23,99.02,1.79,55.31843575418994
2015-07-24,98.34,1.79,54.93854748603352
2015-07-27,97.51,1.79,54.47486033519553
2015-07-28,98.14,1.79,54.8268156424581
2015-07-29,98.55,1.79,55.055865921787706
2015-07-30,98.67,1.79,55.12290502793296
2015-07-31,98.18,1.79,54.849162011173185
2015-08-03,97.82,1.79,54.64804469273743
2015-08-04,97.92,1.79,54.70391061452514
2015-08-05,98.58,1.92,51.34375
2015-08-06,98.54,1.92,51.32291666666667
2015-08-07,97.8,1.92,50.9375
2015-08-10,99.86,1.92,52.01041666666667
2015-08-11,97.92,1.92,51.0
2015-08-12,96.07,1.92,50.03645833333333
2015-08-13,96.4,1.92,50.208333333333336
2015-08-14,97.59,1.92,50.82812500000001
2015-08-17,98.05,1.92,51.067708333333336
2015-08-18,99.0,1.92,51.5625
2015-08-19,97.97,1.92,51.02604166666667
2015-08-20,95.08,1.92,49.520833333333336
2015-08-21,92.28,1.92,48.0625
2015-08-24,88.83,1.92,46.265625
2015-08-25,85.85,1.92,44.713541666666664
2015-08-26,89.03,1.92,46.36979166666667
2015-08-27,91.33,1.92,47.567708333333336
2015-08-28,91.23,1.92,47.51562500000001
2015-08-31,91.12,1.92,47.458333333333336
2015-09-01,87.19,1.92,45.411458333333336
2015-09-02,88.94,1.92,46.322916666666664
2015-09-03,89.55,1.92,46.640625
2015-09-04,87.66,1.92,45.65625
2015-09-08,90.98,1.92,47.38541666666667
2015-09-09,89.96,1.92,46.854166666666664
2015-09-10,90.53,1.92,47.15104166666667
2015-09-11,90.35,1.92,47.057291666666664
2015-09-14,90.66,1.92,47.21875
2015-09-15,91.97,1.92,47.901041666666664
2015-09-16,91.77,1.92,47.796875
2015-09-17,89.82,1.92,46.78125
2015-09-18,87.43,1.92,45.536458333333336
2015-09-21,88.87,1.92,46.286458333333336
2015-09-22,87.79,1.92,45.723958333333336
2015-09-23,87.95,1.92,45.80729166666667
2015-09-24,87.8,1.92,45.729166666666664
2015-09-25,89.29,1.92,46.505208333333336
2015-09-28,87.35,1.92,45.494791666666664
2015-09-29,87.85,1.92,45.75520833333333
2015-09-30,89.2,1.92,46.458333333333336
2015-10-01,89.06,1.92,46.38541666666667
2015-10-02,88.16,1.92,45.916666666666664
2015-10-05,90.59,1.92,47.18229166666667
2015-10-06,89.95,1.92,46.848958333333336
2015-10-07,90.56,1.92,47.16666666666667
2015-10-08,90.97,1.92,47.380208333333336
2015-10-09,89.82,1.92,46.78125
2015-10-12,89.71,1.92,46.72395833333333
2015-10-13,88.63,1.92,46.161458333333336
2015-10-14,86.2,1.92,44.895833333333336
2015-10-15,87.22,1.92,45.427083333333336
2015-10-16,87.61,1.92,45.630208333333336
2015-10-19,86.71,1.92,45.16145833333333
2015-10-20,88.02,1.92,45.84375
2015-10-21,87.58,1.92,45.614583333333336
2015-10-22,89.48,1.92,46.60416666666667
2015-10-23,91.24,1.92,47.520833333333336
2015-10-26,90.32,1.92,47.041666666666664
2015-10-27,89.63,1.92,46.682291666666664
2015-10-28,92.92,1.92,48.395833333333336
2015-10-29,92.15,1.92,47.99479166666667
2015-10-30,90.26,1.92,47.01041666666667
2015-11-02,91.93,1.92,47.880208333333336
2015-11-03,91.76,1.92,47.79166666666667
2015-11-04,92.22,1.92,48.03125
2015-11-05,92.64,1.93,48.0
2015-11-06,95.2,1.93,49.326424870466326
2015-11-09,94.63,1.93,49.031088082901555
2015-11-10,95.3,1.93,49.37823834196891
2015-11-11,95.11,1.93,49.27979274611399
2015-11-12,93.26,1.93,48.32124352331606
2015-11-13,92.32,1.93,47.83419689119171
2015-11-16,93.34,1.93,48.362694300518136
2015-11-17,93.24,1.93,48.310880829015545
2015-11-18,95.11,1.93,49.27979274611399
2015-11-19,95.1,1.93,49.27461139896373
2015-11-20,95.38,1.93,49.41968911917098
2015-11-23,94.9,1.93,49.17098445595855
2015-11-24,95.15,1.93,49.30051813471503
2015-11-25,94.72,1.93,49.07772020725389
2015-11-27,95.48,1.93,49.47150259067358
2015-11-30,95.51,1.93,49.487046632124354
2015-12-01,96.35,1.93,49.92227979274611
2015-12-02,95.22,1.93,49.33678756476684
2015-12-03,93.85,1.93,48.626943005181346
2015-12-04,97.19,1.93,50.35751295336787
2015-12-07,96.49,1.93,49.99481865284974
2015-12-08,94.86,1.93,49.15025906735752
2015-12-09,93.56,1.93,48.476683937823836
2015-12-10,94.35,1.93,48.8860103626943
2015-12-11,92.37,1.93,47.86010362694301
2015-12-14,92.77,1.93,48.067357512953365
2015-12-15,94.84,1.93,49.139896373057
2015-12-16,97.0,1.93,50.259067357512954
2015-12-17,95.68,1.93,49.57512953367876
2015-12-18,93.75,1.93,48.575129533678755
2015-12-21,94.46,1.93,48.94300518134715
2015-12-22,94.57,1.93,49.0
2015-12-23,96.17,1.93,49.829015544041454
2015-12-24,96.24,1.93,49.865284974093264
2015-12-28,95.94,1.93,49.70984455958549
2015-12-29,96.95,1.93,50.23316062176166
2015-12-30,96.1,1.93,49.79274611398964
2015-12-31,95.31,1.93,49.38341968911917
2016-01-04,93.16,1.93,48.26943005181347
2016-01-05,93.29,1.93,48.336787564766844
2016-01-06,91.6,1.93,47.461139896373055
2016-01-07,89.28,1.93,46.259067357512954
2016-01-08,87.96,1.93,45.575129533678755
2016-01-11,88.28,1.93,45.740932642487046
2016-01-12,89.0,1.93,46.1139896373057
2016-01-13,86.41,1.93,44.7720207253886
2016-01-14,86.87,1.93,45.010362694300525
2016-01-15,86.33,1.93,44.73056994818653
2016-01-19,85.33,1.93,44.21243523316062
2016-01-20,84.17,1.93,43.61139896373057
2016-01-21,84.13,1.93,43.590673575129536
2016-01-22,85.74,1.93,44.424870466321245
2016-01-25,82.73,1.93,42.86528497409327
2016-01-26,84.45,1.93,43.75647668393783
2016-01-27,85.05,1.93,44.067357512953365
2016-01-28,84.91,1.93,43.99481865284974
2016-01-29,86.65,1.93,44.896373056994825
2016-02-01,86.09,1.93,44.60621761658032
2016-02-02,83.8,1.93,43.41968911917098
2016-02-03,83.85,1.93,43.44559585492228
2016-02-04,84.89,1.93,43.984455958549226
2016-02-05,83.57,1.93,43.30051813471503
2016-02-08,81.77,1.93,42.36787564766839
2016-02-09,82.2,1.93,42.590673575129536
2016-02-10,81.51,1.93,42.23316062176166
2016-02-11,78.17,1.93,40.502590673575135
2016-02-12,80.93,1.93,41.932642487046635
2016-02-16,83.27,1.93,43.145077720207254
2016-02-17,84.06,1.93,43.554404145077726
2016-02-18,82.58,1.93,42.78756476683938
2016-02-19,82.82,1.93,42.91191709844559
2016-02-22,84.45,1.93,43.75647668393783
2016-02-23,82.81,1.93,42.90673575129534
2016-02-24,82.3,1.93,42.64248704663213
2016-02-25,82.94,1.93,42.97409326424871
