date,AIG,AIG_EPS,PE Ratio
2014-04-10,50.06,1.5,33.373333333333335
2014-04-11,49.4,1.5,32.93333333333333
2014-04-14,49.57,1.5,33.04666666666667
2014-04-15,49.84,1.5,33.22666666666667
2014-04-16,50.39,1.5,33.593333333333334
2014-04-17,50.82,1.5,33.88
2014-04-21,50.81,1.5,33.873333333333335
2014-04-22,51.0,1.5,34.0
2014-04-23,51.64,1.5,34.42666666666667
2014-04-24,52.49,1.5,34.99333333333333
2014-04-25,51.61,1.5,34.406666666666666
2014-04-28,52.11,1.5,34.74
2014-04-29,52.81,1.5,35.20666666666667
2014-04-30,53.13,1.5,35.42
2014-05-01,52.94,1.5,35.29333333333333
2014-05-02,52.35,1.5,34.9
2014-05-05,52.72,1.27,41.511811023622045
2014-05-06,50.54,1.27,39.79527559055118
2014-05-07,51.66,1.27,40.677165354330704
2014-05-08,52.37,1.27,41.23622047244094
2014-05-09,52.28,1.27,41.16535433070866
2014-05-12,53.38,1.27,42.031496062992126
2014-05-13,53.96,1.27,42.488188976377955
2014-05-14,53.39,1.27,42.039370078740156
2014-05-15,52.86,1.27,41.62204724409449
2014-05-16,52.5,1.27,41.338582677165356
2014-05-19,52.71,1.27,41.503937007874015
2014-05-20,52.49,1.27,41.330708661417326
2014-05-21,53.51,1.27,42.13385826771653
2014-05-22,53.54,1.27,42.15748031496063
2014-05-23,53.6,1.27,42.20472440944882
2014-05-27,53.75,1.27,42.32283464566929
2014-05-28,53.48,1.27,42.11023622047244
2014-05-29,54.18,1.27,42.661417322834644
2014-05-30,54.07,1.27,42.574803149606296
2014-06-02,54.26,1.27,42.724409448818896
2014-06-03,54.59,1.27,42.98425196850394
2014-06-04,54.87,1.27,43.204724409448815
2014-06-05,54.95,1.27,43.267716535433074
2014-06-06,55.29,1.27,43.53543307086614
2014-06-09,55.07,1.27,43.36220472440945
2014-06-10,55.01,1.27,43.31496062992126
2014-06-11,54.78,1.27,43.13385826771653
2014-06-12,54.42,1.27,42.8503937007874
2014-06-13,54.7,1.27,43.07086614173228
2014-06-16,54.98,1.27,43.29133858267716
2014-06-17,55.22,1.27,43.48031496062992
2014-06-18,55.59,1.27,43.77165354330709
2014-06-19,55.7,1.27,43.85826771653544
2014-06-20,55.58,1.27,43.76377952755905
2014-06-23,55.72,1.27,43.874015748031496
2014-06-24,55.26,1.27,43.511811023622045
2014-06-25,54.89,1.27,43.22047244094488
2014-06-26,54.89,1.27,43.22047244094488
2014-06-27,54.61,1.27,43.0
2014-06-30,54.58,1.27,42.976377952755904
2014-07-01,55.38,1.27,43.60629921259843
2014-07-02,55.25,1.27,43.503937007874015
2014-07-03,55.64,1.27,43.811023622047244
2014-07-07,55.31,1.27,43.55118110236221
2014-07-08,54.93,1.27,43.25196850393701
2014-07-09,55.07,1.27,43.36220472440945
2014-07-10,54.48,1.27,42.897637795275585
2014-07-11,54.52,1.27,42.92913385826772
2014-07-14,55.1,1.27,43.38582677165354
2014-07-15,55.05,1.27,43.346456692913385
2014-07-16,55.04,1.27,43.338582677165356
2014-07-17,54.7,1.27,43.07086614173228
2014-07-18,55.2,1.27,43.46456692913386
2014-07-21,55.11,1.27,43.39370078740157
2014-07-22,54.7,1.27,43.07086614173228
2014-07-23,55.02,1.27,43.322834645669296
2014-07-24,55.17,1.27,43.44094488188976
2014-07-25,54.16,1.27,42.64566929133858
2014-07-28,53.95,1.27,42.480314960629926
2014-07-29,53.35,1.27,42.00787401574803
2014-07-30,53.05,1.27,41.77165354330708
2014-07-31,51.98,1.27,40.92913385826771
2014-08-01,52.05,1.27,40.98425196850393
2014-08-04,52.66,1.12,47.01785714285714
2014-08-05,52.2,1.12,46.607142857142854
2014-08-06,52.5,1.12,46.87499999999999
2014-08-07,52.06,1.12,46.482142857142854
2014-08-08,52.45,1.12,46.83035714285714
2014-08-11,52.9,1.12,47.232142857142854
2014-08-12,53.35,1.12,47.63392857142857
2014-08-13,53.53,1.12,47.794642857142854
2014-08-14,54.06,1.12,48.26785714285714
2014-08-15,53.99,1.12,48.20535714285714
2014-08-18,54.48,1.12,48.64285714285714
2014-08-19,54.62,1.12,48.76785714285714
2014-08-20,54.87,1.12,48.99107142857142
2014-08-21,55.58,1.12,49.62499999999999
2014-08-22,55.33,1.12,49.40178571428571
2014-08-25,55.89,1.12,49.90178571428571
2014-08-26,56.08,1.12,50.07142857142856
2014-08-27,56.16,1.12,50.14285714285713
2014-08-28,55.73,1.12,49.75892857142856
2014-08-29,56.06,1.12,50.05357142857142
2014-09-02,55.8,1.12,49.82142857142856
2014-09-03,55.58,1.12,49.62499999999999
2014-09-04,55.23,1.12,49.31249999999999
2014-09-05,55.04,1.12,49.14285714285714
2014-09-08,55.32,1.12,49.39285714285714
2014-09-09,55.08,1.12,49.17857142857142
2014-09-10,55.35,1.12,49.419642857142854
2014-09-11,55.43,1.12,49.49107142857142
2014-09-12,55.19,1.12,49.27678571428571
2014-09-15,55.4,1.12,49.46428571428571
2014-09-16,55.62,1.12,49.66071428571428
2014-09-17,55.85,1.12,49.86607142857142
2014-09-18,56.33,1.12,50.294642857142854
2014-09-19,55.24,1.12,49.32142857142857
2014-09-22,54.93,1.12,49.044642857142854
2014-09-23,54.51,1.12,48.669642857142854
2014-09-24,54.99,1.12,49.098214285714285
2014-09-25,54.16,1.12,48.35714285714285
2014-09-26,54.52,1.12,48.67857142857142
2014-09-29,54.17,1.12,48.36607142857142
2014-09-30,54.02,1.12,48.232142857142854
2014-10-01,52.96,1.12,47.285714285714285
2014-10-02,52.61,1.12,46.97321428571428
2014-10-03,53.35,1.12,47.63392857142857
2014-10-06,52.77,1.12,47.11607142857142
2014-10-07,51.01,1.12,45.544642857142854
2014-10-08,52.01,1.12,46.43749999999999
2014-10-09,50.42,1.12,45.01785714285714
2014-10-10,49.96,1.12,44.607142857142854
2014-10-13,49.81,1.12,44.473214285714285
2014-10-14,50.07,1.12,44.70535714285714
2014-10-15,49.69,1.12,44.36607142857142
2014-10-16,49.4,1.12,44.107142857142854
2014-10-17,50.76,1.12,45.32142857142856
2014-10-20,51.01,1.12,45.544642857142854
2014-10-21,52.15,1.12,46.56249999999999
2014-10-22,51.67,1.12,46.13392857142857
2014-10-23,51.62,1.12,46.08928571428571
2014-10-24,52.16,1.12,46.57142857142856
2014-10-27,51.74,1.12,46.19642857142857
2014-10-28,52.84,1.12,47.17857142857143
2014-10-29,52.36,1.12,46.74999999999999
2014-10-30,52.93,1.12,47.25892857142857
2014-10-31,53.57,1.12,47.83035714285714
2014-11-03,53.8,1.9,28.31578947368421
2014-11-04,53.4,1.9,28.105263157894736
2014-11-05,53.78,1.9,28.30526315789474
2014-11-06,53.91,1.9,28.373684210526314
2014-11-07,54.03,1.9,28.43684210526316
2014-11-10,54.36,1.9,28.610526315789475
2014-11-11,54.36,1.9,28.610526315789475
2014-11-12,54.35,1.9,28.60526315789474
2014-11-13,54.5,1.9,28.68421052631579
2014-11-14,53.9,1.9,28.36842105263158
2014-11-17,54.02,1.9,28.431578947368426
2014-11-18,53.89,1.9,28.363157894736844
2014-11-19,54.02,1.9,28.431578947368426
2014-11-20,54.45,1.9,28.65789473684211
2014-11-21,54.59,1.9,28.731578947368423
2014-11-24,55.1,1.9,29.000000000000004
2014-11-25,54.68,1.9,28.778947368421054
2014-11-26,54.61,1.9,28.742105263157896
2014-11-28,54.8,1.9,28.842105263157894
2014-12-01,54.43,1.9,28.647368421052633
2014-12-02,54.98,1.9,28.936842105263157
2014-12-03,54.9,1.9,28.894736842105264
2014-12-04,55.17,1.9,29.036842105263162
2014-12-05,55.33,1.9,29.121052631578948
2014-12-08,55.69,1.9,29.310526315789474
2014-12-09,55.59,1.9,29.257894736842108
2014-12-10,54.84,1.9,28.863157894736844
2014-12-11,55.18,1.9,29.042105263157897
2014-12-12,54.05,1.9,28.44736842105263
2014-12-15,53.48,1.9,28.147368421052633
2014-12-16,52.88,1.9,27.831578947368424
2014-12-17,54.02,1.9,28.431578947368426
2014-12-18,55.01,1.9,28.95263157894737
2014-12-19,55.78,1.9,29.357894736842105
2014-12-22,56.13,1.9,29.542105263157897
2014-12-23,56.44,1.9,29.705263157894738
2014-12-24,56.28,1.9,29.621052631578948
2014-12-26,56.42,1.9,29.694736842105264
2014-12-29,56.49,1.9,29.731578947368423
2014-12-30,56.51,1.9,29.742105263157896
2014-12-31,56.01,1.9,29.478947368421053
2015-01-02,56.11,1.9,29.531578947368423
2015-01-05,55.0,1.9,28.947368421052634
2015-01-06,54.22,1.9,28.53684210526316
2015-01-07,54.48,1.9,28.673684210526314
2015-01-08,54.24,1.9,28.547368421052635
2015-01-09,53.32,1.9,28.063157894736843
2015-01-12,52.36,1.9,27.557894736842105
2015-01-13,51.87,1.9,27.3
2015-01-14,51.38,1.9,27.042105263157897
2015-01-15,50.4,1.9,26.526315789473685
2015-01-16,51.11,1.9,26.900000000000002
2015-01-20,50.65,1.9,26.657894736842106
2015-01-21,50.83,1.9,26.75263157894737
2015-01-22,52.28,1.9,27.51578947368421
2015-01-23,51.51,1.9,27.110526315789475
2015-01-26,51.21,1.9,26.95263157894737
2015-01-27,50.47,1.9,26.563157894736843
2015-01-28,49.21,1.9,25.900000000000002
2015-01-29,49.26,1.9,25.926315789473684
2015-01-30,48.87,1.9,25.721052631578946
2015-02-02,50.46,1.9,26.55789473684211
2015-02-03,51.33,1.9,27.01578947368421
2015-02-04,51.51,1.9,27.110526315789475
2015-02-05,51.62,1.9,27.16842105263158
2015-02-06,52.1,1.9,27.42105263157895
2015-02-09,52.14,1.9,27.442105263157895
2015-02-10,52.41,1.9,27.58421052631579
2015-02-11,52.25,1.9,27.5
2015-02-12,52.45,1.9,27.60526315789474
2015-02-13,53.96,1.9,28.400000000000002
2015-02-17,54.99,1.9,28.9421052631579
2015-02-18,54.71,1.9,28.794736842105266
2015-02-19,54.98,1.9,28.936842105263157
2015-02-20,55.22,1.41,39.16312056737589
2015-02-23,54.57,1.41,38.70212765957447
2015-02-24,55.04,1.41,39.0354609929078
2015-02-25,54.8,1.41,38.86524822695036
2015-02-26,54.93,1.41,38.95744680851064
2015-02-27,55.33,1.41,39.24113475177305
2015-03-02,55.65,1.41,39.46808510638298
2015-03-03,55.58,1.41,39.41843971631206
2015-03-04,55.38,1.41,39.276595744680854
2015-03-05,55.61,1.41,39.43971631205674
2015-03-06,56.0,1.41,39.71631205673759
2015-03-09,56.11,1.41,39.794326241134755
2015-03-10,54.42,1.41,38.59574468085107
2015-03-11,54.72,1.41,38.808510638297875
2015-03-12,55.6,1.41,39.43262411347518
2015-03-13,55.3,1.41,39.219858156028366
2015-03-16,55.93,1.41,39.66666666666667
2015-03-17,55.8,1.41,39.57446808510638
2015-03-18,56.42,1.41,40.01418439716313
2015-03-19,55.65,1.41,39.46808510638298
2015-03-20,55.94,1.41,39.673758865248224
2015-03-23,55.83,1.41,39.59574468085106
2015-03-24,55.37,1.41,39.269503546099294
2015-03-25,54.52,1.41,38.66666666666667
2015-03-26,54.17,1.41,38.41843971631206
2015-03-27,54.03,1.41,38.319148936170215
2015-03-30,54.68,1.41,38.780141843971634
2015-03-31,54.79,1.41,38.858156028368796
2015-04-01,54.81,1.41,38.87234042553192
2015-04-02,55.14,1.41,39.10638297872341
2015-04-06,55.42,1.41,39.304964539007095
2015-04-07,54.98,1.41,38.99290780141844
2015-04-08,55.45,1.41,39.326241134751776
2015-04-09,56.29,1.41,39.92198581560284
2015-04-10,56.59,1.41,40.13475177304965
2015-04-13,57.46,1.41,40.751773049645394
2015-04-14,57.5,1.41,40.780141843971634
2015-04-15,58.27,1.41,41.326241134751776
2015-04-16,58.16,1.41,41.248226950354606
2015-04-17,57.43,1.41,40.73049645390071
2015-04-20,57.51,1.41,40.787234042553195
2015-04-21,56.64,1.41,40.17021276595745
2015-04-22,56.58,1.41,40.12765957446808
2015-04-23,56.75,1.41,40.24822695035461
2015-04-24,56.99,1.41,40.41843971631206
2015-04-27,57.0,1.41,40.42553191489362
2015-04-28,56.8,1.41,40.283687943262414
2015-04-29,56.65,1.41,40.17730496453901
2015-04-30,56.29,1.41,39.92198581560284
2015-05-01,57.74,1.41,40.95035460992908
2015-05-04,58.2,1.86,31.29032258064516
2015-05-05,58.0,1.86,31.18279569892473
2015-05-06,58.15,1.86,31.263440860215052
2015-05-07,58.97,1.86,31.704301075268816
2015-05-08,59.67,1.86,32.08064516129032
2015-05-11,59.2,1.86,31.827956989247312
2015-05-12,58.76,1.86,31.591397849462364
2015-05-13,58.74,1.86,31.58064516129032
2015-05-14,58.97,1.86,31.704301075268816
2015-05-15,58.36,1.86,31.376344086021504
2015-05-18,58.89,1.86,31.661290322580644
2015-05-19,59.41,1.86,31.94086021505376
2015-05-20,59.96,1.86,32.236559139784944
2015-05-21,60.22,1.86,32.376344086021504
2015-05-22,59.88,1.86,32.193548387096776
2015-05-26,59.23,1.86,31.844086021505372
2015-05-27,59.39,1.86,31.93010752688172
2015-05-28,59.45,1.86,31.962365591397848
2015-05-29,58.61,1.86,31.51075268817204
2015-06-01,58.68,1.86,31.548387096774192
2015-06-02,59.68,1.86,32.086021505376344
2015-06-03,61.11,1.86,32.854838709677416
2015-06-04,60.61,1.86,32.586021505376344
2015-06-05,60.5,1.86,32.526881720430104
2015-06-08,59.66,1.86,32.0752688172043
2015-06-09,59.99,1.86,32.25268817204301
2015-06-10,61.68,1.86,33.16129032258064
2015-06-11,61.99,1.86,33.32795698924731
2015-06-12,61.89,1.86,33.274193548387096
2015-06-15,62.57,1.86,33.63978494623656
2015-06-16,61.98,1.86,33.32258064516129
2015-06-17,61.86,1.86,33.25806451612903
2015-06-18,62.29,1.86,33.48924731182795
2015-06-19,61.83,1.86,33.24193548387097
2015-06-22,62.58,1.86,33.64516129032258
2015-06-23,63.32,1.86,34.04301075268817
2015-06-24,62.92,1.86,33.82795698924731
2015-06-25,62.43,1.86,33.564516129032256
2015-06-26,62.73,1.86,33.7258064516129
2015-06-29,61.59,1.86,33.11290322580645
2015-06-30,61.82,1.86,33.236559139784944
2015-07-01,62.35,1.86,33.52150537634409
2015-07-02,62.08,1.86,33.376344086021504
2015-07-06,61.85,1.86,33.25268817204301
2015-07-07,62.21,1.86,33.446236559139784
2015-07-08,61.16,1.86,32.88172043010752
2015-07-09,61.76,1.86,33.204301075268816
2015-07-10,62.62,1.86,33.666666666666664
2015-07-13,63.38,1.86,34.075268817204304
2015-07-14,63.57,1.86,34.177419354838705
2015-07-15,64.03,1.86,34.424731182795696
2015-07-16,64.16,1.86,34.494623655913976
2015-07-17,64.05,1.86,34.43548387096774
2015-07-20,64.04,1.86,34.43010752688172
2015-07-21,64.0,1.86,34.40860215053763
2015-07-22,64.54,1.86,34.6989247311828
2015-07-23,64.14,1.86,34.483870967741936
2015-07-24,63.64,1.86,34.21505376344086
2015-07-27,63.24,1.86,34.0
2015-07-28,63.66,1.86,34.2258064516129
2015-07-29,64.54,1.86,34.6989247311828
2015-07-30,64.53,1.86,34.693548387096776
2015-07-31,64.12,1.86,34.473118279569896
2015-08-03,64.15,1.56,41.121794871794876
2015-08-04,62.34,1.56,39.96153846153846
2015-08-05,62.96,1.56,40.35897435897436
2015-08-06,63.02,1.56,40.3974358974359
2015-08-07,63.39,1.56,40.63461538461539
2015-08-10,63.99,1.56,41.01923076923077
2015-08-11,63.31,1.56,40.583333333333336
2015-08-12,63.26,1.56,40.55128205128205
2015-08-13,63.24,1.56,40.53846153846154
2015-08-14,64.25,1.56,41.18589743589744
2015-08-17,64.3,1.56,41.217948717948715
2015-08-18,63.71,1.56,40.83974358974359
2015-08-19,62.92,1.56,40.333333333333336
2015-08-20,61.71,1.56,39.55769230769231
2015-08-21,59.73,1.56,38.28846153846153
2015-08-24,56.94,1.56,36.5
2015-08-25,56.64,1.56,36.30769230769231
2015-08-26,59.16,1.56,37.92307692307692
2015-08-27,61.11,1.56,39.17307692307692
2015-08-28,61.0,1.56,39.1025641025641
2015-08-31,60.34,1.56,38.67948717948718
2015-09-01,58.73,1.56,37.64743589743589
2015-09-02,59.1,1.56,37.88461538461539
2015-09-03,59.45,1.56,38.10897435897436
2015-09-04,58.08,1.56,37.230769230769226
2015-09-08,59.24,1.56,37.97435897435897
2015-09-09,58.53,1.56,37.51923076923077
2015-09-10,58.22,1.56,37.32051282051282
2015-09-11,58.33,1.56,37.391025641025635
2015-09-14,58.0,1.56,37.179487179487175
2015-09-15,58.65,1.56,37.59615384615385
2015-09-16,58.9,1.56,37.756410256410255
2015-09-17,58.43,1.56,37.455128205128204
2015-09-18,57.78,1.56,37.03846153846154
2015-09-21,58.03,1.56,37.19871794871795
2015-09-22,57.28,1.56,36.717948717948715
2015-09-23,57.1,1.56,36.6025641025641
2015-09-24,56.9,1.56,36.47435897435897
2015-09-25,57.54,1.56,36.88461538461538
2015-09-28,55.66,1.56,35.679487179487175
2015-09-29,55.72,1.56,35.717948717948715
2015-09-30,56.82,1.56,36.42307692307692
2015-10-01,56.92,1.56,36.48717948717949
2015-10-02,57.19,1.56,36.66025641025641
2015-10-05,58.28,1.56,37.35897435897436
2015-10-06,57.68,1.56,36.97435897435897
2015-10-07,57.82,1.56,37.06410256410256
2015-10-08,58.24,1.56,37.333333333333336
2015-10-09,58.19,1.56,37.30128205128205
2015-10-12,58.68,1.56,37.61538461538461
2015-10-13,58.69,1.56,37.62179487179487
2015-10-14,58.03,1.56,37.19871794871795
2015-10-15,59.19,1.56,37.942307692307686
2015-10-16,60.0,1.56,38.46153846153846
2015-10-19,60.0,1.56,38.46153846153846
2015-10-20,60.27,1.56,38.63461538461539
2015-10-21,60.23,1.56,38.60897435897436
2015-10-22,60.75,1.56,38.94230769230769
2015-10-23,61.28,1.56,39.282051282051285
2015-10-26,61.16,1.56,39.205128205128204
2015-10-27,60.92,1.56,39.05128205128205
2015-10-28,63.89,1.56,40.955128205128204
2015-10-29,63.49,1.56,40.69871794871795
2015-10-30,63.06,1.56,40.42307692307692
2015-11-02,63.74,0.13,490.3076923076923
2015-11-03,60.96,0.13,468.9230769230769
2015-11-04,60.8,0.13,467.6923076923077
2015-11-05,62.0,0.13,476.9230769230769
2015-11-06,61.93,0.13,476.38461538461536
2015-11-09,61.21,0.13,470.8461538461538
2015-11-10,61.35,0.13,471.9230769230769
2015-11-11,60.67,0.13,466.6923076923077
2015-11-12,59.38,0.13,456.7692307692308
2015-11-13,59.31,0.13,456.2307692307692
2015-11-16,60.66,0.13,466.6153846153846
2015-11-17,61.0,0.13,469.2307692307692
2015-11-18,61.96,0.13,476.6153846153846
2015-11-19,61.98,0.13,476.7692307692307
2015-11-20,62.21,0.13,478.53846153846155
2015-11-23,62.76,0.13,482.7692307692307
2015-11-24,63.12,0.13,485.5384615384615
2015-11-25,63.15,0.13,485.7692307692307
2015-11-27,63.68,0.13,489.8461538461538
2015-11-30,63.58,0.13,489.07692307692304
2015-12-01,64.12,0.13,493.2307692307692
2015-12-02,63.5,0.13,488.46153846153845
2015-12-03,62.36,0.13,479.6923076923077
2015-12-04,63.99,0.13,492.2307692307692
2015-12-07,62.8,0.13,483.07692307692304
2015-12-08,62.75,0.13,482.6923076923077
2015-12-09,62.18,0.13,478.30769230769226
2015-12-10,60.98,0.13,469.07692307692304
2015-12-11,59.46,0.13,457.38461538461536
2015-12-14,58.42,0.13,449.38461538461536
2015-12-15,59.94,0.13,461.07692307692304
2015-12-16,60.93,0.13,468.6923076923077
2015-12-17,60.13,0.13,462.53846153846155
2015-12-18,59.6,0.13,458.46153846153845
2015-12-21,59.97,0.13,461.30769230769226
2015-12-22,60.73,0.13,467.15384615384613
2015-12-23,61.41,0.13,472.38461538461536
2015-12-24,61.7,0.13,474.61538461538464
2015-12-28,61.6,0.13,473.84615384615387
2015-12-29,62.54,0.13,481.07692307692304
2015-12-30,62.51,0.13,480.8461538461538
2015-12-31,61.97,0.13,476.6923076923077
2016-01-04,60.43,0.13,464.8461538461538
2016-01-05,60.64,0.13,466.46153846153845
2016-01-06,59.75,0.13,459.6153846153846
2016-01-07,58.32,0.13,448.6153846153846
2016-01-08,57.45,0.13,441.9230769230769
2016-01-11,57.69,0.13,443.7692307692307
2016-01-12,57.96,0.13,445.8461538461538
2016-01-13,56.67,0.13,435.9230769230769
2016-01-14,57.3,0.13,440.7692307692307
2016-01-15,56.09,0.13,431.46153846153845
2016-01-19,56.16,0.13,431.99999999999994
2016-01-20,55.05,0.13,423.46153846153845
2016-01-21,55.31,0.13,425.46153846153845
2016-01-22,56.35,0.13,433.46153846153845
2016-01-25,55.36,0.13,425.8461538461538
2016-01-26,55.91,0.13,430.07692307692304
2016-01-27,54.54,0.13,419.5384615384615
2016-01-28,54.71,0.13,420.8461538461538
2016-01-29,56.48,0.13,434.4615384615384
2016-02-01,56.29,0.13,433.0
2016-02-02,55.33,0.13,425.6153846153846
2016-02-03,54.31,0.13,417.7692307692308
2016-02-04,54.02,0.13,415.53846153846155
2016-02-05,53.37,0.13,410.5384615384615
2016-02-08,52.3,0.13,402.30769230769226
2016-02-09,52.25,0.13,401.9230769230769
2016-02-10,52.45,0.13,403.46153846153845
2016-02-11,50.52,0.13,388.61538461538464
2016-02-12,53.0,0.13,407.6923076923077
2016-02-16,52.06,0.13,400.46153846153845
2016-02-17,52.67,0.13,405.15384615384613
2016-02-18,51.92,0.13,399.38461538461536
2016-02-19,51.53,-1.4,-36.80714285714286
2016-02-22,52.1,-1.4,-37.214285714285715
2016-02-23,51.06,-1.4,-36.471428571428575
2016-02-24,50.92,-1.4,-36.371428571428574
2016-02-25,51.37,-1.4,-36.69285714285714
2016-02-26,51.09,-1.4,-36.49285714285715
2016-02-29,50.2,-1.4,-35.85714285714286
2016-03-01,51.88,-1.4,-37.057142857142864
2016-03-02,51.83,-1.4,-37.02142857142857
2016-03-03,52.27,-1.4,-37.33571428571429
2016-03-04,52.3,-1.4,-37.357142857142854
2016-03-07,52.66,-1.4,-37.614285714285714
2016-03-08,51.93,-1.4,-37.09285714285714
2016-03-09,51.59,-1.4,-36.85
2016-03-10,51.54,-1.4,-36.81428571428572
2016-03-11,52.89,-1.4,-37.77857142857143
2016-03-14,52.87,-1.4,-37.76428571428571
2016-03-15,53.02,-1.4,-37.871428571428574
2016-03-16,52.91,-1.4,-37.792857142857144
2016-03-17,53.18,-1.4,-37.98571428571429
2016-03-18,53.71,-1.4,-38.364285714285714
2016-03-21,53.57,-1.4,-38.26428571428572
2016-03-22,53.72,-1.4,-38.371428571428574
2016-03-23,53.44,-1.4,-38.17142857142857
2016-03-24,52.98,-1.4,-37.84285714285714
2016-03-28,53.41,-1.4,-38.15
2016-03-29,53.39,-1.4,-38.135714285714286
2016-03-30,54.52,-1.4,-38.94285714285715
2016-03-31,54.05,-1.4,-38.607142857142854
2016-04-01,54.89,-1.4,-39.20714285714286
2016-04-04,54.4,-1.4,-38.85714285714286
2016-04-05,53.68,-1.4,-38.34285714285714
2016-04-06,54.11,-1.4,-38.65
2016-04-07,53.11,-1.4,-37.93571428571429
2016-04-08,53.16,-1.4,-37.97142857142857
2016-04-11,53.41,-1.4,-38.15
2016-04-12,53.79,-1.4,-38.42142857142857
2016-04-13,55.14,-1.4,-39.385714285714286
2016-04-14,55.26,-1.4,-39.471428571428575
2016-04-15,54.95,-1.4,-39.25000000000001
2016-04-18,55.28,-1.4,-39.48571428571429
2016-04-19,55.72,-1.4,-39.800000000000004
2016-04-20,56.12,-1.4,-40.08571428571429
2016-04-21,55.52,-1.4,-39.65714285714286
2016-04-22,56.19,-1.4,-40.135714285714286
2016-04-25,55.95,-1.4,-39.964285714285715
2016-04-26,56.55,-1.4,-40.392857142857146
2016-04-27,56.63,-1.4,-40.45
2016-04-28,55.83,-1.4,-39.878571428571426
2016-04-29,55.82,-1.4,-39.871428571428574
2016-05-02,56.59,0.04,1414.75
2016-05-03,55.94,0.04,1398.5
2016-05-04,54.85,0.04,1371.25
2016-05-05,54.81,0.04,1370.25
2016-05-06,55.04,0.04,1376.0
2016-05-09,55.25,0.04,1381.25
2016-05-10,56.35,0.04,1408.75
2016-05-11,55.96,0.04,1399.0
2016-05-12,56.29,0.04,1407.25
2016-05-13,55.66,0.04,1391.4999999999998
2016-05-16,55.28,0.04,1382.0
2016-05-17,55.4,0.04,1385.0
2016-05-18,56.71,0.04,1417.75
2016-05-19,56.36,0.04,1409.0
2016-05-20,56.97,0.04,1424.25
2016-05-23,56.9,0.04,1422.5
2016-05-24,57.7,0.04,1442.5
2016-05-25,58.05,0.04,1451.25
2016-05-26,57.75,0.04,1443.75
2016-05-27,58.32,0.04,1458.0
2016-05-31,57.88,0.04,1447.0
2016-06-01,57.74,0.04,1443.5
2016-06-02,57.84,0.04,1446.0
2016-06-03,57.26,0.04,1431.5
2016-06-06,57.29,0.04,1432.25
2016-06-07,57.06,0.04,1426.5
2016-06-08,56.92,0.04,1423.0
2016-06-09,56.1,0.04,1402.5
2016-06-10,54.99,0.04,1374.75
2016-06-13,54.4,0.04,1360.0
2016-06-14,53.99,0.04,1349.75
2016-06-15,53.57,0.04,1339.25
2016-06-16,53.63,0.04,1340.75
2016-06-17,53.42,0.04,1335.5
2016-06-20,53.73,0.04,1343.25
2016-06-21,53.79,0.04,1344.75
2016-06-22,53.68,0.04,1342.0
2016-06-23,54.71,0.04,1367.75
2016-06-24,50.72,0.04,1268.0
2016-06-27,48.79,0.04,1219.75
2016-06-28,49.82,0.04,1245.5
2016-06-29,51.46,0.04,1286.5
2016-06-30,52.89,0.04,1322.25
2016-07-01,52.87,0.04,1321.75
2016-07-05,51.21,0.04,1280.25
2016-07-06,51.26,0.04,1281.5
2016-07-07,51.82,0.04,1295.5
2016-07-08,53.01,0.04,1325.25
2016-07-11,53.29,0.04,1332.25
2016-07-12,53.86,0.04,1346.5
2016-07-13,53.81,0.04,1345.25
2016-07-14,54.4,0.04,1360.0
2016-07-15,54.44,0.04,1361.0
2016-07-18,54.56,0.04,1364.0
2016-07-19,54.46,0.04,1361.5
2016-07-20,54.57,0.04,1364.25
2016-07-21,54.29,0.04,1357.25
2016-07-22,54.62,0.04,1365.5
2016-07-25,54.66,0.04,1366.4999999999998
2016-07-26,54.69,0.04,1367.25
2016-07-27,54.62,0.04,1365.5
2016-07-28,54.79,0.04,1369.75
2016-07-29,54.44,0.04,1361.0
2016-08-01,54.21,0.04,1355.25
2016-08-02,54.14,1.61,33.62732919254658
2016-08-03,58.1,1.61,36.08695652173913
2016-08-04,57.61,1.61,35.78260869565217
2016-08-05,59.1,1.61,36.70807453416149
2016-08-08,59.39,1.61,36.88819875776397
2016-08-09,59.27,1.61,36.81366459627329
2016-08-10,59.0,1.61,36.64596273291925
2016-08-11,59.18,1.61,36.75776397515528
2016-08-12,58.85,1.61,36.5527950310559
2016-08-15,59.22,1.61,36.78260869565217
2016-08-16,59.31,1.61,36.838509316770185
2016-08-17,59.03,1.61,36.66459627329193
2016-08-18,58.98,1.61,36.6335403726708
2016-08-19,58.86,1.61,36.55900621118012
2016-08-22,58.99,1.61,36.63975155279503
2016-08-23,59.02,1.61,36.6583850931677
2016-08-24,58.91,1.61,36.59006211180124
2016-08-25,58.94,1.61,36.60869565217391
2016-08-26,59.02,1.61,36.6583850931677
2016-08-29,59.43,1.61,36.91304347826087
2016-08-30,59.64,1.61,37.04347826086956
2016-08-31,59.83,1.61,37.16149068322981
2016-09-01,59.41,1.61,36.90062111801242
2016-09-02,59.86,1.61,37.18012422360248
2016-09-06,59.45,1.61,36.92546583850932
2016-09-07,59.37,1.61,36.87577639751552
2016-09-08,59.04,1.61,36.670807453416145
2016-09-09,58.67,1.61,36.440993788819874
2016-09-12,58.99,1.61,36.63975155279503
2016-09-13,58.23,1.61,36.16770186335403
2016-09-14,58.08,1.61,36.07453416149068
2016-09-15,58.59,1.61,36.391304347826086
