date,WST,WST_EPS,PE Ratio
2015-12-04,62.8,0.02,3140.0
2015-12-07,62.15,0.02,3107.5
2015-12-08,63.43,0.02,3171.5
2015-12-09,62.83,0.02,3141.5
2015-12-10,63.04,0.02,3152.0
2015-12-11,61.58,0.02,3079.0
2015-12-14,61.42,0.02,3071.0
2015-12-15,61.87,0.02,3093.5
2015-12-16,62.64,0.02,3132.0
2015-12-17,62.05,0.02,3102.5
2015-12-18,60.62,0.02,3031.0
2015-12-21,60.74,0.02,3037.0
2015-12-22,61.07,0.02,3053.5
2015-12-23,60.92,0.02,3046.0
2015-12-24,61.62,0.02,3081.0
2015-12-28,62.08,0.02,3104.0
2015-12-29,62.18,0.02,3109.0
2015-12-30,61.98,0.02,3099.0
2015-12-31,60.22,0.02,3011.0
2016-01-04,57.6,0.02,2880.0
2016-01-05,56.87,0.02,2843.5
2016-01-06,57.25,0.02,2862.5
2016-01-07,55.99,0.02,2799.5
2016-01-08,55.44,0.02,2772.0
2016-01-11,55.2,0.02,2760.0
2016-01-12,56.06,0.02,2803.0
2016-01-13,55.8,0.02,2790.0
2016-01-14,56.81,0.02,2840.5
2016-01-15,56.23,0.02,2811.5
2016-01-19,57.03,0.02,2851.5
2016-01-20,58.21,0.02,2910.5
2016-01-21,56.8,0.02,2840.0
2016-01-22,57.94,0.02,2897.0
2016-01-25,57.24,0.02,2862.0
2016-01-26,57.27,0.02,2863.5
2016-01-27,56.81,0.02,2840.5
2016-01-28,55.04,0.02,2752.0
2016-01-29,57.22,0.02,2861.0
2016-02-01,57.09,0.02,2854.5
2016-02-02,56.88,0.02,2844.0
2016-02-03,56.86,0.02,2843.0
2016-02-04,56.04,0.02,2802.0
2016-02-05,54.66,0.02,2732.9999999999995
2016-02-08,55.8,0.02,2790.0
2016-02-09,55.54,0.02,2777.0
2016-02-10,55.66,0.02,2782.9999999999995
2016-02-11,54.64,0.02,2732.0
2016-02-12,55.18,0.02,2759.0
2016-02-16,56.31,0.02,2815.5
2016-02-17,56.87,0.02,2843.5
2016-02-18,56.19,0.02,2809.5
2016-02-19,59.21,0.02,2960.5
2016-02-22,59.45,0.02,2972.5
2016-02-23,59.64,0.02,2982.0
2016-02-24,61.74,0.02,3087.0
2016-02-25,62.5,0.02,3125.0
2016-02-26,62.91,0.45,139.79999999999998
2016-02-29,62.02,0.45,137.82222222222222
2016-03-01,63.6,0.45,141.33333333333334
2016-03-02,63.82,0.45,141.82222222222222
2016-03-03,64.15,0.45,142.55555555555557
2016-03-04,64.5,0.45,143.33333333333334
2016-03-07,64.86,0.45,144.13333333333333
2016-03-08,63.94,0.45,142.08888888888887
2016-03-09,64.16,0.45,142.57777777777775
2016-03-10,63.89,0.45,141.9777777777778
2016-03-11,65.12,0.45,144.7111111111111
2016-03-14,64.86,0.45,144.13333333333333
2016-03-15,64.67,0.45,143.7111111111111
2016-03-16,64.7,0.45,143.77777777777777
2016-03-17,64.75,0.45,143.88888888888889
2016-03-18,65.48,0.45,145.51111111111112
2016-03-21,65.4,0.45,145.33333333333334
2016-03-22,66.37,0.45,147.4888888888889
2016-03-23,65.37,0.45,145.26666666666668
2016-03-24,65.35,0.45,145.2222222222222
2016-03-28,66.44,0.45,147.64444444444445
2016-03-29,68.87,0.45,153.04444444444445
2016-03-30,68.46,0.45,152.13333333333333
2016-03-31,69.32,0.45,154.04444444444442
2016-04-01,70.57,0.45,156.8222222222222
2016-04-04,69.97,0.45,155.48888888888888
2016-04-05,69.38,0.45,154.17777777777778
2016-04-06,69.82,0.45,155.15555555555554
2016-04-07,68.89,0.45,153.08888888888887
2016-04-08,69.3,0.45,154.0
2016-04-11,68.67,0.45,152.6
2016-04-12,70.11,0.45,155.79999999999998
2016-04-13,71.01,0.45,157.8
2016-04-14,71.14,0.45,158.08888888888887
2016-04-15,71.3,0.45,158.44444444444443
2016-04-18,71.59,0.45,159.0888888888889
2016-04-19,71.96,0.45,159.9111111111111
2016-04-20,71.95,0.45,159.88888888888889
2016-04-21,71.77,0.45,159.48888888888888
2016-04-22,72.37,0.45,160.82222222222222
2016-04-25,72.27,0.45,160.6
2016-04-26,71.95,0.45,159.88888888888889
2016-04-27,72.1,0.45,160.2222222222222
2016-04-28,72.27,0.45,160.6
2016-04-29,71.2,0.45,158.22222222222223
2016-05-02,71.85,0.45,159.66666666666666
2016-05-03,70.73,0.45,157.17777777777778
2016-05-04,70.01,0.45,155.57777777777778
2016-05-05,70.69,0.45,157.08888888888887
2016-05-06,70.39,0.56,125.69642857142856
2016-05-09,71.25,0.56,127.23214285714285
2016-05-10,71.83,0.56,128.26785714285714
2016-05-11,72.28,0.56,129.07142857142856
2016-05-12,71.27,0.56,127.26785714285712
2016-05-13,71.66,0.56,127.9642857142857
2016-05-16,73.24,0.56,130.78571428571428
2016-05-17,71.13,0.56,127.01785714285712
2016-05-18,71.2,0.56,127.14285714285714
2016-05-19,71.26,0.56,127.25
2016-05-20,72.73,0.56,129.875
2016-05-23,72.3,0.56,129.10714285714283
2016-05-24,74.03,0.56,132.19642857142856
2016-05-25,73.8,0.56,131.78571428571428
2016-05-26,73.7,0.56,131.60714285714286
2016-05-27,74.58,0.56,133.17857142857142
2016-05-31,75.08,0.56,134.07142857142856
2016-06-01,75.19,0.56,134.26785714285714
2016-06-02,75.73,0.56,135.23214285714286
2016-06-03,75.25,0.56,134.375
2016-06-06,75.38,0.56,134.60714285714283
2016-06-07,76.27,0.56,136.19642857142856
2016-06-08,77.07,0.56,137.62499999999997
2016-06-09,77.42,0.56,138.25
2016-06-10,76.63,0.56,136.8392857142857
2016-06-13,75.83,0.56,135.41071428571428
2016-06-14,75.38,0.56,134.60714285714283
2016-06-15,74.89,0.56,133.73214285714283
2016-06-16,75.04,0.56,134.0
2016-06-17,73.89,0.56,131.94642857142856
2016-06-20,74.85,0.56,133.66071428571425
2016-06-21,74.64,0.56,133.28571428571428
2016-06-22,75.13,0.56,134.16071428571428
2016-06-23,75.76,0.56,135.28571428571428
2016-06-24,72.85,0.56,130.0892857142857
2016-06-27,71.59,0.56,127.83928571428571
2016-06-28,74.04,0.56,132.21428571428572
2016-06-29,74.28,0.56,132.64285714285714
2016-06-30,75.88,0.56,135.49999999999997
2016-07-01,76.64,0.56,136.85714285714283
2016-07-05,75.89,0.56,135.51785714285714
2016-07-06,75.97,0.56,135.66071428571428
2016-07-07,76.3,0.56,136.24999999999997
2016-07-08,77.28,0.56,138.0
2016-07-11,77.73,0.56,138.80357142857142
2016-07-12,78.57,0.56,140.30357142857142
2016-07-13,77.92,0.56,139.14285714285714
2016-07-14,78.29,0.56,139.80357142857142
2016-07-15,77.79,0.56,138.91071428571428
2016-07-18,77.45,0.56,138.30357142857142
2016-07-19,77.44,0.56,138.28571428571428
2016-07-20,78.48,0.56,140.14285714285714
2016-07-21,77.41,0.56,138.23214285714283
2016-07-22,78.02,0.56,139.32142857142856
2016-07-25,77.5,0.56,138.39285714285714
2016-07-26,78.06,0.56,139.39285714285714
2016-07-27,78.43,0.56,140.05357142857142
2016-07-28,80.0,0.56,142.85714285714283
2016-07-29,80.28,0.56,143.35714285714283
2016-08-01,80.95,0.58,139.5689655172414
2016-08-02,80.81,0.58,139.32758620689657
2016-08-03,80.96,0.58,139.58620689655172
2016-08-04,81.5,0.58,140.51724137931035
2016-08-05,81.73,0.58,140.91379310344828
2016-08-08,80.64,0.58,139.0344827586207
2016-08-09,81.33,0.58,140.22413793103448
2016-08-10,81.6,0.58,140.68965517241378
2016-08-11,81.39,0.58,140.32758620689657
2016-08-12,81.0,0.58,139.6551724137931
2016-08-15,81.18,0.58,139.96551724137933
2016-08-16,80.21,0.58,138.29310344827587
2016-08-17,80.12,0.58,138.1379310344828
2016-08-18,81.13,0.58,139.8793103448276
2016-08-19,81.76,0.58,140.96551724137933
2016-08-22,81.56,0.58,140.62068965517244
2016-08-23,81.34,0.58,140.24137931034485
2016-08-24,81.06,0.58,139.75862068965517
2016-08-25,81.05,0.58,139.74137931034483
2016-08-26,81.56,0.58,140.62068965517244
2016-08-29,82.61,0.58,142.43103448275863
2016-08-30,82.45,0.58,142.1551724137931
2016-08-31,81.83,0.58,141.08620689655174
2016-09-01,81.73,0.58,140.91379310344828
2016-09-02,84.03,0.58,144.8793103448276
2016-09-06,83.5,0.58,143.96551724137933
2016-09-07,83.45,0.58,143.8793103448276
2016-09-08,82.51,0.58,142.2586206896552
2016-09-09,80.19,0.58,138.25862068965517
2016-09-12,82.34,0.58,141.96551724137933
2016-09-13,80.15,0.58,138.1896551724138
2016-09-14,80.76,0.58,139.24137931034485
2016-09-15,82.5,0.58,142.24137931034483
2016-09-16,81.39,0.58,140.32758620689657
2016-09-19,81.32,0.58,140.20689655172413
2016-09-20,81.32,0.58,140.20689655172413
2016-09-21,74.97,0.58,129.25862068965517
2016-09-22,74.62,0.58,128.6551724137931
2016-09-23,72.55,0.58,125.08620689655173
2016-09-26,71.79,0.58,123.77586206896554
2016-09-27,73.51,0.58,126.74137931034484
2016-09-28,74.76,0.58,128.89655172413794
2016-09-29,73.74,0.58,127.13793103448276
2016-09-30,74.5,0.58,128.44827586206898
2016-10-03,74.48,0.58,128.41379310344828
2016-10-04,73.25,0.58,126.29310344827587
2016-10-05,73.97,0.58,127.5344827586207
2016-10-06,74.91,0.58,129.1551724137931
2016-10-07,75.44,0.58,130.0689655172414
2016-10-10,75.6,0.58,130.3448275862069
2016-10-11,74.17,0.58,127.8793103448276
2016-10-12,73.95,0.58,127.50000000000001
2016-10-13,73.07,0.58,125.98275862068965
2016-10-14,72.84,0.58,125.58620689655174
2016-10-17,72.61,0.58,125.18965517241381
2016-10-18,72.97,0.58,125.81034482758622
2016-10-19,72.73,0.58,125.39655172413795
2016-10-20,72.49,0.58,124.98275862068965
2016-10-21,71.68,0.58,123.58620689655174
2016-10-24,72.17,0.58,124.43103448275863
2016-10-25,71.13,0.58,122.63793103448276
2016-10-26,70.57,0.58,121.67241379310344
2016-10-27,72.42,0.58,124.86206896551725
2016-10-28,73.3,0.58,126.37931034482759
2016-10-31,76.03,0.52,146.21153846153845
2016-11-01,74.26,0.52,142.80769230769232
2016-11-02,74.43,0.52,143.1346153846154
2016-11-03,74.65,0.52,143.55769230769232
2016-11-04,75.39,0.52,144.98076923076923
2016-11-07,77.41,0.52,148.8653846153846
2016-11-08,77.57,0.52,149.1730769230769
2016-11-09,77.56,0.52,149.15384615384616
2016-11-10,77.5,0.52,149.03846153846155
2016-11-11,77.55,0.52,149.1346153846154
2016-11-14,77.22,0.52,148.5
2016-11-15,79.31,0.52,152.51923076923077
2016-11-16,79.53,0.52,152.94230769230768
2016-11-17,80.19,0.52,154.21153846153845
2016-11-18,80.14,0.52,154.1153846153846
2016-11-21,80.31,0.52,154.44230769230768
2016-11-22,80.53,0.52,154.8653846153846
2016-11-23,81.5,0.52,156.73076923076923
2016-11-25,82.04,0.52,157.76923076923077
2016-11-28,81.68,0.52,157.0769230769231
2016-11-29,82.34,0.52,158.34615384615384
2016-11-30,81.15,0.52,156.05769230769232
2016-12-01,79.72,0.52,153.3076923076923
2016-12-02,80.57,0.52,154.94230769230768
2016-12-05,81.46,0.52,156.65384615384613
2016-12-06,83.39,0.52,160.3653846153846
2016-12-07,83.48,0.52,160.53846153846155
2016-12-08,84.23,0.52,161.98076923076923
2016-12-09,84.21,0.52,161.94230769230768
2016-12-12,84.45,0.52,162.40384615384616
2016-12-13,84.48,0.52,162.46153846153845
2016-12-14,84.66,0.52,162.8076923076923
2016-12-15,85.3,0.52,164.03846153846152
2016-12-16,84.63,0.52,162.74999999999997
2016-12-19,85.01,0.52,163.48076923076923
2016-12-20,84.25,0.52,162.01923076923077
2016-12-21,84.62,0.52,162.73076923076923
2016-12-22,83.92,0.52,161.3846153846154
2016-12-23,84.05,0.52,161.6346153846154
2016-12-27,84.8,0.52,163.07692307692307
2016-12-28,84.75,0.52,162.98076923076923
2016-12-29,85.23,0.52,163.90384615384616
2016-12-30,84.83,0.52,163.1346153846154
2017-01-03,84.07,0.52,161.6730769230769
2017-01-04,85.3,0.52,164.03846153846152
2017-01-05,85.03,0.52,163.51923076923077
2017-01-06,86.63,0.52,166.59615384615384
2017-01-09,86.84,0.52,167.0
2017-01-10,87.7,0.52,168.65384615384616
2017-01-11,85.97,0.52,165.32692307692307
2017-01-12,86.01,0.52,165.40384615384616
2017-01-13,85.87,0.52,165.1346153846154
2017-01-17,84.26,0.52,162.03846153846155
2017-01-18,84.35,0.52,162.21153846153845
2017-01-19,83.72,0.52,161.0
2017-01-20,83.54,0.52,160.65384615384616
2017-01-23,82.4,0.52,158.46153846153848
2017-01-24,84.3,0.52,162.1153846153846
2017-01-25,84.55,0.52,162.59615384615384
2017-01-26,83.79,0.52,161.1346153846154
2017-01-27,83.7,0.52,160.96153846153845
2017-01-30,83.43,0.52,160.4423076923077
2017-01-31,84.63,0.52,162.74999999999997
2017-02-01,84.5,0.52,162.5
2017-02-02,84.54,0.52,162.5769230769231
2017-02-03,86.43,0.52,166.21153846153848
2017-02-06,85.62,0.52,164.65384615384616
2017-02-07,85.66,0.52,164.73076923076923
2017-02-08,86.0,0.52,165.3846153846154
2017-02-09,86.0,0.52,165.3846153846154
2017-02-10,85.91,0.52,165.21153846153845
2017-02-13,86.42,0.52,166.19230769230768
2017-02-14,86.93,0.52,167.17307692307693
2017-02-15,86.96,0.52,167.23076923076923
2017-02-16,82.06,0.52,157.80769230769232
2017-02-17,83.13,0.52,159.8653846153846
2017-02-21,83.47,0.52,160.51923076923077
2017-02-22,83.24,0.52,160.07692307692307
2017-02-23,83.77,0.52,161.09615384615384
2017-02-24,84.13,0.52,161.78846153846152
2017-02-27,83.75,0.52,161.0576923076923
2017-02-28,82.47,0.54,152.7222222222222
2017-03-01,84.44,0.54,156.37037037037035
2017-03-02,82.94,0.54,153.59259259259258
2017-03-03,81.71,0.54,151.31481481481478
2017-03-06,81.39,0.54,150.7222222222222
2017-03-07,81.19,0.54,150.35185185185185
2017-03-08,80.49,0.54,149.05555555555554
2017-03-09,81.29,0.54,150.53703703703704
2017-03-10,81.38,0.54,150.7037037037037
2017-03-13,81.96,0.54,151.77777777777774
2017-03-14,81.67,0.54,151.24074074074073
2017-03-15,82.94,0.54,153.59259259259258
2017-03-16,82.22,0.54,152.25925925925924
2017-03-17,82.71,0.54,153.16666666666666
2017-03-20,82.65,0.54,153.05555555555554
2017-03-21,80.13,0.54,148.38888888888886
2017-03-22,79.81,0.54,147.7962962962963
2017-03-23,79.58,0.54,147.37037037037035
2017-03-24,81.03,0.54,150.05555555555554
2017-03-27,81.1,0.54,150.18518518518516
2017-03-28,81.48,0.54,150.88888888888889
2017-03-29,81.69,0.54,151.27777777777777
2017-03-30,81.95,0.54,151.75925925925927
2017-03-31,81.61,0.54,151.12962962962962
2017-04-03,81.99,0.54,151.83333333333331
2017-04-04,80.82,0.54,149.66666666666666
2017-04-05,80.15,0.54,148.42592592592592
2017-04-06,80.17,0.54,148.46296296296296
2017-04-07,79.55,0.54,147.3148148148148
2017-04-10,79.02,0.54,146.33333333333331
2017-04-11,79.32,0.54,146.88888888888886
2017-04-12,79.17,0.54,146.61111111111111
2017-04-13,78.61,0.54,145.57407407407408
2017-04-17,79.28,0.54,146.8148148148148
2017-04-18,79.85,0.54,147.87037037037035
2017-04-19,80.6,0.54,149.25925925925924
2017-04-20,81.87,0.54,151.61111111111111
2017-04-21,81.9,0.54,151.66666666666666
2017-04-24,82.44,0.54,152.66666666666666
2017-04-25,82.87,0.54,153.46296296296296
2017-04-26,84.0,0.54,155.55555555555554
2017-04-27,92.69,0.54,171.64814814814812
2017-04-28,92.03,0.54,170.42592592592592
2017-05-01,93.2,0.54,172.59259259259258
2017-05-02,94.27,0.54,174.57407407407405
2017-05-03,94.38,0.54,174.77777777777777
2017-05-04,95.81,0.54,177.42592592592592
2017-05-05,96.55,0.81,119.19753086419752
2017-05-08,96.24,0.81,118.8148148148148
2017-05-09,95.54,0.81,117.95061728395062
2017-05-10,94.89,0.81,117.14814814814814
2017-05-11,94.88,0.81,117.13580246913578
2017-05-12,94.42,0.81,116.5679012345679
2017-05-15,95.56,0.81,117.9753086419753
2017-05-16,96.25,0.81,118.82716049382715
2017-05-17,96.03,0.81,118.55555555555554
2017-05-18,95.08,0.81,117.38271604938271
2017-05-19,95.31,0.81,117.66666666666666
2017-05-22,95.58,0.81,117.99999999999999
2017-05-23,95.3,0.81,117.65432098765432
2017-05-24,95.62,0.81,118.04938271604938
2017-05-25,96.47,0.81,119.09876543209876
2017-05-26,97.04,0.81,119.80246913580247
2017-05-30,97.36,0.81,120.19753086419752
2017-05-31,97.02,0.81,119.77777777777777
2017-06-01,98.89,0.81,122.08641975308642
2017-06-02,98.93,0.81,122.1358024691358
2017-06-05,99.21,0.81,122.48148148148147
2017-06-06,99.25,0.81,122.53086419753086
2017-06-07,99.44,0.81,122.76543209876542
2017-06-08,98.81,0.81,121.98765432098764
2017-06-09,97.94,0.81,120.91358024691357
2017-06-12,96.09,0.81,118.62962962962962
2017-06-13,97.63,0.81,120.53086419753085
2017-06-14,96.95,0.81,119.69135802469135
2017-06-15,96.24,0.81,118.8148148148148
2017-06-16,95.97,0.81,118.48148148148147
2017-06-19,96.98,0.81,119.72839506172839
2017-06-20,96.07,0.81,118.60493827160492
2017-06-21,96.56,0.81,119.20987654320987
2017-06-22,96.46,0.81,119.0864197530864
2017-06-23,96.42,0.81,119.03703703703704
2017-06-26,96.68,0.81,119.35802469135803
2017-06-27,95.79,0.81,118.25925925925925
2017-06-28,96.23,0.81,118.80246913580247
2017-06-29,94.42,0.81,116.5679012345679
2017-06-30,94.52,0.81,116.69135802469134
2017-07-03,93.43,0.81,115.34567901234568
2017-07-05,94.29,0.81,116.4074074074074
2017-07-06,93.73,0.81,115.71604938271605
2017-07-07,95.73,0.81,118.18518518518518
2017-07-10,93.38,0.81,115.28395061728394
2017-07-11,93.64,0.81,115.60493827160494
2017-07-12,94.08,0.81,116.14814814814814
2017-07-13,93.65,0.81,115.61728395061728
2017-07-14,93.62,0.81,115.58024691358024
2017-07-17,93.68,0.81,115.65432098765432
2017-07-18,93.86,0.81,115.87654320987653
2017-07-19,94.04,0.81,116.09876543209876
2017-07-20,93.48,0.81,115.4074074074074
2017-07-21,93.0,0.81,114.81481481481481
2017-07-24,93.93,0.81,115.96296296296296
2017-07-25,94.46,0.81,116.61728395061726
2017-07-26,92.67,0.81,114.4074074074074
2017-07-27,92.26,0.81,113.90123456790123
2017-07-28,89.55,0.81,110.55555555555554
2017-07-31,88.7,0.81,109.50617283950616
2017-08-01,87.8,0.65,135.07692307692307
2017-08-02,87.37,0.65,134.41538461538462
2017-08-03,87.51,0.65,134.63076923076923
2017-08-04,86.4,0.65,132.92307692307693
2017-08-07,87.06,0.65,133.93846153846152
2017-08-08,86.71,0.65,133.39999999999998
2017-08-09,86.36,0.65,132.86153846153846
2017-08-10,84.69,0.65,130.29230769230767
2017-08-11,84.93,0.65,130.66153846153847
2017-08-14,85.1,0.65,130.9230769230769
2017-08-15,85.42,0.65,131.41538461538462
2017-08-16,85.99,0.65,132.29230769230767
2017-08-17,85.31,0.65,131.24615384615385
2017-08-18,85.15,0.65,131.0
2017-08-21,85.28,0.65,131.2
2017-08-22,85.87,0.65,132.1076923076923
2017-08-23,84.54,0.65,130.06153846153848
2017-08-24,85.61,0.65,131.7076923076923
2017-08-25,85.43,0.65,131.43076923076924
2017-08-28,84.7,0.65,130.30769230769232
2017-08-29,85.08,0.65,130.8923076923077
2017-08-30,85.93,0.65,132.20000000000002
2017-08-31,87.04,0.65,133.90769230769232
2017-09-01,87.49,0.65,134.6
2017-09-05,87.53,0.65,134.66153846153847
2017-09-06,88.91,0.65,136.78461538461536
2017-09-07,89.27,0.65,137.33846153846153
2017-09-08,91.43,0.65,140.66153846153847
2017-09-11,91.34,0.65,140.52307692307693
2017-09-12,91.31,0.65,140.47692307692307
2017-09-13,90.99,0.65,139.98461538461538
2017-09-14,91.68,0.65,141.04615384615386
2017-09-15,95.91,0.65,147.55384615384614
2017-09-18,96.75,0.65,148.84615384615384
2017-09-19,94.56,0.65,145.47692307692307
2017-09-20,94.68,0.65,145.66153846153847
2017-09-21,94.13,0.65,144.8153846153846
2017-09-22,95.21,0.65,146.47692307692307
2017-09-25,95.26,0.65,146.55384615384617
2017-09-26,95.2,0.65,146.46153846153845
2017-09-27,95.73,0.65,147.27692307692308
2017-09-28,96.31,0.65,148.16923076923078
2017-09-29,96.26,0.65,148.09230769230768
2017-10-02,96.57,0.65,148.56923076923076
2017-10-03,94.62,0.65,145.56923076923078
2017-10-04,94.99,0.65,146.1384615384615
2017-10-05,94.84,0.65,145.90769230769232
2017-10-06,95.45,0.65,146.84615384615384
2017-10-09,94.07,0.65,144.72307692307692
2017-10-10,94.51,0.65,145.4
2017-10-11,93.95,0.65,144.53846153846155
2017-10-12,95.06,0.65,146.24615384615385
2017-10-13,95.17,0.65,146.41538461538462
2017-10-16,95.67,0.65,147.18461538461537
2017-10-17,93.0,0.65,143.07692307692307
2017-10-18,92.41,0.65,142.16923076923075
2017-10-19,92.28,0.65,141.96923076923076
2017-10-20,93.84,0.65,144.36923076923077
2017-10-23,92.51,0.65,142.32307692307694
2017-10-24,92.41,0.65,142.16923076923075
2017-10-25,91.65,0.65,141.0
2017-10-26,100.93,0.65,155.27692307692308
2017-10-27,101.16,0.65,155.63076923076923
2017-10-30,101.35,0.65,155.9230769230769
2017-10-31,101.4,0.67,151.34328358208955
2017-11-01,100.89,0.67,150.58208955223878
2017-11-02,100.0,0.67,149.25373134328356
2017-11-03,100.95,0.67,150.67164179104478
2017-11-06,100.6,0.67,150.14925373134326
2017-11-07,101.04,0.67,150.80597014925374
2017-11-08,101.24,0.67,151.10447761194027
2017-11-09,101.43,0.67,151.38805970149255
2017-11-10,101.65,0.67,151.71641791044777
2017-11-13,101.63,0.67,151.68656716417908
2017-11-14,100.85,0.67,150.52238805970148
2017-11-15,98.37,0.67,146.82089552238807
2017-11-16,98.7,0.67,147.3134328358209
2017-11-17,98.96,0.67,147.7014925373134
2017-11-20,99.22,0.67,148.08955223880596
2017-11-21,99.79,0.67,148.9402985074627
2017-11-22,98.58,0.67,147.13432835820893
2017-11-24,97.46,0.67,145.46268656716416
2017-11-27,97.21,0.67,145.08955223880596
2017-11-28,96.35,0.67,143.8059701492537
2017-11-29,99.88,0.67,149.07462686567163
2017-11-30,99.93,0.67,149.1492537313433
2017-12-01,99.11,0.67,147.92537313432834
2017-12-04,99.39,0.67,148.34328358208955
2017-12-05,99.49,0.67,148.49253731343282
2017-12-06,99.19,0.67,148.04477611940297
2017-12-07,99.61,0.67,148.67164179104478
2017-12-08,99.63,0.67,148.7014925373134
2017-12-11,99.08,0.67,147.88059701492537
2017-12-12,99.0,0.67,147.76119402985074
2017-12-13,98.74,0.67,147.3731343283582
2017-12-14,98.24,0.67,146.62686567164178
2017-12-15,98.73,0.67,147.3582089552239
2017-12-18,98.61,0.67,147.17910447761193
2017-12-19,99.65,0.67,148.73134328358208
2017-12-20,100.3,0.67,149.7014925373134
2017-12-21,99.75,0.67,148.88059701492537
2017-12-22,99.54,0.67,148.56716417910448
2017-12-26,99.19,0.67,148.04477611940297
2017-12-27,99.39,0.67,148.34328358208955
2017-12-28,99.02,0.67,147.79104477611938
2017-12-29,98.67,0.67,147.2686567164179
2018-01-02,99.5,0.67,148.50746268656715
2018-01-03,99.62,0.67,148.6865671641791
2018-01-04,99.59,0.67,148.6417910447761
2018-01-05,100.84,0.67,150.50746268656715
2018-01-08,101.41,0.67,151.35820895522386
2018-01-09,102.31,0.67,152.7014925373134
2018-01-10,100.21,0.67,149.56716417910445
2018-01-11,99.09,0.67,147.8955223880597
2018-01-12,97.74,0.67,145.88059701492534
2018-01-16,97.83,0.67,146.0149253731343
2018-01-17,99.36,0.67,148.29850746268656
2018-01-18,98.59,0.67,147.1492537313433
2018-01-19,100.61,0.67,150.1641791044776
2018-01-22,100.28,0.67,149.67164179104478
2018-01-23,100.38,0.67,149.82089552238804
2018-01-24,100.3,0.67,149.7014925373134
2018-01-25,101.02,0.67,150.77611940298505
2018-01-26,101.52,0.67,151.52238805970148
2018-01-29,102.4,0.67,152.83582089552237
2018-01-30,100.78,0.67,150.4179104477612
2018-01-31,100.2,0.67,149.55223880597015
2018-02-01,100.14,0.67,149.46268656716418
2018-02-02,98.81,0.67,147.47761194029852
2018-02-05,95.27,0.67,142.19402985074626
2018-02-06,94.27,0.67,140.7014925373134
2018-02-07,94.21,0.67,140.61194029850745
2018-02-08,90.42,0.67,134.955223880597
2018-02-09,91.25,0.67,136.19402985074626
2018-02-12,91.96,0.67,137.25373134328356
2018-02-13,93.0,0.67,138.8059701492537
2018-02-14,95.04,0.67,141.8507462686567
2018-02-15,88.34,0.67,131.8507462686567
2018-02-16,87.45,0.67,130.52238805970148
2018-02-20,89.64,0.67,133.7910447761194
2018-02-21,87.1,0.67,129.99999999999997
2018-02-22,86.76,0.67,129.49253731343285
2018-02-23,86.58,0.67,129.22388059701493
2018-02-26,86.24,1.08,79.85185185185185
2018-02-27,87.27,1.08,80.80555555555554
2018-02-28,87.22,1.08,80.75925925925925
2018-03-01,85.56,1.08,79.22222222222221
2018-03-02,85.74,1.08,79.38888888888889
2018-03-05,87.2,1.08,80.74074074074073
2018-03-06,89.68,1.08,83.03703703703704
2018-03-07,88.93,1.08,82.3425925925926
2018-03-08,89.66,1.08,83.0185185185185
2018-03-09,92.04,1.08,85.22222222222223
2018-03-12,92.01,1.08,85.19444444444444
2018-03-13,92.07,1.08,85.24999999999999
2018-03-14,92.17,1.08,85.3425925925926
2018-03-15,91.31,1.08,84.54629629629629
2018-03-16,90.98,1.08,84.24074074074073
2018-03-19,90.04,1.08,83.37037037037037
2018-03-20,90.91,1.08,84.17592592592592
2018-03-21,90.0,1.08,83.33333333333333
2018-03-22,88.88,1.08,82.29629629629629
2018-03-23,86.13,1.08,79.74999999999999
2018-03-26,87.4,1.08,80.92592592592592
2018-03-27,86.27,1.08,79.87962962962962
2018-03-28,86.5,1.08,80.09259259259258
2018-03-29,88.29,1.08,81.75
2018-04-02,85.1,1.08,78.79629629629629
2018-04-03,84.07,1.08,77.84259259259258
2018-04-04,85.9,1.08,79.53703703703704
2018-04-05,85.02,1.08,78.72222222222221
2018-04-06,83.32,1.08,77.14814814814814
2018-04-09,84.64,1.08,78.37037037037037
2018-04-10,87.16,1.08,80.7037037037037
2018-04-11,87.33,1.08,80.8611111111111
2018-04-12,88.14,1.08,81.6111111111111
2018-04-13,88.86,1.08,82.27777777777777
2018-04-16,89.5,1.08,82.87037037037037
2018-04-17,91.16,1.08,84.4074074074074
2018-04-18,91.96,1.08,85.14814814814814
2018-04-19,91.76,1.08,84.96296296296296
2018-04-20,91.02,1.08,84.27777777777777
2018-04-23,91.99,1.08,85.17592592592591
2018-04-24,92.0,1.08,85.18518518518518
2018-04-25,88.02,1.08,81.49999999999999
2018-04-26,90.15,1.08,83.47222222222223
2018-04-27,88.94,1.08,82.35185185185185
2018-04-30,88.21,1.08,81.67592592592591
2018-05-01,87.76,1.08,81.25925925925925
2018-05-02,85.62,1.08,79.27777777777777
2018-05-03,86.11,1.08,79.73148148148148
2018-05-04,88.0,1.08,81.48148148148148
2018-05-07,87.61,1.08,81.12037037037037
2018-05-08,87.62,0.62,141.3225806451613
2018-05-09,87.9,0.62,141.7741935483871
2018-05-10,89.17,0.62,143.82258064516128
2018-05-11,90.08,0.62,145.29032258064515
2018-05-14,90.07,0.62,145.27419354838707
2018-05-15,89.2,0.62,143.8709677419355
2018-05-16,88.85,0.62,143.30645161290323
2018-05-17,88.42,0.62,142.61290322580646
2018-05-18,89.22,0.62,143.90322580645162
