date,MCO,MCO_EPS,PE Ratio
2015-03-06,94.56,1.12,84.42857142857142
2015-03-09,96.43,1.12,86.09821428571428
2015-03-10,95.22,1.12,85.01785714285714
2015-03-11,96.0,1.12,85.71428571428571
2015-03-12,98.3,1.12,87.76785714285714
2015-03-13,97.12,1.12,86.71428571428571
2015-03-16,97.73,1.12,87.25892857142857
2015-03-17,100.69,1.12,89.90178571428571
2015-03-18,102.87,1.12,91.84821428571428
2015-03-19,102.47,1.12,91.49107142857142
2015-03-20,104.26,1.12,93.08928571428571
2015-03-23,103.52,1.12,92.42857142857142
2015-03-24,103.29,1.12,92.22321428571428
2015-03-25,101.7,1.12,90.80357142857142
2015-03-26,102.09,1.12,91.15178571428571
2015-03-27,102.49,1.12,91.50892857142856
2015-03-30,104.12,1.12,92.96428571428571
2015-03-31,103.8,1.12,92.67857142857142
2015-04-01,104.43,1.12,93.24107142857143
2015-04-02,104.7,1.12,93.48214285714285
2015-04-06,104.91,1.12,93.66964285714285
2015-04-07,104.58,1.12,93.37499999999999
2015-04-08,105.32,1.12,94.03571428571428
2015-04-09,105.85,1.12,94.50892857142856
2015-04-10,105.73,1.12,94.40178571428571
2015-04-13,105.42,1.12,94.12499999999999
2015-04-14,104.91,1.12,93.66964285714285
2015-04-15,105.69,1.12,94.36607142857142
2015-04-16,105.22,1.12,93.94642857142856
2015-04-17,104.4,1.12,93.21428571428571
2015-04-20,105.87,1.12,94.52678571428571
2015-04-21,105.99,1.12,94.63392857142856
2015-04-22,107.23,1.12,95.74107142857142
2015-04-23,107.76,1.12,96.21428571428571
2015-04-24,107.5,1.12,95.98214285714285
2015-04-27,107.34,1.12,95.83928571428571
2015-04-28,107.7,1.12,96.16071428571428
2015-04-29,107.45,1.12,95.9375
2015-04-30,107.52,1.12,95.99999999999999
2015-05-01,107.22,1.12,95.73214285714285
2015-05-04,108.4,1.11,97.65765765765765
2015-05-05,108.24,1.11,97.5135135135135
2015-05-06,106.63,1.11,96.06306306306305
2015-05-07,107.01,1.11,96.4054054054054
2015-05-08,107.88,1.11,97.18918918918918
2015-05-11,106.7,1.11,96.12612612612612
2015-05-12,106.49,1.11,95.93693693693693
2015-05-13,107.2,1.11,96.57657657657657
2015-05-14,108.73,1.11,97.95495495495496
2015-05-15,109.98,1.11,99.08108108108108
2015-05-18,109.45,1.11,98.6036036036036
2015-05-19,110.1,1.11,99.18918918918918
2015-05-20,110.27,1.11,99.34234234234233
2015-05-21,109.89,1.11,98.99999999999999
2015-05-22,110.11,1.11,99.19819819819818
2015-05-26,108.58,1.11,97.81981981981981
2015-05-27,109.22,1.11,98.39639639639638
2015-05-28,108.83,1.11,98.04504504504503
2015-05-29,108.1,1.11,97.38738738738738
2015-06-01,108.5,1.11,97.74774774774774
2015-06-02,108.41,1.11,97.66666666666666
2015-06-03,109.19,1.11,98.36936936936935
2015-06-04,107.65,1.11,96.98198198198197
2015-06-05,107.15,1.11,96.53153153153153
2015-06-08,105.57,1.11,95.1081081081081
2015-06-09,106.01,1.11,95.5045045045045
2015-06-10,107.53,1.11,96.87387387387386
2015-06-11,108.75,1.11,97.97297297297297
2015-06-12,108.71,1.11,97.93693693693692
2015-06-15,107.95,1.11,97.25225225225225
2015-06-16,108.03,1.11,97.32432432432432
2015-06-17,108.42,1.11,97.67567567567566
2015-06-18,110.0,1.11,99.09909909909909
2015-06-19,110.06,1.11,99.15315315315314
2015-06-22,110.82,1.11,99.83783783783782
2015-06-23,110.57,1.11,99.6126126126126
2015-06-24,109.95,1.11,99.05405405405405
2015-06-25,109.24,1.11,98.4144144144144
2015-06-26,110.55,1.11,99.59459459459458
2015-06-29,107.17,1.11,96.54954954954954
2015-06-30,107.96,1.11,97.26126126126125
2015-07-01,108.99,1.11,98.18918918918918
2015-07-02,108.71,1.11,97.93693693693692
2015-07-06,108.45,1.11,97.7027027027027
2015-07-07,109.46,1.11,98.6126126126126
2015-07-08,108.07,1.11,97.36036036036035
2015-07-09,108.38,1.11,97.63963963963963
2015-07-10,110.48,1.11,99.53153153153153
2015-07-13,111.18,1.11,100.16216216216216
2015-07-14,112.1,1.11,100.99099099099098
2015-07-15,112.33,1.11,101.19819819819818
2015-07-16,112.75,1.11,101.57657657657657
2015-07-17,112.74,1.11,101.56756756756755
2015-07-20,112.9,1.11,101.71171171171171
2015-07-21,112.31,1.11,101.18018018018017
2015-07-22,112.37,1.11,101.23423423423424
2015-07-23,111.76,1.11,100.68468468468468
2015-07-24,111.82,1.11,100.73873873873872
2015-07-27,110.32,1.11,99.38738738738738
2015-07-28,109.75,1.11,98.87387387387386
2015-07-29,110.33,1.11,99.39639639639638
2015-07-30,111.53,1.28,87.1328125
2015-07-31,110.43,1.28,86.2734375
2015-08-03,110.62,1.28,86.421875
2015-08-04,111.19,1.28,86.8671875
2015-08-05,111.8,1.28,87.34375
2015-08-06,110.31,1.28,86.1796875
2015-08-07,109.81,1.28,85.7890625
2015-08-10,111.67,1.28,87.2421875
2015-08-11,110.54,1.28,86.359375
2015-08-12,109.43,1.28,85.4921875
2015-08-13,110.18,1.28,86.078125
2015-08-14,110.81,1.28,86.5703125
2015-08-17,111.28,1.28,86.9375
2015-08-18,110.98,1.28,86.703125
2015-08-19,110.6,1.28,86.40625
2015-08-20,107.57,1.28,84.0390625
2015-08-21,103.63,1.28,80.9609375
2015-08-24,99.47,1.28,77.7109375
2015-08-25,98.94,1.28,77.296875
2015-08-26,102.52,1.28,80.09375
2015-08-27,104.57,1.28,81.6953125
2015-08-28,104.39,1.28,81.5546875
2015-08-31,102.31,1.28,79.9296875
2015-09-01,98.99,1.28,77.3359375
2015-09-02,100.56,1.28,78.5625
2015-09-03,100.94,1.28,78.859375
2015-09-04,99.2,1.28,77.5
2015-09-08,101.41,1.28,79.2265625
2015-09-09,100.17,1.28,78.2578125
2015-09-10,100.82,1.28,78.765625
2015-09-11,101.56,1.28,79.34375
2015-09-14,100.92,1.28,78.84375
2015-09-15,102.43,1.28,80.0234375
2015-09-16,102.9,1.28,80.390625
2015-09-17,102.31,1.28,79.9296875
2015-09-18,100.75,1.28,78.7109375
2015-09-21,101.78,1.28,79.515625
2015-09-22,100.63,1.28,78.6171875
2015-09-23,101.12,1.28,79.0
2015-09-24,99.94,1.28,78.078125
2015-09-25,100.42,1.28,78.453125
2015-09-28,96.89,1.28,75.6953125
2015-09-29,97.53,1.28,76.1953125
2015-09-30,98.2,1.28,76.71875
2015-10-01,97.49,1.28,76.1640625
2015-10-02,99.05,1.28,77.3828125
2015-10-05,101.08,1.28,78.96875
2015-10-06,99.1,1.28,77.421875
2015-10-07,99.44,1.28,77.6875
2015-10-08,98.38,1.28,76.859375
2015-10-09,98.88,1.28,77.25
2015-10-12,99.04,1.28,77.375
2015-10-13,98.09,1.28,76.6328125
2015-10-14,97.63,1.28,76.2734375
2015-10-15,100.04,1.28,78.15625
2015-10-16,100.58,1.28,78.578125
2015-10-19,99.91,1.28,78.0546875
2015-10-20,100.15,1.28,78.2421875
2015-10-21,97.73,1.28,76.3515625
2015-10-22,99.02,1.28,77.359375
2015-10-23,100.5,1.28,78.515625
2015-10-26,100.97,1.28,78.8828125
2015-10-27,99.41,1.28,77.6640625
2015-10-28,100.39,1.28,78.4296875
2015-10-29,101.53,1.28,79.3203125
2015-10-30,96.16,1.28,75.125
2015-11-02,96.45,1.28,75.3515625
2015-11-03,99.2,1.28,77.5
2015-11-04,99.63,1.14,87.39473684210526
2015-11-05,101.6,1.14,89.12280701754386
2015-11-06,102.55,1.14,89.95614035087719
2015-11-09,100.38,1.14,88.05263157894737
2015-11-10,100.1,1.14,87.80701754385966
2015-11-11,100.73,1.14,88.35964912280703
2015-11-12,99.4,1.14,87.19298245614036
2015-11-13,96.9,1.14,85.00000000000001
2015-11-16,98.09,1.14,86.04385964912282
2015-11-17,101.2,1.14,88.77192982456141
2015-11-18,103.2,1.14,90.5263157894737
2015-11-19,103.43,1.14,90.72807017543862
2015-11-20,104.34,1.14,91.5263157894737
2015-11-23,104.17,1.14,91.37719298245615
2015-11-24,103.49,1.14,90.78070175438597
2015-11-25,102.88,1.14,90.24561403508773
2015-11-27,103.79,1.14,91.04385964912282
2015-11-30,103.12,1.14,90.4561403508772
2015-12-01,103.44,1.14,90.73684210526316
2015-12-02,102.9,1.14,90.26315789473685
2015-12-03,101.36,1.14,88.9122807017544
2015-12-04,104.02,1.14,91.24561403508773
2015-12-07,104.05,1.14,91.27192982456141
2015-12-08,101.49,1.14,89.02631578947368
2015-12-09,99.34,1.14,87.14035087719299
2015-12-10,99.53,1.14,87.30701754385966
2015-12-11,95.73,1.14,83.97368421052633
2015-12-14,96.78,1.14,84.89473684210527
2015-12-15,98.66,1.14,86.54385964912281
2015-12-16,99.32,1.14,87.12280701754386
2015-12-17,97.88,1.14,85.85964912280703
2015-12-18,97.46,1.14,85.49122807017544
2015-12-21,99.21,1.14,87.02631578947368
2015-12-22,99.03,1.14,86.86842105263159
2015-12-23,99.85,1.14,87.58771929824562
2015-12-24,100.11,1.14,87.81578947368422
2015-12-28,100.66,1.14,88.2982456140351
2015-12-29,101.56,1.14,89.08771929824563
2015-12-30,101.11,1.14,88.69298245614036
2015-12-31,100.34,1.14,88.01754385964914
2016-01-04,97.22,1.14,85.28070175438597
2016-01-05,98.57,1.14,86.46491228070175
2016-01-06,96.81,1.14,84.92105263157896
2016-01-07,92.72,1.14,81.33333333333334
2016-01-08,90.08,1.14,79.01754385964912
2016-01-11,90.86,1.14,79.70175438596492
2016-01-12,91.17,1.14,79.97368421052633
2016-01-13,87.11,1.14,76.4122807017544
2016-01-14,88.12,1.14,77.2982456140351
2016-01-15,85.99,1.14,75.4298245614035
2016-01-19,86.43,1.14,75.81578947368422
2016-01-20,86.13,1.14,75.55263157894737
2016-01-21,85.8,1.14,75.26315789473685
2016-01-22,88.42,1.14,77.56140350877193
2016-01-25,86.75,1.14,76.09649122807018
2016-01-26,88.33,1.14,77.48245614035088
2016-01-27,88.01,1.14,77.20175438596492
2016-01-28,87.13,1.14,76.4298245614035
2016-01-29,89.14,1.14,78.19298245614036
2016-02-01,88.01,1.14,77.20175438596492
2016-02-02,85.63,1.14,75.1140350877193
2016-02-03,85.59,1.14,75.07894736842107
2016-02-04,87.11,1.14,76.4122807017544
2016-02-05,83.7,1.14,73.42105263157896
2016-02-08,79.38,1.14,69.63157894736842
2016-02-09,80.03,1.14,70.20175438596492
2016-02-10,80.07,1.14,70.23684210526316
2016-02-11,78.45,1.14,68.81578947368422
2016-02-12,82.31,1.14,72.20175438596492
2016-02-16,83.72,1.14,73.43859649122807
2016-02-17,85.72,1.14,75.19298245614036
2016-02-18,85.73,1.14,75.20175438596492
2016-02-19,85.66,1.14,75.14035087719299
2016-02-22,88.12,1.14,77.2982456140351
2016-02-23,86.95,1.14,76.27192982456141
2016-02-24,86.65,1.14,76.00877192982458
2016-02-25,88.64,1.09,81.32110091743118
2016-02-26,88.6,1.09,81.28440366972475
2016-02-29,88.8,1.09,81.46788990825688
2016-03-01,91.54,1.09,83.98165137614679
2016-03-02,92.3,1.09,84.6788990825688
2016-03-03,94.86,1.09,87.02752293577981
2016-03-04,95.4,1.09,87.5229357798165
2016-03-07,94.46,1.09,86.66055045871559
2016-03-08,92.78,1.09,85.11926605504587
2016-03-09,93.06,1.09,85.37614678899082
2016-03-10,93.13,1.09,85.44036697247705
2016-03-11,94.5,1.09,86.69724770642202
2016-03-14,93.68,1.09,85.94495412844037
2016-03-15,93.6,1.09,85.87155963302752
2016-03-16,94.72,1.09,86.89908256880733
2016-03-17,97.5,1.09,89.44954128440367
2016-03-18,97.06,1.09,89.04587155963303
2016-03-21,95.94,1.09,88.0183486238532
2016-03-22,95.91,1.09,87.99082568807339
2016-03-23,94.26,1.09,86.47706422018348
2016-03-24,92.95,1.09,85.27522935779817
2016-03-28,92.98,1.09,85.30275229357798
2016-03-29,95.52,1.09,87.63302752293578
2016-03-30,95.86,1.09,87.94495412844036
2016-03-31,96.56,1.09,88.58715596330275
2016-04-01,97.56,1.09,89.50458715596329
2016-04-04,96.25,1.09,88.30275229357798
2016-04-05,93.77,1.09,86.0275229357798
2016-04-06,94.44,1.09,86.64220183486238
2016-04-07,92.86,1.09,85.19266055045871
2016-04-08,93.31,1.09,85.60550458715596
2016-04-11,93.97,1.09,86.21100917431193
2016-04-12,95.32,1.09,87.44954128440365
2016-04-13,97.96,1.09,89.87155963302752
2016-04-14,97.99,1.09,89.89908256880733
2016-04-15,97.79,1.09,89.71559633027523
2016-04-18,98.64,1.09,90.4954128440367
2016-04-19,99.59,1.09,91.36697247706422
2016-04-20,100.77,1.09,92.44954128440367
2016-04-21,99.63,1.09,91.40366972477064
2016-04-22,98.78,1.09,90.62385321100916
2016-04-25,98.88,1.09,90.71559633027522
2016-04-26,99.69,1.09,91.45871559633026
2016-04-27,99.8,1.09,91.55963302752292
2016-04-28,99.1,1.09,90.91743119266054
2016-04-29,95.72,1.09,87.81651376146789
2016-05-02,96.01,1.09,88.08256880733944
2016-05-03,94.57,1.09,86.76146788990825
2016-05-04,93.67,0.93,100.72043010752688
2016-05-05,93.29,0.93,100.31182795698925
2016-05-06,94.46,0.93,101.56989247311827
2016-05-09,94.66,0.93,101.78494623655914
2016-05-10,96.29,0.93,103.53763440860214
2016-05-11,94.9,0.93,102.04301075268818
2016-05-12,94.74,0.93,101.87096774193547
2016-05-13,93.82,0.93,100.88172043010752
2016-05-16,94.77,0.93,101.9032258064516
2016-05-17,93.7,0.93,100.75268817204301
2016-05-18,94.16,0.93,101.24731182795698
2016-05-19,93.07,0.93,100.07526881720429
2016-05-20,93.83,0.93,100.89247311827957
2016-05-23,93.71,0.93,100.76344086021504
2016-05-24,97.8,0.93,105.16129032258064
2016-05-25,98.12,0.93,105.50537634408602
2016-05-26,97.56,0.93,104.90322580645162
2016-05-27,98.73,0.93,106.16129032258064
2016-05-31,98.64,0.93,106.06451612903226
2016-06-01,98.86,0.93,106.3010752688172
2016-06-02,99.59,0.93,107.08602150537634
2016-06-03,98.76,0.93,106.19354838709677
2016-06-06,101.0,0.93,108.6021505376344
2016-06-07,100.19,0.93,107.73118279569891
2016-06-08,101.07,0.93,108.67741935483869
2016-06-09,101.07,0.93,108.67741935483869
2016-06-10,99.44,0.93,106.9247311827957
2016-06-13,98.32,0.93,105.72043010752687
2016-06-14,98.24,0.93,105.63440860215053
2016-06-15,98.35,0.93,105.752688172043
2016-06-16,96.97,0.93,104.26881720430107
2016-06-17,96.69,0.93,103.96774193548386
2016-06-20,98.65,0.93,106.0752688172043
2016-06-21,98.47,0.93,105.88172043010752
2016-06-22,98.26,0.93,105.65591397849462
2016-06-23,101.7,0.93,109.35483870967742
2016-06-24,93.66,0.93,100.70967741935483
2016-06-27,87.88,0.93,94.49462365591397
2016-06-28,89.1,0.93,95.80645161290322
2016-06-29,91.58,0.93,98.47311827956989
2016-06-30,93.71,0.93,100.76344086021504
2016-07-01,94.08,0.93,101.16129032258064
2016-07-05,92.58,0.93,99.54838709677419
2016-07-06,92.97,0.93,99.96774193548386
2016-07-07,94.23,0.93,101.3225806451613
2016-07-08,96.73,0.93,104.01075268817205
2016-07-11,97.85,0.93,105.21505376344085
2016-07-12,100.17,0.93,107.70967741935483
2016-07-13,101.72,0.93,109.3763440860215
2016-07-14,103.01,0.93,110.76344086021506
2016-07-15,103.34,0.93,111.11827956989247
2016-07-18,103.96,0.93,111.78494623655912
2016-07-19,103.59,0.93,111.38709677419355
2016-07-20,104.23,0.93,112.0752688172043
2016-07-21,104.31,0.93,112.16129032258064
2016-07-22,105.29,0.93,113.21505376344086
2016-07-25,105.7,0.93,113.65591397849462
2016-07-26,106.19,0.93,114.18279569892472
2016-07-27,105.12,0.93,113.03225806451613
2016-07-28,106.18,1.3,81.67692307692307
2016-07-29,106.01,1.3,81.54615384615384
2016-08-01,105.27,1.3,80.97692307692307
2016-08-02,104.19,1.3,80.14615384615384
2016-08-03,104.59,1.3,80.45384615384616
2016-08-04,103.91,1.3,79.93076923076923
2016-08-05,105.05,1.3,80.8076923076923
2016-08-08,104.5,1.3,80.38461538461539
2016-08-09,104.24,1.3,80.18461538461538
2016-08-10,103.71,1.3,79.77692307692307
2016-08-11,104.51,1.3,80.3923076923077
2016-08-12,103.46,1.3,79.58461538461538
2016-08-15,105.07,1.3,80.82307692307691
2016-08-16,104.11,1.3,80.08461538461538
2016-08-17,104.15,1.3,80.11538461538461
2016-08-18,104.23,1.3,80.17692307692307
2016-08-19,104.58,1.3,80.44615384615385
2016-08-22,104.5,1.3,80.38461538461539
2016-08-23,105.63,1.3,81.25384615384614
2016-08-24,105.56,1.3,81.2
2016-08-25,105.7,1.3,81.3076923076923
2016-08-26,106.22,1.3,81.7076923076923
2016-08-29,107.16,1.3,82.43076923076923
2016-08-30,108.24,1.3,83.26153846153845
2016-08-31,108.69,1.3,83.6076923076923
2016-09-01,108.55,1.3,83.5
2016-09-02,109.43,1.3,84.17692307692307
2016-09-06,110.09,1.3,84.68461538461538
2016-09-07,110.15,1.3,84.73076923076923
2016-09-08,109.94,1.3,84.56923076923077
2016-09-09,106.62,1.3,82.01538461538462
2016-09-12,108.61,1.3,83.54615384615384
2016-09-13,107.32,1.3,82.55384615384615
2016-09-14,107.32,1.3,82.55384615384615
2016-09-15,108.7,1.3,83.61538461538461
2016-09-16,108.48,1.3,83.44615384615385
2016-09-19,108.48,1.3,83.44615384615385
2016-09-20,107.95,1.3,83.03846153846153
2016-09-21,109.46,1.3,84.19999999999999
2016-09-22,110.16,1.3,84.73846153846154
2016-09-23,109.27,1.3,84.05384615384615
2016-09-26,108.99,1.3,83.83846153846153
2016-09-27,109.99,1.3,84.6076923076923
2016-09-28,109.57,1.3,84.28461538461538
2016-09-29,107.75,1.3,82.88461538461539
2016-09-30,108.28,1.3,83.29230769230769
2016-10-03,109.28,1.3,84.06153846153846
2016-10-04,108.38,1.3,83.36923076923077
2016-10-05,108.49,1.3,83.45384615384614
2016-10-06,108.86,1.3,83.73846153846154
2016-10-07,108.26,1.3,83.27692307692308
2016-10-10,109.15,1.3,83.96153846153847
2016-10-11,107.58,1.3,82.75384615384615
2016-10-12,108.26,1.3,83.27692307692308
2016-10-13,106.61,1.3,82.00769230769231
2016-10-14,107.08,1.3,82.36923076923077
2016-10-17,106.7,1.3,82.07692307692308
2016-10-18,107.8,1.3,82.92307692307692
2016-10-19,108.4,1.3,83.38461538461539
2016-10-20,108.09,1.3,83.14615384615385
2016-10-21,102.24,1.3,78.64615384615384
2016-10-24,102.84,1.34,76.74626865671641
2016-10-25,102.77,1.34,76.69402985074626
2016-10-26,102.13,1.34,76.21641791044776
2016-10-27,102.16,1.34,76.23880597014924
2016-10-28,101.17,1.34,75.5
2016-10-31,100.52,1.34,75.01492537313432
2016-11-01,99.04,1.34,73.91044776119404
2016-11-02,97.96,1.34,73.10447761194028
2016-11-03,98.06,1.34,73.17910447761194
2016-11-04,97.61,1.34,72.84328358208954
2016-11-07,99.58,1.34,74.31343283582089
2016-11-08,99.68,1.34,74.38805970149254
2016-11-09,100.67,1.34,75.12686567164178
2016-11-10,100.27,1.34,74.82835820895522
2016-11-11,100.44,1.34,74.955223880597
2016-11-14,100.06,1.34,74.67164179104478
2016-11-15,99.29,1.34,74.09701492537313
2016-11-16,98.68,1.34,73.64179104477611
2016-11-17,101.2,1.34,75.52238805970148
2016-11-18,100.56,1.34,75.04477611940298
2016-11-21,101.13,1.34,75.47014925373134
2016-11-22,101.66,1.34,75.86567164179104
2016-11-23,100.86,1.34,75.26865671641791
2016-11-25,101.02,1.34,75.38805970149252
2016-11-28,100.89,1.34,75.29104477611939
2016-11-29,101.09,1.34,75.44029850746269
2016-11-30,100.5,1.34,75.0
2016-12-01,97.25,1.34,72.57462686567163
2016-12-02,97.62,1.34,72.85074626865672
2016-12-05,96.83,1.34,72.26119402985074
2016-12-06,96.91,1.34,72.32089552238806
2016-12-07,97.9,1.34,73.05970149253731
2016-12-08,98.07,1.34,73.1865671641791
2016-12-09,99.77,1.34,74.455223880597
2016-12-12,98.27,1.34,73.33582089552237
2016-12-13,99.5,1.34,74.25373134328358
2016-12-14,97.45,1.34,72.72388059701493
2016-12-15,96.76,1.34,72.2089552238806
2016-12-16,96.47,1.34,71.99253731343283
2016-12-19,95.92,1.34,71.5820895522388
2016-12-20,96.75,1.34,72.20149253731343
2016-12-21,96.49,1.34,72.00746268656715
2016-12-22,95.86,1.34,71.53731343283582
2016-12-23,95.42,1.34,71.2089552238806
2016-12-27,95.7,1.34,71.41791044776119
2016-12-28,94.69,1.34,70.66417910447761
2016-12-29,94.29,1.34,70.36567164179104
2016-12-30,94.27,1.34,70.3507462686567
2017-01-03,95.47,1.34,71.24626865671641
2017-01-04,97.09,1.34,72.45522388059702
2017-01-05,97.86,1.34,73.02985074626865
2017-01-06,98.3,1.34,73.35820895522387
2017-01-09,96.86,1.34,72.28358208955224
2017-01-10,94.67,1.34,70.64925373134328
2017-01-11,95.02,1.34,70.91044776119402
2017-01-12,96.5,1.34,72.01492537313432
2017-01-13,96.96,1.34,72.35820895522387
2017-01-17,99.15,1.34,73.99253731343283
2017-01-18,99.33,1.34,74.12686567164178
2017-01-19,99.96,1.34,74.59701492537313
2017-01-20,101.02,1.34,75.38805970149252
2017-01-23,101.77,1.34,75.94776119402984
2017-01-24,101.95,1.34,76.0820895522388
2017-01-25,103.73,1.34,77.41044776119402
2017-01-26,104.07,1.34,77.6641791044776
2017-01-27,103.98,1.34,77.59701492537313
2017-01-30,103.76,1.34,77.43283582089552
2017-01-31,103.67,1.34,77.36567164179104
2017-02-01,103.55,1.34,77.27611940298507
2017-02-02,104.42,1.34,77.92537313432835
2017-02-03,106.17,1.34,79.23134328358209
2017-02-06,106.76,1.34,79.67164179104478
2017-02-07,107.06,1.34,79.8955223880597
2017-02-08,106.82,1.34,79.71641791044775
2017-02-09,107.58,1.34,80.28358208955223
2017-02-10,108.0,1.34,80.59701492537313
2017-02-13,109.03,1.34,81.36567164179104
2017-02-14,109.26,1.34,81.53731343283582
2017-02-15,109.85,1.34,81.9776119402985
2017-02-16,110.22,1.34,82.25373134328358
2017-02-17,112.9,1.34,84.25373134328358
2017-02-21,112.87,1.34,84.23134328358209
2017-02-22,113.56,1.34,84.74626865671641
2017-02-23,113.23,1.34,84.5
2017-02-24,113.29,0.7,161.84285714285716
2017-02-27,112.05,0.7,160.07142857142858
2017-02-28,111.37,0.7,159.10000000000002
2017-03-01,113.2,0.7,161.71428571428572
2017-03-02,112.47,0.7,160.67142857142858
2017-03-03,112.62,0.7,160.8857142857143
2017-03-06,112.27,0.7,160.3857142857143
2017-03-07,112.66,0.7,160.94285714285715
2017-03-08,112.68,0.7,160.9714285714286
2017-03-09,112.48,0.7,160.6857142857143
2017-03-10,111.93,0.7,159.9
2017-03-13,112.15,0.7,160.21428571428572
2017-03-14,112.11,0.7,160.15714285714287
2017-03-15,112.89,0.7,161.27142857142857
2017-03-16,113.54,0.7,162.20000000000002
2017-03-17,111.94,0.7,159.9142857142857
2017-03-20,112.26,0.7,160.3714285714286
2017-03-21,110.88,0.7,158.4
2017-03-22,111.13,0.7,158.75714285714287
2017-03-23,112.17,0.7,160.24285714285716
2017-03-24,112.47,0.7,160.67142857142858
2017-03-27,111.41,0.7,159.15714285714287
2017-03-28,111.26,0.7,158.94285714285715
2017-03-29,111.45,0.7,159.21428571428572
2017-03-30,111.62,0.7,159.45714285714288
2017-03-31,112.04,0.7,160.05714285714288
2017-04-03,111.9,0.7,159.85714285714286
2017-04-04,111.38,0.7,159.11428571428573
2017-04-05,113.07,0.7,161.52857142857144
2017-04-06,113.34,0.7,161.91428571428574
2017-04-07,113.28,0.7,161.82857142857145
2017-04-10,112.94,0.7,161.34285714285716
2017-04-11,113.38,0.7,161.9714285714286
2017-04-12,112.98,0.7,161.4
2017-04-13,112.43,0.7,160.61428571428573
2017-04-17,114.27,0.7,163.24285714285716
2017-04-18,114.14,0.7,163.05714285714288
2017-04-19,114.38,0.7,163.4
2017-04-20,115.36,0.7,164.8
2017-04-21,115.02,0.7,164.31428571428572
2017-04-24,117.7,0.7,168.14285714285717
2017-04-25,118.07,0.7,168.67142857142858
2017-04-26,118.75,0.7,169.64285714285717
2017-04-27,119.43,0.7,170.61428571428573
2017-04-28,118.32,0.7,169.02857142857144
2017-05-01,117.9,0.7,168.42857142857144
2017-05-02,118.85,0.7,169.78571428571428
2017-05-03,118.65,0.7,169.50000000000003
2017-05-04,119.4,0.7,170.57142857142858
2017-05-05,118.23,0.7,168.9
2017-05-08,116.68,0.7,166.6857142857143
2017-05-09,116.71,1.54,75.78571428571428
2017-05-10,116.61,1.54,75.72077922077922
2017-05-11,115.57,1.54,75.04545454545453
2017-05-12,114.77,1.54,74.52597402597402
2017-05-15,116.11,1.54,75.3961038961039
2017-05-16,115.23,1.54,74.82467532467533
2017-05-17,112.95,1.54,73.34415584415585
2017-05-18,113.39,1.54,73.62987012987013
2017-05-19,114.75,1.54,74.51298701298701
2017-05-22,114.97,1.54,74.65584415584415
2017-05-23,114.89,1.54,74.6038961038961
2017-05-24,115.05,1.54,74.70779220779221
2017-05-25,116.54,1.54,75.67532467532467
2017-05-26,117.11,1.54,76.04545454545455
2017-05-30,116.76,1.54,75.81818181818181
2017-05-31,118.45,1.54,76.91558441558442
2017-06-01,119.0,1.54,77.27272727272727
2017-06-02,118.82,1.54,77.15584415584415
2017-06-05,118.86,1.54,77.18181818181817
2017-06-06,117.77,1.54,76.47402597402596
2017-06-07,117.67,1.54,76.4090909090909
2017-06-08,117.38,1.54,76.22077922077922
2017-06-09,116.82,1.54,75.85714285714285
2017-06-12,117.19,1.54,76.09740259740259
2017-06-13,118.92,1.54,77.22077922077922
2017-06-14,120.01,1.54,77.92857142857143
2017-06-15,121.08,1.54,78.62337662337661
2017-06-16,122.25,1.54,79.38311688311688
2017-06-19,122.18,1.54,79.33766233766234
2017-06-20,121.19,1.54,78.6948051948052
2017-06-21,118.94,1.54,77.23376623376623
2017-06-22,118.72,1.54,77.0909090909091
2017-06-23,120.06,1.54,77.96103896103897
2017-06-26,120.62,1.54,78.32467532467533
2017-06-27,120.42,1.54,78.1948051948052
2017-06-28,122.22,1.54,79.36363636363636
2017-06-29,121.37,1.54,78.81168831168831
2017-06-30,121.68,1.54,79.01298701298701
2017-07-03,122.02,1.54,79.23376623376623
2017-07-05,123.98,1.54,80.50649350649351
2017-07-06,122.17,1.54,79.33116883116882
2017-07-07,123.42,1.54,80.14285714285714
2017-07-10,123.03,1.54,79.88961038961038
2017-07-11,122.61,1.54,79.61688311688312
2017-07-12,124.28,1.54,80.7012987012987
2017-07-13,124.68,1.54,80.96103896103897
2017-07-14,125.1,1.54,81.23376623376623
2017-07-17,125.37,1.54,81.4090909090909
2017-07-18,125.85,1.54,81.72077922077922
2017-07-19,126.6,1.54,82.2077922077922
2017-07-20,127.17,1.54,82.57792207792208
2017-07-21,132.57,1.54,86.08441558441558
2017-07-24,133.57,1.54,86.73376623376623
2017-07-25,132.75,1.54,86.2012987012987
2017-07-26,133.28,1.54,86.54545454545455
2017-07-27,131.89,1.63,80.91411042944785
2017-07-28,132.21,1.63,81.11042944785277
2017-07-31,131.63,1.63,80.75460122699387
2017-08-01,131.59,1.63,80.73006134969326
2017-08-02,129.37,1.63,79.36809815950922
2017-08-03,128.72,1.63,78.96932515337424
2017-08-04,129.29,1.63,79.31901840490798
2017-08-07,129.07,1.63,79.1840490797546
2017-08-08,127.7,1.63,78.34355828220859
2017-08-09,128.02,1.63,78.53987730061351
2017-08-10,126.91,1.63,77.85889570552148
2017-08-11,127.76,1.63,78.38036809815952
2017-08-14,130.53,1.63,80.079754601227
2017-08-15,132.2,1.63,81.1042944785276
