date,LDOS,LDOS_EPS,PE Ratio
2014-02-18,46.07,0.25,184.28
2014-02-19,45.53,0.25,182.12
2014-02-20,45.73,0.25,182.92
2014-02-21,45.51,0.25,182.04
2014-02-24,45.05,0.25,180.2
2014-02-25,44.94,0.25,179.76
2014-02-26,45.04,0.25,180.16
2014-02-27,44.65,0.25,178.6
2014-02-28,44.66,0.25,178.64
2014-03-03,44.67,0.25,178.68
2014-03-04,45.27,0.25,181.08
2014-03-05,44.8,0.25,179.2
2014-03-06,44.43,0.25,177.72
2014-03-07,44.39,0.25,177.56
2014-03-10,44.12,0.25,176.48
2014-03-11,43.2,0.25,172.8
2014-03-12,42.8,0.25,171.2
2014-03-13,42.4,0.25,169.6
2014-03-14,42.23,0.25,168.92
2014-03-17,42.49,0.25,169.96
2014-03-18,42.89,0.25,171.56
2014-03-19,42.63,0.25,170.52
2014-03-20,42.1,0.25,168.4
2014-03-21,42.31,0.25,169.24
2014-03-24,42.35,0.25,169.4
2014-03-25,42.98,0.25,171.92
2014-03-26,43.14,0.25,172.56
2014-03-27,35.2,0.79,44.55696202531646
2014-03-28,34.64,0.79,43.848101265822784
2014-03-31,35.37,0.79,44.77215189873417
2014-04-01,37.05,0.79,46.89873417721518
2014-04-02,36.71,0.79,46.46835443037975
2014-04-03,36.85,0.79,46.64556962025316
2014-04-04,36.97,0.79,46.79746835443038
2014-04-07,36.95,0.79,46.77215189873418
2014-04-08,37.21,0.79,47.10126582278481
2014-04-09,37.06,0.79,46.91139240506329
2014-04-10,37.09,0.79,46.949367088607595
2014-04-11,36.83,0.79,46.62025316455696
2014-04-14,36.91,0.79,46.72151898734177
2014-04-15,37.32,0.79,47.24050632911392
2014-04-16,37.37,0.79,47.303797468354425
2014-04-17,37.36,0.79,47.291139240506325
2014-04-21,37.25,0.79,47.151898734177216
2014-04-22,37.6,0.79,47.59493670886076
2014-04-23,37.57,0.79,47.55696202531645
2014-04-24,37.12,0.79,46.98734177215189
2014-04-25,36.85,0.79,46.64556962025316
2014-04-28,37.11,0.79,46.974683544303794
2014-04-29,37.25,0.79,47.151898734177216
2014-04-30,37.24,0.79,47.139240506329116
2014-05-01,37.29,0.79,47.202531645569614
2014-05-02,36.98,0.79,46.81012658227848
2014-05-05,37.04,0.79,46.88607594936708
2014-05-06,36.99,0.79,46.822784810126585
2014-05-07,37.48,0.79,47.44303797468354
2014-05-08,37.45,0.79,47.40506329113924
2014-05-09,37.88,0.79,47.949367088607595
2014-05-12,38.32,0.79,48.506329113924046
2014-05-13,38.26,0.79,48.43037974683544
2014-05-14,37.86,0.79,47.92405063291139
2014-05-15,36.95,0.79,46.77215189873418
2014-05-16,37.07,0.79,46.92405063291139
2014-05-19,37.5,0.79,47.46835443037975
2014-05-20,36.84,0.79,46.63291139240506
2014-05-21,36.9,0.79,46.70886075949367
2014-05-22,37.13,0.79,47.0
2014-05-23,37.74,0.79,47.77215189873418
2014-05-27,37.74,0.79,47.77215189873418
2014-05-28,38.03,0.79,48.139240506329116
2014-05-29,38.27,0.79,48.44303797468355
2014-05-30,38.15,0.79,48.291139240506325
2014-06-02,38.49,0.79,48.721518987341774
2014-06-03,37.94,0.79,48.0253164556962
2014-06-04,40.04,0.58,69.0344827586207
2014-06-05,40.38,0.58,69.62068965517243
2014-06-06,40.72,0.58,70.20689655172414
2014-06-09,40.04,0.58,69.0344827586207
2014-06-10,39.7,0.58,68.44827586206898
2014-06-11,39.35,0.58,67.8448275862069
2014-06-12,39.03,0.58,67.29310344827587
2014-06-13,39.41,0.58,67.94827586206897
2014-06-16,38.94,0.58,67.13793103448276
2014-06-17,38.98,0.58,67.20689655172414
2014-06-18,38.8,0.58,66.89655172413794
2014-06-19,38.56,0.58,66.48275862068967
2014-06-20,38.47,0.58,66.32758620689656
2014-06-23,38.55,0.58,66.46551724137932
2014-06-24,37.92,0.58,65.37931034482759
2014-06-25,38.1,0.58,65.6896551724138
2014-06-26,37.85,0.58,65.25862068965517
2014-06-27,38.0,0.58,65.51724137931035
2014-06-30,38.34,0.58,66.10344827586208
2014-07-01,38.68,0.58,66.6896551724138
2014-07-02,38.38,0.58,66.17241379310346
2014-07-03,38.55,0.58,66.46551724137932
2014-07-07,38.28,0.58,66.0
2014-07-08,37.79,0.58,65.15517241379311
2014-07-09,37.76,0.58,65.10344827586206
2014-07-10,37.22,0.58,64.17241379310344
2014-07-11,36.99,0.58,63.77586206896552
2014-07-14,37.3,0.58,64.3103448275862
2014-07-15,37.28,0.58,64.27586206896552
2014-07-16,37.46,0.58,64.58620689655173
2014-07-17,37.35,0.58,64.39655172413794
2014-07-18,37.62,0.58,64.86206896551724
2014-07-21,37.59,0.58,64.81034482758622
2014-07-22,37.62,0.58,64.86206896551724
2014-07-23,37.74,0.58,65.06896551724138
2014-07-24,37.88,0.58,65.31034482758622
2014-07-25,37.51,0.58,64.67241379310344
2014-07-28,37.27,0.58,64.25862068965519
2014-07-29,37.05,0.58,63.87931034482759
2014-07-30,37.49,0.58,64.63793103448276
2014-07-31,36.94,0.58,63.689655172413794
2014-08-01,36.66,0.58,63.206896551724135
2014-08-04,36.94,0.58,63.689655172413794
2014-08-05,37.0,0.58,63.793103448275865
2014-08-06,36.85,0.58,63.5344827586207
2014-08-07,36.58,0.58,63.06896551724138
2014-08-08,36.6,0.58,63.10344827586208
2014-08-11,36.72,0.58,63.310344827586206
2014-08-12,36.61,0.58,63.12068965517242
2014-08-13,36.9,0.58,63.62068965517241
2014-08-14,37.09,0.58,63.948275862068975
2014-08-15,36.81,0.58,63.46551724137932
2014-08-18,37.15,0.58,64.05172413793103
2014-08-19,37.5,0.58,64.65517241379311
2014-08-20,37.51,0.58,64.67241379310344
2014-08-21,37.87,0.58,65.29310344827586
2014-08-22,38.18,0.58,65.82758620689656
2014-08-25,37.79,0.58,65.15517241379311
2014-08-26,37.99,0.58,65.50000000000001
2014-08-27,37.95,0.58,65.43103448275863
2014-08-28,37.75,0.58,65.08620689655173
2014-08-29,37.65,0.58,64.91379310344828
2014-09-02,37.77,0.58,65.12068965517243
2014-09-03,37.93,0.58,65.39655172413794
2014-09-04,38.01,0.58,65.5344827586207
2014-09-05,38.2,0.58,65.86206896551725
2014-09-08,37.86,0.58,65.27586206896552
2014-09-09,33.21,-1.45,-22.903448275862072
2014-09-10,35.25,-1.45,-24.310344827586206
2014-09-11,35.12,-1.45,-24.220689655172414
2014-09-12,35.28,-1.45,-24.33103448275862
2014-09-15,35.26,-1.45,-24.317241379310346
2014-09-16,35.78,-1.45,-24.675862068965518
2014-09-17,35.93,-1.45,-24.779310344827586
2014-09-18,36.07,-1.45,-24.875862068965517
2014-09-19,35.83,-1.45,-24.710344827586205
2014-09-22,35.46,-1.45,-24.455172413793104
2014-09-23,34.55,-1.45,-23.82758620689655
2014-09-24,34.55,-1.45,-23.82758620689655
2014-09-25,34.34,-1.45,-23.682758620689658
2014-09-26,34.33,-1.45,-23.675862068965518
2014-09-29,34.41,-1.45,-23.73103448275862
2014-09-30,34.33,-1.45,-23.675862068965518
2014-10-01,34.37,-1.45,-23.70344827586207
2014-10-02,34.38,-1.45,-23.71034482758621
2014-10-03,34.8,-1.45,-24.0
2014-10-06,34.9,-1.45,-24.06896551724138
2014-10-07,35.04,-1.45,-24.16551724137931
2014-10-08,36.11,-1.45,-24.90344827586207
2014-10-09,34.94,-1.45,-24.09655172413793
2014-10-10,34.49,-1.45,-23.786206896551725
2014-10-13,34.22,-1.45,-23.6
2014-10-14,34.7,-1.45,-23.931034482758623
2014-10-15,34.64,-1.45,-23.889655172413793
2014-10-16,34.57,-1.45,-23.841379310344827
2014-10-17,34.76,-1.45,-23.97241379310345
2014-10-20,34.5,-1.45,-23.79310344827586
2014-10-21,34.63,-1.45,-23.882758620689657
2014-10-22,34.48,-1.45,-23.779310344827586
2014-10-23,35.19,-1.45,-24.26896551724138
2014-10-24,35.38,-1.45,-24.400000000000002
2014-10-27,35.28,-1.45,-24.33103448275862
2014-10-28,35.5,-1.45,-24.482758620689655
2014-10-29,35.77,-1.45,-24.668965517241382
2014-10-30,36.13,-1.45,-24.917241379310347
2014-10-31,36.57,-1.45,-25.220689655172414
2014-11-03,36.64,-1.45,-25.26896551724138
2014-11-04,38.26,-1.45,-26.386206896551723
2014-11-05,38.22,-1.45,-26.358620689655172
2014-11-06,38.29,-1.45,-26.406896551724138
2014-11-07,38.96,-1.45,-26.86896551724138
2014-11-10,39.61,-1.45,-27.317241379310346
2014-11-11,39.66,-1.45,-27.351724137931033
2014-11-12,39.89,-1.45,-27.51034482758621
2014-11-13,40.34,-1.45,-27.820689655172416
2014-11-14,40.31,-1.45,-27.8
2014-11-17,40.63,-1.45,-28.020689655172415
2014-11-18,40.02,-1.45,-27.6
2014-11-19,39.62,-1.45,-27.324137931034482
2014-11-20,39.71,-1.45,-27.386206896551727
2014-11-21,40.05,-1.45,-27.620689655172413
2014-11-24,40.26,-1.45,-27.76551724137931
2014-11-25,40.16,-1.45,-27.69655172413793
2014-11-26,40.12,-1.45,-27.66896551724138
2014-11-28,40.41,-1.45,-27.868965517241378
2014-12-01,39.88,-1.45,-27.503448275862073
2014-12-02,40.18,-1.45,-27.71034482758621
2014-12-03,42.83,0.68,62.98529411764705
2014-12-04,43.08,0.68,63.35294117647058
2014-12-05,43.47,0.68,63.92647058823529
2014-12-08,43.55,0.68,64.04411764705881
2014-12-09,43.39,0.68,63.80882352941176
2014-12-10,42.72,0.68,62.8235294117647
2014-12-11,42.98,0.68,63.20588235294117
2014-12-12,42.62,0.68,62.67647058823528
2014-12-15,42.74,0.68,62.85294117647059
2014-12-16,42.54,0.68,62.55882352941176
2014-12-17,43.03,0.68,63.27941176470588
2014-12-18,43.52,0.68,64.0
2014-12-19,43.37,0.68,63.77941176470588
2014-12-22,43.66,0.68,64.20588235294116
2014-12-23,44.31,0.68,65.16176470588235
2014-12-24,44.41,0.68,65.30882352941175
2014-12-26,44.32,0.68,65.17647058823529
2014-12-29,43.97,0.68,64.66176470588235
2014-12-30,44.07,0.68,64.80882352941175
2014-12-31,43.52,0.68,64.0
2015-01-02,43.14,0.68,63.44117647058823
2015-01-05,42.46,0.68,62.44117647058823
2015-01-06,42.38,0.68,62.3235294117647
2015-01-07,43.07,0.68,63.338235294117645
2015-01-08,43.19,0.68,63.514705882352935
2015-01-09,42.37,0.68,62.308823529411754
2015-01-12,41.98,0.68,61.73529411764705
2015-01-13,42.33,0.68,62.24999999999999
2015-01-14,41.77,0.68,61.4264705882353
2015-01-15,41.6,0.68,61.17647058823529
2015-01-16,42.4,0.68,62.35294117647058
2015-01-20,42.01,0.68,61.77941176470588
2015-01-21,41.9,0.68,61.61764705882352
2015-01-22,42.93,0.68,63.132352941176464
2015-01-23,42.7,0.68,62.794117647058826
2015-01-26,42.95,0.68,63.161764705882355
2015-01-27,42.44,0.68,62.41176470588235
2015-01-28,42.63,0.68,62.69117647058823
2015-01-29,42.75,0.68,62.86764705882352
2015-01-30,41.4,0.68,60.882352941176464
2015-02-02,41.83,0.68,61.514705882352935
2015-02-03,42.75,0.68,62.86764705882352
2015-02-04,42.07,0.68,61.86764705882352
2015-02-05,41.8,0.68,61.47058823529411
2015-02-06,41.92,0.68,61.64705882352941
2015-02-09,41.94,0.68,61.67647058823528
2015-02-10,42.12,0.68,61.941176470588225
2015-02-11,42.66,0.68,62.73529411764705
2015-02-12,43.81,0.68,64.42647058823529
2015-02-13,44.47,0.68,65.3970588235294
2015-02-17,44.25,0.68,65.0735294117647
2015-02-18,44.8,0.68,65.88235294117646
2015-02-19,45.52,0.68,66.94117647058823
2015-02-20,45.94,0.68,67.55882352941175
2015-02-23,45.51,0.68,66.92647058823529
2015-02-24,45.41,0.68,66.77941176470587
2015-02-25,45.02,0.68,66.20588235294117
2015-02-26,45.12,0.68,66.35294117647058
2015-02-27,45.02,0.68,66.20588235294117
2015-03-02,45.8,0.68,67.35294117647058
2015-03-03,45.32,0.68,66.6470588235294
2015-03-04,45.1,0.68,66.32352941176471
2015-03-05,44.9,0.68,66.02941176470587
2015-03-06,44.13,0.68,64.8970588235294
2015-03-09,44.49,0.68,65.42647058823529
2015-03-10,43.79,0.68,64.3970588235294
2015-03-11,44.16,0.68,64.94117647058823
2015-03-12,44.62,0.68,65.61764705882352
2015-03-13,43.85,0.68,64.48529411764706
2015-03-16,44.15,0.68,64.92647058823529
2015-03-17,43.83,0.68,64.45588235294117
2015-03-18,43.92,0.68,64.58823529411764
2015-03-19,45.08,0.68,66.29411764705881
2015-03-20,46.26,0.68,68.02941176470587
2015-03-23,46.76,0.68,68.76470588235293
2015-03-24,45.73,0.68,67.24999999999999
2015-03-25,41.3,0.75,55.06666666666666
2015-03-26,41.57,0.75,55.42666666666667
2015-03-27,41.99,0.75,55.98666666666667
2015-03-30,42.24,0.75,56.32
2015-03-31,41.96,0.75,55.946666666666665
2015-04-01,41.98,0.75,55.97333333333333
2015-04-02,42.16,0.75,56.21333333333333
2015-04-06,42.33,0.75,56.44
2015-04-07,42.43,0.75,56.57333333333333
2015-04-08,42.45,0.75,56.6
2015-04-09,42.69,0.75,56.919999999999995
2015-04-10,42.61,0.75,56.81333333333333
2015-04-13,41.95,0.75,55.93333333333334
2015-04-14,41.92,0.75,55.89333333333334
2015-04-15,41.85,0.75,55.800000000000004
2015-04-16,42.01,0.75,56.01333333333333
2015-04-17,40.93,0.75,54.57333333333333
2015-04-20,41.65,0.75,55.53333333333333
2015-04-21,41.75,0.75,55.666666666666664
2015-04-22,41.84,0.75,55.78666666666667
2015-04-23,42.06,0.75,56.080000000000005
2015-04-24,42.15,0.75,56.199999999999996
2015-04-27,42.1,0.75,56.13333333333333
2015-04-28,42.6,0.75,56.800000000000004
2015-04-29,42.02,0.75,56.02666666666667
2015-04-30,41.64,0.75,55.52
2015-05-01,41.89,0.75,55.85333333333333
2015-05-04,42.2,0.75,56.26666666666667
2015-05-05,41.46,0.75,55.28
2015-05-06,41.31,0.75,55.080000000000005
2015-05-07,42.19,0.75,56.25333333333333
2015-05-08,42.71,0.75,56.946666666666665
2015-05-11,42.88,0.75,57.17333333333334
2015-05-12,39.63,0.56,70.76785714285714
2015-05-13,40.49,0.56,72.30357142857143
2015-05-14,40.99,0.56,73.19642857142857
2015-05-15,41.38,0.56,73.89285714285714
2015-05-18,42.31,0.56,75.55357142857143
2015-05-19,42.43,0.56,75.76785714285714
2015-05-20,42.77,0.56,76.375
2015-05-21,42.38,0.56,75.67857142857143
2015-05-22,42.23,0.56,75.41071428571428
2015-05-26,41.62,0.56,74.32142857142856
2015-05-27,42.53,0.56,75.94642857142857
2015-05-28,42.22,0.56,75.39285714285714
2015-05-29,42.5,0.56,75.89285714285714
2015-06-01,42.77,0.56,76.375
2015-06-02,42.67,0.56,76.19642857142857
2015-06-03,43.2,0.56,77.14285714285714
2015-06-04,42.71,0.56,76.26785714285714
2015-06-05,42.59,0.56,76.05357142857143
2015-06-08,42.26,0.56,75.46428571428571
2015-06-09,41.98,0.56,74.96428571428571
2015-06-10,42.54,0.56,75.96428571428571
2015-06-11,42.79,0.56,76.41071428571428
2015-06-12,42.33,0.56,75.58928571428571
2015-06-15,41.81,0.56,74.66071428571428
2015-06-16,42.18,0.56,75.32142857142857
2015-06-17,42.11,0.56,75.19642857142857
2015-06-18,42.49,0.56,75.875
2015-06-19,42.2,0.56,75.35714285714286
2015-06-22,42.45,0.56,75.80357142857143
2015-06-23,42.14,0.56,75.25
2015-06-24,41.68,0.56,74.42857142857142
2015-06-25,41.65,0.56,74.37499999999999
2015-06-26,41.5,0.56,74.10714285714285
2015-06-29,40.43,0.56,72.19642857142857
2015-06-30,40.37,0.56,72.08928571428571
2015-07-01,40.82,0.56,72.89285714285714
2015-07-02,40.41,0.56,72.16071428571428
2015-07-06,40.32,0.56,72.0
2015-07-07,40.39,0.56,72.125
2015-07-08,39.59,0.56,70.69642857142857
2015-07-09,39.56,0.56,70.64285714285714
2015-07-10,40.15,0.56,71.69642857142856
2015-07-13,40.15,0.56,71.69642857142856
2015-07-14,40.29,0.56,71.94642857142857
2015-07-15,40.33,0.56,72.01785714285714
2015-07-16,40.47,0.56,72.26785714285714
2015-07-17,40.25,0.56,71.875
2015-07-20,40.18,0.56,71.74999999999999
2015-07-21,40.26,0.56,71.89285714285714
2015-07-22,40.03,0.56,71.48214285714285
2015-07-23,39.92,0.56,71.28571428571428
2015-07-24,38.68,0.56,69.07142857142857
2015-07-27,38.05,0.56,67.94642857142856
2015-07-28,38.49,0.56,68.73214285714286
2015-07-29,40.4,0.56,72.14285714285714
2015-07-30,40.49,0.56,72.30357142857143
2015-07-31,40.8,0.56,72.85714285714285
2015-08-03,41.0,0.56,73.21428571428571
2015-08-04,40.45,0.56,72.23214285714286
2015-08-05,44.01,0.78,56.42307692307692
2015-08-06,43.23,0.78,55.42307692307692
2015-08-07,44.45,0.78,56.98717948717949
2015-08-10,44.78,0.78,57.41025641025641
2015-08-11,44.64,0.78,57.230769230769226
2015-08-12,44.52,0.78,57.07692307692308
2015-08-13,44.34,0.78,56.84615384615385
2015-08-14,44.72,0.78,57.33333333333333
2015-08-17,45.03,0.78,57.73076923076923
2015-08-18,45.0,0.78,57.69230769230769
2015-08-19,44.87,0.78,57.52564102564102
2015-08-20,43.99,0.78,56.3974358974359
2015-08-21,42.97,0.78,55.089743589743584
2015-08-24,40.81,0.78,52.320512820512825
2015-08-25,39.93,0.78,51.19230769230769
2015-08-26,41.36,0.78,53.02564102564102
2015-08-27,42.06,0.78,53.92307692307693
2015-08-28,42.44,0.78,54.41025641025641
2015-08-31,42.08,0.78,53.94871794871794
2015-09-01,40.36,0.78,51.743589743589745
2015-09-02,41.31,0.78,52.96153846153846
2015-09-03,41.37,0.78,53.03846153846153
2015-09-04,40.73,0.78,52.217948717948715
2015-09-08,42.43,0.78,54.3974358974359
2015-09-09,41.99,0.78,53.833333333333336
2015-09-10,42.3,0.78,54.230769230769226
2015-09-11,42.61,0.78,54.628205128205124
2015-09-14,42.03,0.78,53.88461538461539
2015-09-15,42.41,0.78,54.37179487179487
2015-09-16,43.22,0.78,55.41025641025641
2015-09-17,43.36,0.78,55.589743589743584
2015-09-18,43.55,0.78,55.83333333333333
2015-09-21,43.78,0.78,56.128205128205124
2015-09-22,42.74,0.78,54.794871794871796
2015-09-23,42.72,0.78,54.76923076923077
2015-09-24,41.78,0.78,53.56410256410256
2015-09-25,42.19,0.78,54.089743589743584
2015-09-28,41.17,0.78,52.782051282051285
2015-09-29,41.18,0.78,52.794871794871796
2015-09-30,41.31,0.78,52.96153846153846
2015-10-01,41.42,0.78,53.1025641025641
2015-10-02,42.13,0.78,54.01282051282051
2015-10-05,43.42,0.78,55.666666666666664
2015-10-06,43.75,0.78,56.08974358974359
2015-10-07,44.8,0.78,57.43589743589743
2015-10-08,45.44,0.78,58.25641025641025
2015-10-09,45.74,0.78,58.64102564102564
2015-10-12,45.61,0.78,58.47435897435897
2015-10-13,44.93,0.78,57.6025641025641
2015-10-14,44.36,0.78,56.87179487179487
2015-10-15,44.59,0.78,57.16666666666667
2015-10-16,44.76,0.78,57.38461538461538
2015-10-19,44.69,0.78,57.29487179487179
2015-10-20,45.17,0.78,57.91025641025641
2015-10-21,44.81,0.78,57.44871794871795
2015-10-22,45.35,0.78,58.14102564102564
2015-10-23,46.42,0.78,59.51282051282051
2015-10-26,46.67,0.78,59.833333333333336
2015-10-27,46.98,0.78,60.230769230769226
2015-10-28,48.59,0.78,62.294871794871796
2015-10-29,52.22,0.78,66.94871794871794
2015-10-30,52.57,0.7,75.10000000000001
2015-11-02,54.44,0.7,77.77142857142857
2015-11-03,55.11,0.7,78.72857142857143
2015-11-04,55.6,0.7,79.42857142857143
2015-11-05,54.97,0.7,78.52857142857142
2015-11-06,55.13,0.7,78.75714285714287
2015-11-09,55.03,0.7,78.61428571428571
2015-11-10,55.71,0.7,79.58571428571429
2015-11-11,55.53,0.7,79.32857142857144
2015-11-12,53.96,0.7,77.08571428571429
2015-11-13,53.01,0.7,75.72857142857143
2015-11-16,54.5,0.7,77.85714285714286
2015-11-17,55.13,0.7,78.75714285714287
2015-11-18,55.74,0.7,79.62857142857143
2015-11-19,55.68,0.7,79.54285714285714
2015-11-20,56.65,0.7,80.92857142857143
2015-11-23,56.93,0.7,81.32857142857144
2015-11-24,57.58,0.7,82.25714285714287
2015-11-25,57.59,0.7,82.27142857142859
2015-11-27,57.43,0.7,82.04285714285714
2015-11-30,57.93,0.7,82.75714285714287
2015-12-01,59.01,0.7,84.3
2015-12-02,58.42,0.7,83.45714285714287
2015-12-03,57.37,0.7,81.95714285714286
2015-12-04,59.05,0.7,84.35714285714286
2015-12-07,58.12,0.7,83.02857142857142
2015-12-08,57.86,0.7,82.65714285714286
2015-12-09,56.47,0.7,80.67142857142858
2015-12-10,57.1,0.7,81.57142857142858
2015-12-11,55.68,0.7,79.54285714285714
2015-12-14,55.6,0.7,79.42857142857143
2015-12-15,57.05,0.7,81.5
2015-12-16,57.61,0.7,82.30000000000001
2015-12-17,57.18,0.7,81.6857142857143
2015-12-18,55.96,0.7,79.94285714285715
2015-12-21,55.41,0.7,79.15714285714286
2015-12-22,55.92,0.7,79.88571428571429
2015-12-23,57.11,0.7,81.58571428571429
2015-12-24,57.12,0.7,81.60000000000001
2015-12-28,57.27,0.7,81.81428571428573
2015-12-29,57.76,0.7,82.51428571428572
2015-12-30,57.24,0.7,81.77142857142859
2015-12-31,56.26,0.7,80.37142857142858
2016-01-04,54.13,0.7,77.32857142857144
2016-01-05,55.23,0.7,78.9
2016-01-06,54.28,0.7,77.54285714285714
2016-01-07,52.94,0.7,75.62857142857143
2016-01-08,52.57,0.7,75.10000000000001
2016-01-11,52.78,0.7,75.4
2016-01-12,55.39,0.7,79.12857142857143
2016-01-13,53.75,0.7,76.78571428571429
2016-01-14,55.82,0.7,79.74285714285715
2016-01-15,54.98,0.7,78.54285714285714
2016-01-19,56.19,0.7,80.27142857142857
2016-01-20,54.68,0.7,78.11428571428571
2016-01-21,53.7,0.7,76.71428571428572
2016-01-22,54.96,0.7,78.51428571428572
2016-01-25,53.66,0.7,76.65714285714286
2016-01-26,48.83,0.7,69.75714285714285
2016-01-27,46.18,0.7,65.97142857142858
2016-01-28,45.59,0.7,65.12857142857143
2016-01-29,46.12,0.7,65.88571428571429
2016-02-01,45.67,0.7,65.24285714285715
2016-02-02,44.35,0.7,63.35714285714286
2016-02-03,44.1,0.7,63.00000000000001
2016-02-04,44.52,0.7,63.60000000000001
2016-02-05,42.49,0.7,60.70000000000001
2016-02-08,41.63,0.7,59.47142857142858
2016-02-09,41.6,0.7,59.42857142857144
2016-02-10,41.48,0.7,59.25714285714286
2016-02-11,40.79,0.7,58.27142857142857
2016-02-12,41.93,0.7,59.900000000000006
2016-02-16,43.22,0.7,61.74285714285715
2016-02-17,44.26,0.7,63.22857142857143
2016-02-18,42.22,0.7,60.31428571428572
2016-02-19,41.89,0.7,59.84285714285715
2016-02-22,42.82,0.7,61.17142857142858
2016-02-23,42.52,0.7,60.742857142857154
2016-02-24,42.54,0.7,60.77142857142857
2016-02-25,43.29,0.7,61.84285714285715
2016-02-26,42.9,1.43,30.0
2016-02-29,43.22,1.43,30.223776223776223
2016-03-01,44.38,1.43,31.034965034965037
2016-03-02,45.36,1.43,31.72027972027972
2016-03-03,45.76,1.43,32.0
2016-03-04,46.5,1.43,32.51748251748252
2016-03-07,46.85,1.43,32.76223776223777
2016-03-08,45.76,1.43,32.0
2016-03-09,45.54,1.43,31.846153846153847
2016-03-10,46.52,1.43,32.53146853146853
2016-03-11,47.59,1.43,33.27972027972028
2016-03-14,46.93,1.43,32.81818181818182
2016-03-15,46.73,1.43,32.67832167832168
2016-03-16,47.69,1.43,33.34965034965035
2016-03-17,48.37,1.43,33.82517482517483
2016-03-18,48.95,1.43,34.23076923076923
2016-03-21,49.25,1.43,34.44055944055944
2016-03-22,49.01,1.43,34.27272727272727
2016-03-23,48.96,1.43,34.23776223776224
2016-03-24,48.93,1.43,34.21678321678322
2016-03-28,49.29,1.43,34.46853146853147
2016-03-29,50.63,1.43,35.40559440559441
2016-03-30,49.94,1.43,34.92307692307692
2016-03-31,50.32,1.43,35.188811188811194
2016-04-01,51.39,1.43,35.93706293706294
2016-04-04,51.75,1.43,36.188811188811194
2016-04-05,51.12,1.43,35.74825174825175
2016-04-06,51.32,1.43,35.88811188811189
2016-04-07,50.77,1.43,35.50349650349651
2016-04-08,50.96,1.43,35.63636363636364
2016-04-11,50.7,1.43,35.45454545454546
2016-04-12,50.69,1.43,35.44755244755245
2016-04-13,52.05,1.43,36.3986013986014
2016-04-14,51.14,1.43,35.76223776223777
2016-04-15,51.92,1.43,36.307692307692314
2016-04-18,52.32,1.43,36.58741258741259
2016-04-19,51.63,1.43,36.10489510489511
2016-04-20,51.63,1.43,36.10489510489511
2016-04-21,51.08,1.43,35.72027972027972
2016-04-22,51.62,1.43,36.0979020979021
2016-04-25,51.32,1.43,35.88811188811189
2016-04-26,51.84,1.43,36.25174825174825
2016-04-27,50.64,1.43,35.41258741258741
2016-04-28,49.86,0.8,62.324999999999996
2016-04-29,49.61,0.8,62.012499999999996
2016-05-02,49.69,0.8,62.1125
2016-05-03,49.21,0.8,61.512499999999996
2016-05-04,48.73,0.8,60.912499999999994
2016-05-05,48.88,0.8,61.1
2016-05-06,49.21,0.8,61.512499999999996
2016-05-09,49.09,0.8,61.362500000000004
2016-05-10,49.78,0.8,62.225
2016-05-11,48.84,0.8,61.050000000000004
2016-05-12,49.43,0.8,61.787499999999994
2016-05-13,48.93,0.8,61.162499999999994
2016-05-16,49.6,0.8,62.0
2016-05-17,48.51,0.8,60.637499999999996
2016-05-18,48.79,0.8,60.9875
2016-05-19,48.53,0.8,60.6625
2016-05-20,49.44,0.8,61.8
2016-05-23,48.89,0.8,61.1125
2016-05-24,49.83,0.8,62.287499999999994
2016-05-25,49.49,0.8,61.8625
2016-05-26,49.76,0.8,62.199999999999996
2016-05-27,49.96,0.8,62.449999999999996
2016-05-31,49.4,0.8,61.74999999999999
2016-06-01,49.75,0.8,62.1875
2016-06-02,50.08,0.8,62.599999999999994
2016-06-03,49.4,0.8,61.74999999999999
2016-06-06,49.61,0.8,62.012499999999996
2016-06-07,49.3,0.8,61.62499999999999
2016-06-08,49.66,0.8,62.074999999999996
2016-06-09,49.37,0.8,61.71249999999999
2016-06-10,48.46,0.8,60.574999999999996
2016-06-13,48.0,0.8,60.0
2016-06-14,48.03,0.8,60.0375
2016-06-15,47.35,0.8,59.1875
2016-06-16,47.24,0.8,59.05
2016-06-17,46.85,0.8,58.5625
2016-06-20,47.69,0.8,59.6125
2016-06-21,47.9,0.8,59.87499999999999
2016-06-22,47.4,0.8,59.24999999999999
2016-06-23,47.68,0.8,59.599999999999994
2016-06-24,45.82,0.8,57.275
2016-06-27,45.71,0.8,57.137499999999996
2016-06-28,46.13,0.8,57.6625
2016-06-29,46.8,0.8,58.49999999999999
2016-06-30,47.87,0.8,59.83749999999999
2016-07-01,48.69,0.8,60.8625
2016-07-05,48.46,0.8,60.574999999999996
2016-07-06,48.99,0.8,61.2375
2016-07-07,49.08,0.8,61.349999999999994
2016-07-08,50.59,0.8,63.237500000000004
2016-07-11,47.42,0.8,59.275
2016-07-12,48.5,0.8,60.625
2016-07-13,49.55,0.8,61.93749999999999
2016-07-14,50.0,0.8,62.5
2016-07-15,49.79,0.8,62.2375
2016-07-18,48.98,0.8,61.224999999999994
2016-07-19,48.59,0.8,60.737500000000004
2016-07-20,49.0,0.8,61.25
2016-07-21,48.91,0.8,61.137499999999996
2016-07-22,50.4,0.8,62.99999999999999
2016-07-25,50.66,0.8,63.324999999999996
2016-07-26,51.94,0.8,64.925
