date,VRSN,VRSN_EPS,PE Ratio
2015-08-26,68.08,0.7,97.25714285714287
2015-08-27,69.85,0.7,99.78571428571428
2015-08-28,69.55,0.7,99.35714285714286
2015-08-31,68.94,0.7,98.4857142857143
2015-09-01,66.56,0.7,95.08571428571429
2015-09-02,68.04,0.7,97.20000000000002
2015-09-03,68.23,0.7,97.47142857142859
2015-09-04,67.13,0.7,95.9
2015-09-08,68.23,0.7,97.47142857142859
2015-09-09,68.1,0.7,97.28571428571428
2015-09-10,68.79,0.7,98.27142857142859
2015-09-11,69.16,0.7,98.8
2015-09-14,69.22,0.7,98.88571428571429
2015-09-15,70.16,0.7,100.22857142857143
2015-09-16,70.61,0.7,100.87142857142858
2015-09-17,70.49,0.7,100.7
2015-09-18,69.95,0.7,99.92857142857144
2015-09-21,71.1,0.7,101.57142857142857
2015-09-22,69.89,0.7,99.84285714285716
2015-09-23,70.25,0.7,100.35714285714286
2015-09-24,69.6,0.7,99.42857142857143
2015-09-25,69.31,0.7,99.01428571428572
2015-09-28,67.64,0.7,96.62857142857143
2015-09-29,68.19,0.7,97.41428571428571
2015-09-30,70.56,0.7,100.80000000000001
2015-10-01,71.42,0.7,102.02857142857144
2015-10-02,73.31,0.7,104.72857142857144
2015-10-05,74.88,0.7,106.97142857142858
2015-10-06,73.27,0.7,104.67142857142858
2015-10-07,74.54,0.7,106.4857142857143
2015-10-08,74.71,0.7,106.72857142857143
2015-10-09,75.07,0.7,107.24285714285713
2015-10-12,75.3,0.7,107.57142857142857
2015-10-13,74.57,0.7,106.52857142857142
2015-10-14,74.33,0.7,106.18571428571428
2015-10-15,74.66,0.7,106.65714285714286
2015-10-16,74.67,0.7,106.67142857142858
2015-10-19,75.5,0.7,107.85714285714286
2015-10-20,75.79,0.7,108.27142857142859
2015-10-21,74.46,0.7,106.37142857142857
2015-10-22,75.41,0.7,107.72857142857143
2015-10-23,80.18,0.7,114.54285714285716
2015-10-26,80.47,0.7,114.95714285714287
2015-10-27,79.83,0.7,114.04285714285714
2015-10-28,80.9,0.7,115.57142857142858
2015-10-29,80.74,0.7,115.34285714285714
2015-10-30,80.6,0.7,115.14285714285714
2015-11-02,81.72,0.7,116.74285714285715
2015-11-03,80.93,0.7,115.61428571428573
2015-11-04,81.28,0.7,116.11428571428573
2015-11-05,81.3,0.7,116.14285714285715
2015-11-06,82.51,0.7,117.87142857142858
2015-11-09,81.24,0.7,116.05714285714286
2015-11-10,81.72,0.7,116.74285714285715
2015-11-11,82.53,0.7,117.9
2015-11-12,82.25,0.7,117.50000000000001
2015-11-13,81.56,0.7,116.51428571428572
2015-11-16,83.37,0.7,119.10000000000001
2015-11-17,83.92,0.7,119.8857142857143
2015-11-18,86.27,0.7,123.24285714285715
2015-11-19,86.6,0.7,123.71428571428571
2015-11-20,90.3,0.7,129.0
2015-11-23,90.18,0.7,128.82857142857145
2015-11-24,88.54,0.7,126.48571428571431
2015-11-25,89.39,0.7,127.7
2015-11-27,89.3,0.7,127.57142857142857
2015-11-30,89.44,0.7,127.77142857142857
2015-12-01,90.9,0.7,129.85714285714286
2015-12-02,89.51,0.7,127.87142857142858
2015-12-03,92.04,0.7,131.4857142857143
2015-12-04,93.12,0.7,133.02857142857144
2015-12-07,92.49,0.7,132.12857142857143
2015-12-08,92.57,0.7,132.24285714285713
2015-12-09,91.28,0.7,130.4
2015-12-10,90.87,0.7,129.81428571428572
2015-12-11,89.04,0.7,127.20000000000002
2015-12-14,88.86,0.7,126.94285714285715
2015-12-15,89.97,0.7,128.52857142857144
2015-12-16,90.01,0.7,128.5857142857143
2015-12-17,87.85,0.7,125.5
2015-12-18,86.44,0.7,123.4857142857143
2015-12-21,86.81,0.7,124.01428571428572
2015-12-22,87.57,0.7,125.1
2015-12-23,87.8,0.7,125.42857142857143
2015-12-24,87.78,0.7,125.4
2015-12-28,87.89,0.7,125.55714285714286
2015-12-29,88.74,0.7,126.77142857142857
2015-12-30,88.14,0.7,125.91428571428573
2015-12-31,87.36,0.7,124.80000000000001
2016-01-04,83.95,0.7,119.92857142857144
2016-01-05,81.41,0.7,116.3
2016-01-06,81.02,0.7,115.74285714285715
2016-01-07,80.55,0.7,115.07142857142857
2016-01-08,78.15,0.7,111.64285714285715
2016-01-11,78.07,0.7,111.52857142857142
2016-01-12,79.29,0.7,113.27142857142859
2016-01-13,76.09,0.7,108.70000000000002
2016-01-14,75.65,0.7,108.07142857142858
2016-01-15,74.25,0.7,106.07142857142858
2016-01-19,74.6,0.7,106.57142857142857
2016-01-20,74.14,0.7,105.91428571428573
2016-01-21,73.85,0.7,105.5
2016-01-22,75.21,0.7,107.44285714285714
2016-01-25,74.62,0.7,106.60000000000001
2016-01-26,75.15,0.7,107.35714285714288
2016-01-27,74.74,0.7,106.77142857142857
2016-01-28,77.08,0.7,110.11428571428571
2016-01-29,75.6,0.7,108.0
2016-02-01,75.65,0.7,108.07142857142858
2016-02-02,74.24,0.7,106.05714285714285
2016-02-03,76.2,0.7,108.85714285714286
2016-02-04,77.01,0.7,110.01428571428573
2016-02-05,75.67,0.7,108.10000000000001
2016-02-08,71.77,0.7,102.52857142857142
2016-02-09,72.62,0.7,103.74285714285716
2016-02-10,73.79,0.7,105.41428571428573
2016-02-11,74.16,0.7,105.94285714285715
2016-02-12,76.97,0.7,109.95714285714286
2016-02-16,79.68,0.7,113.82857142857145
2016-02-17,81.45,0.7,116.35714285714288
2016-02-18,80.62,0.7,115.17142857142859
2016-02-19,80.67,1.23,65.58536585365854
2016-02-22,83.99,1.23,68.28455284552845
2016-02-23,82.49,1.23,67.0650406504065
2016-02-24,83.2,1.23,67.64227642276423
2016-02-25,84.33,1.23,68.5609756097561
2016-02-26,85.88,1.23,69.8211382113821
2016-02-29,84.49,1.23,68.6910569105691
2016-03-01,87.38,1.23,71.04065040650406
2016-03-02,87.54,1.23,71.17073170731707
2016-03-03,88.64,1.23,72.0650406504065
2016-03-04,89.14,1.23,72.47154471544715
2016-03-07,87.99,1.23,71.53658536585365
2016-03-08,87.11,1.23,70.82113821138212
2016-03-09,86.96,1.23,70.69918699186991
2016-03-10,87.18,1.23,70.87804878048782
2016-03-11,88.26,1.23,71.75609756097562
2016-03-14,87.73,1.23,71.32520325203252
2016-03-15,88.49,1.23,71.9430894308943
2016-03-16,89.52,1.23,72.78048780487805
2016-03-17,89.92,1.23,73.10569105691057
2016-03-18,88.56,1.23,72.0
2016-03-21,88.58,1.23,72.01626016260163
2016-03-22,89.35,1.23,72.64227642276423
2016-03-23,88.89,1.23,72.26829268292683
2016-03-24,89.25,1.23,72.5609756097561
2016-03-28,88.46,1.23,71.91869918699187
2016-03-29,89.11,1.23,72.44715447154472
2016-03-30,89.59,1.23,72.83739837398375
2016-03-31,88.54,1.23,71.98373983739837
2016-04-01,89.64,1.23,72.8780487804878
2016-04-04,89.55,1.23,72.80487804878048
2016-04-05,88.71,1.23,72.1219512195122
2016-04-06,89.84,1.23,73.04065040650407
2016-04-07,89.59,1.23,72.83739837398375
2016-04-08,89.76,1.23,72.97560975609757
2016-04-11,89.08,1.23,72.42276422764228
2016-04-12,88.61,1.23,72.04065040650407
2016-04-13,89.52,1.23,72.78048780487805
2016-04-14,89.11,1.23,72.44715447154472
2016-04-15,88.7,1.23,72.11382113821139
2016-04-18,89.66,1.23,72.89430894308943
2016-04-19,88.79,1.23,72.1869918699187
2016-04-20,89.29,1.23,72.59349593495935
2016-04-21,88.53,1.23,71.97560975609757
2016-04-22,88.64,1.23,72.0650406504065
2016-04-25,89.28,1.23,72.58536585365854
2016-04-26,89.16,1.23,72.48780487804878
2016-04-27,89.41,1.23,72.6910569105691
2016-04-28,89.42,0.82,109.04878048780489
2016-04-29,86.4,0.82,105.3658536585366
2016-05-02,88.13,0.82,107.47560975609755
2016-05-03,87.16,0.82,106.29268292682927
2016-05-04,84.93,0.82,103.57317073170734
2016-05-05,84.41,0.82,102.9390243902439
2016-05-06,85.19,0.82,103.89024390243902
2016-05-09,84.5,0.82,103.04878048780489
2016-05-10,85.61,0.82,104.40243902439025
2016-05-11,84.78,0.82,103.39024390243904
2016-05-12,84.96,0.82,103.60975609756098
2016-05-13,84.72,0.82,103.31707317073172
2016-05-16,85.15,0.82,103.84146341463416
2016-05-17,83.52,0.82,101.85365853658537
2016-05-18,83.7,0.82,102.07317073170732
2016-05-19,82.9,0.82,101.09756097560977
2016-05-20,83.16,0.82,101.41463414634147
2016-05-23,83.25,0.82,101.52439024390245
2016-05-24,84.56,0.82,103.1219512195122
2016-05-25,84.31,0.82,102.81707317073172
2016-05-26,84.76,0.82,103.3658536585366
2016-05-27,84.95,0.82,103.59756097560977
2016-05-31,85.46,0.82,104.21951219512195
2016-06-01,85.38,0.82,104.1219512195122
2016-06-02,85.32,0.82,104.04878048780488
2016-06-03,84.61,0.82,103.1829268292683
2016-06-06,84.82,0.82,103.4390243902439
2016-06-07,84.88,0.82,103.51219512195122
2016-06-08,84.91,0.82,103.54878048780488
2016-06-09,85.1,0.82,103.78048780487805
2016-06-10,84.66,0.82,103.2439024390244
2016-06-13,83.44,0.82,101.75609756097562
2016-06-14,84.99,0.82,103.64634146341463
2016-06-15,84.87,0.82,103.50000000000001
2016-06-16,85.14,0.82,103.82926829268294
2016-06-17,84.35,0.82,102.86585365853658
2016-06-20,85.68,0.82,104.48780487804879
2016-06-21,86.44,0.82,105.41463414634147
2016-06-22,85.99,0.82,104.86585365853658
2016-06-23,87.28,0.82,106.43902439024392
2016-06-24,84.18,0.82,102.65853658536587
2016-06-27,80.84,0.82,98.58536585365854
2016-06-28,82.91,0.82,101.10975609756098
2016-06-29,84.49,0.82,103.03658536585365
2016-06-30,86.46,0.82,105.4390243902439
2016-07-01,85.34,0.82,104.07317073170732
2016-07-05,84.19,0.82,102.67073170731707
2016-07-06,82.98,0.82,101.19512195121952
2016-07-07,83.4,0.82,101.70731707317074
2016-07-08,85.6,0.82,104.39024390243902
2016-07-11,85.23,0.82,103.93902439024392
2016-07-12,84.99,0.82,103.64634146341463
2016-07-13,84.41,0.82,102.9390243902439
2016-07-14,84.69,0.82,103.28048780487805
2016-07-15,84.04,0.82,102.48780487804879
2016-07-18,83.41,0.82,101.71951219512195
2016-07-19,83.12,0.82,101.3658536585366
2016-07-20,84.33,0.82,102.84146341463415
2016-07-21,82.82,0.82,101.0
2016-07-22,83.47,0.82,101.79268292682927
2016-07-25,84.19,0.82,102.67073170731707
2016-07-26,83.95,0.82,102.37804878048782
2016-07-27,83.99,0.82,102.42682926829268
2016-07-28,84.25,0.86,97.96511627906978
2016-07-29,86.61,0.86,100.70930232558139
2016-08-01,85.62,0.86,99.55813953488372
2016-08-02,84.23,0.86,97.94186046511629
2016-08-03,84.86,0.86,98.67441860465117
2016-08-04,84.1,0.86,97.7906976744186
2016-08-05,84.72,0.86,98.51162790697674
2016-08-08,84.41,0.86,98.15116279069767
2016-08-09,84.88,0.86,98.69767441860465
2016-08-10,84.59,0.86,98.36046511627907
2016-08-11,84.67,0.86,98.45348837209303
2016-08-12,83.25,0.86,96.80232558139535
2016-08-15,81.81,0.86,95.12790697674419
2016-08-16,75.97,0.86,88.33720930232558
2016-08-17,75.22,0.86,87.46511627906976
2016-08-18,74.2,0.86,86.27906976744187
2016-08-19,75.05,0.86,87.26744186046511
2016-08-22,75.17,0.86,87.40697674418605
2016-08-23,75.38,0.86,87.65116279069767
2016-08-24,74.43,0.86,86.54651162790698
2016-08-25,75.02,0.86,87.23255813953487
2016-08-26,75.01,0.86,87.22093023255815
2016-08-29,74.54,0.86,86.67441860465117
2016-08-30,74.32,0.86,86.41860465116278
2016-08-31,74.45,0.86,86.56976744186046
2016-09-01,74.81,0.86,86.98837209302326
2016-09-02,79.02,0.86,91.88372093023256
2016-09-06,76.2,0.86,88.6046511627907
2016-09-07,77.08,0.86,89.62790697674419
2016-09-08,76.45,0.86,88.89534883720931
2016-09-09,74.86,0.86,87.04651162790698
2016-09-12,76.21,0.86,88.61627906976743
2016-09-13,75.38,0.86,87.65116279069767
2016-09-14,75.77,0.86,88.10465116279069
2016-09-15,77.21,0.86,89.77906976744185
2016-09-16,76.88,0.86,89.3953488372093
2016-09-19,77.2,0.86,89.76744186046513
2016-09-20,77.67,0.86,90.31395348837209
2016-09-21,78.92,0.86,91.76744186046513
2016-09-22,78.48,0.86,91.25581395348838
2016-09-23,78.53,0.86,91.31395348837209
2016-09-26,78.23,0.86,90.96511627906978
2016-09-27,78.64,0.86,91.44186046511628
2016-09-28,79.42,0.86,92.34883720930233
2016-09-29,78.21,0.86,90.94186046511628
2016-09-30,78.24,0.86,90.9767441860465
2016-10-03,78.83,0.86,91.66279069767442
2016-10-04,78.04,0.86,90.74418604651164
2016-10-05,77.85,0.86,90.52325581395348
2016-10-06,77.28,0.86,89.86046511627907
2016-10-07,76.36,0.86,88.79069767441861
2016-10-10,76.57,0.86,89.03488372093022
2016-10-11,75.47,0.86,87.75581395348837
2016-10-12,76.25,0.86,88.66279069767442
2016-10-13,75.21,0.86,87.45348837209302
2016-10-14,75.71,0.86,88.03488372093022
2016-10-17,75.2,0.86,87.44186046511628
2016-10-18,75.69,0.86,88.01162790697674
2016-10-19,75.9,0.86,88.25581395348838
2016-10-20,76.56,0.86,89.0232558139535
2016-10-21,81.56,0.86,94.83720930232559
2016-10-24,81.37,0.86,94.61627906976744
2016-10-25,79.64,0.86,92.6046511627907
2016-10-26,79.22,0.86,92.11627906976744
2016-10-27,80.76,0.9,89.73333333333333
2016-10-28,84.63,0.9,94.03333333333333
2016-10-31,84.02,0.9,93.35555555555555
2016-11-01,83.09,0.9,92.32222222222222
2016-11-02,80.83,0.9,89.8111111111111
2016-11-03,80.39,0.9,89.32222222222222
2016-11-04,79.77,0.9,88.63333333333333
2016-11-07,81.88,0.9,90.97777777777777
2016-11-08,81.48,0.9,90.53333333333333
2016-11-09,82.05,0.9,91.16666666666666
2016-11-10,81.05,0.9,90.05555555555556
2016-11-11,81.36,0.9,90.39999999999999
2016-11-14,78.81,0.9,87.56666666666666
2016-11-15,78.75,0.9,87.5
2016-11-16,79.69,0.9,88.54444444444444
2016-11-17,80.97,0.9,89.96666666666667
2016-11-18,80.04,0.9,88.93333333333334
2016-11-21,80.67,0.9,89.63333333333334
2016-11-22,79.9,0.9,88.77777777777779
2016-11-23,79.79,0.9,88.65555555555557
2016-11-25,81.22,0.9,90.24444444444444
2016-11-28,80.13,0.9,89.03333333333333
2016-11-29,79.12,0.9,87.91111111111111
2016-11-30,78.85,0.9,87.6111111111111
2016-12-01,77.57,0.9,86.18888888888888
2016-12-02,78.35,0.9,87.05555555555554
2016-12-05,79.46,0.9,88.28888888888888
2016-12-06,79.81,0.9,88.67777777777778
2016-12-07,80.16,0.9,89.06666666666666
2016-12-08,81.61,0.9,90.67777777777778
2016-12-09,82.13,0.9,91.25555555555555
2016-12-12,79.53,0.9,88.36666666666666
2016-12-13,79.92,0.9,88.8
2016-12-14,79.12,0.9,87.91111111111111
2016-12-15,78.96,0.9,87.73333333333332
2016-12-16,77.9,0.9,86.55555555555556
2016-12-19,78.09,0.9,86.76666666666667
2016-12-20,79.36,0.9,88.17777777777778
2016-12-21,77.9,0.9,86.55555555555556
2016-12-22,76.56,0.9,85.06666666666666
2016-12-23,76.47,0.9,84.96666666666667
2016-12-27,76.75,0.9,85.27777777777777
2016-12-28,76.99,0.9,85.54444444444444
2016-12-29,75.98,0.9,84.42222222222223
2016-12-30,76.07,0.9,84.52222222222221
2017-01-03,77.31,0.9,85.9
2017-01-04,78.96,0.9,87.73333333333332
2017-01-05,79.8,0.9,88.66666666666666
2017-01-06,80.85,0.9,89.83333333333333
2017-01-09,81.82,0.9,90.9111111111111
2017-01-10,79.25,0.9,88.05555555555556
2017-01-11,80.9,0.9,89.8888888888889
2017-01-12,81.0,0.9,90.0
2017-01-13,80.8,0.9,89.77777777777777
2017-01-17,80.31,0.9,89.23333333333333
2017-01-18,80.62,0.9,89.57777777777778
2017-01-19,80.38,0.9,89.3111111111111
2017-01-20,80.42,0.9,89.35555555555555
2017-01-23,80.18,0.9,89.08888888888889
2017-01-24,80.55,0.9,89.5
2017-01-25,81.31,0.9,90.34444444444445
2017-01-26,81.55,0.9,90.6111111111111
2017-01-27,81.22,0.9,90.24444444444444
2017-01-30,80.84,0.9,89.82222222222222
2017-01-31,80.21,0.9,89.12222222222222
2017-02-01,80.23,0.9,89.14444444444445
2017-02-02,81.7,0.9,90.77777777777779
2017-02-03,82.11,0.9,91.23333333333333
2017-02-06,82.18,0.9,91.31111111111112
2017-02-07,82.26,0.9,91.4
2017-02-08,82.57,0.9,91.74444444444444
2017-02-09,82.52,0.9,91.68888888888888
2017-02-10,83.14,0.9,92.37777777777778
2017-02-13,82.9,0.9,92.11111111111111
2017-02-14,82.68,0.9,91.86666666666667
2017-02-15,82.85,0.9,92.05555555555554
2017-02-16,81.92,0.9,91.02222222222223
2017-02-17,82.3,1.54,53.44155844155844
2017-02-21,82.98,1.54,53.883116883116884
2017-02-22,82.19,1.54,53.370129870129865
2017-02-23,82.4,1.54,53.506493506493506
2017-02-24,83.31,1.54,54.0974025974026
2017-02-27,82.54,1.54,53.5974025974026
2017-02-28,82.47,1.54,53.55194805194805
2017-03-01,84.12,1.54,54.62337662337662
2017-03-02,83.62,1.54,54.2987012987013
2017-03-03,84.04,1.54,54.57142857142858
2017-03-06,84.15,1.54,54.642857142857146
2017-03-07,83.66,1.54,54.32467532467532
2017-03-08,84.89,1.54,55.12337662337662
2017-03-09,84.85,1.54,55.09740259740259
2017-03-10,85.48,1.54,55.506493506493506
2017-03-13,86.34,1.54,56.064935064935064
2017-03-14,86.13,1.54,55.92857142857142
2017-03-15,86.95,1.54,56.46103896103896
2017-03-16,87.44,1.54,56.77922077922078
2017-03-17,86.25,1.54,56.006493506493506
2017-03-20,86.57,1.54,56.21428571428571
2017-03-21,86.44,1.54,56.12987012987013
2017-03-22,86.94,1.54,56.45454545454545
2017-03-23,87.39,1.54,56.746753246753244
2017-03-24,87.19,1.54,56.616883116883116
2017-03-27,86.97,1.54,56.47402597402597
2017-03-28,86.87,1.54,56.409090909090914
2017-03-29,87.18,1.54,56.61038961038961
2017-03-30,87.19,1.54,56.616883116883116
2017-03-31,87.11,1.54,56.564935064935064
2017-04-03,87.63,1.54,56.9025974025974
2017-04-04,87.3,1.54,56.688311688311686
2017-04-05,87.67,1.54,56.92857142857143
2017-04-06,87.26,1.54,56.66233766233766
2017-04-07,87.26,1.54,56.66233766233766
2017-04-10,87.11,1.54,56.564935064935064
2017-04-11,87.91,1.54,57.08441558441558
2017-04-12,87.94,1.54,57.1038961038961
2017-04-13,87.68,1.54,56.935064935064936
2017-04-17,88.84,1.54,57.68831168831169
2017-04-18,88.42,1.54,57.41558441558441
2017-04-19,88.82,1.54,57.67532467532467
2017-04-20,88.71,1.54,57.6038961038961
2017-04-21,88.45,1.54,57.435064935064936
2017-04-24,88.5,1.54,57.467532467532465
2017-04-25,89.28,1.54,57.97402597402597
2017-04-26,88.84,1.54,57.68831168831169
2017-04-27,88.53,0.94,94.18085106382979
2017-04-28,88.92,0.94,94.59574468085107
2017-05-01,89.74,0.94,95.46808510638297
2017-05-02,90.84,0.94,96.63829787234043
2017-05-03,90.5,0.94,96.27659574468086
2017-05-04,90.56,0.94,96.3404255319149
2017-05-05,89.6,0.94,95.31914893617021
2017-05-08,89.22,0.94,94.91489361702128
2017-05-09,89.0,0.94,94.68085106382979
2017-05-10,90.55,0.94,96.32978723404256
2017-05-11,89.42,0.94,95.1276595744681
2017-05-12,89.11,0.94,94.79787234042554
2017-05-15,90.11,0.94,95.86170212765958
2017-05-16,89.93,0.94,95.67021276595746
2017-05-17,88.07,0.94,93.69148936170212
2017-05-18,88.55,0.94,94.20212765957447
2017-05-19,89.19,0.94,94.88297872340426
2017-05-22,89.93,0.94,95.67021276595746
2017-05-23,89.05,0.94,94.73404255319149
2017-05-24,90.1,0.94,95.85106382978724
2017-05-25,90.67,0.94,96.45744680851064
2017-05-26,90.14,0.94,95.8936170212766
2017-05-30,90.64,0.94,96.42553191489363
2017-05-31,90.16,0.94,95.91489361702128
2017-06-01,92.28,0.94,98.17021276595746
2017-06-02,92.55,0.94,98.45744680851064
2017-06-05,92.52,0.94,98.42553191489363
2017-06-06,92.07,0.94,97.94680851063829
2017-06-07,92.26,0.94,98.14893617021278
2017-06-08,92.95,0.94,98.88297872340426
2017-06-09,92.33,0.94,98.22340425531915
2017-06-12,91.11,0.94,96.92553191489363
2017-06-13,91.6,0.94,97.44680851063829
2017-06-14,91.66,0.94,97.51063829787235
2017-06-15,92.19,0.94,98.07446808510639
2017-06-16,92.46,0.94,98.36170212765957
2017-06-19,93.65,0.94,99.6276595744681
2017-06-20,92.65,0.94,98.56382978723406
2017-06-21,93.23,0.94,99.18085106382979
2017-06-22,93.52,0.94,99.48936170212767
2017-06-23,93.96,0.94,99.95744680851064
2017-06-26,93.56,0.94,99.53191489361703
2017-06-27,92.8,0.94,98.72340425531915
2017-06-28,93.77,0.94,99.75531914893617
2017-06-29,93.51,0.94,99.47872340425533
2017-06-30,92.96,0.94,98.8936170212766
2017-07-03,93.9,0.94,99.89361702127661
2017-07-05,94.44,0.94,100.46808510638299
2017-07-06,93.25,0.94,99.20212765957447
2017-07-07,94.42,0.94,100.4468085106383
2017-07-10,95.29,0.94,101.37234042553193
2017-07-11,95.61,0.94,101.71276595744682
2017-07-12,96.87,0.94,103.05319148936171
2017-07-13,97.18,0.94,103.38297872340426
2017-07-14,96.92,0.94,103.10638297872342
2017-07-17,98.0,0.94,104.25531914893618
2017-07-18,98.43,0.94,104.71276595744682
2017-07-19,98.61,0.94,104.90425531914894
2017-07-20,98.84,0.94,105.14893617021278
2017-07-21,98.95,0.94,105.26595744680851
2017-07-24,99.96,0.94,106.34042553191489
2017-07-25,100.98,0.94,107.42553191489363
2017-07-26,101.82,0.94,108.31914893617021
2017-07-27,101.95,0.99,102.97979797979798
2017-07-28,102.5,0.99,103.53535353535354
2017-07-31,101.17,0.99,102.1919191919192
2017-08-01,99.37,0.99,100.37373737373738
2017-08-02,99.41,0.99,100.41414141414141
2017-08-03,100.05,0.99,101.06060606060606
2017-08-04,99.31,0.99,100.31313131313132
2017-08-07,99.32,0.99,100.32323232323232
2017-08-08,98.73,0.99,99.72727272727273
2017-08-09,99.77,0.99,100.77777777777777
2017-08-10,97.74,0.99,98.72727272727272
2017-08-11,97.95,0.99,98.93939393939394
2017-08-14,98.85,0.99,99.84848484848484
2017-08-15,98.57,0.99,99.56565656565655
2017-08-16,99.23,0.99,100.23232323232324
2017-08-17,97.93,0.99,98.91919191919193
2017-08-18,98.2,0.99,99.1919191919192
2017-08-21,98.96,0.99,99.95959595959596
2017-08-22,100.24,0.99,101.25252525252525
2017-08-23,101.02,0.99,102.04040404040404
2017-08-24,101.5,0.99,102.52525252525253
2017-08-25,101.44,0.99,102.46464646464646
2017-08-28,102.21,0.99,103.24242424242424
2017-08-29,101.62,0.99,102.64646464646465
2017-08-30,102.52,0.99,103.55555555555556
2017-08-31,103.75,0.99,104.79797979797979
2017-09-01,103.94,0.99,104.98989898989899
2017-09-05,102.54,0.99,103.57575757575758
2017-09-06,102.79,0.99,103.82828282828284
2017-09-07,103.48,0.99,104.52525252525253
2017-09-08,103.31,0.99,104.35353535353536
2017-09-11,104.65,0.99,105.70707070707071
2017-09-12,103.73,0.99,104.77777777777779
2017-09-13,103.32,0.99,104.36363636363636
2017-09-14,103.39,0.99,104.43434343434343
2017-09-15,104.39,0.99,105.44444444444444
2017-09-18,105.08,0.99,106.14141414141415
2017-09-19,105.41,0.99,106.47474747474747
2017-09-20,105.89,0.99,106.95959595959596
2017-09-21,105.77,0.99,106.83838383838383
2017-09-22,104.58,0.99,105.63636363636364
2017-09-25,103.35,0.99,104.39393939393939
2017-09-26,104.22,0.99,105.27272727272727
2017-09-27,104.72,0.99,105.77777777777777
2017-09-28,105.62,0.99,106.68686868686869
2017-09-29,106.39,0.99,107.46464646464646
2017-10-02,106.49,0.99,107.56565656565657
2017-10-03,107.99,0.99,109.08080808080808
2017-10-04,108.57,0.99,109.66666666666666
2017-10-05,108.92,0.99,110.02020202020202
2017-10-06,109.92,0.99,111.03030303030303
2017-10-09,109.77,0.99,110.87878787878788
2017-10-10,108.12,0.99,109.21212121212122
2017-10-11,108.29,0.99,109.3838383838384
2017-10-12,108.0,0.99,109.0909090909091
2017-10-13,108.22,0.99,109.31313131313131
2017-10-16,108.46,0.99,109.55555555555556
2017-10-17,108.55,0.99,109.64646464646465
2017-10-18,109.26,0.99,110.36363636363637
2017-10-19,108.19,0.99,109.28282828282828
2017-10-20,108.94,0.99,110.04040404040404
2017-10-23,107.96,0.99,109.05050505050505
2017-10-24,108.89,0.99,109.98989898989899
2017-10-25,107.75,0.99,108.83838383838383
2017-10-26,109.2,0.92,118.69565217391305
2017-10-27,109.07,0.92,118.55434782608694
2017-10-30,107.58,0.92,116.93478260869564
2017-10-31,107.52,0.92,116.8695652173913
2017-11-01,108.86,0.92,118.32608695652173
2017-11-02,109.38,0.92,118.89130434782608
2017-11-03,108.49,0.92,117.92391304347825
2017-11-06,109.85,0.92,119.40217391304347
2017-11-07,109.1,0.92,118.58695652173913
2017-11-08,109.97,0.92,119.53260869565217
2017-11-09,109.42,0.92,118.93478260869566
2017-11-10,109.75,0.92,119.29347826086956
2017-11-13,111.18,0.92,120.84782608695653
2017-11-14,111.17,0.92,120.83695652173913
2017-11-15,110.42,0.92,120.02173913043478
2017-11-16,112.97,0.92,122.79347826086956
2017-11-17,113.75,0.92,123.64130434782608
2017-11-20,115.18,0.92,125.19565217391305
2017-11-21,116.06,0.92,126.15217391304347
2017-11-22,115.77,0.92,125.83695652173913
2017-11-24,117.24,0.92,127.43478260869564
2017-11-27,117.09,0.92,127.27173913043478
2017-11-28,117.01,0.92,127.18478260869566
2017-11-29,114.74,0.92,124.71739130434781
2017-11-30,115.1,0.92,125.1086956521739
2017-12-01,114.96,0.92,124.95652173913042
2017-12-04,112.56,0.92,122.34782608695652
2017-12-05,112.44,0.92,122.21739130434781
2017-12-06,112.4,0.92,122.17391304347827
2017-12-07,112.82,0.92,122.63043478260869
2017-12-08,112.98,0.92,122.80434782608695
2017-12-11,114.32,0.92,124.26086956521738
2017-12-12,114.37,0.92,124.31521739130434
2017-12-13,113.78,0.92,123.67391304347825
2017-12-14,114.14,0.92,124.06521739130434
2017-12-15,115.03,0.92,125.03260869565217
2017-12-18,116.1,0.92,126.19565217391303
2017-12-19,115.55,0.92,125.59782608695652
2017-12-20,116.01,0.92,126.09782608695652
2017-12-21,114.19,0.92,124.1195652173913
2017-12-22,113.99,0.92,123.90217391304347
2017-12-26,113.91,0.92,123.81521739130434
2017-12-27,114.38,0.92,124.32608695652173
2017-12-28,115.5,0.92,125.54347826086956
2017-12-29,114.44,0.92,124.39130434782608
2018-01-02,109.47,0.92,118.98913043478261
2018-01-03,110.9,0.92,120.54347826086956
2018-01-04,111.47,0.92,121.16304347826086
2018-01-05,113.0,0.92,122.82608695652173
2018-01-08,114.31,0.92,124.25
2018-01-09,112.97,0.92,122.79347826086956
2018-01-10,111.96,0.92,121.69565217391303
2018-01-11,112.23,0.92,121.98913043478261
2018-01-12,113.61,0.92,123.48913043478261
2018-01-16,112.65,0.92,122.44565217391305
2018-01-17,114.0,0.92,123.91304347826086
2018-01-18,114.54,0.92,124.5
2018-01-19,114.48,0.92,124.43478260869566
2018-01-22,114.46,0.92,124.41304347826086
2018-01-23,115.77,0.92,125.83695652173913
2018-01-24,115.77,0.92,125.83695652173913
2018-01-25,115.99,0.92,126.07608695652173
2018-01-26,115.31,0.92,125.33695652173913
2018-01-29,112.41,0.92,122.18478260869564
