date,ADM,ADM_EPS,PE Ratio
2015-04-20,48.3,1.08,44.722222222222214
2015-04-21,47.94,1.08,44.388888888888886
2015-04-22,48.1,1.08,44.53703703703704
2015-04-23,48.27,1.08,44.69444444444444
2015-04-24,48.21,1.08,44.638888888888886
2015-04-27,48.61,1.08,45.00925925925925
2015-04-28,48.78,1.08,45.166666666666664
2015-04-29,48.95,1.08,45.324074074074076
2015-04-30,48.88,1.08,45.25925925925926
2015-05-01,49.78,1.08,46.09259259259259
2015-05-04,50.32,1.08,46.59259259259259
2015-05-05,50.35,1.08,46.62037037037037
2015-05-06,49.94,0.78,64.02564102564102
2015-05-07,50.32,0.78,64.51282051282051
2015-05-08,51.25,0.78,65.7051282051282
2015-05-11,51.6,0.78,66.15384615384616
2015-05-12,51.92,0.78,66.56410256410257
2015-05-13,52.16,0.78,66.87179487179486
2015-05-14,52.88,0.78,67.7948717948718
2015-05-15,53.04,0.78,68.0
2015-05-18,53.13,0.78,68.11538461538461
2015-05-19,52.52,0.78,67.33333333333333
2015-05-20,52.43,0.78,67.21794871794872
2015-05-21,52.92,0.78,67.84615384615384
2015-05-22,52.67,0.78,67.52564102564102
2015-05-26,52.15,0.78,66.85897435897435
2015-05-27,53.17,0.78,68.16666666666667
2015-05-28,52.66,0.78,67.51282051282051
2015-05-29,52.85,0.78,67.75641025641026
2015-06-01,53.03,0.78,67.98717948717949
2015-06-02,52.76,0.78,67.64102564102564
2015-06-03,52.46,0.78,67.25641025641025
2015-06-04,51.39,0.78,65.88461538461539
2015-06-05,51.01,0.78,65.3974358974359
2015-06-08,51.01,0.78,65.3974358974359
2015-06-09,51.01,0.78,65.3974358974359
2015-06-10,52.21,0.78,66.93589743589743
2015-06-11,52.06,0.78,66.74358974358974
2015-06-12,51.91,0.78,66.55128205128204
2015-06-15,51.27,0.78,65.73076923076923
2015-06-16,51.45,0.78,65.96153846153847
2015-06-17,50.94,0.78,65.3076923076923
2015-06-18,51.37,0.78,65.85897435897435
2015-06-19,51.5,0.78,66.02564102564102
2015-06-22,51.99,0.78,66.65384615384616
2015-06-23,52.0,0.78,66.66666666666667
2015-06-24,51.45,0.78,65.96153846153847
2015-06-25,50.7,0.78,65.0
2015-06-26,49.57,0.78,63.55128205128205
2015-06-29,48.45,0.78,62.11538461538462
2015-06-30,48.22,0.78,61.82051282051282
2015-07-01,48.64,0.78,62.35897435897436
2015-07-02,48.65,0.78,62.37179487179487
2015-07-06,48.09,0.78,61.65384615384615
2015-07-07,48.14,0.78,61.717948717948715
2015-07-08,47.51,0.78,60.91025641025641
2015-07-09,47.09,0.78,60.371794871794876
2015-07-10,47.21,0.78,60.52564102564102
2015-07-13,47.5,0.78,60.8974358974359
2015-07-14,47.79,0.78,61.26923076923077
2015-07-15,47.46,0.78,60.84615384615385
2015-07-16,47.85,0.78,61.34615384615385
2015-07-17,48.02,0.78,61.56410256410257
2015-07-20,48.04,0.78,61.589743589743584
2015-07-21,47.49,0.78,60.88461538461539
2015-07-22,47.68,0.78,61.128205128205124
2015-07-23,48.02,0.78,61.56410256410257
2015-07-24,47.19,0.78,60.49999999999999
2015-07-27,47.26,0.78,60.589743589743584
2015-07-28,48.35,0.78,61.98717948717949
2015-07-29,48.13,0.78,61.705128205128204
2015-07-30,47.82,0.78,61.30769230769231
2015-07-31,47.42,0.78,60.794871794871796
2015-08-03,47.7,0.78,61.15384615384615
2015-08-04,48.41,0.62,78.08064516129032
2015-08-05,48.22,0.62,77.77419354838709
2015-08-06,47.95,0.62,77.33870967741936
2015-08-07,46.42,0.62,74.87096774193549
2015-08-10,46.53,0.62,75.04838709677419
2015-08-11,46.07,0.62,74.30645161290323
2015-08-12,46.89,0.62,75.62903225806451
2015-08-13,47.51,0.62,76.62903225806451
2015-08-14,47.2,0.62,76.12903225806453
2015-08-17,47.51,0.62,76.62903225806451
2015-08-18,47.68,0.62,76.90322580645162
2015-08-19,46.72,0.62,75.35483870967742
2015-08-20,46.2,0.62,74.51612903225806
2015-08-21,45.12,0.62,72.77419354838709
2015-08-24,43.55,0.62,70.24193548387096
2015-08-25,43.01,0.62,69.37096774193549
2015-08-26,43.99,0.62,70.95161290322581
2015-08-27,44.83,0.62,72.30645161290322
2015-08-28,44.65,0.62,72.01612903225806
2015-08-31,44.99,0.62,72.56451612903226
2015-09-01,43.34,0.62,69.90322580645162
2015-09-02,43.62,0.62,70.35483870967741
2015-09-03,43.75,0.62,70.56451612903226
2015-09-04,42.9,0.62,69.19354838709677
2015-09-08,43.7,0.62,70.48387096774194
2015-09-09,42.99,0.62,69.33870967741936
2015-09-10,43.06,0.62,69.45161290322581
2015-09-11,42.82,0.62,69.06451612903226
2015-09-14,42.93,0.62,69.24193548387096
2015-09-15,43.47,0.62,70.11290322580645
2015-09-16,44.19,0.62,71.27419354838709
2015-09-17,44.25,0.62,71.37096774193549
2015-09-18,43.23,0.62,69.7258064516129
2015-09-21,43.38,0.62,69.96774193548387
2015-09-22,42.45,0.62,68.46774193548387
2015-09-23,42.06,0.62,67.83870967741936
2015-09-24,42.02,0.62,67.7741935483871
2015-09-25,42.5,0.62,68.54838709677419
2015-09-28,41.09,0.62,66.2741935483871
2015-09-29,41.02,0.62,66.16129032258065
2015-09-30,41.45,0.62,66.85483870967742
2015-10-01,41.46,0.62,66.87096774193549
2015-10-02,42.42,0.62,68.41935483870968
2015-10-05,43.64,0.62,70.38709677419355
2015-10-06,43.64,0.62,70.38709677419355
2015-10-07,44.31,0.62,71.46774193548387
2015-10-08,45.13,0.62,72.79032258064517
2015-10-09,45.42,0.62,73.25806451612904
2015-10-12,45.44,0.62,73.29032258064515
2015-10-13,44.92,0.62,72.45161290322581
2015-10-14,44.96,0.62,72.51612903225806
2015-10-15,45.56,0.62,73.48387096774194
2015-10-16,45.96,0.62,74.12903225806451
2015-10-19,45.97,0.62,74.14516129032258
2015-10-20,45.7,0.62,73.70967741935485
2015-10-21,45.29,0.62,73.04838709677419
2015-10-22,46.7,0.62,75.3225806451613
2015-10-23,46.89,0.62,75.62903225806451
2015-10-26,46.39,0.62,74.8225806451613
2015-10-27,46.24,0.62,74.58064516129032
2015-10-28,46.8,0.62,75.48387096774194
2015-10-29,45.53,0.62,73.43548387096774
2015-10-30,45.66,0.62,73.64516129032258
2015-11-02,46.28,0.62,74.64516129032258
2015-11-03,43.15,0.41,105.2439024390244
2015-11-04,43.02,0.41,104.92682926829269
2015-11-05,43.07,0.41,105.04878048780489
2015-11-06,42.13,0.41,102.75609756097562
2015-11-09,41.52,0.41,101.26829268292684
2015-11-10,40.63,0.41,99.09756097560977
2015-11-11,40.51,0.41,98.8048780487805
2015-11-12,38.51,0.41,93.92682926829268
2015-11-13,37.76,0.41,92.09756097560975
2015-11-16,38.24,0.41,93.26829268292684
2015-11-17,37.2,0.41,90.73170731707319
2015-11-18,37.41,0.41,91.24390243902438
2015-11-19,36.43,0.41,88.85365853658537
2015-11-20,35.83,0.41,87.39024390243902
2015-11-23,36.72,0.41,89.5609756097561
2015-11-24,36.04,0.41,87.90243902439025
2015-11-25,36.47,0.41,88.95121951219512
2015-11-27,36.46,0.41,88.92682926829269
2015-11-30,36.49,0.41,89.00000000000001
2015-12-01,36.7,0.41,89.51219512195124
2015-12-02,36.52,0.41,89.07317073170734
2015-12-03,35.61,0.41,86.85365853658537
2015-12-04,35.97,0.41,87.73170731707317
2015-12-07,35.41,0.41,86.36585365853658
2015-12-08,35.27,0.41,86.02439024390245
2015-12-09,35.41,0.41,86.36585365853658
2015-12-10,35.09,0.41,85.58536585365854
2015-12-11,34.22,0.41,83.46341463414635
2015-12-14,34.18,0.41,83.3658536585366
2015-12-15,34.86,0.41,85.02439024390245
2015-12-16,35.4,0.41,86.34146341463415
2015-12-17,34.29,0.41,83.63414634146342
2015-12-18,35.0,0.41,85.3658536585366
2015-12-21,35.31,0.41,86.12195121951221
2015-12-22,36.41,0.41,88.80487804878048
2015-12-23,36.68,0.41,89.46341463414635
2015-12-24,36.65,0.41,89.39024390243902
2015-12-28,36.5,0.41,89.02439024390245
2015-12-29,37.09,0.41,90.46341463414636
2015-12-30,36.88,0.41,89.95121951219514
2015-12-31,36.68,0.41,89.46341463414635
2016-01-04,35.84,0.41,87.41463414634147
2016-01-05,36.24,0.41,88.39024390243904
2016-01-06,35.36,0.41,86.2439024390244
2016-01-07,34.52,0.41,84.19512195121952
2016-01-08,34.39,0.41,83.87804878048782
2016-01-11,34.16,0.41,83.3170731707317
2016-01-12,34.27,0.41,83.58536585365854
2016-01-13,33.47,0.41,81.63414634146342
2016-01-14,33.36,0.41,81.3658536585366
2016-01-15,31.51,0.41,76.85365853658537
2016-01-19,30.51,0.41,74.41463414634147
2016-01-20,31.29,0.41,76.3170731707317
2016-01-21,31.92,0.41,77.85365853658537
2016-01-22,33.23,0.41,81.04878048780488
2016-01-25,32.43,0.41,79.09756097560977
2016-01-26,33.63,0.41,82.02439024390245
2016-01-27,33.74,0.41,82.29268292682927
2016-01-28,34.7,0.41,84.63414634146342
2016-01-29,35.35,0.41,86.21951219512196
2016-02-01,35.46,0.41,86.48780487804879
2016-02-02,32.36,0.41,78.92682926829269
2016-02-03,33.44,0.41,81.5609756097561
2016-02-04,34.25,0.41,83.53658536585367
2016-02-05,34.07,0.41,83.09756097560977
2016-02-08,33.3,0.41,81.21951219512195
2016-02-09,33.58,0.41,81.90243902439025
2016-02-10,33.18,0.41,80.92682926829269
2016-02-11,31.63,0.41,77.14634146341464
2016-02-12,32.45,0.41,79.14634146341464
2016-02-16,33.62,0.41,82.0
2016-02-17,33.4,0.41,81.46341463414635
2016-02-18,33.9,0.41,82.6829268292683
2016-02-19,32.65,1.18,27.66949152542373
2016-02-22,33.79,1.18,28.635593220338983
2016-02-23,33.79,1.18,28.635593220338983
2016-02-24,33.85,1.18,28.686440677966104
2016-02-25,34.62,1.18,29.338983050847457
2016-02-26,34.79,1.18,29.483050847457626
2016-02-29,34.96,1.18,29.6271186440678
2016-03-01,35.48,1.18,30.06779661016949
2016-03-02,35.83,1.18,30.364406779661017
2016-03-03,36.83,1.18,31.21186440677966
2016-03-04,37.65,1.18,31.906779661016948
2016-03-07,37.14,1.18,31.474576271186443
2016-03-08,36.03,1.18,30.533898305084747
2016-03-09,36.06,1.18,30.559322033898308
2016-03-10,35.77,1.18,30.313559322033903
2016-03-11,36.6,1.18,31.016949152542377
2016-03-14,36.71,1.18,31.110169491525426
2016-03-15,36.56,1.18,30.98305084745763
2016-03-16,37.46,1.18,31.74576271186441
2016-03-17,38.2,1.18,32.37288135593221
2016-03-18,38.07,1.18,32.26271186440678
2016-03-21,38.17,1.18,32.34745762711865
2016-03-22,37.61,1.18,31.872881355932204
2016-03-23,36.6,1.18,31.016949152542377
2016-03-24,36.47,1.18,30.906779661016948
2016-03-28,36.35,1.18,30.805084745762716
2016-03-29,36.87,1.18,31.245762711864405
2016-03-30,36.62,1.18,31.033898305084744
2016-03-31,36.31,1.18,30.77118644067797
2016-04-01,36.47,1.18,30.906779661016948
2016-04-04,36.04,1.18,30.542372881355934
2016-04-05,35.11,1.18,29.754237288135595
2016-04-06,35.54,1.18,30.118644067796613
2016-04-07,35.72,1.18,30.271186440677965
2016-04-08,36.09,1.18,30.58474576271187
2016-04-11,36.0,1.18,30.508474576271187
2016-04-12,36.83,1.18,31.21186440677966
2016-04-13,37.14,1.18,31.474576271186443
2016-04-14,36.59,1.18,31.00847457627119
2016-04-15,37.3,1.18,31.610169491525422
2016-04-18,37.71,1.18,31.95762711864407
2016-04-19,38.23,1.18,32.398305084745765
2016-04-20,38.87,1.18,32.940677966101696
2016-04-21,38.35,1.18,32.5
2016-04-22,39.62,1.18,33.57627118644068
2016-04-25,39.26,1.18,33.271186440677965
2016-04-26,39.73,1.18,33.66949152542373
2016-04-27,39.91,1.18,33.82203389830509
2016-04-28,40.07,1.18,33.95762711864407
2016-04-29,39.94,1.18,33.847457627118644
2016-05-02,40.26,1.18,34.11864406779661
2016-05-03,39.1,0.39,100.25641025641026
2016-05-04,38.72,0.39,99.28205128205127
2016-05-05,38.08,0.39,97.64102564102564
2016-05-06,38.2,0.39,97.94871794871796
2016-05-09,37.73,0.39,96.74358974358974
2016-05-10,38.4,0.39,98.46153846153845
2016-05-11,37.96,0.39,97.33333333333333
2016-05-12,38.54,0.39,98.82051282051282
2016-05-13,37.63,0.39,96.48717948717949
2016-05-16,37.65,0.39,96.53846153846153
2016-05-17,37.49,0.39,96.12820512820512
2016-05-18,37.51,0.39,96.17948717948717
2016-05-19,38.37,0.39,98.38461538461537
2016-05-20,39.83,0.39,102.12820512820512
2016-05-23,40.44,0.39,103.69230769230768
2016-05-24,42.05,0.39,107.8205128205128
2016-05-25,42.48,0.39,108.9230769230769
2016-05-26,43.07,0.39,110.43589743589743
2016-05-27,43.23,0.39,110.84615384615384
2016-05-31,42.77,0.39,109.66666666666667
2016-06-01,42.83,0.39,109.82051282051282
2016-06-02,43.47,0.39,111.46153846153845
2016-06-03,43.6,0.39,111.7948717948718
2016-06-06,43.67,0.39,111.97435897435898
2016-06-07,43.66,0.39,111.94871794871794
2016-06-08,43.82,0.39,112.35897435897435
2016-06-09,43.83,0.39,112.38461538461537
2016-06-10,43.03,0.39,110.33333333333333
2016-06-13,41.82,0.39,107.23076923076923
2016-06-14,41.78,0.39,107.12820512820512
2016-06-15,42.15,0.39,108.07692307692307
2016-06-16,42.05,0.39,107.8205128205128
2016-06-17,42.31,0.39,108.48717948717949
2016-06-20,42.45,0.39,108.84615384615385
2016-06-21,41.94,0.39,107.53846153846153
2016-06-22,42.0,0.39,107.6923076923077
2016-06-23,42.71,0.39,109.51282051282051
2016-06-24,40.5,0.39,103.84615384615384
2016-06-27,39.14,0.39,100.35897435897435
2016-06-28,40.56,0.39,104.0
2016-06-29,41.58,0.39,106.61538461538461
2016-06-30,42.89,0.39,109.97435897435898
2016-07-01,42.61,0.39,109.25641025641025
2016-07-05,41.95,0.39,107.56410256410257
2016-07-06,42.12,0.39,107.99999999999999
2016-07-07,42.12,0.39,107.99999999999999
2016-07-08,43.48,0.39,111.48717948717947
2016-07-11,43.16,0.39,110.66666666666666
2016-07-12,43.29,0.39,111.0
2016-07-13,43.1,0.39,110.51282051282051
2016-07-14,43.48,0.39,111.48717948717947
2016-07-15,43.95,0.39,112.6923076923077
2016-07-18,44.25,0.39,113.46153846153845
2016-07-19,43.48,0.39,111.48717948717947
2016-07-20,43.39,0.39,111.25641025641025
2016-07-21,43.39,0.39,111.25641025641025
2016-07-22,43.72,0.39,112.1025641025641
2016-07-25,43.6,0.39,111.7948717948718
2016-07-26,43.87,0.39,112.48717948717947
2016-07-27,43.9,0.39,112.56410256410255
2016-07-28,44.94,0.39,115.23076923076923
2016-07-29,45.08,0.39,115.58974358974358
2016-08-01,44.24,0.39,113.43589743589743
2016-08-02,43.45,0.48,90.52083333333334
2016-08-03,43.93,0.48,91.52083333333334
2016-08-04,43.74,0.48,91.12500000000001
2016-08-05,44.45,0.48,92.60416666666667
2016-08-08,44.52,0.48,92.75000000000001
2016-08-09,44.38,0.48,92.45833333333334
2016-08-10,44.31,0.48,92.31250000000001
2016-08-11,43.93,0.48,91.52083333333334
2016-08-12,44.07,0.48,91.8125
2016-08-15,43.77,0.48,91.18750000000001
2016-08-16,43.47,0.48,90.5625
2016-08-17,43.63,0.48,90.89583333333334
2016-08-18,43.57,0.48,90.77083333333334
2016-08-19,43.48,0.48,90.58333333333333
2016-08-22,43.8,0.48,91.25
2016-08-23,44.12,0.48,91.91666666666667
2016-08-24,43.32,0.48,90.25
2016-08-25,42.56,0.48,88.66666666666667
2016-08-26,42.39,0.48,88.3125
2016-08-29,42.84,0.48,89.25000000000001
2016-08-30,43.21,0.48,90.02083333333334
2016-08-31,43.76,0.48,91.16666666666667
2016-09-01,43.14,0.48,89.875
2016-09-02,43.82,0.48,91.29166666666667
2016-09-06,43.94,0.48,91.54166666666667
2016-09-07,44.02,0.48,91.70833333333334
2016-09-08,43.24,0.48,90.08333333333334
2016-09-09,42.02,0.48,87.54166666666667
2016-09-12,42.96,0.48,89.5
2016-09-13,42.0,0.48,87.5
2016-09-14,41.98,0.48,87.45833333333333
2016-09-15,42.28,0.48,88.08333333333334
2016-09-16,42.03,0.48,87.5625
2016-09-19,42.18,0.48,87.875
2016-09-20,42.15,0.48,87.8125
2016-09-21,42.81,0.48,89.18750000000001
2016-09-22,42.98,0.48,89.54166666666666
2016-09-23,42.47,0.48,88.47916666666667
2016-09-26,41.9,0.48,87.29166666666667
2016-09-27,41.89,0.48,87.27083333333334
2016-09-28,41.85,0.48,87.1875
2016-09-29,41.53,0.48,86.52083333333334
2016-09-30,42.17,0.48,87.85416666666667
2016-10-03,42.9,0.48,89.375
2016-10-04,42.79,0.48,89.14583333333333
2016-10-05,43.27,0.48,90.14583333333334
2016-10-06,43.16,0.48,89.91666666666666
2016-10-07,42.65,0.48,88.85416666666667
2016-10-10,43.27,0.48,90.14583333333334
2016-10-11,42.34,0.48,88.20833333333334
2016-10-12,42.39,0.48,88.3125
2016-10-13,42.25,0.48,88.02083333333334
2016-10-14,42.13,0.48,87.77083333333334
2016-10-17,41.85,0.48,87.1875
2016-10-18,41.98,0.48,87.45833333333333
2016-10-19,42.22,0.48,87.95833333333333
2016-10-20,42.18,0.48,87.875
2016-10-21,42.32,0.48,88.16666666666667
2016-10-24,42.51,0.48,88.5625
2016-10-25,42.53,0.48,88.60416666666667
2016-10-26,43.28,0.48,90.16666666666667
2016-10-27,43.08,0.48,89.75
2016-10-28,43.59,0.48,90.81250000000001
2016-10-31,43.57,0.48,90.77083333333334
2016-11-01,46.75,0.58,80.60344827586208
2016-11-02,47.26,0.58,81.48275862068965
2016-11-03,47.43,0.58,81.77586206896552
2016-11-04,46.92,0.58,80.89655172413794
2016-11-07,47.05,0.58,81.12068965517241
2016-11-08,47.72,0.58,82.27586206896552
2016-11-09,46.28,0.58,79.79310344827587
2016-11-10,45.18,0.58,77.89655172413794
2016-11-11,41.73,0.58,71.94827586206897
2016-11-14,42.88,0.58,73.93103448275863
2016-11-15,43.49,0.58,74.98275862068967
2016-11-16,43.26,0.58,74.58620689655173
2016-11-17,43.0,0.58,74.13793103448276
2016-11-18,43.49,0.58,74.98275862068967
2016-11-21,43.65,0.58,75.25862068965517
2016-11-22,43.51,0.58,75.01724137931035
2016-11-23,43.25,0.58,74.56896551724138
2016-11-25,43.55,0.58,75.08620689655173
2016-11-28,43.11,0.58,74.32758620689656
2016-11-29,42.77,0.58,73.74137931034484
2016-11-30,43.23,0.58,74.53448275862068
2016-12-01,44.31,0.58,76.39655172413794
2016-12-02,44.0,0.58,75.86206896551725
2016-12-05,43.9,0.58,75.6896551724138
2016-12-06,44.68,0.58,77.0344827586207
2016-12-07,45.2,0.58,77.93103448275863
2016-12-08,45.97,0.58,79.25862068965517
2016-12-09,46.56,0.58,80.27586206896552
2016-12-12,47.02,0.58,81.0689655172414
2016-12-13,46.4,0.58,80.0
2016-12-14,45.59,0.58,78.60344827586208
2016-12-15,45.74,0.58,78.86206896551725
2016-12-16,46.51,0.58,80.1896551724138
2016-12-19,46.07,0.58,79.43103448275863
2016-12-20,46.22,0.58,79.6896551724138
2016-12-21,46.13,0.58,79.5344827586207
2016-12-22,45.18,0.58,77.89655172413794
2016-12-23,45.15,0.58,77.8448275862069
2016-12-27,45.65,0.58,78.70689655172414
2016-12-28,45.34,0.58,78.17241379310346
2016-12-29,45.36,0.58,78.20689655172414
2016-12-30,45.65,0.58,78.70689655172414
2017-01-03,46.19,0.58,79.63793103448276
2017-01-04,46.11,0.58,79.5
2017-01-05,45.77,0.58,78.91379310344828
2017-01-06,44.72,0.58,77.10344827586208
2017-01-09,44.75,0.58,77.15517241379311
2017-01-10,44.46,0.58,76.65517241379311
2017-01-11,44.01,0.58,75.87931034482759
2017-01-12,43.44,0.58,74.89655172413794
2017-01-13,43.56,0.58,75.10344827586208
2017-01-17,44.69,0.58,77.05172413793103
2017-01-18,44.95,0.58,77.50000000000001
2017-01-19,44.5,0.58,76.72413793103449
2017-01-20,44.73,0.58,77.12068965517241
2017-01-23,44.71,0.58,77.08620689655173
2017-01-24,44.66,0.58,77.0
2017-01-25,45.2,0.58,77.93103448275863
2017-01-26,44.55,0.58,76.8103448275862
2017-01-27,44.52,0.58,76.75862068965519
2017-01-30,44.13,0.58,76.08620689655173
2017-01-31,44.26,0.58,76.3103448275862
2017-02-01,43.77,0.58,75.46551724137932
2017-02-02,43.99,0.58,75.8448275862069
2017-02-03,43.99,0.58,75.8448275862069
2017-02-06,44.02,0.58,75.89655172413794
2017-02-07,44.59,0.58,76.8793103448276
2017-02-08,43.46,0.58,74.93103448275863
2017-02-09,43.54,0.58,75.06896551724138
2017-02-10,43.83,0.58,75.56896551724138
2017-02-13,43.71,0.58,75.36206896551725
2017-02-14,43.73,0.58,75.39655172413794
2017-02-15,44.47,0.58,76.67241379310344
2017-02-16,44.1,0.58,76.0344827586207
2017-02-17,44.69,0.73,61.21917808219178
2017-02-21,44.81,0.73,61.38356164383562
2017-02-22,44.72,0.73,61.26027397260274
2017-02-23,45.09,0.73,61.76712328767124
2017-02-24,45.26,0.73,62.0
2017-02-27,45.37,0.73,62.150684931506845
2017-02-28,46.97,0.73,64.34246575342466
2017-03-01,46.51,0.73,63.71232876712329
2017-03-02,45.48,0.73,62.3013698630137
2017-03-03,45.2,0.73,61.917808219178085
2017-03-06,44.76,0.73,61.31506849315068
2017-03-07,44.46,0.73,60.9041095890411
2017-03-08,43.99,0.73,60.26027397260275
2017-03-09,44.42,0.73,60.849315068493155
2017-03-10,45.04,0.73,61.6986301369863
2017-03-13,44.7,0.73,61.232876712328775
2017-03-14,44.67,0.73,61.19178082191781
2017-03-15,45.01,0.73,61.65753424657534
2017-03-16,44.85,0.73,61.43835616438356
2017-03-17,44.72,0.73,61.26027397260274
2017-03-20,44.85,0.73,61.43835616438356
2017-03-21,44.95,0.73,61.57534246575343
2017-03-22,45.61,0.73,62.47945205479452
2017-03-23,45.61,0.73,62.47945205479452
2017-03-24,45.58,0.73,62.43835616438356
2017-03-27,45.35,0.73,62.12328767123288
2017-03-28,45.72,0.73,62.63013698630137
2017-03-29,46.24,0.73,63.34246575342466
2017-03-30,46.11,0.73,63.16438356164384
2017-03-31,46.04,0.73,63.06849315068493
2017-04-03,45.8,0.73,62.73972602739726
2017-04-04,45.41,0.73,62.20547945205479
2017-04-05,45.26,0.73,62.0
2017-04-06,45.25,0.73,61.986301369863014
2017-04-07,44.89,0.73,61.49315068493151
2017-04-10,44.99,0.73,61.63013698630137
2017-04-11,44.54,0.73,61.013698630136986
2017-04-12,44.65,0.73,61.16438356164384
2017-04-13,44.28,0.73,60.657534246575345
2017-04-17,44.68,0.73,61.205479452054796
2017-04-18,45.41,0.73,62.20547945205479
2017-04-19,44.6,0.73,61.09589041095891
2017-04-20,44.9,0.73,61.50684931506849
2017-04-21,44.81,0.73,61.38356164383562
2017-04-24,45.38,0.73,62.16438356164384
2017-04-25,45.58,0.73,62.43835616438356
2017-04-26,45.27,0.73,62.01369863013699
2017-04-27,45.78,0.73,62.71232876712329
2017-04-28,45.75,0.73,62.67123287671233
2017-05-01,45.73,0.73,62.64383561643835
2017-05-02,41.67,0.59,70.6271186440678
2017-05-03,41.31,0.59,70.01694915254238
2017-05-04,42.4,0.59,71.86440677966102
2017-05-05,42.43,0.59,71.91525423728814
2017-05-08,42.96,0.59,72.81355932203391
2017-05-09,42.36,0.59,71.79661016949153
2017-05-10,42.29,0.59,71.67796610169492
2017-05-11,42.03,0.59,71.23728813559323
2017-05-12,41.96,0.59,71.11864406779661
2017-05-15,42.14,0.59,71.42372881355932
2017-05-16,41.9,0.59,71.01694915254238
2017-05-17,41.52,0.59,70.37288135593221
2017-05-18,41.31,0.59,70.01694915254238
2017-05-19,41.5,0.59,70.33898305084746
2017-05-22,41.5,0.59,70.33898305084746
2017-05-23,43.04,0.59,72.94915254237289
2017-05-24,42.55,0.59,72.11864406779661
2017-05-25,42.62,0.59,72.23728813559322
2017-05-26,42.45,0.59,71.94915254237289
2017-05-30,42.11,0.59,71.37288135593221
2017-05-31,41.58,0.59,70.47457627118644
2017-06-01,41.82,0.59,70.88135593220339
2017-06-02,42.22,0.59,71.55932203389831
2017-06-05,41.94,0.59,71.08474576271186
2017-06-06,41.95,0.59,71.10169491525424
2017-06-07,41.91,0.59,71.03389830508475
2017-06-08,42.01,0.59,71.20338983050847
2017-06-09,42.02,0.59,71.22033898305085
2017-06-12,42.43,0.59,71.91525423728814
2017-06-13,42.36,0.59,71.79661016949153
2017-06-14,42.05,0.59,71.27118644067797
2017-06-15,42.36,0.59,71.79661016949153
2017-06-16,42.56,0.59,72.13559322033899
2017-06-19,42.44,0.59,71.9322033898305
2017-06-20,41.48,0.59,70.30508474576271
2017-06-21,41.25,0.59,69.91525423728814
2017-06-22,41.03,0.59,69.54237288135593
2017-06-23,41.16,0.59,69.76271186440678
2017-06-26,41.3,0.59,70.0
2017-06-27,41.0,0.59,69.49152542372882
2017-06-28,41.14,0.59,69.72881355932203
2017-06-29,40.63,0.59,68.86440677966102
2017-06-30,41.38,0.59,70.13559322033899
2017-07-03,41.46,0.59,70.27118644067797
2017-07-05,41.8,0.59,70.84745762711864
2017-07-06,41.1,0.59,69.66101694915255
2017-07-07,41.24,0.59,69.89830508474577
2017-07-10,40.81,0.59,69.16949152542374
2017-07-11,40.29,0.59,68.28813559322035
2017-07-12,40.9,0.59,69.32203389830508
2017-07-13,41.38,0.59,70.13559322033899
2017-07-14,41.48,0.59,70.30508474576271
2017-07-17,41.6,0.59,70.5084745762712
2017-07-18,41.18,0.59,69.79661016949153
2017-07-19,41.28,0.59,69.96610169491527
2017-07-20,41.42,0.59,70.20338983050848
2017-07-21,41.26,0.59,69.9322033898305
2017-07-24,41.38,0.59,70.13559322033899
2017-07-25,41.96,0.59,71.11864406779661
2017-07-26,41.71,0.59,70.69491525423729
2017-07-27,41.78,0.59,70.81355932203391
2017-07-28,41.78,0.59,70.81355932203391
2017-07-31,42.18,0.59,71.49152542372882
2017-08-01,43.3,0.48,90.20833333333333
2017-08-02,42.49,0.48,88.52083333333334
2017-08-03,42.62,0.48,88.79166666666667
2017-08-04,42.59,0.48,88.72916666666667
2017-08-07,42.44,0.48,88.41666666666667
2017-08-08,42.24,0.48,88.00000000000001
2017-08-09,42.49,0.48,88.52083333333334
2017-08-10,42.12,0.48,87.75
2017-08-11,41.26,0.48,85.95833333333333
2017-08-14,41.95,0.48,87.39583333333334
2017-08-15,42.05,0.48,87.60416666666666
2017-08-16,42.15,0.48,87.8125
2017-08-17,41.67,0.48,86.8125
2017-08-18,41.27,0.48,85.97916666666667
2017-08-21,41.56,0.48,86.58333333333334
2017-08-22,41.72,0.48,86.91666666666667
2017-08-23,41.77,0.48,87.02083333333334
2017-08-24,41.08,0.48,85.58333333333333
2017-08-25,41.75,0.48,86.97916666666667
2017-08-28,41.77,0.48,87.02083333333334
2017-08-29,41.74,0.48,86.95833333333334
2017-08-30,41.86,0.48,87.20833333333333
2017-08-31,41.32,0.48,86.08333333333334
2017-09-01,42.2,0.48,87.91666666666667
2017-09-05,41.94,0.48,87.375
2017-09-06,42.4,0.48,88.33333333333333
2017-09-07,42.59,0.48,88.72916666666667
2017-09-08,42.37,0.48,88.27083333333333
2017-09-11,42.79,0.48,89.14583333333333
2017-09-12,43.21,0.48,90.02083333333334
2017-09-13,43.29,0.48,90.1875
2017-09-14,43.45,0.48,90.52083333333334
2017-09-15,43.84,0.48,91.33333333333334
2017-09-18,44.09,0.48,91.85416666666667
2017-09-19,43.89,0.48,91.4375
2017-09-20,43.32,0.48,90.25
2017-09-21,43.29,0.48,90.1875
