date,ZTS,ZTS_EPS,PE Ratio
2020-05-07,124.24,0.88309,140.68781211428052
2020-05-08,125.47,0.88309,142.0806486315098
2020-05-11,126.39,0.88309,143.1224450509008
2020-05-12,124.01,0.88309,140.42736300943278
2020-05-13,123.03,0.88309,139.3176233452989
2020-05-14,126.03,0.88309,142.71478558244345
2020-05-15,127.49,0.88309,144.36807120452048
2020-05-18,131.42,0.88309,148.81835373517987
2020-05-19,134.34,0.88309,152.12492497933394
2020-05-20,133.34,0.88309,150.9925375669524
2020-05-21,130.33,0.88309,147.58405145568403
2020-05-22,130.11,0.88309,147.3349262249601
2020-05-26,130.45,0.88309,147.7199379451698
2020-05-27,135.64,0.88309,153.59702861542988
2020-05-28,138.11,0.88309,156.39402552401228
2020-05-29,139.39,0.88309,157.8434814118606
2020-06-01,138.34,0.88309,156.65447462886002
2020-06-02,141.48,0.88309,160.210171103738
2020-06-03,142.53,0.88309,161.3991778867386
2020-06-04,140.52,0.88309,159.12307918785174
2020-06-05,141.01,0.88309,159.67794901991869
2020-06-08,141.3,0.88309,160.00634136950933
2020-06-09,138.8,0.88309,157.17537283855555
2020-06-10,139.91,0.88309,158.43232286629902
2020-06-11,131.06,0.88309,148.41069426672252
2020-06-12,134.07,0.88309,151.8191803779909
2020-06-15,133.300003,0.88309,150.94724546761938
2020-06-16,136.240005,0.88309,154.27646672479588
2020-06-17,136.789993,0.88309,154.89926621295677
2020-06-18,137.399994,0.88309,155.5900236668969
2020-06-19,137.399994,0.88309,155.5900236668969
2020-06-22,136.940002,0.88309,155.0691345163007
2020-06-23,138.110001,0.88309,156.3940266563997
2020-06-24,134.300003,0.88309,152.0796328800009
2020-06-25,135.309998,0.88309,153.22333850456917
2020-06-26,132.660004,0.88309,150.2225186560826
2020-06-29,131.979996,0.88309,149.45248615656388
2020-06-30,137.039993,0.88309,155.18236306605215
2020-07-01,137.190002,0.88309,155.3522313693961
2020-07-02,137.660004,0.88309,155.88445571799022
2020-07-06,138.600006,0.88309,156.9489021504037
2020-07-07,138.440002,0.88309,156.76771563487299
2020-07-08,138.809998,0.88309,157.18669444790453
2020-07-09,137.679993,0.88309,155.9070910099763
2020-07-10,137.100006,0.88309,155.25032103183142
2020-07-13,138.309998,0.88309,156.62050074171376
2020-07-14,140.399994,0.88309,158.98718590404147
2020-07-15,142.919998,0.88309,161.84080671279256
2020-07-16,142.940002,0.88309,161.86345899058983
2020-07-17,144.660004,0.88309,163.81116760466088
2020-07-20,145.970001,0.88309,165.29459171771845
2020-07-21,145.009995,0.88309,164.20749300750774
2020-07-22,145.110001,0.88309,164.32073854307035
2020-07-23,144.070007,0.88309,163.14306242851805
2020-07-24,144.220001,0.88309,163.31291374605078
2020-07-27,146.919998,0.88309,166.37035636231866
2020-07-28,145.979996,0.88309,165.3059099299052
2020-07-29,147.589996,0.88309,167.12905366383947
2020-07-30,149.110001,0.88309,168.85028819259645
2020-07-31,151.679993,0.88309,171.76051478331766
2020-08-03,154.509995,0.88309,174.9651734251322
2020-08-04,155.639999,0.88309,176.24477573067296
2020-08-05,157.720001,0.88309,178.60014381320136
2020-08-06,161.330002,0.82117,196.4635848849812
2020-08-07,158.880005,0.82117,193.48004067367296
2020-08-10,158.089996,0.82117,192.51798774918717
2020-08-11,156.929993,0.82117,191.1053655150578
2020-08-12,159.360001,0.82117,194.06456762911458
2020-08-13,158.869995,0.82117,193.46785074954028
2020-08-14,157.050003,0.82117,191.25151064943924
2020-08-17,157.419998,0.82117,191.7020811768574
2020-08-18,160.169998,0.82117,195.0509614330772
2020-08-19,158.580002,0.82117,193.11470462876142
2020-08-20,158.539993,0.82117,193.06598268324467
2020-08-21,158.369995,0.82117,192.8589634302276
