date,CBOE,CBOE_EPS,PE Ratio
2017-09-22,106.599998,0.65,163.9999969230769
2017-09-25,106.309998,0.65,163.55384307692307
2017-09-26,104.709999,0.65,161.09230615384615
2017-09-27,106.699997,0.65,164.15384153846153
2017-09-28,107.32,0.65,165.1076923076923
2017-09-29,107.629997,0.65,165.58461076923078
2017-10-02,108.18,0.65,166.43076923076924
2017-10-03,109.07,0.65,167.79999999999998
2017-10-04,109.339996,0.65,168.21537846153845
2017-10-05,108.43,0.65,166.81538461538463
2017-10-06,108.169998,0.65,166.41538153846153
2017-10-09,109.220001,0.65,168.03077076923077
2017-10-10,108.43,0.65,166.81538461538463
2017-10-11,109.099998,0.65,167.84615076923077
2017-10-12,110.019997,0.65,169.26153384615384
2017-10-13,110.5,0.65,170.0
2017-10-16,109.699997,0.65,168.76922615384615
2017-10-17,109.529999,0.65,168.50769076923078
2017-10-18,109.589996,0.65,168.59999384615384
2017-10-19,108.93,0.65,167.58461538461538
2017-10-20,109.989998,0.65,169.21538153846154
2017-10-23,110.690002,0.65,170.29231076923077
2017-10-24,110.25,0.65,169.6153846153846
2017-10-25,109.730003,0.65,168.81538923076923
2017-10-26,111.489998,0.65,171.52307384615384
2017-10-27,111.949997,0.65,172.2307646153846
2017-10-30,111.860001,0.65,172.09230923076922
2017-10-31,113.059998,0.65,173.93845846153843
2017-11-01,112.629997,0.65,173.27691846153846
2017-11-02,115.57,0.65,177.79999999999998
2017-11-03,115.019997,0.65,176.95384153846155
2017-11-06,114.440002,0.65,176.06154153846154
2017-11-07,113.419998,0.54,210.03703333333334
2017-11-08,113.419998,0.54,210.03703333333334
2017-11-09,114.129997,0.54,211.3518462962963
2017-11-10,114.449997,0.54,211.94443888888887
2017-11-13,115.739998,0.54,214.33332962962962
2017-11-14,116.599998,0.54,215.9259222222222
2017-11-15,115.510002,0.54,213.9074111111111
2017-11-16,116.019997,0.54,214.8518462962963
2017-11-17,116.480003,0.54,215.70370925925923
2017-11-20,119.230003,0.54,220.79630185185184
2017-11-21,119.629997,0.54,221.53703148148148
2017-11-22,119.349998,0.54,221.0185148148148
2017-11-24,120.129997,0.54,222.4629574074074
2017-11-27,120.5,0.54,223.14814814814812
2017-11-28,122.720001,0.54,227.2592611111111
2017-11-29,120.93,0.54,223.94444444444443
2017-11-30,123.43,0.54,228.57407407407408
2017-12-01,124.25,0.54,230.09259259259258
2017-12-04,123.110001,0.54,227.9814833333333
2017-12-05,123.769997,0.54,229.20369814814813
2017-12-06,123.410004,0.54,228.53704444444443
2017-12-07,124.190002,0.54,229.9814851851852
2017-12-08,125.269997,0.54,231.9814759259259
2017-12-11,126.349998,0.54,233.98147777777777
2017-12-12,127.620003,0.54,236.33333888888887
2017-12-13,126.279999,0.54,233.85184999999998
2017-12-14,126.059998,0.54,233.4444407407407
2017-12-15,126.370003,0.54,234.01852407407407
2017-12-18,125.790001,0.54,232.9444462962963
2017-12-19,124.650002,0.54,230.833337037037
2017-12-20,124.230003,0.54,230.0555611111111
2017-12-21,124.629997,0.54,230.79629074074074
2017-12-22,124.470001,0.54,230.50000185185183
2017-12-26,124.040001,0.54,229.70370555555556
2017-12-27,124.760002,0.54,231.03704074074074
2017-12-28,124.849998,0.54,231.2037
2017-12-29,124.589996,0.54,230.7222148148148
2018-01-02,122.75,0.54,227.3148148148148
2018-01-03,123.559998,0.54,228.81481111111108
2018-01-04,124.040001,0.54,229.70370555555556
2018-01-05,127.599998,0.54,236.29629259259258
2018-01-08,129.529999,0.54,239.87036851851852
2018-01-09,130.789993,0.54,242.20369074074074
2018-01-10,132.330002,0.54,245.05555925925927
2018-01-11,132.190002,0.54,244.79629999999997
2018-01-12,131.509995,0.54,243.53702777777778
2018-01-16,130.789993,0.54,242.20369074074074
2018-01-17,131.520004,0.54,243.55556296296294
2018-01-18,132.910004,0.54,246.12963703703699
2018-01-19,133.880005,0.54,247.92593518518518
2018-01-22,134.559998,0.54,249.18518148148146
2018-01-23,134.809998,0.54,249.64814444444445
2018-01-24,135.570007,0.54,251.0555685185185
2018-01-25,137.160004,0.54,254.00000740740737
2018-01-26,137.020004,0.54,253.74074814814813
2018-01-29,135.110001,0.54,250.20370555555556
2018-01-30,133.289993,0.54,246.83332037037036
2018-01-31,134.389999,0.54,248.8703685185185
2018-02-01,136.559998,0.54,252.8888851851852
2018-02-02,134.649994,0.54,249.3518407407407
2018-02-05,130.529999,0.54,241.72222037037037
2018-02-06,116.940002,0.54,216.55555925925927
2018-02-07,114.57,0.54,212.16666666666663
2018-02-08,111.150002,0.54,205.833337037037
2018-02-09,107.110001,0.54,198.35185370370368
2018-02-12,110.68,0.54,204.96296296296296
2018-02-13,112.220001,0.54,207.81481666666664
2018-02-14,115.0,0.54,212.96296296296296
2018-02-15,117.449997,0.54,217.4999944444444
2018-02-16,111.449997,0.54,206.38888333333333
2018-02-20,110.779999,0.54,205.1481462962963
2018-02-21,111.300003,0.54,206.11111666666665
2018-02-22,109.959999,2.35,46.79148893617021
2018-02-23,108.75,2.35,46.27659574468085
2018-02-26,111.330002,2.35,47.37446893617021
2018-02-27,110.190002,2.35,46.88936255319149
2018-02-28,112.010002,2.35,47.663830638297874
2018-03-01,111.360001,2.35,47.387234468085104
2018-03-02,115.0,2.35,48.93617021276596
2018-03-05,115.349998,2.35,49.08510553191489
2018-03-06,118.169998,2.35,50.285105531914894
2018-03-07,118.790001,2.35,50.54893659574468
2018-03-08,119.889999,2.35,51.017020851063826
2018-03-09,124.540001,2.35,52.99574510638298
2018-03-12,123.82,2.35,52.689361702127655
2018-03-13,119.919998,2.35,51.02978638297873
2018-03-14,119.290001,2.35,50.76170255319149
2018-03-15,118.610001,2.35,50.47234085106383
2018-03-16,119.220001,2.35,50.73191531914893
2018-03-19,118.529999,2.35,50.43829744680851
2018-03-20,119.900002,2.35,51.02127744680851
2018-03-21,117.330002,2.35,49.92766042553191
2018-03-22,112.620003,2.35,47.92340553191489
2018-03-23,111.709999,2.35,47.53616978723404
2018-03-26,114.589996,2.35,48.76170042553191
2018-03-27,112.059998,2.35,47.685105531914886
2018-03-28,111.910004,2.35,47.62127829787234
2018-03-29,114.099998,2.35,48.55319063829787
2018-04-02,112.480003,2.35,47.863831063829785
2018-04-03,110.989998,2.35,47.22978638297872
2018-04-04,111.209999,2.35,47.32340382978723
2018-04-05,111.599998,2.35,47.48936085106383
2018-04-06,109.339996,2.35,46.52765787234042
2018-04-09,110.029999,2.35,46.82127617021276
2018-04-10,110.279999,2.35,46.92765914893617
2018-04-11,108.449997,2.35,46.14893489361702
2018-04-12,109.669998,2.35,46.66808425531915
2018-04-13,108.349998,2.35,46.10638212765957
2018-04-16,108.809998,2.35,46.302126808510636
2018-04-17,110.089996,2.35,46.846806808510635
2018-04-18,109.330002,2.35,46.523405106382974
2018-04-19,109.879997,2.35,46.75744553191489
2018-04-20,110.160004,2.35,46.87659744680851
2018-04-23,107.940002,2.35,45.93191574468085
2018-04-24,105.550003,2.35,44.914894893617024
2018-04-25,106.269997,2.35,45.22127531914894
2018-04-26,106.870003,2.35,45.47659702127659
2018-04-27,106.190002,2.35,45.187234893617024
2018-04-30,106.779999,2.35,45.43829744680851
2018-05-01,107.290001,2.35,45.65531957446809
2018-05-02,106.790001,2.35,45.442553617021275
2018-05-03,105.449997,2.35,44.87233914893617
2018-05-04,102.489998,1.04,98.548075
2018-05-07,103.160004,1.04,99.19231153846154
2018-05-08,102.370003,1.04,98.43269519230769
2018-05-09,103.910004,1.04,99.91346538461538
2018-05-10,105.410004,1.04,101.35577307692307
2018-05-11,106.82,1.04,102.71153846153845
2018-05-14,108.110001,1.04,103.95192403846153
2018-05-15,108.110001,1.04,103.95192403846153
2018-05-16,108.449997,1.04,104.27884326923076
2018-05-17,108.379997,1.04,104.21153557692308
2018-05-18,106.559998,1.04,102.46153653846153
2018-05-21,106.489998,1.04,102.39422884615384
2018-05-22,104.440002,1.04,100.42307884615384
2018-05-23,103.839996,1.04,99.84615
2018-05-24,102.779999,1.04,98.82692211538462
2018-05-25,103.089996,1.04,99.12499615384615
2018-05-29,101.989998,1.04,98.06730576923077
2018-05-30,99.019997,1.04,95.21153557692308
2018-05-31,97.559998,1.04,93.80769038461537
2018-06-01,98.419998,1.04,94.63461346153846
2018-06-04,98.07,1.04,94.29807692307692
2018-06-05,99.300003,1.04,95.48077211538461
2018-06-06,100.32,1.04,96.46153846153845
2018-06-07,102.910004,1.04,98.95192692307693
2018-06-08,103.949997,1.04,99.95192019230768
2018-06-11,104.919998,1.04,100.88461346153846
2018-06-12,105.599998,1.04,101.53845961538461
2018-06-13,104.5,1.04,100.48076923076923
2018-06-14,103.809998,1.04,99.81730576923076
2018-06-15,102.82,1.04,98.8653846153846
2018-06-18,103.540001,1.04,99.55769326923077
2018-06-19,105.199997,1.04,101.15384326923076
2018-06-20,104.220001,1.04,100.21153942307691
2018-06-21,103.949997,1.04,99.95192019230768
2018-06-22,104.980003,1.04,100.94231057692306
2018-06-25,104.150002,1.04,100.1442326923077
2018-06-26,105.769997,1.04,101.7019201923077
2018-06-27,103.949997,1.04,99.95192019230768
2018-06-28,103.809998,1.04,99.81730576923076
2018-06-29,104.07,1.04,100.06730769230768
2018-07-02,103.75,1.04,99.75961538461539
2018-07-03,102.419998,1.04,98.4807673076923
2018-07-05,102.940002,1.04,98.98077115384616
2018-07-06,100.790001,1.04,96.9134625
2018-07-09,103.209999,1.04,99.24038365384615
2018-07-10,102.900002,1.04,98.94230961538462
2018-07-11,102.150002,1.04,98.22115576923076
2018-07-12,103.129997,1.04,99.16345865384615
2018-07-13,102.900002,1.04,98.94230961538462
2018-07-16,103.730003,1.04,99.7403875
2018-07-17,104.879997,1.04,100.84615096153846
2018-07-18,106.019997,1.04,101.94230480769231
2018-07-19,104.760002,1.04,100.73077115384615
2018-07-20,104.620003,1.04,100.59615673076922
2018-07-23,104.290001,1.04,100.27884711538462
2018-07-24,104.129997,1.04,100.12499711538462
2018-07-25,105.330002,1.04,101.27884807692307
2018-07-26,103.919998,1.04,99.923075
2018-07-27,102.169998,1.04,98.24038269230769
2018-07-30,96.68,1.04,92.96153846153847
2018-07-31,97.129997,1.04,93.39422788461539
2018-08-01,96.360001,1.04,92.65384711538461
2018-08-02,95.800003,1.04,92.1153875
2018-08-03,94.629997,0.74,127.87837432432433
2018-08-06,92.959999,0.74,125.62162027027027
2018-08-07,93.620003,0.74,126.51351756756756
2018-08-08,92.699997,0.74,125.27026621621621
2018-08-09,92.099998,0.74,124.45945675675675
2018-08-10,92.489998,0.74,124.98648378378378
2018-08-13,92.779999,0.74,125.37837702702703
2018-08-14,93.459999,0.74,126.29729594594595
2018-08-15,94.650002,0.74,127.9054081081081
2018-08-16,95.110001,0.74,128.5270283783784
2018-08-17,95.769997,0.74,129.41891486486486
2018-08-20,98.779999,0.74,133.48648513513515
2018-08-21,97.839996,0.74,132.21621081081082
2018-08-22,99.120003,0.74,133.94595
2018-08-23,100.080002,0.74,135.24324594594594
2018-08-24,102.610001,0.74,138.66216351351352
2018-08-27,101.139999,0.74,136.67567432432432
2018-08-28,100.230003,0.74,135.44595
2018-08-29,100.769997,0.74,136.17567162162163
2018-08-30,100.639999,0.74,135.99999864864864
2018-08-31,100.800003,0.74,136.21622027027027
2018-09-04,104.010002,0.74,140.55405675675675
2018-09-05,103.309998,0.74,139.6081054054054
2018-09-06,102.900002,0.74,139.05405675675675
2018-09-07,104.330002,0.74,140.98648918918917
2018-09-10,103.410004,0.74,139.74324864864866
2018-09-11,104.040001,0.74,140.59459594594594
2018-09-12,103.5,0.74,139.86486486486487
2018-09-13,104.07,0.74,140.63513513513513
2018-09-14,104.199997,0.74,140.81080675675676
2018-09-17,104.779999,0.74,141.59459324324325
2018-09-18,106.190002,0.74,143.50000270270272
2018-09-19,106.940002,0.74,144.51351621621623
2018-09-20,107.18,0.74,144.83783783783784
2018-09-21,107.150002,0.74,144.7973
2018-09-24,105.290001,0.74,142.28378513513513
2018-09-25,101.989998,0.74,137.82432162162164
2018-09-26,98.870003,0.74,133.60811216216217
2018-09-27,97.760002,0.74,132.1081108108108
2018-09-28,95.959999,0.74,129.67567432432432
2018-10-01,97.029999,0.74,131.12162027027028
2018-10-02,96.620003,0.74,130.56757162162162
2018-10-03,95.639999,0.74,129.2432418918919
2018-10-04,95.43,0.74,128.95945945945948
2018-10-05,97.209999,0.74,131.3648635135135
2018-10-08,99.919998,0.74,135.02702432432434
2018-10-09,101.400002,0.74,137.02702972972972
2018-10-10,101.959999,0.74,137.78378243243242
2018-10-11,100.800003,0.74,136.21622027027027
2018-10-12,100.110001,0.74,135.28378513513513
2018-10-15,99.260002,0.74,134.13513783783785
2018-10-16,102.790001,0.74,138.90540675675678
2018-10-17,102.639999,0.74,138.70270135135135
2018-10-18,103.300003,0.74,139.59459864864866
2018-10-19,104.910004,0.74,141.7702756756757
2018-10-22,104.43,0.74,141.12162162162164
2018-10-23,106.779999,0.74,144.29729594594596
2018-10-24,105.800003,0.74,142.97297702702704
2018-10-25,106.699997,0.74,144.18918513513512
2018-10-26,106.93,0.74,144.5
2018-10-29,108.910004,0.74,147.17568108108108
2018-10-30,111.949997,0.74,151.28377972972973
2018-10-31,112.849998,0.74,152.49999729729728
2018-11-01,110.5,0.74,149.32432432432432
2018-11-02,112.25,0.76,147.69736842105263
2018-11-05,112.139999,0.76,147.5526302631579
2018-11-06,112.440002,0.76,147.94737105263158
2018-11-07,111.230003,0.76,146.35526710526315
2018-11-08,109.800003,0.76,144.47368815789474
2018-11-09,108.900002,0.76,143.28947631578947
2018-11-12,107.599998,0.76,141.5789447368421
2018-11-13,109.489998,0.76,144.06578684210527
2018-11-14,109.599998,0.76,144.21052368421053
2018-11-15,109.709999,0.76,144.35526184210525
2018-11-16,110.110001,0.76,144.8815802631579
2018-11-19,110.919998,0.76,145.94736578947368
2018-11-20,110.0,0.76,144.73684210526315
2018-11-21,107.970001,0.76,142.06579078947368
2018-11-23,107.389999,0.76,141.3026302631579
2018-11-26,107.269997,0.76,141.14473289473685
2018-11-27,107.93,0.76,142.01315789473685
2018-11-28,106.239998,0.76,139.78947105263157
2018-11-29,106.830002,0.76,140.56579210526314
2018-11-30,107.620003,0.76,141.60526710526315
2018-12-03,105.129997,0.76,138.32894342105263
2018-12-04,103.900002,0.76,136.71052894736843
2018-12-06,103.620003,0.76,136.3421092105263
2018-12-07,104.339996,0.76,137.28946842105262
2018-12-10,105.459999,0.76,138.76315657894736
2018-12-11,103.379997,0.76,136.02631184210526
2018-12-12,104.489998,0.76,137.4868394736842
2018-12-13,102.860001,0.76,135.34210657894735
2018-12-14,100.889999,0.76,132.74999868421054
2018-12-17,100.269997,0.76,131.93420657894737
2018-12-18,99.150002,0.76,130.46052894736843
2018-12-19,98.080002,0.76,129.0526342105263
2018-12-20,96.75,0.76,127.30263157894737
2018-12-21,96.080002,0.76,126.42105526315788
2018-12-24,91.230003,0.76,120.03947763157895
2018-12-26,94.120003,0.76,123.84210921052632
2018-12-27,95.620003,0.76,125.81579342105263
2018-12-28,96.209999,0.76,126.59210394736841
2018-12-31,97.830002,0.76,128.72368684210525
2019-01-02,95.889999,0.76,126.17105131578947
2019-01-03,95.589996,0.76,125.77631052631578
2019-01-04,98.360001,0.76,129.42105394736842
2019-01-07,96.550003,0.76,127.03947763157895
2019-01-08,93.519997,0.76,123.05262763157896
2019-01-09,92.800003,0.76,122.10526710526317
2019-01-10,91.550003,0.76,120.46053026315789
2019-01-11,91.389999,0.76,120.24999868421052
2019-01-14,92.199997,0.76,121.31578552631578
2019-01-15,92.720001,0.76,122.00000131578946
2019-01-16,92.970001,0.76,122.32894868421052
2019-01-17,93.529999,0.76,123.06578815789474
2019-01-18,95.089996,0.76,125.11841578947369
2019-01-22,97.260002,0.76,127.97368684210527
2019-01-23,98.209999,0.76,129.22368289473684
2019-01-24,96.089996,0.76,126.43420526315789
2019-01-25,96.029999,0.76,126.35526184210526
2019-01-28,96.730003,0.76,127.2763197368421
2019-01-29,95.540001,0.76,125.71052763157896
2019-01-30,93.519997,0.76,123.05262763157896
2019-01-31,93.269997,0.76,122.7236802631579
2019-02-01,94.050003,0.76,123.75000394736843
2019-02-04,93.709999,0.76,123.3026302631579
2019-02-05,95.099998,0.76,125.13157631578947
2019-02-06,95.040001,0.76,125.05263289473685
2019-02-07,95.0,0.76,125.0
2019-02-08,94.650002,0.76,124.53947631578947
2019-02-11,94.120003,0.76,123.84210921052632
2019-02-12,94.0,0.76,123.6842105263158
2019-02-13,95.0,0.76,125.0
2019-02-14,92.639999,0.76,121.8947355263158
2019-02-15,93.540001,0.76,123.07894868421053
2019-02-19,94.160004,0.76,123.89474210526316
2019-02-20,95.150002,0.76,125.19737105263158
2019-02-21,94.839996,0.76,124.78946842105263
2019-02-22,96.599998,1.24,77.90322419354838
2019-02-25,95.400002,1.24,76.93548548387096
2019-02-26,94.900002,1.24,76.53225967741936
2019-02-27,94.150002,1.24,75.92742096774194
2019-02-28,95.910004,1.24,77.34677741935484
2019-03-01,96.199997,1.24,77.58064274193548
2019-03-04,97.540001,1.24,78.66129112903226
2019-03-05,96.910004,1.24,78.15322903225807
2019-03-06,94.800003,1.24,76.45161532258065
2019-03-07,92.730003,1.24,74.78226048387097
2019-03-08,92.330002,1.24,74.45967903225807
2019-03-11,94.5,1.24,76.20967741935483
2019-03-12,95.660004,1.24,77.14516451612903
2019-03-13,95.830002,1.24,77.28225967741935
2019-03-14,95.269997,1.24,76.83064274193549
2019-03-15,97.059998,1.24,78.27419193548387
2019-03-18,95.830002,1.24,77.28225967741935
2019-03-19,95.510002,1.24,77.02419516129032
2019-03-20,94.690002,1.24,76.36290483870968
2019-03-21,94.709999,1.24,76.3790314516129
2019-03-22,95.440002,1.24,76.9677435483871
2019-03-25,95.25,1.24,76.81451612903226
2019-03-26,94.769997,1.24,76.42741693548388
2019-03-27,94.279999,1.24,76.03225725806452
2019-03-28,94.160004,1.24,75.9354870967742
2019-03-29,95.440002,1.24,76.9677435483871
2019-04-01,96.830002,1.24,78.08871129032258
2019-04-02,96.5,1.24,77.8225806451613
2019-04-03,95.699997,1.24,77.17741693548386
2019-04-04,95.75,1.24,77.21774193548387
2019-04-05,95.849998,1.24,77.29838548387097
2019-04-08,95.589996,1.24,77.08870645161291
2019-04-09,94.910004,1.24,76.54032580645162
2019-04-10,96.139999,1.24,77.53225725806452
2019-04-11,95.910004,1.24,77.34677741935484
2019-04-12,96.150002,1.24,77.54032419354839
2019-04-15,97.690002,1.24,78.78225967741936
2019-04-16,98.93,1.24,79.78225806451613
2019-04-17,100.800003,1.24,81.29032500000001
2019-04-18,101.260002,1.24,81.66129193548387
2019-04-22,101.07,1.24,81.50806451612902
2019-04-23,101.120003,1.24,81.54838951612903
2019-04-24,101.349998,1.24,81.7338693548387
2019-04-25,101.739998,1.24,82.04838548387097
2019-04-26,101.550003,1.24,81.89516370967742
2019-04-29,101.0,1.24,81.45161290322581
2019-04-30,101.610001,1.24,81.94354919354838
2019-05-01,101.040001,1.24,81.48387177419355
2019-05-02,99.900002,1.24,80.56451774193549
2019-05-03,100.980003,0.85,118.80000352941177
2019-05-06,103.07,0.85,121.25882352941176
2019-05-07,101.779999,0.85,119.74117529411765
2019-05-08,102.629997,0.85,120.74117294117647
2019-05-09,103.599998,0.85,121.8823505882353
2019-05-10,103.419998,0.85,121.67058588235295
2019-05-13,103.139999,0.85,121.34117529411765
2019-05-14,105.07,0.85,123.61176470588235
2019-05-15,103.879997,0.85,122.21176117647059
2019-05-16,105.25,0.85,123.82352941176471
2019-05-17,105.790001,0.85,124.45882470588236
2019-05-20,107.639999,0.85,126.63529294117647
2019-05-21,107.339996,0.85,126.28234823529412
2019-05-22,107.790001,0.85,126.81176588235294
2019-05-23,106.209999,0.85,124.95294
2019-05-24,106.949997,0.85,125.82352588235294
2019-05-28,105.5,0.85,124.11764705882354
2019-05-29,107.269997,0.85,126.19999647058825
2019-05-30,106.599998,0.85,125.41176235294118
2019-05-31,108.540001,0.85,127.69411882352942
2019-06-03,109.139999,0.85,128.39999882352942
2019-06-04,109.940002,0.85,129.34117882352942
2019-06-05,110.919998,0.85,130.49411529411765
2019-06-06,111.07,0.85,130.6705882352941
2019-06-07,111.309998,0.85,130.9529388235294
2019-06-10,111.129997,0.85,130.74117294117647
2019-06-11,108.029999,0.85,127.09411647058825
2019-06-12,107.699997,0.85,126.70587882352942
2019-06-13,107.260002,0.85,126.18823764705883
2019-06-14,107.739998,0.85,126.75293882352942
2019-06-17,106.699997,0.85,125.52940823529411
2019-06-18,106.339996,0.85,125.10587764705883
2019-06-19,106.239998,0.85,124.98823294117648
2019-06-20,107.080002,0.85,125.97647294117647
2019-06-21,106.440002,0.85,125.2235317647059
2019-06-24,107.349998,0.85,126.29411529411765
2019-06-25,107.5,0.85,126.47058823529412
2019-06-26,105.849998,0.85,124.5294094117647
2019-06-27,106.059998,0.85,124.77646823529412
2019-06-28,103.629997,0.85,121.91764352941178
2019-07-01,106.699997,0.85,125.52940823529411
2019-07-02,108.470001,0.85,127.61176588235294
2019-07-03,110.0,0.85,129.41176470588235
2019-07-05,110.400002,0.85,129.88235529411764
2019-07-08,110.620003,0.85,130.14118
2019-07-09,110.980003,0.85,130.5647094117647
2019-07-10,111.699997,0.85,131.41176117647058
2019-07-11,113.0,0.85,132.94117647058823
2019-07-12,114.059998,0.85,134.18823294117647
2019-07-15,114.07,0.85,134.2
2019-07-16,114.080002,0.85,134.2117670588235
2019-07-17,114.199997,0.85,134.3529376470588
2019-07-18,114.529999,0.85,134.74117529411765
2019-07-19,114.910004,0.85,135.18824
2019-07-22,114.519997,0.85,134.72940823529413
2019-07-23,114.769997,0.85,135.02352588235294
2019-07-24,111.650002,0.85,131.35294352941176
2019-07-25,111.209999,0.85,130.83529294117648
2019-07-26,111.150002,0.85,130.7647082352941
2019-07-29,110.449997,0.85,129.94117294117646
2019-07-30,110.559998,0.85,130.07058588235293
2019-07-31,109.309998,0.85,128.5999976470588
2019-08-01,115.07,0.85,135.3764705882353
2019-08-02,116.480003,0.77,151.27273116883117
2019-08-05,114.769997,0.77,149.05194415584415
2019-08-06,118.480003,0.77,153.87013376623375
2019-08-07,118.010002,0.77,153.25974285714284
2019-08-08,118.860001,0.77,154.36363766233765
2019-08-09,119.010002,0.77,154.55844415584414
2019-08-12,119.379997,0.77,155.03895714285716
2019-08-13,120.720001,0.77,156.77922207792207
2019-08-14,119.410004,0.77,155.07792727272727
2019-08-15,121.870003,0.77,158.27273116883117
2019-08-16,121.370003,0.77,157.62338051948052
2019-08-19,120.330002,0.77,156.27272987012987
2019-08-20,119.449997,0.77,155.12986623376622
2019-08-21,119.169998,0.77,154.76623116883118
2019-08-22,119.889999,0.77,155.7012974025974
2019-08-23,119.849998,0.77,155.64934805194804
2019-08-26,120.699997,0.77,156.75324285714285
2019-08-27,120.059998,0.77,155.92207532467532
2019-08-28,119.959999,0.77,155.79220649350648
2019-08-29,118.940002,0.77,154.46753506493508
2019-08-30,119.160004,0.77,154.75325194805194
2019-09-03,119.089996,0.77,154.66233246753245
2019-09-04,119.18,0.77,154.7792207792208
2019-09-05,119.209999,0.77,154.8181805194805
2019-09-06,118.699997,0.77,154.15584025974024
2019-09-09,118.699997,0.77,154.15584025974024
2019-09-10,115.230003,0.77,149.64935454545454
2019-09-11,114.989998,0.77,149.33765974025974
2019-09-12,115.059998,0.77,149.42856883116883
2019-09-13,111.059998,0.77,144.23376363636362
2019-09-16,111.0,0.77,144.15584415584416
2019-09-17,113.480003,0.77,147.37662727272726
2019-09-18,115.660004,0.77,150.2077974025974
2019-09-19,116.440002,0.77,151.22078181818182
2019-09-20,115.559998,0.77,150.07791948051945
2019-09-23,115.919998,0.77,150.54545194805195
2019-09-24,118.230003,0.77,153.54545844155842
2019-09-25,117.93,0.77,153.15584415584416
2019-09-26,117.769997,0.77,152.94804805194806
2019-09-27,115.440002,0.77,149.92208051948052
2019-09-30,114.910004,0.77,149.23377142857143
2019-10-01,115.580002,0.77,150.10389870129868
2019-10-02,112.800003,0.77,146.49351038961038
2019-10-03,116.160004,0.77,150.85714805194806
2019-10-04,116.279999,0.77,151.01298571428572
2019-10-07,118.25,0.77,153.57142857142856
2019-10-08,116.480003,0.77,151.27273116883117
2019-10-09,117.150002,0.77,152.14285974025972
2019-10-10,117.080002,0.77,152.05195064935063
2019-10-11,115.599998,0.77,150.12986753246753
2019-10-14,115.18,0.77,149.58441558441558
2019-10-15,115.050003,0.77,149.4155883116883
2019-10-16,115.480003,0.77,149.97402987012987
2019-10-17,116.449997,0.77,151.23376233766234
2019-10-18,116.769997,0.77,151.64934675324676
2019-10-21,115.269997,0.77,149.7012948051948
2019-10-22,114.68,0.77,148.93506493506493
2019-10-23,114.029999,0.77,148.0909077922078
2019-10-24,115.699997,0.77,150.25973636363636
2019-10-25,114.099998,0.77,148.18181558441557
2019-10-28,113.220001,0.77,147.03896233766233
2019-10-29,113.839996,0.77,147.84415064935064
2019-10-30,116.639999,0.77,151.48051818181818
2019-10-31,115.150002,0.77,149.54545714285715
2019-11-01,114.849998,0.95,120.89473473684211
2019-11-04,113.519997,0.95,119.49473368421053
2019-11-05,115.260002,0.95,121.32631789473685
2019-11-06,114.449997,0.95,120.47368105263158
2019-11-07,115.400002,0.95,121.47368631578948
2019-11-08,114.879997,0.95,120.92631263157895
2019-11-11,115.099998,0.95,121.15789263157895
2019-11-12,115.879997,0.95,121.97894421052632
2019-11-13,117.400002,0.95,123.57894947368422
2019-11-14,117.519997,0.95,123.70526000000001
2019-11-15,119.489998,0.95,125.7789452631579
2019-11-18,120.470001,0.95,126.81052736842105
2019-11-19,122.5,0.95,128.94736842105263
2019-11-20,123.32,0.95,129.81052631578947
2019-11-21,123.150002,0.95,129.6315810526316
2019-11-22,123.769997,0.95,130.28420736842105
2019-11-25,123.760002,0.95,130.2736863157895
2019-11-26,119.519997,0.95,125.81052315789475
2019-11-27,118.440002,0.95,124.67368631578948
2019-11-29,118.900002,0.95,125.15789684210527
2019-12-02,119.279999,0.95,125.55789368421054
2019-12-03,120.07,0.95,126.38947368421053
2019-12-04,120.239998,0.95,126.56841894736843
2019-12-05,119.870003,0.95,126.17895052631579
2019-12-06,120.589996,0.95,126.93683789473685
2019-12-09,119.660004,0.95,125.95789894736843
2019-12-10,115.660004,0.95,121.74737263157895
2019-12-11,115.699997,0.95,121.7894705263158
2019-12-12,115.419998,0.95,121.49473473684212
2019-12-13,115.5,0.95,121.57894736842105
2019-12-16,117.089996,0.95,123.25262736842106
2019-12-17,116.709999,0.95,122.85263052631579
2019-12-18,116.43,0.95,122.55789473684212
2019-12-19,117.559998,0.95,123.74736631578948
2019-12-20,119.019997,0.95,125.28420736842106
2019-12-23,118.300003,0.95,124.52631894736844
2019-12-24,118.970001,0.95,125.23158000000001
2019-12-26,119.050003,0.95,125.31579263157896
2019-12-27,118.839996,0.95,125.09473263157895
2019-12-30,119.25,0.95,125.52631578947368
2019-12-31,120.0,0.95,126.31578947368422
2020-01-02,119.519997,0.95,125.81052315789475
2020-01-03,121.330002,0.95,127.71579157894736
2020-01-06,120.190002,0.95,126.51579157894739
2020-01-07,118.220001,0.95,124.44210631578947
2020-01-08,117.010002,0.95,123.16842315789474
2020-01-09,116.010002,0.95,122.11579157894738
2020-01-10,115.849998,0.95,121.94736631578948
2020-01-13,115.089996,0.95,121.14736421052632
2020-01-14,115.489998,0.95,121.56841894736843
2020-01-15,116.870003,0.95,123.02105578947369
2020-01-16,117.529999,0.95,123.71578842105264
2020-01-17,116.529999,0.95,122.66315684210527
2020-01-21,117.389999,0.95,123.56842
2020-01-22,118.720001,0.95,124.96842210526316
2020-01-23,119.620003,0.95,125.91579263157895
