date,PEG,PEG_EPS,PE Ratio
2009-12-21,33.65,0.97,34.69072164948454
2009-12-22,33.31,0.97,34.34020618556701
2009-12-23,33.2,0.97,34.22680412371135
2009-12-24,33.62,0.97,34.65979381443299
2009-12-28,33.78,0.97,34.82474226804124
2009-12-29,33.56,0.97,34.5979381443299
2009-12-30,33.75,0.97,34.79381443298969
2009-12-31,33.25,0.97,34.27835051546392
2010-01-04,33.63,0.97,34.670103092783506
2010-01-05,33.6,0.97,34.639175257731964
2010-01-06,33.42,0.97,34.453608247422686
2010-01-07,32.97,0.97,33.98969072164948
2010-01-08,32.88,0.97,33.896907216494846
2010-01-11,33.04,0.97,34.06185567010309
2010-01-12,32.83,0.97,33.845360824742265
2010-01-13,33.05,0.97,34.072164948453604
2010-01-14,32.82,0.97,33.83505154639175
2010-01-15,32.62,0.97,33.628865979381445
2010-01-19,32.92,0.97,33.93814432989691
2010-01-20,32.23,0.97,33.22680412371134
2010-01-21,31.75,0.97,32.7319587628866
2010-01-22,31.24,0.97,32.20618556701031
2010-01-25,31.44,0.97,32.412371134020624
2010-01-26,31.29,0.97,32.25773195876289
2010-01-27,30.86,0.97,31.814432989690722
2010-01-28,30.57,0.97,31.515463917525775
2010-01-29,30.59,0.97,31.536082474226806
2010-02-01,30.63,0.97,31.577319587628867
2010-02-02,30.89,0.97,31.84536082474227
2010-02-03,30.55,0.97,31.494845360824744
2010-02-04,29.64,0.97,30.556701030927837
2010-02-05,29.52,0.97,30.43298969072165
2010-02-08,29.48,0.97,30.39175257731959
2010-02-09,29.89,0.97,30.814432989690722
2010-02-10,29.93,0.97,30.855670103092784
2010-02-11,30.53,0.97,31.474226804123713
2010-02-12,30.17,0.97,31.103092783505158
2010-02-16,30.76,0.97,31.711340206185568
2010-02-17,30.74,0.97,31.690721649484534
2010-02-18,30.85,0.97,31.804123711340207
2010-02-19,31.18,0.97,32.144329896907216
2010-02-22,30.57,0.97,31.515463917525775
2010-02-23,30.16,0.97,31.09278350515464
2010-02-24,30.17,0.97,31.103092783505158
2010-02-25,29.92,0.69,43.36231884057972
2010-02-26,29.72,0.69,43.072463768115945
2010-03-01,30.44,0.69,44.115942028985515
2010-03-02,30.63,0.69,44.391304347826086
2010-03-03,30.57,0.69,44.30434782608696
2010-03-04,30.9,0.69,44.78260869565217
2010-03-05,31.2,0.69,45.21739130434783
2010-03-08,30.71,0.69,44.5072463768116
2010-03-09,30.55,0.69,44.275362318840585
2010-03-10,30.55,0.69,44.275362318840585
2010-03-11,30.67,0.69,44.44927536231884
2010-03-12,30.57,0.69,44.30434782608696
2010-03-15,30.85,0.69,44.710144927536234
2010-03-16,31.13,0.69,45.11594202898551
2010-03-17,30.96,0.69,44.86956521739131
2010-03-18,30.99,0.69,44.91304347826087
2010-03-19,30.92,0.69,44.811594202898554
2010-03-22,30.59,0.69,44.333333333333336
2010-03-23,30.53,0.69,44.24637681159421
2010-03-24,30.09,0.69,43.608695652173914
2010-03-25,29.35,0.69,42.536231884057976
2010-03-26,29.11,0.69,42.18840579710145
2010-03-29,29.49,0.69,42.73913043478261
2010-03-30,29.45,0.69,42.68115942028986
2010-03-31,29.52,0.69,42.78260869565218
2010-04-01,30.12,0.69,43.652173913043484
2010-04-05,30.82,0.69,44.66666666666667
2010-04-06,31.1,0.69,45.072463768115945
2010-04-07,30.68,0.69,44.46376811594203
2010-04-08,30.48,0.69,44.173913043478265
2010-04-09,30.69,0.69,44.478260869565226
2010-04-12,31.03,0.69,44.971014492753625
2010-04-13,30.85,0.69,44.710144927536234
2010-04-14,31.22,0.69,45.2463768115942
2010-04-15,30.7,0.69,44.492753623188406
2010-04-16,30.25,0.69,43.84057971014493
2010-04-19,30.26,0.69,43.855072463768124
2010-04-20,30.79,0.69,44.6231884057971
2010-04-21,30.83,0.69,44.68115942028986
2010-04-22,31.07,0.69,45.02898550724638
2010-04-23,31.55,0.69,45.72463768115942
2010-04-26,31.39,0.69,45.49275362318841
2010-04-27,31.07,0.69,45.02898550724638
2010-04-28,31.46,0.69,45.594202898550726
2010-04-29,31.84,0.69,46.14492753623189
2010-04-30,32.13,0.69,46.56521739130436
2010-05-03,32.77,0.69,47.49275362318841
2010-05-04,32.15,0.69,46.594202898550726
2010-05-05,31.89,0.69,46.21739130434783
2010-05-06,31.0,0.98,31.63265306122449
2010-05-07,30.7,0.98,31.3265306122449
2010-05-10,31.42,0.98,32.06122448979592
2010-05-11,31.48,0.98,32.12244897959184
2010-05-12,32.15,0.98,32.80612244897959
2010-05-13,32.1,0.98,32.755102040816325
2010-05-14,31.81,0.98,32.45918367346939
2010-05-17,31.87,0.98,32.52040816326531
2010-05-18,31.57,0.98,32.214285714285715
2010-05-19,31.43,0.98,32.07142857142857
2010-05-20,30.49,0.98,31.112244897959183
2010-05-21,30.26,0.98,30.877551020408166
2010-05-24,30.13,0.98,30.744897959183675
2010-05-25,30.05,0.98,30.66326530612245
2010-05-26,29.89,0.98,30.5
2010-05-27,30.6,0.98,31.22448979591837
2010-05-28,30.63,0.98,31.255102040816325
2010-06-01,30.28,0.98,30.89795918367347
2010-06-02,31.12,0.98,31.75510204081633
2010-06-03,31.49,0.98,32.13265306122449
2010-06-04,30.67,0.98,31.295918367346943
2010-06-07,30.81,0.98,31.43877551020408
2010-06-08,31.58,0.98,32.224489795918366
2010-06-09,31.86,0.98,32.51020408163265
2010-06-10,32.24,0.98,32.89795918367347
2010-06-11,32.11,0.98,32.765306122448976
2010-06-14,32.32,0.98,32.97959183673469
2010-06-15,33.12,0.98,33.795918367346935
2010-06-16,33.2,0.98,33.87755102040817
2010-06-17,33.64,0.98,34.3265306122449
2010-06-18,33.62,0.98,34.30612244897959
2010-06-21,33.08,0.98,33.755102040816325
2010-06-22,32.19,0.98,32.8469387755102
2010-06-23,31.71,0.98,32.35714285714286
2010-06-24,31.82,0.98,32.46938775510204
2010-06-25,32.4,0.98,33.06122448979592
2010-06-28,32.43,0.98,33.09183673469388
2010-06-29,31.61,0.98,32.255102040816325
2010-06-30,31.33,0.98,31.96938775510204
2010-07-01,31.15,0.98,31.785714285714285
2010-07-02,31.38,0.98,32.02040816326531
2010-07-06,31.71,0.98,32.35714285714286
2010-07-07,32.72,0.98,33.38775510204081
2010-07-08,33.16,0.98,33.836734693877546
2010-07-09,33.34,0.98,34.02040816326531
2010-07-12,33.45,0.98,34.132653061224495
2010-07-13,33.47,0.98,34.1530612244898
2010-07-14,33.52,0.98,34.204081632653065
2010-07-15,33.74,0.98,34.42857142857143
2010-07-16,32.97,0.98,33.64285714285714
2010-07-19,33.3,0.98,33.97959183673469
2010-07-20,33.48,0.98,34.16326530612245
2010-07-21,33.0,0.98,33.673469387755105
2010-07-22,33.69,0.98,34.37755102040816
2010-07-23,33.77,0.98,34.45918367346939
2010-07-26,34.05,0.98,34.744897959183675
2010-07-27,34.78,0.98,35.48979591836735
2010-07-28,34.39,0.98,35.09183673469388
2010-07-29,33.82,0.98,34.51020408163265
2010-07-30,32.9,0.44,74.77272727272727
2010-08-02,33.31,0.44,75.70454545454545
2010-08-03,33.07,0.44,75.1590909090909
2010-08-04,32.9,0.44,74.77272727272727
2010-08-05,32.4,0.44,73.63636363636363
2010-08-06,32.74,0.44,74.4090909090909
2010-08-09,32.67,0.44,74.25
2010-08-10,32.52,0.44,73.90909090909092
2010-08-11,31.74,0.44,72.13636363636363
2010-08-12,31.56,0.44,71.72727272727272
2010-08-13,31.71,0.44,72.06818181818181
2010-08-16,31.54,0.44,71.68181818181817
2010-08-17,32.09,0.44,72.93181818181819
2010-08-18,32.18,0.44,73.13636363636364
2010-08-19,31.66,0.44,71.95454545454545
2010-08-20,31.73,0.44,72.11363636363636
2010-08-23,32.2,0.44,73.18181818181819
2010-08-24,32.13,0.44,73.02272727272728
2010-08-25,31.75,0.44,72.1590909090909
2010-08-26,31.39,0.44,71.3409090909091
2010-08-27,32.07,0.44,72.88636363636364
2010-08-30,31.66,0.44,71.95454545454545
2010-08-31,31.96,0.44,72.63636363636364
2010-09-01,32.83,0.44,74.61363636363636
2010-09-02,32.62,0.44,74.13636363636363
2010-09-03,32.93,0.44,74.8409090909091
2010-09-07,32.48,0.44,73.81818181818181
2010-09-08,32.12,0.44,73.0
2010-09-09,32.36,0.44,73.54545454545455
2010-09-10,31.92,0.44,72.54545454545455
2010-09-13,32.0,0.44,72.72727272727273
2010-09-14,31.93,0.44,72.56818181818181
2010-09-15,31.45,0.44,71.47727272727272
2010-09-16,31.59,0.44,71.79545454545455
2010-09-17,31.86,0.44,72.4090909090909
2010-09-20,32.26,0.44,73.31818181818181
2010-09-21,32.44,0.44,73.72727272727272
2010-09-22,32.4,0.44,73.63636363636363
2010-09-23,32.06,0.44,72.86363636363637
2010-09-24,32.87,0.44,74.70454545454545
2010-09-27,33.06,0.44,75.13636363636364
2010-09-28,33.14,0.44,75.31818181818181
2010-09-29,32.96,0.44,74.9090909090909
2010-09-30,33.08,0.44,75.18181818181817
2010-10-01,33.08,0.44,75.18181818181817
2010-10-04,33.08,0.44,75.18181818181817
2010-10-05,33.57,0.44,76.29545454545455
2010-10-06,33.03,0.44,75.06818181818183
2010-10-07,33.4,0.44,75.9090909090909
2010-10-08,33.51,0.44,76.1590909090909
2010-10-11,33.42,0.44,75.95454545454545
2010-10-12,33.17,0.44,75.38636363636364
2010-10-13,33.39,0.44,75.88636363636364
2010-10-14,33.11,0.44,75.25
2010-10-15,33.25,0.44,75.56818181818181
2010-10-18,33.73,0.44,76.6590909090909
2010-10-19,33.32,0.44,75.72727272727273
2010-10-20,33.56,0.44,76.27272727272728
2010-10-21,33.8,0.44,76.81818181818181
2010-10-22,33.25,0.44,75.56818181818181
2010-10-25,33.33,0.44,75.75
2010-10-26,33.39,0.44,75.88636363636364
2010-10-27,32.63,0.44,74.15909090909092
2010-10-28,32.45,0.44,73.75
2010-10-29,32.34,1.08,29.944444444444446
2010-11-01,32.18,1.08,29.796296296296294
2010-11-02,32.87,1.08,30.43518518518518
2010-11-03,32.93,1.08,30.490740740740737
2010-11-04,33.26,1.08,30.796296296296294
2010-11-05,33.02,1.08,30.574074074074076
2010-11-08,32.51,1.08,30.101851851851848
2010-11-09,32.46,1.08,30.055555555555554
2010-11-10,32.25,1.08,29.86111111111111
2010-11-11,32.06,1.08,29.685185185185187
2010-11-12,31.66,1.08,29.314814814814813
2010-11-15,31.96,1.08,29.59259259259259
2010-11-16,31.44,1.08,29.11111111111111
2010-11-17,31.24,1.08,28.925925925925924
2010-11-18,31.16,1.08,28.85185185185185
2010-11-19,30.76,1.08,28.48148148148148
2010-11-22,30.82,1.08,28.537037037037035
2010-11-23,30.64,1.08,28.37037037037037
2010-11-24,30.93,1.08,28.638888888888886
2010-11-26,30.63,1.08,28.361111111111107
2010-11-29,30.84,1.08,28.555555555555554
2010-11-30,30.83,1.08,28.546296296296294
2010-12-01,31.46,1.08,29.12962962962963
2010-12-02,31.49,1.08,29.157407407407405
2010-12-03,31.74,1.08,29.388888888888886
2010-12-06,31.44,1.08,29.11111111111111
2010-12-07,31.27,1.08,28.953703703703702
2010-12-08,31.13,1.08,28.824074074074073
2010-12-09,31.29,1.08,28.972222222222218
2010-12-10,31.12,1.08,28.814814814814813
2010-12-13,31.18,1.08,28.870370370370367
2010-12-14,31.46,1.08,29.12962962962963
2010-12-15,31.19,1.08,28.87962962962963
2010-12-16,31.87,1.08,29.50925925925926
2010-12-17,31.64,1.08,29.296296296296294
2010-12-20,31.48,1.08,29.148148148148145
2010-12-21,31.24,1.08,28.925925925925924
2010-12-22,31.6,1.08,29.25925925925926
2010-12-23,31.43,1.08,29.10185185185185
2010-12-27,31.43,1.08,29.10185185185185
2010-12-28,31.54,1.08,29.203703703703702
2010-12-29,31.36,1.08,29.037037037037035
2010-12-30,31.39,1.08,29.064814814814813
2010-12-31,31.81,1.08,29.4537037037037
2011-01-03,31.8,1.08,29.444444444444443
2011-01-04,31.58,1.08,29.240740740740737
2011-01-05,31.32,1.08,29.0
2011-01-06,31.25,1.08,28.935185185185183
2011-01-07,31.59,1.08,29.249999999999996
2011-01-10,31.6,1.08,29.25925925925926
2011-01-11,31.9,1.08,29.537037037037035
2011-01-12,32.16,1.08,29.77777777777777
2011-01-13,31.59,1.08,29.249999999999996
2011-01-14,31.62,1.08,29.277777777777775
2011-01-18,31.32,1.08,29.0
2011-01-19,31.77,1.08,29.416666666666664
2011-01-20,32.17,1.08,29.787037037037038
2011-01-21,32.46,1.08,30.055555555555554
2011-01-24,32.7,1.08,30.27777777777778
2011-01-25,32.5,1.08,30.09259259259259
2011-01-26,32.57,1.08,30.157407407407405
2011-01-27,32.63,1.08,30.212962962962962
2011-01-28,32.43,1.08,30.027777777777775
2011-01-31,32.43,1.08,30.027777777777775
2011-02-01,33.12,1.08,30.66666666666666
2011-02-02,32.59,1.08,30.175925925925927
2011-02-03,32.75,1.08,30.324074074074073
2011-02-04,32.22,1.08,29.83333333333333
2011-02-07,32.61,1.08,30.194444444444443
2011-02-08,32.74,1.08,30.314814814814813
2011-02-09,33.02,1.08,30.574074074074076
2011-02-10,32.89,1.08,30.453703703703702
2011-02-11,32.87,1.08,30.43518518518518
2011-02-14,32.58,1.08,30.166666666666664
2011-02-15,32.45,1.08,30.046296296296298
2011-02-16,32.12,1.08,29.740740740740737
2011-02-17,32.07,1.08,29.694444444444443
2011-02-18,31.74,1.08,29.388888888888886
2011-02-22,32.23,1.08,29.842592592592588
2011-02-23,32.3,1.08,29.9074074074074
2011-02-24,32.23,1.08,29.842592592592588
2011-02-25,32.42,0.57,56.87719298245615
2011-02-28,32.7,0.57,57.36842105263159
2011-03-01,31.91,0.57,55.982456140350884
2011-03-02,31.89,0.57,55.94736842105264
2011-03-03,31.95,0.57,56.05263157894737
2011-03-04,31.61,0.57,55.4561403508772
2011-03-07,31.47,0.57,55.21052631578948
2011-03-08,31.68,0.57,55.578947368421055
2011-03-09,32.51,0.57,57.03508771929825
2011-03-10,32.05,0.57,56.228070175438596
2011-03-11,32.38,0.57,56.80701754385966
2011-03-14,31.51,0.57,55.28070175438597
2011-03-15,31.1,0.57,54.56140350877194
2011-03-16,30.32,0.57,53.192982456140356
2011-03-17,30.47,0.57,53.4561403508772
2011-03-18,30.43,0.57,53.385964912280706
2011-03-21,30.76,0.57,53.96491228070176
2011-03-22,31.0,0.57,54.385964912280706
2011-03-23,31.15,0.57,54.64912280701755
2011-03-24,31.17,0.57,54.684210526315795
2011-03-25,31.09,0.57,54.54385964912281
2011-03-28,30.98,0.57,54.35087719298246
2011-03-29,31.31,0.57,54.929824561403514
2011-03-30,31.69,0.57,55.596491228070185
2011-03-31,31.51,0.57,55.28070175438597
2011-04-01,31.5,0.57,55.26315789473685
2011-04-04,30.89,0.57,54.192982456140356
2011-04-05,30.81,0.57,54.05263157894737
2011-04-06,31.56,0.57,55.36842105263158
2011-04-07,31.36,0.57,55.01754385964912
2011-04-08,31.22,0.57,54.771929824561404
2011-04-11,30.56,0.57,53.6140350877193
2011-04-12,30.58,0.57,53.64912280701755
2011-04-13,30.96,0.57,54.31578947368422
2011-04-14,30.87,0.57,54.15789473684211
2011-04-15,31.2,0.57,54.736842105263165
2011-04-18,30.9,0.57,54.21052631578947
2011-04-19,30.52,0.57,53.54385964912281
2011-04-20,30.76,0.57,53.96491228070176
2011-04-21,30.93,0.57,54.26315789473685
2011-04-25,30.81,0.57,54.05263157894737
2011-04-26,31.24,0.57,54.80701754385965
2011-04-27,31.8,0.57,55.789473684210535
2011-04-28,32.09,0.57,56.298245614035096
2011-04-29,32.17,0.57,56.438596491228076
2011-05-02,32.18,0.57,56.4561403508772
2011-05-03,32.22,0.57,56.526315789473685
2011-05-04,32.34,0.57,56.73684210526317
2011-05-05,32.05,0.92,34.836956521739125
2011-05-06,32.3,0.92,35.10869565217391
2011-05-09,32.34,0.92,35.152173913043484
2011-05-10,32.99,0.92,35.858695652173914
2011-05-11,33.25,0.92,36.141304347826086
2011-05-12,33.7,0.92,36.630434782608695
2011-05-13,33.45,0.92,36.358695652173914
2011-05-16,33.53,0.92,36.44565217391305
2011-05-17,33.82,0.92,36.76086956521739
2011-05-18,33.93,0.92,36.880434782608695
2011-05-19,34.18,0.92,37.15217391304348
2011-05-20,34.11,0.92,37.076086956521735
2011-05-23,33.81,0.92,36.75
2011-05-24,33.4,0.92,36.30434782608695
2011-05-25,33.44,0.92,36.347826086956516
2011-05-26,33.22,0.92,36.10869565217391
2011-05-27,33.34,0.92,36.23913043478261
2011-05-31,33.5,0.92,36.41304347826087
2011-06-01,32.9,0.92,35.76086956521739
2011-06-02,32.88,0.92,35.73913043478261
2011-06-03,32.48,0.92,35.30434782608695
2011-06-06,32.38,0.92,35.19565217391305
2011-06-07,31.99,0.92,34.77173913043478
2011-06-08,31.91,0.92,34.68478260869565
2011-06-09,32.04,0.92,34.826086956521735
2011-06-10,31.75,0.92,34.51086956521739
2011-06-13,31.6,0.92,34.34782608695652
2011-06-14,31.88,0.92,34.65217391304348
2011-06-15,31.14,0.92,33.84782608695652
2011-06-16,31.41,0.92,34.141304347826086
2011-06-17,31.56,0.92,34.30434782608695
2011-06-20,31.66,0.92,34.41304347826087
2011-06-21,31.76,0.92,34.52173913043478
2011-06-22,31.79,0.92,34.55434782608695
2011-06-23,31.58,0.92,34.326086956521735
2011-06-24,31.08,0.92,33.78260869565217
2011-06-27,31.91,0.92,34.68478260869565
2011-06-28,32.09,0.92,34.880434782608695
2011-06-29,32.24,0.92,35.04347826086956
2011-06-30,32.64,0.92,35.47826086956522
2011-07-01,32.93,0.92,35.79347826086956
2011-07-05,32.65,0.92,35.4891304347826
2011-07-06,32.6,0.92,35.43478260869565
2011-07-07,32.83,0.92,35.68478260869565
2011-07-08,32.54,0.92,35.369565217391305
2011-07-11,32.06,0.92,34.84782608695652
2011-07-12,32.13,0.92,34.923913043478265
2011-07-13,32.03,0.92,34.815217391304344
2011-07-14,32.0,0.92,34.78260869565217
2011-07-15,31.84,0.92,34.608695652173914
2011-07-18,31.58,0.92,34.326086956521735
2011-07-19,31.88,0.92,34.65217391304348
2011-07-20,31.96,0.92,34.73913043478261
2011-07-21,32.62,0.92,35.45652173913043
2011-07-22,32.81,0.92,35.66304347826087
2011-07-25,33.2,0.92,36.08695652173913
2011-07-26,33.29,0.92,36.18478260869565
2011-07-27,33.24,0.92,36.130434782608695
2011-07-28,33.09,0.92,35.96739130434783
2011-07-29,32.75,0.92,35.59782608695652
2011-08-01,32.66,0.92,35.49999999999999
2011-08-02,32.25,0.92,35.05434782608695
2011-08-03,31.73,0.63,50.36507936507937
2011-08-04,30.27,0.63,48.047619047619044
2011-08-05,30.33,0.63,48.14285714285714
2011-08-08,28.84,0.63,45.77777777777778
2011-08-09,29.81,0.63,47.317460317460316
2011-08-10,28.97,0.63,45.98412698412698
2011-08-11,30.87,0.63,49.0
2011-08-12,31.07,0.63,49.317460317460316
2011-08-15,32.37,0.63,51.38095238095238
2011-08-16,32.37,0.63,51.38095238095238
2011-08-17,32.5,0.63,51.58730158730159
2011-08-18,32.03,0.63,50.84126984126984
2011-08-19,31.62,0.63,50.19047619047619
2011-08-22,31.89,0.63,50.61904761904762
2011-08-23,32.3,0.63,51.269841269841265
2011-08-24,33.44,0.63,53.079365079365076
2011-08-25,33.16,0.63,52.63492063492063
2011-08-26,33.0,0.63,52.38095238095238
2011-08-29,33.74,0.63,53.55555555555556
2011-08-30,33.69,0.63,53.476190476190474
2011-08-31,34.13,0.63,54.17460317460318
2011-09-01,33.5,0.63,53.17460317460318
2011-09-02,33.08,0.63,52.507936507936506
2011-09-06,32.89,0.63,52.20634920634921
2011-09-07,33.23,0.63,52.74603174603174
2011-09-08,33.26,0.63,52.79365079365079
2011-09-09,32.28,0.63,51.23809523809524
2011-09-12,32.66,0.63,51.841269841269835
2011-09-13,33.19,0.63,52.68253968253968
2011-09-14,33.6,0.63,53.333333333333336
2011-09-15,34.05,0.63,54.047619047619044
2011-09-16,34.47,0.63,54.714285714285715
2011-09-19,34.34,0.63,54.50793650793651
2011-09-20,34.81,0.63,55.25396825396826
2011-09-21,33.82,0.63,53.682539682539684
2011-09-22,33.04,0.63,52.44444444444444
2011-09-23,33.61,0.63,53.34920634920635
2011-09-26,34.0,0.63,53.96825396825397
2011-09-27,34.09,0.63,54.111111111111114
2011-09-28,33.53,0.63,53.22222222222222
2011-09-29,33.96,0.63,53.904761904761905
2011-09-30,33.37,0.63,52.96825396825396
2011-10-03,32.33,0.63,51.317460317460316
2011-10-04,31.89,0.63,50.61904761904762
2011-10-05,31.97,0.63,50.74603174603175
2011-10-06,32.56,0.63,51.682539682539684
2011-10-07,32.32,0.63,51.301587301587304
2011-10-10,32.82,0.63,52.095238095238095
2011-10-11,32.79,0.63,52.047619047619044
2011-10-12,32.63,0.63,51.7936507936508
2011-10-13,32.64,0.63,51.80952380952381
2011-10-14,33.06,0.63,52.47619047619048
2011-10-17,33.2,0.63,52.6984126984127
2011-10-18,33.03,0.63,52.42857142857143
2011-10-19,33.04,0.63,52.44444444444444
2011-10-20,33.41,0.63,53.031746031746025
2011-10-21,34.17,0.63,54.23809523809524
2011-10-24,34.42,0.63,54.63492063492064
2011-10-25,33.95,0.63,53.88888888888889
2011-10-26,34.31,0.63,54.46031746031746
2011-10-27,34.43,0.63,54.65079365079365
2011-10-28,33.99,0.63,53.952380952380956
2011-10-31,33.7,0.63,53.492063492063494
2011-11-01,32.57,0.53,61.45283018867924
2011-11-02,33.59,0.53,63.37735849056604
2011-11-03,34.38,0.53,64.86792452830188
2011-11-04,33.88,0.53,63.924528301886795
2011-11-07,34.17,0.53,64.47169811320755
2011-11-08,34.18,0.53,64.49056603773585
2011-11-09,33.07,0.53,62.39622641509434
2011-11-10,33.62,0.53,63.433962264150935
2011-11-11,34.03,0.53,64.20754716981132
2011-11-14,33.6,0.53,63.39622641509434
2011-11-15,33.26,0.53,62.75471698113207
2011-11-16,32.77,0.53,61.83018867924529
2011-11-17,32.59,0.53,61.49056603773585
2011-11-18,32.69,0.53,61.67924528301886
2011-11-21,32.2,0.53,60.75471698113208
2011-11-22,31.72,0.53,59.84905660377358
2011-11-23,31.18,0.53,58.83018867924528
2011-11-25,31.21,0.53,58.886792452830186
2011-11-28,31.59,0.53,59.60377358490566
2011-11-29,31.95,0.53,60.283018867924525
2011-11-30,32.94,0.53,62.15094339622641
2011-12-01,32.65,0.53,61.60377358490565
2011-12-02,32.31,0.53,60.9622641509434
2011-12-05,32.58,0.53,61.47169811320754
2011-12-06,32.65,0.53,61.60377358490565
2011-12-07,32.07,0.53,60.50943396226415
2011-12-08,31.53,0.53,59.490566037735846
2011-12-09,31.71,0.53,59.83018867924528
2011-12-12,31.42,0.53,59.283018867924525
2011-12-13,31.49,0.53,59.415094339622634
2011-12-14,31.05,0.53,58.58490566037736
2011-12-15,31.84,0.53,60.075471698113205
2011-12-16,31.29,0.53,59.0377358490566
2011-12-19,30.64,0.53,57.81132075471698
2011-12-20,31.28,0.53,59.0188679245283
2011-12-21,31.67,0.53,59.75471698113208
2011-12-22,32.15,0.53,60.66037735849056
2011-12-23,32.54,0.53,61.39622641509433
2011-12-27,32.82,0.53,61.92452830188679
2011-12-28,32.52,0.53,61.35849056603774
2011-12-29,32.94,0.53,62.15094339622641
2011-12-30,33.01,0.53,62.28301886792452
2012-01-03,31.81,0.53,60.018867924528294
2012-01-04,31.66,0.53,59.73584905660377
2012-01-05,32.0,0.53,60.37735849056603
2012-01-06,31.87,0.53,60.13207547169811
2012-01-09,31.64,0.53,59.698113207547166
2012-01-10,31.57,0.53,59.56603773584905
2012-01-11,31.15,0.53,58.77358490566037
2012-01-12,31.17,0.53,58.81132075471698
2012-01-13,30.9,0.53,58.30188679245283
2012-01-17,30.69,0.53,57.90566037735849
2012-01-18,30.51,0.53,57.56603773584906
2012-01-19,30.25,0.53,57.075471698113205
2012-01-20,30.2,0.53,56.98113207547169
2012-01-23,30.81,0.53,58.13207547169811
2012-01-24,30.36,0.53,57.283018867924525
2012-01-25,30.93,0.53,58.35849056603773
2012-01-26,31.13,0.53,58.73584905660377
2012-01-27,30.33,0.53,57.226415094339615
2012-01-30,30.21,0.53,57.0
2012-01-31,30.34,0.53,57.24528301886792
2012-02-01,30.35,0.53,57.264150943396224
2012-02-02,30.0,0.53,56.60377358490566
2012-02-03,30.27,0.53,57.11320754716981
2012-02-06,30.23,0.53,57.0377358490566
2012-02-07,30.61,0.53,57.75471698113207
2012-02-08,30.87,0.53,58.24528301886792
2012-02-09,30.38,0.53,57.32075471698113
2012-02-10,30.51,0.53,57.56603773584906
2012-02-13,30.67,0.53,57.867924528301884
2012-02-14,30.78,0.53,58.075471698113205
2012-02-15,30.66,0.53,57.84905660377358
2012-02-16,31.35,0.53,59.15094339622642
2012-02-17,31.33,0.53,59.11320754716981
2012-02-21,30.92,0.53,58.339622641509436
2012-02-22,30.96,0.53,58.41509433962264
2012-02-23,30.5,0.53,57.54716981132075
2012-02-24,30.43,0.53,57.41509433962264
2012-02-27,30.68,0.68,45.11764705882353
2012-02-28,30.65,0.68,45.0735294117647
2012-02-29,30.78,0.68,45.26470588235294
2012-03-01,30.8,0.68,45.29411764705882
2012-03-02,31.03,0.68,45.63235294117647
2012-03-05,30.96,0.68,45.52941176470588
2012-03-06,30.62,0.68,45.029411764705884
2012-03-07,30.24,0.68,44.47058823529411
2012-03-08,30.52,0.68,44.882352941176464
2012-03-09,30.29,0.68,44.54411764705882
2012-03-12,30.5,0.68,44.85294117647059
2012-03-13,30.49,0.68,44.838235294117645
2012-03-14,30.1,0.68,44.26470588235294
2012-03-15,30.13,0.68,44.30882352941176
2012-03-16,30.12,0.68,44.29411764705882
2012-03-19,29.98,0.68,44.088235294117645
2012-03-20,29.78,0.68,43.79411764705882
2012-03-21,29.78,0.68,43.79411764705882
2012-03-22,29.81,0.68,43.838235294117645
2012-03-23,29.67,0.68,43.63235294117647
2012-03-26,29.98,0.68,44.088235294117645
2012-03-27,30.24,0.68,44.47058823529411
2012-03-28,30.11,0.68,44.27941176470588
2012-03-29,30.25,0.68,44.48529411764706
2012-03-30,30.61,0.68,45.014705882352935
2012-04-02,30.62,0.68,45.029411764705884
2012-04-03,30.39,0.68,44.69117647058823
2012-04-04,30.21,0.68,44.42647058823529
2012-04-05,29.71,0.68,43.69117647058823
2012-04-09,29.53,0.68,43.42647058823529
2012-04-10,29.09,0.68,42.77941176470588
2012-04-11,29.36,0.68,43.17647058823529
2012-04-12,29.41,0.68,43.25
2012-04-13,29.69,0.68,43.661764705882355
2012-04-16,30.02,0.68,44.147058823529406
2012-04-17,30.32,0.68,44.588235294117645
2012-04-18,30.1,0.68,44.26470588235294
2012-04-19,30.08,0.68,44.23529411764705
2012-04-20,30.41,0.68,44.720588235294116
2012-04-23,30.35,0.68,44.63235294117647
2012-04-24,30.4,0.68,44.705882352941174
2012-04-25,30.55,0.68,44.92647058823529
2012-04-26,30.95,0.68,45.514705882352935
2012-04-27,31.19,0.68,45.86764705882353
2012-04-30,31.15,0.68,45.80882352941176
2012-05-01,31.47,0.68,46.27941176470588
2012-05-02,31.39,0.98,32.03061224489796
2012-05-03,31.5,0.98,32.142857142857146
2012-05-04,31.64,0.98,32.285714285714285
2012-05-07,31.43,0.98,32.07142857142857
2012-05-08,31.32,0.98,31.95918367346939
2012-05-09,31.51,0.98,32.1530612244898
2012-05-10,31.99,0.98,32.64285714285714
2012-05-11,32.02,0.98,32.673469387755105
2012-05-14,31.82,0.98,32.46938775510204
2012-05-15,31.64,0.98,32.285714285714285
2012-05-16,31.62,0.98,32.26530612244898
2012-05-17,31.64,0.98,32.285714285714285
2012-05-18,31.68,0.98,32.326530612244895
2012-05-21,30.98,0.98,31.612244897959183
