date,LVS,LVS_EPS,PE Ratio
2012-04-10,58.4,0.42,139.04761904761904
2012-04-11,60.49,0.42,144.02380952380955
2012-04-12,61.05,0.42,145.35714285714286
2012-04-13,60.76,0.42,144.66666666666666
2012-04-16,58.91,0.42,140.26190476190476
2012-04-17,59.02,0.42,140.52380952380955
2012-04-18,59.63,0.42,141.97619047619048
2012-04-19,58.36,0.42,138.95238095238096
2012-04-20,57.91,0.42,137.88095238095238
2012-04-23,56.88,0.42,135.42857142857144
2012-04-24,56.4,0.42,134.28571428571428
2012-04-25,58.78,0.42,139.95238095238096
2012-04-26,56.97,0.42,135.64285714285714
2012-04-27,55.87,0.42,133.02380952380952
2012-04-30,55.49,0.42,132.11904761904762
2012-05-01,55.78,0.42,132.80952380952382
2012-05-02,55.89,0.42,133.07142857142858
2012-05-03,54.55,0.42,129.88095238095238
2012-05-04,54.13,0.42,128.88095238095238
2012-05-07,53.35,0.42,127.02380952380953
2012-05-08,52.42,0.42,124.80952380952382
2012-05-09,51.45,0.42,122.50000000000001
2012-05-10,51.74,0.66,78.39393939393939
2012-05-11,51.68,0.66,78.3030303030303
2012-05-14,49.3,0.66,74.69696969696969
2012-05-15,48.8,0.66,73.93939393939394
2012-05-16,48.47,0.66,73.43939393939394
2012-05-17,47.15,0.66,71.43939393939394
2012-05-18,46.38,0.66,70.27272727272727
2012-05-21,48.17,0.66,72.98484848484848
2012-05-22,47.86,0.66,72.51515151515152
2012-05-23,48.17,0.66,72.98484848484848
2012-05-24,47.92,0.66,72.60606060606061
2012-05-25,47.92,0.66,72.60606060606061
2012-05-29,49.03,0.66,74.28787878787878
2012-05-30,47.58,0.66,72.09090909090908
2012-05-31,46.18,0.66,69.96969696969697
2012-06-01,42.97,0.66,65.1060606060606
2012-06-04,42.69,0.66,64.68181818181817
2012-06-05,45.03,0.66,68.22727272727272
2012-06-06,46.1,0.66,69.84848484848484
2012-06-07,45.69,0.66,69.22727272727272
2012-06-08,46.13,0.66,69.89393939393939
2012-06-11,44.98,0.66,68.15151515151514
2012-06-12,45.72,0.66,69.27272727272727
2012-06-13,45.25,0.66,68.56060606060606
2012-06-14,45.69,0.66,69.22727272727272
2012-06-15,45.18,0.66,68.45454545454545
2012-06-18,45.11,0.66,68.34848484848484
2012-06-19,46.28,0.66,70.12121212121212
2012-06-20,46.0,0.66,69.69696969696969
2012-06-21,44.75,0.66,67.8030303030303
2012-06-22,44.66,0.66,67.66666666666666
2012-06-25,42.9,0.66,65.0
2012-06-26,42.99,0.66,65.13636363636364
2012-06-27,42.87,0.66,64.95454545454545
2012-06-28,42.29,0.66,64.07575757575758
2012-06-29,43.49,0.66,65.89393939393939
2012-07-02,42.97,0.66,65.1060606060606
2012-07-03,43.18,0.66,65.42424242424242
2012-07-05,43.57,0.66,66.01515151515152
2012-07-06,42.39,0.66,64.22727272727272
2012-07-09,41.56,0.66,62.96969696969697
2012-07-10,41.2,0.66,62.42424242424242
2012-07-11,41.0,0.66,62.12121212121212
2012-07-12,39.18,0.66,59.36363636363636
2012-07-13,39.55,0.66,59.924242424242415
2012-07-16,39.17,0.66,59.34848484848485
2012-07-17,40.1,0.66,60.75757575757576
2012-07-18,39.82,0.66,60.33333333333333
2012-07-19,42.02,0.66,63.66666666666667
2012-07-20,40.74,0.66,61.72727272727273
2012-07-23,39.1,0.66,59.24242424242424
2012-07-24,38.39,0.66,58.166666666666664
2012-07-25,37.51,0.66,56.83333333333333
2012-07-26,36.41,0.66,55.16666666666666
2012-07-27,36.77,0.66,55.71212121212121
2012-07-30,37.54,0.66,56.878787878787875
2012-07-31,36.42,0.66,55.18181818181818
2012-08-01,37.26,0.66,56.454545454545446
2012-08-02,36.91,0.66,55.924242424242415
2012-08-03,38.75,0.66,58.71212121212121
2012-08-06,39.6,0.66,60.0
2012-08-07,40.46,0.66,61.303030303030305
2012-08-08,40.01,0.66,60.62121212121212
2012-08-09,39.87,0.42,94.92857142857143
2012-08-10,39.95,0.42,95.11904761904763
2012-08-13,39.37,0.42,93.73809523809524
2012-08-14,38.85,0.42,92.5
2012-08-15,39.36,0.42,93.71428571428572
2012-08-16,41.18,0.42,98.04761904761905
2012-08-17,41.43,0.42,98.64285714285714
2012-08-20,42.86,0.42,102.04761904761905
2012-08-21,42.31,0.42,100.73809523809524
2012-08-22,43.36,0.42,103.23809523809524
2012-08-23,43.12,0.42,102.66666666666667
2012-08-24,42.63,0.42,101.50000000000001
2012-08-27,42.02,0.42,100.04761904761907
2012-08-28,42.7,0.42,101.66666666666667
2012-08-29,42.52,0.42,101.23809523809526
2012-08-30,41.78,0.42,99.47619047619048
2012-08-31,42.39,0.42,100.92857142857143
2012-09-04,41.66,0.42,99.19047619047619
2012-09-05,41.72,0.42,99.33333333333333
2012-09-06,43.29,0.42,103.07142857142857
2012-09-07,44.3,0.42,105.47619047619047
2012-09-10,43.41,0.42,103.35714285714285
2012-09-11,43.76,0.42,104.19047619047619
2012-09-12,44.21,0.42,105.26190476190477
2012-09-13,45.38,0.42,108.04761904761905
2012-09-14,46.75,0.42,111.30952380952381
2012-09-17,46.57,0.42,110.88095238095238
2012-09-18,45.83,0.42,109.11904761904762
2012-09-19,46.68,0.42,111.14285714285715
2012-09-20,45.85,0.42,109.16666666666667
2012-09-21,44.92,0.42,106.95238095238096
2012-09-24,45.31,0.42,107.8809523809524
2012-09-25,45.53,0.42,108.40476190476191
2012-09-26,46.36,0.42,110.38095238095238
2012-09-27,46.77,0.42,111.35714285714288
2012-09-28,46.37,0.42,110.4047619047619
2012-10-01,46.14,0.42,109.85714285714286
2012-10-02,45.88,0.42,109.23809523809526
2012-10-03,46.11,0.42,109.78571428571429
2012-10-04,45.1,0.42,107.3809523809524
2012-10-05,45.37,0.42,108.02380952380952
2012-10-08,44.7,0.42,106.42857142857144
2012-10-09,43.71,0.42,104.07142857142858
2012-10-10,43.09,0.42,102.5952380952381
2012-10-11,43.36,0.42,103.23809523809524
2012-10-12,43.96,0.42,104.66666666666667
2012-10-15,44.91,0.42,106.92857142857143
2012-10-16,45.84,0.42,109.14285714285715
2012-10-17,46.14,0.42,109.85714285714286
2012-10-18,46.05,0.42,109.64285714285714
2012-10-19,45.28,0.42,107.80952380952381
2012-10-22,45.21,0.42,107.64285714285715
2012-10-23,44.8,0.42,106.66666666666666
2012-10-24,44.29,0.42,105.45238095238095
2012-10-25,46.25,0.42,110.11904761904762
2012-10-26,45.97,0.42,109.45238095238095
2012-10-31,46.44,0.42,110.57142857142857
2012-11-01,46.46,0.42,110.61904761904762
2012-11-02,46.1,0.42,109.76190476190477
2012-11-05,44.39,0.42,105.69047619047619
2012-11-06,44.76,0.42,106.57142857142857
2012-11-07,44.44,0.42,105.80952380952381
2012-11-08,42.73,0.42,101.73809523809524
2012-11-09,43.5,0.42,103.57142857142857
2012-11-12,43.46,0.42,103.47619047619048
2012-11-13,42.51,0.42,101.21428571428571
2012-11-14,40.92,0.42,97.42857142857143
2012-11-15,40.56,0.42,96.57142857142858
2012-11-16,42.27,0.42,100.64285714285715
2012-11-19,43.43,0.42,103.40476190476191
2012-11-20,43.6,0.42,103.80952380952381
2012-11-21,43.72,0.42,104.0952380952381
2012-11-23,44.18,0.42,105.19047619047619
2012-11-26,44.03,0.42,104.83333333333334
2012-11-27,46.36,0.42,110.38095238095238
2012-11-28,46.96,0.42,111.80952380952381
2012-11-29,46.93,0.42,111.73809523809524
2012-11-30,46.65,0.42,111.07142857142857
2012-12-03,46.75,0.42,111.30952380952381
2012-12-04,45.46,0.42,108.23809523809524
2012-12-05,45.31,0.42,107.8809523809524
2012-12-06,43.84,0.42,104.3809523809524
2012-12-07,43.65,0.42,103.92857142857143
2012-12-10,43.56,0.42,103.71428571428572
2012-12-11,44.54,0.42,106.04761904761905
2012-12-12,45.34,0.42,107.95238095238096
2012-12-13,45.92,0.42,109.33333333333334
2012-12-14,46.37,0.42,110.4047619047619
2012-12-17,46.57,0.42,110.88095238095238
2012-12-18,46.9,0.42,111.66666666666667
2012-12-19,47.38,0.42,112.80952380952382
2012-12-20,47.12,0.42,112.19047619047619
2012-12-21,46.28,0.42,110.1904761904762
2012-12-24,45.98,0.42,109.47619047619047
2012-12-26,45.79,0.42,109.02380952380953
2012-12-27,45.55,0.42,108.45238095238095
2012-12-28,44.72,0.42,106.47619047619048
2012-12-31,46.16,0.42,109.9047619047619
2013-01-02,48.75,0.42,116.07142857142857
2013-01-03,49.76,0.42,118.47619047619048
2013-01-04,51.19,0.42,121.88095238095238
2013-01-07,50.88,0.42,121.14285714285715
2013-01-08,52.11,0.42,124.07142857142857
2013-01-09,52.41,0.42,124.78571428571428
2013-01-10,52.44,0.42,124.85714285714286
2013-01-11,52.52,0.42,125.04761904761907
2013-01-14,52.17,0.42,124.21428571428572
2013-01-15,52.61,0.42,125.26190476190476
2013-01-16,51.84,0.42,123.42857142857144
2013-01-17,51.88,0.42,123.52380952380953
2013-01-18,52.22,0.42,124.33333333333333
2013-01-22,53.56,0.42,127.52380952380953
2013-01-23,53.27,0.42,126.83333333333334
2013-01-24,52.71,0.42,125.5
2013-01-25,52.71,0.42,125.5
2013-01-28,52.81,0.42,125.73809523809526
2013-01-29,51.08,0.42,121.61904761904762
2013-01-30,51.56,0.42,122.76190476190477
2013-01-31,55.25,0.42,131.54761904761907
2013-02-01,55.87,0.42,133.02380952380952
2013-02-04,54.35,0.42,129.40476190476193
2013-02-05,54.73,0.42,130.3095238095238
2013-02-06,54.3,0.42,129.28571428571428
2013-02-07,53.55,0.42,127.5
2013-02-08,54.65,0.42,130.11904761904762
2013-02-11,53.84,0.42,128.1904761904762
2013-02-12,53.7,0.42,127.85714285714288
2013-02-13,53.6,0.42,127.61904761904762
2013-02-14,53.4,0.42,127.14285714285714
2013-02-15,52.9,0.42,125.95238095238095
2013-02-19,51.25,0.42,122.02380952380953
2013-02-20,49.88,0.42,118.76190476190477
2013-02-21,49.1,0.42,116.90476190476191
2013-02-22,50.73,0.42,120.78571428571428
2013-02-25,50.41,0.42,120.02380952380952
2013-02-26,50.33,0.42,119.83333333333333
2013-02-27,50.97,0.42,121.35714285714286
2013-02-28,51.49,0.42,122.5952380952381
2013-03-01,51.31,0.53,96.81132075471697
2013-03-04,51.3,0.53,96.79245283018867
2013-03-05,50.69,0.53,95.64150943396226
2013-03-06,52.0,0.53,98.11320754716981
2013-03-07,52.46,0.53,98.98113207547169
2013-03-08,52.34,0.53,98.75471698113208
2013-03-11,52.85,0.53,99.71698113207547
2013-03-12,52.74,0.53,99.50943396226415
2013-03-13,53.17,0.53,100.32075471698113
2013-03-14,53.32,0.53,100.60377358490565
2013-03-15,53.59,0.53,101.11320754716981
2013-03-18,53.49,0.53,100.9245283018868
2013-03-19,52.76,0.53,99.54716981132074
2013-03-20,54.32,0.53,102.49056603773585
2013-03-21,53.81,0.53,101.52830188679245
2013-03-22,53.84,0.53,101.58490566037736
2013-03-25,54.52,0.53,102.86792452830188
2013-03-26,56.56,0.53,106.71698113207547
2013-03-27,56.32,0.53,106.26415094339622
2013-03-28,56.35,0.53,106.32075471698113
2013-04-01,55.36,0.53,104.45283018867924
2013-04-02,55.0,0.53,103.77358490566037
2013-04-03,53.79,0.53,101.49056603773585
2013-04-04,53.49,0.53,100.9245283018868
2013-04-05,52.72,0.53,99.47169811320754
2013-04-08,54.59,0.53,103.0
2013-04-09,54.85,0.53,103.49056603773585
2013-04-10,55.5,0.53,104.71698113207546
2013-04-11,54.97,0.53,103.71698113207546
2013-04-12,55.99,0.53,105.64150943396226
2013-04-15,53.55,0.53,101.03773584905659
2013-04-16,54.44,0.53,102.71698113207546
2013-04-17,52.87,0.53,99.75471698113206
2013-04-18,51.96,0.53,98.0377358490566
2013-04-19,53.06,0.53,100.11320754716981
2013-04-22,53.41,0.53,100.77358490566037
2013-04-23,53.84,0.53,101.58490566037736
2013-04-24,54.82,0.53,103.43396226415094
2013-04-25,57.1,0.53,107.73584905660377
2013-04-26,56.17,0.53,105.98113207547169
2013-04-29,55.67,0.53,105.0377358490566
2013-04-30,56.25,0.53,106.1320754716981
2013-05-01,56.25,0.53,106.1320754716981
2013-05-02,56.97,0.53,107.49056603773585
2013-05-03,57.11,0.53,107.75471698113206
2013-05-06,56.72,0.53,107.0188679245283
2013-05-07,56.77,0.53,107.11320754716981
2013-05-08,57.01,0.53,107.56603773584905
2013-05-09,57.01,0.53,107.56603773584905
2013-05-10,58.22,0.69,84.3768115942029
2013-05-13,58.7,0.69,85.07246376811595
2013-05-14,59.49,0.69,86.21739130434784
2013-05-15,58.43,0.69,84.68115942028986
2013-05-16,57.96,0.69,84.00000000000001
2013-05-17,58.64,0.69,84.98550724637681
2013-05-20,58.93,0.69,85.40579710144928
2013-05-21,59.48,0.69,86.20289855072464
2013-05-22,58.68,0.69,85.04347826086958
2013-05-23,57.8,0.69,83.76811594202898
2013-05-24,57.55,0.69,83.40579710144928
2013-05-28,58.74,0.69,85.1304347826087
2013-05-29,58.67,0.69,85.02898550724639
2013-05-30,58.74,0.69,85.1304347826087
2013-05-31,57.9,0.69,83.91304347826087
2013-06-03,57.93,0.69,83.95652173913044
2013-06-04,58.46,0.69,84.72463768115942
2013-06-05,57.35,0.69,83.11594202898551
2013-06-06,57.03,0.69,82.65217391304348
2013-06-07,57.27,0.69,83.00000000000001
2013-06-10,57.44,0.69,83.2463768115942
2013-06-11,56.14,0.69,81.36231884057972
2013-06-12,55.38,0.69,80.2608695652174
2013-06-13,56.57,0.69,81.98550724637681
2013-06-14,56.44,0.69,81.79710144927536
2013-06-17,57.11,0.69,82.76811594202898
2013-06-18,57.07,0.69,82.71014492753623
2013-06-19,56.48,0.69,81.85507246376812
2013-06-20,53.88,0.69,78.08695652173914
2013-06-21,52.29,0.69,75.78260869565217
2013-06-24,49.47,0.69,71.69565217391305
2013-06-25,50.71,0.69,73.4927536231884
2013-06-26,51.38,0.69,74.46376811594205
2013-06-27,52.88,0.69,76.6376811594203
2013-06-28,52.93,0.69,76.71014492753623
2013-07-01,52.97,0.69,76.76811594202898
2013-07-02,51.79,0.69,75.05797101449276
2013-07-03,51.79,0.69,75.05797101449276
2013-07-05,52.44,0.69,76.0
2013-07-08,52.48,0.69,76.05797101449275
2013-07-09,53.11,0.69,76.97101449275362
2013-07-10,53.15,0.69,77.02898550724638
2013-07-11,54.54,0.69,79.04347826086958
2013-07-12,54.12,0.69,78.43478260869566
2013-07-15,54.83,0.69,79.46376811594203
2013-07-16,54.99,0.69,79.69565217391305
2013-07-17,54.91,0.69,79.57971014492753
2013-07-18,56.17,0.69,81.40579710144928
2013-07-19,55.96,0.69,81.10144927536233
2013-07-22,56.15,0.69,81.3768115942029
2013-07-23,55.71,0.69,80.73913043478261
2013-07-24,54.95,0.69,79.6376811594203
2013-07-25,54.4,0.69,78.84057971014494
2013-07-26,54.96,0.69,79.65217391304348
2013-07-29,54.85,0.69,79.49275362318842
2013-07-30,56.27,0.69,81.55072463768117
2013-07-31,55.57,0.69,80.53623188405798
2013-08-01,57.2,0.69,82.89855072463769
2013-08-02,57.49,0.69,83.31884057971016
2013-08-05,57.81,0.69,83.78260869565219
2013-08-06,56.79,0.69,82.30434782608697
2013-08-07,56.19,0.69,81.43478260869566
2013-08-08,56.7,0.69,82.17391304347827
2013-08-09,56.13,0.65,86.35384615384615
2013-08-12,56.43,0.65,86.81538461538462
2013-08-13,56.75,0.65,87.3076923076923
2013-08-14,56.68,0.65,87.2
2013-08-15,56.64,0.65,87.13846153846154
2013-08-16,56.31,0.65,86.63076923076923
2013-08-19,56.84,0.65,87.44615384615385
2013-08-20,56.85,0.65,87.46153846153847
2013-08-21,56.11,0.65,86.32307692307693
2013-08-22,56.74,0.65,87.29230769230769
2013-08-23,57.0,0.65,87.6923076923077
2013-08-26,56.36,0.65,86.7076923076923
2013-08-27,54.57,0.65,83.95384615384616
2013-08-28,55.98,0.65,86.12307692307691
2013-08-29,56.73,0.65,87.27692307692307
2013-08-30,56.35,0.65,86.6923076923077
2013-09-03,57.92,0.65,89.1076923076923
2013-09-04,58.75,0.65,90.38461538461539
2013-09-05,58.9,0.65,90.61538461538461
2013-09-06,59.24,0.65,91.13846153846154
2013-09-09,61.5,0.65,94.61538461538461
2013-09-10,63.01,0.65,96.93846153846154
2013-09-11,63.48,0.65,97.66153846153846
2013-09-12,62.85,0.65,96.6923076923077
2013-09-13,63.54,0.65,97.75384615384615
2013-09-16,63.65,0.65,97.92307692307692
2013-09-17,64.25,0.65,98.84615384615384
2013-09-18,64.64,0.65,99.44615384615385
2013-09-19,65.6,0.65,100.9230769230769
2013-09-20,65.1,0.65,100.15384615384615
2013-09-23,64.78,0.65,99.66153846153846
2013-09-24,66.1,0.65,101.69230769230768
2013-09-25,65.92,0.65,101.41538461538461
2013-09-26,66.9,0.65,102.92307692307693
2013-09-27,65.88,0.65,101.35384615384615
2013-09-30,66.42,0.65,102.18461538461538
2013-10-01,66.97,0.65,103.03076923076922
2013-10-02,66.61,0.65,102.47692307692307
2013-10-03,66.0,0.65,101.53846153846153
2013-10-04,66.36,0.65,102.09230769230768
2013-10-07,65.69,0.65,101.06153846153846
2013-10-08,64.33,0.65,98.96923076923076
2013-10-09,64.91,0.65,99.86153846153846
2013-10-10,66.28,0.65,101.96923076923076
2013-10-11,68.33,0.65,105.12307692307692
2013-10-14,68.89,0.65,105.98461538461538
2013-10-15,69.11,0.65,106.32307692307693
2013-10-16,69.53,0.65,106.96923076923076
2013-10-17,70.97,0.65,109.18461538461538
2013-10-18,72.52,0.65,111.56923076923076
2013-10-21,73.23,0.65,112.66153846153847
2013-10-22,72.85,0.65,112.07692307692307
2013-10-23,70.95,0.65,109.15384615384616
2013-10-24,72.6,0.65,111.69230769230768
2013-10-25,71.9,0.65,110.61538461538463
2013-10-28,71.18,0.65,109.50769230769231
2013-10-29,71.29,0.65,109.67692307692309
2013-10-30,71.33,0.65,109.73846153846154
2013-10-31,70.22,0.65,108.03076923076922
2013-11-01,69.88,0.65,107.5076923076923
2013-11-04,69.81,0.65,107.4
2013-11-05,69.74,0.65,107.29230769230769
2013-11-06,70.53,0.65,108.50769230769231
2013-11-07,68.46,0.76,90.07894736842104
2013-11-08,69.8,0.76,91.84210526315789
2013-11-11,70.4,0.76,92.63157894736842
2013-11-12,70.84,0.76,93.21052631578948
2013-11-13,71.95,0.76,94.67105263157895
2013-11-14,71.38,0.76,93.92105263157895
2013-11-15,71.22,0.76,93.71052631578947
2013-11-18,70.77,0.76,93.11842105263158
2013-11-19,69.35,0.76,91.24999999999999
2013-11-20,69.07,0.76,90.88157894736841
2013-11-21,69.98,0.76,92.07894736842105
2013-11-22,70.47,0.76,92.72368421052632
2013-11-25,70.26,0.76,92.44736842105264
2013-11-26,70.77,0.76,93.11842105263158
2013-11-27,71.54,0.76,94.13157894736842
2013-11-29,71.68,0.76,94.31578947368422
2013-12-02,71.63,0.76,94.25
2013-12-03,71.7,0.76,94.3421052631579
2013-12-04,74.51,0.76,98.03947368421053
2013-12-05,75.46,0.76,99.28947368421052
2013-12-06,75.77,0.76,99.69736842105263
2013-12-09,76.88,0.76,101.1578947368421
2013-12-10,76.57,0.76,100.74999999999999
2013-12-11,76.51,0.76,100.67105263157896
2013-12-12,76.18,0.76,100.23684210526316
2013-12-13,76.57,0.76,100.74999999999999
2013-12-16,77.38,0.76,101.8157894736842
2013-12-17,77.34,0.76,101.76315789473685
2013-12-18,78.06,0.76,102.71052631578948
2013-12-19,77.09,0.76,101.4342105263158
2013-12-20,76.57,0.76,100.74999999999999
2013-12-23,76.72,0.76,100.94736842105263
2013-12-24,77.65,0.76,102.17105263157896
2013-12-26,78.73,0.76,103.5921052631579
2013-12-27,78.24,0.76,102.94736842105263
2013-12-30,78.59,0.76,103.40789473684211
2013-12-31,78.87,0.76,103.77631578947368
2014-01-02,79.58,0.76,104.71052631578947
2014-01-03,78.35,0.76,103.09210526315789
2014-01-06,77.27,0.76,101.67105263157895
2014-01-07,78.98,0.76,103.92105263157895
2014-01-08,81.18,0.76,106.81578947368422
2014-01-09,80.61,0.76,106.0657894736842
2014-01-10,80.59,0.76,106.03947368421053
2014-01-13,79.17,0.76,104.17105263157895
2014-01-14,80.3,0.76,105.6578947368421
2014-01-15,81.01,0.76,106.5921052631579
2014-01-16,80.87,0.76,106.40789473684211
2014-01-17,81.93,0.76,107.80263157894737
2014-01-21,82.03,0.76,107.9342105263158
2014-01-22,80.47,0.76,105.88157894736842
2014-01-23,78.72,0.76,103.57894736842105
2014-01-24,73.91,0.76,97.25
2014-01-27,73.4,0.76,96.57894736842105
2014-01-28,75.26,0.76,99.02631578947368
2014-01-29,73.93,0.76,97.27631578947368
2014-01-30,77.91,0.76,102.51315789473684
2014-01-31,76.52,0.76,100.68421052631578
2014-02-03,74.51,0.76,98.03947368421053
2014-02-04,75.03,0.76,98.72368421052632
2014-02-05,73.98,0.76,97.3421052631579
2014-02-06,76.28,0.76,100.36842105263158
2014-02-07,76.97,0.76,101.27631578947368
2014-02-10,76.04,0.76,100.05263157894737
2014-02-11,78.32,0.76,103.05263157894736
2014-02-12,78.78,0.76,103.65789473684211
2014-02-13,78.79,0.76,103.67105263157896
2014-02-14,80.15,0.76,105.46052631578948
2014-02-18,80.74,0.76,106.23684210526315
2014-02-19,79.69,0.76,104.85526315789473
2014-02-20,80.59,0.76,106.03947368421053
2014-02-21,80.89,0.76,106.4342105263158
2014-02-24,84.41,0.76,111.0657894736842
2014-02-25,83.29,0.76,109.5921052631579
2014-02-26,83.16,0.76,109.42105263157895
2014-02-27,85.13,0.76,112.01315789473684
2014-02-28,85.25,0.72,118.40277777777779
2014-03-03,85.97,0.72,119.40277777777779
2014-03-04,87.11,0.72,120.98611111111111
2014-03-05,87.22,0.72,121.13888888888889
2014-03-06,87.81,0.72,121.95833333333334
2014-03-07,87.03,0.72,120.875
2014-03-10,85.51,0.72,118.7638888888889
2014-03-11,84.39,0.72,117.20833333333334
2014-03-12,85.12,0.72,118.22222222222223
2014-03-13,82.19,0.72,114.15277777777779
2014-03-14,82.25,0.72,114.23611111111111
2014-03-17,83.86,0.72,116.47222222222223
2014-03-18,83.56,0.72,116.05555555555556
2014-03-19,81.83,0.72,113.65277777777779
2014-03-20,81.42,0.72,113.08333333333334
2014-03-21,81.42,0.72,113.08333333333334
2014-03-24,80.39,0.72,111.65277777777779
2014-03-25,78.8,0.72,109.44444444444444
2014-03-26,77.27,0.72,107.31944444444444
2014-03-27,77.29,0.72,107.34722222222223
2014-03-28,78.25,0.72,108.68055555555556
2014-03-31,80.78,0.72,112.19444444444446
2014-04-01,82.75,0.72,114.93055555555556
2014-04-02,82.87,0.72,115.09722222222223
2014-04-03,81.48,0.72,113.16666666666667
2014-04-04,78.31,0.72,108.7638888888889
2014-04-07,75.26,0.72,104.52777777777779
2014-04-08,76.6,0.72,106.38888888888889
2014-04-09,77.62,0.72,107.80555555555557
2014-04-10,75.66,0.72,105.08333333333333
2014-04-11,74.62,0.72,103.6388888888889
2014-04-14,74.66,0.72,103.69444444444444
2014-04-15,73.18,0.72,101.6388888888889
2014-04-16,76.39,0.72,106.09722222222223
2014-04-17,76.46,0.72,106.19444444444444
2014-04-21,75.73,0.72,105.18055555555557
2014-04-22,80.06,0.72,111.19444444444446
2014-04-23,77.95,0.72,108.2638888888889
2014-04-24,79.48,0.72,110.3888888888889
2014-04-25,77.0,0.72,106.94444444444444
2014-04-28,74.39,0.72,103.31944444444444
2014-04-29,78.62,0.72,109.19444444444446
2014-04-30,79.13,0.72,109.90277777777777
2014-05-01,79.35,0.72,110.20833333333333
2014-05-02,80.6,0.72,111.94444444444444
2014-05-05,79.74,0.72,110.75
2014-05-06,78.92,0.72,109.61111111111111
2014-05-07,77.75,0.97,80.15463917525773
2014-05-08,74.76,0.97,77.07216494845362
2014-05-09,74.68,0.97,76.9896907216495
2014-05-12,75.93,0.97,78.27835051546393
2014-05-13,75.9,0.97,78.24742268041238
2014-05-14,73.69,0.97,75.96907216494846
2014-05-15,73.41,0.97,75.68041237113403
2014-05-16,73.16,0.97,75.42268041237114
2014-05-19,74.3,0.97,76.5979381443299
2014-05-20,72.48,0.97,74.72164948453609
2014-05-21,73.88,0.97,76.16494845360825
2014-05-22,74.78,0.97,77.09278350515464
2014-05-23,74.9,0.97,77.21649484536083
2014-05-27,75.94,0.97,78.28865979381443
2014-05-28,75.97,0.97,78.31958762886597
2014-05-29,77.01,0.97,79.3917525773196
2014-05-30,76.52,0.97,78.88659793814433
2014-06-02,77.43,0.97,79.82474226804125
2014-06-03,75.44,0.97,77.77319587628865
2014-06-04,76.18,0.97,78.53608247422682
2014-06-05,75.15,0.97,77.47422680412372
2014-06-06,74.45,0.97,76.75257731958763
2014-06-09,72.84,0.97,75.09278350515464
2014-06-10,73.03,0.97,75.28865979381443
2014-06-11,73.8,0.97,76.08247422680412
2014-06-12,72.73,0.97,74.97938144329898
2014-06-13,73.77,0.97,76.05154639175258
2014-06-16,73.19,0.97,75.45360824742268
2014-06-17,73.67,0.97,75.94845360824743
2014-06-18,74.16,0.97,76.45360824742268
2014-06-19,74.91,0.97,77.22680412371133
2014-06-20,75.37,0.97,77.70103092783506
2014-06-23,75.12,0.97,77.44329896907217
2014-06-24,74.82,0.97,77.13402061855669
2014-06-25,75.42,0.97,77.75257731958763
2014-06-26,76.75,0.97,79.12371134020619
2014-06-27,75.92,0.97,78.26804123711341
2014-06-30,76.22,0.97,78.57731958762886
2014-07-01,77.78,0.97,80.18556701030928
2014-07-02,77.52,0.97,79.91752577319588
2014-07-03,77.94,0.97,80.35051546391753
2014-07-07,76.93,0.97,79.30927835051547
2014-07-08,75.08,0.97,77.4020618556701
2014-07-09,75.89,0.97,78.23711340206187
2014-07-10,74.93,0.97,77.24742268041238
2014-07-11,74.6,0.97,76.90721649484536
2014-07-14,74.95,0.97,77.26804123711341
2014-07-15,74.22,0.97,76.51546391752578
2014-07-16,73.8,0.97,76.08247422680412
2014-07-17,73.36,0.97,75.62886597938144
2014-07-18,72.84,0.97,75.09278350515464
2014-07-21,72.21,0.97,74.44329896907216
2014-07-22,73.87,0.97,76.15463917525774
2014-07-23,73.74,0.97,76.02061855670102
2014-07-24,73.1,0.97,75.36082474226804
2014-07-25,73.14,0.97,75.40206185567011
2014-07-28,73.91,0.97,76.19587628865979
2014-07-29,74.58,0.97,76.88659793814433
2014-07-30,74.77,0.97,77.08247422680412
2014-07-31,73.85,0.97,76.1340206185567
2014-08-01,72.72,0.97,74.96907216494846
2014-08-04,73.5,0.97,75.77319587628867
2014-08-05,71.86,0.97,74.08247422680412
2014-08-06,68.19,0.97,70.29896907216495
2014-08-07,66.73,0.83,80.3975903614458
2014-08-08,68.13,0.83,82.08433734939759
2014-08-11,68.63,0.83,82.6867469879518
2014-08-12,68.11,0.83,82.06024096385542
2014-08-13,67.93,0.83,81.84337349397592
2014-08-14,68.59,0.83,82.63855421686748
2014-08-15,68.42,0.83,82.43373493975905
2014-08-18,68.9,0.83,83.01204819277109
2014-08-19,68.83,0.83,82.92771084337349
2014-08-20,69.14,0.83,83.30120481927712
2014-08-21,69.25,0.83,83.43373493975903
2014-08-22,69.21,0.83,83.38554216867469
2014-08-25,68.71,0.83,82.78313253012048
2014-08-26,67.85,0.83,81.74698795180723
2014-08-27,67.54,0.83,81.37349397590363
2014-08-28,67.65,0.83,81.50602409638556
2014-08-29,66.51,0.83,80.13253012048193
2014-09-02,63.1,0.83,76.02409638554218
2014-09-03,63.54,0.83,76.55421686746988
2014-09-04,63.08,0.83,76.0
2014-09-05,62.82,0.83,75.6867469879518
2014-09-08,62.43,0.83,75.21686746987952
2014-09-09,62.85,0.83,75.72289156626506
2014-09-10,62.92,0.83,75.80722891566266
2014-09-11,63.65,0.83,76.6867469879518
