date,MAR,MAR_EPS,PE Ratio
2016-02-22,66.79,0.77,86.74025974025975
2016-02-23,66.27,0.77,86.06493506493506
2016-02-24,67.03,0.77,87.05194805194805
2016-02-25,68.3,0.77,88.7012987012987
2016-02-26,68.15,0.77,88.50649350649351
2016-02-29,68.15,0.77,88.50649350649351
2016-03-01,68.93,0.77,89.51948051948052
2016-03-02,68.83,0.77,89.38961038961038
2016-03-03,68.68,0.77,89.1948051948052
2016-03-04,68.98,0.77,89.58441558441558
2016-03-07,69.54,0.77,90.31168831168831
2016-03-08,68.41,0.77,88.84415584415584
2016-03-09,68.59,0.77,89.07792207792208
2016-03-10,67.96,0.77,88.25974025974025
2016-03-11,68.89,0.77,89.46753246753246
2016-03-14,70.93,0.77,92.11688311688313
2016-03-15,70.41,0.77,91.44155844155844
2016-03-16,71.24,0.77,92.51948051948051
2016-03-17,71.8,0.77,93.24675324675324
2016-03-18,73.16,0.77,95.01298701298701
2016-03-21,72.3,0.77,93.8961038961039
2016-03-22,70.92,0.77,92.1038961038961
2016-03-23,69.6,0.77,90.38961038961038
2016-03-24,68.64,0.77,89.14285714285714
2016-03-28,71.34,0.77,92.64935064935065
2016-03-29,70.7,0.77,91.81818181818181
2016-03-30,71.55,0.77,92.92207792207792
2016-03-31,71.18,0.77,92.44155844155844
2016-04-01,67.13,0.77,87.18181818181817
2016-04-04,66.36,0.77,86.18181818181817
2016-04-05,65.84,0.77,85.50649350649351
2016-04-06,66.14,0.77,85.8961038961039
2016-04-07,65.53,0.77,85.1038961038961
2016-04-08,66.57,0.77,86.45454545454544
2016-04-11,67.12,0.77,87.16883116883118
2016-04-12,67.34,0.77,87.45454545454545
2016-04-13,67.63,0.77,87.83116883116882
2016-04-14,67.84,0.77,88.1038961038961
2016-04-15,67.92,0.77,88.20779220779221
2016-04-18,67.54,0.77,87.71428571428572
2016-04-19,67.81,0.77,88.06493506493507
2016-04-20,67.86,0.77,88.12987012987013
2016-04-21,68.23,0.77,88.61038961038962
2016-04-22,66.54,0.77,86.41558441558442
2016-04-25,66.98,0.77,86.98701298701299
2016-04-26,67.0,0.77,87.01298701298701
2016-04-27,68.68,0.77,89.1948051948052
2016-04-28,69.24,0.85,81.45882352941176
2016-04-29,70.09,0.85,82.45882352941177
2016-05-02,70.04,0.85,82.4
2016-05-03,70.1,0.85,82.47058823529412
2016-05-04,69.23,0.85,81.44705882352942
2016-05-05,69.27,0.85,81.49411764705881
2016-05-06,69.22,0.85,81.43529411764706
2016-05-09,69.13,0.85,81.32941176470588
2016-05-10,70.46,0.85,82.89411764705882
2016-05-11,68.92,0.85,81.08235294117648
2016-05-12,67.97,0.85,79.96470588235294
2016-05-13,66.88,0.85,78.68235294117646
2016-05-16,67.71,0.85,79.65882352941176
2016-05-17,67.26,0.85,79.12941176470589
2016-05-18,65.71,0.85,77.30588235294117
2016-05-19,64.97,0.85,76.43529411764706
2016-05-20,64.98,0.85,76.44705882352942
2016-05-23,64.86,0.85,76.30588235294118
2016-05-24,65.37,0.85,76.90588235294118
2016-05-25,66.2,0.85,77.88235294117648
2016-05-26,65.56,0.85,77.12941176470589
2016-05-27,66.31,0.85,78.01176470588236
2016-05-31,66.04,0.85,77.69411764705883
2016-06-01,67.15,0.85,79.00000000000001
2016-06-02,68.52,0.85,80.61176470588235
2016-06-03,68.03,0.85,80.03529411764707
2016-06-06,67.85,0.85,79.8235294117647
2016-06-07,67.31,0.85,79.18823529411765
2016-06-08,67.56,0.85,79.48235294117647
2016-06-09,67.22,0.85,79.08235294117647
2016-06-10,66.49,0.85,78.2235294117647
2016-06-13,65.96,0.85,77.6
2016-06-14,65.38,0.85,76.91764705882352
2016-06-15,65.72,0.85,77.31764705882352
2016-06-16,65.59,0.85,77.16470588235295
2016-06-17,66.47,0.85,78.2
2016-06-20,67.84,0.85,79.81176470588235
2016-06-21,67.71,0.85,79.65882352941176
2016-06-22,67.75,0.85,79.70588235294117
2016-06-23,68.95,0.85,81.11764705882354
2016-06-24,63.91,0.85,75.18823529411765
2016-06-27,61.21,0.85,72.01176470588236
2016-06-28,62.59,0.85,73.63529411764706
2016-06-29,64.9,0.85,76.3529411764706
2016-06-30,66.46,0.85,78.18823529411765
2016-07-01,67.79,0.85,79.7529411764706
2016-07-05,67.09,0.85,78.92941176470589
2016-07-06,67.85,0.85,79.8235294117647
2016-07-07,68.36,0.85,80.4235294117647
2016-07-08,69.85,0.85,82.17647058823529
2016-07-11,70.12,0.85,82.49411764705883
2016-07-12,71.26,0.85,83.83529411764707
2016-07-13,70.12,0.85,82.49411764705883
2016-07-14,70.45,0.85,82.88235294117648
2016-07-15,70.2,0.85,82.58823529411765
2016-07-18,70.39,0.85,82.81176470588235
2016-07-19,70.15,0.85,82.5294117647059
2016-07-20,69.87,0.85,82.2
2016-07-21,70.38,0.85,82.8
2016-07-22,70.99,0.85,83.51764705882353
2016-07-25,71.21,0.85,83.77647058823528
2016-07-26,71.67,0.85,84.31764705882354
2016-07-27,70.54,0.85,82.98823529411766
2016-07-28,71.53,0.96,74.51041666666667
2016-07-29,71.7,0.96,74.6875
2016-08-01,71.19,0.96,74.15625
2016-08-02,70.59,0.96,73.53125
2016-08-03,71.31,0.96,74.28125
2016-08-04,72.21,0.96,75.21875
2016-08-05,72.71,0.96,75.73958333333333
2016-08-08,72.54,0.96,75.56250000000001
2016-08-09,71.85,0.96,74.84375
2016-08-10,71.86,0.96,74.85416666666667
2016-08-11,72.1,0.96,75.10416666666666
2016-08-12,71.94,0.96,74.9375
2016-08-15,72.88,0.96,75.91666666666667
2016-08-16,72.78,0.96,75.8125
2016-08-17,73.01,0.96,76.05208333333334
2016-08-18,72.96,0.96,76.0
2016-08-19,73.97,0.96,77.05208333333333
2016-08-22,73.01,0.96,76.05208333333334
2016-08-23,73.13,0.96,76.17708333333333
2016-08-24,72.48,0.96,75.5
2016-08-25,73.03,0.96,76.07291666666667
2016-08-26,72.8,0.96,75.83333333333333
2016-08-29,73.08,0.96,76.125
2016-08-30,72.33,0.96,75.34375
2016-08-31,71.33,0.96,74.30208333333333
2016-09-01,71.13,0.96,74.09375
2016-09-02,70.96,0.96,73.91666666666666
2016-09-06,70.09,0.96,73.01041666666667
2016-09-07,70.4,0.96,73.33333333333334
2016-09-08,70.03,0.96,72.94791666666667
2016-09-09,67.16,0.96,69.95833333333333
2016-09-12,68.82,0.96,71.6875
2016-09-13,68.41,0.96,71.26041666666667
2016-09-14,68.49,0.96,71.34375
2016-09-15,69.29,0.96,72.17708333333334
2016-09-16,68.69,0.96,71.55208333333333
2016-09-19,68.34,0.96,71.1875
2016-09-20,69.94,0.96,72.85416666666667
2016-09-21,70.14,0.96,73.0625
2016-09-22,69.75,0.96,72.65625
2016-09-23,68.44,0.96,71.29166666666667
2016-09-26,67.15,0.96,69.94791666666667
2016-09-27,67.05,0.96,69.84375
2016-09-28,67.38,0.96,70.1875
2016-09-29,67.1,0.96,69.89583333333333
2016-09-30,67.33,0.96,70.13541666666667
2016-10-03,67.45,0.96,70.26041666666667
2016-10-04,67.11,0.96,69.90625
2016-10-05,67.47,0.96,70.28125
2016-10-06,67.51,0.96,70.32291666666667
2016-10-07,67.14,0.96,69.9375
2016-10-10,67.39,0.96,70.19791666666667
2016-10-11,66.61,0.96,69.38541666666667
2016-10-12,66.91,0.96,69.69791666666667
2016-10-13,67.27,0.96,70.07291666666667
2016-10-14,67.45,0.96,70.26041666666667
2016-10-17,66.92,0.96,69.70833333333334
2016-10-18,67.83,0.96,70.65625
2016-10-19,67.96,0.96,70.79166666666666
2016-10-20,67.4,0.96,70.20833333333334
2016-10-21,67.14,0.96,69.9375
2016-10-24,67.38,0.96,70.1875
2016-10-25,67.21,0.96,70.01041666666666
2016-10-26,66.69,0.96,69.46875
2016-10-27,66.92,0.96,69.70833333333334
2016-10-28,67.44,0.96,70.25
2016-10-31,68.7,0.96,71.5625
2016-11-01,68.32,0.96,71.16666666666666
2016-11-02,68.4,0.96,71.25000000000001
2016-11-03,69.24,0.96,72.125
2016-11-04,69.61,0.96,72.51041666666667
2016-11-07,71.1,0.96,74.0625
2016-11-08,73.02,0.96,76.0625
2016-11-09,74.08,0.71,104.33802816901408
2016-11-10,73.42,0.71,103.40845070422536
2016-11-11,73.39,0.71,103.36619718309859
2016-11-14,77.24,0.71,108.78873239436619
2016-11-15,77.71,0.71,109.45070422535211
2016-11-16,77.57,0.71,109.25352112676056
2016-11-17,77.47,0.71,109.11267605633803
2016-11-18,77.14,0.71,108.64788732394366
2016-11-21,77.29,0.71,108.85915492957749
2016-11-22,77.85,0.71,109.64788732394366
2016-11-23,78.08,0.71,109.9718309859155
2016-11-25,78.52,0.71,110.59154929577464
2016-11-28,78.07,0.71,109.95774647887323
2016-11-29,79.11,0.71,111.42253521126761
2016-11-30,78.78,0.71,110.95774647887325
2016-12-01,79.82,0.71,112.4225352112676
2016-12-02,79.2,0.71,111.5492957746479
2016-12-05,81.0,0.71,114.08450704225352
2016-12-06,82.08,0.71,115.60563380281691
2016-12-07,83.92,0.71,118.19718309859155
2016-12-08,83.49,0.71,117.59154929577464
2016-12-09,83.55,0.71,117.67605633802818
2016-12-12,83.91,0.71,118.1830985915493
2016-12-13,84.4,0.71,118.87323943661973
2016-12-14,83.94,0.71,118.22535211267606
2016-12-15,84.33,0.71,118.77464788732395
2016-12-16,86.05,0.71,121.19718309859155
2016-12-19,84.86,0.71,119.52112676056339
2016-12-20,85.1,0.71,119.85915492957746
2016-12-21,84.85,0.71,119.50704225352112
2016-12-22,83.73,0.71,117.92957746478875
2016-12-23,84.09,0.71,118.43661971830987
2016-12-27,84.14,0.71,118.50704225352113
2016-12-28,83.36,0.71,117.40845070422536
2016-12-29,83.32,0.71,117.35211267605634
2016-12-30,82.68,0.71,116.45070422535213
2017-01-03,82.5,0.71,116.19718309859155
2017-01-04,82.34,0.71,115.9718309859155
2017-01-05,81.78,0.71,115.18309859154931
2017-01-06,82.3,0.71,115.91549295774648
2017-01-09,82.25,0.71,115.84507042253522
2017-01-10,81.93,0.71,115.39436619718312
2017-01-11,82.84,0.71,116.67605633802818
2017-01-12,81.89,0.71,115.3380281690141
2017-01-13,82.64,0.71,116.3943661971831
2017-01-17,82.38,0.71,116.02816901408451
2017-01-18,83.0,0.71,116.90140845070422
2017-01-19,84.53,0.71,119.05633802816902
2017-01-20,84.38,0.71,118.84507042253522
2017-01-23,84.37,0.71,118.83098591549297
2017-01-24,84.51,0.71,119.02816901408453
2017-01-25,85.61,0.71,120.5774647887324
2017-01-26,85.84,0.71,120.90140845070424
2017-01-27,86.08,0.71,121.23943661971832
2017-01-30,85.26,0.71,120.08450704225353
2017-01-31,84.6,0.71,119.15492957746478
2017-02-01,84.64,0.71,119.21126760563381
2017-02-02,84.5,0.71,119.01408450704226
2017-02-03,85.45,0.71,120.35211267605635
2017-02-06,85.65,0.71,120.63380281690142
2017-02-07,85.81,0.71,120.85915492957747
2017-02-08,86.36,0.71,121.63380281690141
2017-02-09,86.79,0.71,122.23943661971832
2017-02-10,86.45,0.71,121.7605633802817
2017-02-13,87.38,0.71,123.07042253521126
2017-02-14,87.89,0.71,123.7887323943662
2017-02-15,89.46,0.71,126.0
2017-02-16,89.44,0.71,125.9718309859155
2017-02-17,89.36,0.71,125.85915492957747
2017-02-21,87.99,0.84,104.75
2017-02-22,87.68,0.84,104.3809523809524
2017-02-23,87.0,0.84,103.57142857142857
2017-02-24,87.08,0.84,103.66666666666667
2017-02-27,87.45,0.84,104.10714285714286
2017-02-28,86.99,0.84,103.55952380952381
2017-03-01,88.49,0.84,105.34523809523809
2017-03-02,87.52,0.84,104.19047619047619
2017-03-03,86.79,0.84,103.32142857142858
2017-03-06,86.72,0.84,103.23809523809524
2017-03-07,86.15,0.84,102.55952380952382
2017-03-08,86.39,0.84,102.8452380952381
2017-03-09,86.31,0.84,102.75
2017-03-10,86.62,0.84,103.11904761904763
2017-03-13,87.03,0.84,103.60714285714286
2017-03-14,86.27,0.84,102.70238095238095
2017-03-15,87.82,0.84,104.54761904761904
2017-03-16,88.06,0.84,104.83333333333334
2017-03-17,88.33,0.84,105.15476190476191
2017-03-20,88.68,0.84,105.57142857142858
2017-03-21,89.1,0.84,106.07142857142857
2017-03-22,92.14,0.84,109.69047619047619
2017-03-23,93.14,0.84,110.88095238095238
2017-03-24,93.5,0.84,111.30952380952381
2017-03-27,93.17,0.84,110.91666666666667
2017-03-28,94.49,0.84,112.48809523809524
2017-03-29,94.59,0.84,112.60714285714286
2017-03-30,94.64,0.84,112.66666666666667
2017-03-31,94.18,0.84,112.11904761904763
2017-04-03,92.75,0.84,110.41666666666667
2017-04-04,92.47,0.84,110.08333333333334
2017-04-05,91.96,0.84,109.47619047619047
2017-04-06,91.77,0.84,109.25
2017-04-07,91.21,0.84,108.58333333333333
2017-04-10,91.06,0.84,108.40476190476191
2017-04-11,91.4,0.84,108.80952380952382
2017-04-12,91.75,0.84,109.22619047619048
2017-04-13,91.55,0.84,108.98809523809524
2017-04-17,91.95,0.84,109.46428571428572
2017-04-18,92.02,0.84,109.54761904761905
2017-04-19,91.49,0.84,108.91666666666667
2017-04-20,92.77,0.84,110.44047619047619
2017-04-21,92.47,0.84,110.08333333333334
2017-04-24,93.52,0.84,111.33333333333333
2017-04-25,94.57,0.84,112.58333333333333
2017-04-26,96.3,0.84,114.64285714285714
2017-04-27,95.74,0.84,113.97619047619047
2017-04-28,94.42,0.84,112.40476190476191
2017-05-01,95.58,0.84,113.78571428571429
2017-05-02,97.1,0.84,115.59523809523809
2017-05-03,96.99,0.84,115.46428571428571
2017-05-04,96.88,0.84,115.33333333333333
2017-05-05,97.05,0.84,115.53571428571429
2017-05-08,96.37,0.84,114.72619047619048
2017-05-09,102.5,1.05,97.61904761904762
2017-05-10,103.24,1.05,98.32380952380952
2017-05-11,102.82,1.05,97.92380952380951
2017-05-12,102.45,1.05,97.57142857142857
2017-05-15,104.06,1.05,99.1047619047619
2017-05-16,103.99,1.05,99.03809523809522
2017-05-17,102.11,1.05,97.24761904761904
2017-05-18,102.53,1.05,97.64761904761905
2017-05-19,102.82,1.05,97.92380952380951
2017-05-22,104.22,1.05,99.25714285714285
2017-05-23,105.49,1.05,100.46666666666665
2017-05-24,105.88,1.05,100.83809523809524
2017-05-25,106.53,1.05,101.45714285714286
2017-05-26,106.9,1.05,101.80952380952381
2017-05-30,106.74,1.05,101.65714285714284
2017-05-31,107.65,1.05,102.52380952380952
2017-06-01,108.68,1.05,103.5047619047619
2017-06-02,110.06,1.05,104.81904761904762
2017-06-05,108.19,1.05,103.03809523809524
2017-06-06,104.99,1.05,99.99047619047619
2017-06-07,105.12,1.05,100.11428571428571
2017-06-08,105.08,1.05,100.07619047619048
2017-06-09,102.42,1.05,97.54285714285714
2017-06-12,102.07,1.05,97.2095238095238
2017-06-13,103.88,1.05,98.93333333333332
2017-06-14,103.91,1.05,98.96190476190475
2017-06-15,104.74,1.05,99.75238095238095
2017-06-16,104.5,1.05,99.52380952380952
2017-06-19,105.93,1.05,100.88571428571429
2017-06-20,104.19,1.05,99.22857142857143
2017-06-21,104.13,1.05,99.17142857142856
2017-06-22,103.89,1.05,98.94285714285714
2017-06-23,104.06,1.05,99.1047619047619
2017-06-26,103.93,1.05,98.98095238095239
2017-06-27,101.03,1.05,96.21904761904761
2017-06-28,101.98,1.05,97.12380952380953
2017-06-29,100.21,1.05,95.43809523809523
2017-06-30,100.31,1.05,95.53333333333333
2017-07-03,100.11,1.05,95.34285714285714
2017-07-05,101.17,1.05,96.35238095238095
2017-07-06,99.65,1.05,94.90476190476191
2017-07-07,100.35,1.05,95.57142857142856
2017-07-10,100.71,1.05,95.91428571428571
2017-07-11,100.73,1.05,95.93333333333334
2017-07-12,100.8,1.05,96.0
2017-07-13,100.7,1.05,95.9047619047619
2017-07-14,100.99,1.05,96.18095238095238
2017-07-17,101.35,1.05,96.52380952380952
2017-07-18,102.0,1.05,97.14285714285714
2017-07-19,102.24,1.05,97.37142857142857
2017-07-20,102.4,1.05,97.52380952380952
2017-07-21,102.85,1.05,97.95238095238095
2017-07-24,102.71,1.05,97.81904761904761
2017-07-25,103.06,1.05,98.15238095238095
2017-07-26,103.04,1.05,98.13333333333334
2017-07-27,104.06,1.05,99.1047619047619
2017-07-28,103.34,1.05,98.41904761904762
2017-07-31,104.19,1.05,99.22857142857143
2017-08-01,105.13,1.05,100.12380952380951
2017-08-02,103.49,1.05,98.56190476190476
2017-08-03,103.66,1.05,98.72380952380952
2017-08-04,105.02,1.05,100.01904761904761
2017-08-07,106.17,1.05,101.11428571428571
2017-08-08,103.95,1.31,79.35114503816794
2017-08-09,101.35,1.31,77.36641221374045
2017-08-10,99.52,1.31,75.96946564885495
2017-08-11,99.4,1.31,75.87786259541984
2017-08-14,100.07,1.31,76.38931297709922
2017-08-15,100.4,1.31,76.6412213740458
2017-08-16,100.3,1.31,76.5648854961832
2017-08-17,97.84,1.31,74.68702290076335
2017-08-18,98.03,1.31,74.83206106870229
2017-08-21,99.08,1.31,75.63358778625954
2017-08-22,102.0,1.31,77.86259541984732
2017-08-23,100.43,1.31,76.66412213740458
2017-08-24,99.95,1.31,76.29770992366412
2017-08-25,100.66,1.31,76.83969465648855
2017-08-28,100.71,1.31,76.87786259541984
2017-08-29,100.23,1.31,76.5114503816794
2017-08-30,103.64,1.31,79.11450381679388
2017-08-31,103.58,1.31,79.06870229007633
2017-09-01,103.8,1.31,79.23664122137404
2017-09-05,102.28,1.31,78.07633587786259
2017-09-06,101.8,1.31,77.70992366412213
2017-09-07,101.76,1.31,77.6793893129771
2017-09-08,103.43,1.31,78.95419847328245
2017-09-11,104.63,1.31,79.87022900763358
2017-09-12,105.08,1.31,80.21374045801527
2017-09-13,106.77,1.31,81.50381679389312
2017-09-14,106.39,1.31,81.21374045801527
2017-09-15,105.39,1.31,80.45038167938931
2017-09-18,105.54,1.31,80.56488549618321
2017-09-19,107.35,1.31,81.94656488549617
2017-09-20,107.69,1.31,82.20610687022901
2017-09-21,107.57,1.31,82.11450381679388
2017-09-22,107.88,1.31,82.35114503816793
2017-09-25,108.87,1.31,83.10687022900764
2017-09-26,108.07,1.31,82.49618320610686
2017-09-27,108.36,1.31,82.71755725190839
2017-09-28,110.0,1.31,83.96946564885496
2017-09-29,110.26,1.31,84.16793893129771
2017-10-02,110.53,1.31,84.37404580152672
2017-10-03,109.4,1.31,83.5114503816794
2017-10-04,108.82,1.31,83.06870229007633
2017-10-05,111.27,1.31,84.93893129770991
2017-10-06,111.76,1.31,85.31297709923665
2017-10-09,112.76,1.31,86.07633587786259
2017-10-10,114.08,1.31,87.08396946564885
2017-10-11,114.13,1.31,87.12213740458014
2017-10-12,114.46,1.31,87.3740458015267
2017-10-13,115.11,1.31,87.87022900763358
2017-10-16,114.75,1.31,87.59541984732824
2017-10-17,115.04,1.31,87.81679389312977
2017-10-18,115.77,1.31,88.3740458015267
2017-10-19,115.2,1.31,87.93893129770993
2017-10-20,115.02,1.31,87.80152671755725
2017-10-23,115.31,1.31,88.02290076335878
2017-10-24,116.81,1.31,89.16793893129771
2017-10-25,116.33,1.31,88.80152671755725
2017-10-26,118.81,1.31,90.69465648854961
2017-10-27,118.87,1.31,90.74045801526718
2017-10-30,118.52,1.31,90.47328244274809
2017-10-31,119.48,1.31,91.20610687022901
2017-11-01,120.16,1.31,91.72519083969465
2017-11-02,119.64,1.31,91.32824427480915
2017-11-03,121.55,1.31,92.78625954198473
2017-11-06,121.98,1.31,93.1145038167939
2017-11-07,120.89,1.31,92.2824427480916
2017-11-08,119.98,1.34,89.53731343283582
2017-11-09,118.81,1.34,88.66417910447761
2017-11-10,120.11,1.34,89.63432835820895
2017-11-13,120.39,1.34,89.84328358208954
2017-11-14,123.06,1.34,91.83582089552239
2017-11-15,122.26,1.34,91.23880597014926
2017-11-16,124.38,1.34,92.82089552238806
2017-11-17,125.48,1.34,93.64179104477611
2017-11-20,125.91,1.34,93.96268656716417
2017-11-21,127.62,1.34,95.23880597014926
2017-11-22,126.39,1.34,94.32089552238806
2017-11-24,126.5,1.34,94.40298507462686
2017-11-27,126.93,1.34,94.72388059701493
2017-11-28,126.9,1.34,94.70149253731343
2017-11-29,126.49,1.34,94.39552238805969
2017-11-30,127.0,1.34,94.77611940298507
2017-12-01,126.86,1.34,94.67164179104476
2017-12-04,127.73,1.34,95.32089552238806
2017-12-05,127.53,1.34,95.17164179104478
2017-12-06,127.3,1.34,94.99999999999999
2017-12-07,127.85,1.34,95.41044776119402
2017-12-08,129.32,1.34,96.50746268656715
2017-12-11,128.57,1.34,95.94776119402984
2017-12-12,128.76,1.34,96.08955223880596
2017-12-13,128.47,1.34,95.8731343283582
2017-12-14,127.72,1.34,95.31343283582089
2017-12-15,129.82,1.34,96.88059701492536
2017-12-18,133.34,1.34,99.50746268656717
2017-12-19,133.14,1.34,99.35820895522386
2017-12-20,133.84,1.34,99.88059701492537
2017-12-21,133.95,1.34,99.96268656716417
2017-12-22,133.97,1.34,99.9776119402985
2017-12-26,133.3,1.34,99.47761194029852
2017-12-27,136.25,1.34,101.67910447761193
2017-12-28,136.57,1.34,101.91791044776119
2017-12-29,135.73,1.34,101.29104477611939
2018-01-02,133.75,1.34,99.81343283582089
2018-01-03,136.45,1.34,101.82835820895521
2018-01-04,135.7,1.34,101.2686567164179
2018-01-05,134.4,1.34,100.29850746268657
2018-01-08,136.34,1.34,101.74626865671641
2018-01-09,137.71,1.34,102.76865671641791
2018-01-10,137.7,1.34,102.76119402985073
2018-01-11,139.43,1.34,104.05223880597015
2018-01-12,139.78,1.34,104.31343283582089
2018-01-16,139.12,1.34,103.82089552238806
2018-01-17,142.0,1.34,105.97014925373134
2018-01-18,141.13,1.34,105.32089552238806
2018-01-19,144.07,1.34,107.51492537313432
2018-01-22,143.81,1.34,107.32089552238806
2018-01-23,145.8,1.34,108.80597014925374
2018-01-24,144.39,1.34,107.75373134328356
2018-01-25,145.5,1.34,108.5820895522388
2018-01-26,147.14,1.34,109.80597014925371
2018-01-29,147.99,1.34,110.44029850746269
2018-01-30,147.27,1.34,109.90298507462687
2018-01-31,147.34,1.34,109.95522388059702
2018-02-01,147.52,1.34,110.08955223880596
2018-02-02,141.17,1.34,105.3507462686567
2018-02-05,136.34,1.34,101.74626865671641
2018-02-06,140.03,1.34,104.5
2018-02-07,139.64,1.34,104.20895522388058
2018-02-08,133.88,1.34,99.91044776119402
2018-02-09,136.29,1.34,101.70895522388058
2018-02-12,139.1,1.34,103.80597014925372
2018-02-13,140.61,1.34,104.93283582089552
2018-02-14,145.24,1.34,108.38805970149254
2018-02-15,141.29,2.02,69.94554455445544
2018-02-16,138.5,2.02,68.56435643564356
2018-02-20,140.44,2.02,69.52475247524752
2018-02-21,141.96,2.02,70.27722772277228
2018-02-22,140.6,2.02,69.6039603960396
2018-02-23,142.17,2.02,70.38118811881188
2018-02-26,141.35,2.02,69.97524752475248
2018-02-27,138.12,2.02,68.37623762376238
2018-02-28,141.21,2.02,69.90594059405942
2018-03-01,137.54,2.02,68.08910891089108
2018-03-02,139.58,2.02,69.09900990099011
2018-03-05,135.73,2.02,67.19306930693068
2018-03-06,137.61,2.02,68.12376237623764
2018-03-07,138.98,2.02,68.80198019801979
2018-03-08,139.35,2.02,68.98514851485149
2018-03-09,143.29,2.02,70.93564356435643
2018-03-12,141.81,2.02,70.20297029702971
2018-03-13,141.75,2.02,70.17326732673267
2018-03-14,141.43,2.02,70.01485148514851
2018-03-15,141.73,2.02,70.16336633663366
2018-03-16,141.06,2.02,69.83168316831683
2018-03-19,139.82,2.02,69.21782178217822
2018-03-20,140.55,2.02,69.57920792079209
2018-03-21,140.42,2.02,69.51485148514851
2018-03-22,137.25,2.02,67.94554455445544
2018-03-23,133.76,2.02,66.21782178217822
2018-03-26,138.92,2.02,68.77227722772277
2018-03-27,135.59,2.02,67.12376237623762
2018-03-28,133.9,2.02,66.2871287128713
2018-03-29,135.98,2.02,67.31683168316832
2018-04-02,132.07,2.02,65.38118811881188
2018-04-03,132.5,2.02,65.5940594059406
2018-04-04,135.81,2.02,67.23267326732673
2018-04-05,134.44,2.02,66.55445544554455
2018-04-06,130.93,2.02,64.81683168316832
2018-04-09,130.72,2.02,64.7128712871287
2018-04-10,129.84,2.02,64.27722772277228
2018-04-11,132.03,2.02,65.36138613861387
2018-04-12,133.01,2.02,65.84653465346534
2018-04-13,131.06,2.02,64.88118811881188
2018-04-16,133.47,2.02,66.07425742574257
2018-04-17,136.81,2.02,67.72772277227723
2018-04-18,138.31,2.02,68.47029702970298
2018-04-19,137.62,2.02,68.12871287128714
2018-04-20,137.48,2.02,68.05940594059405
2018-04-23,137.63,2.02,68.13366336633663
2018-04-24,136.9,2.02,67.77227722772277
2018-04-25,137.24,2.02,67.94059405940594
2018-04-26,137.76,2.02,68.1980198019802
2018-04-27,137.42,2.02,68.02970297029702
2018-04-30,136.68,2.02,67.66336633663367
2018-05-01,137.6,2.02,68.11881188118812
2018-05-02,134.16,2.02,66.41584158415841
2018-05-03,134.64,2.02,66.65346534653465
2018-05-04,135.85,2.02,67.25247524752474
2018-05-07,136.64,2.02,67.64356435643563
2018-05-08,139.31,2.02,68.96534653465346
2018-05-09,137.9,2.02,68.26732673267327
2018-05-10,138.57,1.23,112.65853658536585
2018-05-11,139.82,1.23,113.67479674796748
2018-05-14,139.35,1.23,113.29268292682927
2018-05-15,138.86,1.23,112.89430894308944
2018-05-16,140.44,1.23,114.17886178861788
2018-05-17,138.29,1.23,112.43089430894308
2018-05-18,138.52,1.23,112.6178861788618
2018-05-21,138.8,1.23,112.84552845528457
2018-05-22,137.78,1.23,112.01626016260163
2018-05-23,137.59,1.23,111.86178861788618
2018-05-24,137.87,1.23,112.08943089430895
2018-05-25,137.97,1.23,112.17073170731707
2018-05-29,134.55,1.23,109.39024390243904
2018-05-30,136.27,1.23,110.78861788617887
2018-05-31,135.36,1.23,110.04878048780489
2018-06-01,138.34,1.23,112.47154471544715
2018-06-04,138.69,1.23,112.7560975609756
2018-06-05,138.22,1.23,112.3739837398374
2018-06-06,141.57,1.23,115.09756097560975
2018-06-07,139.44,1.23,113.36585365853658
2018-06-08,138.38,1.23,112.5040650406504
2018-06-11,139.14,1.23,113.12195121951218
2018-06-12,139.86,1.23,113.70731707317074
2018-06-13,138.35,1.23,112.47967479674796
2018-06-14,138.75,1.23,112.8048780487805
2018-06-15,138.83,1.23,112.86991869918701
2018-06-18,138.67,1.23,112.73983739837398
2018-06-19,136.58,1.23,111.04065040650407
2018-06-20,135.99,1.23,110.56097560975611
2018-06-21,133.73,1.23,108.72357723577235
2018-06-22,132.61,1.23,107.81300813008131
2018-06-25,129.1,1.23,104.95934959349593
2018-06-26,129.43,1.23,105.22764227642277
2018-06-27,126.94,1.23,103.20325203252033
2018-06-28,125.26,1.23,101.83739837398375
2018-06-29,126.6,1.23,102.92682926829268
2018-07-02,126.49,1.23,102.83739837398373
2018-07-03,124.52,1.23,101.23577235772358
2018-07-05,126.49,1.23,102.83739837398373
2018-07-06,127.66,1.23,103.78861788617886
2018-07-09,130.16,1.23,105.8211382113821
2018-07-10,130.73,1.23,106.28455284552845
2018-07-11,129.85,1.23,105.5691056910569
2018-07-12,130.77,1.23,106.31707317073172
2018-07-13,131.01,1.23,106.51219512195121
2018-07-16,130.79,1.23,106.33333333333333
2018-07-17,130.45,1.23,106.05691056910568
2018-07-18,133.13,1.23,108.23577235772358
2018-07-19,133.2,1.23,108.29268292682926
2018-07-20,133.05,1.23,108.17073170731709
2018-07-23,132.03,1.23,107.34146341463415
2018-07-24,130.02,1.23,105.70731707317074
2018-07-25,131.5,1.23,106.91056910569105
2018-07-26,130.97,1.23,106.47967479674797
2018-07-27,128.55,1.23,104.51219512195124
